republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
lobby.republican.	3600	in	ns	curitiba.ns.porkbun.com.
lobby.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.republican.	3600	in	ns	maceio.ns.porkbun.com.
lobby.republican.	3600	in	ns	salvador.ns.porkbun.com.
local.republican.	3600	in	ns	curitiba.ns.porkbun.com.
local.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
local.republican.	3600	in	ns	maceio.ns.porkbun.com.
local.republican.	3600	in	ns	salvador.ns.porkbun.com.
loser.republican.	3600	in	ds	52889 8 2 A02ED10573241825E4CED530C61499F983A78D30C7185039EEF1F73FCBC3EAA3
loser.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
loser.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
loser.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
loser.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
loser.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. sleKdq+3VlT+bZQEcgAy1yxDz3yu2sLvSwOu7E7MXc3fElOEO3GKNkGwpptyeSUBHwxFRnpGHMA2UU8GLa1T10n2r5RvekPS74gmajkP5wsh4DAgSSPJlw/eAzRvUTf27lcGtAxFwRKcgXauoaBdjriXdiV4ugJduChXu5vsAHk=
loucks.republican.	3600	in	ns	ns59.domaincontrol.com.
loucks.republican.	3600	in	ns	ns60.domaincontrol.com.
loudandproudyorkcounty.republican.	3600	in	ns	curitiba.ns.porkbun.com.
loudandproudyorkcounty.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
loudandproudyorkcounty.republican.	3600	in	ns	maceio.ns.porkbun.com.
loudandproudyorkcounty.republican.	3600	in	ns	salvador.ns.porkbun.com.
lukefarritor.republican.	3600	in	ns	curitiba.ns.porkbun.com.
lukefarritor.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
lukefarritor.republican.	3600	in	ns	maceio.ns.porkbun.com.
lukefarritor.republican.	3600	in	ns	salvador.ns.porkbun.com.
lumaris.republican.	3600	in	ns	dns1.registrar-servers.com.
lumaris.republican.	3600	in	ns	dns2.registrar-servers.com.
lying.republican.	3600	in	ns	dns1.registrar-servers.com.
lying.republican.	3600	in	ns	dns2.registrar-servers.com.
m9t5.republican.	3600	in	ns	ns1.dyna-ns.net.
m9t5.republican.	3600	in	ns	ns2.dyna-ns.net.
mad.republican.	3600	in	ds	31384 8 2 C6633C9F09B3EC4C22313AC79348970D90045E22BA624F4C364B25B7084964F8
mad.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
mad.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
mad.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
mad.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
mad.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. IdpcrTQAZ1l31tvnQngc9niQB9Q3y6Q8jAvCp8qPbOZO2zPoIAi4HE0KQurlK/m9GPJa8HcfLM/A56/3Xs3930+Ptf0gUhZS6ICKiFD342YXsD3PLdK2V+hk+hDgUMp7pSSEOwITHW5cZcEIrpIGfI2G5SZ/dGKnaUIoH9ODtSo=
made.republican.	3600	in	ns	curitiba.ns.porkbun.com.
made.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
made.republican.	3600	in	ns	maceio.ns.porkbun.com.
made.republican.	3600	in	ns	salvador.ns.porkbun.com.
maga.republican.	3600	in	ns	ns3.afternic.com.
maga.republican.	3600	in	ns	ns4.afternic.com.
maganews.republican.	3600	in	ns	dns1.namecheaphosting.com.
maganews.republican.	3600	in	ns	dns2.namecheaphosting.com.
maha.republican.	3600	in	ns	ns1.dyna-ns.net.
maha.republican.	3600	in	ns	ns2.dyna-ns.net.
mailbrilhante.republican.	3600	in	ns	ns1.dyna-ns.net.
mailbrilhante.republican.	3600	in	ns	ns2.dyna-ns.net.
mailclair.republican.	3600	in	ns	ns1.dyna-ns.net.
mailclair.republican.	3600	in	ns	ns2.dyna-ns.net.
mailclaro.republican.	3600	in	ns	ns1.dyna-ns.net.
mailclaro.republican.	3600	in	ns	ns2.dyna-ns.net.
make.republican.	3600	in	ns	ns1.hover.com.
make.republican.	3600	in	ns	ns2.hover.com.
makeamericagreatagain.republican.	3600	in	ns	ns75.domaincontrol.com.
makeamericagreatagain.republican.	3600	in	ns	ns76.domaincontrol.com.
manly.republican.	3600	in	ns	curitiba.ns.porkbun.com.
manly.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
manly.republican.	3600	in	ns	maceio.ns.porkbun.com.
manly.republican.	3600	in	ns	salvador.ns.porkbun.com.
marcbenioff.republican.	3600	in	ns	ns47.domaincontrol.com.
marcbenioff.republican.	3600	in	ns	ns48.domaincontrol.com.
marcorubio.republican.	3600	in	ns	ns1.sedoparking.com.
marcorubio.republican.	3600	in	ns	ns2.sedoparking.com.
marcus.republican.	3600	in	ns	curitiba.ns.porkbun.com.
marcus.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
marcus.republican.	3600	in	ns	maceio.ns.porkbun.com.
marcus.republican.	3600	in	ns	salvador.ns.porkbun.com.
maricopa.republican.	3600	in	ns	ns1.dyna-ns.net.
maricopa.republican.	3600	in	ns	ns2.dyna-ns.net.
marjorietaylorgreene.republican.	3600	in	ns	ns1.siteground.net.
marjorietaylorgreene.republican.	3600	in	ns	ns2.siteground.net.
marketing.republican.	3600	in	ns	ns49.domaincontrol.com.
marketing.republican.	3600	in	ns	ns50.domaincontrol.com.
marxist.republican.	3600	in	ns	curitiba.ns.porkbun.com.
marxist.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
marxist.republican.	3600	in	ns	maceio.ns.porkbun.com.
marxist.republican.	3600	in	ns	salvador.ns.porkbun.com.
mastodon.republican.	3600	in	ns	ns-1283.awsdns-32.org.
mastodon.republican.	3600	in	ns	ns-1597.awsdns-07.co.uk.
mastodon.republican.	3600	in	ns	ns-7.awsdns-00.com.
mastodon.republican.	3600	in	ns	ns-894.awsdns-47.net.
matthew.republican.	3600	in	ns	ns77.domaincontrol.com.
matthew.republican.	3600	in	ns	ns78.domaincontrol.com.
mc.republican.	3600	in	ns	ns65.domaincontrol.com.
mc.republican.	3600	in	ns	ns66.domaincontrol.com.
mccain.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
mccain.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
mccain.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
mccain.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
mecklenburg.republican.	3600	in	ns	ns1.dns-parking.com.
mecklenburg.republican.	3600	in	ns	ns2.dns-parking.com.
media.republican.	3600	in	ns	ns31.domaincontrol.com.
media.republican.	3600	in	ns	ns32.domaincontrol.com.
meet.republican.	3600	in	ns	syeef.ns.cloudflare.com.
meet.republican.	3600	in	ns	virginia.ns.cloudflare.com.
merch.republican.	3600	in	ns	aldo.ns.cloudflare.com.
merch.republican.	3600	in	ns	raina.ns.cloudflare.com.
mesh.republican.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.republican.	3600	in	ns	ns2.uniregistrymarket.link.
meta.republican.	3600	in	ns	a.ns.facebook.com.
meta.republican.	3600	in	ns	b.ns.facebook.com.
meta.republican.	3600	in	ns	c.ns.facebook.com.
meta.republican.	3600	in	ns	d.ns.facebook.com.
metafacebook.republican.	3600	in	ns	a.ns.facebook.com.
metafacebook.republican.	3600	in	ns	b.ns.facebook.com.
metafacebook.republican.	3600	in	ns	c.ns.facebook.com.
metafacebook.republican.	3600	in	ns	d.ns.facebook.com.
metafb.republican.	3600	in	ns	a.ns.facebook.com.
metafb.republican.	3600	in	ns	b.ns.facebook.com.
metafb.republican.	3600	in	ns	c.ns.facebook.com.
metafb.republican.	3600	in	ns	d.ns.facebook.com.
metainstagram.republican.	3600	in	ns	a.ns.facebook.com.
metainstagram.republican.	3600	in	ns	b.ns.facebook.com.
metainstagram.republican.	3600	in	ns	c.ns.facebook.com.
metainstagram.republican.	3600	in	ns	d.ns.facebook.com.
metamessenger.republican.	3600	in	ns	a.ns.facebook.com.
metamessenger.republican.	3600	in	ns	b.ns.facebook.com.
metamessenger.republican.	3600	in	ns	c.ns.facebook.com.
metamessenger.republican.	3600	in	ns	d.ns.facebook.com.
metanovi.republican.	3600	in	ns	a.ns.facebook.com.
metanovi.republican.	3600	in	ns	b.ns.facebook.com.
metanovi.republican.	3600	in	ns	c.ns.facebook.com.
metanovi.republican.	3600	in	ns	d.ns.facebook.com.
metaquest.republican.	3600	in	ns	a.ns.facebook.com.
metaquest.republican.	3600	in	ns	b.ns.facebook.com.
metaquest.republican.	3600	in	ns	c.ns.facebook.com.
metaquest.republican.	3600	in	ns	d.ns.facebook.com.
metaverse.republican.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.republican.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.republican.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.republican.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.republican.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.republican.	3600	in	ns	d.ns.facebook.com.
metaworkplace.republican.	3600	in	ns	a.ns.facebook.com.
metaworkplace.republican.	3600	in	ns	b.ns.facebook.com.
metaworkplace.republican.	3600	in	ns	c.ns.facebook.com.
metaworkplace.republican.	3600	in	ns	d.ns.facebook.com.
metric.republican.	3600	in	ns	curitiba.ns.porkbun.com.
metric.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
metric.republican.	3600	in	ns	maceio.ns.porkbun.com.
metric.republican.	3600	in	ns	salvador.ns.porkbun.com.
mevecforjustice.republican.	3600	in	ns	ns1.daleyhosting.com.
mevecforjustice.republican.	3600	in	ns	ns2.daleyhosting.com.
mexc.republican.	3600	in	ns	ns-133-c.gandi.net.
mexc.republican.	3600	in	ns	ns-228-b.gandi.net.
mexc.republican.	3600	in	ns	ns-92-a.gandi.net.
mexica.republican.	3600	in	ns	curitiba.ns.porkbun.com.
mexica.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
mexica.republican.	3600	in	ns	maceio.ns.porkbun.com.
mexica.republican.	3600	in	ns	salvador.ns.porkbun.com.
mgrwomen.republican.	3600	in	ns	curitiba.ns.porkbun.com.
mgrwomen.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
mgrwomen.republican.	3600	in	ns	maceio.ns.porkbun.com.
mgrwomen.republican.	3600	in	ns	salvador.ns.porkbun.com.
miami.republican.	3600	in	ds	54601 8 2 F0E807EE5764607B17827FC03031B5968FB73EA2744CEB43E3D9C7D9DB4F7BE3
miami.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
miami.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
miami.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
miami.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
miami.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. PSVwpb7243TfGBAFSpyelIl11v7HZvs3fxMkRPgZu6kt1fDwKlcqINUVqDkf5098jPIBA0Ls2HCB7aU1gvy0oHV62uVBG3ekSBKcgbi+nF6LgkyymlWwXqDwA/WB/QGOth4i79JEWNjRWOpVJIOfNO5f71tgMxBlA7/RSOl1u0Q=
miamidade.republican.	3600	in	ds	33889 8 2 F8A330A1B919613097AC20A7F14E74944C89BBAC061ACFD79602BFDB7F98C65F
miamidade.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
miamidade.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
miamidade.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
miamidade.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
miamidade.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. exAziItdN/53iPTx0h8jJncOXm+cIJJv+oIQQB88thEUqB4Cqpog/WnhTinKCrpHZWcE4oWukpSxRxG30PXeME8GDEzYCsN7K9GPMtccmUlUvJWZyPSewghR/neX3ZGRLx8LuE3T/jPFQ5gtsrikTJveOgEvIORvaMjax0uQb7w=
michael.republican.	3600	in	ns	ns27.domaincontrol.com.
michael.republican.	3600	in	ns	ns28.domaincontrol.com.
michaelgallagher.republican.	3600	in	ns	ns1.101domain.com.
michaelgallagher.republican.	3600	in	ns	ns2.101domain.com.
michaelgallagher.republican.	3600	in	ns	ns5.101domain.com.
michaelslaughter.republican.	3600	in	ns	ns15.domaincontrol.com.
michaelslaughter.republican.	3600	in	ns	ns16.domaincontrol.com.
michaelwhatley.republican.	3600	in	ns	curitiba.ns.porkbun.com.
michaelwhatley.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
michaelwhatley.republican.	3600	in	ns	maceio.ns.porkbun.com.
michaelwhatley.republican.	3600	in	ns	salvador.ns.porkbun.com.
mikecollins.republican.	3600	in	ns	blair.ns.cloudflare.com.
mikecollins.republican.	3600	in	ns	tom.ns.cloudflare.com.
mikegallagher.republican.	3600	in	ns	ns1.101domain.com.
mikegallagher.republican.	3600	in	ns	ns2.101domain.com.
mikegallagher.republican.	3600	in	ns	ns5.101domain.com.
mikejohnson.republican.	3600	in	ns	ns1.sedoparking.com.
mikejohnson.republican.	3600	in	ns	ns2.sedoparking.com.
mikelee.republican.	3600	in	ns	curitiba.ns.porkbun.com.
mikelee.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
mikelee.republican.	3600	in	ns	maceio.ns.porkbun.com.
mikelee.republican.	3600	in	ns	salvador.ns.porkbun.com.
mikelindell.republican.	3600	in	ns	ns1hnx.name.com.
mikelindell.republican.	3600	in	ns	ns2fgp.name.com.
mikelindell.republican.	3600	in	ns	ns3jwx.name.com.
mikelindell.republican.	3600	in	ns	ns4bfy.name.com.
mikepence.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
mikepence.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
mikepence.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
mikepence.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
mispled.republican.	3600	in	ns	geo.dyna-ns.net.
mispled.republican.	3600	in	ns	geo2.dyna-ns.net.
missoula.republican.	3600	in	ns	dns1.registrar-servers.com.
missoula.republican.	3600	in	ns	dns2.registrar-servers.com.
moderate.republican.	3600	in	ns	ns65.domaincontrol.com.
moderate.republican.	3600	in	ns	ns66.domaincontrol.com.
modern.republican.	3600	in	ns	ns03.domaincontrol.com.
modern.republican.	3600	in	ns	ns04.domaincontrol.com.
moessner.republican.	3600	in	ns	docks12.rzone.de.
moessner.republican.	3600	in	ns	shades20.rzone.de.
molestedbya.republican.	3600	in	ns	ns63.domaincontrol.com.
molestedbya.republican.	3600	in	ns	ns64.domaincontrol.com.
monmon.republican.	3600	in	ns	ns1.dns-parking.com.
monmon.republican.	3600	in	ns	ns2.dns-parking.com.
mooch.republican.	3600	in	ns	dns1.registrar-servers.com.
mooch.republican.	3600	in	ns	dns2.registrar-servers.com.
moron.republican.	3600	in	ns	brenna.ns.cloudflare.com.
moron.republican.	3600	in	ns	ram.ns.cloudflare.com.
mpga.republican.	3600	in	ns	ns1djs.name.com.
mpga.republican.	3600	in	ns	ns2kry.name.com.
mpga.republican.	3600	in	ns	ns3cjl.name.com.
mpga.republican.	3600	in	ns	ns4dls.name.com.
mr.republican.	3600	in	ns	dns1.namecheaphosting.com.
mr.republican.	3600	in	ns	dns2.namecheaphosting.com.
msga.republican.	3600	in	ns	desi.ns.cloudflare.com.
msga.republican.	3600	in	ns	jobs.ns.cloudflare.com.
msstv.republican.	3600	in	ns	ns1.dyna-ns.net.
msstv.republican.	3600	in	ns	ns2.dyna-ns.net.
multicanaisw.republican.	3600	in	ns	ns1.dyna-ns.net.
multicanaisw.republican.	3600	in	ns	ns2.dyna-ns.net.
music.republican.	3600	in	ns	ns1.dreamhost.com.
music.republican.	3600	in	ns	ns2.dreamhost.com.
music.republican.	3600	in	ns	ns3.dreamhost.com.
musk.republican.	3600	in	ns	brenna.ns.cloudflare.com.
musk.republican.	3600	in	ns	ram.ns.cloudflare.com.
myfood-scanner.republican.	3600	in	ns	ns1.dyna-ns.net.
myfood-scanner.republican.	3600	in	ns	ns2.dyna-ns.net.
mynexus.republican.	3600	in	ds	17357 8 2 FF7F11811A92006784CE648A2B1D137682A1C9D01D7176193DAEF6CEE779F77B
mynexus.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
mynexus.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
mynexus.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
mynexus.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
mynexus.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. wjisbJViwAbdnioQSJLvSEz5SuU/Z1x0mK1DmXHLpI/j+YetNka1adF1paKKneG7tR6wkukbeBqoJlx8eugaaByptqXQEUfdYISwKgeeMW6aEVUIV+sNeghc3fELNTb7ugB44VbtidT+ZUMv4PoUvkkr2YgIBkpCeCMoGyl7fHQ=
myvote.republican.	3600	in	ns	ns1hnx.name.com.
myvote.republican.	3600	in	ns	ns2fgp.name.com.
myvote.republican.	3600	in	ns	ns3jwx.name.com.
myvote.republican.	3600	in	ns	ns4kpx.name.com.
n-s-e.republican.	3600	in	ns	ns1.dyna-ns.net.
n-s-e.republican.	3600	in	ns	ns2.dyna-ns.net.
n7pqfcru4orvahpd66tv5tmt1phdsdgh.republican.	3600	in	nsec3	1 1 0 73 N8UPCSVM4FISPVTIEE0ORN18BQ7CH44C NS DS RRSIG
n7pqfcru4orvahpd66tv5tmt1phdsdgh.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. w2dkVy5u48i1+PK9NepRBus/FNr5vjj7GMXMy5/i0lwe1fY03PAM3BWTEEOAvJYQBrwsDLeEiX8tuAby8xvJkeGjQkDPpaH+jN0a4yTEJ4/m+1fS3p03TNVqCIVXRPxJq/uC1Y3ggjSvgVlJtMrpwxOi9B7BbXLKsABDg7wuLEI=
n8upcsvm4fispvtiee0orn18bq7ch44c.republican.	3600	in	nsec3	1 1 0 73 ODH7KNPQHUT76BVEK6VNRD5303UGAPGR NS DS RRSIG
n8upcsvm4fispvtiee0orn18bq7ch44c.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. YhstzYw1ZGcOzF5Xpo5007ZB21tgZD3lcIglGl/xE+Ui7nJtpqnyFkfIwDKVdjkxbY6HN4Qj2qkmKfEzSpxVO9WeYg/RNbAbzDBLIpiUVttTfQleWBGn9yA/zziwuKgKqTlVkwiAlzLMnaiw0LBCWzgpF83g+pHC9oV8DQAsM74=
nagle.republican.	3600	in	ns	brett.ns.cloudflare.com.
nagle.republican.	3600	in	ns	veda.ns.cloudflare.com.
nambla.republican.	3600	in	ds	65174 8 2 CDD55A999AA8E5CBF230B1443C676786B8289508420CC6B2CB7BD2C5DBEC7452
nambla.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
nambla.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
nambla.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
nambla.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
nambla.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. pzPYVEXdo82rQJzMUk4Nu8Kpy0CWg8lpP6EH29JLUGKs+h51swl+IgDJSj12Hm+tIGYVhxRm4GMyQb6D9keLLC9bhEGnEFY5GDJhXHBjYdJFJzXeAF6hDI5H0N1TFesq9tcXwDSHu4gEnIefxhQWmh3GUeUAzfVLBrt5md/sKTQ=
name.republican.	3600	in	ns	ns1hwy.name.com.
name.republican.	3600	in	ns	ns2hkt.name.com.
name.republican.	3600	in	ns	ns3jnr.name.com.
name.republican.	3600	in	ns	ns4cfn.name.com.
nasty.republican.	3600	in	ns	ns1.trwhost.com.
nasty.republican.	3600	in	ns	ns2.trwhost.com.
naturaeps.republican.	3600	in	ns	pns61.cloudns.net.
naturaeps.republican.	3600	in	ns	pns62.cloudns.com.
naturaeps.republican.	3600	in	ns	pns63.cloudns.net.
naturaeps.republican.	3600	in	ns	pns64.cloudns.uk.
navajo.republican.	3600	in	ns	jo.ns.cloudflare.com.
navajo.republican.	3600	in	ns	salvador.ns.cloudflare.com.
nazi.republican.	3600	in	ns	brenna.ns.cloudflare.com.
nazi.republican.	3600	in	ns	ram.ns.cloudflare.com.
neo.republican.	3600	in	ds	30704 8 2 3038ECEFBAAA7DBE078B0021C1AA4A8A8ACC1DA3C86891AEDD8867F61AFA3F09
neo.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
neo.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
neo.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
neo.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
neo.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. U7OqVAfdi13HH8KtZz8askKrsm3drf0uG36JZCTgaG6eKkWcnW/gHIMhnICwkGTHIVpuu8mSMnss8uMpXdziqnWreboNVbdHOmR2Qm1oo/vr8f53B0D54pNY7/3nsBBx7hatBU0GBFSm+32wscIqKL9lqYHKK7F9sDOWI2lAI9E=
net88.republican.	3600	in	ns	ns1.dns-redirect.com.
net88.republican.	3600	in	ns	ns2.dns-redirect.com.
neuroveta.republican.	3600	in	ns	ns1.dyna-ns.net.
neuroveta.republican.	3600	in	ns	ns2.dyna-ns.net.
nevernot.republican.	3600	in	ns	ns-1070.awsdns-05.org.
nevernot.republican.	3600	in	ns	ns-1638.awsdns-12.co.uk.
nevernot.republican.	3600	in	ns	ns-524.awsdns-01.net.
nevernot.republican.	3600	in	ns	ns-91.awsdns-11.com.
nevertrusta.republican.	3600	in	ds	2371 13 2 E36AFA769A2D43F6D16A008B39AFD35A14F922897B74B5C4707F0E67B8E76C68
nevertrusta.republican.	3600	in	ns	graham.ns.cloudflare.com.
nevertrusta.republican.	3600	in	ns	meg.ns.cloudflare.com.
nevertrusta.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. EBKTgohlvSNVnKNU2mOvafYj2LVHhbcfu2cWQ8ulGWFnUmS2K/6JPd/Jfhloe/0WXLN/srgHj7aUQZ+V+FZHebVo0F5CvwHjfN2rhwz23ytD/Q9moQ5/Qx39JG15Rol1G3tAOVJopU1ehV6IB+qdf9zFjiVOQSSKzYXA9L8sJqI=
nevervote.republican.	3600	in	ds	2371 13 2 E999CA23F65B551566C7E075B5E51AA8865C017A3227397ABBD94FDB209E59BC
nevervote.republican.	3600	in	ns	graham.ns.cloudflare.com.
nevervote.republican.	3600	in	ns	meg.ns.cloudflare.com.
nevervote.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. bNQbQG5MJ62v61SI4QXW6N+ODtuDwj7qTO8Z/qBzCeNZoYAVJSKkP6idiA2gVHy1ErUDz0a/LepWlCknfkutCODgKH4wC9WAlsXlYVD+Khs9rP87Bf3JgNlKkXNBtP4argNjtYRHS5f6BMSP1gdIj54JJUB0vw1DBsT8V0271YE=
new.republican.	3600	in	ns	ns1.c71768.sgvps.net.
new.republican.	3600	in	ns	ns2.c71768.sgvps.net.
news.republican.	3600	in	ns	aaden.ns.cloudflare.com.
news.republican.	3600	in	ns	jocelyn.ns.cloudflare.com.
newtown.republican.	3600	in	ns	ns1.webhostinghub.com.
newtown.republican.	3600	in	ns	ns2.webhostinghub.com.
newyorkstate.republican.	3600	in	ns	dns1.registrar-servers.com.
newyorkstate.republican.	3600	in	ns	dns2.registrar-servers.com.
nexora.republican.	3600	in	ns	ns1cny.name.com.
nexora.republican.	3600	in	ns	ns2ckr.name.com.
nexora.republican.	3600	in	ns	ns3jkl.name.com.
nexora.republican.	3600	in	ns	ns4hny.name.com.
nft.republican.	3600	in	ns	ns.inwx.de.
nft.republican.	3600	in	ns	ns2.inwx.de.
nft.republican.	3600	in	ns	ns3.inwx.eu.
nftees.republican.	3600	in	ds	27916 8 2 29CEF18A7B2EDECF8BB129F45624E198BE5F688ECFE0023AABB6CC939D65CC30
nftees.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
nftees.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
nftees.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
nftees.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
nftees.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. ukjgFI+V8oJ5QlHumxKJwN7MtzY9JmFgPKS6MN41IcchRZ1Afjgd2V0PwlzSIWa29tsHxD8iQ+B0fzQwkJqR0TjVO0XBgYwivcNc2/1ISTP609FJ0CYBYAcu5DQ4xRkYq6V43zw6yNkRIzPRRzWIJ7pbQj6d5DxQcMi9OifZTQA=
nftshirts.republican.	3600	in	ds	48466 8 2 9DB6C90ED350949C6FFE2A27DE307E97838DDB8D8E1FBF0203A9B7BEBEAC80DD
nftshirts.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
nftshirts.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
nftshirts.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
nftshirts.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
nftshirts.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. e+NMpdvrXujDQw58vfDAQD6KW0Wuw8u5/4tczftwqu2Bk8U/68kgQnpP7EZQlf2Eg5uJE8rgx2XMvudkocMToFPeYUU9EUHrVdnhuWzxMExEv+oHgbOgrrqVruoQ6zM/84BDGqOIJyOmALm24oCP4cGiSw+rtQDiCJLwL5X7syE=
nguyen.republican.	3600	in	ns	ns-1315.awsdns-36.org.
nguyen.republican.	3600	in	ns	ns-1838.awsdns-37.co.uk.
nguyen.republican.	3600	in	ns	ns-319.awsdns-39.com.
nguyen.republican.	3600	in	ns	ns-757.awsdns-30.net.
nic.republican.	3600	in	ns	v0n0.nic.republican.
nic.republican.	3600	in	ns	v0n1.nic.republican.
nic.republican.	3600	in	ns	v0n2.nic.republican.
nic.republican.	3600	in	ns	v0n3.nic.republican.
nic.republican.	3600	in	ns	v2n0.nic.republican.
nic.republican.	3600	in	ns	v2n1.nic.republican.
nicholasjosephtjardes.republican.	3600	in	ns	ns1.dotster.com.
nicholasjosephtjardes.republican.	3600	in	ns	ns2.dotster.com.
nico.republican.	3600	in	ns	jo.ns.cloudflare.com.
nico.republican.	3600	in	ns	salvador.ns.cloudflare.com.
nikihaely.republican.	3600	in	ns	dns1.registrar-servers.com.
nikihaely.republican.	3600	in	ns	dns2.registrar-servers.com.
nikkammerer.republican.	3600	in	ns	ns05.domaincontrol.com.
nikkammerer.republican.	3600	in	ns	ns06.domaincontrol.com.
nok88.republican.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.republican.	3600	in	ns	maceio.ns.porkbun.com.
nok88.republican.	3600	in	ns	salvador.ns.porkbun.com.
nota.republican.	3600	in	ns	ns-1442.awsdns-52.org.
nota.republican.	3600	in	ns	ns-2045.awsdns-63.co.uk.
nota.republican.	3600	in	ns	ns-28.awsdns-03.com.
nota.republican.	3600	in	ns	ns-620.awsdns-13.net.
notarius.republican.	3600	in	ns	ns1.regery.net.
notarius.republican.	3600	in	ns	ns2.regery.net.
notarius.republican.	3600	in	ns	ns3.regery.net.
novo.republican.	3600	in	ns	curitiba.ns.porkbun.com.
novo.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.republican.	3600	in	ns	maceio.ns.porkbun.com.
