republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1756257134 7200 900 1209600 3600
latino.republican.	3600	in	ns	ns02.cashparking.com.
latinx.republican.	3600	in	ns	ns77.domaincontrol.com.
latinx.republican.	3600	in	ns	ns78.domaincontrol.com.
lauraarnoldisa.republican.	3600	in	ns	ns10.worldnic.com.
lauraarnoldisa.republican.	3600	in	ns	ns9.worldnic.com.
leader.republican.	3600	in	ns	ns1ksz.name.com.
leader.republican.	3600	in	ns	ns2clp.name.com.
leader.republican.	3600	in	ns	ns3gmt.name.com.
leader.republican.	3600	in	ns	ns4cfn.name.com.
leecounty.republican.	3600	in	ns	ns.second-ns.com.
leecounty.republican.	3600	in	ns	ns1.your-server.de.
leecounty.republican.	3600	in	ns	ns3.second-ns.de.
legal.republican.	3600	in	ns	dns1.namecheaphosting.com.
legal.republican.	3600	in	ns	dns2.namecheaphosting.com.
leidos.republican.	3600	in	ns	ns0.leidos.com.
leidos.republican.	3600	in	ns	ns1.leidos.com.
leidos.republican.	3600	in	ns	ns2.leidos.com.
leonard.republican.	3600	in	ns	ns77.domaincontrol.com.
leonard.republican.	3600	in	ns	ns78.domaincontrol.com.
letsgobrandon.republican.	3600	in	ns	ns77.domaincontrol.com.
letsgobrandon.republican.	3600	in	ns	ns78.domaincontrol.com.
letsvote.republican.	3600	in	ns	dns1.registrar-servers.com.
letsvote.republican.	3600	in	ns	dns2.registrar-servers.com.
levi.republican.	3600	in	ns	dns1.registrar-servers.com.
levi.republican.	3600	in	ns	dns2.registrar-servers.com.
lgb.republican.	3600	in	ns	ns1.dns-redirect.com.
lgb.republican.	3600	in	ns	ns2.dns-redirect.com.
liberty.republican.	3600	in	ns	ns31.domaincontrol.com.
liberty.republican.	3600	in	ns	ns32.domaincontrol.com.
lifeasa.republican.	3600	in	ns	ns69.domaincontrol.com.
lifeasa.republican.	3600	in	ns	ns70.domaincontrol.com.
lifechurch.republican.	3600	in	ns	dns1.name-services.com.
lifechurch.republican.	3600	in	ns	dns2.name-services.com.
lifechurch.republican.	3600	in	ns	dns3.name-services.com.
lifechurch.republican.	3600	in	ns	dns4.name-services.com.
lifechurch.republican.	3600	in	ns	dns5.name-services.com.
ligonforliberty.republican.	3600	in	ns	ns49.domaincontrol.com.
ligonforliberty.republican.	3600	in	ns	ns50.domaincontrol.com.
lisajanehilbert.republican.	3600	in	ns	ns1.hover.com.
lisajanehilbert.republican.	3600	in	ns	ns2.hover.com.
lit.republican.	3600	in	ns	ns1.dns-redirect.com.
lit.republican.	3600	in	ns	ns2.dns-redirect.com.
live.republican.	3600	in	ns	ns1.afternic.com.
live.republican.	3600	in	ns	ns2.afternic.com.
lob6u9sanfccj1aedpik4crih6eth9in.republican.	3600	in	nsec3	1 1 0 73 N7PQFCRU4ORVAHPD66TV5TMT1PHDSDGH NS DS RRSIG
lob6u9sanfccj1aedpik4crih6eth9in.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. S9RqMWApIElF9vCbtpIiNw4soipcakzgpLQG4Pg2Jv2zoNhYVb+NU9+Yzv7gNuEvR57TxaE26Z1XNv6QjfbXKRYrzC53YoZ8+x7iev/jJ5Ucbg5Ao6k2aby9+SE9OGJCW3EJLwOK5lPWOKK0GrjDeBAKwV4jiP2BucMSDWb+VBo=
lobby.republican.	3600	in	ns	curitiba.ns.porkbun.com.
lobby.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.republican.	3600	in	ns	maceio.ns.porkbun.com.
lobby.republican.	3600	in	ns	salvador.ns.porkbun.com.
local.republican.	3600	in	ns	curitiba.ns.porkbun.com.
local.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
local.republican.	3600	in	ns	maceio.ns.porkbun.com.
local.republican.	3600	in	ns	salvador.ns.porkbun.com.
logcabin.republican.	3600	in	ns	aria.ns.cloudflare.com.
logcabin.republican.	3600	in	ns	darl.ns.cloudflare.com.
loser.republican.	3600	in	ds	52889 8 2 A02ED10573241825E4CED530C61499F983A78D30C7185039EEF1F73FCBC3EAA3
loser.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
loser.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
loser.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
loser.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
loser.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. m2ckZpm+EPu941e4Hi170a4q3cw/s6SFIDMSTBUGJozl+dNy1rFzmMEut4KC4zlNlE1nbpjny5gP3WufFLMkX5cF8eOXgtffNCUeZGcSOAuCXx9LaND25kVKSnvhTsw/w4SQr6Gwk5er/Rn0+HHlkTc7gVSOdFf58TxRL/ZcBzc=
loucks.republican.	3600	in	ns	ns59.domaincontrol.com.
loucks.republican.	3600	in	ns	ns60.domaincontrol.com.
loudandproudyorkcounty.republican.	3600	in	ns	curitiba.ns.porkbun.com.
loudandproudyorkcounty.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
loudandproudyorkcounty.republican.	3600	in	ns	maceio.ns.porkbun.com.
loudandproudyorkcounty.republican.	3600	in	ns	salvador.ns.porkbun.com.
lukefarritor.republican.	3600	in	ns	curitiba.ns.porkbun.com.
lukefarritor.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
lukefarritor.republican.	3600	in	ns	maceio.ns.porkbun.com.
lukefarritor.republican.	3600	in	ns	salvador.ns.porkbun.com.
lumaris.republican.	3600	in	ns	dns1.registrar-servers.com.
lumaris.republican.	3600	in	ns	dns2.registrar-servers.com.
lying.republican.	3600	in	ns	dns1.registrar-servers.com.
lying.republican.	3600	in	ns	dns2.registrar-servers.com.
lyonseye.republican.	3600	in	ns	dns1.registrar-servers.com.
lyonseye.republican.	3600	in	ns	dns2.registrar-servers.com.
mad.republican.	3600	in	ds	31384 8 2 C6633C9F09B3EC4C22313AC79348970D90045E22BA624F4C364B25B7084964F8
mad.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
mad.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
mad.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
mad.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
mad.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. MjS5T+vUGbkgHvTeKrwJ2h1e5D7fOQnrkb2m8qS9KHEqec1LFVdLdUnq30Pe4qeGPzqA57MVeddOwjSSBaP0jIAs4bibvZTmOdndzlQmw+HhL216yzoZdnO1d2yQddNGbef10NB99iY4M1IEoDRsY18evmpO11WnW2uil8RyKps=
made.republican.	3600	in	ns	curitiba.ns.porkbun.com.
made.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
made.republican.	3600	in	ns	maceio.ns.porkbun.com.
made.republican.	3600	in	ns	salvador.ns.porkbun.com.
maga.republican.	3600	in	ns	ns3.afternic.com.
maga.republican.	3600	in	ns	ns4.afternic.com.
maganews.republican.	3600	in	ns	dns1.namecheaphosting.com.
maganews.republican.	3600	in	ns	dns2.namecheaphosting.com.
maha.republican.	3600	in	ns	ns1.dyna-ns.net.
maha.republican.	3600	in	ns	ns2.dyna-ns.net.
make.republican.	3600	in	ns	ns1.hover.com.
make.republican.	3600	in	ns	ns2.hover.com.
makeamericagreatagain.republican.	3600	in	ns	ns75.domaincontrol.com.
makeamericagreatagain.republican.	3600	in	ns	ns76.domaincontrol.com.
manly.republican.	3600	in	ns	curitiba.ns.porkbun.com.
manly.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
manly.republican.	3600	in	ns	maceio.ns.porkbun.com.
manly.republican.	3600	in	ns	salvador.ns.porkbun.com.
marcbenioff.republican.	3600	in	ns	ns47.domaincontrol.com.
marcbenioff.republican.	3600	in	ns	ns48.domaincontrol.com.
marcus.republican.	3600	in	ns	curitiba.ns.porkbun.com.
marcus.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
marcus.republican.	3600	in	ns	maceio.ns.porkbun.com.
marcus.republican.	3600	in	ns	salvador.ns.porkbun.com.
maricopa.republican.	3600	in	ns	ns1.dyna-ns.net.
maricopa.republican.	3600	in	ns	ns2.dyna-ns.net.
marjorietaylorgreene.republican.	3600	in	ns	ns1.siteground.net.
marjorietaylorgreene.republican.	3600	in	ns	ns2.siteground.net.
marketing.republican.	3600	in	ns	ns49.domaincontrol.com.
marketing.republican.	3600	in	ns	ns50.domaincontrol.com.
marshablackburn.republican.	3600	in	ns	dns1.registrar-servers.com.
marshablackburn.republican.	3600	in	ns	dns2.registrar-servers.com.
marshall.republican.	3600	in	ns	ns1.bluehost.com.
marshall.republican.	3600	in	ns	ns2.bluehost.com.
marxist.republican.	3600	in	ns	curitiba.ns.porkbun.com.
marxist.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
marxist.republican.	3600	in	ns	maceio.ns.porkbun.com.
marxist.republican.	3600	in	ns	salvador.ns.porkbun.com.
massachusettstransport.republican.	3600	in	ns	ns1.afternic.com.
massachusettstransport.republican.	3600	in	ns	ns2.afternic.com.
mastodon.republican.	3600	in	ns	ns-1283.awsdns-32.org.
mastodon.republican.	3600	in	ns	ns-1597.awsdns-07.co.uk.
mastodon.republican.	3600	in	ns	ns-7.awsdns-00.com.
mastodon.republican.	3600	in	ns	ns-894.awsdns-47.net.
matthew.republican.	3600	in	ns	ns77.domaincontrol.com.
matthew.republican.	3600	in	ns	ns78.domaincontrol.com.
maui.republican.	3600	in	ns	ns57.domaincontrol.com.
maui.republican.	3600	in	ns	ns58.domaincontrol.com.
mc.republican.	3600	in	ns	ns65.domaincontrol.com.
mc.republican.	3600	in	ns	ns66.domaincontrol.com.
mccain.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
mccain.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
mccain.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
mccain.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
mecklenburg.republican.	3600	in	ns	ns1.dns-parking.com.
mecklenburg.republican.	3600	in	ns	ns2.dns-parking.com.
media.republican.	3600	in	ns	ns31.domaincontrol.com.
media.republican.	3600	in	ns	ns32.domaincontrol.com.
meet.republican.	3600	in	ns	syeef.ns.cloudflare.com.
meet.republican.	3600	in	ns	virginia.ns.cloudflare.com.
merch.republican.	3600	in	ns	aldo.ns.cloudflare.com.
merch.republican.	3600	in	ns	raina.ns.cloudflare.com.
mesh.republican.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.republican.	3600	in	ns	ns2.uniregistrymarket.link.
meta.republican.	3600	in	ns	a.ns.facebook.com.
meta.republican.	3600	in	ns	b.ns.facebook.com.
meta.republican.	3600	in	ns	c.ns.facebook.com.
meta.republican.	3600	in	ns	d.ns.facebook.com.
metafacebook.republican.	3600	in	ns	a.ns.facebook.com.
metafacebook.republican.	3600	in	ns	b.ns.facebook.com.
metafacebook.republican.	3600	in	ns	c.ns.facebook.com.
metafacebook.republican.	3600	in	ns	d.ns.facebook.com.
metafb.republican.	3600	in	ns	a.ns.facebook.com.
metafb.republican.	3600	in	ns	b.ns.facebook.com.
metafb.republican.	3600	in	ns	c.ns.facebook.com.
metafb.republican.	3600	in	ns	d.ns.facebook.com.
metainstagram.republican.	3600	in	ns	a.ns.facebook.com.
metainstagram.republican.	3600	in	ns	b.ns.facebook.com.
metainstagram.republican.	3600	in	ns	c.ns.facebook.com.
metainstagram.republican.	3600	in	ns	d.ns.facebook.com.
metamessenger.republican.	3600	in	ns	a.ns.facebook.com.
metamessenger.republican.	3600	in	ns	b.ns.facebook.com.
metamessenger.republican.	3600	in	ns	c.ns.facebook.com.
metamessenger.republican.	3600	in	ns	d.ns.facebook.com.
metanovi.republican.	3600	in	ns	a.ns.facebook.com.
metanovi.republican.	3600	in	ns	b.ns.facebook.com.
metanovi.republican.	3600	in	ns	c.ns.facebook.com.
metanovi.republican.	3600	in	ns	d.ns.facebook.com.
metaquest.republican.	3600	in	ns	a.ns.facebook.com.
metaquest.republican.	3600	in	ns	b.ns.facebook.com.
metaquest.republican.	3600	in	ns	c.ns.facebook.com.
metaquest.republican.	3600	in	ns	d.ns.facebook.com.
metaverse.republican.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.republican.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.republican.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.republican.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.republican.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.republican.	3600	in	ns	d.ns.facebook.com.
metaworkplace.republican.	3600	in	ns	a.ns.facebook.com.
metaworkplace.republican.	3600	in	ns	b.ns.facebook.com.
metaworkplace.republican.	3600	in	ns	c.ns.facebook.com.
metaworkplace.republican.	3600	in	ns	d.ns.facebook.com.
mevecforjustice.republican.	3600	in	ns	ns1.daleyhosting.com.
mevecforjustice.republican.	3600	in	ns	ns2.daleyhosting.com.
mexica.republican.	3600	in	ns	curitiba.ns.porkbun.com.
mexica.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
mexica.republican.	3600	in	ns	maceio.ns.porkbun.com.
mexica.republican.	3600	in	ns	salvador.ns.porkbun.com.
mgrwomen.republican.	3600	in	ns	curitiba.ns.porkbun.com.
mgrwomen.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
mgrwomen.republican.	3600	in	ns	maceio.ns.porkbun.com.
mgrwomen.republican.	3600	in	ns	salvador.ns.porkbun.com.
miami.republican.	3600	in	ds	54601 8 2 F0E807EE5764607B17827FC03031B5968FB73EA2744CEB43E3D9C7D9DB4F7BE3
miami.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
miami.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
miami.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
miami.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
miami.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. pWHllw4SLBNkX44oKCxupEezwuyUAeAlHALDCil/t3v76DeXgkuEZQ5qofFc3SCdejTPgP+eTzxDDkhwNjaufnO2sFnsu9mN821zf2PVkVD9wjB01xFLL76Zb+B+2WKfJ+ZH6nbMHqc/h6Sx4ycgL8qpd/lgS6TezNe8HwBXYhk=
miamidade.republican.	3600	in	ds	33889 8 2 F8A330A1B919613097AC20A7F14E74944C89BBAC061ACFD79602BFDB7F98C65F
miamidade.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
miamidade.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
miamidade.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
miamidade.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
miamidade.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. hDws73Hn8vB/U89be0G4VcWd00F+pV+ay5O0OXqddCVj6Bj8VMoPpIX6FvRKy8GSQbRmxxD78OGAu3o2vUaydW2Oy1GbfMC2rRrKvqZO501bu+7qwyNzZaLKPmf+AnQLrHAWtHylF6+EyZGc++xTUSkcFLKnt1V8dq/LUnmGqRM=
michael.republican.	3600	in	ns	ns27.domaincontrol.com.
michael.republican.	3600	in	ns	ns28.domaincontrol.com.
michaelgallagher.republican.	3600	in	ns	ns1.101domain.com.
michaelgallagher.republican.	3600	in	ns	ns2.101domain.com.
michaelgallagher.republican.	3600	in	ns	ns5.101domain.com.
michaelslaughter.republican.	3600	in	ns	ns15.domaincontrol.com.
michaelslaughter.republican.	3600	in	ns	ns16.domaincontrol.com.
michaelwhatley.republican.	3600	in	ns	curitiba.ns.porkbun.com.
michaelwhatley.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
michaelwhatley.republican.	3600	in	ns	maceio.ns.porkbun.com.
michaelwhatley.republican.	3600	in	ns	salvador.ns.porkbun.com.
micraweb.republican.	3600	in	ns	ns1.dyna-ns.net.
micraweb.republican.	3600	in	ns	ns2.dyna-ns.net.
microsoft.republican.	3600	in	ns	ns1-07.azure-dns.com.
microsoft.republican.	3600	in	ns	ns2-07.azure-dns.net.
microsoft.republican.	3600	in	ns	ns3-07.azure-dns.org.
microsoft.republican.	3600	in	ns	ns4-07.azure-dns.info.
microsoft.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
mikecollins.republican.	3600	in	ns	blair.ns.cloudflare.com.
mikecollins.republican.	3600	in	ns	tom.ns.cloudflare.com.
mikegallagher.republican.	3600	in	ns	ns1.101domain.com.
mikegallagher.republican.	3600	in	ns	ns2.101domain.com.
mikegallagher.republican.	3600	in	ns	ns5.101domain.com.
mikepence.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
mikepence.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
mikepence.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
mikepence.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
mispled.republican.	3600	in	ns	geo.dyna-ns.net.
mispled.republican.	3600	in	ns	geo2.dyna-ns.net.
missoula.republican.	3600	in	ns	dns1.registrar-servers.com.
missoula.republican.	3600	in	ns	dns2.registrar-servers.com.
moderate.republican.	3600	in	ns	ns65.domaincontrol.com.
moderate.republican.	3600	in	ns	ns66.domaincontrol.com.
modern.republican.	3600	in	ns	ns03.domaincontrol.com.
modern.republican.	3600	in	ns	ns04.domaincontrol.com.
moessner.republican.	3600	in	ns	docks12.rzone.de.
moessner.republican.	3600	in	ns	shades20.rzone.de.
molestedbya.republican.	3600	in	ns	ns63.domaincontrol.com.
molestedbya.republican.	3600	in	ns	ns64.domaincontrol.com.
money.republican.	3600	in	ns	ns1.afternic.com.
money.republican.	3600	in	ns	ns2.afternic.com.
montebello.republican.	3600	in	ns	curitiba.ns.porkbun.com.
montebello.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
montebello.republican.	3600	in	ns	maceio.ns.porkbun.com.
montebello.republican.	3600	in	ns	salvador.ns.porkbun.com.
montebellorecall.republican.	3600	in	ns	curitiba.ns.porkbun.com.
montebellorecall.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
montebellorecall.republican.	3600	in	ns	maceio.ns.porkbun.com.
montebellorecall.republican.	3600	in	ns	salvador.ns.porkbun.com.
mooch.republican.	3600	in	ns	dns1.registrar-servers.com.
mooch.republican.	3600	in	ns	dns2.registrar-servers.com.
moral.republican.	3600	in	ns	dns101.registrar-servers.com.
moral.republican.	3600	in	ns	dns102.registrar-servers.com.
morning.republican.	3600	in	ns	curitiba.ns.porkbun.com.
morning.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
morning.republican.	3600	in	ns	maceio.ns.porkbun.com.
morning.republican.	3600	in	ns	salvador.ns.porkbun.com.
moron.republican.	3600	in	ns	brenna.ns.cloudflare.com.
moron.republican.	3600	in	ns	ram.ns.cloudflare.com.
mpga.republican.	3600	in	ns	ns1djs.name.com.
mpga.republican.	3600	in	ns	ns2kry.name.com.
mpga.republican.	3600	in	ns	ns3cjl.name.com.
mpga.republican.	3600	in	ns	ns4dls.name.com.
mr.republican.	3600	in	ns	curitiba.ns.porkbun.com.
mr.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
mr.republican.	3600	in	ns	maceio.ns.porkbun.com.
mr.republican.	3600	in	ns	salvador.ns.porkbun.com.
msga.republican.	3600	in	ns	desi.ns.cloudflare.com.
msga.republican.	3600	in	ns	jobs.ns.cloudflare.com.
msstv.republican.	3600	in	ns	ns1.dyna-ns.net.
msstv.republican.	3600	in	ns	ns2.dyna-ns.net.
multicanaisw.republican.	3600	in	ns	ns1.dyna-ns.net.
multicanaisw.republican.	3600	in	ns	ns2.dyna-ns.net.
musa.republican.	3600	in	ns	ns1.dyna-ns.net.
musa.republican.	3600	in	ns	ns2.dyna-ns.net.
music.republican.	3600	in	ns	ns1.dreamhost.com.
music.republican.	3600	in	ns	ns2.dreamhost.com.
music.republican.	3600	in	ns	ns3.dreamhost.com.
musk.republican.	3600	in	ns	brenna.ns.cloudflare.com.
musk.republican.	3600	in	ns	ram.ns.cloudflare.com.
myfood-scanner.republican.	3600	in	ns	ns1.dyna-ns.net.
myfood-scanner.republican.	3600	in	ns	ns2.dyna-ns.net.
mynexus.republican.	3600	in	ds	17357 8 2 FF7F11811A92006784CE648A2B1D137682A1C9D01D7176193DAEF6CEE779F77B
mynexus.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
mynexus.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
mynexus.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
mynexus.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
mynexus.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. GVTIKLcJUGQ5qyaOfttt4aV4Dx/HIWgivYMgzss7lBH0G4ud9KTNQOc91eXQh2U4KMT5plI5NwEYzA1U/5cT9fwkosKTGPCGNAA4+EXjR13GujGAD34/825OssL5sePWAsRcD7mBXB2KPZAX+gFqdZGWxcWE46xUFTUJQExP7oo=
myvote.republican.	3600	in	ns	ns1hnx.name.com.
myvote.republican.	3600	in	ns	ns2fgp.name.com.
myvote.republican.	3600	in	ns	ns3jwx.name.com.
myvote.republican.	3600	in	ns	ns4kpx.name.com.
n-s-e.republican.	3600	in	ns	ns1.dyna-ns.net.
n-s-e.republican.	3600	in	ns	ns2.dyna-ns.net.
n3sok.republican.	3600	in	ns	ns1.dyna-ns.net.
n3sok.republican.	3600	in	ns	ns2.dyna-ns.net.
n7pqfcru4orvahpd66tv5tmt1phdsdgh.republican.	3600	in	nsec3	1 1 0 73 N8UPCSVM4FISPVTIEE0ORN18BQ7CH44C NS DS RRSIG
n7pqfcru4orvahpd66tv5tmt1phdsdgh.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. U7/KxQWXsK7gscXeT2pfLU59kHp31J4TwjoCD5nllfhD23rlDQjKGeEuwQodptKGOwGJnJUh739VdrAjrmGODOLbc9LIx3Pw45/gEasPScZO45rO3F/8xOtHtZrzlsS3PLfQIsAkoZnkiHf3rlGWoOxC2MvIBZF3R8qwlqPgReY=
n8upcsvm4fispvtiee0orn18bq7ch44c.republican.	3600	in	nsec3	1 1 0 73 ND13O66NC2TN5U0MKO9PI423U25QESHN NS DS RRSIG
n8upcsvm4fispvtiee0orn18bq7ch44c.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. RQDy2rmk7auP3PFL5Dko4M3kLeoJQA2e04FLYGrNKUEo3KGgJu5jQTVPzpY24gyWJvFNfLBFldkElK6EquWnTA6Cw0gPN/t3vCRHyaMNtbDC0RtfTvRSh41IrcK5lc5ORXstPy+Gldr3oO/qNsPECQlkweOK92CLUixngwDMsHk=
nagle.republican.	3600	in	ns	brett.ns.cloudflare.com.
nagle.republican.	3600	in	ns	veda.ns.cloudflare.com.
nambla.republican.	3600	in	ds	65174 8 2 CDD55A999AA8E5CBF230B1443C676786B8289508420CC6B2CB7BD2C5DBEC7452
nambla.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
nambla.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
nambla.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
nambla.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
nambla.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. oK7d2HfhBRBoDhKOQeW8MTNI45uw3qvx1WyTOPZHrnuXYCShXriuJV3GgA+fBDnI1mSdeudmDwCx52ohBwzEk4r3Cz30hRnSxmqxDSQ68XioQXR4Vefz3tteR2ZjtsifdVmq36aQwetabH4XsG5eGtS4WOuvbEH6P0pGaYU8Z7E=
name.republican.	3600	in	ns	ns1hwy.name.com.
name.republican.	3600	in	ns	ns2hkt.name.com.
name.republican.	3600	in	ns	ns3jnr.name.com.
name.republican.	3600	in	ns	ns4cfn.name.com.
napm3.republican.	3600	in	ns	ns1.dyna-ns.net.
napm3.republican.	3600	in	ns	ns2.dyna-ns.net.
nasty.republican.	3600	in	ns	ns1.trwhost.com.
nasty.republican.	3600	in	ns	ns2.trwhost.com.
navajo.republican.	3600	in	ns	jo.ns.cloudflare.com.
navajo.republican.	3600	in	ns	salvador.ns.cloudflare.com.
nd13o66nc2tn5u0mko9pi423u25qeshn.republican.	3600	in	nsec3	1 1 0 73 ODH7KNPQHUT76BVEK6VNRD5303UGAPGR NS DS RRSIG
nd13o66nc2tn5u0mko9pi423u25qeshn.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. h0yQ+vwXYXcajRkoo1uqdjU/QuLTnXB3nmOGA+k7qLS2EhqYulYo4jQgvmJ+VWRfken5k/tqtJ5lojoJ6h0t9RyG56XCTO7UPEPafUQGkFPOTjf8xw8WDVOa0APU6gYql69Vlzh0YAQUZIXA9ZMVCVNNKeOifaiOA2PKXb5FZOY=
needles.republican.	3600	in	ns	curitiba.ns.porkbun.com.
needles.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
needles.republican.	3600	in	ns	maceio.ns.porkbun.com.
needles.republican.	3600	in	ns	salvador.ns.porkbun.com.
neo.republican.	3600	in	ds	30704 8 2 3038ECEFBAAA7DBE078B0021C1AA4A8A8ACC1DA3C86891AEDD8867F61AFA3F09
neo.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
neo.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
neo.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
neo.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
neo.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. YSmYcrgJiMb6/LQAGn6SQ6nhUxgGIYBj5EnQRXGKKHMUVTUrs6uVJ5MeigaA978oPIZE4cFcuhkfaTYkJFGTKQ5M6Th3EcoL9SAJUmshuD7JLhej+LHzanwMtiWJD5+JO066NtgrJZaI+4bxZiHucwKd0uWxkP48IGLNMyQqpaM=
net88.republican.	3600	in	ns	ns1.dns-redirect.com.
net88.republican.	3600	in	ns	ns2.dns-redirect.com.
neuroveta.republican.	3600	in	ns	ns1.dyna-ns.net.
neuroveta.republican.	3600	in	ns	ns2.dyna-ns.net.
nevernot.republican.	3600	in	ns	ns-1070.awsdns-05.org.
nevernot.republican.	3600	in	ns	ns-1638.awsdns-12.co.uk.
nevernot.republican.	3600	in	ns	ns-524.awsdns-01.net.
nevernot.republican.	3600	in	ns	ns-91.awsdns-11.com.
nevertrusta.republican.	3600	in	ds	2371 13 2 E36AFA769A2D43F6D16A008B39AFD35A14F922897B74B5C4707F0E67B8E76C68
nevertrusta.republican.	3600	in	ns	graham.ns.cloudflare.com.
nevertrusta.republican.	3600	in	ns	meg.ns.cloudflare.com.
nevertrusta.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. GcUab6iFf/xhPVSU+IutW0aBD/o6se6xo05plxOWT8yrgoE5xKIqMeobh1+rKVMz09Ra0icm0pZ6UQGhO+6Wu/SWctOD8OZRy2LB9n6fsRtDEtyKs0aTVyH+e3E9GbhvwwHj1kdh5NfOPjEO7nOm0ghv4iddRyvQa79U/4I9oF8=
nevervote.republican.	3600	in	ds	2371 13 2 E999CA23F65B551566C7E075B5E51AA8865C017A3227397ABBD94FDB209E59BC
nevervote.republican.	3600	in	ns	graham.ns.cloudflare.com.
nevervote.republican.	3600	in	ns	meg.ns.cloudflare.com.
