republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1759367354 7200 900 1209600 3600
maha.republican.	3600	in	ns	ns2.dyna-ns.net.
make.republican.	3600	in	ns	ns1.hover.com.
make.republican.	3600	in	ns	ns2.hover.com.
makeamericagreatagain.republican.	3600	in	ns	ns75.domaincontrol.com.
makeamericagreatagain.republican.	3600	in	ns	ns76.domaincontrol.com.
manly.republican.	3600	in	ns	curitiba.ns.porkbun.com.
manly.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
manly.republican.	3600	in	ns	maceio.ns.porkbun.com.
manly.republican.	3600	in	ns	salvador.ns.porkbun.com.
marcbenioff.republican.	3600	in	ns	ns47.domaincontrol.com.
marcbenioff.republican.	3600	in	ns	ns48.domaincontrol.com.
marcorubio.republican.	3600	in	ns	ns1.sedoparking.com.
marcorubio.republican.	3600	in	ns	ns2.sedoparking.com.
marcus.republican.	3600	in	ns	curitiba.ns.porkbun.com.
marcus.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
marcus.republican.	3600	in	ns	maceio.ns.porkbun.com.
marcus.republican.	3600	in	ns	salvador.ns.porkbun.com.
maricopa.republican.	3600	in	ns	ns1.dyna-ns.net.
maricopa.republican.	3600	in	ns	ns2.dyna-ns.net.
marjorietaylorgreene.republican.	3600	in	ns	ns1.siteground.net.
marjorietaylorgreene.republican.	3600	in	ns	ns2.siteground.net.
marketing.republican.	3600	in	ns	ns49.domaincontrol.com.
marketing.republican.	3600	in	ns	ns50.domaincontrol.com.
markiplier.republican.	3600	in	ns	curitiba.ns.porkbun.com.
markiplier.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
markiplier.republican.	3600	in	ns	maceio.ns.porkbun.com.
markiplier.republican.	3600	in	ns	salvador.ns.porkbun.com.
marshablackburn.republican.	3600	in	ns	dns1.registrar-servers.com.
marshablackburn.republican.	3600	in	ns	dns2.registrar-servers.com.
marshall.republican.	3600	in	ns	ns1.bluehost.com.
marshall.republican.	3600	in	ns	ns2.bluehost.com.
marxist.republican.	3600	in	ns	curitiba.ns.porkbun.com.
marxist.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
marxist.republican.	3600	in	ns	maceio.ns.porkbun.com.
marxist.republican.	3600	in	ns	salvador.ns.porkbun.com.
massachusettstransport.republican.	3600	in	ns	ns1.afternic.com.
massachusettstransport.republican.	3600	in	ns	ns2.afternic.com.
mastodon.republican.	3600	in	ns	ns-1283.awsdns-32.org.
mastodon.republican.	3600	in	ns	ns-1597.awsdns-07.co.uk.
mastodon.republican.	3600	in	ns	ns-7.awsdns-00.com.
mastodon.republican.	3600	in	ns	ns-894.awsdns-47.net.
matthew.republican.	3600	in	ns	ns77.domaincontrol.com.
matthew.republican.	3600	in	ns	ns78.domaincontrol.com.
mc.republican.	3600	in	ns	ns65.domaincontrol.com.
mc.republican.	3600	in	ns	ns66.domaincontrol.com.
mccain.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
mccain.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
mccain.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
mccain.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
mecklenburg.republican.	3600	in	ns	ns1.dns-parking.com.
mecklenburg.republican.	3600	in	ns	ns2.dns-parking.com.
media.republican.	3600	in	ns	ns31.domaincontrol.com.
media.republican.	3600	in	ns	ns32.domaincontrol.com.
meet.republican.	3600	in	ns	syeef.ns.cloudflare.com.
meet.republican.	3600	in	ns	virginia.ns.cloudflare.com.
merch.republican.	3600	in	ns	aldo.ns.cloudflare.com.
merch.republican.	3600	in	ns	raina.ns.cloudflare.com.
mesh.republican.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.republican.	3600	in	ns	ns2.uniregistrymarket.link.
meta.republican.	3600	in	ns	a.ns.facebook.com.
meta.republican.	3600	in	ns	b.ns.facebook.com.
meta.republican.	3600	in	ns	c.ns.facebook.com.
meta.republican.	3600	in	ns	d.ns.facebook.com.
metafacebook.republican.	3600	in	ns	a.ns.facebook.com.
metafacebook.republican.	3600	in	ns	b.ns.facebook.com.
metafacebook.republican.	3600	in	ns	c.ns.facebook.com.
metafacebook.republican.	3600	in	ns	d.ns.facebook.com.
metafb.republican.	3600	in	ns	a.ns.facebook.com.
metafb.republican.	3600	in	ns	b.ns.facebook.com.
metafb.republican.	3600	in	ns	c.ns.facebook.com.
metafb.republican.	3600	in	ns	d.ns.facebook.com.
metainstagram.republican.	3600	in	ns	a.ns.facebook.com.
metainstagram.republican.	3600	in	ns	b.ns.facebook.com.
metainstagram.republican.	3600	in	ns	c.ns.facebook.com.
metainstagram.republican.	3600	in	ns	d.ns.facebook.com.
metamessenger.republican.	3600	in	ns	a.ns.facebook.com.
metamessenger.republican.	3600	in	ns	b.ns.facebook.com.
metamessenger.republican.	3600	in	ns	c.ns.facebook.com.
metamessenger.republican.	3600	in	ns	d.ns.facebook.com.
metanovi.republican.	3600	in	ns	a.ns.facebook.com.
metanovi.republican.	3600	in	ns	b.ns.facebook.com.
metanovi.republican.	3600	in	ns	c.ns.facebook.com.
metanovi.republican.	3600	in	ns	d.ns.facebook.com.
metaquest.republican.	3600	in	ns	a.ns.facebook.com.
metaquest.republican.	3600	in	ns	b.ns.facebook.com.
metaquest.republican.	3600	in	ns	c.ns.facebook.com.
metaquest.republican.	3600	in	ns	d.ns.facebook.com.
metaverse.republican.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.republican.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.republican.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.republican.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.republican.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.republican.	3600	in	ns	d.ns.facebook.com.
metaworkplace.republican.	3600	in	ns	a.ns.facebook.com.
metaworkplace.republican.	3600	in	ns	b.ns.facebook.com.
metaworkplace.republican.	3600	in	ns	c.ns.facebook.com.
metaworkplace.republican.	3600	in	ns	d.ns.facebook.com.
mevecforjustice.republican.	3600	in	ns	ns1.daleyhosting.com.
mevecforjustice.republican.	3600	in	ns	ns2.daleyhosting.com.
mexica.republican.	3600	in	ns	curitiba.ns.porkbun.com.
mexica.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
mexica.republican.	3600	in	ns	maceio.ns.porkbun.com.
mexica.republican.	3600	in	ns	salvador.ns.porkbun.com.
mgrwomen.republican.	3600	in	ns	curitiba.ns.porkbun.com.
mgrwomen.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
mgrwomen.republican.	3600	in	ns	maceio.ns.porkbun.com.
mgrwomen.republican.	3600	in	ns	salvador.ns.porkbun.com.
miami.republican.	3600	in	ds	54601 8 2 F0E807EE5764607B17827FC03031B5968FB73EA2744CEB43E3D9C7D9DB4F7BE3
miami.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
miami.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
miami.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
miami.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
miami.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. d4COZOYSpiyOIEwkiyMS33iDpzHS3xkiTe7Q/LLEVfLW2HgfybG9FH6XLOCqpSnML8OikIT/n38s5+rDTtNlfnG08RFUu1dn53/vyBIShYVXRNkIVfdx+JRD8jXXCEd6GSVYI5qVal+9AsMoiVR/AGMidXJlRn8fZrtf3PJq2F4=
miamidade.republican.	3600	in	ds	33889 8 2 F8A330A1B919613097AC20A7F14E74944C89BBAC061ACFD79602BFDB7F98C65F
miamidade.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
miamidade.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
miamidade.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
miamidade.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
miamidade.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. mCbkJ1pYvDRjrkEeaOo5ac7i1FxNIwN/lwvrzsdgTak3qfzzn5ImzkJmArJCivh8gXLMgi7MQjKVyhIbnldWK/Tn3Lxevy0O2E4DMogXEJ5Pd1o7ynPO+dGOXKEm6DE+ACNmsuxR6LZ3CKwVHKuuY9G3H4a2NCWNjXA4SjnXInc=
michael.republican.	3600	in	ns	ns27.domaincontrol.com.
michael.republican.	3600	in	ns	ns28.domaincontrol.com.
michaelgallagher.republican.	3600	in	ns	ns1.101domain.com.
michaelgallagher.republican.	3600	in	ns	ns2.101domain.com.
michaelgallagher.republican.	3600	in	ns	ns5.101domain.com.
michaelslaughter.republican.	3600	in	ns	ns15.domaincontrol.com.
michaelslaughter.republican.	3600	in	ns	ns16.domaincontrol.com.
michaelwhatley.republican.	3600	in	ns	curitiba.ns.porkbun.com.
michaelwhatley.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
michaelwhatley.republican.	3600	in	ns	maceio.ns.porkbun.com.
michaelwhatley.republican.	3600	in	ns	salvador.ns.porkbun.com.
micraweb.republican.	3600	in	ns	ns1.dyna-ns.net.
micraweb.republican.	3600	in	ns	ns2.dyna-ns.net.
mikecollins.republican.	3600	in	ns	blair.ns.cloudflare.com.
mikecollins.republican.	3600	in	ns	tom.ns.cloudflare.com.
mikegallagher.republican.	3600	in	ns	ns1.101domain.com.
mikegallagher.republican.	3600	in	ns	ns2.101domain.com.
mikegallagher.republican.	3600	in	ns	ns5.101domain.com.
mikejohnson.republican.	3600	in	ns	ns1.sedoparking.com.
mikejohnson.republican.	3600	in	ns	ns2.sedoparking.com.
mikelee.republican.	3600	in	ns	curitiba.ns.porkbun.com.
mikelee.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
mikelee.republican.	3600	in	ns	maceio.ns.porkbun.com.
mikelee.republican.	3600	in	ns	salvador.ns.porkbun.com.
mikepence.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
mikepence.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
mikepence.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
mikepence.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
mispled.republican.	3600	in	ns	geo.dyna-ns.net.
mispled.republican.	3600	in	ns	geo2.dyna-ns.net.
missoula.republican.	3600	in	ns	dns1.registrar-servers.com.
missoula.republican.	3600	in	ns	dns2.registrar-servers.com.
moderate.republican.	3600	in	ns	ns65.domaincontrol.com.
moderate.republican.	3600	in	ns	ns66.domaincontrol.com.
modern.republican.	3600	in	ns	ns03.domaincontrol.com.
modern.republican.	3600	in	ns	ns04.domaincontrol.com.
moessner.republican.	3600	in	ns	docks12.rzone.de.
moessner.republican.	3600	in	ns	shades20.rzone.de.
molestedbya.republican.	3600	in	ns	ns63.domaincontrol.com.
molestedbya.republican.	3600	in	ns	ns64.domaincontrol.com.
money.republican.	3600	in	ns	ns1.afternic.com.
money.republican.	3600	in	ns	ns2.afternic.com.
montebello.republican.	3600	in	ns	curitiba.ns.porkbun.com.
montebello.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
montebello.republican.	3600	in	ns	maceio.ns.porkbun.com.
montebello.republican.	3600	in	ns	salvador.ns.porkbun.com.
montebellorecall.republican.	3600	in	ns	curitiba.ns.porkbun.com.
montebellorecall.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
montebellorecall.republican.	3600	in	ns	maceio.ns.porkbun.com.
montebellorecall.republican.	3600	in	ns	salvador.ns.porkbun.com.
mooch.republican.	3600	in	ns	dns1.registrar-servers.com.
mooch.republican.	3600	in	ns	dns2.registrar-servers.com.
morning.republican.	3600	in	ns	curitiba.ns.porkbun.com.
morning.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
morning.republican.	3600	in	ns	maceio.ns.porkbun.com.
morning.republican.	3600	in	ns	salvador.ns.porkbun.com.
moron.republican.	3600	in	ns	brenna.ns.cloudflare.com.
moron.republican.	3600	in	ns	ram.ns.cloudflare.com.
mpga.republican.	3600	in	ns	ns1djs.name.com.
mpga.republican.	3600	in	ns	ns2kry.name.com.
mpga.republican.	3600	in	ns	ns3cjl.name.com.
mpga.republican.	3600	in	ns	ns4dls.name.com.
mr.republican.	3600	in	ns	curitiba.ns.porkbun.com.
mr.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
mr.republican.	3600	in	ns	maceio.ns.porkbun.com.
mr.republican.	3600	in	ns	salvador.ns.porkbun.com.
msga.republican.	3600	in	ns	desi.ns.cloudflare.com.
msga.republican.	3600	in	ns	jobs.ns.cloudflare.com.
msstv.republican.	3600	in	ns	ns1.dyna-ns.net.
msstv.republican.	3600	in	ns	ns2.dyna-ns.net.
multicanaisw.republican.	3600	in	ns	ns1.dyna-ns.net.
multicanaisw.republican.	3600	in	ns	ns2.dyna-ns.net.
musa.republican.	3600	in	ns	ns1.afternic.com.
musa.republican.	3600	in	ns	ns2.afternic.com.
music.republican.	3600	in	ns	ns1.dreamhost.com.
music.republican.	3600	in	ns	ns2.dreamhost.com.
music.republican.	3600	in	ns	ns3.dreamhost.com.
musk.republican.	3600	in	ns	brenna.ns.cloudflare.com.
musk.republican.	3600	in	ns	ram.ns.cloudflare.com.
myfood-scanner.republican.	3600	in	ns	ns1.dyna-ns.net.
myfood-scanner.republican.	3600	in	ns	ns2.dyna-ns.net.
mynexus.republican.	3600	in	ds	17357 8 2 FF7F11811A92006784CE648A2B1D137682A1C9D01D7176193DAEF6CEE779F77B
mynexus.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
mynexus.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
mynexus.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
mynexus.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
mynexus.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. Wg9bc3m/o0cccbRUlMaq+2QqkyB0MzjgerUv86Zey21qvvzh7su/1bo5o3v0efQbd9aamd8drDtlmY7gYB9HcgTo5IzZuTOux93/qZbjVZIt/drHcAOYBfNIb4SE2AlFsjyUh0FQqBaPPrvTS1EOe8LINRk3su9vNGx6tP5F8dU=
myvote.republican.	3600	in	ns	ns1hnx.name.com.
myvote.republican.	3600	in	ns	ns2fgp.name.com.
myvote.republican.	3600	in	ns	ns3jwx.name.com.
myvote.republican.	3600	in	ns	ns4kpx.name.com.
n-s-e.republican.	3600	in	ns	ns1.dyna-ns.net.
n-s-e.republican.	3600	in	ns	ns2.dyna-ns.net.
n3sok.republican.	3600	in	ns	ns1.dyna-ns.net.
n3sok.republican.	3600	in	ns	ns2.dyna-ns.net.
n7pqfcru4orvahpd66tv5tmt1phdsdgh.republican.	3600	in	nsec3	1 1 0 73 N8UPCSVM4FISPVTIEE0ORN18BQ7CH44C NS DS RRSIG
n7pqfcru4orvahpd66tv5tmt1phdsdgh.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. dsP14hs8OhMoyfEMGNRJYXNLw0dVQUxNikr/oNu0e8rKYsIBjh6yooUWxkDoyzbJ9y7YU8GpBHaQqRX7zKMSFDj/n9VCT6R2gOAibq9Be7czcNvaIdlRcwCnBKE21HV4diinOg0cJ3eNzneS1TWXs6lC7fteLqT1xw/QbWL+FbE=
n8upcsvm4fispvtiee0orn18bq7ch44c.republican.	3600	in	nsec3	1 1 0 73 ND13O66NC2TN5U0MKO9PI423U25QESHN NS DS RRSIG
n8upcsvm4fispvtiee0orn18bq7ch44c.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. ljSY+/zsAB18AodhMkN0uEEv83NxW+/wvGOcLkOU/1LDLAKWs/kqwzkgCO4uBLjVR7TIiYSCSZthW8C3gXk4IR5SaRcmoPUAUYNozgZwbVkLXOC2Mf8JUXqfP4LmecOQquOVBc04JaH+uiC2F2vKGKFG3FeJPaUKZrqUbzbn0D0=
nagle.republican.	3600	in	ns	brett.ns.cloudflare.com.
nagle.republican.	3600	in	ns	veda.ns.cloudflare.com.
nambla.republican.	3600	in	ds	65174 8 2 CDD55A999AA8E5CBF230B1443C676786B8289508420CC6B2CB7BD2C5DBEC7452
nambla.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
nambla.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
nambla.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
nambla.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
nambla.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. PfIvfZMhYSJdBjGaLkib+Nx3cZJLr+ldjb3qEOkJNp1nKotG1Nonc2qpAYAfwswOQYxU/Wp0M7TAllZ8DUBapBSX+wbIS7pbjdZQ6u/9Xw3ITLkuw3E3+ucK95H7bcBCGcLaYRZDJQyW9Jn1/LPp86yWsgGymGvWGLOjR6TOJzA=
name.republican.	3600	in	ns	ns1hwy.name.com.
name.republican.	3600	in	ns	ns2hkt.name.com.
name.republican.	3600	in	ns	ns3jnr.name.com.
name.republican.	3600	in	ns	ns4cfn.name.com.
napm3.republican.	3600	in	ns	ns1.dyna-ns.net.
napm3.republican.	3600	in	ns	ns2.dyna-ns.net.
nasty.republican.	3600	in	ns	ns1.trwhost.com.
nasty.republican.	3600	in	ns	ns2.trwhost.com.
navajo.republican.	3600	in	ns	jo.ns.cloudflare.com.
navajo.republican.	3600	in	ns	salvador.ns.cloudflare.com.
nd13o66nc2tn5u0mko9pi423u25qeshn.republican.	3600	in	nsec3	1 1 0 73 ODH7KNPQHUT76BVEK6VNRD5303UGAPGR NS DS RRSIG
nd13o66nc2tn5u0mko9pi423u25qeshn.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. ru+/P/zzjPxHe0e8QNaIKriGcWKxnsTz/t4RI6iq0GPwRn9DKdm+BYjQP7kkuhsaYqEFrDmK1KqKsko2x41jaFCwTBpz7ZT/7Q7/2yduXsM6YDwg/k787Rrr6kPqw9eEePmXUX/5XVZn0GOPX2vIrttqH1dPPsJrJCB2p2Iyg3Y=
needles.republican.	3600	in	ns	curitiba.ns.porkbun.com.
needles.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
needles.republican.	3600	in	ns	maceio.ns.porkbun.com.
needles.republican.	3600	in	ns	salvador.ns.porkbun.com.
neo.republican.	3600	in	ds	30704 8 2 3038ECEFBAAA7DBE078B0021C1AA4A8A8ACC1DA3C86891AEDD8867F61AFA3F09
neo.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
neo.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
neo.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
neo.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
neo.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. XsqRQN364O/HejsG1dM3+gn+LJ/WJPXPwuMHzisfZDxBKq9OqPmPCZzvhuMfILutKetDoBhSPzeYCfxmZwHWFw9Xc++4YNUjYP++yzyEpAYmO37/5HWLVIPxPaJMQ6PQ2w6MflErSvu17VPVsyf4pUvmhBrHlx1gCJXWh23RTs0=
net88.republican.	3600	in	ns	ns1.dns-redirect.com.
net88.republican.	3600	in	ns	ns2.dns-redirect.com.
neuroveta.republican.	3600	in	ns	ns1.dyna-ns.net.
neuroveta.republican.	3600	in	ns	ns2.dyna-ns.net.
nevernot.republican.	3600	in	ns	ns-1070.awsdns-05.org.
nevernot.republican.	3600	in	ns	ns-1638.awsdns-12.co.uk.
nevernot.republican.	3600	in	ns	ns-524.awsdns-01.net.
nevernot.republican.	3600	in	ns	ns-91.awsdns-11.com.
nevertrusta.republican.	3600	in	ds	2371 13 2 E36AFA769A2D43F6D16A008B39AFD35A14F922897B74B5C4707F0E67B8E76C68
nevertrusta.republican.	3600	in	ns	graham.ns.cloudflare.com.
nevertrusta.republican.	3600	in	ns	meg.ns.cloudflare.com.
nevertrusta.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. HGCjcWDlLH8jEQAtU8dkQ46T7iTMjafAIgIULGqcMjGAo9Sxs86unNDmz5x3N7dOOxnqxL94OxReDzdGbmaRc7d52QGyGK0DZ9GuyCjHkVf1UK8BffisZcG+LoBfUtsdODcl/2th57h1E9gvh7GI9dKIHFn1ttdkgnfFEvs4+yE=
nevervote.republican.	3600	in	ds	2371 13 2 E999CA23F65B551566C7E075B5E51AA8865C017A3227397ABBD94FDB209E59BC
nevervote.republican.	3600	in	ns	graham.ns.cloudflare.com.
nevervote.republican.	3600	in	ns	meg.ns.cloudflare.com.
nevervote.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. LnlkrM8tCpIc503bG/fT/nZFFiJdWfrdkQ0r6JKU4vUajjPpD1B0B0k4/RD7ZE8RZtuZcVxGkWV9s58WQrStHkEkzFpNRpmnGzkWrCPeSz4G6vTCOCOX4hoc2eBUWDx8x01tb8bpiurRFVStL0ptF2vh49BEpuyLf/vwZCClrhw=
new.republican.	3600	in	ns	ns1.c71768.sgvps.net.
new.republican.	3600	in	ns	ns2.c71768.sgvps.net.
news.republican.	3600	in	ns	aaden.ns.cloudflare.com.
news.republican.	3600	in	ns	jocelyn.ns.cloudflare.com.
newtown.republican.	3600	in	ns	ns1.webhostinghub.com.
newtown.republican.	3600	in	ns	ns2.webhostinghub.com.
newyorkstate.republican.	3600	in	ns	dns1.registrar-servers.com.
newyorkstate.republican.	3600	in	ns	dns2.registrar-servers.com.
nftees.republican.	3600	in	ds	55394 8 2 DDED8E35BCDC9D9DF14AE7E3B012C17AA68A0506431E334CE07D666E055F43ED
nftees.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
nftees.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
nftees.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
nftees.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
nftees.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. bpnn+fkOU4AqgwTBZTepdgOvM3cOuF6jEK7ahyvhsDaBXq0WMxpmpay/VQCHxtpUu/982Xy3xbKnh4vqaq2fHEatzrqJpSYEXwnKN3sa5h3TTsMHuliGrQJBLRs30D2oezuZsUu1ilnmKT2exq0l5C2DD0z8Po90Wj1X5+Hyh3w=
nftshirts.republican.	3600	in	ds	52981 8 2 D104F0A18E06A496747DAC93687695ECE5CD142F909F99E0805E9267D8571ED6
nftshirts.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
nftshirts.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
nftshirts.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
nftshirts.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
nftshirts.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. nz4cNihB6TClnCsbygjIffCA14Z+T2ibbM3JvHr3JLJa6xTAJFvhtfv1tKR7KqfTmRhfr0UUTk1RUW7AKptsoGXj7sz9AtgjsJG/+qdhYdEE+/x1X4+vSWcO3o4I0pR+esnWiFTUwUpI6k6sDs64ToFg7/vKXrv95Z1UsFwwdZM=
nguyen.republican.	3600	in	ns	ns-1315.awsdns-36.org.
nguyen.republican.	3600	in	ns	ns-1838.awsdns-37.co.uk.
nguyen.republican.	3600	in	ns	ns-319.awsdns-39.com.
nguyen.republican.	3600	in	ns	ns-757.awsdns-30.net.
nic.republican.	3600	in	ns	v0n0.nic.republican.
nic.republican.	3600	in	ns	v0n1.nic.republican.
nic.republican.	3600	in	ns	v0n2.nic.republican.
nic.republican.	3600	in	ns	v0n3.nic.republican.
nic.republican.	3600	in	ns	v2n0.nic.republican.
nic.republican.	3600	in	ns	v2n1.nic.republican.
nicholasjosephtjardes.republican.	3600	in	ns	ns1.dotster.com.
nicholasjosephtjardes.republican.	3600	in	ns	ns2.dotster.com.
nico.republican.	3600	in	ns	jo.ns.cloudflare.com.
nico.republican.	3600	in	ns	salvador.ns.cloudflare.com.
nikihaely.republican.	3600	in	ns	dns1.registrar-servers.com.
nikihaely.republican.	3600	in	ns	dns2.registrar-servers.com.
nikkammerer.republican.	3600	in	ns	ns05.domaincontrol.com.
nikkammerer.republican.	3600	in	ns	ns06.domaincontrol.com.
nok88.republican.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.republican.	3600	in	ns	maceio.ns.porkbun.com.
nok88.republican.	3600	in	ns	salvador.ns.porkbun.com.
nomoretrump.republican.	3600	in	ns	curitiba.ns.porkbun.com.
nomoretrump.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
nomoretrump.republican.	3600	in	ns	maceio.ns.porkbun.com.
nomoretrump.republican.	3600	in	ns	salvador.ns.porkbun.com.
nota.republican.	3600	in	ns	ns-1442.awsdns-52.org.
nota.republican.	3600	in	ns	ns-2045.awsdns-63.co.uk.
nota.republican.	3600	in	ns	ns-28.awsdns-03.com.
nota.republican.	3600	in	ns	ns-620.awsdns-13.net.
novo.republican.	3600	in	ns	curitiba.ns.porkbun.com.
novo.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.republican.	3600	in	ns	maceio.ns.porkbun.com.
novo.republican.	3600	in	ns	salvador.ns.porkbun.com.
novus.republican.	3600	in	ns	ns1.dns-redirect.com.
novus.republican.	3600	in	ns	ns2.dns-redirect.com.
nr5fh.republican.	3600	in	ns	ns1.dyna-ns.net.
nr5fh.republican.	3600	in	ns	ns2.dyna-ns.net.
ns1.united.republican.	3600	in	a	46.32.252.198
ns2.united.republican.	3600	in	a	46.32.252.198
nuevayork.republican.	3600	in	ns	ns1.101domain.com.
nuevayork.republican.	3600	in	ns	ns2.101domain.com.
nuevayork.republican.	3600	in	ns	ns5.101domain.com.
number1.republican.	3600	in	ns	bailey.ns.cloudflare.com.
number1.republican.	3600	in	ns	hasslo.ns.cloudflare.com.
ny13.republican.	3600	in	ns	ns.myhosting.com.
ny13.republican.	3600	in	ns	ns1.myhosting.com.
ny13.republican.	3600	in	ns	ns2.myhosting.com.
nys.republican.	3600	in	ns	dns1.registrar-servers.com.
nys.republican.	3600	in	ns	dns2.registrar-servers.com.
oakfordco.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
oakfordco.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
oakfordco.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
oakfordco.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
oakland.republican.	3600	in	ns	love.ns.cloudflare.com.
oakland.republican.	3600	in	ns	newt.ns.cloudflare.com.
ocny.republican.	3600	in	ns	pdns1.registrar-servers.com.
ocny.republican.	3600	in	ns	pdns2.registrar-servers.com.
oculus.republican.	3600	in	ns	a.ns.facebook.com.
oculus.republican.	3600	in	ns	b.ns.facebook.com.
oculus.republican.	3600	in	ns	c.ns.facebook.com.
oculus.republican.	3600	in	ns	d.ns.facebook.com.
oculusrift.republican.	3600	in	ns	a.ns.facebook.com.
oculusrift.republican.	3600	in	ns	b.ns.facebook.com.
oculusrift.republican.	3600	in	ns	c.ns.facebook.com.
oculusrift.republican.	3600	in	ns	d.ns.facebook.com.
oculusvr.republican.	3600	in	ns	a.ns.facebook.com.
oculusvr.republican.	3600	in	ns	b.ns.facebook.com.
oculusvr.republican.	3600	in	ns	c.ns.facebook.com.
oculusvr.republican.	3600	in	ns	d.ns.facebook.com.
odds.republican.	3600	in	ns	ns1.dns-redirect.com.
odds.republican.	3600	in	ns	ns2.dns-redirect.com.
odh7knpqhut76bvek6vnrd5303ugapgr.republican.	3600	in	nsec3	1 1 0 73 ONFLDVTTN12QQRBIVRPPSFAEA1HV102P NS DS RRSIG
