bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757024878 1800 300 604800 1800
israeli.bible.	3600	in	ds	16019 13 2 C7879FD959D794ADD94A94DD9A2B426F9ADAAFE5AFBD692BCBD508F20B8C15B7
israeli.bible.	3600	in	ns	ns3.epik.com.
israeli.bible.	3600	in	ns	ns4.epik.com.
israeli.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. QGkdqSPHBqWGYGHpaVW6+EJ9q3iyS+wFZAocIxwK8bZx+6iCO3QcRPyDAtiC8g5U4Rccbwj+MjBCIFfl4zO9ExkS24j/7UXH9M2ibtUhCa941N9cOw/CsIfjVXDbWiMoNN2le3wghBmGjpjVM61pMDjZl8gvj+gmx1EOdWuHN5DN6rPQ5mBTj/RUL05E9B4S0u4lN0UFlhpuUpa7I7vmfw==
iukfen9ftotf3shuisqqtcs9ri0to5s0.bible.	900	in	nsec3	1 1 0 - IUQ4JKGS596BBC6M64BDGHQ8TBOCN1J7 NS DS RRSIG
iukfen9ftotf3shuisqqtcs9ri0to5s0.bible.	900	in	rrsig	NSEC3 8 2 900 20250915175458 20250901175028 25416 bible. kaXhl+wx/1uJiusDGK2HkU0csQhWDoNpFQJnO3wZtz4xWHILdBB6DLratz5uKWp/IWvoFIZVV8QkdISWXwLTiZrFv5VBZE2GrrwdfVleUcopIlb5sArCK3+Oa/0OhhBS9yiVC6pHf+H/UV86C7RKq5Ua2NcmYE6bTYmRc2Wh4us0vroZa8PDu9upxNtjKSP7YvS1lv0jEoorIBYGIJwd4g==
iuq4jkgs596bbc6m64bdghq8tbocn1j7.bible.	900	in	nsec3	1 1 0 - J3UVH98PG626EGNH07RQ7L21IHBVBEGA NS DS RRSIG
iuq4jkgs596bbc6m64bdghq8tbocn1j7.bible.	900	in	rrsig	NSEC3 8 2 900 20250915175458 20250901175028 25416 bible. MoE2kNQTs6RtiFlgawBcwrSXmh6MpeHldF/DBB2y4VZj0ZfO6NSjiaNNS73d6DMVNHsKOv+y/hhChovF6PJOo0RUUGNH6Lxqq9sLvejH0bx0116Cssz6Kv3oBepnMXoM5kz37lRMlldc/IvFUq/VuYwByM4d98jlUnJf2Tj0trOyvjfm5ufLkOOnpxO31gD6+dtwzYs1evwJyTpe9Mabyg==
iv88.bible.	3600	in	ns	ns1.dyna-ns.net.
iv88.bible.	3600	in	ns	ns2.dyna-ns.net.
j3uvh98pg626egnh07rq7l21ihbvbega.bible.	900	in	nsec3	1 1 0 - J54NQ9P7GQ90A06VB8RMOIE52RV3OPF5 NS DS RRSIG
j3uvh98pg626egnh07rq7l21ihbvbega.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. pEbe4LHirWdrhm8rLxii1mZc7toHmeBG8D85ba81Jeg/zPx12YIj0ZqX9XpEb8Gm3CRCHe0aGTGOPWqDh1OVwTl6ohMqdm2zkxqceBRsLstsxlCOxdbfOLUtzO2CRC8wKRa58qU0sdL7agTyGidI9Ubqx+EOrmeMM8KeB2W9wRqel9v25CNo8uyz+SkEMwIcBMeAzpZ50fr+L8Z90GqN/w==
j54nq9p7gq90a06vb8rmoie52rv3opf5.bible.	900	in	nsec3	1 1 0 - J9MKL02DOPPU9R37GU0QMDEANA6952GI NS DS RRSIG
j54nq9p7gq90a06vb8rmoie52rv3opf5.bible.	900	in	rrsig	NSEC3 8 2 900 20250913173133 20250830165745 25416 bible. dRkKjQByxp5U4Kw80a8MkRR/iWV/FSIDj2YkBJUFTqG8OCGIoZOUUAY7AGrGUhkJTQy6vfDvB8WL0mdqomQIu6eGCTXKpW6wY+QqSTsxgmUEoRgjQZAUOOHDHw9WUwEvqOJLjI/hoQ/0kJJzrDpFi3AGFzhriJBlTyz2k41a5bHx49oSZ99nIub8TlZsR7goia1GfNWHbpvEIF/8aHo/Bg==
j9mkl02doppu9r37gu0qmdeana6952gi.bible.	900	in	nsec3	1 1 0 - JI37RNVPKDSMTADC1JACN8JOASTAJTHO NS DS RRSIG
j9mkl02doppu9r37gu0qmdeana6952gi.bible.	900	in	rrsig	NSEC3 8 2 900 20250916233659 20250902224011 25416 bible. cQH521fJUGr3kompfPsoKAvKToV9IHO9lED7DSdmbk7eqUf2sOrb+a6HGoIH/Mnx23yEsb9CHO39b00iYqvtItoojFql5tE1TEv4mVoGmK0nOLrdzuGFNdxKzO4LzfvDUA+Z27hE5NymR111qtwnOWd9f2xWbaN0szsYo/25IGKA2w5ap324OyvqvahKi8dGMMqF8yhU9YL9mjLKgH+aSQ==
jade.bible.	3600	in	ds	2371 13 2 DEB6F22EDFA9171364ADDD870A1D5E4807D6A13D56FE7B572362071FB5FBD363
jade.bible.	3600	in	ns	norm.ns.cloudflare.com.
jade.bible.	3600	in	ns	olga.ns.cloudflare.com.
jade.bible.	3600	in	rrsig	DS 8 2 3600 20250918110220 20250904105145 25416 bible. JCxlfMsfzOoutmMyQmC1SfW8oM3ta7j8UQU/Vkw6sqp8rJ2mNU5YzVMYnoBaIQSlaVW/IDsLx1rPlF9+1uriMsQqcJFNUN6Z/gStxK4g55oS3+MSRraAFlKE32/ko61JM8y2+gf3ooMMhn3BfsbSBHhQ4Tm1fAe79w+nf/UsLuufcVOCVTTRMeWw3w7oM7tQsITBDToRAguIM+JVHmYzug==
james.bible.	3600	in	ns	ns-1154.awsdns-16.org.
james.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
james.bible.	3600	in	ns	ns-442.awsdns-55.com.
james.bible.	3600	in	ns	ns-848.awsdns-42.net.
java.bible.	3600	in	ns	curitiba.ns.porkbun.com.
java.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
java.bible.	3600	in	ns	maceio.ns.porkbun.com.
java.bible.	3600	in	ns	salvador.ns.porkbun.com.
jeremiah.bible.	3600	in	ns	ns-1154.awsdns-16.org.
jeremiah.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
jeremiah.bible.	3600	in	ns	ns-442.awsdns-55.com.
jeremiah.bible.	3600	in	ns	ns-848.awsdns-42.net.
jesuis.bible.	3600	in	ns	ns-203-b.gandi.net.
jesuis.bible.	3600	in	ns	ns-35-c.gandi.net.
jesuis.bible.	3600	in	ns	ns-49-a.gandi.net.
jesus-virtues.bible.	3600	in	ns	ns1.dnsowl.com.
jesus-virtues.bible.	3600	in	ns	ns2.dnsowl.com.
jesus-virtues.bible.	3600	in	ns	ns3.dnsowl.com.
jesuscalling.bible.	7200	in	ns	ns1.markmonitor.com.
jesuscalling.bible.	7200	in	ns	ns2.markmonitor.com.
jesuscalling.bible.	7200	in	ns	ns3.markmonitor.com.
jesuscalling.bible.	7200	in	ns	ns4.markmonitor.com.
jesuscalling.bible.	7200	in	ns	ns5.markmonitor.com.
jesuscalling.bible.	7200	in	ns	ns6.markmonitor.com.
jesuscalling.bible.	7200	in	ns	ns7.markmonitor.com.
jesuschristministries.bible.	7200	in	ns	ns0.chainreaction.host.
jesuschristministries.bible.	7200	in	ns	ns1.chainreaction.host.
jesusfilm.bible.	7200	in	ns	ns1.101domain.com.
jesusfilm.bible.	7200	in	ns	ns2.101domain.com.
jesusfilm.bible.	7200	in	ns	ns5.101domain.com.
jesusvirtues.bible.	3600	in	ns	ns1.dnsowl.com.
jesusvirtues.bible.	3600	in	ns	ns2.dnsowl.com.
jesusvirtues.bible.	3600	in	ns	ns3.dnsowl.com.
ji37rnvpkdsmtadc1jacn8joastajtho.bible.	900	in	nsec3	1 1 0 - JKN7V8IBPO6ES7K34BGJLOT54EI1PHAF NS DS RRSIG
ji37rnvpkdsmtadc1jacn8joastajtho.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. FoxTSTPvkxKNAts5JGPINwP6SIm/dFg9j2VHJRV124QOvmdgGNyqg+1NYPEXyWJQoNJbipVWGR0fFznpwRCTVbksnhukcNk4IsKjBr80eQkXb5e/fugnndAOrt/CFPpq1f/pX9dQUXIt6WF1it2NJZlz6LUtfk76+WaqrKPhazDfw3ugPEsc9NDN+GMkFCXSBRK8c7tOc9L8JkAwxZgmVQ==
jkn7v8ibpo6es7k34bgjlot54ei1phaf.bible.	900	in	nsec3	1 1 0 - JSMUTG44TC4IO3AFVH55OTR5RN8F58UN NS DS RRSIG
jkn7v8ibpo6es7k34bgjlot54ei1phaf.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. dX6hUvQPlsB4dGNiqc4RKEyXsdBh6c4y71awfBzA1Sb+s5/EtBKKWfxa84enpCRbg88jjZ3A5V7xJTF5zcarU4l85D/5aUQp7DjCZVT5c4QW6VG4UzSC+2O+4gMO3coCxTnaxwvjunHM8NBFeQRCZyG4HTnxsuRdLGvB+tHDDCz1bGqrJnhii/1yn+zm3f2I4//Dq/Sa00wiWKT9LJ8QLA==
job.bible.	3600	in	ns	ns-1154.awsdns-16.org.
job.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
job.bible.	3600	in	ns	ns-442.awsdns-55.com.
job.bible.	3600	in	ns	ns-848.awsdns-42.net.
joel.bible.	3600	in	ns	ns-1154.awsdns-16.org.
joel.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
joel.bible.	3600	in	ns	ns-442.awsdns-55.com.
joel.bible.	3600	in	ns	ns-848.awsdns-42.net.
john.bible.	3600	in	ns	ns-1154.awsdns-16.org.
john.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
john.bible.	3600	in	ns	ns-442.awsdns-55.com.
john.bible.	3600	in	ns	ns-848.awsdns-42.net.
johnclarkstudies.bible.	3600	in	ds	55933 13 2 DEAABDBFAB8CDFEB524C2474DA96C66724CE560EC436906CE10D27B49D8DA897
johnclarkstudies.bible.	3600	in	ns	ns3.epik.com.
johnclarkstudies.bible.	3600	in	ns	ns4.epik.com.
johnclarkstudies.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. jvLqZclwgldw16IKYX8TSjRN94jyhvBw+tH3egjplQ8SOZNSGGlVDaIac5XfsRafT085AaXgMxIIMkV92pxnRfv6Wl6mblJAcFTf2RIWEbH+cDoaAUt/zOBW6Yjf5JCJX70ffcTS/w/qJth1SJd5FzrKAur2TH1JYCGE3dzvgl2NzHAGLwayRoLtV54pi5drdavNfSqxyDFHvRYOlkSwcw==
jonah.bible.	3600	in	ns	ns-1154.awsdns-16.org.
jonah.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
jonah.bible.	3600	in	ns	ns-442.awsdns-55.com.
jonah.bible.	3600	in	ns	ns-848.awsdns-42.net.
joshua.bible.	3600	in	ns	ns-1154.awsdns-16.org.
joshua.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
joshua.bible.	3600	in	ns	ns-442.awsdns-55.com.
joshua.bible.	3600	in	ns	ns-848.awsdns-42.net.
journaltheword.bible.	7200	in	ns	ns1.markmonitor.com.
journaltheword.bible.	7200	in	ns	ns2.markmonitor.com.
journaltheword.bible.	7200	in	ns	ns3.markmonitor.com.
journaltheword.bible.	7200	in	ns	ns4.markmonitor.com.
journaltheword.bible.	7200	in	ns	ns5.markmonitor.com.
journaltheword.bible.	7200	in	ns	ns6.markmonitor.com.
journaltheword.bible.	7200	in	ns	ns7.markmonitor.com.
jpn.bible.	3600	in	ns	dns1.p08.nsone.net.
jpn.bible.	3600	in	ns	dns2.p08.nsone.net.
jpn.bible.	3600	in	ns	dns3.p08.nsone.net.
jpn.bible.	3600	in	ns	dns4.p08.nsone.net.
jsmutg44tc4io3afvh55otr5rn8f58un.bible.	900	in	nsec3	1 1 0 - JSPG9F4V7BT19F5AH9F523IOAAP7FMSK NS DS RRSIG
jsmutg44tc4io3afvh55otr5rn8f58un.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. dvV8E18fvwAYCobsmoso1+Ml1uzRrriD9MEi+eGqsNCrf1fglTj74sJs+gULTvTfB08wyk9VWr5FXJ6UQWzSvdAs/YS1LwaP7MdFQyULCBLyvRnBS6HWoTHbEr/PJ2gCvYek0kgb/F1w9MYokx9ONCDIochjbYlQQLDb5IjPq3fN9zhXm8JGeSs82FV6PgAawCw+E//FFQdaCAW5aTz3bQ==
json.bible.	3600	in	ns	kara.ns.cloudflare.com.
json.bible.	3600	in	ns	tim.ns.cloudflare.com.
jspg9f4v7bt19f5ah9f523ioaap7fmsk.bible.	900	in	nsec3	1 1 0 - JUII4L38JDG73MJ4CN0K62J06JMO3CNO NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
jspg9f4v7bt19f5ah9f523ioaap7fmsk.bible.	900	in	rrsig	NSEC3 8 2 900 20250916084127 20250902083355 25416 bible. QpU+4BwW7YpPjdio3WuHvakSnymAoI6Nyzu0hSeyf50XXGU1cuNJ6Oamizb39W7HkLTDSMmYOTltGqciRv0R9WtI4ZnBAq2fS4QX47lGYioA+36BMjjUr79sNB1AG/xfRd4NEiDQFMhM+uH0Ckpi0v36TMX3JELCk96NOGPQRAtvgWEB7vTCCnVAmnieC1Z1KF0DeldG0hjnBz1gvn5Bww==
jude.bible.	3600	in	ns	ns-1154.awsdns-16.org.
jude.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
jude.bible.	3600	in	ns	ns-442.awsdns-55.com.
jude.bible.	3600	in	ns	ns-848.awsdns-42.net.
judges.bible.	3600	in	ns	ns-1154.awsdns-16.org.
judges.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
judges.bible.	3600	in	ns	ns-442.awsdns-55.com.
judges.bible.	3600	in	ns	ns-848.awsdns-42.net.
juii4l38jdg73mj4cn0k62j06jmo3cno.bible.	900	in	nsec3	1 1 0 - K8D3OKHCO9KQSRGQK9UFQVNP6JN9NI7J NS DS RRSIG
juii4l38jdg73mj4cn0k62j06jmo3cno.bible.	900	in	rrsig	NSEC3 8 2 900 20250913184545 20250830180516 25416 bible. SFnVORB2QgEHTVV/KbH9ASA2CGN8PuWTXkC09rycV7G5NtYwM+2QTtNJf0aPRKkxcBk6yQ/lv8pgb0UPlgRz3TJcjLldeYor/JFOXwERjx2tNPEsK61aLfMqBkeNxFeSB5CMA7qPpdB2iTw+aVn0lXErlmzr/4raW1smZr3G7hvI5JlccuFxtVrPgOVJtCAzCc6ls6eQpW+QxdY8NHbQ6w==
just.bible.	3600	in	ns	curitiba.ns.porkbun.com.
just.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
just.bible.	3600	in	ns	maceio.ns.porkbun.com.
just.bible.	3600	in	ns	salvador.ns.porkbun.com.
k8d3okhco9kqsrgqk9ufqvnp6jn9ni7j.bible.	900	in	nsec3	1 1 0 - KAV61B2C77Q02KCARC4A8NURDD5CL03D NS DS RRSIG
k8d3okhco9kqsrgqk9ufqvnp6jn9ni7j.bible.	900	in	rrsig	NSEC3 8 2 900 20250913184545 20250830180516 25416 bible. YuYiVqMtxJC0LElRvwhprhH9YgB6zlsRCsdTRASdfNTPe/SpKuYRLH6C7pTU+7kAqHByxeSousYHWaDgBCRnOf3jvis/Jj5wujq/tCYAabkUDeG1xkfNRAsi+VobG72xMVUNboD0BhpaCTcCeEQB8NaKXQjUU9DHnTn15puzWWa/5+BZmo76H7JG1Op8Py0TWayCfatfpg3XEk2pHP5F3A==
k8s.bible.	3600	in	ns	ken.ns.cloudflare.com.
k8s.bible.	3600	in	ns	olga.ns.cloudflare.com.
kaleidoscope.bible.	3600	in	ns	ns1.dyna-ns.net.
kaleidoscope.bible.	3600	in	ns	ns2.dyna-ns.net.
kannada.bible.	3600	in	ds	52693 13 2 BEDC531A5077C862E55065033CE1C91B07AAFC22FF0D9E09A9C4C78AED213F26
kannada.bible.	3600	in	ns	ns3.epik.com.
kannada.bible.	3600	in	ns	ns4.epik.com.
kannada.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. XO391ZRceQhKj24+svPFAf7+5/m3K/jC3CTRJVOgwpjuEZA3kX7EUxUchXizL2MKPxAwJvFqGPoWPUjOiV9gjlAsM0n4gHXlGsD+rOhGK4GJS7jZDLIAacHWhoBgw9h5HSe/g1CuYrT3ZETSipvccVYrr9zdIBYi2BQw9nTgHWimRffOMaI7k1oHGBVSnNXLP15sPxtDEaTPbY2euCRq5g==
katameros.bible.	3600	in	ns	ns1045.ui-dns.biz.
katameros.bible.	3600	in	ns	ns1045.ui-dns.com.
katameros.bible.	3600	in	ns	ns1045.ui-dns.de.
katameros.bible.	3600	in	ns	ns1045.ui-dns.org.
kav61b2c77q02kcarc4a8nurdd5cl03d.bible.	900	in	nsec3	1 1 0 - KBVFRJQMMMJ3H8RNMJANR86GNA8M89HI NS DS RRSIG
kav61b2c77q02kcarc4a8nurdd5cl03d.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. RMRF2aCeFoV6L03zH9OSWQDEUf/I2vnbyIORPwB2j3N1DQYdmomu68v5FHDtDThhoPtV/vlAZ2x8C4F2rWWgI0UVejOIPRMKf6B6sL+1DwR5hsZSC1TkT7EPgtxTmDWURfFPVShP6gv32PZwtVqduu4e+MWQ/uC1TSyQ+SewtVZub2IoRrz6I23TihmAX1hQ61hdaVecWUZu+b9kkGzkOg==
kbvfrjqmmmj3h8rnmjanr86gna8m89hi.bible.	900	in	nsec3	1 1 0 - KD7NLPNCJT89PVB6ITGMS6LPEBF46PV7 NS DS RRSIG
kbvfrjqmmmj3h8rnmjanr86gna8m89hi.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. oNE+p/pqScypc7n0HPbPKUHIYXIb/gAQD0aEVGFYw+VomDP3uYO7y5qJC3YMOnvzryOFZRr1FmgGOuBGS0RhBSN7qkR2zh1PyqrLJO/Igu+ojoePn4AwnpDw6PnVOWuiqdYxTddPby32kCP876rFA7KIOHW4yvjnQPbC5caYagEcf9bukK40ptNfaQAhllZ31cSMueHpPK6mjl2sJhhiMQ==
kd7nlpncjt89pvb6itgms6lpebf46pv7.bible.	900	in	nsec3	1 1 0 - KJOD3EOL4GDH2N0509032KFVLE9Q6GVH NS DS RRSIG
kd7nlpncjt89pvb6itgms6lpebf46pv7.bible.	900	in	rrsig	NSEC3 8 2 900 20250913184545 20250830180516 25416 bible. AzFvgqGrs7qNXYgPhOYLRYlVeKa977Xmy7RfZEVSndV8lYUMWFsvWXAMKWC2pZxRpzM9ZXgMuf/6v11GHNXqTpKLcmrgsURqBw/rcOXD/XlBdLf/hGcwj6/LI9qT+Xr+SfEhcFcZxDnaJc5hLO+kPeWfgyVUlS/+OIFP0dyXGhKdoWDvFENfFTV+tcshBYkc1UkPKUn15x7gp3UWBf3RuQ==
kenyan.bible.	3600	in	ds	16949 13 2 592A22419824DADC4CF6D6E09DB18616AA6F3C6F498A3ED6C16A1F67CC75325A
kenyan.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. f6/BqITlQe7B3BPPPI4rQlDvdbu5xh6F4fvhAgYzorJYqYHwXm7UgGt2uyIpl2fS7XO+KWIoDvIdj/ltpPv1UlhH2MKiE8j5x8N4wkBvojCGQGe5f8dDbi9m3i+sYw5EmkQJ6NUuyDRN9nHKNzVbnFg/tSbUxsZMT97hP+Ax8On2soWakfXzjWpL4KBwocIBa17eU0Cy2LTPgZWfQaN9CA==
kenyan.bible.	7200	in	ns	ns3.epik.com.
kenyan.bible.	7200	in	ns	ns4.epik.com.
kerrville.bible.	3600	in	ds	59014 13 2 0E749CF5494024F11D466011E00AD9534434B98CD82F14DF437BDAABFAB3C99D
kerrville.bible.	3600	in	ns	ns3.epik.com.
kerrville.bible.	3600	in	ns	ns4.epik.com.
kerrville.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. Irdis6sd558F7HoorFZyeg4ZcLg/ELZgV1qfZccYEYguGUEbVldTKg5w8XIGU3sy4VTyNIx6mcAb1N4DXpJAuu5H6DGeSpq0wqlYnkJK9HJkSgzKOwaf7qoJKidxTIpsydAQfRTarp4uH1Ev0z/IJf445vjie/MB0KWzlpEwMDNCHWTjDN5ilD0TdvOOErlvRewK3kggohFac9nPnKonPg==
keshet.bible.	3600	in	ns	ns1.dnsowl.com.
keshet.bible.	3600	in	ns	ns2.dnsowl.com.
keshet.bible.	3600	in	ns	ns3.dnsowl.com.
keto.bible.	3600	in	ns	curitiba.ns.porkbun.com.
keto.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
keto.bible.	3600	in	ns	maceio.ns.porkbun.com.
keto.bible.	3600	in	ns	salvador.ns.porkbun.com.
khmer.bible.	3600	in	ds	65102 13 2 8CCA3B4E0E9C0CBDCB9D332AD640326E29AABABC50E38F5C25DC087930198113
khmer.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. DboZBN1SAPAGHLNCCAqv5SKJIOZ05jBTZMIbUqo/DKU4bqa/w8b7qntYMlN5e+NDZyZXJkUAQfDjfHTbMYsyOYJTe4NCzKGqBVKIN7JbeGntQzIadrz99O6yr48LvTK/5BcsetFzZCQzX1LeGGosNkSaJCMP/pajZ1OMD4xG+Z2C6B45SZMjW39UWgikR/YwLuJtlEGklobuA0JBcN4mow==
khmer.bible.	7200	in	ns	ns3.epik.com.
khmer.bible.	7200	in	ns	ns4.epik.com.
khomer.bible.	3600	in	ns	ns1.dnsowl.com.
khomer.bible.	3600	in	ns	ns2.dnsowl.com.
khomer.bible.	3600	in	ns	ns3.dnsowl.com.
kikongo.bible.	3600	in	ds	53931 13 2 727B446E13A9442F6E2F9BFC726E98B43F8C2362594263C27FEF6A1CCD283359
kikongo.bible.	3600	in	ns	ns3.epik.com.
kikongo.bible.	3600	in	ns	ns4.epik.com.
kikongo.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. oY7pTik/Lfp9BSQkmlkGWdT2tXU50i+Rbxz2+kOPpnKtZF9tNGTKBF6Q9cRw9SktdcG4yrCpian/X/bP07GRawtTaMSCAjuRw8SYOvZQFZ96PqJb8wxOAHgBbZL4JEZezTO0yd3YwMpeYQq2P0mxa38iuqlWSAChtnklNWmCOMQ5nZjqIi5vg2ZTNqlWFtAB25xn5Dc6aVmJ87FJZA3pGQ==
kikoongo.bible.	3600	in	ds	20944 13 2 62D6A1569FAE620F0179C8A8F74F3F493A7340C57D87C3604D5A81675807BD86
kikoongo.bible.	3600	in	ns	ns3.epik.com.
kikoongo.bible.	3600	in	ns	ns4.epik.com.
kikoongo.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. PCj7zIpSt0yVgm1mY1grL9664ct0LiOOeR6udimQ4fdZId/FpyiViAPGWIfmsmZg6bbpxRnPgPm0HbtgtonHOBxiwCszeJKnMBfttVFA0CM0xYtuA/SGecVIpYcS63duXmJoCFNwOeX9Be5qt8+bp1T/qZsJRe/kpqzha+nRvO9FsjWyOA+02bXzEMURHy9qlLy1P4NWvWWCQ8Qprmhr+g==
kindle.bible.	7200	in	ns	nsgbr.comlaude.co.uk.
kindle.bible.	7200	in	ns	nssui.comlaude.ch.
kindle.bible.	7200	in	ns	nsusa.comlaude.net.
kingfisher.bible.	3600	in	ds	45111 13 2 CC83D10699929DFD46EA19960645B2EF9A67378C56DABCB06689BEC598257E50
kingfisher.bible.	3600	in	ns	ns3.epik.com.
kingfisher.bible.	3600	in	ns	ns4.epik.com.
kingfisher.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. hP5j3EBiFHuHLFH8Y31xMJ11la2SBlmnW4W51nz+CL7HCnIjuuKwCFIJBRKeKiTjJJL1jfQi6OYZTaJCyEC6NbaP/kVmberXTsaNAhgQLXiend3SWBBWiSOifCmTdt2P26EMQQN0Kc8Rw6sMHL6tgkPvdlOivLebrrHeUwvccYB11Td4Isma+StQfFS5xIbUG1l+KUQ7HM68ps4tlU2JOw==
kingjames.bible.	7200	in	ns	ns-114.awsdns-14.com.
kingjames.bible.	7200	in	ns	ns-1470.awsdns-55.org.
kingjames.bible.	7200	in	ns	ns-1727.awsdns-23.co.uk.
kingjames.bible.	7200	in	ns	ns-730.awsdns-27.net.
kjod3eol4gdh2n0509032kfvle9q6gvh.bible.	900	in	nsec3	1 1 0 - KM661087JR5U3HLGNC7QLBDKTNN1L8R1 NS DS RRSIG
kjod3eol4gdh2n0509032kfvle9q6gvh.bible.	900	in	rrsig	NSEC3 8 2 900 20250916054139 20250902052455 25416 bible. pClFeNT0UUGxyeV4Cmg7J7j0QRI6BcxJoJZm2dWA1V/demo6twyLnbgHcXOFk4TQSGX/6mnU88G3vZn+SpM5J/G9ophBeXzmyXHKwcrAL2x8dfL8BrUiKOJUQ0V+YUVf8/To3f0PJJZJHXkEt8b7mVC2GpyytIwvqEhDRDlIf3VeyqA5in01JdsMNes/w8sq+88DPRtLazaxUhRoEEsMUA==
kjvonly.bible.	3600	in	ds	32118 13 2 B9AB283E4C80074DE6AFFBE02D16E345750FDE3B66579E1DAFC877C59135E64F
kjvonly.bible.	3600	in	ns	ns3.epik.com.
kjvonly.bible.	3600	in	ns	ns4.epik.com.
kjvonly.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. OgfoOy4l3iok34AGH/BPP3t/B2Vq1upW8GGg2P9WLzurmy+HU6ozwnR1L4u69DnoA8y09aAG6OJRp7Fzu+PLfP3UKAPapLoJfmDCKVGwkqHl6VS9eSKfDrl56im0NsYPbP7IiOyDyPiQCLjW75U0FubP//r8zw4aDAYGGinQsMfiekE0FiUpCM/A9tvuuGQ4LXY68JLXuXMPT1Z/BnX+5w==
km661087jr5u3hlgnc7qlbdktnn1l8r1.bible.	900	in	nsec3	1 1 0 - KTT2CD8BM1JNDIG427AU0MITACEVF4JI NS DS RRSIG
km661087jr5u3hlgnc7qlbdktnn1l8r1.bible.	900	in	rrsig	NSEC3 8 2 900 20250918064551 20250904061029 25416 bible. Vrwxkxz87wkXqoVx93qfwHg68PAnoZzB55qIPP0xpRhg/+UOGX0e1In4jU1raqjXAXXgQfo+oZwCpWRR2S4mwLruO0i06UubZ55laMuujCiUqBMnOYHW83ke8vjUspB9740ZQTOj0E6uhAOgNsbAqjzJnXPIhRFsrZDz3MgeG6ovdkj3FYoT+XWsuP8PwMNq8PE+nxMWoutci1OtwIQSYg==
knowingyour.bible.	3600	in	ns	ns1.dnsowl.com.
knowingyour.bible.	3600	in	ns	ns2.dnsowl.com.
knowingyour.bible.	3600	in	ns	ns3.dnsowl.com.
knowthe.bible.	3600	in	ns	ns1.dnsowl.com.
knowthe.bible.	3600	in	ns	ns2.dnsowl.com.
knowthe.bible.	3600	in	ns	ns3.dnsowl.com.
koin.bible.	3600	in	ns	dns1.name-services.com.
koin.bible.	3600	in	ns	dns2.name-services.com.
koin.bible.	3600	in	ns	dns3.name-services.com.
koin.bible.	3600	in	ns	dns4.name-services.com.
koin.bible.	3600	in	ns	dns5.name-services.com.
koinonian.bible.	3600	in	ns	dns1.name-services.com.
koinonian.bible.	3600	in	ns	dns2.name-services.com.
koinonian.bible.	3600	in	ns	dns3.name-services.com.
koinonian.bible.	3600	in	ns	dns4.name-services.com.
koinonian.bible.	3600	in	ns	dns5.name-services.com.
konferenz.bible.	3600	in	ns	ns1.ynet.bayern.
konferenz.bible.	3600	in	ns	ns2.ynet.bayern.
konferenz.bible.	3600	in	ns	ns3.ynet.bayern.
korea.bible.	3600	in	ds	33956 13 2 3C5BB5CD065A7B4C1FF8C2062CAEC46AE57D706E05167F6801DCFE3DDC98546C
korea.bible.	3600	in	ns	ns3.epik.com.
korea.bible.	3600	in	ns	ns4.epik.com.
