bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1756177600 1800 300 604800 1800
honeybee.bible.	3600	in	ns	isla.ns.cloudflare.com.
honeybee.bible.	3600	in	ns	uriah.ns.cloudflare.com.
horse.bible.	3600	in	ds	58077 13 2 BCD4BEFBC6BBCDA3D0EAE3FC5ECBBF5B6D199334094820A404ABEC706DBA9B83
horse.bible.	3600	in	ns	ns1.dnsowl.com.
horse.bible.	3600	in	ns	ns2.dnsowl.com.
horse.bible.	3600	in	ns	ns3.dnsowl.com.
horse.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. Fn7MiMaj/dBRXcZxk1TJ4BQnwg+mmxnygmqyfe3whDOPXe7jxpsHeJu4P3O16MurU1SxgATcV2AwBmJwr1pOSu6cBT5nhrQ5iCCdXpoiu5VsD8mF+NECBaRbh/HuLKg+BX6uK9hviHBxGxTD7JhcuQ+Nrx4Jcxl+FxFtd21mIbfZqZ5/HM/iA7yvbagokzR38YttGxquq6UOvKNRp6ttig==
hosea.bible.	3600	in	ns	ns-1154.awsdns-16.org.
hosea.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
hosea.bible.	3600	in	ns	ns-442.awsdns-55.com.
hosea.bible.	3600	in	ns	ns-848.awsdns-42.net.
hotels.bible.	3600	in	ns	ns-151-c.gandi.net.
hotels.bible.	3600	in	ns	ns-172-b.gandi.net.
hotels.bible.	3600	in	ns	ns-4-a.gandi.net.
howto.bible.	3600	in	ns	ns1-05.azure-dns.com.
howto.bible.	3600	in	ns	ns2-05.azure-dns.net.
howto.bible.	3600	in	ns	ns3-05.azure-dns.org.
howto.bible.	3600	in	ns	ns4-05.azure-dns.info.
hp4oq958ifsbad0iovvtimqlcmv0p5ht.bible.	900	in	nsec3	1 1 0 - HU7U04DBG4NVPGDC5GT0J3O1F7GTR8R0 NS DS RRSIG
hp4oq958ifsbad0iovvtimqlcmv0p5ht.bible.	900	in	rrsig	NSEC3 8 2 900 20250904203555 20250821201440 25416 bible. XC8g+6uIy1ns5yXGfXEzFg6lX1PKHnJv8UM71NcAII4wnOqvyofHUt3ycfItq+WoKyPJXZkQfFgonwtYAROvb23lWuXgtpJIZcYfgAPnKAphOOGYuunkRPFGcnZ/nJnPlcXF7DLLhXjxbydVd0zBCdVKxeS6PMGFuVAzGlZvctWSwzelqReH0FKhbHPS9Py+Ogdt7+AJeaQlXLogw1ye8w==
hu7u04dbg4nvpgdc5gt0j3o1f7gtr8r0.bible.	900	in	nsec3	1 1 0 - I048I3GBP5RG87LA8FSVAPQ6R8SL6GPB NS DS RRSIG
hu7u04dbg4nvpgdc5gt0j3o1f7gtr8r0.bible.	900	in	rrsig	NSEC3 8 2 900 20250906090633 20250823082459 25416 bible. R2G7r2IYZrGzlRg3dLFnSeat9ZST/WupNqt3oypPoOWtsQW/mNn3DqW7HQMYv2RevVhSVMBkNu/6n4/NcW1pi03e01qPvi92wsfHrRS4cSwxQO0CpIAp0CeRSZVYF5bhI5XmQpXo8rWnE6apFs9veTxHtEkEFMShdfMkz46kp9vvAE6vXmaFWdpwOG+h9qtWc0cbbNgR9gYukhfY5d4nyQ==
hudson.bible.	3600	in	ns	ns3.epik.com.
hudson.bible.	3600	in	ns	ns4.epik.com.
hyper.bible.	3600	in	ns	ns1.atom.com.
hyper.bible.	3600	in	ns	ns2.atom.com.
hypnosis.bible.	3600	in	ns	ns1.dnsowl.com.
hypnosis.bible.	3600	in	ns	ns2.dnsowl.com.
hypnosis.bible.	3600	in	ns	ns3.dnsowl.com.
hypnotherapy.bible.	3600	in	ns	ns1.dnsowl.com.
hypnotherapy.bible.	3600	in	ns	ns2.dnsowl.com.
hypnotherapy.bible.	3600	in	ns	ns3.dnsowl.com.
i.bible.	3600	in	ns	dns1.zoneedit.com.
i.bible.	3600	in	ns	dns2.zoneedit.com.
i.bible.	3600	in	ns	dns3.zoneedit.com.
i048i3gbp5rg87la8fsvapq6r8sl6gpb.bible.	900	in	nsec3	1 1 0 - I6NPT6CAMJAF5A1P8U892AP4TCLPNTR5 NS DS RRSIG
i048i3gbp5rg87la8fsvapq6r8sl6gpb.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. cGWwEyNCCA7CIhcfEOwi/rSTo9WV3u9bSrgEEm8FhYz/9lOTCsl4UX2R+aJ4kbPEEcWZfZLWfM9t02Ms4n1avBGc/7AmOFKTTesnmrlwdcRMqW/VixrspiDQKHUEzI/Q94BLp60nbE/Jvb1HShxSy2bKChZ6O2/IUKOQCruh6BuF6O9oZkuve+k3iaCUHE9343zm69HPkQLbOtVGksqwbA==
i6npt6camjaf5a1p8u892ap4tclpntr5.bible.	900	in	nsec3	1 1 0 - I7084D2NCDHOTH10B2NJ7SKAIGORUT9C NS DS RRSIG
i6npt6camjaf5a1p8u892ap4tclpntr5.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. Od4N3lRuvghhze0CSZz6SE/UZBjZHJS0t9FoFCQJHJcdJicrZeC2WWQFNw0Oofo+LycUyv+RwyPjOisoao++V5UpGTdWQgTZQmkxp2w01OCCtYHE/47j2E76QyszR3KhFeylQOhdnpaWtnSVQHBo6WzEaAZLs9uy46tkXao7VELM953dymFCjsFZGX1ejmiFLM8ZQtYWRpwmw5kxx8K3/w==
i7084d2ncdhoth10b2nj7skaigorut9c.bible.	900	in	nsec3	1 1 0 - IIIO5SUDT92J2H8L43B6MBRHD3L3U2MR NS DS RRSIG
i7084d2ncdhoth10b2nj7skaigorut9c.bible.	900	in	rrsig	NSEC3 8 2 900 20250909103139 20250826102906 25416 bible. hlKwmpnF3p9bRc9xNXubbQ5tf5t5QF98b3F2uTS/hPBVV9XjD69Yox7dSWPzI+hYcyF7ZBzBaDZSPBR/HjTfNBY0/n/oMm7eHdGp3FgL45mh99zBpaL5ycCqZN+aM3VcIdRO+Ss3yKsOo+aKIFoVv+c79F9gb3iZtakTYpoRR5LvQTCouezAFiYEdaVqa6mgF5vs6MawW5A9olqx3iII2g==
ibs.bible.	3600	in	ns	curitiba.ns.porkbun.com.
ibs.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
ibs.bible.	3600	in	ns	maceio.ns.porkbun.com.
ibs.bible.	3600	in	ns	salvador.ns.porkbun.com.
icon.bible.	3600	in	ns	stevie.ns.cloudflare.com.
icon.bible.	3600	in	ns	titan.ns.cloudflare.com.
ifbr.bible.	3600	in	ns	dns1.name-services.com.
ifbr.bible.	3600	in	ns	dns2.name-services.com.
ifbr.bible.	3600	in	ns	dns3.name-services.com.
ifbr.bible.	3600	in	ns	dns4.name-services.com.
ifbr.bible.	3600	in	ns	dns5.name-services.com.
ignite.bible.	3600	in	ds	29399 13 2 6B6A4032ECC80A3A585604FC84416833D7EB33F20CCF6CA0D2CB698BF03ADD9E
ignite.bible.	3600	in	ns	ns3.epik.com.
ignite.bible.	3600	in	ns	ns4.epik.com.
ignite.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. OyBu/boru92nTmBN9JJLthgbLlTI2dLmsWRBdNxWqXgC67VpvJKb9c4PXK7bGWew+MkaqB+AtFezt0cyU0yNQQ72ZikTgYRiibxo5CbRCQoAhc5fGwDqdfB195Z4FWQqHxRBJML5mwCsG0aGEZnsGeFA8Y1wHuTpPA4PDKZjfcwu0aQSC6RXprBtAk/Trr0zMU/sTUXqbSAJCJ5vjMiJ4g==
igniteconnection.bible.	3600	in	ns	curitiba.ns.porkbun.com.
igniteconnection.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
igniteconnection.bible.	3600	in	ns	maceio.ns.porkbun.com.
igniteconnection.bible.	3600	in	ns	salvador.ns.porkbun.com.
ignt.bible.	3600	in	ns	curitiba.ns.porkbun.com.
ignt.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
ignt.bible.	3600	in	ns	maceio.ns.porkbun.com.
ignt.bible.	3600	in	ns	salvador.ns.porkbun.com.
igr.bible.	3600	in	ns	ns.igr.bible.
igr.bible.	3600	in	ns	ns2.igr.bible.
iiio5sudt92j2h8l43b6mbrhd3l3u2mr.bible.	900	in	nsec3	1 1 0 - IJ3G1QMRVUB8PMR9DEC7PDH0MGMKL0DC NS DS RRSIG
iiio5sudt92j2h8l43b6mbrhd3l3u2mr.bible.	900	in	rrsig	NSEC3 8 2 900 20250909103139 20250826102906 25416 bible. NYA3thU8ANIfSmMpobIqoBu/pN17onAibD4NhlW5AblVuxMlwMbIdTAkJBqE4eb7UIBjMr2EBy+HRHlluSyvNFgn6UYa394A1mEG8e63bw1bujk0F6BoBhZ0BwGBWmTnaVFEWaC9L/sDI//qKihagYMeRFemXJ0xvrlhYAvAbM+kjkR8PF2WGYSl5JDK6Qn6xixRC7+hQ7D2ZIVGavaGRA==
ij3g1qmrvub8pmr9dec7pdh0mgmkl0dc.bible.	900	in	nsec3	1 1 0 - IJN10IOSOPO525BN8P243FHBRQMR4E9F NS DS RRSIG
ij3g1qmrvub8pmr9dec7pdh0mgmkl0dc.bible.	900	in	rrsig	NSEC3 8 2 900 20250907190516 20250824185958 25416 bible. MhjhMKAeyLjlhikGJzi0s64gkwwqVzOXBpfZQgGrbxFWJlG5r2bmh8d/6eQQvH6fsK+/GCIp1Ji7lq58v9rBtt2vlFzkqIfETSEsh1OscBCZ39FMNUDx2CUralWh3o3fQTo1wFWUGt24/yUIcE2oaYP4X2CWFFzbIcfkqiDaC8E7hd9l92n5er8y7sYWZrxtxzScx1d8WhCRvixYE99p4g==
ijn10iosopo525bn8p243fhbrqmr4e9f.bible.	900	in	nsec3	1 1 0 - IUKFEN9FTOTF3SHUISQQTCS9RI0TO5S0 NS DS RRSIG
ijn10iosopo525bn8p243fhbrqmr4e9f.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. rSMsZhszFLrtGD7Au1gkQURnvEZTMy4tTRAEM0IeT51dlpgw14MrDAur0IAZ0oIFZhgoo2Ffm/xJVIVqfXFFnI23E7MdXQoCgdiq3wYo0ZP6cHYKFyD5FiYzZjPnO5MkaKAEq5iP6OjIdxn7GEeHlOS5qwy/5Q3JE9vgLHNRPv0s0lCcQBcOKW4kFGAHFQwLlF5/7SpuHE2BqGEnl6fckA==
illumination.bible.	3600	in	ns	ns-101.awsdns-12.com.
illumination.bible.	3600	in	ns	ns-1402.awsdns-47.org.
illumination.bible.	3600	in	ns	ns-1620.awsdns-10.co.uk.
illumination.bible.	3600	in	ns	ns-704.awsdns-24.net.
illuminations.bible.	3600	in	ns	dee.ns.cloudflare.com.
illuminations.bible.	3600	in	ns	rodney.ns.cloudflare.com.
illustrationideas.bible.	3600	in	ds	2738 13 2 34AE495042E47B478A28EEFCF81EABAFBEC9E54FAAB87B3AEBFF2A680EB955AF
illustrationideas.bible.	3600	in	ns	ns3.epik.com.
illustrationideas.bible.	3600	in	ns	ns4.epik.com.
illustrationideas.bible.	3600	in	rrsig	DS 8 2 3600 20250907103242 20250824095835 25416 bible. gppy/s9aDWSoyl7vgUA4yVqqGhprvFIX0cvN0RfX6dU3094smCQUXTuTHGN9SNYH33/frKNuD2pqNeWs/0aeWQEypC2hSmZ6pLpVTKfrr6LoBjbWwjYhIftpH3rIiUbk274Wt6m1XW/l6gcjHWKaeb0nlkN47lnrjCT7uO/Icr4z/KZsFxgvaoQghTtS4QFVEDmyObdi6C/Ut8jZ5Nxf5A==
illustrations.bible.	3600	in	ns	ns-1232.awsdns-26.org.
illustrations.bible.	3600	in	ns	ns-1875.awsdns-42.co.uk.
illustrations.bible.	3600	in	ns	ns-433.awsdns-54.com.
illustrations.bible.	3600	in	ns	ns-763.awsdns-31.net.
ilocano.bible.	3600	in	ds	30200 13 2 FA3562313CF6DFCB63A70E8133BA15BF393AB0271287BDB3718443A28ADD93F5
ilocano.bible.	3600	in	ns	ns3.epik.com.
ilocano.bible.	3600	in	ns	ns4.epik.com.
ilocano.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. rBLaILQWX41KNqwWxdqnVnNg7asyM0WZ7Wz/8nl+3B1qeTAdpyQLltRvU8rPbnjDL2OKuNm9Hxyt75xkZwt550jmYoYFKdc2XqIaBGFuXeMr9DwovE3IUhNQ5mwylZtg6zyqpH4zzbFQ+MSKW2VktpAAsZzvTuAvvGxP4KSeZMa+6E84C7PGyWP+u994kW1FXCAFQRF6/sE6FpEGI2XBZw==
ilovejesus.bible.	3600	in	ns	curitiba.ns.porkbun.com.
ilovejesus.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
ilovejesus.bible.	3600	in	ns	maceio.ns.porkbun.com.
ilovejesus.bible.	3600	in	ns	salvador.ns.porkbun.com.
imagine.bible.	3600	in	ns	curitiba.ns.porkbun.com.
imagine.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
imagine.bible.	3600	in	ns	maceio.ns.porkbun.com.
imagine.bible.	3600	in	ns	salvador.ns.porkbun.com.
immerse.bible.	3600	in	ns	dns1.name-services.com.
immerse.bible.	3600	in	ns	dns2.name-services.com.
immerse.bible.	3600	in	ns	dns3.name-services.com.
immerse.bible.	3600	in	ns	dns4.name-services.com.
immerse.bible.	3600	in	ns	dns5.name-services.com.
immersive.bible.	3600	in	ns	curitiba.ns.porkbun.com.
immersive.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
immersive.bible.	3600	in	ns	maceio.ns.porkbun.com.
immersive.bible.	3600	in	ns	salvador.ns.porkbun.com.
indian.bible.	3600	in	ns	curitiba.ns.porkbun.com.
indian.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
indian.bible.	3600	in	ns	maceio.ns.porkbun.com.
indian.bible.	3600	in	ns	salvador.ns.porkbun.com.
indonesian.bible.	3600	in	ns	curitiba.ns.porkbun.com.
indonesian.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
indonesian.bible.	3600	in	ns	maceio.ns.porkbun.com.
indonesian.bible.	3600	in	ns	salvador.ns.porkbun.com.
inductive.bible.	3600	in	ns	dns1.namecheaphosting.com.
inductive.bible.	3600	in	ns	dns2.namecheaphosting.com.
inet.bible.	3600	in	ds	58896 13 1 9E0481BCE1AC931260EC3D1E12C3D5D9D76BECAC
inet.bible.	3600	in	ds	58896 13 2 05BBC1437CB38FFE05AB19B07F57309C34C4B4DC07DC0793D5960638C6BB85F0
inet.bible.	3600	in	ns	x.ns.joker.com.
inet.bible.	3600	in	ns	y.ns.joker.com.
inet.bible.	3600	in	ns	z.ns.joker.com.
inet.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. C6ceoq1Hg0NYw34lIgJdSXQXHpGsrENQQG+ls0kOaDdJmH0MI8NNFYdA1HmWZiX7PmPEqyF/vXGTD6QiJs9UqJw892ro6SjKD2kBm+kRoyGejkEs80M/DZBT3oCr4y21vuvwvpLWFLk4v2WqrC3cI934Ov99IPIiGIY3V/SFdUocgiLKyG5qC7/KwaI+60PGVHITbMUq0+u8anxxdAdS0w==
influencer.bible.	3600	in	ds	11134 13 2 4198E87CB8EF6617F3C25D7CC07DB4117DD614F0143A60588DABE01F20A7F6FA
influencer.bible.	3600	in	ns	ns3.epik.com.
influencer.bible.	3600	in	ns	ns4.epik.com.
influencer.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. pSeLWMdX6hGTPxHEFoKp1ylXjnjVmQ3kkevMrvHo/dpumgTF+GbtIsDwvMdBRSi6Y6ylDcVGJaTBdBtmloTigaM+U49GGjqVit4Mo8RaJmlWSgrMF6V+Z+rgJX3k7Fbe81U0mNKIY+vYeDwQz+3AnZfdnZE8X9UjaT+t6CrUUK59uIZTOoq6Mlu1IPM+S6J7CN0ApSpIL0PIKlxGXiDpPw==
injil.bible.	3600	in	ns	marjory.ns.cloudflare.com.
injil.bible.	3600	in	ns	vern.ns.cloudflare.com.
inline.bible.	3600	in	ns	ns1.dnsowl.com.
inline.bible.	3600	in	ns	ns2.dnsowl.com.
inline.bible.	3600	in	ns	ns3.dnsowl.com.
inspiration.bible.	3600	in	ns	ns3.epik.com.
inspiration.bible.	3600	in	ns	ns4.epik.com.
insta.bible.	3600	in	ns	ns3.epik.com.
insta.bible.	3600	in	ns	ns4.epik.com.
instagram.bible.	3600	in	ns	a.ns.facebook.com.
instagram.bible.	3600	in	ns	b.ns.facebook.com.
instagram.bible.	3600	in	ns	c.ns.facebook.com.
instagram.bible.	3600	in	ns	d.ns.facebook.com.
install.bible.	3600	in	ns	ns1.siteground.net.
install.bible.	3600	in	ns	ns2.siteground.net.
instant.bible.	3600	in	ns	ns1.digitalocean.com.
instant.bible.	3600	in	ns	ns2.digitalocean.com.
instant.bible.	3600	in	ns	ns3.digitalocean.com.
instituteforbiblereading.bible.	3600	in	ns	dns1.name-services.com.
instituteforbiblereading.bible.	3600	in	ns	dns2.name-services.com.
instituteforbiblereading.bible.	3600	in	ns	dns3.name-services.com.
instituteforbiblereading.bible.	3600	in	ns	dns4.name-services.com.
instituteforbiblereading.bible.	3600	in	ns	dns5.name-services.com.
instrument.bible.	3600	in	ns	ns3.epik.com.
instrument.bible.	3600	in	ns	ns4.epik.com.
interactive.bible.	3600	in	ds	55981 13 2 9AD956A867BCB2DE285054686F6A76AEAB147F3F8C22602D93CED97A390366B4
interactive.bible.	3600	in	ns	ns3.epik.com.
interactive.bible.	3600	in	ns	ns4.epik.com.
interactive.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. ijiy32Di9oFYebyuUGHv83B80hR2grRawoQregCL/ewa19WQClGePLliSUXduUPvgyf0A1bsN8LlU7d87ZSuGBOqNeS7P0UONbQtpebSG03Yq51hQsuubfEA8Wxklf8uq1jC2uwV0ERp/7Yuwdl4nVH0jnfqYFlEON7mPY4pjSDAUAdcNvFmsWomXQvOQH+Oh23GsnUbKxiJDJoMV2m6MQ==
internationalbiblesociety.bible.	3600	in	ns	curitiba.ns.porkbun.com.
internationalbiblesociety.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
internationalbiblesociety.bible.	3600	in	ns	maceio.ns.porkbun.com.
internationalbiblesociety.bible.	3600	in	ns	salvador.ns.porkbun.com.
internationalgreeknewtestament.bible.	3600	in	ns	curitiba.ns.porkbun.com.
internationalgreeknewtestament.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
internationalgreeknewtestament.bible.	3600	in	ns	maceio.ns.porkbun.com.
internationalgreeknewtestament.bible.	3600	in	ns	salvador.ns.porkbun.com.
interpreted.bible.	3600	in	ns	curitiba.ns.porkbun.com.
interpreted.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
interpreted.bible.	3600	in	ns	maceio.ns.porkbun.com.
interpreted.bible.	3600	in	ns	salvador.ns.porkbun.com.
intertextual.bible.	3600	in	ns	keyla.ns.cloudflare.com.
intertextual.bible.	3600	in	ns	memphis.ns.cloudflare.com.
inthebeginning.bible.	3600	in	ds	17259 13 2 2B84BA04D9EB89CC1810B9A90BBC140555ADC35F68188C69F6D8453AEF0EABA0
inthebeginning.bible.	3600	in	ns	ns3.epik.com.
inthebeginning.bible.	3600	in	ns	ns4.epik.com.
inthebeginning.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. eT8t7U/id/LkWufI/Mt9PjxtUZv13rnS+5YlyEVWxtPi7SY8ybl4rdwXFNsyb/V7XL3j0wSryQi+lKDYHybGubIoNN2+IH9q7PO+dX7E6NBSOFjYHYbwyGSE+RlaacUq7w9mbyCuaZs8ItJPd9oIs7h8L36nInuNBivPxgE0YJmc2zW7x5CsC3wMtAr7nGVDMmxT9R/zsV/gwGtf0yHYhg==
intuit.bible.	7200	in	ns	ns1.markmonitor.com.
intuit.bible.	7200	in	ns	ns2.markmonitor.com.
intuit.bible.	7200	in	ns	ns3.markmonitor.com.
intuit.bible.	7200	in	ns	ns4.markmonitor.com.
intuit.bible.	7200	in	ns	ns5.markmonitor.com.
inverse.bible.	3600	in	ns	ns3.epik.com.
inverse.bible.	3600	in	ns	ns4.epik.com.
invisible.bible.	3600	in	ns	dns1.freehostia.com.
invisible.bible.	3600	in	ns	dns2.freehostia.com.
ipanews.bible.	7200	in	ns	ns1.puritynames.com.
ipanews.bible.	7200	in	ns	ns2.puritynames.com.
ipv6.bible.	3600	in	ds	60709 13 2 94C2FCC80DF68087CEEA4B6623145BA749E20D8C0DE1CDD15BEE961B7A736875
ipv6.bible.	3600	in	ns	apps-vm3.srv.peterjin.org.
ipv6.bible.	3600	in	ns	apps-vm8.srv.peterjin.org.
ipv6.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. KTYL3VpxEBBd5lfPnIO0JCbZCmHX0pZT7t38rCQ+g6eBmDpJgPm8M+GwmJkIjWm4knEi8+mAYg4c7U6nsdMzGcZ4HTbzT02l2ZVx72kwObMvkIBWzZRo8y4Pc5fgnSsXBg++9pn3OhbE9Z3WGvpA00NygiTPzPE6Wo6ZwBlIMMl+hTMHbknJVW4t0bWi2ZhCqNKF4rOPiOaJ6U/DRQKokg==
isaiah.bible.	3600	in	ns	ns-1154.awsdns-16.org.
isaiah.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
isaiah.bible.	3600	in	ns	ns-442.awsdns-55.com.
isaiah.bible.	3600	in	ns	ns-848.awsdns-42.net.
isi.bible.	3600	in	ns	curitiba.ns.porkbun.com.
isi.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
isi.bible.	3600	in	ns	maceio.ns.porkbun.com.
isi.bible.	3600	in	ns	salvador.ns.porkbun.com.
ism.bible.	3600	in	ns	ns-1246.awsdns-27.org.
ism.bible.	3600	in	ns	ns-1704.awsdns-21.co.uk.
ism.bible.	3600	in	ns	ns-92.awsdns-11.com.
ism.bible.	3600	in	ns	ns-921.awsdns-51.net.
ismpublishing.bible.	3600	in	ds	31573 13 2 C4BDF5A6A5ACF2ECE8D1468E0F1E1843DB1F285BF935660531145E4617A20E2C
ismpublishing.bible.	3600	in	ns	ns3.epik.com.
ismpublishing.bible.	3600	in	ns	ns4.epik.com.
ismpublishing.bible.	3600	in	rrsig	DS 8 2 3600 20250905125736 20250822121544 25416 bible. qzeF/b4ILfncih9nIfHGrqWxamuEasqXXxikh0X8yYij+2lrnyIvn8cp95exUThMER3sWwj6cfLsgGZyyXqIyBQdRzZBeTvWjJijFp2DcgpkxAx6tYDzsrjjbXlIIdfSSBp9yvNJDHUy9+52pyOyXitePjKkMrVebC+X7D9GgJU9MhA6lgqju5UyJPQxsFGTt9FmgHNnvbz72rxW4s6SmQ==
israeli.bible.	3600	in	ds	16019 13 2 C7879FD959D794ADD94A94DD9A2B426F9ADAAFE5AFBD692BCBD508F20B8C15B7
israeli.bible.	3600	in	ns	ns3.epik.com.
israeli.bible.	3600	in	ns	ns4.epik.com.
israeli.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. m6mXLw5DA5fo0QWgvS7PgqmWHNDtexNzfFma2aKaw0oHtXOFAEd79FoFkBoYTBKrPLl03sSgqV8EEj6R8kaUYnrARbCsJ52Ijd7O/BRxwT/Ekrbfdcyn9AS0xEV4s9ygeyPHWCOjGfz5JYvs6SMon0G0B9aEn/WV68nWiHY+ISIXp/T7b2B8HjrbYbdam5gM5D40sKq4a2xXmpsWNi3P+g==
iukfen9ftotf3shuisqqtcs9ri0to5s0.bible.	900	in	nsec3	1 1 0 - IUQ4JKGS596BBC6M64BDGHQ8TBOCN1J7 NS DS RRSIG
iukfen9ftotf3shuisqqtcs9ri0to5s0.bible.	900	in	rrsig	NSEC3 8 2 900 20250909185028 20250826180840 25416 bible. OYZIjW72da774QrsKWtpr319oiYFvAdjGrn/cqgW0PJ51kLg31kx3ouRYtOo4ouB9DLLcx/Mz9f95ETAe8ip9cFWboWref7M/rYqs4fedAq9QBRPQXpG9irTiSVTiju7zaichaeAHIuYROjReTVG5aBQm37cdtAoYhYpUHz47d0+84rrxWKjFaXVRpWhea3LM562W50WHJ7h7bqe/JuCgQ==
iuq4jkgs596bbc6m64bdghq8tbocn1j7.bible.	900	in	nsec3	1 1 0 - J3UVH98PG626EGNH07RQ7L21IHBVBEGA NS DS RRSIG
iuq4jkgs596bbc6m64bdghq8tbocn1j7.bible.	900	in	rrsig	NSEC3 8 2 900 20250909185028 20250826180840 25416 bible. FBmRuzNQSddXmcm071DjT/YPcDMcJxpNvuy3Il+h3ROcFEG8Rujp8sPwpti/iQIv2+QLx1IUJxqMKlqrVShcbfoLVukTifLaGd+KQiI9KafRLEFEVLksl+IHkD9IhX6skj7ozfhGzs3KnrbmVX+F+N6EXYrrRROubfrNX6KchVa22q8bC8rS8MJL4yV8BqbmwKjHeTIf06hcBa13oshhrA==
iv88.bible.	3600	in	ns	ns1.dyna-ns.net.
iv88.bible.	3600	in	ns	ns2.dyna-ns.net.
j3uvh98pg626egnh07rq7l21ihbvbega.bible.	900	in	nsec3	1 1 0 - J54NQ9P7GQ90A06VB8RMOIE52RV3OPF5 NS DS RRSIG
j3uvh98pg626egnh07rq7l21ihbvbega.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. dS88Jk2P2qiTnMyUT75okIZVu/I9I63wCRkSj3HXTRXyFAb13nGrLuXkf4DIg5uKOBrL73rjKwbq4/IixF1ZPzuc0T//4fdq+2ExXspj7Q7QiENqPyKSpm68ChONziO3bXTytaHq0t6ldV6ctWP0e/2rzcscuLbejwjAtwalqXcnHeWMvsRr5wM5FT2Rg6UWbh+9X2+BOtF7mBNyf8mUlQ==
j54nq9p7gq90a06vb8rmoie52rv3opf5.bible.	900	in	nsec3	1 1 0 - J9MKL02DOPPU9R37GU0QMDEANA6952GI NS DS RRSIG
j54nq9p7gq90a06vb8rmoie52rv3opf5.bible.	900	in	rrsig	NSEC3 8 2 900 20250907175745 20250824174433 25416 bible. VXp8dLkYorG2MAUCQbqo+WOoe0MvlYTKx3WoJDXViZIajSyO7ri9St5ArbSv6H86XxOTkoPGZMFOHH+GilGhf9a2N/mq7hyR3BUpVEq+/Sh+9NynTcpXyMzUYV19fKrx1vcdL4qytE06+NYLHNmaIfWV14DIZyJiUpXOwh1fvXj3n109eKb2aZe1FEoKPNDS0ex2f3KC1idhvkQrF3lZKQ==
j9mkl02doppu9r37gu0qmdeana6952gi.bible.	900	in	nsec3	1 1 0 - JI37RNVPKDSMTADC1JACN8JOASTAJTHO NS DS RRSIG
j9mkl02doppu9r37gu0qmdeana6952gi.bible.	900	in	rrsig	NSEC3 8 2 900 20250905001809 20250821232051 25416 bible. oDYGHyhc+mbnNfbDZPxXQY+o0WoBboq3IahNZwVwKFCYodQvDaeJMBB05H3PE9OkRJIZs50//GdmmkaTLBWksOAD0MfY5tXJaIBiTHGKbYFJaw9uKbHIJyZVTGnN+Dzw2HHXYYB6+sriFGIa0jpuDk1+uvM7pLqiUySLg7ymoLa57TCwijyopG5bao6O4mvf6mN9BxCTiEW1WFy0+CenxQ==
jade.bible.	3600	in	ds	2371 13 2 DEB6F22EDFA9171364ADDD870A1D5E4807D6A13D56FE7B572362071FB5FBD363
jade.bible.	3600	in	ns	norm.ns.cloudflare.com.
jade.bible.	3600	in	ns	olga.ns.cloudflare.com.
jade.bible.	3600	in	rrsig	DS 8 2 3600 20250906122327 20250823114008 25416 bible. lM45C0wYuLuHG4Dt1V7w0nErAF5mOKyntX43KMAsSN04RrKB5Vgr1dsFRItBUD5HvLNEFeOUmYxsQz4ouf8RCwDBZsMTd3mFElzhC0WUN9ijGXU+F3eBTTVOKeL2G1pllV2Vmivtr4E/8tZnoWWGI8tsXiIx1T/BDbm96HKepUfD0rdOgBEbgB0o+dnZEncDlSB7SGTOiTTQ4NeqWYP2gQ==
