bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757540560 1800 300 604800 1800
m7tobqcrtc2fj8ksal9tvtsqjds4stqu.bible.	900	in	rrsig	NSEC3 8 2 900 20250923213947 20250909213215 25416 bible. gXf9YlUVPDkQxOgetA5mLOGnetNOsyZziBafCTOk2gsfo7CjMZhDVIoPxrKwIGS0JWA1SfEguwVj9Hwm7MTbs+PbxSjBrYtz5h0G0REI2ScjeXGzm/toLoS9cbfNSESy41HSnILY/zpoH2CYoEHbKXE20W0XJDbaTqHNbr++6lutZGtA9anSgBYmZ0crt0Ip/MsHUUHqIhodjIrtgoj3ew==
macedonia.bible.	3600	in	ns	ns3.epik.com.
macedonia.bible.	3600	in	ns	ns4.epik.com.
macula.bible.	3600	in	ns	ns1a.dodns.net.
macula.bible.	3600	in	ns	ns2a.dodns.net.
maga.bible.	3600	in	ns	curitiba.ns.porkbun.com.
maga.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
maga.bible.	3600	in	ns	maceio.ns.porkbun.com.
maga.bible.	3600	in	ns	salvador.ns.porkbun.com.
malachi.bible.	3600	in	ns	ns-1154.awsdns-16.org.
malachi.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
malachi.bible.	3600	in	ns	ns-442.awsdns-55.com.
malachi.bible.	3600	in	ns	ns-848.awsdns-42.net.
malagasy.bible.	3600	in	ns	curitiba.ns.porkbun.com.
malagasy.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
malagasy.bible.	3600	in	ns	maceio.ns.porkbun.com.
malagasy.bible.	3600	in	ns	salvador.ns.porkbun.com.
malawian.bible.	3600	in	ds	3636 13 2 D6CC3B3F22254DD61FB98D3AD96CF395245992AB6EFD54A90B6BE32C70E864DE
malawian.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. hF8ikjvDwR/UYXbURGLesxjpWn4X9hkmZ54pzB9X27KpGhev5yNtpyh6DFX9gjoGY9v2JEqOSc7x2qqroyRGAZ8qVuKTIbKcxu7VUq7P2IUNs2wlKeHXJVcKCMVjR8DeKFHCq+LQLCCFFSjDzLF9cKPV88xYjqlJADcqOXMTwdpXQFgBZty3JefiUWxnC0d6cZww7u2P2mtwQ0bJwn5Hkg==
malawian.bible.	7200	in	ns	ns3.epik.com.
malawian.bible.	7200	in	ns	ns4.epik.com.
malayalam.bible.	3600	in	ds	46337 13 2 C7002D969CCB9E9C5D63E4A98B53252B498603157F4CC462622046E44E1ACF37
malayalam.bible.	3600	in	ns	ns3.epik.com.
malayalam.bible.	3600	in	ns	ns4.epik.com.
malayalam.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. pMFrY/U0GYfp0Se55JAniopKpKQEYNvrqbZ4Nl9TSnwD9B6q+mKmtG3y64kRnt+JpKOc/Y8rsmJB8KBQAkpppCmdxNiuilSSRTdxmQJat3ndxlEovjanT34X6R3toBhfPHWwB4lSO1IELIRDXLwVIJoyno5HFD1xRLCN5jzw/1xAj2M+3d0wEA9ExpSGkyw9JmSq1TBiBcxnJqt9pamQGg==
maltese.bible.	3600	in	ds	55900 13 2 2FE426972C09E88A06DCE745996BD3598372E774565A398BFBB2F129B601F265
maltese.bible.	3600	in	ns	ns3.epik.com.
maltese.bible.	3600	in	ns	ns4.epik.com.
maltese.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. TK97+7NRc04zQgh37nqxsJYqSYWW3aKFj3tXnHlaOAsh1QVl4CwDSTqoqDlIUoY2Bzpyh3NBUHAaGTo3kjir7yBrLK7IiXTpRV+C98Z5yIk65RsV6JN5qEFf2ddNtc1spiV+kyhabJtthNAhixorRpB+ICFi59VIFxUh/vid7TI146A8YP1YIa0PhN0mL5JM9pcHRZ4vKkr/672LHFQJTw==
mana.bible.	3600	in	ns	curitiba.ns.porkbun.com.
mana.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
mana.bible.	3600	in	ns	maceio.ns.porkbun.com.
mana.bible.	3600	in	ns	salvador.ns.porkbun.com.
mandarin.bible.	3600	in	ds	23185 13 2 B4B47EFA4C77B3C1DBD4047684E5AAFDFDBCE458DBA28C365A11A28BE602BE29
mandarin.bible.	3600	in	ns	ns3.epik.com.
mandarin.bible.	3600	in	ns	ns4.epik.com.
mandarin.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. RKfPUqCV2mntQPvKlz9xAifGPcdIn9CWVCBTKy+0HkAY5J2hlwsVQHARlQs9AjxVIs1ixCP2vQ81wOPvHQ9PVjDBLx+IK0ljF0Z93vNnJEfDdg6iDSRUdMDw3TXWH51w98T3YNNFO7MYNdP93tlpHjs6PiOZ+NZh3C/JbkyQnsF37KYivk97I+SBrf8CkYPjJJv1mw4z0iH1wxdWaSqHjg==
manna.bible.	3600	in	ns	ns1.digitalocean.com.
manna.bible.	3600	in	ns	ns2.digitalocean.com.
manna.bible.	3600	in	ns	ns3.digitalocean.com.
manuscript.bible.	3600	in	ns	ns1.dyna-ns.net.
manuscript.bible.	3600	in	ns	ns2.dyna-ns.net.
maori.bible.	3600	in	ns	ns77.domaincontrol.com.
maori.bible.	3600	in	ns	ns78.domaincontrol.com.
marathi.bible.	3600	in	ds	22638 13 2 CCB2C65BD72B35685401D30C6D6EC4321F3781CBAE4DC87816EDEB1665F275B5
marathi.bible.	3600	in	ns	ns3.epik.com.
marathi.bible.	3600	in	ns	ns4.epik.com.
marathi.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. QYd7jGnDdBYSSGmSm1b7qAPVecqZ6VC9K6GyYYshRvvYu5s2iqs08uxTDGs3JHSc8lZLMmYfZ1PX5ZsaXQQjiKnRbkB+2Ie2myrGsAhodSoqQp6l5bP1RhYBW+PEKjyjRCKmied4G5CahhAeS1vZmj4rJZAgWqsDj581XqlGoNOhUfNVKfg5zNPp7qDhhZq2GThLHEqu/8cquyBG8+l88Q==
marble.bible.	3600	in	ns	curitiba.ns.porkbun.com.
marble.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
marble.bible.	3600	in	ns	maceio.ns.porkbun.com.
marble.bible.	3600	in	ns	salvador.ns.porkbun.com.
mark.bible.	3600	in	ns	ns-1154.awsdns-16.org.
mark.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
mark.bible.	3600	in	ns	ns-442.awsdns-55.com.
mark.bible.	3600	in	ns	ns-848.awsdns-42.net.
markberg.bible.	3600	in	ns	ns6.wixdns.net.
markberg.bible.	3600	in	ns	ns7.wixdns.net.
marketspy.bible.	3600	in	ns	curitiba.ns.porkbun.com.
marketspy.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
marketspy.bible.	3600	in	ns	maceio.ns.porkbun.com.
marketspy.bible.	3600	in	ns	salvador.ns.porkbun.com.
markmonitor.bible.	7200	in	ns	ns1.markmonitor.com.
markmonitor.bible.	7200	in	ns	ns2.markmonitor.com.
markmonitor.bible.	7200	in	ns	ns3.markmonitor.com.
markmonitor.bible.	7200	in	ns	ns4.markmonitor.com.
markmonitor.bible.	7200	in	ns	ns5.markmonitor.com.
markmonitor.bible.	7200	in	ns	ns6.markmonitor.com.
markmonitor.bible.	7200	in	ns	ns7.markmonitor.com.
marma.bible.	3600	in	ds	2622 13 2 DAEFB238B5DAE5EA91287321EEA842C98342D3A938E5F4FA80630995696A2DED
marma.bible.	3600	in	ns	ns3.epik.com.
marma.bible.	3600	in	ns	ns4.epik.com.
marma.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. i9cBEEZjpM03e1+2Xdv/mjaArAhK5aYeULf6c4EUJCKmjox90EUEY1obIAPf7lYi5jXXM0TvnEvsRIoFnbVuEAs95f6VdeyEZGs96z74SxsisCI9++Hra2sWCS58ZEDlVryZbyNxI4QQI+8cMfMCepPig6UpuHlCrixjHD9bH8+xB/OUDMoimAeUaqCGDHSVHF+It0IKffB9e+GV450pkg==
marvel.bible.	3600	in	ns	ns1.etcnameserver.com.
marvel.bible.	3600	in	ns	ns2.etcnameserver.com.
masterclass.bible.	3600	in	ns	sri.ns.cloudflare.com.
masterclass.bible.	3600	in	ns	susan.ns.cloudflare.com.
masterpiece.bible.	3600	in	ns	abdullah.ns.cloudflare.com.
masterpiece.bible.	3600	in	ns	jessica.ns.cloudflare.com.
matt.bible.	7200	in	ns	ns1.wordpress.com.
matt.bible.	7200	in	ns	ns2.wordpress.com.
matt.bible.	7200	in	ns	ns3.wordpress.com.
matthew.bible.	3600	in	ns	ns-1154.awsdns-16.org.
matthew.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
matthew.bible.	3600	in	ns	ns-442.awsdns-55.com.
matthew.bible.	3600	in	ns	ns-848.awsdns-42.net.
matthews.bible.	3600	in	ns	ns3.epik.com.
matthews.bible.	3600	in	ns	ns4.epik.com.
may88.bible.	3600	in	ns	ns1.dyna-ns.net.
may88.bible.	3600	in	ns	ns2.dyna-ns.net.
mayim.bible.	3600	in	ns	ns1.dnsowl.com.
mayim.bible.	3600	in	ns	ns2.dnsowl.com.
mayim.bible.	3600	in	ns	ns3.dnsowl.com.
maze.bible.	3600	in	ns	ns1.dnsowl.com.
maze.bible.	3600	in	ns	ns2.dnsowl.com.
maze.bible.	3600	in	ns	ns3.dnsowl.com.
mbangala.bible.	3600	in	ds	8283 13 2 9F9CB74E0DAAD247CB091C4EF60C8CFE3E189CECCFA981E047E19A8E534AB76B
mbangala.bible.	3600	in	ns	ns3.epik.com.
mbangala.bible.	3600	in	ns	ns4.epik.com.
mbangala.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. CI3gZUAhIAIqA9feSILwwY/o6X5GD5ECTgOFS8VZRXne28HkuzNvq8AXNWmvghxJM1vRJAxSwtLD4xGVh4V/pfl3g1SuE3DLb6jyLW8fJ4+pqujhQBXk2bQTlO5MSy2c7912XiDRTrGJlmZ92K4fPF7bo8F23wA7cP+JwVB2/qUWNWesO8WuBrvycNJ6jB8gMoFGWsY/l7Lrc0z7R4G0mA==
mbi.bible.	3600	in	ds	56698 13 2 F03D80E3340DE8E71DDC07AD93200B5BEBE405312EF8BAFCB261F7A8F77EE0B3
mbi.bible.	3600	in	ns	ns3.epik.com.
mbi.bible.	3600	in	ns	ns4.epik.com.
mbi.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. S1QUMItBKdRY86HFPkKntDj55RQGAzXk5lcOrCqgXda2ozp5W1xIq+WrdGecZG4QvH/tVW6PYqhEkq5Tc/x2uAbeewuTOF6dMaVA1r1/F/WEwibQ0jGU0Va3o4dVByNYlBkIPjAzWl19lVBrS4pDJEUt2CcGmOO6jB+ydB7KOtMIajAZ/qhgW94Kce4CWXmWZShvETcBA9IBQJchmtI/9w==
mc7pgg2ttlrj3qqicc6ka71d8hor9eh7.bible.	900	in	nsec3	1 1 0 - MFHNUGNSSDAAVU0B0L21DVJL9U24U0CJ NS DS RRSIG
mc7pgg2ttlrj3qqicc6ka71d8hor9eh7.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. kD9K+EHOK8mDfM6C8QJwEjVOmNB/Ef1+sMm8f0POjA2K2sEr+h50iAs6myLe4KdxkrOQ2VyHxaN6X5oNAXWrYiJn/EGNplGRAuHXBJJtjZUX5kNv68/BjRRhUKGdpnR1AsimsJhL+IG/rQO8Gq4RWy3Z5FyBkgE0ZjRwYk6tyDBi75CmXkRhS+HP3L1sbm/1s5v2VjT2dHhsZiuLufPO+g==
meditate.bible.	3600	in	ns	curitiba.ns.porkbun.com.
meditate.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
meditate.bible.	3600	in	ns	maceio.ns.porkbun.com.
meditate.bible.	3600	in	ns	salvador.ns.porkbun.com.
meditation.bible.	3600	in	ns	curitiba.ns.porkbun.com.
meditation.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
meditation.bible.	3600	in	ns	maceio.ns.porkbun.com.
meditation.bible.	3600	in	ns	salvador.ns.porkbun.com.
meme.bible.	3600	in	ns	ns-144-c.gandi.net.
meme.bible.	3600	in	ns	ns-210-b.gandi.net.
meme.bible.	3600	in	ns	ns-96-a.gandi.net.
menstudy.bible.	3600	in	ns	curitiba.ns.porkbun.com.
menstudy.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
menstudy.bible.	3600	in	ns	maceio.ns.porkbun.com.
menstudy.bible.	3600	in	ns	salvador.ns.porkbun.com.
mentalhealth.bible.	3600	in	ns	kirk.ns.cloudflare.com.
mentalhealth.bible.	3600	in	ns	lily.ns.cloudflare.com.
mesh.bible.	3600	in	ds	53848 13 2 2B8E17E88C2494AB70F9FF354A73471D2F505E17C1223663F756A9E390C90153
mesh.bible.	3600	in	ns	ns3.epik.com.
mesh.bible.	3600	in	ns	ns4.epik.com.
mesh.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. AZ41koorbkBX345KS8T2j2JJLGEWLPy4ujc7I7XG7IqmhNLVauZN52LY+jvBTZLrM68puJE7EltZPemziSZvFsQob9JHmYzCdw/9Kcs9c0jsQPxs7tmtlFmjOku4/5BGkmj+OtAz0cAY6Uuw0ywO46jl7WhNMmGp21uFLGhDSAgFx2ZgcYml+gf2wcAFAnEWgVOu3k1h176sl6Fp7lQRKA==
messaje.bible.	3600	in	ns	ns-101-a.gandi.net.
messaje.bible.	3600	in	ns	ns-109-b.gandi.net.
messaje.bible.	3600	in	ns	ns-16-c.gandi.net.
messianicjewishfamily.bible.	3600	in	ns	ns3.epik.com.
messianicjewishfamily.bible.	3600	in	ns	ns4.epik.com.
meta.bible.	3600	in	ns	a.ns.facebook.com.
meta.bible.	3600	in	ns	b.ns.facebook.com.
meta.bible.	3600	in	ns	c.ns.facebook.com.
meta.bible.	3600	in	ns	d.ns.facebook.com.
metachristianity.bible.	3600	in	ns	ns3.epik.com.
metachristianity.bible.	3600	in	ns	ns4.epik.com.
metafacebook.bible.	3600	in	ns	a.ns.facebook.com.
metafacebook.bible.	3600	in	ns	b.ns.facebook.com.
metafacebook.bible.	3600	in	ns	c.ns.facebook.com.
metafacebook.bible.	3600	in	ns	d.ns.facebook.com.
metafb.bible.	3600	in	ns	a.ns.facebook.com.
metafb.bible.	3600	in	ns	b.ns.facebook.com.
metafb.bible.	3600	in	ns	c.ns.facebook.com.
metafb.bible.	3600	in	ns	d.ns.facebook.com.
metainstagram.bible.	3600	in	ns	a.ns.facebook.com.
metainstagram.bible.	3600	in	ns	b.ns.facebook.com.
metainstagram.bible.	3600	in	ns	c.ns.facebook.com.
metainstagram.bible.	3600	in	ns	d.ns.facebook.com.
metamessenger.bible.	3600	in	ns	a.ns.facebook.com.
metamessenger.bible.	3600	in	ns	b.ns.facebook.com.
metamessenger.bible.	3600	in	ns	c.ns.facebook.com.
metamessenger.bible.	3600	in	ns	d.ns.facebook.com.
metanovi.bible.	3600	in	ns	a.ns.facebook.com.
metanovi.bible.	3600	in	ns	b.ns.facebook.com.
metanovi.bible.	3600	in	ns	c.ns.facebook.com.
metanovi.bible.	3600	in	ns	d.ns.facebook.com.
metaquest.bible.	3600	in	ns	a.ns.facebook.com.
metaquest.bible.	3600	in	ns	b.ns.facebook.com.
metaquest.bible.	3600	in	ns	c.ns.facebook.com.
metaquest.bible.	3600	in	ns	d.ns.facebook.com.
metaverse.bible.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.bible.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.bible.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.bible.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.bible.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.bible.	3600	in	ns	d.ns.facebook.com.
metaworkplace.bible.	3600	in	ns	a.ns.facebook.com.
metaworkplace.bible.	3600	in	ns	b.ns.facebook.com.
metaworkplace.bible.	3600	in	ns	c.ns.facebook.com.
metaworkplace.bible.	3600	in	ns	d.ns.facebook.com.
metaxianity.bible.	3600	in	ds	1607 13 2 1AB612EBF845FDF5D402379ADC90B2DEB69A26459569C585FEF317D861E69280
metaxianity.bible.	3600	in	ns	ns3.epik.com.
metaxianity.bible.	3600	in	ns	ns4.epik.com.
metaxianity.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. JagEUMxqKYSpyFyErlSPlclcodLznEbnsYaRbNJK3YCO90ws1NUxAw1OHZWiCgBW25k85BXuCymRtNZi/KBMg30wYDjgWxDBRWdv/e7PgBWmibp3jijUgi0d1YwcA2Cag7/Ng3TTi6dgznLHkROQmkJD3liVaD5ZYg8zQcfJEUavTP90elrkHNwxzUTlMknsWW9ExJQbRNsqfjlBNgpo8Q==
metrics.bible.	3600	in	ns	curitiba.ns.porkbun.com.
metrics.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
metrics.bible.	3600	in	ns	maceio.ns.porkbun.com.
metrics.bible.	3600	in	ns	salvador.ns.porkbun.com.
metro.bible.	3600	in	ds	11271 13 2 948A1CF6D1F48ABD90577BE142C374F0CD9721964596AA73501F2728265A0863
metro.bible.	3600	in	ns	ns3.epik.com.
metro.bible.	3600	in	ns	ns4.epik.com.
metro.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. RYt1sxZaoDljWdAvMib51+5SgDMadAMWWAPELx40RznUlEembAZaLOIeWOQ+s9AKygsoVPliCW1TiF0T4dx61HtUgK0UKLTJBIT3WGOFt1neFar1iThCCMja7koj4b9WXDZfCauQABov3PwaabAWphf8vuhN1xB+hNaHaHeR4IMUsNtjikQjj7tOph79om3GV5bm9Fd+NpDKmDDrC4bjcQ==
mfhnugnssdaavu0b0l21dvjl9u24u0cj.bible.	900	in	nsec3	1 1 0 - MG82KU6U8MMKMS4BEMUI3UUL00KEKE9K NS DS RRSIG
mfhnugnssdaavu0b0l21dvjl9u24u0cj.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. Nl9E1VdODkQWssExjeKYGGYHD5X9hYTXS9qwndBGatO3nvdFKpTLF4kDBJos0VaXFQTSKsaGfC0W09J1R3XsQds7LYcGJc6HBirWrZCjIv9a8hHPl7/GYtwTVaVSriLAhzL6q1rc/uoKc5PbPndpgvxwuzXTsiEeKkZR7p4pcLABbTSmkuVUwOhR9R3K/6Lx7smhI+pVRd7KRxMVEr+BZw==
mg82ku6u8mmkms4bemui3uul00keke9k.bible.	900	in	nsec3	1 1 0 - MJUIAE1JA1AM6USQNRCRFL8FQGLUT6LO NS DS RRSIG
mg82ku6u8mmkms4bemui3uul00keke9k.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. XVK46bJZCY/qYuanM8oVfjywD3MbTYz8A8fskstoB8UAGDlhybqUxi3SU1UQU3ckyMng7ceEWBFJN9JZBq4++JxxT6G0plj34qIKeXrEqc7qfmFfWM9A6RGC5gOpjaRlBQwryPzsEIwzv5KJ6WkdxzaH5Gt/ms8o3UfLFe2Fd+Jtec0UNcIBNhSpTmg/KoMlCS9f6uZZYNbk6dxFKl4gPg==
micah.bible.	3600	in	ns	ns-1154.awsdns-16.org.
micah.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
micah.bible.	3600	in	ns	ns-442.awsdns-55.com.
micah.bible.	3600	in	ns	ns-848.awsdns-42.net.
michael.bible.	3600	in	ns	leah.ns.cloudflare.com.
michael.bible.	3600	in	ns	rob.ns.cloudflare.com.
million.bible.	3600	in	ns	curitiba.ns.porkbun.com.
million.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
million.bible.	3600	in	ns	maceio.ns.porkbun.com.
million.bible.	3600	in	ns	salvador.ns.porkbun.com.
mind.bible.	3600	in	ds	192 13 2 DAF197305EBB3A9483B66A6187128067B07EC3AF6B95C533C7B4378415CF6721
mind.bible.	3600	in	ns	ns3.epik.com.
mind.bible.	3600	in	ns	ns4.epik.com.
mind.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. m5byEd5q8dcHZjWpPxso9sxfuNNbSCBJACXS3iv0jGId/V1ZyBe40hQf5e9987MoE6IeEpCqK9cSX2f1GgMZgGfuffUiG3hTSRe5JBHP/8BPEKL6vJPRcSJuC924H3eVZBlYfSyhP9oUAJTHXasqOZPz6umwAXV1XwsUyS02FO3teKgzntXtIf/D99/pW1RDfw9GfQYVR9kpdq+4ms4iYw==
mint.bible.	7200	in	ns	ns1.markmonitor.com.
mint.bible.	7200	in	ns	ns2.markmonitor.com.
mint.bible.	7200	in	ns	ns3.markmonitor.com.
mint.bible.	7200	in	ns	ns4.markmonitor.com.
mint.bible.	7200	in	ns	ns5.markmonitor.com.
minute.bible.	3600	in	ns	kim.ns.cloudflare.com.
minute.bible.	3600	in	ns	nile.ns.cloudflare.com.
mirror.bible.	3600	in	ns	dalary.ns.cloudflare.com.
mirror.bible.	3600	in	ns	renan.ns.cloudflare.com.
mjuiae1ja1am6usqnrcrfl8fqglut6lo.bible.	900	in	nsec3	1 1 0 - MKF5DRBTLLL2828RGVMVBI2U2C4IF1EI NS DS RRSIG
mjuiae1ja1am6usqnrcrfl8fqglut6lo.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. Epn4nMdpj3+6hX0lTQxazm3Wl9bdbkPUmtTRG5+WZvD8sD/8AqOcafqhSVMXEjAJ5P8JC+ot+jztQjJpNOTa734fJPx3vmp+wnErDxzBBumjmQf2pH+xlcVnJmvoWK1Rd/gMTXrsJgwwsbqVjCDzU6F58cV/FtftYzsg+Y1iKTOrq8RlF7yEiLqVmvB55RX8rfnHgq+/m7ZLvcZKHR5ZUA==
mkf5drbtlll2828rgvmvbi2u2c4if1ei.bible.	900	in	nsec3	1 1 0 - MPEFI60SOVUQELOLBR9B1HI71PH25MP4 NS DS RRSIG
mkf5drbtlll2828rgvmvbi2u2c4if1ei.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. aCY8O+ROFQ/3dSibuhnEt939Dq5lBp8Hns+X1sHo/zeIOhgPH1XJZI84KzJHfkEik08vKgR7NmGCwMRpGHGi4NMJgsnGULLPk+1Fits+x3ZWjlSn/Emsv2eWlYZ6dMkvKLl7WnzQCgT5IYek2NL5ioK8sSY5kNvUMs9pL/bcWKTdwT5iuNOsWvYkPONo830eWWHjrak6676O4fyRYJ5VPg==
mobile.bible.	3600	in	ns	dns1.p01.nsone.net.
mobile.bible.	3600	in	ns	dns2.p01.nsone.net.
mobile.bible.	3600	in	ns	dns3.p01.nsone.net.
mobile.bible.	3600	in	ns	dns4.p01.nsone.net.
mobile.bible.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
mobile.bible.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
mobile.bible.	3600	in	ns	ns03.whoeverfindsgodfinds.life.
mobile.bible.	3600	in	ns	ns04.whoeverfindsgodfinds.life.
mojde.bible.	3600	in	ns	laura.ns.cloudflare.com.
mojde.bible.	3600	in	ns	ram.ns.cloudflare.com.
mojdeh.bible.	3600	in	ns	ns1.101domain.com.
mojdeh.bible.	3600	in	ns	ns2.101domain.com.
mongol.bible.	3600	in	ns	anastasia.ns.cloudflare.com.
mongol.bible.	3600	in	ns	justin.ns.cloudflare.com.
mongolian.bible.	3600	in	ds	49905 13 2 2ED8DB1200433928D92776CD6DF708FC8D3D3AB2312D16252DBB6A033B5ACE76
mongolian.bible.	3600	in	ns	ns3.epik.com.
mongolian.bible.	3600	in	ns	ns4.epik.com.
mongolian.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. Ms99fKRtexkUwPu1VbeuQYBnDQx8QAv3W6iE96JaSqAiO1OHe5v6YbnRiMofAd41cug+9wcXdvy4VAtSqY1V+mXv8TUpxxsE1XKhBX9YRk5Q+nM3WWTkTifknat5ncFM39CpphbAGZfaXnsy63o6TAMHvBYEzSiuPFUj3aUJk4KRaaRrt1IVy1CaNMn4dsIOvcMLWzoQGARQfNMKTzigyg==
montrose.bible.	3600	in	ns	dns1.name-services.com.
montrose.bible.	3600	in	ns	dns2.name-services.com.
montrose.bible.	3600	in	ns	dns3.name-services.com.
montrose.bible.	3600	in	ns	dns4.name-services.com.
montrose.bible.	3600	in	ns	dns5.name-services.com.
moody.bible.	7200	in	ns	authns1.centurylink.net.
moody.bible.	7200	in	ns	authns2.centurylink.net.
moody.bible.	7200	in	ns	ns3.moody.edu.
moodyaviation.bible.	7200	in	ns	authns1.centurylink.net.
moodyaviation.bible.	7200	in	ns	authns2.centurylink.net.
moodyaviation.bible.	7200	in	ns	ns3.moody.edu.
moodybible.bible.	7200	in	ns	authns1.centurylink.net.
moodybible.bible.	7200	in	ns	authns2.centurylink.net.
moodybible.bible.	7200	in	ns	ns3.moody.edu.
moodybibleinstitute.bible.	7200	in	ns	authns1.centurylink.net.
moodybibleinstitute.bible.	7200	in	ns	authns2.centurylink.net.
moodybibleinstitute.bible.	7200	in	ns	ns3.moody.edu.
moodyglobal.bible.	7200	in	ns	authns1.centurylink.net.
moodyglobal.bible.	7200	in	ns	authns2.centurylink.net.
moodyglobal.bible.	7200	in	ns	ns3.moody.edu.
moodyglobalministries.bible.	7200	in	ns	authns1.centurylink.net.
moodyglobalministries.bible.	7200	in	ns	authns2.centurylink.net.
moodyglobalministries.bible.	7200	in	ns	ns3.moody.edu.
moodypublishers.bible.	7200	in	ns	authns1.centurylink.net.
moodypublishers.bible.	7200	in	ns	authns2.centurylink.net.
moodypublishers.bible.	7200	in	ns	ns3.moody.edu.
moodyradio.bible.	7200	in	ns	authns1.centurylink.net.
moodyradio.bible.	7200	in	ns	authns2.centurylink.net.
moodyradio.bible.	7200	in	ns	ns3.moody.edu.
moodyspokane.bible.	7200	in	ns	authns1.centurylink.net.
moodyspokane.bible.	7200	in	ns	authns2.centurylink.net.
moodyspokane.bible.	7200	in	ns	ns3.moody.edu.
moodytheologicalseminary.bible.	7200	in	ns	authns1.centurylink.net.
moodytheologicalseminary.bible.	7200	in	ns	authns2.centurylink.net.
moodytheologicalseminary.bible.	7200	in	ns	ns3.moody.edu.
mozambican.bible.	3600	in	ds	3759 13 2 6C0A8A419E7FAA2169317FC572C3978F271C7092F613F8B3881098CF41801C0B
mozambican.bible.	3600	in	ns	ns3.epik.com.
mozambican.bible.	3600	in	ns	ns4.epik.com.
mozambican.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. Qu01XJdIUkMQmt29wWbXbFddXh7+A9G8g/x22odsBuDT4MHxEY3x1N48k/RcReoEYp+L7bTuDcPzjPDzn6XPF5HOJ7uSfxyakTy1Sz+mly6ZiTlCyWE3NpCCZgQy+tslabSteL5MmEQAoLEiFpInEEVPE7wJ9/M1vp35JDjqVRqXS0tI1AkroCLETEQcngoZDGgJTPX5FeaZUABICzW3Mg==
mpefi60sovuqelolbr9b1hi71ph25mp4.bible.	900	in	nsec3	1 1 0 - MTBKP0MV53SB7PAK16TP8FL74NM5F4NP NS DS RRSIG
mpefi60sovuqelolbr9b1hi71ph25mp4.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. jeTlqwzHuGPfHCF1y2S6sgYri1g88yvyfNetRcOFomY3ZfQwxXwN0FjIKShaFjilHBDmvzNcMyz0wWHKGMwmMYP9rnFnA5+IlRfDfW1W6B9JYyGud91Za2zscP8fOmRDQTQdLrnv26+RiVYe+fAovOqAiCeEss5xgvDIvx12LLjc23+6EdRBqvfOdnCcHgxEhMZnJAnoFNT1L2ZEVsCDvA==
msv.bible.	3600	in	ns	elliot.ns.cloudflare.com.
msv.bible.	3600	in	ns	princess.ns.cloudflare.com.
