bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509050054 7200 7200 604800 7200
he37rlnhruht0b5026f04j4gn0jvfo8e.bayern.	43200	in	nsec3	1 0 0 - HE4F1BIQM99OVC6VLT6OLN55ITLOBOCU NS
he37rlnhruht0b5026f04j4gn0jvfo8e.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Q6pJB+52kkZx7uZMJBI9Kqi59TbnRQAENWDMqxPMSgIqqFdRlitnfnPe/zpSqvq7tqSs5z5aDKAu+qVdk6WWj/qV3loCLSj/JliNnYWN0Vq0oDYAeDeeAPvThmi9K9HAPwRkDfLFpJEA02vUwSErntM0Utz/WQGrR+qF/UM63Up4Eu3ZXAMKbgUbMSw5rjTa0Il0nLftiB7Q9WMF9pZigw==
he4f1biqm99ovc6vlt6oln55itlobocu.bayern.	43200	in	nsec3	1 0 0 - HE5Q29DS9RMBVB56MK1KIC6HJ9QB3QM9 NS
he4f1biqm99ovc6vlt6oln55itlobocu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. iCk0jJO1yOusBfs/tuaUWaVkT7yjE3Y9X6vSuB0GCV4B1GK9mlXYF23J17PMBXfM09tMcFA+QcWqnZONuuesmndbsGTpW1qiUiGlyfOfaroegetnoKkrcuxVSzmjhVN7kmQEw1pcKv5RoJ6AkTI99Nhp1ZdTlqi1+rDZehT2PQNoUM5SovP7Uogi47JCnVf3RdFmpDcZwb03EAu/4D/Lmg==
he5q29ds9rmbvb56mk1kic6hj9qb3qm9.bayern.	43200	in	nsec3	1 0 0 - HE8A6F9K99BD95ILUOKNQ2AB1OSUR8B8 NS
he5q29ds9rmbvb56mk1kic6hj9qb3qm9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. J87hsHYOAJ32Pld3y061CPe1b1YEMNSE8OuEf080A70LfGlIJeJigllDcCA8Q9DmVFDi6f4W5Wq8U8/OwdUtxX0InxGXtNG5Jd7mlUCCZ/fKPsHma0PXVc94/e8iAeRN4o27t+u4Jz7VwCVHU18JOI2rhwtmvDp5w9lJdFcNDAqceSSNgAQ6UwCKmL8L5hsVVSzzrz/F7WhQjIFKSLDg7A==
he8a6f9k99bd95iluoknq2ab1osur8b8.bayern.	43200	in	nsec3	1 0 0 - HE8HSM8P8328NM19TS08L8UIEEHSN3QT NS
he8a6f9k99bd95iluoknq2ab1osur8b8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. RRTGDRTsKiS4jm2mSzY3mu+B7aATqSRTg3l+W4Z0TVOHkC3bbjiJx8MyVCcv4k2IBJzgXtEJxbWfDMeGxWSEzRQJU3etm48aARcvlGrtFm/i9S3bW/W6/LG8dqKwVvsaUYq7LHnSs+CCYQQOCHifNYAdtD/YGLciZFY2QFA2HMBtUX1ZDz4Sqjakj3qAqYQbFNbkMV/wZOxWli8K4vIUIA==
he8hsm8p8328nm19ts08l8uieehsn3qt.bayern.	43200	in	nsec3	1 0 0 - HE99VM8QF0KNCMF01QALU9KIASVQC9FO NS
he8hsm8p8328nm19ts08l8uieehsn3qt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Ubei5mvAqHU6pmIKtHSQZzChrgSTUvW4ubi9cGGXHHS+YWrxzjv+q8WGCYPO2iTSUjRzZ+PG1uWhG8PFuKTUatFNtzHZEF2FyOSF4GEIyoj7/Obl+bAM6QG2Y2SXebNxt2IP8u15CJbkcm0195j18/ajWr710Q9bBsuK0SNaqm/QHu1xmOAkjboc4tQqFVD1VbMPFHDsrBMt4FM3mOrBSw==
he99vm8qf0kncmf01qalu9kiasvqc9fo.bayern.	43200	in	nsec3	1 0 0 - HEC6EDTESU69Q0D24PL243O9L17NLPG1 NS
he99vm8qf0kncmf01qalu9kiasvqc9fo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. FDCRbYtVmpBaDZruS1jTqFQS1DsXmqh0mnPHNDDd52F69Cy9tyFoPiB4MWRi27W8jqq/XbNStb49khFYIYatBAfI1aIqcs7hNQXw6niM93bZfKNzVRuDZTMMEgj1z1588yHQ6/OwRxWGREAhxKvybKezpW9HmsNnRmR/SQPwSNFrUZH+uPMeHY8TQ+i8YHXpWSWFsf9HvbtR5XNb86bfIg==
health-administration.bayern.	86400	in	ns	a.ns14.net.
health-administration.bayern.	86400	in	ns	b.ns14.net.
health-administration.bayern.	86400	in	ns	c.ns14.net.
health-administration.bayern.	86400	in	ns	d.ns14.net.
health-policy.bayern.	86400	in	ns	a.ns14.net.
health-policy.bayern.	86400	in	ns	b.ns14.net.
health-policy.bayern.	86400	in	ns	c.ns14.net.
health-policy.bayern.	86400	in	ns	d.ns14.net.
health-spa.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
health-spa.bayern.	86400	in	ns	ns-de.1and1-dns.com.
health-spa.bayern.	86400	in	ns	ns-de.1and1-dns.de.
health-spa.bayern.	86400	in	ns	ns-de.1and1-dns.org.
health365.bayern.	86400	in	ns	docks06.rzone.de.
health365.bayern.	86400	in	ns	shades19.rzone.de.
healthadministration.bayern.	86400	in	ns	a.ns14.net.
healthadministration.bayern.	86400	in	ns	b.ns14.net.
healthadministration.bayern.	86400	in	ns	c.ns14.net.
healthadministration.bayern.	86400	in	ns	d.ns14.net.
healthcare.bayern.	86400	in	ns	docks10.rzone.de.
healthcare.bayern.	86400	in	ns	shades12.rzone.de.
healthpolicy.bayern.	86400	in	ns	a.ns14.net.
healthpolicy.bayern.	86400	in	ns	b.ns14.net.
healthpolicy.bayern.	86400	in	ns	c.ns14.net.
healthpolicy.bayern.	86400	in	ns	d.ns14.net.
healthspa.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
healthspa.bayern.	86400	in	ns	ns-de.1and1-dns.com.
healthspa.bayern.	86400	in	ns	ns-de.1and1-dns.de.
healthspa.bayern.	86400	in	ns	ns-de.1and1-dns.org.
hearamoi.bayern.	86400	in	ds	43979 8 2 75C6D841C9EFE8555CE50FA60FF008A24E6FBD44199C2B5125579587D295DB51
hearamoi.bayern.	86400	in	ns	dns01-tld.t-online.de.
hearamoi.bayern.	86400	in	ns	dns02-tld.t-online.de.
hearamoi.bayern.	86400	in	rrsig	DS 8 2 86400 20250915225857 20250901225857 25116 bayern. WjUK2utX6pkgz720ZFhlzTyvyGlSX5eeMsKy/3kwNmADUL3avIgVcMU3JKoYOSlwsLfRctBGzS4sn/CEYHC4gE/9MUXZX7pk8mxqw1BIP0I7ofipPfA4rMDiOLyp7nKnGbqFunFWP0NfG2AHit/wESEwI3NmypHS0/rv4njxo9yOUfx5xdvn8uuce5Xt/PqmwIRzyzbdfY5ygSbk7A8Jkg==
heart.bayern.	86400	in	ns	ns.udag.de.
heart.bayern.	86400	in	ns	ns.udag.net.
heart.bayern.	86400	in	ns	ns.udag.org.
heat-on.bayern.	86400	in	ns	a.ns14.net.
heat-on.bayern.	86400	in	ns	b.ns14.net.
heat-on.bayern.	86400	in	ns	c.ns14.net.
heat-on.bayern.	86400	in	ns	d.ns14.net.
hebamme-muenchen.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
hebamme-muenchen.bayern.	86400	in	ns	ns-de.1and1-dns.com.
hebamme-muenchen.bayern.	86400	in	ns	ns-de.1and1-dns.de.
hebamme-muenchen.bayern.	86400	in	ns	ns-de.1and1-dns.org.
hebammensuche.bayern.	86400	in	ns	docks09.rzone.de.
hebammensuche.bayern.	86400	in	ns	shades03.rzone.de.
hebel.bayern.	86400	in	ns	ns1.easyname.eu.
hebel.bayern.	86400	in	ns	ns2.easyname.eu.
heber.bayern.	86400	in	ns	ns.second-ns.com.
heber.bayern.	86400	in	ns	ns1.your-server.de.
heber.bayern.	86400	in	ns	ns3.second-ns.de.
heberlein.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
heberlein.bayern.	86400	in	ns	ns-de.1and1-dns.com.
heberlein.bayern.	86400	in	ns	ns-de.1and1-dns.de.
heberlein.bayern.	86400	in	ns	ns-de.1and1-dns.org.
hec6edtesu69q0d24pl243o9l17nlpg1.bayern.	43200	in	nsec3	1 0 0 - HEEBGHI559R75C3L35REGDUQ9CQ623N6 NS
hec6edtesu69q0d24pl243o9l17nlpg1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. KXvEFpcVvO2h9AsqqRzvPiQJofLGwvXI4Eg/TBGhuwxrvi/5FdOQNVQNLp3Clz9APPLQMrkm6vEFDrrWWkQuvE1v4HAitWgk051qxoGrTKpiGePawOIBiIZamazgUDwYrXla6e65wwYKluYGo0ItiJV8DOkr6upcgx5GU1m1cKiPvAG9ZXeg+5YIeVQIHP/9mrM/xH7nkLLaFCw867r1cw==
hecht-karlshuld.bayern.	86400	in	ns	docks20.rzone.de.
hecht-karlshuld.bayern.	86400	in	ns	shades08.rzone.de.
hecht.bayern.	86400	in	ns	ns.inwx.de.
hecht.bayern.	86400	in	ns	ns2.inwx.de.
hecht.bayern.	86400	in	ns	ns3.inwx.eu.
heckenpflanzen.bayern.	86400	in	ns	docks15.rzone.de.
heckenpflanzen.bayern.	86400	in	ns	shades11.rzone.de.
hecker.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
hecker.bayern.	86400	in	ns	ns-de.1and1-dns.com.
hecker.bayern.	86400	in	ns	ns-de.1and1-dns.de.
hecker.bayern.	86400	in	ns	ns-de.1and1-dns.org.
heckler.bayern.	86400	in	ns	ns1066.ui-dns.org.
heckler.bayern.	86400	in	ns	ns1072.ui-dns.de.
heckler.bayern.	86400	in	ns	ns1094.ui-dns.com.
heckler.bayern.	86400	in	ns	ns1117.ui-dns.biz.
heebghi559r75c3l35regduq9cq623n6.bayern.	43200	in	nsec3	1 0 0 - HEGRDDENR3GGH1PKCONK4PGDA9QRP8HK NS
heebghi559r75c3l35regduq9cq623n6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Q/H/sROajcCKhKUFbZFI9WVC+C7hKb2+WxzbT8pkcgXOE85TMtstRTDUf8bzGxK4jTG3HJXdAPgZXolwK4pTKaFii43uu8FWoR+6HTM2ztPS5dDgo3493qRoL1Wnl9CaTtIcaUjFkKVNGY+zravPgxxU2za/zlf4VGM0Eoawnf8Ug0MsHRgwue/MvsyjTOCxC12t/RGEo0EUBlxT9OAdOw==
heeg.bayern.	86400	in	ns	ns1040.ui-dns.biz.
heeg.bayern.	86400	in	ns	ns1045.ui-dns.de.
heeg.bayern.	86400	in	ns	ns1063.ui-dns.org.
heeg.bayern.	86400	in	ns	ns1067.ui-dns.com.
heene.bayern.	86400	in	ns	ns1.n5q.de.
heene.bayern.	86400	in	ns	ns2.n5q.de.
hefele.bayern.	86400	in	ns	ns1.variomedia.de.
hefele.bayern.	86400	in	ns	ns2.variomedia.de.
hefeweizen.bayern.	86400	in	ns	ns1.sedoparking.com.
hefeweizen.bayern.	86400	in	ns	ns2.sedoparking.com.
hegel.bayern.	86400	in	ns	ns1041.ui-dns.org.
hegel.bayern.	86400	in	ns	ns1043.ui-dns.biz.
hegel.bayern.	86400	in	ns	ns1088.ui-dns.de.
hegel.bayern.	86400	in	ns	ns1125.ui-dns.com.
heger.bayern.	86400	in	ns	ns21.domaincontrol.com.
heger.bayern.	86400	in	ns	ns22.domaincontrol.com.
hegering.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
hegering.bayern.	86400	in	ns	ns-de.1and1-dns.com.
hegering.bayern.	86400	in	ns	ns-de.1and1-dns.de.
hegering.bayern.	86400	in	ns	ns-de.1and1-dns.org.
hegermann.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
hegermann.bayern.	86400	in	ns	ns-de.1and1-dns.com.
hegermann.bayern.	86400	in	ns	ns-de.1and1-dns.de.
hegermann.bayern.	86400	in	ns	ns-de.1and1-dns.org.
hegewald.bayern.	86400	in	ns	docks13.rzone.de.
hegewald.bayern.	86400	in	ns	shades20.rzone.de.
hegrddenr3ggh1pkconk4pgda9qrp8hk.bayern.	43200	in	nsec3	1 0 0 - HEI3GHP15UQQA9EOCOP2ETBHMQU8B9E8 NS
hegrddenr3ggh1pkconk4pgda9qrp8hk.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. CaMLfA29CwuhVnaRhYxn3e1CNvl2iRyd4uuC+z5KQunTovb07lrGSWZry4oMOMFW/Fo8FL1OJGFwi2klbXCpw82cW9kxH+d8/y0sW+5EvHaEM+UopwL0I4WyJm3omRY/TlPK2AqLZseyf/AgJV3886k+f/FGvoVbz/HjxFNGnMxSc93BPIpPi3o4jWlYWcQgFAsOLqLM18/W3NqhVvaAyw==
heh.bayern.	86400	in	ns	ns1028.ui-dns.com.
heh.bayern.	86400	in	ns	ns1089.ui-dns.org.
heh.bayern.	86400	in	ns	ns1096.ui-dns.de.
heh.bayern.	86400	in	ns	ns1108.ui-dns.biz.
hei3ghp15uqqa9eocop2etbhmqu8b9e8.bayern.	43200	in	nsec3	1 0 0 - HEID20B0HNEQNI8AU9PV39SMGDOEJHNQ NS
hei3ghp15uqqa9eocop2etbhmqu8b9e8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Zbd387GyGPi5kdfzRXOmImYMikvd9F5RC2hVoV6o9ejs/U6S3+4Abtj0MvozD6swNV9J/FUVkDyFpDGqwQMOnWRB2IhtxMVOHJ4/6ZKz4uWvlY1mcZS4+kK63yOwlcd1F6e3HAu7zQ+vdYlCdznbyFmUn6dnGAtOPkYrVz2ZadHG7Tf/XYOaDivVC8c1HQnfMREkq/tM/95KqAyQtGvpwQ==
heid.bayern.	86400	in	ns	ns1.qraftwerk.de.
heid.bayern.	86400	in	ns	ns2.qraftwerk.de.
heid.bayern.	86400	in	ns	ns3.qraftwerk.de.
heid.bayern.	86400	in	ns	ns4.qraftwerk.de.
heid20b0hneqni8au9pv39smgdoejhnq.bayern.	43200	in	nsec3	1 0 0 - HEIULCU8DR64GH8GEI7NI75S2RLFIGJJ NS
heid20b0hneqni8au9pv39smgdoejhnq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. H6SURACijfX0U1MPnWXKEJa7aJ6zst1eyTDph7USGW768zGEm/iGcPXzQ8A3BssFW8AiZs2ywdUNbP7Mw9aSgUF3MUaRfipn8Os8fbSpJUpCyUNkoYO9gEJMrkjABLTB7RgDhmQ74Zko8cNcP+WqMVfrJhuubNAfsUYkf5cePOb/mvtMGxc73BTXVvAOwni/bS7QkY7ECUOxjlFoaYoCCw==
heidanei.bayern.	86400	in	ns	ns.udag.de.
heidanei.bayern.	86400	in	ns	ns.udag.net.
heidanei.bayern.	86400	in	ns	ns.udag.org.
heide.bayern.	86400	in	ns	ns.udag.de.
heide.bayern.	86400	in	ns	ns.udag.net.
heide.bayern.	86400	in	ns	ns.udag.org.
heideck.bayern.	86400	in	ns	a.ns14.net.
heideck.bayern.	86400	in	ns	b.ns14.net.
heideck.bayern.	86400	in	ns	c.ns14.net.
heideck.bayern.	86400	in	ns	d.ns14.net.
heiden.bayern.	86400	in	ns	ns1.webgo.de.
heiden.bayern.	86400	in	ns	ns2.webgo.de.
heiden.bayern.	86400	in	ns	ns3.webgo.de.
heiden.bayern.	86400	in	ns	ns4.webgo.de.
heidenberggruppe.bayern.	86400	in	ns	a.ns14.net.
heidenberggruppe.bayern.	86400	in	ns	b.ns14.net.
heidenberggruppe.bayern.	86400	in	ns	c.ns14.net.
heidenberggruppe.bayern.	86400	in	ns	d.ns14.net.
heidenreich.bayern.	86400	in	ns	ns1.sasg.de.
heidenreich.bayern.	86400	in	ns	ns1.sasg.eu.
heidenreich.bayern.	86400	in	ns	ns2.sasg.de.
heider.bayern.	86400	in	ns	ns.second-ns.com.
heider.bayern.	86400	in	ns	ns1.your-server.de.
heider.bayern.	86400	in	ns	ns3.second-ns.de.
heidlberger.bayern.	86400	in	ns	ns.second-ns.com.
heidlberger.bayern.	86400	in	ns	ns1.your-server.de.
heidlberger.bayern.	86400	in	ns	ns3.second-ns.de.
heiko-lindner.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
heiko-lindner.bayern.	86400	in	ns	ns-de.1and1-dns.com.
heiko-lindner.bayern.	86400	in	ns	ns-de.1and1-dns.de.
heiko-lindner.bayern.	86400	in	ns	ns-de.1and1-dns.org.
heiland.bayern.	86400	in	ns	ns03.domaincontrol.com.
heiland.bayern.	86400	in	ns	ns04.domaincontrol.com.
heilbaeder.bayern.	86400	in	ns	ns.udag.de.
heilbaeder.bayern.	86400	in	ns	ns.udag.net.
heilbaeder.bayern.	86400	in	ns	ns.udag.org.
heilberufe-steuerberatung.bayern.	86400	in	ns	dns.dns1.de.
heilberufe-steuerberatung.bayern.	86400	in	ns	dns.dns2.de.
heilberufe-steuerberatung.bayern.	86400	in	ns	dns.dns3.de.
heilberufe-steuerberatung.bayern.	86400	in	ns	dns.dns4.de.
heilberufeberatung.bayern.	86400	in	ns	ns1.web.de.
heilberufeberatung.bayern.	86400	in	ns	ns2.web.de.
heilberufeberatung.bayern.	86400	in	ns	ns3.web.de.
heilberufeberatung.bayern.	86400	in	ns	ns4.web.de.
heiler.bayern.	86400	in	ns	ns01.one.com.
heiler.bayern.	86400	in	ns	ns02.one.com.
heiligenstadt.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
heiligenstadt.bayern.	86400	in	ns	ns-de.1and1-dns.com.
heiligenstadt.bayern.	86400	in	ns	ns-de.1and1-dns.de.
heiligenstadt.bayern.	86400	in	ns	ns-de.1and1-dns.org.
heilklima.bayern.	86400	in	ns	ns.udag.de.
heilklima.bayern.	86400	in	ns	ns.udag.net.
heilklima.bayern.	86400	in	ns	ns.udag.org.
heilmann.bayern.	86400	in	ns	ns1041.ui-dns.com.
heilmann.bayern.	86400	in	ns	ns1043.ui-dns.biz.
heilmann.bayern.	86400	in	ns	ns1049.ui-dns.org.
heilmann.bayern.	86400	in	ns	ns1108.ui-dns.de.
heilpraktiker-akademie.bayern.	86400	in	ns	ns.udag.de.
heilpraktiker-akademie.bayern.	86400	in	ns	ns.udag.net.
heilpraktiker-akademie.bayern.	86400	in	ns	ns.udag.org.
heilpraktiker-psychotherapie.bayern.	86400	in	ns	dns112.ovh.net.
heilpraktiker-psychotherapie.bayern.	86400	in	ns	ns112.ovh.net.
heilpraktiker-schiessl.bayern.	86400	in	ns	cns1.alfahosting.info.
heilpraktiker-schiessl.bayern.	86400	in	ns	cns2.alfahosting.info.
heilpraktiker-schiessl.bayern.	86400	in	ns	cns3.alfahosting.info.
heilpraktiker-schule.bayern.	86400	in	ns	ns.udag.de.
heilpraktiker-schule.bayern.	86400	in	ns	ns.udag.net.
heilpraktiker-schule.bayern.	86400	in	ns	ns.udag.org.
heilpraktiker.bayern.	86400	in	ns	ns1078.ui-dns.org.
heilpraktiker.bayern.	86400	in	ns	ns1102.ui-dns.biz.
heilpraktiker.bayern.	86400	in	ns	ns1118.ui-dns.de.
heilpraktiker.bayern.	86400	in	ns	ns1120.ui-dns.com.
heilpraktikerakademie.bayern.	86400	in	ns	ns.udag.de.
heilpraktikerakademie.bayern.	86400	in	ns	ns.udag.net.
heilpraktikerakademie.bayern.	86400	in	ns	ns.udag.org.
heilpraktikerausbildung.bayern.	86400	in	ns	ns.udag.de.
heilpraktikerausbildung.bayern.	86400	in	ns	ns.udag.net.
heilpraktikerausbildung.bayern.	86400	in	ns	ns.udag.org.
heilpraktikerin.bayern.	86400	in	ns	ns1.domaintechnik.at.
heilpraktikerin.bayern.	86400	in	ns	ns2.domaintechnik.at.
heilpraktikerin.bayern.	86400	in	ns	ns3.domaintechnik.at.
heilpraktikerin.bayern.	86400	in	ns	ns4.domaintechnik.at.
heilpraktikerpraxis.bayern.	86400	in	ns	ns.udag.de.
heilpraktikerpraxis.bayern.	86400	in	ns	ns.udag.net.
heilpraktikerpraxis.bayern.	86400	in	ns	ns.udag.org.
heilpraktikerschule-muenchen.bayern.	86400	in	ns	ns.udag.de.
heilpraktikerschule-muenchen.bayern.	86400	in	ns	ns.udag.net.
heilpraktikerschule-muenchen.bayern.	86400	in	ns	ns.udag.org.
heilpraktikerschule.bayern.	86400	in	ns	docks15.rzone.de.
heilpraktikerschule.bayern.	86400	in	ns	shades17.rzone.de.
heilquellen.bayern.	86400	in	ns	ns.udag.de.
heilquellen.bayern.	86400	in	ns	ns.udag.net.
heilquellen.bayern.	86400	in	ns	ns.udag.org.
heilsein.bayern.	86400	in	ns	ns1.web.de.
heilsein.bayern.	86400	in	ns	ns2.web.de.
heilsein.bayern.	86400	in	ns	ns3.web.de.
heilsein.bayern.	86400	in	ns	ns4.web.de.
heilwald.bayern.	86400	in	ns	ns1.web.de.
heilwald.bayern.	86400	in	ns	ns2.web.de.
heilwald.bayern.	86400	in	ns	ns3.web.de.
heilwald.bayern.	86400	in	ns	ns4.web.de.
heilwasser.bayern.	86400	in	ns	ns.udag.de.
heilwasser.bayern.	86400	in	ns	ns.udag.net.
heilwasser.bayern.	86400	in	ns	ns.udag.org.
heimart.bayern.	86400	in	ns	ns5.ns35.de.
heimart.bayern.	86400	in	ns	ns6.ns35.de.
heimart.bayern.	86400	in	ns	ns7.ns35.de.
heimart.bayern.	86400	in	ns	ns8.ns35.de.
heimat-bayern-wohnbau.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
heimat-bayern-wohnbau.bayern.	86400	in	ns	ns-de.1and1-dns.com.
heimat-bayern-wohnbau.bayern.	86400	in	ns	ns-de.1and1-dns.de.
heimat-bayern-wohnbau.bayern.	86400	in	ns	ns-de.1and1-dns.org.
heimat-check.bayern.	86400	in	ds	32854 13 2 1A5E4B8E7B99D85FB58219DB8D2CA6F095A0B35F0CC4A22587D71D28E36B1344
heimat-check.bayern.	86400	in	ns	ns1.dns.speedkom.net.
heimat-check.bayern.	86400	in	ns	ns2.dns.speedkom.net.
heimat-check.bayern.	86400	in	rrsig	DS 8 2 86400 20250915225857 20250901225857 25116 bayern. UryD/VxqS610I8fnhNwAlbru/eEKlQA+w/wkFJ/Bu255GofreMhCHzv5C7KvPOkL2OCcEE/W5hxOoADDf67AVUgZYF61Coi9LFkVrHkebtB4i23BIxUv9u3ZAvAl24TtpufbjgcdrBzYYEsuLhvJp2gXheirkAMnh9l9teA/q8G70cDOX7LiZgxUVeIZvoLkzjW23Vn8dPz6zS1ZMYH/zA==
heimat-energie.bayern.	86400	in	ns	ns1.registrant-verification.com.
heimat-energie.bayern.	86400	in	ns	ns2.registrant-verification.com.
heimat-hammerwirt.bayern.	86400	in	ns	docks18.rzone.de.
heimat-hammerwirt.bayern.	86400	in	ns	shades13.rzone.de.
heimat-immobilien.bayern.	86400	in	ns	ns01.one.com.
heimat-immobilien.bayern.	86400	in	ns	ns02.one.com.
heimat-land.bayern.	86400	in	ns	ns1.antagus.de.
heimat-land.bayern.	86400	in	ns	ns2.antagus.de.
heimat-mit-herz.bayern.	86400	in	ns	dns.noris.ch.
heimat-mit-herz.bayern.	86400	in	ns	dns.noris.de.
heimat-mit-herz.bayern.	86400	in	ns	dns.noris.net.
heimat-plus.bayern.	86400	in	ns	ns.inttech.de.
heimat-plus.bayern.	86400	in	ns	ns2.inttech.de.
heimat-produkte.bayern.	86400	in	ns	ns.udag.de.
heimat-produkte.bayern.	86400	in	ns	ns.udag.net.
heimat-produkte.bayern.	86400	in	ns	ns.udag.org.
heimat-vorteil.bayern.	86400	in	ns	ns1.domainhasexpired.com.
heimat-vorteil.bayern.	86400	in	ns	ns2.domainhasexpired.com.
heimat-zauber.bayern.	86400	in	ns	ns1025.ui-dns.com.
heimat-zauber.bayern.	86400	in	ns	ns1034.ui-dns.org.
heimat-zauber.bayern.	86400	in	ns	ns1067.ui-dns.de.
heimat-zauber.bayern.	86400	in	ns	ns1126.ui-dns.biz.
heimat.bayern.	86400	in	ns	ns1038.ui-dns.biz.
heimat.bayern.	86400	in	ns	ns1072.ui-dns.org.
heimat.bayern.	86400	in	ns	ns1108.ui-dns.de.
heimat.bayern.	86400	in	ns	ns1110.ui-dns.com.
heimatagentur.bayern.	86400	in	ns	ns5.kasserver.com.
heimatagentur.bayern.	86400	in	ns	ns6.kasserver.com.
heimatberge.bayern.	86400	in	ns	ns65.domaincontrol.com.
heimatberge.bayern.	86400	in	ns	ns66.domaincontrol.com.
heimatblatt.bayern.	86400	in	ns	ns1035.ui-dns.com.
heimatblatt.bayern.	86400	in	ns	ns1062.ui-dns.biz.
heimatblatt.bayern.	86400	in	ns	ns1101.ui-dns.de.
heimatblatt.bayern.	86400	in	ns	ns1115.ui-dns.org.
heimatblog.bayern.	86400	in	ns	ns1066.ui-dns.de.
heimatblog.bayern.	86400	in	ns	ns1072.ui-dns.com.
heimatblog.bayern.	86400	in	ns	ns1083.ui-dns.org.
heimatblog.bayern.	86400	in	ns	ns1126.ui-dns.biz.
heimatbuch.bayern.	86400	in	ns	ns1.variomedia.de.
heimatbuch.bayern.	86400	in	ns	ns2.variomedia.de.
heimatbuecher.bayern.	86400	in	ns	ns1.variomedia.de.
heimatbuecher.bayern.	86400	in	ns	ns2.variomedia.de.
heimatdervielfalt.bayern.	86400	in	ns	ns1a.dodns.net.
heimatdervielfalt.bayern.	86400	in	ns	ns2a.dodns.net.
heimatdialog.bayern.	86400	in	ns	ns.inwx.de.
heimatdialog.bayern.	86400	in	ns	ns2.inwx.de.
heimatdialog.bayern.	86400	in	ns	ns3.inwx.eu.
heimatdiele.bayern.	86400	in	ns	ns1026.ui-dns.com.
heimatdiele.bayern.	86400	in	ns	ns1061.ui-dns.biz.
heimatdiele.bayern.	86400	in	ns	ns1114.ui-dns.de.
heimatdiele.bayern.	86400	in	ns	ns1123.ui-dns.org.
heimatenergie.bayern.	86400	in	ns	ns1.registrant-verification.com.
heimatenergie.bayern.	86400	in	ns	ns2.registrant-verification.com.
heimaterde.bayern.	86400	in	ns	ns.udag.de.
heimaterde.bayern.	86400	in	ns	ns.udag.net.
heimaterde.bayern.	86400	in	ns	ns.udag.org.
heimatfutter.bayern.	86400	in	ns	ns1.de-nserver.de.
heimatfutter.bayern.	86400	in	ns	ns2.de-nserver.de.
heimatgenuss.bayern.	86400	in	ns	ns.udag.de.
heimatgenuss.bayern.	86400	in	ns	ns.udag.net.
heimatgenuss.bayern.	86400	in	ns	ns.udag.org.
heimatgeschichte.bayern.	86400	in	ns	b.ns14.net.
heimatgeschichte.bayern.	86400	in	ns	c.ns14.net.
heimatgeschichte.bayern.	86400	in	ns	d.ns14.net.
heimatgold.bayern.	86400	in	ns	ns1.registrant-verification.com.
heimatgold.bayern.	86400	in	ns	ns2.registrant-verification.com.
heimathammerwirt.bayern.	86400	in	ns	docks18.rzone.de.
heimathammerwirt.bayern.	86400	in	ns	shades20.rzone.de.
heimatimmobilien.bayern.	86400	in	ns	ns01.one.com.
heimatimmobilien.bayern.	86400	in	ns	ns02.one.com.
heimatinfo.bayern.	86400	in	ns	ns1028.ui-dns.biz.
heimatinfo.bayern.	86400	in	ns	ns1036.ui-dns.de.
heimatinfo.bayern.	86400	in	ns	ns1053.ui-dns.org.
heimatinfo.bayern.	86400	in	ns	ns1054.ui-dns.com.
heimatkantine.bayern.	86400	in	ns	ns1.de-nserver.de.
heimatkantine.bayern.	86400	in	ns	ns2.de-nserver.de.
heimatkicker.bayern.	86400	in	ns	ns5.kasserver.com.
heimatkicker.bayern.	86400	in	ns	ns6.kasserver.com.
heimatkind.bayern.	86400	in	ns	ns11.domaincontrol.com.
heimatkind.bayern.	86400	in	ns	ns12.domaincontrol.com.
