bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242049 7200 7200 604800 7200
kraut.bayern.	86400	in	ns	ns.udag.net.
kraut.bayern.	86400	in	ns	ns.udag.org.
krav-maga.bayern.	86400	in	ns	ns5.kasserver.com.
krav-maga.bayern.	86400	in	ns	ns6.kasserver.com.
kravmaga.bayern.	86400	in	ns	ns5.kasserver.com.
kravmaga.bayern.	86400	in	ns	ns6.kasserver.com.
kraxl.bayern.	86400	in	ns	docks10.rzone.de.
kraxl.bayern.	86400	in	ns	shades07.rzone.de.
krctjeu8b6jra0cpt8q39su4vv8mbpiu.bayern.	43200	in	nsec3	1 0 0 - KRD9V6ABPAJSQG760V4BFODN36BAPLKQ NS
krctjeu8b6jra0cpt8q39su4vv8mbpiu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. hWX5c9JKjGaijc0Uw2yy9nPiX4nKGe0F2F35oJmGHTPGrBNYHhsEVxbKh8uMPX3RL9mh9QsRcs/+sXKpSqcg9PJG/JEfoII/dRANBLIUPqbeERfkiEXLs/Zs7sJJy4aQ68J/3n2psWLZ6NAc4D/jY3EvwdidhedfOSy1OMdexQYNAGqvrrQoorHpXEIYZG84hNqlMPxIdRf4NEiiKqMu0Q==
krd9v6abpajsqg760v4bfodn36baplkq.bayern.	43200	in	nsec3	1 0 0 - KRF560PAK3MHDVVFMFH8FCVE0A3PJDAR NS
krd9v6abpajsqg760v4bfodn36baplkq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. HP2H9CYJWSu3/DAif7poKRTMxAIEFPymJf+de0VyveaM2kyIyjeB8CbfDNT5k05y6NyZauG9fwlhbpqOhiM8ATHEOWqgI/bb7fsh9q2t8TRnDzdjNeUlCQ2cZNOnpe85kRF/BOPHrUsI6KPei6LCJqoRuXJM36MSsBwdymYkGdD3l+VlN0oFWLnMrqDqf3FlnQXlWTGO0llB1B85Kzu2ug==
kreativ-in-bayern.bayern.	86400	in	ns	c.ns14.net.
kreativ-in-bayern.bayern.	86400	in	ns	ns.bayern.de.
kreativ-in-bayern.bayern.	86400	in	ns	ns2.bayern.de.
kreativ.bayern.	86400	in	ns	ns.second-ns.com.
kreativ.bayern.	86400	in	ns	ns1.your-server.de.
kreativ.bayern.	86400	in	ns	ns3.second-ns.de.
kreative-zentren.bayern.	86400	in	ns	c.ns14.net.
kreative-zentren.bayern.	86400	in	ns	ns.bayern.de.
kreative-zentren.bayern.	86400	in	ns	ns2.bayern.de.
kreatives.bayern.	86400	in	ns	ns01.domaincontrol.com.
kreatives.bayern.	86400	in	ns	ns02.domaincontrol.com.
kreativezentren.bayern.	86400	in	ns	c.ns14.net.
kreativezentren.bayern.	86400	in	ns	ns.bayern.de.
kreativezentren.bayern.	86400	in	ns	ns2.bayern.de.
kreativmanufaktur.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
kreativmanufaktur.bayern.	86400	in	ns	ns-de.1and1-dns.com.
kreativmanufaktur.bayern.	86400	in	ns	ns-de.1and1-dns.de.
kreativmanufaktur.bayern.	86400	in	ns	ns-de.1and1-dns.org.
kreativorte.bayern.	86400	in	ns	ns41.domaincontrol.com.
kreativorte.bayern.	86400	in	ns	ns42.domaincontrol.com.
kreativwerkstatt.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
kreativwerkstatt.bayern.	86400	in	ns	ns-de.1and1-dns.com.
kreativwerkstatt.bayern.	86400	in	ns	ns-de.1and1-dns.de.
kreativwerkstatt.bayern.	86400	in	ns	ns-de.1and1-dns.org.
kreativwirtschaft-bayern.bayern.	86400	in	ns	c.ns14.net.
kreativwirtschaft-bayern.bayern.	86400	in	ns	ns.bayern.de.
kreativwirtschaft-bayern.bayern.	86400	in	ns	ns2.bayern.de.
kreativwirtschaft-in-bayern.bayern.	86400	in	ns	c.ns14.net.
kreativwirtschaft-in-bayern.bayern.	86400	in	ns	ns.bayern.de.
kreativwirtschaft-in-bayern.bayern.	86400	in	ns	ns2.bayern.de.
kreativwirtschaft.bayern.	86400	in	ns	c.ns14.net.
kreativwirtschaft.bayern.	86400	in	ns	ns.bayern.de.
kreativwirtschaft.bayern.	86400	in	ns	ns2.bayern.de.
kreativwirtschaftszentrum-bayern.bayern.	86400	in	ns	c.ns14.net.
kreativwirtschaftszentrum-bayern.bayern.	86400	in	ns	ns.bayern.de.
kreativwirtschaftszentrum-bayern.bayern.	86400	in	ns	ns2.bayern.de.
kreativwirtschaftszentrum.bayern.	86400	in	ns	c.ns14.net.
kreativwirtschaftszentrum.bayern.	86400	in	ns	ns.bayern.de.
kreativwirtschaftszentrum.bayern.	86400	in	ns	ns2.bayern.de.
krebeki.bayern.	86400	in	ns	ns1027.ui-dns.biz.
krebeki.bayern.	86400	in	ns	ns1050.ui-dns.de.
krebeki.bayern.	86400	in	ns	ns1081.ui-dns.org.
krebeki.bayern.	86400	in	ns	ns1112.ui-dns.com.
krebs-patienten-tag.bayern.	86400	in	ns	bart.ns.cloudflare.com.
krebs-patienten-tag.bayern.	86400	in	ns	roxy.ns.cloudflare.com.
krebs-spenden.bayern.	86400	in	ns	ns1023.ui-dns.com.
krebs-spenden.bayern.	86400	in	ns	ns1032.ui-dns.org.
krebs-spenden.bayern.	86400	in	ns	ns1037.ui-dns.biz.
krebs-spenden.bayern.	86400	in	ns	ns1050.ui-dns.de.
krebs.bayern.	86400	in	ns	a.ns14.net.
krebs.bayern.	86400	in	ns	b.ns14.net.
krebs.bayern.	86400	in	ns	c.ns14.net.
krebs.bayern.	86400	in	ns	d.ns14.net.
krebsregister.bayern.	86400	in	ns	a.ns14.net.
krebsregister.bayern.	86400	in	ns	b.ns14.net.
krebsregister.bayern.	86400	in	ns	c.ns14.net.
krebsregister.bayern.	86400	in	ns	d.ns14.net.
krebsspende.bayern.	86400	in	ns	ns1023.ui-dns.com.
krebsspende.bayern.	86400	in	ns	ns1043.ui-dns.biz.
krebsspende.bayern.	86400	in	ns	ns1050.ui-dns.de.
krebsspende.bayern.	86400	in	ns	ns1087.ui-dns.org.
krebsspenden.bayern.	86400	in	ns	ns1023.ui-dns.com.
krebsspenden.bayern.	86400	in	ns	ns1043.ui-dns.biz.
krebsspenden.bayern.	86400	in	ns	ns1050.ui-dns.de.
krebsspenden.bayern.	86400	in	ns	ns1087.ui-dns.org.
krebstherapie.bayern.	86400	in	ns	ns.udag.de.
krebstherapie.bayern.	86400	in	ns	ns.udag.net.
krebstherapie.bayern.	86400	in	ns	ns.udag.org.
krebsvorsorge.bayern.	86400	in	ns	a.ns14.net.
krebsvorsorge.bayern.	86400	in	ns	b.ns14.net.
krebsvorsorge.bayern.	86400	in	ns	c.ns14.net.
krebsvorsorge.bayern.	86400	in	ns	d.ns14.net.
kreditmanufaktur.bayern.	86400	in	ns	ns.udag.de.
kreditmanufaktur.bayern.	86400	in	ns	ns.udag.net.
kreditmanufaktur.bayern.	86400	in	ns	ns.udag.org.
kreditvergleich.bayern.	86400	in	ns	ns.inwx.es.
kreditvergleich.bayern.	86400	in	ns	ns2.inwx.es.
kreditvergleich.bayern.	86400	in	ns	ns3.inwx.eu.
kreditvermittler.bayern.	86400	in	ns	ns1.domaintechnik.at.
kreditvermittler.bayern.	86400	in	ns	ns2.domaintechnik.at.
kreditvermittler.bayern.	86400	in	ns	ns3.domaintechnik.at.
kreditvermittler.bayern.	86400	in	ns	ns4.domaintechnik.at.
kreis-a.bayern.	86400	in	ns	ns1.lewtelnet.de.
kreis-a.bayern.	86400	in	ns	ns2.lewtelnet.de.
kreis-aoe.bayern.	86400	in	ns	dns.ronet.de.
kreis-aoe.bayern.	86400	in	ns	dns2.ronet.de.
kreis-aoe.bayern.	86400	in	ns	dns3.ronet.de.
kreis-erh.bayern.	86400	in	ns	ns1.issociate.de.
kreis-erh.bayern.	86400	in	ns	ns2.issociate.de.
kreis-erh.bayern.	86400	in	ns	ns3.issociate.de.
kreis-erh.bayern.	86400	in	ns	ns4.issociate.de.
kreis-keh.bayern.	86400	in	ns	nsa0.schlundtech.de.
kreis-keh.bayern.	86400	in	ns	nsb0.schlundtech.de.
kreis-keh.bayern.	86400	in	ns	nsc0.schlundtech.de.
kreis-keh.bayern.	86400	in	ns	nsd0.schlundtech.de.
kreis-pan.bayern.	86400	in	ns	ns1.domainhasexpired.com.
kreis-pan.bayern.	86400	in	ns	ns2.domainhasexpired.com.
kreis-sr.bayern.	86400	in	ns	a.ns14.net.
kreis-sr.bayern.	86400	in	ns	b.ns14.net.
kreis-sr.bayern.	86400	in	ns	c.ns14.net.
kreis-sr.bayern.	86400	in	ns	d.ns14.net.
kreisbote.bayern.	86400	in	ns	dns.dns1.de.
kreisbote.bayern.	86400	in	ns	dns.dns2.de.
kreisbote.bayern.	86400	in	ns	dns.dns3.de.
kreisbote.bayern.	86400	in	ns	dns.dns4.de.
kreisbuecherei-paf.bayern.	86400	in	ns	nsa6.schlundtech.de.
kreisbuecherei-paf.bayern.	86400	in	ns	nsb6.schlundtech.de.
kreisbuecherei-paf.bayern.	86400	in	ns	nsc6.schlundtech.de.
kreisbuecherei-paf.bayern.	86400	in	ns	nsd6.schlundtech.de.
kreisjugendring-frg.bayern.	86400	in	ns	a.ns14.net.
kreisjugendring-frg.bayern.	86400	in	ns	b.ns14.net.
kreisjugendring-frg.bayern.	86400	in	ns	c.ns14.net.
kreisjugendring-frg.bayern.	86400	in	ns	d.ns14.net.
kreisjugendring-roth.bayern.	86400	in	ns	a.ns14.net.
kreisjugendring-roth.bayern.	86400	in	ns	b.ns14.net.
kreisjugendring-roth.bayern.	86400	in	ns	c.ns14.net.
kreisjugendring-roth.bayern.	86400	in	ns	d.ns14.net.
kreismedienzentrum-bamberg.bayern.	86400	in	ns	a.ns14.net.
kreismedienzentrum-bamberg.bayern.	86400	in	ns	b.ns14.net.
kreismedienzentrum-bamberg.bayern.	86400	in	ns	c.ns14.net.
kreismedienzentrum-bamberg.bayern.	86400	in	ns	d.ns14.net.
kreismusikschule-ba.bayern.	86400	in	ns	a.ns14.net.
kreismusikschule-ba.bayern.	86400	in	ns	b.ns14.net.
kreismusikschule-ba.bayern.	86400	in	ns	c.ns14.net.
kreismusikschule-ba.bayern.	86400	in	ns	d.ns14.net.
kreismusikschule-bamberg.bayern.	86400	in	ns	a.ns14.net.
kreismusikschule-bamberg.bayern.	86400	in	ns	b.ns14.net.
kreismusikschule-bamberg.bayern.	86400	in	ns	c.ns14.net.
kreismusikschule-bamberg.bayern.	86400	in	ns	d.ns14.net.
kreissparkasse.bayern.	86400	in	ns	ns1.s-fg-net.de.
kreissparkasse.bayern.	86400	in	ns	ns2.s-fg-net.com.
kreissparkasse.bayern.	86400	in	ns	ns3.s-fg-net.eu.
kreissparkasse.bayern.	86400	in	ns	ns4.s-fg-net.de.
kreitmaier.bayern.	86400	in	ns	ns.udag.de.
kreitmaier.bayern.	86400	in	ns	ns.udag.net.
kreitmaier.bayern.	86400	in	ns	ns.udag.org.
kremer.bayern.	86400	in	ds	52311 13 2 49738B44B4348F29C6DE243C494FF5DF86E312FC91A3D88839E497CC1F73A4CE
kremer.bayern.	86400	in	ns	ns1.lima-city.de.
kremer.bayern.	86400	in	ns	ns2.lima-city.de.
kremer.bayern.	86400	in	ns	ns3.lima-city.de.
kremer.bayern.	86400	in	rrsig	DS 8 2 86400 20260206165851 20260123165851 23218 bayern. EfH0h05aW0A3VBhs2ZM9rKo7+vChNVDxL0PtL0JtIBIk6XEWhqep/oxI+NMqgRGg56fdokrBPUeJIPpX7CMlP3oY+972Ha5iLBJeiZ4/QtLm6rdIuIpw7ypCNz1y3/kDWpUSOi/PB6FyKrk6+DuHsPNqmT8MsIgMiDGQ5FNO1WVf7vI+bu0FFhU+tM52A2Pz6tz3RWUZFHQbhAd/J+VyQg==
kremser.bayern.	86400	in	ns	docks14.rzone.de.
kremser.bayern.	86400	in	ns	shades01.rzone.de.
kren.bayern.	86400	in	ns	ns69.domaincontrol.com.
kren.bayern.	86400	in	ns	ns70.domaincontrol.com.
krenn.bayern.	86400	in	ns	ns1071.ui-dns.org.
krenn.bayern.	86400	in	ns	ns1105.ui-dns.de.
krenn.bayern.	86400	in	ns	ns1109.ui-dns.biz.
krenn.bayern.	86400	in	ns	ns1118.ui-dns.com.
krepkowski.bayern.	86400	in	ns	ns27.domaincontrol.com.
krepkowski.bayern.	86400	in	ns	ns28.domaincontrol.com.
kress.bayern.	86400	in	ns	ns.udag.de.
kress.bayern.	86400	in	ns	ns.udag.net.
kress.bayern.	86400	in	ns	ns.udag.org.
kresse.bayern.	86400	in	ns	ns5.kasserver.com.
kresse.bayern.	86400	in	ns	ns6.kasserver.com.
kretsch.bayern.	86400	in	ns	docks08.rzone.de.
kretsch.bayern.	86400	in	ns	shades08.rzone.de.
kreuzberg.bayern.	86400	in	ns	a.ns14.net.
kreuzberg.bayern.	86400	in	ns	b.ns14.net.
kreuzberg.bayern.	86400	in	ns	c.ns14.net.
kreuzberg.bayern.	86400	in	ns	d.ns14.net.
kreuzbergschule.bayern.	86400	in	ns	ns1030.ui-dns.de.
kreuzbergschule.bayern.	86400	in	ns	ns1034.ui-dns.com.
kreuzbergschule.bayern.	86400	in	ns	ns1039.ui-dns.biz.
kreuzbergschule.bayern.	86400	in	ns	ns1118.ui-dns.org.
kreuzer.bayern.	86400	in	ns	docks15.rzone.de.
kreuzer.bayern.	86400	in	ns	shades16.rzone.de.
kreuzerlass.bayern.	86400	in	ns	ns01.one.com.
kreuzerlass.bayern.	86400	in	ns	ns02.one.com.
kreuzwirt.bayern.	86400	in	ns	ns1059.ui-dns.de.
kreuzwirt.bayern.	86400	in	ns	ns1091.ui-dns.biz.
kreuzwirt.bayern.	86400	in	ns	ns1100.ui-dns.org.
kreuzwirt.bayern.	86400	in	ns	ns1111.ui-dns.com.
krey.bayern.	86400	in	ns	docks16.rzone.de.
krey.bayern.	86400	in	ns	shades10.rzone.de.
krf560pak3mhdvvfmfh8fcve0a3pjdar.bayern.	43200	in	nsec3	1 0 0 - KRFECF3527OD1GRI50N02BO9HG9NUI9L NS
krf560pak3mhdvvfmfh8fcve0a3pjdar.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. dQoqdgemXjuFphjW6XmQU140v0ALhKFLKD2I25VIKGt6Qn3wHTX15o466ixmBghuLDG+FcGSFI+LmI3E/3DBfHB7Zr1dvU0N28yQq5Ut4TfAxnEmy1E5GnPsbrLfZxX5g4+coYVFTYqJrX194B2Gbx24QqJRfF6s/WgU0+MZySiUeAFw5Pknb/Y+21ZrMwqbCFuMVNWyCn88LJEo1rJm5Q==
krfecf3527od1gri50n02bo9hg9nui9l.bayern.	43200	in	nsec3	1 0 0 - KRFF4F2686AUKA2L816CR4FPHAR89475 NS
krfecf3527od1gri50n02bo9hg9nui9l.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. jY+FYY9MddDR9q1GZ8YfnEv9siaAl80m+lyT+F+ZtcJ9DGq/hTMrhOCq94yU8kyjaLYlooY0S9JJXcOBsUO5CWvk6GHdtlHe/jTL16XC1hZkB2mYqMVM0CLA3UFfjr9Nx62tOqDbYIgOHlszjMdAdS7DLQ59Ci+n3GhAOtk+BeeFo2GMUYscSKxFwCd025gsFY2kgqa0Ly5efBxTzTjdMg==
krff4f2686auka2l816cr4fphar89475.bayern.	43200	in	nsec3	1 0 0 - KRFHTORKT78RKP8L7M4JITB55JFKKGGE NS
krff4f2686auka2l816cr4fphar89475.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. VCEp4IPEwF2ctTGmlAXM3EQFkI2EH4XJJRwZdxkVXpr25D48z5Q4lakLDkfDI5YiZ+G/dk2eMrgd+lkJS5Y5X3iIrL4aONlM4G8AEJCwqelQeMOsa4nIZFo4Pl90BTREkc45RpkGZyV7+UzGqgRGhB97Ick3KIfn7ZMtNTq7rp2xqO6pozy7FJ3zAV5AsVxtmQzwGilWmjZ0SZ3G0qfxYQ==
krfhtorkt78rkp8l7m4jitb55jfkkgge.bayern.	43200	in	nsec3	1 0 0 - KRG9VUBMN60ISP7QAAVTGRRPDGR14M3U NS
krfhtorkt78rkp8l7m4jitb55jfkkgge.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. bZ1dnMTVeLXlqJIb1gY07U5pCa7JKLHCDGUUncvmH/4Xd1lQW7rkc7Pl1jloHV0/QQnj5r6xcfOI+9GQ61EYpNbPIn6fNJwlHRgBxUlEdwzL1/9HYtzTiuzNiczEjxUH0bbjRxchlBpon9S0uhjIgY4MajelzwE+eydAMpKfq4b2Y3cYq1qEEIBlaE0VrS97NfZYrBOt8u08py98AZIfaA==
krg9vubmn60isp7qaavtgrrpdgr14m3u.bayern.	43200	in	nsec3	1 0 0 - KRGFQJ6MHI4JSL66KHVGM1FA55VRABBV NS
krg9vubmn60isp7qaavtgrrpdgr14m3u.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. VyHEwIFa8h9h2xQhZLQruIYnph9tT5LL8SsYnJqq3owRduLtd4np2JdVhX2Xi6O/EiIuIbk7FCRkKipA3+4hLB3by6w100XXcsuFEt+XS2wqtHEAeJ3H0N58tYFOLqTNRKXMzBgWmGvo33ZKYlh9rYpy1E9zZ9g3jZr2oIie1ZB/fA/tSOff4EWvFMCjz1zXgat4i4Yi0I72srNjmlg42A==
krga-smile.bayern.	86400	in	ns	ns.second-ns.com.
krga-smile.bayern.	86400	in	ns	ns1.your-server.de.
krga-smile.bayern.	86400	in	ns	ns3.second-ns.de.
krga-und-smile.bayern.	86400	in	ns	ns.second-ns.com.
krga-und-smile.bayern.	86400	in	ns	ns1.your-server.de.
krga-und-smile.bayern.	86400	in	ns	ns3.second-ns.de.
krga.bayern.	86400	in	ns	ns1055.ui-dns.org.
krga.bayern.	86400	in	ns	ns1078.ui-dns.com.
krga.bayern.	86400	in	ns	ns1086.ui-dns.biz.
krga.bayern.	86400	in	ns	ns1107.ui-dns.de.
krgasmile.bayern.	86400	in	ns	ns.second-ns.com.
krgasmile.bayern.	86400	in	ns	ns1.your-server.de.
krgasmile.bayern.	86400	in	ns	ns3.second-ns.de.
krgaundsmile.bayern.	86400	in	ns	ns.second-ns.com.
krgaundsmile.bayern.	86400	in	ns	ns1.your-server.de.
krgaundsmile.bayern.	86400	in	ns	ns3.second-ns.de.
krgfqj6mhi4jsl66khvgm1fa55vrabbv.bayern.	43200	in	nsec3	1 0 0 - KRGMA04CSBHPHGN3S86EUIU5G08UJ61P NS
krgfqj6mhi4jsl66khvgm1fa55vrabbv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. FkC3742X0ScuCoH0ORlmq7hcP7//k5nJgowJKOY8KBU8H4r8rw7yIiyCDZPJH1mECvw97NYbEGvtKlOxHSxr/61/vw/dAj91+Vhhi02JkaechZ8AUJI6s7WfzS2r5qncOcToXIat8AsJphERP4B9vonfOP7eCE8BTcaXDuXDw3dwRX46287/FvYieWlcVf0oqXp7hiEpjNl4t3wf/9OhFA==
krgma04csbhphgn3s86euiu5g08uj61p.bayern.	43200	in	nsec3	1 0 0 - KRH1C3TA968KOEONUUARJSUMDSJHI6DV NS
krgma04csbhphgn3s86euiu5g08uj61p.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. bUgJTmmArc+N9ZyUOrVgUKGHapCsyPmNDe/lEl416v8ORPLaIJ5h9RBYm8MRxROTxG7IEzXovFO4oKrGLkZLGlYnOSVKfZ054w6hTYLvYrT8EIvcLHSphJLc6PtLZOVFp/hw718rYE32/Rt/RHXaAhXS9IRDBxDwk2rud+rpw/Z2GzOlHTgEGai9q3lAHbNdUKXh1j4XCXagZj0mXZAfGQ==
krh1c3ta968koeonuuarjsumdsjhi6dv.bayern.	43200	in	nsec3	1 0 0 - KRI45F5JJESHJQ3C5GVMG9I5AAC9ST1J NS
krh1c3ta968koeonuuarjsumdsjhi6dv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. e5d3D5DAsSmBcXgx2oXhI8YsrTFmPmqjRAD5lTHGvcChBgYmUZGZwWz1BMhnd4z2hry6lXBofsDuU4q2gPgIhPAAD0lV+oebbKbuGTTNcl6QLoUxIAaIGHdnub5owG5Y5E1mgTrlGSfu8BXRN4Cb/xrlIk1OjqRfvjKCwrie7qQp1p1E7p8VGXu7o4Xjl63FCtq4jlq2NbvvlLd1KRx20w==
kri45f5jjeshjq3c5gvmg9i5aac9st1j.bayern.	43200	in	nsec3	1 0 0 - KRIKGDLJQE171CP911MCDDUVC0LHCRC8 NS
kri45f5jjeshjq3c5gvmg9i5aac9st1j.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260206082451 20260123082451 23218 bayern. oU9hCOVHAu8qT/6OKK8O7ztA51QNRmKsXotkm7NprsrAEM5gI/5oXmm6wLHrkSZVDEh0fFSkoK0jyExk2UJI5JNkmTA+zmvXbwbqX7Chi7I9x66QuvHsuNhu7BfkLBi2p1LhLfTVB7sK2jbjAQTrBbZnsVqbUkPJeyx920IEUP1L9w5HK0KEAxr66BTht8kS7bNL947a75b+Tbb/5s1e2g==
krichenbauer.bayern.	86400	in	ns	docks19.rzone.de.
krichenbauer.bayern.	86400	in	ns	shades15.rzone.de.
krieger.bayern.	86400	in	ns	ns43.domaincontrol.com.
krieger.bayern.	86400	in	ns	ns44.domaincontrol.com.
kriesel.bayern.	86400	in	ns	ns1020.ui-dns.org.
kriesel.bayern.	86400	in	ns	ns1031.ui-dns.biz.
kriesel.bayern.	86400	in	ns	ns1071.ui-dns.com.
kriesel.bayern.	86400	in	ns	ns1103.ui-dns.de.
krikgdljqe171cp911mcdduvc0lhcrc8.bayern.	43200	in	nsec3	1 0 0 - KRJAH7M013NM22O9KILHTF6L0GM87LLE NS
krikgdljqe171cp911mcdduvc0lhcrc8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. iyWh995dQoNsEJrn0G23mkEwFO+cC7NBlxwzcc0uAHaRTGq59smlSFZvHSL/Bl+3ljGr6SdS62o2D6kMH9LNXPV/frPHpbJ3nZASEDLz55i07x2Y6YTU9MVlBtlF6H5t1jDgGUkxfEPvD0WzmzBA8QdhZ/jYP+TFQmHCZDEXqwCj8udu0pJRIvjwFTKddHd+N33OTz81E7GdqyWlxMtgRg==
krimd-bayern.bayern.	86400	in	ns	a.ns14.net.
krimd-bayern.bayern.	86400	in	ns	b.ns14.net.
krimd-bayern.bayern.	86400	in	ns	c.ns14.net.
krimd-bayern.bayern.	86400	in	ns	d.ns14.net.
krimd-erlangen.bayern.	86400	in	ns	a.ns14.net.
krimd-erlangen.bayern.	86400	in	ns	b.ns14.net.
krimd-erlangen.bayern.	86400	in	ns	c.ns14.net.
krimd-erlangen.bayern.	86400	in	ns	d.ns14.net.
krimd.bayern.	86400	in	ns	a.ns14.net.
krimd.bayern.	86400	in	ns	b.ns14.net.
krimd.bayern.	86400	in	ns	c.ns14.net.
krimd.bayern.	86400	in	ns	d.ns14.net.
krimidinner.bayern.	86400	in	ns	a.ns36.de.
krimidinner.bayern.	86400	in	ns	b.ns36.de.
kriminalpolizei-amberg.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-amberg.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-amberg.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-amberg.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-ansbach.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-ansbach.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-ansbach.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-ansbach.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-aschaffenburg.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-aschaffenburg.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-aschaffenburg.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-aschaffenburg.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-augsburg.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-augsburg.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-augsburg.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-augsburg.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-bamberg.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-bamberg.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-bamberg.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-bamberg.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-bayreuth.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-bayreuth.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-bayreuth.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-bayreuth.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-coburg.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-coburg.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-coburg.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-coburg.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-deggendorf.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-deggendorf.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-deggendorf.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-deggendorf.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-dillingen.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-dillingen.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-dillingen.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-dillingen.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-erding.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-erding.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-erding.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-erding.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-erlangen.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-erlangen.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-erlangen.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-erlangen.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-fuerstenfeldbruck.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-fuerstenfeldbruck.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-fuerstenfeldbruck.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-fuerstenfeldbruck.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-fuerth.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-fuerth.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-fuerth.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-fuerth.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-garmisch-partenkirchen.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-garmisch-partenkirchen.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-garmisch-partenkirchen.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-garmisch-partenkirchen.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-hof.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-hof.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-hof.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-hof.bayern.	86400	in	ns	d.ns14.net.
