bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601051738 7200 7200 604800 7200
h65jeafu8ahl5npbr36qi2if461g8n5t.bayern.	43200	in	nsec3	1 0 0 - H6641A9FKI9E6KG05J2MFV3FNHK0JASC NS
h65jeafu8ahl5npbr36qi2if461g8n5t.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. LveZMZAm34YQoPLu2zNE8qpeWNexZAM/w+Ie9UgT/ZoPlyOWWOMPGWp+dC7g8NfXmKlrtQrhpe7frMfl5I4FOv+nVuQiiPERacK9k2uU8oo0ZXFoy/iCo1axepqbNL3800/LsdJSejOdPMlle/Me4zWS1y+fcyWeVJ8b0XdMZVpYq+abQRaviw8MLbXwxniQ7eDJckP193GfD+xG/Rya/w==
h6641a9fki9e6kg05j2mfv3fnhk0jasc.bayern.	43200	in	nsec3	1 0 0 - H66BUSS98VE7CS9KVMGTLC55TKQSJDK0 NS
h6641a9fki9e6kg05j2mfv3fnhk0jasc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. VXy8lWMgh640Hp/LPjnLaIcHWROXkH8zbvRYYfN24QB4TJ1Vxw0eJPb+nzmaTMO1fTFNlPqh8dmHU+uYUAn76GIXEVW09K4MmK1GFOLN+eYneaR4FnfnzdPgHkt4U1/6FmFjboB51U8feN3/oLpmhMufSBX+Y1nMoJPoHEc2Axn5Opmxaj+h0yYDPb+uf6+RR20/rpp7tFUGb9xvqQ5WSQ==
h66buss98ve7cs9kvmgtlc55tkqsjdk0.bayern.	43200	in	nsec3	1 0 0 - H66UJV4QHRIEMNS2AB3U1E2UH04GTCR1 NS
h66buss98ve7cs9kvmgtlc55tkqsjdk0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. FZzoIC0kAh+wigMfbCwn6ia/bUWr76goYu/2YYvRlUifCiZijsjfqVnKr96O1iXh8ZBdbOcoRG4lfhvGU7N9kPhU9SOMvMRH729nvF49dTCXlBJO86y5WGgoTQDM0iiRLkxcc9c/m/lKtJuKzauooHFTASujKV67ES0i/NhiiFF5uAFcKsTQSn2RoLSJ+n6EvXmn5pHdA9UIbZKOAPQh4A==
h66ujv4qhriemns2ab3u1e2uh04gtcr1.bayern.	43200	in	nsec3	1 0 0 - H6800HO331CCT99PPVE4AGH5UEAFB4SF NS
h66ujv4qhriemns2ab3u1e2uh04gtcr1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. MZ7TQw/Zz7GOkovlOB85HAhnvjiou11KHa0dUVgMoQMljqlT8cF8wp9iaa9Ruykx+FnmEHDMQbeqWBLZT6hNY2YuUkZRtesCU3qYKLwYP586JglLFWKdB0e8TvyQMn8gCBpKc7TPX5eVgudkZNLTwhgMpsNq9G024S/QMK3mOoTLTcz46CJqjmUrtUzc9nIXejmc4yM5+eOJVeWbqHtWpg==
h6800ho331cct99ppve4agh5ueafb4sf.bayern.	43200	in	nsec3	1 0 0 - H6E9U3RQC1TOQISORTMKT9LQR06M7M6M NS
h6800ho331cct99ppve4agh5ueafb4sf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. GB80M4mjrRC9houzyU5sJIcckP9MyZ0PAeSXNqVd0DUgNVMD0bj30bdR3wZX6mG/cIeh4B5lrZtWJ9os7oQPQ5DN5/phKf3gDY8cXRCz6p/x1hZit1SKYmWgqcLNGXwUhZeEOivqlbimYpSw2OB5tca8OphArq7vLImw219/ibxJfX5PSBMg/WA5kRrpaisZhJjrle6uY8dao8WxCo/c4g==
h6e9u3rqc1toqisortmkt9lqr06m7m6m.bayern.	43200	in	nsec3	1 0 0 - H6ESOJ92UUVQJ3822NGQAG9T9HSQAC2L NS
h6e9u3rqc1toqisortmkt9lqr06m7m6m.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. DoqMSYR1oXfI6sG+LjYjxSQ7hPhgtt0EiQW+5Hast/r4TRo2YkdMPwaNCSQQqHqtBfBgevJkM5fE1g1M1DiVlw45+rZK4EnB469s6lGueXhNr0cB4kJeyx0aOj7bL9RnzkmL4mOHEUtfSdfgwjqJOcDYXfCVGjlo7h8aNIJSXyvdI0htikS688cdtRSGqiZTeY16+6mjScxMzmi2U+3JUA==
h6esoj92uuvqj3822ngqag9t9hsqac2l.bayern.	43200	in	nsec3	1 0 0 - H6FH77B0FKRGN1CNFQEVFUDB9DS8G2KO NS
h6esoj92uuvqj3822ngqag9t9hsqac2l.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. joGcRTvwwgaq7QjeqgtLbbcw54ENBjf0yxOM+zZCb99+e2RQiQRvEZl+E1Z2wmXbSKknXYvUkABfNPGo9P+r7fiOqTcVQbR/zBD2daGntgEN65GNdyjqJ6i9zXoKtwzjm7bxbPAUewV+tM6Z1Wa5yyuxHBdgwJjoq0S49+HlRKZ6AkHYXBVBkL6W/+qNS/x6Y8SygRlTtTKOdXtM53uQ3A==
h6fh77b0fkrgn1cnfqevfudb9ds8g2ko.bayern.	43200	in	nsec3	1 0 0 - H6GHQU2UF55H30VHIVNKOU9I77S2JVM5 NS
h6fh77b0fkrgn1cnfqevfudb9ds8g2ko.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Aw99+1ON2RNHD9iVBVBON87vfkHYxhdgW4N25jgZvnEbSglgya69jk7e10bDa6bz7zcirm6J0m5AbHOIhWNMyKi8ne2Y+pXPNs5xmoylR3AbqoPHqJWtgVmYF1ZNjDCJiDP3FuI5YBP97eUapaX7CPtKgypaOp1tqXy6f84kA+Waz5UNLcHgzS8fhpndtwBbUQXAmiOmGLgbu3+CTUIPFA==
h6ghqu2uf55h30vhivnkou9i77s2jvm5.bayern.	43200	in	nsec3	1 0 0 - H6H3202R9CF6TTTF1CMUOP27F1FLBL88 NS
h6ghqu2uf55h30vhivnkou9i77s2jvm5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. HdvQ4EwuN7wgl86AVF40SlFOiJLuAvomZbpTzJ02NVw8mGBUIhqOU/IUtTIdWy8DStF2+rSlX35JgL5Kx+s4g2AY789vZCu2eDqAOoNfjJ4wlNGB6Q9Ym+FeZG+xN1MlHf5apv+aI3/OqvX6DqFhqXSwRqZoCJlW0j0GV+Y9iMkLVyi7YAKhIR3D6cF/eXZ5HmAUIgKz4ewVNDp4IpxAeQ==
h6h3202r9cf6tttf1cmuop27f1flbl88.bayern.	43200	in	nsec3	1 0 0 - H6HNFMHAK40LDU6QUP1DTRFJ0BO3B0G8 NS
h6h3202r9cf6tttf1cmuop27f1flbl88.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. VP+veQ+hdUkb2oAme4xt/hyE1Y8U+cpWXcy1Np3D6MUCUG2RJC1W6+U1c8EH6HQsUrN/bMe/wPHd/SqB0DY1OJK82J8WxI2LhkOm/iL9dOrXa+wx6RnVl3206xL/sFSdWR8J4hzm6V/EF9IDgRrme/6uTY2tksuaNzfhWnIGe/jYHT5zzRhTeg2QaD0NBMj7JIBheFBrHEuo1P4zKjYfZw==
h6hnfmhak40ldu6qup1dtrfj0bo3b0g8.bayern.	43200	in	nsec3	1 0 0 - H6HPFIK5MIVE2BGVEFVAROJDCUKEBQ29 NS
h6hnfmhak40ldu6qup1dtrfj0bo3b0g8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. i1YKPeIji/ZlEEbGCMHSLXbHz/lIpX4SYSWesOTp+dCdFd8xvW0YvSwgSoT3vSLXpImBWp553U1k4QLMkrIl8hWmW6UWfoGdk3/TN2hhkV5HyUntuIgYxvZUuGt/qpKt3KhjsCvUDXLt4Czb9CizbuGGeRIGVwr4EonR38Zn6b7EphjQRYF7J/vV3e80BvpRU1waR701KQu9xAahGmwhDQ==
h6hpfik5mive2bgvefvarojdcukebq29.bayern.	43200	in	nsec3	1 0 0 - H6HT1FNATD14PVARNAD43PJ5DJUCDG2B NS
h6hpfik5mive2bgvefvarojdcukebq29.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. aw9Ft9Ahrq4lwi4KRO+CLDtz6q89RtmzxMH0RHr93N70LNQ1nHfq7Lb44B+HmfDaMN3uN5Hy+l/5KEcCqvbiFXco1QhnOhYqtXLG83Z9Q421KnGIqZC5LEuXmzAGNDpxLePtGUOn8RGlJX9Mv75buHBXBr//HQ4THRE00HeHG4yD/RDqa+yXCAnds2csELFWYAKjbRWX5QHMb3UYIZPgzQ==
h6ht1fnatd14pvarnad43pj5djucdg2b.bayern.	43200	in	nsec3	1 0 0 - H6KDKTRNS2F4JUFVV7D5666NIH7J5I16 NS
h6ht1fnatd14pvarnad43pj5djucdg2b.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. NlY+FfJJXvhe1wZm19GIkMcgGMVAttYo24eB42uOZxW1if1mukvUbGp3pzoq9r6TQKB0ALkRlLSMnI+ofwmH2hEoemz9yEJeS1xHx79ctHcnZTW9ZH/uQ2ENsh7338xToPYG/mAPStbf8piYsDpd/VpDq/jFe5CXEZIvDRupjbfYToeT5Gxvoktl+jQ0NXtV10JKTPn7vMxP4mbQDKYHCg==
h6kdktrns2f4jufvv7d5666nih7j5i16.bayern.	43200	in	nsec3	1 0 0 - H6KGDM864I6LG7CNONK1OLM311KPVSK5 NS
h6kdktrns2f4jufvv7d5666nih7j5i16.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. RCsi74JzQA85Q+BGKDPOevA+nNmZo+avwZLSWNIc8wB4tzjluLUjw375uHPwSb1sbIow7+ox4Gss7YW28d/qtBh+PCw0zdO/uvUkYG7VcEexn/ca1ZRYvrIsYqA5Ai4DF6stBEgTAo1kn+k7Uwb9DThOC8O/nTuzG3g9a0JK+yTZzjkAFP0Xn9dWq44JPxWhgwQf2aGAluPLh01gJsh7vw==
h6kgdm864i6lg7cnonk1olm311kpvsk5.bayern.	43200	in	nsec3	1 0 0 - H6NUELPEDR6AD01H61BO7V901MU5LAG9 NS
h6kgdm864i6lg7cnonk1olm311kpvsk5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. X4UKxndXbfCJgGaTMcW0w9IaTdHHMRInQwFzNZUZwdRhP1za8nDHXaUj3B0szbu1F0qGoI4se3hHY4onmfht5nOIdcnuvZix8u50URX5Jf5GMhae8gesbB6V+fYyj5oJ+Zp1pjMQHZqQC5KUC6Zm2QnqGYg4aVBs8L5ZJW2N9KTtFowbFsK/nUVZUAYwUIZ7xo9GHHbLUhL9azjC0iYniQ==
h6nuelpedr6ad01h61bo7v901mu5lag9.bayern.	43200	in	nsec3	1 0 0 - H6QSAFOPHUEFFFOM4BC68FN7EHN8R1V9 NS
h6nuelpedr6ad01h61bo7v901mu5lag9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ChMk03JEDNQrnNucrr7MvZEFls/iZSvwAKlDyMHGSUQBX2XS009RqQnetFnUemxmX+KOrP5zH4XTSsr3+V8rPxYR7hi50bgjDJnSvMDZzG1pqlHvgoah6R5C1ZkLVbA5VKsqDdlRRinSe5KDdw8vPDFjZMaxMoUit2WFWgWqO6lj9se2XEFIoPYqLyse0cyeMn1GJxHv/FQgFY6yJUwIVg==
h6qsafophuefffom4bc68fn7ehn8r1v9.bayern.	43200	in	nsec3	1 0 0 - H6R0E9EIMRGD7SNML6FPR7I89AJN7C2C NS
h6qsafophuefffom4bc68fn7ehn8r1v9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Fyc1rov8cdMjqjXPvDw7rDD/K6RYLMADZYAV66svsdc+JF385+BGxdfA9OCJsgZxMA55CbqBrl1MUfaIx2edpdObNTlFS4AKuQblfcYmGEO7q3uSsMTjp2v+Izg3C6Gy1IWBeKxf7BQtIAROE0fjuCnLxNiBtHr97ZY54BF7KFlodn5GD33mLG6YdD6roTMgz1HV9um4efgnx3S19EmaSA==
h6r0e9eimrgd7snml6fpr7i89ajn7c2c.bayern.	43200	in	nsec3	1 0 0 - H6RK0BH687HE9ITEF9D61788NEI29JSP NS
h6r0e9eimrgd7snml6fpr7i89ajn7c2c.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. KvKck0tOYi3RcPi/IPj/zmuMWD89ac0juZUxLVlKqNGeLyGXaTa+byvcnJjK7PeEvhCkuHgWmk0q+CFmxaz5+k4Jgrb+odhaDSWX81A14b9axkZez9SxXIMSOKeRDAEsu7VnELdcIOjUwHwk6gsVuJ3A7kvZtxvKRc5LbLFf2Iev4PNaZuEqJ2yMSZfoa38towkXnm8J23/48VU161AuiQ==
h6rk0bh687he9itef9d61788nei29jsp.bayern.	43200	in	nsec3	1 0 0 - H6TJTRLUTIALEG02HNHAO75QI8787HNS NS
h6rk0bh687he9itef9d61788nei29jsp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. VfzN0yI/caE08o5y1tiP/iRt0XdQcNIzDVfviSKrSAPJEo9iZ4NlKoYbyIzyEaxaBhtu4iCh0f2aMdHa/Oy1QgNzl3ZCjaPMgX7capRqgT/hjZ72NQMHNv9vmTO2cOljyiBFmqDEnjeZLmuAlY4qumRWJf/xaWLaId2hCGHYh//J2nwPZJOcc6eo/QOAqvHgeFhyEOCTlaoQ+ZmKDstd8Q==
h6tjtrlutialeg02hnhao75qi8787hns.bayern.	43200	in	nsec3	1 0 0 - H6TN468T7P2CJCQOPEFC4FCSBNV3DF4D NS
h6tjtrlutialeg02hnhao75qi8787hns.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. QZ7uQhxtElLM2dhCVYvK8bCkcaB3EmcAVXkEj3XL4XEzA3uP4LjoEg3Y+r+IVxsOsgMvuzsbR1qeYEogs9JG+mpL276yCOUyRKbuk0MXitfXTVNr9Jtb4WeGCTwl2fYhkO93emcI1oDudwMqPZMImsBYqjTy/SAU0V5WxwG6t1VL66akG4Kuwvm/1jgy73ne8noEgJ0CgZoY/jDzKf92dQ==
h6tn468t7p2cjcqopefc4fcsbnv3df4d.bayern.	43200	in	nsec3	1 0 0 - H6U4NMLJEIVRDNIRDPTICHRCGA4FUU3O NS
h6tn468t7p2cjcqopefc4fcsbnv3df4d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. FvgvXffuo9/ONhzgJCIa9s2Wh2XCgaKd92UjiZrX5u//oo7DsWZ2idNtGtPTHx/qUUf1AjNDTJbFv7fAf4HQg+RVB/gpjeJNIT2laDBWy+IH0yTESRRedOSiFyj/0K88vzk04Ns0hZtUPYC2NHoi6+ATAfJ34ZpNsFguua6Kqq9I7EfeqlGPEo9yyfFld/XslvOjZgHj0bUDakqcpwOGdg==
h6u4nmljeivrdnirdptichrcga4fuu3o.bayern.	43200	in	nsec3	1 0 0 - H6UM6KM7I9L3HN6VSLRV1CQSA54FGU5E NS
h6u4nmljeivrdnirdptichrcga4fuu3o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. huaw9cU+WWM8Jhhc5fx8gI0DMzEfQWlztgNfdizxsNayqAGo4g97LOzaIrmTN3Y8whPAIyXnY28qpFMSbXmolI53+nNC5i7IVTkPnmcbCsQJ8xwpznP43yRc8gvvuubpfM7BKoWACrHBooZro2AqiojdyOOTA1VyJnRxBFqBwLLgRdhTqPLKi+OPSfCT7nxu0eWyiYRova+twGNR/dQ07Q==
h6um6km7i9l3hn6vslrv1cqsa54fgu5e.bayern.	43200	in	nsec3	1 0 0 - H6V44A927C4U33H0A4AGF74F8JNR40K7 NS
h6um6km7i9l3hn6vslrv1cqsa54fgu5e.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. exAXGbg6JmVOEVLV7rEyQFBDuy5pqeYff54D6/Ub3OFzAov/3bDcGOMI6N5bQwBOmQ+RvqMR4Trf0rs3GeWF+v3kbeEX2lV7DZTSRwEcwpus1d/ZuwTizWd1apUg7IZFU/NpmUBBeG/7F9UwveKrxYxrJKrJGYokPGc8GBqUsy3e73T3ywQtWXGYQc/6rUMJTI0QAdL97WQIiDRUfoNoeQ==
h6v44a927c4u33h0a4agf74f8jnr40k7.bayern.	43200	in	nsec3	1 0 0 - H70N3ICMOV4BCHPDPKQU2GGV3IPQKQVM NS
h6v44a927c4u33h0a4agf74f8jnr40k7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. C3t0j+jbL7lZePBAENCIRBK8LJoV/ojANhVBr0nbMLitEVa1tTjneYUMUFYSKF+qi895e3/xOkoOUUuyfhyhoYNR7N/t9yCjeq5Wt+E3zq1otNPVRsJu/4eJ74uOPcrAyHCa29KBCNUTtb8ho4aLCIFfJrfgWylVW1x9v/6ea2PicSesEh9EDT9SYdfZnAFQIWejmVPrG/qSP34Pl8dckA==
h70n3icmov4bchpdpkqu2ggv3ipqkqvm.bayern.	43200	in	nsec3	1 0 0 - H731ACTP8HCIA91NB5DR4BBVOIKMFBRQ NS
h70n3icmov4bchpdpkqu2ggv3ipqkqvm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. OhwImVMLKQ1xEMdndvkqExp0wmnrNBeF9AjuloG0zxhN5C7ppPxVUcp+U1i/EoPv/lxNAbsRvjkpYE4DSqw6Bzz8FWr/sD2+3ALlQTFafhIXoCxQmcyqPE6lF6icLQiunjkiCB6ER/rEdygm19IK/cXpQaG2iQh+nem0wA/6sl35FNhoixlr+CNJpVSixQ/KAotivR/lh0xrJ0qMHNlsnQ==
h731actp8hcia91nb5dr4bbvoikmfbrq.bayern.	43200	in	nsec3	1 0 0 - H73GF7LDRC462B5V518HRADACGGSILBJ NS
h731actp8hcia91nb5dr4bbvoikmfbrq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. PM/h4ZplpJjacRmUbLhgfFkoeVB/++u7N0JWMqY1y0AC1DWxUmC50W19lPwkxRKY6TBhMQt8116Ck0KGfutpZPzFnrxLLy8s46is7d0ZTEjr92ZKbYvmmjdlYTcL64eWTq6mvOChGTdN9yd6GQJGtFYUHjMd9gFNVlRp/B3RVw0pDHSkhJlZbCiWc8dGersbCebFUE2wE47tvKaKtpXZtQ==
h73gf7ldrc462b5v518hradacggsilbj.bayern.	43200	in	nsec3	1 0 0 - H73KT4EQ1QJD8QQKGEOTI595BTC06TP0 NS
h73gf7ldrc462b5v518hradacggsilbj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. LEKZWsKycpbWebh2j5TtZq54qbpOYjEgB6Q1w8tFEuspVytjb+fyuEIFq5/Vr5gsJmnCi7dPml/L/SGWg78zjF/QT1UGBRHnsUS00eTjaxhn0FMfwg5GPJDBagKCGyXlhSsultsEFUlZPsGev6UfZUguh7Z/KshVd4afzGCS/iFJbeYymu9VyhCpGacxlw8RsvBF1JwXt1FnLBDrWALMSQ==
h73kt4eq1qjd8qqkgeoti595btc06tp0.bayern.	43200	in	nsec3	1 0 0 - H74ISS4MK5JHLLMP50S74O4C900G51BE NS
h73kt4eq1qjd8qqkgeoti595btc06tp0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. LusFokSaB8UkBWIhCDnuRqcBXTm7BelsRya8v3yMXXYf9JxgjpjBPzWh47R0fBVpsAHJKrNFOPYDNPPmyA550ppKzkHEslIKLfjwyoLIlxfPvapsGDGqkcMpqP2Yz8WL1gNlkagaxz9pyDnDWoQt7yXDKUKVLfysFtZdIdiLVqC+JvRZj+J6qlcUZqA/MUFh8WPXPbzuS+EfraXTu+TQog==
h74iss4mk5jhllmp50s74o4c900g51be.bayern.	43200	in	nsec3	1 0 0 - H7531Q5J00R382HVPLA4OE73HFMMTNPM NS
h74iss4mk5jhllmp50s74o4c900g51be.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Wis5FBtF7TJ19eLDcXJ7Ta57zx+0wDwJxCPgNlISDoURfU0mWvi7SFt+uN0UnyDZqYZAJbV9e6WUWLdlzNk931LQ2Mc0BUaSmTCOCk9qFC1ZclzT1x2HdKCzKncLdtdH6BeuvXk9BissKrPp1BCCvKyXEapBor9fe9GYqeJMDrpig7YKfjUuiE0QLCywbwTn41jhClYbYC263Vftw6SyGw==
h7531q5j00r382hvpla4oe73hfmmtnpm.bayern.	43200	in	nsec3	1 0 0 - H75BVRO0FTQ5IJHC2QON6CLS201EPSHK NS
h7531q5j00r382hvpla4oe73hfmmtnpm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. HVzRzRcIgDPtiF2xsNzRFyo2DrP+QDkjyI2d5C/UKIMPoPJgrY37M7/MA5QiDc2dTGwwYqPWtynysMIi6UprRPZAK41TLR7MPPlSwi+/uKY7sxkxzf5SoZvrCrC6jielSz6pjkfyfl9VisyFQzTOPXUsWToZ8Z8bOS/IE837KwS8oFMTxGBuRRqBRcA2rphViA4XEfuGSGPD54QtDjaIZA==
h75bvro0ftq5ijhc2qon6cls201epshk.bayern.	43200	in	nsec3	1 0 0 - H767A1R15PLRKQMCQ950TF17AVN5RFUC NS
h75bvro0ftq5ijhc2qon6cls201epshk.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. VieFmYD3a/PrXKlN5+yi1fwtn8leH6C7lZ8oK3IgcozM35rd2ecvikNwF5Q/LQVkJudz5c1XcYVt7NQY8U0N6gNJmJppM0k3VD16m3LzZpySNtT9SrDXA4+AxJjrdpXD6H12q9W+ggjBaLJNWa2XwN/+i9C4ZgumvBCwXHazOQta/l1ZydQSpi52JRCBDpXAm195WrOnKF8OJNJTdi/TRw==
h767a1r15plrkqmcq950tf17avn5rfuc.bayern.	43200	in	nsec3	1 0 0 - H7C9V4QJQIQ6R813FN7GEQQ1ORCCHK5F NS
h767a1r15plrkqmcq950tf17avn5rfuc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. m01631s8SfzwM1O61bnTX4ctI7Dits5Lgt2Xw2KyghofhpgLLPXfmnzezTtceAnAYLF/Kz944ocIzN03v5zmXNiacG2giDvEeynUAiSrcVJnBvKM53O0yiKS0SR+fJJWrRxZ5pZYAfL6UhCl4x5ImNGZRUgIZ/UClYrHdyW9uAM0snfCAeFrsmb35V4e38pEnJAbmuis4QrBXee++r9RVQ==
h7c9v4qjqiq6r813fn7geqq1orcchk5f.bayern.	43200	in	nsec3	1 0 0 - H7D24TPIGNAA4TFQRJ7N97HUNIPSTIP0 NS
h7c9v4qjqiq6r813fn7geqq1orcchk5f.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. bd5tPhNLQItK5NSh9aJAQaFvzNjwHLNHDTBzMCv9cwOnTDeeFuUNVkL1/iV4m8u+rswDdtuHBeGUu69lp8kOAW854xO72bnDNHaeRKIAP4SLlCJ6LK7rAvNMgO8GA/pHDZ/wDw8hlZ7lBwQYGrg/NpwEAcRIAbJ5nQqykaL8l1/pzRwOAKrDxyzbaevkl0az24IAOO7gLWsuamri+SgngA==
h7d24tpignaa4tfqrj7n97hunipstip0.bayern.	43200	in	nsec3	1 0 0 - H7DBECR7SLIKLNP1VSR3F6BJ57RUOOGQ NS
h7d24tpignaa4tfqrj7n97hunipstip0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. BafmlitLwm7T1FxwxpqKw2HiU1Lzqxwrb94C0rS2TbDHTwYOU2pZ0EWLoU08J8HwW9PThyyY1hzswbPzMOx8Y/AmnKC0+COy6Dm6VRB1aDfHyAuNoUsESWIjrF6Cwo9WBRruGFZAgl0qi/DDdoo34wz/MBMwSfhfW81b3k0R4EgGeba/OQx8CKQ5temFCUuW2A1brUPRvT9SdfGQrnHFcA==
h7dbecr7sliklnp1vsr3f6bj57ruoogq.bayern.	43200	in	nsec3	1 0 0 - H7DRDTDMUV9BIMSCFHPANK9L9KRCQ7K9 NS
h7dbecr7sliklnp1vsr3f6bj57ruoogq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gk9XxcSpmaKOEiFqf4u0Jt5MPv9EQGzG1KXem5Ti5+R4lhyPMyTqsQzBOOnRpRINJju63A+lMMdl++r309RuEEfUhzPdD0dcA8CgK07wtaVH7vm+pgj1WCvtvR0A3avQV2beqxQ8kjIFppVjOZBNx4J0a4L9dTPZ/LysZ/THCu8hv7SC95jkev0SaKDVMMKc/XhxSmHu6OhiZxEtY+g9rw==
h7drdtdmuv9bimscfhpank9l9krcq7k9.bayern.	43200	in	nsec3	1 0 0 - H7H6TV36GDCAKFIL4O7ASL59FB12BLUE NS
h7drdtdmuv9bimscfhpank9l9krcq7k9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. iAGTJpliw03HwK7DH1VhbwWgp5Far3UWyHPdriEanFOnQosGmvEsX/4Enq4CEfVoMHt5P7ZxyF40Jud9fF2pmZtQzwSh9pLFP4Mn1QsuUfcbo36vpGD3974r3jO1JCSNzLw3wnsF20p+OxxpfTwd3vONY4iRb+yWBjX0xqgaBQW9K7XfceZ6SyI5AVGASsxDimYZHzshdRm0kQHv0jo/Aw==
h7h6tv36gdcakfil4o7asl59fb12blue.bayern.	43200	in	nsec3	1 0 0 - H7HPJLVJ0U4DC0IG6455PVR1THHR251S NS
h7h6tv36gdcakfil4o7asl59fb12blue.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. g5b4sJy3EYe0Xyvwy26lDy8KjY8QW3cRErpn0h0mhp2Qwmcchxn19XU0+tQfLPHS+vd5SXONaL9o6bo1L4yZwX9Nu4cxyiAtYVRBai8r7ri4+SYGPc2efcXZU3mc1aQESOkzdBDllt3vxMOrechbHuAX3sGvUOO4LDIc+Osg9TWNBXsRsbd1AjGmfRsqo7VKDZc7wrGpb3qdPnh9obS2MQ==
h7hpjlvj0u4dc0ig6455pvr1thhr251s.bayern.	43200	in	nsec3	1 0 0 - H7JOAA9VLD0G1585IB4JV1S07SIBOBEN NS
h7hpjlvj0u4dc0ig6455pvr1thhr251s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. B6+8McSinwLYZhwz2qrw2U055sek+n2rmeqrYJkgsCGG+8d4ItLq91KvR1zruNL2BEpavyarruKycFzmOZlEVTjnqJv3QhP+/ay5dXT9vBoK9lsAHSHy/kKjkvzh2zwqGHDNJyG9ca4zx+r7/2PRS9LCJSg+qXpOYkGBKpmw2slfyHDIcuzI3b6Y8cQnRfR0jfRlCpG42ICFSuC3scLBmg==
h7joaa9vld0g1585ib4jv1s07siboben.bayern.	43200	in	nsec3	1 0 0 - H7L2B6TQJ6C2F6J7OIFFO2HL0G000VA4 NS
