bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2510020059 7200 7200 604800 7200
it-business.bayern.	86400	in	ns	ns42.domaincontrol.com.
it-cloud.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
it-cloud.bayern.	86400	in	ns	ns-de.1and1-dns.com.
it-cloud.bayern.	86400	in	ns	ns-de.1and1-dns.de.
it-cloud.bayern.	86400	in	ns	ns-de.1and1-dns.org.
it-cluster.bayern.	86400	in	ns	ns1.ns-serve.net.
it-cluster.bayern.	86400	in	ns	ns2.ns-serve.net.
it-consulting.bayern.	86400	in	ns	dns.dns1.de.
it-consulting.bayern.	86400	in	ns	dns.dns2.de.
it-consulting.bayern.	86400	in	ns	dns.dns3.de.
it-consulting.bayern.	86400	in	ns	dns.dns4.de.
it-dienstleister.bayern.	86400	in	ns	ns.udag.de.
it-dienstleister.bayern.	86400	in	ns	ns.udag.net.
it-dienstleister.bayern.	86400	in	ns	ns.udag.org.
it-dienstleistung.bayern.	86400	in	ns	ns1.jubatus.de.
it-dienstleistung.bayern.	86400	in	ns	ns2.jubatus.de.
it-dienstleistung.bayern.	86400	in	ns	ns3.jubatus.de.
it-dienstleistung.bayern.	86400	in	ns	ns4.jubatus.de.
it-distributor.bayern.	86400	in	ns	ns1.first-ns.de.
it-distributor.bayern.	86400	in	ns	robotns2.second-ns.de.
it-distributor.bayern.	86400	in	ns	robotns3.second-ns.com.
it-factory.bayern.	86400	in	ns	chloe.ns.cloudflare.com.
it-factory.bayern.	86400	in	ns	guss.ns.cloudflare.com.
it-fit.bayern.	86400	in	ns	a.ns36.de.
it-fit.bayern.	86400	in	ns	b.ns36.de.
it-forensik.bayern.	86400	in	ns	docks01.rzone.de.
it-forensik.bayern.	86400	in	ns	shades03.rzone.de.
it-grimmskrams.bayern.	86400	in	ns	boyd.ns.cloudflare.com.
it-grimmskrams.bayern.	86400	in	ns	harlee.ns.cloudflare.com.
it-gutachten.bayern.	86400	in	ns	docks01.rzone.de.
it-gutachten.bayern.	86400	in	ns	shades03.rzone.de.
it-gutachter.bayern.	86400	in	ns	docks15.rzone.de.
it-gutachter.bayern.	86400	in	ns	shades15.rzone.de.
it-hosting.bayern.	86400	in	ns	a.ns36.de.
it-hosting.bayern.	86400	in	ns	b.ns36.de.
it-in-bavaria.bayern.	86400	in	ns	a.ns14.net.
it-in-bavaria.bayern.	86400	in	ns	b.ns14.net.
it-in-bavaria.bayern.	86400	in	ns	c.ns14.net.
it-in-bavaria.bayern.	86400	in	ns	d.ns14.net.
it-konferenz.bayern.	86400	in	ns	ns.udag.de.
it-konferenz.bayern.	86400	in	ns	ns.udag.net.
it-konferenz.bayern.	86400	in	ns	ns.udag.org.
it-kongress.bayern.	86400	in	ns	ns5.kasserver.com.
it-kongress.bayern.	86400	in	ns	ns6.kasserver.com.
it-law.bayern.	86400	in	ns	ns.udag.de.
it-law.bayern.	86400	in	ns	ns.udag.net.
it-law.bayern.	86400	in	ns	ns.udag.org.
it-leitstelle-bayern.bayern.	86400	in	ns	a.ns14.net.
it-leitstelle-bayern.bayern.	86400	in	ns	b.ns14.net.
it-leitstelle-bayern.bayern.	86400	in	ns	c.ns14.net.
it-leitstelle-bayern.bayern.	86400	in	ns	d.ns14.net.
it-leitstelle-jv.bayern.	86400	in	ns	a.ns14.net.
it-leitstelle-jv.bayern.	86400	in	ns	b.ns14.net.
it-leitstelle-jv.bayern.	86400	in	ns	c.ns14.net.
it-leitstelle-jv.bayern.	86400	in	ns	d.ns14.net.
it-loesung.bayern.	86400	in	ns	ns1.first-ns.de.
it-loesung.bayern.	86400	in	ns	robotns2.second-ns.de.
it-loesung.bayern.	86400	in	ns	robotns3.second-ns.com.
it-manufaktur.bayern.	86400	in	ns	dns1.mivitec.net.
it-manufaktur.bayern.	86400	in	ns	dns2.mivitec.de.
it-manufakturen.bayern.	86400	in	ns	dns1.mivitec.net.
it-manufakturen.bayern.	86400	in	ns	dns2.mivitec.de.
it-mci.bayern.	86400	in	ns	docks03.rzone.de.
it-mci.bayern.	86400	in	ns	shades17.rzone.de.
it-media.bayern.	86400	in	ns	auth-ns1.edt.de.
it-media.bayern.	86400	in	ns	auth-ns2.edt.de.
it-media.bayern.	86400	in	ns	auth-ns3.edt.de.
it-media.bayern.	86400	in	ns	auth-ns4.edt.de.
it-muenchen.bayern.	86400	in	ns	ns.udag.de.
it-muenchen.bayern.	86400	in	ns	ns.udag.net.
it-muenchen.bayern.	86400	in	ns	ns.udag.org.
it-piezinger.bayern.	86400	in	ns	docks18.rzone.de.
it-piezinger.bayern.	86400	in	ns	shades16.rzone.de.
it-rathaus.bayern.	86400	in	ns	ns1017.ui-dns.com.
it-rathaus.bayern.	86400	in	ns	ns1021.ui-dns.biz.
it-rathaus.bayern.	86400	in	ns	ns1064.ui-dns.org.
it-rathaus.bayern.	86400	in	ns	ns1077.ui-dns.de.
it-recht.bayern.	86400	in	ns	ns.udag.de.
it-recht.bayern.	86400	in	ns	ns.udag.net.
it-recht.bayern.	86400	in	ns	ns.udag.org.
it-schulungen.bayern.	86400	in	ns	a.ns14.net.
it-schulungen.bayern.	86400	in	ns	b.ns14.net.
it-schulungen.bayern.	86400	in	ns	c.ns14.net.
it-schulungen.bayern.	86400	in	ns	d.ns14.net.
it-service-muenchen.bayern.	86400	in	ns	ns.udag.de.
it-service-muenchen.bayern.	86400	in	ns	ns.udag.net.
it-service-muenchen.bayern.	86400	in	ns	ns.udag.org.
it-service.bayern.	86400	in	ns	nsa9.schlundtech.de.
it-service.bayern.	86400	in	ns	nsb9.schlundtech.de.
it-service.bayern.	86400	in	ns	nsc9.schlundtech.de.
it-service.bayern.	86400	in	ns	nsd9.schlundtech.de.
it-sicherheitstag.bayern.	86400	in	ns	ns1036.ui-dns.biz.
it-sicherheitstag.bayern.	86400	in	ns	ns1054.ui-dns.org.
it-sicherheitstag.bayern.	86400	in	ns	ns1068.ui-dns.de.
it-sicherheitstag.bayern.	86400	in	ns	ns1121.ui-dns.com.
it-solutions.bayern.	86400	in	ns	dns.dns1.de.
it-solutions.bayern.	86400	in	ns	dns.dns2.de.
it-solutions.bayern.	86400	in	ns	dns.dns3.de.
it-solutions.bayern.	86400	in	ns	dns.dns4.de.
it-spezialist.bayern.	86400	in	ns	ns1.first-ns.de.
it-spezialist.bayern.	86400	in	ns	robotns2.second-ns.de.
it-spezialist.bayern.	86400	in	ns	robotns3.second-ns.com.
it-sv.bayern.	86400	in	ns	docks02.rzone.de.
it-sv.bayern.	86400	in	ns	shades13.rzone.de.
it-systemhaus.bayern.	86400	in	ns	ns.udag.de.
it-systemhaus.bayern.	86400	in	ns	ns.udag.net.
it-systemhaus.bayern.	86400	in	ns	ns.udag.org.
it-training.bayern.	86400	in	ns	ns.udag.de.
it-training.bayern.	86400	in	ns	ns.udag.net.
it-training.bayern.	86400	in	ns	ns.udag.org.
it-unterricht.bayern.	86400	in	ns	ns1044.ui-dns.org.
it-unterricht.bayern.	86400	in	ns	ns1068.ui-dns.biz.
it-unterricht.bayern.	86400	in	ns	ns1108.ui-dns.de.
it-unterricht.bayern.	86400	in	ns	ns1119.ui-dns.com.
it-village.bayern.	86400	in	ns	dns1.ghostnet.de.
it-village.bayern.	86400	in	ns	dns2.ghostnet.de.
it-village.bayern.	86400	in	ns	dns3.ghostnet.de.
it-village.bayern.	86400	in	ns	dns4.ghostnet.de.
it-works.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
it-works.bayern.	86400	in	ns	ns-de.1and1-dns.com.
it-works.bayern.	86400	in	ns	ns-de.1and1-dns.de.
it-works.bayern.	86400	in	ns	ns-de.1and1-dns.org.
it2ae2kgp4aa4k4akpdmido0v3dbffmp.bayern.	43200	in	nsec3	1 0 0 - IT2OS81TAUDLT6T3OPCI6GV2BFDLK5ON NS
it2ae2kgp4aa4k4akpdmido0v3dbffmp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. WupI0/1+3YqbLBgfqQ90H7dcUCHhRPfLLXSATRHMH8MBnpQRVd8y/XxSVyL62ABj5dVJmE4I1oW1xdMmwiQEitRSGb9CNntcjr5lj202xqN3m5FXKDeRAoxq0MvWwVljOko0KAASN5anlbmluiD8mmheef5jOOxIxx+tQN1hiwZvePR1+W5EMqUu5pFghL3eAjZNUJMwYGgkb00i7v+/hQ==
it2os81taudlt6t3opci6gv2bfdlk5on.bayern.	43200	in	nsec3	1 0 0 - IT3MD05IA9VJJTGAJH624RDEL4HIKS7M NS
it2os81taudlt6t3opci6gv2bfdlk5on.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. OOXDZkCwFZn7zNOYItIEKGQZpjG+OBgKV9155SGO3cZs1kq03izD9Eai3Efr9gtl/B5UqjQuaY0B1USJfoOrk8hxDDGr+btJo23Xl+hWFlcJf5fsEyodu6VnIpEA0fUF8v6o+nVkVJDfJFsrvWnSAqhYkUG/MxLryJWHJwb2p+yhA93UoCFD6EkYG58Dkn2VXeNJQ5wtSyYNkrcsXKae4Q==
it3md05ia9vjjtgajh624rdel4hiks7m.bayern.	43200	in	nsec3	1 0 0 - IT3OSGQ167SK8LLRKP7ADLI8RJ3IAPRO NS
it3md05ia9vjjtgajh624rdel4hiks7m.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. dCRNgGXtoH0y/dNb5Y1hhVaLHH58OyZyLDVr470edGU7enfKV9qRDO2ZaJayInXCmM2H0LXMQNcL2MTCNfApXE8rhpA+ytBGTJeSYTn9MvJ0t3Om5pRQt/6TDyA8EDbigu25+edP888InULirfg52y8IfQSSprkggW+V2jEoaugjJeqpqAwDE7mtFYsbfr3XTJeeoJF2HPZAFlwtvgHmNw==
it3osgq167sk8llrkp7adli8rj3iapro.bayern.	43200	in	nsec3	1 0 0 - IT4FJ2QO2A936N73IOFP87SHK9RU0PF6 NS
it3osgq167sk8llrkp7adli8rj3iapro.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. dTzyY7s6GO5jiWzfjC+HKeCRHzoDjY7Dy4+OTn9/w4hH3Ga5gTF0olAGzZZXRNmaT/Coe/VpYXOKouYKKvf4gXjP10eq60eJGv3gtjdL8wrFEQcBgQKVAPEB3YyMDjmMbjplWYYRomFpEeYyi/dcw/ksre4KQ4SjM8duNYfdQ2FSWL8RHESeYAPQ0gwSSz4QPreJq6geagSlWNSOKHH2FQ==
it4.bayern.	86400	in	ns	ns1.sedoparking.com.
it4.bayern.	86400	in	ns	ns2.sedoparking.com.
it4docs.bayern.	86400	in	ns	ns1046.ui-dns.com.
it4docs.bayern.	86400	in	ns	ns1050.ui-dns.biz.
it4docs.bayern.	86400	in	ns	ns1063.ui-dns.de.
it4docs.bayern.	86400	in	ns	ns1097.ui-dns.org.
it4fj2qo2a936n73iofp87shk9ru0pf6.bayern.	43200	in	nsec3	1 0 0 - IT7811I0VMRG569MOBDDCC2ADE2LLPG2 NS
it4fj2qo2a936n73iofp87shk9ru0pf6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. hzy0a3G5dogeZFowbqW01n7lBUXaNDsh2E8X/Vc5igqNMQMK7VljpeJgLcpP1L/n+oWeWv8HaiCEliYmMe8pVnTIQAHPLWv1FPDboXIXxy5vZSzq0CUCRwTNj6fCZY9S7qX8Deebpnc9Xr/WzZxb/k22rWPUl4MThhHq8HpJtymahJkNyY47l0b15ESu0rRMcHPxpg/ymgaSesanrALwmQ==
it4medicine.bayern.	86400	in	ns	ns1017.ui-dns.biz.
it4medicine.bayern.	86400	in	ns	ns1027.ui-dns.org.
it4medicine.bayern.	86400	in	ns	ns1110.ui-dns.com.
it4medicine.bayern.	86400	in	ns	ns1124.ui-dns.de.
it4pfaffenhofen.bayern.	86400	in	ns	ns1017.ui-dns.biz.
it4pfaffenhofen.bayern.	86400	in	ns	ns1027.ui-dns.org.
it4pfaffenhofen.bayern.	86400	in	ns	ns1110.ui-dns.com.
it4pfaffenhofen.bayern.	86400	in	ns	ns1124.ui-dns.de.
it4pharmacies.bayern.	86400	in	ns	ns1017.ui-dns.biz.
it4pharmacies.bayern.	86400	in	ns	ns1027.ui-dns.org.
it4pharmacies.bayern.	86400	in	ns	ns1110.ui-dns.com.
it4pharmacies.bayern.	86400	in	ns	ns1124.ui-dns.de.
it4pharmacy.bayern.	86400	in	ns	ns1017.ui-dns.biz.
it4pharmacy.bayern.	86400	in	ns	ns1027.ui-dns.org.
it4pharmacy.bayern.	86400	in	ns	ns1110.ui-dns.com.
it4pharmacy.bayern.	86400	in	ns	ns1124.ui-dns.de.
it7811i0vmrg569mobddcc2ade2llpg2.bayern.	43200	in	nsec3	1 0 0 - ITBMGC9CK2ONVTF7819COOFINVOFQIG1 NS
it7811i0vmrg569mobddcc2ade2llpg2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. UC8LTnYUeKh6WqZKgT7W+YQOL8RGzfFysVNuBqw33r7Ee7vByV+7Yj4eNbbTwr5V5VkFzikMu8TtJzJZp+k9kB8x55hC0Js/1cZYfQzlWacHTCndCxXHLYo4ckwm5AWhbOlTRrSVoBGy/FvMj0CPfp7GeiU0zPzjbArnSslXxDBgD78bttGeMqZb6J9WJbK8qrCBIUmw3NyL20A0gDJ//w==
itago.bayern.	86400	in	ns	ns.udag.de.
itago.bayern.	86400	in	ns	ns.udag.net.
itago.bayern.	86400	in	ns	ns.udag.org.
italienischdolmetscher.bayern.	86400	in	ns	ns.inwx.de.
italienischdolmetscher.bayern.	86400	in	ns	ns2.inwx.de.
italienischdolmetscher.bayern.	86400	in	ns	ns3.inwx.eu.
italienischdolmetscherin.bayern.	86400	in	ns	ns.inwx.de.
italienischdolmetscherin.bayern.	86400	in	ns	ns2.inwx.de.
italienischdolmetscherin.bayern.	86400	in	ns	ns3.inwx.eu.
itanwalt.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
itanwalt.bayern.	86400	in	ns	ns-de.1and1-dns.com.
itanwalt.bayern.	86400	in	ns	ns-de.1and1-dns.de.
itanwalt.bayern.	86400	in	ns	ns-de.1and1-dns.org.
itbetreuung.bayern.	86400	in	ns	ns.udag.de.
itbetreuung.bayern.	86400	in	ns	ns.udag.net.
itbetreuung.bayern.	86400	in	ns	ns.udag.org.
itbmgc9ck2onvtf7819coofinvofqig1.bayern.	43200	in	nsec3	1 0 0 - ITBSIKJPNE9I5PNI7SF7AJTKO4N56A5R NS
itbmgc9ck2onvtf7819coofinvofqig1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. bo50EH8Rz2x/g3BDDeA0a3X54P1vPbWPQ31rKVqmyW4+jRUVoCVM+0sbyN3xKdRSh8nc8JVNg/VN1/YSddZoibBOY6vWc2m7nCOied7DAdhFw7bvbeDK1tbOusuQNo2H0ZPPoCMsSPZ+6JuYRFAHPYr94AU/ktC80x20fymlMSt5jzRtrlZtgnONJSSjs5LU+XOI8iz7FaxOqWXE/Ng7UA==
itbsikjpne9i5pni7sf7ajtko4n56a5r.bayern.	43200	in	nsec3	1 0 0 - ITFBF26E1QEJ7I446LNAK1C79GCHSHG7 NS
itbsikjpne9i5pni7sf7ajtko4n56a5r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. O75V7GqSl1LYYrOB/Y66wYkiX0wwhVKvcjmNdweypre8Gb55aab6lutafdi9FRew7I8uMc/63munKF2h1aNhy9sZP0Xw1GIHEAdmxoBb5HFgL0+OmR/Cr7vvpwUVLswf4z2Jt4fRcSxlnEZ5u2jQoOuwLk2vochEOdFZPBIb7EV1g44jQhlh1MjIur0qhbnOeS09fQql+jGbdmbLyurcKw==
itcloud.bayern.	86400	in	ns	ns-1246.awsdns-27.org.
itcloud.bayern.	86400	in	ns	ns-154.awsdns-19.com.
itcloud.bayern.	86400	in	ns	ns-1953.awsdns-52.co.uk.
itcloud.bayern.	86400	in	ns	ns-598.awsdns-10.net.
itconsulting.bayern.	86400	in	ns	dns.dns1.de.
itconsulting.bayern.	86400	in	ns	dns.dns2.de.
itconsulting.bayern.	86400	in	ns	dns.dns3.de.
itconsulting.bayern.	86400	in	ns	dns.dns4.de.
itd-cart.bayern.	86400	in	ns	c.ns14.net.
itd-cart.bayern.	86400	in	ns	d.ns14.net.
itd-cart.bayern.	86400	in	ns	ns1.sdg.de.
itd-cart.bayern.	86400	in	ns	ns2.sdg.de.
itd.bayern.	86400	in	ns	c.ns14.net.
itd.bayern.	86400	in	ns	d.ns14.net.
itd.bayern.	86400	in	ns	ns1.sdg.de.
itd.bayern.	86400	in	ns	ns2.sdg.de.
itdistributor.bayern.	86400	in	ns	ns1.first-ns.de.
itdistributor.bayern.	86400	in	ns	robotns2.second-ns.de.
itdistributor.bayern.	86400	in	ns	robotns3.second-ns.com.
ites.bayern.	86400	in	ns	docks06.rzone.de.
ites.bayern.	86400	in	ns	shades05.rzone.de.
itfbf26e1qej7i446lnak1c79gchshg7.bayern.	43200	in	nsec3	1 0 0 - ITFIGCLJKRJHSDQ50K41I6PPUKV3FPM6 NS
itfbf26e1qej7i446lnak1c79gchshg7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. iiQr4fMjxZuIhgrRgiYNoGRoL2nWWrmutSOtkjs1/x7V6LCcfOLIA+6cDquhfFuynkDmvGGVZ4x7b4pK/iGkZVAnHFr76uGxGO09rP6MNQgVB8UhqEcgG8I3xBO/C3kSVJhRh+T6R6PxSmFQiN7CoKK2e6Z7M7k8PVnU/VvG2Q279wZp7xUJa+5Cb+46jWhNZ78hFbaKVIzTG1PS1PbgMQ==
itfigcljkrjhsdq50k41i6ppukv3fpm6.bayern.	43200	in	nsec3	1 0 0 - ITHAHH76OV7FGGCJ19BN8B08CIDSQM9K NS
itfigcljkrjhsdq50k41i6ppukv3fpm6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. QDIXKhz2wKv8JvkQCXRlsyoH7/4h++GDXvu5YRm3CkAfvhrnzS2YZSPHnjX/L6dJsFv7OSv6ChvZMmP66DEBG1F9XEpgH4R36RelQ8RlKfasm3IZi64k4X7h2l1OruYyrVER+Fqj/xemy535870cw/8O02xlMkd+cRt1BnDUVkveplktatdcMh5e7MEBjJOo5D58n33+3njRpJflo3ggOw==
itfischer.bayern.	86400	in	ns	dns1.tnib.de.
itfischer.bayern.	86400	in	ns	dns1.tnib.eu.
itfischer.bayern.	86400	in	ns	dns1.tnib.net.
itg.bayern.	86400	in	ns	cns1.cloudpit.de.
itg.bayern.	86400	in	ns	cns2.cloudpit.com.
itg.bayern.	86400	in	ns	cns3.cloudpit.io.
ithahh76ov7fggcj19bn8b08cidsqm9k.bayern.	43200	in	nsec3	1 0 0 - ITHIRS7U1J5GUPJDMA2OA93DRO8ENBK0 NS
ithahh76ov7fggcj19bn8b08cidsqm9k.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. EwKpdrTx0b/4yW3WHQZrS9OqVArJOckICPTK9szxlhlbpEPxViPhs4t601xq0pimjzBIq0pA8UvgXK9qBOZNuKidvcQ+KAtryeU3uLO8TdBIXblm89wYxarBI7EsVg/ieR/cYstYcUBcN3716GqeynJr2j2zqPzGAh56DLxgxiTwV+ZxIXQYrOG7Hi149nMt2znhiJJbt24IB2TkA+JWGw==
ithirs7u1j5gupjdma2oa93dro8enbk0.bayern.	43200	in	nsec3	1 0 0 - ITHMKTFOE1UJLIFHE05H66JL1QNI6KIE NS DS RRSIG
ithirs7u1j5gupjdma2oa93dro8enbk0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. qPxy6HUC1qTyHwPBLmumESTDIphSWHbnOAmDAqUXCNTtROixVjopBCLFHAFQS+dCQA0SpTa84cdyxD3Tiw56/xuVxeR9aZn+j8iTiqPKgBCQw+bI1cOBtU1YQenEWyXGj3/yq1dFDDyQk+YcdJtNPzRPgbUdJcnz31FojOjtNn3dkxOZCataT9d9FINSJ4ixtKSP1EIvzEhOQsM2MBUyLA==
ithmktfoe1ujlifhe05h66jl1qni6kie.bayern.	43200	in	nsec3	1 0 0 - ITIC1IS889U9KR5AKDMOFL590QPB49TM NS
ithmktfoe1ujlifhe05h66jl1qni6kie.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. EG/0hrjEXzD20x4jGtQK+oTyx/pjd2XNlTHxEYoVnpGrDpGW9EutdFhV+f03A8ZmgZsqkOBfbyRKVaXAJl65U86snxoAtXDnFb3MMxo/33uujXu0aoEos3NEjktaeBtCQy2Hz7ZKggjsKJHa7srq/ut1Oyp4eIZHVovXGp1nrzq3ojJvfuhRjuHDLg+3I7rHujZOVxUPwmB6HqHT7DQSWw==
itic1is889u9kr5akdmofl590qpb49tm.bayern.	43200	in	nsec3	1 0 0 - ITJ2I50NJNG1SIA1NIT5JPBC1B2RQAF3 NS
itic1is889u9kr5akdmofl590qpb49tm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ClHgKLhr6AOGcrpDv8sZGs3jvXAxtqw6UzAE7og1S4s9iVasxupyovf03220A+tW8zha8dXoFig1ZA/9HD81KO3IB9DCMQG7Tg+wMPkL1BCrBon1YX0VM4oZVRlePYW4LbGnuYO0hNaCoI/VByyC61aXlGr8jHkwRmOmbTqdMohiHaSIv96IexswSn2uMUCYDqeaADUEU3LbdRjpz1dH4w==
itinbavaria.bayern.	86400	in	ns	a.ns14.net.
itinbavaria.bayern.	86400	in	ns	b.ns14.net.
itinbavaria.bayern.	86400	in	ns	c.ns14.net.
itinbavaria.bayern.	86400	in	ns	d.ns14.net.
itj2i50njng1sia1nit5jpbc1b2rqaf3.bayern.	43200	in	nsec3	1 0 0 - ITJPB2BNBK48PM4SN89I0NCR4H9CQELJ NS
itj2i50njng1sia1nit5jpbc1b2rqaf3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. k2EmdBJdAAs1fJFwAMQFMTCIrbAK6nsBSMzDB0dtthJedZP4WSfUMLw+td09zb7UgkJPEqvZqWs2wYpp1oxofdrUuMJt5LuWj/L+yqALJ7WcCont3IMegcpkWqtYLEBRcU66xQQes92rlBMDCwBULoaOL/uTOyGvnw4pO3YObi/LF8D6AmIcfkxRa/zW4G5LsEMwvHq5aNk1SJlcsc3fkg==
itjpb2bnbk48pm4sn89i0ncr4h9cqelj.bayern.	43200	in	nsec3	1 0 0 - ITN5JTP6EJ6AGF2FVMGJPN7M9GMF1LJ6 NS
itjpb2bnbk48pm4sn89i0ncr4h9cqelj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Xi06tyhM/NPgfNeMzl/P0tQ0VSd6j7JFSsRvLy0s/dmtIBw7opmhKhvAOKCt9IOxvdoOWjIu+nB4fX/vo/3n3TIda5qrH9gCTg4HUv2hNRRUGEZzXur9RKXhPnL35hIUnw0zVApOyydDPiqHule9zQWr5JdT13TL0vz3hMwwND4WwEuWMR/tIDZW7LpN+OyLuHYwS/rnFiVL+nLV2oUHgA==
itk.bayern.	86400	in	ns	c.ns14.net.
itk.bayern.	86400	in	ns	ns.bayern.de.
itk.bayern.	86400	in	ns	ns2.bayern.de.
itlh-computersysteme.bayern.	86400	in	ns	docks12.rzone.de.
itlh-computersysteme.bayern.	86400	in	ns	shades16.rzone.de.
itlh.bayern.	86400	in	ns	docks03.rzone.de.
itlh.bayern.	86400	in	ns	shades13.rzone.de.
itloesung.bayern.	86400	in	ns	ns1.first-ns.de.
itloesung.bayern.	86400	in	ns	robotns2.second-ns.de.
itloesung.bayern.	86400	in	ns	robotns3.second-ns.com.
itlogix.bayern.	86400	in	ns	ns37.domaincontrol.com.
itlogix.bayern.	86400	in	ns	ns38.domaincontrol.com.
itlst-bayern.bayern.	86400	in	ns	a.ns14.net.
itlst-bayern.bayern.	86400	in	ns	b.ns14.net.
itlst-bayern.bayern.	86400	in	ns	c.ns14.net.
itlst-bayern.bayern.	86400	in	ns	d.ns14.net.
itlst-jv.bayern.	86400	in	ns	a.ns14.net.
itlst-jv.bayern.	86400	in	ns	b.ns14.net.
itlst-jv.bayern.	86400	in	ns	c.ns14.net.
itlst-jv.bayern.	86400	in	ns	d.ns14.net.
itlst.bayern.	86400	in	ns	a.ns14.net.
itlst.bayern.	86400	in	ns	b.ns14.net.
itlst.bayern.	86400	in	ns	c.ns14.net.
itlst.bayern.	86400	in	ns	d.ns14.net.
itmanufaktur.bayern.	86400	in	ns	dns1.mivitec.net.
itmanufaktur.bayern.	86400	in	ns	dns2.mivitec.de.
itmanufakturen.bayern.	86400	in	ns	dns1.mivitec.net.
itmanufakturen.bayern.	86400	in	ns	dns2.mivitec.de.
itmedia.bayern.	86400	in	ns	auth-ns1.edt.de.
itmedia.bayern.	86400	in	ns	auth-ns2.edt.de.
itmedia.bayern.	86400	in	ns	auth-ns3.edt.de.
itmedia.bayern.	86400	in	ns	auth-ns4.edt.de.
itn5jtp6ej6agf2fvmgjpn7m9gmf1lj6.bayern.	43200	in	nsec3	1 0 0 - ITRNOFUM5EHURP7CGC138LLVLD2BPBLA NS
itn5jtp6ej6agf2fvmgjpn7m9gmf1lj6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Nrclm9r7CstDsumNhymPgTcDTU59tj5NoDDCJjSEsb4VxsbI7MGNdlN6CMgK8RzySF784/DFD3XFxNDToV0uvz21XpWlz5VENcu5LRcJzU6gKPmE7ifR/AQeSRaEHc3BvMoetZmappdfL829DWRAt/UcwifLmB3Ntddx9sUj0SdrsmNRFtiM8upe7sWtfEekGECZJLjgsgxgnFmdNQIT4A==
itr.bayern.	86400	in	ns	ns.udag.de.
itr.bayern.	86400	in	ns	ns.udag.net.
itr.bayern.	86400	in	ns	ns.udag.org.
itrathaus.bayern.	86400	in	ns	ns1018.ui-dns.org.
itrathaus.bayern.	86400	in	ns	ns1022.ui-dns.de.
itrathaus.bayern.	86400	in	ns	ns1084.ui-dns.biz.
itrathaus.bayern.	86400	in	ns	ns1124.ui-dns.com.
itrnofum5ehurp7cgc138llvld2bpbla.bayern.	43200	in	nsec3	1 0 0 - ITSODQFUHTPL6U02EIH5R4T6FDCH1EMU NS
itrnofum5ehurp7cgc138llvld2bpbla.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. sHl4wESzbqMc19+70RIJCwv4/Z8r3SOS8ujy62ly9eiagFAe8RPG0G+IZpKzEvGgyvsUvnyChDM21Tgjo02zv5kvmYnE/lvurlONjvfYxInBW6JFsXBLoyNLh6QdZOJI50xIzWzjvx95SRhTwDAog05BPApaJpyIuL/FZwiOLucvo6Rk3SYNclvG9KIcvRrFmOrHvpPt9hdlk8iXqvpGOw==
its-home-gmbh.bayern.	86400	in	ns	docks07.rzone.de.
its-home-gmbh.bayern.	86400	in	ns	shades04.rzone.de.
its.bayern.	86400	in	ns	ns.udag.de.
its.bayern.	86400	in	ns	ns.udag.net.
its.bayern.	86400	in	ns	ns.udag.org.
itsa.bayern.	86400	in	ns	ns77.domaincontrol.com.
itsa.bayern.	86400	in	ns	ns78.domaincontrol.com.
itsecurity.bayern.	86400	in	ns	dns.dns1.de.
itsecurity.bayern.	86400	in	ns	dns.dns2.de.
itsecurity.bayern.	86400	in	ns	dns.dns3.de.
itsecurity.bayern.	86400	in	ns	dns.dns4.de.
itservice.bayern.	86400	in	ns	nsa9.schlundtech.de.
