dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1767661101 7200 900 1209600 3600
lansdowne.dental.	3600	in	ns	ns65.domaincontrol.com.
lansdowne.dental.	3600	in	ns	ns66.domaincontrol.com.
lansing.dental.	3600	in	ns	ns31.domaincontrol.com.
lansing.dental.	3600	in	ns	ns32.domaincontrol.com.
lanson.dental.	3600	in	ds	15526 8 2 CA986C6D2061805A82A8616799B8AEECBCA9CD1BEBFB37B73DCE27AFA935E0EB
lanson.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
lanson.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
lanson.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
lanson.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
lanson.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. M3rv/8soLoeUppZwgXvvz5aTEU9UKZ5yDufJD6Faz7Ys9Xcb6xiTr68IhpK+ukgs7ErWf0eCwIA3+MhHe3ctqDlJSBQGHqmG+pxG4HYYnB/zCqgN8yQUby4b2yMa0kjyb6ZtDcqk6nnXBcGuKsGjLV8NJR6z5q2RsWbvZSZElaA=
lantern.dental.	3600	in	ns	ns-1249.awsdns-28.org.
lantern.dental.	3600	in	ns	ns-1793.awsdns-32.co.uk.
lantern.dental.	3600	in	ns	ns-494.awsdns-61.com.
lantern.dental.	3600	in	ns	ns-603.awsdns-11.net.
lanz.dental.	3600	in	ns	ns1.oncord.com.
lanz.dental.	3600	in	ns	ns2.oncord.com.
lanz.dental.	3600	in	ns	ns3.oncord.com.
lanz.dental.	3600	in	ns	ns4.oncord.com.
laporte.dental.	3600	in	ns	ns45.domaincontrol.com.
laporte.dental.	3600	in	ns	ns46.domaincontrol.com.
lara.dental.	3600	in	ns	ns1.netvirtue.com.au.
lara.dental.	3600	in	ns	ns2.netvirtue.com.au.
lara.dental.	3600	in	ns	ns3.netvirtue.com.au.
laramie.dental.	3600	in	ns	ns29.domaincontrol.com.
laramie.dental.	3600	in	ns	ns30.domaincontrol.com.
larasmilegroup.dental.	3600	in	ns	ns1.netregistry.net.
larasmilegroup.dental.	3600	in	ns	ns2.netregistry.net.
larasmilegroup.dental.	3600	in	ns	ns3.netregistry.net.
largepracticesales.dental.	3600	in	ns	ns41.domaincontrol.com.
largepracticesales.dental.	3600	in	ns	ns42.domaincontrol.com.
larsen.dental.	3600	in	ns	ns21.domaincontrol.com.
larsen.dental.	3600	in	ns	ns22.domaincontrol.com.
larsendental.dental.	3600	in	ns	ns11.domaincontrol.com.
larsendental.dental.	3600	in	ns	ns12.domaincontrol.com.
larson.dental.	3600	in	ns	ns21.domaincontrol.com.
larson.dental.	3600	in	ns	ns22.domaincontrol.com.
larsondental.dental.	3600	in	ns	ns11.domaincontrol.com.
larsondental.dental.	3600	in	ns	ns12.domaincontrol.com.
lasak.dental.	3600	in	ds	42789 13 2 08B6FBB87495CEE4131D811824325AAC5C287AE73FB2C64AC91A8A75D54556AC
lasak.dental.	3600	in	ns	ns1.websupport.cz.
lasak.dental.	3600	in	ns	ns2.websupport.cz.
lasak.dental.	3600	in	ns	ns3.websupport.eu.
lasak.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. cn8NBYFLkLDIDI9XnCjApJR+8KsXllODA+U1fBogwZRMwhFAIajtDqN+VH2pzMFWbVPYh+wAqmd5Le6JE9YC8U9WjPGshBYjS/i6SfaNNsJoqMJMH10KWl4yTfEsiElXz9Kwab4fuFe4ZrG5zgDqMXFl0+vrsczLsb15/B8UWVU=
laser.dental.	3600	in	ns	ns57.domaincontrol.com.
laser.dental.	3600	in	ns	ns58.domaincontrol.com.
laserperio.dental.	3600	in	ns	ns57.domaincontrol.com.
laserperio.dental.	3600	in	ns	ns58.domaincontrol.com.
lasersintern.dental.	3600	in	ns	ns.udag.de.
lasersintern.dental.	3600	in	ns	ns.udag.net.
lasersintern.dental.	3600	in	ns	ns.udag.org.
laserzentrum.dental.	3600	in	ns	docks01.rzone.de.
laserzentrum.dental.	3600	in	ns	shades05.rzone.de.
lasne.dental.	3600	in	ns	dns13.ovh.net.
lasne.dental.	3600	in	ns	ns13.ovh.net.
lassie.dental.	3600	in	ns	meiling.ns.cloudflare.com.
lassie.dental.	3600	in	ns	roman.ns.cloudflare.com.
lassomd.dental.	3600	in	ns	ns77.domaincontrol.com.
lassomd.dental.	3600	in	ns	ns78.domaincontrol.com.
lassy.dental.	3600	in	ns	meiling.ns.cloudflare.com.
lassy.dental.	3600	in	ns	roman.ns.cloudflare.com.
last.dental.	3600	in	ns	ns1.wpx.ne.jp.
last.dental.	3600	in	ns	ns2.wpx.ne.jp.
last.dental.	3600	in	ns	ns3.wpx.ne.jp.
lasvegas.dental.	3600	in	ns	ns51.domaincontrol.com.
lasvegas.dental.	3600	in	ns	ns52.domaincontrol.com.
laufbahn.dental.	3600	in	ns	ns.udag.de.
laufbahn.dental.	3600	in	ns	ns.udag.net.
laufbahn.dental.	3600	in	ns	ns.udag.org.
launceston.dental.	3600	in	ns	ns35.domaincontrol.com.
launceston.dental.	3600	in	ns	ns36.domaincontrol.com.
launch.dental.	3600	in	ds	54086 8 2 2CC3CD71BDE7AC32D09C7CA7C99D20A3CE6BBD9150339663E83D8CCDDAA7DA86
launch.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
launch.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
launch.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
launch.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
launch.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. NepDyGJaL4qjXBWZ6rZf0V01VfJ1S/vj+EoCDPVmtaYnxVCAFTqy6zOEKNtVE5xWbHiutPpc1fzB3ypcMRbtizW7xIZa25c3ML6fNuV4m3AkmEkneCp+Vfco1SPzcliGN2+vZGsGP3VjMoUqxSIdf7MzWKay/E6IpKfHvkKahAA=
launchit.dental.	3600	in	ns	dns1.registrar-servers.com.
launchit.dental.	3600	in	ns	dns2.registrar-servers.com.
launchloyalty.dental.	3600	in	ns	ns0.directnic.com.
launchloyalty.dental.	3600	in	ns	ns1.directnic.com.
launchloyalty.dental.	3600	in	ns	ns2.directnic.com.
launchloyalty.dental.	3600	in	ns	ns3.directnic.com.
lauragonzalez.dental.	3600	in	ds	36164 8 2 6A293FC37D9887969D0FFDB3FC289ADB668EDD0EEFAA13762F28E4741E70FE09
lauragonzalez.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
lauragonzalez.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
lauragonzalez.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
lauragonzalez.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
lauragonzalez.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. DLOCxgFKgWzyaEYofXQ8wT2VowgUb4W2DavloYZAcD/+aCAJ2pSn5RJai8369Yrqrc/kfbpS6J7b+OymbEge6XKYMR4ZzQ/cVECzZdxN0+03i6NZWaRe5yip0dDz5ouQEfIbz3wDiXBgH/c5l35k0lHMA3ANVmXd6yu8BKvJBOQ=
lauraserra.dental.	3600	in	ns	dns1.somainformatica.es.
lauraserra.dental.	3600	in	ns	dns2.somainformatica.es.
laurel.dental.	3600	in	ns	ns29.domaincontrol.com.
laurel.dental.	3600	in	ns	ns30.domaincontrol.com.
laurieshepherd.dental.	3600	in	ns	ns1kwy.name.com.
laurieshepherd.dental.	3600	in	ns	ns2dqr.name.com.
laurieshepherd.dental.	3600	in	ns	ns3cjl.name.com.
laurieshepherd.dental.	3600	in	ns	ns4lny.name.com.
lauruslabs.dental.	3600	in	ns	ns11.domaincontrol.com.
lauruslabs.dental.	3600	in	ns	ns12.domaincontrol.com.
lava.dental.	3600	in	ns	ns1.domain.com.
lava.dental.	3600	in	ns	ns2.domain.com.
lavender.dental.	3600	in	ds	52910 8 2 6D5826E3213F5363EC3C16CD19EFFCE6E596DACA30D4BF935E8EC70FBEA9D147
lavender.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
lavender.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
lavender.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
lavender.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
lavender.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. ReDcJX6AcFIkAY4NrIQ7ZJwJE5sQZJxQ2Pb90c7Js+wdtui6yyq8CBrQjhUEMjQmGSIIGI/2+H1A3N8SEChFKK44oDcdqWXwigPj60bzGNVFaMLT4SYPI4XIieJVuN+FRXiIxOkK+eo6z0i0/T3cltuDbgJu1ls5WeQDLcroBHY=
layton.dental.	3600	in	ns	dns1.register.com.
layton.dental.	3600	in	ns	dns2.register.com.
layton.dental.	3600	in	ns	ns25.worldnic.com.
layton.dental.	3600	in	ns	ns26.worldnic.com.
lcd.dental.	3600	in	ns	ns53.domaincontrol.com.
lcd.dental.	3600	in	ns	ns54.domaincontrol.com.
lcj1htch84h48jp1jih2ek5bctbtt9in.dental.	3600	in	nsec3	1 1 0 73 LCK090E4N3CK8R2N08J6DQCQDODBPC3B NS DS RRSIG
lcj1htch84h48jp1jih2ek5bctbtt9in.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. nMzyPOg4Bsdw3h507Tz7P6erVnW909Sq/GdOv/d5EmAoGLDWQvrqlxjb+YFjL77wX42hUs+M+7WTsOAuvW9KlIxjlc2kb3whySaq+7iOIwDncFnOnWMx1Qy5ygMuetW3NukCsm/g/e4XyMX0mLmDlFw30TUXLz4r9c42YeIoS8o=
lck090e4n3ck8r2n08j6dqcqdodbpc3b.dental.	3600	in	nsec3	1 1 0 73 LCNEVOF6NJD9NB7NFUK215MEQP2FCK00 NS DS RRSIG
lck090e4n3ck8r2n08j6dqcqdodbpc3b.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. ES1PjhJ4z4/936WA87gdv+b0RMLxv1TypYE7MWicVf2GHTbl3qsdy+K3cHelZT0Ao5z7srU56onrknzRy0cNRx/Z9Ue+2saxFfac8GUZBi7jJDpubVOpOV+nXoMFMhEB6z6hvUbMjyaCPyS+JOomxWuFODRNwCREXr0WK2BQeYo=
lcnevof6njd9nb7nfuk215meqp2fck00.dental.	3600	in	nsec3	1 1 0 73 LLJ526O2QN2O1922MGTL1DMP4LCP1DN8 NS DS RRSIG
lcnevof6njd9nb7nfuk215meqp2fck00.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. AYNYSAPOdG/3A/7PZJbrUkZLz65GOYbwcOqoeX3cl8+Ahuw1iBDWIGndZ5x9P/MJWSBpEICaj8PdS1DarvckYYZB4KmemF/Ph9/pI1NGtCjdXln1prjb8H/mQMD3MruZyGTdL/O2mn659eimKCIhvmEPLoQYWxfEGurEmI9Mijw=
lda.dental.	3600	in	ns	plesk4000a.trouble-free.net.
lda.dental.	3600	in	ns	plesk4000b.trouble-free.net.
ldr.dental.	3600	in	ds	12644 8 2 EEBFBBB45727246DC514F448EE058534FE8F332973882451D98050F13393E7F9
ldr.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
ldr.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
ldr.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
ldr.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
ldr.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. ExkPS0p5P32P0vdphL7y/n+AObCN1qUMpimMzHgg3mYomeA7Hqf9R1Sm7gnxgdxGLK3n4RRXkerZ3YhmfO8FZzOfkvY1WKCtypNiJfNrmLyXP/TGd1CORtm92i93xgajl/7sy9c8Z/jxkl53iUS0Aa+W22pDtfqBhGWf69Hgo6E=
leaa.dental.	3600	in	ns	pdns13.domaincontrol.com.
leaa.dental.	3600	in	ns	pdns14.domaincontrol.com.
leadershipclub.dental.	3600	in	ns	ns05.domaincontrol.com.
leadershipclub.dental.	3600	in	ns	ns06.domaincontrol.com.
leadmax.dental.	3600	in	ns	pam.ns.cloudflare.com.
leadmax.dental.	3600	in	ns	paul.ns.cloudflare.com.
leads.dental.	3600	in	ns	ns11.domaincontrol.com.
leads.dental.	3600	in	ns	ns12.domaincontrol.com.
leadshipper.dental.	3600	in	ns	kareem.ns.cloudflare.com.
leadshipper.dental.	3600	in	ns	sofia.ns.cloudflare.com.
leaf.dental.	3600	in	ns	ns49.domaincontrol.com.
leaf.dental.	3600	in	ns	ns50.domaincontrol.com.
lean.dental.	3600	in	ns	ns01.domaincontrol.com.
lean.dental.	3600	in	ns	ns02.domaincontrol.com.
learning.dental.	3600	in	ns	dns1.genious.net.
learning.dental.	3600	in	ns	dns2.genious.net.
learning.dental.	3600	in	ns	dns3.genious.net.
learning.dental.	3600	in	ns	dns4.genious.net.
learningcurve.dental.	3600	in	ns	ns-1314.awsdns-36.org.
learningcurve.dental.	3600	in	ns	ns-1577.awsdns-05.co.uk.
learningcurve.dental.	3600	in	ns	ns-419.awsdns-52.com.
learningcurve.dental.	3600	in	ns	ns-907.awsdns-49.net.
learntoscale.dental.	3600	in	ns	ns21.domaincontrol.com.
learntoscale.dental.	3600	in	ns	ns22.domaincontrol.com.
leaside.dental.	3600	in	ds	40817 8 2 F9F38905ACF6FDAD3102C460C55EC554446A8EAB793A799A7C445F6C2F079E17
leaside.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
leaside.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
leaside.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
leaside.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
leaside.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. CUUrq35BBK2brswoD++MZdTxGUyidH32m0jOKwVKFxHldtG4Wu7pkfbPPhPSP7ygUdlT8TmoUjZhuyxl/vynP/MwI/aiflNX68t1zk9mUS/RGWyQkHoTiDj29i3uRcYcyKUbDDdcgom9czZPDKAzn6ULIWPsLUIVrseigHWEmm0=
leasing.dental.	3600	in	ns	ns.udag.de.
leasing.dental.	3600	in	ns	ns.udag.net.
leasing.dental.	3600	in	ns	ns.udag.org.
leawood.dental.	3600	in	ns	ns25.domaincontrol.com.
leawood.dental.	3600	in	ns	ns26.domaincontrol.com.
lebeck.dental.	3600	in	ns	curitiba.ns.porkbun.com.
lebeck.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
lebeck.dental.	3600	in	ns	maceio.ns.porkbun.com.
lebeck.dental.	3600	in	ns	salvador.ns.porkbun.com.
lebenskuenstler.dental.	3600	in	ns	ns1.nw-team.de.
lebenskuenstler.dental.	3600	in	ns	ns2.nw-team.de.
lebenskuenstler.dental.	3600	in	ns	ns3.nw-team.de.
lecture.dental.	3600	in	ns	cecelia.ns.cloudflare.com.
lecture.dental.	3600	in	ns	hasslo.ns.cloudflare.com.
leduc.dental.	3600	in	ns	ns33.domaincontrol.com.
leduc.dental.	3600	in	ns	ns34.domaincontrol.com.
leefamily.dental.	3600	in	ns	dns1.p01.nsone.net.
leefamily.dental.	3600	in	ns	dns2.p01.nsone.net.
leefamily.dental.	3600	in	ns	dns3.p01.nsone.net.
leefamily.dental.	3600	in	ns	dns4.p01.nsone.net.
leesburg.dental.	3600	in	ns	ns47.domaincontrol.com.
leesburg.dental.	3600	in	ns	ns48.domaincontrol.com.
lefthanddental.dental.	3600	in	ns	ns47.domaincontrol.com.
lefthanddental.dental.	3600	in	ns	ns48.domaincontrol.com.
lefthanddentalstudio.dental.	3600	in	ns	ns47.domaincontrol.com.
lefthanddentalstudio.dental.	3600	in	ns	ns48.domaincontrol.com.
legacy.dental.	3600	in	ns	dns1.registrar-servers.com.
legacy.dental.	3600	in	ns	dns2.registrar-servers.com.
leganes.dental.	3600	in	ns	ns-es.1and1-dns.biz.
leganes.dental.	3600	in	ns	ns-es.1and1-dns.com.
leganes.dental.	3600	in	ns	ns-es.1and1-dns.es.
leganes.dental.	3600	in	ns	ns-es.1and1-dns.org.
legaspifamily.dental.	3600	in	ns	ns01.domaincontrol.com.
legaspifamily.dental.	3600	in	ns	ns02.domaincontrol.com.
leica.dental.	3600	in	ns	ns1.timeweb.ru.
leica.dental.	3600	in	ns	ns2.timeweb.ru.
leica.dental.	3600	in	ns	ns3.timeweb.org.
leica.dental.	3600	in	ns	ns4.timeweb.org.
leipzig.dental.	3600	in	ns	ns1.dan.com.
leipzig.dental.	3600	in	ns	ns2.dan.com.
lentrodt.dental.	3600	in	ns	ns1028.ui-dns.org.
lentrodt.dental.	3600	in	ns	ns1039.ui-dns.de.
lentrodt.dental.	3600	in	ns	ns1081.ui-dns.biz.
lentrodt.dental.	3600	in	ns	ns1100.ui-dns.com.
leo.dental.	3600	in	ns	ns.ccn.net.
leo.dental.	3600	in	ns	ns2.ccn.net.
leo.dental.	3600	in	ns	ns3.ccn.net.
lesch.dental.	3600	in	ns	ns5.kasserver.com.
lesch.dental.	3600	in	ns	ns6.kasserver.com.
lethbridge.dental.	3600	in	ns	ns27.domaincontrol.com.
lethbridge.dental.	3600	in	ns	ns28.domaincontrol.com.
letyoursmileglow.dental.	3600	in	ns	dns1.registrar-servers.com.
letyoursmileglow.dental.	3600	in	ns	dns2.registrar-servers.com.
level.dental.	3600	in	ns	ns57.domaincontrol.com.
level.dental.	3600	in	ns	ns58.domaincontrol.com.
levelup.dental.	3600	in	ds	2962 8 2 F90E9962040D98B5686E3DA917B8A2DE150D58D624BD8E73F3D5236732FC23C8
levelup.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
levelup.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
levelup.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
levelup.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
levelup.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. JITcakLTAWhwbIA5KhouQ/paNds4J3exwZhjvKkUb6Jj9hiLhOdEOXFhtfMfu2H3Qzmjr9EGPLiV9H0QHKKzo5DxrrGY00Sn4XKtyotm5vk6i0Lqqmm4WFussWFLS4syXD/AASKxhPNS9pb2cVTGmYiD6VvQpuILJ4iWgQFc69o=
levelupcadcam.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
levelupcadcam.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
levelupcadcam.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
levelupcadcam.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
leverette.dental.	3600	in	ns	ns31.worldnic.com.
leverette.dental.	3600	in	ns	ns32.worldnic.com.
lexingtonky.dental.	3600	in	ns	ns1.siteground.net.
lexingtonky.dental.	3600	in	ns	ns2.siteground.net.
lfd.dental.	3600	in	ns	ns1.jajo.agency.
lfd.dental.	3600	in	ns	ns2.jajo.agency.
li.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
li.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
li.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
li.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
lia.dental.	3600	in	ns	ns-es.1and1-dns.biz.
lia.dental.	3600	in	ns	ns-es.1and1-dns.com.
lia.dental.	3600	in	ns	ns-es.1and1-dns.es.
lia.dental.	3600	in	ns	ns-es.1and1-dns.org.
libby.dental.	3600	in	ns	ns69.domaincontrol.com.
libby.dental.	3600	in	ns	ns70.domaincontrol.com.
licht.dental.	3600	in	ns	ns.udag.de.
licht.dental.	3600	in	ns	ns.udag.net.
licht.dental.	3600	in	ns	ns.udag.org.
lichtdesign.dental.	3600	in	ns	ns.udag.de.
lichtdesign.dental.	3600	in	ns	ns.udag.net.
lichtdesign.dental.	3600	in	ns	ns.udag.org.
lieblings-zahnarzt.dental.	3600	in	ns	ns.udag.de.
lieblings-zahnarzt.dental.	3600	in	ns	ns.udag.net.
lieblings-zahnarzt.dental.	3600	in	ns	ns.udag.org.
lieblingszaehne.dental.	3600	in	ns	ns1030.ui-dns.biz.
lieblingszaehne.dental.	3600	in	ns	ns1030.ui-dns.org.
lieblingszaehne.dental.	3600	in	ns	ns1062.ui-dns.de.
lieblingszaehne.dental.	3600	in	ns	ns1100.ui-dns.com.
lieblingszahnarzt.dental.	3600	in	ns	ns.udag.de.
lieblingszahnarzt.dental.	3600	in	ns	ns.udag.net.
lieblingszahnarzt.dental.	3600	in	ns	ns.udag.org.
liedtke.dental.	3600	in	ns	ns45.domaincontrol.com.
liedtke.dental.	3600	in	ns	ns46.domaincontrol.com.
life-care.dental.	3600	in	ns	ns1.xserver.jp.
life-care.dental.	3600	in	ns	ns2.xserver.jp.
life-care.dental.	3600	in	ns	ns3.xserver.jp.
life-care.dental.	3600	in	ns	ns4.xserver.jp.
life-care.dental.	3600	in	ns	ns5.xserver.jp.
life.dental.	3600	in	ds	2371 13 2 17CE548DB885BA1626E70B748F156156DC5096E0BD805F88DAC176A028433DA4
life.dental.	3600	in	ns	quentin.ns.cloudflare.com.
life.dental.	3600	in	ns	rachel.ns.cloudflare.com.
life.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. HFP5IPMnHFIMGLqNDRIoV6ujq2D0kZXtRcn5R8ZBWYpRYqZCOC1RS4is71grRE8/2VIgLWyIm5aCkl8O5YoWvn17BoZGiGIygUe2+JMvqsmEn5fXJrLEV8wHv127bQfDKzdzhccm542gkPaB9cBMrpPNNt9AGYcBjvseqoJwD1E=
lifechurchtv.dental.	3600	in	ns	dns1.name-services.com.
lifechurchtv.dental.	3600	in	ns	dns2.name-services.com.
lifechurchtv.dental.	3600	in	ns	dns3.name-services.com.
lifechurchtv.dental.	3600	in	ns	dns4.name-services.com.
lifechurchtv.dental.	3600	in	ns	dns5.name-services.com.
lifelong.dental.	3600	in	ns	ns1.netvirtue.com.au.
lifelong.dental.	3600	in	ns	ns2.netvirtue.com.au.
lifelong.dental.	3600	in	ns	ns3.netvirtue.com.au.
lifesmiles.dental.	3600	in	ns	ns1.nameserver.net.au.
lifesmiles.dental.	3600	in	ns	ns2.nameserver.net.au.
lifesmiles.dental.	3600	in	ns	ns3.nameserver.net.au.
lifetime.dental.	3600	in	ns	speedster-1.tntsupport.net.
lifetime.dental.	3600	in	ns	speedster-2.tntsupport.net.
lift.dental.	3600	in	ns	ns69.domaincontrol.com.
lift.dental.	3600	in	ns	ns70.domaincontrol.com.
light-insight.dental.	3600	in	ns	ns1.reg.ru.
light-insight.dental.	3600	in	ns	ns2.reg.ru.
lighthouse.dental.	3600	in	ns	dns1.registrar-servers.com.
lighthouse.dental.	3600	in	ns	dns2.registrar-servers.com.
lightspeed.dental.	3600	in	ds	19057 8 2 0C5A31721C1B1862317E6EAAFA1896B5CECD7EAFF4687F1AF99196ADA736A62D
lightspeed.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
lightspeed.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
lightspeed.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
lightspeed.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
lightspeed.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. bl/II2yfdon+z9JQwwv9M6KBVOSLAIio4pHwE0ecpRIqCZCoFf/VyF6rGBa29c+XyA3avjub3v92ti/eol9LXMcHs4bQbkCe3q4ZRFh97ioRsVP6Rukg93WFuV3dCYYwJvo4wgq54CGfVAQvnTAQVpmHrikJ3QONvnarZAa+VVM=
liift.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
liift.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
liift.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
liift.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
like.dental.	3600	in	ns	dns100.ovh.net.
like.dental.	3600	in	ns	ns100.ovh.net.
liladent.dental.	3600	in	ns	ns5.kasserver.com.
liladent.dental.	3600	in	ns	ns6.kasserver.com.
lily.dental.	3600	in	ds	61244 8 2 B336B034198F8DFE7B50745F1F5EF4F9A1208E2CD41C079D68112A069BB733A8
lily.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
lily.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
lily.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
lily.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
lily.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. RgEpFje8Ngwx7Is2gjCYaB3qSkAwCTiV+2NbRTEM4W5yk6GgEDAsVd+FuUj/SQZhjwAzyUntvtobE+JJyd1EcUI9SAdj8XeMCcPnci2fVJLSgcJVvthJE4Lg+HB/zPC/C73TmQh9I0F26C7mDcH+lUO1qu2O2rYpfrRVVzglcL4=
lim.dental.	3600	in	ns	merlin.ns.cloudflare.com.
lim.dental.	3600	in	ns	uma.ns.cloudflare.com.
limami.dental.	3600	in	ns	ns.udag.de.
limami.dental.	3600	in	ns	ns.udag.net.
limami.dental.	3600	in	ns	ns.udag.org.
limeridge.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
limeridge.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
limeridge.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
limeridge.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
limitless.dental.	3600	in	ns	ns75.domaincontrol.com.
limitless.dental.	3600	in	ns	ns76.domaincontrol.com.
limulocksmith.dental.	3600	in	ns	ns1.dyna-ns.net.
limulocksmith.dental.	3600	in	ns	ns2.dyna-ns.net.
lina.dental.	3600	in	ns	saanvi.ns.cloudflare.com.
lina.dental.	3600	in	ns	stan.ns.cloudflare.com.
lincolnortho.dental.	3600	in	ns	ns67.domaincontrol.com.
lincolnortho.dental.	3600	in	ns	ns68.domaincontrol.com.
lincolnpark.dental.	3600	in	ns	dns1.p01.nsone.net.
lincolnpark.dental.	3600	in	ns	dns2.p01.nsone.net.
lincolnpark.dental.	3600	in	ns	dns3.p01.nsone.net.
lincolnpark.dental.	3600	in	ns	dns4.p01.nsone.net.
lincolnpark.dental.	3600	in	ns	ns01.squarespacedns.com.
lincolnpark.dental.	3600	in	ns	ns02.squarespacedns.com.
lincolnpark.dental.	3600	in	ns	ns03.squarespacedns.com.
lincolnpark.dental.	3600	in	ns	ns04.squarespacedns.com.
lincolnshire.dental.	3600	in	ns	ns1cvw.name.com.
lincolnshire.dental.	3600	in	ns	ns2bls.name.com.
lincolnshire.dental.	3600	in	ns	ns3cjl.name.com.
lincolnshire.dental.	3600	in	ns	ns4lrt.name.com.
linda.dental.	3600	in	ns	dns1.registrar-servers.com.
linda.dental.	3600	in	ns	dns2.registrar-servers.com.
lindau.dental.	3600	in	ns	ns.udag.de.
lindau.dental.	3600	in	ns	ns.udag.net.
lindau.dental.	3600	in	ns	ns.udag.org.
linden.dental.	3600	in	ns	dns1.registrar-servers.com.
linden.dental.	3600	in	ns	dns2.registrar-servers.com.
lindner.dental.	3600	in	ns	docks09.rzone.de.
lindner.dental.	3600	in	ns	shades08.rzone.de.
lingualtechnik.dental.	3600	in	ns	ns.udag.de.
lingualtechnik.dental.	3600	in	ns	ns.udag.net.
lingualtechnik.dental.	3600	in	ns	ns.udag.org.
link.dental.	3600	in	ns	cris.ns.cloudflare.com.
link.dental.	3600	in	ns	margot.ns.cloudflare.com.
linkio.dental.	3600	in	ns	damien.ns.cloudflare.com.
linkio.dental.	3600	in	ns	magnolia.ns.cloudflare.com.
lion-shika.dental.	3600	in	ns	ns1.xserver.jp.
