directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1757638812 7200 900 1209600 3600
kinhga.directory.	3600	in	ns	ns1.dyna-ns.net.
kinhga.directory.	3600	in	ns	ns2.dyna-ns.net.
kink.directory.	3600	in	ns	ns21.domaincontrol.com.
kink.directory.	3600	in	ns	ns22.domaincontrol.com.
kinkawaretherapist.directory.	3600	in	ns	ns33.domaincontrol.com.
kinkawaretherapist.directory.	3600	in	ns	ns34.domaincontrol.com.
kinkporn.directory.	3600	in	ns	ns1gmz.name.com.
kinkporn.directory.	3600	in	ns	ns2dky.name.com.
kinkporn.directory.	3600	in	ns	ns3cfp.name.com.
kinkporn.directory.	3600	in	ns	ns4jpz.name.com.
kinky.directory.	3600	in	ns	dns1.registrar-servers.com.
kinky.directory.	3600	in	ns	dns2.registrar-servers.com.
kino.directory.	3600	in	ns	curitiba.ns.porkbun.com.
kino.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
kino.directory.	3600	in	ns	maceio.ns.porkbun.com.
kino.directory.	3600	in	ns	salvador.ns.porkbun.com.
kinship.directory.	3600	in	ns	dns1.registrar-servers.com.
kinship.directory.	3600	in	ns	dns2.registrar-servers.com.
kintsugi.directory.	3600	in	ns	dns1.p05.nsone.net.
kintsugi.directory.	3600	in	ns	dns2.p05.nsone.net.
kintsugi.directory.	3600	in	ns	dns3.p05.nsone.net.
kintsugi.directory.	3600	in	ns	dns4.p05.nsone.net.
kintsugi.directory.	3600	in	ns	ns01.squarespacedns.com.
kintsugi.directory.	3600	in	ns	ns02.squarespacedns.com.
kintsugi.directory.	3600	in	ns	ns03.squarespacedns.com.
kintsugi.directory.	3600	in	ns	ns04.squarespacedns.com.
kiosk.directory.	3600	in	ns	3939.ns1.abovedomains.com.
kiosk.directory.	3600	in	ns	3939.ns2.abovedomains.com.
kirhe.directory.	3600	in	ns	luciane.ns.cloudflare.com.
kirhe.directory.	3600	in	ns	merlin.ns.cloudflare.com.
kiro.directory.	3600	in	ns	casey.ns.cloudflare.com.
kiro.directory.	3600	in	ns	jillian.ns.cloudflare.com.
kirtan.directory.	3600	in	ns	ns-us.1and1-dns.com.
kirtan.directory.	3600	in	ns	ns-us.1and1-dns.de.
kirtan.directory.	3600	in	ns	ns-us.1and1-dns.org.
kirtan.directory.	3600	in	ns	ns-us.1and1-dns.us.
kisan.directory.	3600	in	ns	dns1.namecheaphosting.com.
kisan.directory.	3600	in	ns	dns2.namecheaphosting.com.
kiss.directory.	3600	in	ns	ns77.domaincontrol.com.
kiss.directory.	3600	in	ns	ns78.domaincontrol.com.
kit.directory.	3600	in	ns	curitiba.ns.porkbun.com.
kit.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
kit.directory.	3600	in	ns	maceio.ns.porkbun.com.
kit.directory.	3600	in	ns	salvador.ns.porkbun.com.
kitaslot777c.directory.	3600	in	ds	53551 13 2 59164045CB827795268C7F28F0CDECD940F004A8388155C35A4C7B6DCEAF1049
kitaslot777c.directory.	3600	in	ns	launch1.spaceship.net.
kitaslot777c.directory.	3600	in	ns	launch2.spaceship.net.
kitaslot777c.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. dFiaonYAd7bjsbrLqrvg+KDaFhcaoA4I9AvLSbR7Ro5qzStyZsnnqG43XfoeMgQ5Zr2KdjqaJ1aKgU2U6X+OnpNN+9tQUCbIQQEONWbna/kfnUnfqYpKGEjZaQ0k+B8AyPuWLUjAAyEzvu0sP0VnUxkRumZI5+ii38KDGWMAYbg=
kitco.directory.	3600	in	ns	ns15.domaincontrol.com.
kitco.directory.	3600	in	ns	ns16.domaincontrol.com.
kitdigital.directory.	3600	in	ns	ns1.dreamhost.com.
kitdigital.directory.	3600	in	ns	ns2.dreamhost.com.
kitdigital.directory.	3600	in	ns	ns3.dreamhost.com.
kitsapmarketplace.directory.	3600	in	ns	ns1.directorysecure.com.
kitsapmarketplace.directory.	3600	in	ns	ns2.directorysecure.com.
kitty.directory.	3600	in	ns	ns1.dns-redirect.com.
kitty.directory.	3600	in	ns	ns2.dns-redirect.com.
kiwcya.directory.	3600	in	ns	ns1.dnsowl.com.
kiwcya.directory.	3600	in	ns	ns2.dnsowl.com.
kiwcya.directory.	3600	in	ns	ns3.dnsowl.com.
kiwi.directory.	3600	in	ns	darl.ns.cloudflare.com.
kiwi.directory.	3600	in	ns	rihana.ns.cloudflare.com.
kjbncz.directory.	3600	in	ns	ns1.dyna-ns.net.
kjbncz.directory.	3600	in	ns	ns2.dyna-ns.net.
kjcno.directory.	3600	in	ns	ns1cnb.name.com.
kjcno.directory.	3600	in	ns	ns2dhj.name.com.
kjcno.directory.	3600	in	ns	ns3cna.name.com.
kjcno.directory.	3600	in	ns	ns4fmx.name.com.
kjkpx.directory.	3600	in	ns	ns1.dyna-ns.net.
kjkpx.directory.	3600	in	ns	ns2.dyna-ns.net.
kjpdsu.directory.	3600	in	ns	ns1.dnsip.com.
kjpdsu.directory.	3600	in	ns	ns2.dnsip.com.
kjqyop.directory.	3600	in	ns	luciane.ns.cloudflare.com.
kjqyop.directory.	3600	in	ns	merlin.ns.cloudflare.com.
kjw.directory.	3600	in	ns	helium.ns.hetzner.de.
kjw.directory.	3600	in	ns	hydrogen.ns.hetzner.com.
kjw.directory.	3600	in	ns	oxygen.ns.hetzner.com.
kkbfd.directory.	3600	in	ns	ns1.dyna-ns.net.
kkbfd.directory.	3600	in	ns	ns2.dyna-ns.net.
kkjri.directory.	3600	in	ns	ns1.dyna-ns.net.
kkjri.directory.	3600	in	ns	ns2.dyna-ns.net.
kko.directory.	3600	in	ns	ns39.domaincontrol.com.
kko.directory.	3600	in	ns	ns40.domaincontrol.com.
kl22mq71itceasktslmvkkltn9piv1du.directory.	3600	in	nsec3	1 1 0 73 KPFPFTCTJC0PSQB4U3N64K1IPU1ABGEE NS DS RRSIG
kl22mq71itceasktslmvkkltn9piv1du.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. SHBo+563MGDAqFUxkp2IsDFP3KiZAn9KCtqZYbnMaQk+J1wZbUpBQvGsM/mmxQi1s+BN7UGBYoOeZdfDLcXC1V/9bHY/kSJVw4wtj9epugabmtO+rbUHNxtcC9NzuY18c9Mm2fX1CiQXVK4aZGDOy0UY7lnlkOkFwKvDpFeV2ys=
klarna.directory.	3600	in	ns	ns-1065.awsdns-05.org.
klarna.directory.	3600	in	ns	ns-1864.awsdns-41.co.uk.
klarna.directory.	3600	in	ns	ns-762.awsdns-31.net.
klarna.directory.	3600	in	ns	ns-82.awsdns-10.com.
kleintools.directory.	3600	in	ns	ns35.domaincontrol.com.
kleintools.directory.	3600	in	ns	ns36.domaincontrol.com.
klerksdorp.directory.	3600	in	ns	ns1.tld-ns.com.
klerksdorp.directory.	3600	in	ns	ns2.tld-ns.net.
klerksdorp.directory.	3600	in	ns	ns3.tld-ns.com.
klerksdorp.directory.	3600	in	ns	ns4.tld-ns.net.
klinger.directory.	3600	in	ns	ns1.interdns.co.uk.
klinger.directory.	3600	in	ns	ns2.interdns.co.uk.
klinger.directory.	3600	in	ns	ns3.interdns.co.uk.
klinger.directory.	3600	in	ns	ns4.interdns.co.uk.
kmcmej.directory.	3600	in	ns	ns1.dns.com.
kmcmej.directory.	3600	in	ns	ns2.dns.com.
kmqbm.directory.	3600	in	ns	ns1.dnsip.com.
kmqbm.directory.	3600	in	ns	ns2.dnsip.com.
knezxh.directory.	3600	in	ns	ns1.dnsip.com.
knezxh.directory.	3600	in	ns	ns2.dnsip.com.
kngdj.directory.	3600	in	ns	ns1.dnsip.com.
kngdj.directory.	3600	in	ns	ns2.dnsip.com.
knoef.directory.	3600	in	ns	n1.xundns.com.
knoef.directory.	3600	in	ns	n2.xundns.com.
know.directory.	3600	in	ns	desiree.ns.cloudflare.com.
know.directory.	3600	in	ns	sterling.ns.cloudflare.com.
knowde.directory.	3600	in	ns	ns-1048.awsdns-03.org.
knowde.directory.	3600	in	ns	ns-1610.awsdns-09.co.uk.
knowde.directory.	3600	in	ns	ns-396.awsdns-49.com.
knowde.directory.	3600	in	ns	ns-721.awsdns-26.net.
knowewell.directory.	3600	in	ns	ns17.domaincontrol.com.
knowewell.directory.	3600	in	ns	ns18.domaincontrol.com.
knowhowmushroprehaps.directory.	3600	in	ns	kanye.ns.cloudflare.com.
knowhowmushroprehaps.directory.	3600	in	ns	malavika.ns.cloudflare.com.
knowledge.directory.	3600	in	ns	ns-ca.ui-dns.biz.
knowledge.directory.	3600	in	ns	ns-ca.ui-dns.com.
knowledge.directory.	3600	in	ns	ns-ca.ui-dns.de.
knowledge.directory.	3600	in	ns	ns-ca.ui-dns.org.
knowledgebase.directory.	3600	in	ns	ns63.domaincontrol.com.
knowledgebase.directory.	3600	in	ns	ns64.domaincontrol.com.
knowledgehub.directory.	3600	in	ns	ns.second-ns.com.
knowledgehub.directory.	3600	in	ns	ns1.your-server.de.
knowledgehub.directory.	3600	in	ns	ns3.second-ns.de.
knowledgeindustry.directory.	3600	in	ns	ns45.domaincontrol.com.
knowledgeindustry.directory.	3600	in	ns	ns46.domaincontrol.com.
knowme.directory.	3600	in	ns	ns55.domaincontrol.com.
knowme.directory.	3600	in	ns	ns56.domaincontrol.com.
knowmore.directory.	3600	in	ns	ns81.worldnic.com.
knowmore.directory.	3600	in	ns	ns82.worldnic.com.
known.directory.	3600	in	ns	curitiba.ns.porkbun.com.
known.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
known.directory.	3600	in	ns	maceio.ns.porkbun.com.
known.directory.	3600	in	ns	salvador.ns.porkbun.com.
knoxville.directory.	3600	in	ns	ns1.atom.com.
knoxville.directory.	3600	in	ns	ns2.atom.com.
knoxvilletnbusiness.directory.	3600	in	ns	dns1.registrar-servers.com.
knoxvilletnbusiness.directory.	3600	in	ns	dns2.registrar-servers.com.
knutl.directory.	3600	in	ns	ns1cnb.name.com.
knutl.directory.	3600	in	ns	ns2dhj.name.com.
knutl.directory.	3600	in	ns	ns3cna.name.com.
knutl.directory.	3600	in	ns	ns4ksy.name.com.
knwst.directory.	3600	in	ns	ns1.dyna-ns.net.
knwst.directory.	3600	in	ns	ns2.dyna-ns.net.
ko661.directory.	3600	in	ns	dns1.registrar-servers.com.
ko661.directory.	3600	in	ns	dns2.registrar-servers.com.
ko66vip.directory.	3600	in	ns	ns21.domaincontrol.com.
ko66vip.directory.	3600	in	ns	ns22.domaincontrol.com.
koa.directory.	3600	in	ns	ns3.afternic.com.
koa.directory.	3600	in	ns	ns4.afternic.com.
kobe.directory.	3600	in	ns	ns933.hostgator.com.
kobe.directory.	3600	in	ns	ns934.hostgator.com.
koch.directory.	3600	in	ds	9939 13 2 295906DAAA67D4DFE32D41CBEC2A50119909A2561A392E82315F95D7E6038AD4
koch.directory.	3600	in	ns	ns01.one.com.
koch.directory.	3600	in	ns	ns02.one.com.
koch.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. 6N/xJh6TBgVvz884rI9Ud3C+Yxb3ddqD0OgdQuEqIMG0uSoj+ARgu1xyF7CxY0DR53wdzJoHoqqbsZ9zJ2DNbKCq2fQ3x7aVv6+batM7b0EFrdMDZGRA6JiSnewa85IrwYHJ3xl9aCYV9Wt6hilRDioBRL0Dz3ZAkOzUEFH4cq0=
kochi.directory.	3600	in	ns	dns1.registrar-servers.com.
kochi.directory.	3600	in	ns	dns2.registrar-servers.com.
kohsamui.directory.	3600	in	ns	ns1.kohsamuisocial.com.
kohsamui.directory.	3600	in	ns	ns2.kohsamuisocial.com.
kol.directory.	3600	in	ns	ns05.domaincontrol.com.
kol.directory.	3600	in	ns	ns06.domaincontrol.com.
kolibris.directory.	3600	in	ns	ns1.eurodns.com.
kolibris.directory.	3600	in	ns	ns2.eurodns.com.
kolibris.directory.	3600	in	ns	ns3.eurodns.com.
kolibris.directory.	3600	in	ns	ns4.eurodns.com.
kolkata.directory.	3600	in	ns	curitiba.ns.porkbun.com.
kolkata.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
kolkata.directory.	3600	in	ns	maceio.ns.porkbun.com.
kolkata.directory.	3600	in	ns	salvador.ns.porkbun.com.
kolokotrones.directory.	3600	in	ns	ns31.domaincontrol.com.
kolokotrones.directory.	3600	in	ns	ns32.domaincontrol.com.
kommunikation.directory.	3600	in	ns	ns-ca.ui-dns.biz.
kommunikation.directory.	3600	in	ns	ns-ca.ui-dns.com.
kommunikation.directory.	3600	in	ns	ns-ca.ui-dns.de.
kommunikation.directory.	3600	in	ns	ns-ca.ui-dns.org.
kona.directory.	3600	in	ns	ns31.domaincontrol.com.
kona.directory.	3600	in	ns	ns32.domaincontrol.com.
konnect-africa.directory.	3600	in	ns	dns1.cscdns.net.
konnect-africa.directory.	3600	in	ns	dns2.cscdns.net.
koolina.directory.	3600	in	ns	ns43.domaincontrol.com.
koolina.directory.	3600	in	ns	ns44.domaincontrol.com.
kopftalente.directory.	3600	in	ns	ns1.dyna-ns.net.
kopftalente.directory.	3600	in	ns	ns2.dyna-ns.net.
kore.directory.	3600	in	ns	ns47.domaincontrol.com.
kore.directory.	3600	in	ns	ns48.domaincontrol.com.
korea.directory.	3600	in	ns	curitiba.ns.porkbun.com.
korea.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.directory.	3600	in	ns	maceio.ns.porkbun.com.
korea.directory.	3600	in	ns	salvador.ns.porkbun.com.
koreanamerican.directory.	3600	in	ns	ns47.domaincontrol.com.
koreanamerican.directory.	3600	in	ns	ns48.domaincontrol.com.
koreanclinic.directory.	3600	in	ns	dns1.registrar-servers.com.
koreanclinic.directory.	3600	in	ns	dns2.registrar-servers.com.
koreanplasticsurgery.directory.	3600	in	ns	dns1.registrar-servers.com.
koreanplasticsurgery.directory.	3600	in	ns	dns2.registrar-servers.com.
koreaplasticsurgery.directory.	3600	in	ns	dns1.registrar-servers.com.
koreaplasticsurgery.directory.	3600	in	ns	dns2.registrar-servers.com.
koreaskincare.directory.	3600	in	ns	ns13.domaincontrol.com.
koreaskincare.directory.	3600	in	ns	ns14.domaincontrol.com.
koreatravel.directory.	3600	in	ns	dns1.registrar-servers.com.
koreatravel.directory.	3600	in	ns	dns2.registrar-servers.com.
kosher.directory.	3600	in	ns	ns53.domaincontrol.com.
kosher.directory.	3600	in	ns	ns54.domaincontrol.com.
kosmos.directory.	3600	in	ns	dns1.registrar-servers.com.
kosmos.directory.	3600	in	ns	dns2.registrar-servers.com.
kostenlos.directory.	3600	in	ns	ns-ca.ui-dns.biz.
kostenlos.directory.	3600	in	ns	ns-ca.ui-dns.com.
kostenlos.directory.	3600	in	ns	ns-ca.ui-dns.de.
kostenlos.directory.	3600	in	ns	ns-ca.ui-dns.org.
kotlin.directory.	3600	in	ns	dns1.registrar-servers.com.
kotlin.directory.	3600	in	ns	dns2.registrar-servers.com.
kozhikode.directory.	3600	in	ns	conrad.ns.cloudflare.com.
kozhikode.directory.	3600	in	ns	evangeline.ns.cloudflare.com.
kpfpftctjc0psqb4u3n64k1ipu1abgee.directory.	3600	in	nsec3	1 1 0 73 KPT8B8BVGQUF95BELADN53HR8NEJSTJE NS DS RRSIG
kpfpftctjc0psqb4u3n64k1ipu1abgee.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. ymcOLrh9pdqs+Eint9JN3T0tG5ke029Se++a5RPf+0B0AqnlPRE+m95QDMTgN84QZeAeOPtcT1xfTs8PNLBC4ar9cZ9oWaQSNS90GzEbjTaZ4Zbl+oY5eI6CIWNnlT1KuQu8hLUaccOy699fev+07b7v3AmpuqGwEHVl83/vp2Q=
kpi.directory.	3600	in	ns	curitiba.ns.porkbun.com.
kpi.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
kpi.directory.	3600	in	ns	maceio.ns.porkbun.com.
kpi.directory.	3600	in	ns	salvador.ns.porkbun.com.
kpimpz.directory.	3600	in	ns	ns1.dnsip.com.
kpimpz.directory.	3600	in	ns	ns2.dnsip.com.
kpop.directory.	3600	in	ns	eric.ns.cloudflare.com.
kpop.directory.	3600	in	ns	gina.ns.cloudflare.com.
kpt8b8bvgquf95beladn53hr8nejstje.directory.	3600	in	nsec3	1 1 0 73 KQ7HQ42HUMGDESU9C30L6EE075RKSQUU NS DS RRSIG
kpt8b8bvgquf95beladn53hr8nejstje.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. nxWqQHIGqj7A6nkoYJQbqGNRjiVasxzXp0bl4Vpr9fsHiUWY0VYpRw1GUj9GG0halPPgTcxMAGMLUubd0jJockDLZ6nuMlaFjlmGosdSib3OrV5SpmaP9iP6NJOHrFEHQabVHgXUNG0m7rSgCjNeFWqHRNOTLDrXRWTI/hR2q6A=
kq7hq42humgdesu9c30l6ee075rksquu.directory.	3600	in	nsec3	1 1 0 73 KTMLUEGCA53B63T0SNFQPR5AKR426ODL NS DS RRSIG
kq7hq42humgdesu9c30l6ee075rksquu.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. mwauE2Lutfrmtqcq8YqzFfZIQheIe58Ut5d9sVnKtibvbInmK3gkaNSrWXe98LsYAwwhglXH/BEl1EsGnb0NG8PgUWSTGQzUEF+CoXX0xCyBizFzrhG3uFLn3/JHISddjvICNLrxsq48yztyBs+Ibf4todCiusQwn31lNtP5DUw=
krabi.directory.	3600	in	ns	ns1.siteground.net.
krabi.directory.	3600	in	ns	ns2.siteground.net.
kracbtl.directory.	3600	in	ns	n1.xundns.com.
kracbtl.directory.	3600	in	ns	n2.xundns.com.
kraken.directory.	3600	in	ds	2371 13 2 4F6130F485D21814EE1A4C1A6010D891158EC8B0AF60F7B0C38F4795F50F6412
kraken.directory.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.directory.	3600	in	ns	uma.ns.cloudflare.com.
kraken.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. UqZOzpilpMZr1bxW4xpwoGpe5edLpMGILda3XTnf8q20gxMmAwrd7OCubnZBYODH9Wi7jlPsLbJRKn33mS7j9AjoEzEk70IxhrmbgOl5ynWFfI1i9eMhtL2FTD7l0NDO3m+w7PNemhvG9vnRA+IYaIWqGxrLOlkxbK5ryZgMRPY=
krameswebmd.directory.	3600	in	ns	ns17.domaincontrol.com.
krameswebmd.directory.	3600	in	ns	ns18.domaincontrol.com.
kratomshops.directory.	3600	in	ns	ns1025.ui-dns.com.
kratomshops.directory.	3600	in	ns	ns1031.ui-dns.biz.
kratomshops.directory.	3600	in	ns	ns1115.ui-dns.de.
kratomshops.directory.	3600	in	ns	ns1119.ui-dns.org.
krccima.directory.	3600	in	ns	glh41.airodns.com.
krccima.directory.	3600	in	ns	glh42.airodns.com.
kremer.directory.	3600	in	ns	ns15.domaincontrol.com.
kremer.directory.	3600	in	ns	ns16.domaincontrol.com.
krewe.directory.	3600	in	ns	dns1.registrar-servers.com.
krewe.directory.	3600	in	ns	dns2.registrar-servers.com.
krfijo.directory.	3600	in	ns	ns1.dnsowl.com.
krfijo.directory.	3600	in	ns	ns2.dnsowl.com.
krfijo.directory.	3600	in	ns	ns3.dnsowl.com.
kriti.directory.	3600	in	ns	dns1.registrar-servers.com.
kriti.directory.	3600	in	ns	dns2.registrar-servers.com.
kritis.directory.	3600	in	ns	ns1.domaindiscount24.net.
kritis.directory.	3600	in	ns	ns2.domaindiscount24.net.
kritis.directory.	3600	in	ns	ns3.domaindiscount24.net.
krohmae.directory.	3600	in	ns	ns1.domain.com.
krohmae.directory.	3600	in	ns	ns2.domain.com.
kryptic.directory.	3600	in	ns	failed-whois-verification.namecheap.com.
kryptic.directory.	3600	in	ns	verify-contact-details.namecheap.com.
ksa.directory.	3600	in	ns	conrad.ns.cloudflare.com.
ksa.directory.	3600	in	ns	evangeline.ns.cloudflare.com.
ksaqfh.directory.	3600	in	ns	ns1.dnsip.com.
ksaqfh.directory.	3600	in	ns	ns2.dnsip.com.
ksfvk.directory.	3600	in	ns	ns1.dnsip.com.
ksfvk.directory.	3600	in	ns	ns2.dnsip.com.
kss.directory.	3600	in	ns	dns1.registrar-servers.com.
kss.directory.	3600	in	ns	dns2.registrar-servers.com.
ksus.directory.	3600	in	ns	ns37.domaincontrol.com.
ksus.directory.	3600	in	ns	ns38.domaincontrol.com.
kt7xy8.directory.	3600	in	ns	ns1.alidns.com.
kt7xy8.directory.	3600	in	ns	ns2.alidns.com.
kt7xy8.directory.	3600	in	ns	ns7.alidns.com.
kt7xy8.directory.	3600	in	ns	ns8.alidns.com.
kta.directory.	3600	in	ns	pdns11.domaincontrol.com.
kta.directory.	3600	in	ns	pdns12.domaincontrol.com.
ktfrds.directory.	3600	in	ns	ns1.dyna-ns.net.
ktfrds.directory.	3600	in	ns	ns2.dyna-ns.net.
ktgfda.directory.	3600	in	ns	ns1.dyna-ns.net.
ktgfda.directory.	3600	in	ns	ns2.dyna-ns.net.
ktmluegca53b63t0snfqpr5akr426odl.directory.	3600	in	nsec3	1 1 0 73 L0L7Q2FTOKUR2I6N1T2R5POGH7KS1EJM NS DS RRSIG
ktmluegca53b63t0snfqpr5akr426odl.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. Q4H7UwAF3xkFRhQfQw1nYDrVKrYJixFfHfTS3f+dQiLWLLL2ZuGEE6MU2xR52St1hgWx6qhNnDfKcCb8z6ppREVJyEtiT4ZpROtvW7B0DUw9wNYKqrfnNcSHgEN8c1mLkykodAuK+F2Uebq0KBFcZvjeEX3+WuphpQOPX6TTCrM=
kto.directory.	3600	in	ns	ns1.afternic.com.
kto.directory.	3600	in	ns	ns2.afternic.com.
ktown.directory.	3600	in	ns	ns1.dns-parking.com.
ktown.directory.	3600	in	ns	ns2.dns-parking.com.
ku11.directory.	3600	in	ns	dns1.registrar-servers.com.
ku11.directory.	3600	in	ns	dns2.registrar-servers.com.
kualalumpurrestaurants.directory.	3600	in	ns	dns1.registrar-servers.com.
kualalumpurrestaurants.directory.	3600	in	ns	dns2.registrar-servers.com.
kube.directory.	3600	in	ns	ns35.domaincontrol.com.
kube.directory.	3600	in	ns	ns36.domaincontrol.com.
kubet.directory.	3600	in	ns	ns1.dns-redirect.com.
kubet.directory.	3600	in	ns	ns2.dns-redirect.com.
kubet88.directory.	3600	in	ns	bob.ns.cloudflare.com.
kubet88.directory.	3600	in	ns	carioca.ns.cloudflare.com.
kudzuremoval.directory.	3600	in	ns	ns8151.hostgator.com.
kudzuremoval.directory.	3600	in	ns	ns8152.hostgator.com.
kula.directory.	3600	in	ns	ns1.p26.dynect.net.
kula.directory.	3600	in	ns	ns2.p26.dynect.net.
kula.directory.	3600	in	ns	ns3.p26.dynect.net.
kungfu.directory.	3600	in	ns	ns1.hostbandit.net.
kungfu.directory.	3600	in	ns	ns2.hostbandit.net.
kur8.directory.	3600	in	ns	ns27.domaincontrol.com.
kur8.directory.	3600	in	ns	ns28.domaincontrol.com.
kurz.directory.	3600	in	ns	ns10.managed-ip.com.
kurz.directory.	3600	in	ns	ns11.managed-ip.info.
kurz.directory.	3600	in	ns	ns12.managed-ip.info.
kurz.directory.	3600	in	ns	ns9.managed-ip.com.
kuwin.directory.	3600	in	ns	leah.ns.cloudflare.com.
kuwin.directory.	3600	in	ns	mitch.ns.cloudflare.com.
kv999.directory.	3600	in	ns	everton.ns.cloudflare.com.
kv999.directory.	3600	in	ns	julissa.ns.cloudflare.com.
kvukg.directory.	3600	in	ns	ns1.dyna-ns.net.
kvukg.directory.	3600	in	ns	ns2.dyna-ns.net.
kwbep.directory.	3600	in	ns	luciane.ns.cloudflare.com.
kwbep.directory.	3600	in	ns	merlin.ns.cloudflare.com.
kwikr.directory.	3600	in	ns	dns1.namecheaphosting.com.
kwikr.directory.	3600	in	ns	dns2.namecheaphosting.com.
kwwheh.directory.	3600	in	ns	ns1.dnsip.com.
kwwheh.directory.	3600	in	ns	ns2.dnsip.com.
kxnrb.directory.	3600	in	ns	ns1.dnsip.com.
kxnrb.directory.	3600	in	ns	ns2.dnsip.com.
kxzbulz.directory.	3600	in	ns	a.dnspod.com.
kxzbulz.directory.	3600	in	ns	b.dnspod.com.
kxzbulz.directory.	3600	in	ns	c.dnspod.com.
kyahona.directory.	3600	in	ns	ns69.domaincontrol.com.
kyahona.directory.	3600	in	ns	ns70.domaincontrol.com.
kyb.directory.	3600	in	ns	ns1.eurodns.com.
kyb.directory.	3600	in	ns	ns2.eurodns.com.
kyb.directory.	3600	in	ns	ns3.eurodns.com.
kyb.directory.	3600	in	ns	ns4.eurodns.com.
kyber.directory.	3600	in	ns	ns23.domaincontrol.com.
kyber.directory.	3600	in	ns	ns24.domaincontrol.com.
kyc.directory.	3600	in	ds	57184 8 2 7760463914A2FFCA9744E452A3C7744BEA462EA563AAB68186077D2EC8FC8C37
kyc.directory.	3600	in	ns	ns-cloud-b1.googledomains.com.
kyc.directory.	3600	in	ns	ns-cloud-b2.googledomains.com.
kyc.directory.	3600	in	ns	ns-cloud-b3.googledomains.com.
kyc.directory.	3600	in	ns	ns-cloud-b4.googledomains.com.
kyc.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. L1DCsdK98m9f7H7pT9ZxDhqMyIladpvNx1S/DRiM9Izb3DwpY/rsUOdKB0hq8BkFoxvXBUpeRfN7LVePToCcc6BO1m7m3ftmZHEi0xzP/hJNR9axkA9LM/GFrNDx+c9Db/ZpZlaFEP9HwLyQrNCL+xYRSXFzmymaThrTKg5j+sY=
kycupdate.directory.	3600	in	ds	47713 13 2 F09432C19EDBDC15E9F7CE3CAFB6C6B9C8FD3313DA46F70F1146C8B604F19BA7
kycupdate.directory.	3600	in	ns	launch1.spaceship.net.
kycupdate.directory.	3600	in	ns	launch2.spaceship.net.
kycupdate.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. 48tX/bi04Umhguuq+HebZUF2DFCLFkAkMqfbnSt6vErxqQub+dQ2vU3582rBdgiwr0h5enWYeaMsKOid2daBo1SVrh5B3zkkzE/19QEJbi8diCCQ39ldOVv811UjholbniPtYC0veMKlUSwNJkQHVIUFIz76qld3OVsDwkSlZP4=
kydistilled.directory.	3600	in	ns	ns49.domaincontrol.com.
kydistilled.directory.	3600	in	ns	ns50.domaincontrol.com.
kymad.directory.	3600	in	ns	ns1.dns.com.
kymad.directory.	3600	in	ns	ns2.dns.com.
kyoto.directory.	3600	in	ns	ns1.dyna-ns.net.
kyoto.directory.	3600	in	ns	ns2.dyna-ns.net.
kytzmy.directory.	3600	in	ns	ns1.dns.com.
kytzmy.directory.	3600	in	ns	ns2.dns.com.
kyushu.directory.	3600	in	ns	ns933.hostgator.com.
kyushu.directory.	3600	in	ns	ns934.hostgator.com.
l0l7q2ftokur2i6n1t2r5pogh7ks1ejm.directory.	3600	in	nsec3	1 1 0 73 L3MKUGDGRN2E0GCHTRROCI8OT26DG71M NS DS RRSIG
l0l7q2ftokur2i6n1t2r5pogh7ks1ejm.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. dVbOhqFbUKxl7YNF8rRApo596b+aJJyawcBcprNoju7PMMFaePgywHJHYuvJpVWX52PYJ5lYuXfvZX1+OG6AWPds/wqc6B2QmlbkrbQdqDpNUP51OMjND3GlD8Q/KZ0pMyWmBDWqa8IO0av1NZh2HI7EERWdXahAnB6dESl9oRg=
l1.directory.	3600	in	ns	ns-1-a.gandi.net.
l1.directory.	3600	in	ns	ns-143-c.gandi.net.
l1.directory.	3600	in	ns	ns-225-b.gandi.net.
