energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1757638870 7200 900 1209600 3600
loopax.energy.	3600	in	ns	ns1.dns-parking.com.
loopax.energy.	3600	in	ns	ns2.dns-parking.com.
looped.energy.	3600	in	ns	ns11.domaincontrol.com.
looped.energy.	3600	in	ns	ns12.domaincontrol.com.
loopswitching.energy.	3600	in	ns	ns57.domaincontrol.com.
loopswitching.energy.	3600	in	ns	ns58.domaincontrol.com.
loopxcell.energy.	3600	in	ns	gabe.ns.cloudflare.com.
loopxcell.energy.	3600	in	ns	ursula.ns.cloudflare.com.
loopxl.energy.	3600	in	ns	gabe.ns.cloudflare.com.
loopxl.energy.	3600	in	ns	ursula.ns.cloudflare.com.
lopes.energy.	3600	in	ns	ns09.domaincontrol.com.
lopes.energy.	3600	in	ns	ns10.domaincontrol.com.
lor.energy.	3600	in	ns	ns35.domaincontrol.com.
lor.energy.	3600	in	ns	ns36.domaincontrol.com.
lora.energy.	3600	in	ds	47462 8 2 7D491030F974A7489037E20E911029AAA547B0C520A4909048C6463125961178
lora.energy.	3600	in	ns	dns113.ovh.net.
lora.energy.	3600	in	ns	ns113.ovh.net.
lora.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. SFFcItrgKYZGd0AaaRUTRybB25jw25hSCLQAwwOBFC9oYgsjPiE/Jk6ISTqTc/jsuBOiuKRxEt1RTRo3rgcPuvufL3EykXyyKF9oHPbGsgtNSTmaooXbkKlLwLsPvUEoA/fyZuyDbisn+z/aLVBdOzMvK6EiiiCVqLk+awurwmQ=
lorenz.energy.	3600	in	ns	dns1.registrar-servers.com.
lorenz.energy.	3600	in	ns	dns2.registrar-servers.com.
lorenzen.energy.	3600	in	ns	ns1030.ui-dns.de.
lorenzen.energy.	3600	in	ns	ns1055.ui-dns.com.
lorenzen.energy.	3600	in	ns	ns1060.ui-dns.org.
lorenzen.energy.	3600	in	ns	ns1061.ui-dns.biz.
lorica.energy.	3600	in	ns	pdns1.registrar-servers.com.
lorica.energy.	3600	in	ns	pdns2.registrar-servers.com.
loruk.energy.	3600	in	ns	ns1.domain.com.
loruk.energy.	3600	in	ns	ns2.domain.com.
losangeles.energy.	3600	in	ns	ns37.domaincontrol.com.
losangeles.energy.	3600	in	ns	ns38.domaincontrol.com.
lost.energy.	3600	in	ns	ns1018.ui-dns.com.
lost.energy.	3600	in	ns	ns1070.ui-dns.de.
lost.energy.	3600	in	ns	ns1084.ui-dns.biz.
lost.energy.	3600	in	ns	ns1100.ui-dns.org.
lostinthought.energy.	3600	in	ns	ns33.domaincontrol.com.
lostinthought.energy.	3600	in	ns	ns34.domaincontrol.com.
lot.energy.	3600	in	ns	ns67.domaincontrol.com.
lot.energy.	3600	in	ns	ns68.domaincontrol.com.
loth.energy.	3600	in	ns	ns1.easyname.eu.
loth.energy.	3600	in	ns	ns2.easyname.eu.
lotta.energy.	3600	in	ds	5883 13 2 A3BEBAFE655D4FF3052D2AA4D8E5BFC4C95BABD5B90115E33B732126D1D75F74
lotta.energy.	3600	in	ns	ns0.transip.net.
lotta.energy.	3600	in	ns	ns1.transip.nl.
lotta.energy.	3600	in	ns	ns2.transip.eu.
lotta.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. bFLAk8VF2AsQApnVSDbcjsGg1tJvBSJnbVobVg0fVzquzlIoRnXMxTUWPOjtB+P7ODFkU+MhjYJmVSpw0iOTtXnYorL+kGHmB8GxeCnsXzoZRN97VZnqWniCjSFWkqIW1zq5Cd2GNhTQvxkV1ANvykRrk1B1mmwbvBmBkNF0m+w=
lotus365.energy.	3600	in	ns	ns-1522.awsdns-62.org.
lotus365.energy.	3600	in	ns	ns-1852.awsdns-39.co.uk.
lotus365.energy.	3600	in	ns	ns-504.awsdns-63.com.
lotus365.energy.	3600	in	ns	ns-887.awsdns-46.net.
lotusco.energy.	3600	in	ns	ns1.webzidns.com.
lotusco.energy.	3600	in	ns	ns2.webzidns.com.
lou.energy.	3600	in	ds	40540 8 2 96460EAE560094C9CFE14A93D097EBF98D9F8FDEA535FB12B0C23251B5920912
lou.energy.	3600	in	ns	ns-cloud-a1.googledomains.com.
lou.energy.	3600	in	ns	ns-cloud-a2.googledomains.com.
lou.energy.	3600	in	ns	ns-cloud-a3.googledomains.com.
lou.energy.	3600	in	ns	ns-cloud-a4.googledomains.com.
lou.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. bK9+aTj6/DnQ+zEYqravNOxpgXgzx9PvZt31cIbe8dW8MVReOnwNQGjEFT3w+qzGdGkFFTC4rrmlTtugvucb3btmtxRc60m4YkdV8CV+NIjniNlt6o3+79mBt9tXtVZFGmqz7OKWv/xTfvB5xXfQZ2+bFjbpydKtfHRP2t1aRyQ=
loughshore-renewables.energy.	3600	in	ns	piotr.ns.cloudflare.com.
loughshore-renewables.energy.	3600	in	ns	serena.ns.cloudflare.com.
love.energy.	3600	in	ns	demi.ns.cloudflare.com.
love.energy.	3600	in	ns	west.ns.cloudflare.com.
loveaiagent.energy.	3600	in	ns	dns1.registrar-servers.com.
loveaiagent.energy.	3600	in	ns	dns2.registrar-servers.com.
lovedonfields.energy.	3600	in	ns	ns1.dnsimple.com.
lovedonfields.energy.	3600	in	ns	ns2.dnsimple-edge.net.
lovedonfields.energy.	3600	in	ns	ns3.dnsimple.com.
lovedonfields.energy.	3600	in	ns	ns4.dnsimple-edge.org.
loveelectric.energy.	3600	in	ns	dns1.registrar-servers.com.
loveelectric.energy.	3600	in	ns	dns2.registrar-servers.com.
loveis.energy.	3600	in	ns	dns1.registrar-servers.com.
loveis.energy.	3600	in	ns	dns2.registrar-servers.com.
lovem.energy.	3600	in	ns	ns1.dyna-ns.net.
lovem.energy.	3600	in	ns	ns2.dyna-ns.net.
lovemy.energy.	3600	in	ns	ns-1087.awsdns-07.org.
lovemy.energy.	3600	in	ns	ns-1888.awsdns-44.co.uk.
lovemy.energy.	3600	in	ns	ns-366.awsdns-45.com.
lovemy.energy.	3600	in	ns	ns-988.awsdns-59.net.
lovepowerinthe5th.energy.	3600	in	ns	ns05.domaincontrol.com.
lovepowerinthe5th.energy.	3600	in	ns	ns06.domaincontrol.com.
lovetribe.energy.	3600	in	ns	ns1a.dodns.net.
lovetribe.energy.	3600	in	ns	ns2a.dodns.net.
lovevibes.energy.	3600	in	ns	dns1.registrar-servers.com.
lovevibes.energy.	3600	in	ns	dns2.registrar-servers.com.
loveyour.energy.	3600	in	ns	ns59.domaincontrol.com.
loveyour.energy.	3600	in	ns	ns60.domaincontrol.com.
loveyourhome.energy.	3600	in	ns	udns1.cscdns.net.
loveyourhome.energy.	3600	in	ns	udns2.cscdns.uk.
loveyourhuman.energy.	3600	in	ns	ns35.domaincontrol.com.
loveyourhuman.energy.	3600	in	ns	ns36.domaincontrol.com.
lovij.energy.	3600	in	ns	ns1.dyna-ns.net.
lovij.energy.	3600	in	ns	ns2.dyna-ns.net.
lovis.energy.	3600	in	ns	pdns09.domaincontrol.com.
lovis.energy.	3600	in	ns	pdns10.domaincontrol.com.
lovitas.energy.	3600	in	ns	ns1.eurodns.com.
lovitas.energy.	3600	in	ns	ns2.eurodns.com.
lovitas.energy.	3600	in	ns	ns3.eurodns.com.
lovitas.energy.	3600	in	ns	ns4.eurodns.com.
lovol.energy.	3600	in	ds	48969 13 2 826C3AF91C6CFAF0D601872EE3E536E677A3779C22AAE18C106E967FC483E93C
lovol.energy.	3600	in	ns	dns1.name-services.com.
lovol.energy.	3600	in	ns	dns2.name-services.com.
lovol.energy.	3600	in	ns	dns3.name-services.com.
lovol.energy.	3600	in	ns	dns4.name-services.com.
lovol.energy.	3600	in	ns	dns5.name-services.com.
lovol.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. VRbT3qy9xIINb+mPmWC9O0fvb1AjSsAjSzilCm94NnOpSnzHFxlA6s2hsj4RqmQT79Mr69fTnxW5zvuIxzW+5lSRRdbFA+R8TBuzp2OQ0S9nSCM5bxPdmEL9MMi++6eCVL2jlxzLH/Zgruq3ibWknuDvcWmGslhKPQW+wfa/21k=
low.energy.	3600	in	ns	ns1.flippa.com.
low.energy.	3600	in	ns	ns2.flippa.com.
lowcarb.energy.	3600	in	ns	docks15.rzone.de.
lowcarb.energy.	3600	in	ns	shades01.rzone.de.
lowcarbon.energy.	3600	in	ns	ns47.domaincontrol.com.
lowcarbon.energy.	3600	in	ns	ns48.domaincontrol.com.
lowcarbonfuelstandard.energy.	3600	in	ns	ns-1309.awsdns-35.org.
lowcarbonfuelstandard.energy.	3600	in	ns	ns-1574.awsdns-04.co.uk.
lowcarbonfuelstandard.energy.	3600	in	ns	ns-162.awsdns-20.com.
lowcarbonfuelstandard.energy.	3600	in	ns	ns-658.awsdns-18.net.
lowcost.energy.	3600	in	ns	ns05.domaincontrol.com.
lowcost.energy.	3600	in	ns	ns06.domaincontrol.com.
lower.energy.	3600	in	ns	ns35.domaincontrol.com.
lower.energy.	3600	in	ns	ns36.domaincontrol.com.
lowercarb.energy.	3600	in	ns	docks02.rzone.de.
lowercarb.energy.	3600	in	ns	shades06.rzone.de.
lowercost.energy.	3600	in	ns	ns19.domaincontrol.com.
lowercost.energy.	3600	in	ns	ns20.domaincontrol.com.
lowermybill.energy.	3600	in	ns	ns1.lowermybills.com.
lowermybill.energy.	3600	in	ns	ns2.lowermybills.com.
lowermybills.energy.	3600	in	ns	ns01.domaincontrol.com.
lowermybills.energy.	3600	in	ns	ns02.domaincontrol.com.
lowerpowerbill.energy.	3600	in	ns	dns1.namecheaphosting.com.
lowerpowerbill.energy.	3600	in	ns	dns2.namecheaphosting.com.
lowerwatt.energy.	3600	in	ns	ns1.dnsowl.com.
lowerwatt.energy.	3600	in	ns	ns2.dnsowl.com.
lowerwatt.energy.	3600	in	ns	ns3.dnsowl.com.
lowestcost.energy.	3600	in	ns	ns1.openprovider.nl.
lowestcost.energy.	3600	in	ns	ns2.openprovider.be.
lowestcost.energy.	3600	in	ns	ns3.openprovider.eu.
lowfoot.energy.	3600	in	ns	ns-1359.awsdns-41.org.
lowfoot.energy.	3600	in	ns	ns-16.awsdns-02.com.
lowfoot.energy.	3600	in	ns	ns-1862.awsdns-40.co.uk.
lowfoot.energy.	3600	in	ns	ns-532.awsdns-02.net.
lowincome.energy.	3600	in	ns	ns53.domaincontrol.com.
lowincome.energy.	3600	in	ns	ns54.domaincontrol.com.
lowmass.energy.	3600	in	ns	ns1.worldnic.com.
lowmass.energy.	3600	in	ns	ns2.worldnic.com.
lowte.energy.	3600	in	ns	dns01.dipcon.com.
lowte.energy.	3600	in	ns	dns02.ports.se.
lowte.energy.	3600	in	ns	dns03.ports.se.
lowte.energy.	3600	in	ns	dns04.ports.net.
lowtemp.energy.	3600	in	ns	ns1.us54.siteground.us.
lowtemp.energy.	3600	in	ns	ns2.us54.siteground.us.
loxstone.energy.	3600	in	ns	ns10.wixdns.net.
loxstone.energy.	3600	in	ns	ns11.wixdns.net.
loyalty.energy.	3600	in	ns	ns53.domaincontrol.com.
loyalty.energy.	3600	in	ns	ns54.domaincontrol.com.
lp.energy.	3600	in	ns	ns1.afternic.com.
lp.energy.	3600	in	ns	ns2.afternic.com.
lp72du8trpcb6vjrfaqg0c6qdc5hp4cg.energy.	3600	in	nsec3	1 1 0 73 LPAJ165HM1DJ7ESDDSMCPM78CBLKNRPM NS DS RRSIG
lp72du8trpcb6vjrfaqg0c6qdc5hp4cg.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. PBFV1p+RZ4SDYLFx3HpzJHN65Cy9oKFZhzP6z1lKBQzvmMX/kM7ZzSe7SIqLfXGSSA+TYdFsVsbh0FuXXr34q1M5HDPP+KJDNcRCbwEuZ1PgM/9vfDjKVhEQsx3P7sZvQ+qVFUleIvhIobiiHQefq8/kqOSt5KzkMqOLolgkdTg=
lpa.energy.	3600	in	ns	ns1.nameserver.net.au.
lpa.energy.	3600	in	ns	ns2.nameserver.net.au.
lpa.energy.	3600	in	ns	ns3.nameserver.net.au.
lpaj165hm1dj7esddsmcpm78cblknrpm.energy.	3600	in	nsec3	1 1 0 73 LPGF4U8QGHAMMAU64GJ73K16GAS0L8DU NS DS RRSIG
lpaj165hm1dj7esddsmcpm78cblknrpm.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. TrO+6oMRLhGNlNVsmGEtN9b9MbZ5CqSNM2t3KgnuvKaHIliahyXMorHOt3lPEoesaxVryUgn3xQ83qtFjd4vTQwG4Y+tqMe+kiQhbWIbGuQB8S7yDr20tTjUDNhMBnvzn51USjGDquW/DNy518e9ZCk9cVxwtc82oXU24wvc91E=
lpdaniel.energy.	3600	in	ns	ns31.domaincontrol.com.
lpdaniel.energy.	3600	in	ns	ns32.domaincontrol.com.
lpg.energy.	3600	in	ns	pdns05.domaincontrol.com.
lpg.energy.	3600	in	ns	pdns06.domaincontrol.com.
lpgf4u8qghammau64gj73k16gas0l8du.energy.	3600	in	nsec3	1 1 0 73 LPPMP8U6VGOT62AHV4VLOV1GM1KPGD75 NS DS RRSIG
lpgf4u8qghammau64gj73k16gas0l8du.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. BxZNzRq5ZySczmI0AXFC/o1/Zg3HsLFCfp5G38yO6KAQ0Z7eIPC9VVpnBjXYJQ/cVwjZEPKdYv7gEOVQdPtAijlc1+05Afd7sXi2ilCIRvr6hfNk7Mv4UiO4b2ryf9nm6h433UouKdTc70f1GT3+ELE1xZrrKWQrXcV0vkhKxpA=
lpi.energy.	3600	in	ns	ns-103.awsdns-12.com.
lpi.energy.	3600	in	ns	ns-1121.awsdns-12.org.
lpi.energy.	3600	in	ns	ns-1790.awsdns-31.co.uk.
lpi.energy.	3600	in	ns	ns-645.awsdns-16.net.
lppfusion.energy.	3600	in	ns	dns1.registrar-servers.com.
lppfusion.energy.	3600	in	ns	dns2.registrar-servers.com.
lppmp8u6vgot62ahv4vlov1gm1kpgd75.energy.	3600	in	nsec3	1 1 0 73 LPQCBMK087TSN2378UAHM1OKMM4TA65I NS DS RRSIG
lppmp8u6vgot62ahv4vlov1gm1kpgd75.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. fuHqRDmMawUaLMcmmdaUNp0oddbrtqQptH7XbY0lAj907z8a/bqwJhXELFxA3WhnFLekWJL2asSosNcCSBBO3DntPzBH4x/o3s8Yo152au+WJPdghmR8quDk467WAxczoql79SBvbUsGCS/zLJuHgVioy1wtrwZfIwqJFr6xefQ=
lpq.energy.	3600	in	ds	59306 13 2 92B0014CFE0F82A5026DAF075FBCD85D4C9D3BFB1F5468503D4F560B6951827E
lpq.energy.	3600	in	ns	ns-140-a.gandi.net.
lpq.energy.	3600	in	ns	ns-171-b.gandi.net.
lpq.energy.	3600	in	ns	ns-171-c.gandi.net.
lpq.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. OHPgQTQDa2+sCATGeKJMChldG4xbrh/spdtSi6ly8IDo7dYnjpAC5ZucZbS5hlIuprqi3kjaBGNaBfWqQr8Q0T1I/UnpzrChdcGZ4np+kQTf7MOzCVUT4y9KRhfnsYVOjgb+H0Qg4qY0NPtxT0wl9MAyBpfvSu8UNZC1X77HdVs=
lpqcbmk087tsn2378uahm1okmm4ta65i.energy.	3600	in	nsec3	1 1 0 73 LPT09EICIQ3QACJOIAS2452IRLB0DDMA NS DS RRSIG
lpqcbmk087tsn2378uahm1okmm4ta65i.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. ZU75+2MODNU+9pWMVTMsR/9oWRKo8X9Ww3MbyU/UCJmFRbJaYRDxW2w0K3KouPGxUA2F4XYUQ+EN+Uzv9NUKxPkUG1G0kXqhCndCVulmDe4HfFZKjT7lKHupxBAChoBxlWxexcjCVZPv4QzPeaupt8BiDV532my5NQhiaznrw5w=
lpr.energy.	3600	in	ns	ns1.ascio.com.
lpr.energy.	3600	in	ns	ns2.ascio.com.
lpr.energy.	3600	in	ns	ns3.ascio.com.
lpr.energy.	3600	in	ns	ns4.ascio.com.
lpt09eiciq3qacjoias2452irlb0ddma.energy.	3600	in	nsec3	1 1 0 73 LQ0JLKHS42L34RHPUCEN65ECH0R1O8MK NS DS RRSIG
lpt09eiciq3qacjoias2452irlb0ddma.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. dUt1lIp590EdB+AXvOH3BX3hB8RwGgMXfEly6FXJjAt8iK4maIikys7r76qCV1P6kNX3JPXGsvMHZpx+yJG8ky3XDH95vAYd7LrXddaVCSienMrKcWN9me3ZxfqI3uJoYPYCDqvhGiCCKxrkcz8Bgls94t+hoxJ10v78bK5r9uA=
lq0jlkhs42l34rhpucen65ech0r1o8mk.energy.	3600	in	nsec3	1 1 0 73 LQV0J74P8M1NN1Q5L3B4NJTHV12LH9PM NS DS RRSIG
lq0jlkhs42l34rhpucen65ech0r1o8mk.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. DfKqL6TUs7mBFUWysgqShRcrh3E80xHmdwxgicsgPV+x1iSdwU8lDYcnJgYDLxu8U9rlCFhcBlVqNweYEw1PhSUuMlesMH2FgBeiwjqkRWG3qe/X3jGPUUzrHYtOw592FZRDTnWRaOc3YwasVPgbirut2jD8fM1F105v+gBJR9o=
lqv0j74p8m1nn1q5l3b4njthv12lh9pm.energy.	3600	in	nsec3	1 1 0 73 LR9HJBG0NEAIJAOR3CTV3S6DR3NR6AAI NS DS RRSIG
lqv0j74p8m1nn1q5l3b4njthv12lh9pm.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. IX/J1lb2+917xoa13N2vuPs81bXeDvaKAC+0XWP3B5RrA2Pc/+tGXePfwKnTeAbgkuJQcfV6JDgqgnqjC26FswtrPSWvyfoeJjJcFg/loQRXjswzVVnmaCX9R+KsgBRJG0gg2pvE9c5slwhulWgvFeqBiQgW1U1wbtUIZ1GOH2g=
lr.energy.	3600	in	ns	dns1.cscdns.net.
lr.energy.	3600	in	ns	dns2.cscdns.net.
lr9hjbg0neaijaor3ctv3s6dr3nr6aai.energy.	3600	in	nsec3	1 1 0 73 LRKL9MMSVAD2PI5O1EEI10KP8Q6ASUNF NS DS RRSIG
lr9hjbg0neaijaor3ctv3s6dr3nr6aai.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. nIGDC2o0hV6LZezAXlqoyqKLAvH7X+3YWm8Et3WpBTAOYmazk/gw6IFghR9mtuwvGoPJGyNRkmk3JPIST8+JnJs2wGgBOWl0ZTyTawfGjjDrEyKiNHYrNviffXUH6wHMt25mS2MfVjaTe04WLYwU+TNuEwQ9PuKO1w21TSzCr6I=
lre-operations.energy.	3600	in	ns	ns25.domaincontrol.com.
lre-operations.energy.	3600	in	ns	ns26.domaincontrol.com.
lre-uat.energy.	3600	in	ns	ns09.domaincontrol.com.
lre-uat.energy.	3600	in	ns	ns10.domaincontrol.com.
lre.energy.	3600	in	ns	ns33.domaincontrol.com.
lre.energy.	3600	in	ns	ns34.domaincontrol.com.
lreoperations.energy.	3600	in	ns	ns11.domaincontrol.com.
lreoperations.energy.	3600	in	ns	ns12.domaincontrol.com.
lreuat.energy.	3600	in	ns	ns25.domaincontrol.com.
lreuat.energy.	3600	in	ns	ns26.domaincontrol.com.
lrid.energy.	3600	in	ns	ns-cloud-d1.googledomains.com.
lrid.energy.	3600	in	ns	ns-cloud-d2.googledomains.com.
lrid.energy.	3600	in	ns	ns-cloud-d3.googledomains.com.
lrid.energy.	3600	in	ns	ns-cloud-d4.googledomains.com.
lrkl9mmsvad2pi5o1eei10kp8q6asunf.energy.	3600	in	nsec3	1 1 0 73 LRLKMD23QT3M5L281RRSG696P3HCSB67 NS DS RRSIG
lrkl9mmsvad2pi5o1eei10kp8q6asunf.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. kGRNapidg1cpMmIKJM8spILjlrwFCerUwZMgiG0UDPijxWwHbCmFsvLM7CYwEih9Cj+k+zfiCB982LNo7BNiWRFKIU2YCgIWbT7jr+wa1VlhKwGYG9PrTnSYwSdX9l1mgDI+uCznNEW9HIgh+NuX81Jwx+EBu48g34ewFpKIUWs=
lrlkmd23qt3m5l281rrsg696p3hcsb67.energy.	3600	in	nsec3	1 1 0 73 LS474A4UCKICFMR7VH6ARV9VB0K47R4A NS DS RRSIG
lrlkmd23qt3m5l281rrsg696p3hcsb67.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. Taag6z58XQIQhrl7NCRNKQPcR0YMo01W1wOcL7kznBmusdzrx2cg6oNTIYYyWlkfPYEtLVKJ+Y/70h1DpibOeqLolU+kjor/zplgupeGHylPBhcyI4Mr4j6b6PBHxJUYtJJOBV8ZBFJ4c2CdHpH1iA0u4DvoB8eYog0/E6jGsKM=
lrt-powerup.energy.	3600	in	ns	ns-cloud-c1.googledomains.com.
lrt-powerup.energy.	3600	in	ns	ns-cloud-c2.googledomains.com.
lrt-powerup.energy.	3600	in	ns	ns-cloud-c3.googledomains.com.
lrt-powerup.energy.	3600	in	ns	ns-cloud-c4.googledomains.com.
ls474a4uckicfmr7vh6arv9vb0k47r4a.energy.	3600	in	nsec3	1 1 0 73 LSAM70HEAV6N62BJ2C2ODFK2TP6K5VG2 NS DS RRSIG
ls474a4uckicfmr7vh6arv9vb0k47r4a.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. V1L991PEKsXSDQyAwib3LaRjViYtXvg5DoXqbflxnEr9owQDv960s268bNzz6L9tmni6k6rGdce6MGw6q0bZ5vPmOgPQ6xDU2FIyTatp7m10Re2IqBvZfaug5Gbje4lH6K3lnJP8EiDKTg3AD2RnsOrtIs5yIUZAa/Fnd4o9gvU=
lsam70heav6n62bj2c2odfk2tp6k5vg2.energy.	3600	in	nsec3	1 1 0 73 LSCU2UJB2VN49RRPVGUKI2IMES4RC0I9 NS DS RRSIG
lsam70heav6n62bj2c2odfk2tp6k5vg2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. c7tUm0yW2cHzRbDsypZF7pizvLowkCYSOcaVa00Jx9OnfA6o5UuT7/C9oQXjB7tab3Jqpzig/O9gN69caHeH6YyxWvQ19HgHne6ednRqQQgThthmZ0IgmoECDhyW+6MOpDueiFufTD60ymoa2iEopr/LGgjSlv+wsFQ5qTfUWmU=
lscu2ujb2vn49rrpvguki2imes4rc0i9.energy.	3600	in	nsec3	1 1 0 73 LSNRI2PSBDRVQ4F8PGLG1C5D1BCM0GQV NS DS RRSIG
lscu2ujb2vn49rrpvguki2imes4rc0i9.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. K4j2RzUZws9j6bbCtYDrkdnZl65+63xZRKa4YiQIsnHzuUc+MfjUBD4EGITqgxbR5k7iVOTBrIAU7N5EIxKz8rPjMG1Bldy61+ADTiYHnmK6fy+iGCbWfywfmtC4U+nlIYI9TywEbbE5pRNTpDmmVk/TgWLPXVlmZngHFsnZYEE=
lsnri2psbdrvq4f8pglg1c5d1bcm0gqv.energy.	3600	in	nsec3	1 1 0 73 LT921CD33FEIF0DGS20OCMA46A30LS0P NS DS RRSIG
lsnri2psbdrvq4f8pglg1c5d1bcm0gqv.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. eLa/Xr50rsebkEI/rAuJ744hd+0UxYIWOaWaoM6OTJrUW/H8kMx1OvxR4FtIK8YUiXFTWuix0Zv/YAqNXXE/qw77rHeac75UTq5KcMzWTnh0zj/IdkH+a4GFm450vlz877l13qMRVWo9Nsqgl8XY/fW9PmzT0HCZnSyAp7sBfic=
lss.energy.	3600	in	ns	ns1.efex.com.au.
lss.energy.	3600	in	ns	ns2.efex.com.au.
lss.energy.	3600	in	ns	ns3.efex.com.au.
lt921cd33feif0dgs20ocma46a30ls0p.energy.	3600	in	nsec3	1 1 0 73 LTJIO9BO0RK374PMRCHTNMJVUN3RCVJ7 NS DS RRSIG
lt921cd33feif0dgs20ocma46a30ls0p.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. io+uRqZ6VyeQA2kj5iBWzTLLy1DdoT3eDAcVahjItLlbl9bFIjzNgXW2f3eAb1zAeO9XKJN9oUE9NOMCuaNG9y2Wazaen3HWZj46kn6uAUAKPFUaPQ/zWbSAUEDipPw2kpD9mgeiJLiCT9Yyp94Bzca/09NkARg0UG2B3FBwOX4=
ltjio9bo0rk374pmrchtnmjvun3rcvj7.energy.	3600	in	nsec3	1 1 0 73 LUFKN2U35CJC2D0J8SBFPF71RO2988C1 NS DS RRSIG
ltjio9bo0rk374pmrchtnmjvun3rcvj7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. iVmQ4fhZEOlzxlvkll6H15JTmMrVefrUD81liXLgXA1hABd6DZRMpARYlI2YSUjpWbcD4zB7miBpekDc5x1LxL0foodDRilukF6oLJRftq7Yh1j0J83O8RVxQ19fbdliEvVUWTklIXGgeTRUaMzOfROFKIvP5Bl1WDxOblAZuwc=
ltlab.energy.	3600	in	ns	ns1.serveriai.lt.
ltlab.energy.	3600	in	ns	ns2.serveriai.lt.
ltlab.energy.	3600	in	ns	ns3.serveriai.lt.
ltlab.energy.	3600	in	ns	ns4.serveriai.lt.
ltn.energy.	3600	in	ns	ns11.domaincontrol.com.
ltn.energy.	3600	in	ns	ns12.domaincontrol.com.
lts.energy.	3600	in	ns	dns1.registrar-servers.com.
lts.energy.	3600	in	ns	dns2.registrar-servers.com.
lubbock.energy.	3600	in	ns	ns21.domaincontrol.com.
lubbock.energy.	3600	in	ns	ns22.domaincontrol.com.
lubesequipment.energy.	3600	in	ns	ns75.domaincontrol.com.
lubesequipment.energy.	3600	in	ns	ns76.domaincontrol.com.
luca.energy.	3600	in	ns	ns13.domaincontrol.com.
luca.energy.	3600	in	ns	ns14.domaincontrol.com.
lucciola.energy.	3600	in	ns	alfa.ns.active24.cz.
lucciola.energy.	3600	in	ns	beta.ns.active24.cz.
lucciola.energy.	3600	in	ns	gama.ns.active24.sk.
luceco.energy.	3600	in	ns	ns67.domaincontrol.com.
luceco.energy.	3600	in	ns	ns68.domaincontrol.com.
lucegas.energy.	3600	in	ns	dns.technorail.com.
lucegas.energy.	3600	in	ns	dns2.technorail.com.
lucegas.energy.	3600	in	ns	dns3.arubadns.net.
lucegas.energy.	3600	in	ns	dns4.arubadns.cz.
lucen.energy.	3600	in	ns	ns43.domaincontrol.com.
lucen.energy.	3600	in	ns	ns44.domaincontrol.com.
lucent.energy.	3600	in	ns	ns39.domaincontrol.com.
lucent.energy.	3600	in	ns	ns40.domaincontrol.com.
luceo.energy.	3600	in	ns	ns-1183.awsdns-19.org.
luceo.energy.	3600	in	ns	ns-1647.awsdns-13.co.uk.
luceo.energy.	3600	in	ns	ns-27.awsdns-03.com.
luceo.energy.	3600	in	ns	ns-992.awsdns-60.net.
luceviva.energy.	3600	in	ns	dns.technorail.com.
luceviva.energy.	3600	in	ns	dns2.technorail.com.
luceviva.energy.	3600	in	ns	dns3.arubadns.net.
luceviva.energy.	3600	in	ns	dns4.arubadns.cz.
luch.energy.	3600	in	ns	ns1.beget.com.
luch.energy.	3600	in	ns	ns1.beget.pro.
luch.energy.	3600	in	ns	ns2.beget.com.
luch.energy.	3600	in	ns	ns2.beget.pro.
luci.energy.	3600	in	ns	dns1.p06.nsone.net.
