cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757033516 7200 900 1209600 3600
immigrationsweden.cab.	3600	in	ns	ns1.dyna-ns.net.
immigrationsweden.cab.	3600	in	ns	ns2.dyna-ns.net.
immunicity.cab.	3600	in	ns	ns1.brainydns.com.
immunicity.cab.	3600	in	ns	ns2.brainydns.com.
impec.cab.	3600	in	ns	ns1.atom.com.
impec.cab.	3600	in	ns	ns2.atom.com.
imposing.cab.	3600	in	ns	pdns05.domaincontrol.com.
imposing.cab.	3600	in	ns	pdns06.domaincontrol.com.
in.cab.	3600	in	ns	dns101.registrar-servers.com.
in.cab.	3600	in	ns	dns102.registrar-servers.com.
in1.cab.	3600	in	ns	adaline.ns.cloudflare.com.
in1.cab.	3600	in	ns	alex.ns.cloudflare.com.
inbox.cab.	3600	in	ns	ns1201.ispapi.net.
inbox.cab.	3600	in	ns	ns2171.ispapi.net.
inbox.cab.	3600	in	ns	ns3182.ispapi.net.
incognito.cab.	3600	in	ds	39046 8 2 B69AC1405B588CD306047EE106AC762A39822A8C001273A3B85A724EC75B9811
incognito.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
incognito.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
incognito.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
incognito.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
incognito.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. Ct/qAXqKHjKRvnV0c4T3e5n549+XAmOk3OIlDT9WW5Y5W1xOdl3C4arcuiroAwXjbKR20ZbhuSGCi2FL/NxAWi0JCIvgpnEzu0/g1qCgKxBHqzzzpOoKYXewQXIK5DOtRupZ1aTULppjjvivGSfTqPNLKhSTvrylCaj5iz49wVk=
income.cab.	3600	in	ns	dns12.ovh.net.
income.cab.	3600	in	ns	ns12.ovh.net.
index.cab.	3600	in	ns	ns1.sedoparking.com.
index.cab.	3600	in	ns	ns2.sedoparking.com.
indexter.cab.	3600	in	ns	ns07.domaincontrol.com.
indexter.cab.	3600	in	ns	ns08.domaincontrol.com.
indian.cab.	3600	in	ns	ns1.iwantmyname.net.
indian.cab.	3600	in	ns	ns2.iwantmyname.net.
indian.cab.	3600	in	ns	ns3.iwantmyname.net.
indian.cab.	3600	in	ns	ns4.iwantmyname.net.
indiataxi.cab.	3600	in	ns	evelyn.ns.cloudflare.com.
indiataxi.cab.	3600	in	ns	ganz.ns.cloudflare.com.
industry.cab.	3600	in	ns	a.ns14.net.
industry.cab.	3600	in	ns	b.ns14.net.
industry.cab.	3600	in	ns	c.ns14.net.
industry.cab.	3600	in	ns	d.ns14.net.
ineed.cab.	3600	in	ns	ns01.cashparking.com.
ineed.cab.	3600	in	ns	ns02.cashparking.com.
info.cab.	3600	in	ns	ns1.afternic.com.
info.cab.	3600	in	ns	ns2.afternic.com.
infobae.cab.	3600	in	ns	dns101.registrar-servers.com.
infobae.cab.	3600	in	ns	dns102.registrar-servers.com.
infy.cab.	3600	in	ns	ns1.aktgdc.com.
infy.cab.	3600	in	ns	ns2.aktgdc.com.
infy.cab.	3600	in	ns	ns3.aktgdc.com.
infy.cab.	3600	in	ns	ns4.aktgdc.com.
inga.cab.	3600	in	ns	dns1.registrar-servers.com.
inga.cab.	3600	in	ns	dns2.registrar-servers.com.
innovation.cab.	3600	in	ns	n1.xundns.com.
innovation.cab.	3600	in	ns	n2.xundns.com.
insta.cab.	3600	in	ns	ns1.afternic.com.
insta.cab.	3600	in	ns	ns2.afternic.com.
install.cab.	3600	in	ns	3433.ns1.above.com.
install.cab.	3600	in	ns	3433.ns2.above.com.
installer.cab.	3600	in	ds	2371 13 2 406A7438C7EB2913CC944FA4BBC016BF7ADC234D1E50F105EBE38712F8DD82E7
installer.cab.	3600	in	ns	ben.ns.cloudflare.com.
installer.cab.	3600	in	ns	olga.ns.cloudflare.com.
installer.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. IR9b0wiuLhUOF8gH4s8/Pflsr/miY52qneEqxWgHPLiYpYlY244Gy1Hv8CQ7HGK0J3P5UU682p2rD6/LZroeEu7eY07q4PL01tbTLdB6vwuZsZ9rDIvLI2ScCTgMt520T7ZiT/5PwrFUgAT13j2IUgOCQIMXFGxiB2MbzWWhjgc=
instant.cab.	3600	in	ns	ns1.dnsowl.com.
instant.cab.	3600	in	ns	ns2.dnsowl.com.
instant.cab.	3600	in	ns	ns3.dnsowl.com.
insurance.cab.	3600	in	ns	hehua.ns.giantpanda.com.
insurance.cab.	3600	in	ns	xiaoliwu.ns.giantpanda.com.
insure.cab.	3600	in	ns	ns67.domaincontrol.com.
insure.cab.	3600	in	ns	ns68.domaincontrol.com.
integrity.cab.	3600	in	ns	ns17.domaincontrol.com.
integrity.cab.	3600	in	ns	ns18.domaincontrol.com.
intelli.cab.	3600	in	ns	ns1-08.azure-dns.com.
intelli.cab.	3600	in	ns	ns2-08.azure-dns.net.
intelli.cab.	3600	in	ns	ns3-08.azure-dns.org.
intelli.cab.	3600	in	ns	ns4-08.azure-dns.info.
intelligence.cab.	3600	in	ns	ns1.daaz.org.
intelligence.cab.	3600	in	ns	ns2.daaz.org.
inter.cab.	3600	in	ns	ns1.afternic.com.
inter.cab.	3600	in	ns	ns2.afternic.com.
internet.cab.	3600	in	ns	ns47.domaincontrol.com.
internet.cab.	3600	in	ns	ns48.domaincontrol.com.
internex.cab.	3600	in	ns	ns1.internex.at.
internex.cab.	3600	in	ns	ns2.internex.at.
internex.cab.	3600	in	ns	ns3.internex.at.
internex.cab.	3600	in	ns	ns4.internex.at.
interstellar.cab.	3600	in	ns	curitiba.ns.porkbun.com.
interstellar.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
interstellar.cab.	3600	in	ns	maceio.ns.porkbun.com.
interstellar.cab.	3600	in	ns	salvador.ns.porkbun.com.
intertos.cab.	3600	in	ns	dns1.yandex.net.
intertos.cab.	3600	in	ns	dns2.yandex.net.
intuit.cab.	3600	in	ns	ns1.markmonitor.com.
intuit.cab.	3600	in	ns	ns2.markmonitor.com.
intuit.cab.	3600	in	ns	ns3.markmonitor.com.
intuit.cab.	3600	in	ns	ns4.markmonitor.com.
intuit.cab.	3600	in	ns	ns5.markmonitor.com.
invest.cab.	3600	in	ns	ns3.nic.ru.
invest.cab.	3600	in	ns	ns4.nic.ru.
invest.cab.	3600	in	ns	ns8.nic.ru.
invu.cab.	3600	in	ns	kianchau.ns.cloudflare.com.
invu.cab.	3600	in	ns	uma.ns.cloudflare.com.
invuti.cab.	3600	in	ns	dns1.registrar-servers.com.
invuti.cab.	3600	in	ns	dns2.registrar-servers.com.
io.cab.	3600	in	ns	matt.ns.cloudflare.com.
io.cab.	3600	in	ns	vera.ns.cloudflare.com.
iogcti95ee341fnnd8krs1r8r8nn5p2d.cab.	3600	in	nsec3	1 1 0 73 IRIAC6GPP2TH70VJGVRLDNI3EPC4VSJR NS DS RRSIG
iogcti95ee341fnnd8krs1r8r8nn5p2d.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. pGqO7lKcPj1kzvtwjU8wcs+v6nWBai9TZxUZLa44xZ7h2nWCjf2FoB8tz9Kx69wYWWG+PGgPuWSOg5lCtfx1SpAR2XF8Ve0252Ea6/kDX0ozASia/Cg4Wd5sLjHCcH0zW5P6ORjIzLOR/JRYHwhUVrr9LKlzxkFBWPLr79f3onA=
iot.cab.	3600	in	ns	ns1.systemdns.com.
iot.cab.	3600	in	ns	ns2.systemdns.com.
iot.cab.	3600	in	ns	ns3.systemdns.com.
iotcert.cab.	3600	in	ds	5069 8 2 5251C47C373CB452D6FE69B07D8D4DE2713ED54353F0F926798E1D9129A888D9
iotcert.cab.	3600	in	ns	dns113.ovh.net.
iotcert.cab.	3600	in	ns	ns113.ovh.net.
iotcert.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. T7NJAhvvRyOKO1X2O/vt10HJue1gcQrQSla+JuK/cIIWCX1c3peZxsxpjvGUx65B2NaHdgsYdKl7aDSDGAy8M7Pi5Mf80sJaHBY0izhCjg4sqiYBJIZCmXQWgYrWDxGztcTvRbKV00pEobwi+AhgKj64rBK/x/NoI8Go6LP+EFQ=
ioto.cab.	3600	in	ns	ns1.localbranding.domains.
ioto.cab.	3600	in	ns	ns2.localbranding.domains.
iowacity.cab.	3600	in	ns	ns21.domaincontrol.com.
iowacity.cab.	3600	in	ns	ns22.domaincontrol.com.
ip.cab.	3600	in	ns	ns1.alidns.com.
ip.cab.	3600	in	ns	ns2.alidns.com.
ip138.cab.	3600	in	ns	dns3.hichina.com.
ip138.cab.	3600	in	ns	dns4.hichina.com.
ipay.cab.	3600	in	ns	ns1.ekvia.com.
ipay.cab.	3600	in	ns	ns2.ekvia.com.
iptv.cab.	3600	in	ns	alice.ns.cloudflare.com.
iptv.cab.	3600	in	ns	merlin.ns.cloudflare.com.
ir.cab.	3600	in	ds	27178 13 2 7656CBEB3E29706F870E2C166D32E318B303BA236A144872B13FB5C10EE30C82
ir.cab.	3600	in	ns	launch1.spaceship.net.
ir.cab.	3600	in	ns	launch2.spaceship.net.
ir.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. dG+XQQCH+xAo0h+/21qhvGr+uMWTlWlEnRXWQAM0vUrlcFSftdtW8k5K073mHfowEKrehsYg4hBcIf72J8GPhcdM6J+Wdt59GrkIJ03rSYSP3OymO1FbCgbFMkDr9C2fVm0iIwoZTgtVr8+V37oW6FJrJta96uUTvdWyj5F9Tvs=
iriac6gpp2th70vjgvrldni3epc4vsjr.cab.	3600	in	nsec3	1 1 0 73 IU2T62JDADLJUCE1VMNAEBRDM3ESF3GK NS DS RRSIG
iriac6gpp2th70vjgvrldni3epc4vsjr.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. mji7MSuqmPeJTj7UukuTSS6rbN2ukbNNSHCMXTs/EFpSKiE5Ewf0O4cJ77g3kQJM0uOHFURosFntgSty9s8UkuX8ZClk/mEvoXH5LCqKSpjHIOmRh6tb1qpe/V0P9m+FYQ4CouzdQNvqlFz55bzUd7fmviaEBiTKTI0VsXs9nFI=
iris.cab.	3600	in	ns	ns-cloud-b1.googledomains.com.
iris.cab.	3600	in	ns	ns-cloud-b2.googledomains.com.
iris.cab.	3600	in	ns	ns-cloud-b3.googledomains.com.
iris.cab.	3600	in	ns	ns-cloud-b4.googledomains.com.
iron.cab.	3600	in	ns	ns1.domain.io.
iron.cab.	3600	in	ns	ns2.domain.io.
isaac-vip.cab.	3600	in	ns	lucy.ns.cloudflare.com.
isaac-vip.cab.	3600	in	ns	quinton.ns.cloudflare.com.
ishuttle.cab.	3600	in	ds	58055 15 2 DD226B60D39E7A8294386C59FECC7E2841FC73523168940637FAB2C7D2564DE8
ishuttle.cab.	3600	in	ds	58055 15 4 D72CD60A8F8D7902CA01082CD1BC9E84B59AA9C16F3CC2FCF0B8AF7BA328CB630823288922EF8E45139962B2A86A1C06
ishuttle.cab.	3600	in	ns	ns1.hyp.net.
ishuttle.cab.	3600	in	ns	ns2.hyp.net.
ishuttle.cab.	3600	in	ns	ns3.hyp.net.
ishuttle.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. BAO5eQsgia62ier4ojv9reRrU4w6Prj8klnPc/7jYYs81k12WxShzG9s6IsVT9/pcoiaqz0CauZ3RHA5KRKJiz3qFpjdRJemSGe6KlAmRFjBljVODeNhEhECSnzG56K9qR2VKVzamSaHwvR4CXZ/qJ2kYHzgfgt9igKtX8sYEiQ=
islamicemirates-ae.cab.	3600	in	ns	ns1.dyna-ns.net.
islamicemirates-ae.cab.	3600	in	ns	ns2.dyna-ns.net.
istanbul.cab.	3600	in	ds	41051 8 2 974171C9AE8A0EDABB6D9B78978BE15BBE687DD89B33DC3DA75A2DB53B445E63
istanbul.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
istanbul.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
istanbul.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
istanbul.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
istanbul.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. KCTqfoERNO79q56AIhx6XdVw0JDJsg+pyzzeUiIYBJEOrqtcabkghhSY7m/t5+o61GaqfmhG6vCQyvyK93sus7vZmJUJxBQ6QOxrHR9aMYQOzrZ/zij4TS2+12Tw9bgyEMC6zskJX8edX24P7H/ezSZCGIoGr6iciD89hWtfS/Q=
istanbulairport.cab.	3600	in	ns	bob.ns.cloudflare.com.
istanbulairport.cab.	3600	in	ns	may.ns.cloudflare.com.
ital.cab.	3600	in	ns	ns1.siteground.net.
ital.cab.	3600	in	ns	ns2.siteground.net.
italiain.cab.	3600	in	ns	ns1.register.it.
italiain.cab.	3600	in	ns	ns2.register.it.
italyon.cab.	3600	in	ns	ns1.plaindns.net.
italyon.cab.	3600	in	ns	ns2.plaindns.net.
itaxis.cab.	3600	in	ns	ns1ksz.name.com.
itaxis.cab.	3600	in	ns	ns2kry.name.com.
itaxis.cab.	3600	in	ns	ns3cjl.name.com.
itaxis.cab.	3600	in	ns	ns4jnz.name.com.
ititpq.cab.	3600	in	ns	ns1.dns.com.
ititpq.cab.	3600	in	ns	ns2.dns.com.
iu2t62jdadljuce1vmnaebrdm3esf3gk.cab.	3600	in	nsec3	1 1 0 73 J8DP6J3TL65P880NH8U078MTCRH132JE NS DS RRSIG
iu2t62jdadljuce1vmnaebrdm3esf3gk.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. Wkhin8JMgrW+oxmtzinzUfp4CXD6witUAMsm/aZHd0Fq8SUZunXozZUJZ8GHjXxPDPJcwk6lpjaXWNj/vmdd9JVoGZfPSEU6HtlpBRv2RzgfuTvCuRCtmFk4E01Ocl74WPvJJ85znrBN1vrR9Tj9+71e8ldJwu+3DxvsuSuI+dI=
ivororane.cab.	3600	in	ns	chin.ns.cloudflare.com.
ivororane.cab.	3600	in	ns	mario.ns.cloudflare.com.
iwin.cab.	3600	in	ns	naomi.ns.cloudflare.com.
iwin.cab.	3600	in	ns	yew.ns.cloudflare.com.
iwinclub.cab.	3600	in	ns	harley.ns.cloudflare.com.
iwinclub.cab.	3600	in	ns	hazel.ns.cloudflare.com.
j88.cab.	3600	in	ns	achiel.ns.cloudflare.com.
j88.cab.	3600	in	ns	riya.ns.cloudflare.com.
j8dp6j3tl65p880nh8u078mtcrh132je.cab.	3600	in	nsec3	1 1 0 73 J8KT89LJKNSQV2966DM57P01R0K81FSI NS DS RRSIG
j8dp6j3tl65p880nh8u078mtcrh132je.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. ZaJOZR7wF5jYgWFopePU6O5+sAWk8E4cWxTj+MM08NOJD8otwWeEigaatBaXHHpoYDSrm9O0jYZBqXiz4iAfCDO/rOG6MsvvARoZ58jq8VgND1mNl3UDB/wrIy6SxhSGrIigSntUhyXxHLIvb8eAtoAgEJwrm5wwSc3fe+jflb4=
j8kt89ljknsqv2966dm57p01r0k81fsi.cab.	3600	in	nsec3	1 1 0 73 JAMNMVUM6REPLRTB1C1G2TJVQDAQUDE6 NS DS RRSIG
j8kt89ljknsqv2966dm57p01r0k81fsi.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. rCLvWiJ2cTj/LLFh7rE37Dhuxtf44MmHy28B4oR15dDnd2svd0tXafBNz2e/9GwuVPotKNmDSISShgKojTFYbNsr4RidwNnM+/fqPbraFunzl6h+TWZGHQHlYnjZg2ZsgeUxuoUZjh3C71j2hgQTGczMlAkD+bzgbCMl9VkYwbM=
jack.cab.	3600	in	ns	charles.ns.cloudflare.com.
jack.cab.	3600	in	ns	gina.ns.cloudflare.com.
jade.cab.	3600	in	ns	docks02.rzone.de.
jade.cab.	3600	in	ns	shades15.rzone.de.
jag.cab.	3600	in	ns	ns1.dns-redirect.com.
jag.cab.	3600	in	ns	ns2.dns-redirect.com.
jaipur.cab.	3600	in	ns	ns17.domaincontrol.com.
jaipur.cab.	3600	in	ns	ns18.domaincontrol.com.
jam.cab.	3600	in	ns	curitiba.ns.porkbun.com.
jam.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
jam.cab.	3600	in	ns	maceio.ns.porkbun.com.
jam.cab.	3600	in	ns	salvador.ns.porkbun.com.
jamesdonnelly.cab.	3600	in	ns	dns.domainsatcost.ca.
jamesdonnelly.cab.	3600	in	ns	dns2.domainsatcost.ca.
jamnmvum6replrtb1c1g2tjvqdaqude6.cab.	3600	in	nsec3	1 1 0 73 JCJ0IT0HGUH83F2ULV183KVC31ERNNMC NS DS RRSIG
jamnmvum6replrtb1c1g2tjvqdaqude6.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. NrXH0CS+bEJugyZPRpGcUu+29ndcjlY1xq2J+kctS+TAr5rdrYnWdt+0crib+WUO0p3XMRreW9cyX7mq4I3F43/LSdd0MfTJl27qllduCkVA+NzcelpDheJg5MhzqbRRm3Yq/chovTC58YqiybR40uEPXfBehkoBJvi+G8h+nWY=
jan.cab.	3600	in	ns	boxing.dnspod.net.
jan.cab.	3600	in	ns	shower.dnspod.net.
janky.cab.	3600	in	ns	ns1.afternic.com.
janky.cab.	3600	in	ns	ns2.afternic.com.
janus.cab.	3600	in	ns	dns25.hichina.com.
janus.cab.	3600	in	ns	dns26.hichina.com.
japanlife.cab.	3600	in	ns	dns7.hichina.com.
japanlife.cab.	3600	in	ns	dns8.hichina.com.
jarvis.cab.	3600	in	ns	dns11.hichina.com.
jarvis.cab.	3600	in	ns	dns12.hichina.com.
jastalira.cab.	3600	in	ns	chin.ns.cloudflare.com.
jastalira.cab.	3600	in	ns	mario.ns.cloudflare.com.
jav.cab.	3600	in	ns	lina.ns.cloudflare.com.
jav.cab.	3600	in	ns	toby.ns.cloudflare.com.
javhd.cab.	3600	in	ns	eve.ns.cloudflare.com.
javhd.cab.	3600	in	ns	hasslo.ns.cloudflare.com.
jay.cab.	3600	in	ns	rainy.dnspod.net.
jay.cab.	3600	in	ns	wallpaper.dnspod.net.
jbfhvwqi.cab.	3600	in	ns	destiny.ns.cloudflare.com.
jbfhvwqi.cab.	3600	in	ns	wells.ns.cloudflare.com.
jbo.cab.	3600	in	ns	grannbo.ns.cloudflare.com.
jbo.cab.	3600	in	ns	seth.ns.cloudflare.com.
jcj0it0hguh83f2ulv183kvc31ernnmc.cab.	3600	in	nsec3	1 1 0 73 JDMVHFBL86DQT0N935FS2G01MF0D6EQE NS DS RRSIG
jcj0it0hguh83f2ulv183kvc31ernnmc.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. WGlGfdZLa3bDt2PAESrexnvHZRV24DCjI7hmDC9AE1HBYsY4B0/d5M3ocWw3x3jKGYE6+4EB4kvvUR9GYosKTsUNsWgqxyohki9DEovyFEShf0pj0NGum0bYKfwkciHwlpbt0cCUAOe0L4E/IHApiBPK6BXfX+jog9cd97Oehto=
jdgkflas.cab.	3600	in	ns	chuck.ns.cloudflare.com.
jdgkflas.cab.	3600	in	ns	kate.ns.cloudflare.com.
jdmvhfbl86dqt0n935fs2g01mf0d6eqe.cab.	3600	in	nsec3	1 1 0 73 JF96TEQHQHC7GOE4BPNO06VNN5AI494I NS DS RRSIG
jdmvhfbl86dqt0n935fs2g01mf0d6eqe.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. bDvRH7Cwj3lAA+v9do5TQEZcpIlO3JHEd80u0EILXr1wtXJxqMzP/HSSsd9DzmViAWN5Z3w8JQ8zYicc1UeLszENzGXO3Y3VbsOWoW8aApAIekKUwXLrMdq2+ehaVPBET17ZdbX1pZ6O2z3kXBrIiNMx6U5L9q7D4PFR9JgmUBc=
jeff.cab.	3600	in	ns	curitiba.ns.porkbun.com.
jeff.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
jeff.cab.	3600	in	ns	maceio.ns.porkbun.com.
jeff.cab.	3600	in	ns	salvador.ns.porkbun.com.
jejty.cab.	3600	in	ns	ns1.dyna-ns.net.
jejty.cab.	3600	in	ns	ns2.dyna-ns.net.
jessi.cab.	3600	in	ns	ns1.afternic.com.
jessi.cab.	3600	in	ns	ns2.afternic.com.
jesus.cab.	3600	in	ns	ns15.domserver.de.
jesus.cab.	3600	in	ns	ns16.domserver.de.
jesus.cab.	3600	in	ns	ns17.domserver.de.
jesus.cab.	3600	in	ns	ns18.domserver.de.
jet.cab.	3600	in	ns	ns1.dyna-ns.net.
jet.cab.	3600	in	ns	ns2.dyna-ns.net.
jetton.cab.	3600	in	ns	bill.ns.cloudflare.com.
jetton.cab.	3600	in	ns	jasmine.ns.cloudflare.com.
jewelry.cab.	3600	in	ns	five.dnspod.net.
jewelry.cab.	3600	in	ns	hake.dnspod.net.
jeylw.cab.	3600	in	ns	clayton.ns.cloudflare.com.
jeylw.cab.	3600	in	ns	julissa.ns.cloudflare.com.
jf96teqhqhc7goe4bpno06vnn5ai494i.cab.	3600	in	nsec3	1 1 0 73 JFONOF6I0F3J13E9OVT206P8VC7GQL96 NS DS RRSIG
jf96teqhqhc7goe4bpno06vnn5ai494i.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. Qmsu0GdnGpVfWjE+LF6Z2tdIm4Pqma0Y2Vv4XrTpAWsH0OA3mjSLNvGFgYPEhh6SFK7M0sFbk3blfzwL4+vanGYaDdMv0+ZNdlryJ6tU93QdZn6fHWQMf4CgcHt8vmGZVTuZ+GdK9YrbdKRZMJsRotbSu73ZMw/fEVsJlrms/ME=
jfonof6i0f3j13e9ovt206p8vc7gql96.cab.	3600	in	nsec3	1 1 0 73 JJLIMH6DOCA8SN9ELQTC3LRG7VT7BT1H NS DS RRSIG
jfonof6i0f3j13e9ovt206p8vc7gql96.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. ccVGShkon+Z+DzMp0/MIKfpNW7IUPX8D0sZFp5g6VBPCjeNDytPei9Q1dWR7lguRxlWBp/aNUnOAALnzP4WdJeNwGW73l9/PC9RQs1lHv8mV6HTGAW40tV7aRQTu1pcAGOEEzddtxYRqP3fYFqxSr8U2yKH2qinVpK0PyTlmNS4=
jgicvloq.cab.	3600	in	ns	aldo.ns.cloudflare.com.
jgicvloq.cab.	3600	in	ns	millie.ns.cloudflare.com.
jia2-1-4.cab.	3600	in	ns	ns1.judns.com.
jia2-1-4.cab.	3600	in	ns	ns2.judns.com.
jian.cab.	3600	in	ns	lacerta.dnspod.net.
jian.cab.	3600	in	ns	navy.dnspod.net.
jili777.cab.	3600	in	ns	ns11.domaincontrol.com.
jili777.cab.	3600	in	ns	ns12.domaincontrol.com.
jingdong.cab.	3600	in	ns	ns1.brandcloudns.com.
jingdong.cab.	3600	in	ns	ns2.brandcloudns.com.
jingdong.cab.	3600	in	ns	ns3.brandcloudns.com.
jjlimh6doca8sn9elqtc3lrg7vt7bt1h.cab.	3600	in	nsec3	1 1 0 73 K58V03L8CSIEFM74E23RKCBHNM6OLT0I NS DS RRSIG
jjlimh6doca8sn9elqtc3lrg7vt7bt1h.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250923140625 20250902130625 10350 cab. dBef8IY7tyJq3ZvecUpbj5Kl174eM/0A8d5zFwVskUZeFhnn6q6hAVgoitM65GnDsQgUai6YCtkL5u2au77yjp9w6358BQeXVL7UIj/BPhHOQ1H/jwIzQhlJ4Gys/hxFmBLqaAvuOObVnCINBQ//Gx+kq9bnwbf9cdIh5iQvWnA=
jjq.cab.	3600	in	ns	gardenia.dnspod.net.
jjq.cab.	3600	in	ns	zebra.dnspod.net.
jmassan.cab.	3600	in	ns	ns1.wordpress.com.
jmassan.cab.	3600	in	ns	ns2.wordpress.com.
jmassan.cab.	3600	in	ns	ns3.wordpress.com.
jocks.cab.	3600	in	ns	dns1.registrar-servers.com.
jocks.cab.	3600	in	ns	dns2.registrar-servers.com.
johnny.cab.	3600	in	ns	ns1.krystal.uk.
johnny.cab.	3600	in	ns	ns2.krystal.uk.
joie.cab.	3600	in	ns	amalia.ns.cloudflare.com.
joie.cab.	3600	in	ns	kyree.ns.cloudflare.com.
join.cab.	3600	in	ns	ns01.domaincontrol.com.
join.cab.	3600	in	ns	ns02.domaincontrol.com.
joker.cab.	3600	in	ns	curitiba.ns.porkbun.com.
joker.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
joker.cab.	3600	in	ns	maceio.ns.porkbun.com.
joker.cab.	3600	in	ns	salvador.ns.porkbun.com.
jon.cab.	3600	in	ns	peaches.ns.cloudflare.com.
jon.cab.	3600	in	ns	remy.ns.cloudflare.com.
jonathan.cab.	3600	in	ns	curitiba.ns.porkbun.com.
jonathan.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
jonathan.cab.	3600	in	ns	maceio.ns.porkbun.com.
jonathan.cab.	3600	in	ns	salvador.ns.porkbun.com.
jorgeanton.cab.	3600	in	ds	41995 8 2 560351C647D7FD6CD27B3158575B857F0EA4D40869D486E8F4F441A39BADE9A5
jorgeanton.cab.	3600	in	ns	dns107.ovh.net.
jorgeanton.cab.	3600	in	ns	ns107.ovh.net.
jorgeanton.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. DTXNoMBxlCHuyUKyZfEYQj4QGRtrW38Y2I8c7PSmXeztkPWv1abitIqJQv6a81ZdS4mH21TfoFighOpdewKhw+fPkd7w2kg7Nyciz0I06QwEpTWzjHaHmcaNfEgOHzioevt7fvAcveZRMmb6OPjd3EgJqLrP7uZW1S0k1VvU2BU=
joshi.cab.	3600	in	ns	ns1.digitalocean.com.
joshi.cab.	3600	in	ns	ns2.digitalocean.com.
joshi.cab.	3600	in	ns	ns3.digitalocean.com.
joud.cab.	3600	in	ns	ns31.domaincontrol.com.
joud.cab.	3600	in	ns	ns32.domaincontrol.com.
joy.cab.	3600	in	ns	flowers.dnspod.net.
joy.cab.	3600	in	ns	humid.dnspod.net.
joyfball.cab.	3600	in	ns	bernice.dnspod.net.
joyfball.cab.	3600	in	ns	doctor.dnspod.net.
joyride.cab.	3600	in	ns	ns01.hostnet.nl.
joyride.cab.	3600	in	ns	ns02.hostnet.nl.
jpg.cab.	3600	in	ns	grape.dnspod.net.
jpg.cab.	3600	in	ns	narcissus.dnspod.net.
jqr.cab.	3600	in	ns	dns23.hichina.com.
jqr.cab.	3600	in	ns	dns24.hichina.com.
json.cab.	3600	in	ns	dns27.hichina.com.
json.cab.	3600	in	ns	dns28.hichina.com.
jugaad.cab.	3600	in	ns	ns29.domaincontrol.com.
jugaad.cab.	3600	in	ns	ns30.domaincontrol.com.
jump.cab.	3600	in	ns	hasslo.ns.cloudflare.com.
jump.cab.	3600	in	ns	nataly.ns.cloudflare.com.
jun88.cab.	3600	in	ns	ruben.ns.cloudflare.com.
jun88.cab.	3600	in	ns	ximena.ns.cloudflare.com.
jung.cab.	3600	in	ns	ns03.domaincontrol.com.
jung.cab.	3600	in	ns	ns04.domaincontrol.com.
junk.cab.	3600	in	ns	ns17.domaincontrol.com.
junk.cab.	3600	in	ns	ns18.domaincontrol.com.
juno.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
juno.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
juno.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
juno.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
just.cab.	3600	in	ns	ns1.afternic.com.
just.cab.	3600	in	ns	ns2.afternic.com.
