cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757638804 7200 900 1209600 3600
iu2t62jdadljuce1vmnaebrdm3esf3gk.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. X/haBlH0O0Lbvtw+IseMmpB2ll5dZW511sYh0nJqNg7xQRAb5722jijWKrYRFeWwZbEJy9z0VsVPEY5FaXgGw4Jip8H1W/C9ykXfnUsHGo2Y7sCk68D3SZRyl/ZX6MuSjyFYZZlhR/L55trtr0opkCye/ZyqWLfCfbL3XE3FHvk=
ivororane.cab.	3600	in	ns	chin.ns.cloudflare.com.
ivororane.cab.	3600	in	ns	mario.ns.cloudflare.com.
iwin.cab.	3600	in	ns	naomi.ns.cloudflare.com.
iwin.cab.	3600	in	ns	yew.ns.cloudflare.com.
iwinclub.cab.	3600	in	ns	harley.ns.cloudflare.com.
iwinclub.cab.	3600	in	ns	hazel.ns.cloudflare.com.
j88.cab.	3600	in	ns	achiel.ns.cloudflare.com.
j88.cab.	3600	in	ns	riya.ns.cloudflare.com.
j8dp6j3tl65p880nh8u078mtcrh132je.cab.	3600	in	nsec3	1 1 0 73 J8KT89LJKNSQV2966DM57P01R0K81FSI NS DS RRSIG
j8dp6j3tl65p880nh8u078mtcrh132je.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. QdX+oFnXXYHBBSScyouJy8rTzYJ6SBsolNgEIIV6R7iqXUQa2SwVkxxqWpwS3wb6a5jnYoP1nJdh27cDe1OCt6VGgXaWHbSRyJiY9XM9ELb54UqGRIVvJasquRq2ZUkFnxgpztpXSKMVd+yAiZKCOAjqEPnX5XQgBwwgjL1OIJk=
j8kt89ljknsqv2966dm57p01r0k81fsi.cab.	3600	in	nsec3	1 1 0 73 JAMNMVUM6REPLRTB1C1G2TJVQDAQUDE6 NS DS RRSIG
j8kt89ljknsqv2966dm57p01r0k81fsi.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. J1w1pfdJBSddy89bNnOnAPVPXOJ7ISSwJpR1T2VaOfVBxFC9Nbat2UmDLoEaXAjCGR/aBimHhMdSKtJsxoM2JE3mUbjW6dupSyOeB+9yRRkvoNc7Uwzo0ZiIoDGpJrlzyhfpS8JJI54qotPiV3C9raM3AFZZoWIrNVDd8OJxoHc=
jack.cab.	3600	in	ns	charles.ns.cloudflare.com.
jack.cab.	3600	in	ns	gina.ns.cloudflare.com.
jade.cab.	3600	in	ns	docks02.rzone.de.
jade.cab.	3600	in	ns	shades15.rzone.de.
jag.cab.	3600	in	ns	ns1.dns-redirect.com.
jag.cab.	3600	in	ns	ns2.dns-redirect.com.
jaipur.cab.	3600	in	ns	ns17.domaincontrol.com.
jaipur.cab.	3600	in	ns	ns18.domaincontrol.com.
jam.cab.	3600	in	ns	curitiba.ns.porkbun.com.
jam.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
jam.cab.	3600	in	ns	maceio.ns.porkbun.com.
jam.cab.	3600	in	ns	salvador.ns.porkbun.com.
jamesdonnelly.cab.	3600	in	ns	dns.domainsatcost.ca.
jamesdonnelly.cab.	3600	in	ns	dns2.domainsatcost.ca.
jamnmvum6replrtb1c1g2tjvqdaqude6.cab.	3600	in	nsec3	1 1 0 73 JCJ0IT0HGUH83F2ULV183KVC31ERNNMC NS DS RRSIG
jamnmvum6replrtb1c1g2tjvqdaqude6.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. T/Y/3xG8YJOKM54oR2nKMnPDJF/vnwox2a5qt69Z0n3G89s6xtanIwgzQGdWLew2+nJPfEgAXFWUvtKvRKbZhh4YiXzdyJjb7jx1BCszkyWZovM49t95kqYvt3WNDlzVmMe5F7ZodWyysxG5nK2TEOo4Jfp8Sw60urYwlfuTDxQ=
jan.cab.	3600	in	ns	boxing.dnspod.net.
jan.cab.	3600	in	ns	shower.dnspod.net.
janky.cab.	3600	in	ns	ns1.afternic.com.
janky.cab.	3600	in	ns	ns2.afternic.com.
janus.cab.	3600	in	ns	dns25.hichina.com.
janus.cab.	3600	in	ns	dns26.hichina.com.
japanlife.cab.	3600	in	ns	dns7.hichina.com.
japanlife.cab.	3600	in	ns	dns8.hichina.com.
jarvis.cab.	3600	in	ns	dns11.hichina.com.
jarvis.cab.	3600	in	ns	dns12.hichina.com.
jastalira.cab.	3600	in	ns	chin.ns.cloudflare.com.
jastalira.cab.	3600	in	ns	mario.ns.cloudflare.com.
jav.cab.	3600	in	ns	lina.ns.cloudflare.com.
jav.cab.	3600	in	ns	toby.ns.cloudflare.com.
javhd.cab.	3600	in	ns	eve.ns.cloudflare.com.
javhd.cab.	3600	in	ns	hasslo.ns.cloudflare.com.
jay.cab.	3600	in	ns	rainy.dnspod.net.
jay.cab.	3600	in	ns	wallpaper.dnspod.net.
jbfhvwqi.cab.	3600	in	ns	destiny.ns.cloudflare.com.
jbfhvwqi.cab.	3600	in	ns	wells.ns.cloudflare.com.
jbo.cab.	3600	in	ns	grannbo.ns.cloudflare.com.
jbo.cab.	3600	in	ns	seth.ns.cloudflare.com.
jcj0it0hguh83f2ulv183kvc31ernnmc.cab.	3600	in	nsec3	1 1 0 73 JDMVHFBL86DQT0N935FS2G01MF0D6EQE NS DS RRSIG
jcj0it0hguh83f2ulv183kvc31ernnmc.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. fYgL66yHzUpVsNBZFtCnwFeZCQo5xov87o9TPM7CxSsWEz++Jsyl9WEg/d0abzGXZAZ0ZULpwYfGJjx1+xHJcH/aFURdm1hs5WqKuRRp/UdHKNPG4zce7/aBEhv/vhqLX0lUsbC/Nt4lmxGt/vn1rZe2WtzhrnnEsSHqVRr8Qt0=
jdgkflas.cab.	3600	in	ns	chuck.ns.cloudflare.com.
jdgkflas.cab.	3600	in	ns	kate.ns.cloudflare.com.
jdmvhfbl86dqt0n935fs2g01mf0d6eqe.cab.	3600	in	nsec3	1 1 0 73 JF96TEQHQHC7GOE4BPNO06VNN5AI494I NS DS RRSIG
jdmvhfbl86dqt0n935fs2g01mf0d6eqe.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. Pxm35yl++dIgrsMZFDrXQfmxEMN9jfHQu6Tf/P4weIKsJhtYtfbinDhr/SiOqdpNEvGBT8Wt+ZrwcFB5TpJF+bDtzbsBn9yE2DupitbycKrpCZJ9c2zsIHxLjywwEkHf4EDIrich3/HZbMt+YTF4PIO8RQk8xtjJgQ7AgcGCU/o=
jeff.cab.	3600	in	ns	curitiba.ns.porkbun.com.
jeff.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
jeff.cab.	3600	in	ns	maceio.ns.porkbun.com.
jeff.cab.	3600	in	ns	salvador.ns.porkbun.com.
jejty.cab.	3600	in	ns	ns1.dyna-ns.net.
jejty.cab.	3600	in	ns	ns2.dyna-ns.net.
jessi.cab.	3600	in	ns	ns1.afternic.com.
jessi.cab.	3600	in	ns	ns2.afternic.com.
jesus.cab.	3600	in	ns	ns15.domserver.de.
jesus.cab.	3600	in	ns	ns16.domserver.de.
jesus.cab.	3600	in	ns	ns17.domserver.de.
jesus.cab.	3600	in	ns	ns18.domserver.de.
jet.cab.	3600	in	ns	ns1.dyna-ns.net.
jet.cab.	3600	in	ns	ns2.dyna-ns.net.
jetton.cab.	3600	in	ns	bill.ns.cloudflare.com.
jetton.cab.	3600	in	ns	jasmine.ns.cloudflare.com.
jewelry.cab.	3600	in	ns	five.dnspod.net.
jewelry.cab.	3600	in	ns	hake.dnspod.net.
jeylw.cab.	3600	in	ns	clayton.ns.cloudflare.com.
jeylw.cab.	3600	in	ns	julissa.ns.cloudflare.com.
jf96teqhqhc7goe4bpno06vnn5ai494i.cab.	3600	in	nsec3	1 1 0 73 JFONOF6I0F3J13E9OVT206P8VC7GQL96 NS DS RRSIG
jf96teqhqhc7goe4bpno06vnn5ai494i.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. piOIZqwCwXP+V5My9ycFyp0Ve8vfoskewVYXjgxgym+LWiOuitRo+8sdqCmUwbGguZt93wNVwmhO6aXWm+B1tTBEfBKV8Ry2hz+W8uRMjLuhn+vwSD1maHy/2vu78M1i0+IuWjIbazfwYG70gM8IaOtV4ehxMC/SGvHa0+ZPLqA=
jfonof6i0f3j13e9ovt206p8vc7gql96.cab.	3600	in	nsec3	1 1 0 73 JJLIMH6DOCA8SN9ELQTC3LRG7VT7BT1H NS DS RRSIG
jfonof6i0f3j13e9ovt206p8vc7gql96.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. IZ4lCLQBwtSZyzY7cECrz2gWo0zKplbpfS4zSL9d6PV8/FjKpxSEMFrQCojQnx0G3OOOE/HiuWj5oS8P4XznHhoyBCBoSAWL3V1zhGdX5qnWsZwNzWvym0Y83HjsN7StpxmnGyVTsntZzDsme2iFoVKRjcrLRiMZkgYJHy4pFM8=
jgicvloq.cab.	3600	in	ns	aldo.ns.cloudflare.com.
jgicvloq.cab.	3600	in	ns	millie.ns.cloudflare.com.
jia2-1-4.cab.	3600	in	ns	ns1.judns.com.
jia2-1-4.cab.	3600	in	ns	ns2.judns.com.
jian.cab.	3600	in	ns	lacerta.dnspod.net.
jian.cab.	3600	in	ns	navy.dnspod.net.
jili777.cab.	3600	in	ns	ns11.domaincontrol.com.
jili777.cab.	3600	in	ns	ns12.domaincontrol.com.
jingdong.cab.	3600	in	ns	ns1.brandcloudns.com.
jingdong.cab.	3600	in	ns	ns2.brandcloudns.com.
jingdong.cab.	3600	in	ns	ns3.brandcloudns.com.
jjlimh6doca8sn9elqtc3lrg7vt7bt1h.cab.	3600	in	nsec3	1 1 0 73 K58V03L8CSIEFM74E23RKCBHNM6OLT0I NS DS RRSIG
jjlimh6doca8sn9elqtc3lrg7vt7bt1h.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. bF7MAo+rZ1VmJPzeEikigue6d4b6cBN0Mp4LvW1wUTwvrxyePrc8fifxf75bMhQIfw2mXIwgexoI0qAzB8/vsvpR72pipuy8PQYm0/hlftdUeJjpwDSldgOV6fTE+jSPjHEIxmMQhQpY2sKWMDWeT0QIf40BUKyS5yBfwNcVJw4=
jjq.cab.	3600	in	ns	gardenia.dnspod.net.
jjq.cab.	3600	in	ns	zebra.dnspod.net.
jmassan.cab.	3600	in	ns	ns1.wordpress.com.
jmassan.cab.	3600	in	ns	ns2.wordpress.com.
jmassan.cab.	3600	in	ns	ns3.wordpress.com.
jocks.cab.	3600	in	ns	dns1.registrar-servers.com.
jocks.cab.	3600	in	ns	dns2.registrar-servers.com.
jodhpurtaxi.cab.	3600	in	ns	ns1.dns-parking.com.
jodhpurtaxi.cab.	3600	in	ns	ns2.dns-parking.com.
johnny.cab.	3600	in	ns	ns1.krystal.uk.
johnny.cab.	3600	in	ns	ns2.krystal.uk.
joie.cab.	3600	in	ns	amalia.ns.cloudflare.com.
joie.cab.	3600	in	ns	kyree.ns.cloudflare.com.
join.cab.	3600	in	ns	ns01.domaincontrol.com.
join.cab.	3600	in	ns	ns02.domaincontrol.com.
joker.cab.	3600	in	ns	curitiba.ns.porkbun.com.
joker.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
joker.cab.	3600	in	ns	maceio.ns.porkbun.com.
joker.cab.	3600	in	ns	salvador.ns.porkbun.com.
jon.cab.	3600	in	ns	peaches.ns.cloudflare.com.
jon.cab.	3600	in	ns	remy.ns.cloudflare.com.
jonathan.cab.	3600	in	ns	curitiba.ns.porkbun.com.
jonathan.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
jonathan.cab.	3600	in	ns	maceio.ns.porkbun.com.
jonathan.cab.	3600	in	ns	salvador.ns.porkbun.com.
jorgeanton.cab.	3600	in	ds	41995 8 2 560351C647D7FD6CD27B3158575B857F0EA4D40869D486E8F4F441A39BADE9A5
jorgeanton.cab.	3600	in	ns	dns107.ovh.net.
jorgeanton.cab.	3600	in	ns	ns107.ovh.net.
jorgeanton.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. XS2aHT7Ro64bOnSY3DPzYM+wAL6MC/rvejyrZjL79Tm7rnM3GCj/jVGEuzfVnjiOrRRq9qdRh19880qaxmRCoh5ZNgym7W8+HI9p5lGYIMevDJ/7ZAHbmn+8jzv3MlwoFhtv4I82hB9HzBaq5LIs0nyucs+XvJ897+q/J1JQxtA=
joshi.cab.	3600	in	ns	ns1.digitalocean.com.
joshi.cab.	3600	in	ns	ns2.digitalocean.com.
joshi.cab.	3600	in	ns	ns3.digitalocean.com.
joud.cab.	3600	in	ns	ns31.domaincontrol.com.
joud.cab.	3600	in	ns	ns32.domaincontrol.com.
joy.cab.	3600	in	ns	flowers.dnspod.net.
joy.cab.	3600	in	ns	humid.dnspod.net.
joyfball.cab.	3600	in	ns	bernice.dnspod.net.
joyfball.cab.	3600	in	ns	doctor.dnspod.net.
joyride.cab.	3600	in	ns	ns01.hostnet.nl.
joyride.cab.	3600	in	ns	ns02.hostnet.nl.
jpg.cab.	3600	in	ns	grape.dnspod.net.
jpg.cab.	3600	in	ns	narcissus.dnspod.net.
jqr.cab.	3600	in	ns	dns23.hichina.com.
jqr.cab.	3600	in	ns	dns24.hichina.com.
json.cab.	3600	in	ns	dns27.hichina.com.
json.cab.	3600	in	ns	dns28.hichina.com.
jugaad.cab.	3600	in	ns	ns29.domaincontrol.com.
jugaad.cab.	3600	in	ns	ns30.domaincontrol.com.
jump.cab.	3600	in	ns	hasslo.ns.cloudflare.com.
jump.cab.	3600	in	ns	nataly.ns.cloudflare.com.
jun88.cab.	3600	in	ns	ruben.ns.cloudflare.com.
jun88.cab.	3600	in	ns	ximena.ns.cloudflare.com.
jung.cab.	3600	in	ns	ns03.domaincontrol.com.
jung.cab.	3600	in	ns	ns04.domaincontrol.com.
junk.cab.	3600	in	ns	ns17.domaincontrol.com.
junk.cab.	3600	in	ns	ns18.domaincontrol.com.
juno.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
juno.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
juno.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
juno.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
just.cab.	3600	in	ns	ns1.afternic.com.
just.cab.	3600	in	ns	ns2.afternic.com.
jut-su.cab.	3600	in	ns	dana.ns.cloudflare.com.
jut-su.cab.	3600	in	ns	matt.ns.cloudflare.com.
k58v03l8csiefm74e23rkcbhnm6olt0i.cab.	3600	in	nsec3	1 1 0 73 K5CH0PKFQO34RSKTSA23SH406NLLM1G5 NS DS RRSIG
k58v03l8csiefm74e23rkcbhnm6olt0i.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251001201103 20250910191103 10350 cab. e8L1ikU7WzDC+B4q0UiBx2VUr17+cxXv499Acd2UPg5xe7+gfT5m9aukYQXYCBa1uXEmE6q1Q5YPgqcppiuxBpl3y/2nen08BIHCTW+2gcWC0o36AJNl85DYx/LbxzfCrT/GeozcvR/JtXipiVc6RqdFGgrCAn5zJvrPag/qR9U=
k5ch0pkfqo34rsktsa23sh406nllm1g5.cab.	3600	in	nsec3	1 1 0 73 K6OG76O9ROKCGEPQGI4SK9I6VJU04D2D NS DS RRSIG
k5ch0pkfqo34rsktsa23sh406nllm1g5.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251001201103 20250910191103 10350 cab. YxTitP/Doji2jq/fTtID6zohCGqTA8/uQn3m5yyIqrJflc2lps/00qrIVM31ImygfyVk0QITcNDq2ZJnXMLr5M+YZ/I1fQq53JazTFRbH2nwObmpjrxkWg+JZeOdEDQm56aGtu82Z5IK+rn7CIA99Dm97yGDWED1F7yLUd6DclY=
k6og76o9rokcgepqgi4sk9i6vju04d2d.cab.	3600	in	nsec3	1 1 0 73 KIE5J1MP3D3O6H7R0B1VG4IEV8SEB3IL NS DS RRSIG
k6og76o9rokcgepqgi4sk9i6vju04d2d.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. gobdpxVVVYv+JpzPelfwE3cbvA+VTIaG6HLVuBhfpM4uYwGmWqR01r8p+TzGJ9dpXXMu7wvetvmZAmd2D50SYUapG/seQQeL4nCE5GxX/8JSRECUoAmAjfJCnoBVLvJR3qPpvOVZwRb8OrG+ZpDCwaolDFAzchjTQx45cY7/9Uc=
k8.cab.	3600	in	ns	ns1.dyna-ns.net.
k8.cab.	3600	in	ns	ns2.dyna-ns.net.
kabo.cab.	3600	in	ns	desi.ns.cloudflare.com.
kabo.cab.	3600	in	ns	kanye.ns.cloudflare.com.
kabura.cab.	3600	in	ns	dns1.registrar-servers.com.
kabura.cab.	3600	in	ns	dns2.registrar-servers.com.
kakao.cab.	3600	in	ns	ns75.domaincontrol.com.
kakao.cab.	3600	in	ns	ns76.domaincontrol.com.
kan.cab.	3600	in	ns	ns1.gcorelabs.net.
kan.cab.	3600	in	ns	ns2.gcdn.services.
kanchanaburi.cab.	3600	in	ns	ns5.hostmaster.in.th.
kanchanaburi.cab.	3600	in	ns	ns6.hostmaster.in.th.
kangkang.cab.	3600	in	ns	kerr.dnspod.net.
kangkang.cab.	3600	in	ns	starling.dnspod.net.
kangyuedaojia.cab.	3600	in	ns	hyperbola.dnspod.net.
kangyuedaojia.cab.	3600	in	ns	owner.dnspod.net.
kar.cab.	3600	in	ns	ns1.dns-parking.com.
kar.cab.	3600	in	ns	ns2.dns-parking.com.
karaoke.cab.	3600	in	ns	dns15.ovh.net.
karaoke.cab.	3600	in	ns	ns15.ovh.net.
kardinal.cab.	3600	in	ns	dns10.ovh.net.
kardinal.cab.	3600	in	ns	ns10.ovh.net.
karibu.cab.	3600	in	ns	ns1.ipage.com.
karibu.cab.	3600	in	ns	ns2.ipage.com.
kas.cab.	3600	in	ns	ns1.sedoparking.com.
kas.cab.	3600	in	ns	ns2.sedoparking.com.
kati.cab.	3600	in	ns	ns1.domaintechnik.at.
kati.cab.	3600	in	ns	ns2.domaintechnik.at.
kati.cab.	3600	in	ns	ns3.domaintechnik.at.
kati.cab.	3600	in	ns	ns4.domaintechnik.at.
kcahk.cab.	3600	in	ns	ns.second-ns.com.
kcahk.cab.	3600	in	ns	ns1.your-server.de.
kcahk.cab.	3600	in	ns	ns3.second-ns.de.
kccdesarrollo.cab.	3600	in	ns	ns1-05.azure-dns.com.
kccdesarrollo.cab.	3600	in	ns	ns2-05.azure-dns.net.
kccdesarrollo.cab.	3600	in	ns	ns3-05.azure-dns.org.
kccdesarrollo.cab.	3600	in	ns	ns4-05.azure-dns.info.
kchdesarrollo.cab.	3600	in	ns	ns1-01.azure-dns.com.
kchdesarrollo.cab.	3600	in	ns	ns2-01.azure-dns.net.
kchdesarrollo.cab.	3600	in	ns	ns3-01.azure-dns.org.
kchdesarrollo.cab.	3600	in	ns	ns4-01.azure-dns.info.
kech.cab.	3600	in	ds	28544 13 1 0DCC7F13990A65A7A1868BEC2B006F8EF50761EA
kech.cab.	3600	in	ns	dns1.registrar-servers.com.
kech.cab.	3600	in	ns	dns2.registrar-servers.com.
kech.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. EoQCgEG/6cOVKRYw9uqMiM/MFcync5Htntx+FD553tTYl5e0LileHn094vhFqDKgoVRGke7SaPZiC8YGuJ2owAkt14rUwwK2r8sbb+l5n7UEWK56PTsAueQzqI6vQikO4uYHSnL0bo4Rk7tuuposYfsbftM0SX1ezTgpHpuSM6c=
keke.cab.	3600	in	ns	ns1.myhostadmin.net.
keke.cab.	3600	in	ns	ns2.myhostadmin.net.
keke.cab.	3600	in	ns	ns3.myhostadmin.net.
keke.cab.	3600	in	ns	ns4.myhostadmin.net.
keke.cab.	3600	in	ns	ns5.myhostadmin.net.
keke.cab.	3600	in	ns	ns6.myhostadmin.net.
kemi.cab.	3600	in	ns	circle.dnspod.net.
kemi.cab.	3600	in	ns	city.dnspod.net.
ken.cab.	3600	in	ns	beautiful.dnspod.net.
ken.cab.	3600	in	ns	trace.dnspod.net.
kendallcars.cab.	3600	in	ns	ns1.instradns.com.
kendallcars.cab.	3600	in	ns	ns2.instradns.com.
kendallcars.cab.	3600	in	ns	ns3.instradns.com.
keonhacai.cab.	3600	in	ns	cora.ns.cloudflare.com.
keonhacai.cab.	3600	in	ns	peyton.ns.cloudflare.com.
keonhacai5.cab.	3600	in	ns	ace.ns.cloudflare.com.
keonhacai5.cab.	3600	in	ns	betty.ns.cloudflare.com.
ketchikan.cab.	3600	in	ns	ns.liquidweb.com.
ketchikan.cab.	3600	in	ns	ns1.liquidweb.com.
ketchikanyellow.cab.	3600	in	ns	ns31.domaincontrol.com.
ketchikanyellow.cab.	3600	in	ns	ns32.domaincontrol.com.
keto.cab.	3600	in	ns	dns1.registrar-servers.com.
keto.cab.	3600	in	ns	dns2.registrar-servers.com.
kexi.cab.	3600	in	ns	ns1.domaintechnik.at.
kexi.cab.	3600	in	ns	ns2.domaintechnik.at.
kexi.cab.	3600	in	ns	ns3.domaintechnik.at.
kexi.cab.	3600	in	ns	ns4.domaintechnik.at.
key.cab.	3600	in	ns	pns31.cloudns.net.
key.cab.	3600	in	ns	pns32.cloudns.net.
key.cab.	3600	in	ns	pns33.cloudns.net.
key.cab.	3600	in	ns	pns34.cloudns.net.
kfc.cab.	3600	in	ns	moth.dnspod.net.
kfc.cab.	3600	in	ns	wrestling.dnspod.net.
kgob.cab.	3600	in	ds	56041 8 2 30712F73C9674863F1B807118E81FEA69A0B7A02ECFD55258623545E2F66955A
kgob.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
kgob.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
kgob.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
kgob.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
kgob.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. RU6UhDryga1rPfR+3Cxznn9cdCAvAllIqCpww0SYn4CaDziuhU4LVmdjQ8uFpjPUOMnvethIiz+h9OCS+QYnBBd/5vuBVAAlIpFNz1vxnu0WJDqieIcuFnsAJvqv4LEaO6JGRbqC+8w4TO1Cz6Lrpc4uG7KHNrx7EIgCD02GVNQ=
khushi.cab.	3600	in	ns	dns1.namecheaphosting.com.
khushi.cab.	3600	in	ns	dns2.namecheaphosting.com.
kid.cab.	3600	in	ns	ns13.domaincontrol.com.
kid.cab.	3600	in	ns	ns14.domaincontrol.com.
kids.cab.	3600	in	ns	ns1.afternic.com.
kids.cab.	3600	in	ns	ns2.afternic.com.
kidz.cab.	3600	in	ds	49915 8 2 67975DB5299EE49A886594B8805354B357E6A69887D1F609D02EE4A079532F1E
kidz.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
kidz.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
kidz.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
kidz.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
kidz.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. JZh36/sY3P8R2PsH4KHkQ17uJrkGr1JPLvGNlWdN3KKcWMReALmt0AaoLGmV940/gAtXggHIiI2adoWCkmHasC4635rLsbs57VPNHAy+260JIuX8U9GzsJLF9AU03za2FX024rFCKy833X1JBMfsY55eJabmcL7So7vDs92dWBw=
kie5j1mp3d3o6h7r0b1vg4iev8seb3il.cab.	3600	in	nsec3	1 1 0 73 KKFI2H1CQI97QP3C7SK2775BFPM5SA5H NS DS RRSIG
kie5j1mp3d3o6h7r0b1vg4iev8seb3il.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. NCW5LQj55GpTSus3VmKEHk/IpbACEcOqf4q2bfpLEyLC3F/vsg3ai3YL0gEAhbRZylK1ARZhsEX9rsSW5Q8Wc30Aj9jTBrdW6HF2ooBmmrrxmA0u51wSI/NfJKDKFiMEJyJ6s+1OM6FlVEpvirDOpmljRzCicTnpZOgJHC0DnJA=
kim.cab.	3600	in	ns	ns-rs1.gmoserver.jp.
kim.cab.	3600	in	ns	ns-rs2.gmoserver.jp.
kin.cab.	3600	in	ns	dns1.registrar-servers.com.
kin.cab.	3600	in	ns	dns2.registrar-servers.com.
kinbo.cab.	3600	in	ds	25084 8 2 6DBDC3D8EFB67EF0BFAC3CC86EC4C3CB710311198A6246D765077FAFBD650B5E
kinbo.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
kinbo.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
kinbo.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
kinbo.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
kinbo.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. hBzYJb+7aV/8qLhw6BA7/zniZMAhXeY1OU4gcc4GZFwraRS+27pYKcZvnS4+QJL4Z34NZPQ7mc46h6qLttjY0Hem2MLSmVhPsdF3YDGmeZe1D6u0FcbYfphAYONmFiFUWZgX6Tyt7Fvy8fzq37Mj03flSQ38XpCLcLFGZZEAwP4=
kindle.cab.	3600	in	ns	ns1.markmonitor.com.
kindle.cab.	3600	in	ns	ns3.markmonitor.com.
kindle.cab.	3600	in	ns	ns4.markmonitor.com.
kindle.cab.	3600	in	ns	ns5.markmonitor.com.
kine.cab.	3600	in	ns	dns113.ovh.net.
kine.cab.	3600	in	ns	ns113.ovh.net.
king88.cab.	3600	in	ns	jim.ns.cloudflare.com.
king88.cab.	3600	in	ns	nelci.ns.cloudflare.com.
kingdom.cab.	3600	in	ns	ns1.domainoffensive.de.
kingdom.cab.	3600	in	ns	ns2.domainoffensive.eu.
kingdom.cab.	3600	in	ns	ns3.domainoffensive.net.
kingkong.cab.	3600	in	ns	guy.ns.cloudflare.com.
kingkong.cab.	3600	in	ns	melody.ns.cloudflare.com.
kings-minibus.cab.	3600	in	ns	ns-uk.1and1-dns.biz.
kings-minibus.cab.	3600	in	ns	ns-uk.1and1-dns.co.uk.
kings-minibus.cab.	3600	in	ns	ns-uk.1and1-dns.com.
kings-minibus.cab.	3600	in	ns	ns-uk.1and1-dns.org.
kinogo.cab.	3600	in	ns	delilah.ns.cloudflare.com.
kinogo.cab.	3600	in	ns	ian.ns.cloudflare.com.
kissasian.cab.	3600	in	ns	ns1.dns-redirect.com.
kissasian.cab.	3600	in	ns	ns2.dns-redirect.com.
kita.cab.	3600	in	ns	ns1.dns-redirect.com.
kita.cab.	3600	in	ns	ns2.dns-redirect.com.
kite.cab.	3600	in	ns	heather.dnspod.net.
kite.cab.	3600	in	ns	steelblue.dnspod.net.
kitsu.cab.	3600	in	ns	dns1.registrar-servers.com.
kitsu.cab.	3600	in	ns	dns2.registrar-servers.com.
kitty.cab.	3600	in	ns	b.ns.buddyns.com.
kitty.cab.	3600	in	ns	g.ns.buddyns.com.
kitty.cab.	3600	in	ns	i.ns.buddyns.com.
kitty.cab.	3600	in	ns	ns.adb.net.
kitty.cab.	3600	in	ns	ns.peting.com.
kivendorf.cab.	3600	in	ns	julissa.ns.cloudflare.com.
kivendorf.cab.	3600	in	ns	owen.ns.cloudflare.com.
kiwi.cab.	3600	in	ns	ns35.domaincontrol.com.
kiwi.cab.	3600	in	ns	ns36.domaincontrol.com.
kj.cab.	3600	in	ns	kareem.ns.cloudflare.com.
kj.cab.	3600	in	ns	raegan.ns.cloudflare.com.
kjfghlwd.cab.	3600	in	ns	burt.ns.cloudflare.com.
kjfghlwd.cab.	3600	in	ns	lila.ns.cloudflare.com.
