cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1767661067 7200 900 1209600 3600
hopintaxi.cab.	3600	in	ns	ns3.websupport.sk.
hopp.cab.	3600	in	ns	ns-1182.awsdns-19.org.
hopp.cab.	3600	in	ns	ns-1930.awsdns-49.co.uk.
hopp.cab.	3600	in	ns	ns-62.awsdns-07.com.
hopp.cab.	3600	in	ns	ns-731.awsdns-27.net.
horse.cab.	3600	in	ns	letter.dnspod.net.
horse.cab.	3600	in	ns	snow.dnspod.net.
host.cab.	3600	in	ns	ns1.sedoparking.com.
host.cab.	3600	in	ns	ns2.sedoparking.com.
hosting.cab.	3600	in	ns	curitiba.ns.porkbun.com.
hosting.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
hosting.cab.	3600	in	ns	maceio.ns.porkbun.com.
hosting.cab.	3600	in	ns	salvador.ns.porkbun.com.
hot.cab.	3600	in	ns	ns1.orbit.metanet.ch.
hot.cab.	3600	in	ns	ns2.orbit.metanet.ch.
hotdog.cab.	3600	in	ns	concrete.dnspod.net.
hotdog.cab.	3600	in	ns	poult.dnspod.net.
hotel.cab.	3600	in	ns	ns1.servconfig.com.
hotel.cab.	3600	in	ns	ns2.servconfig.com.
hotvip888.cab.	3600	in	ns	dns1.registrar-servers.com.
hotvip888.cab.	3600	in	ns	dns2.registrar-servers.com.
hotwin888.cab.	3600	in	ns	dns1.registrar-servers.com.
hotwin888.cab.	3600	in	ns	dns2.registrar-servers.com.
hover.cab.	3600	in	ns	dns101.registrar-servers.com.
hover.cab.	3600	in	ns	dns102.registrar-servers.com.
hqvp5rvvm2p6815prq7v0d6lcprgtsso.cab.	3600	in	nsec3	1 1 0 73 HT17V63DNQC198UUKDUOI5970SO1Q52G NS DS RRSIG
hqvp5rvvm2p6815prq7v0d6lcprgtsso.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. 17ea3a1Z9uXLewQGTSSRvXiSfV0uYlJUe0QjBlGlULuWSXSJf/n7qy/QcpPrJ78Pqxsrrl7fBIsxhiyAarh5+k3Y/PCTbZEabHX8CoS0GQB5mBgGrvNGFNMAt7Xa/6uf3RyfR+vdLSttQe46rr5Eb3ot46djTc+J4kUuIjOTGCs=
hsnlwkdq.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
hsnlwkdq.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ht17v63dnqc198uukduoi5970so1q52g.cab.	3600	in	nsec3	1 1 0 73 IMJS7VR8887PUT82UCGMUL8H3LHHFICR NS DS RRSIG
ht17v63dnqc198uukduoi5970so1q52g.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. Gj0wxE05v3uHm3+P4Znj7Y/8MuygmOofLQZPtED8WNHJsZbQ32WD/hwUnxQ9Z36rQB1Ie/nOw4f0SIlu67L4lGZsMA7qsVHOiOoPBeFXEq8JfqwFzdVy7vI8py25rQaM0tINYURtgPAtHOw+3efK8vGYlOzl3GOudqZxnoIYGr4=
hua.cab.	3600	in	ns	car.dnspod.net.
hua.cab.	3600	in	ns	winner.dnspod.net.
huawei.cab.	3600	in	ns	pear.dnspod.net.
huawei.cab.	3600	in	ns	space.dnspod.net.
huber.cab.	3600	in	ns	ns1.domainers.de.
huber.cab.	3600	in	ns	ns2.domainers.de.
huber.cab.	3600	in	ns	ns3.domainers.de.
huber.cab.	3600	in	ns	ns4.domainers.de.
hubet.cab.	3600	in	ns	carmelo.ns.cloudflare.com.
hubet.cab.	3600	in	ns	jill.ns.cloudflare.com.
hugi.cab.	3600	in	ns	ns1.websupport.sk.
hugi.cab.	3600	in	ns	ns2.websupport.sk.
hugi.cab.	3600	in	ns	ns3.websupport.sk.
huiwuzu.cab.	3600	in	ns	dew.dnspod.net.
huiwuzu.cab.	3600	in	ns	ring.dnspod.net.
huiyang.cab.	3600	in	ns	dns10.hichina.com.
huiyang.cab.	3600	in	ns	dns9.hichina.com.
human.cab.	3600	in	ns	ns23.domaincontrol.com.
human.cab.	3600	in	ns	ns24.domaincontrol.com.
humanoid.cab.	3600	in	ns	ns1.sedoparking.com.
humanoid.cab.	3600	in	ns	ns2.sedoparking.com.
humlan.cab.	3600	in	ds	12580 13 2 52B7E400E5345197B54AEDDE4FA1F335357722591B8976CC8852D117EFBFD91B
humlan.cab.	3600	in	ns	ns01.one.com.
humlan.cab.	3600	in	ns	ns02.one.com.
humlan.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. qC85Oj8yJp8NbUHd/AxoG8ARTXBov9N9MJ4L1yTmzURabinOeO3LiKYeAu6k6zbsL/s+ffHB8R5bnwO4F54dpvkwikhLWL+VcHs9iQcH5U1bxrYSZmqceF/DfT0KiJ8XJggIpnldSESwCxPL7OyF6APP6+BcrCCzuj/ZVm9r7bs=
hunter.cab.	3600	in	ns	guy.ns.cloudflare.com.
hunter.cab.	3600	in	ns	zita.ns.cloudflare.com.
huobi.cab.	3600	in	ns	carioca.ns.cloudflare.com.
huobi.cab.	3600	in	ns	felicity.ns.cloudflare.com.
hurry.cab.	3600	in	ns	ace.ns.cloudflare.com.
hurry.cab.	3600	in	ns	alice.ns.cloudflare.com.
hwa.cab.	3600	in	ns	ns-1469.awsdns-55.org.
hwa.cab.	3600	in	ns	ns-1642.awsdns-13.co.uk.
hwa.cab.	3600	in	ns	ns-324.awsdns-40.com.
hwa.cab.	3600	in	ns	ns-912.awsdns-50.net.
hwm.cab.	3600	in	ns	ns-1353.awsdns-41.org.
hwm.cab.	3600	in	ns	ns-1856.awsdns-40.co.uk.
hwm.cab.	3600	in	ns	ns-476.awsdns-59.com.
hwm.cab.	3600	in	ns	ns-580.awsdns-08.net.
hww.cab.	3600	in	ns	ns-1368.awsdns-43.org.
hww.cab.	3600	in	ns	ns-1673.awsdns-17.co.uk.
hww.cab.	3600	in	ns	ns-273.awsdns-34.com.
hww.cab.	3600	in	ns	ns-587.awsdns-09.net.
hxh.cab.	3600	in	ns	spanner.dnspod.net.
hxh.cab.	3600	in	ns	winifred.dnspod.net.
hydra.cab.	3600	in	ns	cleaner.dnspod.net.
hydra.cab.	3600	in	ns	tetrahedron.dnspod.net.
hydro.cab.	3600	in	ns	ns3.afternic.com.
hydro.cab.	3600	in	ns	ns4.afternic.com.
hydrogen.cab.	3600	in	ns	ns57.domaincontrol.com.
hydrogen.cab.	3600	in	ns	ns58.domaincontrol.com.
hykj.cab.	3600	in	ns	golf.dnspod.net.
hykj.cab.	3600	in	ns	train.dnspod.net.
hype.cab.	3600	in	ns	ns-fr.1and1-dns.biz.
hype.cab.	3600	in	ns	ns-fr.1and1-dns.com.
hype.cab.	3600	in	ns	ns-fr.1and1-dns.fr.
hype.cab.	3600	in	ns	ns-fr.1and1-dns.org.
hyper.cab.	3600	in	ns	ns1.afternic.com.
hyper.cab.	3600	in	ns	ns2.afternic.com.
hyperfreak.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
hyperfreak.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
hyrb.cab.	3600	in	ns	n1.xundns.com.
hyrb.cab.	3600	in	ns	n2.xundns.com.
hzw.cab.	3600	in	ns	command.dnspod.net.
hzw.cab.	3600	in	ns	sailfish.dnspod.net.
hzy.cab.	3600	in	ns	bennett.dnspod.net.
hzy.cab.	3600	in	ns	willow.dnspod.net.
i.cab.	3600	in	ns	ns1.dyna-ns.net.
i.cab.	3600	in	ns	ns2.dyna-ns.net.
i9bet.cab.	3600	in	ns	ns1.dyna-ns.net.
i9bet.cab.	3600	in	ns	ns2.dyna-ns.net.
iaka.cab.	3600	in	ns	dns10.ovh.net.
iaka.cab.	3600	in	ns	ns10.ovh.net.
iam.cab.	3600	in	ns	ns-1041.awsdns-02.org.
iam.cab.	3600	in	ns	ns-1561.awsdns-03.co.uk.
iam.cab.	3600	in	ns	ns-477.awsdns-59.com.
iam.cab.	3600	in	ns	ns-598.awsdns-10.net.
ian.cab.	3600	in	ns	ns1.linode.com.
ian.cab.	3600	in	ns	ns2.linode.com.
ian.cab.	3600	in	ns	ns3.linode.com.
ian.cab.	3600	in	ns	ns4.linode.com.
ian.cab.	3600	in	ns	ns5.linode.com.
iba.cab.	3600	in	ns	ns1.iba.cab.
iba.cab.	3600	in	ns	ns2.iba.cab.
iba.cab.	3600	in	ns	ns3.iba.cab.
ibiza.cab.	3600	in	ns	ns1039.ui-dns.org.
ibiza.cab.	3600	in	ns	ns1041.ui-dns.biz.
ibiza.cab.	3600	in	ns	ns1047.ui-dns.de.
ibiza.cab.	3600	in	ns	ns1120.ui-dns.com.
ibizamini.cab.	3600	in	ns	ns1039.ui-dns.org.
ibizamini.cab.	3600	in	ns	ns1041.ui-dns.biz.
ibizamini.cab.	3600	in	ns	ns1047.ui-dns.de.
ibizamini.cab.	3600	in	ns	ns1120.ui-dns.com.
ibizataxi.cab.	3600	in	ds	2371 13 2 11720CB711D62280D7B1B5156EEF3B937C3B09B99D590E050523236FEA9E7E47
ibizataxi.cab.	3600	in	ns	gordon.ns.cloudflare.com.
ibizataxi.cab.	3600	in	ns	nia.ns.cloudflare.com.
ibizataxi.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. qgjh8jHuSQj8aoW6niPqU3xt17AGnmDXA2WzVKlwVUFirwKZ5L10FgbKEL99lS28Ys5QQMs6o/084slaaPUfCACl2JHZQ//FtrYNCt88/BxOxLnr8Y7KLhZKuhQDMVnGoEcL3B7raKgRpx9ewxme9rOEqv1/0ud3Sx6ig7NwUfk=
ibz.cab.	3600	in	ns	ns1039.ui-dns.org.
ibz.cab.	3600	in	ns	ns1041.ui-dns.biz.
ibz.cab.	3600	in	ns	ns1047.ui-dns.de.
ibz.cab.	3600	in	ns	ns1120.ui-dns.com.
icab.cab.	3600	in	ns	ns31.domaincontrol.com.
icab.cab.	3600	in	ns	ns32.domaincontrol.com.
icann.cab.	3600	in	ns	a.icann-servers.net.
icann.cab.	3600	in	ns	b.icann-servers.net.
icann.cab.	3600	in	ns	c.icann-servers.net.
icann.cab.	3600	in	ns	ns.icann.org.
icars.cab.	3600	in	ns	ns1.a2hosting.com.
icars.cab.	3600	in	ns	ns2.a2hosting.com.
icars.cab.	3600	in	ns	ns3.a2hosting.com.
ice.cab.	3600	in	ns	ns1.dns-redirect.com.
ice.cab.	3600	in	ns	ns2.dns-redirect.com.
icon.cab.	3600	in	ns	dns101.register.com.
icon.cab.	3600	in	ns	dns102.register.com.
iconic.cab.	3600	in	ns	ns11.domaincontrol.com.
iconic.cab.	3600	in	ns	ns12.domaincontrol.com.
iconosquare.cab.	3600	in	ns	a.dns.gandi.net.
iconosquare.cab.	3600	in	ns	b.dns.gandi.net.
iconosquare.cab.	3600	in	ns	c.dns.gandi.net.
icq.cab.	3600	in	ns	dora.ns.cloudflare.com.
icq.cab.	3600	in	ns	ethan.ns.cloudflare.com.
ict.cab.	3600	in	ns	barry.dnspod.net.
ict.cab.	3600	in	ns	cucumber.dnspod.net.
id.cab.	3600	in	ns	kia.ns.cloudflare.com.
id.cab.	3600	in	ns	rick.ns.cloudflare.com.
idc.cab.	3600	in	ds	2738 13 2 F884DB5A432D683A554D1952C28A33B51752DAB52E6F989477139B90DD233DD9
idc.cab.	3600	in	ns	ns1.huaweicloud-dns.cn.
idc.cab.	3600	in	ns	ns1.huaweicloud-dns.com.
idc.cab.	3600	in	ns	ns1.huaweicloud-dns.net.
idc.cab.	3600	in	ns	ns1.huaweicloud-dns.org.
idc.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. Po0UKbQol0Ajddjf89U/QCrVlL6CIsnoBTc68DfWYQVUmbeOIeEHupygD7CvNC7PqjViEbmyh+NI0EcszahmGdyMSpVgm7DUnjtPD3y5JsVZ2N5/uHuYS8EHtD+Q9WZ+os1xx9jef5lhOTGp14SrMqJLDpWt+rBNzjbRqGr0fOE=
idealista.cab.	3600	in	ns	ns2.dondominio.com.
idealista.cab.	3600	in	ns	ns5.dondominio.com.
ideas.cab.	3600	in	ds	61117 8 2 64F7837CB6BE7D79991451810C28E644BD1A2447B6C6A533AC2D4C2A7688829B
ideas.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
ideas.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
ideas.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
ideas.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
ideas.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. FBXNBiLRYawpmIJ7qIL1nfKs3qy2PwejaWjFCJpqmP4RvFhxPqQJmc2o9WEnLzU6U5b3D1apCuCiEMdFV0uyKhsEHhROd7D8h7MvEPJfX9Zy7htLhpttw/kMISxI4MAYSxaOoAXblUwhEVxPAw5x/8ZMp2Fkn8atWiVHPgj3ws8=
idsme.cab.	3600	in	ns	ns35.domaincontrol.com.
idsme.cab.	3600	in	ns	ns36.domaincontrol.com.
ierp.cab.	3600	in	ns	ns1.dns.com.
ierp.cab.	3600	in	ns	ns2.dns.com.
ify.cab.	3600	in	ns	ns1.digitalocean.com.
ify.cab.	3600	in	ns	ns2.digitalocean.com.
ify.cab.	3600	in	ns	ns3.digitalocean.com.
igomania.cab.	3600	in	ns	dns29.servidoresdns.net.
igomania.cab.	3600	in	ns	dns30.servidoresdns.net.
igzoor.cab.	3600	in	ns	ns1.youcan.shop.
igzoor.cab.	3600	in	ns	ns2.youcan.shop.
ihop.cab.	3600	in	ns	ns0.1984.is.
ihop.cab.	3600	in	ns	ns1.1984.is.
ihop.cab.	3600	in	ns	ns2.1984.is.
ihop.cab.	3600	in	ns	ns2.1984hosting.com.
ii.cab.	3600	in	ns	ns1dhq.name.com.
ii.cab.	3600	in	ns	ns2fgp.name.com.
ii.cab.	3600	in	ns	ns3flt.name.com.
ii.cab.	3600	in	ns	ns4cpw.name.com.
iidx.cab.	3600	in	ns	lila.ns.cloudflare.com.
iidx.cab.	3600	in	ns	lynn.ns.cloudflare.com.
ikonik.cab.	3600	in	ns	ns11.domaincontrol.com.
ikonik.cab.	3600	in	ns	ns12.domaincontrol.com.
ilevia.cab.	3600	in	ns	dns112.ovh.net.
ilevia.cab.	3600	in	ns	ns112.ovh.net.
iliadri.cab.	3600	in	ns	dax.ns.cloudflare.com.
iliadri.cab.	3600	in	ns	tori.ns.cloudflare.com.
illimite.cab.	3600	in	ns	ns1.pixtel.net.
illimite.cab.	3600	in	ns	ns3.pixtel.net.
image.cab.	3600	in	ns	ns35.domaincontrol.com.
image.cab.	3600	in	ns	ns36.domaincontrol.com.
imc.cab.	3600	in	ns	flour.dnspod.net.
imc.cab.	3600	in	ns	janice.dnspod.net.
imjs7vr8887put82ucgmul8h3lhhficr.cab.	3600	in	nsec3	1 1 0 73 IOGCTI95EE341FNND8KRS1R8R8NN5P2D NS DS RRSIG
imjs7vr8887put82ucgmul8h3lhhficr.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. xzpd2eE03qAtLCPIkq0GNzyV2z+gor47m0D0rBtIkiORdBgz0FLyYtAWsYmc0eTWz41DcC0F043972URjODR97HRSxyVxcYuM4MHPGDouYTsABl4CLW1rR7rccEIdRhp9Z5h+96pSaJzgc5XDoUy5BOjxQlKoMInyHh2Eumzwyg=
immigrationsweden.cab.	3600	in	ns	ns1.afternic.com.
immigrationsweden.cab.	3600	in	ns	ns2.afternic.com.
immunicity.cab.	3600	in	ns	ns1.brainydns.com.
immunicity.cab.	3600	in	ns	ns2.brainydns.com.
imposing.cab.	3600	in	ns	pdns05.domaincontrol.com.
imposing.cab.	3600	in	ns	pdns06.domaincontrol.com.
imtoken.cab.	3600	in	ns	ns1.dns-parking.com.
imtoken.cab.	3600	in	ns	ns2.dns-parking.com.
in.cab.	3600	in	ns	dns101.registrar-servers.com.
in.cab.	3600	in	ns	dns102.registrar-servers.com.
in1.cab.	3600	in	ns	adaline.ns.cloudflare.com.
in1.cab.	3600	in	ns	alex.ns.cloudflare.com.
inbox.cab.	3600	in	ns	ns1201.ispapi.net.
inbox.cab.	3600	in	ns	ns2171.ispapi.net.
inbox.cab.	3600	in	ns	ns3182.ispapi.net.
incognito.cab.	3600	in	ds	39046 8 2 B69AC1405B588CD306047EE106AC762A39822A8C001273A3B85A724EC75B9811
incognito.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
incognito.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
incognito.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
incognito.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
incognito.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. mUgl/f2rMiTxBHAT2n9SLwff9/qLpzrpEU8/lPwwKfDGZKb8wau3NJqTrFIb8GonwNaustJ0WYcsale6ep3dPpOZcvWSXsxgrrg51Ki+gh8PwK6PFsrAsgX+jthu9PYEVIGZDfR6rHVRNirVAkocjX7vhq7kkBfmzb9ZGOHjkv0=
income.cab.	3600	in	ns	dns12.ovh.net.
income.cab.	3600	in	ns	ns12.ovh.net.
index.cab.	3600	in	ns	ns1.sedoparking.com.
index.cab.	3600	in	ns	ns2.sedoparking.com.
indexter.cab.	3600	in	ns	ns07.domaincontrol.com.
indexter.cab.	3600	in	ns	ns08.domaincontrol.com.
indian.cab.	3600	in	ns	ns1.iwantmyname.net.
indian.cab.	3600	in	ns	ns2.iwantmyname.net.
indian.cab.	3600	in	ns	ns3.iwantmyname.net.
indian.cab.	3600	in	ns	ns4.iwantmyname.net.
indiataxi.cab.	3600	in	ns	evelyn.ns.cloudflare.com.
indiataxi.cab.	3600	in	ns	ganz.ns.cloudflare.com.
indo.cab.	3600	in	ns	merlin.ns.cloudflare.com.
indo.cab.	3600	in	ns	sneh.ns.cloudflare.com.
industry.cab.	3600	in	ns	a.ns14.net.
industry.cab.	3600	in	ns	b.ns14.net.
industry.cab.	3600	in	ns	c.ns14.net.
industry.cab.	3600	in	ns	d.ns14.net.
ineed.cab.	3600	in	ns	ns01.cashparking.com.
ineed.cab.	3600	in	ns	ns02.cashparking.com.
info.cab.	3600	in	ns	ns1.afternic.com.
info.cab.	3600	in	ns	ns2.afternic.com.
infobae.cab.	3600	in	ns	dns101.registrar-servers.com.
infobae.cab.	3600	in	ns	dns102.registrar-servers.com.
infy.cab.	3600	in	ns	ns1.aktgdc.com.
infy.cab.	3600	in	ns	ns2.aktgdc.com.
infy.cab.	3600	in	ns	ns3.aktgdc.com.
infy.cab.	3600	in	ns	ns4.aktgdc.com.
inga.cab.	3600	in	ns	dns1.registrar-servers.com.
inga.cab.	3600	in	ns	dns2.registrar-servers.com.
innovation.cab.	3600	in	ns	n1.xundns.com.
innovation.cab.	3600	in	ns	n2.xundns.com.
insta.cab.	3600	in	ns	ns1.afternic.com.
insta.cab.	3600	in	ns	ns2.afternic.com.
install.cab.	3600	in	ns	3433.ns1.above.com.
install.cab.	3600	in	ns	3433.ns2.above.com.
installer.cab.	3600	in	ds	2371 13 2 406A7438C7EB2913CC944FA4BBC016BF7ADC234D1E50F105EBE38712F8DD82E7
installer.cab.	3600	in	ns	ben.ns.cloudflare.com.
installer.cab.	3600	in	ns	olga.ns.cloudflare.com.
installer.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. H2LDKzvVLNou1flKgk5wISRsxXjv+WkX9nmAktZeFTFw2q8HzWrOgD7ncQsqCcZW8l4hGaxL4AkZKQqe6lTklcHmvvDEncPxpPZ6a/AhU7pcNKLty5og2o2NpwKThuNfYZb9KwfSJuRqnEHZKsL+o3mBBISE+ReVXASv4WZHEXY=
instant.cab.	3600	in	ns	ns1.dnsowl.com.
instant.cab.	3600	in	ns	ns2.dnsowl.com.
instant.cab.	3600	in	ns	ns3.dnsowl.com.
insure.cab.	3600	in	ns	ns67.domaincontrol.com.
insure.cab.	3600	in	ns	ns68.domaincontrol.com.
integrity.cab.	3600	in	ns	ns17.domaincontrol.com.
integrity.cab.	3600	in	ns	ns18.domaincontrol.com.
intelli.cab.	3600	in	ns	ns1-08.azure-dns.com.
intelli.cab.	3600	in	ns	ns2-08.azure-dns.net.
intelli.cab.	3600	in	ns	ns3-08.azure-dns.org.
intelli.cab.	3600	in	ns	ns4-08.azure-dns.info.
inter.cab.	3600	in	ns	ns1.afternic.com.
inter.cab.	3600	in	ns	ns2.afternic.com.
internet.cab.	3600	in	ns	ns47.domaincontrol.com.
internet.cab.	3600	in	ns	ns48.domaincontrol.com.
internex.cab.	3600	in	ns	ns1.internex.at.
internex.cab.	3600	in	ns	ns2.internex.at.
internex.cab.	3600	in	ns	ns3.internex.at.
internex.cab.	3600	in	ns	ns4.internex.at.
interstellar.cab.	3600	in	ns	curitiba.ns.porkbun.com.
interstellar.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
interstellar.cab.	3600	in	ns	maceio.ns.porkbun.com.
interstellar.cab.	3600	in	ns	salvador.ns.porkbun.com.
intertos.cab.	3600	in	ns	dns1.yandex.net.
intertos.cab.	3600	in	ns	dns2.yandex.net.
intuit.cab.	3600	in	ns	ns1.markmonitor.com.
intuit.cab.	3600	in	ns	ns2.markmonitor.com.
intuit.cab.	3600	in	ns	ns3.markmonitor.com.
intuit.cab.	3600	in	ns	ns4.markmonitor.com.
intuit.cab.	3600	in	ns	ns5.markmonitor.com.
invest.cab.	3600	in	ns	ns3.nic.ru.
invest.cab.	3600	in	ns	ns4.nic.ru.
invest.cab.	3600	in	ns	ns8.nic.ru.
invu.cab.	3600	in	ns	kianchau.ns.cloudflare.com.
invu.cab.	3600	in	ns	uma.ns.cloudflare.com.
invuti.cab.	3600	in	ns	dns1.registrar-servers.com.
invuti.cab.	3600	in	ns	dns2.registrar-servers.com.
io.cab.	3600	in	ns	matt.ns.cloudflare.com.
io.cab.	3600	in	ns	vera.ns.cloudflare.com.
iogcti95ee341fnnd8krs1r8r8nn5p2d.cab.	3600	in	nsec3	1 1 0 73 IRIAC6GPP2TH70VJGVRLDNI3EPC4VSJR NS DS RRSIG
iogcti95ee341fnnd8krs1r8r8nn5p2d.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. eW1HleV1CJK8eysy5mZODsf9QyE663jQr9RPnf/6c8TX2Ih9N3v/YLX5ePdEVHZ24yS3WCLa00dajGKxM6Xkzt7pFhelmxuYUx5Zhx5n/WW1rDj+USUDiGXL4UgLTQIwTZBGSNQ83YAUKVVkCDRFsc0EzQMWyxB4j09AAnmfIvE=
iot.cab.	3600	in	ns	ns1.systemdns.com.
iot.cab.	3600	in	ns	ns2.systemdns.com.
iot.cab.	3600	in	ns	ns3.systemdns.com.
iotcert.cab.	3600	in	ds	31340 8 2 4924DB38F082A5AFF95A6D1683BF1C138908D45FCD568E8450969BC10B9B41F6
iotcert.cab.	3600	in	ns	dns113.ovh.net.
iotcert.cab.	3600	in	ns	ns113.ovh.net.
iotcert.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. PWDfAXueL12s7TYr1+6vEyOQ2F77RMPpE/1qmkevmXf+/onYuVUEELSFFAsbtrkxfIfXQumbn4AHRssHwJ3grG6VOtK63VyTeJZe7mVZmAhXsZW7yj+1alOMuTd9I/szD9bwF4JobhdzLj9OSSy8/N/fTPhDIgqRhQciU8oGngE=
ioto.cab.	3600	in	ns	ns1.localbranding.domains.
ioto.cab.	3600	in	ns	ns2.localbranding.domains.
iov.cab.	3600	in	ns	ns1.afternic.com.
iov.cab.	3600	in	ns	ns2.afternic.com.
iowacity.cab.	3600	in	ns	ns21.domaincontrol.com.
iowacity.cab.	3600	in	ns	ns22.domaincontrol.com.
ip.cab.	3600	in	ns	ns1.alidns.com.
ip.cab.	3600	in	ns	ns2.alidns.com.
ip138.cab.	3600	in	ns	dns3.hichina.com.
ip138.cab.	3600	in	ns	dns4.hichina.com.
ipay.cab.	3600	in	ns	ns1.ekvia.com.
ipay.cab.	3600	in	ns	ns2.ekvia.com.
iptv.cab.	3600	in	ns	alice.ns.cloudflare.com.
iptv.cab.	3600	in	ns	merlin.ns.cloudflare.com.
ir.cab.	3600	in	ns	ns1.atom.com.
ir.cab.	3600	in	ns	ns2.atom.com.
iriac6gpp2th70vjgvrldni3epc4vsjr.cab.	3600	in	nsec3	1 1 0 73 IU2T62JDADLJUCE1VMNAEBRDM3ESF3GK NS DS RRSIG
iriac6gpp2th70vjgvrldni3epc4vsjr.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. JKSPCiL30jHk5Xq5+qyEDCE1HTNZum44QUibsnyCwaFd0oMAXf5dttcsyJBGW1u8G1W4RJTAYy5mXyzp1E0PxjReRK776BFXcHTZEi6XN5shup83TvTI7d2Cfe8DRVLSch88R1JThsK7e99iT8FhFdzDu10XqGQjMKRBP0rJcK0=
iris.cab.	3600	in	ns	ns-cloud-b1.googledomains.com.
iris.cab.	3600	in	ns	ns-cloud-b2.googledomains.com.
iris.cab.	3600	in	ns	ns-cloud-b3.googledomains.com.
iris.cab.	3600	in	ns	ns-cloud-b4.googledomains.com.
iron.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
iron.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
isaac-vip.cab.	3600	in	ns	lucy.ns.cloudflare.com.
isaac-vip.cab.	3600	in	ns	quinton.ns.cloudflare.com.
ishuttle.cab.	3600	in	ds	58055 15 2 DD226B60D39E7A8294386C59FECC7E2841FC73523168940637FAB2C7D2564DE8
ishuttle.cab.	3600	in	ds	58055 15 4 D72CD60A8F8D7902CA01082CD1BC9E84B59AA9C16F3CC2FCF0B8AF7BA328CB630823288922EF8E45139962B2A86A1C06
ishuttle.cab.	3600	in	ns	ns1.hyp.net.
ishuttle.cab.	3600	in	ns	ns2.hyp.net.
ishuttle.cab.	3600	in	ns	ns3.hyp.net.
ishuttle.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. W2TzqtvtwW4nfbazQ/kwI/oXH29QQMdfaEJIFYQxwN3cSZa6vAcNC7Qnka901uq1ylq0vdoVnT7gwHAIAgsQ7516FhH96apa+AoMc0C4q2wDNUbWJHLI4zsXd6YHNhTapUzlA/cYApMzIR9tPMFNvwbSKVIEKhQpQ6ykDRhwHJg=
istanbul.cab.	3600	in	ds	41051 8 2 974171C9AE8A0EDABB6D9B78978BE15BBE687DD89B33DC3DA75A2DB53B445E63
istanbul.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
istanbul.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
istanbul.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
istanbul.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
istanbul.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. D1iPywYS27ZBQ/1HP2aXLig+c1JG2wMDLxt+hvpPVpfhF7bTkDmSkoaQGyafeFY59A8NUz+WyE6c4dU7zqJKcaCw4QckpSdaSz8IY3rBextX9aMMBftONtdfFofs5yBsCVJArBLp8hXtTcRk3n90Xmc92jIgdGMWBU9wsykaICI=
ital.cab.	3600	in	ns	ns1.siteground.net.
ital.cab.	3600	in	ns	ns2.siteground.net.
italiain.cab.	3600	in	ns	ns1.register.it.
italiain.cab.	3600	in	ns	ns2.register.it.
italyon.cab.	3600	in	ns	ns1.plaindns.net.
italyon.cab.	3600	in	ns	ns2.plaindns.net.
itaxis.cab.	3600	in	ns	ns1ksz.name.com.
itaxis.cab.	3600	in	ns	ns2kry.name.com.
itaxis.cab.	3600	in	ns	ns3cjl.name.com.
itaxis.cab.	3600	in	ns	ns4jnz.name.com.
