voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1769304285 7200 900 1209600 3600
filmywap.voto.	3600	in	ns	elliot.ns.cloudflare.com.
filmywap.voto.	3600	in	ns	noor.ns.cloudflare.com.
filmyzilla.voto.	3600	in	ns	elliot.ns.cloudflare.com.
filmyzilla.voto.	3600	in	ns	noor.ns.cloudflare.com.
finefairpharma.voto.	3600	in	ns	ns1.dyna-ns.net.
finefairpharma.voto.	3600	in	ns	ns2.dyna-ns.net.
finoj.voto.	3600	in	ns	ns1.alidns.com.
finoj.voto.	3600	in	ns	ns2.alidns.com.
flow.voto.	3600	in	ns	dns1.registrar-servers.com.
flow.voto.	3600	in	ns	dns2.registrar-servers.com.
fly88.voto.	3600	in	ns	elaine.ns.cloudflare.com.
fly88.voto.	3600	in	ns	remy.ns.cloudflare.com.
fndaf.voto.	3600	in	ns	ns1.alidns.com.
fndaf.voto.	3600	in	ns	ns2.alidns.com.
fod6414206hpac5onv25vlv788c090k5.voto.	3600	in	nsec3	1 1 0 73 J9FGGA7DTUHSQ5C8DSSIH003L5H985MF NS DS RRSIG
fod6414206hpac5onv25vlv788c090k5.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260212191817 20260122181817 19860 voto. D5jRA75umEMCPFo3UAbLzAhIm/WMQhiAhikRU0PKh2xoStQMYL9X+lUVRAtEO+OsmBnpy593BoJiJ4J5UdDuda1LRnyivupow4zQliGMVWbrH/SV/vGVte5kLnM9zdksNxWH+xLFXjKCDj+ZCekd1KLPgtPFWT6MF4myskwQsB4=
fonbet.voto.	3600	in	ns	ns1.101domain.com.
fonbet.voto.	3600	in	ns	ns2.101domain.com.
fonbet.voto.	3600	in	ns	ns5.101domain.com.
footballhomeland.voto.	3600	in	ns	dns13.hichina.com.
footballhomeland.voto.	3600	in	ns	dns14.hichina.com.
fortune.voto.	3600	in	ns	ns1.dns-parking.com.
fortune.voto.	3600	in	ns	ns2.dns-parking.com.
fqdds.voto.	3600	in	ns	ns1.alidns.com.
fqdds.voto.	3600	in	ns	ns2.alidns.com.
free.voto.	3600	in	ns	ns1.afternic.com.
free.voto.	3600	in	ns	ns2.afternic.com.
fsdf.voto.	3600	in	ns	ns1.qq.com.
fsdf.voto.	3600	in	ns	ns2.qq.com.
fun.voto.	3600	in	ns	ns1.dns-redirect.com.
fun.voto.	3600	in	ns	ns2.dns-redirect.com.
fun88.voto.	3600	in	ns	naya.ns.cloudflare.com.
fun88.voto.	3600	in	ns	piers.ns.cloudflare.com.
furry.voto.	3600	in	ds	2371 13 2 155FCAA70176E69EBE6296CA071E3572854C9E2DD4B5B886F9D54854FF8421EB
furry.voto.	3600	in	ns	nora.ns.cloudflare.com.
furry.voto.	3600	in	ns	rustam.ns.cloudflare.com.
furry.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. hllyO2lq+SubXZFO8u4nk8uPNl00ptEsQGnzJXF+vqfCWHSafserzJX2tS31+jIm9wf5jd97KXcJwmO0GGbP63dxg75/3I1Lnd2GEwLyvMFiQjxBAQ0iZ7nxsV5QWY/6ZwxU77KkUFhcOel1Fn1N1+5VC6tfZaWkQ6h0fnb8EgI=
ga6789.voto.	3600	in	ns	nena.ns.cloudflare.com.
ga6789.voto.	3600	in	ns	quinton.ns.cloudflare.com.
gaeirasnovorumo.voto.	3600	in	ds	22275 13 2 F32D6F94BC9D18F42714EEB862F8D2100C9BBE343F67D660861512BC18E27181
gaeirasnovorumo.voto.	3600	in	ns	ns11.infomaniak.ch.
gaeirasnovorumo.voto.	3600	in	ns	ns12.infomaniak.ch.
gaeirasnovorumo.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. k3agT+lzKYuTjnZTvJIbYAIQMfwocYl9aigM+gRtKuNi4597cFPjc3qbvOEgyL6kdSO5n0salvA1COl+b532Jx4Mu+rpFgK/UbPYEWofdqV/5+x6nnahJqb+Uon1B0gUZtIzII/b3Ttlfdcd0SvhELGTC4VIyXPk2UZ4ermKyTo=
game.voto.	3600	in	ns	ns1.afternic.com.
game.voto.	3600	in	ns	ns2.afternic.com.
gamebai.voto.	3600	in	ns	michael.ns.cloudflare.com.
gamebai.voto.	3600	in	ns	summer.ns.cloudflare.com.
gamebaidoithuong.voto.	3600	in	ns	dara.ns.cloudflare.com.
gamebaidoithuong.voto.	3600	in	ns	jacob.ns.cloudflare.com.
gem.voto.	3600	in	ns	ns1.dns-redirect.com.
gem.voto.	3600	in	ns	ns2.dns-redirect.com.
gensyn.voto.	3600	in	ns	dns1.registrar-servers.com.
gensyn.voto.	3600	in	ns	dns2.registrar-servers.com.
genturu.voto.	3600	in	ns	ns1.dyna-ns.net.
genturu.voto.	3600	in	ns	ns2.dyna-ns.net.
geo.voto.	3600	in	ns	ns37.domaincontrol.com.
geo.voto.	3600	in	ns	ns38.domaincontrol.com.
global.voto.	3600	in	ns	ns1.dns-redirect.com.
global.voto.	3600	in	ns	ns2.dns-redirect.com.
gmail.voto.	3600	in	ns	ns1.googledomains.com.
gmail.voto.	3600	in	ns	ns2.googledomains.com.
gmail.voto.	3600	in	ns	ns3.googledomains.com.
gmail.voto.	3600	in	ns	ns4.googledomains.com.
go88.voto.	3600	in	ns	junade.ns.cloudflare.com.
go88.voto.	3600	in	ns	lina.ns.cloudflare.com.
gob.voto.	3600	in	ns	dns1.registrar-servers.com.
gob.voto.	3600	in	ns	dns2.registrar-servers.com.
gojek77.voto.	3600	in	ns	darl.ns.cloudflare.com.
gojek77.voto.	3600	in	ns	rosa.ns.cloudflare.com.
gov.voto.	3600	in	ns	ns1.afternic.com.
gov.voto.	3600	in	ns	ns2.afternic.com.
gps.voto.	3600	in	ns	ns1.afternic.com.
gps.voto.	3600	in	ns	ns2.afternic.com.
gregabbott.voto.	3600	in	ns	ns27.domaincontrol.com.
gregabbott.voto.	3600	in	ns	ns28.domaincontrol.com.
gsuite.voto.	3600	in	ns	ns1.googledomains.com.
gsuite.voto.	3600	in	ns	ns2.googledomains.com.
gsuite.voto.	3600	in	ns	ns3.googledomains.com.
gsuite.voto.	3600	in	ns	ns4.googledomains.com.
gxpsl.voto.	3600	in	ns	ns1.alidns.com.
gxpsl.voto.	3600	in	ns	ns2.alidns.com.
gxruo.voto.	3600	in	ns	ns1.alidns.com.
gxruo.voto.	3600	in	ns	ns2.alidns.com.
gxurl.voto.	3600	in	ns	ns1.dnsip.com.
gxurl.voto.	3600	in	ns	ns2.dnsip.com.
haigb.voto.	3600	in	ns	ns1.dyna-ns.net.
haigb.voto.	3600	in	ns	ns2.dyna-ns.net.
haikh.voto.	3600	in	ns	ns7.alidns.com.
haikh.voto.	3600	in	ns	ns8.alidns.com.
hb88.voto.	3600	in	ns	keanu.ns.cloudflare.com.
hb88.voto.	3600	in	ns	sloan.ns.cloudflare.com.
health.voto.	3600	in	ns	ns1.afternic.com.
health.voto.	3600	in	ns	ns2.afternic.com.
heiio.voto.	3600	in	ns	n1.xundns.com.
heiio.voto.	3600	in	ns	n2.xundns.com.
hellozb.voto.	3600	in	ns	n1.xundns.com.
hellozb.voto.	3600	in	ns	n2.xundns.com.
helol.voto.	3600	in	ns	n1.xundns.com.
helol.voto.	3600	in	ns	n2.xundns.com.
hi88.voto.	3600	in	ns	cora.ns.cloudflare.com.
hi88.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
hitclub.voto.	3600	in	ns	frida.ns.cloudflare.com.
hitclub.voto.	3600	in	ns	kevin.ns.cloudflare.com.
hot51.voto.	3600	in	ns	ns1.dns-parking.com.
hot51.voto.	3600	in	ns	ns2.dns-parking.com.
hotel.voto.	3600	in	ns	ns1.sedoparking.com.
hotel.voto.	3600	in	ns	ns2.sedoparking.com.
http.voto.	3600	in	ns	ns1.idomains.com.
http.voto.	3600	in	ns	ns2.idomains.com.
http.voto.	3600	in	ns	ns3.idomains.com.
http.voto.	3600	in	ns	ns4.idomains.com.
https.voto.	3600	in	ns	ns1.idomains.com.
https.voto.	3600	in	ns	ns2.idomains.com.
https.voto.	3600	in	ns	ns3.idomains.com.
https.voto.	3600	in	ns	ns4.idomains.com.
huacho.voto.	3600	in	ns	ns19.domaincontrol.com.
huacho.voto.	3600	in	ns	ns20.domaincontrol.com.
hubet.voto.	3600	in	ns	adele.ns.cloudflare.com.
hubet.voto.	3600	in	ns	sterling.ns.cloudflare.com.
i9bet.voto.	3600	in	ns	clark.ns.cloudflare.com.
i9bet.voto.	3600	in	ns	kinsley.ns.cloudflare.com.
iac.voto.	3600	in	ns	laxsns01.iac.com.
iac.voto.	3600	in	ns	nycsns01.iac.com.
iam.voto.	3600	in	ns	dns1.registrar-servers.com.
iam.voto.	3600	in	ns	dns2.registrar-servers.com.
icann.voto.	3600	in	ns	a.icann-servers.net.
icann.voto.	3600	in	ns	b.icann-servers.net.
icann.voto.	3600	in	ns	c.icann-servers.net.
icann.voto.	3600	in	ns	ns.icann.org.
icpss.voto.	3600	in	ns	n1.xundns.com.
icpss.voto.	3600	in	ns	n2.xundns.com.
icrst.voto.	3600	in	ns	ns1.alidns.com.
icrst.voto.	3600	in	ns	ns2.alidns.com.
idartists.voto.	3600	in	ns	bruce.ns.cloudflare.com.
idartists.voto.	3600	in	ns	lana.ns.cloudflare.com.
ijqmw.voto.	3600	in	ns	lamar.ns.cloudflare.com.
ijqmw.voto.	3600	in	ns	piper.ns.cloudflare.com.
ike.voto.	3600	in	ns	ns1.dns-redirect.com.
ike.voto.	3600	in	ns	ns2.dns-redirect.com.
ikiqi.voto.	3600	in	ns	ns1.dnsip.com.
ikiqi.voto.	3600	in	ns	ns2.dnsip.com.
ilgeniodellostreaming.voto.	3600	in	ns	ns1.dns-redirect.com.
ilgeniodellostreaming.voto.	3600	in	ns	ns2.dns-redirect.com.
impulsa.voto.	3600	in	ns	apollo.ns.cloudflare.com.
impulsa.voto.	3600	in	ns	raphaela.ns.cloudflare.com.
imtoken.voto.	3600	in	ns	ns1.serverhostgroup.com.
imtoken.voto.	3600	in	ns	ns2.serverhostgroup.com.
imtoken.voto.	3600	in	ns	ns3.serverhostgroup.com.
in.voto.	3600	in	ds	47374 13 2 00CE85E51B1F039D9D1DDB975A604F4C5EA8DEE707D0D46BE2CAD79BFD19FE5B
in.voto.	3600	in	ns	launch1.spaceship.net.
in.voto.	3600	in	ns	launch2.spaceship.net.
in.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. hHXRI0nvYJZbSMCL05GvP3qTy33XlQirDDJKlVMa3PyFsQMe/QRCJsh/k0lnBlnUf903Dj3b0Y3WdxD302SP3K/446sd2SW/noixp2xTyLdlrq1G71jMZKhmeF7iFlYXTpXSG8pnJ2vCDcgFxEb0MNSpoXKGxCNU32ZkrUCgKqo=
industry.voto.	3600	in	ns	a.ns14.net.
industry.voto.	3600	in	ns	b.ns14.net.
industry.voto.	3600	in	ns	c.ns14.net.
industry.voto.	3600	in	ns	d.ns14.net.
info.voto.	3600	in	ns	ns1020.ui-dns.de.
info.voto.	3600	in	ns	ns1072.ui-dns.biz.
info.voto.	3600	in	ns	ns1098.ui-dns.org.
info.voto.	3600	in	ns	ns1102.ui-dns.com.
instagram.voto.	3600	in	ns	a.ns.facebook.com.
instagram.voto.	3600	in	ns	b.ns.facebook.com.
instagram.voto.	3600	in	ns	c.ns.facebook.com.
instagram.voto.	3600	in	ns	d.ns.facebook.com.
insurance.voto.	3600	in	ds	40059 13 2 6B32F2E3738D5D82058EEDA6861C55586DD5DDE838A751FA083BADCA78F7B01F
insurance.voto.	3600	in	ns	launch1.spaceship.net.
insurance.voto.	3600	in	ns	launch2.spaceship.net.
insurance.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. ANpegxT9PWuLYv16g7v/hKwpgELWYM/07wuoRMir1fZBfJHdf4BZHL+lJubnmgsWnDvDgFTuuJlLCy4BYvfEXgAk73PJXFQmIFZTXpdM++SUgn3fbpVOrqyHS2IC8/xsi54n2QMbWbz56v7e9xCKNdwwBiolRdQ0ETfdJu1Du44=
inteligente.voto.	3600	in	ns	ns1.dns-parking.com.
inteligente.voto.	3600	in	ns	ns2.dns-parking.com.
interpretationai.voto.	3600	in	ns	chase.ns.cloudflare.com.
interpretationai.voto.	3600	in	ns	kira.ns.cloudflare.com.
intuit.voto.	3600	in	ns	ns1.markmonitor.com.
intuit.voto.	3600	in	ns	ns2.markmonitor.com.
intuit.voto.	3600	in	ns	ns3.markmonitor.com.
intuit.voto.	3600	in	ns	ns4.markmonitor.com.
iqqqv.voto.	3600	in	ns	ns7.alidns.com.
iqqqv.voto.	3600	in	ns	ns8.alidns.com.
itunes.voto.	3600	in	ns	a.ns.apple.com.
itunes.voto.	3600	in	ns	b.ns.apple.com.
itunes.voto.	3600	in	ns	c.ns.apple.com.
itunes.voto.	3600	in	ns	d.ns.apple.com.
iwin.voto.	3600	in	ns	ruben.ns.cloudflare.com.
iwin.voto.	3600	in	ns	ximena.ns.cloudflare.com.
iwin68.voto.	3600	in	ds	48144 13 2 BB8A8D0997AE7565A067627CA017E35C13808B48F539C4885B361F044B74934C
iwin68.voto.	3600	in	ns	launch1.spaceship.net.
iwin68.voto.	3600	in	ns	launch2.spaceship.net.
iwin68.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. djAupXT6dZCE8RucQjRyYuKxzJ4e2JKHkxVvzFq5PCJNk6CIsMcVCNNXNBes/2Vp/AINf4G+OET5EnnKIJ5edHaztVzkvLgwy6PXqNkBLJzjwmsKx+/60OG1SWGVMSW+jrPV34MDsmufGfgDF4Rr+YZWYV9op/WWkCc0PlvQAxE=
iygao.voto.	3600	in	ns	ns7.alidns.com.
iygao.voto.	3600	in	ns	ns8.alidns.com.
j88.voto.	3600	in	ns	nick.ns.cloudflare.com.
j88.voto.	3600	in	ns	veronica.ns.cloudflare.com.
j9fgga7dtuhsq5c8dssih003l5h985mf.voto.	3600	in	nsec3	1 1 0 73 MF1IITEQS6TNEO8A3D481KLG3COQGJCK NS DS RRSIG
j9fgga7dtuhsq5c8dssih003l5h985mf.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. Z4gWyIzdYTaf51eyxBsZgR5rsmZQa86ipN2OO7ukRsT94DimiGOambWVjGLfP0ePTdRmuXVCElkuvSmfXTZa1Xg95OVPnViJ988nYcUtc7VU8KYk+Q7JjMFqfl3VmBSPH5yOj0w/QCLtyrVg2lkQM/rINaHmXxOVsVP2cF+ktHo=
jackal.voto.	3600	in	ns	arch.ns.cloudflare.com.
jackal.voto.	3600	in	ns	ariadne.ns.cloudflare.com.
jbforgovernor.voto.	3600	in	ns	ns75.domaincontrol.com.
jbforgovernor.voto.	3600	in	ns	ns76.domaincontrol.com.
jbpritzker.voto.	3600	in	ns	ns75.domaincontrol.com.
jbpritzker.voto.	3600	in	ns	ns76.domaincontrol.com.
jcutl.voto.	3600	in	ns	n1.xundns.com.
jcutl.voto.	3600	in	ns	n2.xundns.com.
jeremykenerson.voto.	3600	in	ns	ns1stv.name.com.
jeremykenerson.voto.	3600	in	ns	ns2clp.name.com.
jeremykenerson.voto.	3600	in	ns	ns3fqs.name.com.
jeremykenerson.voto.	3600	in	ns	ns4cgs.name.com.
jiashang.voto.	3600	in	ns	ns73.domaincontrol.com.
jiashang.voto.	3600	in	ns	ns74.domaincontrol.com.
joyfball.voto.	3600	in	ns	bernice.dnspod.net.
joyfball.voto.	3600	in	ns	doctor.dnspod.net.
jpxke.voto.	3600	in	ns	ns7.alidns.com.
jpxke.voto.	3600	in	ns	ns8.alidns.com.
jun88.voto.	3600	in	ns	nadia.ns.cloudflare.com.
jun88.voto.	3600	in	ns	santino.ns.cloudflare.com.
just.voto.	3600	in	ns	dns1.registrar-servers.com.
just.voto.	3600	in	ns	dns2.registrar-servers.com.
juzkv.voto.	3600	in	ns	n1.xundns.com.
juzkv.voto.	3600	in	ns	n2.xundns.com.
kamala.voto.	3600	in	ns	ns1.dns-redirect.com.
kamala.voto.	3600	in	ns	ns2.dns-redirect.com.
keonhacai.voto.	3600	in	ns	liv.ns.cloudflare.com.
keonhacai.voto.	3600	in	ns	oswald.ns.cloudflare.com.
keto.voto.	3600	in	ns	ns31.domaincontrol.com.
keto.voto.	3600	in	ns	ns32.domaincontrol.com.
khatrimaza.voto.	3600	in	ns	elliot.ns.cloudflare.com.
khatrimaza.voto.	3600	in	ns	noor.ns.cloudflare.com.
khhzk.voto.	3600	in	ns	ns1.alidns.com.
khhzk.voto.	3600	in	ns	ns2.alidns.com.
king88.voto.	3600	in	ns	dilbert.ns.cloudflare.com.
king88.voto.	3600	in	ns	lisa.ns.cloudflare.com.
kinogo.voto.	3600	in	ns	ns1.zomro.net.
kinogo.voto.	3600	in	ns	ns2.zomro.ru.
kinogo.voto.	3600	in	ns	ns3.zomro.com.
kinogo.voto.	3600	in	ns	ns4.zomro.su.
kmgtg.voto.	3600	in	ns	ns7.alidns.com.
kmgtg.voto.	3600	in	ns	ns8.alidns.com.
ko66.voto.	3600	in	ns	dns101.registrar-servers.com.
ko66.voto.	3600	in	ns	dns102.registrar-servers.com.
ksa.voto.	3600	in	ns	dns1.namecheaphosting.com.
ksa.voto.	3600	in	ns	dns2.namecheaphosting.com.
ksveo.voto.	3600	in	ns	n1.xundns.com.
ksveo.voto.	3600	in	ns	n2.xundns.com.
kubet.voto.	3600	in	ns	celine.ns.cloudflare.com.
kubet.voto.	3600	in	ns	julian.ns.cloudflare.com.
kuwin.voto.	3600	in	ns	felicity.ns.cloudflare.com.
kuwin.voto.	3600	in	ns	maleah.ns.cloudflare.com.
kytiyu.voto.	3600	in	ns	ns1.judns.com.
kytiyu.voto.	3600	in	ns	ns2.judns.com.
lacelestemunicipales.voto.	3600	in	ns	cdns1.main-hosting.eu.
lacelestemunicipales.voto.	3600	in	ns	cdns2.main-hosting.eu.
larrykawa.voto.	3600	in	ns	ns67.domaincontrol.com.
larrykawa.voto.	3600	in	ns	ns68.domaincontrol.com.
leefe.voto.	3600	in	ns	n1.xundns.com.
leefe.voto.	3600	in	ns	n2.xundns.com.
legal.voto.	3600	in	ns	ns1.afternic.com.
legal.voto.	3600	in	ns	ns2.afternic.com.
leo88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
leo88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.voto.	3600	in	ns	maceio.ns.porkbun.com.
leo88.voto.	3600	in	ns	salvador.ns.porkbun.com.
libre.voto.	3600	in	ns	ns1.dns-parking.com.
libre.voto.	3600	in	ns	ns2.dns-parking.com.
life.voto.	3600	in	ns	ns1.dns-parking.com.
life.voto.	3600	in	ns	ns2.dns-parking.com.
link.voto.	3600	in	ns	ns1.dns-redirect.com.
link.voto.	3600	in	ns	ns2.dns-redirect.com.
lkjll.voto.	3600	in	ns	ns7.alidns.com.
lkjll.voto.	3600	in	ns	ns8.alidns.com.
lode88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.voto.	3600	in	ns	maceio.ns.porkbun.com.
lode88.voto.	3600	in	ns	salvador.ns.porkbun.com.
lor.voto.	3600	in	ds	45600 13 2 66407E3D27C5D69CA95D7CB2AB2CB2EAE009005F7D21B5C9B9299EBAB89BE106
lor.voto.	3600	in	ns	launch1.spaceship.net.
lor.voto.	3600	in	ns	launch2.spaceship.net.
lor.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. j6DcpLFSJGr5xbt8zsmSb8kDFeyuLhjScjTGOGNMgeyzCKVHuQt1uFNtFullTTHnSricZDLPFt6oVW8dq/4C/7axZJ+Dr7Ng5fesKnWhPXpFLaR8euKzQKZWJUvM0T+L/9RKoNBAqbr9e3T+auAGdYbyk5Qk2cWpTOgNdpVaq3U=
losmovies.voto.	3600	in	ns	elliot.ns.cloudflare.com.
losmovies.voto.	3600	in	ns	noor.ns.cloudflare.com.
louisiana.voto.	3600	in	ns	ns49.domaincontrol.com.
louisiana.voto.	3600	in	ns	ns50.domaincontrol.com.
love.voto.	3600	in	ns	ns1.abovedomains.com.
love.voto.	3600	in	ns	ns2.abovedomains.com.
luminarity.voto.	3600	in	ns	ns09.domaincontrol.com.
luminarity.voto.	3600	in	ns	ns10.domaincontrol.com.
luqki.voto.	3600	in	ns	ns7.alidns.com.
luqki.voto.	3600	in	ns	ns8.alidns.com.
lypcf.voto.	3600	in	ns	ns1.alidns.com.
lypcf.voto.	3600	in	ns	ns2.alidns.com.
lysfv.voto.	3600	in	ns	ns1.alidns.com.
lysfv.voto.	3600	in	ns	ns2.alidns.com.
lzkrp.voto.	3600	in	ns	n1.xundns.com.
lzkrp.voto.	3600	in	ns	n2.xundns.com.
m88.voto.	3600	in	ns	ace.ns.cloudflare.com.
m88.voto.	3600	in	ns	betty.ns.cloudflare.com.
made.voto.	3600	in	ns	dns1.registrar-servers.com.
made.voto.	3600	in	ns	dns2.registrar-servers.com.
maga.voto.	3600	in	ns	ns1.dreamhost.com.
maga.voto.	3600	in	ns	ns2.dreamhost.com.
maga.voto.	3600	in	ns	ns3.dreamhost.com.
mail.voto.	3600	in	ns	enoch.dnspod.net.
mail.voto.	3600	in	ns	kelly.dnspod.net.
maine.voto.	3600	in	ns	ns1.dns-redirect.com.
maine.voto.	3600	in	ns	ns2.dns-redirect.com.
mais.voto.	3600	in	ns	ns1.valueserver.com.br.
mais.voto.	3600	in	ns	ns2.valueserver.com.br.
mais.voto.	3600	in	ns	ns3.valueserver.com.br.
mais.voto.	3600	in	ns	ns4.valueserver.com.br.
maketimeto.voto.	3600	in	ns	ns1.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns2.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns3.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns4.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns5.markmonitor.com.
manclub.voto.	3600	in	ns	amber.ns.cloudflare.com.
manclub.voto.	3600	in	ns	jonah.ns.cloudflare.com.
manus.voto.	3600	in	ns	ns1.dan.com.
manus.voto.	3600	in	ns	ns2.dan.com.
map.voto.	3600	in	ns	ns1.dns-redirect.com.
map.voto.	3600	in	ns	ns2.dns-redirect.com.
margys.voto.	3600	in	ds	58908 13 2 A15F308B60CFB990EC2F6185BDF0EE79D04BA568A288962D8C482AA4684A899F
margys.voto.	3600	in	ns	ns11.infomaniak.ch.
margys.voto.	3600	in	ns	ns12.infomaniak.ch.
margys.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. hhpAhkRGdhWv0hB+cl/a8U8SOah1wV+R6oVJ6V/nbe54s3sYzGS06cZWfte5LIYtbO1oPIh3OU47WP5SrmLwTjJZNGgG+zsr6KyfX6m+AGssDP3zYuN1+/6LAFgTlrh5Qvzn9FJ3f5+SmADOGRuh3BgnTTsJBPOAtSQuNaBKjLk=
maricopa.voto.	3600	in	ns	julian.ns.cloudflare.com.
maricopa.voto.	3600	in	ns	ruth.ns.cloudflare.com.
maricopasololoshechos.voto.	3600	in	ns	julian.ns.cloudflare.com.
maricopasololoshechos.voto.	3600	in	ns	ruth.ns.cloudflare.com.
masalladel.voto.	3600	in	ns	dns1.registrar-servers.com.
masalladel.voto.	3600	in	ns	dns2.registrar-servers.com.
mauaw.voto.	3600	in	ns	ns1.alidns.com.
mauaw.voto.	3600	in	ns	ns2.alidns.com.
max.voto.	3600	in	ns	a.ezdnscenter.com.
max.voto.	3600	in	ns	b.ezdnscenter.com.
may.voto.	3600	in	ns	ns1.dns-redirect.com.
may.voto.	3600	in	ns	ns2.dns-redirect.com.
may88.voto.	3600	in	ns	hank.ns.cloudflare.com.
may88.voto.	3600	in	ns	sky.ns.cloudflare.com.
mb66.voto.	3600	in	ns	celine.ns.cloudflare.com.
mb66.voto.	3600	in	ns	julian.ns.cloudflare.com.
mcnwi.voto.	3600	in	ns	ns1.alidns.com.
mcnwi.voto.	3600	in	ns	ns2.alidns.com.
mcp.voto.	3600	in	ns	dns1.registrar-servers.com.
mcp.voto.	3600	in	ns	dns2.registrar-servers.com.
media.voto.	3600	in	ns	ns1.afternic.com.
media.voto.	3600	in	ns	ns2.afternic.com.
merck.voto.	3600	in	ns	ns1.brandshelter.com.
merck.voto.	3600	in	ns	ns2.brandshelter.de.
merck.voto.	3600	in	ns	ns3.brandshelter.info.
merck.voto.	3600	in	ns	ns4.brandshelter.net.
merck.voto.	3600	in	ns	ns5.brandshelter.us.
merida.voto.	3600	in	ns	ns33.domaincontrol.com.
merida.voto.	3600	in	ns	ns34.domaincontrol.com.
mesh.voto.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.voto.	3600	in	ns	ns2.uniregistrymarket.link.
meta.voto.	3600	in	ns	a.ns.facebook.com.
meta.voto.	3600	in	ns	b.ns.facebook.com.
meta.voto.	3600	in	ns	c.ns.facebook.com.
meta.voto.	3600	in	ns	d.ns.facebook.com.
metafacebook.voto.	3600	in	ns	a.ns.facebook.com.
metafacebook.voto.	3600	in	ns	b.ns.facebook.com.
metafacebook.voto.	3600	in	ns	c.ns.facebook.com.
metafacebook.voto.	3600	in	ns	d.ns.facebook.com.
metafb.voto.	3600	in	ns	a.ns.facebook.com.
metafb.voto.	3600	in	ns	b.ns.facebook.com.
metafb.voto.	3600	in	ns	c.ns.facebook.com.
metafb.voto.	3600	in	ns	d.ns.facebook.com.
metainstagram.voto.	3600	in	ns	a.ns.facebook.com.
metainstagram.voto.	3600	in	ns	b.ns.facebook.com.
metainstagram.voto.	3600	in	ns	c.ns.facebook.com.
metainstagram.voto.	3600	in	ns	d.ns.facebook.com.
metamessenger.voto.	3600	in	ns	a.ns.facebook.com.
metamessenger.voto.	3600	in	ns	b.ns.facebook.com.
metamessenger.voto.	3600	in	ns	c.ns.facebook.com.
metamessenger.voto.	3600	in	ns	d.ns.facebook.com.
metanovi.voto.	3600	in	ns	a.ns.facebook.com.
metanovi.voto.	3600	in	ns	b.ns.facebook.com.
metanovi.voto.	3600	in	ns	c.ns.facebook.com.
metanovi.voto.	3600	in	ns	d.ns.facebook.com.
metaquest.voto.	3600	in	ns	a.ns.facebook.com.
metaquest.voto.	3600	in	ns	b.ns.facebook.com.
metaquest.voto.	3600	in	ns	c.ns.facebook.com.
metaquest.voto.	3600	in	ns	d.ns.facebook.com.
metaverse.voto.	3600	in	ns	ns1-expired.sav.com.
metaverse.voto.	3600	in	ns	ns2-expired.sav.com.
metawhatsapp.voto.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.voto.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.voto.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.voto.	3600	in	ns	d.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	a.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	b.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	c.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	d.ns.facebook.com.
metis.voto.	3600	in	ns	ns1.dns-parking.com.
metis.voto.	3600	in	ns	ns2.dns-parking.com.
metodo.voto.	3600	in	ns	ns51.domaincontrol.com.
metodo.voto.	3600	in	ns	ns52.domaincontrol.com.
meu.voto.	3600	in	ns	ns1.hover.com.
meu.voto.	3600	in	ns	ns2.hover.com.
mexc.voto.	3600	in	ns	ns-120-c.gandi.net.
mexc.voto.	3600	in	ns	ns-195-b.gandi.net.
mexc.voto.	3600	in	ns	ns-234-a.gandi.net.
mf1iiteqs6tneo8a3d481klg3coqgjck.voto.	3600	in	nsec3	1 1 0 73 N52ECFJVQG9U5EED1R167HE43SIS5IAS NS DS RRSIG
