voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1759368017 7200 900 1209600 3600
haikh.voto.	3600	in	ns	ns8.alidns.com.
hb88.voto.	3600	in	ns	keanu.ns.cloudflare.com.
hb88.voto.	3600	in	ns	sloan.ns.cloudflare.com.
hdhub4u.voto.	3600	in	ns	javon.ns.cloudflare.com.
hdhub4u.voto.	3600	in	ns	veda.ns.cloudflare.com.
hdmovie2.voto.	3600	in	ns	dns101.registrar-servers.com.
hdmovie2.voto.	3600	in	ns	dns102.registrar-servers.com.
hello88.voto.	3600	in	ns	dns101.registrar-servers.com.
hello88.voto.	3600	in	ns	dns102.registrar-servers.com.
hi88.voto.	3600	in	ns	cora.ns.cloudflare.com.
hi88.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
hitclub.voto.	3600	in	ns	frida.ns.cloudflare.com.
hitclub.voto.	3600	in	ns	kevin.ns.cloudflare.com.
hot51.voto.	3600	in	ns	ns1.dns-parking.com.
hot51.voto.	3600	in	ns	ns2.dns-parking.com.
hotel.voto.	3600	in	ns	ns1.sedoparking.com.
hotel.voto.	3600	in	ns	ns2.sedoparking.com.
houserentalus.voto.	3600	in	ns	louis.ns.cloudflare.com.
houserentalus.voto.	3600	in	ns	meera.ns.cloudflare.com.
http.voto.	3600	in	ns	ns1.idomains.com.
http.voto.	3600	in	ns	ns2.idomains.com.
http.voto.	3600	in	ns	ns3.idomains.com.
http.voto.	3600	in	ns	ns4.idomains.com.
https.voto.	3600	in	ns	ns1.idomains.com.
https.voto.	3600	in	ns	ns2.idomains.com.
https.voto.	3600	in	ns	ns3.idomains.com.
https.voto.	3600	in	ns	ns4.idomains.com.
huacho.voto.	3600	in	ns	ns19.domaincontrol.com.
huacho.voto.	3600	in	ns	ns20.domaincontrol.com.
i-techarena.voto.	3600	in	ns	ns1.dyna-ns.net.
i-techarena.voto.	3600	in	ns	ns2.dyna-ns.net.
i0dnj5v3ddeltqt9ehkeugpd90i1q4ak.voto.	3600	in	nsec3	1 1 0 73 J9FGGA7DTUHSQ5C8DSSIH003L5H985MF NS DS RRSIG
i0dnj5v3ddeltqt9ehkeugpd90i1q4ak.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. GIbjH0bOU9LvpVQFYtxeTF2yDxFjtGo+wPCnZYo9fPFtrN6FBTZLD5NF8LUYCggqbYH6aZXTz20as7HxeGWu1X1xk/1FgMlHCj3xD3p+ZN3SBZJwuediHqfLRZAMz7C8XRen0pXUG7qNWLT8BiGxZlXUq2YNOZig25fpFeUBKhM=
i9bet.voto.	3600	in	ns	clark.ns.cloudflare.com.
i9bet.voto.	3600	in	ns	kinsley.ns.cloudflare.com.
iac.voto.	3600	in	ns	laxsns01.iac.com.
iac.voto.	3600	in	ns	nycsns01.iac.com.
iam.voto.	3600	in	ns	dns1.registrar-servers.com.
iam.voto.	3600	in	ns	dns2.registrar-servers.com.
icann.voto.	3600	in	ns	a.icann-servers.net.
icann.voto.	3600	in	ns	b.icann-servers.net.
icann.voto.	3600	in	ns	c.icann-servers.net.
icann.voto.	3600	in	ns	ns.icann.org.
icrst.voto.	3600	in	ns	ns1.alidns.com.
icrst.voto.	3600	in	ns	ns2.alidns.com.
idartists.voto.	3600	in	ns	bruce.ns.cloudflare.com.
idartists.voto.	3600	in	ns	lana.ns.cloudflare.com.
ike.voto.	3600	in	ns	ns1.dns-redirect.com.
ike.voto.	3600	in	ns	ns2.dns-redirect.com.
ikiqi.voto.	3600	in	ns	ns1.dnsip.com.
ikiqi.voto.	3600	in	ns	ns2.dnsip.com.
ilgeniodellostreaming.voto.	3600	in	ns	ns1.dns-redirect.com.
ilgeniodellostreaming.voto.	3600	in	ns	ns2.dns-redirect.com.
impulsa.voto.	3600	in	ns	apollo.ns.cloudflare.com.
impulsa.voto.	3600	in	ns	raphaela.ns.cloudflare.com.
imtoken.voto.	3600	in	ns	ns1.serverhostgroup.com.
imtoken.voto.	3600	in	ns	ns2.serverhostgroup.com.
imtoken.voto.	3600	in	ns	ns3.serverhostgroup.com.
industry.voto.	3600	in	ns	a.ns14.net.
industry.voto.	3600	in	ns	b.ns14.net.
industry.voto.	3600	in	ns	c.ns14.net.
industry.voto.	3600	in	ns	d.ns14.net.
info.voto.	3600	in	ns	ns1020.ui-dns.de.
info.voto.	3600	in	ns	ns1072.ui-dns.biz.
info.voto.	3600	in	ns	ns1098.ui-dns.org.
info.voto.	3600	in	ns	ns1102.ui-dns.com.
infrastroke.voto.	3600	in	ns	ns21.dnsloader.com.
infrastroke.voto.	3600	in	ns	ns22.dnsloader.com.
instagram.voto.	3600	in	ns	a.ns.facebook.com.
instagram.voto.	3600	in	ns	b.ns.facebook.com.
instagram.voto.	3600	in	ns	c.ns.facebook.com.
instagram.voto.	3600	in	ns	d.ns.facebook.com.
insurance.voto.	3600	in	ns	ns1.sedoparking.com.
insurance.voto.	3600	in	ns	ns2.sedoparking.com.
inteligente.voto.	3600	in	ns	ns1.dns-parking.com.
inteligente.voto.	3600	in	ns	ns2.dns-parking.com.
interpretationai.voto.	3600	in	ns	chase.ns.cloudflare.com.
interpretationai.voto.	3600	in	ns	kira.ns.cloudflare.com.
intuit.voto.	3600	in	ns	ns1.markmonitor.com.
intuit.voto.	3600	in	ns	ns2.markmonitor.com.
intuit.voto.	3600	in	ns	ns3.markmonitor.com.
intuit.voto.	3600	in	ns	ns4.markmonitor.com.
iqqqv.voto.	3600	in	ns	ns7.alidns.com.
iqqqv.voto.	3600	in	ns	ns8.alidns.com.
itunes.voto.	3600	in	ns	a.ns.apple.com.
itunes.voto.	3600	in	ns	b.ns.apple.com.
itunes.voto.	3600	in	ns	c.ns.apple.com.
itunes.voto.	3600	in	ns	d.ns.apple.com.
iwin.voto.	3600	in	ns	ruben.ns.cloudflare.com.
iwin.voto.	3600	in	ns	ximena.ns.cloudflare.com.
iwin68.voto.	3600	in	ds	48144 13 2 BB8A8D0997AE7565A067627CA017E35C13808B48F539C4885B361F044B74934C
iwin68.voto.	3600	in	ns	launch1.spaceship.net.
iwin68.voto.	3600	in	ns	launch2.spaceship.net.
iwin68.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. OKafnTzfXxYxaMWdFE0jRajTiUxw3WEf9tIo4kTN46dkf5Tv9W/i1rbNi0XzjUOmIAKEKvFYzcCsVz/1ZDWC+2JyLnnjwBpOPIBPVmqiMH3J8isFftDK9uu24uIUlj1MyiGzEchce97Q6wt9/Bp/9QLCpBSgMs8rzlfU73inB0k=
iygao.voto.	3600	in	ns	ns7.alidns.com.
iygao.voto.	3600	in	ns	ns8.alidns.com.
j88.voto.	3600	in	ns	nick.ns.cloudflare.com.
j88.voto.	3600	in	ns	veronica.ns.cloudflare.com.
j9fgga7dtuhsq5c8dssih003l5h985mf.voto.	3600	in	nsec3	1 1 0 73 MF1IITEQS6TNEO8A3D481KLG3COQGJCK NS DS RRSIG
j9fgga7dtuhsq5c8dssih003l5h985mf.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. LXewp78cKOUeESo4Qm3mcaXS+EqJuCwnF+QHVx0zjghWXL82WiwdxrOFED9K76yHVfAa+6JSJVJueBkW5j2gOx0DQ2KTvLdgfWnGkmsFCnvoNNHejhS41Sxdza6AJjerv/YZz2/xY/3kab/Y5BefX8RIwRn/WuBNsoPI06dNUw4=
jackal.voto.	3600	in	ns	arch.ns.cloudflare.com.
jackal.voto.	3600	in	ns	ariadne.ns.cloudflare.com.
jbforgovernor.voto.	3600	in	ns	ns75.domaincontrol.com.
jbforgovernor.voto.	3600	in	ns	ns76.domaincontrol.com.
jbpritzker.voto.	3600	in	ns	ns75.domaincontrol.com.
jbpritzker.voto.	3600	in	ns	ns76.domaincontrol.com.
jeremykenerson.voto.	3600	in	ns	ns1stv.name.com.
jeremykenerson.voto.	3600	in	ns	ns2clp.name.com.
jeremykenerson.voto.	3600	in	ns	ns3fqs.name.com.
jeremykenerson.voto.	3600	in	ns	ns4cgs.name.com.
jiashang.voto.	3600	in	ns	ns73.domaincontrol.com.
jiashang.voto.	3600	in	ns	ns74.domaincontrol.com.
joyfball.voto.	3600	in	ns	bernice.dnspod.net.
joyfball.voto.	3600	in	ns	doctor.dnspod.net.
jpg.voto.	3600	in	ns	grape.dnspod.net.
jpg.voto.	3600	in	ns	narcissus.dnspod.net.
jpxke.voto.	3600	in	ns	ns7.alidns.com.
jpxke.voto.	3600	in	ns	ns8.alidns.com.
jun88.voto.	3600	in	ns	david.ns.cloudflare.com.
jun88.voto.	3600	in	ns	laura.ns.cloudflare.com.
just.voto.	3600	in	ns	dns1.registrar-servers.com.
just.voto.	3600	in	ns	dns2.registrar-servers.com.
juststream.voto.	3600	in	ns	ns1.brainydns.com.
juststream.voto.	3600	in	ns	ns2.brainydns.com.
juzkv.voto.	3600	in	ns	n1.xundns.com.
juzkv.voto.	3600	in	ns	n2.xundns.com.
kayatogel.voto.	3600	in	ns	dns101.registrar-servers.com.
kayatogel.voto.	3600	in	ns	dns102.registrar-servers.com.
keonhacai.voto.	3600	in	ns	dns101.registrar-servers.com.
keonhacai.voto.	3600	in	ns	dns102.registrar-servers.com.
keto.voto.	3600	in	ns	ns31.domaincontrol.com.
keto.voto.	3600	in	ns	ns32.domaincontrol.com.
khhzk.voto.	3600	in	ns	ns1.alidns.com.
khhzk.voto.	3600	in	ns	ns2.alidns.com.
king888.voto.	3600	in	ns	dns101.registrar-servers.com.
king888.voto.	3600	in	ns	dns102.registrar-servers.com.
kinogo.voto.	3600	in	ns	ns1.zomro.net.
kinogo.voto.	3600	in	ns	ns2.zomro.ru.
kinogo.voto.	3600	in	ns	ns3.zomro.com.
kinogo.voto.	3600	in	ns	ns4.zomro.su.
kj-vips.voto.	3600	in	ns	ns1.dyna-ns.net.
kj-vips.voto.	3600	in	ns	ns2.dyna-ns.net.
kmgtg.voto.	3600	in	ns	ns7.alidns.com.
kmgtg.voto.	3600	in	ns	ns8.alidns.com.
ko66.voto.	3600	in	ns	jeff.ns.cloudflare.com.
ko66.voto.	3600	in	ns	nola.ns.cloudflare.com.
ksa.voto.	3600	in	ns	dns1.namecheaphosting.com.
ksa.voto.	3600	in	ns	dns2.namecheaphosting.com.
ksveo.voto.	3600	in	ns	n1.xundns.com.
ksveo.voto.	3600	in	ns	n2.xundns.com.
kubet.voto.	3600	in	ns	celine.ns.cloudflare.com.
kubet.voto.	3600	in	ns	julian.ns.cloudflare.com.
kurdistan.voto.	3600	in	ns	dns101.registrar-servers.com.
kurdistan.voto.	3600	in	ns	dns102.registrar-servers.com.
kuwin.voto.	3600	in	ns	felicity.ns.cloudflare.com.
kuwin.voto.	3600	in	ns	maleah.ns.cloudflare.com.
lacelestemunicipales.voto.	3600	in	ns	cdns1.main-hosting.eu.
lacelestemunicipales.voto.	3600	in	ns	cdns2.main-hosting.eu.
larrykawa.voto.	3600	in	ns	ns67.domaincontrol.com.
larrykawa.voto.	3600	in	ns	ns68.domaincontrol.com.
ldk.voto.	3600	in	ns	ns1qsy.name.com.
ldk.voto.	3600	in	ns	ns2qvz.name.com.
ldk.voto.	3600	in	ns	ns3fgh.name.com.
ldk.voto.	3600	in	ns	ns4lny.name.com.
legal.voto.	3600	in	ns	ns1.atom.com.
legal.voto.	3600	in	ns	ns2.atom.com.
leo88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.voto.	3600	in	ns	maceio.ns.porkbun.com.
libre.voto.	3600	in	ns	ns1.dns-parking.com.
libre.voto.	3600	in	ns	ns2.dns-parking.com.
life.voto.	3600	in	ns	ns1.dns-parking.com.
life.voto.	3600	in	ns	ns2.dns-parking.com.
link.voto.	3600	in	ns	abby.ns.cloudflare.com.
link.voto.	3600	in	ns	amos.ns.cloudflare.com.
linkbong88moinhat.voto.	3600	in	ns	curitiba.ns.porkbun.com.
linkbong88moinhat.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
linkbong88moinhat.voto.	3600	in	ns	maceio.ns.porkbun.com.
linkbong88moinhat.voto.	3600	in	ns	salvador.ns.porkbun.com.
lit.voto.	3600	in	ns	becky.ns.cloudflare.com.
lit.voto.	3600	in	ns	roman.ns.cloudflare.com.
lkjll.voto.	3600	in	ns	ns7.alidns.com.
lkjll.voto.	3600	in	ns	ns8.alidns.com.
lode88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.voto.	3600	in	ns	maceio.ns.porkbun.com.
lode88.voto.	3600	in	ns	salvador.ns.porkbun.com.
lor.voto.	3600	in	ds	45600 13 2 66407E3D27C5D69CA95D7CB2AB2CB2EAE009005F7D21B5C9B9299EBAB89BE106
lor.voto.	3600	in	ns	launch1.spaceship.net.
lor.voto.	3600	in	ns	launch2.spaceship.net.
lor.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. YSBh0jEGCpSK1Qo1mXo7jX7CqYLqLh9wqCfnucsh170QGc3Z8HssN5PfjHhQL382RdkPa5Kbd4JW1B3d42YkgS/iWJNXVV0oYDhhvdsb+x3K7NwCc1D0pUZ0Vv7YKZ4+BTcF9YDnuCX4PA99mORFlgfUAJod/JyYJxYKbxfVgh8=
louisiana.voto.	3600	in	ns	ns49.domaincontrol.com.
louisiana.voto.	3600	in	ns	ns50.domaincontrol.com.
luck8.voto.	3600	in	ns	hattie.ns.cloudflare.com.
luck8.voto.	3600	in	ns	kyree.ns.cloudflare.com.
luminarity.voto.	3600	in	ns	ns09.domaincontrol.com.
luminarity.voto.	3600	in	ns	ns10.domaincontrol.com.
luqki.voto.	3600	in	ns	ns7.alidns.com.
luqki.voto.	3600	in	ns	ns8.alidns.com.
lypcf.voto.	3600	in	ns	ns1.alidns.com.
lypcf.voto.	3600	in	ns	ns2.alidns.com.
lysfv.voto.	3600	in	ns	ns1.alidns.com.
lysfv.voto.	3600	in	ns	ns2.alidns.com.
lzkrp.voto.	3600	in	ns	n1.xundns.com.
lzkrp.voto.	3600	in	ns	n2.xundns.com.
m88.voto.	3600	in	ns	ace.ns.cloudflare.com.
m88.voto.	3600	in	ns	betty.ns.cloudflare.com.
mae.voto.	3600	in	ns	ns1045.ui-dns.biz.
mae.voto.	3600	in	ns	ns1072.ui-dns.com.
mae.voto.	3600	in	ns	ns1072.ui-dns.org.
mae.voto.	3600	in	ns	ns1100.ui-dns.de.
maga.voto.	3600	in	ns	ns1.dreamhost.com.
maga.voto.	3600	in	ns	ns2.dreamhost.com.
maga.voto.	3600	in	ns	ns3.dreamhost.com.
mail.voto.	3600	in	ns	enoch.dnspod.net.
mail.voto.	3600	in	ns	kelly.dnspod.net.
maine.voto.	3600	in	ns	ns1.dns-redirect.com.
maine.voto.	3600	in	ns	ns2.dns-redirect.com.
mais.voto.	3600	in	ns	ns1.valueserver.com.br.
mais.voto.	3600	in	ns	ns2.valueserver.com.br.
mais.voto.	3600	in	ns	ns3.valueserver.com.br.
mais.voto.	3600	in	ns	ns4.valueserver.com.br.
maketimeto.voto.	3600	in	ns	ns1.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns2.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns3.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns4.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns5.markmonitor.com.
manclub.voto.	3600	in	ns	amber.ns.cloudflare.com.
manclub.voto.	3600	in	ns	jonah.ns.cloudflare.com.
manus.voto.	3600	in	ns	pettitoes.dnspod.net.
manus.voto.	3600	in	ns	vivien.dnspod.net.
map.voto.	3600	in	ns	ns1.dns-redirect.com.
map.voto.	3600	in	ns	ns2.dns-redirect.com.
margys.voto.	3600	in	ds	58908 13 2 A15F308B60CFB990EC2F6185BDF0EE79D04BA568A288962D8C482AA4684A899F
margys.voto.	3600	in	ns	ns11.infomaniak.ch.
margys.voto.	3600	in	ns	ns12.infomaniak.ch.
margys.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. AjDKfFmpKi31Y5J5nSY3n3SFf0roEp7YDHs/EnL7aEU0sbGFOoz4s15DIlTZHFoDX29NfKq8D0Mkf1DhfOZYgFVe6X4+AL+r+1di/yugMT7zLLQPJ4s+Akr9brQ68b8IzhTLJN+KBFm4Qysh08yPrw/ABubFRk7KoihN9W4Xb0I=
maricopa.voto.	3600	in	ns	julian.ns.cloudflare.com.
maricopa.voto.	3600	in	ns	ruth.ns.cloudflare.com.
maricopasololoshechos.voto.	3600	in	ns	julian.ns.cloudflare.com.
maricopasololoshechos.voto.	3600	in	ns	ruth.ns.cloudflare.com.
marketrelax.voto.	3600	in	ns	ns1.dyna-ns.net.
marketrelax.voto.	3600	in	ns	ns2.dyna-ns.net.
markplaats.voto.	3600	in	ds	33568 13 2 7551144463C8B17F2DB09AECEF9EF70581C89FDA49CDBEA436191CC08F7CA981
markplaats.voto.	3600	in	ns	launch1.spaceship.net.
markplaats.voto.	3600	in	ns	launch2.spaceship.net.
markplaats.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. uesCgBcfQbq7RCm9T96p36lSbEQFpTBv7amAHU32hNJzp+G2lQ9/LcbH3YpEMPF+6rcFYQxI+u//Yp0vYFC4MjFoO5F+WxYz06HipFxsMA5CQBrWSmydJhMLfrSxy9k/OHOr7UHNUMgwCJqWmEAAKJpJ8+cpazZIAnK2t0sJISI=
masalladel.voto.	3600	in	ns	dns1.registrar-servers.com.
masalladel.voto.	3600	in	ns	dns2.registrar-servers.com.
mauaw.voto.	3600	in	ns	ns1.alidns.com.
mauaw.voto.	3600	in	ns	ns2.alidns.com.
max.voto.	3600	in	ns	a.ezdnscenter.com.
max.voto.	3600	in	ns	b.ezdnscenter.com.
may.voto.	3600	in	ns	ns1.afternic.com.
may.voto.	3600	in	ns	ns2.afternic.com.
may88.voto.	3600	in	ns	giancarlo.ns.cloudflare.com.
may88.voto.	3600	in	ns	leah.ns.cloudflare.com.
mb66.voto.	3600	in	ns	celine.ns.cloudflare.com.
mb66.voto.	3600	in	ns	julian.ns.cloudflare.com.
mcnwi.voto.	3600	in	ns	ns1.alidns.com.
mcnwi.voto.	3600	in	ns	ns2.alidns.com.
mcp.voto.	3600	in	ns	dns1.registrar-servers.com.
mcp.voto.	3600	in	ns	dns2.registrar-servers.com.
media.voto.	3600	in	ns	ns1.atom.com.
media.voto.	3600	in	ns	ns2.atom.com.
melody77.voto.	3600	in	ns	adrian.ns.cloudflare.com.
melody77.voto.	3600	in	ns	arnold.ns.cloudflare.com.
merck.voto.	3600	in	ns	ns1.brandshelter.com.
merck.voto.	3600	in	ns	ns2.brandshelter.de.
merck.voto.	3600	in	ns	ns3.brandshelter.info.
merck.voto.	3600	in	ns	ns4.brandshelter.net.
merck.voto.	3600	in	ns	ns5.brandshelter.us.
merida.voto.	3600	in	ns	ns33.domaincontrol.com.
merida.voto.	3600	in	ns	ns34.domaincontrol.com.
mesh.voto.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.voto.	3600	in	ns	ns2.uniregistrymarket.link.
meta.voto.	3600	in	ns	a.ns.facebook.com.
meta.voto.	3600	in	ns	b.ns.facebook.com.
meta.voto.	3600	in	ns	c.ns.facebook.com.
meta.voto.	3600	in	ns	d.ns.facebook.com.
metafacebook.voto.	3600	in	ns	a.ns.facebook.com.
metafacebook.voto.	3600	in	ns	b.ns.facebook.com.
metafacebook.voto.	3600	in	ns	c.ns.facebook.com.
metafacebook.voto.	3600	in	ns	d.ns.facebook.com.
metafb.voto.	3600	in	ns	a.ns.facebook.com.
metafb.voto.	3600	in	ns	b.ns.facebook.com.
metafb.voto.	3600	in	ns	c.ns.facebook.com.
metafb.voto.	3600	in	ns	d.ns.facebook.com.
metainstagram.voto.	3600	in	ns	a.ns.facebook.com.
metainstagram.voto.	3600	in	ns	b.ns.facebook.com.
metainstagram.voto.	3600	in	ns	c.ns.facebook.com.
metainstagram.voto.	3600	in	ns	d.ns.facebook.com.
metamessenger.voto.	3600	in	ns	a.ns.facebook.com.
metamessenger.voto.	3600	in	ns	b.ns.facebook.com.
metamessenger.voto.	3600	in	ns	c.ns.facebook.com.
metamessenger.voto.	3600	in	ns	d.ns.facebook.com.
metanovi.voto.	3600	in	ns	a.ns.facebook.com.
metanovi.voto.	3600	in	ns	b.ns.facebook.com.
metanovi.voto.	3600	in	ns	c.ns.facebook.com.
metanovi.voto.	3600	in	ns	d.ns.facebook.com.
metaquest.voto.	3600	in	ns	a.ns.facebook.com.
metaquest.voto.	3600	in	ns	b.ns.facebook.com.
metaquest.voto.	3600	in	ns	c.ns.facebook.com.
metaquest.voto.	3600	in	ns	d.ns.facebook.com.
metaverse.voto.	3600	in	ns	ns1-coming-soon.sav.com.
metaverse.voto.	3600	in	ns	ns2-coming-soon.sav.com.
metawhatsapp.voto.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.voto.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.voto.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.voto.	3600	in	ns	d.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	a.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	b.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	c.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	d.ns.facebook.com.
metis.voto.	3600	in	ns	ns1.dns-parking.com.
metis.voto.	3600	in	ns	ns2.dns-parking.com.
meu.voto.	3600	in	ns	ns1.hover.com.
meu.voto.	3600	in	ns	ns2.hover.com.
mf1iiteqs6tneo8a3d481klg3coqgjck.voto.	3600	in	nsec3	1 1 0 73 N52ECFJVQG9U5EED1R167HE43SIS5IAS NS DS RRSIG
mf1iiteqs6tneo8a3d481klg3coqgjck.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. ALhvHCzRAb+nbVDm88HUEHuQAh78ZnhbuouOccs+hgS/I1pO5z3NdEH+gZl95t8FjDoHOei7RdcAMND904wvWmGmkYvePfHtoJQLrtnS9kiSBRCwene48G+cZO+VX0qxw5H+WqkMx2thITdphOaaQnWecot/MlMn9/9D4H8JSSE=
mgqtq.voto.	3600	in	ns	n1.xundns.com.
mgqtq.voto.	3600	in	ns	n2.xundns.com.
mgtowman.voto.	3600	in	ns	ns1.dyna-ns.net.
mgtowman.voto.	3600	in	ns	ns2.dyna-ns.net.
miami.voto.	3600	in	ns	ns1.siteground.net.
miami.voto.	3600	in	ns	ns2.siteground.net.
miamidade.voto.	3600	in	ns	pdns13.domaincontrol.com.
miamidade.voto.	3600	in	ns	pdns14.domaincontrol.com.
mibet.voto.	3600	in	ns	addyson.ns.cloudflare.com.
mibet.voto.	3600	in	ns	mike.ns.cloudflare.com.
minecraftapkgeek.voto.	3600	in	ns	ns1.dyna-ns.net.
minecraftapkgeek.voto.	3600	in	ns	ns2.dyna-ns.net.
mio.voto.	3600	in	ds	39289 13 2 1640B6E4BDA224A8604F557F0EBB7A537410BC657010E9CE5E635C14469503B7
mio.voto.	3600	in	ns	ns11.infomaniak.ch.
mio.voto.	3600	in	ns	ns12.infomaniak.ch.
mio.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. HJANzHBRsalDrVw383MrXQLjltIV5s5sjduEjP+gqA2U695sjhBhAKxzrV1ZeSzjnh7ZMbLtmkeWC6TPEZeuJ+NB7iBEVgB6OTN9MP1aluX092oOxhpj3kWrLZtGlEu0Smjbjm9Tm0lZsWS+1X0FgyrFLQu0/pdyC2hQvo88vJg=
modelo.voto.	3600	in	ns	dns1.registrar-servers.com.
modelo.voto.	3600	in	ns	dns2.registrar-servers.com.
morena.voto.	3600	in	ns	ns47.domaincontrol.com.
morena.voto.	3600	in	ns	ns48.domaincontrol.com.
motchill.voto.	3600	in	ns	alexandra.ns.cloudflare.com.
motchill.voto.	3600	in	ns	ed.ns.cloudflare.com.
moto.voto.	3600	in	ns	dns1.registrar-servers.com.
moto.voto.	3600	in	ns	dns2.registrar-servers.com.
movierulz.voto.	3600	in	ns	danica.ns.cloudflare.com.
movierulz.voto.	3600	in	ns	hassan.ns.cloudflare.com.
movies4u.voto.	3600	in	ns	irma.ns.cloudflare.com.
movies4u.voto.	3600	in	ns	kipp.ns.cloudflare.com.
moviespapa.voto.	3600	in	ns	chris.ns.cloudflare.com.
moviespapa.voto.	3600	in	ns	nadia.ns.cloudflare.com.
mtfg.voto.	3600	in	ds	14914 13 2 2C0B623A8B34914B07C2EBEAF4FC7DDC7E944F1FBBED671C0F96FAF493C837A2
mtfg.voto.	3600	in	ns	nsany1.infomaniak.com.
mtfg.voto.	3600	in	ns	nsany2.infomaniak.com.
mtfg.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. EKqfsuRK0VRSaJWxKZWteXpIreeOdqbKDff2Z6dJhaS0DQw9QK8DoFHKQGiVVf+Us0bXvWMBB6pbehBo6rjLh7S8zbHP2dlhoeYLLKxKxmpFj49RY4HZL/TrB/hd22dVIVrF+4oe9r//2LE+ypSXV4ll1J0S5LcO7Wc0ITa+KmQ=
mu88.voto.	3600	in	ns	dell.ns.cloudflare.com.
mu88.voto.	3600	in	ns	pedro.ns.cloudflare.com.
mulheres50-50.voto.	3600	in	ns	ns1.dns-parking.com.
mulheres50-50.voto.	3600	in	ns	ns2.dns-parking.com.
multicanais.voto.	3600	in	ns	dns1.registrar-servers.com.
multicanais.voto.	3600	in	ns	dns2.registrar-servers.com.
music.voto.	3600	in	ns	ns1.dyna-ns.net.
music.voto.	3600	in	ns	ns2.dyna-ns.net.
musk.voto.	3600	in	ns	dns25.hichina.com.
musk.voto.	3600	in	ns	dns26.hichina.com.
my.voto.	3600	in	ns	dean.ns.cloudflare.com.
my.voto.	3600	in	ns	sierra.ns.cloudflare.com.
myeu.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
myeu.voto.	3600	in	ns	verify-contact-details.namecheap.com.
n52ecfjvqg9u5eed1r167he43sis5ias.voto.	3600	in	nsec3	1 1 0 73 QII7T617IKBJ0FF1NCEPUO00SR6RPASF NS DS RRSIG
n52ecfjvqg9u5eed1r167he43sis5ias.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. zRCHpx3hvXX+NE1VE3ISVHlg7pBG+1gE2cxfDS+kPj+DEEsPPz5dI/CRq0xeNLbaWJGXwge1QBpkpkM+IV/4UN2W2hpFkwf4M2Itxo44eJJK3bp53R63fsX4vqNzLxIHxlCqNLGuBZT6mDmnL130sLOocaVBZQIJ6tb+N43P6Ug=
n666.voto.	3600	in	ns	art.ns.cloudflare.com.
n666.voto.	3600	in	ns	ryleigh.ns.cloudflare.com.
nay.voto.	3600	in	ns	dean.ns.cloudflare.com.
nay.voto.	3600	in	ns	sierra.ns.cloudflare.com.
nbet.voto.	3600	in	ns	ns1.afternic.com.
nbet.voto.	3600	in	ns	ns2.afternic.com.
nbnb.voto.	3600	in	ns	dns17.hichina.com.
nbnb.voto.	3600	in	ns	dns18.hichina.com.
ncdwilawyer.voto.	3600	in	ns	ns1.dyna-ns.net.
ncdwilawyer.voto.	3600	in	ns	ns2.dyna-ns.net.
net.voto.	3600	in	ns	curitiba.ns.porkbun.com.
net.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
net.voto.	3600	in	ns	maceio.ns.porkbun.com.
net.voto.	3600	in	ns	salvador.ns.porkbun.com.
net88.voto.	3600	in	ns	ns1.afternic.com.
net88.voto.	3600	in	ns	ns2.afternic.com.
new.voto.	3600	in	ns	ns1.atom.com.
new.voto.	3600	in	ns	ns2.atom.com.
new88.voto.	3600	in	ns	ns1.dyna-ns.net.
new88.voto.	3600	in	ns	ns2.dyna-ns.net.
