voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1757034909 7200 900 1209600 3600
hdmovie2.voto.	3600	in	ns	maxine.ns.cloudflare.com.
hdmovie2.voto.	3600	in	ns	stan.ns.cloudflare.com.
health.voto.	3600	in	ns	ns1.afternic.com.
health.voto.	3600	in	ns	ns2.afternic.com.
hello88.voto.	3600	in	ns	dns101.registrar-servers.com.
hello88.voto.	3600	in	ns	dns102.registrar-servers.com.
hi88.voto.	3600	in	ns	cora.ns.cloudflare.com.
hi88.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
hitclub.voto.	3600	in	ns	frida.ns.cloudflare.com.
hitclub.voto.	3600	in	ns	kevin.ns.cloudflare.com.
hot51.voto.	3600	in	ns	ns1.dns-parking.com.
hot51.voto.	3600	in	ns	ns2.dns-parking.com.
hotel.voto.	3600	in	ns	ns1.sedoparking.com.
hotel.voto.	3600	in	ns	ns2.sedoparking.com.
houserentalus.voto.	3600	in	ns	louis.ns.cloudflare.com.
houserentalus.voto.	3600	in	ns	meera.ns.cloudflare.com.
http.voto.	3600	in	ns	ns1.idomains.com.
http.voto.	3600	in	ns	ns2.idomains.com.
http.voto.	3600	in	ns	ns3.idomains.com.
http.voto.	3600	in	ns	ns4.idomains.com.
https.voto.	3600	in	ns	ns1.idomains.com.
https.voto.	3600	in	ns	ns2.idomains.com.
https.voto.	3600	in	ns	ns3.idomains.com.
https.voto.	3600	in	ns	ns4.idomains.com.
huacho.voto.	3600	in	ns	ns19.domaincontrol.com.
huacho.voto.	3600	in	ns	ns20.domaincontrol.com.
human.voto.	3600	in	ns	ns1.afternic.com.
human.voto.	3600	in	ns	ns2.afternic.com.
i-techarena.voto.	3600	in	ns	ns1.dyna-ns.net.
i-techarena.voto.	3600	in	ns	ns2.dyna-ns.net.
i9bet.voto.	3600	in	ns	clark.ns.cloudflare.com.
i9bet.voto.	3600	in	ns	kinsley.ns.cloudflare.com.
iac.voto.	3600	in	ns	laxsns01.iac.com.
iac.voto.	3600	in	ns	nycsns01.iac.com.
iam.voto.	3600	in	ns	dns1.registrar-servers.com.
iam.voto.	3600	in	ns	dns2.registrar-servers.com.
icann.voto.	3600	in	ns	a.icann-servers.net.
icann.voto.	3600	in	ns	b.icann-servers.net.
icann.voto.	3600	in	ns	c.icann-servers.net.
icann.voto.	3600	in	ns	ns.icann.org.
icrst.voto.	3600	in	ns	ns1.alidns.com.
icrst.voto.	3600	in	ns	ns2.alidns.com.
idartists.voto.	3600	in	ns	bruce.ns.cloudflare.com.
idartists.voto.	3600	in	ns	lana.ns.cloudflare.com.
ike.voto.	3600	in	ns	ns1.dns-redirect.com.
ike.voto.	3600	in	ns	ns2.dns-redirect.com.
ikiqi.voto.	3600	in	ns	ns1.dnsip.com.
ikiqi.voto.	3600	in	ns	ns2.dnsip.com.
ilgeniodellostreaming.voto.	3600	in	ns	ns1.bodis.com.
ilgeniodellostreaming.voto.	3600	in	ns	ns2.bodis.com.
impulsa.voto.	3600	in	ns	apollo.ns.cloudflare.com.
impulsa.voto.	3600	in	ns	raphaela.ns.cloudflare.com.
imtoken.voto.	3600	in	ns	ns1.serverhostgroup.com.
imtoken.voto.	3600	in	ns	ns2.serverhostgroup.com.
imtoken.voto.	3600	in	ns	ns3.serverhostgroup.com.
industry.voto.	3600	in	ns	a.ns14.net.
industry.voto.	3600	in	ns	b.ns14.net.
industry.voto.	3600	in	ns	c.ns14.net.
industry.voto.	3600	in	ns	d.ns14.net.
info.voto.	3600	in	ns	ns1020.ui-dns.de.
info.voto.	3600	in	ns	ns1072.ui-dns.biz.
info.voto.	3600	in	ns	ns1098.ui-dns.org.
info.voto.	3600	in	ns	ns1102.ui-dns.com.
infrastroke.voto.	3600	in	ns	ns21.dnsloader.com.
infrastroke.voto.	3600	in	ns	ns22.dnsloader.com.
instagram.voto.	3600	in	ns	a.ns.facebook.com.
instagram.voto.	3600	in	ns	b.ns.facebook.com.
instagram.voto.	3600	in	ns	c.ns.facebook.com.
instagram.voto.	3600	in	ns	d.ns.facebook.com.
insurance.voto.	3600	in	ns	ns1.atom.com.
insurance.voto.	3600	in	ns	ns2.atom.com.
inteligente.voto.	3600	in	ns	ns1.dns-parking.com.
inteligente.voto.	3600	in	ns	ns2.dns-parking.com.
interpretationai.voto.	3600	in	ns	chase.ns.cloudflare.com.
interpretationai.voto.	3600	in	ns	kira.ns.cloudflare.com.
intuit.voto.	3600	in	ns	ns1.markmonitor.com.
intuit.voto.	3600	in	ns	ns2.markmonitor.com.
intuit.voto.	3600	in	ns	ns3.markmonitor.com.
intuit.voto.	3600	in	ns	ns4.markmonitor.com.
iqqqv.voto.	3600	in	ns	ns7.alidns.com.
iqqqv.voto.	3600	in	ns	ns8.alidns.com.
itunes.voto.	3600	in	ns	a.ns.apple.com.
itunes.voto.	3600	in	ns	b.ns.apple.com.
itunes.voto.	3600	in	ns	c.ns.apple.com.
itunes.voto.	3600	in	ns	d.ns.apple.com.
iwin.voto.	3600	in	ns	ruben.ns.cloudflare.com.
iwin.voto.	3600	in	ns	ximena.ns.cloudflare.com.
iwin68.voto.	3600	in	ds	48144 13 2 BB8A8D0997AE7565A067627CA017E35C13808B48F539C4885B361F044B74934C
iwin68.voto.	3600	in	ns	launch1.spaceship.net.
iwin68.voto.	3600	in	ns	launch2.spaceship.net.
iwin68.voto.	3600	in	rrsig	DS 8 2 3600 20250922153726 20250901143726 26496 voto. fyRJku+yZkcsv8nyqGJz/pyBm9B5hmAYPYThjmQx2/LE4+R9HCFC34c2zH7zQ9H+FbopYfTsrUXzhPiuPLV53iOcmJbCp9js3E/8jntSohr6lejN5I+/cQ7LjJuc2jdwFIv4uvUkXHWvzK6HbEhniLL3dy/XSCovbdDTdJIOCbs=
iygao.voto.	3600	in	ns	ns7.alidns.com.
iygao.voto.	3600	in	ns	ns8.alidns.com.
j88.voto.	3600	in	ns	nick.ns.cloudflare.com.
j88.voto.	3600	in	ns	veronica.ns.cloudflare.com.
j9fgga7dtuhsq5c8dssih003l5h985mf.voto.	3600	in	nsec3	1 1 0 73 MF1IITEQS6TNEO8A3D481KLG3COQGJCK NS DS RRSIG
j9fgga7dtuhsq5c8dssih003l5h985mf.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250922153726 20250901143726 26496 voto. gfENU3dcIN2CE6tiEZg1RJOZfD4VRCBjHNMYQHXWmTzxc8KThnTLmxekYsPkPD/7xmsaYbFkwSZkzmFdZIqj7062QhG3oix3tRR4vHadQ4phiTZFZLClAB2zl5A70GuVWbNej5g9uLcG1VuI6m0z4YbIky5REix6z0LhPKCyQkw=
jackal.voto.	3600	in	ns	arch.ns.cloudflare.com.
jackal.voto.	3600	in	ns	ariadne.ns.cloudflare.com.
jbforgovernor.voto.	3600	in	ns	ns75.domaincontrol.com.
jbforgovernor.voto.	3600	in	ns	ns76.domaincontrol.com.
jbpritzker.voto.	3600	in	ns	ns75.domaincontrol.com.
jbpritzker.voto.	3600	in	ns	ns76.domaincontrol.com.
jiashang.voto.	3600	in	ns	ns73.domaincontrol.com.
jiashang.voto.	3600	in	ns	ns74.domaincontrol.com.
joyfball.voto.	3600	in	ns	bernice.dnspod.net.
joyfball.voto.	3600	in	ns	doctor.dnspod.net.
jpg.voto.	3600	in	ns	grape.dnspod.net.
jpg.voto.	3600	in	ns	narcissus.dnspod.net.
jpxke.voto.	3600	in	ns	ns7.alidns.com.
jpxke.voto.	3600	in	ns	ns8.alidns.com.
jun88.voto.	3600	in	ns	david.ns.cloudflare.com.
jun88.voto.	3600	in	ns	laura.ns.cloudflare.com.
just.voto.	3600	in	ns	dns1.registrar-servers.com.
just.voto.	3600	in	ns	dns2.registrar-servers.com.
juststream.voto.	3600	in	ns	ns1.brainydns.com.
juststream.voto.	3600	in	ns	ns2.brainydns.com.
kamala.voto.	3600	in	ns	dns101.registrar-servers.com.
kamala.voto.	3600	in	ns	dns102.registrar-servers.com.
kayatogel.voto.	3600	in	ns	faye.ns.cloudflare.com.
kayatogel.voto.	3600	in	ns	trevor.ns.cloudflare.com.
keonhacai.voto.	3600	in	ns	demi.ns.cloudflare.com.
keonhacai.voto.	3600	in	ns	johnathan.ns.cloudflare.com.
keto.voto.	3600	in	ns	ns31.domaincontrol.com.
keto.voto.	3600	in	ns	ns32.domaincontrol.com.
khhzk.voto.	3600	in	ns	ns1.alidns.com.
khhzk.voto.	3600	in	ns	ns2.alidns.com.
king888.voto.	3600	in	ns	aron.ns.cloudflare.com.
king888.voto.	3600	in	ns	lee.ns.cloudflare.com.
kinogo.voto.	3600	in	ns	ns1.zomro.net.
kinogo.voto.	3600	in	ns	ns2.zomro.ru.
kinogo.voto.	3600	in	ns	ns3.zomro.com.
kinogo.voto.	3600	in	ns	ns4.zomro.su.
kj-vips.voto.	3600	in	ns	ns1.dyna-ns.net.
kj-vips.voto.	3600	in	ns	ns2.dyna-ns.net.
kmgtg.voto.	3600	in	ns	ns7.alidns.com.
kmgtg.voto.	3600	in	ns	ns8.alidns.com.
ko66.voto.	3600	in	ns	jeff.ns.cloudflare.com.
ko66.voto.	3600	in	ns	nola.ns.cloudflare.com.
ksa.voto.	3600	in	ns	dns1.namecheaphosting.com.
ksa.voto.	3600	in	ns	dns2.namecheaphosting.com.
kubet.voto.	3600	in	ns	celine.ns.cloudflare.com.
kubet.voto.	3600	in	ns	julian.ns.cloudflare.com.
kurdistan.voto.	3600	in	ns	dns101.registrar-servers.com.
kurdistan.voto.	3600	in	ns	dns102.registrar-servers.com.
kuwin.voto.	3600	in	ns	felicity.ns.cloudflare.com.
kuwin.voto.	3600	in	ns	maleah.ns.cloudflare.com.
lacelestemunicipales.voto.	3600	in	ns	cdns1.main-hosting.eu.
lacelestemunicipales.voto.	3600	in	ns	cdns2.main-hosting.eu.
larrykawa.voto.	3600	in	ns	ns67.domaincontrol.com.
larrykawa.voto.	3600	in	ns	ns68.domaincontrol.com.
ldk.voto.	3600	in	ns	ns1qsy.name.com.
ldk.voto.	3600	in	ns	ns2qvz.name.com.
ldk.voto.	3600	in	ns	ns3fgh.name.com.
ldk.voto.	3600	in	ns	ns4lny.name.com.
legal.voto.	3600	in	ns	ns1.atom.com.
legal.voto.	3600	in	ns	ns2.atom.com.
leo88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.voto.	3600	in	ns	maceio.ns.porkbun.com.
libre.voto.	3600	in	ns	ns1.dns-parking.com.
libre.voto.	3600	in	ns	ns2.dns-parking.com.
life.voto.	3600	in	ns	ns1.dns-parking.com.
life.voto.	3600	in	ns	ns2.dns-parking.com.
link.voto.	3600	in	ns	abby.ns.cloudflare.com.
link.voto.	3600	in	ns	amos.ns.cloudflare.com.
linkbong88moinhat.voto.	3600	in	ns	alla.ns.cloudflare.com.
linkbong88moinhat.voto.	3600	in	ns	kevin.ns.cloudflare.com.
list.voto.	3600	in	ns	ethel.dnspod.net.
list.voto.	3600	in	ns	teresa.dnspod.net.
lit.voto.	3600	in	ns	becky.ns.cloudflare.com.
lit.voto.	3600	in	ns	roman.ns.cloudflare.com.
live.voto.	3600	in	ns	curitiba.ns.porkbun.com.
live.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
live.voto.	3600	in	ns	maceio.ns.porkbun.com.
live.voto.	3600	in	ns	salvador.ns.porkbun.com.
lkjll.voto.	3600	in	ns	ns7.alidns.com.
lkjll.voto.	3600	in	ns	ns8.alidns.com.
lode88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.voto.	3600	in	ns	maceio.ns.porkbun.com.
lode88.voto.	3600	in	ns	salvador.ns.porkbun.com.
lor.voto.	3600	in	ds	45600 13 2 66407E3D27C5D69CA95D7CB2AB2CB2EAE009005F7D21B5C9B9299EBAB89BE106
lor.voto.	3600	in	ns	launch1.spaceship.net.
lor.voto.	3600	in	ns	launch2.spaceship.net.
lor.voto.	3600	in	rrsig	DS 8 2 3600 20250922153726 20250901143726 26496 voto. WqgO3DJgRzPYMCIiQBDc44KoaH8MaJopvOmcyK2eU6EnASklUW58AR8q/n3Cv3Av4nyZClumGx5ymZCRexblWkr5MUNmMuYxY8ZrcheUEK/q6OhtnPFAUyf6yXvxdpNvchP+LyKpcYSPvavhVJM7hK2uHySSeJv7YV6M6bJMQuM=
louisiana.voto.	3600	in	ns	ns49.domaincontrol.com.
louisiana.voto.	3600	in	ns	ns50.domaincontrol.com.
luck8.voto.	3600	in	ns	hattie.ns.cloudflare.com.
luck8.voto.	3600	in	ns	kyree.ns.cloudflare.com.
luminarity.voto.	3600	in	ns	ns09.domaincontrol.com.
luminarity.voto.	3600	in	ns	ns10.domaincontrol.com.
luqki.voto.	3600	in	ns	ns7.alidns.com.
luqki.voto.	3600	in	ns	ns8.alidns.com.
lypcf.voto.	3600	in	ns	ns1.alidns.com.
lypcf.voto.	3600	in	ns	ns2.alidns.com.
lysfv.voto.	3600	in	ns	ns1.alidns.com.
lysfv.voto.	3600	in	ns	ns2.alidns.com.
m88.voto.	3600	in	ns	ace.ns.cloudflare.com.
m88.voto.	3600	in	ns	betty.ns.cloudflare.com.
mae.voto.	3600	in	ns	ns1045.ui-dns.biz.
mae.voto.	3600	in	ns	ns1072.ui-dns.com.
mae.voto.	3600	in	ns	ns1072.ui-dns.org.
mae.voto.	3600	in	ns	ns1100.ui-dns.de.
maga.voto.	3600	in	ns	ns1.dreamhost.com.
maga.voto.	3600	in	ns	ns2.dreamhost.com.
maga.voto.	3600	in	ns	ns3.dreamhost.com.
mail.voto.	3600	in	ns	enoch.dnspod.net.
mail.voto.	3600	in	ns	kelly.dnspod.net.
maine.voto.	3600	in	ns	ns1.dns-redirect.com.
maine.voto.	3600	in	ns	ns2.dns-redirect.com.
mais.voto.	3600	in	ns	ns1.valueserver.com.br.
mais.voto.	3600	in	ns	ns2.valueserver.com.br.
mais.voto.	3600	in	ns	ns3.valueserver.com.br.
mais.voto.	3600	in	ns	ns4.valueserver.com.br.
maketimeto.voto.	3600	in	ns	ns1.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns2.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns3.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns4.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns5.markmonitor.com.
manclub.voto.	3600	in	ns	amber.ns.cloudflare.com.
manclub.voto.	3600	in	ns	jonah.ns.cloudflare.com.
manus.voto.	3600	in	ns	pettitoes.dnspod.net.
manus.voto.	3600	in	ns	vivien.dnspod.net.
map.voto.	3600	in	ns	ns1.dns-redirect.com.
map.voto.	3600	in	ns	ns2.dns-redirect.com.
margys.voto.	3600	in	ds	58908 13 2 A15F308B60CFB990EC2F6185BDF0EE79D04BA568A288962D8C482AA4684A899F
margys.voto.	3600	in	ns	ns11.infomaniak.ch.
margys.voto.	3600	in	ns	ns12.infomaniak.ch.
margys.voto.	3600	in	rrsig	DS 8 2 3600 20250922153726 20250901143726 26496 voto. b3iEQBxpS9d0tX3Ti4pnMpnH82q7VCEBHOx2hcIbRbGiYnnI/UJinITaJ3or8tA5f0Yutj8U0Njoevsbgyumxqzadku/CqNYHAI9J/MoQAtipASFS/rs2LIh4nn8AXMlor0eZhfpTPADoXgVXzxjZcch0av2iDImV0LA8LTKVDQ=
maricopa.voto.	3600	in	ns	julian.ns.cloudflare.com.
maricopa.voto.	3600	in	ns	ruth.ns.cloudflare.com.
maricopasololoshechos.voto.	3600	in	ns	julian.ns.cloudflare.com.
maricopasololoshechos.voto.	3600	in	ns	ruth.ns.cloudflare.com.
marketrelax.voto.	3600	in	ns	ns1.dyna-ns.net.
marketrelax.voto.	3600	in	ns	ns2.dyna-ns.net.
markplaats.voto.	3600	in	ds	33568 13 2 7551144463C8B17F2DB09AECEF9EF70581C89FDA49CDBEA436191CC08F7CA981
markplaats.voto.	3600	in	ns	launch1.spaceship.net.
markplaats.voto.	3600	in	ns	launch2.spaceship.net.
markplaats.voto.	3600	in	rrsig	DS 8 2 3600 20250922153726 20250901143726 26496 voto. TEzG6lhDWjxlcsiTXOHxHCgRt9Gua6A5OtaNEADkkTB9H2jKZR9uRQrNisMJo+ea/r4UwLT4+tBCDTZlZV8Enxgans+DQ/A8etGZ1n2BVy5qFDyyuIOqFfhxER2UF38BNihGcfRSC5UUzC/ZPmXOyt7Lyq96B2isskJ7Xm/qy1Q=
masalladel.voto.	3600	in	ns	dns1.registrar-servers.com.
masalladel.voto.	3600	in	ns	dns2.registrar-servers.com.
mauaw.voto.	3600	in	ns	ns1.alidns.com.
mauaw.voto.	3600	in	ns	ns2.alidns.com.
max.voto.	3600	in	ns	a.ezdnscenter.com.
max.voto.	3600	in	ns	b.ezdnscenter.com.
may.voto.	3600	in	ns	ns1.afternic.com.
may.voto.	3600	in	ns	ns2.afternic.com.
may88.voto.	3600	in	ns	giancarlo.ns.cloudflare.com.
may88.voto.	3600	in	ns	leah.ns.cloudflare.com.
mb66.voto.	3600	in	ns	celine.ns.cloudflare.com.
mb66.voto.	3600	in	ns	julian.ns.cloudflare.com.
mcnwi.voto.	3600	in	ns	ns1.alidns.com.
mcnwi.voto.	3600	in	ns	ns2.alidns.com.
mcp.voto.	3600	in	ns	dns1.registrar-servers.com.
mcp.voto.	3600	in	ns	dns2.registrar-servers.com.
media.voto.	3600	in	ns	ns1.atom.com.
media.voto.	3600	in	ns	ns2.atom.com.
melody77.voto.	3600	in	ns	adrian.ns.cloudflare.com.
melody77.voto.	3600	in	ns	arnold.ns.cloudflare.com.
merck.voto.	3600	in	ns	ns1.brandshelter.com.
merck.voto.	3600	in	ns	ns2.brandshelter.de.
merck.voto.	3600	in	ns	ns3.brandshelter.info.
merck.voto.	3600	in	ns	ns4.brandshelter.net.
merck.voto.	3600	in	ns	ns5.brandshelter.us.
merida.voto.	3600	in	ns	ns33.domaincontrol.com.
merida.voto.	3600	in	ns	ns34.domaincontrol.com.
mesh.voto.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.voto.	3600	in	ns	ns2.uniregistrymarket.link.
meta.voto.	3600	in	ns	a.ns.facebook.com.
meta.voto.	3600	in	ns	b.ns.facebook.com.
meta.voto.	3600	in	ns	c.ns.facebook.com.
meta.voto.	3600	in	ns	d.ns.facebook.com.
metafacebook.voto.	3600	in	ns	a.ns.facebook.com.
metafacebook.voto.	3600	in	ns	b.ns.facebook.com.
metafacebook.voto.	3600	in	ns	c.ns.facebook.com.
metafacebook.voto.	3600	in	ns	d.ns.facebook.com.
metafb.voto.	3600	in	ns	a.ns.facebook.com.
metafb.voto.	3600	in	ns	b.ns.facebook.com.
metafb.voto.	3600	in	ns	c.ns.facebook.com.
metafb.voto.	3600	in	ns	d.ns.facebook.com.
metainstagram.voto.	3600	in	ns	a.ns.facebook.com.
metainstagram.voto.	3600	in	ns	b.ns.facebook.com.
metainstagram.voto.	3600	in	ns	c.ns.facebook.com.
metainstagram.voto.	3600	in	ns	d.ns.facebook.com.
metamessenger.voto.	3600	in	ns	a.ns.facebook.com.
metamessenger.voto.	3600	in	ns	b.ns.facebook.com.
metamessenger.voto.	3600	in	ns	c.ns.facebook.com.
metamessenger.voto.	3600	in	ns	d.ns.facebook.com.
metanovi.voto.	3600	in	ns	a.ns.facebook.com.
metanovi.voto.	3600	in	ns	b.ns.facebook.com.
metanovi.voto.	3600	in	ns	c.ns.facebook.com.
metanovi.voto.	3600	in	ns	d.ns.facebook.com.
metaquest.voto.	3600	in	ns	a.ns.facebook.com.
metaquest.voto.	3600	in	ns	b.ns.facebook.com.
metaquest.voto.	3600	in	ns	c.ns.facebook.com.
metaquest.voto.	3600	in	ns	d.ns.facebook.com.
metaverse.voto.	3600	in	ns	ns1-coming-soon.sav.com.
metaverse.voto.	3600	in	ns	ns2-coming-soon.sav.com.
metawhatsapp.voto.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.voto.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.voto.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.voto.	3600	in	ns	d.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	a.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	b.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	c.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	d.ns.facebook.com.
metis.voto.	3600	in	ns	ns1.dns-parking.com.
metis.voto.	3600	in	ns	ns2.dns-parking.com.
meu.voto.	3600	in	ns	ns1.hover.com.
meu.voto.	3600	in	ns	ns2.hover.com.
mf1iiteqs6tneo8a3d481klg3coqgjck.voto.	3600	in	nsec3	1 1 0 73 N52ECFJVQG9U5EED1R167HE43SIS5IAS NS DS RRSIG
mf1iiteqs6tneo8a3d481klg3coqgjck.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250922153726 20250901143726 26496 voto. O2xuneuH5UlZnsL6NcvfD6M1sR9mH6THJ/8KoBIMMyzuPiZyFD8YEMfh2cb3537xKV55Y1oi/IfV536XVSKhdcgC35TinpS/yaz6lpLJuGhfttvummQEx5KQ4iLkbYg9FZwGzLx2va8aX/bhMIlkBWWKRGeUUwEXFGK6BszPZLQ=
mgtowman.voto.	3600	in	ns	ns1.dyna-ns.net.
mgtowman.voto.	3600	in	ns	ns2.dyna-ns.net.
miami.voto.	3600	in	ns	ns1.siteground.net.
miami.voto.	3600	in	ns	ns2.siteground.net.
miamidade.voto.	3600	in	ns	pdns13.domaincontrol.com.
miamidade.voto.	3600	in	ns	pdns14.domaincontrol.com.
mibet.voto.	3600	in	ns	addyson.ns.cloudflare.com.
mibet.voto.	3600	in	ns	mike.ns.cloudflare.com.
microsoft.voto.	3600	in	ns	ns1-07.azure-dns.com.
microsoft.voto.	3600	in	ns	ns2-07.azure-dns.net.
microsoft.voto.	3600	in	ns	ns3-07.azure-dns.org.
microsoft.voto.	3600	in	ns	ns4-07.azure-dns.info.
microsoft.voto.	3600	in	ns	nsgbr.comlaude.co.uk.
minecraftapkgeek.voto.	3600	in	ns	ns1.dyna-ns.net.
minecraftapkgeek.voto.	3600	in	ns	ns2.dyna-ns.net.
mio.voto.	3600	in	ds	39289 13 2 1640B6E4BDA224A8604F557F0EBB7A537410BC657010E9CE5E635C14469503B7
mio.voto.	3600	in	ns	ns11.infomaniak.ch.
mio.voto.	3600	in	ns	ns12.infomaniak.ch.
mio.voto.	3600	in	rrsig	DS 8 2 3600 20250922153726 20250901143726 26496 voto. eL2NhFDqcWeYnxgnd+hCqOUIKHrBjEiBt+IiCkx3mNRMtpNP2Sw7xTRPntdvEwVey5cxJvrkSwwLEhZfvm2ae+Wtmq16hLP/ya75C0L4/0Spj7lA5s9BNgjwrMPyRI2iecBofZnlbCZqUvPL/UOtHnmW7HLrhzL8thCIrAFoWE4=
modelo.voto.	3600	in	ns	dns1.registrar-servers.com.
modelo.voto.	3600	in	ns	dns2.registrar-servers.com.
morena.voto.	3600	in	ns	ns47.domaincontrol.com.
morena.voto.	3600	in	ns	ns48.domaincontrol.com.
motchill.voto.	3600	in	ns	alexandra.ns.cloudflare.com.
motchill.voto.	3600	in	ns	ed.ns.cloudflare.com.
moto.voto.	3600	in	ns	dns1.registrar-servers.com.
moto.voto.	3600	in	ns	dns2.registrar-servers.com.
movierulz.voto.	3600	in	ns	danica.ns.cloudflare.com.
movierulz.voto.	3600	in	ns	hassan.ns.cloudflare.com.
movies4u.voto.	3600	in	ns	irma.ns.cloudflare.com.
movies4u.voto.	3600	in	ns	kipp.ns.cloudflare.com.
moviespapa.voto.	3600	in	ns	chris.ns.cloudflare.com.
moviespapa.voto.	3600	in	ns	nadia.ns.cloudflare.com.
mtfg.voto.	3600	in	ds	14914 13 2 2C0B623A8B34914B07C2EBEAF4FC7DDC7E944F1FBBED671C0F96FAF493C837A2
mtfg.voto.	3600	in	ns	nsany1.infomaniak.com.
mtfg.voto.	3600	in	ns	nsany2.infomaniak.com.
mtfg.voto.	3600	in	rrsig	DS 8 2 3600 20250922153726 20250901143726 26496 voto. UuwKomg1w1kt+LlGB3HJcrxxNYCUwsB6OAq0p9jVnDCCvydPDzU9jOYHRda6EvBwdS3KGX/x+zGsQg++vZA/7rhOFYijxNyvRH4o/voftPQiBZI3SjSkiE4aduY+oZM9LHulQnmkb4Czp4lgGH3Feh/OPjj7BeHD351COICH3fo=
mu88.voto.	3600	in	ns	dell.ns.cloudflare.com.
mu88.voto.	3600	in	ns	pedro.ns.cloudflare.com.
multicanais.voto.	3600	in	ns	dns1.registrar-servers.com.
multicanais.voto.	3600	in	ns	dns2.registrar-servers.com.
music.voto.	3600	in	ns	ns1.dyna-ns.net.
music.voto.	3600	in	ns	ns2.dyna-ns.net.
musk.voto.	3600	in	ns	dns25.hichina.com.
musk.voto.	3600	in	ns	dns26.hichina.com.
my.voto.	3600	in	ns	dean.ns.cloudflare.com.
my.voto.	3600	in	ns	sierra.ns.cloudflare.com.
myeu.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
myeu.voto.	3600	in	ns	verify-contact-details.namecheap.com.
n52ecfjvqg9u5eed1r167he43sis5ias.voto.	3600	in	nsec3	1 1 0 73 QII7T617IKBJ0FF1NCEPUO00SR6RPASF NS DS RRSIG
n52ecfjvqg9u5eed1r167he43sis5ias.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250922153726 20250901143726 26496 voto. nMqv1xnskLiwPXqmEsl/Aq4YeY7RRM9e+TezQgmpWMzbgCXlJnK9k2nXqAS4vnvrZDAM7ZDa4Fm9DEGOLm8ToNLpm9id/AtvMLv7KRGmqu38MUFWWsF4kvRdHbo3/oS9pZyzJHA0JE29q/E1Mel1/s/YDeVD97Kgs6q1kiHwK5I=
n666.voto.	3600	in	ns	art.ns.cloudflare.com.
n666.voto.	3600	in	ns	ryleigh.ns.cloudflare.com.
nay.voto.	3600	in	ns	ns1.name.com.
nay.voto.	3600	in	ns	ns2.name.com.
nay.voto.	3600	in	ns	ns3.name.com.
nay.voto.	3600	in	ns	ns4.name.com.
nbet.voto.	3600	in	ns	ns1.afternic.com.
nbet.voto.	3600	in	ns	ns2.afternic.com.
nbnb.voto.	3600	in	ns	dns17.hichina.com.
nbnb.voto.	3600	in	ns	dns18.hichina.com.
ncdwilawyer.voto.	3600	in	ns	ns1.dyna-ns.net.
ncdwilawyer.voto.	3600	in	ns	ns2.dyna-ns.net.
net.voto.	3600	in	ns	curitiba.ns.porkbun.com.
net.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
net.voto.	3600	in	ns	maceio.ns.porkbun.com.
net.voto.	3600	in	ns	salvador.ns.porkbun.com.
net88.voto.	3600	in	ns	ns1.afternic.com.
net88.voto.	3600	in	ns	ns2.afternic.com.
new.voto.	3600	in	ns	ns1.dn.com.
new.voto.	3600	in	ns	ns2.dn.com.
new88.voto.	3600	in	ns	ns1.dyna-ns.net.
new88.voto.	3600	in	ns	ns2.dyna-ns.net.
newyork13.voto.	3600	in	ns	ns.myhosting.com.
newyork13.voto.	3600	in	ns	ns1.myhosting.com.
newyork13.voto.	3600	in	ns	ns2.myhosting.com.
next.voto.	3600	in	ns	ns1.hosting.de.
next.voto.	3600	in	ns	ns2.hosting.de.
next.voto.	3600	in	ns	ns3.hosting.de.
nft.voto.	3600	in	ns	ns1.dns-redirect.com.
nft.voto.	3600	in	ns	ns2.dns-redirect.com.
nfts.voto.	3600	in	ns	ns1.dyna-ns.net.
nfts.voto.	3600	in	ns	ns2.dyna-ns.net.
nhacaiuytin.voto.	3600	in	ns	hera.ns.cloudflare.com.
nhacaiuytin.voto.	3600	in	ns	langston.ns.cloudflare.com.
nic.voto.	3600	in	ds	8091 8 2 7508BA22F3B3F1DD2B1F4FE299B5FA20A26AB725EA824EC5724093FCFD5FDAAD
nic.voto.	3600	in	ns	a0.nic.voto.
