voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1756257795 7200 900 1209600 3600
ilgeniodellostreaming.voto.	3600	in	ns	ns2.bodis.com.
impulsa.voto.	3600	in	ns	apollo.ns.cloudflare.com.
impulsa.voto.	3600	in	ns	raphaela.ns.cloudflare.com.
imtoken.voto.	3600	in	ns	ns1.serverhostgroup.com.
imtoken.voto.	3600	in	ns	ns2.serverhostgroup.com.
imtoken.voto.	3600	in	ns	ns3.serverhostgroup.com.
industry.voto.	3600	in	ns	a.ns14.net.
industry.voto.	3600	in	ns	b.ns14.net.
industry.voto.	3600	in	ns	c.ns14.net.
industry.voto.	3600	in	ns	d.ns14.net.
info.voto.	3600	in	ns	ns1020.ui-dns.de.
info.voto.	3600	in	ns	ns1072.ui-dns.biz.
info.voto.	3600	in	ns	ns1098.ui-dns.org.
info.voto.	3600	in	ns	ns1102.ui-dns.com.
infrastroke.voto.	3600	in	ns	ns21.dnsloader.com.
infrastroke.voto.	3600	in	ns	ns22.dnsloader.com.
instagram.voto.	3600	in	ns	a.ns.facebook.com.
instagram.voto.	3600	in	ns	b.ns.facebook.com.
instagram.voto.	3600	in	ns	c.ns.facebook.com.
instagram.voto.	3600	in	ns	d.ns.facebook.com.
insurance.voto.	3600	in	ns	ns1.atom.com.
insurance.voto.	3600	in	ns	ns2.atom.com.
inteligente.voto.	3600	in	ns	ns1.dns-parking.com.
inteligente.voto.	3600	in	ns	ns2.dns-parking.com.
interpretationai.voto.	3600	in	ns	chase.ns.cloudflare.com.
interpretationai.voto.	3600	in	ns	kira.ns.cloudflare.com.
intuit.voto.	3600	in	ns	ns1.markmonitor.com.
intuit.voto.	3600	in	ns	ns2.markmonitor.com.
intuit.voto.	3600	in	ns	ns3.markmonitor.com.
intuit.voto.	3600	in	ns	ns4.markmonitor.com.
iqqqv.voto.	3600	in	ns	ns7.alidns.com.
iqqqv.voto.	3600	in	ns	ns8.alidns.com.
itunes.voto.	3600	in	ns	a.ns.apple.com.
itunes.voto.	3600	in	ns	b.ns.apple.com.
itunes.voto.	3600	in	ns	c.ns.apple.com.
itunes.voto.	3600	in	ns	d.ns.apple.com.
iwin.voto.	3600	in	ns	ruben.ns.cloudflare.com.
iwin.voto.	3600	in	ns	ximena.ns.cloudflare.com.
iwin68.voto.	3600	in	ds	48144 13 2 BB8A8D0997AE7565A067627CA017E35C13808B48F539C4885B361F044B74934C
iwin68.voto.	3600	in	ns	launch1.spaceship.net.
iwin68.voto.	3600	in	ns	launch2.spaceship.net.
iwin68.voto.	3600	in	rrsig	DS 8 2 3600 20250916152252 20250826142252 40371 voto. iOmfvlD/UNQfH9/l2yga31Knb6XoNLJMtLbkY352jhu1Le/znV3U+oxfn1Q/t2yX4AaF/OuNz607tn0R1+yMYnf2+/fitHuyiUcH3xnqwHO+9qhTFBHsQ+Ie6KvyAENZeeIsCraY8lhylEnmoaTLU4IU8azSJQCxBytyWoPKZ+Q=
iygao.voto.	3600	in	ns	ns7.alidns.com.
iygao.voto.	3600	in	ns	ns8.alidns.com.
j88.voto.	3600	in	ns	nick.ns.cloudflare.com.
j88.voto.	3600	in	ns	veronica.ns.cloudflare.com.
j9fgga7dtuhsq5c8dssih003l5h985mf.voto.	3600	in	nsec3	1 1 0 73 N52ECFJVQG9U5EED1R167HE43SIS5IAS NS DS RRSIG
j9fgga7dtuhsq5c8dssih003l5h985mf.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250916152252 20250826142252 40371 voto. KTiWkMBYGkH3SZjMRqbbzdpWkzX0ic21VtjpmZv/thGRJa7G4S2wLovBNx/pSAYDB4quaSvSG6dCdX4uaj9Qgk8sIPemX1ItpHMHaA10zOVUaqbG2/Xaifi1Nbdarr7X61sabIv2hnAP2qBCH+A1gGxwQ6/ZmSzfL4gnFIJsN9Q=
jackal.voto.	3600	in	ns	arch.ns.cloudflare.com.
jackal.voto.	3600	in	ns	ariadne.ns.cloudflare.com.
jbforgovernor.voto.	3600	in	ns	ns75.domaincontrol.com.
jbforgovernor.voto.	3600	in	ns	ns76.domaincontrol.com.
jbpritzker.voto.	3600	in	ns	ns75.domaincontrol.com.
jbpritzker.voto.	3600	in	ns	ns76.domaincontrol.com.
jiashang.voto.	3600	in	ns	ns73.domaincontrol.com.
jiashang.voto.	3600	in	ns	ns74.domaincontrol.com.
joyfball.voto.	3600	in	ns	bernice.dnspod.net.
joyfball.voto.	3600	in	ns	doctor.dnspod.net.
jpg.voto.	3600	in	ns	grape.dnspod.net.
jpg.voto.	3600	in	ns	narcissus.dnspod.net.
jpxke.voto.	3600	in	ns	ns7.alidns.com.
jpxke.voto.	3600	in	ns	ns8.alidns.com.
jun88.voto.	3600	in	ns	david.ns.cloudflare.com.
jun88.voto.	3600	in	ns	laura.ns.cloudflare.com.
just.voto.	3600	in	ns	dns1.registrar-servers.com.
just.voto.	3600	in	ns	dns2.registrar-servers.com.
juststream.voto.	3600	in	ns	ns1.brainydns.com.
juststream.voto.	3600	in	ns	ns2.brainydns.com.
kamala.voto.	3600	in	ns	dns101.registrar-servers.com.
kamala.voto.	3600	in	ns	dns102.registrar-servers.com.
kayatogel.voto.	3600	in	ns	faye.ns.cloudflare.com.
kayatogel.voto.	3600	in	ns	trevor.ns.cloudflare.com.
keonhacai.voto.	3600	in	ns	demi.ns.cloudflare.com.
keonhacai.voto.	3600	in	ns	johnathan.ns.cloudflare.com.
keto.voto.	3600	in	ns	ns31.domaincontrol.com.
keto.voto.	3600	in	ns	ns32.domaincontrol.com.
khhzk.voto.	3600	in	ns	ns1.alidns.com.
khhzk.voto.	3600	in	ns	ns2.alidns.com.
king888.voto.	3600	in	ns	aron.ns.cloudflare.com.
king888.voto.	3600	in	ns	lee.ns.cloudflare.com.
kinogo.voto.	3600	in	ns	ns1.zomro.net.
kinogo.voto.	3600	in	ns	ns2.zomro.ru.
kinogo.voto.	3600	in	ns	ns3.zomro.com.
kinogo.voto.	3600	in	ns	ns4.zomro.su.
kj-vips.voto.	3600	in	ns	ns1.dyna-ns.net.
kj-vips.voto.	3600	in	ns	ns2.dyna-ns.net.
kmgtg.voto.	3600	in	ns	ns7.alidns.com.
kmgtg.voto.	3600	in	ns	ns8.alidns.com.
ko66.voto.	3600	in	ns	jeff.ns.cloudflare.com.
ko66.voto.	3600	in	ns	nola.ns.cloudflare.com.
ksa.voto.	3600	in	ns	dns1.namecheaphosting.com.
ksa.voto.	3600	in	ns	dns2.namecheaphosting.com.
kubet.voto.	3600	in	ns	celine.ns.cloudflare.com.
kubet.voto.	3600	in	ns	julian.ns.cloudflare.com.
kurdistan.voto.	3600	in	ns	dns1.registrar-servers.com.
kurdistan.voto.	3600	in	ns	dns2.registrar-servers.com.
kuwin.voto.	3600	in	ns	felicity.ns.cloudflare.com.
kuwin.voto.	3600	in	ns	maleah.ns.cloudflare.com.
lacelestemunicipales.voto.	3600	in	ns	cdns1.main-hosting.eu.
lacelestemunicipales.voto.	3600	in	ns	cdns2.main-hosting.eu.
larrykawa.voto.	3600	in	ns	ns67.domaincontrol.com.
larrykawa.voto.	3600	in	ns	ns68.domaincontrol.com.
ldk.voto.	3600	in	ns	ns1qsy.name.com.
ldk.voto.	3600	in	ns	ns2qvz.name.com.
ldk.voto.	3600	in	ns	ns3fgh.name.com.
ldk.voto.	3600	in	ns	ns4lny.name.com.
leo88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.voto.	3600	in	ns	maceio.ns.porkbun.com.
libre.voto.	3600	in	ns	ns1.dns-parking.com.
libre.voto.	3600	in	ns	ns2.dns-parking.com.
life.voto.	3600	in	ns	ns1.dns-parking.com.
life.voto.	3600	in	ns	ns2.dns-parking.com.
link.voto.	3600	in	ns	abby.ns.cloudflare.com.
link.voto.	3600	in	ns	amos.ns.cloudflare.com.
linkbong88moinhat.voto.	3600	in	ns	alla.ns.cloudflare.com.
linkbong88moinhat.voto.	3600	in	ns	kevin.ns.cloudflare.com.
list.voto.	3600	in	ns	ethel.dnspod.net.
list.voto.	3600	in	ns	teresa.dnspod.net.
lit.voto.	3600	in	ns	becky.ns.cloudflare.com.
lit.voto.	3600	in	ns	roman.ns.cloudflare.com.
live.voto.	3600	in	ns	curitiba.ns.porkbun.com.
live.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
live.voto.	3600	in	ns	maceio.ns.porkbun.com.
live.voto.	3600	in	ns	salvador.ns.porkbun.com.
lkjll.voto.	3600	in	ns	ns7.alidns.com.
lkjll.voto.	3600	in	ns	ns8.alidns.com.
lode88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.voto.	3600	in	ns	maceio.ns.porkbun.com.
lode88.voto.	3600	in	ns	salvador.ns.porkbun.com.
lor.voto.	3600	in	ds	45600 13 2 66407E3D27C5D69CA95D7CB2AB2CB2EAE009005F7D21B5C9B9299EBAB89BE106
lor.voto.	3600	in	ns	launch1.spaceship.net.
lor.voto.	3600	in	ns	launch2.spaceship.net.
lor.voto.	3600	in	rrsig	DS 8 2 3600 20250916152252 20250826142252 40371 voto. JX6PVd06UpmMkqCa5r68bM1g6VG69ffTeId5+1Nkrm7XbLkIN0uarY+BS39alnB5LIJNv6d3r10xPjLUNdAunHAP7I/a3ufT7m0OyIQ51EZDy55CZpZ/I2Z/PP/hMUJZKzwswbMAtc/Idg21nbeLDEFXYA5nuU+22zRcqpBrPZk=
louisiana.voto.	3600	in	ns	ns49.domaincontrol.com.
louisiana.voto.	3600	in	ns	ns50.domaincontrol.com.
luck8.voto.	3600	in	ns	hattie.ns.cloudflare.com.
luck8.voto.	3600	in	ns	kyree.ns.cloudflare.com.
luminarity.voto.	3600	in	ns	ns09.domaincontrol.com.
luminarity.voto.	3600	in	ns	ns10.domaincontrol.com.
luqki.voto.	3600	in	ns	ns7.alidns.com.
luqki.voto.	3600	in	ns	ns8.alidns.com.
lypcf.voto.	3600	in	ns	ns1.alidns.com.
lypcf.voto.	3600	in	ns	ns2.alidns.com.
lysfv.voto.	3600	in	ns	ns1.alidns.com.
lysfv.voto.	3600	in	ns	ns2.alidns.com.
m88.voto.	3600	in	ns	ace.ns.cloudflare.com.
m88.voto.	3600	in	ns	betty.ns.cloudflare.com.
mae.voto.	3600	in	ns	ns1045.ui-dns.biz.
mae.voto.	3600	in	ns	ns1072.ui-dns.com.
mae.voto.	3600	in	ns	ns1072.ui-dns.org.
mae.voto.	3600	in	ns	ns1100.ui-dns.de.
maga.voto.	3600	in	ns	ns1.dreamhost.com.
maga.voto.	3600	in	ns	ns2.dreamhost.com.
maga.voto.	3600	in	ns	ns3.dreamhost.com.
mail.voto.	3600	in	ns	enoch.dnspod.net.
mail.voto.	3600	in	ns	kelly.dnspod.net.
maine.voto.	3600	in	ns	ns1.dns-redirect.com.
maine.voto.	3600	in	ns	ns2.dns-redirect.com.
mais.voto.	3600	in	ns	ns1.valueserver.com.br.
mais.voto.	3600	in	ns	ns2.valueserver.com.br.
mais.voto.	3600	in	ns	ns3.valueserver.com.br.
mais.voto.	3600	in	ns	ns4.valueserver.com.br.
maketimeto.voto.	3600	in	ns	ns1.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns2.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns3.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns4.markmonitor.com.
maketimeto.voto.	3600	in	ns	ns5.markmonitor.com.
manclub.voto.	3600	in	ns	amber.ns.cloudflare.com.
manclub.voto.	3600	in	ns	jonah.ns.cloudflare.com.
manus.voto.	3600	in	ns	pettitoes.dnspod.net.
manus.voto.	3600	in	ns	vivien.dnspod.net.
map.voto.	3600	in	ns	ns1.dns-redirect.com.
map.voto.	3600	in	ns	ns2.dns-redirect.com.
margys.voto.	3600	in	ds	58908 13 2 A15F308B60CFB990EC2F6185BDF0EE79D04BA568A288962D8C482AA4684A899F
margys.voto.	3600	in	ns	ns11.infomaniak.ch.
margys.voto.	3600	in	ns	ns12.infomaniak.ch.
margys.voto.	3600	in	rrsig	DS 8 2 3600 20250916152252 20250826142252 40371 voto. ZC6xn7wL1R6aQ8yIsiyf10rLYgxyOeJTp3Y5Rbtqb7KqxqW/gRIZeSGOmap3AtPPLw+0Z/A9cpQFhIbEI/IgGtPKvVF/yZH0tEyxVr7m7m/ZuKSQibph8d1LVDiwuBVaQaBRhJieLet7se1iH66iH2GK9cd/+bL/2Y0qSa169mU=
maricopa.voto.	3600	in	ns	julian.ns.cloudflare.com.
maricopa.voto.	3600	in	ns	ruth.ns.cloudflare.com.
maricopasololoshechos.voto.	3600	in	ns	julian.ns.cloudflare.com.
maricopasololoshechos.voto.	3600	in	ns	ruth.ns.cloudflare.com.
marketrelax.voto.	3600	in	ns	ns1.dyna-ns.net.
marketrelax.voto.	3600	in	ns	ns2.dyna-ns.net.
markplaats.voto.	3600	in	ns	konnor.ns.cloudflare.com.
markplaats.voto.	3600	in	ns	lina.ns.cloudflare.com.
masalladel.voto.	3600	in	ns	dns1.registrar-servers.com.
masalladel.voto.	3600	in	ns	dns2.registrar-servers.com.
mauaw.voto.	3600	in	ns	ns1.alidns.com.
mauaw.voto.	3600	in	ns	ns2.alidns.com.
max.voto.	3600	in	ns	a.ezdnscenter.com.
max.voto.	3600	in	ns	b.ezdnscenter.com.
may.voto.	3600	in	ns	ns1.afternic.com.
may.voto.	3600	in	ns	ns2.afternic.com.
may88.voto.	3600	in	ns	giancarlo.ns.cloudflare.com.
may88.voto.	3600	in	ns	leah.ns.cloudflare.com.
mb66.voto.	3600	in	ns	celine.ns.cloudflare.com.
mb66.voto.	3600	in	ns	julian.ns.cloudflare.com.
mcnwi.voto.	3600	in	ns	ns1.alidns.com.
mcnwi.voto.	3600	in	ns	ns2.alidns.com.
mcp.voto.	3600	in	ns	dns1.registrar-servers.com.
mcp.voto.	3600	in	ns	dns2.registrar-servers.com.
mejor.voto.	3600	in	ns	dns101.registrar-servers.com.
mejor.voto.	3600	in	ns	dns102.registrar-servers.com.
melody77.voto.	3600	in	ns	adrian.ns.cloudflare.com.
melody77.voto.	3600	in	ns	arnold.ns.cloudflare.com.
merck.voto.	3600	in	ns	ns1.brandshelter.com.
merck.voto.	3600	in	ns	ns2.brandshelter.de.
merck.voto.	3600	in	ns	ns3.brandshelter.info.
merck.voto.	3600	in	ns	ns4.brandshelter.net.
merck.voto.	3600	in	ns	ns5.brandshelter.us.
merida.voto.	3600	in	ns	ns33.domaincontrol.com.
merida.voto.	3600	in	ns	ns34.domaincontrol.com.
mesh.voto.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.voto.	3600	in	ns	ns2.uniregistrymarket.link.
meta.voto.	3600	in	ns	a.ns.facebook.com.
meta.voto.	3600	in	ns	b.ns.facebook.com.
meta.voto.	3600	in	ns	c.ns.facebook.com.
meta.voto.	3600	in	ns	d.ns.facebook.com.
metafacebook.voto.	3600	in	ns	a.ns.facebook.com.
metafacebook.voto.	3600	in	ns	b.ns.facebook.com.
metafacebook.voto.	3600	in	ns	c.ns.facebook.com.
metafacebook.voto.	3600	in	ns	d.ns.facebook.com.
metafb.voto.	3600	in	ns	a.ns.facebook.com.
metafb.voto.	3600	in	ns	b.ns.facebook.com.
metafb.voto.	3600	in	ns	c.ns.facebook.com.
metafb.voto.	3600	in	ns	d.ns.facebook.com.
metainstagram.voto.	3600	in	ns	a.ns.facebook.com.
metainstagram.voto.	3600	in	ns	b.ns.facebook.com.
metainstagram.voto.	3600	in	ns	c.ns.facebook.com.
metainstagram.voto.	3600	in	ns	d.ns.facebook.com.
metamessenger.voto.	3600	in	ns	a.ns.facebook.com.
metamessenger.voto.	3600	in	ns	b.ns.facebook.com.
metamessenger.voto.	3600	in	ns	c.ns.facebook.com.
metamessenger.voto.	3600	in	ns	d.ns.facebook.com.
metanovi.voto.	3600	in	ns	a.ns.facebook.com.
metanovi.voto.	3600	in	ns	b.ns.facebook.com.
metanovi.voto.	3600	in	ns	c.ns.facebook.com.
metanovi.voto.	3600	in	ns	d.ns.facebook.com.
metaquest.voto.	3600	in	ns	a.ns.facebook.com.
metaquest.voto.	3600	in	ns	b.ns.facebook.com.
metaquest.voto.	3600	in	ns	c.ns.facebook.com.
metaquest.voto.	3600	in	ns	d.ns.facebook.com.
metaverse.voto.	3600	in	ns	ns1-coming-soon.sav.com.
metaverse.voto.	3600	in	ns	ns2-coming-soon.sav.com.
metawhatsapp.voto.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.voto.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.voto.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.voto.	3600	in	ns	d.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	a.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	b.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	c.ns.facebook.com.
metaworkplace.voto.	3600	in	ns	d.ns.facebook.com.
metis.voto.	3600	in	ns	ns1.dns-parking.com.
metis.voto.	3600	in	ns	ns2.dns-parking.com.
meu.voto.	3600	in	ns	ns1.hover.com.
meu.voto.	3600	in	ns	ns2.hover.com.
mgtowman.voto.	3600	in	ns	ns1.dyna-ns.net.
mgtowman.voto.	3600	in	ns	ns2.dyna-ns.net.
miami.voto.	3600	in	ns	ns1.siteground.net.
miami.voto.	3600	in	ns	ns2.siteground.net.
miamidade.voto.	3600	in	ns	pdns13.domaincontrol.com.
miamidade.voto.	3600	in	ns	pdns14.domaincontrol.com.
mibet.voto.	3600	in	ns	addyson.ns.cloudflare.com.
mibet.voto.	3600	in	ns	mike.ns.cloudflare.com.
microsoft.voto.	3600	in	ns	ns1-07.azure-dns.com.
microsoft.voto.	3600	in	ns	ns2-07.azure-dns.net.
microsoft.voto.	3600	in	ns	ns3-07.azure-dns.org.
microsoft.voto.	3600	in	ns	ns4-07.azure-dns.info.
microsoft.voto.	3600	in	ns	nsgbr.comlaude.co.uk.
mimi.voto.	3600	in	ns	ns1.dns-redirect.com.
mimi.voto.	3600	in	ns	ns2.dns-redirect.com.
minecraftapkgeek.voto.	3600	in	ns	ns1.dyna-ns.net.
minecraftapkgeek.voto.	3600	in	ns	ns2.dyna-ns.net.
mio.voto.	3600	in	ds	39289 13 2 1640B6E4BDA224A8604F557F0EBB7A537410BC657010E9CE5E635C14469503B7
mio.voto.	3600	in	ns	ns11.infomaniak.ch.
mio.voto.	3600	in	ns	ns12.infomaniak.ch.
mio.voto.	3600	in	rrsig	DS 8 2 3600 20250916152252 20250826142252 40371 voto. Jgde+vvR2d0V+zK3rap8EdjJ90ygEbr92apCGDTIbUXMc9P6wpOqnz80ARUm7rFr8OxuD3tFBujiF5Z4CSqVRGBhWrj7hEcVtk/SelZHkbWG61TsFhK86EnuRiYfRKX1Jwho7CNnTSDQkXY72b9ii6KedUe/GRX9PmmMIlpNNQ8=
modelo.voto.	3600	in	ns	dns1.registrar-servers.com.
modelo.voto.	3600	in	ns	dns2.registrar-servers.com.
morena.voto.	3600	in	ns	ns47.domaincontrol.com.
morena.voto.	3600	in	ns	ns48.domaincontrol.com.
motchill.voto.	3600	in	ns	alexandra.ns.cloudflare.com.
motchill.voto.	3600	in	ns	ed.ns.cloudflare.com.
moto.voto.	3600	in	ns	dns1.registrar-servers.com.
moto.voto.	3600	in	ns	dns2.registrar-servers.com.
movierulz.voto.	3600	in	ns	danica.ns.cloudflare.com.
movierulz.voto.	3600	in	ns	hassan.ns.cloudflare.com.
movies4u.voto.	3600	in	ns	irma.ns.cloudflare.com.
movies4u.voto.	3600	in	ns	kipp.ns.cloudflare.com.
moviespapa.voto.	3600	in	ns	chris.ns.cloudflare.com.
moviespapa.voto.	3600	in	ns	nadia.ns.cloudflare.com.
mtfg.voto.	3600	in	ds	14914 13 2 2C0B623A8B34914B07C2EBEAF4FC7DDC7E944F1FBBED671C0F96FAF493C837A2
mtfg.voto.	3600	in	ns	nsany1.infomaniak.com.
mtfg.voto.	3600	in	ns	nsany2.infomaniak.com.
mtfg.voto.	3600	in	rrsig	DS 8 2 3600 20250916152252 20250826142252 40371 voto. iK0PSNyj7PUwX7kPClGIqOvcdDeV5njwhY/5T5uNFvBN4kCtCDBo/tR33rIEGKyZdTVnLn2K+dyV1NXvejA2vQQ6DAL6EHnX5bgWIaKUlqii81+lvKf+osDcPe454Fo+QIwuCjbnYyo3Btbw69JU1rJgQne39uJB/bunqeKfnyI=
mu88.voto.	3600	in	ns	dell.ns.cloudflare.com.
mu88.voto.	3600	in	ns	pedro.ns.cloudflare.com.
multicanais.voto.	3600	in	ns	dns1.registrar-servers.com.
multicanais.voto.	3600	in	ns	dns2.registrar-servers.com.
music.voto.	3600	in	ns	ns1.dyna-ns.net.
music.voto.	3600	in	ns	ns2.dyna-ns.net.
musk.voto.	3600	in	ns	dns25.hichina.com.
musk.voto.	3600	in	ns	dns26.hichina.com.
my.voto.	3600	in	ns	dean.ns.cloudflare.com.
my.voto.	3600	in	ns	sierra.ns.cloudflare.com.
myeu.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
myeu.voto.	3600	in	ns	verify-contact-details.namecheap.com.
n52ecfjvqg9u5eed1r167he43sis5ias.voto.	3600	in	nsec3	1 1 0 73 QII7T617IKBJ0FF1NCEPUO00SR6RPASF NS DS RRSIG
n52ecfjvqg9u5eed1r167he43sis5ias.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250916152252 20250826142252 40371 voto. gMIVelXcQiHfU9Ey5wXlAcr8uI4xC3HsHZrKStFyOQoheZ0DFPoeC6jZN6zNSEKo3rSRMGkPmEwOCjld1iUj6vhsUbPNK0WKdAe1DfHrWLlULvpIQXobaIFVg2kdHHuzDtGYBd9pOK+q+X1Zm46GtnU8x1X1BSZ6QsonZxic3OA=
n666.voto.	3600	in	ns	art.ns.cloudflare.com.
n666.voto.	3600	in	ns	ryleigh.ns.cloudflare.com.
nay.voto.	3600	in	ns	ns1.name.com.
nay.voto.	3600	in	ns	ns2.name.com.
nay.voto.	3600	in	ns	ns3.name.com.
nay.voto.	3600	in	ns	ns4.name.com.
nbet.voto.	3600	in	ns	ns1.afternic.com.
nbet.voto.	3600	in	ns	ns2.afternic.com.
nbnb.voto.	3600	in	ns	dns17.hichina.com.
nbnb.voto.	3600	in	ns	dns18.hichina.com.
ncdwilawyer.voto.	3600	in	ns	ns1.dyna-ns.net.
ncdwilawyer.voto.	3600	in	ns	ns2.dyna-ns.net.
net.voto.	3600	in	ns	curitiba.ns.porkbun.com.
net.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
net.voto.	3600	in	ns	maceio.ns.porkbun.com.
net.voto.	3600	in	ns	salvador.ns.porkbun.com.
net88.voto.	3600	in	ns	ns1.afternic.com.
net88.voto.	3600	in	ns	ns2.afternic.com.
new.voto.	3600	in	ns	ns1.atom.com.
new.voto.	3600	in	ns	ns2.atom.com.
new88.voto.	3600	in	ns	ns1.dyna-ns.net.
new88.voto.	3600	in	ns	ns2.dyna-ns.net.
newyork13.voto.	3600	in	ns	ns.myhosting.com.
newyork13.voto.	3600	in	ns	ns1.myhosting.com.
newyork13.voto.	3600	in	ns	ns2.myhosting.com.
next.voto.	3600	in	ns	ns1.hosting.de.
next.voto.	3600	in	ns	ns2.hosting.de.
next.voto.	3600	in	ns	ns3.hosting.de.
nft.voto.	3600	in	ns	ns1.dns-redirect.com.
nft.voto.	3600	in	ns	ns2.dns-redirect.com.
nfts.voto.	3600	in	ns	ns1.dyna-ns.net.
nfts.voto.	3600	in	ns	ns2.dyna-ns.net.
nhacaiuytin.voto.	3600	in	ns	hera.ns.cloudflare.com.
nhacaiuytin.voto.	3600	in	ns	langston.ns.cloudflare.com.
nic.voto.	3600	in	ds	8091 8 2 7508BA22F3B3F1DD2B1F4FE299B5FA20A26AB725EA824EC5724093FCFD5FDAAD
nic.voto.	3600	in	ns	a0.nic.voto.
nic.voto.	3600	in	ns	a2.nic.voto.
nic.voto.	3600	in	ns	b0.nic.voto.
nic.voto.	3600	in	ns	c0.nic.voto.
nic.voto.	3600	in	rrsig	DS 8 2 3600 20250916152252 20250826142252 40371 voto. U7TAyYL8NXaz9AmGzmZ7kKv0cZlMCi7IJBo73Xj6x3WhnPtYe1yfkfZZbTh9ejedVzOkc7c6B3pRfu/DLqnNo2+C4TImwvHYxcoqjGOrAYOZY/eoFunKFMD2X9gfyCvBqkS/cxXWJiZfGQ4534xu5oYJ5hcEfhBOM6tZz/ZHaUs=
nicolas.voto.	3600	in	ns	curitiba.ns.porkbun.com.
nicolas.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
nicolas.voto.	3600	in	ns	maceio.ns.porkbun.com.
nicolas.voto.	3600	in	ns	salvador.ns.porkbun.com.
noedoroteo.voto.	3600	in	ns	ns29.domaincontrol.com.
noedoroteo.voto.	3600	in	ns	ns30.domaincontrol.com.
nohu.voto.	3600	in	ns	ns61.domaincontrol.com.
nohu.voto.	3600	in	ns	ns62.domaincontrol.com.
nohu90.voto.	3600	in	ns	katelyn.ns.cloudflare.com.
nohu90.voto.	3600	in	ns	kenneth.ns.cloudflare.com.
nok88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.voto.	3600	in	ns	maceio.ns.porkbun.com.
nok88.voto.	3600	in	ns	salvador.ns.porkbun.com.
nqedg.voto.	3600	in	ns	ns1.alidns.com.
nqedg.voto.	3600	in	ns	ns2.alidns.com.
ns1.art.voto.	3600	in	a	212.227.100.82
ns1.impulsa.voto.	3600	in	a	72.167.32.96
ns1.nusa.voto.	3600	in	a	103.226.139.67
ns2.art.voto.	3600	in	a	212.227.100.82
ns2.impulsa.voto.	3600	in	a	72.167.32.96
ns2.nusa.voto.	3600	in	a	103.226.139.67
nusa.voto.	3600	in	ns	dns1-parking.masterweb.com.
nusa.voto.	3600	in	ns	dns2-parking.masterweb.com.
ny13.voto.	3600	in	ns	ns.myhosting.com.
ny13.voto.	3600	in	ns	ns1.myhosting.com.
ny13.voto.	3600	in	ns	ns2.myhosting.com.
oculus.voto.	3600	in	ns	a.ns.facebook.com.
oculus.voto.	3600	in	ns	b.ns.facebook.com.
oculus.voto.	3600	in	ns	c.ns.facebook.com.
oculus.voto.	3600	in	ns	d.ns.facebook.com.
oculusrift.voto.	3600	in	ns	a.ns.facebook.com.
oculusrift.voto.	3600	in	ns	b.ns.facebook.com.
oculusrift.voto.	3600	in	ns	c.ns.facebook.com.
oculusrift.voto.	3600	in	ns	d.ns.facebook.com.
oculusvr.voto.	3600	in	ns	a.ns.facebook.com.
oculusvr.voto.	3600	in	ns	b.ns.facebook.com.
oculusvr.voto.	3600	in	ns	c.ns.facebook.com.
oculusvr.voto.	3600	in	ns	d.ns.facebook.com.
ok365.voto.	3600	in	ns	meiling.ns.cloudflare.com.
ok365.voto.	3600	in	ns	osmar.ns.cloudflare.com.
ok9.voto.	3600	in	ns	dns1.registrar-servers.com.
ok9.voto.	3600	in	ns	dns2.registrar-servers.com.
oknox.voto.	3600	in	ns	ns7.alidns.com.
oknox.voto.	3600	in	ns	ns8.alidns.com.
okvip.voto.	3600	in	ns	hattie.ns.cloudflare.com.
okvip.voto.	3600	in	ns	kyree.ns.cloudflare.com.
one88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
one88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
one88.voto.	3600	in	ns	maceio.ns.porkbun.com.
one88.voto.	3600	in	ns	salvador.ns.porkbun.com.
otov.voto.	3600	in	ns	ns1cnb.name.com.
otov.voto.	3600	in	ns	ns2cvx.name.com.
otov.voto.	3600	in	ns	ns3cna.name.com.
otov.voto.	3600	in	ns	ns4fmw.name.com.
oxbet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
