futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757034166 7200 900 1209600 3600
lowfoot.futbol.	3600	in	ns	ns-978.awsdns-58.net.
lowrw.futbol.	3600	in	ns	ns1.dnsip.com.
lowrw.futbol.	3600	in	ns	ns2.dnsip.com.
lp2.futbol.	3600	in	ns	ns1.zonomi.com.
lp2.futbol.	3600	in	ns	ns2.zonomi.com.
lp2.futbol.	3600	in	ns	ns3.zonomi.com.
lp2.futbol.	3600	in	ns	ns4.zonomi.com.
lpwolsa.futbol.	3600	in	ns	ns-1505.awsdns-60.org.
lpwolsa.futbol.	3600	in	ns	ns-182.awsdns-22.com.
lpwolsa.futbol.	3600	in	ns	ns-1873.awsdns-42.co.uk.
lpwolsa.futbol.	3600	in	ns	ns-739.awsdns-28.net.
lqe5h99olun8o6ntsl49rcflnmakglko.futbol.	3600	in	nsec3	1 1 0 73 LSJ97PPECSRLJ29QJD8PL0U554K8MCH4 NS DS RRSIG
lqe5h99olun8o6ntsl49rcflnmakglko.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. eJ021zjrlbqysElPGa0nRntbZ8accFok2h6RBVJem+VqgQ0vcvMgAcOx1qhEqRlFktFIdkWsjHd+lFSeKliM3J5M4aMVQQ+uYC5QqUHuLQQ6Vs0pMy6D9fF6ppdFROvVBNHI+hnh78FBf92+ObHtLJH0StLPmZ+4966jJ6tFkFk=
lrdvu.futbol.	3600	in	ns	n1.xundns.com.
lrdvu.futbol.	3600	in	ns	n2.xundns.com.
lrnpt.futbol.	3600	in	ns	expire1.gname-dns.com.
lrnpt.futbol.	3600	in	ns	expire2.gname-dns.com.
lrviv.futbol.	3600	in	ns	n1.xundns.com.
lrviv.futbol.	3600	in	ns	n2.xundns.com.
lsgho.futbol.	3600	in	ns	n1.xundns.com.
lsgho.futbol.	3600	in	ns	n2.xundns.com.
lsj97ppecsrlj29qjd8pl0u554k8mch4.futbol.	3600	in	nsec3	1 1 0 73 LTC5N9GKSG5S23JLKEGQCAQOJMMQE0DG NS DS RRSIG
lsj97ppecsrlj29qjd8pl0u554k8mch4.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. JDB02FkovWw6WNuT6hwqkSXRUt+i+kM6Bcy8inRqEmq6ecjhwKYoX+tT3fNJlUqs0DWywHPKLplHhk5PNhB6m2aXcyng4eY09nAqH//DjtDU3doadVynhZerTjEQEzhkbe6xMEKUKOvpTOzRSlVXISmljLCrbfkhkbrBKIVC5Og=
lsm99.futbol.	3600	in	ns	ns1.digitalocean.com.
lsm99.futbol.	3600	in	ns	ns2.digitalocean.com.
lsm99.futbol.	3600	in	ns	ns3.digitalocean.com.
lstl.futbol.	3600	in	ns	ns1.dnsip.com.
lstl.futbol.	3600	in	ns	ns2.dnsip.com.
lsu.futbol.	3600	in	ds	48431 8 2 09F48EB6682E379954825478C0342E7166154B211FC1677C3B8B968621047A33
lsu.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
lsu.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
lsu.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
lsu.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
lsu.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. NNo/DlRYllFxjQOfnILIvLLygcWzmOz49QejsG1/1htuE7jNMfzkC1b8s/eCTAudwYC9J5IOGgSwcJF183/S3RToHBvR4iuRpaYPkmknuRoIGdQ/X0+E/78Cot+rFWV6DWLI3n9gspD4QVXvZ7SGnjqHOzpwcEYs2ArA9amPW94=
ltc5n9gksg5s23jlkegqcaqojmmqe0dg.futbol.	3600	in	nsec3	1 1 0 73 M3S343IHF3H2LEMQTVU8H6NV4SSTCGMS NS DS RRSIG
ltc5n9gksg5s23jlkegqcaqojmmqe0dg.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. BQbIlqZ6hxtIWuoGBatiwT6x2w/t5U9p7InPQg3n1GpZrYTkh0Q2fsflGhbrRyFFmRxUAHU+Pw36/gFSpGs03zRc7Dy0/RdaeVoVSHIbnebmand2WNG9m6e7hjywDoQoQWL40vYFvVdZGo/kMiYaVhJ+JlWJth1AyqCj7+2+1Co=
luapv.futbol.	3600	in	ns	n1.xundns.com.
luapv.futbol.	3600	in	ns	n2.xundns.com.
luck8.futbol.	3600	in	ns	hattie.ns.cloudflare.com.
luck8.futbol.	3600	in	ns	kyree.ns.cloudflare.com.
luckia.futbol.	3600	in	ns	ns01.trademarkarea.com.
luckia.futbol.	3600	in	ns	ns02.trademarkarea.com.
luckia.futbol.	3600	in	ns	ns03.trademarkarea.com.
lwdoap.futbol.	3600	in	ns	ns-1070.awsdns-05.org.
lwdoap.futbol.	3600	in	ns	ns-2028.awsdns-61.co.uk.
lwdoap.futbol.	3600	in	ns	ns-318.awsdns-39.com.
lwdoap.futbol.	3600	in	ns	ns-685.awsdns-21.net.
lwopwpa.futbol.	3600	in	ns	ns-1231.awsdns-25.org.
lwopwpa.futbol.	3600	in	ns	ns-1708.awsdns-21.co.uk.
lwopwpa.futbol.	3600	in	ns	ns-175.awsdns-21.com.
lwopwpa.futbol.	3600	in	ns	ns-857.awsdns-43.net.
lwqsq.futbol.	3600	in	ns	a3.share-dns.com.
lwqsq.futbol.	3600	in	ns	b3.share-dns.net.
lxzpa.futbol.	3600	in	ns	n1.xundns.com.
lxzpa.futbol.	3600	in	ns	n2.xundns.com.
lzesp.futbol.	3600	in	ns	n1.xundns.com.
lzesp.futbol.	3600	in	ns	n2.xundns.com.
m3s343ihf3h2lemqtvu8h6nv4sstcgms.futbol.	3600	in	nsec3	1 1 0 73 MAD2L17PUT7F6OSB8M27FMKJILTT86RN NS DS RRSIG
m3s343ihf3h2lemqtvu8h6nv4sstcgms.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. rWupYilHKYGiHMiT9ZIx2QLhuNL+NI6SkU7v/ZsbLhbTOY+MgTBURsP0Oa/IHCC+szIMdYZ///pl2v1rETR1uiPtjOVXwG9WgA2BQYr95xrD2L3hzpt/8S2o70X6wCbKAi36UcHRDUYh3AfyAzR/rlBBFwBy2u7fZv08biNXztg=
m88.futbol.	3600	in	ns	dns1.registrar-servers.com.
m88.futbol.	3600	in	ns	dns2.registrar-servers.com.
machinery.futbol.	3600	in	ns	ns1.xserver.jp.
machinery.futbol.	3600	in	ns	ns2.xserver.jp.
machinery.futbol.	3600	in	ns	ns3xserver.jp.
machinery.futbol.	3600	in	ns	ns4.xserver.jp.
machinery.futbol.	3600	in	ns	ns5.xserver.jp.
mad2l17put7f6osb8m27fmkjiltt86rn.futbol.	3600	in	nsec3	1 1 0 73 MBUOV3TVGLKOUDSHK7LV6E95RCSBBBTH NS DS RRSIG
mad2l17put7f6osb8m27fmkjiltt86rn.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. jDEOgu0NJvHTpjWxaKmi20hdo5sJVTk7utLw/GB17537pt5t8MKzgOZUYCd3X3mcIPYsBGycKnzUplJ9E7RqkKWm+EyficlodFdrfJGRkxySSqeZi8awm5USlgyDbIfCcrte7/0LQcrq1T+hawLxFYmyf846BdTfmyjCe5uo9Uk=
madeinamerica.futbol.	3600	in	ns	ns27.domaincontrol.com.
madeinamerica.futbol.	3600	in	ns	ns28.domaincontrol.com.
madridismo.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
madridismo.futbol.	3600	in	ns	ns-es.1and1-dns.com.
madridismo.futbol.	3600	in	ns	ns-es.1and1-dns.es.
madridismo.futbol.	3600	in	ns	ns-es.1and1-dns.org.
madridista.futbol.	3600	in	ns	ns4.cdmondns-01.org.
madridista.futbol.	3600	in	ns	ns5.cdmondns-01.com.
maejb.futbol.	3600	in	ns	n1.xundns.com.
maejb.futbol.	3600	in	ns	n2.xundns.com.
maf.futbol.	3600	in	ns	ns.lh.pl.
maf.futbol.	3600	in	ns	ns2.lighthosting.net.
magazine.futbol.	3600	in	ns	ns1.dondominio.com.
magazine.futbol.	3600	in	ns	ns2.dondominio.com.
mahou.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
mahou.futbol.	3600	in	ns	ns-es.1and1-dns.com.
mahou.futbol.	3600	in	ns	ns-es.1and1-dns.es.
mahou.futbol.	3600	in	ns	ns-es.1and1-dns.org.
maik.futbol.	3600	in	ns	ns01.agenturserver.co.
maik.futbol.	3600	in	ns	ns01.agenturserver.de.
maik.futbol.	3600	in	ns	ns01.agenturserver.it.
mainz05.futbol.	3600	in	ns	ns43.domaincontrol.com.
mainz05.futbol.	3600	in	ns	ns44.domaincontrol.com.
malaga.futbol.	3600	in	ns	ns1cvw.name.com.
malaga.futbol.	3600	in	ns	ns2qvz.name.com.
malaga.futbol.	3600	in	ns	ns3fhx.name.com.
malaga.futbol.	3600	in	ns	ns4bfy.name.com.
mallorca.futbol.	3600	in	ns	ns19.domaincontrol.com.
mallorca.futbol.	3600	in	ns	ns20.domaincontrol.com.
mallorcacup.futbol.	3600	in	ns	ns.dinahosting.com.
mallorcacup.futbol.	3600	in	ns	ns2.dinahosting.com.
mallorcacup.futbol.	3600	in	ns	ns3.dinahosting.com.
mallorcacup.futbol.	3600	in	ns	ns4.dinahosting.com.
mama.futbol.	3600	in	ns	colette.ns.cloudflare.com.
mama.futbol.	3600	in	ns	terry.ns.cloudflare.com.
manc.futbol.	3600	in	ns	ns1.bluehost.com.
manc.futbol.	3600	in	ns	ns2.bluehost.com.
manchester-united-fc.futbol.	3600	in	ns	dns101.registrar-servers.com.
manchester-united-fc.futbol.	3600	in	ns	dns102.registrar-servers.com.
manchester-united.futbol.	3600	in	ns	dns101.registrar-servers.com.
manchester-united.futbol.	3600	in	ns	dns102.registrar-servers.com.
manchesterunited.futbol.	3600	in	ns	ns1.netnames.net.
manchesterunited.futbol.	3600	in	ns	ns2.netnames.net.
manchesterunited.futbol.	3600	in	ns	ns5.netnames.net.
manchesterunited.futbol.	3600	in	ns	ns6.netnames.net.
manclub.futbol.	3600	in	ds	43086 13 2 A4C1A785150DD7C02652E6BAFD6124924E0A0426D5301144A0FD491F51DE8CA0
manclub.futbol.	3600	in	ns	launch1.spaceship.net.
manclub.futbol.	3600	in	ns	launch2.spaceship.net.
manclub.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. YMLqAip4R0IPFRgipCEI0G43Av2dWeLY0hI33vSft28838fYB5a9zmprn0KHzjfR+3EnBJA49Z2IN0SVsCSs7xlc/FLa/USi74UcKREL6OLILVaufyABVO8sOq0YjrWC7oCmiqMA2v06Casi1XchNn3Tgw+ZsYQlukJ9FLJ3kuo=
mangainflable.futbol.	3600	in	ns	ns13.domaincontrol.com.
mangainflable.futbol.	3600	in	ns	ns14.domaincontrol.com.
manu.futbol.	3600	in	ns	ns.phx1.nearlyfreespeech.net.
manu.futbol.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
manunited.futbol.	3600	in	ns	ns1.netnames.net.
manunited.futbol.	3600	in	ns	ns2.netnames.net.
manunited.futbol.	3600	in	ns	ns5.netnames.net.
manunited.futbol.	3600	in	ns	ns6.netnames.net.
manutd.futbol.	3600	in	ns	ns1.netnames.net.
manutd.futbol.	3600	in	ns	ns2.netnames.net.
manutd.futbol.	3600	in	ns	ns5.netnames.net.
manutd.futbol.	3600	in	ns	ns6.netnames.net.
maradona.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
maradona.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
maradona.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
maradona.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
marca.futbol.	3600	in	ns	dns01.elmundo.es.
marca.futbol.	3600	in	ns	ns.el-mundo.net.
marca.futbol.	3600	in	ns	ns.elmundo.es.
marcet.futbol.	3600	in	ns	dns27.servidoresdns.net.
marcet.futbol.	3600	in	ns	dns28.servidoresdns.net.
marijuana.futbol.	3600	in	ns	elaine.ns.cloudflare.com.
marijuana.futbol.	3600	in	ns	kip.ns.cloudflare.com.
mark.futbol.	3600	in	ns	ns1.dnsimple.com.
mark.futbol.	3600	in	ns	ns2.dnsimple-edge.net.
mark.futbol.	3600	in	ns	ns3.dnsimple.com.
mark.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
markasports.futbol.	3600	in	ns	ns1.suempresa.com.
markasports.futbol.	3600	in	ns	ns2.suempresa.com.
markasports.futbol.	3600	in	ns	ns3.suempresa.com.
markmonitor.futbol.	3600	in	ns	ns1.markmonitor.com.
markmonitor.futbol.	3600	in	ns	ns2.markmonitor.com.
markmonitor.futbol.	3600	in	ns	ns3.markmonitor.com.
markmonitor.futbol.	3600	in	ns	ns4.markmonitor.com.
markmonitor.futbol.	3600	in	ns	ns5.markmonitor.com.
markmonitor.futbol.	3600	in	ns	ns6.markmonitor.com.
markmonitor.futbol.	3600	in	ns	ns7.markmonitor.com.
marvin.futbol.	3600	in	ds	46952 8 2 B2FCA9E0276D3427E9C939A318185138F82FDA9BAD69C170E92B68C2166875E9
marvin.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
marvin.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
marvin.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
marvin.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
marvin.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. il0T1DUI9Jk7Hv90StHDxqoe0hfwurA8ySkI+h3357e0bNcIgBRQZQnFtCNlrtUf+UzsmCqQkyCxWWVFPScz64f2LvBX9MhCPxWZrsAJuBk82q4mQRLHcj49GSieY4KhumSSIU2+IymBwH3el++usMW8ChajyNidyggoPF4XekE=
marwan.futbol.	3600	in	ns	ns.dinahosting.com.
marwan.futbol.	3600	in	ns	ns2.dinahosting.com.
marwan.futbol.	3600	in	ns	ns3.dinahosting.com.
marwan.futbol.	3600	in	ns	ns4.dinahosting.com.
mary.futbol.	3600	in	ns	ns1.dreamhost.com.
mary.futbol.	3600	in	ns	ns2.dreamhost.com.
mary.futbol.	3600	in	ns	ns3.dreamhost.com.
masanori.futbol.	3600	in	ns	ns1.wordpress.com.
masanori.futbol.	3600	in	ns	ns2.wordpress.com.
masanori.futbol.	3600	in	ns	ns3.wordpress.com.
mask.futbol.	3600	in	ds	49124 8 2 7B467BDC14D261F75C7B8362C73398B6B6D164BC3776BB4CCB0612ECEF0CB045
mask.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
mask.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
mask.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
mask.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
mask.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. M3MGr3LP1ZdXKFe7sT9yU4kCzhp3RrHHA5WQ7naMUCHfZrBHiPR9/QLjKesyZTlQKnSRP7n2ukZgU44PH4ibsMbz2mZWc6BH2FmU9S4Ft2+Stm8N3ud4hdHJcC/JU5JIedwbajA/hVvV/PqTpUmXnRV/uRDqB/uDUt7jO/vhO/w=
masqueunclub.futbol.	3600	in	ns	ns1.entorno.com.
masqueunclub.futbol.	3600	in	ns	ns2.entorno.com.
masqueunclub.futbol.	3600	in	ns	ns3.entorno.com.
masqueunclub.futbol.	3600	in	ns	ns4.entorno.com.
master.futbol.	3600	in	ns	ns100.nsresponse.com.
master.futbol.	3600	in	ns	ns101.nsresponse.com.
masters.futbol.	3600	in	ns	ns1.hospedaje.website.
masters.futbol.	3600	in	ns	ns2.hospedaje.website.
mastodon.futbol.	3600	in	ns	ns-121.awsdns-15.com.
mastodon.futbol.	3600	in	ns	ns-1304.awsdns-35.org.
mastodon.futbol.	3600	in	ns	ns-1919.awsdns-47.co.uk.
mastodon.futbol.	3600	in	ns	ns-571.awsdns-07.net.
maticsport.futbol.	3600	in	ns	ns63.domaincontrol.com.
maticsport.futbol.	3600	in	ns	ns64.domaincontrol.com.
matthews.futbol.	3600	in	ns	ns-1428.awsdns-50.org.
matthews.futbol.	3600	in	ns	ns-193.awsdns-24.com.
matthews.futbol.	3600	in	ns	ns-2010.awsdns-59.co.uk.
matthews.futbol.	3600	in	ns	ns-942.awsdns-53.net.
max.futbol.	3600	in	ns	dns1.registrar-servers.com.
max.futbol.	3600	in	ns	dns2.registrar-servers.com.
mayafc.futbol.	3600	in	ns	ns1.dns-parking.com.
mayafc.futbol.	3600	in	ns	ns2.dns-parking.com.
mayclub.futbol.	3600	in	ns	ns1.dyna-ns.net.
mayclub.futbol.	3600	in	ns	ns2.dyna-ns.net.
mb11.futbol.	3600	in	ns	jason.ns.cloudflare.com.
mb11.futbol.	3600	in	ns	meg.ns.cloudflare.com.
mb66.futbol.	3600	in	ns	cora.ns.cloudflare.com.
mb66.futbol.	3600	in	ns	kyrie.ns.cloudflare.com.
mbuov3tvglkoudshk7lv6e95rcsbbbth.futbol.	3600	in	nsec3	1 1 0 73 MOLMCORH1QOB5S3RM4GMD0DIQ78L9LJD NS DS RRSIG
mbuov3tvglkoudshk7lv6e95rcsbbbth.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. VDDe9nR65FauXLM6A11ui7TtGkRnSPB2h2y8lSPjkb/V/oCo6wRSuh585Zi6tN1F7kwLojxpI7Cg0nC61ifkDM2FaYkwsCkEHTLRwte5dOIBxy2yUvaOtLh03zka/3SiDnrCGHR7FEIjrySCMuoeWP2D2nj7l9go29BG8g2SlUk=
mcdonalds.futbol.	3600	in	ns	udns1.cscdns.net.
mcdonalds.futbol.	3600	in	ns	udns2.cscdns.uk.
mcndy.futbol.	3600	in	ns	ns1.dyna-ns.net.
mcndy.futbol.	3600	in	ns	ns2.dyna-ns.net.
mcrdd.futbol.	3600	in	ns	ns1.dnsip.com.
mcrdd.futbol.	3600	in	ns	ns2.dnsip.com.
mdhsj.futbol.	3600	in	ns	n1.xundns.com.
mdhsj.futbol.	3600	in	ns	n2.xundns.com.
mdpdh.futbol.	3600	in	ns	ns1.dnsip.com.
mdpdh.futbol.	3600	in	ns	ns2.dnsip.com.
mdr.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
mdr.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
mdr.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
mdr.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
media.futbol.	3600	in	ns	ns51.domaincontrol.com.
media.futbol.	3600	in	ns	ns52.domaincontrol.com.
medialuna.futbol.	3600	in	ns	bella.ns.cloudflare.com.
medialuna.futbol.	3600	in	ns	darwin.ns.cloudflare.com.
mediotiempo.futbol.	3600	in	ns	ns29.domaincontrol.com.
mediotiempo.futbol.	3600	in	ns	ns30.domaincontrol.com.
mega.futbol.	3600	in	ns	ns1.sedoparking.com.
mega.futbol.	3600	in	ns	ns2.sedoparking.com.
melbet.futbol.	3600	in	ns	dayana.ns.cloudflare.com.
melbet.futbol.	3600	in	ns	jarred.ns.cloudflare.com.
melgar.futbol.	3600	in	ns	dns1.registrar-servers.com.
melgar.futbol.	3600	in	ns	dns2.registrar-servers.com.
meme.futbol.	3600	in	ns	ns1kwy.name.com.
meme.futbol.	3600	in	ns	ns2cqs.name.com.
meme.futbol.	3600	in	ns	ns3bgq.name.com.
meme.futbol.	3600	in	ns	ns4fmx.name.com.
memes.futbol.	3600	in	ns	ns1.name.com.
memes.futbol.	3600	in	ns	ns2.name.com.
memes.futbol.	3600	in	ns	ns3.name.com.
memes.futbol.	3600	in	ns	ns4.name.com.
mercadodepases.futbol.	3600	in	ns	ns1-dominio-suspendido.traxhost.com.
mercadodepases.futbol.	3600	in	ns	ns2-dominio-suspendido.traxhost.com.
mesh.futbol.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.futbol.	3600	in	ns	ns2.uniregistrymarket.link.
messi.futbol.	3600	in	ds	24805 8 2 48ACD3C00EEA6A451B728189E3C866ADF6F2C97DD8CA751C2B0D083F2B4FC344
messi.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
messi.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
messi.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
messi.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
messi.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. CkSgrZj7JFDPBY88Hq5ektqSwmNkYMZH7LfYogf4tc4pJMz87MyJ8RDOIqExVtXQLW72jjyiKSJbgNdpZhUlP8EKCQqXHiJ6TECwLQQoJVHsiEOFWDc/SnL8RXG+IKuvD0LesKrKGacppggUBTKzt0LjNm1a0NZJ+S7+UQm5vQs=
messi10.futbol.	3600	in	ns	ns181.webempresa.eu.
messi10.futbol.	3600	in	ns	ns182.webempresa.eu.
meta.futbol.	3600	in	ns	a.ns.facebook.com.
meta.futbol.	3600	in	ns	b.ns.facebook.com.
meta.futbol.	3600	in	ns	c.ns.facebook.com.
meta.futbol.	3600	in	ns	d.ns.facebook.com.
metafacebook.futbol.	3600	in	ns	a.ns.facebook.com.
metafacebook.futbol.	3600	in	ns	b.ns.facebook.com.
metafacebook.futbol.	3600	in	ns	c.ns.facebook.com.
metafacebook.futbol.	3600	in	ns	d.ns.facebook.com.
metafb.futbol.	3600	in	ns	a.ns.facebook.com.
metafb.futbol.	3600	in	ns	b.ns.facebook.com.
metafb.futbol.	3600	in	ns	c.ns.facebook.com.
metafb.futbol.	3600	in	ns	d.ns.facebook.com.
metainstagram.futbol.	3600	in	ns	a.ns.facebook.com.
metainstagram.futbol.	3600	in	ns	b.ns.facebook.com.
metainstagram.futbol.	3600	in	ns	c.ns.facebook.com.
metainstagram.futbol.	3600	in	ns	d.ns.facebook.com.
metamessenger.futbol.	3600	in	ns	a.ns.facebook.com.
metamessenger.futbol.	3600	in	ns	b.ns.facebook.com.
metamessenger.futbol.	3600	in	ns	c.ns.facebook.com.
metamessenger.futbol.	3600	in	ns	d.ns.facebook.com.
metanovi.futbol.	3600	in	ns	a.ns.facebook.com.
metanovi.futbol.	3600	in	ns	b.ns.facebook.com.
metanovi.futbol.	3600	in	ns	c.ns.facebook.com.
metanovi.futbol.	3600	in	ns	d.ns.facebook.com.
metaquest.futbol.	3600	in	ns	a.ns.facebook.com.
metaquest.futbol.	3600	in	ns	b.ns.facebook.com.
metaquest.futbol.	3600	in	ns	c.ns.facebook.com.
metaquest.futbol.	3600	in	ns	d.ns.facebook.com.
metaverse.futbol.	3600	in	ns	launch1.spaceship.net.
metaverse.futbol.	3600	in	ns	launch2.spaceship.net.
metaverso.futbol.	3600	in	ns	dns1.registrar-servers.com.
metaverso.futbol.	3600	in	ns	dns2.registrar-servers.com.
metawhatsapp.futbol.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.futbol.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.futbol.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.futbol.	3600	in	ns	d.ns.facebook.com.
metaworkplace.futbol.	3600	in	ns	a.ns.facebook.com.
metaworkplace.futbol.	3600	in	ns	b.ns.facebook.com.
metaworkplace.futbol.	3600	in	ns	c.ns.facebook.com.
metaworkplace.futbol.	3600	in	ns	d.ns.facebook.com.
metis.futbol.	3600	in	ns	dns1.registrar-servers.com.
metis.futbol.	3600	in	ns	dns2.registrar-servers.com.
mexas.futbol.	3600	in	ns	dns1.registrar-servers.com.
mexas.futbol.	3600	in	ns	dns2.registrar-servers.com.
mexc.futbol.	3600	in	ns	a8.share-dns.com.
mexc.futbol.	3600	in	ns	b8.share-dns.net.
mexico26.futbol.	3600	in	ns	ns1.vlla.mx.
mexico26.futbol.	3600	in	ns	ns2.vlla.mx.
mexico26.futbol.	3600	in	ns	ns3.vlla.mx.
mexiconationalteam.futbol.	3600	in	ns	dns1.registrar-servers.com.
mexiconationalteam.futbol.	3600	in	ns	dns2.registrar-servers.com.
mezja.futbol.	3600	in	ns	n1.xundns.com.
mezja.futbol.	3600	in	ns	n2.xundns.com.
mfyf.futbol.	3600	in	ns	ns1.wordpress.com.
mfyf.futbol.	3600	in	ns	ns2.wordpress.com.
mfyf.futbol.	3600	in	ns	ns3.wordpress.com.
mg168.futbol.	3600	in	ns	coco.ns.cloudflare.com.
mg168.futbol.	3600	in	ns	noah.ns.cloudflare.com.
mglec.futbol.	3600	in	ns	n1.xundns.com.
mglec.futbol.	3600	in	ns	n2.xundns.com.
mgqvv.futbol.	3600	in	ns	n1.xundns.com.
mgqvv.futbol.	3600	in	ns	n2.xundns.com.
mhgwy.futbol.	3600	in	ns	ns1.dnsip.com.
mhgwy.futbol.	3600	in	ns	ns2.dnsip.com.
mi.futbol.	3600	in	ns	ns1.dns-parking.com.
mi.futbol.	3600	in	ns	ns2.dns-parking.com.
miami.futbol.	3600	in	ns	ns1cny.name.com.
miami.futbol.	3600	in	ns	ns2fgv.name.com.
miami.futbol.	3600	in	ns	ns3gmv.name.com.
miami.futbol.	3600	in	ns	ns4dmx.name.com.
micamiseta.futbol.	3600	in	ns	igor.ns.cloudflare.com.
micamiseta.futbol.	3600	in	ns	sara.ns.cloudflare.com.
micasino.futbol.	3600	in	ns	syeef.ns.cloudflare.com.
micasino.futbol.	3600	in	ns	tess.ns.cloudflare.com.
micro.futbol.	3600	in	ns	ns65.worldnic.com.
micro.futbol.	3600	in	ns	ns66.worldnic.com.
microsaassuite.futbol.	3600	in	ns	ns1-coming-soon.sav.com.
microsaassuite.futbol.	3600	in	ns	ns2-coming-soon.sav.com.
miequipo.futbol.	3600	in	ns	ns.rackspace.com.
miequipo.futbol.	3600	in	ns	ns2.rackspace.com.
mifng.futbol.	3600	in	ns	n1.xundns.com.
mifng.futbol.	3600	in	ns	n2.xundns.com.
mifutbolecuador.futbol.	3600	in	ns	ns1.wordpress.com.
mifutbolecuador.futbol.	3600	in	ns	ns2.wordpress.com.
mifutbolecuador.futbol.	3600	in	ns	ns3.wordpress.com.
mike.futbol.	3600	in	ns	ns-1439.awsdns-51.org.
mike.futbol.	3600	in	ns	ns-1760.awsdns-28.co.uk.
mike.futbol.	3600	in	ns	ns-293.awsdns-36.com.
mike.futbol.	3600	in	ns	ns-583.awsdns-08.net.
miki.futbol.	3600	in	ns	ns1.dondominio.com.
miki.futbol.	3600	in	ns	ns2.dondominio.com.
miles.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
miles.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
miles.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
miles.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
millos.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
millos.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
millos.futbol.	3600	in	ns	maceio.ns.porkbun.com.
millos.futbol.	3600	in	ns	salvador.ns.porkbun.com.
misequipos.futbol.	3600	in	ns	ns1.wordpress.com.
misequipos.futbol.	3600	in	ns	ns2.wordpress.com.
misequipos.futbol.	3600	in	ns	ns3.wordpress.com.
misfotos.futbol.	3600	in	ns	dns1.registrar-servers.com.
misfotos.futbol.	3600	in	ns	dns2.registrar-servers.com.
missionsoccer.futbol.	3600	in	ns	ns35.domaincontrol.com.
missionsoccer.futbol.	3600	in	ns	ns36.domaincontrol.com.
mister.futbol.	3600	in	ns	laura.ns.cloudflare.com.
mister.futbol.	3600	in	ns	nick.ns.cloudflare.com.
mitele.futbol.	3600	in	ns	ns31.domaincontrol.com.
mitele.futbol.	3600	in	ns	ns32.domaincontrol.com.
