futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757553241 7200 900 1209600 3600
messi10.futbol.	3600	in	ns	ns182.webempresa.eu.
meta.futbol.	3600	in	ns	a.ns.facebook.com.
meta.futbol.	3600	in	ns	b.ns.facebook.com.
meta.futbol.	3600	in	ns	c.ns.facebook.com.
meta.futbol.	3600	in	ns	d.ns.facebook.com.
metafacebook.futbol.	3600	in	ns	a.ns.facebook.com.
metafacebook.futbol.	3600	in	ns	b.ns.facebook.com.
metafacebook.futbol.	3600	in	ns	c.ns.facebook.com.
metafacebook.futbol.	3600	in	ns	d.ns.facebook.com.
metafb.futbol.	3600	in	ns	a.ns.facebook.com.
metafb.futbol.	3600	in	ns	b.ns.facebook.com.
metafb.futbol.	3600	in	ns	c.ns.facebook.com.
metafb.futbol.	3600	in	ns	d.ns.facebook.com.
metainstagram.futbol.	3600	in	ns	a.ns.facebook.com.
metainstagram.futbol.	3600	in	ns	b.ns.facebook.com.
metainstagram.futbol.	3600	in	ns	c.ns.facebook.com.
metainstagram.futbol.	3600	in	ns	d.ns.facebook.com.
metamessenger.futbol.	3600	in	ns	a.ns.facebook.com.
metamessenger.futbol.	3600	in	ns	b.ns.facebook.com.
metamessenger.futbol.	3600	in	ns	c.ns.facebook.com.
metamessenger.futbol.	3600	in	ns	d.ns.facebook.com.
metanovi.futbol.	3600	in	ns	a.ns.facebook.com.
metanovi.futbol.	3600	in	ns	b.ns.facebook.com.
metanovi.futbol.	3600	in	ns	c.ns.facebook.com.
metanovi.futbol.	3600	in	ns	d.ns.facebook.com.
metaquest.futbol.	3600	in	ns	a.ns.facebook.com.
metaquest.futbol.	3600	in	ns	b.ns.facebook.com.
metaquest.futbol.	3600	in	ns	c.ns.facebook.com.
metaquest.futbol.	3600	in	ns	d.ns.facebook.com.
metaverse.futbol.	3600	in	ns	launch1.spaceship.net.
metaverse.futbol.	3600	in	ns	launch2.spaceship.net.
metaverso.futbol.	3600	in	ns	dns1.registrar-servers.com.
metaverso.futbol.	3600	in	ns	dns2.registrar-servers.com.
metawhatsapp.futbol.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.futbol.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.futbol.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.futbol.	3600	in	ns	d.ns.facebook.com.
metaworkplace.futbol.	3600	in	ns	a.ns.facebook.com.
metaworkplace.futbol.	3600	in	ns	b.ns.facebook.com.
metaworkplace.futbol.	3600	in	ns	c.ns.facebook.com.
metaworkplace.futbol.	3600	in	ns	d.ns.facebook.com.
metis.futbol.	3600	in	ns	dns1.registrar-servers.com.
metis.futbol.	3600	in	ns	dns2.registrar-servers.com.
mexas.futbol.	3600	in	ns	dns1.registrar-servers.com.
mexas.futbol.	3600	in	ns	dns2.registrar-servers.com.
mexc.futbol.	3600	in	ns	a8.share-dns.com.
mexc.futbol.	3600	in	ns	b8.share-dns.net.
mexico26.futbol.	3600	in	ns	ns1.vlla.mx.
mexico26.futbol.	3600	in	ns	ns2.vlla.mx.
mexico26.futbol.	3600	in	ns	ns3.vlla.mx.
mexiconationalteam.futbol.	3600	in	ns	dns1.registrar-servers.com.
mexiconationalteam.futbol.	3600	in	ns	dns2.registrar-servers.com.
mezja.futbol.	3600	in	ns	n1.xundns.com.
mezja.futbol.	3600	in	ns	n2.xundns.com.
mfyf.futbol.	3600	in	ns	ns1.wordpress.com.
mfyf.futbol.	3600	in	ns	ns2.wordpress.com.
mfyf.futbol.	3600	in	ns	ns3.wordpress.com.
mg168.futbol.	3600	in	ns	coco.ns.cloudflare.com.
mg168.futbol.	3600	in	ns	noah.ns.cloudflare.com.
mglec.futbol.	3600	in	ns	n1.xundns.com.
mglec.futbol.	3600	in	ns	n2.xundns.com.
mgqvv.futbol.	3600	in	ns	n1.xundns.com.
mgqvv.futbol.	3600	in	ns	n2.xundns.com.
mhgwy.futbol.	3600	in	ns	ns1.dnsip.com.
mhgwy.futbol.	3600	in	ns	ns2.dnsip.com.
mi.futbol.	3600	in	ns	ns1.dns-parking.com.
mi.futbol.	3600	in	ns	ns2.dns-parking.com.
miami.futbol.	3600	in	ns	ns1cny.name.com.
miami.futbol.	3600	in	ns	ns2fgv.name.com.
miami.futbol.	3600	in	ns	ns3gmv.name.com.
miami.futbol.	3600	in	ns	ns4dmx.name.com.
micamiseta.futbol.	3600	in	ns	igor.ns.cloudflare.com.
micamiseta.futbol.	3600	in	ns	sara.ns.cloudflare.com.
micasino.futbol.	3600	in	ns	syeef.ns.cloudflare.com.
micasino.futbol.	3600	in	ns	tess.ns.cloudflare.com.
micro.futbol.	3600	in	ns	ns65.worldnic.com.
micro.futbol.	3600	in	ns	ns66.worldnic.com.
microsaassuite.futbol.	3600	in	ns	ns1-coming-soon.sav.com.
microsaassuite.futbol.	3600	in	ns	ns2-coming-soon.sav.com.
miequipo.futbol.	3600	in	ns	ns.rackspace.com.
miequipo.futbol.	3600	in	ns	ns2.rackspace.com.
mifng.futbol.	3600	in	ns	n1.xundns.com.
mifng.futbol.	3600	in	ns	n2.xundns.com.
mifutbolecuador.futbol.	3600	in	ns	ns1.wordpress.com.
mifutbolecuador.futbol.	3600	in	ns	ns2.wordpress.com.
mifutbolecuador.futbol.	3600	in	ns	ns3.wordpress.com.
mike.futbol.	3600	in	ns	ns-1439.awsdns-51.org.
mike.futbol.	3600	in	ns	ns-1760.awsdns-28.co.uk.
mike.futbol.	3600	in	ns	ns-293.awsdns-36.com.
mike.futbol.	3600	in	ns	ns-583.awsdns-08.net.
miki.futbol.	3600	in	ns	ns1.dondominio.com.
miki.futbol.	3600	in	ns	ns2.dondominio.com.
miles.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
miles.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
miles.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
miles.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
millos.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
millos.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
millos.futbol.	3600	in	ns	maceio.ns.porkbun.com.
millos.futbol.	3600	in	ns	salvador.ns.porkbun.com.
misequipos.futbol.	3600	in	ns	ns1.wordpress.com.
misequipos.futbol.	3600	in	ns	ns2.wordpress.com.
misequipos.futbol.	3600	in	ns	ns3.wordpress.com.
misfotos.futbol.	3600	in	ns	dns1.registrar-servers.com.
misfotos.futbol.	3600	in	ns	dns2.registrar-servers.com.
missionsoccer.futbol.	3600	in	ns	ns35.domaincontrol.com.
missionsoccer.futbol.	3600	in	ns	ns36.domaincontrol.com.
mister.futbol.	3600	in	ns	laura.ns.cloudflare.com.
mister.futbol.	3600	in	ns	nick.ns.cloudflare.com.
mitele.futbol.	3600	in	ns	ns31.domaincontrol.com.
mitele.futbol.	3600	in	ns	ns32.domaincontrol.com.
mitomtv.futbol.	3600	in	ns	margaret.ns.cloudflare.com.
mitomtv.futbol.	3600	in	ns	rajeev.ns.cloudflare.com.
mitre.futbol.	3600	in	ns	ns1.markmonitor.com.
mitre.futbol.	3600	in	ns	ns2.markmonitor.com.
mitre.futbol.	3600	in	ns	ns3.markmonitor.com.
mitre.futbol.	3600	in	ns	ns4.markmonitor.com.
mitre.futbol.	3600	in	ns	ns5.markmonitor.com.
mitre.futbol.	3600	in	ns	ns6.markmonitor.com.
mitre.futbol.	3600	in	ns	ns7.markmonitor.com.
mkdjsm.futbol.	3600	in	ns	ns1.1233dns.com.
mkdjsm.futbol.	3600	in	ns	ns2.951dns.com.
mksfw.futbol.	3600	in	ns	n1.xundns.com.
mksfw.futbol.	3600	in	ns	n2.xundns.com.
mkwoldo.futbol.	3600	in	ns	ns-1263.awsdns-29.org.
mkwoldo.futbol.	3600	in	ns	ns-172.awsdns-21.com.
mkwoldo.futbol.	3600	in	ns	ns-1723.awsdns-23.co.uk.
mkwoldo.futbol.	3600	in	ns	ns-843.awsdns-41.net.
mlgkt.futbol.	3600	in	ns	n1.xundns.com.
mlgkt.futbol.	3600	in	ns	n2.xundns.com.
mloc.futbol.	3600	in	ns	ns1.dnsip.com.
mloc.futbol.	3600	in	ns	ns2.dnsip.com.
mmlolw.futbol.	3600	in	ns	ns-1461.awsdns-54.org.
mmlolw.futbol.	3600	in	ns	ns-1713.awsdns-22.co.uk.
mmlolw.futbol.	3600	in	ns	ns-53.awsdns-06.com.
mmlolw.futbol.	3600	in	ns	ns-754.awsdns-30.net.
mmtmd.futbol.	3600	in	ns	n1.xundns.com.
mmtmd.futbol.	3600	in	ns	n2.xundns.com.
mnajl.futbol.	3600	in	ns	cheryl.ns.cloudflare.com.
mnajl.futbol.	3600	in	ns	pranab.ns.cloudflare.com.
mnam.futbol.	3600	in	ns	ns1.dnsip.com.
mnam.futbol.	3600	in	ns	ns2.dnsip.com.
mobil.futbol.	3600	in	ns	ns1.firatcardak.com.tr.
mobil.futbol.	3600	in	ns	ns2.firatcardak.com.tr.
mobil.futbol.	3600	in	ns	ns3.firatcardak.com.tr.
mobil.futbol.	3600	in	ns	ns4.firatcardak.com.tr.
mobilbahis.futbol.	3600	in	ns	dns01.dipcon.com.
mobilbahis.futbol.	3600	in	ns	dns02.ports.se.
mobilbahis.futbol.	3600	in	ns	dns03.ports.se.
mobilbahis.futbol.	3600	in	ns	dns04.ports.net.
moda.futbol.	3600	in	ns	ns07.domaincontrol.com.
moda.futbol.	3600	in	ns	ns08.domaincontrol.com.
modabet.futbol.	3600	in	ns	dns1.registrar-servers.com.
modabet.futbol.	3600	in	ns	dns2.registrar-servers.com.
modafen.futbol.	3600	in	ns	ns77.domaincontrol.com.
modafen.futbol.	3600	in	ns	ns78.domaincontrol.com.
mohit.futbol.	3600	in	ns	dns1.registrar-servers.com.
mohit.futbol.	3600	in	ns	dns2.registrar-servers.com.
molmcorh1qob5s3rm4gmd0diq78l9ljd.futbol.	3600	in	nsec3	1 1 0 73 MVECON06VFQ6RV22KDTCM0HG0V9MDKKB NS DS RRSIG
molmcorh1qob5s3rm4gmd0diq78l9ljd.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. H98smsraOLigk0Fp+rRT/f82j0oCFdk8p2wERk7K4sDFzEOA+rWhzgwKX1a1FxVc/lmKamFJOM3sFlhMZPlCzo3gWQ68moE2l1zPSaopeSCS3HSgfumIEqQu+bF2fOindl0FKs+WERx3VK4QLZsvGdYnaL3QyT5czeEjdpQce1s=
mondaynight.futbol.	3600	in	ds	51371 8 2 F215B247DCDFE5D7B4D201917B35026B12FFD1E1B7820C4E2E4B8A335F74881F
mondaynight.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
mondaynight.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
mondaynight.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
mondaynight.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
mondaynight.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. MGsz6nxgHv50bKrgpXQWPt6/v/PcjE1pEfTDhlYueF1eMZVu2+V5o/CwkWJeyXBhFlY3SY1UpIjgFqbx9t4bIJ9SKq4oRpy1jWs5lYkXjlWeF1F+qUezkIYbBSQ6yMPad1+qtIxaRV0dKW+m+XJG1fAh801u3fHZK45NOYy2Qts=
mondeaudiophile.futbol.	3600	in	ns	eve.ns.cloudflare.com.
mondeaudiophile.futbol.	3600	in	ns	trey.ns.cloudflare.com.
money.futbol.	3600	in	ns	ns1.afternic.com.
money.futbol.	3600	in	ns	ns2.afternic.com.
money.futbol.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
monkey.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
monkey.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
monkey.futbol.	3600	in	ns	maceio.ns.porkbun.com.
monkey.futbol.	3600	in	ns	salvador.ns.porkbun.com.
monster.futbol.	3600	in	ns	ns1.101domain.com.
monster.futbol.	3600	in	ns	ns2.101domain.com.
monster.futbol.	3600	in	ns	ns5.101domain.com.
monterrey.futbol.	3600	in	ns	ns1.bluehost.com.
monterrey.futbol.	3600	in	ns	ns2.bluehost.com.
morenilla.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
morenilla.futbol.	3600	in	ns	ns-es.1and1-dns.com.
morenilla.futbol.	3600	in	ns	ns-es.1and1-dns.es.
morenilla.futbol.	3600	in	ns	ns-es.1and1-dns.org.
motor.futbol.	3600	in	ns	dns1.p04.nsone.net.
motor.futbol.	3600	in	ns	dns2.p04.nsone.net.
motor.futbol.	3600	in	ns	dns3.p04.nsone.net.
motor.futbol.	3600	in	ns	dns4.p04.nsone.net.
motor.futbol.	3600	in	ns	ns01.squarespacedns.com.
motor.futbol.	3600	in	ns	ns02.squarespacedns.com.
motor.futbol.	3600	in	ns	ns03.squarespacedns.com.
motor.futbol.	3600	in	ns	ns04.squarespacedns.com.
movies4u.futbol.	3600	in	ns	monika.ns.cloudflare.com.
movies4u.futbol.	3600	in	ns	skip.ns.cloudflare.com.
mqdmw.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
mqdmw.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
mryb.futbol.	3600	in	ns	ns1.dnsip.com.
mryb.futbol.	3600	in	ns	ns2.dnsip.com.
msgzli.futbol.	3600	in	ns	ns1.1233dns.com.
msgzli.futbol.	3600	in	ns	ns2.951dns.com.
mu88.futbol.	3600	in	ns	dns101.registrar-servers.com.
mu88.futbol.	3600	in	ns	dns102.registrar-servers.com.
mufc.futbol.	3600	in	ns	ns1.netnames.net.
mufc.futbol.	3600	in	ns	ns2.netnames.net.
mufc.futbol.	3600	in	ns	ns5.netnames.net.
mufc.futbol.	3600	in	ns	ns6.netnames.net.
mui.futbol.	3600	in	ns	charles.ns.cloudflare.com.
mui.futbol.	3600	in	ns	tara.ns.cloudflare.com.
mujer.futbol.	3600	in	ns	ns27.domaincontrol.com.
mujer.futbol.	3600	in	ns	ns28.domaincontrol.com.
multicanais.futbol.	3600	in	ns	ns1.fp261.parklogic.com.
multicanais.futbol.	3600	in	ns	ns2.fp261.parklogic.com.
mundial.futbol.	3600	in	ns	ns13.domaincontrol.com.
mundial.futbol.	3600	in	ns	ns14.domaincontrol.com.
mundial2026.futbol.	3600	in	ns	ns45.domaincontrol.com.
mundial2026.futbol.	3600	in	ns	ns46.domaincontrol.com.
mundialde.futbol.	3600	in	ns	carrera.ns.cloudflare.com.
mundialde.futbol.	3600	in	ns	woz.ns.cloudflare.com.
mundialenvivo.futbol.	3600	in	ns	ns1.dyna-ns.net.
mundialenvivo.futbol.	3600	in	ns	ns2.dyna-ns.net.
mundomaldini.futbol.	3600	in	ns	x.ns.joker.com.
mundomaldini.futbol.	3600	in	ns	y.ns.joker.com.
mundomaldini.futbol.	3600	in	ns	z.ns.joker.com.
munqi.futbol.	3600	in	ns	n1.xundns.com.
munqi.futbol.	3600	in	ns	n2.xundns.com.
muook.futbol.	3600	in	ns	n1.xundns.com.
muook.futbol.	3600	in	ns	n2.xundns.com.
museum.futbol.	3600	in	ns	bob.ns.cloudflare.com.
museum.futbol.	3600	in	ns	gail.ns.cloudflare.com.
music.futbol.	3600	in	ns	ns1.dyna-ns.net.
music.futbol.	3600	in	ns	ns2.dyna-ns.net.
muslim.futbol.	3600	in	ns	ns09.domaincontrol.com.
muslim.futbol.	3600	in	ns	ns10.domaincontrol.com.
mutv.futbol.	3600	in	ns	ns1.netnames.net.
mutv.futbol.	3600	in	ns	ns2.netnames.net.
mutv.futbol.	3600	in	ns	ns5.netnames.net.
mutv.futbol.	3600	in	ns	ns6.netnames.net.
mvecon06vfq6rv22kdtcm0hg0v9mdkkb.futbol.	3600	in	nsec3	1 1 0 73 N6NLOL0KHIATS6N5L3K5HTOSVCU068NR NS DS RRSIG
mvecon06vfq6rv22kdtcm0hg0v9mdkkb.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. Y4xDEz1k2o18ZLdSh7WAdORpODPzaNtAQ160LmZPxC6EqdruRt5M5x6drBAGSgLHuT/3axdcEDNtzVHBVEDdKm3do1czu5hyw1FY2/ybC9Lgo5n1pCnmTKSZTfFvSmN3miXqelOchpYVdSKfm9Zzq6IEs32hwtJaB9vE39I9imY=
mvhau.futbol.	3600	in	ns	n1.xundns.com.
mvhau.futbol.	3600	in	ns	n2.xundns.com.
mvlnv.futbol.	3600	in	ns	n1.xundns.com.
mvlnv.futbol.	3600	in	ns	n2.xundns.com.
mvp.futbol.	3600	in	ns	dns17.ovh.net.
mvp.futbol.	3600	in	ns	ns17.ovh.net.
mvycb.futbol.	3600	in	ns	n1.xundns.com.
mvycb.futbol.	3600	in	ns	n2.xundns.com.
mwjyb.futbol.	3600	in	ns	n1.xundns.com.
mwjyb.futbol.	3600	in	ns	n2.xundns.com.
mwvtxy.futbol.	3600	in	ns	ns1.1233dns.com.
mwvtxy.futbol.	3600	in	ns	ns2.951dns.com.
mxpja.futbol.	3600	in	ns	n1.xundns.com.
mxpja.futbol.	3600	in	ns	n2.xundns.com.
mxrts.futbol.	3600	in	ns	a11.share-dns.com.
mxrts.futbol.	3600	in	ns	b11.share-dns.net.
myclub.futbol.	3600	in	ns	ns.mainnameserver.com.
myclub.futbol.	3600	in	ns	ns2.mainnameserver.com.
myfuture.futbol.	3600	in	ns	ns57.domaincontrol.com.
myfuture.futbol.	3600	in	ns	ns58.domaincontrol.com.
mzzkqu.futbol.	3600	in	ns	ns1.1233dns.com.
mzzkqu.futbol.	3600	in	ns	ns2.951dns.com.
n6nlol0khiats6n5l3k5htosvcu068nr.futbol.	3600	in	nsec3	1 1 0 73 N770197JGN8IKSOI6ULKLS9G25H78SVO NS DS RRSIG
n6nlol0khiats6n5l3k5htosvcu068nr.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. qnt6LWAW2AQyYBYuQl4zQ1ZW73chNxTe+ySYirMBaHVZHg12Hw24MUH4FMkLSX3SXQhWNqJLMlO0h+F8QsC2DZ1k9LA/V+ne/heOag2b0H005CWu3dAvayLSQdpXSHHazhygZiQelVKL2tCa9T/1+LrXBcXbC7b3VsWax0zTVs8=
n770197jgn8iksoi6ulkls9g25h78svo.futbol.	3600	in	nsec3	1 1 0 73 NCT2L7FCJOF9QIQJ5RHNSK4QQH3SLQ9I NS DS RRSIG
n770197jgn8iksoi6ulkls9g25h78svo.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. S7EPppNgX3osVWl5s1SK/CvDZYffc3da9B6p/vzZK8Kz7qXkpxvwJOSXl6zT9FtQrUl2ACpoKPLQyQ7LC2R8pK00PFje63Vb+bVJ/orPigYYzrXHkzm7cYDWuCwZ42feqkhd7luwc0Dv9ygMspSGGJ3dTOPxMcBPpb6KGIWct1c=
nakaji.futbol.	3600	in	ns	dns01.muumuu-domain.com.
nakaji.futbol.	3600	in	ns	dns02.muumuu-domain.com.
name.futbol.	3600	in	ns	ns1.name.com.
name.futbol.	3600	in	ns	ns2.name.com.
name.futbol.	3600	in	ns	ns3.name.com.
name.futbol.	3600	in	ns	ns4.name.com.
nando2026.futbol.	3600	in	ns	ns1.dyna-ns.net.
nando2026.futbol.	3600	in	ns	ns2.dyna-ns.net.
nano.futbol.	3600	in	ns	ns25.domaincontrol.com.
nano.futbol.	3600	in	ns	ns26.domaincontrol.com.
napa.futbol.	3600	in	ns	ns69.worldnic.com.
napa.futbol.	3600	in	ns	ns70.worldnic.com.
napoles.futbol.	3600	in	ns	brett.ns.cloudflare.com.
napoles.futbol.	3600	in	ns	jade.ns.cloudflare.com.
nbsaq.futbol.	3600	in	ns	n1.xundns.com.
nbsaq.futbol.	3600	in	ns	n2.xundns.com.
nbzps.futbol.	3600	in	ns	n1.xundns.com.
nbzps.futbol.	3600	in	ns	n2.xundns.com.
nct2l7fcjof9qiqj5rhnsk4qqh3slq9i.futbol.	3600	in	nsec3	1 1 0 73 NKSNJR80S5GJHHLRSB1AM7SA4UVD1NQR NS DS RRSIG
nct2l7fcjof9qiqj5rhnsk4qqh3slq9i.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. KuwtFAvT95cseC8LReEqcHNO/njr+W5Tpf9tCdQLi0q6QVLrwx/cZg0lRaRmNJrio7MOBnDS/xlYFam7ebtvk4r2yP9CoVi+dilSBGUgKa4EmiRg9H/dJkkKr/FC6VRYnP5Hz4U6211K3DL1b/O+JCcP9etLZSYYZa9eqQC/wL8=
neav.futbol.	3600	in	ns	ns1.dnsip.com.
neav.futbol.	3600	in	ns	ns2.dnsip.com.
necaxa.futbol.	3600	in	ns	ns1.bluehost.com.
necaxa.futbol.	3600	in	ns	ns2.bluehost.com.
net88.futbol.	3600	in	ns	amber.ns.cloudflare.com.
net88.futbol.	3600	in	ns	craig.ns.cloudflare.com.
netbet.futbol.	3600	in	ns	ns1.eurodns.com.
netbet.futbol.	3600	in	ns	ns2.eurodns.com.
netbet.futbol.	3600	in	ns	ns3.eurodns.com.
netbet.futbol.	3600	in	ns	ns4.eurodns.com.
new88.futbol.	3600	in	ns	dns1.registrar-servers.com.
new88.futbol.	3600	in	ns	dns2.registrar-servers.com.
newbalance.futbol.	3600	in	ns	udns1.cscudns.com.
newbalance.futbol.	3600	in	ns	udns2.cscudns.org.
news.futbol.	3600	in	ns	dom.ns.cloudflare.com.
news.futbol.	3600	in	ns	poppy.ns.cloudflare.com.
newsletter.futbol.	3600	in	ns	ns1.dondominio.com.
newsletter.futbol.	3600	in	ns	ns2.dondominio.com.
newsnow.futbol.	3600	in	ns	coen.newsnow.org.
newsnow.futbol.	3600	in	ns	gilbert.newsnow.org.
nextgen.futbol.	3600	in	ns	ariella.ns.cloudflare.com.
nextgen.futbol.	3600	in	ns	colin.ns.cloudflare.com.
nextgencup.futbol.	3600	in	ns	ns1.donweb.com.
nextgencup.futbol.	3600	in	ns	ns2.donweb.com.
nfkdl.futbol.	3600	in	ns	n1.xundns.com.
nfkdl.futbol.	3600	in	ns	n2.xundns.com.
nft.futbol.	3600	in	ns	launch1.spaceship.net.
nft.futbol.	3600	in	ns	launch2.spaceship.net.
nfts.futbol.	3600	in	ns	ns1.dyna-ns.net.
nfts.futbol.	3600	in	ns	ns2.dyna-ns.net.
nfzrx.futbol.	3600	in	ns	n1.xundns.com.
nfzrx.futbol.	3600	in	ns	n2.xundns.com.
nhacaiuytin.futbol.	3600	in	ns	lennox.ns.cloudflare.com.
nhacaiuytin.futbol.	3600	in	ns	tess.ns.cloudflare.com.
nhacaiuytin1.futbol.	3600	in	ns	brett.ns.cloudflare.com.
nhacaiuytin1.futbol.	3600	in	ns	donna.ns.cloudflare.com.
nhkmb.futbol.	3600	in	ns	n1.xundns.com.
nhkmb.futbol.	3600	in	ns	n2.xundns.com.
nic.futbol.	3600	in	ns	v0n0.nic.futbol.
nic.futbol.	3600	in	ns	v0n1.nic.futbol.
nic.futbol.	3600	in	ns	v0n2.nic.futbol.
nic.futbol.	3600	in	ns	v0n3.nic.futbol.
nic.futbol.	3600	in	ns	v2n0.nic.futbol.
nic.futbol.	3600	in	ns	v2n1.nic.futbol.
niccs.futbol.	3600	in	ns	n1.xundns.com.
niccs.futbol.	3600	in	ns	n2.xundns.com.
nick.futbol.	3600	in	ns	ns45.domaincontrol.com.
nick.futbol.	3600	in	ns	ns46.domaincontrol.com.
nies.futbol.	3600	in	ds	12595 8 2 17C4DBE17CD3C4549C765A1F2A71B6EF44F6841A74936855BE45094C9DD9C0E0
nies.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
nies.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
nies.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
nies.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
nies.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. qP0AkrHc4l9IWV0eV/81B5Hkd0xz9K3pWMq+F1Jq1c5WUgtCssOgW89yQ6nOXuNg0IYnKNdoSIdzUG2VEUhu8QlCmmVTJ4Aixup94K6jp6z9NHKEkRJh0pVMmFEPMPW4SPkWf/BTeSUMKD6h9laJWMIRuxlHPGbk9qYMwaugK6o=
niewieder.futbol.	3600	in	ns	ns.udag.de.
niewieder.futbol.	3600	in	ns	ns.udag.net.
niewieder.futbol.	3600	in	ns	ns.udag.org.
nike.futbol.	3600	in	ns	ns1.markmonitor.com.
nike.futbol.	3600	in	ns	ns2.markmonitor.com.
nike.futbol.	3600	in	ns	ns3.markmonitor.com.
nike.futbol.	3600	in	ns	ns4.markmonitor.com.
nike.futbol.	3600	in	ns	ns5.markmonitor.com.
nike.futbol.	3600	in	ns	ns6.markmonitor.com.
nike.futbol.	3600	in	ns	ns7.markmonitor.com.
njsut.futbol.	3600	in	ns	a8.share-dns.com.
njsut.futbol.	3600	in	ns	b8.share-dns.net.
nkgxw.futbol.	3600	in	ns	n1.xundns.com.
nkgxw.futbol.	3600	in	ns	n2.xundns.com.
nkrjj.futbol.	3600	in	ns	ns1.dnsip.com.
nkrjj.futbol.	3600	in	ns	ns2.dnsip.com.
nksnjr80s5gjhhlrsb1am7sa4uvd1nqr.futbol.	3600	in	nsec3	1 1 0 73 OBO82MHMRUHR6LNE9400RGQLMHJ0V57Q NS DS RRSIG
nksnjr80s5gjhhlrsb1am7sa4uvd1nqr.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. ri57k2al5WnzjVAlFjk0OchUOgZ6kvCVNIU/b1CrknkqnClqSKVY6jVtrBaaaNoLp4P49DeraX5d1OVUDhoZkuoB8PUYVARVPKCRPqOtQ0yCe/a2w6mGxSbGke+u0/4FL6H7idEkocxMiRYYq1hDaOCf8EY8xUaEweOww//3R90=
nkwie.futbol.	3600	in	ns	n1.xundns.com.
nkwie.futbol.	3600	in	ns	n2.xundns.com.
nlfdyg.futbol.	3600	in	ns	ns1.1233dns.com.
nlfdyg.futbol.	3600	in	ns	ns2.951dns.com.
nnmuk.futbol.	3600	in	ns	n1.xundns.com.
nnmuk.futbol.	3600	in	ns	n2.xundns.com.
nohu.futbol.	3600	in	ns	ns53.domaincontrol.com.
nohu.futbol.	3600	in	ns	ns54.domaincontrol.com.
nok88.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.futbol.	3600	in	ns	maceio.ns.porkbun.com.
nok88.futbol.	3600	in	ns	salvador.ns.porkbun.com.
nola.futbol.	3600	in	ns	dns1.registrar-servers.com.
nola.futbol.	3600	in	ns	dns2.registrar-servers.com.
nonfungible.futbol.	3600	in	ns	ns41.domaincontrol.com.
nonfungible.futbol.	3600	in	ns	ns42.domaincontrol.com.
nonfungibles.futbol.	3600	in	ns	ns37.domaincontrol.com.
nonfungibles.futbol.	3600	in	ns	ns38.domaincontrol.com.
norcal-vpn.pete.futbol.	3600	in	a	13.57.4.227
northfulton.futbol.	3600	in	ns	ns-1232.awsdns-26.org.
northfulton.futbol.	3600	in	ns	ns-1858.awsdns-40.co.uk.
northfulton.futbol.	3600	in	ns	ns-60.awsdns-07.com.
northfulton.futbol.	3600	in	ns	ns-975.awsdns-57.net.
northmacedonia.futbol.	3600	in	ns	ns1.parking.money.
northmacedonia.futbol.	3600	in	ns	ns2.parking.money.
northside.futbol.	3600	in	ns	ns13.domaincontrol.com.
northside.futbol.	3600	in	ns	ns14.domaincontrol.com.
not.futbol.	3600	in	ds	15319 8 2 D4A9422F8FAAA0AB6ED2701EA96CB48919E9D6853EF9E4F5F16FA380CAA3D4FD
