futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
in.futbol.	3600	in	ns	dns101.registrar-servers.com.
in.futbol.	3600	in	ns	dns102.registrar-servers.com.
inac.futbol.	3600	in	ns	ns1.dnsip.com.
inac.futbol.	3600	in	ns	ns2.dnsip.com.
inaxu.futbol.	3600	in	ns	ns7.alidns.com.
inaxu.futbol.	3600	in	ns	ns8.alidns.com.
independente.futbol.	3600	in	ns	ns-us.1and1-dns.com.
independente.futbol.	3600	in	ns	ns-us.1and1-dns.de.
independente.futbol.	3600	in	ns	ns-us.1and1-dns.org.
independente.futbol.	3600	in	ns	ns-us.1and1-dns.us.
independiente.futbol.	3600	in	ns	ns01.cashparking.com.
independiente.futbol.	3600	in	ns	ns02.cashparking.com.
independientedelvalle.futbol.	3600	in	ns	ns01.cashparking.com.
independientedelvalle.futbol.	3600	in	ns	ns02.cashparking.com.
indoor.futbol.	3600	in	ns	ns15.domaincontrol.com.
indoor.futbol.	3600	in	ns	ns16.domaincontrol.com.
industry.futbol.	3600	in	ns	a.ns14.net.
industry.futbol.	3600	in	ns	b.ns14.net.
industry.futbol.	3600	in	ns	c.ns14.net.
industry.futbol.	3600	in	ns	d.ns14.net.
infinity.futbol.	3600	in	ns	ns1-coming-soon.sav.com.
infinity.futbol.	3600	in	ns	ns2-coming-soon.sav.com.
info.futbol.	3600	in	ns	ns1.afternic.com.
info.futbol.	3600	in	ns	ns2.afternic.com.
info.futbol.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
infqx.futbol.	3600	in	ns	n1.xundns.com.
infqx.futbol.	3600	in	ns	n2.xundns.com.
iniesta.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
iniesta.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
iniesta.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
iniesta.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
inout.futbol.	3600	in	ns	ns1.he.net.
inout.futbol.	3600	in	ns	ns2.he.net.
insta.futbol.	3600	in	ns	ns1.bluehost.com.
insta.futbol.	3600	in	ns	ns2.bluehost.com.
instabet.futbol.	3600	in	ns	ns-117-c.gandi.net.
instabet.futbol.	3600	in	ns	ns-161-a.gandi.net.
instabet.futbol.	3600	in	ns	ns-180-b.gandi.net.
instant.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
instant.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
instant.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
instant.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
inteligenciadeportiva.futbol.	3600	in	ns	ns1091.ui-dns.com.
inteligenciadeportiva.futbol.	3600	in	ns	ns1097.ui-dns.de.
inteligenciadeportiva.futbol.	3600	in	ns	ns1115.ui-dns.biz.
inteligenciadeportiva.futbol.	3600	in	ns	ns1125.ui-dns.org.
inteligente.futbol.	3600	in	ns	ns163.websitewelcome.com.
inteligente.futbol.	3600	in	ns	ns164.websitewelcome.com.
inter.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
inter.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
inter.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
inter.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
intercityalicante.futbol.	3600	in	ns	ns1035.ui-dns.biz.
intercityalicante.futbol.	3600	in	ns	ns1051.ui-dns.de.
intercityalicante.futbol.	3600	in	ns	ns1078.ui-dns.com.
intercityalicante.futbol.	3600	in	ns	ns1080.ui-dns.org.
intercolegialexalumnos.futbol.	3600	in	ns	dns1.nominalia.com.
intercolegialexalumnos.futbol.	3600	in	ns	dns2.nominalia.com.
interinstitucional.futbol.	3600	in	ds	46647 13 2 896C10A801181B3F42E8E37566C828F3F776F94CCAA88D795A6C3E5E073594A5
interinstitucional.futbol.	3600	in	ns	dns1.nominalia.com.
interinstitucional.futbol.	3600	in	ns	dns2.nominalia.com.
interinstitucional.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. lb0P0PPIPEiOv86SB9942ymKI+t5cOKlfI3m7wM3dovd7Niq2HFETAJ6ARC0YFY/efl3RcZeubys5luxC2rQY/FkdJ8Y2PQC3kqVk7g79xeQn02vR5ok1ZkRSUmXWkOrsONMVzuu3FGNMBu4dq7bGPNlmvCEidn7Y5xF/mDubtQ=
intermedia.futbol.	3600	in	ns	dns75235.phdns13.es.
intermedia.futbol.	3600	in	ns	dns75236.phdns13.es.
intermiami.futbol.	3600	in	ns	ns1.dnsowl.com.
intermiami.futbol.	3600	in	ns	ns2.dnsowl.com.
intermiami.futbol.	3600	in	ns	ns3.dnsowl.com.
intermiamicf.futbol.	3600	in	ns	ns69.domaincontrol.com.
intermiamicf.futbol.	3600	in	ns	ns70.domaincontrol.com.
internazionalemilano.futbol.	3600	in	ns	ns17.domaincontrol.com.
internazionalemilano.futbol.	3600	in	ns	ns18.domaincontrol.com.
intiseo.futbol.	3600	in	ns	diva.ns.cloudflare.com.
intiseo.futbol.	3600	in	ns	mitch.ns.cloudflare.com.
invest.futbol.	3600	in	ns	ns1-coming-soon.sav.com.
invest.futbol.	3600	in	ns	ns2-coming-soon.sav.com.
investingaltcoins.futbol.	3600	in	ns	ns1.dyna-ns.net.
investingaltcoins.futbol.	3600	in	ns	ns2.dyna-ns.net.
iofhb.futbol.	3600	in	ns	n1.xundns.com.
iofhb.futbol.	3600	in	ns	n2.xundns.com.
ip2h2a2fvl2aggurik6t3vm3ocpcphpp.futbol.	3600	in	nsec3	1 1 0 73 J12IGB04N5EII8KOU5Q8G1Q690QDNS6D NS DS RRSIG
ip2h2a2fvl2aggurik6t3vm3ocpcphpp.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. BKbn+S3M/mRuf5Q1B0GHzIbHJcnWFJTgPdI464Ij2VNQ84krX/MfbnMCHOFlyJDCB56BLWi4vGZNmd0iEu0XfkNIqIe0vXujPU8RDP4s8V0rYP1R1wp7I8YlI3KJG3pBWcVjOkN0jNDrUes3qbVWx0xhYvXaQxIvcqnBy/OdYT4=
ipm.futbol.	3600	in	ns	dns1.ipmanagerinc.net.
ipm.futbol.	3600	in	ns	dns2.ipmanagerinc.net.
ipm.futbol.	3600	in	ns	dns3.ipmanagerinc.net.
iptv.futbol.	3600	in	ns	1-you.njalla.no.
iptv.futbol.	3600	in	ns	2-can.njalla.in.
iptv.futbol.	3600	in	ns	3-get.njalla.fo.
iptvizle.futbol.	3600	in	ns	amir.ns.cloudflare.com.
iptvizle.futbol.	3600	in	ns	jamie.ns.cloudflare.com.
iptvstreaming.futbol.	3600	in	ns	chan.ns.cloudflare.com.
iptvstreaming.futbol.	3600	in	ns	michael.ns.cloudflare.com.
irbxs.futbol.	3600	in	ns	n1.xundns.com.
irbxs.futbol.	3600	in	ns	n2.xundns.com.
irfng.futbol.	3600	in	ns	n1.xundns.com.
irfng.futbol.	3600	in	ns	n2.xundns.com.
irwgw.futbol.	3600	in	ns	ns1.dnsip.com.
irwgw.futbol.	3600	in	ns	ns2.dnsip.com.
irxqq.futbol.	3600	in	ns	n1.xundns.com.
irxqq.futbol.	3600	in	ns	n2.xundns.com.
isaacortega.futbol.	3600	in	ns	pdns05.domaincontrol.com.
isaacortega.futbol.	3600	in	ns	pdns06.domaincontrol.com.
isbank.futbol.	3600	in	ns	dijkstra.ihsdns.com.
isbank.futbol.	3600	in	ns	knuth.ihsdns.com.
isignaturebrand.futbol.	3600	in	ns	ns21.domaincontrol.com.
isignaturebrand.futbol.	3600	in	ns	ns22.domaincontrol.com.
isl.futbol.	3600	in	ns	ns57.domaincontrol.com.
isl.futbol.	3600	in	ns	ns58.domaincontrol.com.
islam.futbol.	3600	in	ns	ns07.domaincontrol.com.
islam.futbol.	3600	in	ns	ns08.domaincontrol.com.
islife.futbol.	3600	in	ns	lia.ns.cloudflare.com.
islife.futbol.	3600	in	ns	mitch.ns.cloudflare.com.
ismx.futbol.	3600	in	ns	dns1.registrar-servers.com.
ismx.futbol.	3600	in	ns	dns2.registrar-servers.com.
isquad.futbol.	3600	in	ns	ns4.cdmondns-01.org.
isquad.futbol.	3600	in	ns	ns5.cdmondns-01.com.
itnql.futbol.	3600	in	ns	ns1.dnsip.com.
itnql.futbol.	3600	in	ns	ns2.dnsip.com.
itscall.futbol.	3600	in	ns	ns1.dns-parking.com.
itscall.futbol.	3600	in	ns	ns2.dns-parking.com.
iturbe.futbol.	3600	in	ns	ns.dinahosting.com.
iturbe.futbol.	3600	in	ns	ns2.dinahosting.com.
iturbe.futbol.	3600	in	ns	ns3.dinahosting.com.
iturbe.futbol.	3600	in	ns	ns4.dinahosting.com.
iupwvpqi.futbol.	3600	in	ns	ns1.dnsip.com.
iupwvpqi.futbol.	3600	in	ns	ns2.dnsip.com.
ivii.futbol.	3600	in	ns	ns27.domaincontrol.com.
ivii.futbol.	3600	in	ns	ns28.domaincontrol.com.
ivyandberry.futbol.	3600	in	ns	ns1.dyna-ns.net.
ivyandberry.futbol.	3600	in	ns	ns2.dyna-ns.net.
iwasthere.futbol.	3600	in	ds	36985 8 2 2B21D48A3961CF0A69DE62F0ECADC9F715A42E988C6476B2A5B7D75CE94E8D15
iwasthere.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
iwasthere.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
iwasthere.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
iwasthere.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
iwasthere.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. JzMUmYyUAWxc31XXtMgX07YhyVG+l4G22BJS2t+6LuJz4WsPZo9jv7zeu6jzRcrWUNT/p3Sc07gUh8en+6aXa4H7BooEuc3ri3cWV9GMtwrOC62tmX7cDpSuXPiV2i+DvuxFtI/f1ipjKTk9Xg9p+c08WjX8B19jtDDWtFai4J8=
ixnbx.futbol.	3600	in	ns	n1.xundns.com.
ixnbx.futbol.	3600	in	ns	n2.xundns.com.
ixucz.futbol.	3600	in	ns	n1.xundns.com.
ixucz.futbol.	3600	in	ns	n2.xundns.com.
iythl.futbol.	3600	in	ns	n1.xundns.com.
iythl.futbol.	3600	in	ns	n2.xundns.com.
j12igb04n5eii8kou5q8g1q690qdns6d.futbol.	3600	in	nsec3	1 1 0 73 JG0SLDMQONRE4BQ6MR9MS71KVUBO1T35 NS DS RRSIG
j12igb04n5eii8kou5q8g1q690qdns6d.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. odOiEzw6omBspN/zWRVH7nnYCcFnDERKEuQzG9gLmWZ2rBCTd4687fzlbYsf2GrnsHtGVtHnAkXzM7bc2Y2fugX8+gEuO+QA7o37OoZl6nT9gzCud+6aD3x9JW1TEj1ZrYJnJTk+SsquT7+3024xjtm1SE0H4s8tgcMsZ0Imf1s=
j88.futbol.	3600	in	ns	benedict.ns.cloudflare.com.
j88.futbol.	3600	in	ns	kinsley.ns.cloudflare.com.
jadwx.futbol.	3600	in	ns	n1.xundns.com.
jadwx.futbol.	3600	in	ns	n2.xundns.com.
jakox.futbol.	3600	in	ns	n1.xundns.com.
jakox.futbol.	3600	in	ns	n2.xundns.com.
jbo.futbol.	3600	in	ns	dns1.registrar-servers.com.
jbo.futbol.	3600	in	ns	dns2.registrar-servers.com.
jcmqw.futbol.	3600	in	ns	n1.xundns.com.
jcmqw.futbol.	3600	in	ns	n2.xundns.com.
jditw.futbol.	3600	in	ns	ns1.dyna-ns.net.
jditw.futbol.	3600	in	ns	ns2.dyna-ns.net.
jeinzmacias.futbol.	3600	in	ns	ns7114.banahosting.com.
jeinzmacias.futbol.	3600	in	ns	ns7115.banahosting.com.
jetbahis.futbol.	3600	in	ns	ns1crv.name.com.
jetbahis.futbol.	3600	in	ns	ns2dky.name.com.
jetbahis.futbol.	3600	in	ns	ns3dty.name.com.
jetbahis.futbol.	3600	in	ns	ns4lpv.name.com.
jetbet.futbol.	3600	in	ns	ns1crv.name.com.
jetbet.futbol.	3600	in	ns	ns2clp.name.com.
jetbet.futbol.	3600	in	ns	ns3fqs.name.com.
jetbet.futbol.	3600	in	ns	ns4ksy.name.com.
jeziue.futbol.	3600	in	ns	ns1.1233dns.com.
jeziue.futbol.	3600	in	ns	ns2.951dns.com.
jg0sldmqonre4bq6mr9ms71kvubo1t35.futbol.	3600	in	nsec3	1 1 0 73 JMUIDN7JB4NCA1E4R32O3VU4254H4UOH NS DS RRSIG
jg0sldmqonre4bq6mr9ms71kvubo1t35.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. N57sapub1OfGRz4zrrFDr+ZsXxxabcURJJJI48UPWO/KRq+yANjsYwFjXZhhuM4CAn1QqIZr0qiNjvLTl5hWs1i8JAguIfy1MHEamgTDeMRDK8kPS512DW9Xo2wTDXSAlvffWNsaMdgxEmVC2avkMoKS8POGmkGIPQrCsYnvGrk=
jgcex.futbol.	3600	in	ns	ns1.dnsip.com.
jgcex.futbol.	3600	in	ns	ns2.dnsip.com.
jhczyu.futbol.	3600	in	ns	ns1.1233dns.com.
jhczyu.futbol.	3600	in	ns	ns2.951dns.com.
jhycb.futbol.	3600	in	ns	ns1.dnsip.com.
jhycb.futbol.	3600	in	ns	ns2.dnsip.com.
jili777.futbol.	3600	in	ns	a2.share-dns.com.
jili777.futbol.	3600	in	ns	b2.share-dns.net.
jjgoods.futbol.	3600	in	ds	47936 8 2 12FDB1A66484FCDF04C15D696B80378E1FBD617BD24F472B6CF21E4502058D28
jjgoods.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
jjgoods.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
jjgoods.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
jjgoods.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
jjgoods.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. Fr6eilVqWwwPvP19n+MuMuQGjJDABG8vryXLTXMhIFxHYYe68H8+ku6U+Yfr1NiGLzP8Kq87YVOYdsBYvKWC12WHGlc8lvyF92T18ShI3VNzUxO+NWnY9vI/sVEGlMF9Mn1TXEx+OQtyQKTXiBT8RmJAZSrpyV/6BCL3Uw4lDwk=
jlbq.futbol.	3600	in	ns	ns1.dnsip.com.
jlbq.futbol.	3600	in	ns	ns2.dnsip.com.
jmuidn7jb4nca1e4r32o3vu4254h4uoh.futbol.	3600	in	nsec3	1 1 0 73 JRK87JJ0UM8MR3S94S4AHJ2NM9AVP019 NS DS RRSIG
jmuidn7jb4nca1e4r32o3vu4254h4uoh.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. Mp48oSvAoD9yXGoXHYvj1dAAn8SjCkzsv0cDSQUyqtOItfC4SqirxBNhE7O6hdvdKQB54gUPw9bMnD9ishF9DLcDilhuuc1VMeD8ohkf5RpyW07NvpJUKC1Aa7ZzVnIpOj8afy6A0OYNCgDSjX3dBVIPw1bOv1E6uVRR05gSauE=
jmuss.futbol.	3600	in	ns	n1.xundns.com.
jmuss.futbol.	3600	in	ns	n2.xundns.com.
jnhyx.futbol.	3600	in	ns	n1.xundns.com.
jnhyx.futbol.	3600	in	ns	n2.xundns.com.
joe.futbol.	3600	in	ns	ns01.cashparking.com.
joe.futbol.	3600	in	ns	ns02.cashparking.com.
jogamais.futbol.	3600	in	ns	gina.ns.cloudflare.com.
jogamais.futbol.	3600	in	ns	walt.ns.cloudflare.com.
jogodehoje.futbol.	3600	in	ns	ns1.g7empresarial.com.br.
jogodehoje.futbol.	3600	in	ns	ns2.g7empresarial.com.br.
john.futbol.	3600	in	ns	ns1.dnsimple.com.
john.futbol.	3600	in	ns	ns2.dnsimple-edge.net.
john.futbol.	3600	in	ns	ns3.dnsimple.com.
john.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
johnmadden.futbol.	3600	in	ns	dns1.registrar-servers.com.
johnmadden.futbol.	3600	in	ns	dns2.registrar-servers.com.
joma.futbol.	3600	in	ns	dns1.comlaude-dns.com.
joma.futbol.	3600	in	ns	dns2.comlaude-dns.net.
joma.futbol.	3600	in	ns	dns3.comlaude-dns.co.uk.
joma.futbol.	3600	in	ns	dns4.comlaude-dns.eu.
jomasport.futbol.	3600	in	ns	dns1.comlaude-dns.com.
jomasport.futbol.	3600	in	ns	dns2.comlaude-dns.net.
jomasport.futbol.	3600	in	ns	dns3.comlaude-dns.co.uk.
jomasport.futbol.	3600	in	ns	dns4.comlaude-dns.eu.
jomwn.futbol.	3600	in	ns	n1.xundns.com.
jomwn.futbol.	3600	in	ns	n2.xundns.com.
joycasino.futbol.	3600	in	ns	mike.ns.cloudflare.com.
joycasino.futbol.	3600	in	ns	treasure.ns.cloudflare.com.
jp.futbol.	3600	in	ns	ns1.name.com.
jp.futbol.	3600	in	ns	ns2.name.com.
jp.futbol.	3600	in	ns	ns3.name.com.
jp.futbol.	3600	in	ns	ns4.name.com.
jpokm.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
jpokm.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
jqyf.futbol.	3600	in	ns	ns1.dnsip.com.
jqyf.futbol.	3600	in	ns	ns2.dnsip.com.
jrk87jj0um8mr3s94s4ahj2nm9avp019.futbol.	3600	in	nsec3	1 1 0 73 K4CKVGQKQFSM9SBBE17EL2SNTR3O32BK NS DS RRSIG
jrk87jj0um8mr3s94s4ahj2nm9avp019.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. g/sE4lLQugrbCVa0xkkG/b6sSC0fcTXGdq8kiqhA1UbS5bxCPlTR9thAJlfQEZWVe9YZV+zwTBovh/0h0KBk8dz4K3kiuekgkZoIyaZefcsivF1My36+VYf40dCobFtvef61IFMgTKnw9VwaDupqHWUWznA1Y1lVK6/rnKgpaHE=
jskb.futbol.	3600	in	ns	ns1.dnsip.com.
jskb.futbol.	3600	in	ns	ns2.dnsip.com.
jtuco.futbol.	3600	in	ns	ns1.dnsip.com.
jtuco.futbol.	3600	in	ns	ns2.dnsip.com.
juan.futbol.	3600	in	ns	ns-1455.awsdns-53.org.
juan.futbol.	3600	in	ns	ns-1628.awsdns-11.co.uk.
juan.futbol.	3600	in	ns	ns-168.awsdns-21.com.
juan.futbol.	3600	in	ns	ns-560.awsdns-06.net.
juanmata.futbol.	3600	in	ns	ns49.domaincontrol.com.
juanmata.futbol.	3600	in	ns	ns50.domaincontrol.com.
juega.futbol.	3600	in	ds	57161 8 2 BD4B46599C1D5FA15B71B2E644EF5C70F1711585967B4B26CE497AF671C56DC9
juega.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
juega.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
juega.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
juega.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
juega.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. E1PRbgGT57WdLlOuYjvIF8hz2tU+hG88BUvhdOnxTUKc5bHMeFar8v2JIm+S7TK5vNzMgEe/Hr9EijeyQ/Cy037DqYHuqUz6Fa7ZsGezOH+FRBGVOfg2M6XjbRB3ZTHzESxpS9xVOmPE8M2gY8RZMvjEzz0JBNJyWp4MTyXhWGE=
julian.futbol.	3600	in	ns	dns1.registrar-servers.com.
julian.futbol.	3600	in	ns	dns2.registrar-servers.com.
julio.futbol.	3600	in	ns	ns-1533.awsdns-63.org.
julio.futbol.	3600	in	ns	ns-1802.awsdns-33.co.uk.
julio.futbol.	3600	in	ns	ns-305.awsdns-38.com.
julio.futbol.	3600	in	ns	ns-517.awsdns-00.net.
jun88.futbol.	3600	in	ns	dns1.registrar-servers.com.
jun88.futbol.	3600	in	ns	dns2.registrar-servers.com.
juntoalmanzanares.futbol.	3600	in	ds	33730 8 2 16F2AAA74159AFEFEBA9B51D4B20085B607C9AF81512BCFFA497B8620F2EC908
juntoalmanzanares.futbol.	3600	in	ns	dns101.ovh.net.
juntoalmanzanares.futbol.	3600	in	ns	ns101.ovh.net.
juntoalmanzanares.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. f7ys9hKk4bNxEeXy6JM5VXp9wVlYmgtt/i+prommU35/ROcTsUz6jtlCzQ35rkOKgCxgd1RZqfTIJ5J+fMiBBXv8f0CA+r7oBaz9kcdsir524tk/DDo5vZVmRR2CZhpFj4iK2fvg0eQ++dZAO+WCtKN8pmvmAKD5RqMZDr5NGOU=
juouo.futbol.	3600	in	ns	a12.share-dns.com.
juouo.futbol.	3600	in	ns	b12.share-dns.net.
justo.futbol.	3600	in	ns	rex.ns.cloudflare.com.
justo.futbol.	3600	in	ns	tani.ns.cloudflare.com.
juve.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
juve.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
juve.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
juve.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
juventus.futbol.	3600	in	ns	ed.ns.cloudflare.com.
juventus.futbol.	3600	in	ns	jean.ns.cloudflare.com.
juznk.futbol.	3600	in	ns	n1.xundns.com.
juznk.futbol.	3600	in	ns	n2.xundns.com.
jvafbj.futbol.	3600	in	ns	ns1.1233dns.com.
jvafbj.futbol.	3600	in	ns	ns2.951dns.com.
jvtyi.futbol.	3600	in	ns	n1.xundns.com.
jvtyi.futbol.	3600	in	ns	n2.xundns.com.
jztah.futbol.	3600	in	ns	n1.xundns.com.
jztah.futbol.	3600	in	ns	n2.xundns.com.
k4ckvgqkqfsm9sbbe17el2sntr3o32bk.futbol.	3600	in	nsec3	1 1 0 73 KCOJID84DOOUBG9QPQ0CLGIKDL2GS6GF NS DS RRSIG
k4ckvgqkqfsm9sbbe17el2sntr3o32bk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. vsg/xjPUyBGLaQTI2geMdfZraLitx3CXO8/mqIlc6AVtqL0dSlezbUwCA4MARUvmVuGjdBKvagce4dMAPZ9hQbLvJRmRNklrIG/yVe51vIVlEq/96Eb5hdLAsnxvo36KOTWyAJ7SKjIOJmz9JwgYTw+zeDdE5+SJ/w9mhuRVj9o=
k8.futbol.	3600	in	ns	ns1.xdnspro.com.
k8.futbol.	3600	in	ns	ns5.xdnspro.net.
kaczawa.futbol.	3600	in	ns	ns1.cyberfolks.pl.
kaczawa.futbol.	3600	in	ns	ns2.cyberfolks.pl.
kamo-coffee.futbol.	3600	in	ns	uns01.lolipop.jp.
kamo-coffee.futbol.	3600	in	ns	uns02.lolipop.jp.
kanzbv.futbol.	3600	in	ns	n1.xundns.com.
kanzbv.futbol.	3600	in	ns	n2.xundns.com.
kaomshu.futbol.	3600	in	ns	cheryl.ns.cloudflare.co.
kaomshu.futbol.	3600	in	ns	pranab.ns.cloudflare.com.
kaws.futbol.	3600	in	ns	ns1.dnsip.com.
kaws.futbol.	3600	in	ns	ns2.dnsip.com.
kayatogel.futbol.	3600	in	ns	dns1.registrar-servers.com.
kayatogel.futbol.	3600	in	ns	dns2.registrar-servers.com.
kcck.futbol.	3600	in	ns	ns1.dnsip.com.
kcck.futbol.	3600	in	ns	ns2.dnsip.com.
kcojid84dooubg9qpq0clgikdl2gs6gf.futbol.	3600	in	nsec3	1 1 0 73 KSG1RO43PRN4V39AGH44R1I6QJ3EK24A NS DS RRSIG
kcojid84dooubg9qpq0clgikdl2gs6gf.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. BOdaUrDWXeTs6kts1HUnkMv2Gc50xJdVw5HSeQo5U9ulpAgHcPd4VctQ+eLyK09Q/G6EEf8Xe+Owl/hB9I3bKwMNFylgNEtXUKLVMYJL+6be30r6FXFUl9EXGHdxCYh+NvAI7Ft8nj8SLPTdNkJc0iSgrDYTVT3OApu6UmUJjLA=
kejdu.futbol.	3600	in	ns	n1.xundns.com.
kejdu.futbol.	3600	in	ns	n2.xundns.com.
kemonbet.futbol.	3600	in	ns	candy.ns.cloudflare.com.
kemonbet.futbol.	3600	in	ns	henry.ns.cloudflare.com.
kenan.futbol.	3600	in	ds	47474 8 2 6E6E7895B49E671F193BE335ABCBC8F8204774884DA288047D227A0898FA8685
kenan.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
kenan.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
kenan.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
kenan.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
kenan.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. MoCM0UJYgxmApc/OGEyq2Z/RCU8fHj58jH/lThj0M++WLDgoX5TKTPS/J/gqg2nVW8WGwIe+HSdBsc99eViVJ+MfSCREaz1sdgUAHqdghGwIToDGWSCtdmVCKJQERRaGOWTglHL6tZJTe5YRlilUoPWF+EFrNeajlF/U25OuTb4=
kentucky.futbol.	3600	in	ns	dns1.registrar-servers.com.
kentucky.futbol.	3600	in	ns	dns2.registrar-servers.com.
keo-nha-cai-5.futbol.	3600	in	ns	collins.ns.cloudflare.com.
keo-nha-cai-5.futbol.	3600	in	ns	tim.ns.cloudflare.com.
keo-nha-cai-euro.futbol.	3600	in	ns	ace.ns.cloudflare.com.
keo-nha-cai-euro.futbol.	3600	in	ns	aitana.ns.cloudflare.com.
keo-nha-cai.futbol.	3600	in	ns	collins.ns.cloudflare.com.
keo-nha-cai.futbol.	3600	in	ns	tim.ns.cloudflare.com.
keobongda.futbol.	3600	in	ns	kyle.ns.cloudflare.com.
keobongda.futbol.	3600	in	ns	lorna.ns.cloudflare.com.
keonhacai-euro.futbol.	3600	in	ns	arushi.ns.cloudflare.com.
keonhacai-euro.futbol.	3600	in	ns	malcolm.ns.cloudflare.com.
keonhacai.futbol.	3600	in	ns	garret.ns.cloudflare.com.
keonhacai.futbol.	3600	in	ns	meera.ns.cloudflare.com.
keonhacai5.futbol.	3600	in	ns	collins.ns.cloudflare.com.
keonhacai5.futbol.	3600	in	ns	tim.ns.cloudflare.com.
keyedxavy.futbol.	3600	in	ns	ns1.keyedxavy.futbol.
keyedxavy.futbol.	3600	in	ns	ns2.keyedxavy.futbol.
keynq.futbol.	3600	in	ns	n1.xundns.com.
keynq.futbol.	3600	in	ns	n2.xundns.com.
kfgkqq.futbol.	3600	in	ns	ns1.1233dns.com.
kfgkqq.futbol.	3600	in	ns	ns2.951dns.com.
kgfsb.futbol.	3600	in	ns	n1.xundns.com.
kgfsb.futbol.	3600	in	ns	n2.xundns.com.
khjumy.futbol.	3600	in	ns	ns1.1233dns.com.
khjumy.futbol.	3600	in	ns	ns2.951dns.com.
kians.futbol.	3600	in	ns	n1.xundns.com.
kians.futbol.	3600	in	ns	n2.xundns.com.
kickoff.futbol.	3600	in	ns	ns-uk.1and1-dns.biz.
kickoff.futbol.	3600	in	ns	ns-uk.1and1-dns.co.uk.
kickoff.futbol.	3600	in	ns	ns-uk.1and1-dns.com.
kickoff.futbol.	3600	in	ns	ns-uk.1and1-dns.org.
kidney.futbol.	3600	in	ns	ns1-06.azure-dns.com.
kidney.futbol.	3600	in	ns	ns2-06.azure-dns.net.
kidney.futbol.	3600	in	ns	ns3-06.azure-dns.org.
kidney.futbol.	3600	in	ns	ns4-06.azure-dns.info.
kidsuper.futbol.	3600	in	ns	ns1.vercel-dns.com.
kidsuper.futbol.	3600	in	ns	ns2.vercel-dns.com.
