futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1769302930 7200 900 1209600 3600
hey.futbol.	3600	in	ns	ns3.dnsimple.com.
hey.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
heygoalgame.futbol.	3600	in	ns	ns01.domaincontrol.com.
heygoalgame.futbol.	3600	in	ns	ns02.domaincontrol.com.
hftg.futbol.	3600	in	ns	ns1.dnsip.com.
hftg.futbol.	3600	in	ns	ns2.dnsip.com.
hfudg.futbol.	3600	in	ns	n1.xundns.com.
hfudg.futbol.	3600	in	ns	n2.xundns.com.
hfvdu.futbol.	3600	in	ns	n1.xundns.com.
hfvdu.futbol.	3600	in	ns	n2.xundns.com.
hhpoo.futbol.	3600	in	ns	n1.xundns.com.
hhpoo.futbol.	3600	in	ns	n2.xundns.com.
hi88.futbol.	3600	in	ns	jo.ns.cloudflare.com.
hi88.futbol.	3600	in	ns	langston.ns.cloudflare.com.
hikam.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
hikam.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
hinchadigital.futbol.	3600	in	ns	ns-1384.awsdns-45.org.
hinchadigital.futbol.	3600	in	ns	ns-1801.awsdns-33.co.uk.
hinchadigital.futbol.	3600	in	ns	ns-2.awsdns-00.com.
hinchadigital.futbol.	3600	in	ns	ns-289.awsdns-36.com.
hinchadigital.futbol.	3600	in	ns	ns-564.awsdns-06.net.
hinchadigital.futbol.	3600	in	ns	ns-681.awsdns-21.net.
hiqrk.futbol.	3600	in	ns	ns7.alidns.com.
hiqrk.futbol.	3600	in	ns	ns8.alidns.com.
hispanicsoccerleague.futbol.	3600	in	ds	2371 13 2 8FD398FBD336BA6A1326920B51BE4DBAE3F52181F5AD165EB849695DFBC3A1C7
hispanicsoccerleague.futbol.	3600	in	ns	elisabeth.ns.cloudflare.com.
hispanicsoccerleague.futbol.	3600	in	ns	skip.ns.cloudflare.com.
hispanicsoccerleague.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. OmY5stfQSMcpYAejkz90r8D0vi34H3BvQFDdNWhx/2eJ6Hw43EmFVV3LvasJ2AHEWw5iUTOHBfWqKTDS0sxawnEvdbHlHG/0GQtRbSfix0IUNLd3NqGCu9PKUH6gxPjrQ0ea5KoaajSDwY5HjZsOowfDiYGVuptWDqzoLufcnug=
historiay.futbol.	3600	in	ns	ns1.wordpress.com.
historiay.futbol.	3600	in	ns	ns2.wordpress.com.
historiay.futbol.	3600	in	ns	ns3.wordpress.com.
hitclub.futbol.	3600	in	ns	clarissa.ns.cloudflare.com.
hitclub.futbol.	3600	in	ns	matteo.ns.cloudflare.com.
hjcidk.futbol.	3600	in	ns	ns1.1233dns.com.
hjcidk.futbol.	3600	in	ns	ns2.951dns.com.
hjsda.futbol.	3600	in	ns	n1.xundns.com.
hjsda.futbol.	3600	in	ns	n2.xundns.com.
hkfcx.futbol.	3600	in	ns	ns1.dyna-ns.net.
hkfcx.futbol.	3600	in	ns	ns2.dyna-ns.net.
hkluj.futbol.	3600	in	ns	n1.xundns.com.
hkluj.futbol.	3600	in	ns	n2.xundns.com.
hkxnwg.futbol.	3600	in	ns	ns1.1233dns.com.
hkxnwg.futbol.	3600	in	ns	ns2.951dns.com.
hm9ta5rfcdjj0i9lms7b8epo0hnbfbbo.futbol.	3600	in	nsec3	1 1 0 73 HVUHR2JHNGBGP0V43687S8UL3USDFF9U NS DS RRSIG
hm9ta5rfcdjj0i9lms7b8epo0hnbfbbo.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. oZS6UqWwY/S5QbBQwCnVMlu76YaaAm9JYKGl43BIVKGhHVfPyd9L1+hr2SeKeaTlF/6TVjVgicTrn00NLkaRnJGCpj3shi6SH23ALExli7KM5Li4hIbZe3JJxCnKXrqMbdmvBGf99j9zupuLoxMLrdnu0A2ykZDkR+38Yps391k=
hnfisb.futbol.	3600	in	ns	ns1.1233dns.com.
hnfisb.futbol.	3600	in	ns	ns2.951dns.com.
hochu.futbol.	3600	in	ns	charles.ns.cloudflare.com.
hochu.futbol.	3600	in	ns	julissa.ns.cloudflare.com.
hollywood.futbol.	3600	in	ds	4204 8 2 7C2FEB8AA1FBD0E781F8994A824DFDDD9A3565E5961320DB9E405044EC4BBDF8
hollywood.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
hollywood.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
hollywood.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
hollywood.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
hollywood.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. HvAqYdo0X7/EQqg9DCXiaWVsArcMIpUKObPSIERjLUqTPz+b3XwtgGYvd9fa4QKdHwrPHW9/UcuTAmYNgrVJb+v2Fx50MB/DAWm7I67cmWbjFUpl9llp9HQqkTQR6exSwl5RfNZHp90Ac/fdXlmMnZj4RXlt9+5fWnslcr0GKVc=
holo.futbol.	3600	in	ds	30977 8 2 FBB93D6B858DBC4D79509670AEDD040659B5E783247BE86C28B5A8C068253FAB
holo.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
holo.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
holo.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
holo.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
holo.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. utYz7+vkUFoBtBi5lO1L13nckwqkxdh4wZQaJQtQqK+nVZe46dMVok8cXuctgKWwMFVzMutoINufcVjgx1X6M06SwUSXxUeqi2Gu0thKmmMT7tFaupXln6ttdfOGzccRW8KUnrWDGSmOSGDGbyUwGHm1sAbBZOxeS0LLcCrDRJI=
home.futbol.	3600	in	ns	ns5.private-nameserver.net.
home.futbol.	3600	in	ns	ns6.private-nameserver.net.
host.futbol.	3600	in	ns	1-you.njalla.no.
host.futbol.	3600	in	ns	2-can.njalla.in.
host.futbol.	3600	in	ns	3-get.njalla.fo.
house.futbol.	3600	in	ns	ns1.dyna-ns.net.
house.futbol.	3600	in	ns	ns2.dyna-ns.net.
hpir.futbol.	3600	in	ns	ns1.dnsip.com.
hpir.futbol.	3600	in	ns	ns2.dnsip.com.
hpnnv.futbol.	3600	in	ns	n1.xundns.com.
hpnnv.futbol.	3600	in	ns	n2.xundns.com.
hrax.futbol.	3600	in	ns	ns1.dnsip.com.
hrax.futbol.	3600	in	ns	ns2.dnsip.com.
hrkdr.futbol.	3600	in	ns	n1.xundns.com.
hrkdr.futbol.	3600	in	ns	n2.xundns.com.
https.futbol.	3600	in	ns	ns1.sedoparking.com.
https.futbol.	3600	in	ns	ns2.sedoparking.com.
huay-365.futbol.	3600	in	ns	ns1.name.com.
huay-365.futbol.	3600	in	ns	ns2.name.com.
huay-365.futbol.	3600	in	ns	ns3.name.com.
huay-365.futbol.	3600	in	ns	ns4.name.com.
huay-366.futbol.	3600	in	ns	ns1.name.com.
huay-366.futbol.	3600	in	ns	ns2.name.com.
huay-366.futbol.	3600	in	ns	ns3.name.com.
huay-366.futbol.	3600	in	ns	ns4.name.com.
huay365.futbol.	3600	in	ns	ns1.name.com.
huay365.futbol.	3600	in	ns	ns2.name.com.
huay365.futbol.	3600	in	ns	ns3.name.com.
huay365.futbol.	3600	in	ns	ns4.name.com.
huay366.futbol.	3600	in	ns	ns1.name.com.
huay366.futbol.	3600	in	ns	ns2.name.com.
huay366.futbol.	3600	in	ns	ns3.name.com.
huay366.futbol.	3600	in	ns	ns4.name.com.
hub.futbol.	3600	in	ns	ns1.sedoparking.com.
hub.futbol.	3600	in	ns	ns2.sedoparking.com.
hubet.futbol.	3600	in	ns	burt.ns.cloudflare.com.
hubet.futbol.	3600	in	ns	elma.ns.cloudflare.com.
hudl.futbol.	3600	in	ns	ns1.hover.com.
hudl.futbol.	3600	in	ns	ns2.hover.com.
huhsd.futbol.	3600	in	ns	n1.xundns.com.
huhsd.futbol.	3600	in	ns	n2.xundns.com.
hujzk.futbol.	3600	in	ns	n1.xundns.com.
hujzk.futbol.	3600	in	ns	n2.xundns.com.
huloz.futbol.	3600	in	ns	n1.xundns.com.
huloz.futbol.	3600	in	ns	n2.xundns.com.
hunter.futbol.	3600	in	ds	49475 13 2 AED3F776914D4502495790ECE86042F4EBBE846A42E85FB20E5F8A5899D8814B
hunter.futbol.	3600	in	ns	launch1.spaceship.net.
hunter.futbol.	3600	in	ns	launch2.spaceship.net.
hunter.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. j0xMh4ewbWbxfcLXJtXqWlyOWZIE3umKSX0dHHbquxoWUhGw0aM4lHk6BsmEQJrH7oVcoE+bYaxFlYJ2c4hb2qm3msm+C3t6NHf2mRgnzL2Ek2P6gPlkWkBhEewMuYdgPVYEqqmIg3WcB6nKA1Yeff4vjogCOoegK8BbKWvjzJU=
hvdlf.futbol.	3600	in	ns	n1.xundns.com.
hvdlf.futbol.	3600	in	ns	n2.xundns.com.
hvuhr2jhngbgp0v43687s8ul3usdff9u.futbol.	3600	in	nsec3	1 1 0 73 IP2H2A2FVL2AGGURIK6T3VM3OCPCPHPP NS DS RRSIG
hvuhr2jhngbgp0v43687s8ul3usdff9u.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. szM8xGUVmysLNdaNguNdTlrpuRxASlmAwhhOpRgGW14xR7UqhJtiBJAJEteSInWJ/p3jtHVs1dRTqlW8HFHNiUiksKepGHgwp9laLTzLgttSDDTg5lvMkyqkCMRE/VWUSvRkGVSVMf3XRrKeeC5mUGCKa0jrdKAN7ZxYewtDHqM=
hwae.futbol.	3600	in	ns	ns1.dnsip.com.
hwae.futbol.	3600	in	ns	ns2.dnsip.com.
hwvog.futbol.	3600	in	ns	n1.xundns.com.
hwvog.futbol.	3600	in	ns	n2.xundns.com.
hwzlj.futbol.	3600	in	ns	n1.xundns.com.
hwzlj.futbol.	3600	in	ns	n2.xundns.com.
hxug.futbol.	3600	in	ns	ns1.dnsip.com.
hxug.futbol.	3600	in	ns	ns2.dnsip.com.
hxzam.futbol.	3600	in	ns	ns7.alidns.com.
hxzam.futbol.	3600	in	ns	ns8.alidns.com.
hyfld.futbol.	3600	in	ns	a4.share-dns.com.
hyfld.futbol.	3600	in	ns	b4.share-dns.net.
hyfls.futbol.	3600	in	ns	a2.share-dns.com.
hyfls.futbol.	3600	in	ns	b2.share-dns.net.
hypcw.futbol.	3600	in	ns	a3.share-dns.com.
hypcw.futbol.	3600	in	ns	b3.share-dns.net.
hyper.futbol.	3600	in	ns	dns1.registrar-servers.com.
hyper.futbol.	3600	in	ns	dns2.registrar-servers.com.
hzcmh.futbol.	3600	in	ns	n1.xundns.com.
hzcmh.futbol.	3600	in	ns	n2.xundns.com.
hzldb.futbol.	3600	in	ns	n1.xundns.com.
hzldb.futbol.	3600	in	ns	n2.xundns.com.
i9bet.futbol.	3600	in	ns	jocelyn.ns.cloudflare.com.
i9bet.futbol.	3600	in	ns	tom.ns.cloudflare.com.
iam.futbol.	3600	in	ns	ns1.gocheapweb.com.
iam.futbol.	3600	in	ns	ns2.gocheapweb.com.
iammufc.futbol.	3600	in	ns	jewel.ns.cloudflare.com.
iammufc.futbol.	3600	in	ns	rocky.ns.cloudflare.com.
iasep.futbol.	3600	in	ns	katja.ns.cloudflare.com.
iasep.futbol.	3600	in	ns	mike.ns.cloudflare.com.
iberdrola.futbol.	3600	in	ns	artemis.ttd.net.
iberdrola.futbol.	3600	in	ns	dns.iberdrola.es.
iberdrola.futbol.	3600	in	ns	ns2.sarenet.es.
ibiza.futbol.	3600	in	ns	docks06.rzone.de.
ibiza.futbol.	3600	in	ns	shades13.rzone.de.
icann.futbol.	3600	in	ns	a.icann-servers.net.
icann.futbol.	3600	in	ns	b.icann-servers.net.
icann.futbol.	3600	in	ns	c.icann-servers.net.
icann.futbol.	3600	in	ns	ns.icann.org.
icefc.futbol.	3600	in	ns	ns113.nixihost.com.
icefc.futbol.	3600	in	ns	ns114.nixihost.com.
icewheel.futbol.	3600	in	ds	11285 8 2 93ED20706BC38671CC6FE65BB38E4E48BF5DEA83929984891B7DBF6FB74CA0FF
icewheel.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
icewheel.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
icewheel.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
icewheel.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
icewheel.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. rruxi4iZejZVbuw2Y54rLq3Qf8bKYEmA/kqp8gG3kqB8ZoXAhgA0IVAdRJMlC5xhuIRV7GhoI0nPpFi38o32QvkIAYoLHFNsRO5wQq3wPw+TlbKvOrANXRBMJJsqvFoT0e7VPdf0caaZkDVSqZQxtif/aOga9mQV4IQNwsSeFsY=
ideafut5.futbol.	3600	in	ns	monika.ns.cloudflare.com.
ideafut5.futbol.	3600	in	ns	rodrigo.ns.cloudflare.com.
idealista.futbol.	3600	in	ns	ns1.dondominio.com.
idealista.futbol.	3600	in	ns	ns2.dondominio.com.
ideatrix.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
ideatrix.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
ideatrix.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
ideatrix.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
idolos.futbol.	3600	in	ns	ns01.trademarkarea.com.
idolos.futbol.	3600	in	ns	ns02.trademarkarea.com.
idolos.futbol.	3600	in	ns	ns03.trademarkarea.com.
idontplay.futbol.	3600	in	ns	ns1.renewyourname.net.
idontplay.futbol.	3600	in	ns	ns2.renewyourname.net.
idplg.futbol.	3600	in	ns	ns1.dyna-ns.net.
idplg.futbol.	3600	in	ns	ns2.dyna-ns.net.
idv.futbol.	3600	in	ns	ns17.domaincontrol.com.
idv.futbol.	3600	in	ns	ns18.domaincontrol.com.
ifa.futbol.	3600	in	ns	ns63.domaincontrol.com.
ifa.futbol.	3600	in	ns	ns64.domaincontrol.com.
ifl.futbol.	3600	in	ns	statuspage1.nic.ru.
ifl.futbol.	3600	in	ns	statuspage2.nic.ru.
igunmad.futbol.	3600	in	ns	ns1.dns.com.
igunmad.futbol.	3600	in	ns	ns2.dns.com.
iikei.futbol.	3600	in	ns	n1.xundns.com.
iikei.futbol.	3600	in	ns	n2.xundns.com.
iivwp.futbol.	3600	in	ns	n1.xundns.com.
iivwp.futbol.	3600	in	ns	n2.xundns.com.
ijrbp.futbol.	3600	in	ns	ns1.1233dns.com.
ijrbp.futbol.	3600	in	ns	ns2.951dns.com.
ikvg.futbol.	3600	in	ns	ns1.dnsip.com.
ikvg.futbol.	3600	in	ns	ns2.dnsip.com.
iljnq.futbol.	3600	in	ns	n1.xundns.com.
iljnq.futbol.	3600	in	ns	n2.xundns.com.
ilove.futbol.	3600	in	ns	dns1.servidoresdns.net.
ilove.futbol.	3600	in	ns	dns2.servidoresdns.net.
ilsbe.futbol.	3600	in	ns	n1.xundns.com.
ilsbe.futbol.	3600	in	ns	n2.xundns.com.
iluwt.futbol.	3600	in	ns	n1.xundns.com.
iluwt.futbol.	3600	in	ns	n2.xundns.com.
imparables.futbol.	3600	in	ns	dns45.servidoresdns.net.
imparables.futbol.	3600	in	ns	dns46.servidoresdns.net.
imviso.futbol.	3600	in	ds	23634 13 2 93BC4EC81E1C4BC23D0BD469DA4EA220D2FD3BFAEC61F12E762A0FA0E23F6CA6
imviso.futbol.	3600	in	ns	ns-142-a.gandi.net.
imviso.futbol.	3600	in	ns	ns-164-b.gandi.net.
imviso.futbol.	3600	in	ns	ns-39-c.gandi.net.
imviso.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. 5FA25Vx8t7ZtpTxPJAumQAYyfma6mV22PBklV6HeVD/NkuH1nrztZYw9x9A/wmwmhPITDtgRmTGFpJSZnXoLcxPnTiNbjT7/vSTxN2CLhPyTIuyxekuqIQPV3wophnkuPcw6pcngHSbF4XMuKSWWGp3Dn2HJ7QeTJmPGgj4S6CE=
in.futbol.	3600	in	ns	ns1.afternic.com.
in.futbol.	3600	in	ns	ns2.afternic.com.
inac.futbol.	3600	in	ns	ns1.dnsip.com.
inac.futbol.	3600	in	ns	ns2.dnsip.com.
inaxu.futbol.	3600	in	ns	ns7.alidns.com.
inaxu.futbol.	3600	in	ns	ns8.alidns.com.
independente.futbol.	3600	in	ns	ns-us.1and1-dns.com.
independente.futbol.	3600	in	ns	ns-us.1and1-dns.de.
independente.futbol.	3600	in	ns	ns-us.1and1-dns.org.
independente.futbol.	3600	in	ns	ns-us.1and1-dns.us.
independiente.futbol.	3600	in	ns	ns01.cashparking.com.
independiente.futbol.	3600	in	ns	ns02.cashparking.com.
independientedelvalle.futbol.	3600	in	ns	ns01.cashparking.com.
independientedelvalle.futbol.	3600	in	ns	ns02.cashparking.com.
industry.futbol.	3600	in	ns	a.ns14.net.
industry.futbol.	3600	in	ns	b.ns14.net.
industry.futbol.	3600	in	ns	c.ns14.net.
industry.futbol.	3600	in	ns	d.ns14.net.
info.futbol.	3600	in	ns	ns1.afternic.com.
info.futbol.	3600	in	ns	ns2.afternic.com.
info.futbol.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
infqx.futbol.	3600	in	ns	n1.xundns.com.
infqx.futbol.	3600	in	ns	n2.xundns.com.
inout.futbol.	3600	in	ns	ns1.he.net.
inout.futbol.	3600	in	ns	ns2.he.net.
insta.futbol.	3600	in	ns	ns1.bluehost.com.
insta.futbol.	3600	in	ns	ns2.bluehost.com.
instabet.futbol.	3600	in	ns	ns-117-c.gandi.net.
instabet.futbol.	3600	in	ns	ns-161-a.gandi.net.
instabet.futbol.	3600	in	ns	ns-180-b.gandi.net.
inteligenciadeportiva.futbol.	3600	in	ns	ns1091.ui-dns.com.
inteligenciadeportiva.futbol.	3600	in	ns	ns1097.ui-dns.de.
inteligenciadeportiva.futbol.	3600	in	ns	ns1115.ui-dns.biz.
inteligenciadeportiva.futbol.	3600	in	ns	ns1125.ui-dns.org.
inteligente.futbol.	3600	in	ns	ns163.websitewelcome.com.
inteligente.futbol.	3600	in	ns	ns164.websitewelcome.com.
intercityalicante.futbol.	3600	in	ns	ns1035.ui-dns.biz.
intercityalicante.futbol.	3600	in	ns	ns1051.ui-dns.de.
intercityalicante.futbol.	3600	in	ns	ns1078.ui-dns.com.
intercityalicante.futbol.	3600	in	ns	ns1080.ui-dns.org.
intercolegialexalumnos.futbol.	3600	in	ns	dns1.nominalia.com.
intercolegialexalumnos.futbol.	3600	in	ns	dns2.nominalia.com.
interinstitucional.futbol.	3600	in	ds	46647 13 2 896C10A801181B3F42E8E37566C828F3F776F94CCAA88D795A6C3E5E073594A5
interinstitucional.futbol.	3600	in	ns	dns1.nominalia.com.
interinstitucional.futbol.	3600	in	ns	dns2.nominalia.com.
interinstitucional.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. V0IIpCo/cO/MyDewdsXq3JFB0s9iWsEogXqIR9AyYSPzUVvaVziN+z7Kn2IF+Kak8HNAKfMvZP2pS9ZyBQmuojaeJNiGLNwcJA10yge972UVk8EV6XBo/DoVDhwwnRiYSBfH9fXOAaovZiIfaYOXWfsevWgjAQEOMADK1G5htbc=
intermedia.futbol.	3600	in	ns	dns75235.phdns13.es.
intermedia.futbol.	3600	in	ns	dns75236.phdns13.es.
intermiami.futbol.	3600	in	ns	ns1.dnsowl.com.
intermiami.futbol.	3600	in	ns	ns2.dnsowl.com.
intermiami.futbol.	3600	in	ns	ns3.dnsowl.com.
intermiamicf.futbol.	3600	in	ns	ns69.domaincontrol.com.
intermiamicf.futbol.	3600	in	ns	ns70.domaincontrol.com.
internazionalemilano.futbol.	3600	in	ns	ns17.domaincontrol.com.
internazionalemilano.futbol.	3600	in	ns	ns18.domaincontrol.com.
invest.futbol.	3600	in	ns	ns0.directnic.com.
invest.futbol.	3600	in	ns	ns1.directnic.com.
invest.futbol.	3600	in	ns	ns2.directnic.com.
invest.futbol.	3600	in	ns	ns3.directnic.com.
iofhb.futbol.	3600	in	ns	n1.xundns.com.
iofhb.futbol.	3600	in	ns	n2.xundns.com.
ip2h2a2fvl2aggurik6t3vm3ocpcphpp.futbol.	3600	in	nsec3	1 1 0 73 J12IGB04N5EII8KOU5Q8G1Q690QDNS6D NS DS RRSIG
ip2h2a2fvl2aggurik6t3vm3ocpcphpp.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. d+uPnICxIskUaTDcXKcVk9ZN1pts5oJik/KT/qvuv9VtSj9IE8aNTxvmkgNN/EeoVA6B0mDXHU39yC4uWENYmy96rk2aK37fwS8USnNWyLdameFup8zR3JOXJ1hJ+0y9osQaz/kN2uwuhnkQo94XmnKrCsBX4zqPs8lnvhSypLg=
ipm.futbol.	3600	in	ns	dns1.ipmanagerinc.net.
ipm.futbol.	3600	in	ns	dns2.ipmanagerinc.net.
ipm.futbol.	3600	in	ns	dns3.ipmanagerinc.net.
iptv.futbol.	3600	in	ns	1-you.njalla.no.
iptv.futbol.	3600	in	ns	2-can.njalla.in.
iptv.futbol.	3600	in	ns	3-get.njalla.fo.
iptvizle.futbol.	3600	in	ns	amir.ns.cloudflare.com.
iptvizle.futbol.	3600	in	ns	jamie.ns.cloudflare.com.
iptvstreaming.futbol.	3600	in	ns	chan.ns.cloudflare.com.
iptvstreaming.futbol.	3600	in	ns	michael.ns.cloudflare.com.
irbxs.futbol.	3600	in	ns	n1.xundns.com.
irbxs.futbol.	3600	in	ns	n2.xundns.com.
irfng.futbol.	3600	in	ns	ns1.dyna-ns.net.
irfng.futbol.	3600	in	ns	ns2.dyna-ns.net.
irwgw.futbol.	3600	in	ns	ns1.dnsip.com.
irwgw.futbol.	3600	in	ns	ns2.dnsip.com.
irxqq.futbol.	3600	in	ns	ns1.dyna-ns.net.
irxqq.futbol.	3600	in	ns	ns2.dyna-ns.net.
isaacortega.futbol.	3600	in	ns	pdns05.domaincontrol.com.
isaacortega.futbol.	3600	in	ns	pdns06.domaincontrol.com.
isbank.futbol.	3600	in	ns	dijkstra.ihsdns.com.
isbank.futbol.	3600	in	ns	knuth.ihsdns.com.
isignaturebrand.futbol.	3600	in	ns	ns21.domaincontrol.com.
isignaturebrand.futbol.	3600	in	ns	ns22.domaincontrol.com.
islam.futbol.	3600	in	ns	ns07.domaincontrol.com.
islam.futbol.	3600	in	ns	ns08.domaincontrol.com.
islife.futbol.	3600	in	ns	lia.ns.cloudflare.com.
islife.futbol.	3600	in	ns	mitch.ns.cloudflare.com.
ismx.futbol.	3600	in	ns	dns1.registrar-servers.com.
ismx.futbol.	3600	in	ns	dns2.registrar-servers.com.
isquad.futbol.	3600	in	ns	ns4.cdmondns-01.org.
isquad.futbol.	3600	in	ns	ns5.cdmondns-01.com.
itnql.futbol.	3600	in	ns	ns1.dnsip.com.
itnql.futbol.	3600	in	ns	ns2.dnsip.com.
itscall.futbol.	3600	in	ns	ns1.dns-parking.com.
itscall.futbol.	3600	in	ns	ns2.dns-parking.com.
iturbe.futbol.	3600	in	ns	ns.dinahosting.com.
iturbe.futbol.	3600	in	ns	ns2.dinahosting.com.
iturbe.futbol.	3600	in	ns	ns3.dinahosting.com.
iturbe.futbol.	3600	in	ns	ns4.dinahosting.com.
iupwvpqi.futbol.	3600	in	ns	ns1.dnsip.com.
iupwvpqi.futbol.	3600	in	ns	ns2.dnsip.com.
ivii.futbol.	3600	in	ns	ns27.domaincontrol.com.
ivii.futbol.	3600	in	ns	ns28.domaincontrol.com.
ivyandberry.futbol.	3600	in	ns	ns1.dyna-ns.net.
ivyandberry.futbol.	3600	in	ns	ns2.dyna-ns.net.
iwasthere.futbol.	3600	in	ds	36985 8 2 2B21D48A3961CF0A69DE62F0ECADC9F715A42E988C6476B2A5B7D75CE94E8D15
iwasthere.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
iwasthere.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
iwasthere.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
iwasthere.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
iwasthere.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. tQFWsSAzd533Z4BBnSnEH5a0htih04xNQ3tVLu7AGg0XorCTQgvEwnpED9ZG/f10mnI1Lml2k3/EGFTNnJszZrKMZP+3przgY1XNnK1v+kGjrAW+8e1pYJr3OAdMdO8QWtE8YLRU4o2dNyGVvgoPneFMBHxGbSjrt1vkbwZXs+Y=
ixnbx.futbol.	3600	in	ns	n1.xundns.com.
ixnbx.futbol.	3600	in	ns	n2.xundns.com.
ixucz.futbol.	3600	in	ns	n1.xundns.com.
ixucz.futbol.	3600	in	ns	n2.xundns.com.
iythl.futbol.	3600	in	ns	n1.xundns.com.
iythl.futbol.	3600	in	ns	n2.xundns.com.
j12igb04n5eii8kou5q8g1q690qdns6d.futbol.	3600	in	nsec3	1 1 0 73 JG0SLDMQONRE4BQ6MR9MS71KVUBO1T35 NS DS RRSIG
j12igb04n5eii8kou5q8g1q690qdns6d.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. jEuBTlwoFL5Smm7cnoCdUTOAeaJl96c/7BCUdZgEeaiabGj/8kB4DMQDOdOF1cxp5HSdnY7hlYIZmZFo4wcSd+gBIw80oKx4FUUMr0cO6p39/rgYBNhth9DZ/XFimf459FqdyFs/tnPS83gLRDMhKe6MtIc2E25OxeDTgnecv0s=
jadwx.futbol.	3600	in	ns	n1.xundns.com.
jadwx.futbol.	3600	in	ns	n2.xundns.com.
jakox.futbol.	3600	in	ns	n1.xundns.com.
jakox.futbol.	3600	in	ns	n2.xundns.com.
jbo.futbol.	3600	in	ns	dns1.registrar-servers.com.
jbo.futbol.	3600	in	ns	dns2.registrar-servers.com.
jcmqw.futbol.	3600	in	ns	n1.xundns.com.
jcmqw.futbol.	3600	in	ns	n2.xundns.com.
jditw.futbol.	3600	in	ns	ns1.dyna-ns.net.
jditw.futbol.	3600	in	ns	ns2.dyna-ns.net.
jeinzmacias.futbol.	3600	in	ns	ns7114.banahosting.com.
jeinzmacias.futbol.	3600	in	ns	ns7115.banahosting.com.
jetbahis.futbol.	3600	in	ns	ns1crv.name.com.
jetbahis.futbol.	3600	in	ns	ns2dky.name.com.
jetbahis.futbol.	3600	in	ns	ns3dty.name.com.
jetbahis.futbol.	3600	in	ns	ns4lpv.name.com.
jetbet.futbol.	3600	in	ns	ns1crv.name.com.
jetbet.futbol.	3600	in	ns	ns2clp.name.com.
jetbet.futbol.	3600	in	ns	ns3fqs.name.com.
jetbet.futbol.	3600	in	ns	ns4ksy.name.com.
jeziue.futbol.	3600	in	ns	ns1.1233dns.com.
jeziue.futbol.	3600	in	ns	ns2.951dns.com.
jg0sldmqonre4bq6mr9ms71kvubo1t35.futbol.	3600	in	nsec3	1 1 0 73 JM27KR4A0T9D123PI0B2LTSR4B9MANUA NS DS RRSIG
