adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1767606365 1800 300 604800 1800
kellygirl.adult.	3600	in	ns	ha1.markmonitor.zone.
kellygirl.adult.	3600	in	ns	ha2.markmonitor.zone.
kellygirl.adult.	3600	in	ns	ha3.markmonitor.zone.
kellygirl.adult.	3600	in	ns	ha4.markmonitor.zone.
kellyocg.adult.	3600	in	ns	ha1.markmonitor.zone.
kellyocg.adult.	3600	in	ns	ha2.markmonitor.zone.
kellyocg.adult.	3600	in	ns	ha3.markmonitor.zone.
kellyocg.adult.	3600	in	ns	ha4.markmonitor.zone.
kellyservices.adult.	3600	in	ns	ha1.markmonitor.zone.
kellyservices.adult.	3600	in	ns	ha2.markmonitor.zone.
kellyservices.adult.	3600	in	ns	ha3.markmonitor.zone.
kellyservices.adult.	3600	in	ns	ha4.markmonitor.zone.
kennychesney.adult.	3600	in	ns	ns83.worldnic.com.
kennychesney.adult.	3600	in	ns	ns84.worldnic.com.
kenostardust.adult.	86400	in	ns	ns17.domaincontrol.com.
kenostardust.adult.	86400	in	ns	ns18.domaincontrol.com.
kentucky-fried-chicken.adult.	86400	in	ns	dns1.cscdns.net.
kentucky-fried-chicken.adult.	86400	in	ns	dns2.cscdns.net.
kentuckyfriedchicken.adult.	86400	in	ns	dns1.cscdns.net.
kentuckyfriedchicken.adult.	86400	in	ns	dns2.cscdns.net.
kesha.adult.	86400	in	ns	ns61.domaincontrol.com.
kesha.adult.	86400	in	ns	ns62.domaincontrol.com.
keso.adult.	3600	in	ns	a.portsdns.se.
keso.adult.	3600	in	ns	b.portsdns.net.
kestrel-tech.adult.	86400	in	ns	ns33.worldnic.com.
kestrel-tech.adult.	86400	in	ns	ns34.worldnic.com.
kestreltechnologygroup.adult.	86400	in	ns	ns19.worldnic.com.
kestreltechnologygroup.adult.	86400	in	ns	ns20.worldnic.com.
kestros.adult.	86400	in	ns	ns19.domaincontrol.com.
kestros.adult.	86400	in	ns	ns20.domaincontrol.com.
kevindemeritt.adult.	86400	in	ns	ns17.zoneedit.com.
kevindemeritt.adult.	86400	in	ns	t1.zoneedit.com.
kevindemeritt.adult.	86400	in	ns	t2.zoneedit.com.
kevinhart.adult.	86400	in	ns	dns1.idp365.net.
kevinhart.adult.	86400	in	ns	dns2.idp365.net.
kevinhart.adult.	86400	in	ns	dns3.idp365.net.
keyspan.adult.	86400	in	ns	ns1.netnames.net.
keyspan.adult.	86400	in	ns	ns2.netnames.net.
keyspan.adult.	86400	in	ns	ns5.netnames.net.
keyspan.adult.	86400	in	ns	ns6.netnames.net.
kfc.adult.	86400	in	ns	dns1.cscdns.net.
kfc.adult.	86400	in	ns	dns2.cscdns.net.
khaleesi.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
khaleesi.adult.	86400	in	ns	nssui.comlaude.ch.
khaleesi.adult.	86400	in	ns	nsusa.comlaude.net.
kheigl.adult.	86400	in	ns	dns1.idp365.net.
kheigl.adult.	86400	in	ns	dns2.idp365.net.
kheigl.adult.	86400	in	ns	dns3.idp365.net.
kickbackjacks.adult.	86400	in	ns	ns19.domaincontrol.com.
kickbackjacks.adult.	86400	in	ns	ns20.domaincontrol.com.
kidabion.adult.	86400	in	ns	ns1-01.azure-dns.com.
kidabion.adult.	86400	in	ns	ns2-01.azure-dns.net.
kidabion.adult.	86400	in	ns	ns3-01.azure-dns.org.
kidabion.adult.	86400	in	ns	ns4-01.azure-dns.info.
kihmqrbrifcokg1onbd5bc2jsiscumiu.adult.	900	in	nsec3	1 1 0 - KS2BLQRKMC8Q83LTD9JNOO7A7L2OSNVF NS DS RRSIG
kihmqrbrifcokg1onbd5bc2jsiscumiu.adult.	900	in	rrsig	NSEC3 8 2 900 20260119205847 20260105204237 21435 adult. t84v7sdCnX1J4YOCJAodG9wqQlrtV9LuejZ7+l+Y6kbOp/bV7I+YqmXdjx3QpFPACVki7a8j8T9LYeYfzckKV8D8wywuoqeglwlervDJCMyPgbzbaqemSdgntGpygoHdJaAauj6KEIl/ZWO0BNuJhkC+EueSUxaTFAWMzIir5z2oreKvYUht6eOshk1fk/qx0gnprY0EXqooELr4EYlKKg==
kik.adult.	86400	in	ns	ns11.domaincontrol.com.
kik.adult.	86400	in	ns	ns12.domaincontrol.com.
kimkardashian.adult.	86400	in	ns	ns61.domaincontrol.com.
kimkardashian.adult.	86400	in	ns	ns62.domaincontrol.com.
kimkomando.adult.	86400	in	ns	ns33.domaincontrol.com.
kimkomando.adult.	86400	in	ns	ns34.domaincontrol.com.
kindercare.adult.	3600	in	ns	ns05.gcd-dns.com.
kindercare.adult.	3600	in	ns	ns06.gcd-dns.com.
kinepolis.adult.	86400	in	ns	ns1-04.azure-dns.com.
kinepolis.adult.	86400	in	ns	ns2-04.azure-dns.net.
kinepolis.adult.	86400	in	ns	ns3-04.azure-dns.org.
kinepolis.adult.	86400	in	ns	ns4-04.azure-dns.info.
king88.adult.	3600	in	ns	arely.ns.cloudflare.com.
king88.adult.	3600	in	ns	fonzie.ns.cloudflare.com.
kingcity.adult.	3600	in	ns	ns63.worldnic.com.
kingcity.adult.	3600	in	ns	ns64.worldnic.com.
kingsleygate.adult.	86400	in	ns	pdns03.domaincontrol.com.
kingsleygate.adult.	86400	in	ns	pdns04.domaincontrol.com.
kink.adult.	86400	in	ns	dns1.registrar-servers.com.
kink.adult.	86400	in	ns	dns2.registrar-servers.com.
kinkdom.adult.	3600	in	ns	ns49.domaincontrol.com.
kinkdom.adult.	3600	in	ns	ns50.domaincontrol.com.
kinke.adult.	3600	in	ns	ns47.domaincontrol.com.
kinke.adult.	3600	in	ns	ns48.domaincontrol.com.
kinky.adult.	86400	in	ns	ns1.undeveloped.com.
kinky.adult.	86400	in	ns	ns2.undeveloped.com.
kinsolus.adult.	3600	in	ns	ns59.domaincontrol.com.
kinsolus.adult.	3600	in	ns	ns60.domaincontrol.com.
kion.adult.	86400	in	ns	ns1.lemarit.de.
kion.adult.	86400	in	ns	ns1.lemarit.net.
kion.adult.	86400	in	ns	ns2.lemarit.de.
kion.adult.	86400	in	ns	ns2.lemarit.net.
kion.adult.	86400	in	ns	ns3.lemarit.de.
kiongroup.adult.	86400	in	ns	ns1.lemarit.de.
kiongroup.adult.	86400	in	ns	ns1.lemarit.net.
kiongroup.adult.	86400	in	ns	ns2.lemarit.de.
kiongroup.adult.	86400	in	ns	ns2.lemarit.net.
kiongroup.adult.	86400	in	ns	ns3.lemarit.de.
kipmoore.adult.	3600	in	ns	standard3.encirca.net.
kipmoore.adult.	3600	in	ns	standard4.encirca.net.
kitzenwiese.adult.	86400	in	ns	auth01.ns.td-fn.net.
kitzenwiese.adult.	86400	in	ns	auth02.ns.td-fn.net.
kiva.adult.	86400	in	ns	dns1.ipmanagerinc.net.
kiva.adult.	86400	in	ns	dns2.ipmanagerinc.net.
kiva.adult.	86400	in	ns	dns3.ipmanagerinc.net.
kiwa.adult.	86400	in	ds	12202 8 2 B99E0A898B801FEBF1CCECF3A0FF6EE590D078D3D24966B486CA12789D3FECDA
kiwa.adult.	86400	in	ns	ns1.openprovider.nl.
kiwa.adult.	86400	in	ns	ns2.openprovider.be.
kiwa.adult.	86400	in	ns	ns3.openprovider.eu.
kiwa.adult.	86400	in	rrsig	DS 8 2 86400 20260119210426 20260105201619 21435 adult. TuNyV+rK5n9eLJcG18z0SrXghW74nup7zT6+qY/yA69z+mzo3EG5ThgQWUXIi6bcBV5pduMj9wYkgmaPlqUvGfYFp7SxAx/YyhetJaBI8kX2LMl0x3K/Ggo3qt1PT4UGvWJq57N19MEYlcMGKjpuQbi5dZmYIWGkNXtKdYzp2h5MevT+MP66mEX2hGNPU5qMH9ep1aqxI8zfDHABsY9w6g==
kixbrooks.adult.	86400	in	ns	ns19.domaincontrol.com.
kixbrooks.adult.	86400	in	ns	ns20.domaincontrol.com.
kleinerperkins.adult.	3600	in	ns	ns1.markmonitor.com.
kleinerperkins.adult.	3600	in	ns	ns2.markmonitor.com.
kleinerperkins.adult.	3600	in	ns	ns3.markmonitor.com.
kleinerperkins.adult.	3600	in	ns	ns4.markmonitor.com.
kleinerperkins.adult.	3600	in	ns	ns5.markmonitor.com.
kleinerperkins.adult.	3600	in	ns	ns6.markmonitor.com.
kleinerperkins.adult.	3600	in	ns	ns7.markmonitor.com.
kleintools.adult.	3600	in	ns	pdns13.domaincontrol.com.
kleintools.adult.	3600	in	ns	pdns14.domaincontrol.com.
klinik-plus-familie.adult.	86400	in	ns	ns1.wortundbildverlag.org.
klinik-plus-familie.adult.	86400	in	ns	ns2.wortundbildverlag.org.
kluftern.adult.	86400	in	ns	auth01.ns.td-fn.net.
kluftern.adult.	86400	in	ns	auth02.ns.td-fn.net.
kmkconsulting.adult.	86400	in	ns	ns33.worldnic.com.
kmkconsulting.adult.	86400	in	ns	ns34.worldnic.com.
kmklaw.adult.	86400	in	ns	ns43.worldnic.com.
kmklaw.adult.	86400	in	ns	ns44.worldnic.com.
knaufnorthamerica.adult.	3600	in	ns	aaron.ns.cloudflare.com.
knaufnorthamerica.adult.	3600	in	ns	virginia.ns.cloudflare.com.
knowledgebeginnings.adult.	3600	in	ns	ns05.gcd-dns.com.
knowledgebeginnings.adult.	3600	in	ns	ns06.gcd-dns.com.
knowledgeuniverse.adult.	3600	in	ns	ns05.gcd-dns.com.
knowledgeuniverse.adult.	3600	in	ns	ns06.gcd-dns.com.
kocdigital.adult.	86400	in	ns	dns1.idp365.net.
kocdigital.adult.	86400	in	ns	dns2.idp365.net.
kocdigital.adult.	86400	in	ns	dns3.idp365.net.
kocdijital.adult.	86400	in	ns	dns1.idp365.net.
kocdijital.adult.	86400	in	ns	dns2.idp365.net.
kocdijital.adult.	86400	in	ns	dns3.idp365.net.
kohls.adult.	3600	in	ns	dns1.cscdns.net.
kohls.adult.	3600	in	ns	dns2.cscdns.net.
koipe.adult.	86400	in	ns	ns1.herrero.eu.
koipe.adult.	86400	in	ns	ns2.herrero.eu.
koipesol.adult.	86400	in	ns	ns1.eurodns.com.
koipesol.adult.	86400	in	ns	ns2.eurodns.com.
koipesol.adult.	86400	in	ns	ns3.eurodns.com.
koipesol.adult.	86400	in	ns	ns4.eurodns.com.
komando.adult.	86400	in	ns	ns33.domaincontrol.com.
komando.adult.	86400	in	ns	ns34.domaincontrol.com.
kontakt.adult.	86400	in	ns	ns1.sedoparking.com.
kontakt.adult.	86400	in	ns	ns2.sedoparking.com.
koolina.adult.	86400	in	ns	ns43.domaincontrol.com.
koolina.adult.	86400	in	ns	ns44.domaincontrol.com.
koss.adult.	86400	in	ns	level3c.si2.com.
koss.adult.	86400	in	ns	level3f.si2.com.
kozel.adult.	86400	in	ns	ns1.netnames.net.
kozel.adult.	86400	in	ns	ns2.netnames.net.
kozel.adult.	86400	in	ns	ns5.netnames.net.
kozel.adult.	86400	in	ns	ns6.netnames.net.
kpbs.adult.	86400	in	ns	ns07.domaincontrol.com.
kpbs.adult.	86400	in	ns	ns08.domaincontrol.com.
kpcb.adult.	3600	in	ns	ns1.markmonitor.com.
kpcb.adult.	3600	in	ns	ns2.markmonitor.com.
kpcb.adult.	3600	in	ns	ns3.markmonitor.com.
kpcb.adult.	3600	in	ns	ns4.markmonitor.com.
kpcb.adult.	3600	in	ns	ns5.markmonitor.com.
kpcb.adult.	3600	in	ns	ns6.markmonitor.com.
kpcb.adult.	3600	in	ns	ns7.markmonitor.com.
kpn.adult.	3600	in	ds	51332 13 2 7610EAA85E77E6FC6301CE92E80A190E5A462E00490E0069379AD24AEAB8F16F
kpn.adult.	3600	in	rrsig	DS 8 2 3600 20260119210426 20260105201619 21435 adult. XOrsgtFmslBgS1utU4VUfB5drsHcLKk/bic0bmFBbo3wZ8JPQA+G67RflE/ifH26eH7KztyrKipOUsodHcmZ6WDF5iAjoJtHTceb5+E/1OUh46r34I9ClBeFLmMlau8aufX6OwxiEfIK53eDjlmuJn25UMQUzYH+WJbzVWHIOhSCFGvfGrqZw7obI2wIga4UncfPLBwjD2/aimTN8+1mfA==
kpn.adult.	86400	in	ns	ns1.kpn.net.
kpn.adult.	86400	in	ns	ns11.kpn.net.
kpnconsulting.adult.	3600	in	ds	33649 13 2 34D0F44E6AEFFFE78038DB79E6B2CB4C2C6761A7A4B18B531F0FB2580C91649D
kpnconsulting.adult.	3600	in	rrsig	DS 8 2 3600 20260119210426 20260105201619 21435 adult. AlBkkgO3OM1u+JZH07fS+EW7p+FAR28xj8sv8+NDCe+7Ga8GqFGh6BxvYCAKaQgxIBCg0Ctl/VoKSDkIuqjOxCuDsYYGnbrYfysGTOBEDrCscq2bKDNkLz0fpTzc+w0RAYyxxG6nZb0pJRs1pHdl3yYA/solawBoPuXpL0Zm4UvvJsby1x19grmHRgmvhcSff4I7h2+Cmt537vPefFbTMA==
kpnconsulting.adult.	86400	in	ns	ns1.kpn.net.
kpnconsulting.adult.	86400	in	ns	ns11.kpn.net.
kpngroup.adult.	3600	in	ds	50657 13 2 6A1752381A655B0CA75F15124BD253B34C5937D602568A7590EAEC04D9146ACC
kpngroup.adult.	3600	in	rrsig	DS 8 2 3600 20260119210426 20260105201619 21435 adult. f7NBcBfX/xE8v/Ma/HNEYX4GVuxrcqnMerOTFPJfGluaBq7zS1vFcDnL4IwB2l9oKuqorPn3NEuAuY620C01QD7pTW4iembLm3UeDxi6tmqVKmaZJOOGlnqN130XQGSjYgPrBnwUso/7JVTN4GMS1cuXZD2zuvgKcAsUZ9XLL7WJEvXjN5c0oII3ApYTEe4IHcKCLNykfsTxX364RX1hXg==
kpngroup.adult.	86400	in	ns	ns1.kpn.net.
kpngroup.adult.	86400	in	ns	ns11.kpn.net.
kramer-rayson.adult.	86400	in	ns	ns29.worldnic.com.
kramer-rayson.adult.	86400	in	ns	ns30.worldnic.com.
kramp.adult.	3600	in	ds	2129 13 2 B785733F13D93102C384656A46F2B69DB0635088E812AEB52310C1F34994BC3A
kramp.adult.	3600	in	ns	ns1.brandshelter.com.
kramp.adult.	3600	in	ns	ns2.brandshelter.de.
kramp.adult.	3600	in	ns	ns3.brandshelter.info.
kramp.adult.	3600	in	ns	ns4.brandshelter.net.
kramp.adult.	3600	in	ns	ns5.brandshelter.us.
kramp.adult.	3600	in	rrsig	DS 8 2 3600 20260116050246 20260102044822 21435 adult. Jk61BOWO2fbiYifRsDoNuaBO4WbSMjQsiVHgpQgeyy9/Mg641kW3GznZi1ppCesKBXi+H5Y+r/4m9LMNuujUPg37dXDEYQ3OaiSPIP0qxkklhurO6/IC36th3fq0nupp6XCce5GsnfaCip8/Llbqcs7QkfetlgotJGql7/X7Hp596krdHDnEH48oIU2+3+hOf6pgtY2oEEZqnMXcScdKFg==
ks2blqrkmc8q83ltd9jnoo7a7l2osnvf.adult.	900	in	nsec3	1 1 0 - L4AR4VCTESVH2BN3NV7NGGRK1AEN1TJ5 NS DS RRSIG
ks2blqrkmc8q83ltd9jnoo7a7l2osnvf.adult.	900	in	rrsig	NSEC3 8 2 900 20260116183230 20260102181935 21435 adult. KkWE9y2vnjLAmaxa0908QflITcHGqaPGmQ9O/TkFL6vMZ32OmNwJxQyhzPH1ECx34uJjBRKvf2Ohph9Q3XJKhawnSAd2R9V5Wb4nSyIb9sfac2WwPc/uq/dcAiDgpJZ5YzWyr7OFEbEahSpKNqD6nIMiKQgqjkOrQADlpVnL0KWuyu0LdKIzvV3jyaOE6Ntz0TXUPxI4sdE57VQWIFeD0g==
ktg-tech.adult.	86400	in	ns	ns55.worldnic.com.
ktg-tech.adult.	86400	in	ns	ns56.worldnic.com.
kubet.adult.	3600	in	ns	garrett.ns.cloudflare.com.
kubet.adult.	3600	in	ns	lisa.ns.cloudflare.com.
kubusinesssolutions.adult.	3600	in	ns	ns05.gcd-dns.com.
kubusinesssolutions.adult.	3600	in	ns	ns06.gcd-dns.com.
kueducation.adult.	3600	in	ns	ns05.gcd-dns.com.
kueducation.adult.	3600	in	ns	ns06.gcd-dns.com.
kulczyk.adult.	86400	in	ns	ns1.101domain.com.
kulczyk.adult.	86400	in	ns	ns2.101domain.com.
kulczyk.adult.	86400	in	ns	ns5.101domain.com.
kulczykinvestments.adult.	86400	in	ns	ns1.101domain.com.
kulczykinvestments.adult.	86400	in	ns	ns2.101domain.com.
kulczykinvestments.adult.	86400	in	ns	ns5.101domain.com.
kwiky.adult.	3600	in	ns	ns1.flyingcroc.net.
kwiky.adult.	3600	in	ns	ns2.flyingcroc.net.
kyan.adult.	86400	in	ns	dns1.registrar-servers.com.
kyan.adult.	86400	in	ns	dns2.registrar-servers.com.
kytta.adult.	86400	in	ns	ns1-07.azure-dns.com.
kytta.adult.	86400	in	ns	ns2-07.azure-dns.net.
kytta.adult.	86400	in	ns	ns3-07.azure-dns.org.
kytta.adult.	86400	in	ns	ns4-07.azure-dns.info.
kyushinjuku.adult.	86400	in	ns	dns1.onamae.com.
kyushinjuku.adult.	86400	in	ns	dns2.onamae.com.
l4ar4vctesvh2bn3nv7nggrk1aen1tj5.adult.	900	in	nsec3	1 1 0 - L8MA0KG7RJGGJ7E9LCD1JMR3MJPMF39S NS DS RRSIG
l4ar4vctesvh2bn3nv7nggrk1aen1tj5.adult.	900	in	rrsig	NSEC3 8 2 900 20260116183230 20260102181935 21435 adult. l1LF3BM2ZxOnqG2h+kDfRxJh/gn9353BVUm0yh5RuwJ4aOEY/72QqFKrp/LTqk3KrvRk+sZ+ampK0OtfWNgwV2liRu9hcshvn/FMzW8AVqBlxUst0vwD8E6ZZ0yxpbqDb6lI5CfHDCWLLpamxywnTtgoM707t6aAZVoOmZk3mb0YbVRstj6qu4pnsO3hPob0jbccqFLBGOj+YuUzbPhXBA==
l8ma0kg7rjggj7e9lcd1jmr3mjpmf39s.adult.	900	in	nsec3	1 1 0 - LF8C564MRL7JRKGCH01EM12S45F29UHH NS DS RRSIG
l8ma0kg7rjggj7e9lcd1jmr3mjpmf39s.adult.	900	in	rrsig	NSEC3 8 2 900 20260116183230 20260102181935 21435 adult. u0+iLDzibZ5/WHnMmv0UA3lwPHVhsqlod9twTnp+OW/rXoRCP9NaXCfLvhbXVR83GYibTGTyiNu2zxl7N/TAz0xzyMYt0ceOOAYSRLXtPSNJZB/FOe9e7CDQDxrQkRNaBXusOj2GbZOZoTv7vXaWNoNhKQe73aONcIC29PwHzVhYDJLNlB2Gy3cdkFpTyv92N2rsbJjIcmoQXE452QxBaA==
la-bibliotheque-rose.adult.	3600	in	ns	ns-139-c.gandi.net.
la-bibliotheque-rose.adult.	3600	in	ns	ns-225-a.gandi.net.
la-bibliotheque-rose.adult.	3600	in	ns	ns-55-b.gandi.net.
labibliothequerose.adult.	3600	in	ns	ns-205-b.gandi.net.
labibliothequerose.adult.	3600	in	ns	ns-208-c.gandi.net.
labibliothequerose.adult.	3600	in	ns	ns-75-a.gandi.net.
labinal-power.adult.	3600	in	ns	dns1.cscdns.net.
labinal-power.adult.	3600	in	ns	dns2.cscdns.net.
lacantera.adult.	86400	in	ns	ns1.markmonitor.com.
lacantera.adult.	86400	in	ns	ns3.markmonitor.com.
lacarteshopping.adult.	3600	in	ns	motorhead.easydns.org.
lacarteshopping.adult.	3600	in	ns	nirvana.easydns.net.
lacarteshopping.adult.	3600	in	ns	rush.easydns.com.
lacer.adult.	86400	in	ns	dns1.name-services.com.
lacer.adult.	86400	in	ns	dns2.name-services.com.
lacer.adult.	86400	in	ns	dns3.name-services.com.
lacer.adult.	86400	in	ns	dns4.name-services.com.
lacer.adult.	86400	in	ns	dns5.name-services.com.
lacera.adult.	86400	in	ns	ns49.domaincontrol.com.
lacera.adult.	86400	in	ns	ns50.domaincontrol.com.
lacerte.adult.	86400	in	ns	ns1.markmonitor.com.
lacerte.adult.	86400	in	ns	ns2.markmonitor.com.
lacerte.adult.	86400	in	ns	ns3.markmonitor.com.
lacerte.adult.	86400	in	ns	ns4.markmonitor.com.
lacirex.adult.	86400	in	ns	ns1.register.it.
lacirex.adult.	86400	in	ns	ns2.register.it.
lacoste.adult.	86400	in	ns	ns1.markmonitor.com.
lacoste.adult.	86400	in	ns	ns2.markmonitor.com.
lacoste.adult.	86400	in	ns	ns3.markmonitor.com.
lacoste.adult.	86400	in	ns	ns4.markmonitor.com.
lacoste.adult.	86400	in	ns	ns5.markmonitor.com.
lacoste.adult.	86400	in	ns	ns6.markmonitor.com.
lacoste.adult.	86400	in	ns	ns7.markmonitor.com.
lactaid.adult.	3600	in	ns	dns1.p01.nsone.net.
lactaid.adult.	3600	in	ns	dns2.p01.nsone.net.
lactaid.adult.	3600	in	ns	dns3.p01.nsone.net.
lactaid.adult.	3600	in	ns	dns4.p01.nsone.net.
lactaid.adult.	3600	in	ns	ns01.kenvuedns.com.
lactaid.adult.	3600	in	ns	ns02.kenvuedns.com.
lactaid.adult.	3600	in	ns	ns03.kenvuedns.com.
lactaid.adult.	3600	in	ns	ns04.kenvuedns.com.
lactofree.adult.	3600	in	ns	a.portsdns.se.
lactofree.adult.	3600	in	ns	b.portsdns.net.
lactoseintolerantcow.adult.	3600	in	ns	eve.ns.cloudflare.com.
lactoseintolerantcow.adult.	3600	in	ns	major.ns.cloudflare.com.
ladmp.adult.	86400	in	ns	dns1.onamae.com.
ladmp.adult.	86400	in	ns	dns2.onamae.com.
ladsp.adult.	86400	in	ns	dns1.onamae.com.
ladsp.adult.	86400	in	ns	dns2.onamae.com.
ladybird.adult.	86400	in	ns	dns1.cscdns.net.
ladybird.adult.	86400	in	ns	dns2.cscdns.net.
ladyraiders.adult.	86400	in	ns	ns47.worldnic.com.
ladyraiders.adult.	86400	in	ns	ns48.worldnic.com.
laerdal.adult.	86400	in	ns	ns1.markmonitor.com.
laerdal.adult.	86400	in	ns	ns2.markmonitor.com.
laerdal.adult.	86400	in	ns	ns3.markmonitor.com.
laerdal.adult.	86400	in	ns	ns4.markmonitor.com.
laerdal.adult.	86400	in	ns	ns5.markmonitor.com.
laerdal.adult.	86400	in	ns	ns6.markmonitor.com.
laerdal.adult.	86400	in	ns	ns7.markmonitor.com.
lafayette.adult.	3600	in	ns	ns1.safebrands.fr.
lafayette.adult.	3600	in	ns	ns2.safebrands.eu.
lafayette.adult.	3600	in	ns	ns3.safebrands.com.
lafayette.adult.	3600	in	ns	ns4.safebrands.org.
lafayette.adult.	3600	in	ns	ns5.safebrands.tech.
lafreccia.adult.	3600	in	ns	ns.dotnice.asia.
lafreccia.adult.	3600	in	ns	ns.dotnice.com.
lafreccia.adult.	3600	in	ns	ns.dotnice.eu.
lafreccia.adult.	3600	in	ns	ns.dotnice.zone.
lagerfeld.adult.	3600	in	ns	dns1.cscdns.net.
lagerfeld.adult.	3600	in	ns	dns2.cscdns.net.
lagonda.adult.	3600	in	ns	ns09.gcd-dns.com.
lagonda.adult.	3600	in	ns	ns10.gcd-dns.com.
lakeland.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
lakeland.adult.	86400	in	ns	nssui.comlaude.ch.
lakeland.adult.	86400	in	ns	nsusa.comlaude.net.
lakewoodchurch.adult.	86400	in	ns	ns93.worldnic.com.
lakewoodchurch.adult.	86400	in	ns	ns94.worldnic.com.
lannister.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
lannister.adult.	86400	in	ns	nssui.comlaude.ch.
lannister.adult.	86400	in	ns	nsusa.comlaude.net.
lanstatus.adult.	3600	in	ns	dns101.register.com.
lanstatus.adult.	3600	in	ns	dns102.register.com.
lantik.adult.	3600	in	ns	dns1.cloudunificado.com.
lantik.adult.	3600	in	ns	dns2.cloudunificado.com.
lantik.adult.	3600	in	ns	ns.bizkaia.net.
laprovence.adult.	3600	in	ns	dns103.ovh.net.
laprovence.adult.	3600	in	ns	ns103.ovh.net.
lassp.adult.	86400	in	ns	dns1.onamae.com.
lassp.adult.	86400	in	ns	dns2.onamae.com.
lastminute.adult.	3600	in	ns	ns-1188.awsdns-20.org.
lastminute.adult.	3600	in	ns	ns-1970.awsdns-54.co.uk.
lastminute.adult.	3600	in	ns	ns-62.awsdns-07.com.
lastminute.adult.	3600	in	ns	ns-765.awsdns-31.net.
latin.adult.	3600	in	ns	ns1.namefind.com.
latin.adult.	3600	in	ns	ns2.namefind.com.
laufen.adult.	86400	in	ns	ns1.ascio.com.
laufen.adult.	86400	in	ns	ns2.ascio.com.
laufen.adult.	86400	in	ns	ns3.ascio.com.
laufen.adult.	86400	in	ns	ns4.ascio.com.
laugised.adult.	86400	in	ns	dns1.nominalia.com.
laugised.adult.	86400	in	ns	dns2.nominalia.com.
laura-linney.adult.	86400	in	ns	dns1.idp365.net.
laura-linney.adult.	86400	in	ns	dns2.idp365.net.
laura-linney.adult.	86400	in	ns	dns3.idp365.net.
lauralinney.adult.	86400	in	ns	dns1.idp365.net.
lauralinney.adult.	86400	in	ns	dns2.idp365.net.
lauralinney.adult.	86400	in	ns	dns3.idp365.net.
lauraprepon.adult.	86400	in	ns	ns61.domaincontrol.com.
lauraprepon.adult.	86400	in	ns	ns62.domaincontrol.com.
laurieanngoldman.adult.	3600	in	ns	ns-cloud-a1.googledomains.com.
laurieanngoldman.adult.	3600	in	ns	ns-cloud-a2.googledomains.com.
laurieanngoldman.adult.	3600	in	ns	ns-cloud-a3.googledomains.com.
laurieanngoldman.adult.	3600	in	ns	ns-cloud-a4.googledomains.com.
lav.adult.	86400	in	ns	ns01.trademarkarea.com.
lav.adult.	86400	in	ns	ns02.trademarkarea.com.
lav.adult.	86400	in	ns	ns03.trademarkarea.com.
laventeprivee.adult.	86400	in	ns	a.dns.gandi.net.
laventeprivee.adult.	86400	in	ns	b.dns.gandi.net.
laventeprivee.adult.	86400	in	ns	c.dns.gandi.net.
laverda.adult.	3600	in	ns	ns11.constellix.com.
laverda.adult.	3600	in	ns	ns21.constellix.com.
laverda.adult.	3600	in	ns	ns31.constellix.com.
laverda.adult.	3600	in	ns	ns41.constellix.net.
laverda.adult.	3600	in	ns	ns51.constellix.net.
laverda.adult.	3600	in	ns	ns61.constellix.net.
law-now.adult.	86400	in	ns	ns1.netnames.net.
law-now.adult.	86400	in	ns	ns2.netnames.net.
law-now.adult.	86400	in	ns	ns5.netnames.net.
law-now.adult.	86400	in	ns	ns6.netnames.net.
law.adult.	86400	in	ns	ns1ksz.name.com.
law.adult.	86400	in	ns	ns2fgv.name.com.
law.adult.	86400	in	ns	ns3jnr.name.com.
law.adult.	86400	in	ns	ns4qxz.name.com.
lawnow.adult.	86400	in	ns	ns1.netnames.net.
lawnow.adult.	86400	in	ns	ns2.netnames.net.
lawnow.adult.	86400	in	ns	ns5.netnames.net.
lawnow.adult.	86400	in	ns	ns6.netnames.net.
laz.adult.	3600	in	ns	udns1.cscdns.net.
laz.adult.	3600	in	ns	udns2.cscdns.uk.
lazard-freres.adult.	3600	in	ns	udns1.cscdns.net.
lazard-freres.adult.	3600	in	ns	udns2.cscdns.uk.
lazardltd.adult.	3600	in	ns	udns1.cscdns.net.
lazardltd.adult.	3600	in	ns	udns2.cscdns.uk.
lazardnet.adult.	3600	in	ns	udns1.cscdns.net.
lazardnet.adult.	3600	in	ns	udns2.cscdns.uk.
lazards.adult.	3600	in	ns	udns1.cscdns.net.
lazards.adult.	3600	in	ns	udns2.cscdns.uk.
lbk.adult.	86400	in	ns	ns1.ascio.com.
lbk.adult.	86400	in	ns	ns2.ascio.com.
lbk.adult.	86400	in	ns	ns3.ascio.com.
lbk.adult.	86400	in	ns	ns4.ascio.com.
lcl.adult.	86400	in	ns	ns2.observatoiredesmarques.fr.
lcl.adult.	86400	in	ns	ns3.nameshield.net.
lcl.adult.	86400	in	ns	obs.ns1.fr.
ldkzoo.adult.	86400	in	ns	ns25.domaincontrol.com.
ldkzoo.adult.	86400	in	ns	ns26.domaincontrol.com.
ldlc.adult.	86400	in	ns	a.dns.gandi.net.
ldlc.adult.	86400	in	ns	b.dns.gandi.net.
