gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1759367319 7200 900 1209600 3600
loves.gives.	3600	in	ns	ns3cna.name.com.
loves.gives.	3600	in	ns	ns4htz.name.com.
lovewraps.gives.	3600	in	ns	ns1hnx.name.com.
lovewraps.gives.	3600	in	ns	ns2kqz.name.com.
lovewraps.gives.	3600	in	ns	ns3ckl.name.com.
lovewraps.gives.	3600	in	ns	ns4kmw.name.com.
loveysmac.gives.	3600	in	ns	ns1.emailverification.info.
loveysmac.gives.	3600	in	ns	ns2.emailverification.info.
lowes.gives.	3600	in	ns	curitiba.ns.porkbun.com.
lowes.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
lowes.gives.	3600	in	ns	maceio.ns.porkbun.com.
lowes.gives.	3600	in	ns	salvador.ns.porkbun.com.
lowkey.gives.	3600	in	ds	21656 8 2 6C4D8A627AFD52D2656D5301CF1FC721EC8C3BD10DE276DC0C62B21910063508
lowkey.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
lowkey.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
lowkey.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
lowkey.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
lowkey.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. dkveX+1WkEvPwpGA9bGofwfzCG+Iw8r/euzkKJuZOteFRuIap1Wnsk48lMcuEjvfk+RJm4LCZY3kx+SHau/2K/d1uEysSpErIwpE20FJWblRYEwGpATUZvB53GkLXb87RGf39wpVfGmE5Pp6aCcwVS+uWRahlPHfE8sLF92XD4M=
lp5vfcg45llgdb3p5s0b42pmmbslgnsu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A LQQB1DU1PPH72RT0BAOJ23BTN8072K3M NS DS RRSIG
lp5vfcg45llgdb3p5s0b42pmmbslgnsu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. aRELwz9tyIUGzWihH7O/vQb7yYTb++rhgXPd8dOyd6n9FPjAe6SOZyoPqR6LZq/eq6mVkeOFLfMjMcVqgcMu/uYHn4yc2pkb+nuWju+v+zEweSAsOdbhMUxJjM6n+FPg+UbbAjykZXuwMHR07N53XF1w94B/xm1YWgJZ/EcsPdo=
lpme.gives.	3600	in	ns	ns1bdg.name.com.
lpme.gives.	3600	in	ns	ns2dky.name.com.
lpme.gives.	3600	in	ns	ns3dkz.name.com.
lpme.gives.	3600	in	ns	ns4fmw.name.com.
lqqb1du1pph72rt0baoj23btn8072k3m.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A M2KNHLP1FRPFVRBH2S44G46BPA7CSQCL NS DS RRSIG
lqqb1du1pph72rt0baoj23btn8072k3m.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. N2VOHpFpksRLTXPhuN4IPgyL9eROT/Vlfd2ihBK4IPHX39f7KOLMD2xaKOKxyNo0GXSqiU3SEjfGyW0lw45txErcaFjQQJqxp/jDxw6SOYlScccjizIwe76A77F+j+2+vv1wgC7LIsNLaowb59QXhANuIuMY0cWDNojQMtht/GI=
ls.gives.	3600	in	ns	ns1.ns.ly.
ls.gives.	3600	in	ns	ns2.ns.ly.
ls.gives.	3600	in	ns	ns3.ns.ly.
ls.gives.	3600	in	ns	ns4.ns.ly.
lsn.gives.	3600	in	ns	ns67.domaincontrol.com.
lsn.gives.	3600	in	ns	ns68.domaincontrol.com.
luck8.gives.	3600	in	ns	dns101.registrar-servers.com.
luck8.gives.	3600	in	ns	dns102.registrar-servers.com.
lucky88.gives.	3600	in	ns	andy.ns.cloudflare.com.
lucky88.gives.	3600	in	ns	evelyn.ns.cloudflare.com.
luckystrains.gives.	3600	in	ns	ns1045.ui-dns.biz.
luckystrains.gives.	3600	in	ns	ns1045.ui-dns.com.
luckystrains.gives.	3600	in	ns	ns1045.ui-dns.de.
luckystrains.gives.	3600	in	ns	ns1045.ui-dns.org.
luckywin.gives.	3600	in	ns	ns1.alidns.com.
luckywin.gives.	3600	in	ns	ns2.alidns.com.
lucozade.gives.	3600	in	ns	dns1.registrar-servers.com.
lucozade.gives.	3600	in	ns	dns2.registrar-servers.com.
lucy.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
lucy.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
lucy.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
lucy.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
lugano.gives.	3600	in	ns	dns1.registrar-servers.com.
lugano.gives.	3600	in	ns	dns2.registrar-servers.com.
luke.gives.	3600	in	ns	curitiba.ns.porkbun.com.
luke.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
luke.gives.	3600	in	ns	maceio.ns.porkbun.com.
luke.gives.	3600	in	ns	salvador.ns.porkbun.com.
lumberjacks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
lumberjacks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
lumberjacks.gives.	3600	in	ns	maceio.ns.porkbun.com.
lumberjacks.gives.	3600	in	ns	salvador.ns.porkbun.com.
luna.gives.	3600	in	ns	clint.ns.cloudflare.com.
luna.gives.	3600	in	ns	riya.ns.cloudflare.com.
lunch.gives.	3600	in	ns	dns1.registrar-servers.com.
lunch.gives.	3600	in	ns	dns2.registrar-servers.com.
lunda.gives.	3600	in	ns	ns21.domaincontrol.com.
lunda.gives.	3600	in	ns	ns22.domaincontrol.com.
luongo.gives.	3600	in	ds	30802 8 2 8B4852CCE5D334C5D59752A1F131819C3DB83D2AC8E88BE97411FA0514673630
luongo.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
luongo.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
luongo.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
luongo.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
luongo.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. z6nByd52ZIPrHiQ9ZcBz6Kms+1WuZliUW4mL1KWLgbp+Kd7iRRXQ849CbjbvG9xfCt8QzmqjPvqM5vkj5hh8E1McBbfLoQXICIRJPeVEOS7kvqCttKJSV7VXNTjTWm1eQDuR7he58MxeX3V1aSmfaL7IynnsELUJEGSvoIp4RVI=
lute.gives.	3600	in	ds	18211 13 2 7344E73A2C103E101D194037F6BDD8C7CD918CB897309039EF032B5E2C1D4E02
lute.gives.	3600	in	ns	launch1.spaceship.net.
lute.gives.	3600	in	ns	launch2.spaceship.net.
lute.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. cU8tOosl9YCRI+YTHJnv8iWp9QxRO/royINYreUJSdUjNYnUOxaBjF2Eec7qUE1TDGn9TxTajajFMkLSlsVwIkrBSYCmLgbxGKFJDxBIVqBTGVaA4s1aX9HH2HqbEhdJfO2gGjZnjD1mGrQTx8KP0Vjprd2qHjh8JV11rZAFbRs=
luv.gives.	3600	in	ns	ns43.domaincontrol.com.
luv.gives.	3600	in	ns	ns44.domaincontrol.com.
lux.gives.	3600	in	ns	hattie.ns.cloudflare.com.
lux.gives.	3600	in	ns	quinton.ns.cloudflare.com.
luxurycollection.gives.	3600	in	ns	ns-1145.awsdns-15.org.
luxurycollection.gives.	3600	in	ns	ns-1626.awsdns-11.co.uk.
luxurycollection.gives.	3600	in	ns	ns-376.awsdns-47.com.
luxurycollection.gives.	3600	in	ns	ns-660.awsdns-18.net.
luzrosa.gives.	3600	in	ns	ns75.domaincontrol.com.
luzrosa.gives.	3600	in	ns	ns76.domaincontrol.com.
lyfepay.gives.	3600	in	ds	23834 8 2 8846D935B131754E14063A78686F3AECA854A05174CF839FBE789930EE5A6A83
lyfepay.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
lyfepay.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
lyfepay.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
lyfepay.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
lyfepay.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. xWLMaiTm0dA3BcBTLx49P0u6LeLX3LKQ8SnJP2BrUoK+1GSQxg7IkJDF1Kgh77lfBjrsoerssBhYOBKNsiAlO0NRSmdUM3KEzY+tZGHMA2GFXATr4c3BE+yarKYhrSk59tpN7+ycmHcQNtYcLiS0osnflwGvXUsPG91ESb+pOIY=
m2.gives.	3600	in	ns	ns1.m2.gives.
m2.gives.	3600	in	ns	ns2.m2.gives.
m2knhlp1frpfvrbh2s44g46bpa7csqcl.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A M2M92BUSAG177AMQESMU0C7J6TJCOQ3O NS DS RRSIG
m2knhlp1frpfvrbh2s44g46bpa7csqcl.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. qLynWD87BxZ1V0xo/TmkSj/hp3LoDgmm1vluBnAvE2VPGfo/K0WriGIG1zYijs3bwb8wPUR3Da/XmPAwnJ4hFC1+SmIgweAs7lh1VWm4DSsdv6m9xyCMcvPDj1L32tXoyf5r/g48HOmDt34OBNrfLkd6yGHQICg5ACPwyn3TLjg=
m2m92busag177amqesmu0c7j6tjcoq3o.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MFS0J8MLBL629LRG0BOERAGUJJDG800M NS DS RRSIG
m2m92busag177amqesmu0c7j6tjcoq3o.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. Xu5isYcZSZsXh0IWBqUK6PCCggWHAvdVRQ9C69zhuw0vUayKeGPl8S+hKiqXNFWjX2ddFbIY/BQgdamUXTaG94w13FFB08CPSCvy5Sxp2XYxy7X1wAH5ko0RaK/Rk8y2Z6CyIvGn3wwoYxhVeJVnipZtrf9VWtK1qEA/tFsAOZA=
m88.gives.	3600	in	ns	anderson.ns.cloudflare.com.
m88.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
m8l.gives.	3600	in	ns	ns-124-a.gandi.net.
m8l.gives.	3600	in	ns	ns-152-c.gandi.net.
m8l.gives.	3600	in	ns	ns-21-b.gandi.net.
macrocosm.gives.	3600	in	ns	dns1.registrar-servers.com.
macrocosm.gives.	3600	in	ns	dns2.registrar-servers.com.
madewell.gives.	3600	in	ns	ns.rackspace.com.
madewell.gives.	3600	in	ns	ns2.rackspace.com.
mag.gives.	3600	in	ns	dns1.registrar-servers.com.
mag.gives.	3600	in	ns	dns2.registrar-servers.com.
magic.gives.	3600	in	ns	dns1.registrar-servers.com.
magic.gives.	3600	in	ns	dns2.registrar-servers.com.
magna.gives.	3600	in	ds	2371 13 2 8C7A407A1F4B6079DAD87E825CB5C3EC548C88AE3119996C822210499E3C2766
magna.gives.	3600	in	ns	cf1.magna.com.
magna.gives.	3600	in	ns	cf2.magna.com.
magna.gives.	3600	in	ns	cf3.magna.com.
magna.gives.	3600	in	ns	cf4.magna.com.
magna.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. dTWdClV+XvRbaj9llyz3ILxc5qREAE6kwy2eo6d+Ft/jASEWr8zpqgBGgMk/rSVaGQLnZB3zGEsu2ZmudR3i/vZ70Mgm28d5AqyndhIg1I9kf2IFx/RLmOp+V3Y+2IzEea9BTfo1/fnKkRoeQgwjKcrdG3mJoWnh1ajV0wRvzhM=
maia.gives.	3600	in	ns	ns59.domaincontrol.com.
maia.gives.	3600	in	ns	ns60.domaincontrol.com.
mainstays.gives.	3600	in	ns	ns1.markmonitor.com.
mainstays.gives.	3600	in	ns	ns2.markmonitor.com.
mainstays.gives.	3600	in	ns	ns3.markmonitor.com.
mainstays.gives.	3600	in	ns	ns4.markmonitor.com.
mainstays.gives.	3600	in	ns	ns5.markmonitor.com.
mainstays.gives.	3600	in	ns	ns6.markmonitor.com.
mainstays.gives.	3600	in	ns	ns7.markmonitor.com.
makeitcount.gives.	3600	in	ns	ns09.domaincontrol.com.
makeitcount.gives.	3600	in	ns	ns10.domaincontrol.com.
makelovevisible.gives.	3600	in	ns	dns1.registrar-servers.com.
makelovevisible.gives.	3600	in	ns	dns2.registrar-servers.com.
making.gives.	3600	in	ns	curitiba.ns.porkbun.com.
making.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
making.gives.	3600	in	ns	maceio.ns.porkbun.com.
making.gives.	3600	in	ns	salvador.ns.porkbun.com.
mammoth.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mammoth.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mammoth.gives.	3600	in	ns	maceio.ns.porkbun.com.
mammoth.gives.	3600	in	ns	salvador.ns.porkbun.com.
mammothmountain.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mammothmountain.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mammothmountain.gives.	3600	in	ns	maceio.ns.porkbun.com.
mammothmountain.gives.	3600	in	ns	salvador.ns.porkbun.com.
mancinifoundation.gives.	3600	in	ns	ns1.a2hosting.com.
mancinifoundation.gives.	3600	in	ns	ns2.a2hosting.com.
mancinifoundation.gives.	3600	in	ns	ns3.a2hosting.com.
mancinifoundation.gives.	3600	in	ns	ns4.a2hosting.com.
manut88.gives.	3600	in	ns	garret.ns.cloudflare.com.
manut88.gives.	3600	in	ns	wanda.ns.cloudflare.com.
manyhands.gives.	3600	in	ns	ns1cwy.name.com.
manyhands.gives.	3600	in	ns	ns2fwz.name.com.
manyhands.gives.	3600	in	ns	ns3hjx.name.com.
manyhands.gives.	3600	in	ns	ns4bty.name.com.
mapleleafs.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mapleleafs.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mapleleafs.gives.	3600	in	ns	maceio.ns.porkbun.com.
mapleleafs.gives.	3600	in	ns	salvador.ns.porkbun.com.
marathon.gives.	3600	in	ns	curitiba.ns.porkbun.com.
marathon.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
marathon.gives.	3600	in	ns	maceio.ns.porkbun.com.
marathon.gives.	3600	in	ns	salvador.ns.porkbun.com.
marco.gives.	3600	in	ns	ns1.dan.com.
marco.gives.	3600	in	ns	ns2.dan.com.
marianalliance.gives.	3600	in	ns	pdns07.domaincontrol.com.
marianalliance.gives.	3600	in	ns	pdns08.domaincontrol.com.
mariners.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mariners.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mariners.gives.	3600	in	ns	maceio.ns.porkbun.com.
mariners.gives.	3600	in	ns	salvador.ns.porkbun.com.
mario.gives.	3600	in	ns	frank.ns.cloudflare.com.
mario.gives.	3600	in	ns	kelly.ns.cloudflare.com.
marketing.gives.	3600	in	ns	ns1.sedoparking.com.
marketing.gives.	3600	in	ns	ns2.sedoparking.com.
marklund.gives.	3600	in	ns	ns17.domaincontrol.com.
marklund.gives.	3600	in	ns	ns18.domaincontrol.com.
markmonitor.gives.	3600	in	ns	ns1.markmonitor.com.
markmonitor.gives.	3600	in	ns	ns2.markmonitor.com.
markmonitor.gives.	3600	in	ns	ns3.markmonitor.com.
markmonitor.gives.	3600	in	ns	ns4.markmonitor.com.
marlins.gives.	3600	in	ns	curitiba.ns.porkbun.com.
marlins.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
marlins.gives.	3600	in	ns	maceio.ns.porkbun.com.
marlins.gives.	3600	in	ns	salvador.ns.porkbun.com.
maroons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
maroons.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
maroons.gives.	3600	in	ns	maceio.ns.porkbun.com.
maroons.gives.	3600	in	ns	salvador.ns.porkbun.com.
marquardt.gives.	3600	in	ns	camilo.ns.cloudflare.com.
marquardt.gives.	3600	in	ns	irma.ns.cloudflare.com.
marriott.gives.	3600	in	ns	ns-1283.awsdns-32.org.
marriott.gives.	3600	in	ns	ns-1690.awsdns-19.co.uk.
marriott.gives.	3600	in	ns	ns-471.awsdns-58.com.
marriott.gives.	3600	in	ns	ns-999.awsdns-60.net.
mars.gives.	3600	in	ns	dns1.registrar-servers.com.
mars.gives.	3600	in	ns	dns2.registrar-servers.com.
marylandfoodbank.gives.	3600	in	ds	63607 8 2 A370D626B3584F4AD2153C94CC29AAB3EE9C59568F03AFB31C7AFCE4289F5C75
marylandfoodbank.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
marylandfoodbank.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
marylandfoodbank.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
marylandfoodbank.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
marylandfoodbank.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. VncG01CpwV+wRX1YX09+s7IAy0JtlAWkvQ+GJgHh1GSkGfEdkig0Ab7A5HiQymvW+xMBp07OU30q4hlbhJpHI8g5iyycYiUBrqeyzjIrS5lFl3IYE1Qtykc/KFjcuNHmbyl+hV4/o+hCQFdvywEAsyDz77sBEIMjfHzRFCgnLL8=
masahub.gives.	3600	in	ns	dns1.registrar-servers.com.
masahub.gives.	3600	in	ns	dns2.registrar-servers.com.
masaporn.gives.	3600	in	ns	bingo.ns.cloudflare.com.
masaporn.gives.	3600	in	ns	lou.ns.cloudflare.com.
masjid.gives.	3600	in	ns	dns1.registrar-servers.com.
masjid.gives.	3600	in	ns	dns2.registrar-servers.com.
massmutual.gives.	3600	in	ns	udns1.cscdns.net.
massmutual.gives.	3600	in	ns	udns2.cscdns.uk.
matadors.gives.	3600	in	ns	curitiba.ns.porkbun.com.
matadors.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
matadors.gives.	3600	in	ns	maceio.ns.porkbun.com.
matadors.gives.	3600	in	ns	salvador.ns.porkbun.com.
mateo.gives.	3600	in	ns	dns1.registrar-servers.com.
mateo.gives.	3600	in	ns	dns2.registrar-servers.com.
matt.gives.	3600	in	ns	ns1.markmonitor.com.
matt.gives.	3600	in	ns	ns2.markmonitor.com.
matt.gives.	3600	in	ns	ns3.markmonitor.com.
matt.gives.	3600	in	ns	ns4.markmonitor.com.
matt.gives.	3600	in	ns	ns5.markmonitor.com.
matt.gives.	3600	in	ns	ns6.markmonitor.com.
matt.gives.	3600	in	ns	ns7.markmonitor.com.
mattel.gives.	3600	in	ns	ns1.markmonitor.com.
mattel.gives.	3600	in	ns	ns2.markmonitor.com.
mattel.gives.	3600	in	ns	ns3.markmonitor.com.
mattel.gives.	3600	in	ns	ns4.markmonitor.com.
mattel.gives.	3600	in	ns	ns5.markmonitor.com.
mattel.gives.	3600	in	ns	ns6.markmonitor.com.
mattel.gives.	3600	in	ns	ns7.markmonitor.com.
matthewscloset.gives.	3600	in	ns	ns67.domaincontrol.com.
matthewscloset.gives.	3600	in	ns	ns68.domaincontrol.com.
mau5trap.gives.	3600	in	ns	ns1ntw.name.com.
mau5trap.gives.	3600	in	ns	ns2dfg.name.com.
mau5trap.gives.	3600	in	ns	ns3jkl.name.com.
mau5trap.gives.	3600	in	ns	ns4jpz.name.com.
maui.gives.	3600	in	ns	mdns1.nsdns.info.
maui.gives.	3600	in	ns	mdns2.nsdns.info.
maui.gives.	3600	in	ns	mdns3.nsdns.info.
maulers.gives.	3600	in	ns	braden.ns.cloudflare.com.
maulers.gives.	3600	in	ns	katelyn.ns.cloudflare.com.
mavericks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mavericks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mavericks.gives.	3600	in	ns	maceio.ns.porkbun.com.
mavericks.gives.	3600	in	ns	salvador.ns.porkbun.com.
mavrck.gives.	3600	in	ns	ns1.iwantmyname.net.
mavrck.gives.	3600	in	ns	ns2.iwantmyname.net.
mavrck.gives.	3600	in	ns	ns3.iwantmyname.net.
mavrck.gives.	3600	in	ns	ns4.iwantmyname.net.
max.gives.	3600	in	ns	anna.ns.cloudflare.com.
max.gives.	3600	in	ns	vicky.ns.cloudflare.com.
maxgiving.gives.	3600	in	ns	ns10.dnsmadeeasy.com.
maxgiving.gives.	3600	in	ns	ns11.dnsmadeeasy.com.
maxgiving.gives.	3600	in	ns	ns12.dnsmadeeasy.com.
maxgiving.gives.	3600	in	ns	ns13.dnsmadeeasy.com.
maxor.gives.	3600	in	ns	dee.ns.cloudflare.com.
maxor.gives.	3600	in	ns	nash.ns.cloudflare.com.
maxxia.gives.	3600	in	ns	ns3.afternic.com.
maxxia.gives.	3600	in	ns	ns4.afternic.com.
may88.gives.	3600	in	ns	eloise.ns.cloudflare.com.
may88.gives.	3600	in	ns	lex.ns.cloudflare.com.
mb66.gives.	3600	in	ns	rudy.ns.cloudflare.com.
mb66.gives.	3600	in	ns	sierra.ns.cloudflare.com.
mba.gives.	3600	in	ns	ns1.systemdns.com.
mba.gives.	3600	in	ns	ns2.systemdns.com.
mba.gives.	3600	in	ns	ns3.systemdns.com.
mc.gives.	3600	in	ds	47821 8 2 DBB01C88F884D1E7824A46879E59D52F6D74389865E18A0935EA3C518B31AA42
mc.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
mc.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
mc.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
mc.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
mc.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. LOaPqO5EdqiGaTzK+tpXJ0U08NWUe0rA8P2iRymi4L2YOIr1G8TJQmQO8xjLZD9QqZKZZ4KJTRU60gEPWwNcyu6zc/6U7Q0Up03rbwJIVngvxoR+bbi87J7qJ1YHzyX8o4o/yBKZn70afVdEfx4e6I1SohWABVUJmF3st072OYM=
mc2.gives.	3600	in	ns	brianna.ns.cloudflare.com.
mc2.gives.	3600	in	ns	oswald.ns.cloudflare.com.
mcd.gives.	3600	in	ns	udns1.cscdns.net.
mcd.gives.	3600	in	ns	udns2.cscdns.uk.
mcdonalds.gives.	3600	in	ns	udns1.cscdns.net.
mcdonalds.gives.	3600	in	ns	udns2.cscdns.uk.
mch.gives.	3600	in	ns	ns1.systemdns.com.
mch.gives.	3600	in	ns	ns2.systemdns.com.
mch.gives.	3600	in	ns	ns3.systemdns.com.
mct.gives.	3600	in	ds	17159 8 2 A3FB120C6BAF082EE821FBA8AB7E88AA12B468464C90C72B9F7E10A5D73E9A3F
mct.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
mct.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
mct.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
mct.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mct.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. RKXUNBpud9CwNRTHDAJZz38DcuEnh+Y00QwxjS5M1ZH20nlqEVhKKZ+ooOOyRLXaLqjSpVg9TO3Ru226KSPFY1hHrpSz55SptAtX8sPDMaXIhBXGZPc1jhh5Uq/h8UWwpQO4yC/iM/ntoFhnhmuiCEUnrUGxf+w3WLAnosdcRCE=
mddn.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mddn.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mddn.gives.	3600	in	ns	maceio.ns.porkbun.com.
mddn.gives.	3600	in	ns	salvador.ns.porkbun.com.
mdfoodbank.gives.	3600	in	ds	34742 8 2 F3ADBD2EB87596ADD06C73FFDDD7F72AB996EAF7AF32FBC6CA3697782359DA6B
mdfoodbank.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
mdfoodbank.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
mdfoodbank.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
mdfoodbank.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mdfoodbank.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. Y5g0nh6YgekntwW3Fvhsn9HYBaUBBvFd5/pHkpjc82k8pze4SsmFpM6uMZSm/ylGjy2yNkecTqQgFZCBwwXE3gb5VKBzWTtu0VI+PbwOYehKcZ/qM/fOCylEOgLc3EMj4b43j2n8/EzI9NZXbK4wizUfDHHd8QFzscAsTEUrEi8=
mdg.gives.	3600	in	ns	ns-1513.awsdns-61.org.
mdg.gives.	3600	in	ns	ns-1808.awsdns-34.co.uk.
mdg.gives.	3600	in	ns	ns-32.awsdns-04.com.
mdg.gives.	3600	in	ns	ns-816.awsdns-38.net.
mdr.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
mdr.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
mdr.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
mdr.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
me.gives.	3600	in	ns	dns101.registrar-servers.com.
me.gives.	3600	in	ns	dns102.registrar-servers.com.
meals.gives.	3600	in	ns	curitiba.ns.porkbun.com.
meals.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
meals.gives.	3600	in	ns	maceio.ns.porkbun.com.
meals.gives.	3600	in	ns	salvador.ns.porkbun.com.
meangreen.gives.	3600	in	ns	curitiba.ns.porkbun.com.
meangreen.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
meangreen.gives.	3600	in	ns	maceio.ns.porkbun.com.
meangreen.gives.	3600	in	ns	salvador.ns.porkbun.com.
medical.gives.	3600	in	ns	dns1.registrar-servers.com.
medical.gives.	3600	in	ns	dns2.registrar-servers.com.
meehan.gives.	3600	in	ns	ns27.domaincontrol.com.
meehan.gives.	3600	in	ns	ns28.domaincontrol.com.
mega.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
mega.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
megatangkasinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
megatangkasinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
mejahokiinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
mejahokiinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
melissa.gives.	3600	in	ns	ns01.domaincontrol.com.
melissa.gives.	3600	in	ns	ns02.domaincontrol.com.
melvin.gives.	3600	in	ns	malcolm.ns.cloudflare.com.
melvin.gives.	3600	in	ns	ursula.ns.cloudflare.com.
memberhub.gives.	3600	in	ns	ns-1085.awsdns-07.org.
memberhub.gives.	3600	in	ns	ns-1949.awsdns-51.co.uk.
memberhub.gives.	3600	in	ns	ns-459.awsdns-57.com.
memberhub.gives.	3600	in	ns	ns-958.awsdns-55.net.
membersmark.gives.	3600	in	ns	ns1.markmonitor.com.
membersmark.gives.	3600	in	ns	ns2.markmonitor.com.
membersmark.gives.	3600	in	ns	ns3.markmonitor.com.
membersmark.gives.	3600	in	ns	ns4.markmonitor.com.
membersmark.gives.	3600	in	ns	ns5.markmonitor.com.
membersmark.gives.	3600	in	ns	ns6.markmonitor.com.
membersmark.gives.	3600	in	ns	ns7.markmonitor.com.
memefi-club.gives.	3600	in	ns	cory.ns.cloudflare.com.
memefi-club.gives.	3600	in	ns	deborah.ns.cloudflare.com.
mempool.gives.	3600	in	ns	dns1.registrar-servers.com.
mempool.gives.	3600	in	ns	dns2.registrar-servers.com.
mentalhealth.gives.	3600	in	ns	cleo.ns.cloudflare.com.
mentalhealth.gives.	3600	in	ns	diva.ns.cloudflare.com.
merch.gives.	3600	in	ns	curitiba.ns.porkbun.com.
merch.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
merch.gives.	3600	in	ns	maceio.ns.porkbun.com.
merch.gives.	3600	in	ns	salvador.ns.porkbun.com.
merchandise.gives.	3600	in	ns	curitiba.ns.porkbun.com.
merchandise.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
