gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
mexc.gives.	3600	in	ns	ns-163-b.gandi.net.
mexc.gives.	3600	in	ns	ns-61-c.gandi.net.
mexc.gives.	3600	in	ns	ns-93-a.gandi.net.
mexica.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mexica.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mexica.gives.	3600	in	ns	maceio.ns.porkbun.com.
mexica.gives.	3600	in	ns	salvador.ns.porkbun.com.
mexican.gives.	3600	in	ns	ns1dhl.name.com.
mexican.gives.	3600	in	ns	ns2fwz.name.com.
mexican.gives.	3600	in	ns	ns3fgh.name.com.
mexican.gives.	3600	in	ns	ns4clq.name.com.
mfs0j8mlbl629lrg0boeragujjdg800m.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MK2HAD3R3LDN9IEQPHGVOPMEQHRHF5L3 NS DS RRSIG
mfs0j8mlbl629lrg0boeragujjdg800m.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. nTzF71dOZJio69Y87qxPq4qGPhMYp2Z/F8lhsxZ1GCPHb1ty3ja+r+aoaVz0qvEAgXJ6cBFJRaud3hI76wHkJ6ozxBIuCAHnffRCWWDGy696EOH41/O2gW/msp8w54HFZ/EfILWsHqihJB9nh0IDqOBDRtBIstY2flZXdOyDXFk=
mgm.gives.	3600	in	ns	dns1.registrar-servers.com.
mgm.gives.	3600	in	ns	dns2.registrar-servers.com.
mhm.gives.	3600	in	ns	ns1.systemdns.com.
mhm.gives.	3600	in	ns	ns2.systemdns.com.
mhm.gives.	3600	in	ns	ns3.systemdns.com.
microdonate.gives.	3600	in	ns	dns101.register.com.
microdonate.gives.	3600	in	ns	dns102.register.com.
microsoft.gives.	3600	in	ns	ns1-05.azure-dns.com.
microsoft.gives.	3600	in	ns	ns2-05.azure-dns.net.
microsoft.gives.	3600	in	ns	ns3-05.azure-dns.org.
microsoft.gives.	3600	in	ns	ns4-05.azure-dns.info.
mighty.gives.	3600	in	ds	51811 8 2 61CF5ADDE50C145FAF479D14CA28A6CB3E1C90ED19DAA04E509EF37E4C7C4CC5
mighty.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
mighty.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
mighty.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
mighty.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
mighty.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. ruNEealpwV7bKaCBoSMZfrV3Lcuus15d4jhLzDebphDpn/ADwcB9/67zJbjHUI1LspIfpFlmCwSDDBlkEARjd0UcfX054xQ0R7Qi5/0xjmxz6lSZd7ZFOJWtGznHbnO2ibxKvFDoDp1JDeiDiWHy0etc6NCakW7Up2gCgk55Pn4=
mightycause.gives.	3600	in	ds	9821 8 2 DB59F296723586E72EA862D76F06AF175988AE17F69B23C0344DD37F42F251B4
mightycause.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
mightycause.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
mightycause.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
mightycause.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
mightycause.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. SG8ohOovp7UbdxWFM0h5OJOtfZwrdbNlx1rWyqogCiZ2hyUp4Magt9++Wd0PdYUtTEnk0BtKNuBrp8riCBC0oTOd4DYzzJadR4l6HAtnLrJjYi7LjPpJDp2O6DYeUaYHjZVoiPtsfpMuYMQA6frUUdVdTO2n9O+RvHM97QbJRM8=
mike.gives.	3600	in	ds	3850 8 2 CB04D54DA8D1F6176875F069A2D1A4F9C1A62E7EC7794363B534D84869D82D5B
mike.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
mike.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
mike.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
mike.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mike.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. uPdJ/RZ9whVeiFjMymJSoF9RbbYNwRZC+ExEs0ch9Biw0wuPXF48unVBiYVc6dcdRhUE7FAIh1ePvIukbgQMgUobs0syzsbSlc/3awSd3ULnKGT2mRnexLfujp/0z+GuvGZzA2xsqlwFb6IRljp7dxQw6fAalDdoZ08QOeCFbc0=
milf.gives.	3600	in	ns	dns1.registrar-servers.com.
milf.gives.	3600	in	ns	dns2.registrar-servers.com.
milliken.gives.	3600	in	ns	ns1.dreamhost.com.
milliken.gives.	3600	in	ns	ns2.dreamhost.com.
milliken.gives.	3600	in	ns	ns3.dreamhost.com.
mind.gives.	3600	in	ns	ns1.sedoparking.com.
mind.gives.	3600	in	ns	ns2.sedoparking.com.
minderoo.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
minderoo.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
minted.gives.	3600	in	ns	ns03.domaincontrol.com.
minted.gives.	3600	in	ns	ns04.domaincontrol.com.
minted4charity.gives.	3600	in	ns	ns05.domaincontrol.com.
minted4charity.gives.	3600	in	ns	ns06.domaincontrol.com.
miptag.gives.	3600	in	ns	ns77.domaincontrol.com.
miptag.gives.	3600	in	ns	ns78.domaincontrol.com.
miramarmortgage.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
miramarmortgage.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
miramarmortgage.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
miramarmortgage.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mis51on.gives.	3600	in	ns	ns1.websupport.sk.
mis51on.gives.	3600	in	ns	ns2.websupport.sk.
mis51on.gives.	3600	in	ns	ns3.websupport.sk.
mission.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mission.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mission.gives.	3600	in	ns	maceio.ns.porkbun.com.
mission.gives.	3600	in	ns	salvador.ns.porkbun.com.
mit.gives.	3600	in	ns	ns3.afternic.com.
mit.gives.	3600	in	ns	ns4.afternic.com.
mite.gives.	3600	in	ns	dns1.registrar-servers.com.
mite.gives.	3600	in	ns	dns2.registrar-servers.com.
mix.gives.	3600	in	ns	dns1.cloudns.net.
mix.gives.	3600	in	ns	dns2.cloudns.net.
mix.gives.	3600	in	ns	dns5.cloudns.net.
mix.gives.	3600	in	ns	dns6.cloudns.net.
mk2had3r3ldn9ieqphgvopmeqhrhf5l3.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MPI49JQEUMEET04HCSS0R0IG8BA6GG6T NS DS RRSIG
mk2had3r3ldn9ieqphgvopmeqhrhf5l3.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. ZRHZFjeU3dtcQ6UCsxkBeFgG0F5GdvRHTBKAlZODgkrr9yUBhF8cZlBLRKqk50wkwcVmtS9DOTxnDpQGOkWpYd2/5oQ01dXvTmmFU4gl+MyfwukUYQ8XPDC4a2G1vvEZBOu9YAay5f+yUz5iTnKnYPsiEaYwbO5aWPn4nWV3gwY=
mk8.gives.	3600	in	ns	harmony.ns.cloudflare.com.
mk8.gives.	3600	in	ns	troy.ns.cloudflare.com.
mkvmoviespoint.gives.	3600	in	ns	elliot.ns.cloudflare.com.
mkvmoviespoint.gives.	3600	in	ns	noor.ns.cloudflare.com.
ml.gives.	3600	in	ns	dns1.cscdns.net.
ml.gives.	3600	in	ns	dns2.cscdns.net.
mlind.gives.	3600	in	ns	jacqueline.ns.cloudflare.com.
mlind.gives.	3600	in	ns	tom.ns.cloudflare.com.
mm99.gives.	3600	in	ns	harleigh.ns.cloudflare.com.
mm99.gives.	3600	in	ns	peyton.ns.cloudflare.com.
mmp.gives.	3600	in	ns	dns1.registrar-servers.com.
mmp.gives.	3600	in	ns	dns2.registrar-servers.com.
mobcrew.gives.	3600	in	ns	dns1.registrar-servers.com.
mobcrew.gives.	3600	in	ns	dns2.registrar-servers.com.
modern.gives.	3600	in	ns	ns1.mydomain.com.
modern.gives.	3600	in	ns	ns2.mydomain.com.
modus.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
modus.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
modus.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
modus.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
modyfi.gives.	3600	in	ns	dns1.comlaude-dns.com.
modyfi.gives.	3600	in	ns	dns2.comlaude-dns.net.
modyfi.gives.	3600	in	ns	dns3.comlaude-dns.co.uk.
modyfi.gives.	3600	in	ns	dns4.comlaude-dns.eu.
moe.gives.	3600	in	ds	24198 13 2 FC2CF02A10DF321F603D34C37011FF6A6FCDD7C8048C075CE660D1D2DFDF1CEB
moe.gives.	3600	in	ns	launch1.spaceship.net.
moe.gives.	3600	in	ns	launch2.spaceship.net.
moe.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. Qp1GdmrwjBswTGAcS1jF3U6UYRYwlmQrI4R+FqbLnwtRVwCNkuCKMVUwhqudP5wY44V5pmpfXPG8BH/W0/wqAi41DiMG7LO1I2ntOCCnx+d8ITLyicJfZllWhzxZcazPyKrdwgR98oXi9ffI70yeFeecgB94ZvO43PzcMB2flko=
moerkoffi.gives.	3600	in	ns	dns1.registrar-servers.com.
moerkoffi.gives.	3600	in	ns	dns2.registrar-servers.com.
mog.gives.	3600	in	ds	64774 8 2 B1618FB9E16A2A1B72C1E185DB0439D101A65C65DE7B0F916F4F4064097D438E
mog.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
mog.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
mog.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
mog.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
mog.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. zdCfY75mkz0pb+mhouj/GSNEF9kLUQCbyUBWfTwo3KylEHxrYK1HTWk/sq4rRDQZFKcKWX1CpzONz/a6Ls9Mx3tAgUYv8NxJSRvfBXfKPBcXWZl0gyj2ar4cdp7tHYHVrUCYoU1/5ICgm9QR907dZdvpvtq0ZdU/S5pfbKPqIk0=
moi.gives.	3600	in	ns	ns1.lexsynergy.net.
moi.gives.	3600	in	ns	ns2.lexsynergy.us.
moi.gives.	3600	in	ns	ns3.lexsynergy.info.
mojo.gives.	3600	in	ds	24901 8 2 2623DD432E189F43D602D8917A0B61D2A5F2E4218CB41C672BE062BA8F648EB4
mojo.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
mojo.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
mojo.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
mojo.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mojo.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. V3xtWSyg4xR+aJGSwA8zdXKS2GZe5IU16T/Q2p0q1xUBMcBtCYxiNssHpTX4FXO4lE3q1xJOBv3wxbZfos2oECUqb9bK7NkUvjh5ULXIEb8NGUB6qlPw0Qrylv4lmnZt0d6Z6PyUDtLQ5rGTPDlwssqKUrlwW3PyzwDIkwFkieI=
mom.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
mom.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
mom.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
mom.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
momo.gives.	3600	in	ns	ns1.lexsynergy.net.
momo.gives.	3600	in	ns	ns2.lexsynergy.us.
momo.gives.	3600	in	ns	ns3.lexsynergy.info.
monad.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
monad.gives.	3600	in	ns	will.ns.cloudflare.com.
monarchalliance.gives.	3600	in	ns	curitiba.ns.porkbun.com.
monarchalliance.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
monarchalliance.gives.	3600	in	ns	maceio.ns.porkbun.com.
monarchalliance.gives.	3600	in	ns	salvador.ns.porkbun.com.
monero.gives.	3600	in	ns	ns1.vultr.com.
monero.gives.	3600	in	ns	ns2.vultr.com.
moniquesimone.gives.	3600	in	ns	ns57.domaincontrol.com.
moniquesimone.gives.	3600	in	ns	ns58.domaincontrol.com.
monkeypod.gives.	3600	in	ns	dns1.registrar-servers.com.
monkeypod.gives.	3600	in	ns	dns2.registrar-servers.com.
montereycounty.gives.	3600	in	ns	ns11.domaincontrol.com.
montereycounty.gives.	3600	in	ns	ns12.domaincontrol.com.
moon.gives.	3600	in	ns	dns01.muumuu-domain.com.
moon.gives.	3600	in	ns	dns02.muumuu-domain.com.
moonwell.gives.	3600	in	ns	dns1.registrar-servers.com.
moonwell.gives.	3600	in	ns	dns2.registrar-servers.com.
mops.gives.	3600	in	ns	ns1.hover.com.
mops.gives.	3600	in	ns	ns2.hover.com.
morganlewis.gives.	3600	in	ns	dns1.cscdns.net.
morganlewis.gives.	3600	in	ns	dns2.cscdns.net.
morganlewisandbockius.gives.	3600	in	ns	dns1.cscdns.net.
morganlewisandbockius.gives.	3600	in	ns	dns2.cscdns.net.
morris.gives.	3600	in	ns	dns.rebel.com.
morris.gives.	3600	in	ns	dns2.rebel.com.
mosaic.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
mosaic.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
mosaic.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
mosaic.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
moss.gives.	3600	in	ds	11206 13 2 107232BB727DCDD5A02FC33F03546287DC15A727CAC9F0826139933C7B0A4975
moss.gives.	3600	in	ns	ns01.one.com.
moss.gives.	3600	in	ns	ns02.one.com.
moss.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. HpSGVT9+4f7pcFDuADwqLbBLmQkLDoRfgnK6DGJY1w8ZCCjOFVN//g5FQKBtKjsW8vIBOJYbh2eAtfEll1pv2TgFx7mnI2nO3e3L9hwd4rqXjiBNDzhLDEDLaL/4ywmAJb3tXCx5Pk/RWL4v4TdTS9QtHTobThUHdgu6O/o7YW4=
motchill.gives.	3600	in	ns	dns1.registrar-servers.com.
motchill.gives.	3600	in	ns	dns2.registrar-servers.com.
mother.gives.	3600	in	ns	ns57.domaincontrol.com.
mother.gives.	3600	in	ns	ns58.domaincontrol.com.
movember.gives.	3600	in	ns	ns-1509.awsdns-60.org.
movember.gives.	3600	in	ns	ns-1728.awsdns-24.co.uk.
movember.gives.	3600	in	ns	ns-238.awsdns-29.com.
movember.gives.	3600	in	ns	ns-568.awsdns-07.net.
movement.gives.	3600	in	ns	ns69.domaincontrol.com.
movement.gives.	3600	in	ns	ns70.domaincontrol.com.
movieguides.gives.	3600	in	ns	ns13.domaincontrol.com.
movieguides.gives.	3600	in	ns	ns14.domaincontrol.com.
movies4u.gives.	3600	in	ds	4955 13 2 9BEF3AF8B114FAEB46258B63B15D76C57ACF5D5F940A8E406033B69962969DD7
movies4u.gives.	3600	in	ns	launch1.spaceship.net.
movies4u.gives.	3600	in	ns	launch2.spaceship.net.
movies4u.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. PuZSlmRcCqZL8g2Lpq5VsPvE+h6+5GhE3nBnL8c1GwZAXwEOZpsFGAmjHq/c6GnlZHb7G3Z1F2X0HjcNY/4Hrxz/g74uIAuHSGbUD66hCWGfAk5ujYntXo9l4otGp1V0gk2JfcqNz4sp/G9lEFjdegx5j9SEl3/N1lSORGEJuxQ=
moviescounter.gives.	3600	in	ns	molly.ns.cloudflare.com.
moviescounter.gives.	3600	in	ns	seth.ns.cloudflare.com.
moviesflix.gives.	3600	in	ns	elliot.ns.cloudflare.com.
moviesflix.gives.	3600	in	ns	noor.ns.cloudflare.com.
moviesjoy.gives.	3600	in	ns	elliot.ns.cloudflare.com.
moviesjoy.gives.	3600	in	ns	noor.ns.cloudflare.com.
moviesmod.gives.	3600	in	ns	elliot.ns.cloudflare.com.
moviesmod.gives.	3600	in	ns	noor.ns.cloudflare.com.
moviesverse.gives.	3600	in	ns	elliot.ns.cloudflare.com.
moviesverse.gives.	3600	in	ns	noor.ns.cloudflare.com.
moviezwap.gives.	3600	in	ns	elliot.ns.cloudflare.com.
moviezwap.gives.	3600	in	ns	noor.ns.cloudflare.com.
mozart.gives.	3600	in	ns	ns1.easyname.eu.
mozart.gives.	3600	in	ns	ns2.easyname.eu.
mpi49jqeumeet04hcss0r0ig8ba6gg6t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MQVE91ID1TN0KM3574C19L51S9O8FI7N NS DS RRSIG
mpi49jqeumeet04hcss0r0ig8ba6gg6t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. fJEh8dWMvPRXCLqNw9XAlQhNbzWUdNDAFr8XoZHyQfH/J0jFv0F40v3pU2X0X5ioHTiFI+focrUlzCLnPDitm8ElpyhekKp0+lT+PMWaqyLEIqUYCwdaAcUtaLdEo6ihfG0/vJPhYFL8e2zhA9U7sUr0QUcmhO4g7tYz3VbZC5k=
mqve91id1tn0km3574c19l51s9o8fi7n.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MTPPIPNUBDMKBPNT0DGBV0F7KODO83PG NS DS RRSIG
mqve91id1tn0km3574c19l51s9o8fi7n.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. jga4aEK8qSD505GwG7yF4bu24s0hzEUx0PWNFxh00kEZj4CbXC1ztWPkx0N2hOGop6OYkqeE4R2s37YUCc6iTMMrRaAkhdL9KykJnjmXkytrsxsNIugGwuU9XcM6HZvjtOKWw2em94ilZnaTr2N1FTg/SJKjABrEc9z/qL7CC9k=
mrbeast.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
mrbeast.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
mrbeast.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
mrbeast.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
mrphilanthropy.gives.	3600	in	ns	ns31.domaincontrol.com.
mrphilanthropy.gives.	3600	in	ns	ns32.domaincontrol.com.
msg.gives.	3600	in	ns	ns1.systemdns.com.
msg.gives.	3600	in	ns	ns2.systemdns.com.
msg.gives.	3600	in	ns	ns3.systemdns.com.
mtd.gives.	3600	in	ns	dns1.registrar-servers.com.
mtd.gives.	3600	in	ns	dns2.registrar-servers.com.
mtn.gives.	3600	in	ns	ns1.lexsynergy.net.
mtn.gives.	3600	in	ns	ns2.lexsynergy.us.
mtn.gives.	3600	in	ns	ns3.lexsynergy.info.
mtppipnubdmkbpnt0dgbv0f7kodo83pg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MVJMA2SC2CBTBJTSF973163VS9BCH70B NS DS RRSIG
mtppipnubdmkbpnt0dgbv0f7kodo83pg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. VTtRrsXmXfxksvQ0spsJQ4P2xxPzLZ2Ij+i0/DkcHXGaH2wxX0O8Rf+qEbq0RsyILsjp2ZhVnuorJSScD+6z+pkYgQ5TvyPs6NashuyIp4FZDI7ulzu9Bi9+z1FSbn96ZblyvZQNUF543BeQKOJPPqKZkWM44DdFEydqg2ZWG84=
mu88.gives.	3600	in	ns	celine.ns.cloudflare.com.
mu88.gives.	3600	in	ns	ivan.ns.cloudflare.com.
mun.gives.	3600	in	ns	ns1.whois.com.
mun.gives.	3600	in	ns	ns2.whois.com.
mun.gives.	3600	in	ns	ns3.whois.com.
mun.gives.	3600	in	ns	ns4.whois.com.
musa.gives.	3600	in	ns	ns1.whois.com.
musa.gives.	3600	in	ns	ns2.whois.com.
musa.gives.	3600	in	ns	ns3.whois.com.
musa.gives.	3600	in	ns	ns4.whois.com.
music.gives.	3600	in	ns	ns1.domain.com.
music.gives.	3600	in	ns	ns2.domain.com.
musicalartists.gives.	3600	in	ns	dns1.registrar-servers.com.
musicalartists.gives.	3600	in	ns	dns2.registrar-servers.com.
musicgoldmine.gives.	3600	in	ns	dns1.registrar-servers.com.
musicgoldmine.gives.	3600	in	ns	dns2.registrar-servers.com.
muslim.gives.	3600	in	ds	39001 8 2 AFBB7BAF6C906C565510E5957D463C4C90FD45AE17BFE18334AF8FEC2B8D3AEE
muslim.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
muslim.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
muslim.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
muslim.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
muslim.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. byhN5FbVCP2RIci2A6eG2YGwnCr2vI9h5tcWjFhMLLRruf8LmmmBz8U5FZcZB9rFaudkpMET4z+QCl4U21cpXomDKJk40vwDmMOz3j9Dyqb9+wGjXgyg3LUwy+S3hHmXKt/hci3mss9dupz8RCo2/KHvoJWs0MvHV1QDiJqkk+4=
muslims.gives.	3600	in	ds	28984 8 2 7A8A760C1F08B5ECB8613BF92634BB53F5F791C48121B0CD3DFAF044B6152BEE
muslims.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
muslims.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
muslims.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
muslims.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
muslims.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. tlrFWwOOxBGdQIkzxPPAU0zB3meUzgcYoNHZyZXpUSd5lUTDuf2bHMAyxQ5sN/zU0KAH0HHl099I6/d1/WoMrqyDLbYs2zUdDbE7Nr5q97467kdN2F0krToSU7W9sMQXd3NgGL7/AtDqu81lHvaMFMbfsYLz3M55epISowNaOkw=
mustang.gives.	3600	in	ns	dns005.ford.com.
mustang.gives.	3600	in	ns	dns006.ford.com.
mustang.gives.	3600	in	ns	extdns001.ford.com.
mustang.gives.	3600	in	ns	extdns002.ford.com.
musthavegreenplanet.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
musthavegreenplanet.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
mvjma2sc2cbtbjtsf973163vs9bch70b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A N1P4TT2B6GT8T6NPJ0536V4EQER16A4N NS DS RRSIG
mvjma2sc2cbtbjtsf973163vs9bch70b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207215744 20260117205744 60783 gives. U/UWU4zF2FyZcydDdqAQkBzvyMw9BrWTqpuVodNEn4fRPNPRaIEfVfGr5n31DqK8oAcI9EfE37OtSKzd71XfEXse0gBaBzP5WNiHGFoes0y8ecP+rSlb2YR19dA7ZpJXfa42J67WRmvjvFE2TejJ9ierkcrKtcMJnNJMR/cJZ/M=
mvr.gives.	3600	in	ns	ns.inwx.de.
mvr.gives.	3600	in	ns	ns2.inwx.de.
mvr.gives.	3600	in	ns	ns3.inwx.eu.
mxm.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mxm.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mxm.gives.	3600	in	ns	maceio.ns.porkbun.com.
mxm.gives.	3600	in	ns	salvador.ns.porkbun.com.
mya.gives.	3600	in	ns	ns31.domaincontrol.com.
mya.gives.	3600	in	ns	ns32.domaincontrol.com.
mybank.gives.	3600	in	ns	ns09.domaincontrol.com.
mybank.gives.	3600	in	ns	ns10.domaincontrol.com.
mybutterflyeffect.gives.	3600	in	ns	ns1ntw.name.com.
mybutterflyeffect.gives.	3600	in	ns	ns2fln.name.com.
mybutterflyeffect.gives.	3600	in	ns	ns3sxz.name.com.
mybutterflyeffect.gives.	3600	in	ns	ns4ksy.name.com.
mycharity.gives.	3600	in	ns	ns.heartinternet.uk.
mycharity.gives.	3600	in	ns	ns2.heartinternet.uk.
myflixer.gives.	3600	in	ns	elliot.ns.cloudflare.com.
myflixer.gives.	3600	in	ns	noor.ns.cloudflare.com.
mygrace.gives.	3600	in	ns	pdns01.domaincontrol.com.
mygrace.gives.	3600	in	ns	pdns02.domaincontrol.com.
myheart.gives.	3600	in	ns	ns23.domaincontrol.com.
myheart.gives.	3600	in	ns	ns24.domaincontrol.com.
myheartland.gives.	3600	in	ns	ns69.domaincontrol.com.
myheartland.gives.	3600	in	ns	ns70.domaincontrol.com.
mylife.gives.	3600	in	ns	ns1.uniregistry-dns.com.
mylife.gives.	3600	in	ns	ns1.uniregistry-dns.net.
mylife.gives.	3600	in	ns	ns2.uniregistry-dns.com.
mylife.gives.	3600	in	ns	ns2.uniregistry-dns.net.
mylove.gives.	3600	in	ns	ns55.domaincontrol.com.
mylove.gives.	3600	in	ns	ns56.domaincontrol.com.
myparish.gives.	3600	in	ns	dns1.name-services.com.
myparish.gives.	3600	in	ns	dns2.name-services.com.
myparish.gives.	3600	in	ns	dns3.name-services.com.
myparish.gives.	3600	in	ns	dns4.name-services.com.
myparish.gives.	3600	in	ns	dns5.name-services.com.
mypetsmartcharities.gives.	3600	in	ns	ns1.markmonitor.com.
mypetsmartcharities.gives.	3600	in	ns	ns2.markmonitor.com.
mypetsmartcharities.gives.	3600	in	ns	ns3.markmonitor.com.
mypetsmartcharities.gives.	3600	in	ns	ns4.markmonitor.com.
mypetsmartcharities.gives.	3600	in	ns	ns5.markmonitor.com.
mypetsmartcharities.gives.	3600	in	ns	ns6.markmonitor.com.
mypetsmartcharities.gives.	3600	in	ns	ns7.markmonitor.com.
mythical.gives.	3600	in	ds	30115 8 2 16AFF742B493D4F23530B499FB911375BF497C2F1B5203A9E18E8614AFF3024B
mythical.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
mythical.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
mythical.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
mythical.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mythical.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. ntkuOY/AZje2fLMo6JdV8eRGfgT3fZL/0c7y1ToZezrRkVdaSgdoJOfq9Wc5bMssplZ9mPnxUlswIOISLUMKLq34N5ygKkajY0zweypzssrDE9bsgCpa9sZdUSolH++cqm8mFihfouyV1oMp1/1xiiO/HBf2Me7OeQUUoX48H3c=
mytube.gives.	3600	in	ns	ns1.whois.com.
mytube.gives.	3600	in	ns	ns2.whois.com.
mytube.gives.	3600	in	ns	ns3.whois.com.
mytube.gives.	3600	in	ns	ns4.whois.com.
mywell.gives.	3600	in	ns	dns101.registrar-servers.com.
mywell.gives.	3600	in	ns	dns102.registrar-servers.com.
n1p4tt2b6gt8t6npj0536v4eqer16a4n.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A N71RQS581VUQNRLICNJQN7CGQAF5HAQV NS DS RRSIG
n1p4tt2b6gt8t6npj0536v4eqer16a4n.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. RtClhaaAOB2qCHuoOVHxxjUZwdmcy1Z3P8KWyBagXNwz9FMX02+Ku1DMAmd31IkaQ9KcrsNr5u3RvwI5TU6Tfm687D5lCb9n8wvNjYfELf7oF1/oqNLPLbYwa5jXNeJZaP+A/eI7P9KlX5osMkrh461jkZBvsQ6t+4rIc+fMeMY=
n71rqs581vuqnrlicnjqn7cgqaf5haqv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A N9M27SENKS5QNFOPJ1DHUHR7N1UVFRMH NS DS RRSIG
