gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757034307 7200 900 1209600 3600
nebarex.gives.	3600	in	ns	ns3.namesrv.io.
neighborly.gives.	3600	in	ns	ns05.domaincontrol.com.
neighborly.gives.	3600	in	ns	ns06.domaincontrol.com.
neighbourhood.gives.	3600	in	ns	ns35.domaincontrol.com.
neighbourhood.gives.	3600	in	ns	ns36.domaincontrol.com.
neki.gives.	3600	in	ns	ns-1437.awsdns-51.org.
neki.gives.	3600	in	ns	ns-1719.awsdns-22.co.uk.
neki.gives.	3600	in	ns	ns-373.awsdns-46.com.
neki.gives.	3600	in	ns	ns-972.awsdns-57.net.
neobux.gives.	3600	in	ns	ns29.worldnic.com.
neobux.gives.	3600	in	ns	ns30.worldnic.com.
nest.gives.	3600	in	ns	ns77.domaincontrol.com.
nest.gives.	3600	in	ns	ns78.domaincontrol.com.
neurocourt.gives.	3600	in	ns	blackhole-1.iana.org.
neurocourt.gives.	3600	in	ns	blackhole-2.iana.org.
neurodivergent.gives.	3600	in	ns	ns23.domaincontrol.com.
neurodivergent.gives.	3600	in	ns	ns24.domaincontrol.com.
nevers.gives.	3600	in	ns	daisy.ns.cloudflare.com.
nevers.gives.	3600	in	ns	donovan.ns.cloudflare.com.
nevett.gives.	3600	in	ns	ns1djs.name.com.
nevett.gives.	3600	in	ns	ns2btz.name.com.
nevett.gives.	3600	in	ns	ns3gxy.name.com.
nevett.gives.	3600	in	ns	ns4clq.name.com.
new88.gives.	3600	in	ns	isabel.ns.cloudflare.com.
new88.gives.	3600	in	ns	ray.ns.cloudflare.com.
newhappy.gives.	3600	in	ns	ns1.hover.com.
newhappy.gives.	3600	in	ns	ns2.hover.com.
newhope.gives.	3600	in	ns	curitiba.ns.porkbun.com.
newhope.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
newhope.gives.	3600	in	ns	maceio.ns.porkbun.com.
newhope.gives.	3600	in	ns	salvador.ns.porkbun.com.
newlife.gives.	3600	in	ns	ns1.newlife.gives.
newlife.gives.	3600	in	ns	ns2.newlife.gives.
newlifeinchrist.gives.	3600	in	ns	ns09.domaincontrol.com.
newlifeinchrist.gives.	3600	in	ns	ns10.domaincontrol.com.
news.gives.	3600	in	ns	aaden.ns.cloudflare.com.
news.gives.	3600	in	ns	jocelyn.ns.cloudflare.com.
newsmakers.gives.	3600	in	ns	dns1.rwire.com.
newsmakers.gives.	3600	in	ns	dns2.rwire.com.
newsmakers.gives.	3600	in	ns	dns3.rwire.com.
newsmakers.gives.	3600	in	ns	dns4.rwire.com.
newsmakers.gives.	3600	in	ns	dns5.rwire.com.
newsmojonictoday.gives.	3600	in	ds	1066 13 2 865E9E38B81A2984735791DA4AF831C1226F38B402D99EF93B3BF783FD3812C1
newsmojonictoday.gives.	3600	in	ns	launch1.spaceship.net.
newsmojonictoday.gives.	3600	in	ns	launch2.spaceship.net.
newsmojonictoday.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. iXHHCDj3F2a/YiuUo4XEYp2Zy9QYKYlRIdfn9raRH4OHQqA9KsZVF1Qv7VlkPoJvmubHljPx++OgVy8pdktVRwEa1t2O3m+PIKOeLHZjRTdUCdSXwQBUIXL/mbylc3FY1lHdbAT4VZOhtDAGLzrljA0fCco575m5g9H5lK0Y3mI=
newsmondonytoday.gives.	3600	in	ds	16003 13 2 0465AA18FF389F50FBE2074228506F109E2E906C036F0FC33FB3A8F4D250EBD9
newsmondonytoday.gives.	3600	in	ns	launch1.spaceship.net.
newsmondonytoday.gives.	3600	in	ns	launch2.spaceship.net.
newsmondonytoday.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. i2oPk5LVx21KGmIkLHYJ8qztDB0mYQWLvD/kb5jgHtyjY9v4ww3AImtmm7+ggahtZ7J1JN1GwpBkPdXpLX1f9Lx74iCBQ/NOCAHXJVVyV8egzyf4wVbvEixC0YnlsFhYpRLCni91IGcTIYnvMYEKalF19rtbNyGOYD46T5fRoaA=
newsrobonomytoday.gives.	3600	in	ds	41214 13 2 352A2D86FC128ED3ACEA555AB3E99110D192B2ED1BDB877350BFF33D85D2A5C5
newsrobonomytoday.gives.	3600	in	ns	launch1.spaceship.net.
newsrobonomytoday.gives.	3600	in	ns	launch2.spaceship.net.
newsrobonomytoday.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. yJa5ZJ1kh2r1JZIhwejQcyh4hiI+LUJuWIHvSEmphuCHCTOrzFIR7hFaL8nXLeKsatKFTlCdOsk3i4zCaknAyVNcybK3s069e2tA90IQ3b5hkJ8rOaK5AyuZGE5me3IGfT4AVJ4VmzWyHqNsi1Wi19hf3ThwO34aRDf8fLToHSk=
nexai.gives.	3600	in	ns	curitiba.ns.porkbun.com.
nexai.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
nexai.gives.	3600	in	ns	maceio.ns.porkbun.com.
nexai.gives.	3600	in	ns	salvador.ns.porkbun.com.
nextiva.gives.	3600	in	ns	ns59.domaincontrol.com.
nextiva.gives.	3600	in	ns	ns60.domaincontrol.com.
nextstepfoundation.gives.	3600	in	ns	ns6247.hostgator.com.
nextstepfoundation.gives.	3600	in	ns	ns6248.hostgator.com.
nffe.gives.	3600	in	ns	dns1.registrar-servers.com.
nffe.gives.	3600	in	ns	dns2.registrar-servers.com.
nfl.gives.	3600	in	ns	dns1.registrar-servers.com.
nfl.gives.	3600	in	ns	dns2.registrar-servers.com.
nflpa.gives.	3600	in	ns	dns1.registrar-servers.com.
nflpa.gives.	3600	in	ns	dns2.registrar-servers.com.
nfof.gives.	3600	in	ds	28552 8 2 6E846D01EAF88F7FC1A88398A51351C491396DA2F105862DE40B7308A1DA3F61
nfof.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
nfof.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
nfof.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
nfof.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
nfof.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. fh5LKFPOz5DFz7ghbHWTW7toYKpCJkmt3pD839+lLa7h3BNF0+Pnnth6QHrVJDjte9nXCuG9rz1I6csCltKoBpz3tDmUZ5gAmZ4xgck/RZ1yqqr8DmEIkxghCBa2E/pdJJjQ2Hs6uDeN5ZyAk520DXxofHka/oLiSRc5kd8GT9s=
nfoundation.gives.	3600	in	ns	ns03.domaincontrol.com.
nfoundation.gives.	3600	in	ns	ns04.domaincontrol.com.
nft.gives.	3600	in	ns	dns1.registrar-servers.com.
nft.gives.	3600	in	ns	dns2.registrar-servers.com.
nftgod.gives.	3600	in	ns	ns1.wordpress.com.
nftgod.gives.	3600	in	ns	ns2.wordpress.com.
nftgod.gives.	3600	in	ns	ns3.wordpress.com.
nga.gives.	3600	in	ds	140 8 2 6F5A524EBB6E55B8E23789C8A063A15592C2294F95460AF666AB8CDA15EC8C45
nga.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
nga.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
nga.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
nga.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
nga.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. o0UklU8tb7BTZp1cYufijiEmt7X/wEyPYcWIsC1DeuASW6gc7ql8WPAtonRwg+GGSIEhLn1CukWTrE4G9IeyQWQpBTi9a3Rt2sNco/8lJE+3o9RstE7bUe2YCTeFnsO4ePzBUHQWyvKgmN6misQkg97dZ3K2ArrLu15uHihLIhc=
ngo.gives.	3600	in	ns	dns1.registrar-servers.com.
ngo.gives.	3600	in	ns	dns2.registrar-servers.com.
ngo.gives.	3600	in	ns	dns3.registrar-servers.com.
ngo.gives.	3600	in	ns	dns4.registrar-servers.com.
ngo.gives.	3600	in	ns	dns5.registrar-servers.com.
nhacaiuytin.gives.	3600	in	ns	arushi.ns.cloudflare.com.
nhacaiuytin.gives.	3600	in	ns	dean.ns.cloudflare.com.
nhl.gives.	3600	in	ns	dns1.registrar-servers.com.
nhl.gives.	3600	in	ns	dns2.registrar-servers.com.
nic.gives.	3600	in	ns	v0n0.nic.gives.
nic.gives.	3600	in	ns	v0n1.nic.gives.
nic.gives.	3600	in	ns	v0n2.nic.gives.
nic.gives.	3600	in	ns	v0n3.nic.gives.
nic.gives.	3600	in	ns	v2n0.nic.gives.
nic.gives.	3600	in	ns	v2n1.nic.gives.
nickyusa.gives.	3600	in	ns	dns1.name-services.com.
nickyusa.gives.	3600	in	ns	dns2.name-services.com.
nickyusa.gives.	3600	in	ns	dns3.name-services.com.
nickyusa.gives.	3600	in	ns	dns4.name-services.com.
nickyusa.gives.	3600	in	ns	dns5.name-services.com.
nike.gives.	3600	in	ns	ns1.markmonitor.com.
nike.gives.	3600	in	ns	ns2.markmonitor.com.
nike.gives.	3600	in	ns	ns3.markmonitor.com.
nike.gives.	3600	in	ns	ns4.markmonitor.com.
nike.gives.	3600	in	ns	ns5.markmonitor.com.
nike.gives.	3600	in	ns	ns6.markmonitor.com.
nike.gives.	3600	in	ns	ns7.markmonitor.com.
nikirakowitzcollective.gives.	3600	in	ns	pdns09.domaincontrol.com.
nikirakowitzcollective.gives.	3600	in	ns	pdns10.domaincontrol.com.
niko.gives.	3600	in	ns	ns1.systemdns.com.
niko.gives.	3600	in	ns	ns2.systemdns.com.
niko.gives.	3600	in	ns	ns3.systemdns.com.
nil.gives.	3600	in	ns	dns1.registrar-servers.com.
nil.gives.	3600	in	ns	dns2.registrar-servers.com.
ninephoenix.gives.	3600	in	ns	dns10.ovh.ca.
ninephoenix.gives.	3600	in	ns	ns10.ovh.ca.
niners.gives.	3600	in	ns	curitiba.ns.porkbun.com.
niners.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
niners.gives.	3600	in	ns	maceio.ns.porkbun.com.
niners.gives.	3600	in	ns	salvador.ns.porkbun.com.
nittanylions.gives.	3600	in	ns	curitiba.ns.porkbun.com.
nittanylions.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
nittanylions.gives.	3600	in	ns	maceio.ns.porkbun.com.
nittanylions.gives.	3600	in	ns	salvador.ns.porkbun.com.
njbankers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
njbankers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
njbankers.gives.	3600	in	ns	maceio.ns.porkbun.com.
njbankers.gives.	3600	in	ns	salvador.ns.porkbun.com.
nkerl624t9aunijrvnnuklcudjmcp02k.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A NM92MI26ENJ3MPA3PI0GPVE961FP7O9H NS DS RRSIG
nkerl624t9aunijrvnnuklcudjmcp02k.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. nQ2CZCvW4MjIhl0QMdklpRruSDdiu1KGVX8fSVbp5tdYph6i9PrPihI5NF5ipb7Bpfu3Tru9K6b0Bmv1tSVm5w4zfshmSK2HTZ5W4PrBLfjmwV5UTXagEPpH2WSVuleqOa0yT5Nrp81vDAoU8WrDXCEjyThskjOXjUThqpGdA+E=
nline.gives.	3600	in	ds	52277 8 2 FCC2B0F25B1DFD5D53BC27CF399E10532B952E6D345ECBA2636519083E8C73E9
nline.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
nline.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
nline.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
nline.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
nline.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. jT6zBEjCkPleUWypNUwOf+BBI4mdSGuyziqwaXUU49aQWsHk3zmWGHEjkuoxqXsUYUG2AHZiACMowforVacHih6Cix47MQWjuqM6fKqFxZM2WmhbB1WpMU+/zIWQcTjye/xLZcLW8AEauG7bVlb48ge8g4ZjMLP80gZepLMVY4Q=
nm92mi26enj3mpa3pi0gpve961fp7o9h.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A NSDJR37HM47Q066UTJQTUM3D4TB9HC7O NS DS RRSIG
nm92mi26enj3mpa3pi0gpve961fp7o9h.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. XoMM5ek7cwfL+stPzej5WNG5SJWb4hDYOSa5MGnmv5FzOhF7BBIG1TkgYLgzPyf+jCFTR1RwklxT5be+NBzOKYs9E39UEKa+13GLLre9x/UuCdbdsZ+pzS6LQlAKGOj63oazzekUwvI3DTfE2Ypy3WJd6Dch/0B2ZH/2X/RlGno=
nmu.gives.	3600	in	ns	ns45.domaincontrol.com.
nmu.gives.	3600	in	ns	ns46.domaincontrol.com.
nnu.gives.	3600	in	ns	dns1.registrar-servers.com.
nnu.gives.	3600	in	ns	dns2.registrar-servers.com.
no1.gives.	3600	in	ds	2371 8 2 489BA63AE027E6494900684C1016579D2C3D8803883405FD34D96DEFE953BEBC
no1.gives.	3600	in	ns	anirban.ns.cloudflare.com.
no1.gives.	3600	in	ns	dawn.ns.cloudflare.com.
no1.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. vliAYPhHu2xDk9xTSbvpBBbjavUGEN91WWxASiEboNDoXxh1xqc9gc7mFf1uQgUhXdoWlavDn5lMtVV6Js2+YJ3Pxq6jn+Ie/rH8n34P9wPV9gk9cNDaZf0gP1UjJMflwRkmL6/nlWBMjqk1icqQa+I92qOTuW/PiJ1AwE17iwQ=
nofucks.gives.	3600	in	ns	earl.ns.cloudflare.com.
nofucks.gives.	3600	in	ns	samara.ns.cloudflare.com.
nofucksto.gives.	3600	in	ds	57781 8 2 0865045947F42A07566DA709476CE1207F972EC36DF5FB3E1D61B3016282427B
nofucksto.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
nofucksto.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
nofucksto.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
nofucksto.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
nofucksto.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. ynE/ndYVZ0kp4AJYudEKJBrgyUGJvco8JV0oxabXeLvuCNVyIzUVdJGlo1zYJhO7S/2XXJw5wwPKKLg0T4gdNJTmmNoEPBpuQpWc40kl+Cq4YPR9SNmygoF+kDdCM4t9lTki9+PCigyZP3whceu6TW48lMsVPxXTe6HAfi8nivk=
nohu.gives.	3600	in	ns	ns55.domaincontrol.com.
nohu.gives.	3600	in	ns	ns56.domaincontrol.com.
nohu90.gives.	3600	in	ns	dion.ns.cloudflare.com.
nohu90.gives.	3600	in	ns	princess.ns.cloudflare.com.
nok88.gives.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.gives.	3600	in	ns	maceio.ns.porkbun.com.
nok88.gives.	3600	in	ns	salvador.ns.porkbun.com.
nola.gives.	3600	in	ns	ns25.domaincontrol.com.
nola.gives.	3600	in	ns	ns26.domaincontrol.com.
noles.gives.	3600	in	ns	curitiba.ns.porkbun.com.
noles.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
noles.gives.	3600	in	ns	maceio.ns.porkbun.com.
noles.gives.	3600	in	ns	salvador.ns.porkbun.com.
nolighters.gives.	3600	in	ns	ns75.domaincontrol.com.
nolighters.gives.	3600	in	ns	ns76.domaincontrol.com.
nomofoundation.gives.	3600	in	ns	ns1.swebservices.ca.
nomofoundation.gives.	3600	in	ns	ns2.swebservices.ca.
nonprofit.gives.	3600	in	ns	ns1kwy.name.com.
nonprofit.gives.	3600	in	ns	ns2gtx.name.com.
nonprofit.gives.	3600	in	ns	ns3jwx.name.com.
nonprofit.gives.	3600	in	ns	ns4hny.name.com.
noone.gives.	3600	in	ns	dns1.registrar-servers.com.
noone.gives.	3600	in	ns	dns2.registrar-servers.com.
noones.gives.	3600	in	ns	dns1.registrar-servers.com.
noones.gives.	3600	in	ns	dns2.registrar-servers.com.
northfield.gives.	3600	in	ns	curitiba.ns.porkbun.com.
northfield.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
northfield.gives.	3600	in	ns	maceio.ns.porkbun.com.
northfield.gives.	3600	in	ns	salvador.ns.porkbun.com.
northtexas.gives.	3600	in	ns	ns55.domaincontrol.com.
northtexas.gives.	3600	in	ns	ns56.domaincontrol.com.
northwestern.gives.	3600	in	ns	curitiba.ns.porkbun.com.
northwestern.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
northwestern.gives.	3600	in	ns	maceio.ns.porkbun.com.
northwestern.gives.	3600	in	ns	salvador.ns.porkbun.com.
norton.gives.	3600	in	ns	ns1.markmonitor.com.
norton.gives.	3600	in	ns	ns2.markmonitor.com.
norton.gives.	3600	in	ns	ns3.markmonitor.com.
norton.gives.	3600	in	ns	ns4.markmonitor.com.
norton.gives.	3600	in	ns	ns5.markmonitor.com.
norton.gives.	3600	in	ns	ns6.markmonitor.com.
norton.gives.	3600	in	ns	ns7.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns1.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns2.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns3.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns4.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns5.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns6.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns7.markmonitor.com.
nostr.gives.	3600	in	ns	ns1.bluehost.com.
nostr.gives.	3600	in	ns	ns2.bluehost.com.
nothing.gives.	3600	in	ns	ns33.domaincontrol.com.
nothing.gives.	3600	in	ns	ns34.domaincontrol.com.
notredame.gives.	3600	in	ns	curitiba.ns.porkbun.com.
notredame.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
notredame.gives.	3600	in	ns	maceio.ns.porkbun.com.
notredame.gives.	3600	in	ns	salvador.ns.porkbun.com.
nourishment.gives.	3600	in	ns	curitiba.ns.porkbun.com.
nourishment.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
nourishment.gives.	3600	in	ns	maceio.ns.porkbun.com.
nourishment.gives.	3600	in	ns	salvador.ns.porkbun.com.
novo.gives.	3600	in	ns	curitiba.ns.porkbun.com.
novo.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.gives.	3600	in	ns	maceio.ns.porkbun.com.
novo.gives.	3600	in	ns	salvador.ns.porkbun.com.
now.gives.	3600	in	ns	ns49.domaincontrol.com.
now.gives.	3600	in	ns	ns50.domaincontrol.com.
nowwhat.gives.	3600	in	ns	eva.ns.cloudflare.com.
nowwhat.gives.	3600	in	ns	fred.ns.cloudflare.com.
ns1.1wincasino-vhod.gives.	3600	in	a	5.45.84.123
ns1.agapay.gives.	3600	in	a	50.31.138.166
ns1.awan303a.gives.	3600	in	a	46.28.44.99
ns1.commonground.gives.	3600	in	a	217.160.0.8
ns1.easylife.gives.	3600	in	a	49.249.114.78
ns1.erc.gives.	3600	in	a	162.215.129.219
ns1.eth.gives.	3600	in	a	34.228.222.143
ns1.fhlbi.gives.	3600	in	a	207.250.76.178
ns1.gacorgunung303.gives.	3600	in	a	31.187.75.193
ns1.gen.gives.	3600	in	a	210.136.177.206
ns1.m2.gives.	3600	in	a	51.222.153.145
ns1.mentalhealth.gives.	3600	in	a	138.197.38.207
ns1.newlife.gives.	3600	in	a	209.126.105.162
ns2.1wincasino-vhod.gives.	3600	in	a	176.98.40.157
ns2.agapay.gives.	3600	in	a	50.31.138.166
ns2.awan303a.gives.	3600	in	a	46.28.44.99
ns2.erc.gives.	3600	in	a	162.215.130.1
ns2.eth.gives.	3600	in	a	34.228.222.143
ns2.fhlbi.gives.	3600	in	a	12.193.238.18
ns2.gacorgunung303.gives.	3600	in	a	31.187.75.193
ns2.gen.gives.	3600	in	a	210.136.177.206
ns2.m2.gives.	3600	in	a	51.222.153.145
ns2.mentalhealth.gives.	3600	in	a	138.197.38.207
ns2.newlife.gives.	3600	in	a	209.126.105.162
ns3.fhlbi.gives.	3600	in	a	199.188.171.100
ns4.fhlbi.gives.	3600	in	a	199.188.171.164
ns5.fhlbi.gives.	3600	in	a	216.37.43.157
ns6.fhlbi.gives.	3600	in	a	216.37.44.213
nsdjr37hm47q066utjqtum3d4tb9hc7o.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A O02Q15IBCQM6B1NJ3NBTSO8GQDTGMQPH NS DS RRSIG
nsdjr37hm47q066utjqtum3d4tb9hc7o.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. kb2XH7QgAQ1S33gzYC5Jt+fexr+lbUlsxuRq12YasdPd/ThNudO4HtQtntfXxOqBSSEoyvMGBOzqgt/iP2dlmb6z47eC8Kzk5tk8Z9rWRmkqvbwTk0blXKQPtFl4waqE7p7TPRlK7IIfBoqFgaXbYuu41id8CWO9XYM7wqOgMXw=
nslsfoundation.gives.	3600	in	ns	ns23.domaincontrol.com.
nslsfoundation.gives.	3600	in	ns	ns24.domaincontrol.com.
nsn.gives.	3600	in	ds	21677 8 2 50819C55A6B554BD7FA00CD24D2FDEF691639216356B49FA4CA835B613EAB5DD
nsn.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
nsn.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
nsn.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
nsn.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
nsn.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. KFDrgzkGyIyNYQ+awfemQl6+0SSUNPY/XFX4OdrLEdynvqiF8g0HTrkABQdPs5WDJvN9cFWJ9eNNkpC+1rQYztQd+7Dy9blgqYKlzZWWU9wlqWV3is2QD7KNHjo3HKD8LMHGitRv658HVButkvnhkstSmAeExuPdni42+Wasp3k=
nttn.gives.	3600	in	ns	dns1.p02.nsone.net.
nttn.gives.	3600	in	ns	dns2.p02.nsone.net.
nttn.gives.	3600	in	ns	dns3.p02.nsone.net.
nttn.gives.	3600	in	ns	dns4.p02.nsone.net.
nttn.gives.	3600	in	ns	ns01.squarespacedns.com.
nttn.gives.	3600	in	ns	ns02.squarespacedns.com.
nttn.gives.	3600	in	ns	ns03.squarespacedns.com.
nttn.gives.	3600	in	ns	ns04.squarespacedns.com.
ntwa.gives.	3600	in	ns	dns1.registrar-servers.com.
ntwa.gives.	3600	in	ns	dns2.registrar-servers.com.
ntx.gives.	3600	in	ds	7624 8 2 1E7DB7BCEF6CB522EB6FE201A7CD3F775980731BE49A22E77735EB886AF17CA9
ntx.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
ntx.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
ntx.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
ntx.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
ntx.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. KaeHlYyFIuMBvNoFpRsOp5ifc98P2xENjTlZHIZbEf4voY2sgmKZlU218R2hZ3umKDjzakhR+WPi/047RpFO9QPLjF8NVRx7NlgyXFxxzzxda2STv6hSCpbI7y3G3DBQQD07g9SxDYUJnsHWiW5Szb0MTFlz/6wa4BmkvIu7qFY=
nuggets.gives.	3600	in	ns	curitiba.ns.porkbun.com.
nuggets.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
nuggets.gives.	3600	in	ns	maceio.ns.porkbun.com.
nuggets.gives.	3600	in	ns	salvador.ns.porkbun.com.
nutanix.gives.	3600	in	ns	dns1.cscdns.net.
nutanix.gives.	3600	in	ns	dns2.cscdns.net.
nxstage.gives.	3600	in	ns	dns1.cscdns.net.
nxstage.gives.	3600	in	ns	dns2.cscdns.net.
nxt.gives.	3600	in	ns	ns1.dns-parking.com.
nxt.gives.	3600	in	ns	ns2.dns-parking.com.
o-negative.gives.	3600	in	ns	curitiba.ns.porkbun.com.
o-negative.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
o-negative.gives.	3600	in	ns	maceio.ns.porkbun.com.
o-negative.gives.	3600	in	ns	salvador.ns.porkbun.com.
o-positive.gives.	3600	in	ns	curitiba.ns.porkbun.com.
o-positive.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
o-positive.gives.	3600	in	ns	maceio.ns.porkbun.com.
o-positive.gives.	3600	in	ns	salvador.ns.porkbun.com.
o02q15ibcqm6b1nj3nbtso8gqdtgmqph.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A O39J5T4G23442DHC8GB5B6GR1THE1RL5 NS DS RRSIG
o02q15ibcqm6b1nj3nbtso8gqdtgmqph.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. r0FMf9/FqQIjo0sq5XTu8ZqoBwNACjetp1FNQ4vE8e5HVnY5N6KpPU0UYcHp00g+2ibmKMO9VCCc7xh0r55BJs1AK0Vx33OGh10QDd3R/i62WSd12Pc6jvCLAKxGp/IqMjhFe23fvD6IevhdwRgpjFxhwsVE2ySIX7EpmhjPlkI=
o0mhr.gives.	3600	in	ds	42086 13 2 4F72A67470B5123100FB0E2F8F398885F66AC5A410A3CE670D8DD02C96D82EB9
o0mhr.gives.	3600	in	ns	launch1.spaceship.net.
o0mhr.gives.	3600	in	ns	launch2.spaceship.net.
o0mhr.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. MZ+m6Nms3oCEbxunjF/tj3u1/I7KbAeRv1lbV0J/gTvdyAl/IqjAKAAeurNEX7+1CJQsbJN/HctuhQb9og2dc45NPMdat6yqrYlfMYn6AAjTTXKFTDWhaDJf7dYszunJo4CqDtIIZtAT3kb3IFH4i1NVqEGc0nw6l2J4F17PIBM=
o39j5t4g23442dhc8gb5b6gr1the1rl5.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A O4O5AUIJVDB6U2HHC0738KPOKCGA59MG NS DS RRSIG
o39j5t4g23442dhc8gb5b6gr1the1rl5.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. e1+A/oB3YEggehfCJYCBOXDXOyPiqSDX+mT1bo0nKF64s70RIvam+KNW5pXMOQVzIiX1R8VzKQwUES620AD5JbT+4Owgk+JdHZSAtBm/ffrmaEgB2dmg7WD7hLrDGHRt+5PIea7bMG3HjKYQt+5lK1X4EQDSxX0IQmTcDasJw/I=
o4o5auijvdb6u2hhc0738kpokcga59mg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A O8LM7SFPAPQ1RU4V69PM8NRQJ79NEL8M NS DS RRSIG
o4o5auijvdb6u2hhc0738kpokcga59mg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. hK8EV4XQfHHS0qzJGx+mAAitK2UOl1XX3sIO5gY6pMzI45TpEewevZ48AjMsCCAQz8HQoNEUBx8X81Pdl/dXfFIVZTeohKwW7PQ/bS7O7qogXMZhjGm59EAmNFFpYbvMXzq38R4vm1ovuMug5KyUqmMi3fBG9hlfU5db190JkpQ=
o8lm7sfpapq1ru4v69pm8nrqj79nel8m.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A O95NL5DBKLCPADMVJ3H32GHAA3HJ0P7A NS DS RRSIG
