gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757639146 7200 900 1209600 3600
hbryi.gives.	3600	in	ns	launch1.spaceship.net.
hbryi.gives.	3600	in	ns	launch2.spaceship.net.
hbryi.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. lU4amdgAqHJrh8CHNL4Akrcraxr+zet1iNOxu4iQEmb5ice6I9jcSSTzcuRcmOnBNRjSeHagBjVKWbCbi8kRy2YYzdUhNccHHsv5bLTDkYhKSSaecwyv/ViZSsHJY95yE7ubtn7oO0q88QC3qQEr0//5f+GQi6VlFkLNvkUEwPE=
hc293csvpviclrc5qrbsbrsl8grfgl9c.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A HCE4192Q4H4LT0EODAPCJHJHFL2T3R1C NS DS RRSIG
hc293csvpviclrc5qrbsbrsl8grfgl9c.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. yZ7wKv5McuGewkxE5s1mhak19ULyBZiPX48bFcHm2objq6PxyNPaRdf3lmjNey8wnX8ywE7g3EbDONNdypU5z7KE/1BnH7KOcpZGZOpFZd0UVFlW6BsogAfr9AvmSkU+o/OciSm1bpi14VimxS8/MunKCpDgFVewKKHgGjuNJ/A=
hcc.gives.	3600	in	ds	49049 8 2 DFC4DBD527E6214CEB810FC02A956F5F6BD95A51DFC5E6BF53B6DAFDBCCD4115
hcc.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
hcc.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
hcc.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
hcc.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
hcc.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. GZV7qGSZ5dKmTLh71lLmEuEXRmE7h9p4/xdJJJ5chf1fJRG147jirVXhF6YeJkynwsq4PyXIpXYxjwbtlhmVHIpF8vshiQDuZ4qZfr/pwlT4W72hTpIIanTSyaK6dvzqsGXxY3PQbTerVbp2crDbg52XImeNCQ3mF9EtzJbSV1I=
hccwrappedinred.gives.	3600	in	ns	ns69.domaincontrol.com.
hccwrappedinred.gives.	3600	in	ns	ns70.domaincontrol.com.
hce4192q4h4lt0eodapcjhjhfl2t3r1c.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A HCK37H6QD65NTISAO7HVQLUTCU7DP0MC NS DS RRSIG
hce4192q4h4lt0eodapcjhjhfl2t3r1c.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. OzXKE798hHbEhRXm3MKcFkQw2QbHJRdKr+uH6maUgUsaTw/WQzN/q1si4We19qXCK7flgqWR55XUlPLRln5dRxzAp3Z5yqUKv7VfR/DcDustjPlwiKBtYgVcT/Iud2HcAhX1C6PV5JTCSzWJC59LYVNRz2cpZusZgOBom0pTYFE=
hck37h6qd65ntisao7hvqlutcu7dp0mc.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A HEA43GPNGH3J6DFPRJ9O8FH764N6J9EN NS DS RRSIG
hck37h6qd65ntisao7hvqlutcu7dp0mc.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. R19NQCOoVkZ78JtxKJVgv5W3JSCuuk3xfGjCkLNWLd2l/7hulCiprSyKuE7pLD9O71ayV8zIHer222h01WDegRX5SZe8l8Hb+Dl+hqNrLyjhNEl3d92zhi3REDEIkEnhmwxjAjZtLHxkCyXdVckUCG5RqFUw0CCp3XR9lxGKgJw=
hdhub4u.gives.	3600	in	ns	desiree.ns.cloudflare.com.
hdhub4u.gives.	3600	in	ns	lewis.ns.cloudflare.com.
hdmovie2.gives.	3600	in	ns	anastasia.ns.cloudflare.com.
hdmovie2.gives.	3600	in	ns	benedict.ns.cloudflare.com.
hdplayer.gives.	3600	in	ns	igor.ns.cloudflare.com.
hdplayer.gives.	3600	in	ns	lisa.ns.cloudflare.com.
hdsfoundation.gives.	3600	in	ns	ns19.worldnic.com.
hdsfoundation.gives.	3600	in	ns	ns20.worldnic.com.
hdtfnghydcfngkhtvfngj.gives.	3600	in	ns	dns101.registrar-servers.com.
hdtfnghydcfngkhtvfngj.gives.	3600	in	ns	dns102.registrar-servers.com.
hea43gpngh3j6dfprj9o8fh764n6j9en.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A HI96M72OSCM3UNI1HMKV1VSQOD8FTB11 NS DS RRSIG
hea43gpngh3j6dfprj9o8fh764n6j9en.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. u9xuuKL1HWWSoLJkJNCAeYRAGD9ssbEkt3H34k8FDkE/uxSmP+dkZ0edWF/+k+SGgBiXXTP1YRQ6BQZv5Fbopkq8ONzs3vKH0GOQAb+TaX9RfJexbqoAZQGN9JIvcqV5/OaqNJ0xGyuz3XViqJ7+gsU7wCyS+HG+OHh1hDXGD0M=
head.gives.	3600	in	ns	ns1.sedoparking.com.
head.gives.	3600	in	ns	ns2.sedoparking.com.
health-care.gives.	3600	in	ns	dns1.registrar-servers.com.
health-care.gives.	3600	in	ns	dns2.registrar-servers.com.
healthcare.gives.	3600	in	ns	ns1.afternic.com.
healthcare.gives.	3600	in	ns	ns2.afternic.com.
healthcenters.gives.	3600	in	ns	curitiba.ns.porkbun.com.
healthcenters.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
healthcenters.gives.	3600	in	ns	maceio.ns.porkbun.com.
healthcenters.gives.	3600	in	ns	salvador.ns.porkbun.com.
healthica.gives.	3600	in	ns	ns.ui-global-dns.biz.
healthica.gives.	3600	in	ns	ns.ui-global-dns.com.
healthica.gives.	3600	in	ns	ns.ui-global-dns.de.
healthica.gives.	3600	in	ns	ns.ui-global-dns.org.
heart.gives.	3600	in	ns	ns1-coming-soon.sav.com.
heart.gives.	3600	in	ns	ns2-coming-soon.sav.com.
heat.gives.	3600	in	ns	curitiba.ns.porkbun.com.
heat.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
heat.gives.	3600	in	ns	maceio.ns.porkbun.com.
heat.gives.	3600	in	ns	salvador.ns.porkbun.com.
heaven.gives.	3600	in	ns	ns5.afternic.com.
heaven.gives.	3600	in	ns	ns6.afternic.com.
heavenly.gives.	3600	in	ns	curitiba.ns.porkbun.com.
heavenly.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
heavenly.gives.	3600	in	ns	maceio.ns.porkbun.com.
heavenly.gives.	3600	in	ns	salvador.ns.porkbun.com.
heavenlylights.gives.	3600	in	ns	ns1.dreamhost.com.
heavenlylights.gives.	3600	in	ns	ns2.dreamhost.com.
heavenlylights.gives.	3600	in	ns	ns3.dreamhost.com.
hedera.gives.	3600	in	ns	ns59.domaincontrol.com.
hedera.gives.	3600	in	ns	ns60.domaincontrol.com.
helene.gives.	3600	in	ns	curitiba.ns.porkbun.com.
helene.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
helene.gives.	3600	in	ns	maceio.ns.porkbun.com.
helene.gives.	3600	in	ns	salvador.ns.porkbun.com.
hello88.gives.	3600	in	ns	ns1.systemdns.com.
hello88.gives.	3600	in	ns	ns2.systemdns.com.
hello88.gives.	3600	in	ns	ns3.systemdns.com.
hellofresh.gives.	3600	in	ns	dns101.registrar-servers.com.
hellofresh.gives.	3600	in	ns	dns102.registrar-servers.com.
helo88.gives.	3600	in	ns	dns1.registrar-servers.com.
helo88.gives.	3600	in	ns	dns2.registrar-servers.com.
help-alliance.gives.	3600	in	ns	udns1.cscudns.com.
help-alliance.gives.	3600	in	ns	udns2.cscudns.org.
help.gives.	3600	in	ns	ns1.isp-host.net.in.
help.gives.	3600	in	ns	ns2.isp-host.net.in.
helpalliance.gives.	3600	in	ns	udns1.cscudns.com.
helpalliance.gives.	3600	in	ns	udns2.cscudns.org.
henderson.gives.	3600	in	ns	curitiba.ns.porkbun.com.
henderson.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
henderson.gives.	3600	in	ns	maceio.ns.porkbun.com.
henderson.gives.	3600	in	ns	salvador.ns.porkbun.com.
henrico.gives.	3600	in	ns	ns13.domaincontrol.com.
henrico.gives.	3600	in	ns	ns14.domaincontrol.com.
henryarinaga.gives.	3600	in	ns	dns1.registrar-servers.com.
henryarinaga.gives.	3600	in	ns	dns2.registrar-servers.com.
herbst.gives.	3600	in	ns	dns1.p04.nsone.net.
herbst.gives.	3600	in	ns	dns2.p04.nsone.net.
herbst.gives.	3600	in	ns	dns3.p04.nsone.net.
herbst.gives.	3600	in	ns	dns4.p04.nsone.net.
herbst.gives.	3600	in	ns	ns01.squarespacedns.com.
herbst.gives.	3600	in	ns	ns02.squarespacedns.com.
herbst.gives.	3600	in	ns	ns03.squarespacedns.com.
herbst.gives.	3600	in	ns	ns04.squarespacedns.com.
here.gives.	3600	in	ns	dns1.registrar-servers.com.
here.gives.	3600	in	ns	dns2.registrar-servers.com.
herkind.gives.	3600	in	ns	dns1.registrar-servers.com.
herkind.gives.	3600	in	ns	dns2.registrar-servers.com.
hero.gives.	3600	in	ns	cory.ns.cloudflare.com.
hero.gives.	3600	in	ns	melinda.ns.cloudflare.com.
heroes.gives.	3600	in	ns	cory.ns.cloudflare.com.
heroes.gives.	3600	in	ns	melinda.ns.cloudflare.com.
hershey.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hershey.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hershey.gives.	3600	in	ns	maceio.ns.porkbun.com.
hershey.gives.	3600	in	ns	salvador.ns.porkbun.com.
hex.gives.	3600	in	ds	1127 8 2 ACED9838A01636F918711B4E2227513F3E6C509BA7C956B07DE5697404A82C9F
hex.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
hex.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
hex.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
hex.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
hex.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. ZBhbnYOHoWr3V7zxgQ07nZ3H2searVeva8E65VCfzQpT/k6YNHqqAao2bY7xjeYzxvGpebs7wdlBonhDENWfVkcBppr+/ku4U63l/iVFcZ4wkEi4Kv86DHxmsgXT45OxfDog6mpFDFPCKK50dmg9+qoCpKjNf7PelAXS7Rj7RvE=
hff.gives.	3600	in	ns	ns43.domaincontrol.com.
hff.gives.	3600	in	ns	ns44.domaincontrol.com.
hgowa.gives.	3600	in	ds	38354 13 2 9DEAFED21630639D22AC282ECEEFE4235547A2440E7CA897661CF571E08DADE7
hgowa.gives.	3600	in	ns	launch1.spaceship.net.
hgowa.gives.	3600	in	ns	launch2.spaceship.net.
hgowa.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. E8VdZDy4/WVIzIVP0b4g7MUkLmF3AcMfyKJJ9ZKi0DsRZSyLrQSTTtq+tr/XWXx5QnVthyGnqslJkLSO4cHJQUFWqPL/5GlMI7JPWHhXvN9W703CgsdmsqJG2PiuEEPiOs02VoqpU2JI4ralbwkM2Aqfd3DDLvpPhVZTIF4iCDk=
hhh.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hhh.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hhh.gives.	3600	in	ns	maceio.ns.porkbun.com.
hhh.gives.	3600	in	ns	salvador.ns.porkbun.com.
hhi.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hhi.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hhi.gives.	3600	in	ns	maceio.ns.porkbun.com.
hhi.gives.	3600	in	ns	salvador.ns.porkbun.com.
hhmi.gives.	3600	in	ns	dns1.registrar-servers.com.
hhmi.gives.	3600	in	ns	dns2.registrar-servers.com.
hi88.gives.	3600	in	ns	kanye.ns.cloudflare.com.
hi88.gives.	3600	in	ns	maria.ns.cloudflare.com.
hi96m72oscm3uni1hmkv1vsqod8ftb11.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A HIQRF3MOMK7D4PFRQKLI69H230H3Q1JP NS DS RRSIG
hi96m72oscm3uni1hmkv1vsqod8ftb11.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. r+bYqyodmKJw+sWzWjxMd1q4gSpDAPAwJ1LfEgfc6M5fPRCJXBOTot83X2G1IrRR+HtNNQH6AsBZvKeCmXRleXnedPXtBspN3Ai5oGJqEOEtJ0hnloG35Qjo3RtVPDBHx9Ur/IuwKXBiKIuOUe/zdTNiCu+dMWK+3nmYAH+Wk+Y=
highcountry.gives.	3600	in	ns	curitiba.ns.porkbun.com.
highcountry.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
highcountry.gives.	3600	in	ns	maceio.ns.porkbun.com.
highcountry.gives.	3600	in	ns	salvador.ns.porkbun.com.
highland.gives.	3600	in	ns	curitiba.ns.porkbun.com.
highland.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
highland.gives.	3600	in	ns	maceio.ns.porkbun.com.
highland.gives.	3600	in	ns	salvador.ns.porkbun.com.
highlanders.gives.	3600	in	ns	curitiba.ns.porkbun.com.
highlanders.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
highlanders.gives.	3600	in	ns	maceio.ns.porkbun.com.
highlanders.gives.	3600	in	ns	salvador.ns.porkbun.com.
highpoint.gives.	3600	in	ns	curitiba.ns.porkbun.com.
highpoint.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
highpoint.gives.	3600	in	ns	maceio.ns.porkbun.com.
highpoint.gives.	3600	in	ns	salvador.ns.porkbun.com.
hikari.gives.	3600	in	ns	ns1jlp.name.com.
hikari.gives.	3600	in	ns	ns2dqr.name.com.
hikari.gives.	3600	in	ns	ns3jwx.name.com.
hikari.gives.	3600	in	ns	ns4ghm.name.com.
hilltoppers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hilltoppers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hilltoppers.gives.	3600	in	ns	maceio.ns.porkbun.com.
hilltoppers.gives.	3600	in	ns	salvador.ns.porkbun.com.
hiltonhead.gives.	3600	in	ns	dns1.registrar-servers.com.
hiltonhead.gives.	3600	in	ns	dns2.registrar-servers.com.
hiphop.gives.	3600	in	ns	ns1.mysecurecloudhost.com.
hiphop.gives.	3600	in	ns	ns2.mysecurecloudhost.com.
hiphop.gives.	3600	in	ns	ns3.mysecurecloudhost.com.
hiphop.gives.	3600	in	ns	ns4.mysecurecloudhost.com.
hiqrf3momk7d4pfrqkli69h230h3q1jp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A HKGT9HVM7NU86JQO8LEIB9E6DVLAHFNM NS DS RRSIG
hiqrf3momk7d4pfrqkli69h230h3q1jp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. loBTp2gUlLrN1idnkfSOTUqwjXjDEujKRduOSGDIoipnsMR0YHbwq5ZNprPifqws6y4TWJZsCbJhOr48O9sXhqewrVOkKWIEYTuWUK6mF3RpaI7k+6J+gyLm6kRidrQzBOoxl2nRIn0n3QjvpIeU1FbrK/BKUQDAOUZ2WfDjJzk=
hitclub.gives.	3600	in	ns	giancarlo.ns.cloudflare.com.
hitclub.gives.	3600	in	ns	leah.ns.cloudflare.com.
hive.gives.	3600	in	ns	ns1.breamteam.net.
hive.gives.	3600	in	ns	ns2.breamteam.net.
hkgt9hvm7nu86jqo8leib9e6dvlahfnm.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A HOK5N5IAMKMCBF3C8Q2FNJ526IP15RVQ NS DS RRSIG
hkgt9hvm7nu86jqo8leib9e6dvlahfnm.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. RxWn3Xl1rjutvIp7ywHp8zxyHIcbeNTr7M3qH87fJAb0NoIpptVEUNBdDAnuH3crlcxqxEPaos/pUvoeiOlNhBtomm6F0FuJ6sCB+v3FeJul/bLuFTsn6TwCpFB+1CIV4C6bEoWLQqv2nO2FQOiE9HliInTN65GKLR1u9A7L0xA=
hm.gives.	3600	in	ns	a1-139.akam.net.
hm.gives.	3600	in	ns	a11-66.akam.net.
hm.gives.	3600	in	ns	a12-67.akam.net.
hm.gives.	3600	in	ns	a28-64.akam.net.
hm.gives.	3600	in	ns	a5-65.akam.net.
hm.gives.	3600	in	ns	a8-66.akam.net.
hm88.gives.	3600	in	ns	hasslo.ns.cloudflare.com.
hm88.gives.	3600	in	ns	vera.ns.cloudflare.com.
hmmbuzzclick.gives.	3600	in	ns	ns25.domaincontrol.com.
hmmbuzzclick.gives.	3600	in	ns	ns26.domaincontrol.com.
hmon.gives.	3600	in	ns	bethany.ns.cloudflare.com.
hmon.gives.	3600	in	ns	micah.ns.cloudflare.com.
hoboken.gives.	3600	in	ns	dns1.registrar-servers.com.
hoboken.gives.	3600	in	ns	dns2.registrar-servers.com.
hockey.gives.	3600	in	ns	dns1.registrar-servers.com.
hockey.gives.	3600	in	ns	dns2.registrar-servers.com.
hok5n5iamkmcbf3c8q2fnj526ip15rvq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A HQDNDJ7RF519MARVH7P908I8JGAECQO4 NS DS RRSIG
hok5n5iamkmcbf3c8q2fnj526ip15rvq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. fRe7Khh2PxztSZcuc7lJIz+uBZV+AgTG+Y+6TgBWIX5zPLksYYeEVwiU41e+wNSJypRpH4x+E/VREQ4/IWR84B9pRaSYOva5ZioJnY1o4oXDw+JzPHxkacgHZFSzfgP+ODTWH0uOpEDmYgFz9eSKhMvCwCG10CUBFQlTfrp7n2s=
hokies.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hokies.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hokies.gives.	3600	in	ns	maceio.ns.porkbun.com.
hokies.gives.	3600	in	ns	salvador.ns.porkbun.com.
hokijosss.gives.	3600	in	ns	dns101.registrar-servers.com.
hokijosss.gives.	3600	in	ns	dns102.registrar-servers.com.
holiday.gives.	3600	in	ns	curitiba.ns.porkbun.com.
holiday.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
holiday.gives.	3600	in	ns	maceio.ns.porkbun.com.
holiday.gives.	3600	in	ns	salvador.ns.porkbun.com.
holidays.gives.	3600	in	ns	curitiba.ns.porkbun.com.
holidays.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
holidays.gives.	3600	in	ns	maceio.ns.porkbun.com.
holidays.gives.	3600	in	ns	salvador.ns.porkbun.com.
hollister.gives.	3600	in	ns	ns1.markmonitor.com.
hollister.gives.	3600	in	ns	ns2.markmonitor.com.
hollister.gives.	3600	in	ns	ns3.markmonitor.com.
hollister.gives.	3600	in	ns	ns4.markmonitor.com.
hollister.gives.	3600	in	ns	ns5.markmonitor.com.
hollister.gives.	3600	in	ns	ns6.markmonitor.com.
hollister.gives.	3600	in	ns	ns7.markmonitor.com.
hollisterco.gives.	3600	in	ns	ns1.markmonitor.com.
hollisterco.gives.	3600	in	ns	ns2.markmonitor.com.
hollisterco.gives.	3600	in	ns	ns3.markmonitor.com.
hollisterco.gives.	3600	in	ns	ns4.markmonitor.com.
hollisterco.gives.	3600	in	ns	ns5.markmonitor.com.
hollisterco.gives.	3600	in	ns	ns6.markmonitor.com.
hollisterco.gives.	3600	in	ns	ns7.markmonitor.com.
hollisterconfidenceproject.gives.	3600	in	ns	ns1.markmonitor.com.
hollisterconfidenceproject.gives.	3600	in	ns	ns2.markmonitor.com.
hollisterconfidenceproject.gives.	3600	in	ns	ns3.markmonitor.com.
hollisterconfidenceproject.gives.	3600	in	ns	ns4.markmonitor.com.
hollisterconfidenceproject.gives.	3600	in	ns	ns5.markmonitor.com.
hollisterconfidenceproject.gives.	3600	in	ns	ns6.markmonitor.com.
hollisterconfidenceproject.gives.	3600	in	ns	ns7.markmonitor.com.
hollysprings.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hollysprings.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hollysprings.gives.	3600	in	ns	maceio.ns.porkbun.com.
hollysprings.gives.	3600	in	ns	salvador.ns.porkbun.com.
hometrust.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hometrust.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hometrust.gives.	3600	in	ns	maceio.ns.porkbun.com.
hometrust.gives.	3600	in	ns	salvador.ns.porkbun.com.
homie.gives.	3600	in	ns	curitiba.ns.porkbun.com.
homie.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
homie.gives.	3600	in	ns	maceio.ns.porkbun.com.
homie.gives.	3600	in	ns	salvador.ns.porkbun.com.
honeybee.gives.	3600	in	ns	dns1.registrar-servers.com.
honeybee.gives.	3600	in	ns	dns2.registrar-servers.com.
hoodies.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hoodies.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hoodies.gives.	3600	in	ns	maceio.ns.porkbun.com.
hoodies.gives.	3600	in	ns	salvador.ns.porkbun.com.
hoosiers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hoosiers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hoosiers.gives.	3600	in	ns	maceio.ns.porkbun.com.
hoosiers.gives.	3600	in	ns	salvador.ns.porkbun.com.
hopeandchaos.gives.	3600	in	ns	ns1ntw.name.com.
hopeandchaos.gives.	3600	in	ns	ns2dfg.name.com.
hopeandchaos.gives.	3600	in	ns	ns3jkl.name.com.
hopeandchaos.gives.	3600	in	ns	ns4jpz.name.com.
hopefoundation.gives.	3600	in	ns	ns1mpz.name.com.
hopefoundation.gives.	3600	in	ns	ns2bls.name.com.
hopefoundation.gives.	3600	in	ns	ns3cfp.name.com.
hopefoundation.gives.	3600	in	ns	ns4hmp.name.com.
hopes.gives.	3600	in	ns	dns1.p01.nsone.net.
hopes.gives.	3600	in	ns	dns2.p01.nsone.net.
hopes.gives.	3600	in	ns	dns3.p01.nsone.net.
hopes.gives.	3600	in	ns	dns4.p01.nsone.net.
hopevalleychurch.gives.	3600	in	ns	x.ns.joker.com.
hopevalleychurch.gives.	3600	in	ns	y.ns.joker.com.
hopevalleychurch.gives.	3600	in	ns	z.ns.joker.com.
hornedfrogs.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hornedfrogs.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hornedfrogs.gives.	3600	in	ns	maceio.ns.porkbun.com.
hornedfrogs.gives.	3600	in	ns	salvador.ns.porkbun.com.
hornets.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hornets.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hornets.gives.	3600	in	ns	maceio.ns.porkbun.com.
hornets.gives.	3600	in	ns	salvador.ns.porkbun.com.
hospitals.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hospitals.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hospitals.gives.	3600	in	ns	maceio.ns.porkbun.com.
hospitals.gives.	3600	in	ns	salvador.ns.porkbun.com.
host.newlife.gives.	3600	in	a	209.126.105.162
hot51.gives.	3600	in	ns	ns1.dns-parking.com.
hot51.gives.	3600	in	ns	ns2.dns-parking.com.
hotwire.gives.	3600	in	ns	pdns1.ultradns.net.
hotwire.gives.	3600	in	ns	pdns2.ultradns.net.
hotwire.gives.	3600	in	ns	pdns3.ultradns.org.
hotwire.gives.	3600	in	ns	pdns4.ultradns.org.
hotwire.gives.	3600	in	ns	pdns5.ultradns.info.
hotwire.gives.	3600	in	ns	pdns6.ultradns.co.uk.
house.gives.	3600	in	ns	ns5.afternic.com.
house.gives.	3600	in	ns	ns6.afternic.com.
houseofsadaqah.gives.	3600	in	ns	ns31.domaincontrol.com.
houseofsadaqah.gives.	3600	in	ns	ns32.domaincontrol.com.
housing.gives.	3600	in	ns	curitiba.ns.porkbun.com.
housing.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
housing.gives.	3600	in	ns	maceio.ns.porkbun.com.
housing.gives.	3600	in	ns	salvador.ns.porkbun.com.
howtt.gives.	3600	in	ds	63058 13 2 0B901B5411FDDA8B2183898BFF15611967BF95E10064B089ABF520EBEA619D0D
howtt.gives.	3600	in	ns	launch1.spaceship.net.
howtt.gives.	3600	in	ns	launch2.spaceship.net.
howtt.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. aoDH2puZ1ltrACzzzEpncRTO/zZeKIB67p55n6ZARn9QEyeuHyEAO7WveQwLPLFQu7TfXGRFDxF+KUt0kuWa7bV7aW+Q0acEmRxnwE0E9xP5uR3CVQMdwxY2udsmRevjimDyEzHDSdDUbfYYweVD69y1iMuNi4GjtwIEop0X1iM=
hoyas.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hoyas.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hoyas.gives.	3600	in	ns	maceio.ns.porkbun.com.
hoyas.gives.	3600	in	ns	salvador.ns.porkbun.com.
hpe.gives.	3600	in	ns	ns1.hpe.com.
hpe.gives.	3600	in	ns	ns2.hpe.com.
hpe.gives.	3600	in	ns	ns3.hpe.com.
hpe.gives.	3600	in	ns	ns4.hpe.com.
hpe.gives.	3600	in	ns	ns5.hpe.com.
hpe.gives.	3600	in	ns	ns6.hpe.com.
hpe.gives.	3600	in	ns	ns7.hpe.com.
hpe.gives.	3600	in	ns	ns8.hpe.com.
hqdndj7rf519marvh7p908i8jgaecqo4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A HRMQ4RCI68VKFE4BK50BM340KL5B4N30 NS DS RRSIG
hqdndj7rf519marvh7p908i8jgaecqo4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. d7uxsj+hnRxs5afHxYlxSHv61aZrJSW5S04pxoMGT1nofcb+6opEwQw7ILfjdQh3TNDiepx3H+IAOEjIx2B8DXVE/lw7KfwaVtuKRYeakM3sRmGHgTXXgka4el9gfxuVhlX9r6u67/FAtxV4+Fcr6DWK/GD+p9hcOIZDOvP3b+w=
hrblock.gives.	3600	in	ds	38091 13 1 B526B798C2D0ED52DD57F9CCFE2F106D4B2F45D4
hrblock.gives.	3600	in	ns	ns1.markmonitor.com.
hrblock.gives.	3600	in	ns	ns2.markmonitor.com.
hrblock.gives.	3600	in	ns	ns3.markmonitor.com.
hrblock.gives.	3600	in	ns	ns4.markmonitor.com.
hrblock.gives.	3600	in	ns	ns5.markmonitor.com.
hrblock.gives.	3600	in	ns	ns6.markmonitor.com.
hrblock.gives.	3600	in	ns	ns7.markmonitor.com.
hrblock.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. xbPWoci7c5KixV057OE1daikgor1wRQiDTrX16BDZiC/ESModzU0r1BWlp9mEOSqbP6Y84rVNEN9W/wGmXedHv4YNVz3rp9ELVVgawX/M7kaP6HaSuGEaP4YlZ1ttGK6hVMePy5W6RHPBrYB15IhVq0MT25wrmNy622z+0nI9P8=
hrmq4rci68vkfe4bk50bm340kl5b4n30.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A HSJV6DTNJGJ7B34R48ELV4QFREVDFU1Q NS DS RRSIG
hrmq4rci68vkfe4bk50bm340kl5b4n30.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. BrXT9Ie3GF+yS+akvE+Pq4YFOb5Nqnq6781UqaYOBdBIALxogHLPlWYZlU2uYlqWXQmH2Io9sHp2Q39GkAbrJhOV6fSebXPKU7u960PPUbsH0VwFLQvJnRDAfmW/BOTLmHPx+LGhrbRivcHnuaxz1LCmElwSSbqIqwOxjQ/0MmY=
