gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
mammothmountain.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mammothmountain.gives.	3600	in	ns	maceio.ns.porkbun.com.
mammothmountain.gives.	3600	in	ns	salvador.ns.porkbun.com.
manchin.gives.	3600	in	ns	dns101.registrar-servers.com.
manchin.gives.	3600	in	ns	dns102.registrar-servers.com.
mancinifoundation.gives.	3600	in	ns	ns1.a2hosting.com.
mancinifoundation.gives.	3600	in	ns	ns2.a2hosting.com.
mancinifoundation.gives.	3600	in	ns	ns3.a2hosting.com.
mancinifoundation.gives.	3600	in	ns	ns4.a2hosting.com.
manut88.gives.	3600	in	ns	garret.ns.cloudflare.com.
manut88.gives.	3600	in	ns	wanda.ns.cloudflare.com.
manyhands.gives.	3600	in	ns	ns1cwy.name.com.
manyhands.gives.	3600	in	ns	ns2fwz.name.com.
manyhands.gives.	3600	in	ns	ns3hjx.name.com.
manyhands.gives.	3600	in	ns	ns4bty.name.com.
mapleleafs.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mapleleafs.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mapleleafs.gives.	3600	in	ns	maceio.ns.porkbun.com.
mapleleafs.gives.	3600	in	ns	salvador.ns.porkbun.com.
marathon.gives.	3600	in	ns	curitiba.ns.porkbun.com.
marathon.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
marathon.gives.	3600	in	ns	maceio.ns.porkbun.com.
marathon.gives.	3600	in	ns	salvador.ns.porkbun.com.
marco.gives.	3600	in	ns	ns1.dan.com.
marco.gives.	3600	in	ns	ns2.dan.com.
marianalliance.gives.	3600	in	ns	pdns07.domaincontrol.com.
marianalliance.gives.	3600	in	ns	pdns08.domaincontrol.com.
mariners.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mariners.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mariners.gives.	3600	in	ns	maceio.ns.porkbun.com.
mariners.gives.	3600	in	ns	salvador.ns.porkbun.com.
mario.gives.	3600	in	ns	frank.ns.cloudflare.com.
mario.gives.	3600	in	ns	kelly.ns.cloudflare.com.
mark.gives.	3600	in	ns	dns101.registrar-servers.com.
mark.gives.	3600	in	ns	dns102.registrar-servers.com.
marketing.gives.	3600	in	ns	ns1.sedoparking.com.
marketing.gives.	3600	in	ns	ns2.sedoparking.com.
marklund.gives.	3600	in	ns	ns17.domaincontrol.com.
marklund.gives.	3600	in	ns	ns18.domaincontrol.com.
markmonitor.gives.	3600	in	ns	ns1.markmonitor.com.
markmonitor.gives.	3600	in	ns	ns2.markmonitor.com.
markmonitor.gives.	3600	in	ns	ns3.markmonitor.com.
markmonitor.gives.	3600	in	ns	ns4.markmonitor.com.
marlins.gives.	3600	in	ns	curitiba.ns.porkbun.com.
marlins.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
marlins.gives.	3600	in	ns	maceio.ns.porkbun.com.
marlins.gives.	3600	in	ns	salvador.ns.porkbun.com.
maroons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
maroons.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
maroons.gives.	3600	in	ns	maceio.ns.porkbun.com.
maroons.gives.	3600	in	ns	salvador.ns.porkbun.com.
marquardt.gives.	3600	in	ns	camilo.ns.cloudflare.com.
marquardt.gives.	3600	in	ns	irma.ns.cloudflare.com.
marriott.gives.	3600	in	ns	ns-1283.awsdns-32.org.
marriott.gives.	3600	in	ns	ns-1690.awsdns-19.co.uk.
marriott.gives.	3600	in	ns	ns-471.awsdns-58.com.
marriott.gives.	3600	in	ns	ns-999.awsdns-60.net.
mars.gives.	3600	in	ns	dns1.registrar-servers.com.
mars.gives.	3600	in	ns	dns2.registrar-servers.com.
marylandfoodbank.gives.	3600	in	ds	63607 8 2 A370D626B3584F4AD2153C94CC29AAB3EE9C59568F03AFB31C7AFCE4289F5C75
marylandfoodbank.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
marylandfoodbank.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
marylandfoodbank.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
marylandfoodbank.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
marylandfoodbank.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. FX9loJXqtol75SK4Tmm9n+R14+yfxg7x+vofXSATLXNS8Mhi9gQ22y6awo8KhtNWxsZffASWNRj6Y9ZPOKjWewEvCHJypdhUzIGMZgQX4x6MOiGFojPtekUz9p2gM0GHYz1WnFzHU6GP9B4hZ+q29J5QM1C20B3PcH68yUUIhBI=
masahub.gives.	3600	in	ns	dns1.registrar-servers.com.
masahub.gives.	3600	in	ns	dns2.registrar-servers.com.
masaporn.gives.	3600	in	ns	bingo.ns.cloudflare.com.
masaporn.gives.	3600	in	ns	lou.ns.cloudflare.com.
masjid.gives.	3600	in	ns	dns1.registrar-servers.com.
masjid.gives.	3600	in	ns	dns2.registrar-servers.com.
massmutual.gives.	3600	in	ns	udns1.cscdns.net.
massmutual.gives.	3600	in	ns	udns2.cscdns.uk.
matadors.gives.	3600	in	ns	curitiba.ns.porkbun.com.
matadors.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
matadors.gives.	3600	in	ns	maceio.ns.porkbun.com.
matadors.gives.	3600	in	ns	salvador.ns.porkbun.com.
mateo.gives.	3600	in	ns	dns1.registrar-servers.com.
mateo.gives.	3600	in	ns	dns2.registrar-servers.com.
matt.gives.	3600	in	ns	ns1.markmonitor.com.
matt.gives.	3600	in	ns	ns2.markmonitor.com.
matt.gives.	3600	in	ns	ns3.markmonitor.com.
matt.gives.	3600	in	ns	ns4.markmonitor.com.
matt.gives.	3600	in	ns	ns5.markmonitor.com.
matt.gives.	3600	in	ns	ns6.markmonitor.com.
matt.gives.	3600	in	ns	ns7.markmonitor.com.
mattel.gives.	3600	in	ns	ns1.markmonitor.com.
mattel.gives.	3600	in	ns	ns2.markmonitor.com.
mattel.gives.	3600	in	ns	ns3.markmonitor.com.
mattel.gives.	3600	in	ns	ns4.markmonitor.com.
mattel.gives.	3600	in	ns	ns5.markmonitor.com.
mattel.gives.	3600	in	ns	ns6.markmonitor.com.
mattel.gives.	3600	in	ns	ns7.markmonitor.com.
matthewscloset.gives.	3600	in	ns	ns67.domaincontrol.com.
matthewscloset.gives.	3600	in	ns	ns68.domaincontrol.com.
mau5trap.gives.	3600	in	ns	ns1ntw.name.com.
mau5trap.gives.	3600	in	ns	ns2dfg.name.com.
mau5trap.gives.	3600	in	ns	ns3jkl.name.com.
mau5trap.gives.	3600	in	ns	ns4jpz.name.com.
maui.gives.	3600	in	ns	mdns1.nsdns.info.
maui.gives.	3600	in	ns	mdns2.nsdns.info.
maui.gives.	3600	in	ns	mdns3.nsdns.info.
maulers.gives.	3600	in	ns	braden.ns.cloudflare.com.
maulers.gives.	3600	in	ns	katelyn.ns.cloudflare.com.
mavericks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mavericks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mavericks.gives.	3600	in	ns	maceio.ns.porkbun.com.
mavericks.gives.	3600	in	ns	salvador.ns.porkbun.com.
mavrck.gives.	3600	in	ns	ns1.iwantmyname.net.
mavrck.gives.	3600	in	ns	ns2.iwantmyname.net.
mavrck.gives.	3600	in	ns	ns3.iwantmyname.net.
mavrck.gives.	3600	in	ns	ns4.iwantmyname.net.
max.gives.	3600	in	ns	anna.ns.cloudflare.com.
max.gives.	3600	in	ns	vicky.ns.cloudflare.com.
maxbet-registration.gives.	3600	in	ns	dns101.registrar-servers.com.
maxbet-registration.gives.	3600	in	ns	dns102.registrar-servers.com.
maxgiving.gives.	3600	in	ns	ns10.dnsmadeeasy.com.
maxgiving.gives.	3600	in	ns	ns11.dnsmadeeasy.com.
maxgiving.gives.	3600	in	ns	ns12.dnsmadeeasy.com.
maxgiving.gives.	3600	in	ns	ns13.dnsmadeeasy.com.
maxor.gives.	3600	in	ns	dee.ns.cloudflare.com.
maxor.gives.	3600	in	ns	nash.ns.cloudflare.com.
maxxia.gives.	3600	in	ns	ns3.afternic.com.
maxxia.gives.	3600	in	ns	ns4.afternic.com.
may88.gives.	3600	in	ns	eloise.ns.cloudflare.com.
may88.gives.	3600	in	ns	lex.ns.cloudflare.com.
mb66.gives.	3600	in	ns	rudy.ns.cloudflare.com.
mb66.gives.	3600	in	ns	sierra.ns.cloudflare.com.
mba.gives.	3600	in	ns	ns1.systemdns.com.
mba.gives.	3600	in	ns	ns2.systemdns.com.
mba.gives.	3600	in	ns	ns3.systemdns.com.
mc.gives.	3600	in	ds	47821 8 2 DBB01C88F884D1E7824A46879E59D52F6D74389865E18A0935EA3C518B31AA42
mc.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
mc.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
mc.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
mc.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
mc.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. pGdv/OLhMaJOMTzIXtE9HZTFyviwSYPaepCeCuGOxE4x1Qd8QRMh/ti0hvN1dQhX4kAvzqeNhErnPTUYFD794qavqXBr+Kc0DO70U9/atODHcKtIwxdSdWTnaPLbUKomthjaNzS4N6pHCzj1rk242s/D4RtIla62yZkptag8pgQ=
mc2.gives.	3600	in	ns	brianna.ns.cloudflare.com.
mc2.gives.	3600	in	ns	oswald.ns.cloudflare.com.
mccormick.gives.	3600	in	ns	dns101.registrar-servers.com.
mccormick.gives.	3600	in	ns	dns102.registrar-servers.com.
mcd.gives.	3600	in	ns	udns1.cscdns.net.
mcd.gives.	3600	in	ns	udns2.cscdns.uk.
mcdonalds.gives.	3600	in	ns	udns1.cscdns.net.
mcdonalds.gives.	3600	in	ns	udns2.cscdns.uk.
mch.gives.	3600	in	ns	ns1.systemdns.com.
mch.gives.	3600	in	ns	ns2.systemdns.com.
mch.gives.	3600	in	ns	ns3.systemdns.com.
mct.gives.	3600	in	ds	17159 8 2 A3FB120C6BAF082EE821FBA8AB7E88AA12B468464C90C72B9F7E10A5D73E9A3F
mct.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
mct.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
mct.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
mct.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mct.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. nnPR3uN/cyueDh3ue0F6mRY4ERaNtiQeklyQ1n6YlDQT7CgDxkECz5HkhEWavIWJQs5R/j2bfwrIvaIsasvxO/o8UnpZz015IgZPi5wo4OY+K9/SumX1xENm34wLDhs21qX04FR728ZN+n6SMMpG6fvQsCflCSViscRnOYkVkS0=
mddn.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mddn.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mddn.gives.	3600	in	ns	maceio.ns.porkbun.com.
mddn.gives.	3600	in	ns	salvador.ns.porkbun.com.
mdfoodbank.gives.	3600	in	ds	34742 8 2 F3ADBD2EB87596ADD06C73FFDDD7F72AB996EAF7AF32FBC6CA3697782359DA6B
mdfoodbank.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
mdfoodbank.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
mdfoodbank.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
mdfoodbank.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mdfoodbank.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. JPGe9YQ0BsrPQSCixu64qL+8ICEfepEQFA0Jva8L1H20X0f6oRTrLme1U+fCUt7N3BOTmOLDYeTs39d9PF5p1rzjPc4i/trQ+ewW8xWFc+vz8oiRf5pnGFgOQ31GxbMsngelLoxwqKSP6DbfFu3cAXiUledgTq0kCkCbvuQrVkA=
mdg.gives.	3600	in	ns	ns-1513.awsdns-61.org.
mdg.gives.	3600	in	ns	ns-1808.awsdns-34.co.uk.
mdg.gives.	3600	in	ns	ns-32.awsdns-04.com.
mdg.gives.	3600	in	ns	ns-816.awsdns-38.net.
mdr.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
mdr.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
mdr.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
mdr.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
me.gives.	3600	in	ns	pdns1.registrar-servers.com.
me.gives.	3600	in	ns	pdns2.registrar-servers.com.
meals.gives.	3600	in	ns	curitiba.ns.porkbun.com.
meals.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
meals.gives.	3600	in	ns	maceio.ns.porkbun.com.
meals.gives.	3600	in	ns	salvador.ns.porkbun.com.
meangreen.gives.	3600	in	ns	curitiba.ns.porkbun.com.
meangreen.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
meangreen.gives.	3600	in	ns	maceio.ns.porkbun.com.
meangreen.gives.	3600	in	ns	salvador.ns.porkbun.com.
medical.gives.	3600	in	ns	dns1.registrar-servers.com.
medical.gives.	3600	in	ns	dns2.registrar-servers.com.
meehan.gives.	3600	in	ns	ns27.domaincontrol.com.
meehan.gives.	3600	in	ns	ns28.domaincontrol.com.
mega.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
mega.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
megahoki88infortp.gives.	3600	in	ns	dns101.registrar-servers.com.
megahoki88infortp.gives.	3600	in	ns	dns102.registrar-servers.com.
megatangkasinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
megatangkasinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
meijer.gives.	3600	in	ns	dns101.registrar-servers.com.
meijer.gives.	3600	in	ns	dns102.registrar-servers.com.
mejahokiinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
mejahokiinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
melissa.gives.	3600	in	ns	ns01.domaincontrol.com.
melissa.gives.	3600	in	ns	ns02.domaincontrol.com.
melvin.gives.	3600	in	ns	malcolm.ns.cloudflare.com.
melvin.gives.	3600	in	ns	ursula.ns.cloudflare.com.
memberhub.gives.	3600	in	ns	ns-1085.awsdns-07.org.
memberhub.gives.	3600	in	ns	ns-1949.awsdns-51.co.uk.
memberhub.gives.	3600	in	ns	ns-459.awsdns-57.com.
memberhub.gives.	3600	in	ns	ns-958.awsdns-55.net.
membersmark.gives.	3600	in	ns	ns1.markmonitor.com.
membersmark.gives.	3600	in	ns	ns2.markmonitor.com.
membersmark.gives.	3600	in	ns	ns3.markmonitor.com.
membersmark.gives.	3600	in	ns	ns4.markmonitor.com.
membersmark.gives.	3600	in	ns	ns5.markmonitor.com.
membersmark.gives.	3600	in	ns	ns6.markmonitor.com.
membersmark.gives.	3600	in	ns	ns7.markmonitor.com.
memefi-club.gives.	3600	in	ns	cory.ns.cloudflare.com.
memefi-club.gives.	3600	in	ns	deborah.ns.cloudflare.com.
mempool.gives.	3600	in	ns	dns1.registrar-servers.com.
mempool.gives.	3600	in	ns	dns2.registrar-servers.com.
mentalhealth.gives.	3600	in	ns	ns1.mentalhealth.gives.
mentalhealth.gives.	3600	in	ns	ns2.mentalhealth.gives.
merch.gives.	3600	in	ns	curitiba.ns.porkbun.com.
merch.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
merch.gives.	3600	in	ns	maceio.ns.porkbun.com.
merch.gives.	3600	in	ns	salvador.ns.porkbun.com.
merchandise.gives.	3600	in	ns	curitiba.ns.porkbun.com.
merchandise.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
merchandise.gives.	3600	in	ns	maceio.ns.porkbun.com.
merchandise.gives.	3600	in	ns	salvador.ns.porkbun.com.
merck.gives.	3600	in	ns	ns1.brandshelter.com.
merck.gives.	3600	in	ns	ns2.brandshelter.de.
merck.gives.	3600	in	ns	ns3.brandshelter.info.
merck.gives.	3600	in	ns	ns4.brandshelter.net.
merck.gives.	3600	in	ns	ns5.brandshelter.us.
mercury.gives.	3600	in	ds	56099 8 2 1FB288DF0C62FFCDB5C9CD22970EDA15C187093812A7BFD0BB614C3563C1A96A
mercury.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
mercury.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
mercury.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
mercury.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
mercury.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. z1nEXfYF+SAXq84s9aLO8QEnrPnImaMRVrYcFVk170oSstwgzfouXRGKYLB4VH1u2RzNVgxgYhESH42MZKGw7i01r+QE1pK9xgJUmfpi/rkryFIvbxQtPWmYs2S60Jv+4iQkipFSi+gXnmI44SiwZMil3RDJXPHoObeSMsJMqkg=
mesh.gives.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.gives.	3600	in	ns	ns2.uniregistrymarket.link.
mesingginfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
mesingginfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
messi.gives.	3600	in	ns	dns1.registrar-servers.com.
messi.gives.	3600	in	ns	dns2.registrar-servers.com.
meta.gives.	3600	in	ns	a.ns.facebook.com.
meta.gives.	3600	in	ns	b.ns.facebook.com.
meta.gives.	3600	in	ns	c.ns.facebook.com.
meta.gives.	3600	in	ns	d.ns.facebook.com.
metafacebook.gives.	3600	in	ns	a.ns.facebook.com.
metafacebook.gives.	3600	in	ns	b.ns.facebook.com.
metafacebook.gives.	3600	in	ns	c.ns.facebook.com.
metafacebook.gives.	3600	in	ns	d.ns.facebook.com.
metafb.gives.	3600	in	ns	a.ns.facebook.com.
metafb.gives.	3600	in	ns	b.ns.facebook.com.
metafb.gives.	3600	in	ns	c.ns.facebook.com.
metafb.gives.	3600	in	ns	d.ns.facebook.com.
metainstagram.gives.	3600	in	ns	a.ns.facebook.com.
metainstagram.gives.	3600	in	ns	b.ns.facebook.com.
metainstagram.gives.	3600	in	ns	c.ns.facebook.com.
metainstagram.gives.	3600	in	ns	d.ns.facebook.com.
metamessenger.gives.	3600	in	ns	a.ns.facebook.com.
metamessenger.gives.	3600	in	ns	b.ns.facebook.com.
metamessenger.gives.	3600	in	ns	c.ns.facebook.com.
metamessenger.gives.	3600	in	ns	d.ns.facebook.com.
metanovi.gives.	3600	in	ns	a.ns.facebook.com.
metanovi.gives.	3600	in	ns	b.ns.facebook.com.
metanovi.gives.	3600	in	ns	c.ns.facebook.com.
metanovi.gives.	3600	in	ns	d.ns.facebook.com.
metaquest.gives.	3600	in	ns	a.ns.facebook.com.
metaquest.gives.	3600	in	ns	b.ns.facebook.com.
metaquest.gives.	3600	in	ns	c.ns.facebook.com.
metaquest.gives.	3600	in	ns	d.ns.facebook.com.
metaverse.gives.	3600	in	ns	launch1.spaceship.net.
metaverse.gives.	3600	in	ns	launch2.spaceship.net.
metawhatsapp.gives.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.gives.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.gives.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.gives.	3600	in	ns	d.ns.facebook.com.
metaworkplace.gives.	3600	in	ns	a.ns.facebook.com.
metaworkplace.gives.	3600	in	ns	b.ns.facebook.com.
metaworkplace.gives.	3600	in	ns	c.ns.facebook.com.
metaworkplace.gives.	3600	in	ns	d.ns.facebook.com.
metformin.gives.	3600	in	ns	amanda.ns.cloudflare.com.
metformin.gives.	3600	in	ns	dan.ns.cloudflare.com.
method.gives.	3600	in	ns	ns33.domaincontrol.com.
method.gives.	3600	in	ns	ns34.domaincontrol.com.
metroplexfamilychurch.gives.	3600	in	ns	dns1.name-services.com.
metroplexfamilychurch.gives.	3600	in	ns	dns2.name-services.com.
metroplexfamilychurch.gives.	3600	in	ns	dns3.name-services.com.
metroplexfamilychurch.gives.	3600	in	ns	dns4.name-services.com.
metroplexfamilychurch.gives.	3600	in	ns	dns5.name-services.com.
mets.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mets.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mets.gives.	3600	in	ns	maceio.ns.porkbun.com.
mets.gives.	3600	in	ns	salvador.ns.porkbun.com.
mexica.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mexica.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mexica.gives.	3600	in	ns	maceio.ns.porkbun.com.
mexica.gives.	3600	in	ns	salvador.ns.porkbun.com.
mfs0j8mlbl629lrg0boeragujjdg800m.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MJB4U6HO6EKAC53LGASNKDTTTNECT1NF NS DS RRSIG
mfs0j8mlbl629lrg0boeragujjdg800m.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. WUulgclWr4gD/8eDvqI4Bgj4aVy6BZ6n0mh7nEswEMWvKrrbF676gy/WQWCx4H/oG3Y5S4zlDc/B3B/l7COoa7ToFMkc3X2BxA0ug53u0m1p/d/I/ei5sN9mMWE+Z4DkgumiJ4cpATtcyIuFFYr1q1IowTH+CKJNh8WX5gTvFqk=
mgm.gives.	3600	in	ns	dns1.registrar-servers.com.
mgm.gives.	3600	in	ns	dns2.registrar-servers.com.
mhm.gives.	3600	in	ns	ns1.systemdns.com.
mhm.gives.	3600	in	ns	ns2.systemdns.com.
mhm.gives.	3600	in	ns	ns3.systemdns.com.
microdonate.gives.	3600	in	ns	dns101.register.com.
microdonate.gives.	3600	in	ns	dns102.register.com.
microsoft.gives.	3600	in	ns	ns1-05.azure-dns.com.
microsoft.gives.	3600	in	ns	ns2-05.azure-dns.net.
microsoft.gives.	3600	in	ns	ns3-05.azure-dns.org.
microsoft.gives.	3600	in	ns	ns4-05.azure-dns.info.
mighty.gives.	3600	in	ds	51811 8 2 61CF5ADDE50C145FAF479D14CA28A6CB3E1C90ED19DAA04E509EF37E4C7C4CC5
mighty.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
mighty.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
mighty.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
mighty.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
mighty.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. Q9kxBPLjjtxLCkmo3mVeBY6qrAGJ/akBQWVSLaTVV+Nux9qGlk8M2XRQdvqoIY+co215zdBhkyLxxvIhfazdyt2koufz7UBWFvunau1gHKfCEin5KpQeLP3mmwsN4gtLUWpcXW8WuhtksccxGQ446qSZ7VKIiqHxiGfxSQwpc5o=
mightycause.gives.	3600	in	ds	9821 8 2 DB59F296723586E72EA862D76F06AF175988AE17F69B23C0344DD37F42F251B4
mightycause.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
mightycause.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
mightycause.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
mightycause.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
mightycause.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. JlqtKEY0/9MHeuUem6pcNBDjiSphM62sIGpMRsRLIcw5r2Ulc5EocWBJkAYfP+3EaYKxQVe1WAaO1oa8tQGFQIhlCcECAPFZtfRe0TWeLsYlpYfoGgmXWtCl4uzoNRdc9f0ImrUD6qo06lfD3PLg0XOCHOiFjuhZGCSqZPyk5Z8=
migs4.gives.	3600	in	ds	8629 13 2 404E1697A566D43516731A3D76B12FBDD0822F26F070F90ABAEB7B6B636D9AF6
migs4.gives.	3600	in	ns	launch1.spaceship.net.
migs4.gives.	3600	in	ns	launch2.spaceship.net.
migs4.gives.	3600	in	rrsig	DS 8 2 3600 20250917003808 20250826233808 46350 gives. bxiH9z72V0zevGlTJ9pw1z3Z4PCQ7sKUQpwJVHmZsFws7pVRvWKirlei1OJmE6WLHYjKpPUTDU9PARRQOQHLU/fApazUzPl06kiRFudAGGkvfkA6k6KhAdE+gm2ix6rUvd5mryz3FDIcOidIwhQcMxgM+Kk11w7mU9TVL3GBCSQ=
mike.gives.	3600	in	ds	3850 8 2 CB04D54DA8D1F6176875F069A2D1A4F9C1A62E7EC7794363B534D84869D82D5B
mike.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
mike.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
mike.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
mike.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mike.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. kHb5s7z1CabKRAVxRlp2UierwTUoFVsMPQ9rjBPzr/6+RfvjmQ8wew+K+cFnwdOOjFQ3pWmbCfJxdVuAoGsvxoktAk0la6MGWECx6oeoIpTFeVlCG9wk4rXRpIMyAoicTj0GmUVXVYHuzn2wIBoonos51xoRQUtQJjt+BjUZT+Q=
mildcasinoinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
mildcasinoinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
milf.gives.	3600	in	ns	dns1.registrar-servers.com.
milf.gives.	3600	in	ns	dns2.registrar-servers.com.
miller.gives.	3600	in	ns	curitiba.ns.porkbun.com.
miller.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
miller.gives.	3600	in	ns	maceio.ns.porkbun.com.
miller.gives.	3600	in	ns	salvador.ns.porkbun.com.
milliken.gives.	3600	in	ns	ns1.dreamhost.com.
milliken.gives.	3600	in	ns	ns2.dreamhost.com.
milliken.gives.	3600	in	ns	ns3.dreamhost.com.
milll.gives.	3600	in	ds	29369 13 2 615F1CFBFB20709B0BD395475A2DA13CB137ADBF0ACF23C88EACD0AFB62290FA
milll.gives.	3600	in	ns	launch1.spaceship.net.
milll.gives.	3600	in	ns	launch2.spaceship.net.
milll.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. yh+r+ENLrE51aA3Z3r238agBCuBBbg1T0OAGU5a6oq8UUcXg4I6yKJ7RsbfOQqDhXyeaB6LdHDxdMk8p4EkcYvgN6QsYfsG8pazOs1aagHMleM+AF+c+3w/aRgxfJHuOJceZDzswjIn9a5PZjioWBGae4VI0EDZ0TBv+EmDKMQk=
milton.gives.	3600	in	ns	curitiba.ns.porkbun.com.
milton.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
milton.gives.	3600	in	ns	maceio.ns.porkbun.com.
milton.gives.	3600	in	ns	salvador.ns.porkbun.com.
mind.gives.	3600	in	ns	ns39.domaincontrol.com.
mind.gives.	3600	in	ns	ns40.domaincontrol.com.
minderoo.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
minderoo.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
miners.gives.	3600	in	ns	curitiba.ns.porkbun.com.
miners.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
miners.gives.	3600	in	ns	maceio.ns.porkbun.com.
miners.gives.	3600	in	ns	salvador.ns.porkbun.com.
mini1221.gives.	3600	in	ns	nile.ns.cloudflare.com.
mini1221.gives.	3600	in	ns	sasha.ns.cloudflare.com.
ministryforthefuture.gives.	3600	in	ns	ns23.domaincontrol.com.
ministryforthefuture.gives.	3600	in	ns	ns24.domaincontrol.com.
minted.gives.	3600	in	ns	ns03.domaincontrol.com.
minted.gives.	3600	in	ns	ns04.domaincontrol.com.
minted4charity.gives.	3600	in	ns	ns05.domaincontrol.com.
minted4charity.gives.	3600	in	ns	ns06.domaincontrol.com.
