pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1757621792 900 300 2419200 3600
feldmans.pharmacy.	172800	in	ns	standard4.encirca.net.
fertilityrx.pharmacy.	172800	in	ns	standard3.encirca.net.
fertilityrx.pharmacy.	172800	in	ns	standard4.encirca.net.
fetchpetrx.pharmacy.	172800	in	ns	standard3.encirca.net.
fetchpetrx.pharmacy.	172800	in	ns	standard4.encirca.net.
fip.pharmacy.	172800	in	ns	forward1.encirca.net.
fip.pharmacy.	172800	in	ns	forward2.encirca.net.
firstchoicepharmacy.pharmacy.	172800	in	ns	ns1.digitalocean.com.
firstchoicepharmacy.pharmacy.	172800	in	ns	ns2.digitalocean.com.
firstchoicepharmacy.pharmacy.	172800	in	ns	ns3.digitalocean.com.
flatironsrx.pharmacy.	172800	in	ns	john.ns.cloudflare.com.
flatironsrx.pharmacy.	172800	in	ns	teagan.ns.cloudflare.com.
flatironsrx.pharmacy.	3600	in	ds	2371 13 2 EBF451BFA12C8C2744AE799A7C3443BA582D603F2590C974B6842D7019AEC7A5
flatironsrx.pharmacy.	3600	in	rrsig	DS 8 2 3600 20251014001534 20250909001227 61639 pharmacy. hjtYD+ed7bH28PsKi64HXqs7SVo7Xssw6gLHe6Vjpd5lLK/h9Rsfz0PvqKWM8UKX7gXyetDMLmGP/FjmaqtabvXfa/VaH5E+mpAobRLOmmeI5X1NqZGbzNjBVAYQKWqIDIURq+I2VlassVueuU6emak2JcXFszW4pWetGIlCeDkyvFRi2WILtxubXjd9PAG3xUxlx29sM/lsJTVwguMQnn8oLV23RjIX2asxGysehMYyWT+DapxxFUZiZtedBJTbnr112gxFLE6nl3cJO8yZMu30eSeygimSdiPIb/WH0xkQtOdiyJNfVvilttwXcQnS/FtBRnwWgMHSYnxAPnwQ1Q==
foodlion.pharmacy.	172800	in	ns	dns1.cscdns.net.
foodlion.pharmacy.	172800	in	ns	dns2.cscdns.net.
forestpark.pharmacy.	172800	in	ns	standard3.encirca.net.
forestpark.pharmacy.	172800	in	ns	standard4.encirca.net.
fortinos.pharmacy.	172800	in	ns	dns1.cscdns.net.
fortinos.pharmacy.	172800	in	ns	dns2.cscdns.net.
foundcare.pharmacy.	172800	in	ns	ns11.centene.com.
foundcare.pharmacy.	172800	in	ns	ns12.centene.com.
fredmeyer.pharmacy.	172800	in	ns	sage.kroger.com.
fredmeyer.pharmacy.	172800	in	ns	thyme.kroger.com.
freedom.pharmacy.	172800	in	ns	ns.cigna.com.
freedom.pharmacy.	172800	in	ns	ns2.cigna.com.
freedomfertility.pharmacy.	172800	in	ns	ns04.express-scripts.com.
freedomfertility.pharmacy.	172800	in	ns	ns05.express-scripts.com.
freedompharmacyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
freedompharmacyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
freseniusrx.pharmacy.	172800	in	ns	fred.ns.cloudflare.com.
freseniusrx.pharmacy.	172800	in	ns	iris.ns.cloudflare.com.
friendswoodhealthmart.pharmacy.	172800	in	ns	standard3.encirca.net.
friendswoodhealthmart.pharmacy.	172800	in	ns	standard4.encirca.net.
frysfood.pharmacy.	172800	in	ns	sage.kroger.com.
frysfood.pharmacy.	172800	in	ns	thyme.kroger.com.
fs0m390r5juq9efb3du4ah38t23s75cp.pharmacy.	3600	in	nsec3	1 1 0 - GB2JLPPAIF0PUFHBBK2K4VP168H882S0 NS DS RRSIG
fs0m390r5juq9efb3du4ah38t23s75cp.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251014181535 20250909180855 61639 pharmacy. f7XtpHmY0t9M4WJ+i2DeKC2UP0bLYol/0ukBVcMNvZ2IKdgQX7kKas+4J668RwuH+tw5vUcr+S6d3ekxjoDbWiIlL6+O8VValo86dJIfXbejsZcSawsGXs/CusW/jrpodqiw93z/cjZD27bNS4sjLj0Ls1hXVNN0/ZC1lmORKKEHACaOisC+ySXVCOC/7rHCtIHLb0q3/YsmL86TiA/GFPXE8NXaeXPlfxJo+TCxjvldVnPouO3KF97WhzWQ8lROWF1mNEjy7irchM9FL+GS8ThQRkajSnQDmnvu1vmz0F7JXFchKXRzRYupjdaWfKHrS/Cgu3fFMCJy6/bady8MYQ==
fusionspecialty.pharmacy.	172800	in	ns	ns1.101domain.com.
fusionspecialty.pharmacy.	172800	in	ns	ns2.101domain.com.
fwpharm.pharmacy.	172800	in	ns	standard3.encirca.net.
fwpharm.pharmacy.	172800	in	ns	standard4.encirca.net.
galaxyspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
galaxyspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
galleriamed.pharmacy.	172800	in	ns	standard3.encirca.net.
galleriamed.pharmacy.	172800	in	ns	standard4.encirca.net.
gandm.pharmacy.	172800	in	ns	standard3.encirca.net.
gandm.pharmacy.	172800	in	ns	standard4.encirca.net.
garfield.pharmacy.	172800	in	ns	standard3.encirca.net.
garfield.pharmacy.	172800	in	ns	standard4.encirca.net.
gatewaypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
gatewaypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
gaughns.pharmacy.	172800	in	ns	standard3.encirca.net.
gaughns.pharmacy.	172800	in	ns	standard4.encirca.net.
gb2jlppaif0pufhbbk2k4vp168h882s0.pharmacy.	3600	in	nsec3	1 1 0 - GU36537L4E93TOM5G5UPQN6GKFH5JJ9I NS DS RRSIG
gb2jlppaif0pufhbbk2k4vp168h882s0.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251012073908 20250907071842 61639 pharmacy. bLUv72ZDPLNj2R5mjMd/wzHKNB8FCTew/cob3VJiZeutWik9QWE3E/0zR7jCTYe7cErnHtilgOQ35olGVHA7mke8aAUSEDrbV+XJCrTU8tkffQTDV6z/Jma1qzbpbjVIn2sEzDo3h10qnRxFNHO65BxV2VJ39OvHWU7tL5LBq7B8CBWiEZlBwxGas7Y3y1NZvNL2wVXSbGypCcq0g9yS9L63sTGqibotJKmELTNap7kcKs+21IscavU/2dac/S/v8ZJQMaEInQ81cEFee3aV1CC5b1gICVl1P/bvle3JPbxbws6yNk263t0VaJ+qYZE0jrlA6GxA/8cO0JjYiBzNIA==
gemedwards.pharmacy.	172800	in	ns	standard3.encirca.net.
gemedwards.pharmacy.	172800	in	ns	standard4.encirca.net.
geneficrx.pharmacy.	172800	in	ns	dns1.cscdns.net.
geneficrx.pharmacy.	172800	in	ns	dns2.cscdns.net.
genscripts.pharmacy.	172800	in	ns	forward1.encirca.net.
genscripts.pharmacy.	172800	in	ns	forward2.encirca.net.
gentryhealthservices.pharmacy.	172800	in	ns	ns1.bdm.microsoftonline.com.
gentryhealthservices.pharmacy.	172800	in	ns	ns2.bdm.microsoftonline.com.
gentryhealthservices.pharmacy.	172800	in	ns	ns3.bdm.microsoftonline.com.
gentryhealthservices.pharmacy.	172800	in	ns	ns4.bdm.microsoftonline.com.
gerbes.pharmacy.	172800	in	ns	sage.kroger.com.
gerbes.pharmacy.	172800	in	ns	thyme.kroger.com.
geritommedical.pharmacy.	172800	in	ns	standard3.encirca.net.
geritommedical.pharmacy.	172800	in	ns	standard4.encirca.net.
getmaple.pharmacy.	172800	in	ns	carter.ns.cloudflare.com.
getmaple.pharmacy.	172800	in	ns	kami.ns.cloudflare.com.
getroman.pharmacy.	172800	in	ns	amber.ns.cloudflare.com.
getroman.pharmacy.	172800	in	ns	joel.ns.cloudflare.com.
ggprx.pharmacy.	172800	in	ns	ns1.101domain.com.
ggprx.pharmacy.	172800	in	ns	ns2.101domain.com.
gianteagle.pharmacy.	172800	in	ns	standard3.encirca.net.
gianteagle.pharmacy.	172800	in	ns	standard4.encirca.net.
gianteaglepetrx.pharmacy.	172800	in	ns	standard3.encirca.net.
gianteaglepetrx.pharmacy.	172800	in	ns	standard4.encirca.net.
giantfood.pharmacy.	172800	in	ns	dns1.cscdns.net.
giantfood.pharmacy.	172800	in	ns	dns2.cscdns.net.
giantfoodstores.pharmacy.	172800	in	ns	dns1.cscdns.net.
giantfoodstores.pharmacy.	172800	in	ns	dns2.cscdns.net.
giantgeniepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
giantgeniepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
gifthealth.pharmacy.	172800	in	ns	ns-cloud-e1.googledomains.com.
gifthealth.pharmacy.	172800	in	ns	ns-cloud-e2.googledomains.com.
gifthealth.pharmacy.	172800	in	ns	ns-cloud-e3.googledomains.com.
gifthealth.pharmacy.	172800	in	ns	ns-cloud-e4.googledomains.com.
glenviewrx.pharmacy.	172800	in	ns	dns1.safenames.com.
glenviewrx.pharmacy.	172800	in	ns	dns2.safenames.net.
glenviewrx.pharmacy.	172800	in	ns	dns3.safenames.org.
globedrugstore.pharmacy.	172800	in	ns	standard3.encirca.net.
globedrugstore.pharmacy.	172800	in	ns	standard4.encirca.net.
gogomeds.pharmacy.	172800	in	ns	standard3.encirca.net.
gogomeds.pharmacy.	172800	in	ns	standard4.encirca.net.
goldcountry.pharmacy.	172800	in	ns	ns1.101domain.com.
goldcountry.pharmacy.	172800	in	ns	ns2.101domain.com.
gooddaypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
gooddaypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
goodlife.pharmacy.	172800	in	ns	standard3.encirca.net.
goodlife.pharmacy.	172800	in	ns	standard4.encirca.net.
goodpharma.pharmacy.	172800	in	ns	standard3.encirca.net.
goodpharma.pharmacy.	172800	in	ns	standard4.encirca.net.
goodrich.pharmacy.	172800	in	ns	standard3.encirca.net.
goodrich.pharmacy.	172800	in	ns	standard4.encirca.net.
goodrx.pharmacy.	172800	in	ns	ns43.domaincontrol.com.
goodrx.pharmacy.	172800	in	ns	ns44.domaincontrol.com.
goodrxforpets.pharmacy.	172800	in	ns	standard3.encirca.net.
goodrxforpets.pharmacy.	172800	in	ns	standard4.encirca.net.
goodvaluerx.pharmacy.	172800	in	ns	ns.bnamed.eu.
goodvaluerx.pharmacy.	172800	in	ns	ns.bnamed.uk.
goodvaluerx.pharmacy.	172800	in	ns	ns.bnamed.us.
goodvaluerx.pharmacy.	172800	in	ns	ns.nscluster.de.
goodvaluerx.pharmacy.	172800	in	ns	ns.nscluster.rs.
goodvaluerx.pharmacy.	3600	in	ds	42379 13 2 C1C2E4063C920472058665814B425CC05CBB4E0B97E519C836B95CFF2D80081C
goodvaluerx.pharmacy.	3600	in	rrsig	DS 8 2 3600 20251014071022 20250909062435 61639 pharmacy. HOqvoTcxMK//mLar6EfZbVhR5G7XczC1TuWwj/dSIu6tzZIPkCc0DXwwx/ciVF5FC27BDXyKtH78K412oJG9pccVb7whxtGJtp4F0jy0p28adKCdgHpGRfSEZda9RsUdfTT14hZVDL7Jh+frM+4jrCxJ2GamjqQqC8FWV2soM1P4F1Kd6j3gPAg4L3nANj97zrn5tQ1e/pz1qFyN4Qi7xxznupWtb9NR1Xk3Tmw7KRs5nv8z/z6DUSIKyAisRvjwVcfy4K1Dm0eTjL37nmsWpeoMz/eLCC+07oKVI3DUYzdra5Z6pZykTwSXu/Ffs3IFzsSrEIeP3Zs5hQZIadOXqg==
gphealthpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
gphealthpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
gps.pharmacy.	172800	in	ns	ns1.serverdatahost.com.
gps.pharmacy.	172800	in	ns	ns2.serverdatahost.com.
grandspecialty.pharmacy.	172800	in	ns	ns1.bluehost.com.
grandspecialty.pharmacy.	172800	in	ns	ns2.bluehost.com.
grangerrx.pharmacy.	172800	in	ns	standard3.encirca.net.
grangerrx.pharmacy.	172800	in	ns	standard4.encirca.net.
granite.pharmacy.	172800	in	ns	authns1.laurens.tech.
granite.pharmacy.	172800	in	ns	authns2.laurens.tech.
greatrx.pharmacy.	172800	in	ns	standard3.encirca.net.
greatrx.pharmacy.	172800	in	ns	standard4.encirca.net.
gu36537l4e93tom5g5upqn6gkfh5jj9i.pharmacy.	3600	in	nsec3	1 1 0 - J4JMPQSR3EJJGENPND134IR1EBD072U9 NS DS RRSIG
gu36537l4e93tom5g5upqn6gkfh5jj9i.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251012073908 20250907071842 61639 pharmacy. IFYB5kwQeiVWwLJZ1KNTIo1KFeo6LcBAp5npmZy5zxmyoG1SFGONeCTkU3KobpEF/O9VV0oYs0WkXD7W0jhTYCAPg1d4TtWd1CanhC17kqDvAAhjbhY564bixnvc9JnH+dEsfT6sdOb4zfsLIqxAWz1NEleVWEEkD0+AAAYw41BX/EU/cKvRXMWxIXAohZtfrBYyJxsxk3qJgfLUeASQrdCgguEjTU2hOELbouL0EpAgAbe0CKUcF+ghuqrIXXhyndrzkReazoKqf239zO31TQ6AyaJ210Ghg5Mi/uPyAcG3h9X7Xe9plvgnEts/b6qPWfth4ASVk1XJNThmwW9GGA==
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep1ns01.mckesson.com.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep1ns02.mckesson.net.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep1ns03.mckesson.org.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep1ns04.mckesson.com.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep2ns01.mckesson.com.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep2ns02.mckesson.net.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep2ns03.mckesson.org.
guidepoint.pharmacy.	172800	in	ns	standard3.encirca.net.
guidepoint.pharmacy.	172800	in	ns	standard4.encirca.net.
guybrewerpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
guybrewerpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
gwinnett.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
gwinnett.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
gwinnett.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
h-e-b.pharmacy.	172800	in	ns	ns123.a0.incapsecuredns.net.
h-e-b.pharmacy.	172800	in	ns	ns76.a1.incapsecuredns.net.
h-e-b.pharmacy.	172800	in	ns	ns8.a2.incapsecuredns.net.
haevum.pharmacy.	172800	in	ns	standard3.encirca.net.
haevum.pharmacy.	172800	in	ns	standard4.encirca.net.
haggen.pharmacy.	172800	in	ns	ns5.safeway.com.
haggen.pharmacy.	172800	in	ns	ns6.safeway.com.
haggen.pharmacy.	172800	in	ns	ns7.safeway.com.
haggen.pharmacy.	172800	in	ns	ns8.safeway.com.
hannaford.pharmacy.	172800	in	ns	dns1.cscdns.net.
hannaford.pharmacy.	172800	in	ns	dns2.cscdns.net.
hardypaw.pharmacy.	172800	in	ns	standard3.encirca.net.
hardypaw.pharmacy.	172800	in	ns	standard4.encirca.net.
harleyvilledrug.pharmacy.	172800	in	ns	standard3.encirca.net.
harleyvilledrug.pharmacy.	172800	in	ns	standard4.encirca.net.
harristeeter.pharmacy.	172800	in	ns	c1-73.akashield.net.
harristeeter.pharmacy.	172800	in	ns	c2-73.akashield.net.
harristeeterpharmacy.pharmacy.	172800	in	ns	c1-73.akashield.net.
harristeeterpharmacy.pharmacy.	172800	in	ns	c2-73.akashield.net.
harrolds.pharmacy.	172800	in	ns	ns.bnamed.eu.
harrolds.pharmacy.	172800	in	ns	ns.bnamed.uk.
harrolds.pharmacy.	172800	in	ns	ns.bnamed.us.
harrolds.pharmacy.	172800	in	ns	ns.nscluster.hu.
harrolds.pharmacy.	172800	in	ns	ns.nscluster.wf.
hartigdrug.pharmacy.	172800	in	ns	standard3.encirca.net.
hartigdrug.pharmacy.	172800	in	ns	standard4.encirca.net.
hartsdalerx.pharmacy.	172800	in	ns	standard3.encirca.net.
hartsdalerx.pharmacy.	172800	in	ns	standard4.encirca.net.
hawthornesc.pharmacy.	172800	in	ns	standard3.encirca.net.
hawthornesc.pharmacy.	172800	in	ns	standard4.encirca.net.
hcaillc.pharmacy.	172800	in	ns	standard3.encirca.net.
hcaillc.pharmacy.	172800	in	ns	standard4.encirca.net.
hcompound.pharmacy.	172800	in	ns	standard3.encirca.net.
hcompound.pharmacy.	172800	in	ns	standard4.encirca.net.
hdrxservices.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
hdrxservices.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
hdrxservices.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
healinghealth.pharmacy.	172800	in	ns	standard3.encirca.net.
healinghealth.pharmacy.	172800	in	ns	standard4.encirca.net.
healthcarerx.pharmacy.	172800	in	ns	standard3.encirca.net.
healthcarerx.pharmacy.	172800	in	ns	standard4.encirca.net.
healthfirst.pharmacy.	172800	in	ns	athena.ns.cloudflare.com.
healthfirst.pharmacy.	172800	in	ns	jack.ns.cloudflare.com.
healthi.pharmacy.	172800	in	ns	standard3.encirca.net.
healthi.pharmacy.	172800	in	ns	standard4.encirca.net.
healthsourceofohio.pharmacy.	172800	in	ns	standard3.encirca.net.
healthsourceofohio.pharmacy.	172800	in	ns	standard4.encirca.net.
healthwarehouse.pharmacy.	172800	in	ns	ns1.101domain.com.
healthwarehouse.pharmacy.	172800	in	ns	ns2.101domain.com.
heartland.pharmacy.	172800	in	ns	ns1.101domain.com.
heartland.pharmacy.	172800	in	ns	ns2.101domain.com.
heb.pharmacy.	172800	in	ns	ns152.a1.incapsecuredns.net.
heb.pharmacy.	172800	in	ns	ns181.a2.incapsecuredns.net.
heb.pharmacy.	172800	in	ns	ns27.a0.incapsecuredns.net.
hebrx.pharmacy.	172800	in	ns	ns160.a2.incapsecuredns.net.
hebrx.pharmacy.	172800	in	ns	ns173.a0.incapsecuredns.net.
hebrx.pharmacy.	172800	in	ns	ns66.a1.incapsecuredns.net.
hellorory.pharmacy.	172800	in	ns	amber.ns.cloudflare.com.
hellorory.pharmacy.	172800	in	ns	joel.ns.cloudflare.com.
hemophilia.pharmacy.	172800	in	ns	ns04.express-scripts.com.
hemophilia.pharmacy.	172800	in	ns	ns05.express-scripts.com.
hewa.pharmacy.	172800	in	ns	ns1.101domain.com.
hewa.pharmacy.	172800	in	ns	ns2.101domain.com.
hightouchpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
hightouchpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
hillcountrysp.pharmacy.	172800	in	ns	standard3.encirca.net.
hillcountrysp.pharmacy.	172800	in	ns	standard4.encirca.net.
hinesrx.pharmacy.	172800	in	ns	steven.ns.cloudflare.com.
hinesrx.pharmacy.	172800	in	ns	wanda.ns.cloudflare.com.
hitchcoxaesthetics.pharmacy.	172800	in	ns	standard3.encirca.net.
hitchcoxaesthetics.pharmacy.	172800	in	ns	standard4.encirca.net.
hobbsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
hobbsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
hoccancercare.pharmacy.	172800	in	ns	dina.ns.cloudflare.com.
hoccancercare.pharmacy.	172800	in	ns	shane.ns.cloudflare.com.
hocksrx.pharmacy.	172800	in	ns	standard3.encirca.net.
hocksrx.pharmacy.	172800	in	ns	standard4.encirca.net.
homecare.pharmacy.	172800	in	ns	eva.ns.cloudflare.com.
homecare.pharmacy.	172800	in	ns	kip.ns.cloudflare.com.
hometown.pharmacy.	172800	in	ns	standard3.encirca.net.
hometown.pharmacy.	172800	in	ns	standard4.encirca.net.
honeybee.pharmacy.	172800	in	ns	ns-1300.awsdns-34.org.
honeybee.pharmacy.	172800	in	ns	ns-1621.awsdns-10.co.uk.
honeybee.pharmacy.	172800	in	ns	ns-273.awsdns-34.com.
honeybee.pharmacy.	172800	in	ns	ns-603.awsdns-11.net.
honeybeehealth.pharmacy.	172800	in	ns	ns-1383.awsdns-44.org.
honeybeehealth.pharmacy.	172800	in	ns	ns-2016.awsdns-60.co.uk.
honeybeehealth.pharmacy.	172800	in	ns	ns-253.awsdns-31.com.
honeybeehealth.pharmacy.	172800	in	ns	ns-933.awsdns-52.net.
hopesp.pharmacy.	172800	in	ns	forward1.encirca.net.
hopesp.pharmacy.	172800	in	ns	forward2.encirca.net.
horse.pharmacy.	172800	in	ns	ns10.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns11.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns12.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns13.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns14.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns15.dnsmadeeasy.com.
hospice.pharmacy.	172800	in	ns	standard3.encirca.net.
hospice.pharmacy.	172800	in	ns	standard4.encirca.net.
hume.pharmacy.	172800	in	ns	standard3.encirca.net.
hume.pharmacy.	172800	in	ns	standard4.encirca.net.
hvrxsolutions.pharmacy.	172800	in	ns	maria.ns.cloudflare.com.
hvrxsolutions.pharmacy.	172800	in	ns	tony.ns.cloudflare.com.
hy-vee.pharmacy.	172800	in	ns	dana.ns.cloudflare.com.
hy-vee.pharmacy.	172800	in	ns	matteo.ns.cloudflare.com.
ia.pharmacy.	172800	in	ns	standard3.encirca.net.
ia.pharmacy.	172800	in	ns	standard4.encirca.net.
iaboard.pharmacy.	172800	in	ns	standard3.encirca.net.
iaboard.pharmacy.	172800	in	ns	standard4.encirca.net.
icprx.pharmacy.	172800	in	ns	curitiba.ns.porkbun.com.
icprx.pharmacy.	172800	in	ns	fortaleza.ns.porkbun.com.
icprx.pharmacy.	172800	in	ns	maceio.ns.porkbun.com.
icprx.pharmacy.	172800	in	ns	salvador.ns.porkbun.com.
icsrx.pharmacy.	172800	in	ns	forward1.encirca.net.
icsrx.pharmacy.	172800	in	ns	forward2.encirca.net.
idboard.pharmacy.	172800	in	ns	standard3.encirca.net.
idboard.pharmacy.	172800	in	ns	standard4.encirca.net.
ilovebartells.pharmacy.	172800	in	ns	standard3.encirca.net.
ilovebartells.pharmacy.	172800	in	ns	standard4.encirca.net.
independentcitymarket.pharmacy.	172800	in	ns	dns1.cscdns.net.
independentcitymarket.pharmacy.	172800	in	ns	dns2.cscdns.net.
infinity.pharmacy.	172800	in	ns	forward1.encirca.net.
infinity.pharmacy.	172800	in	ns	forward2.encirca.net.
infinitypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
infinitypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
infinityspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
infinityspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
infuserveamerica.pharmacy.	172800	in	ns	ns1.infuserveamerica.net.
infuserveamerica.pharmacy.	172800	in	ns	ns2.infuserveamerica.net.
ingles.pharmacy.	172800	in	ns	standard3.encirca.net.
ingles.pharmacy.	172800	in	ns	standard4.encirca.net.
inland.pharmacy.	172800	in	ns	standard3.encirca.net.
inland.pharmacy.	172800	in	ns	standard4.encirca.net.
innovarx.pharmacy.	172800	in	ns	marek.ns.cloudflare.com.
innovarx.pharmacy.	172800	in	ns	nelly.ns.cloudflare.com.
insiderx.pharmacy.	172800	in	ns	ns-105.awsdns-13.com.
insiderx.pharmacy.	172800	in	ns	ns-1124.awsdns-12.org.
insiderx.pharmacy.	172800	in	ns	ns-1929.awsdns-49.co.uk.
insiderx.pharmacy.	172800	in	ns	ns-745.awsdns-29.net.
insiderxpets.pharmacy.	172800	in	ns	ns-1021.awsdns-63.net.
insiderxpets.pharmacy.	172800	in	ns	ns-106.awsdns-13.com.
insiderxpets.pharmacy.	172800	in	ns	ns-1296.awsdns-34.org.
insiderxpets.pharmacy.	172800	in	ns	ns-1870.awsdns-41.co.uk.
inspirahealth.pharmacy.	172800	in	ns	ns20.digicertdns.com.
inspirahealth.pharmacy.	172800	in	ns	ns21.digicertdns.com.
inspirahealth.pharmacy.	172800	in	ns	ns22.digicertdns.com.
inspirahealth.pharmacy.	172800	in	ns	ns23.digicertdns.net.
inspirahealth.pharmacy.	172800	in	ns	ns24.digicertdns.net.
inspirahealth.pharmacy.	172800	in	ns	ns25.digicertdns.net.
intrasanalaboratories.pharmacy.	172800	in	ns	standard3.encirca.net.
intrasanalaboratories.pharmacy.	172800	in	ns	standard4.encirca.net.
iuhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
iuhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
ivationrx.pharmacy.	172800	in	ns	ns1.markmonitor.com.
ivationrx.pharmacy.	172800	in	ns	ns2.markmonitor.com.
ivationrx.pharmacy.	172800	in	ns	ns3.markmonitor.com.
ivationrx.pharmacy.	172800	in	ns	ns4.markmonitor.com.
ivationrx.pharmacy.	172800	in	ns	ns5.markmonitor.com.
ivationrx.pharmacy.	172800	in	ns	ns6.markmonitor.com.
ivationrx.pharmacy.	172800	in	ns	ns7.markmonitor.com.
ivsolutionsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
ivsolutionsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
j4jmpqsr3ejjgenpnd134ir1ebd072u9.pharmacy.	3600	in	nsec3	1 1 0 - N8PIBLF39I1E7VKLM0A2J0HQK1I70UDR NS DS RRSIG
j4jmpqsr3ejjgenpnd134ir1ebd072u9.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251011182142 20250906174249 61639 pharmacy. V5cngcpgQhfEUGch1LUJfSipDqZDBzY77x8gGETvBRkVhxer+1J+wb5PLB9YwFU/6gYreTy71ZRXzkX2A1CJXNlkfNLupDd0azlm2gM6QZRbUJwyiHKlQ/5PgI8RucQWVlXoxfgzZN6kdLM4iSt2oi3Y0ElDfMCUcqtA9WqznrLFAf53Q7t+HcOaUC/NSta6mjNg8/1rsnYkMhyx5zb8kGg5lzz1M6zkZmc1RZ9P03VLjxKdWvOlhRyY/w1wX/K47xubkhm2QYTv+MR5xiFZ+zAsfZdCfy5qLbMEoF1ghR02SaBHzCQIY399ksaxAedQ/TGY/QvDmlOT0LEgp6Qd7w==
jacksondrugs.pharmacy.	172800	in	ns	standard3.encirca.net.
jacksondrugs.pharmacy.	172800	in	ns	standard4.encirca.net.
jandbpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
jandbpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
jandjpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
jandjpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
jatpharmacy.pharmacy.	172800	in	ns	ns1.101domain.com.
jatpharmacy.pharmacy.	172800	in	ns	ns2.101domain.com.
jatpharmacy.pharmacy.	172800	in	ns	ns5.101domain.com.
jaycfoods.pharmacy.	172800	in	ns	sage.kroger.com.
jaycfoods.pharmacy.	172800	in	ns	thyme.kroger.com.
jefferspet.pharmacy.	172800	in	ns	ns0.dnsmadeeasy.com.
jefferspet.pharmacy.	172800	in	ns	ns1.dnsmadeeasy.com.
jefferspet.pharmacy.	172800	in	ns	ns2.dnsmadeeasy.com.
jefferspet.pharmacy.	172800	in	ns	ns3.dnsmadeeasy.com.
jefferspet.pharmacy.	172800	in	ns	ns4.dnsmadeeasy.com.
jepsondrug.pharmacy.	172800	in	ns	standard3.encirca.net.
jepsondrug.pharmacy.	172800	in	ns	standard4.encirca.net.
jewelosco.pharmacy.	172800	in	ns	ns5.safeway.com.
jewelosco.pharmacy.	172800	in	ns	ns6.safeway.com.
jewelosco.pharmacy.	172800	in	ns	ns7.safeway.com.
jewelosco.pharmacy.	172800	in	ns	ns8.safeway.com.
justrx.pharmacy.	172800	in	ns	ns-1107.awsdns-10.org.
justrx.pharmacy.	172800	in	ns	ns-113.awsdns-14.com.
justrx.pharmacy.	172800	in	ns	ns-1770.awsdns-29.co.uk.
justrx.pharmacy.	172800	in	ns	ns-597.awsdns-10.net.
