pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1756240102 900 300 2419200 3600
flatironsrx.pharmacy.	3600	in	rrsig	DS 8 2 3600 20250930012042 20250826005655 61639 pharmacy. Ml1XJpEEb0YRPUW+43sQFCAjpTNxIZyRPOsQIbJbOa8Yr0MudmTlcM2S7bItPZX1LzBHoCfRnNYQ/0IsHQQiC7HHLLsINCydDiOkU9Sgzwosi0uR5oPoijiMX0YykrJcG6W1p4LH3dBXFOmAhgQFCjJ8d+vTIxm7v3l2DF3KJov0cn4XFeo1wXd3rFJXHTF92zhrBYRzmiXcfbsYUoqU5lxvT3RgdsGumAf5jAJObyZUgcWDUMapkMVr3E6ArQfUvwgqyXlXXcG37L/XRmfePFk+GQq4yD69J74dFFwF0ybjOjQSZ9iiA6Giq2eECg4ftkZFSS7ddsPQ66llDvfJKg==
foodlion.pharmacy.	172800	in	ns	dns1.cscdns.net.
foodlion.pharmacy.	172800	in	ns	dns2.cscdns.net.
forestpark.pharmacy.	172800	in	ns	standard3.encirca.net.
forestpark.pharmacy.	172800	in	ns	standard4.encirca.net.
fortinos.pharmacy.	172800	in	ns	dns1.cscdns.net.
fortinos.pharmacy.	172800	in	ns	dns2.cscdns.net.
foundcare.pharmacy.	172800	in	ns	ns11.centene.com.
foundcare.pharmacy.	172800	in	ns	ns12.centene.com.
fredmeyer.pharmacy.	172800	in	ns	sage.kroger.com.
fredmeyer.pharmacy.	172800	in	ns	thyme.kroger.com.
freedom.pharmacy.	172800	in	ns	ns.cigna.com.
freedom.pharmacy.	172800	in	ns	ns2.cigna.com.
freedomfertility.pharmacy.	172800	in	ns	ns04.express-scripts.com.
freedomfertility.pharmacy.	172800	in	ns	ns05.express-scripts.com.
freedompharmacyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
freedompharmacyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
freseniusrx.pharmacy.	172800	in	ns	fred.ns.cloudflare.com.
freseniusrx.pharmacy.	172800	in	ns	iris.ns.cloudflare.com.
friendswoodhealthmart.pharmacy.	172800	in	ns	standard3.encirca.net.
friendswoodhealthmart.pharmacy.	172800	in	ns	standard4.encirca.net.
frysfood.pharmacy.	172800	in	ns	sage.kroger.com.
frysfood.pharmacy.	172800	in	ns	thyme.kroger.com.
fs0m390r5juq9efb3du4ah38t23s75cp.pharmacy.	3600	in	nsec3	1 1 0 - GB2JLPPAIF0PUFHBBK2K4VP168H882S0 NS DS RRSIG
fs0m390r5juq9efb3du4ah38t23s75cp.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20250930192904 20250826190538 61639 pharmacy. ys/0PsLz2SNHgbPxdKj2pMwpheT7dLUnfGoZBB9RPacGoJsdV38ovRFsXhtanKs+YNzJsZ5H4K29u/+2GaDC8pF7p33f0e8fNkCYIVBsazyIUftjnh2HFNq9vw4szbg9leSdxr67nMegW+impaCD8yMmouB07lUs7w2Cur9136RPMyAPS6/pip2oWTYa+FTZwxPgbgE2m6K+k3nzvcqgelyNSmgnpnA1BeHy2xnvgyCa3ZHoBOwiou9dxng5MjFpZapDHpNGcrCs+36eLxYfdX+MTKh+7Yz806Q1bwLBhbPvB27qvEWjxjWJ3tktfEgbVJXTOe7c21TpUvwi3Kgk6g==
fusionspecialty.pharmacy.	172800	in	ns	ns1.101domain.com.
fusionspecialty.pharmacy.	172800	in	ns	ns2.101domain.com.
fwpharm.pharmacy.	172800	in	ns	standard3.encirca.net.
fwpharm.pharmacy.	172800	in	ns	standard4.encirca.net.
galaxyspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
galaxyspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
galleriamed.pharmacy.	172800	in	ns	standard3.encirca.net.
galleriamed.pharmacy.	172800	in	ns	standard4.encirca.net.
gandm.pharmacy.	172800	in	ns	standard3.encirca.net.
gandm.pharmacy.	172800	in	ns	standard4.encirca.net.
garfield.pharmacy.	172800	in	ns	standard3.encirca.net.
garfield.pharmacy.	172800	in	ns	standard4.encirca.net.
gatewaypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
gatewaypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
gaughns.pharmacy.	172800	in	ns	standard3.encirca.net.
gaughns.pharmacy.	172800	in	ns	standard4.encirca.net.
gb2jlppaif0pufhbbk2k4vp168h882s0.pharmacy.	3600	in	nsec3	1 1 0 - J4JMPQSR3EJJGENPND134IR1EBD072U9 NS DS RRSIG
gb2jlppaif0pufhbbk2k4vp168h882s0.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20250926161607 20250822161526 61639 pharmacy. r1F1zJf/EAOpZhyD+oDJVY8kzQb6rCzf/490OmEGsxEcEiRC5Q4Bpsx4DPw01QcZTjE71DTF5q6hcLWvA12BJUlVzrWocFYjKQq59vArMdJjvfuna2EcXQKBMoTDba+Y+Fg7ZLX5Ai3LOmWlM1D8wl3Kq/4ru6LwbVh1uKCGzmkPsVUwYke5RRZuAr1MlEKlJTkAhQvDJY6a8x5pcEO3T1G6ITjoMZVwH2uwedw5WtSM9tQ+C1mcL8TwXZy/gU1Cw8Cq9/uiQNyTIokfq7G4r7DvCy247qCxZkFKdzmBkf9k3pi7VHZLMLLAnxg9eACS/LpGukEMnMKkoXvHOyJ0ZA==
gemedwards.pharmacy.	172800	in	ns	standard3.encirca.net.
gemedwards.pharmacy.	172800	in	ns	standard4.encirca.net.
geneficrx.pharmacy.	172800	in	ns	dns1.cscdns.net.
geneficrx.pharmacy.	172800	in	ns	dns2.cscdns.net.
genscripts.pharmacy.	172800	in	ns	forward1.encirca.net.
genscripts.pharmacy.	172800	in	ns	forward2.encirca.net.
gentryhealthservices.pharmacy.	172800	in	ns	ns1.bdm.microsoftonline.com.
gentryhealthservices.pharmacy.	172800	in	ns	ns2.bdm.microsoftonline.com.
gentryhealthservices.pharmacy.	172800	in	ns	ns3.bdm.microsoftonline.com.
gentryhealthservices.pharmacy.	172800	in	ns	ns4.bdm.microsoftonline.com.
gerbes.pharmacy.	172800	in	ns	sage.kroger.com.
gerbes.pharmacy.	172800	in	ns	thyme.kroger.com.
geritommedical.pharmacy.	172800	in	ns	standard3.encirca.net.
geritommedical.pharmacy.	172800	in	ns	standard4.encirca.net.
getmaple.pharmacy.	172800	in	ns	carter.ns.cloudflare.com.
getmaple.pharmacy.	172800	in	ns	kami.ns.cloudflare.com.
getroman.pharmacy.	172800	in	ns	amber.ns.cloudflare.com.
getroman.pharmacy.	172800	in	ns	joel.ns.cloudflare.com.
ggprx.pharmacy.	172800	in	ns	ns1.101domain.com.
ggprx.pharmacy.	172800	in	ns	ns2.101domain.com.
gianteaglepetrx.pharmacy.	172800	in	ns	standard3.encirca.net.
gianteaglepetrx.pharmacy.	172800	in	ns	standard4.encirca.net.
giantfood.pharmacy.	172800	in	ns	dns1.cscdns.net.
giantfood.pharmacy.	172800	in	ns	dns2.cscdns.net.
giantfoodstores.pharmacy.	172800	in	ns	dns1.cscdns.net.
giantfoodstores.pharmacy.	172800	in	ns	dns2.cscdns.net.
giantgeniepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
giantgeniepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
gifthealth.pharmacy.	172800	in	ns	ns-cloud-e1.googledomains.com.
gifthealth.pharmacy.	172800	in	ns	ns-cloud-e2.googledomains.com.
gifthealth.pharmacy.	172800	in	ns	ns-cloud-e3.googledomains.com.
gifthealth.pharmacy.	172800	in	ns	ns-cloud-e4.googledomains.com.
glenviewrx.pharmacy.	172800	in	ns	dns1.safenames.com.
glenviewrx.pharmacy.	172800	in	ns	dns2.safenames.net.
glenviewrx.pharmacy.	172800	in	ns	dns3.safenames.org.
globedrugstore.pharmacy.	172800	in	ns	standard3.encirca.net.
globedrugstore.pharmacy.	172800	in	ns	standard4.encirca.net.
gogomeds.pharmacy.	172800	in	ns	standard3.encirca.net.
gogomeds.pharmacy.	172800	in	ns	standard4.encirca.net.
goldcountry.pharmacy.	172800	in	ns	ns1.101domain.com.
goldcountry.pharmacy.	172800	in	ns	ns2.101domain.com.
gooddaypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
gooddaypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
goodlife.pharmacy.	172800	in	ns	standard3.encirca.net.
goodlife.pharmacy.	172800	in	ns	standard4.encirca.net.
goodpharma.pharmacy.	172800	in	ns	standard3.encirca.net.
goodpharma.pharmacy.	172800	in	ns	standard4.encirca.net.
goodrich.pharmacy.	172800	in	ns	standard3.encirca.net.
goodrich.pharmacy.	172800	in	ns	standard4.encirca.net.
goodrx.pharmacy.	172800	in	ns	ns43.domaincontrol.com.
goodrx.pharmacy.	172800	in	ns	ns44.domaincontrol.com.
goodrxforpets.pharmacy.	172800	in	ns	standard3.encirca.net.
goodrxforpets.pharmacy.	172800	in	ns	standard4.encirca.net.
goodvaluerx.pharmacy.	172800	in	ns	ns.bnamed.eu.
goodvaluerx.pharmacy.	172800	in	ns	ns.bnamed.uk.
goodvaluerx.pharmacy.	172800	in	ns	ns.bnamed.us.
goodvaluerx.pharmacy.	172800	in	ns	ns.nscluster.de.
goodvaluerx.pharmacy.	172800	in	ns	ns.nscluster.rs.
goodvaluerx.pharmacy.	3600	in	ds	42379 13 2 C1C2E4063C920472058665814B425CC05CBB4E0B97E519C836B95CFF2D80081C
goodvaluerx.pharmacy.	3600	in	rrsig	DS 8 2 3600 20250930081333 20250826072354 61639 pharmacy. SiosefzLeLCeeAlMFloKrjq0oi2QUFzVU0u2IXNcugHucfEDBoSNj3CHAYmHoK2bPz37JsnoqUaYl9EI4/mUBHUg2h/C9QKDUF0lyLSl17lbluhFVB9BoNKV3P5ft7esH8tZVIEdOHlnk3cqkw5824r1ua039ie9BpHFDJEpAcTctT+MbIORAUM8zXvkQYuBUD1Tr8ToVMD7zEsPpPlOLojppFv1hiHOvPuvdBZ2v1k75KLWa9CFFEKnBhZ2QfR3PMN/oMlSGMgjow94Y7yGu7Iaax3m6hGOY2cVGAsTo5axWOaat4hCgBl0Jhh/rpwn1cCaij/SUkWELdSSEDiKSw==
gphealthpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
gphealthpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
gps.pharmacy.	172800	in	ns	ns1.serverdatahost.com.
gps.pharmacy.	172800	in	ns	ns2.serverdatahost.com.
grandspecialty.pharmacy.	172800	in	ns	ns1.bluehost.com.
grandspecialty.pharmacy.	172800	in	ns	ns2.bluehost.com.
grangerrx.pharmacy.	172800	in	ns	standard3.encirca.net.
grangerrx.pharmacy.	172800	in	ns	standard4.encirca.net.
granite.pharmacy.	172800	in	ns	authns1.laurens.tech.
granite.pharmacy.	172800	in	ns	authns2.laurens.tech.
greatrx.pharmacy.	172800	in	ns	standard3.encirca.net.
greatrx.pharmacy.	172800	in	ns	standard4.encirca.net.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep1ns01.mckesson.com.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep1ns02.mckesson.net.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep1ns03.mckesson.org.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep1ns04.mckesson.com.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep2ns01.mckesson.com.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep2ns02.mckesson.net.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep2ns03.mckesson.org.
guidepoint.pharmacy.	172800	in	ns	standard3.encirca.net.
guidepoint.pharmacy.	172800	in	ns	standard4.encirca.net.
guybrewerpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
guybrewerpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
gwinnett.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
gwinnett.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
gwinnett.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
h-e-b.pharmacy.	172800	in	ns	ns123.a0.incapsecuredns.net.
h-e-b.pharmacy.	172800	in	ns	ns76.a1.incapsecuredns.net.
h-e-b.pharmacy.	172800	in	ns	ns8.a2.incapsecuredns.net.
haggen.pharmacy.	172800	in	ns	ns5.safeway.com.
haggen.pharmacy.	172800	in	ns	ns6.safeway.com.
haggen.pharmacy.	172800	in	ns	ns7.safeway.com.
haggen.pharmacy.	172800	in	ns	ns8.safeway.com.
hannaford.pharmacy.	172800	in	ns	dns1.cscdns.net.
hannaford.pharmacy.	172800	in	ns	dns2.cscdns.net.
hardypaw.pharmacy.	172800	in	ns	standard3.encirca.net.
hardypaw.pharmacy.	172800	in	ns	standard4.encirca.net.
harleyvilledrug.pharmacy.	172800	in	ns	standard3.encirca.net.
harleyvilledrug.pharmacy.	172800	in	ns	standard4.encirca.net.
harristeeter.pharmacy.	172800	in	ns	c1-73.akashield.net.
harristeeter.pharmacy.	172800	in	ns	c2-73.akashield.net.
harristeeterpharmacy.pharmacy.	172800	in	ns	c1-73.akashield.net.
harristeeterpharmacy.pharmacy.	172800	in	ns	c2-73.akashield.net.
harrolds.pharmacy.	172800	in	ns	ns.bnamed.eu.
harrolds.pharmacy.	172800	in	ns	ns.bnamed.uk.
harrolds.pharmacy.	172800	in	ns	ns.bnamed.us.
harrolds.pharmacy.	172800	in	ns	ns.nscluster.hu.
harrolds.pharmacy.	172800	in	ns	ns.nscluster.wf.
hartigdrug.pharmacy.	172800	in	ns	standard3.encirca.net.
hartigdrug.pharmacy.	172800	in	ns	standard4.encirca.net.
hartsdalerx.pharmacy.	172800	in	ns	standard3.encirca.net.
hartsdalerx.pharmacy.	172800	in	ns	standard4.encirca.net.
hawthornesc.pharmacy.	172800	in	ns	standard3.encirca.net.
hawthornesc.pharmacy.	172800	in	ns	standard4.encirca.net.
hcaillc.pharmacy.	172800	in	ns	standard3.encirca.net.
hcaillc.pharmacy.	172800	in	ns	standard4.encirca.net.
hcompound.pharmacy.	172800	in	ns	standard3.encirca.net.
hcompound.pharmacy.	172800	in	ns	standard4.encirca.net.
hdrxservices.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
hdrxservices.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
hdrxservices.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
healinghealth.pharmacy.	172800	in	ns	standard3.encirca.net.
healinghealth.pharmacy.	172800	in	ns	standard4.encirca.net.
healthcarerx.pharmacy.	172800	in	ns	standard3.encirca.net.
healthcarerx.pharmacy.	172800	in	ns	standard4.encirca.net.
healthfirst.pharmacy.	172800	in	ns	athena.ns.cloudflare.com.
healthfirst.pharmacy.	172800	in	ns	jack.ns.cloudflare.com.
healthi.pharmacy.	172800	in	ns	standard3.encirca.net.
healthi.pharmacy.	172800	in	ns	standard4.encirca.net.
healthsourceofohio.pharmacy.	172800	in	ns	standard3.encirca.net.
healthsourceofohio.pharmacy.	172800	in	ns	standard4.encirca.net.
healthwarehouse.pharmacy.	172800	in	ns	ns1.101domain.com.
healthwarehouse.pharmacy.	172800	in	ns	ns2.101domain.com.
heartland.pharmacy.	172800	in	ns	ns1.101domain.com.
heartland.pharmacy.	172800	in	ns	ns2.101domain.com.
heb.pharmacy.	172800	in	ns	ns152.a1.incapsecuredns.net.
heb.pharmacy.	172800	in	ns	ns181.a2.incapsecuredns.net.
heb.pharmacy.	172800	in	ns	ns27.a0.incapsecuredns.net.
hebrx.pharmacy.	172800	in	ns	ns160.a2.incapsecuredns.net.
hebrx.pharmacy.	172800	in	ns	ns173.a0.incapsecuredns.net.
hebrx.pharmacy.	172800	in	ns	ns66.a1.incapsecuredns.net.
hellorory.pharmacy.	172800	in	ns	amber.ns.cloudflare.com.
hellorory.pharmacy.	172800	in	ns	joel.ns.cloudflare.com.
hemophilia.pharmacy.	172800	in	ns	ns04.express-scripts.com.
hemophilia.pharmacy.	172800	in	ns	ns05.express-scripts.com.
hewa.pharmacy.	172800	in	ns	ns1.101domain.com.
hewa.pharmacy.	172800	in	ns	ns2.101domain.com.
hightouchpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
hightouchpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
hillcountrysp.pharmacy.	172800	in	ns	standard3.encirca.net.
hillcountrysp.pharmacy.	172800	in	ns	standard4.encirca.net.
hinesrx.pharmacy.	172800	in	ns	steven.ns.cloudflare.com.
hinesrx.pharmacy.	172800	in	ns	wanda.ns.cloudflare.com.
hitchcoxaesthetics.pharmacy.	172800	in	ns	standard3.encirca.net.
hitchcoxaesthetics.pharmacy.	172800	in	ns	standard4.encirca.net.
hobbsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
hobbsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
hoccancercare.pharmacy.	172800	in	ns	dina.ns.cloudflare.com.
hoccancercare.pharmacy.	172800	in	ns	shane.ns.cloudflare.com.
hocksrx.pharmacy.	172800	in	ns	standard3.encirca.net.
hocksrx.pharmacy.	172800	in	ns	standard4.encirca.net.
homecare.pharmacy.	172800	in	ns	eva.ns.cloudflare.com.
homecare.pharmacy.	172800	in	ns	kip.ns.cloudflare.com.
hometown.pharmacy.	172800	in	ns	standard3.encirca.net.
hometown.pharmacy.	172800	in	ns	standard4.encirca.net.
honeybee.pharmacy.	172800	in	ns	ns-1300.awsdns-34.org.
honeybee.pharmacy.	172800	in	ns	ns-1621.awsdns-10.co.uk.
honeybee.pharmacy.	172800	in	ns	ns-273.awsdns-34.com.
honeybee.pharmacy.	172800	in	ns	ns-603.awsdns-11.net.
honeybeehealth.pharmacy.	172800	in	ns	ns-1383.awsdns-44.org.
honeybeehealth.pharmacy.	172800	in	ns	ns-2016.awsdns-60.co.uk.
honeybeehealth.pharmacy.	172800	in	ns	ns-253.awsdns-31.com.
honeybeehealth.pharmacy.	172800	in	ns	ns-933.awsdns-52.net.
hopesp.pharmacy.	172800	in	ns	forward1.encirca.net.
hopesp.pharmacy.	172800	in	ns	forward2.encirca.net.
horse.pharmacy.	172800	in	ns	ns10.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns11.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns12.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns13.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns14.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns15.dnsmadeeasy.com.
hospice.pharmacy.	172800	in	ns	standard3.encirca.net.
hospice.pharmacy.	172800	in	ns	standard4.encirca.net.
hume.pharmacy.	172800	in	ns	standard3.encirca.net.
hume.pharmacy.	172800	in	ns	standard4.encirca.net.
hvrxsolutions.pharmacy.	172800	in	ns	maria.ns.cloudflare.com.
hvrxsolutions.pharmacy.	172800	in	ns	tony.ns.cloudflare.com.
hy-vee.pharmacy.	172800	in	ns	dana.ns.cloudflare.com.
hy-vee.pharmacy.	172800	in	ns	matteo.ns.cloudflare.com.
ia.pharmacy.	172800	in	ns	standard3.encirca.net.
ia.pharmacy.	172800	in	ns	standard4.encirca.net.
iaboard.pharmacy.	172800	in	ns	standard3.encirca.net.
iaboard.pharmacy.	172800	in	ns	standard4.encirca.net.
icprx.pharmacy.	172800	in	ns	curitiba.ns.porkbun.com.
icprx.pharmacy.	172800	in	ns	fortaleza.ns.porkbun.com.
icprx.pharmacy.	172800	in	ns	maceio.ns.porkbun.com.
icprx.pharmacy.	172800	in	ns	salvador.ns.porkbun.com.
icsrx.pharmacy.	172800	in	ns	forward1.encirca.net.
icsrx.pharmacy.	172800	in	ns	forward2.encirca.net.
idboard.pharmacy.	172800	in	ns	standard3.encirca.net.
idboard.pharmacy.	172800	in	ns	standard4.encirca.net.
ilovebartells.pharmacy.	172800	in	ns	standard3.encirca.net.
ilovebartells.pharmacy.	172800	in	ns	standard4.encirca.net.
independentcitymarket.pharmacy.	172800	in	ns	dns1.cscdns.net.
independentcitymarket.pharmacy.	172800	in	ns	dns2.cscdns.net.
infinity.pharmacy.	172800	in	ns	forward1.encirca.net.
infinity.pharmacy.	172800	in	ns	forward2.encirca.net.
infinitypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
infinitypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
infinityspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
infinityspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
infuserveamerica.pharmacy.	172800	in	ns	ns1.infuserveamerica.net.
infuserveamerica.pharmacy.	172800	in	ns	ns2.infuserveamerica.net.
ingles.pharmacy.	172800	in	ns	standard3.encirca.net.
ingles.pharmacy.	172800	in	ns	standard4.encirca.net.
inland.pharmacy.	172800	in	ns	standard3.encirca.net.
inland.pharmacy.	172800	in	ns	standard4.encirca.net.
innovarx.pharmacy.	172800	in	ns	marek.ns.cloudflare.com.
innovarx.pharmacy.	172800	in	ns	nelly.ns.cloudflare.com.
insiderx.pharmacy.	172800	in	ns	ns-105.awsdns-13.com.
insiderx.pharmacy.	172800	in	ns	ns-1124.awsdns-12.org.
insiderx.pharmacy.	172800	in	ns	ns-1929.awsdns-49.co.uk.
insiderx.pharmacy.	172800	in	ns	ns-745.awsdns-29.net.
insiderxpets.pharmacy.	172800	in	ns	ns-1021.awsdns-63.net.
insiderxpets.pharmacy.	172800	in	ns	ns-106.awsdns-13.com.
insiderxpets.pharmacy.	172800	in	ns	ns-1296.awsdns-34.org.
insiderxpets.pharmacy.	172800	in	ns	ns-1870.awsdns-41.co.uk.
inspirahealth.pharmacy.	172800	in	ns	ns20.digicertdns.com.
inspirahealth.pharmacy.	172800	in	ns	ns21.digicertdns.com.
inspirahealth.pharmacy.	172800	in	ns	ns22.digicertdns.com.
inspirahealth.pharmacy.	172800	in	ns	ns23.digicertdns.net.
inspirahealth.pharmacy.	172800	in	ns	ns24.digicertdns.net.
inspirahealth.pharmacy.	172800	in	ns	ns25.digicertdns.net.
intrasanalaboratories.pharmacy.	172800	in	ns	standard3.encirca.net.
intrasanalaboratories.pharmacy.	172800	in	ns	standard4.encirca.net.
iuhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
iuhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
ivationrx.pharmacy.	172800	in	ns	ns1.markmonitor.com.
ivationrx.pharmacy.	172800	in	ns	ns2.markmonitor.com.
ivationrx.pharmacy.	172800	in	ns	ns3.markmonitor.com.
ivationrx.pharmacy.	172800	in	ns	ns4.markmonitor.com.
ivationrx.pharmacy.	172800	in	ns	ns5.markmonitor.com.
ivationrx.pharmacy.	172800	in	ns	ns6.markmonitor.com.
ivationrx.pharmacy.	172800	in	ns	ns7.markmonitor.com.
ivsolutionsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
ivsolutionsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
j4jmpqsr3ejjgenpnd134ir1ebd072u9.pharmacy.	3600	in	nsec3	1 1 0 - N8PIBLF39I1E7VKLM0A2J0HQK1I70UDR NS DS RRSIG
j4jmpqsr3ejjgenpnd134ir1ebd072u9.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20250927191346 20250823184413 61639 pharmacy. OVoIVYlukAlg8wUSOIn6H9cKgEZVvrtrNFCb+VcwFTlkntEFSDAf/I9dbL7A8tA3iW7BI+QcdkqtFUeC99j6o8f+pDehfAkOPx3Q6DXL/OnJMZo7lMlXKPs3N27cLBOuZW7LNFIimaADZOkFbuufYutCiRs3vVFOqE4hy/Du15wQVFUSHr8i1kyncvP5v4ucnNjUpaTBm3LjAaeftYSXpLyp4Y5jf7g6Ubof/H0NLxNcID6uHEcSypcRtT9H3OaaIqWzKlVme1HVj9X/JDOjQy74Y9UD8QPh2yPFJtQGSde1ZFdk+j7vwdq7qYawKaMVW/84nQ/DzHGZxtiGipFFvg==
jacksondrugs.pharmacy.	172800	in	ns	standard3.encirca.net.
jacksondrugs.pharmacy.	172800	in	ns	standard4.encirca.net.
jandbpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
jandbpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
jandjpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
jandjpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
jatpharmacy.pharmacy.	172800	in	ns	ns1.101domain.com.
jatpharmacy.pharmacy.	172800	in	ns	ns2.101domain.com.
jatpharmacy.pharmacy.	172800	in	ns	ns5.101domain.com.
jaycfoods.pharmacy.	172800	in	ns	sage.kroger.com.
jaycfoods.pharmacy.	172800	in	ns	thyme.kroger.com.
jefferspet.pharmacy.	172800	in	ns	ns0.dnsmadeeasy.com.
jefferspet.pharmacy.	172800	in	ns	ns1.dnsmadeeasy.com.
jefferspet.pharmacy.	172800	in	ns	ns2.dnsmadeeasy.com.
jefferspet.pharmacy.	172800	in	ns	ns3.dnsmadeeasy.com.
jefferspet.pharmacy.	172800	in	ns	ns4.dnsmadeeasy.com.
jepsondrug.pharmacy.	172800	in	ns	standard3.encirca.net.
jepsondrug.pharmacy.	172800	in	ns	standard4.encirca.net.
jewelosco.pharmacy.	172800	in	ns	ns5.safeway.com.
jewelosco.pharmacy.	172800	in	ns	ns6.safeway.com.
jewelosco.pharmacy.	172800	in	ns	ns7.safeway.com.
jewelosco.pharmacy.	172800	in	ns	ns8.safeway.com.
justrx.pharmacy.	172800	in	ns	ns-1107.awsdns-10.org.
justrx.pharmacy.	172800	in	ns	ns-113.awsdns-14.com.
justrx.pharmacy.	172800	in	ns	ns-1770.awsdns-29.co.uk.
justrx.pharmacy.	172800	in	ns	ns-597.awsdns-10.net.
kauptpn.pharmacy.	172800	in	ns	standard3.encirca.net.
kauptpn.pharmacy.	172800	in	ns	standard4.encirca.net.
kavanaughrx.pharmacy.	172800	in	ns	standard3.encirca.net.
kavanaughrx.pharmacy.	172800	in	ns	standard4.encirca.net.
ketaminepsychotherapy.pharmacy.	172800	in	ns	standard3.encirca.net.
ketaminepsychotherapy.pharmacy.	172800	in	ns	standard4.encirca.net.
kingsoopers.pharmacy.	172800	in	ns	sage.kroger.com.
kingsoopers.pharmacy.	172800	in	ns	thyme.kroger.com.
kinneydrugs.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
kinneydrugs.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
kinneydrugs.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
kiowacountyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
kiowacountyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
klingerpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
klingerpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
knipperx.pharmacy.	172800	in	ns	standard3.encirca.net.
knipperx.pharmacy.	172800	in	ns	standard4.encirca.net.
koala.pharmacy.	172800	in	ns	standard3.encirca.net.
koala.pharmacy.	172800	in	ns	standard4.encirca.net.
kodocare.pharmacy.	172800	in	ns	standard3.encirca.net.
kodocare.pharmacy.	172800	in	ns	standard4.encirca.net.
kpharmacyllc.pharmacy.	172800	in	ns	standard3.encirca.net.
kpharmacyllc.pharmacy.	172800	in	ns	standard4.encirca.net.
kroger.pharmacy.	172800	in	ns	sage.kroger.com.
kroger.pharmacy.	172800	in	ns	thyme.kroger.com.
ksboard.pharmacy.	172800	in	ns	standard3.encirca.net.
ksboard.pharmacy.	172800	in	ns	standard4.encirca.net.
ksppharmacy.pharmacy.	172800	in	ns	ns1.mclaren.org.
ksppharmacy.pharmacy.	172800	in	ns	ns2.mclaren.org.
kvhealth.pharmacy.	172800	in	ns	ns1.101domain.com.
kvhealth.pharmacy.	172800	in	ns	ns2.101domain.com.
kvsupply.pharmacy.	172800	in	ns	ns10.dnsmadeeasy.com.
