pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1767644775 900 300 2419200 3600
ellisonrx.pharmacy.	172800	in	ns	standard3.encirca.net.
ellisonrx.pharmacy.	172800	in	ns	standard4.encirca.net.
elm.pharmacy.	172800	in	ns	dale.ns.cloudflare.com.
elm.pharmacy.	172800	in	ns	dora.ns.cloudflare.com.
elsarx.pharmacy.	172800	in	ns	standard3.encirca.net.
elsarx.pharmacy.	172800	in	ns	standard4.encirca.net.
elwynpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
elwynpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
emw.pharmacy.	172800	in	ns	kara.ns.cloudflare.com.
emw.pharmacy.	172800	in	ns	kipp.ns.cloudflare.com.
entirelypetspharmacy.pharmacy.	172800	in	ns	amy.ns.cloudflare.com.
entirelypetspharmacy.pharmacy.	172800	in	ns	kip.ns.cloudflare.com.
epicrx.pharmacy.	172800	in	ns	ns1.101domain.com.
epicrx.pharmacy.	172800	in	ns	ns2.101domain.com.
epiphany.pharmacy.	172800	in	ns	standard3.encirca.net.
epiphany.pharmacy.	172800	in	ns	standard4.encirca.net.
epiqscripts.pharmacy.	172800	in	ns	standard3.encirca.net.
epiqscripts.pharmacy.	172800	in	ns	standard4.encirca.net.
eppharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
eppharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
equitashealth.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
equitashealth.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
equitashealth.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
erics.pharmacy.	172800	in	ns	standard3.encirca.net.
erics.pharmacy.	172800	in	ns	standard4.encirca.net.
esc.pharmacy.	172800	in	ns	ns.cigna.com.
esc.pharmacy.	172800	in	ns	ns2.cigna.com.
escript360.pharmacy.	172800	in	ns	standard3.encirca.net.
escript360.pharmacy.	172800	in	ns	standard4.encirca.net.
essds.pharmacy.	172800	in	ns	ns04.express-scripts.com.
essds.pharmacy.	172800	in	ns	ns05.express-scripts.com.
everspring.pharmacy.	172800	in	ns	standard3.encirca.net.
everspring.pharmacy.	172800	in	ns	standard4.encirca.net.
evolvemedicalservicessd.pharmacy.	172800	in	ns	standard3.encirca.net.
evolvemedicalservicessd.pharmacy.	172800	in	ns	standard4.encirca.net.
executivedirector.pharmacy.	172800	in	ns	ns-1157.awsdns-16.org.
executivedirector.pharmacy.	172800	in	ns	ns-2028.awsdns-61.co.uk.
executivedirector.pharmacy.	172800	in	ns	ns-214.awsdns-26.com.
executivedirector.pharmacy.	172800	in	ns	ns-702.awsdns-23.net.
express-scripts.pharmacy.	172800	in	ns	ns04.express-scripts.com.
express-scripts.pharmacy.	172800	in	ns	ns05.express-scripts.com.
express.pharmacy.	172800	in	ns	standard3.encirca.net.
express.pharmacy.	172800	in	ns	standard4.encirca.net.
expressscripts.pharmacy.	172800	in	ns	ns.cigna.com.
expressscripts.pharmacy.	172800	in	ns	ns2.cigna.com.
expressspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
expressspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
extendedpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
extendedpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
extrafoods.pharmacy.	172800	in	ns	dns1.cscdns.net.
extrafoods.pharmacy.	172800	in	ns	dns2.cscdns.net.
f6t3it81jpua1t3k43m88hajdaosgu6c.pharmacy.	3600	in	nsec3	1 1 0 - FS0M390R5JUQ9EFB3DU4AH38T23S75CP A RRSIG
f6t3it81jpua1t3k43m88hajdaosgu6c.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260206012212 20260102010841 61639 pharmacy. rMPl/mmGYyKaSe2w/G5DBD/rITL5+NRKvWASkVgsg3j8juoWHprm71Kbpy/DSA7ayOOAA2lTtKAGzTTGORIXdQ2bAHV1y0lOR7GqJ1bnn+ZUQpxEUefggL03czNzJvuuCCrjCSovXAZzLEuL1d2zViLmCCCUsmU3TcFISeA1CchrzumoBb3AU1fsm4e2TDma6m1O0xGDfnke/ZVrKdTapi5Io41cyY3jK7pD85TrkEVCyH9ti2SSWrZbqMuaW8PFB7J0jqnRfyK0fcSS6IeHa+wU3nSrn0jrtEkLy3z819+2cCLvD7/RDKaRfIgwVvL8pmHV3YAkBwADfH7Z4FNcEA==
fairviewpharm.pharmacy.	172800	in	ns	standard3.encirca.net.
fairviewpharm.pharmacy.	172800	in	ns	standard4.encirca.net.
familycareremington.pharmacy.	172800	in	ns	standard3.encirca.net.
familycareremington.pharmacy.	172800	in	ns	standard4.encirca.net.
familyfreshmarket.pharmacy.	172800	in	ns	algin.ns.cloudflare.com.
familyfreshmarket.pharmacy.	172800	in	ns	ali.ns.cloudflare.com.
familypharmacyny.pharmacy.	172800	in	ns	standard3.encirca.net.
familypharmacyny.pharmacy.	172800	in	ns	standard4.encirca.net.
familywize.pharmacy.	172800	in	ns	ns-1362.awsdns-42.org.
familywize.pharmacy.	172800	in	ns	ns-1581.awsdns-05.co.uk.
familywize.pharmacy.	172800	in	ns	ns-69.awsdns-08.com.
familywize.pharmacy.	172800	in	ns	ns-705.awsdns-24.net.
farmaciasseguras.pharmacy.	172800	in	ns	ns-1050.awsdns-03.org.
farmaciasseguras.pharmacy.	172800	in	ns	ns-2003.awsdns-58.co.uk.
farmaciasseguras.pharmacy.	172800	in	ns	ns-69.awsdns-08.com.
farmaciasseguras.pharmacy.	172800	in	ns	ns-929.awsdns-52.net.
farmandfleetrx.pharmacy.	172800	in	ns	standard3.encirca.net.
farmandfleetrx.pharmacy.	172800	in	ns	standard4.encirca.net.
farmvet.pharmacy.	172800	in	ns	standard3.encirca.net.
farmvet.pharmacy.	172800	in	ns	standard4.encirca.net.
fbn.pharmacy.	172800	in	ns	standard3.encirca.net.
fbn.pharmacy.	172800	in	ns	standard4.encirca.net.
feldmans.pharmacy.	172800	in	ns	standard3.encirca.net.
feldmans.pharmacy.	172800	in	ns	standard4.encirca.net.
fertilitypharmacyofamerica.pharmacy.	172800	in	ns	standard3.encirca.net.
fertilitypharmacyofamerica.pharmacy.	172800	in	ns	standard4.encirca.net.
fertilityrx.pharmacy.	172800	in	ns	standard3.encirca.net.
fertilityrx.pharmacy.	172800	in	ns	standard4.encirca.net.
fetchpetrx.pharmacy.	172800	in	ns	standard3.encirca.net.
fetchpetrx.pharmacy.	172800	in	ns	standard4.encirca.net.
fiestarx.pharmacy.	172800	in	ns	standard3.encirca.net.
fiestarx.pharmacy.	172800	in	ns	standard4.encirca.net.
fip.pharmacy.	172800	in	ns	forward1.encirca.net.
fip.pharmacy.	172800	in	ns	forward2.encirca.net.
firstchoicepharmacy.pharmacy.	172800	in	ns	ns1.digitalocean.com.
firstchoicepharmacy.pharmacy.	172800	in	ns	ns2.digitalocean.com.
firstchoicepharmacy.pharmacy.	172800	in	ns	ns3.digitalocean.com.
flatironsrx.pharmacy.	172800	in	ns	john.ns.cloudflare.com.
flatironsrx.pharmacy.	172800	in	ns	teagan.ns.cloudflare.com.
flatironsrx.pharmacy.	3600	in	ds	2371 13 2 EBF451BFA12C8C2744AE799A7C3443BA582D603F2590C974B6842D7019AEC7A5
flatironsrx.pharmacy.	3600	in	rrsig	DS 8 2 3600 20260206034000 20260102025242 61639 pharmacy. eq6mXtDxOd8sGdPjUEgWbks9g0pOYyCMS41wNqQJrorQ4TjSBmIVsVZXpq2C8rbw8a7XyJmStHmetp+26vr8TFGMiAdspkTa8g7YG+6a16eb1SjXZURPR3KP6Wf1rw4enKVMdrUCsmJKYCzKWSM6SSmOX/H9oIvkzkPZeQukLFfGSXodDx95YoIfgXthQhlxWPWDPl9+foBSiNm/WHAvX3WqxAjPNb5xRkNvJUXqOvsv8iDYaWmS4WUwrcpWLC47cM93OBH8p2yv+JzssehfTfPV90F1SONEGS2sezOBuRQ4hw8SKiiRX0ATHw1bPIiEKKUj8echj3ukALw6gbK+nA==
foodcity.pharmacy.	172800	in	ns	standard3.encirca.net.
foodcity.pharmacy.	172800	in	ns	standard4.encirca.net.
foodlion.pharmacy.	172800	in	ns	dns1.cscdns.net.
foodlion.pharmacy.	172800	in	ns	dns2.cscdns.net.
forestpark.pharmacy.	172800	in	ns	standard3.encirca.net.
forestpark.pharmacy.	172800	in	ns	standard4.encirca.net.
fortinos.pharmacy.	172800	in	ns	dns1.cscdns.net.
fortinos.pharmacy.	172800	in	ns	dns2.cscdns.net.
foundcare.pharmacy.	172800	in	ns	ns11.centene.com.
foundcare.pharmacy.	172800	in	ns	ns12.centene.com.
fredmeyer.pharmacy.	172800	in	ns	sage.kroger.com.
fredmeyer.pharmacy.	172800	in	ns	thyme.kroger.com.
freedom.pharmacy.	172800	in	ns	ns.cigna.com.
freedom.pharmacy.	172800	in	ns	ns2.cigna.com.
freedomfertility.pharmacy.	172800	in	ns	ns04.express-scripts.com.
freedomfertility.pharmacy.	172800	in	ns	ns05.express-scripts.com.
freedompharmacyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
freedompharmacyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
freseniusrx.pharmacy.	172800	in	ns	fred.ns.cloudflare.com.
freseniusrx.pharmacy.	172800	in	ns	iris.ns.cloudflare.com.
friendswoodhealthmart.pharmacy.	172800	in	ns	standard3.encirca.net.
friendswoodhealthmart.pharmacy.	172800	in	ns	standard4.encirca.net.
frysfood.pharmacy.	172800	in	ns	sage.kroger.com.
frysfood.pharmacy.	172800	in	ns	thyme.kroger.com.
fs0m390r5juq9efb3du4ah38t23s75cp.pharmacy.	3600	in	nsec3	1 1 0 - GB2JLPPAIF0PUFHBBK2K4VP168H882S0 NS DS RRSIG
fs0m390r5juq9efb3du4ah38t23s75cp.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260205232908 20260101223423 61639 pharmacy. JFapRRd4FUqNcJAROlEx/Vl8QQ/0DxLYy0QZ81RUr5HjVY/OY1HoXBT/CDSRX2VcqO6vHcbW0+OS5nBTxuzpzrT2AmEFNAZSwU9fjaJX0T2HhtU1NfKnnjn6DZrC4g/006T9HVu+VAAJ2g+w43Z7GnYpHAyUsh0fmvMWivqqd/0E6MT0TSkUOzlsmRoJmmz8eWogQ/dEkjTNVPdcdZydg5xXZV+5lnscXNOsChpYB6VHBhcH72zorw5a9pMyDcDNYMLMw4RYK/coODxaf8bSFs7hfeMOzv3ujLYX30oeRkV/385pXMbLH1+n98LpqfiwWNfxojTn4oRcyu7GYy+6mQ==
fusionspecialty.pharmacy.	172800	in	ns	ns1.101domain.com.
fusionspecialty.pharmacy.	172800	in	ns	ns2.101domain.com.
fwpharm.pharmacy.	172800	in	ns	standard3.encirca.net.
fwpharm.pharmacy.	172800	in	ns	standard4.encirca.net.
galaxyspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
galaxyspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
galleriamed.pharmacy.	172800	in	ns	standard3.encirca.net.
galleriamed.pharmacy.	172800	in	ns	standard4.encirca.net.
gandm.pharmacy.	172800	in	ns	standard3.encirca.net.
gandm.pharmacy.	172800	in	ns	standard4.encirca.net.
garfield.pharmacy.	172800	in	ns	standard3.encirca.net.
garfield.pharmacy.	172800	in	ns	standard4.encirca.net.
gastrofl.pharmacy.	172800	in	ns	standard3.encirca.net.
gastrofl.pharmacy.	172800	in	ns	standard4.encirca.net.
gatewaypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
gatewaypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
gaughns.pharmacy.	172800	in	ns	standard3.encirca.net.
gaughns.pharmacy.	172800	in	ns	standard4.encirca.net.
gb2jlppaif0pufhbbk2k4vp168h882s0.pharmacy.	3600	in	nsec3	1 1 0 - GU36537L4E93TOM5G5UPQN6GKFH5JJ9I NS DS RRSIG
gb2jlppaif0pufhbbk2k4vp168h882s0.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260205232908 20260101223423 61639 pharmacy. E4UJ1162+viQrf06C/sF7uvl3YYo255Fq8HJzzzjgl4s2A8Z20OJsQY4A+elOp8yGJxCAMf6Fp2kMBfunySJg0nBK523KCl5cJtxhWoCWW+O4yZvSib49fFNxW2JC/CfqEjj9k7NNHWSu5bD9vyNDO6UyLPPB6xLxCU7m8I7WP3u3LObXM2i/oJaCzPSnk6FetZxZ64rdQZ/XTfu5mTC6Gydvb3cFisEgTOiVD3S6DUYYcxlC0UAijPrHi6C1nUPGaX/W2ZoyzUI/R2QjH/HMXgoe3rApyhrM1rB1/p6Ax5PUUFpBSF6Fpr9FtNa/J+lI8qh7LheKZHc+l9q50a4bA==
gbmc.pharmacy.	172800	in	ns	standard3.encirca.net.
gbmc.pharmacy.	172800	in	ns	standard4.encirca.net.
gemedwards.pharmacy.	172800	in	ns	standard3.encirca.net.
gemedwards.pharmacy.	172800	in	ns	standard4.encirca.net.
geneficrx.pharmacy.	172800	in	ns	dns1.cscdns.net.
geneficrx.pharmacy.	172800	in	ns	dns2.cscdns.net.
genscripts.pharmacy.	172800	in	ns	forward1.encirca.net.
genscripts.pharmacy.	172800	in	ns	forward2.encirca.net.
gentryhealthservices.pharmacy.	172800	in	ns	ns1.bdm.microsoftonline.com.
gentryhealthservices.pharmacy.	172800	in	ns	ns2.bdm.microsoftonline.com.
gentryhealthservices.pharmacy.	172800	in	ns	ns3.bdm.microsoftonline.com.
gentryhealthservices.pharmacy.	172800	in	ns	ns4.bdm.microsoftonline.com.
gerbes.pharmacy.	172800	in	ns	sage.kroger.com.
gerbes.pharmacy.	172800	in	ns	thyme.kroger.com.
geritommedical.pharmacy.	172800	in	ns	standard3.encirca.net.
geritommedical.pharmacy.	172800	in	ns	standard4.encirca.net.
getmaple.pharmacy.	172800	in	ns	carter.ns.cloudflare.com.
getmaple.pharmacy.	172800	in	ns	kami.ns.cloudflare.com.
getroman.pharmacy.	172800	in	ns	amber.ns.cloudflare.com.
getroman.pharmacy.	172800	in	ns	joel.ns.cloudflare.com.
ggprx.pharmacy.	172800	in	ns	ns1.101domain.com.
ggprx.pharmacy.	172800	in	ns	ns2.101domain.com.
gianteagle.pharmacy.	172800	in	ns	standard3.encirca.net.
gianteagle.pharmacy.	172800	in	ns	standard4.encirca.net.
gianteaglepetrx.pharmacy.	172800	in	ns	standard3.encirca.net.
gianteaglepetrx.pharmacy.	172800	in	ns	standard4.encirca.net.
giantfood.pharmacy.	172800	in	ns	dns1.cscdns.net.
giantfood.pharmacy.	172800	in	ns	dns2.cscdns.net.
giantfoodstores.pharmacy.	172800	in	ns	dns1.cscdns.net.
giantfoodstores.pharmacy.	172800	in	ns	dns2.cscdns.net.
giantgeniepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
giantgeniepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
gifthealth.pharmacy.	172800	in	ns	ns-cloud-e1.googledomains.com.
gifthealth.pharmacy.	172800	in	ns	ns-cloud-e2.googledomains.com.
gifthealth.pharmacy.	172800	in	ns	ns-cloud-e3.googledomains.com.
gifthealth.pharmacy.	172800	in	ns	ns-cloud-e4.googledomains.com.
glenviewrx.pharmacy.	172800	in	ns	dns1.safenames.com.
glenviewrx.pharmacy.	172800	in	ns	dns2.safenames.net.
glenviewrx.pharmacy.	172800	in	ns	dns3.safenames.org.
globedrugstore.pharmacy.	172800	in	ns	standard3.encirca.net.
globedrugstore.pharmacy.	172800	in	ns	standard4.encirca.net.
gogomeds.pharmacy.	172800	in	ns	standard3.encirca.net.
gogomeds.pharmacy.	172800	in	ns	standard4.encirca.net.
goldcountry.pharmacy.	172800	in	ns	ns1.101domain.com.
goldcountry.pharmacy.	172800	in	ns	ns2.101domain.com.
gooddaypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
gooddaypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
goodlife.pharmacy.	172800	in	ns	standard3.encirca.net.
goodlife.pharmacy.	172800	in	ns	standard4.encirca.net.
goodpharma.pharmacy.	172800	in	ns	standard3.encirca.net.
goodpharma.pharmacy.	172800	in	ns	standard4.encirca.net.
goodrich.pharmacy.	172800	in	ns	standard3.encirca.net.
goodrich.pharmacy.	172800	in	ns	standard4.encirca.net.
goodrx.pharmacy.	172800	in	ns	ns43.domaincontrol.com.
goodrx.pharmacy.	172800	in	ns	ns44.domaincontrol.com.
goodrxforpets.pharmacy.	172800	in	ns	standard3.encirca.net.
goodrxforpets.pharmacy.	172800	in	ns	standard4.encirca.net.
goodvaluerx.pharmacy.	172800	in	ns	ns.bnamed.eu.
goodvaluerx.pharmacy.	172800	in	ns	ns.bnamed.uk.
goodvaluerx.pharmacy.	172800	in	ns	ns.bnamed.us.
goodvaluerx.pharmacy.	172800	in	ns	ns.nscluster.de.
goodvaluerx.pharmacy.	172800	in	ns	ns.nscluster.rs.
goodvaluerx.pharmacy.	3600	in	ds	42379 13 2 C1C2E4063C920472058665814B425CC05CBB4E0B97E519C836B95CFF2D80081C
goodvaluerx.pharmacy.	3600	in	rrsig	DS 8 2 3600 20260206034000 20260102025242 61639 pharmacy. ZpdlnykCQgCIAuCSLG41QLbpefVtKLEN19yv8hXDjNSVlAglD8Ne6uJR9reztEjG2fiNAt8hys4WA+a4AZjG6Mpb6QOrG0QZV+HOjc7dJO5/F5MRxUu3cxPnj8K62G+v2B/qRIXExBpZEj29u+LafyDchT3eGs2v4G3WXnGYFj9cpGrUVzQlC+NdPN05XZmJzSs9xLboN2kcBzubTsjyKxYSiyzngZPD/w7qLdFRNrzZ/B6zDGg7uTKLWjnKZDm7DvI/upEZtsNfMj0V82DpADC4hsBnVF0vkz6b6fvQd44kNWbFtqJAyvK3tghnl8lkYK2A4LEGshCizmQjYnw8Pg==
gphealthpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
gphealthpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
gps.pharmacy.	172800	in	ns	ns1.serverdatahost.com.
gps.pharmacy.	172800	in	ns	ns2.serverdatahost.com.
grandspecialty.pharmacy.	172800	in	ns	ns1.bluehost.com.
grandspecialty.pharmacy.	172800	in	ns	ns2.bluehost.com.
grangerrx.pharmacy.	172800	in	ns	standard3.encirca.net.
grangerrx.pharmacy.	172800	in	ns	standard4.encirca.net.
granite.pharmacy.	172800	in	ns	authns1.laurens.tech.
granite.pharmacy.	172800	in	ns	authns2.laurens.tech.
greatrx.pharmacy.	172800	in	ns	standard3.encirca.net.
greatrx.pharmacy.	172800	in	ns	standard4.encirca.net.
greenshield.pharmacy.	172800	in	ns	standard3.encirca.net.
greenshield.pharmacy.	172800	in	ns	standard4.encirca.net.
gu36537l4e93tom5g5upqn6gkfh5jj9i.pharmacy.	3600	in	nsec3	1 1 0 - J4JMPQSR3EJJGENPND134IR1EBD072U9 NS DS RRSIG
gu36537l4e93tom5g5upqn6gkfh5jj9i.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260206012212 20260102010841 61639 pharmacy. DTf96rmT+GowbXBB32NYtCXHQpW2cErEBMiJoYdvnwJ5R+EZyPU0rZwX6qinEnhpPWpGf5lPEQmsqWZ3LI8arxoCspOSRC8efVRKfHf7gb15trYYQR3V3jHEc0opEuPbAN2Vy7fSXUVGzUJ8orC5lpQw1Bi54dxrp7GyGjIsESgA4HpD28szIXs0mmbD11EuqlGO3DsRdd6Ffk/8swE06DRfI9hUIiWzXJqf2xXvdWuE0QEHI4+KUdDhmIcLnydbfFXrS6DTg+w4fH++++hh+GPzHwXG9LRadlbC2CykndaF62pl8nwaK4FsXb79lSq5+CgZMiAROUssn4vNtKOgdw==
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep1ns01.mckesson.com.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep1ns02.mckesson.net.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep1ns03.mckesson.org.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep1ns04.mckesson.com.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep2ns01.mckesson.com.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep2ns02.mckesson.net.
guardian-ida-remedysrx.pharmacy.	172800	in	ns	ep2ns03.mckesson.org.
guidepoint.pharmacy.	172800	in	ns	standard3.encirca.net.
guidepoint.pharmacy.	172800	in	ns	standard4.encirca.net.
gulfshoreapothecary.pharmacy.	172800	in	ns	ns1.101domain.com.
gulfshoreapothecary.pharmacy.	172800	in	ns	ns2.101domain.com.
guybrewerpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
guybrewerpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
gwinnett.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
gwinnett.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
gwinnett.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
h-e-b.pharmacy.	172800	in	ns	ns123.a0.incapsecuredns.net.
h-e-b.pharmacy.	172800	in	ns	ns76.a1.incapsecuredns.net.
h-e-b.pharmacy.	172800	in	ns	ns8.a2.incapsecuredns.net.
haevum.pharmacy.	172800	in	ns	standard3.encirca.net.
haevum.pharmacy.	172800	in	ns	standard4.encirca.net.
haggen.pharmacy.	172800	in	ns	ns5.safeway.com.
haggen.pharmacy.	172800	in	ns	ns6.safeway.com.
haggen.pharmacy.	172800	in	ns	ns7.safeway.com.
haggen.pharmacy.	172800	in	ns	ns8.safeway.com.
hannaford.pharmacy.	172800	in	ns	dns1.cscdns.net.
hannaford.pharmacy.	172800	in	ns	dns2.cscdns.net.
hardypaw.pharmacy.	172800	in	ns	standard3.encirca.net.
hardypaw.pharmacy.	172800	in	ns	standard4.encirca.net.
harleyvilledrug.pharmacy.	172800	in	ns	standard3.encirca.net.
harleyvilledrug.pharmacy.	172800	in	ns	standard4.encirca.net.
harmonsgrocery.pharmacy.	172800	in	ns	standard3.encirca.net.
harmonsgrocery.pharmacy.	172800	in	ns	standard4.encirca.net.
harristeeter.pharmacy.	172800	in	ns	c1-73.akashield.net.
harristeeter.pharmacy.	172800	in	ns	c2-73.akashield.net.
harristeeterpharmacy.pharmacy.	172800	in	ns	c1-73.akashield.net.
harristeeterpharmacy.pharmacy.	172800	in	ns	c2-73.akashield.net.
harrolds.pharmacy.	172800	in	ns	ns.bnamed.eu.
harrolds.pharmacy.	172800	in	ns	ns.bnamed.uk.
harrolds.pharmacy.	172800	in	ns	ns.bnamed.us.
harrolds.pharmacy.	172800	in	ns	ns.nscluster.hu.
harrolds.pharmacy.	172800	in	ns	ns.nscluster.wf.
hartigdrug.pharmacy.	172800	in	ns	standard3.encirca.net.
hartigdrug.pharmacy.	172800	in	ns	standard4.encirca.net.
hartsdalerx.pharmacy.	172800	in	ns	standard3.encirca.net.
hartsdalerx.pharmacy.	172800	in	ns	standard4.encirca.net.
hawthornesc.pharmacy.	172800	in	ns	standard3.encirca.net.
hawthornesc.pharmacy.	172800	in	ns	standard4.encirca.net.
hcaillc.pharmacy.	172800	in	ns	standard3.encirca.net.
hcaillc.pharmacy.	172800	in	ns	standard4.encirca.net.
hcompound.pharmacy.	172800	in	ns	standard3.encirca.net.
hcompound.pharmacy.	172800	in	ns	standard4.encirca.net.
hdrxservices.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
hdrxservices.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
hdrxservices.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
healinghealth.pharmacy.	172800	in	ns	standard3.encirca.net.
healinghealth.pharmacy.	172800	in	ns	standard4.encirca.net.
healthcarerx.pharmacy.	172800	in	ns	standard3.encirca.net.
healthcarerx.pharmacy.	172800	in	ns	standard4.encirca.net.
healthfirst.pharmacy.	172800	in	ns	athena.ns.cloudflare.com.
healthfirst.pharmacy.	172800	in	ns	jack.ns.cloudflare.com.
healthi.pharmacy.	172800	in	ns	standard3.encirca.net.
healthi.pharmacy.	172800	in	ns	standard4.encirca.net.
healthsourceofohio.pharmacy.	172800	in	ns	standard3.encirca.net.
healthsourceofohio.pharmacy.	172800	in	ns	standard4.encirca.net.
healthwarehouse.pharmacy.	172800	in	ns	ns1.101domain.com.
healthwarehouse.pharmacy.	172800	in	ns	ns2.101domain.com.
healthwave.pharmacy.	172800	in	ns	standard3.encirca.net.
healthwave.pharmacy.	172800	in	ns	standard4.encirca.net.
heartland.pharmacy.	172800	in	ns	ns1.101domain.com.
heartland.pharmacy.	172800	in	ns	ns2.101domain.com.
heb.pharmacy.	172800	in	ns	ns152.a1.incapsecuredns.net.
heb.pharmacy.	172800	in	ns	ns181.a2.incapsecuredns.net.
heb.pharmacy.	172800	in	ns	ns27.a0.incapsecuredns.net.
hebrx.pharmacy.	172800	in	ns	ns160.a2.incapsecuredns.net.
hebrx.pharmacy.	172800	in	ns	ns173.a0.incapsecuredns.net.
hebrx.pharmacy.	172800	in	ns	ns66.a1.incapsecuredns.net.
hellorory.pharmacy.	172800	in	ns	amber.ns.cloudflare.com.
hellorory.pharmacy.	172800	in	ns	joel.ns.cloudflare.com.
hemophilia.pharmacy.	172800	in	ns	ns04.express-scripts.com.
hemophilia.pharmacy.	172800	in	ns	ns05.express-scripts.com.
hewa.pharmacy.	172800	in	ns	ns1.101domain.com.
hewa.pharmacy.	172800	in	ns	ns2.101domain.com.
hightouchpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
hightouchpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
hillcountrysp.pharmacy.	172800	in	ns	standard3.encirca.net.
hillcountrysp.pharmacy.	172800	in	ns	standard4.encirca.net.
hinesrx.pharmacy.	172800	in	ns	steven.ns.cloudflare.com.
hinesrx.pharmacy.	172800	in	ns	wanda.ns.cloudflare.com.
hitchcoxaesthetics.pharmacy.	172800	in	ns	standard3.encirca.net.
hitchcoxaesthetics.pharmacy.	172800	in	ns	standard4.encirca.net.
hobbsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
hobbsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
hoccancercare.pharmacy.	172800	in	ns	dina.ns.cloudflare.com.
hoccancercare.pharmacy.	172800	in	ns	shane.ns.cloudflare.com.
hocksrx.pharmacy.	172800	in	ns	standard3.encirca.net.
hocksrx.pharmacy.	172800	in	ns	standard4.encirca.net.
homecare.pharmacy.	172800	in	ns	eva.ns.cloudflare.com.
homecare.pharmacy.	172800	in	ns	kip.ns.cloudflare.com.
hometown.pharmacy.	172800	in	ns	standard3.encirca.net.
hometown.pharmacy.	172800	in	ns	standard4.encirca.net.
honeybee.pharmacy.	172800	in	ns	ns-1300.awsdns-34.org.
honeybee.pharmacy.	172800	in	ns	ns-1621.awsdns-10.co.uk.
honeybee.pharmacy.	172800	in	ns	ns-273.awsdns-34.com.
honeybee.pharmacy.	172800	in	ns	ns-603.awsdns-11.net.
honeybeehealth.pharmacy.	172800	in	ns	ns-1383.awsdns-44.org.
honeybeehealth.pharmacy.	172800	in	ns	ns-2016.awsdns-60.co.uk.
honeybeehealth.pharmacy.	172800	in	ns	ns-253.awsdns-31.com.
honeybeehealth.pharmacy.	172800	in	ns	ns-933.awsdns-52.net.
hopesp.pharmacy.	172800	in	ns	forward1.encirca.net.
hopesp.pharmacy.	172800	in	ns	forward2.encirca.net.
horse.pharmacy.	172800	in	ns	ns10.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns11.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns12.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns13.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns14.dnsmadeeasy.com.
horse.pharmacy.	172800	in	ns	ns15.dnsmadeeasy.com.
hospice.pharmacy.	172800	in	ns	standard3.encirca.net.
