diy.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256717 1800 900 604800 300
isanewton.diy.	900	in	ns	dns1.registrar-servers.com.
isanewton.diy.	900	in	ns	dns2.registrar-servers.com.
ishan.diy.	900	in	ns	dns1.registrar-servers.com.
ishan.diy.	900	in	ns	dns2.registrar-servers.com.
isoladelfina.diy.	900	in	ns	dns1.registrar-servers.com.
isoladelfina.diy.	900	in	ns	dns2.registrar-servers.com.
istanacasino.diy.	900	in	ns	anton.ns.cloudflare.com.
istanacasino.diy.	900	in	ns	vera.ns.cloudflare.com.
it-support.diy.	900	in	ns	dns1.registrar-servers.com.
it-support.diy.	900	in	ns	dns2.registrar-servers.com.
italtikto.diy.	900	in	ns	bingo.ns.cloudflare.com.
italtikto.diy.	900	in	ns	hugh.ns.cloudflare.com.
itemshop.diy.	900	in	ds	2371 13 2 510CE1ACDBAE3B7541605DC24B7E5B4C9B2C3186FA42D66B79D1BBB1EB677621
itemshop.diy.	900	in	ns	beau.ns.cloudflare.com.
itemshop.diy.	900	in	ns	bristol.ns.cloudflare.com.
itemshop.diy.	900	in	rrsig	DS 13 2 900 20250926000525 20250827000525 57048 diy. ylukvhjI+GBbJ4Heo3w1DiUrZqYlKiQ7J0PjMbzzLs+arkb+ZQe5O0QeU+k/rGUJrywFjsoVe5pTMIFUvzWIEg==
iterate.diy.	900	in	ns	dns1.registrar-servers.com.
iterate.diy.	900	in	ns	dns2.registrar-servers.com.
itinerary.diy.	900	in	ns	ns1.dyna-ns.net.
itinerary.diy.	900	in	ns	ns2.dyna-ns.net.
ito5dvip.diy.	900	in	ns	alberto.ns.cloudflare.com.
ito5dvip.diy.	900	in	ns	nelly.ns.cloudflare.com.
itsdigital.diy.	900	in	ns	failed-whois-verification.namecheap.com.
itsdigital.diy.	900	in	ns	verify-contact-details.namecheap.com.
iv88.diy.	900	in	ns	ns1.dyna-ns.net.
iv88.diy.	900	in	ns	ns2.dyna-ns.net.
ivankatrump.diy.	900	in	ns	dns1.registrar-servers.com.
ivankatrump.diy.	900	in	ns	dns2.registrar-servers.com.
iwinclub.diy.	900	in	ns	elisa.ns.cloudflare.com.
iwinclub.diy.	900	in	ns	huxley.ns.cloudflare.com.
izfcugr.diy.	900	in	ns	donald.ns.cloudflare.com.
izfcugr.diy.	900	in	ns	love.ns.cloudflare.com.
j-town.diy.	900	in	ns	ns1.dns-parking.com.
j-town.diy.	900	in	ns	ns2.dns-parking.com.
j0ct36ep7s9800109kl4f346a0j1nmcg.diy.	300	in	nsec3	1 1 0 - JIFI33B53TQ3SRO8529GO9F3LAJN4F0S NS DS RRSIG
j0ct36ep7s9800109kl4f346a0j1nmcg.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. ffllExG86NlIr51/MW2uQ3RCgS6ixcxyPfrd0vHY+a1P6uuMx+KmCwpZ5F+l5gLlH2IIaBood3YGLd5P9Oatag==
j88.diy.	900	in	ns	peter.ns.cloudflare.com.
j88.diy.	900	in	ns	reza.ns.cloudflare.com.
j888.diy.	900	in	ns	maxine.ns.cloudflare.com.
j888.diy.	900	in	ns	sevki.ns.cloudflare.com.
j88com.diy.	900	in	ns	garret.ns.cloudflare.com.
j88com.diy.	900	in	ns	liberty.ns.cloudflare.com.
j88dl.diy.	900	in	ns	dawn.ns.cloudflare.com.
j88dl.diy.	900	in	ns	marvin.ns.cloudflare.com.
jacintawedding.diy.	900	in	ns	dns1.registrar-servers.com.
jacintawedding.diy.	900	in	ns	dns2.registrar-servers.com.
jackalandco.diy.	900	in	ns	dns1.registrar-servers.com.
jackalandco.diy.	900	in	ns	dns2.registrar-servers.com.
jackalsyndicate.diy.	900	in	ns	dns1.registrar-servers.com.
jackalsyndicate.diy.	900	in	ns	dns2.registrar-servers.com.
jacketdictateexpansion.diy.	900	in	ns	ns1kwy.name.com.
jacketdictateexpansion.diy.	900	in	ns	ns2fln.name.com.
jacketdictateexpansion.diy.	900	in	ns	ns3jmt.name.com.
jacketdictateexpansion.diy.	900	in	ns	ns4bfy.name.com.
jacob.diy.	900	in	ns	ns1.atom.com.
jacob.diy.	900	in	ns	ns2.atom.com.
jacobsen.diy.	900	in	ns	dns1.comlaude-dns.com.
jacobsen.diy.	900	in	ns	dns2.comlaude-dns.net.
jacobsen.diy.	900	in	ns	dns3.comlaude-dns.co.uk.
jacobsen.diy.	900	in	ns	dns4.comlaude-dns.eu.
jaikolal.diy.	900	in	ns	hera.ns.cloudflare.com.
jaikolal.diy.	900	in	ns	jaime.ns.cloudflare.com.
jakartaslot88.diy.	900	in	ns	becky.ns.cloudflare.com.
jakartaslot88.diy.	900	in	ns	moura.ns.cloudflare.com.
janda55.diy.	900	in	ns	dns1.namecheaphosting.com.
janda55.diy.	900	in	ns	dns2.namecheaphosting.com.
janitoka.diy.	900	in	ns	coen.ns.cloudflare.com.
janitoka.diy.	900	in	ns	meg.ns.cloudflare.com.
janky.diy.	900	in	ns	ns49.domaincontrol.com.
janky.diy.	900	in	ns	ns50.domaincontrol.com.
janpepup.diy.	900	in	ns	jermaine.ns.cloudflare.com.
janpepup.diy.	900	in	ns	melany.ns.cloudflare.com.
jaox.diy.	900	in	ns	ns1.dnsowl.com.
jaox.diy.	900	in	ns	ns2.dnsowl.com.
jaox.diy.	900	in	ns	ns3.dnsowl.com.
jap02-dating-zkm02.diy.	900	in	ns	ns1.adsnameserver.com.
jap02-dating-zkm02.diy.	900	in	ns	ns2.adsnameserver.com.
japan-travel-6.diy.	900	in	ns	ns1.adsnameserver.com.
japan-travel-6.diy.	900	in	ns	ns2.adsnameserver.com.
japan-travel-zh03.diy.	900	in	ns	ns1.adsnameserver.com.
japan-travel-zh03.diy.	900	in	ns	ns2.adsnameserver.com.
jared.diy.	900	in	ns	vphcf4pk.ns0.migadu.com.
jared.diy.	900	in	ns	vphcf4pk.ns1.migadu.com.
jared.diy.	900	in	ns	vphcf4pk.ns2.migadu.com.
jarvis.diy.	900	in	ds	2371 13 2 83178FD69A0EE1B2D34083ACF3FD8F6A87752D9FFAD3B15638603FADBA63A19B
jarvis.diy.	900	in	ns	curitiba.ns.porkbun.com.
jarvis.diy.	900	in	ns	fortaleza.ns.porkbun.com.
jarvis.diy.	900	in	ns	maceio.ns.porkbun.com.
jarvis.diy.	900	in	ns	salvador.ns.porkbun.com.
jarvis.diy.	900	in	rrsig	DS 13 2 900 20250926000525 20250827000525 57048 diy. SWNpegBfWTCrOfersGTRiT6HCgclSAtMOBPV6M/C6innwZ7c2/RaZVibFrUsq8MIVCydAD8R6CeDzudWx6Ce+Q==
jasinski.diy.	900	in	ns	pdns1.registrar-servers.com.
jasinski.diy.	900	in	ns	pdns2.registrar-servers.com.
javafantasycricket.diy.	900	in	ns	ns1.dns-parking.com.
javafantasycricket.diy.	900	in	ns	ns2.dns-parking.com.
javaslot88.diy.	900	in	ns	jason.ns.cloudflare.com.
javaslot88.diy.	900	in	ns	teresa.ns.cloudflare.com.
javhay.diy.	900	in	ns	ns1.dnsowl.com.
javhay.diy.	900	in	ns	ns2.dnsowl.com.
javhay.diy.	900	in	ns	ns3.dnsowl.com.
javhd.diy.	900	in	ns	curitiba.ns.porkbun.com.
javhd.diy.	900	in	ns	fortaleza.ns.porkbun.com.
javhd.diy.	900	in	ns	maceio.ns.porkbun.com.
javhd.diy.	900	in	ns	salvador.ns.porkbun.com.
jbo68.diy.	900	in	ns	aisha.ns.cloudflare.com.
jbo68.diy.	900	in	ns	otto.ns.cloudflare.com.
jccastleaccounting.diy.	900	in	ns	elliott.ns.cloudflare.com.
jccastleaccounting.diy.	900	in	ns	keyla.ns.cloudflare.com.
jdfcrr0b3mpg.diy.	900	in	ns	dns1.registrar-servers.com.
jdfcrr0b3mpg.diy.	900	in	ns	dns2.registrar-servers.com.
jecw9chh.diy.	900	in	ns	ns1.byteshieldns.com.
jecw9chh.diy.	900	in	ns	ns2.byteshieldns.com.
jeetwin.diy.	900	in	ns	ned.ns.cloudflare.com.
jeetwin.diy.	900	in	ns	tegan.ns.cloudflare.com.
jeinzmacias.diy.	900	in	ns	dns1.registrar-servers.com.
jeinzmacias.diy.	900	in	ns	dns2.registrar-servers.com.
jejuslotid.diy.	900	in	ns	devin.ns.cloudflare.com.
jejuslotid.diy.	900	in	ns	sima.ns.cloudflare.com.
jellyconservativewind.diy.	900	in	ns	ns1kwy.name.com.
jellyconservativewind.diy.	900	in	ns	ns2fln.name.com.
jellyconservativewind.diy.	900	in	ns	ns3jmt.name.com.
jellyconservativewind.diy.	900	in	ns	ns4bfy.name.com.
jenama-kereta-sg-xyc.diy.	900	in	ns	ns1.adsnameserver.com.
jenama-kereta-sg-xyc.diy.	900	in	ns	ns2.adsnameserver.com.
jenga.diy.	900	in	ns	dns1.registrar-servers.com.
jenga.diy.	900	in	ns	dns2.registrar-servers.com.
jenn.diy.	900	in	ns	ns23.domaincontrol.com.
jenn.diy.	900	in	ns	ns24.domaincontrol.com.
jenna.diy.	900	in	ns	ns1.atom.com.
jenna.diy.	900	in	ns	ns2.atom.com.
jenni.diy.	900	in	ns	ns1.atom.com.
jenni.diy.	900	in	ns	ns2.atom.com.
jennifer.diy.	900	in	ns	ns1.atom.com.
jennifer.diy.	900	in	ns	ns2.atom.com.
jens.diy.	900	in	ns	curitiba.ns.porkbun.com.
jens.diy.	900	in	ns	fortaleza.ns.porkbun.com.
jens.diy.	900	in	ns	maceio.ns.porkbun.com.
jens.diy.	900	in	ns	salvador.ns.porkbun.com.
jeremy.diy.	900	in	ns	ns1.atom.com.
jeremy.diy.	900	in	ns	ns2.atom.com.
jerry.diy.	900	in	ns	curitiba.ns.porkbun.com.
jerry.diy.	900	in	ns	fortaleza.ns.porkbun.com.
jerry.diy.	900	in	ns	maceio.ns.porkbun.com.
jerry.diy.	900	in	ns	salvador.ns.porkbun.com.
jesse.diy.	900	in	ns	julissa.ns.cloudflare.com.
jesse.diy.	900	in	ns	trevor.ns.cloudflare.com.
jessie.diy.	900	in	ns	ns1.atom.com.
jessie.diy.	900	in	ns	ns2.atom.com.
jet198.diy.	900	in	ns	ns13.hawkhost.com.
jet198.diy.	900	in	ns	ns14.hawkhost.com.
jet234j.diy.	900	in	ns	ns1.dyna-ns.net.
jet234j.diy.	900	in	ns	ns2.dyna-ns.net.
jetson.diy.	900	in	ns	dns1.registrar-servers.com.
jetson.diy.	900	in	ns	dns2.registrar-servers.com.
jetwash.diy.	900	in	ns	ns1.sedoparking.com.
jetwash.diy.	900	in	ns	ns2.sedoparking.com.
jetwashing.diy.	900	in	ns	ns1.sedoparking.com.
jetwashing.diy.	900	in	ns	ns2.sedoparking.com.
jewelrycraft.diy.	900	in	ns	ns49.domaincontrol.com.
jewelrycraft.diy.	900	in	ns	ns50.domaincontrol.com.
jewels.diy.	900	in	ns	curitiba.ns.porkbun.com.
jewels.diy.	900	in	ns	fortaleza.ns.porkbun.com.
jewels.diy.	900	in	ns	maceio.ns.porkbun.com.
jewels.diy.	900	in	ns	salvador.ns.porkbun.com.
jfsdvvz.diy.	900	in	ns	monroe.ns.cloudflare.com.
jfsdvvz.diy.	900	in	ns	randy.ns.cloudflare.com.
jicnzrlmijxw.diy.	900	in	ns	dns1.registrar-servers.com.
jicnzrlmijxw.diy.	900	in	ns	dns2.registrar-servers.com.
jictmanagcment.diy.	900	in	ns	dns1.registrar-servers.com.
jictmanagcment.diy.	900	in	ns	dns2.registrar-servers.com.
jifi33b53tq3sro8529go9f3lajn4f0s.diy.	300	in	nsec3	1 1 0 - JMLMNI4V4QJ59MOCFH7T5MHLNIENLNMQ NS DS RRSIG
jifi33b53tq3sro8529go9f3lajn4f0s.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. crkZUu7nQyg5TQBNTh0GvR/xC3DzMWGgNRvBhCg8PDlv0MtaQiBpVrzLy176f8AGhFXO5liyhIMsHLA8gNRW+g==
jili.diy.	900	in	ns	ns1.dyna-ns.net.
jili.diy.	900	in	ns	ns2.dyna-ns.net.
jiolottery.diy.	900	in	ns	ns73.domaincontrol.com.
jiolottery.diy.	900	in	ns	ns74.domaincontrol.com.
jiorockers.diy.	900	in	ns	edna.ns.cloudflare.com.
jiorockers.diy.	900	in	ns	lex.ns.cloudflare.com.
jippity.diy.	900	in	ns	dns1.registrar-servers.com.
jippity.diy.	900	in	ns	dns2.registrar-servers.com.
jirehvisualstudio.diy.	900	in	ns	dns1.registrar-servers.com.
jirehvisualstudio.diy.	900	in	ns	dns2.registrar-servers.com.
jiuyou.diy.	900	in	ns	pns41.cloudns.net.
jiuyou.diy.	900	in	ns	pns42.cloudns.net.
jiuyou.diy.	900	in	ns	pns43.cloudns.net.
jiuyou.diy.	900	in	ns	pns44.cloudns.net.
jizz.diy.	900	in	ns	dns1.registrar-servers.com.
jizz.diy.	900	in	ns	dns2.registrar-servers.com.
jjvodw.diy.	900	in	ns	fiona.ns.cloudflare.com.
jjvodw.diy.	900	in	ns	ricardo.ns.cloudflare.com.
jkplus16.diy.	900	in	ns	asa.ns.cloudflare.com.
jkplus16.diy.	900	in	ns	dylan.ns.cloudflare.com.
jmiraclescreditfix.diy.	900	in	ns	ns65.domaincontrol.com.
jmiraclescreditfix.diy.	900	in	ns	ns66.domaincontrol.com.
jmlmni4v4qj59mocfh7t5mhlnienlnmq.diy.	300	in	nsec3	1 1 0 - JPB57EESDB5EQ04RADGJKHHRUQOU9FED NS DS RRSIG
jmlmni4v4qj59mocfh7t5mhlnienlnmq.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. 7+ohNOxtFKvdT8H4nRpKPupIiESp49KkWGjyGzKkVtP/67GJqBJOmYH1835EIR8ohsGHIhBEMmRS3S2h8LCbPA==
joann.diy.	900	in	ns	ns11.domaincontrol.com.
joann.diy.	900	in	ns	ns12.domaincontrol.com.
joanna.diy.	900	in	ns	ns1.atom.com.
joanna.diy.	900	in	ns	ns2.atom.com.
job-uk.diy.	900	in	ns	curitiba.ns.porkbun.com.
job-uk.diy.	900	in	ns	fortaleza.ns.porkbun.com.
job-uk.diy.	900	in	ns	maceio.ns.porkbun.com.
job-uk.diy.	900	in	ns	salvador.ns.porkbun.com.
jobs-uk.diy.	900	in	ns	curitiba.ns.porkbun.com.
jobs-uk.diy.	900	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.diy.	900	in	ns	maceio.ns.porkbun.com.
jobs-uk.diy.	900	in	ns	salvador.ns.porkbun.com.
jobsuk.diy.	900	in	ns	curitiba.ns.porkbun.com.
jobsuk.diy.	900	in	ns	fortaleza.ns.porkbun.com.
jobsuk.diy.	900	in	ns	maceio.ns.porkbun.com.
jobsuk.diy.	900	in	ns	salvador.ns.porkbun.com.
jobuk.diy.	900	in	ns	curitiba.ns.porkbun.com.
jobuk.diy.	900	in	ns	fortaleza.ns.porkbun.com.
jobuk.diy.	900	in	ns	maceio.ns.porkbun.com.
jobuk.diy.	900	in	ns	salvador.ns.porkbun.com.
jocheoggim.diy.	900	in	ns	dns1.registrar-servers.com.
jocheoggim.diy.	900	in	ns	dns2.registrar-servers.com.
joeodeh.diy.	900	in	ns	nsc.go54.com.
joeodeh.diy.	900	in	ns	nsd.go54.com.
jogja.diy.	900	in	ns	dns1.registrar-servers.com.
jogja.diy.	900	in	ns	dns2.registrar-servers.com.
jointvalueevaluate.diy.	900	in	ns	ns1kwy.name.com.
jointvalueevaluate.diy.	900	in	ns	ns2fln.name.com.
jointvalueevaluate.diy.	900	in	ns	ns3jmt.name.com.
jointvalueevaluate.diy.	900	in	ns	ns4bfy.name.com.
jojonris.diy.	900	in	ns	felipe.ns.cloudflare.com.
jojonris.diy.	900	in	ns	pat.ns.cloudflare.com.
jorajora.diy.	900	in	ns	elaine.ns.cloudflare.com.
jorajora.diy.	900	in	ns	hunts.ns.cloudflare.com.
journal.diy.	900	in	ns	dns1.registrar-servers.com.
journal.diy.	900	in	ns	dns2.registrar-servers.com.
joya.diy.	900	in	ns	curitiba.ns.porkbun.com.
joya.diy.	900	in	ns	fortaleza.ns.porkbun.com.
joya.diy.	900	in	ns	maceio.ns.porkbun.com.
joya.diy.	900	in	ns	salvador.ns.porkbun.com.
joystickcommoncarve.diy.	900	in	ns	ns1kwy.name.com.
joystickcommoncarve.diy.	900	in	ns	ns2fln.name.com.
joystickcommoncarve.diy.	900	in	ns	ns3jmt.name.com.
joystickcommoncarve.diy.	900	in	ns	ns4bfy.name.com.
jpb57eesdb5eq04radgjkhhruqou9fed.diy.	300	in	nsec3	1 1 0 - JRLFGURKNL36N7O5722THSU4PMFA5FKT NS DS RRSIG
jpb57eesdb5eq04radgjkhhruqou9fed.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. yLAxwwomv3MSyswXQq2sdVefsT2o5vfVhv/tSbVa8knCoFl15pHqO61PK5uGMqtJh8zWoFFmXgJmKUEyG+YsKQ==
jponline.diy.	900	in	ns	asa.ns.cloudflare.com.
jponline.diy.	900	in	ns	dylan.ns.cloudflare.com.
jqkjf.diy.	900	in	ns	ns1.dyna-ns.net.
jqkjf.diy.	900	in	ns	ns2.dyna-ns.net.
jrlfgurknl36n7o5722thsu4pmfa5fkt.diy.	300	in	nsec3	1 1 0 - K05N09DJO0BNBRJOUV7PHQFR3TGGTS1A NS DS RRSIG
jrlfgurknl36n7o5722thsu4pmfa5fkt.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. j8Y2OEOkXBoKcMbT6j7+1IeW8gsiMixtTJPwGShbl6pNmEsiZnmoIstwU50Bpr17b+aWdxuIVBC7yUTRCwkFwQ==
jshivdevconpvtltd.diy.	900	in	ns	dns1.registrar-servers.com.
jshivdevconpvtltd.diy.	900	in	ns	dns2.registrar-servers.com.
json.diy.	900	in	ns	dana.ns.cloudflare.com.
json.diy.	900	in	ns	luke.ns.cloudflare.com.
juaraslot88.diy.	900	in	ns	lady.ns.cloudflare.com.
juaraslot88.diy.	900	in	ns	norm.ns.cloudflare.com.
julanetuk.diy.	900	in	ns	brian.ns.cloudflare.com.
julanetuk.diy.	900	in	ns	sureena.ns.cloudflare.com.
julia.diy.	900	in	ns	ns1.atom.com.
julia.diy.	900	in	ns	ns2.atom.com.
julie.diy.	900	in	ns	ns1.atom.com.
julie.diy.	900	in	ns	ns2.atom.com.
jumpattachmentinch.diy.	900	in	ns	ns1kwy.name.com.
jumpattachmentinch.diy.	900	in	ns	ns2fln.name.com.
jumpattachmentinch.diy.	900	in	ns	ns3jmt.name.com.
jumpattachmentinch.diy.	900	in	ns	ns4bfy.name.com.
jumpyjellyfish.diy.	900	in	ns	curitiba.ns.porkbun.com.
jumpyjellyfish.diy.	900	in	ns	fortaleza.ns.porkbun.com.
jumpyjellyfish.diy.	900	in	ns	maceio.ns.porkbun.com.
jumpyjellyfish.diy.	900	in	ns	salvador.ns.porkbun.com.
juneleyendecker.diy.	900	in	ns	dns1.registrar-servers.com.
juneleyendecker.diy.	900	in	ns	dns2.registrar-servers.com.
jupolape.diy.	900	in	ns	thaddeus.ns.cloudflare.com.
jupolape.diy.	900	in	ns	ulla.ns.cloudflare.com.
jupyterhubsimpleproject.diy.	900	in	ns	ns1crv.name.com.
jupyterhubsimpleproject.diy.	900	in	ns	ns2dqr.name.com.
jupyterhubsimpleproject.diy.	900	in	ns	ns3ghw.name.com.
jupyterhubsimpleproject.diy.	900	in	ns	ns4hny.name.com.
jupytr.diy.	900	in	ns	curitiba.ns.porkbun.com.
jupytr.diy.	900	in	ns	fortaleza.ns.porkbun.com.
jupytr.diy.	900	in	ns	maceio.ns.porkbun.com.
jupytr.diy.	900	in	ns	salvador.ns.porkbun.com.
just.diy.	900	in	ns	hank.ns.cloudflare.com.
just.diy.	900	in	ns	sureena.ns.cloudflare.com.
justclick.diy.	900	in	ns	ns1.sedoparking.com.
justclick.diy.	900	in	ns	ns2.sedoparking.com.
justemail.diy.	900	in	ns	dns1.p04.nsone.net.
justemail.diy.	900	in	ns	dns2.p04.nsone.net.
justemail.diy.	900	in	ns	dns3.p04.nsone.net.
justemail.diy.	900	in	ns	dns4.p04.nsone.net.
justfacts.diy.	900	in	ns	ns1.hover.com.
justfacts.diy.	900	in	ns	ns2.hover.com.
justkept.diy.	900	in	ns	dns1.registrar-servers.com.
justkept.diy.	900	in	ns	dns2.registrar-servers.com.
jut-su.diy.	900	in	ns	dana.ns.cloudflare.com.
jut-su.diy.	900	in	ns	matt.ns.cloudflare.com.
jwcreditrepair.diy.	900	in	ns	ns69.domaincontrol.com.
jwcreditrepair.diy.	900	in	ns	ns70.domaincontrol.com.
k05n09djo0bnbrjouv7phqfr3tggts1a.diy.	300	in	nsec3	1 1 0 - K6G6GE6V9D4QKVTD87P0K4VCGNME59E1 NS DS RRSIG
k05n09djo0bnbrjouv7phqfr3tggts1a.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. 1H/wlpefu+RpLIv+xh4alYDl/Favg65T1ctwHm19wKO8IMGYjgr3Ph+sUvdowyujXCRqj+O9tNZu4TKu6pxsGQ==
k6g6ge6v9d4qkvtd87p0k4vcgnme59e1.diy.	300	in	nsec3	1 1 0 - K7M8B2TB2OM4FMRJ1S5FN21NIF65O6C2 NS DS RRSIG
k6g6ge6v9d4qkvtd87p0k4vcgnme59e1.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. Nq8LBKziew3OAynQmjdo7zBG8bh0UBY7liiH0YedKStr6Wz/afn2SnAKmSYHIzN09UDTl6CIl47G5k0oGKMQdA==
k7m8b2tb2om4fmrj1s5fn21nif65o6c2.diy.	300	in	nsec3	1 1 0 - K8D26QHRNFSUD3N3H5M3CT2DCTVMRG0B NS DS RRSIG
k7m8b2tb2om4fmrj1s5fn21nif65o6c2.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. 6TEsYjaiy9vCPoY4l9JFbLhB64gPyP5JNM1/Fts6qgCnpgSffcMvqnI2xIS9cWXXpe+Iet+r0AnmjUlUERm/Rw==
k8cc.diy.	900	in	ns	eloise.ns.cloudflare.com.
k8cc.diy.	900	in	ns	lex.ns.cloudflare.com.
k8d26qhrnfsud3n3h5m3ct2dctvmrg0b.diy.	300	in	nsec3	1 1 0 - L92QVF7IR591QLB6RRBQT3QGQJ6BMS87 NS DS RRSIG
k8d26qhrnfsud3n3h5m3ct2dctvmrg0b.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. X8YRnmQhU3qm3JPE/WKAwIahaIGU9pfPkag3eLZ4i9x7P3DJD3KD3xu0Z2aatsSIpOI1Z3IW9dh53iZxSfldIA==
k8s.diy.	900	in	ns	alexa.ns.cloudflare.com.
k8s.diy.	900	in	ns	garret.ns.cloudflare.com.
k9win.diy.	900	in	ns	adam.ns.cloudflare.com.
k9win.diy.	900	in	ns	davina.ns.cloudflare.com.
kagataur.diy.	900	in	ns	bjorn.ns.cloudflare.com.
kagataur.diy.	900	in	ns	elle.ns.cloudflare.com.
kaiyun.diy.	900	in	ns	pns41.cloudns.net.
kaiyun.diy.	900	in	ns	pns42.cloudns.net.
kaiyun.diy.	900	in	ns	pns43.cloudns.net.
kaiyun.diy.	900	in	ns	pns44.cloudns.net.
kakao.diy.	900	in	ns	dns1.registrar-servers.com.
kakao.diy.	900	in	ns	dns2.registrar-servers.com.
kaki777id.diy.	900	in	ns	ns1.bhhdns.com.
kaki777id.diy.	900	in	ns	ns2.bhhdns.com.
kakobuyspreadsheet.diy.	900	in	ns	ns1.dns-parking.com.
kakobuyspreadsheet.diy.	900	in	ns	ns2.dns-parking.com.
kal3solutions.diy.	900	in	ns	ns51.domaincontrol.com.
kal3solutions.diy.	900	in	ns	ns52.domaincontrol.com.
kamil.diy.	900	in	ns	dns1.registrar-servers.com.
kamil.diy.	900	in	ns	dns2.registrar-servers.com.
kanglesa.diy.	900	in	ns	dns1.registrar-servers.com.
kanglesa.diy.	900	in	ns	dns2.registrar-servers.com.
kaomoji.diy.	900	in	ns	corey.ns.cloudflare.com.
kaomoji.diy.	900	in	ns	kira.ns.cloudflare.com.
kapsch.diy.	900	in	ds	2371 13 2 4102FF8C81C632EFFDC714BD3F43CE0A8C2A383325C0BF5442429125B7F806B3
kapsch.diy.	900	in	ns	edna.ns.cloudflare.com.
kapsch.diy.	900	in	ns	plato.ns.cloudflare.com.
kapsch.diy.	900	in	rrsig	DS 13 2 900 20250926000525 20250827000525 57048 diy. SkjdNFmZMcpKHus0bVpt9uq5yZXW0mn6rEFJDh0Th0iWLSbNRDJ63/uiZyjifXDZoAgrIbDEfaXYBH8m/8tRKQ==
kara.diy.	900	in	ns	ns1.atom.com.
kara.diy.	900	in	ns	ns2.atom.com.
karen.diy.	900	in	ns	ns1.atom.com.
karen.diy.	900	in	ns	ns2.atom.com.
karol.diy.	900	in	ns	addyson.ns.cloudflare.com.
karol.diy.	900	in	ns	kurt.ns.cloudflare.com.
kartubet88official.diy.	900	in	ns	desi.ns.cloudflare.com.
kartubet88official.diy.	900	in	ns	pete.ns.cloudflare.com.
kartubet88vip.diy.	900	in	ns	desi.ns.cloudflare.com.
kartubet88vip.diy.	900	in	ns	pete.ns.cloudflare.com.
kasankprofile.diy.	900	in	ns	ns-1176.awsdns-19.org.
kasankprofile.diy.	900	in	ns	ns-1590.awsdns-06.co.uk.
kasankprofile.diy.	900	in	ns	ns-398.awsdns-49.com.
kasankprofile.diy.	900	in	ns	ns-571.awsdns-07.net.
katana4dman.diy.	900	in	ns	darl.ns.cloudflare.com.
katana4dman.diy.	900	in	ns	rosa.ns.cloudflare.com.
kathleen.diy.	900	in	ns	ns1.atom.com.
kathleen.diy.	900	in	ns	ns2.atom.com.
kathrilace.diy.	900	in	ns	aragorn.ns.cloudflare.com.
kathrilace.diy.	900	in	ns	nelci.ns.cloudflare.com.
kathy.diy.	900	in	ns	ns1.atom.com.
kathy.diy.	900	in	ns	ns2.atom.com.
katielangerman.diy.	900	in	ns	dns1.p02.nsone.net.
katielangerman.diy.	900	in	ns	dns2.p02.nsone.net.
katielangerman.diy.	900	in	ns	dns3.p02.nsone.net.
katielangerman.diy.	900	in	ns	dns4.p02.nsone.net.
katmoviehd.diy.	900	in	ns	michael.ns.cloudflare.com.
katmoviehd.diy.	900	in	ns	princess.ns.cloudflare.com.
kaus.diy.	900	in	ns	clark.ns.cloudflare.com.
kaus.diy.	900	in	ns	zelda.ns.cloudflare.com.
kaya.diy.	900	in	ns	dns1.registrar-servers.com.
kaya.diy.	900	in	ns	dns2.registrar-servers.com.
kayden.diy.	900	in	ns	dns1.registrar-servers.com.
kayden.diy.	900	in	ns	dns2.registrar-servers.com.
kayla.diy.	900	in	ns	ns1.atom.com.
kayla.diy.	900	in	ns	ns2.atom.com.
kazitilar.diy.	900	in	ns	kami.ns.cloudflare.com.
kazitilar.diy.	900	in	ns	kurt.ns.cloudflare.com.
kazrakus.diy.	900	in	ns	igor.ns.cloudflare.com.
kazrakus.diy.	900	in	ns	tani.ns.cloudflare.com.
kbrsound.diy.	900	in	ns	dns1.registrar-servers.com.
kbrsound.diy.	900	in	ns	dns2.registrar-servers.com.
kdiya.diy.	900	in	ns	ns15.domaincontrol.com.
kdiya.diy.	900	in	ns	ns16.domaincontrol.com.
ke9.diy.	900	in	ns	ns-1403.awsdns-47.org.
ke9.diy.	900	in	ns	ns-1641.awsdns-13.co.uk.
ke9.diy.	900	in	ns	ns-245.awsdns-30.com.
ke9.diy.	900	in	ns	ns-548.awsdns-04.net.
keepblandleg.diy.	900	in	ns	ns1kwy.name.com.
keepblandleg.diy.	900	in	ns	ns2fln.name.com.
keepblandleg.diy.	900	in	ns	ns3jmt.name.com.
