supplies.	3600	in	soa	v0n0.nic.supplies. hostmaster.donuts.email. 1756257071 7200 900 1209600 3600
jam.supplies.	3600	in	ns	ns-cloud-e3.googledomains.com.
jam.supplies.	3600	in	ns	ns-cloud-e4.googledomains.com.
jam.supplies.	3600	in	rrsig	DS 8 2 3600 20250916152001 20250826142001 42834 supplies. rC5iYTJddeHju3uL3h6VxZlzW4cmjtt676IGe3/wLvvwSpJNT56qKN2kSzE+SdNxArJQzfTv2T7BLgCZRKS3xU3KJH9xFjIqbOz+eLZ905SnM8M0dybaUBzP+hLjklP0SER8alGrjCh9u2Y+Qe5POi8ZVulrXogm+NMWpb3CwmI=
jamal.terrorism.supplies.	3600	in	a	72.175.180.222
janitor.supplies.	3600	in	ns	buynow.nametime.com.
janitor.supplies.	3600	in	ns	forsale.nametime.com.
janitorial.supplies.	3600	in	ns	ns1fkl.name.com.
janitorial.supplies.	3600	in	ns	ns2nsw.name.com.
janitorial.supplies.	3600	in	ns	ns3sxz.name.com.
janitorial.supplies.	3600	in	ns	ns4dfh.name.com.
jansan.supplies.	3600	in	ns	ns63.domaincontrol.com.
jansan.supplies.	3600	in	ns	ns64.domaincontrol.com.
je0l8ott575nb21g2r720d4h3b8b2jbb.supplies.	3600	in	nsec3	1 1 0 73 JHV0RUPN8BJ8EDN358INBM5AT7HHSPBK NS DS RRSIG
je0l8ott575nb21g2r720d4h3b8b2jbb.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. IuaIO4Nj0clHS6d0QaEmkZO/9CoUxRjpilIXB/N9uUR+R3VIrfPs54yoG9q5ESNM5iLZrFsX/BBAh9UhdMVADOAtB+4Nhx77sZ9yomDTotCxrtawKXeYOI5YO5yx3uv66ak0Igp6cQgSj7AeuZ4G8pUHFX6eWyT0OdLEXiQYL2k=
jennifersparty.supplies.	3600	in	ds	63244 8 2 438315C2C1B06CCE8E4E416856337B8E2A64359908E95715E68E273E014B213F
jennifersparty.supplies.	3600	in	ns	ns-cloud-b1.googledomains.com.
jennifersparty.supplies.	3600	in	ns	ns-cloud-b2.googledomains.com.
jennifersparty.supplies.	3600	in	ns	ns-cloud-b3.googledomains.com.
jennifersparty.supplies.	3600	in	ns	ns-cloud-b4.googledomains.com.
jennifersparty.supplies.	3600	in	rrsig	DS 8 2 3600 20250916152001 20250826142001 42834 supplies. XDT6m1gdvZOKXfpHQduTlrGAw3KaLQ49F1DgOi5f/oY/CapWQZeTztu0LSox+exwBMsMzLNNOXPfjgzgKwhMIVTO1pjmDSiyzeJV51hbfPBVLna60ww+0gCDi0+vy/EhuiVGyjUgRhcuR5QlxBMciET4GNIJYxFt1zpdNgHXu+0=
jesus.supplies.	3600	in	ns	ns1-coming-soon.sav.com.
jesus.supplies.	3600	in	ns	ns2-coming-soon.sav.com.
jewellery.supplies.	3600	in	ns	curitiba.ns.porkbun.com.
jewellery.supplies.	3600	in	ns	fortaleza.ns.porkbun.com.
jewellery.supplies.	3600	in	ns	maceio.ns.porkbun.com.
jewellery.supplies.	3600	in	ns	salvador.ns.porkbun.com.
jewellerymaking.supplies.	3600	in	ns	buynow.nametime.com.
jewellerymaking.supplies.	3600	in	ns	forsale.nametime.com.
jewelry.supplies.	3600	in	ns	ns1.dnsowl.com.
jewelry.supplies.	3600	in	ns	ns2.dnsowl.com.
jewelry.supplies.	3600	in	ns	ns3.dnsowl.com.
jhv0rupn8bj8edn358inbm5at7hhspbk.supplies.	3600	in	nsec3	1 1 0 73 JM5JM955TPN7QGSUF0K8EC3JM4I34V1H NS DS RRSIG
jhv0rupn8bj8edn358inbm5at7hhspbk.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. tyRPACw3nx8WsXc51hP4orrSzWuVMu9K77dIlHU8VOr8lsiFJkBHTp4jMg3G5/l1DGJH1APxehym3IZ8+OzbasCLjor93A7fZiZ6xTeqAEwO6Tu6z9X5MdiW0Vb7NHsadgkKA7G8VP9mWEkLAZolPQ7BRP0z+YmZdIODkRJWN+g=
jim.supplies.	3600	in	ns	ns57.domaincontrol.com.
jim.supplies.	3600	in	ns	ns58.domaincontrol.com.
jingdong.supplies.	3600	in	ns	ns1.101domain.com.
jingdong.supplies.	3600	in	ns	ns2.101domain.com.
jingdong.supplies.	3600	in	ns	ns5.101domain.com.
jio.supplies.	3600	in	ns	ns27.domaincontrol.com.
jio.supplies.	3600	in	ns	ns28.domaincontrol.com.
jm5jm955tpn7qgsuf0k8ec3jm4i34v1h.supplies.	3600	in	nsec3	1 1 0 73 JME1N5Q8PMTEBC25JSRELTGBRFJRQQ4O NS DS RRSIG
jm5jm955tpn7qgsuf0k8ec3jm4i34v1h.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. NmYJvVyUEoF0k6GFo8zQBYfURcg7Y9ifeWbWjeh1vvvW/Qphm3jFIBo/CHkZbvyVTDQdsJ7RtwQyRELfjYau3J6mW8/K3S0LyU8MuPnbVGWxmL9wJbqUtQZ4014EO2r8LnInl3WVqqldW3bn/2WwwwSKwLJba1FS/UXST/4ziFQ=
jme1n5q8pmtebc25jsreltgbrfjrqq4o.supplies.	3600	in	nsec3	1 1 0 73 JPUD8LLHJJ9MOOG6OEG7V61AJUTGSARF NS DS RRSIG
jme1n5q8pmtebc25jsreltgbrfjrqq4o.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. bU0zvf7ZhztOUOqJtQK8tCrArbhsj86lb4eqCouBn43WYgD7i0hVquzp8rES8L+dIEd7rvLJzIQZUCTSCXVN6FzD3QOg7UENN2V2soXVi86qwxk9faucetmJVuBYhwI3pXfWMaFZTTgCD+jSoDYbjxfawiWAugchcW0pvnpoRsk=
jmed.supplies.	3600	in	ns	dns1.registrar-servers.com.
jmed.supplies.	3600	in	ns	dns2.registrar-servers.com.
jng.supplies.	3600	in	ds	44287 8 2 0CDEE913FF13422A6C1BFA1151D6514D00FC645BB2BE84FB3FB8C155150883DE
jng.supplies.	3600	in	ns	ns-cloud-a1.googledomains.com.
jng.supplies.	3600	in	ns	ns-cloud-a2.googledomains.com.
jng.supplies.	3600	in	ns	ns-cloud-a3.googledomains.com.
jng.supplies.	3600	in	ns	ns-cloud-a4.googledomains.com.
jng.supplies.	3600	in	rrsig	DS 8 2 3600 20250916152001 20250826142001 42834 supplies. L7ldecfRde4aeSlbCvLHUzyagEaLESKXhDBeUm7qwoKAAcz8KbA0ZiV1eKjySpIl46pxy1JYKypX3ousYoO5nCXo+YuztHn8mtbf5HR8nih3ipSgmA+KbkKVyPuHb1R1ABIGraz/J7i0mPIwF95KrSTWi23758GlhDoZ2tmvDqY=
jones.supplies.	3600	in	ns	dns1.registrar-servers.com.
jones.supplies.	3600	in	ns	dns2.registrar-servers.com.
journal.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
journal.supplies.	3600	in	ns	nssui.comlaude.ch.
journal.supplies.	3600	in	ns	nsusa.comlaude.net.
jpro.supplies.	3600	in	ns	ns57.domaincontrol.com.
jpro.supplies.	3600	in	ns	ns58.domaincontrol.com.
jpud8llhjj9moog6oeg7v61ajutgsarf.supplies.	3600	in	nsec3	1 1 0 73 JQOEFD1ROR03JSHB6HH883O72MIE2180 NS DS RRSIG
jpud8llhjj9moog6oeg7v61ajutgsarf.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. RWasES42GNjSSRvz6EEWuSLfJs7zHQuNsARQ53gaCbZtrmlsoa0J/EpLMVbx0/03Rf2k/3u/8Ox3PkN9xZ86mJIX1I/5iwr0NSnqLIyk2biTkSWTiLXsQSl++71aP6qGZuYGBa2wRmNVpk6P7hgodyP737q9u5XKzLsgC1xm0fg=
jqoefd1ror03jshb6hh883o72mie2180.supplies.	3600	in	nsec3	1 1 0 73 JV8R88LFHAP36MU5LJD0G8HIOF3C3D79 NS DS RRSIG
jqoefd1ror03jshb6hh883o72mie2180.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. d8SzOFkhfpafKrT9M6DGqjkZm0R01UrysJuHAozfsMXdmpaqWKaUfzE0fHANjFukzVda/LwiWhO3p0+bSYf5RXzQ0fTsXzYUKf5fwF7A4B02MadtlnXRq2xOCondEyu7ib/9KuhF+BI9a5wtx9A85hNd748dbaaKVzG0Hy/t3Aw=
jrm.supplies.	3600	in	ns	ns33.domaincontrol.com.
jrm.supplies.	3600	in	ns	ns34.domaincontrol.com.
jtdb.supplies.	3600	in	ns	ns53.domaincontrol.com.
jtdb.supplies.	3600	in	ns	ns54.domaincontrol.com.
jungle.supplies.	3600	in	ns	pdns01.domaincontrol.com.
jungle.supplies.	3600	in	ns	pdns02.domaincontrol.com.
junglejuice.supplies.	3600	in	ns	ns1.myshophosting.com.
junglejuice.supplies.	3600	in	ns	ns2.myshophosting.com.
just.supplies.	3600	in	ds	28392 15 2 160BDF19572D3B3B25342CA191E1738C6E4AAFCBC1F84097B65F166AE81C96E3
just.supplies.	3600	in	ds	28392 15 4 AC5762FB0318E8E59625D51080A1E4560B715A4804D3069BF667B240B184CE7FFCE5009BE1B9790A6EEF12142E8CFFED
just.supplies.	3600	in	ns	ns1.hyp.net.
just.supplies.	3600	in	ns	ns2.hyp.net.
just.supplies.	3600	in	ns	ns3.hyp.net.
just.supplies.	3600	in	rrsig	DS 8 2 3600 20250916152001 20250826142001 42834 supplies. eqSotLHxlA8mb32nnO69jBfjZyHLtiE9YzjDwv6V0FJSiR/8e/NpPdJzdxMPruATMnUQy+dXn3Oev2Sz0VkVZuZnTmBnAmUkrWbRaKkdH51ilgo9jrfNwkT98oa0fnWP2y5An+kf6Pbvf0EOt27O8IYJOeAvi9IRBETAUjiAgjo=
jv8r88lfhap36mu5ljd0g8hiof3c3d79.supplies.	3600	in	nsec3	1 1 0 73 K311SBD23MLJPP50AD59U4HM0F6CSB30 NS DS RRSIG
jv8r88lfhap36mu5ljd0g8hiof3c3d79.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. hyImydyNWbFs+SUUAYhIy5IL0zMoOIsHWqgfi+yGtmjpRdFoNBMQqQg+jVj2Pxfj0uBAMM5sOH2gb1oVe0xuR8mVCfTS5H79r9bzS1dMe/1WnFO77UVLY4hxG3NkWb4mV7KZWHOLpKB5UrPeVqstUJBKdzayJeXRqre+FVybmhY=
k-12.supplies.	3600	in	ns	ns1.dan.com.
k-12.supplies.	3600	in	ns	ns2.dan.com.
k12covid.supplies.	3600	in	ns	ns59.domaincontrol.com.
k12covid.supplies.	3600	in	ns	ns60.domaincontrol.com.
k311sbd23mljpp50ad59u4hm0f6csb30.supplies.	3600	in	nsec3	1 1 0 73 K8BC109FATIA9AAMA6RP6R14D3ED02H6 NS DS RRSIG
k311sbd23mljpp50ad59u4hm0f6csb30.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. MHo3TH4Il+R6AyyFwJhlLrYhXCTsMf5Bk6UApw2x9nNQT/LQMwfiYPuzm5aqEo7Cz9Lvu/aomrsrYwYBthEa9IILyWVrbLWXSYnFg7/uLqsMsh8JgfmrWdOsHtnKG0LKmFwVjJ7JJaZJHPUgaO6LjUbuZKphrfNOPrskZjTtfqk=
k8bc109fatia9aama6rp6r14d3ed02h6.supplies.	3600	in	nsec3	1 1 0 73 K9UQJ82AD5BSM6RS3IEK9SQP0J6N6LRM NS DS RRSIG
k8bc109fatia9aama6rp6r14d3ed02h6.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. A3Vap+JfxahBDDC5CZXmWaMsFETMhaIy4dHpDG8D3Xw2JfjORAtfSuPMIVu9Uh57alUsyYtszmOKuP7SDvVEQ+shET13Nsrn+dUn3F1nrRRZw9t6/0B2t4HugVYvh8ji1a2ZcdNicHsSQDF3upQ9Yy0xzi7HR6js/BNBoZo/nCk=
k9uqj82ad5bsm6rs3iek9sqp0j6n6lrm.supplies.	3600	in	nsec3	1 1 0 73 KAK043QQIEC2RGB0RHU03UOURVUP3EN5 NS DS RRSIG
k9uqj82ad5bsm6rs3iek9sqp0j6n6lrm.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. fc196i7CLOgmat8eHHfhUB68Lc1oei4NhH0lrllDantq/MtdP0LhO/aqjBosNjI7wsyQqIuIHZw2RkPsA24rleKp76Xsuao/AXnpmJqw6yfShptiH1dky/cgJt3zNAWTrZ0lk+SDLsgtkHLobRIsnmoxWHpQPZgMxtJmQbyDHy4=
kaercher.supplies.	3600	in	ns	ns.inwx.de.
kaercher.supplies.	3600	in	ns	ns2.inwx.de.
kaercher.supplies.	3600	in	ns	ns3.inwx.eu.
kak043qqiec2rgb0rhu03uourvup3en5.supplies.	3600	in	nsec3	1 1 0 73 KDQKAEOFJ06SUMI0HAUTIMUHO1OH1F65 NS DS RRSIG
kak043qqiec2rgb0rhu03uourvup3en5.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. ave72D/7nwHosjHk3uM8mDNciGjaA50Uvbi86XpSj5cxXU+LJEqYS6il92keHX+8TFFayRfuOXWww7B+kxpk/eg0hpTTb8lS4N0c35uP3s6cnUq+8BrHWchC23U/tqBm88BPi3MKIWZuW3ZjWtouthaaSkr/qFx11zjI3wBVjCs=
kaosmurahbandung.supplies.	3600	in	ns	ns1.dyna-ns.net.
kaosmurahbandung.supplies.	3600	in	ns	ns2.dyna-ns.net.
karate.supplies.	3600	in	ns	ns1.ni593.parklogic.com.
karate.supplies.	3600	in	ns	ns2.ni593.parklogic.com.
kautbullinger.supplies.	3600	in	ns	ns1.variomedia.de.
kautbullinger.supplies.	3600	in	ns	ns2.variomedia.de.
kayak.supplies.	3600	in	ns	ns1.101domain.com.
kayak.supplies.	3600	in	ns	ns2.101domain.com.
kayakpool.supplies.	3600	in	ns	ns63.worldnic.com.
kayakpool.supplies.	3600	in	ns	ns64.worldnic.com.
kd.supplies.	3600	in	ns	ns43.domaincontrol.com.
kd.supplies.	3600	in	ns	ns44.domaincontrol.com.
kdqkaeofj06sumi0hautimuho1oh1f65.supplies.	3600	in	nsec3	1 1 0 73 KF0HJIAEBQJ3FHQCOP52SPFRBU7SL879 NS DS RRSIG
kdqkaeofj06sumi0hautimuho1oh1f65.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. FPtOgV6bRonsbyqgn+I1/nIGKEnb6zcGOT7qyoxu8WFIZkYo5NN7/UU2p25lXK2IScpSIwsD7Tcz97hGJdBIS6dbMk2EpA5AUkOUKzFBgtz63vPO3nSFxtjlhncl+ORHUnljWYf+Pb668yv4j3U7f0rfWdSIDJV+BPCPD4TklVs=
kecega.supplies.	3600	in	ds	19309 8 2 B3FF708F15AA62D7CA19C222E04A4AE6BD24C6602F0952600CA80310C226E7A5
kecega.supplies.	3600	in	ns	ns-cloud-e1.googledomains.com.
kecega.supplies.	3600	in	ns	ns-cloud-e2.googledomains.com.
kecega.supplies.	3600	in	ns	ns-cloud-e3.googledomains.com.
kecega.supplies.	3600	in	ns	ns-cloud-e4.googledomains.com.
kecega.supplies.	3600	in	rrsig	DS 8 2 3600 20250916152001 20250826142001 42834 supplies. A39LFT6F2vv5UWpbaDon/KdGK7VEcHKQktZo8QcF5NLI9uNWmSW/2RHcdeExLFNmNV2//V8c7YrfuuON63P1MlZ/P7e4g344mshgizt6dEbD32EYtdop9QYZNAKol1EztqtJ7/pLUYtAZ1kU/81gzbXQxyEj/SC4tS+gVjHM7DQ=
keeb.supplies.	3600	in	ds	2371 13 2 8E9B0D1F2FB4425EE3683C080AEA896C78B7B906EAFEA8667ED99D2FD353305C
keeb.supplies.	3600	in	ns	bella.ns.cloudflare.com.
keeb.supplies.	3600	in	ns	darwin.ns.cloudflare.com.
keeb.supplies.	3600	in	rrsig	DS 8 2 3600 20250916152001 20250826142001 42834 supplies. qOSYbn2wx7xGh2PNr1iZNtymnM5l14RQyZ3oHxIxi7vgYrotnwt+kqLF8/UQluqRbprry0hXXhzbXy20W1Foiu4dOgTqERHvEDzrEDA3HgWtSsGxb1yhBxAdDMH3tQUqoK5qUjzK6CFBgq/F5DYXilteq7oVeHjlfxhlqEGEROI=
keeping.supplies.	3600	in	ns	ns1bcp.name.com.
keeping.supplies.	3600	in	ns	ns2jqz.name.com.
keeping.supplies.	3600	in	ns	ns3gxy.name.com.
keeping.supplies.	3600	in	ns	ns4bfy.name.com.
keller.supplies.	3600	in	ns	ns-171-b.gandi.net.
keller.supplies.	3600	in	ns	ns-198-a.gandi.net.
keller.supplies.	3600	in	ns	ns-97-c.gandi.net.
kelsan.supplies.	3600	in	ds	55972 8 2 CBD7DA892642ADC274536608DF6E78F61C10DAEE09BF3C81A8A6C1DB81F4CC3E
kelsan.supplies.	3600	in	ns	ns-cloud-e1.googledomains.com.
kelsan.supplies.	3600	in	ns	ns-cloud-e2.googledomains.com.
kelsan.supplies.	3600	in	ns	ns-cloud-e3.googledomains.com.
kelsan.supplies.	3600	in	ns	ns-cloud-e4.googledomains.com.
kelsan.supplies.	3600	in	rrsig	DS 8 2 3600 20250916152001 20250826142001 42834 supplies. aiGQm6D2zfLCw+Po2g28G1KVB0aHL/f4cth+FmwVx2q6zbkRcwvndWbkef7l6yOfCWAeLLfrPqoVqk3xJSofn0eaww9B9DcRA1IjJVOFJ0TOCXLz+G7Pady5qff7tpVoIT3S1f1wP3OTMRc+RYCbevMCvOB8oiI+An05aD+S7RU=
kendo.supplies.	3600	in	ns	ns.liquidweb.com.
kendo.supplies.	3600	in	ns	ns1.liquidweb.com.
kenjibeauty.supplies.	3600	in	ns	ns01.domaincontrol.com.
kenjibeauty.supplies.	3600	in	ns	ns02.domaincontrol.com.
ketogoals.supplies.	3600	in	ns	ns1.dyna-ns.net.
ketogoals.supplies.	3600	in	ns	ns2.dyna-ns.net.
keystone.supplies.	3600	in	ns	ns1.emailverification.info.
keystone.supplies.	3600	in	ns	ns2.emailverification.info.
kf0hjiaebqj3fhqcop52spfrbu7sl879.supplies.	3600	in	nsec3	1 1 0 73 KGEH3RCR2I36L6DMVRP8AUHDBK4AGDBG NS DS RRSIG
kf0hjiaebqj3fhqcop52spfrbu7sl879.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. MwXNFiEe5CqY23ObbDlEebyLkoqiS3TpV4lOP+tj8D//hCsbQ8GGZJOkPMHNN6OR62tIDahOI1NUHGzMruaTpkyEvJBFEfUL4my34oR13OIl1T1U0gLo+Vug3yGowznUif2RmDAjzn0AolmxdOdw8K/ROGXOdJCdVUhAnAjfwxg=
kgeh3rcr2i36l6dmvrp8auhdbk4agdbg.supplies.	3600	in	nsec3	1 1 0 73 KHUKJ3OTKMMCP302EN4ESRL69O9S1196 NS DS RRSIG
kgeh3rcr2i36l6dmvrp8auhdbk4agdbg.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. pxQBCnbRDW9FcDZi88dTRj7xNxhzNVYVDXmUw2U5MxvHc0fuE45V1P5XRIDl5w7rY+j45tbtzkJgwvmXTjN+5Ur738FXL/8IVemFgifQoXKkg8AVstzizO7bZgbsPYmYE+05C3lCOVde8WtUn4pvPwgPQP24IbFw2D+rMHFaC9Y=
khukj3otkmmcp302en4esrl69o9s1196.supplies.	3600	in	nsec3	1 1 0 73 KN8VALBOEDKDE8BFPJKATCG1CBCKOQ9P NS DS RRSIG
khukj3otkmmcp302en4esrl69o9s1196.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. vOhaA5jyKGo31OjhJ8JaYwqODVvKbzz9aN84l76ep/rzAOgKQWCQa+7B+BUvhIS+XcOScZW71ewdw6CkS+f9StI4ZS+XdsPcb/OUtUtBcKAcBwotFNRXOWajV4poyp8HRmgJJk6qpRIkCSM7e/d5GGM4nnUunFotoWuBf16KX4o=
kickball.supplies.	3600	in	ns	curitiba.ns.porkbun.com.
kickball.supplies.	3600	in	ns	fortaleza.ns.porkbun.com.
kickball.supplies.	3600	in	ns	maceio.ns.porkbun.com.
kickball.supplies.	3600	in	ns	salvador.ns.porkbun.com.
kidney.supplies.	3600	in	ns	ns1-06.azure-dns.com.
kidney.supplies.	3600	in	ns	ns2-06.azure-dns.net.
kidney.supplies.	3600	in	ns	ns3-06.azure-dns.org.
kidney.supplies.	3600	in	ns	ns4-06.azure-dns.info.
kidsuper.supplies.	3600	in	ns	ns1.vercel-dns.com.
kidsuper.supplies.	3600	in	ns	ns2.vercel-dns.com.
killerinktattoo.supplies.	3600	in	ns	ns1ksz.name.com.
killerinktattoo.supplies.	3600	in	ns	ns2kry.name.com.
killerinktattoo.supplies.	3600	in	ns	ns3gxy.name.com.
killerinktattoo.supplies.	3600	in	ns	ns4bht.name.com.
kindle.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.supplies.	3600	in	ns	nssui.comlaude.ch.
kindle.supplies.	3600	in	ns	nsusa.comlaude.net.
kinetic.supplies.	3600	in	ns	joel.ns.cloudflare.com.
kinetic.supplies.	3600	in	ns	sonia.ns.cloudflare.com.
kineticengineering.supplies.	3600	in	ns	ns1.cloudhosting.co.uk.
kineticengineering.supplies.	3600	in	ns	ns2.cloudhosting.co.uk.
king88.supplies.	3600	in	ns	keanu.ns.cloudflare.com.
king88.supplies.	3600	in	ns	melissa.ns.cloudflare.com.
kingdonmetopesrallye.supplies.	3600	in	ns	kareem.ns.cloudflare.com.
kingdonmetopesrallye.supplies.	3600	in	ns	liz.ns.cloudflare.com.
kingly.supplies.	3600	in	ns	emily.ns.cloudflare.com.
kingly.supplies.	3600	in	ns	vern.ns.cloudflare.com.
kinky.supplies.	3600	in	ns	ns1-coming-soon.sav.com.
kinky.supplies.	3600	in	ns	ns2-coming-soon.sav.com.
kit.supplies.	3600	in	ns	ns1.afternic.com.
kit.supplies.	3600	in	ns	ns2.afternic.com.
kitchen.supplies.	3600	in	ns	ns09.domaincontrol.com.
kitchen.supplies.	3600	in	ns	ns10.domaincontrol.com.
kitchendoor.supplies.	3600	in	ns	ns1.wordpress.com.
kitchendoor.supplies.	3600	in	ns	ns2.wordpress.com.
kittens.supplies.	3600	in	ns	dns1.registrar-servers.com.
kittens.supplies.	3600	in	ns	dns2.registrar-servers.com.
klaus.supplies.	3600	in	ns	ns1.emailverification.info.
klaus.supplies.	3600	in	ns	ns2.emailverification.info.
kls.supplies.	3600	in	ns	ns100.worldnic.com.
kls.supplies.	3600	in	ns	ns99.worldnic.com.
kn8valboedkde8bfpjkatcg1cbckoq9p.supplies.	3600	in	nsec3	1 1 0 73 KT74NL2L8F9V1CMKHTV7JSF02BUFQ3BI NS DS RRSIG
kn8valboedkde8bfpjkatcg1cbckoq9p.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20250916152001 20250826142001 42834 supplies. Mx5+31JO/c9NRUmuSzpRlQ9ozsB66OCFfHvFwm9KwDy4oVU4KVxH3mKu9q7rceyJ3fUnzI28zLtoem/oI5B892zH4jDFmWFtZz884ZoIWu/2OolSKgrp04yCgkU7AfjA0Y9F2H+P1UKdOoKxb+7vhiAQBcMHIwkCJe2AIK02Y4c=
knitting.supplies.	3600	in	ns	ns1glr.name.com.
knitting.supplies.	3600	in	ns	ns2dqr.name.com.
knitting.supplies.	3600	in	ns	ns3gmt.name.com.
knitting.supplies.	3600	in	ns	ns4hmp.name.com.
knnamedical.supplies.	3600	in	ns	armando.ns.cloudflare.com.
knnamedical.supplies.	3600	in	ns	mimi.ns.cloudflare.com.
know.supplies.	3600	in	ns	dns1.registrar-servers.com.
know.supplies.	3600	in	ns	dns2.registrar-servers.com.
ko66.supplies.	3600	in	ns	harleigh.ns.cloudflare.com.
ko66.supplies.	3600	in	ns	peyton.ns.cloudflare.com.
koi.supplies.	3600	in	ns	ns69.domaincontrol.com.
koi.supplies.	3600	in	ns	ns70.domaincontrol.com.
kojo.supplies.	3600	in	ds	11606 8 2 CCE8464E2FC26D6AF0CE23B6AB110D9E3FE17EEAECD0F242CA43E8213C3121FD
kojo.supplies.	3600	in	ns	ns-cloud-b1.googledomains.com.
kojo.supplies.	3600	in	ns	ns-cloud-b2.googledomains.com.
kojo.supplies.	3600	in	ns	ns-cloud-b3.googledomains.com.
kojo.supplies.	3600	in	ns	ns-cloud-b4.googledomains.com.
kojo.supplies.	3600	in	rrsig	DS 8 2 3600 20250916152001 20250826142001 42834 supplies. pofrGY3sH43JJFX63/P4oMsY577toLIYfXufVTzs4gSMBbV0hhvzwUx4YlyFwPlbPCXiDwNnq2ICE3HSTTgvPyCP/EW0Pj20tLS9V2F4DTg3rU5BINckStnGPAFLMG5wmJHyVeaDdq/YmxCkkubUdzPg79jXMs0Na8Ur1zrT0OI=
kopierer.supplies.	3600	in	ns	ns-de.1and1-dns.biz.
kopierer.supplies.	3600	in	ns	ns-de.1and1-dns.com.
kopierer.supplies.	3600	in	ns	ns-de.1and1-dns.de.
kopierer.supplies.	3600	in	ns	ns-de.1and1-dns.org.
kosme.supplies.	3600	in	ns	ns1.krones-group.com.
kosme.supplies.	3600	in	ns	ns2.krones-group.com.
kosme.supplies.	3600	in	ns	ns3.krones-group.com.
kosme.supplies.	3600	in	ns	ns4.krones-group.com.
kpop.supplies.	3600	in	ns	ns11.domaincontrol.com.
kpop.supplies.	3600	in	ns	ns12.domaincontrol.com.
kppet.supplies.	3600	in	ns	ns63.domaincontrol.com.
kppet.supplies.	3600	in	ns	ns64.domaincontrol.com.
kraken.supplies.	3600	in	ds	26302 8 2 66AEFC382FE53C3C0DA4E872F8074D9249E2A16AF86391665DE0DABA316AD061
kraken.supplies.	3600	in	ns	ns-cloud-e1.googledomains.com.
kraken.supplies.	3600	in	ns	ns-cloud-e2.googledomains.com.
kraken.supplies.	3600	in	ns	ns-cloud-e3.googledomains.com.
kraken.supplies.	3600	in	ns	ns-cloud-e4.googledomains.com.
kraken.supplies.	3600	in	rrsig	DS 8 2 3600 20250916152001 20250826142001 42834 supplies. Uum2KcM22lnDV8WU+eOIVc0dzsoWHKtEwaezTTc/7N1/I5NLyMg9ocU9PYMzv4/G+qI5aRzTSJjYzXd1Dz8t3WfNoD3c+i98dvwJnOlUm1YMMduWkf5JQVb8qVP1OSxhnoOayfAlyGBVL3K7tpsBWeon2Vg4GwmZ1+jVWf0wvRI=
kramp.supplies.	3600	in	ds	37985 13 2 87EDBD0ACF263A43EF67CC546845AA8BFA82E9B234F101575FC8BFF049BBED55
kramp.supplies.	3600	in	ns	ns1.brandshelter.com.
kramp.supplies.	3600	in	ns	ns2.brandshelter.de.
kramp.supplies.	3600	in	ns	ns3.brandshelter.info.
kramp.supplies.	3600	in	ns	ns4.brandshelter.net.
kramp.supplies.	3600	in	ns	ns5.brandshelter.us.
kramp.supplies.	3600	in	rrsig	DS 8 2 3600 20250916152001 20250826142001 42834 supplies. E1fpvxqR1Rz6p3zyQDmin/t/P8aYaU+iRQJ6ObWHO/nMo2t1KD1Ip6d7oKfmAfApS5CCGjhSp54NIL2HL+3H9+0wynh1xzerUi7EnvL9Txk8CXlSntfHYbMRi4Y3/tXt/+TWBvkVzvHDsC0LwYuklMmeFqlstt0IboKkXNSswk8=
kratom.supplies.	3600	in	ns	ns.wedos.com.
kratom.supplies.	3600	in	ns	ns.wedos.cz.
kratom.supplies.	3600	in	ns	ns.wedos.eu.
kratom.supplies.	3600	in	ns	ns.wedos.net.
kremlin.supplies.	3600	in	ns	ns-us.1and1-dns.com.
kremlin.supplies.	3600	in	ns	ns-us.1and1-dns.de.
