family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1767661137 7200 900 1209600 3600
jude.family.	3600	in	ns	ns2.m33r.net.
judson.family.	3600	in	ns	ns1030.ui-dns.com.
judson.family.	3600	in	ns	ns1080.ui-dns.org.
judson.family.	3600	in	ns	ns1083.ui-dns.biz.
judson.family.	3600	in	ns	ns1102.ui-dns.de.
judys.family.	3600	in	ns	gavin.dnspod.net.
judys.family.	3600	in	ns	veromca.dnspod.net.
jue.family.	3600	in	ds	47179 8 2 B62B7973E652F8D40159EF1062E13BDCBA2B869792B6ABD04778E7B5D89A2DFD
jue.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
jue.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
jue.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
jue.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
jue.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. o8vnkD7Bwwi2d8VY3ykXgOaNg5OvxfIaRYFwadTGUmkVmqWW97bpgg9BxaDHeOezxZAutoFXjfDBc2XsHaysZynj/kbGWJr0D7WjubHyoEdhzx4HBjN1konFOSWBZ56bkPwlgdQ42QqyoczMZJk9raox6aTxdobUEWYkihz8lLc=
juel.family.	3600	in	ns	ns1.yoursrs.com.
juel.family.	3600	in	ns	ns2.yoursrs.com.
juell.family.	3600	in	ns	naomi.ns.cloudflare.com.
juell.family.	3600	in	ns	todd.ns.cloudflare.com.
juen.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
juen.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
juen.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
juen.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
jugendherberge.family.	3600	in	ns	ns1.vegasystems.de.
jugendherberge.family.	3600	in	ns	ns2.vegasystems.net.
juggalo.family.	3600	in	ns	ns1.linode.com.
juggalo.family.	3600	in	ns	ns2.linode.com.
juggalo.family.	3600	in	ns	ns3.linode.com.
juggalo.family.	3600	in	ns	ns4.linode.com.
juggling.family.	3600	in	ns	aron.ns.cloudflare.com.
juggling.family.	3600	in	ns	quincy.ns.cloudflare.com.
juhl.family.	3600	in	ns	ns35.domaincontrol.com.
juhl.family.	3600	in	ns	ns36.domaincontrol.com.
juice.family.	3600	in	ds	25624 8 2 ED0E6CCC9EF7B83AC0AF5745BA003438EE64CC408EE3F8B9DD3C3587F776694B
juice.family.	3600	in	ns	ns1.openprovider.nl.
juice.family.	3600	in	ns	ns2.openprovider.be.
juice.family.	3600	in	ns	ns3.openprovider.eu.
juice.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. qbufJhw6tAaz036NxgXphnhJi/F4mLKaLyYR2PZBLcrfrht46c052xpUhqukkG8B5LVBJaiFN1a0dTOpBdbbEzjET9PYhD0ve11Je+hhGZCIsuIfnJpec1u24qwd1VA7SErhuP1LwBK8GteP8Gb25wQzE5yJ0jDaLpileXRw174=
juicebox.family.	3600	in	ds	42992 8 2 5FA314C902EAF44659F2EB4910D7660485FBD5F50137551D13BFDDF4AF403170
juicebox.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
juicebox.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
juicebox.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
juicebox.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
juicebox.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. KdErzfgElQ7oJxscMqgxT7PhM3vXi01PjxuWHlBLTsFaS+ZY627BgBVyGLOEJfLCVpNoR/TfNtt811ko1ge7CQ0MjzkKzBIj+8UI0G4Br/Zl88HKOI/qnfxWAsHIFMMBl2idIdtBG1BQQIQgeRRJNmgPC8luJ45Ljmmt2NlGWlA=
juillerat.family.	3600	in	ns	langston.ns.cloudflare.com.
juillerat.family.	3600	in	ns	monika.ns.cloudflare.com.
juju.family.	3600	in	ns	ns1.variomedia.de.
juju.family.	3600	in	ns	ns2.variomedia.de.
juka.family.	3600	in	ns	ns1.livedns.co.uk.
juka.family.	3600	in	ns	ns2.livedns.co.uk.
juka.family.	3600	in	ns	ns3.livedns.co.uk.
jukin.family.	3600	in	ns	alice.ns.cloudflare.com.
jukin.family.	3600	in	ns	austin.ns.cloudflare.com.
jula.family.	3600	in	ns	amy.ns.cloudflare.com.
jula.family.	3600	in	ns	rick.ns.cloudflare.com.
julianlennon.family.	3600	in	ns	dns1.uk2.net.
julianlennon.family.	3600	in	ns	dns2.uk2.net.
julianlennon.family.	3600	in	ns	dns3.uk2.net.
juliano.family.	3600	in	ns	ns45.hostwindsdns.com.
juliano.family.	3600	in	ns	ns46.hostwindsdns.com.
julieanddan.family.	3600	in	ns	ns1.vercel-dns.com.
julieanddan.family.	3600	in	ns	ns2.vercel-dns.com.
julien.family.	3600	in	ds	23855 8 2 40A113B3F46ACF19045DFE5EFF04170729E9E44D18574080BAA9187D8AF7736F
julien.family.	3600	in	ns	dns108.ovh.net.
julien.family.	3600	in	ns	ns108.ovh.net.
julien.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. Y4DPTWVJQnA4zzZIesnQzgwHs/RQu0itsGLbEcXEbAQcRbennSPRnvoR6875T6+iih/5ZoZynpKbwLFieZloFS82A+HL5cHZgAUy+QmGwG+fzZu9yolWJe/wpFj3lru7aYmjPOburJ87AMsBDR+ptEax3qamxq96iY8x+DJOkJA=
julier.family.	3600	in	ns	ns57.domaincontrol.com.
julier.family.	3600	in	ns	ns58.domaincontrol.com.
julies.family.	3600	in	ns	lana.ns.cloudflare.com.
julies.family.	3600	in	ns	nolan.ns.cloudflare.com.
julius.family.	3600	in	ns	ns39.domaincontrol.com.
julius.family.	3600	in	ns	ns40.domaincontrol.com.
juliusmeinl.family.	3600	in	ns	ns1.domaindiscount24.net.
juliusmeinl.family.	3600	in	ns	ns2.domaindiscount24.net.
juliusmeinl.family.	3600	in	ns	ns3.domaindiscount24.net.
jumpertz.family.	3600	in	ns	ns17.domaincontrol.com.
jumpertz.family.	3600	in	ns	ns18.domaincontrol.com.
jun.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
jun.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
jun.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
jun.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
juna.family.	3600	in	ns	ns1026.ui-dns.org.
juna.family.	3600	in	ns	ns1054.ui-dns.de.
juna.family.	3600	in	ns	ns1083.ui-dns.com.
juna.family.	3600	in	ns	ns1117.ui-dns.biz.
junaszka.family.	3600	in	ns	ns1.dotroll.com.
junaszka.family.	3600	in	ns	ns2.dotroll.com.
june.family.	3600	in	ds	61525 8 2 120C79099901D216F477B770143D449DAC56B7363643EFDFF72BDF56A2225C86
june.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
june.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
june.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
june.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
june.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. OEZoR4H5A8wwkGkXaOlaZrr61tR6BKHTHe0lnzxdhxQb5yMBkJ5DgFMLKlANgpcEfUzhp7qWZLk9t3GVh0B9y56fVyoTmjuTAzoOgGZ6GKWPIb/3aQ9RdfbBbGVhQxgoVwimvN5fxmq61SB2bsHEy8EiP01KpXY9XTn5xOoFo08=
jung.family.	3600	in	ns	lee.ns.cloudflare.com.
jung.family.	3600	in	ns	maria.ns.cloudflare.com.
jungbluth.family.	3600	in	ns	docks07.rzone.de.
jungbluth.family.	3600	in	ns	shades08.rzone.de.
junghans.family.	3600	in	ns	ns.checkdomain.de.
junghans.family.	3600	in	ns	ns2.checkdomain.de.
jungjohann.family.	3600	in	ns	dns11.namecheaphosting.com.
jungjohann.family.	3600	in	ns	dns12.namecheaphosting.com.
jungle.family.	3600	in	ds	3725 8 2 E3FA3FCF12E75ABB7FAABDB6D1A266AE66DA8A345246B9B96CA4BF7174203450
jungle.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
jungle.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
jungle.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
jungle.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
jungle.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. BJXpYUOomGHfDDwqK5HCvLF79T19zyLTkit8Nf3nFGP86j7gQEypehDkLY6n4ZRr+rzX9iRL+2Om7RYqXh4bAph+Fc88LYmuYBXbI+CGV1i+G50KNMFVDTe8Wjhjp0LEG1H58IBqvG25qkt3iw63MjvGEo5Li4mSmj+nBK2q8Zs=
jungman.family.	3600	in	ns	dns1.registrar-servers.com.
jungman.family.	3600	in	ns	dns2.registrar-servers.com.
jungs.family.	3600	in	ds	24461 8 2 58435D6A320113E3A8A3996FCE2243A742F208D15951AD0BF94D10E78C1BFFFE
jungs.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
jungs.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
jungs.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
jungs.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
jungs.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. WigeaKguyGSouUSy7bei4yNy+vVYmjCAp73gkrrLiKFK7I3IQhtY707TrsEfFjtH+luA0r+sSc82zjpZNoo2RF4WFcHn97rzt9T+2yk3sUZq3W2owjal13YSQTjoS/f1rwfNt+HcXWAxJWNRl/KLonQunq7dWRc/llshUco5+J8=
juni.family.	3600	in	ns	ns1.iwantmyname.net.
juni.family.	3600	in	ns	ns2.iwantmyname.net.
juni.family.	3600	in	ns	ns3.iwantmyname.net.
juni.family.	3600	in	ns	ns4.iwantmyname.net.
junior.family.	3600	in	ns	ns1.dns-redirect.com.
junior.family.	3600	in	ns	ns2.dns-redirect.com.
juniperconception.family.	3600	in	ds	37151 8 2 EC72E0A79AF0FA8812F19F35A4FCE0ECF1AA69D9188FFBEB3BAE5AB8F6A7F9A5
juniperconception.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
juniperconception.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
juniperconception.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
juniperconception.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
juniperconception.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. XxYAQtw/UF+L4riWtPiIDhtYUMhI0RbxZBuq7vbNPM1OV0My1Ct8dtRPYvCQZlv7CFjVB0LF2xZtp0BNGJ+yMQfzCPURG8JQ2BA2SnXDZPiJIJkOeJQ1VsXjPG8yV5X6zz+sYMo7S8ubY/EZ9aeuf45F2GKeXHCGYEd10tTfQuk=
junipergenomics.family.	3600	in	ds	18431 8 2 02683BE91D98EF504ECFE5BB053941731B4A380AF451FE0AA26064BD351AE274
junipergenomics.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
junipergenomics.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
junipergenomics.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
junipergenomics.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
junipergenomics.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. CBT0Ulq2u7ggPsy83q2f6oFpRMhQY+47mIWnBlL/TneevOGk+DUBPCwhPNPgpaAMD6fzdMkkMSIitI5dJRGuERNWvc9rfNXCDdmtXtN0i/ohWkF1qVQoqFJBxVTOgJZWS33YUoU3nG+ICOGSphT+DMP3pz4fbMmMw07z8OEWKDA=
junker.family.	3600	in	ns	ns1.domainoffensive.de.
junker.family.	3600	in	ns	ns2.domainoffensive.de.
junker.family.	3600	in	ns	ns3.domainoffensive.de.
junkermeier.family.	3600	in	ns	ns1.dns-parking.com.
junkermeier.family.	3600	in	ns	ns2.dns-parking.com.
juno.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
juno.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
juno.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
juno.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
junold.family.	3600	in	ns	ns.udag.de.
junold.family.	3600	in	ns	ns.udag.net.
junold.family.	3600	in	ns	ns.udag.org.
junrl.family.	3600	in	ns	ns1.dyna-ns.net.
junrl.family.	3600	in	ns	ns2.dyna-ns.net.
junson.family.	3600	in	ns	ns27.domaincontrol.com.
junson.family.	3600	in	ns	ns28.domaincontrol.com.
juntos.family.	3600	in	ds	32245 8 2 4BC8EC68D580A5E83E274AC4E17249A8F54C72B9EB66DE637D50D5E4560691C0
juntos.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
juntos.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
juntos.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
juntos.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
juntos.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. D3zCRZyd5lRRr5k6NfaqhhxOtdaeZ9CvwucVsJCdokrtRULrszzJ8TLUytaj6B3zMOP5kG/jSCqE41y2pf82Tjlqvv8K12Fo39WJTcGjGaR8j8yzGGcVf3WAdOm2OAz5fFmqMWZFzPecFxtZOB/S+H6uBTsMWibgtI89ONaa+HY=
junwon.family.	3600	in	ns	jean.ns.cloudflare.com.
junwon.family.	3600	in	ns	matt.ns.cloudflare.com.
juooojbum6647i1md762bh858hu1pcbt.family.	3600	in	nsec3	1 1 0 73 JUPMCQKIN6DU53PLUCJ5REP4NH0K60FJ NS DS RRSIG
juooojbum6647i1md762bh858hu1pcbt.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. MrUuq1oA9JMBSl1Zlb6akGaQ1RUDB/edZJ+j7Ks665sO2BrO3z1EPmO2k4PZ2u2Or6zfsRDenbp4tEtW47jxvqM3Yl9rFXXIz96gCs4EdhaHXGXLCi3s0PBt85m34mkaCaHtL689+ibP9J5abeJGcPQF5oSmSxGkKD3Kj6HsjAc=
jupmcqkin6du53plucj5rep4nh0k60fj.family.	3600	in	nsec3	1 1 0 73 JUT3ED498GED5VPIF75URC4DRBH8LKLG NS DS RRSIG
jupmcqkin6du53plucj5rep4nh0k60fj.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. U53XAATOdk7i5Ua74M8RSZJYKOQLfGb/YQ2RmGgTUh658fC7iIAv2bA94TD1kexFesek0+olRsPW6BAGXFXqjcYkJTfoinsTBs4aO1naYBCr6ZxQDfvplHgl+C3AHVXe3XpL7jrgpuqiEuS8HI7r68FtBUwZAVDUzeIxbkTcfL0=
jupp.family.	3600	in	ns	graham.ns.cloudflare.com.
jupp.family.	3600	in	ns	tess.ns.cloudflare.com.
jura.family.	3600	in	ns	ns3.nic.ru.
jura.family.	3600	in	ns	ns4.nic.ru.
jura.family.	3600	in	ns	ns8.nic.ru.
juradin.family.	3600	in	ns	ns1.eurodns.com.
juradin.family.	3600	in	ns	ns2.eurodns.com.
juradin.family.	3600	in	ns	ns3.eurodns.com.
juradin.family.	3600	in	ns	ns4.eurodns.com.
jurgens.family.	3600	in	ns	dns101.registrar-servers.com.
jurgens.family.	3600	in	ns	dns102.registrar-servers.com.
jurgensen.family.	3600	in	ns	curitiba.ns.porkbun.com.
jurgensen.family.	3600	in	ns	fortaleza.ns.porkbun.com.
jurgensen.family.	3600	in	ns	maceio.ns.porkbun.com.
jurgensen.family.	3600	in	ns	salvador.ns.porkbun.com.
jurhs.family.	3600	in	ns	ns1.hover.com.
jurhs.family.	3600	in	ns	ns2.hover.com.
jurisic.family.	3600	in	ns	ns5.kasserver.com.
jurisic.family.	3600	in	ns	ns6.kasserver.com.
jurk.family.	3600	in	ns	ns.second-ns.com.
jurk.family.	3600	in	ns	ns1.your-server.de.
jurk.family.	3600	in	ns	ns3.second-ns.de.
jurkowski.family.	3600	in	ds	61856 13 2 9308BECD607E58FE4E845FB18B721148DA300A8AD3EC7BC36BBFF5D9ADE36C9D
jurkowski.family.	3600	in	ns	ns01.one.com.
jurkowski.family.	3600	in	ns	ns02.one.com.
jurkowski.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. S2OSoWN3FRVw/eAKcK+ewMxGN9bw8kszGUxt3gQIsG+wPDWaoFphJiiKfxejHDMU+OIwWolhPfZLMquZ67Rsvm3WzasC8HwCZgHqjOcDNVcKrm5AVZxjgVgRu6Dtkd+sOAqOpMN6zPJvhX5YeJ3uYRuiCw4QSmND54pPnCm5TXo=
just-kinfolk.family.	3600	in	ns	ivy.ns.cloudflare.com.
just-kinfolk.family.	3600	in	ns	malcolm.ns.cloudflare.com.
justanothercolorado.family.	3600	in	ns	ns1.dnsimple.com.
justanothercolorado.family.	3600	in	ns	ns2.dnsimple-edge.net.
justanothercolorado.family.	3600	in	ns	ns3.dnsimple.com.
justanothercolorado.family.	3600	in	ns	ns4.dnsimple-edge.org.
justb.family.	3600	in	ns	dns1.p03.nsone.net.
justb.family.	3600	in	ns	dns2.p03.nsone.net.
justb.family.	3600	in	ns	dns3.p03.nsone.net.
justb.family.	3600	in	ns	dns4.p03.nsone.net.
justb.family.	3600	in	ns	ns01.squarespacedns.com.
justb.family.	3600	in	ns	ns02.squarespacedns.com.
justb.family.	3600	in	ns	ns03.squarespacedns.com.
justb.family.	3600	in	ns	ns04.squarespacedns.com.
justeau.family.	3600	in	ds	34174 8 2 58C773DA2B7E2B0D6B644215CE61AFAEE30AEF5D7A8C7B58CB00C0882815C9DB
justeau.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
justeau.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
justeau.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
justeau.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
justeau.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. T1JrOxcVFk+0+KZJXiUr+F3lOXc93lqlvEcN7+MaRlPxmKTa0MbjNuXWk2o0wa5pjLM7geaH2YCOX41sdicWgO/5hSxmhrGdhIV6skWJZsFMv9o0oXl2Z10jgq10FVaKKdSqR4ciEhWRdrA0bDTpf7C0yGPCnJmzOK+710EcN6k=
justen.family.	3600	in	ns	dns01.manitu.net.
justen.family.	3600	in	ns	dns02.manitu.net.
justesen.family.	3600	in	ns	dana.ns.cloudflare.com.
justesen.family.	3600	in	ns	tom.ns.cloudflare.com.
justgo.family.	3600	in	ds	62431 8 2 543B1D8765A25D05D3CA0FCB6C70E1F1802B4ABD9A5EAE35367E40A8B83D1006
justgo.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
justgo.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
justgo.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
justgo.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
justgo.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. ddlXZXFx9WTT7zb4D4rIskBZHnDH1a2QFmyFbrp9eqKs8An7OoJ6/jF6lnY19+iZKnDHHoi6eHjOU1DdcsGV5oYbYRQI8W3vhXQyQbhVVLCffmWIIlze1zbeZ46M3wetSAMOGoh+GpbBroar1i6q2mxkJ3U590k8Mxm4XySk4Cg=
justiceleague.family.	3600	in	ds	2371 13 2 0B0AC0057326C840BEEAF24A7F90C881AF07333E16C3F3A32802B5A6B7DC74B0
justiceleague.family.	3600	in	ns	diana.ns.cloudflare.com.
justiceleague.family.	3600	in	ns	thaddeus.ns.cloudflare.com.
justiceleague.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. ghW45pML8jcWjJ2dixwRbSdFt1lId5ulqQcUW3f7fDBfvYkchoCviNtzNW3WJLIwpUjaJRRUWy0vtv5ZQpq6BsmPP97WH6J3MgmJM7h+TtypqeX26ccxSIhgpPTCuuAc5bxI1LFxUoCnWGtBdRplCx24yGcbadQUUOQTJKIECLw=
justin.family.	3600	in	ns	meera.ns.cloudflare.com.
justin.family.	3600	in	ns	norm.ns.cloudflare.com.
justincase.family.	3600	in	ns	dns1.name-services.com.
justincase.family.	3600	in	ns	dns2.name-services.com.
justincase.family.	3600	in	ns	dns3.name-services.com.
justincase.family.	3600	in	ns	dns4.name-services.com.
justincase.family.	3600	in	ns	dns5.name-services.com.
justins.family.	3600	in	ns	blair.ns.cloudflare.com.
justins.family.	3600	in	ns	johnathan.ns.cloudflare.com.
justinwebb.family.	3600	in	ds	42659 8 2 0847243CBAD60CD75A72B9BB22EBBB9410B8B9D8D6A4BC91F5031B555A55AE1D
justinwebb.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
justinwebb.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
justinwebb.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
justinwebb.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
justinwebb.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. BnyxJTDKAx6XCECAWqvEaiKfNzbniwVQ6Y8H7vYRVRXa2shiz3JseZuerD2WnPJiPmOvLkN/WplL04iamBfvydY3zuDH5FORS1y08q2RkIhQcWvV+Y6iZZsVcWTrKR2lwRvOjIlY2d6GcoAQNlDF+rEI9is4byso9TSsm1VVYAE=
justlikethat.family.	3600	in	ns	ns1bqx.name.com.
justlikethat.family.	3600	in	ns	ns2fjz.name.com.
justlikethat.family.	3600	in	ns	ns3cpr.name.com.
justlikethat.family.	3600	in	ns	ns4ksy.name.com.
justmy.family.	3600	in	ns	dee.ns.cloudflare.com.
justmy.family.	3600	in	ns	piotr.ns.cloudflare.com.
justmysize.family.	3600	in	ns	dns1.cscdns.net.
justmysize.family.	3600	in	ns	dns2.cscdns.net.
justone.family.	3600	in	ds	2371 13 2 FFB745A9468C35D51E9528439220D1E708F58D4A88E6D61BC78EA84CE55B05F1
justone.family.	3600	in	ns	kiki.ns.cloudflare.com.
justone.family.	3600	in	ns	rob.ns.cloudflare.com.
justone.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. IOHP5+AmaYyjKBn3U5h4Mpnh5qlJNKlbpryb3vz2iGIMIFXIXm8IKYwzsELiwdCqlWfhfl/WhNkgT0fVeCm+slVwwgNLNFA2IM4EFQS7/ZPJTSaUpEF/DvNMzum9vmmbCcDzF4GndlmreP5bxIDGMyLFzq5pSLIASMbL1NGi3L0=
jut3ed498ged5vpif75urc4drbh8lklg.family.	3600	in	nsec3	1 1 0 73 JUVOSNVUVU6TIE970VGLO35NEP5OTN19 NS DS RRSIG
jut3ed498ged5vpif75urc4drbh8lklg.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. KG2VlwtDLMCsNhWjmE17F3AkO3I2xUFahG3+fuQkY80TMrgS86Y4L3xiJ1Tr9q5FHLIjGyzxzh8q0Zgmo7Hzxs20yYf9PYmS3oEGcA33z95m34JUk2YOqzXhjDsF3Y2P/qxfpzdtOb4lvgb+vHTZjFnc3cp5iZQUD2+b/UVbJVs=
jutt.family.	3600	in	ds	17711 13 2 922B14B31F79482CAAEBB0B4D0F6AD2605EF8A58BDAE6A44C114E9C9CD316EFC
jutt.family.	3600	in	ds	3910 13 2 9DFFF0D3C4E58CCD628DA84610616F1B9A05C7DF38191153BE94F5B2A6491115
jutt.family.	3600	in	ns	ns37.domaincontrol.com.
jutt.family.	3600	in	ns	ns38.domaincontrol.com.
jutt.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. Ou3wF8pKSbP1PIJnh51ga1pgfjJgpp6F0xxHFfIx9ej/N4+fVgG+RbmHKEaEjSk7GgH8M0kg6LK6ssEdkGfz0AiNTKckhizD6cEekzjW3FK4iRUmCsvAlFsoRQI7Hl4XLn4nv7gFKhGY8U/MGQGz8PlO6MrCe6+SiEk/TCzi8fQ=
jutzi.family.	3600	in	ns	ns1.nano.metanet.ch.
jutzi.family.	3600	in	ns	ns2.nano.metanet.ch.
juvier.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
juvier.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
juvier.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
juvier.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
juvosnvuvu6tie970vglo35nep5otn19.family.	3600	in	nsec3	1 1 0 73 JVRORQCI07FR2780G7PTHQBG6E98L5N1 NS DS RRSIG
juvosnvuvu6tie970vglo35nep5otn19.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. l6gTrVSDHoiu/0hO+YplNDQpaINDw/7vlj7UkiMLJnms7oNxGIJvX8StuL0uxJdW/THhKoeN3s93ybqwgywRwrNWIcvE2F7+gS5dowqlJ3E3YKAI5CXs9RtgGdZqDc41W0fTtMv/dueL5pFUnQ0GIgWYcVZiJDdmwdjf9XVxcNo=
jville.family.	3600	in	ds	2371 13 2 E00F3296D430FAE808D4F958926E440404137F6EA538D003F6E1184A44616A3B
jville.family.	3600	in	ns	betty.ns.cloudflare.com.
jville.family.	3600	in	ns	kareem.ns.cloudflare.com.
jville.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. isHO2Cg0/Td8PmsxObqsSLcjQuAoI9Ca8l9+4t4DVNAe9B9Si9TaXvnfAp7eAFU4mRud9KdDKYXENLo1mR9VaVhcLv1ygo75WbXhqjFlC85sk238w4ArzWLJykjQxYJzzwKuMxtTDjfMmdFq7RIkKbWYTCrzg63T94slN5zBSIc=
jvr.family.	3600	in	ds	54565 8 2 673F865057F9A3BA6CC580B9EDAB69D5EC73F0411941DD818A7023B3DAFC2967
jvr.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
jvr.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
jvr.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
jvr.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
jvr.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. YVj+snXfz6haeGVmCEDE+6bn9cVWN/IoTqMwPRM6qnSMYTEjvF3ied56ZKB/2ZA9nNJl3f71tmsjSXsoi3OhZ320NaoebMxOglskgow2gsCSz8qQrtMKDzfjfiePmK1XHyyCaLbKwgks8giYNcIKoRvhCy9nsqziQHjJaw0x7Kg=
jvrorqci07fr2780g7pthqbg6e98l5n1.family.	3600	in	nsec3	1 1 0 73 JVT0FASFCM62JH6AT06D8V31AN8OD1RG NS DS RRSIG
jvrorqci07fr2780g7pthqbg6e98l5n1.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. iuz+JxYKIF3OQe0QZyShkjBM5v7Uzv3g44g/jyoGA4HKDLYY3jKemn7d9Pnf7RbxQhhNtgfFkqHt551dDU67MsJRwme7iPsxcgjnyR4Y7keR1chRN9IPh59UswB6wzWKlG7n8uQH8tmlXOQQ3dewONjPMN/uzZfb6CHTv9KUUmI=
jvt0fasfcm62jh6at06d8v31an8od1rg.family.	3600	in	nsec3	1 1 0 73 JVUJ1UJB6UAIE3NF5S14Q3HEUOL9CTH7 NS DS RRSIG
jvt0fasfcm62jh6at06d8v31an8od1rg.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. SokZ7eSe2jDzlJ9Oli03pOGpbpcEQA9jYrTYnBBTnyK+PcY75TyMa4VW22qSAIjgRnHSNDU9ffYPCPZyeoFFQPe1gbd2cmVuleo53StOaD6sOMNxnsHzR4c5SitEkdDjO0fschuGdje0am3x5o3qR+Oik8mVjuVHDDWeyaFyyLk=
