technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1759367884 7200 900 1209600 3600
f0fatqggsa2kogf25tl2m3cp4cupls2k.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. MQ2O6OFCHGdBrzW7IVPEyOG4uHFoi+v0KjpLTDeEOkqKLjc2iiJvBBI/R/WXncmwJqGsteplvDUXJtQawnt+NxthevZTIvyxgn4PU7uOEulhsxRc+4ACHfS2esWA3w3uwRG3YE1KYrU9cS3hSD8xeJmqqfbJjkWAiL6pKPMpGik=
f0obmlap9eqhiqqkeuf8704ct9k99789.technology.	3600	in	nsec3	1 1 0 73 F1LN28A1ANBE14NITANLP15J31T2MI3K NS DS RRSIG
f0obmlap9eqhiqqkeuf8704ct9k99789.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. uWdRso3h+i98j16yNIt2zip3hp4bGnwsTIK+3Hl84YB6MxH4CdUxzubx+WFi0QY3Wz3wkY19582h7Ir57yyAcuoItowUcfxDrefQOl2fOJCVuCvhXnukn4GhLLUccEKQoVyBQJO6pq4Ox0lCaI3IYv73IAzoSnV/7i5n7lUMV7w=
f1.technology.	3600	in	ns	nsgbr.comlaude.co.uk.
f1.technology.	3600	in	ns	nssui.comlaude.ch.
f1.technology.	3600	in	ns	nsusa.comlaude.net.
f1ln28a1anbe14nitanlp15j31t2mi3k.technology.	3600	in	nsec3	1 1 0 73 F22EI4KGVC9L09Q7HJLTVHACLST1H208 NS DS RRSIG
f1ln28a1anbe14nitanlp15j31t2mi3k.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. MAC+LwW6k8tifIOgRPeANYL+elLIw+F1CZ8smdtNSZtskaR7KuTaEUQE4Dc5TOfrljcdNAgVC/XaAti2OA5b4iPTm9BrYbv+Ynn2c2aPWcRUmjtu8e/i7Yd6Hn43PflN3izHVSnQ0LcZy7GObIc4GEeyzi5svlpa5xQR0c+b6D0=
f1racing.technology.	3600	in	ns	nsgbr.comlaude.co.uk.
f1racing.technology.	3600	in	ns	nssui.comlaude.ch.
f1racing.technology.	3600	in	ns	nsusa.comlaude.net.
f2.technology.	3600	in	ns	ams-ns1.greengeeks.com.
f2.technology.	3600	in	ns	chi-ns1.greengeeks.com.
f2.technology.	3600	in	ns	chi-ns2.greengeeks.com.
f22ei4kgvc9l09q7hjltvhaclst1h208.technology.	3600	in	nsec3	1 1 0 73 F3R0R0A9RLMM5SCEJ2L60MJPGCJM8NSD NS DS RRSIG
f22ei4kgvc9l09q7hjltvhaclst1h208.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. FMdJew78RJNAsiWQC44Pj022AMnqUZ6t1tFJCtcZSX5UxmfSlTdC1rH+2MPOCu51CtC7sczdxdCLW7CBxMiMX5vN5CuLBy7KpvwlAHDrIn5sCR9Huc62/99jjdWkRzGK25Nd6g9x0tzC7cdr27o5cdV1UECgH/qNBnJBG7dwmHQ=
f24crypto.technology.	3600	in	ds	48158 13 2 7A566874669E3DF38D35E481E19B0089ED5AA31742CE0380FD2516FA99ACFA78
f24crypto.technology.	3600	in	ns	ns1.aftermarket.pl.
f24crypto.technology.	3600	in	ns	ns2.aftermarket.pl.
f24crypto.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. uKuVfBZoE6VhZat4CDlHFxWp5umau6Yrc0ipZIfvTgT05xcIdd1O3SoyEv2GETwqWdQQAMMYrfaNDS3uazP36E3UzOhytihz3DEOvm5rWntA19+Df00afN6W9BcPJVZPVcZTskIdC7X+SHuHgizy9aUA/W1lIeea0eLGv6w6XqY=
f2f.technology.	3600	in	ns	ns51.domaincontrol.com.
f2f.technology.	3600	in	ns	ns52.domaincontrol.com.
f2x.technology.	3600	in	ns	curitiba.ns.porkbun.com.
f2x.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
f2x.technology.	3600	in	ns	maceio.ns.porkbun.com.
f2x.technology.	3600	in	ns	salvador.ns.porkbun.com.
f3.technology.	3600	in	ds	25390 8 2 E1E9538E1F8C7CEB1AB0C7D0FC0130722C4C3841FB2427ED7252133920B3F570
f3.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
f3.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
f3.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
f3.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
f3.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. f5WLOaWvDXsMo37XKCszbkgLQFSd2UNYO5C6xxMRdNqKXPM/J3NSSlAK//jvRh9L9m0j5up+pgU0wXHQDw0o/RyXTY+/XzWp/RduQIB66dzEKua95jVNbRHBLiZtLJWQxwT94R6OULg8AytPS1whin4QGBWV1w5oJ3IoSwx7mNk=
f3d.technology.	3600	in	ns	ns-1104.awsdns-10.org.
f3d.technology.	3600	in	ns	ns-1879.awsdns-42.co.uk.
f3d.technology.	3600	in	ns	ns-195.awsdns-24.com.
f3d.technology.	3600	in	ns	ns-929.awsdns-52.net.
f3r0r0a9rlmm5scej2l60mjpgcjm8nsd.technology.	3600	in	nsec3	1 1 0 73 F4O5DASJFLO3A79VBGN8A8UMS00R0H6C NS DS RRSIG
f3r0r0a9rlmm5scej2l60mjpgcjm8nsd.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. UVnCcg33b5lDNLXmWg7x3Ipv7cQjlFiiV21TSkq858gAIY1BIK2T/VOzM4KgbcQxFZMfObCzCzMtmgwmVaz+259O5wUOsp5Vc+Nz987+eLxG5mJID6PT6kXyszX0Am6MpsRNs/r+rNyGk8li6pBeZn8NHoLbz9Dm3MmqJsgIP9A=
f4o5dasjflo3a79vbgn8a8ums00r0h6c.technology.	3600	in	nsec3	1 1 0 73 F52DUVMO2PLVGORRU210HBA58RKIIMOB NS DS RRSIG
f4o5dasjflo3a79vbgn8a8ums00r0h6c.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. uNTKwRTPgYMMk79C25Qn8lAbytbUFt3fTUTVnIrVoqdZfvbhMBgSi+0RMJplN/U5QTq9Kcw3OmT1DEsJx0VyUju624hM6F3bWbkc5K9lrWcnPRY456Xn5FdPztghJRtNyYVAehZOl5wVLsN6RlJYJ0hVdKLjkeHXpewXIq8PqZE=
f52duvmo2plvgorru210hba58rkiimob.technology.	3600	in	nsec3	1 1 0 73 F5GAIGFQUF0O0OKOA2NA6RA6ERDP77OG NS DS RRSIG
f52duvmo2plvgorru210hba58rkiimob.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. SaBucv0kQzoBqkJJFPtGLN/CaHeL2um6VQUYPAyA9aT7EebD2ziVsZrIhihzjGP/Jp1zG55m1bWaO2r9yO47CvD5weR6W5TwPHdugw4Es91WgZSBU7qnUvkrJ4pQtRag5UNC0IxArQFTr0COjDUoOxAMnZkuUMdRmDD0eLY7sh8=
f5gaigfquf0o0okoa2na6ra6erdp77og.technology.	3600	in	nsec3	1 1 0 73 F5JUPGFS6G5R255U4C6HTNE861T1NTM0 NS DS RRSIG
f5gaigfquf0o0okoa2na6ra6erdp77og.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. PJ0Nk8MPeKWaXCus0I3iLbG4yi9b0cY28TqtGBx8qtPhXskxd4mDrzly/nwMBZib076G1i0zbHQmj/Gc4xNN7X9Nyn5eQoHvkfr1SsvhNHZWr6zNRvzQa+eoFtLzJu3a8kNT62+S3CKoLqKY1D1WQdpQekQqnK1SuunfUIVcL7o=
f5jupgfs6g5r255u4c6htne861t1ntm0.technology.	3600	in	nsec3	1 1 0 73 F69DO0PTMC0SD2F8DMQSPF66ELFQ6NOO NS DS RRSIG
f5jupgfs6g5r255u4c6htne861t1ntm0.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. X6b8WA5j4dOFL28hQ4atVMtfbn6M/8EUgQ/ERtS7+8AhS0vyZzzbdOSB9aAxPfK/YTAI7YvTZKALrxusMA1BUc6Y0m1j1exNdMhCpD+LMU2oP+6JEB6b7iFBIq8yPKSqWP+2qzNnNTkpVCPf9GX3XqpYdAfugYYkoXv22QjQRr4=
f69do0ptmc0sd2f8dmqspf66elfq6noo.technology.	3600	in	nsec3	1 1 0 73 F6TDJB6D08G5JA3T0NO94P6KI3TIILCI NS DS RRSIG
f69do0ptmc0sd2f8dmqspf66elfq6noo.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. oS6I8Slr1M6D3I6DQaz/k99ml/pFaUkXr/+Z6frze0HsnY8MJD+R9JaPToega7Ek37WZrnrZfzoDwlX8bX1YnY4tLkxSd2dVDC+FRdSlmyK4Z1ebDvbtN5K/SoMmKnyOm/hxbU+ZpiQ4kUPkYLMNzo5iNBmF6q3JfB239Uw9dkQ=
f6tdjb6d08g5ja3t0no94p6ki3tiilci.technology.	3600	in	nsec3	1 1 0 73 F79CN0GRL1U31S5O4JR7L2SG4AUR2V8P NS DS RRSIG
f6tdjb6d08g5ja3t0no94p6ki3tiilci.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. VaAdRKwNg1LM+z6dgBNYzF3LvKN9su9L5lmShqfYW8zsnkyrTw+2IXCK7ksLeZ+ZmFxKZ4CeTbSQIK617Xd+h4U6iAa+zBT2R/YOSME8zcDI0jxKmQvK0uKIx1ENDtMcF0T01+dwEL9h2DMc+OVb+JKvt/KlNr3S5aBj4RUrbf0=
f79cn0grl1u31s5o4jr7l2sg4aur2v8p.technology.	3600	in	nsec3	1 1 0 73 F8B60FAIIGI53IDI43SD4C13OGDFP03P NS DS RRSIG
f79cn0grl1u31s5o4jr7l2sg4aur2v8p.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. IELJWbNhoflb5qltBsI+X7FQWK5sFx7vVwOxl8oBRCl1P6df23+hlsg+V+BxMCbFTaLMlsL09VFX+a/r/nBfl8xNBrDPjmIAMXeN0gRns9Y+BeuZrutpF/U64dlRt8/iPVphwNHY5RJALrmig0C84t5+IpxowVbsmbuUg6LVjMg=
f8b60faiigi53idi43sd4c13ogdfp03p.technology.	3600	in	nsec3	1 1 0 73 F8BK7SS3RMVRTPT7F03GBAS5PD9UCL1M NS DS RRSIG
f8b60faiigi53idi43sd4c13ogdfp03p.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. rUxuPkhaRtqJxw62yl1fMm8cvIG8MpiKHGaEjWKjmDK0zxggYB1uenkp6vrQm6lX7KHCwO5gLjmtEt/MVPxMalM2Zb8FVATgX7BC92ohDix6nO2q7XMu/w4VbokkxX+CIeANqXlBjB2i4XaOqXZ+ibR2kdnO/pZHbYrCg9GjSNc=
f8bet.technology.	3600	in	ns	dns101.registrar-servers.com.
f8bet.technology.	3600	in	ns	dns102.registrar-servers.com.
f8bk7ss3rmvrtpt7f03gbas5pd9ucl1m.technology.	3600	in	nsec3	1 1 0 73 F8RQROL3S7FMH4IJF69IBOCA55CJL9LJ NS DS RRSIG
f8bk7ss3rmvrtpt7f03gbas5pd9ucl1m.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. d7119GwywbDgaGalvd+TNamqfqAWMMoQGv1mMJW55MHZ200TEeDKofeyoCZP3EwfSjfDK28aZJN9Cx2XoXrsGFCHywt4C7hlXiYI20DuP/HQjXIUd3oaEW2NX3hq3m4wetuIaG/iwWtU0fcQylw175j5144Fa//Us1ZWeLO2vBE=
f8d.technology.	3600	in	ns	ns05.domaincontrol.com.
f8d.technology.	3600	in	ns	ns06.domaincontrol.com.
f8rqrol3s7fmh4ijf69iboca55cjl9lj.technology.	3600	in	nsec3	1 1 0 73 F8VLQUHUB9J70K2N0QCE66HKI4J65TGF NS DS RRSIG
f8rqrol3s7fmh4ijf69iboca55cjl9lj.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. WaLU2w3VVfcEhAHVIjbwx2r5wLivH8M85TmJh2vOdVNy5n2wKqGBMXWzq964d1LM5u5XLIeG0UfBvNjsJPxDYOM6Y5y99C57WmH4z9W/3HwwcHuNBS93jVHMf80Smd7p+qxY2ZuGrUKiuOGI75qaI+R+lOcSd9GdycL1TxOZ3H8=
f8vlquhub9j70k2n0qce66hki4j65tgf.technology.	3600	in	nsec3	1 1 0 73 F9E334H49T0OC2MM5K98TD0SGCR7VVN4 NS DS RRSIG
f8vlquhub9j70k2n0qce66hki4j65tgf.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. RGfAaXnQz3Ixqs0MTUkBo0S0pLhXOv9ifQxltizo2ivPWab7GAoe+txHKc6q0W64ydqncrw216ucUPLCTH52l4eDlPV7BFp9x9otZQ36dxz/Mccv9dmztT2cwgh9hRrP5s16sUBp2ZS36wbgq9m2f+aYGjVu1H/amM7sez+WV5Y=
f9e334h49t0oc2mm5k98td0sgcr7vvn4.technology.	3600	in	nsec3	1 1 0 73 F9G6QLJNUU4IO7VEO125P2M6LDN26H47 NS DS RRSIG
f9e334h49t0oc2mm5k98td0sgcr7vvn4.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. eA0h7lFkWfgxql7yeQmyFF4bDvOS8uatqGTXPkScXc30pqd+mFI4d9UpIZq3s+uPgYRIXtWYLcqbaW/RDOE1hyhVvqgYstHRTGxdV766ArEcmdy924+LunrIGCTQIRLxKFyUigUMwcOihI/oYf8OwrTMqKBxZV5vPfsw9wdijAQ=
f9g6qljnuu4io7veo125p2m6ldn26h47.technology.	3600	in	nsec3	1 1 0 73 F9NGSB0PEI0P4DK485I5FFKKDGQD3F4P NS DS RRSIG
f9g6qljnuu4io7veo125p2m6ldn26h47.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. MmzWzLzma7g3kwULLakQqHwemxDhEt0bZflBTiLjTpZCIMD070sYoQBdblYEnrLVrAitoF4jyNJ1goMARg6YWWQ6jXzd5qDL0RJT0tc8wkIHPaF4p9xZ/St2B1mwj0oGN3B5eMU5aM5Ejtci+HT/5+ZDkWCml1O/bVJDkYM0nNg=
f9ngsb0pei0p4dk485i5ffkkdgqd3f4p.technology.	3600	in	nsec3	1 1 0 73 FAEQEMION45DN8FAF4D8JVK1RUM9U74J NS DS RRSIG
f9ngsb0pei0p4dk485i5ffkkdgqd3f4p.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. iSKCRIYjvvhOWKvJosRI4Z90so4sl7eQpZCkw/nV7vDoUqF4lSusx98N96k+qQ0NjKMeakQBab8wR1u8oSY5G0OK6vUwD3aXTycL+nvB+HiHAnzPUx5usnY5Ryq5IyARRHzQuGatEV4WWgY7upGC2MwyKbMUZ5hJMgr7wVWFGLY=
fa88.technology.	3600	in	ns	ns1.dns-redirect.com.
fa88.technology.	3600	in	ns	ns2.dns-redirect.com.
faac.technology.	3600	in	ns	ns1.plaindns.net.
faac.technology.	3600	in	ns	ns2.plaindns.net.
fab.technology.	3600	in	ns	ns-1270.awsdns-30.org.
fab.technology.	3600	in	ns	ns-1888.awsdns-44.co.uk.
fab.technology.	3600	in	ns	ns-377.awsdns-47.com.
fab.technology.	3600	in	ns	ns-794.awsdns-35.net.
fabbricadigitale.technology.	3600	in	ns	dns.unh.net.
fabbricadigitale.technology.	3600	in	ns	dns2.unh.net.
fabbricadigitale.technology.	3600	in	ns	dns3.fabbricadigitale.com.
faberlic.technology.	3600	in	ns	border1.faberlic.com.
faberlic.technology.	3600	in	ns	ns2.flnet.su.
faberlic.technology.	3600	in	ns	ns4-cloud.nic.ru.
faberlic.technology.	3600	in	ns	ns4-l2.nic.ru.
faberlic.technology.	3600	in	ns	ns8-cloud.nic.ru.
faberlic.technology.	3600	in	ns	ns8-l2.nic.ru.
fabernovel.technology.	3600	in	ns	defrnrazdns01.ey.com.
fabernovel.technology.	3600	in	ns	derusrazdns01.ey.com.
fabernovel.technology.	3600	in	ns	sgsinrazdns01.ey.com.
fabernovel.technology.	3600	in	ns	usfwtrazdns01.ey.com.
fabernovel.technology.	3600	in	ns	uspilrazdns01.ey.com.
fabian.technology.	3600	in	ns	ns1.dreamhost.com.
fabian.technology.	3600	in	ns	ns2.dreamhost.com.
fabian.technology.	3600	in	ns	ns3.dreamhost.com.
fable.technology.	3600	in	ns	ns-1524.awsdns-62.org.
fable.technology.	3600	in	ns	ns-1732.awsdns-24.co.uk.
fable.technology.	3600	in	ns	ns-272.awsdns-34.com.
fable.technology.	3600	in	ns	ns-999.awsdns-60.net.
fabled.technology.	3600	in	ns	pdns13.domaincontrol.com.
fabled.technology.	3600	in	ns	pdns14.domaincontrol.com.
fabrc.technology.	3600	in	ns	ns1.thgedge.com.
fabrc.technology.	3600	in	ns	ns2.thgedge.com.
fabrc.technology.	3600	in	ns	ns3.thgedge.com.
fabric.technology.	3600	in	ns	ns1.101domain.com.
fabric.technology.	3600	in	ns	ns2.101domain.com.
fabric.technology.	3600	in	ns	ns5.101domain.com.
facade.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
facade.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
facade.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
facade.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
face.technology.	3600	in	ns	ns1.digitalocean.com.
face.technology.	3600	in	ns	ns2.digitalocean.com.
faceapp.technology.	3600	in	ns	ns-1503.awsdns-59.org.
faceapp.technology.	3600	in	ns	ns-1831.awsdns-36.co.uk.
faceapp.technology.	3600	in	ns	ns-348.awsdns-43.com.
faceapp.technology.	3600	in	ns	ns-533.awsdns-02.net.
facebookbitcoin.technology.	3600	in	ns	a.ns.facebook.com.
facebookbitcoin.technology.	3600	in	ns	b.ns.facebook.com.
facebookbitcoin.technology.	3600	in	ns	c.ns.facebook.com.
facebookbitcoin.technology.	3600	in	ns	d.ns.facebook.com.
facebookpay.technology.	3600	in	ns	a.ns.facebook.com.
facebookpay.technology.	3600	in	ns	b.ns.facebook.com.
facebookpay.technology.	3600	in	ns	c.ns.facebook.com.
facebookpay.technology.	3600	in	ns	d.ns.facebook.com.
facebookpayment.technology.	3600	in	ns	a.ns.facebook.com.
facebookpayment.technology.	3600	in	ns	b.ns.facebook.com.
facebookpayment.technology.	3600	in	ns	c.ns.facebook.com.
facebookpayment.technology.	3600	in	ns	d.ns.facebook.com.
facebookpayments.technology.	3600	in	ns	a.ns.facebook.com.
facebookpayments.technology.	3600	in	ns	b.ns.facebook.com.
facebookpayments.technology.	3600	in	ns	c.ns.facebook.com.
facebookpayments.technology.	3600	in	ns	d.ns.facebook.com.
faceit.technology.	3600	in	ns	ina1.registrar.eu.
faceit.technology.	3600	in	ns	ina2.registrar.eu.
faceit.technology.	3600	in	ns	ina3.registrar.eu.
facerecognition.technology.	3600	in	ns	ns1.onlydomains.com.
facerecognition.technology.	3600	in	ns	ns2.onlydomains.com.
facerecognition.technology.	3600	in	ns	ns3.onlydomains.com.
facet.technology.	3600	in	ns	kristina.ns.cloudflare.com.
facet.technology.	3600	in	ns	nick.ns.cloudflare.com.
facework.technology.	3600	in	ns	ns1crv.name.com.
facework.technology.	3600	in	ns	ns2bls.name.com.
facework.technology.	3600	in	ns	ns3gmt.name.com.
facework.technology.	3600	in	ns	ns4dls.name.com.
facial.technology.	3600	in	ns	ns27.domaincontrol.com.
facial.technology.	3600	in	ns	ns28.domaincontrol.com.
facile.technology.	3600	in	ns	ns45.domaincontrol.com.
facile.technology.	3600	in	ns	ns46.domaincontrol.com.
facilities.technology.	3600	in	ds	59579 13 2 4B6574CA66D997DF976E1CE9B9FDB218E97B2DA159D071A89549751544EC8B19
facilities.technology.	3600	in	ns	launch1.spaceship.net.
facilities.technology.	3600	in	ns	launch2.spaceship.net.
facilities.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. k3p/t/nnGWAHPPAkPl57hJaKv3MGuNVQetS4OtnR/A58AyIDPBl3j3jpmd/Q/4sikC8eL7y5EryBc/RSK0EEjo1UVUYylK/9hNtr4H7d0BrjJgEFbPnZFjmczzefCuHjXmoUR/F6X1zu/T9cLa7LzZVxVPfNsi6C4pLKIoVyCGw=
facilitiesplus.technology.	3600	in	ns	ns67.domaincontrol.com.
facilitiesplus.technology.	3600	in	ns	ns68.domaincontrol.com.
facility.technology.	3600	in	ns	ns1.nameserver.net.au.
facility.technology.	3600	in	ns	ns2.nameserver.net.au.
facility.technology.	3600	in	ns	ns3.nameserver.net.au.
facilityplus.technology.	3600	in	ns	ns39.domaincontrol.com.
facilityplus.technology.	3600	in	ns	ns40.domaincontrol.com.
fact.technology.	3600	in	ns	dns1.namecheaphosting.com.
fact.technology.	3600	in	ns	dns2.namecheaphosting.com.
facteon.technology.	3600	in	ns	ns61.domaincontrol.com.
facteon.technology.	3600	in	ns	ns62.domaincontrol.com.
faction.technology.	3600	in	ns	ns41.domaincontrol.com.
faction.technology.	3600	in	ns	ns42.domaincontrol.com.
factor.technology.	3600	in	ds	2371 13 2 09B179965A9CF225F4261DE19B4FB71E26B26CAB9BDB9CD37040FA26C21D0693
factor.technology.	3600	in	ns	gabe.ns.cloudflare.com.
factor.technology.	3600	in	ns	tina.ns.cloudflare.com.
factor.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. orUUsnr9VALTbb8Sbjd0/9mJVUC28dGTZFkC5ruIKpZ+u2HgyNS1DV5bunGDvCjKQXpiBwIjwfwAbTSu29mjRvDH16YC4yjR2ATqAUXR0wh2IU7oqW8PjQiLwNZ12xh41KgE7v5t5CLAOtEQFMoMm2SsmygTH/0yWb9/GYL4dQM=
factoring.technology.	3600	in	ns	ns41.domaincontrol.com.
factoring.technology.	3600	in	ns	ns42.domaincontrol.com.
factory.technology.	3600	in	ns	ns1.afternic.com.
factory.technology.	3600	in	ns	ns2.afternic.com.
factrsystems.technology.	3600	in	ns	dns1.registrar-servers.com.
factrsystems.technology.	3600	in	ns	dns2.registrar-servers.com.
facts.technology.	3600	in	ns	dns1.registrar-servers.com.
facts.technology.	3600	in	ns	dns2.registrar-servers.com.
facturaxion.technology.	3600	in	ns	ns59.domaincontrol.com.
facturaxion.technology.	3600	in	ns	ns60.domaincontrol.com.
factuur.technology.	3600	in	ds	58456 13 2 4E163BCF1E679AB03399DA78F9ED92B5A083A0FB937355561B4F0D414A34726B
factuur.technology.	3600	in	ns	ns3.combell.net.
factuur.technology.	3600	in	ns	ns4.combell.net.
factuur.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. YlAqaVgCa8tqJhGIPlwvDT6gOjxPSV0QjeodD0fhaTkux/ZOaa+mOua8Iq5pKtfvVPpJK7bFBG3nXWNrXWrPorOl/B3tb/Wg8x+7XlMCQbcMJyaTIblEQekiItmtITUj4sezn+j+dcK7jPhDUF7LBzDclNAkLLKc9M7/4YW9d48=
fad.technology.	3600	in	ns	ns21.domaincontrol.com.
fad.technology.	3600	in	ns	ns22.domaincontrol.com.
fade.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
fade.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
fade.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
fade.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
fae.technology.	3600	in	ns	ns45.domaincontrol.com.
fae.technology.	3600	in	ns	ns46.domaincontrol.com.
faedor.technology.	3600	in	ns	dns1.registrar-servers.com.
faedor.technology.	3600	in	ns	dns2.registrar-servers.com.
faeqemion45dn8faf4d8jvk1rum9u74j.technology.	3600	in	nsec3	1 1 0 73 FASLKQ933JMF45I0488KLL5MA26ABNGP NS DS RRSIG
faeqemion45dn8faf4d8jvk1rum9u74j.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. Fn39CV3bEmLrhacjJnwjrGx32nmERy51kp9G8eVA/GFLu8GmwHDKVs1lQZ3tLaA0IX+EiwgiFtVt/QZ0Ij1z1c0Hvq8NwH1Sn5ujHiYFmxrQY5alywns41gb1NMHgA5CJu6dGXaWWCzRlACoQmGLalLBUGxgL9rjxX4fV/ifuuc=
fafo.technology.	3600	in	ns	ns3.afternic.com.
fafo.technology.	3600	in	ns	ns4.afternic.com.
fagersten.technology.	3600	in	ns	curitiba.ns.porkbun.com.
fagersten.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
fagersten.technology.	3600	in	ns	maceio.ns.porkbun.com.
fagersten.technology.	3600	in	ns	salvador.ns.porkbun.com.
faggot.technology.	3600	in	ns	dns1.registrar-servers.com.
faggot.technology.	3600	in	ns	dns2.registrar-servers.com.
fai.technology.	3600	in	ns	ns1.sedoparking.com.
fai.technology.	3600	in	ns	ns2.sedoparking.com.
faiber.technology.	3600	in	ns	root-dns.netcup.net.
faiber.technology.	3600	in	ns	second-dns.netcup.net.
faiber.technology.	3600	in	ns	third-dns.netcup.net.
fail.technology.	3600	in	ns	adi.ns.cloudflare.com.
fail.technology.	3600	in	ns	ken.ns.cloudflare.com.
failoperational.technology.	3600	in	ns	ns1.webgo.de.
failoperational.technology.	3600	in	ns	ns2.webgo.de.
failoperational.technology.	3600	in	ns	ns3.webgo.de.
failoperational.technology.	3600	in	ns	ns4.webgo.de.
failsafe.technology.	3600	in	ns	ns67.domaincontrol.com.
failsafe.technology.	3600	in	ns	ns68.domaincontrol.com.
fair.technology.	3600	in	ns	ns1.afternic.com.
fair.technology.	3600	in	ns	ns2.afternic.com.
fairbudget.technology.	3600	in	ns	docks11.rzone.de.
fairbudget.technology.	3600	in	ns	shades08.rzone.de.
fairfield.technology.	3600	in	ns	ns0.zen.co.uk.
fairfield.technology.	3600	in	ns	ns1.zen.co.uk.
fairgames.technology.	3600	in	ns	ns25.domaincontrol.com.
fairgames.technology.	3600	in	ns	ns26.domaincontrol.com.
fairplay.technology.	3600	in	ns	ns49.domaincontrol.com.
fairplay.technology.	3600	in	ns	ns50.domaincontrol.com.
fairpoint.technology.	3600	in	ns	ns65.domaincontrol.com.
fairpoint.technology.	3600	in	ns	ns66.domaincontrol.com.
fairview.technology.	3600	in	ns	dns1.registrar-servers.com.
fairview.technology.	3600	in	ns	dns2.registrar-servers.com.
fairwaytechnologycom.technology.	3600	in	ns	ns1.wordpress.com.
fairwaytechnologycom.technology.	3600	in	ns	ns2.wordpress.com.
fairwaytechnologycom.technology.	3600	in	ns	ns3.wordpress.com.
fairwinds.technology.	3600	in	ns	dns1.name-services.com.
fairwinds.technology.	3600	in	ns	dns2.name-services.com.
fairwinds.technology.	3600	in	ns	dns3.name-services.com.
fairwinds.technology.	3600	in	ns	dns4.name-services.com.
fairwinds.technology.	3600	in	ns	dns5.name-services.com.
fairytale.technology.	3600	in	ns	betty.ns.cloudflare.com.
fairytale.technology.	3600	in	ns	karl.ns.cloudflare.com.
faisal.technology.	3600	in	ns	natasha.ns.cloudflare.com.
faisal.technology.	3600	in	ns	wells.ns.cloudflare.com.
faith.technology.	3600	in	ns	ns05.domaincontrol.com.
faith.technology.	3600	in	ns	ns06.domaincontrol.com.
faithfulness.technology.	3600	in	ns	ns53.domaincontrol.com.
faithfulness.technology.	3600	in	ns	ns54.domaincontrol.com.
faixaclub.technology.	3600	in	ns	ns1crv.name.com.
faixaclub.technology.	3600	in	ns	ns2dqr.name.com.
faixaclub.technology.	3600	in	ns	ns3jwx.name.com.
faixaclub.technology.	3600	in	ns	ns4bfy.name.com.
