tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1757639491 7200 900 1209600 3600
kalmans.tax.	3600	in	ns	ns60.domaincontrol.com.
kalvelage.tax.	3600	in	ns	docks20.rzone.de.
kalvelage.tax.	3600	in	ns	shades07.rzone.de.
kamaaina.tax.	3600	in	ns	ns49.domaincontrol.com.
kamaaina.tax.	3600	in	ns	ns50.domaincontrol.com.
kamikwasi.tax.	3600	in	ns	norman.ns.cloudflare.com.
kamikwasi.tax.	3600	in	ns	sara.ns.cloudflare.com.
kamilahedwards.tax.	3600	in	ns	curitiba.ns.porkbun.com.
kamilahedwards.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
kamilahedwards.tax.	3600	in	ns	maceio.ns.porkbun.com.
kamilahedwards.tax.	3600	in	ns	salvador.ns.porkbun.com.
kanaeru.tax.	3600	in	ns	dns1.onamae.com.
kanaeru.tax.	3600	in	ns	dns2.onamae.com.
kandlhofer.tax.	3600	in	ns	ns5.kasserver.com.
kandlhofer.tax.	3600	in	ns	ns6.kasserver.com.
kaneko.tax.	3600	in	ns	dns01.gmoserver.jp.
kaneko.tax.	3600	in	ns	dns02.gmoserver.jp.
kangaroo.tax.	3600	in	ns	dns1.registrar-servers.com.
kangaroo.tax.	3600	in	ns	dns2.registrar-servers.com.
kanmu.tax.	3600	in	ns	ns1.dyna-ns.net.
kanmu.tax.	3600	in	ns	ns2.dyna-ns.net.
kansas.tax.	3600	in	ns	ns1.sedoparking.com.
kansas.tax.	3600	in	ns	ns2.sedoparking.com.
kansascity.tax.	3600	in	ns	ns41.domaincontrol.com.
kansascity.tax.	3600	in	ns	ns42.domaincontrol.com.
kantei.tax.	3600	in	ns	ns1.dns-redirect.com.
kantei.tax.	3600	in	ns	ns2.dns-redirect.com.
kanzlei-akin.tax.	3600	in	ns	ns1.domainers.de.
kanzlei-akin.tax.	3600	in	ns	ns2.domainers.de.
kanzlei-akin.tax.	3600	in	ns	ns3.domainers.de.
kanzlei-akin.tax.	3600	in	ns	ns4.domainers.de.
kanzlei-eder.tax.	3600	in	ns	ns1070.ui-dns.org.
kanzlei-eder.tax.	3600	in	ns	ns1074.ui-dns.com.
kanzlei-eder.tax.	3600	in	ns	ns1093.ui-dns.biz.
kanzlei-eder.tax.	3600	in	ns	ns1100.ui-dns.de.
kanzlei-hps.tax.	3600	in	ns	docks02.rzone.de.
kanzlei-hps.tax.	3600	in	ns	shades13.rzone.de.
kanzlei-kirschner.tax.	3600	in	ns	ns1.hostserv.eu.
kanzlei-kirschner.tax.	3600	in	ns	ns2.hostserv.eu.
kanzlei-kirschner.tax.	3600	in	ns	ns3.hostserv.eu.
kanzlei-kliem.tax.	3600	in	ns	ns1.tldns.net.
kanzlei-kliem.tax.	3600	in	ns	ns2.tldns.net.
kanzlei-mayer.tax.	3600	in	ns	ns-de.1and1-dns.biz.
kanzlei-mayer.tax.	3600	in	ns	ns-de.1and1-dns.com.
kanzlei-mayer.tax.	3600	in	ns	ns-de.1and1-dns.de.
kanzlei-mayer.tax.	3600	in	ns	ns-de.1and1-dns.org.
kanzlei-stroh.tax.	3600	in	ns	ns1055.ui-dns.de.
kanzlei-stroh.tax.	3600	in	ns	ns1058.ui-dns.org.
kanzlei-stroh.tax.	3600	in	ns	ns1069.ui-dns.biz.
kanzlei-stroh.tax.	3600	in	ns	ns1086.ui-dns.com.
kanzlei-wagner.tax.	3600	in	ns	docks14.rzone.de.
kanzlei-wagner.tax.	3600	in	ns	shades03.rzone.de.
kanzlei.tax.	3600	in	ns	docks01.rzone.de.
kanzlei.tax.	3600	in	ns	shades13.rzone.de.
kanzleihelden.tax.	3600	in	ns	docks07.rzone.de.
kanzleihelden.tax.	3600	in	ns	shades18.rzone.de.
kanzleihoffmann.tax.	3600	in	ns	docks18.rzone.de.
kanzleihoffmann.tax.	3600	in	ns	shades05.rzone.de.
kanzleijob.tax.	3600	in	ns	ns5.kasserver.com.
kanzleijob.tax.	3600	in	ns	ns6.kasserver.com.
kanzleipakt.tax.	3600	in	ns	nsa0.schlundtech.de.
kanzleipakt.tax.	3600	in	ns	nsb0.schlundtech.de.
kanzleipakt.tax.	3600	in	ns	nsc0.schlundtech.de.
kanzleipakt.tax.	3600	in	ns	nsd0.schlundtech.de.
kanzleisuite.tax.	3600	in	ns	asa.ns.cloudflare.com.
kanzleisuite.tax.	3600	in	ns	jake.ns.cloudflare.com.
kanzleivorsprung.tax.	3600	in	ns	root-dns.netcup.net.
kanzleivorsprung.tax.	3600	in	ns	second-dns.netcup.net.
kanzleivorsprung.tax.	3600	in	ns	third-dns.netcup.net.
kanzler.tax.	3600	in	ns	a.ns14.net.
kanzler.tax.	3600	in	ns	b.ns14.net.
kanzler.tax.	3600	in	ns	c.ns14.net.
kanzler.tax.	3600	in	ns	d.ns14.net.
kap.tax.	3600	in	ns	ns.second-ns.com.
kap.tax.	3600	in	ns	ns1.your-server.de.
kap.tax.	3600	in	ns	ns3.second-ns.de.
kapi.tax.	3600	in	ns	ns1040.ui-dns.org.
kapi.tax.	3600	in	ns	ns1049.ui-dns.biz.
kapi.tax.	3600	in	ns	ns1055.ui-dns.com.
kapi.tax.	3600	in	ns	ns1084.ui-dns.de.
kapital.tax.	3600	in	ns	docks12.rzone.de.
kapital.tax.	3600	in	ns	shades18.rzone.de.
kapten76.tax.	3600	in	ns	dns101.registrar-servers.com.
kapten76.tax.	3600	in	ns	dns102.registrar-servers.com.
karens.tax.	3600	in	ns	ns1.getnetset.com.
karens.tax.	3600	in	ns	ns2.getnetset.com.
karkhut-buro.tax.	3600	in	ns	a.ns.express.
karkhut-buro.tax.	3600	in	ns	b.ns.works.
karkhut-buro.tax.	3600	in	ns	c.ns.gold.
karkhut.tax.	3600	in	ns	a.ns.express.
karkhut.tax.	3600	in	ns	b.ns.works.
karkhut.tax.	3600	in	ns	c.ns.gold.
karlov.tax.	3600	in	ns	ns33.worldnic.com.
karlov.tax.	3600	in	ns	ns34.worldnic.com.
karma.tax.	3600	in	ns	ns1.tacomadc.com.
karma.tax.	3600	in	ns	ns2.tacomadc.com.
karp.tax.	3600	in	ns	ns55.domaincontrol.com.
karp.tax.	3600	in	ns	ns56.domaincontrol.com.
karriere-hnp.tax.	3600	in	ns	ns47.domaincontrol.com.
karriere-hnp.tax.	3600	in	ns	ns48.domaincontrol.com.
karriere-lauerer.tax.	3600	in	ns	root-dns.netcup.net.
karriere-lauerer.tax.	3600	in	ns	second-dns.netcup.net.
karriere-lauerer.tax.	3600	in	ns	third-dns.netcup.net.
karriere.tax.	3600	in	ns	ns.inwx.de.
karriere.tax.	3600	in	ns	ns2.inwx.de.
karriere.tax.	3600	in	ns	ns3.inwx.eu.
kas.tax.	3600	in	ns	ns01.domaincontrol.com.
kas.tax.	3600	in	ns	ns02.domaincontrol.com.
kash.tax.	3600	in	ns	dns1.registrar-servers.com.
kash.tax.	3600	in	ns	dns2.registrar-servers.com.
kashiwa.tax.	3600	in	ns	uns01.lolipop.jp.
kashiwa.tax.	3600	in	ns	uns02.lolipop.jp.
kashiwaba.tax.	3600	in	ds	54500 8 2 D12FC57BF1E6F0AEA67A8C770353D20CAC34DB7CCC274807CA528398EC18E7BF
kashiwaba.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
kashiwaba.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
kashiwaba.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
kashiwaba.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
kashiwaba.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. KC/l2vt8oGEXxjal7/yJdVxkxcZpC6S5UOCjUOgSk30twNZkrm+iy5HdeOKYx+kdyQnZwpiD4z+d3oIkPfUvWD56+MEvr98muBPELCXzO/4L/aLE/GGQl8/uz4ffCy95KRibb+gY9gSlc15O/I+w6l80gQ3BcfPgcGO/rDag5Yg=
kasllc.tax.	3600	in	ns	dns101.register.com.
kasllc.tax.	3600	in	ns	dns102.register.com.
kassouf.tax.	3600	in	ns	pdns11.domaincontrol.com.
kassouf.tax.	3600	in	ns	pdns12.domaincontrol.com.
kassy.tax.	3600	in	ns	ns115.asurahosting.com.
kassy.tax.	3600	in	ns	ns115.my-control-panel.com.
kassy.tax.	3600	in	ns	ns116.asurahosting.com.
kassy.tax.	3600	in	ns	ns116.my-control-panel.com.
kastner.tax.	3600	in	ns	dns1.a1.net.
kastner.tax.	3600	in	ns	dns2.a1.net.
kastner.tax.	3600	in	ns	dns3.a1.net.
kat.tax.	3600	in	ns	kip.ns.cloudflare.com.
kat.tax.	3600	in	ns	lisa.ns.cloudflare.com.
kate.ns.cloudflare.com.dow.tax.	3600	in	a	162.255.118.194
kati.tax.	3600	in	ns	a.ns14.net.
kati.tax.	3600	in	ns	b.ns14.net.
kati.tax.	3600	in	ns	c.ns14.net.
kati.tax.	3600	in	ns	d.ns14.net.
katy.tax.	3600	in	ns	dns1.registrar-servers.com.
katy.tax.	3600	in	ns	dns2.registrar-servers.com.
katz.tax.	3600	in	ns	ns87.worldnic.com.
katz.tax.	3600	in	ns	ns88.worldnic.com.
kauai.tax.	3600	in	ns	ns77.domaincontrol.com.
kauai.tax.	3600	in	ns	ns78.domaincontrol.com.
kaufmann.tax.	3600	in	ns	docks15.rzone.de.
kaufmann.tax.	3600	in	ns	shades10.rzone.de.
kaukas.tax.	3600	in	ns	ns27.domaincontrol.com.
kaukas.tax.	3600	in	ns	ns28.domaincontrol.com.
kawc.tax.	3600	in	ns	ns-1095.awsdns-08.org.
kawc.tax.	3600	in	ns	ns-1582.awsdns-05.co.uk.
kawc.tax.	3600	in	ns	ns-61.awsdns-07.com.
kawc.tax.	3600	in	ns	ns-981.awsdns-58.net.
kax.tax.	3600	in	ns	blackthorn.dnspod.net.
kax.tax.	3600	in	ns	hail.dnspod.net.
kaya.tax.	3600	in	ns	ns17.domaincontrol.com.
kaya.tax.	3600	in	ns	ns18.domaincontrol.com.
kayla.tax.	3600	in	ns	dns1.p05.nsone.net.
kayla.tax.	3600	in	ns	dns2.p05.nsone.net.
kayla.tax.	3600	in	ns	dns3.p05.nsone.net.
kayla.tax.	3600	in	ns	dns4.p05.nsone.net.
kayla.tax.	3600	in	ns	ns01.squarespacedns.com.
kayla.tax.	3600	in	ns	ns02.squarespacedns.com.
kayla.tax.	3600	in	ns	ns03.squarespacedns.com.
kayla.tax.	3600	in	ns	ns04.squarespacedns.com.
kays.tax.	3600	in	ns	ns25.domaincontrol.com.
kays.tax.	3600	in	ns	ns26.domaincontrol.com.
kayser.tax.	3600	in	ns	docks09.rzone.de.
kayser.tax.	3600	in	ns	shades20.rzone.de.
kb.tax.	3600	in	ns	dns1.registrar-servers.com.
kb.tax.	3600	in	ns	dns2.registrar-servers.com.
kbk.tax.	3600	in	ns	ns1.dyna-ns.net.
kbk.tax.	3600	in	ns	ns2.dyna-ns.net.
kbkg.tax.	3600	in	ns	ns21.domaincontrol.com.
kbkg.tax.	3600	in	ns	ns22.domaincontrol.com.
kbotk.tax.	3600	in	ns	ns1.dns.com.
kbotk.tax.	3600	in	ns	ns2.dns.com.
kbp.tax.	3600	in	ns	ns5.kasserver.com.
kbp.tax.	3600	in	ns	ns6.kasserver.com.
kbs.tax.	3600	in	ns	ns17.domaincontrol.com.
kbs.tax.	3600	in	ns	ns18.domaincontrol.com.
kbsg.tax.	3600	in	ds	22151 8 2 ADD7267005A68EDC67231A9D73C6366162C4162711844171D66B4CAC61A41F96
kbsg.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
kbsg.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
kbsg.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
kbsg.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
kbsg.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. OIAWPenbeNRIgwTVE6/EgefskGdCKNB+GjPuMwVuxDXrD7iLtzOd/Qo4DYHPNa4S4X+sRBQv0UlVRpjrH59yKwayNfBd2v4GvAuUVCb0+Y9v6lnTAFG3FPKRxpJixCWm3X6yz2PzK5oXs2m1oxBxVq+d35sGdHeN8Nq1XgltBkU=
kbtaxdevisers.tax.	3600	in	ns	dns1.registrar-servers.com.
kbtaxdevisers.tax.	3600	in	ns	dns2.registrar-servers.com.
kcc.tax.	3600	in	ns	ns5.myhostadmin.net.
kcc.tax.	3600	in	ns	ns6.myhostadmin.net.
kcn40eol810eo03nslsud82islj9vju4.tax.	3600	in	nsec3	1 1 0 73 KE6AL5QHS4L270HSI0RBF7FR247KM18J NS DS RRSIG
kcn40eol810eo03nslsud82islj9vju4.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. Z4woMwSMyDYNKk86MnFUVEcJ4l35TNm8dIRv8yKnbvXpP8qG3xZkp/jotfLNOzCImXfuRMnHUbzBT5CP+YyF3PSrtJ0Qy0MZAxn3FULXN2XUPVnJcrJJSKyCmvdZQfv7XOPeqKSK/2NBP5spZnqp3sU15Izer0XaWhQsmYLqERQ=
kco.tax.	3600	in	ns	ns85.worldnic.com.
kco.tax.	3600	in	ns	ns86.worldnic.com.
kcs.tax.	3600	in	ns	ns1.dns-redirect.com.
kcs.tax.	3600	in	ns	ns2.dns-redirect.com.
kcw.tax.	3600	in	ns	agustin.ns.cloudflare.com.
kcw.tax.	3600	in	ns	riya.ns.cloudflare.com.
kdfuhfdiukdsnlkvjkldvs.tax.	3600	in	ns	vip7.alidns.com.
kdfuhfdiukdsnlkvjkldvs.tax.	3600	in	ns	vip8.alidns.com.
ke6al5qhs4l270hsi0rbf7fr247km18j.tax.	3600	in	nsec3	1 1 0 73 KGVJL23FRKGKCMEPRNUBJ8855573SH26 NS DS RRSIG
ke6al5qhs4l270hsi0rbf7fr247km18j.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. NWawwLKQ3RPLpCti2DumFXw8JI/5FywLYiFmifs5X8bgEi6k96KR3OIK8UQLKQWbdRFdb6kC9H5zMJNO7iO2Vhwz4+w3QPTZ0p2PJ+PkvDzaUA3DmYy1JGkuDZE0sAs18EJWX2O8cp3Xt4pZ0UYVoUxNGQlEzNOb15lm6WwUe8I=
kee.tax.	3600	in	ns	ns1.dyna-ns.net.
kee.tax.	3600	in	ns	ns2.dyna-ns.net.
keebler.tax.	3600	in	ns	ns75.domaincontrol.com.
keebler.tax.	3600	in	ns	ns76.domaincontrol.com.
keel.tax.	3600	in	ns	curitiba.ns.porkbun.com.
keel.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
keel.tax.	3600	in	ns	maceio.ns.porkbun.com.
keel.tax.	3600	in	ns	salvador.ns.porkbun.com.
keen.tax.	3600	in	ns	collins.ns.cloudflare.com.
keen.tax.	3600	in	ns	patryk.ns.cloudflare.com.
keenanobriain.tax.	3600	in	ns	ns1.dotster.com.
keenanobriain.tax.	3600	in	ns	ns2.dotster.com.
keenly.tax.	3600	in	ns	ns47.domaincontrol.com.
keenly.tax.	3600	in	ns	ns48.domaincontrol.com.
keep.tax.	3600	in	ns	curitiba.ns.porkbun.com.
keep.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
keep.tax.	3600	in	ns	maceio.ns.porkbun.com.
keep.tax.	3600	in	ns	salvador.ns.porkbun.com.
keeper.tax.	3600	in	ns	ns-1199.awsdns-21.org.
keeper.tax.	3600	in	ns	ns-2005.awsdns-58.co.uk.
keeper.tax.	3600	in	ns	ns-60.awsdns-07.com.
keeper.tax.	3600	in	ns	ns-791.awsdns-34.net.
keepmore.tax.	3600	in	ns	ns1.dreamhost.com.
keepmore.tax.	3600	in	ns	ns2.dreamhost.com.
keepmore.tax.	3600	in	ns	ns3.dreamhost.com.
keepmymoney.tax.	3600	in	ns	ns03.domaincontrol.com.
keepmymoney.tax.	3600	in	ns	ns04.domaincontrol.com.
keeps.tax.	3600	in	ns	kellen.ns.cloudflare.com.
keeps.tax.	3600	in	ns	lovisa.ns.cloudflare.com.
keeyns.tax.	3600	in	ns	ns1.emailverification.info.
keeyns.tax.	3600	in	ns	ns2.emailverification.info.
kei.tax.	3600	in	ns	dns1.p04.nsone.net.
kei.tax.	3600	in	ns	dns2.p04.nsone.net.
kei.tax.	3600	in	ns	dns3.p04.nsone.net.
kei.tax.	3600	in	ns	dns4.p04.nsone.net.
kei.tax.	3600	in	ns	ns01.squarespacedns.com.
kei.tax.	3600	in	ns	ns02.squarespacedns.com.
kei.tax.	3600	in	ns	ns03.squarespacedns.com.
kei.tax.	3600	in	ns	ns04.squarespacedns.com.
keiba.tax.	3600	in	ds	2371 13 2 EAADE791D098F3309853BCF526417C2E7591A80E7C930E2FA975BC8ABBACFF45
keiba.tax.	3600	in	ns	paige.ns.cloudflare.com.
keiba.tax.	3600	in	ns	ryan.ns.cloudflare.com.
keiba.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. W1xr6tCSso0FKFKjfAC/hQTXotpglc4av2SVAvTV5ekHzylYNh1ip2h3rqqh2XfAmJympgBp7R9J1mLGDouwk6lIiTeBE8ngkWT6max0Y+u73BFxGWuxREB/ZFtHaryoUFHsv77ZpjmAzF9YlnoBBbJcMDW3FCHD47efBIzrnaE=
keiei.tax.	3600	in	ns	dns01.gmoserver.jp.
keiei.tax.	3600	in	ns	dns02.gmoserver.jp.
keieipartner.tax.	3600	in	ds	13520 8 2 022769123F5EFAAC0FC587FEA73076B3BB3AC0E02A24528E48DDFC8E8285F082
keieipartner.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
keieipartner.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
keieipartner.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
keieipartner.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
keieipartner.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. RsTBsejGt2uJkYPHhoRb+rLa0rcx/D1E9clflBzjHwHcNU/U57n9aH2bgAz9O0T9VJcnk134+E1TbzXKJeGkHUEw/vZBM0Q9LoQ85xoqTz5hu07VsSdp5Wy6K31DMhcH9i8y38nhKVCW7+Cv2/DUTQpMIpnNbn8hJ6yzROSt7nA=
keir.tax.	3600	in	ns	ns1.nameserver.net.au.
keir.tax.	3600	in	ns	ns2.nameserver.net.au.
keir.tax.	3600	in	ns	ns3.nameserver.net.au.
keiri.tax.	3600	in	ns	01.dnsv.jp.
keiri.tax.	3600	in	ns	02.dnsv.jp.
keiri.tax.	3600	in	ns	03.dnsv.jp.
keiri.tax.	3600	in	ns	04.dnsv.jp.
keirstarmer.tax.	3600	in	ns	ns1.nameserver.net.au.
keirstarmer.tax.	3600	in	ns	ns2.nameserver.net.au.
keirstarmer.tax.	3600	in	ns	ns3.nameserver.net.au.
keje.tax.	3600	in	ns	ns1.dnsowl.com.
keje.tax.	3600	in	ns	ns2.dnsowl.com.
keje.tax.	3600	in	ns	ns3.dnsowl.com.
keller.tax.	3600	in	ns	ns.checkdomain.de.
keller.tax.	3600	in	ns	ns2.checkdomain.de.
kelly.tax.	3600	in	ns	ns1.dns-parking.com.
kelly.tax.	3600	in	ns	ns2.dns-parking.com.
kellyclark.tax.	3600	in	ns	ns39.domaincontrol.com.
kellyclark.tax.	3600	in	ns	ns40.domaincontrol.com.
kemenkeu.tax.	3600	in	ns	ns-1119.awsdns-11.org.
kemenkeu.tax.	3600	in	ns	ns-1940.awsdns-50.co.uk.
kemenkeu.tax.	3600	in	ns	ns-276.awsdns-34.com.
kemenkeu.tax.	3600	in	ns	ns-590.awsdns-09.net.
ken.tax.	3600	in	ns	ns1.afternic.com.
ken.tax.	3600	in	ns	ns2.afternic.com.
kendo.tax.	3600	in	ns	glass.dnspod.net.
kendo.tax.	3600	in	ns	snooker.dnspod.net.
kene.tax.	3600	in	ns	ns05.domaincontrol.com.
kene.tax.	3600	in	ns	ns06.domaincontrol.com.
kennedy.tax.	3600	in	ns	ns1.visnetwork.net.au.
kennedy.tax.	3600	in	ns	ns2.visnetwork.net.au.
kennedy2.tax.	3600	in	ds	36256 8 2 7D0E0D6F143A7017964B321C903AC02EEB16BAF6D5D7C4FD6B224D6C4AFB81D6
kennedy2.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
kennedy2.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
kennedy2.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
kennedy2.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
kennedy2.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. Vw/Kg+UTr5htEIAWNHrB9CtHToIfGQp0HyKOdAeOc4e5z8VA9wXsnlU6L6Pp1b9dAhe+tBPpljthdTibjHw50yCMqYgNs/7/YdXHqEVJ06EmjO7dMTs11XMk99DEOpt6f/vfCr7i8rMGzH3WdpIvcJwMVG0rIS6namBiQVsDYdo=
kennedytax.tax.	3600	in	ns	dns1.registrar-servers.com.
kennedytax.tax.	3600	in	ns	dns2.registrar-servers.com.
kennis.tax.	3600	in	ds	13294 8 2 7BA301812326399B5B5AB2079A441C0E2D8A98D11ACF4159721F8062CF80ECB8
kennis.tax.	3600	in	ns	ns1.thednscompany.com.
kennis.tax.	3600	in	ns	ns2.thednscompany.com.
kennis.tax.	3600	in	ns	ns3.thednscompany.com.
kennis.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. So2zfofVyabUzcGvCQ8KhAv6q41vGnU3rVgvM5DngMbl1582T25IpJ2upF13FkY/ZljaM1CAh9M9Jq75ip731Y5LeUM+DIlLI+9UpklHa/odnvXj2vZQiy5H/v6zOIXzkcvzpv+7yFCpvPq1hpMewsZ7nXSlEFLbAuGyU6CFy6M=
kennisbank.tax.	3600	in	ds	37956 13 2 E2529F84012D051809381AF303C015CB83EDD6FDE36BEBCDEEF68828D76201DA
kennisbank.tax.	3600	in	ns	ns1.thednscompany.com.
kennisbank.tax.	3600	in	ns	ns2.thednscompany.com.
kennisbank.tax.	3600	in	ns	ns3.thednscompany.com.
kennisbank.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. Yg/zYgCg7/aaLEVy2xEiUNEVXNC4/P8wLZ7lCFnl1GNpAVg5/k/i3OTYo/8G0sQYa9F/o1C9aSZm6r/i7Odtd3R1Y4nswdTb6G+KL/RDfzlqkd/tO6M8cJkKYK1ibLoTM8NJCPAYSTOMIL8a9hB+SeQceebiF0O8A7uMWXQ4T3U=
kensington.tax.	3600	in	ns	ns47.domaincontrol.com.
kensington.tax.	3600	in	ns	ns48.domaincontrol.com.
kentucky.tax.	3600	in	ns	ns1.sedoparking.com.
kentucky.tax.	3600	in	ns	ns2.sedoparking.com.
kenziemoore.tax.	3600	in	ns	ns1027.ui-dns.com.
kenziemoore.tax.	3600	in	ns	ns1060.ui-dns.de.
kenziemoore.tax.	3600	in	ns	ns1098.ui-dns.org.
kenziemoore.tax.	3600	in	ns	ns1104.ui-dns.biz.
keonhacai.tax.	3600	in	ns	clark.ns.cloudflare.com.
keonhacai.tax.	3600	in	ns	kinsley.ns.cloudflare.com.
keonhacai5.tax.	3600	in	ns	ns1.dnsowl.com.
keonhacai5.tax.	3600	in	ns	ns2.dnsowl.com.
keonhacai5.tax.	3600	in	ns	ns3.dnsowl.com.
kerdos.tax.	3600	in	ns	ns2.foxconcept.be.
kerdos.tax.	3600	in	ns	ns4.foxconcept.be.
kerdos.tax.	3600	in	ns	ns5.foxconcept.be.
kern.tax.	3600	in	ns	docks10.rzone.de.
kern.tax.	3600	in	ns	shades09.rzone.de.
kerr.tax.	3600	in	ns	ns1.wordpress.com.
kerr.tax.	3600	in	ns	ns2.wordpress.com.
kerr.tax.	3600	in	ns	ns3.wordpress.com.
ketchikan.tax.	3600	in	ns	ns1.hover.com.
ketchikan.tax.	3600	in	ns	ns2.hover.com.
keu.tax.	3600	in	ns	agustin.ns.cloudflare.com.
keu.tax.	3600	in	ns	riya.ns.cloudflare.com.
keuschnigg.tax.	3600	in	ns	ns1.world4you.at.
keuschnigg.tax.	3600	in	ns	ns2.world4you.at.
kevin.tax.	3600	in	ns	dina.ns.cloudflare.com.
kevin.tax.	3600	in	ns	jason.ns.cloudflare.com.
key-advisors.tax.	3600	in	ns	ns4.wixdns.net.
key-advisors.tax.	3600	in	ns	ns5.wixdns.net.
key.tax.	3600	in	ns	ns17.domaincontrol.com.
key.tax.	3600	in	ns	ns18.domaincontrol.com.
keynesia.tax.	3600	in	ns	ns65.domaincontrol.com.
keynesia.tax.	3600	in	ns	ns66.domaincontrol.com.
keys.tax.	3600	in	ns	ns27.domaincontrol.com.
keys.tax.	3600	in	ns	ns28.domaincontrol.com.
keystone.tax.	3600	in	ns	lloyd.ns.cloudflare.com.
keystone.tax.	3600	in	ns	nadia.ns.cloudflare.com.
kf.tax.	3600	in	ns	ns.udag.de.
kf.tax.	3600	in	ns	ns.udag.net.
kf.tax.	3600	in	ns	ns.udag.org.
kf5.tax.	3600	in	ns	agustin.ns.cloudflare.com.
kf5.tax.	3600	in	ns	riya.ns.cloudflare.com.
kfc.tax.	3600	in	ns	ns1.myhostadmin.net.
kfc.tax.	3600	in	ns	ns2.myhostadmin.net.
kfg.tax.	3600	in	ns	ns8.wixdns.net.
kfg.tax.	3600	in	ns	ns9.wixdns.net.
kfo.tax.	3600	in	ns	dns1.registrar-servers.com.
kfo.tax.	3600	in	ns	dns2.registrar-servers.com.
kfp.tax.	3600	in	ns	dns29.hichina.com.
kfp.tax.	3600	in	ns	dns30.hichina.com.
kg.tax.	3600	in	ns	ns1stv.name.com.
kg.tax.	3600	in	ns	ns2dqx.name.com.
kg.tax.	3600	in	ns	ns3fqs.name.com.
kg.tax.	3600	in	ns	ns4fpy.name.com.
kg88.tax.	3600	in	ds	9201 13 2 ED7AAC7FE8033518F95610425309C7CAB316D1C29BAE7CFFC6C28C7EE3FAC462
kg88.tax.	3600	in	ns	launch1.spaceship.net.
kg88.tax.	3600	in	ns	launch2.spaceship.net.
kg88.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. dXci67TjFSbA61qOWdpV8wJkCQtUH6QdcEUN8bG4CnxHoWQ9fGXllsQUk/qanJp332lShdi7n88kAJEjuH3BehOeOuqLnBoThfhbqpR4UXRvHQQC0hZ0n1ESxmEtxe697gLzMd2+1Oq8LEIDIz4iR++lPe3eFnmfoh36yQNhSLs=
kgcpa.tax.	3600	in	ns	ns1stv.name.com.
kgcpa.tax.	3600	in	ns	ns2dqx.name.com.
kgcpa.tax.	3600	in	ns	ns3fqs.name.com.
kgcpa.tax.	3600	in	ns	ns4fpy.name.com.
kgvjl23frkgkcmeprnubj8855573sh26.tax.	3600	in	nsec3	1 1 0 73 KJGHPKP2AKUMC4I0PTJ9IMK4J9ICCES6 NS DS RRSIG
kgvjl23frkgkcmeprnubj8855573sh26.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. fbJYBKbibDlueYkwRhxz3O4/f7Eej3WfDxhBs5qaOFfIps4r20sGoqstMRXpS6qBnv+ILHuTYAoBk8S+XUrpWDynihDf2G1UUxeo41ql+Vz4iKBoNlK1Dwhdfh3AMawxiNXBOMSQNeIl8g3WzcREOwqRaFRTWeeDN7RscbbgoVE=
kgxfm.tax.	3600	in	ns	clint.ns.cloudflare.com.
kgxfm.tax.	3600	in	ns	sandra.ns.cloudflare.com.
kh.tax.	3600	in	ns	x.ns.joker.com.
kh.tax.	3600	in	ns	y.ns.joker.com.
kh.tax.	3600	in	ns	z.ns.joker.com.
khc.tax.	3600	in	ns	ns6.wixdns.net.
khc.tax.	3600	in	ns	ns7.wixdns.net.
