tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1769303595 7200 900 1209600 3600
multitask.tax.	3600	in	ns	dns3.p04.nsone.net.
multitask.tax.	3600	in	ns	dns4.p04.nsone.net.
multitask.tax.	3600	in	ns	ns01.squarespacedns.com.
multitask.tax.	3600	in	ns	ns02.squarespacedns.com.
multitask.tax.	3600	in	ns	ns03.squarespacedns.com.
multitask.tax.	3600	in	ns	ns04.squarespacedns.com.
multiverse.tax.	3600	in	ns	ns1030.ui-dns.com.
multiverse.tax.	3600	in	ns	ns1042.ui-dns.de.
multiverse.tax.	3600	in	ns	ns1089.ui-dns.org.
multiverse.tax.	3600	in	ns	ns1099.ui-dns.biz.
mum.tax.	3600	in	ns	ns1.dns-redirect.com.
mum.tax.	3600	in	ns	ns2.dns-redirect.com.
mumble.tax.	3600	in	ns	dns1.p08.nsone.net.
mumble.tax.	3600	in	ns	dns2.p08.nsone.net.
mumble.tax.	3600	in	ns	dns3.p08.nsone.net.
mumble.tax.	3600	in	ns	dns4.p08.nsone.net.
mundl.tax.	3600	in	ns	ns5.kasserver.com.
mundl.tax.	3600	in	ns	ns6.kasserver.com.
muni.tax.	3600	in	ns	ns1.afternic.com.
muni.tax.	3600	in	ns	ns2.afternic.com.
munich.tax.	3600	in	ns	ns1031.ui-dns.biz.
munich.tax.	3600	in	ns	ns1031.ui-dns.org.
munich.tax.	3600	in	ns	ns1039.ui-dns.de.
munich.tax.	3600	in	ns	ns1113.ui-dns.com.
munoz.tax.	3600	in	ns	connect1.squarespacedns.com.
munoz.tax.	3600	in	ns	connect2.squarespacedns.com.
murakami.tax.	3600	in	ns	01.dnsv.jp.
murakami.tax.	3600	in	ns	02.dnsv.jp.
murakami.tax.	3600	in	ns	03.dnsv.jp.
murakami.tax.	3600	in	ns	04.dnsv.jp.
murata.tax.	3600	in	ns	dns01.gmoserver.jp.
murata.tax.	3600	in	ns	dns02.gmoserver.jp.
muse.tax.	3600	in	ns	ns35.domaincontrol.com.
muse.tax.	3600	in	ns	ns36.domaincontrol.com.
music.tax.	3600	in	ns	ns1.afternic.com.
music.tax.	3600	in	ns	ns2.afternic.com.
musician.tax.	3600	in	ns	ns1.siteground.net.
musician.tax.	3600	in	ns	ns2.siteground.net.
musicians.tax.	3600	in	ns	dns1.registrar-servers.com.
musicians.tax.	3600	in	ns	dns2.registrar-servers.com.
muslim.tax.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.tax.	3600	in	ns	maceio.ns.porkbun.com.
muslim.tax.	3600	in	ns	salvador.ns.porkbun.com.
mut.tax.	3600	in	ns	dns1.registrar-servers.com.
mut.tax.	3600	in	ns	dns2.registrar-servers.com.
muth.tax.	3600	in	ns	ns1044.ui-dns.biz.
muth.tax.	3600	in	ns	ns1080.ui-dns.com.
muth.tax.	3600	in	ns	ns1107.ui-dns.de.
muth.tax.	3600	in	ns	ns1124.ui-dns.org.
mutlu.tax.	3600	in	ns	ns37.domaincontrol.com.
mutlu.tax.	3600	in	ns	ns38.domaincontrol.com.
muum.tax.	3600	in	ns	ns1.dns-redirect.com.
muum.tax.	3600	in	ns	ns2.dns-redirect.com.
mva.tax.	3600	in	ns	ns65.domaincontrol.com.
mva.tax.	3600	in	ns	ns66.domaincontrol.com.
mvhc.tax.	3600	in	ns	ns1.dnsowl.com.
mvhc.tax.	3600	in	ns	ns2.dnsowl.com.
mvhc.tax.	3600	in	ns	ns3.dnsowl.com.
mvm.tax.	3600	in	ns	ns1.bluehost.com.
mvm.tax.	3600	in	ns	ns2.bluehost.com.
mvp.tax.	3600	in	ns	ns1.afternic.com.
mvp.tax.	3600	in	ns	ns2.afternic.com.
mvpaccounting.tax.	3600	in	ns	horizon.dns-parking.com.
mvpaccounting.tax.	3600	in	ns	orbit.dns-parking.com.
mvtax.tax.	3600	in	ns	dns1.registrar-servers.com.
mvtax.tax.	3600	in	ns	dns2.registrar-servers.com.
mvwij.tax.	3600	in	ns	ns1.dyna-ns.net.
mvwij.tax.	3600	in	ns	ns2.dyna-ns.net.
mwacct.tax.	3600	in	ns	ns37.worldnic.com.
mwacct.tax.	3600	in	ns	ns38.worldnic.com.
mwigk.tax.	3600	in	ns	ns1.dnsip.com.
mwigk.tax.	3600	in	ns	ns2.dnsip.com.
mwmfinancial.tax.	3600	in	ns	dns1.registrar-servers.com.
mwmfinancial.tax.	3600	in	ns	dns2.registrar-servers.com.
mwn.tax.	3600	in	ds	30659 8 2 27BCED326F01BFF4AE39EF20EA921A14008F9B27390101AAEFEFA701785DE91B
mwn.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
mwn.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
mwn.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
mwn.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
mwn.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. VXAr6L2M/RUos2uV0mYLDgQVyfLhb06n50k/tsUB/+FYd4wAG9ZH4xDwiYxDPME4PWglF93Regg18TIxcHMfogkUVzMcgcIELiVekKJPOGgaVEKnLqCyHFLDoEFaqmbRpJKG0iYw7NNRAzKRt7w3u+NxuYw9RAVVOhrxsfcEr0Y=
mwrcpa.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
mwrcpa.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
mwrcpa.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
mwrcpa.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
mwst.tax.	3600	in	ns	ns1.emailverification.info.
mwst.tax.	3600	in	ns	ns2.emailverification.info.
mwuem.tax.	3600	in	ns	n1.xundns.com.
mwuem.tax.	3600	in	ns	n2.xundns.com.
mxfiu.tax.	3600	in	ns	ns1.dnsip.com.
mxfiu.tax.	3600	in	ns	ns2.dnsip.com.
mxhny.tax.	3600	in	ns	ns1.1233dns.com.
mxhny.tax.	3600	in	ns	ns2.951dns.com.
mxxtv.tax.	3600	in	ns	n1.xundns.com.
mxxtv.tax.	3600	in	ns	n2.xundns.com.
mxyam.tax.	3600	in	ns	clint.ns.cloudflare.com.
mxyam.tax.	3600	in	ns	sandra.ns.cloudflare.com.
my-irs.tax.	3600	in	ns	ns1vwx.name.com.
my-irs.tax.	3600	in	ns	ns2nsy.name.com.
my-irs.tax.	3600	in	ns	ns3cpr.name.com.
my-irs.tax.	3600	in	ns	ns4clq.name.com.
my-rado.tax.	3600	in	ds	11866 8 2 22EFA5C7DA5194685D0C2C11922B2B46D4E560000C657D09F81AB9E915FA5148
my-rado.tax.	3600	in	ns	ns1016.ui-dns.de.
my-rado.tax.	3600	in	ns	ns1040.ui-dns.com.
my-rado.tax.	3600	in	ns	ns1092.ui-dns.org.
my-rado.tax.	3600	in	ns	ns1116.ui-dns.biz.
my-rado.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. EBK1Ao3VB7jRm3ew6poto2h3hQ/JvJjpsOqWX0bRypxuwQHdYgq11mvTdwIo+TEbo+qkfDEZ8qnoAyu8O0q7KNu3euQ1INmICMUA15Bux8dyRCHrOFj3gGZtuwevXziJp6OVZd9qCFUPxqiss9Ru9zbrTW3tYMVlyDDpzG3qZns=
my-tax.tax.	3600	in	ns	ircp11.my-servers.us.
my-tax.tax.	3600	in	ns	ircp12.my-servers.us.
my.tax.	3600	in	ns	ns11.infomaniak.ch.
my.tax.	3600	in	ns	ns12.infomaniak.ch.
my1040.tax.	3600	in	ns	ns45.domaincontrol.com.
my1040.tax.	3600	in	ns	ns46.domaincontrol.com.
myacademy.tax.	3600	in	ns	ns12.wixdns.net.
myacademy.tax.	3600	in	ns	ns13.wixdns.net.
myadvocate.tax.	3600	in	ns	ns41.domaincontrol.com.
myadvocate.tax.	3600	in	ns	ns42.domaincontrol.com.
myai.tax.	3600	in	ns	ns1.dns-redirect.com.
myai.tax.	3600	in	ns	ns2.dns-redirect.com.
mybbd.tax.	3600	in	ns	ns69.domaincontrol.com.
mybbd.tax.	3600	in	ns	ns70.domaincontrol.com.
mybeaconadvisor.tax.	3600	in	ns	ns1.dnsowl.com.
mybeaconadvisor.tax.	3600	in	ns	ns2.dnsowl.com.
mybeaconadvisor.tax.	3600	in	ns	ns3.dnsowl.com.
mybeaconadvisors.tax.	3600	in	ns	ns1.dnsowl.com.
mybeaconadvisors.tax.	3600	in	ns	ns2.dnsowl.com.
mybeaconadvisors.tax.	3600	in	ns	ns3.dnsowl.com.
mybetterbooks.tax.	3600	in	ns	dns1.registrar-servers.com.
mybetterbooks.tax.	3600	in	ns	dns2.registrar-servers.com.
mybiz.tax.	3600	in	ns	ns67.domaincontrol.com.
mybiz.tax.	3600	in	ns	ns68.domaincontrol.com.
mybki.tax.	3600	in	ns	docks09.rzone.de.
mybki.tax.	3600	in	ns	shades10.rzone.de.
myblock.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
myblock.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
myblock.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
myblock.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
mybusiness.tax.	3600	in	ns	ns69.domaincontrol.com.
mybusiness.tax.	3600	in	ns	ns70.domaincontrol.com.
mycab.tax.	3600	in	ns	ns19.domaincontrol.com.
mycab.tax.	3600	in	ns	ns20.domaincontrol.com.
mycarbon.tax.	3600	in	ns	ns57.domaincontrol.com.
mycarbon.tax.	3600	in	ns	ns58.domaincontrol.com.
mycase.tax.	3600	in	ns	dora.ns.cloudflare.com.
mycase.tax.	3600	in	ns	jonah.ns.cloudflare.com.
mycatalyst.tax.	3600	in	ns	ns65.domaincontrol.com.
mycatalyst.tax.	3600	in	ns	ns66.domaincontrol.com.
myclever.tax.	3600	in	ns	ns71.domaincontrol.com.
myclever.tax.	3600	in	ns	ns72.domaincontrol.com.
mycoach.tax.	3600	in	ns	ns12.wixdns.net.
mycoach.tax.	3600	in	ns	ns13.wixdns.net.
mycollectivecpa.tax.	3600	in	ns	ns1.hover.com.
mycollectivecpa.tax.	3600	in	ns	ns2.hover.com.
mycompanyinc.tax.	3600	in	ns	ns19.domaincontrol.com.
mycompanyinc.tax.	3600	in	ns	ns20.domaincontrol.com.
myconsultant.tax.	3600	in	ns	ns03.domaincontrol.com.
myconsultant.tax.	3600	in	ns	ns04.domaincontrol.com.
mycpa.tax.	3600	in	ns	dns1.registrar-servers.com.
mycpa.tax.	3600	in	ns	dns2.registrar-servers.com.
mycredit.tax.	3600	in	ns	dns1.registrar-servers.com.
mycredit.tax.	3600	in	ns	dns2.registrar-servers.com.
mycrypto.tax.	3600	in	ns	ns1045.ui-dns.biz.
mycrypto.tax.	3600	in	ns	ns1045.ui-dns.com.
mycrypto.tax.	3600	in	ns	ns1045.ui-dns.de.
mycrypto.tax.	3600	in	ns	ns1045.ui-dns.org.
mydashboard.tax.	3600	in	ns	ns03.domaincontrol.com.
mydashboard.tax.	3600	in	ns	ns04.domaincontrol.com.
mydoc.tax.	3600	in	ns	ns05.domaincontrol.com.
mydoc.tax.	3600	in	ns	ns06.domaincontrol.com.
myduediligence.tax.	3600	in	ns	elle.ns.cloudflare.com.
myduediligence.tax.	3600	in	ns	jeff.ns.cloudflare.com.
myeasy.tax.	3600	in	ns	ns.udag.de.
myeasy.tax.	3600	in	ns	ns.udag.net.
myeasy.tax.	3600	in	ns	ns.udag.org.
myepstax.tax.	3600	in	ns	ns03.domaincontrol.com.
myepstax.tax.	3600	in	ns	ns04.domaincontrol.com.
myerc.tax.	3600	in	ns	ns73.domaincontrol.com.
myerc.tax.	3600	in	ns	ns74.domaincontrol.com.
myestate.tax.	3600	in	ds	2371 13 2 E2B910201EAF7DD24A38BB8CF1DD76D2EEA842920728EBD8D8A805A85335DB39
myestate.tax.	3600	in	ns	adrian.ns.cloudflare.com.
myestate.tax.	3600	in	ns	damiete.ns.cloudflare.com.
myestate.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. R7315OhpTPkRfFbNQx9vu+p8HSlE5CvRnpaTYEUEMbfo+UzbJMVB8yD77H36WUvD9Pk7uDdSRt98Xm6iCorExoTrwCfwnH4IMlg25jf8y5tyOJAgRDVlDVcR3bIG/AymTeaMkARMog927DRWLWQCT0V+7G4zMAANoXRkr5IDsT0=
myexpat.tax.	3600	in	ds	64861 8 2 2037674CEF5F544EF5E6E8A24D0BCFC0DDE1BD5594B265872AF04E1B13747509
myexpat.tax.	3600	in	ns	ns1025.ui-dns.com.
myexpat.tax.	3600	in	ns	ns1034.ui-dns.biz.
myexpat.tax.	3600	in	ns	ns1077.ui-dns.de.
myexpat.tax.	3600	in	ns	ns1121.ui-dns.org.
myexpat.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. mCs2Nq727HZn4zwzncII7PCB5/U5RrsqzfNbpSMyTzzX7D+dwyXpCbP1Eiasjg66n28wgYMOHBUi3RhcdeD7zt+7sPPZaRh1rlYLr216Qmu+8iBSkZOc2ftTDbu0uIaDE/+kiFPA73pEUUV3oMmnfZDVtyf4B1sYVdKLnFD9Zv0=
myexpatfile.tax.	3600	in	ds	6014 8 2 A000C7B879CD67A5A303C63877A7F5BEE151304B4E0167F0E281E0C9A2B77CB4
myexpatfile.tax.	3600	in	ns	ns1037.ui-dns.biz.
myexpatfile.tax.	3600	in	ns	ns1068.ui-dns.com.
myexpatfile.tax.	3600	in	ns	ns1093.ui-dns.org.
myexpatfile.tax.	3600	in	ns	ns1109.ui-dns.de.
myexpatfile.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. Lz1tioDM7K07fmEB2CoZ+xPGmh6xcdmnD0tIKpyjpimsrAE9VKlGYdsjH1T1E0F3I4Pm/jVQO3z+CJuGryIGB/fyfW/rpUY7INwFgAdplAgxQ1n5fGWHkL8qH/TH8SS7hHnagzwx6ARH63aBmZH1dTZiYdjA1YqOKjdzqeYG1CU=
myexpatplan.tax.	3600	in	ns	ns1023.ui-dns.de.
myexpatplan.tax.	3600	in	ns	ns1074.ui-dns.com.
myexpatplan.tax.	3600	in	ns	ns1083.ui-dns.biz.
myexpatplan.tax.	3600	in	ns	ns1112.ui-dns.org.
myexpattaxes.tax.	3600	in	ds	46915 8 2 50877E91684A209268BADE9DA321B362AEFA38D6E7AF633F08BAD652A980BF62
myexpattaxes.tax.	3600	in	ns	ns1029.ui-dns.org.
myexpattaxes.tax.	3600	in	ns	ns1044.ui-dns.biz.
myexpattaxes.tax.	3600	in	ns	ns1071.ui-dns.com.
myexpattaxes.tax.	3600	in	ns	ns1077.ui-dns.de.
myexpattaxes.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. Nrm9hIaTabxByL4xi9/jd9zFOUQ0duQ5ihOFJfgUdyCGlFTbV6k/iPDjtpap76fehxy/DWnPDiWRS87gaM9OW9qNZODhqpiy9a13ngIrap84qNSOdaX2lB2JNFeHYypN2xPfB1QXpWUR4/yqP87D6HoZO+qyq7d5ZDP4J25P0Ao=
myexpert.tax.	3600	in	ns	dns1.registrar-servers.com.
myexpert.tax.	3600	in	ns	dns2.registrar-servers.com.
myfile.tax.	3600	in	ns	ns03.domaincontrol.com.
myfile.tax.	3600	in	ns	ns04.domaincontrol.com.
myfiles.tax.	3600	in	ns	ns1.digitalocean.com.
myfiles.tax.	3600	in	ns	ns2.digitalocean.com.
myfiles.tax.	3600	in	ns	ns3.digitalocean.com.
myflorida.tax.	3600	in	ns	ns85.worldnic.com.
myflorida.tax.	3600	in	ns	ns86.worldnic.com.
myforms.tax.	3600	in	ns	curitiba.ns.porkbun.com.
myforms.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
myforms.tax.	3600	in	ns	maceio.ns.porkbun.com.
myforms.tax.	3600	in	ns	salvador.ns.porkbun.com.
mygameplan.tax.	3600	in	ns	ns12.wixdns.net.
mygameplan.tax.	3600	in	ns	ns13.wixdns.net.
mygenius.tax.	3600	in	ns	aaden.ns.cloudflare.com.
mygenius.tax.	3600	in	ns	sara.ns.cloudflare.com.
mygov-au.tax.	3600	in	ns	ns1.dyna-ns.net.
mygov-au.tax.	3600	in	ns	ns2.dyna-ns.net.
mygov.tax.	3600	in	ns	ns1bqx.name.com.
mygov.tax.	3600	in	ns	ns2jrt.name.com.
mygov.tax.	3600	in	ns	ns3cjl.name.com.
mygov.tax.	3600	in	ns	ns4qxz.name.com.
mygovmy.tax.	3600	in	ns	ns1bqx.name.com.
mygovmy.tax.	3600	in	ns	ns2jrt.name.com.
mygovmy.tax.	3600	in	ns	ns3cjl.name.com.
mygovmy.tax.	3600	in	ns	ns4qxz.name.com.
myguy.tax.	3600	in	ns	dns1.registrar-servers.com.
myguy.tax.	3600	in	ns	dns2.registrar-servers.com.
myhydragencarboncredit.tax.	3600	in	ns	ns13.domaincontrol.com.
myhydragencarboncredit.tax.	3600	in	ns	ns14.domaincontrol.com.
myinstantrefund.tax.	3600	in	ns	ns39.worldnic.com.
myinstantrefund.tax.	3600	in	ns	ns40.worldnic.com.
myirc-d.tax.	3600	in	ds	14584 13 2 C40140DBB167B91A725F1FCB2A060C4B26722EF96451C125CAC73AF0FE5C214B
myirc-d.tax.	3600	in	ns	ns-1233.awsdns-26.org.
myirc-d.tax.	3600	in	ns	ns-1946.awsdns-51.co.uk.
myirc-d.tax.	3600	in	ns	ns-54.awsdns-06.com.
myirc-d.tax.	3600	in	ns	ns-704.awsdns-24.net.
myirc-d.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. nJ5xic1nbOV0AGEZQv7UIGJc2ed1I2xl1Lb+SOfWJtdv/NnJrXkOcRh8QTpmQb6ChNNlCBTFDMu0p8qYdFH+wYQZi+Ibe+mtSnmW9jGMWkVleOnMQ24obqYykYDO3RlyLcrE1ztcSyh5SQCNaXr7+s4iS4ned1U2CrT24dNjlyw=
myirc-s.tax.	3600	in	ds	63406 13 2 B112AD9EC40CDF8D92BF93B6898A96D8C8EAC4B5A5F987B647F9FB9D67B186AF
myirc-s.tax.	3600	in	ns	ns-1148.awsdns-15.org.
myirc-s.tax.	3600	in	ns	ns-1633.awsdns-12.co.uk.
myirc-s.tax.	3600	in	ns	ns-371.awsdns-46.com.
myirc-s.tax.	3600	in	ns	ns-669.awsdns-19.net.
myirc-s.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. QtzwlPJ0K9zkWc7I1tQ+y8OOvLOeXP0NNe2yVd9TaYo3EsV955W2A5rsjYLBDXUNGWivgqeY5KjOGWlilveXURYh34Sft7WNayijPEKuuOonyCmV1A3+zTETPBSB1OX6V2sXR0LScv+cl+yxQAmGHrCcMibfcf0G3JWJj2R8xf4=
myirc.tax.	3600	in	ds	3513 13 2 BCD7A2674BED4276F0AEE7B3037D1F81F72E19DA4BF614F33B4E6400D55AB1AF
myirc.tax.	3600	in	ns	ns-1204.awsdns-22.org.
myirc.tax.	3600	in	ns	ns-1612.awsdns-09.co.uk.
myirc.tax.	3600	in	ns	ns-360.awsdns-45.com.
myirc.tax.	3600	in	ns	ns-603.awsdns-11.net.
myirc.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. k/AtuBPq+JTan/D0xOwvkSyRVWUf1eN9I+Nkimjei/dHe7p6UbkFfJZF+3S0mV11KbyGoX82XPlBbnh2SJnw1EBmoTvEhW87rLG/iZH2Fu1yF+SrG/0iwU9Nexd9r/yCwyIdWkZ92ShWMGPI28mNp8TjNzpiBbPqWoyqzE5hREI=
myjustice.tax.	3600	in	ns	ns31.domaincontrol.com.
myjustice.tax.	3600	in	ns	ns32.domaincontrol.com.
mylegal.tax.	3600	in	ns	ns49.domaincontrol.com.
mylegal.tax.	3600	in	ns	ns50.domaincontrol.com.
myliberty.tax.	3600	in	ns	ns55.domaincontrol.com.
myliberty.tax.	3600	in	ns	ns56.domaincontrol.com.
mylocalpartner.tax.	3600	in	ns	ns65.domaincontrol.com.
mylocalpartner.tax.	3600	in	ns	ns66.domaincontrol.com.
mynatt.tax.	3600	in	ns	dns1.srsplus.com.
mynatt.tax.	3600	in	ns	dns2.srsplus.com.
mynexus.tax.	3600	in	ns	ns1.digitalocean.com.
mynexus.tax.	3600	in	ns	ns2.digitalocean.com.
mynexus.tax.	3600	in	ns	ns3.digitalocean.com.
mynow.tax.	3600	in	ns	n1.xundns.com.
mynow.tax.	3600	in	ns	n2.xundns.com.
myonline.tax.	3600	in	ns	ns63.domaincontrol.com.
myonline.tax.	3600	in	ns	ns64.domaincontrol.com.
mypc.tax.	3600	in	ns	ns33.domaincontrol.com.
mypc.tax.	3600	in	ns	ns34.domaincontrol.com.
mypersonal.tax.	3600	in	ns	ns69.domaincontrol.com.
mypersonal.tax.	3600	in	ns	ns70.domaincontrol.com.
myplaybook.tax.	3600	in	ns	dns101.register.com.
myplaybook.tax.	3600	in	ns	dns102.register.com.
myportal-centre-link.tax.	3600	in	ns	eugene.ns.cloudflare.com.
myportal-centre-link.tax.	3600	in	ns	margaret.ns.cloudflare.com.
myportal.tax.	3600	in	ns	ns1stv.name.com.
myportal.tax.	3600	in	ns	ns2dqx.name.com.
myportal.tax.	3600	in	ns	ns3fqs.name.com.
myportal.tax.	3600	in	ns	ns4fpy.name.com.
myportalcentrelink.tax.	3600	in	ns	ns3.my-ndns.com.
myportalcentrelink.tax.	3600	in	ns	ns4.my-ndns.com.
mypost.tax.	3600	in	ns	docks03.rzone.de.
mypost.tax.	3600	in	ns	shades20.rzone.de.
mypremiercreditcard.tax.	3600	in	ns	udns1.cscdns.net.
mypremiercreditcard.tax.	3600	in	ns	udns2.cscdns.uk.
myprofile.tax.	3600	in	ns	bill.ns.cloudflare.com.
myprofile.tax.	3600	in	ns	nadia.ns.cloudflare.com.
mypronto.tax.	3600	in	ns	pdns09.domaincontrol.com.
mypronto.tax.	3600	in	ns	pdns10.domaincontrol.com.
myprop.tax.	3600	in	ns	ns1-03.azure-dns.com.
myprop.tax.	3600	in	ns	ns2-03.azure-dns.net.
myproperty.tax.	3600	in	ns	ns1-01.azure-dns.com.
myproperty.tax.	3600	in	ns	ns2-01.azure-dns.net.
myproperty.tax.	3600	in	ns	ns3-01.azure-dns.org.
myproperty.tax.	3600	in	ns	ns4-01.azure-dns.info.
myrefundiq.tax.	3600	in	ns	ns01.domaincontrol.com.
myrefundiq.tax.	3600	in	ns	ns02.domaincontrol.com.
myreport.tax.	3600	in	ns	dora.ns.cloudflare.com.
myreport.tax.	3600	in	ns	jonah.ns.cloudflare.com.
myretirement.tax.	3600	in	ns	dns1.registrar-servers.com.
myretirement.tax.	3600	in	ns	dns2.registrar-servers.com.
myreturn.tax.	3600	in	ns	ns55.domaincontrol.com.
myreturn.tax.	3600	in	ns	ns56.domaincontrol.com.
myrmid.tax.	3600	in	ns	ns35.domaincontrol.com.
myrmid.tax.	3600	in	ns	ns36.domaincontrol.com.
mys.tax.	3600	in	ns	ns1.dnsowl.com.
mys.tax.	3600	in	ns	ns2.dnsowl.com.
mys.tax.	3600	in	ns	ns3.dnsowl.com.
mysite.tax.	3600	in	ns	dns1.registrar-servers.com.
mysite.tax.	3600	in	ns	dns2.registrar-servers.com.
mysmart.tax.	3600	in	ns	ns1.zenbox.pl.
mysmart.tax.	3600	in	ns	ns2.zenbox.pl.
mysmb.tax.	3600	in	ns	ns57.domaincontrol.com.
mysmb.tax.	3600	in	ns	ns58.domaincontrol.com.
myson.tax.	3600	in	ns	n1.xundns.com.
myson.tax.	3600	in	ns	n2.xundns.com.
mysteuerwebinar.tax.	3600	in	ns	docks12.rzone.de.
mysteuerwebinar.tax.	3600	in	ns	shades09.rzone.de.
myta.tax.	3600	in	ns	docks08.rzone.de.
myta.tax.	3600	in	ns	shades15.rzone.de.
mytax.tax.	3600	in	ns	ns1.afternic.com.
mytax.tax.	3600	in	ns	ns2.afternic.com.
mytax.tax.	3600	in	ns	verification-4wdqadycw6jgz5fnygbopr.ns101.verify.hn.
mytaxacademy.tax.	3600	in	ns	braden.ns.cloudflare.com.
mytaxacademy.tax.	3600	in	ns	love.ns.cloudflare.com.
mytaxagency.tax.	3600	in	ns	ns27.domaincontrol.com.
mytaxagency.tax.	3600	in	ns	ns28.domaincontrol.com.
mytaxbar.tax.	3600	in	ns	ns11.domaincontrol.com.
mytaxbar.tax.	3600	in	ns	ns12.domaincontrol.com.
mytaxcoach.tax.	3600	in	ns	ns43.domaincontrol.com.
mytaxcoach.tax.	3600	in	ns	ns44.domaincontrol.com.
mytaxdude.tax.	3600	in	ns	ns51.domaincontrol.com.
mytaxdude.tax.	3600	in	ns	ns52.domaincontrol.com.
mytaxdudeusa.tax.	3600	in	ns	ns13.domaincontrol.com.
mytaxdudeusa.tax.	3600	in	ns	ns14.domaincontrol.com.
mytaxes.tax.	3600	in	ns	ns19.domaincontrol.com.
mytaxes.tax.	3600	in	ns	ns20.domaincontrol.com.
mytaxex.tax.	3600	in	ns	ns-1459.awsdns-54.org.
mytaxex.tax.	3600	in	ns	ns-1757.awsdns-27.co.uk.
mytaxex.tax.	3600	in	ns	ns-248.awsdns-31.com.
mytaxex.tax.	3600	in	ns	ns-605.awsdns-11.net.
mytaxlady.tax.	3600	in	ns	ns1.dns-parking.com.
mytaxlady.tax.	3600	in	ns	ns2.dns-parking.com.
mytaxoffice.tax.	3600	in	ns	ns33.domaincontrol.com.
mytaxoffice.tax.	3600	in	ns	ns34.domaincontrol.com.
mytaxofficepro.tax.	3600	in	ns	angelina.ns.cloudflare.com.
mytaxofficepro.tax.	3600	in	ns	yoxall.ns.cloudflare.com.
mytaxpreparer.tax.	3600	in	ns	dns101.registrar-servers.com.
mytaxpreparer.tax.	3600	in	ns	dns102.registrar-servers.com.
myteam.tax.	3600	in	ns	ns1.domain.com.
myteam.tax.	3600	in	ns	ns2.domain.com.
mytk.tax.	3600	in	ns	ns1.dnsowl.com.
mytk.tax.	3600	in	ns	ns2.dnsowl.com.
mytk.tax.	3600	in	ns	ns3.dnsowl.com.
mytrailhead.tax.	3600	in	ns	ns23.domaincontrol.com.
mytrailhead.tax.	3600	in	ns	ns24.domaincontrol.com.
myturbotax.tax.	3600	in	ns	ns1.markmonitor.com.
myturbotax.tax.	3600	in	ns	ns2.markmonitor.com.
myturbotax.tax.	3600	in	ns	ns3.markmonitor.com.
myturbotax.tax.	3600	in	ns	ns4.markmonitor.com.
myuae.tax.	3600	in	ns	ns1.vercel-dns.com.
myuae.tax.	3600	in	ns	ns2.vercel-dns.com.
myuk.tax.	3600	in	ns	ns47.domaincontrol.com.
myuk.tax.	3600	in	ns	ns48.domaincontrol.com.
myvip.tax.	3600	in	ns	ns11.domaincontrol.com.
myvip.tax.	3600	in	ns	ns12.domaincontrol.com.
myway.tax.	3600	in	ns	ns1bqx.name.com.
myway.tax.	3600	in	ns	ns2jrt.name.com.
myway.tax.	3600	in	ns	ns3cjl.name.com.
myway.tax.	3600	in	ns	ns4qxz.name.com.
mz.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
mz.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
mz.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
mz.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
mzkti.tax.	3600	in	ns	ns1.dyna-ns.net.
mzkti.tax.	3600	in	ns	ns2.dyna-ns.net.
mzx.tax.	3600	in	ns	engineer.dnspod.net.
mzx.tax.	3600	in	ns	hexagon.dnspod.net.
mzzgmz.tax.	3600	in	ns	ns1.1233dns.com.
mzzgmz.tax.	3600	in	ns	ns2.951dns.com.
n0.tax.	3600	in	ns	nsa5.schlundtech.de.
