tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1759367942 7200 900 1209600 3600
freeusatax.tax.	3600	in	ns	yahir.ns.cloudflare.com.
freewebsite.tax.	3600	in	ns	dns1.registrar-servers.com.
freewebsite.tax.	3600	in	ns	dns2.registrar-servers.com.
freewebsites.tax.	3600	in	ns	dns1.registrar-servers.com.
freewebsites.tax.	3600	in	ns	dns2.registrar-servers.com.
freex.tax.	3600	in	ns	ns1.xserver.jp.
freex.tax.	3600	in	ns	ns2.xserver.jp.
freex.tax.	3600	in	ns	ns3.xserver.jp.
freex.tax.	3600	in	ns	ns4.xserver.jp.
freex.tax.	3600	in	ns	ns5.xserver.jp.
fregoso.tax.	3600	in	ns	ns45.domaincontrol.com.
fregoso.tax.	3600	in	ns	ns46.domaincontrol.com.
frei-raum.tax.	3600	in	ns	a.ns14.net.
frei-raum.tax.	3600	in	ns	b.ns14.net.
frei-raum.tax.	3600	in	ns	c.ns14.net.
frei-raum.tax.	3600	in	ns	d.ns14.net.
frei-stil.tax.	3600	in	ns	a.ns14.net.
frei-stil.tax.	3600	in	ns	b.ns14.net.
frei-stil.tax.	3600	in	ns	c.ns14.net.
frei-stil.tax.	3600	in	ns	d.ns14.net.
frei.tax.	3600	in	ns	ns.second-ns.com.
frei.tax.	3600	in	ns	ns1.your-server.de.
frei.tax.	3600	in	ns	ns3.second-ns.de.
freiberg.tax.	3600	in	ns	docks17.rzone.de.
freiberg.tax.	3600	in	ns	shades16.rzone.de.
freiburg.tax.	3600	in	ns	docks19.rzone.de.
freiburg.tax.	3600	in	ns	shades08.rzone.de.
freidel.tax.	3600	in	ns	ns1.bdm.microsoftonline.com.
freidel.tax.	3600	in	ns	ns2.bdm.microsoftonline.com.
freidel.tax.	3600	in	ns	ns3.bdm.microsoftonline.com.
freidel.tax.	3600	in	ns	ns4.bdm.microsoftonline.com.
freiraum.tax.	3600	in	ns	a.ns14.net.
freiraum.tax.	3600	in	ns	b.ns14.net.
freiraum.tax.	3600	in	ns	c.ns14.net.
freiraum.tax.	3600	in	ns	d.ns14.net.
freistil.tax.	3600	in	ns	a.ns14.net.
freistil.tax.	3600	in	ns	b.ns14.net.
freistil.tax.	3600	in	ns	c.ns14.net.
freistil.tax.	3600	in	ns	d.ns14.net.
frenchstream.tax.	3600	in	ns	miles.ns.cloudflare.com.
frenchstream.tax.	3600	in	ns	shaz.ns.cloudflare.com.
fresh.tax.	3600	in	ns	ns1035.ui-dns.de.
fresh.tax.	3600	in	ns	ns1105.ui-dns.com.
fresh.tax.	3600	in	ns	ns1113.ui-dns.biz.
fresh.tax.	3600	in	ns	ns1124.ui-dns.org.
freshbooks.tax.	3600	in	ns	ns1.markmonitor.com.
freshbooks.tax.	3600	in	ns	ns2.markmonitor.com.
freshbooks.tax.	3600	in	ns	ns3.markmonitor.com.
freshbooks.tax.	3600	in	ns	ns4.markmonitor.com.
freshbooks.tax.	3600	in	ns	ns5.markmonitor.com.
freshbooks.tax.	3600	in	ns	ns6.markmonitor.com.
freshbooks.tax.	3600	in	ns	ns7.markmonitor.com.
freshstart.tax.	3600	in	ns	ns1.dreamhost.com.
freshstart.tax.	3600	in	ns	ns2.dreamhost.com.
freshstart.tax.	3600	in	ns	ns3.dreamhost.com.
freshstartprogram.tax.	3600	in	ns	kyree.ns.cloudflare.com.
freshstartprogram.tax.	3600	in	ns	sue.ns.cloudflare.com.
friday.tax.	3600	in	ns	ns17.domaincontrol.com.
friday.tax.	3600	in	ns	ns18.domaincontrol.com.
friedman.tax.	3600	in	ns	ns11.domaincontrol.com.
friedman.tax.	3600	in	ns	ns12.domaincontrol.com.
friedrich.tax.	3600	in	ns	docks12.rzone.de.
friedrich.tax.	3600	in	ns	shades01.rzone.de.
friend.tax.	3600	in	ns	ns1.afternic.com.
friend.tax.	3600	in	ns	ns2.afternic.com.
friends.tax.	3600	in	ns	ns43.domaincontrol.com.
friends.tax.	3600	in	ns	ns44.domaincontrol.com.
friese.tax.	3600	in	ns	ns5.kasserver.com.
friese.tax.	3600	in	ns	ns6.kasserver.com.
fringe.tax.	3600	in	ns	destiny.ns.cloudflare.com.
fringe.tax.	3600	in	ns	kirk.ns.cloudflare.com.
frings.tax.	3600	in	ns	docks06.rzone.de.
frings.tax.	3600	in	ns	shades02.rzone.de.
frisco.tax.	3600	in	ns	ns03.domaincontrol.com.
frisco.tax.	3600	in	ns	ns04.domaincontrol.com.
fritschundhoehn.tax.	3600	in	ns	docks06.rzone.de.
fritschundhoehn.tax.	3600	in	ns	shades19.rzone.de.
fritz.tax.	3600	in	ns	ns-de.1and1-dns.biz.
fritz.tax.	3600	in	ns	ns-de.1and1-dns.com.
fritz.tax.	3600	in	ns	ns-de.1and1-dns.de.
fritz.tax.	3600	in	ns	ns-de.1and1-dns.org.
frmal.tax.	3600	in	ns	ns1.dnsip.com.
frmal.tax.	3600	in	ns	ns2.dnsip.com.
fromi.tax.	3600	in	ns	ns65.domaincontrol.com.
fromi.tax.	3600	in	ns	ns66.domaincontrol.com.
front.tax.	3600	in	ns	ns15.domaincontrol.com.
front.tax.	3600	in	ns	ns16.domaincontrol.com.
frontier.tax.	3600	in	ns	ns69.domaincontrol.com.
frontier.tax.	3600	in	ns	ns70.domaincontrol.com.
frontoffice.tax.	3600	in	ns	ns15.domaincontrol.com.
frontoffice.tax.	3600	in	ns	ns16.domaincontrol.com.
frp.tax.	3600	in	ns	ns47.domaincontrol.com.
frp.tax.	3600	in	ns	ns48.domaincontrol.com.
fs.tax.	3600	in	ns	ns3-l2.nic.ru.
fs.tax.	3600	in	ns	ns4-cloud.nic.ru.
fs.tax.	3600	in	ns	ns4-l2.nic.ru.
fs.tax.	3600	in	ns	ns8-cloud.nic.ru.
fs.tax.	3600	in	ns	ns8-l2.nic.ru.
fsaccounting.tax.	3600	in	ns	ns05.domaincontrol.com.
fsaccounting.tax.	3600	in	ns	ns06.domaincontrol.com.
fsdf.tax.	3600	in	ns	ns1.qq.com.
fsdf.tax.	3600	in	ns	ns2.qq.com.
fsh.tax.	3600	in	ns	ns29.domaincontrol.com.
fsh.tax.	3600	in	ns	ns30.domaincontrol.com.
fsk.tax.	3600	in	ns	ns-1484.awsdns-57.org.
fsk.tax.	3600	in	ns	ns-1638.awsdns-12.co.uk.
fsk.tax.	3600	in	ns	ns-168.awsdns-21.com.
fsk.tax.	3600	in	ns	ns-541.awsdns-03.net.
fsma.tax.	3600	in	ds	19574 8 2 1641647DB7749B1195B0DCE63ACF306AAA2743C9B0202E44709C372922C8F1DC
fsma.tax.	3600	in	ns	dns19.ovh.net.
fsma.tax.	3600	in	ns	ns19.ovh.net.
fsma.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. mWciv4bRy/5OuRoG4HvD6FngEAovYJQnz6+H5Ztmotq6FLkVVswU/HzVeCXahglbFpEu7RpdY/CEkzpvWc3LdRCXQz8fxu1durxvDBDPbNSiDph4KLHaVm786EJMsq/9rOhCuZ86JjQOSSGLhqbXgtOz8sNE04Y4EoSlEyVh3EY=
fsmjt.tax.	3600	in	ns	clint.ns.cloudflare.com.
fsmjt.tax.	3600	in	ns	sandra.ns.cloudflare.com.
fsp.tax.	3600	in	ns	ns-de.1and1-dns.biz.
fsp.tax.	3600	in	ns	ns-de.1and1-dns.com.
fsp.tax.	3600	in	ns	ns-de.1and1-dns.de.
fsp.tax.	3600	in	ns	ns-de.1and1-dns.org.
fsscpa.tax.	3600	in	ns	ns31.domaincontrol.com.
fsscpa.tax.	3600	in	ns	ns32.domaincontrol.com.
fsscpas.tax.	3600	in	ns	ns55.domaincontrol.com.
fsscpas.tax.	3600	in	ns	ns56.domaincontrol.com.
fsw.tax.	3600	in	ns	ns4i.nshost2.de.
fsw.tax.	3600	in	ns	ns5i.nshost2.net.
ft.tax.	3600	in	ns	ns1-07.azure-dns.com.
ft.tax.	3600	in	ns	ns2-07.azure-dns.net.
ft.tax.	3600	in	ns	ns3-07.azure-dns.org.
ft.tax.	3600	in	ns	ns4-07.azure-dns.info.
fta.tax.	3600	in	ns	ns71.domaincontrol.com.
fta.tax.	3600	in	ns	ns72.domaincontrol.com.
ftadubai.tax.	3600	in	ns	ns1.thcservers.com.
ftadubai.tax.	3600	in	ns	ns2.thcservers.com.
ftadubai.tax.	3600	in	ns	ns3.thcservers.com.
ftadubai.tax.	3600	in	ns	ns4.thcservers.com.
ftax.tax.	3600	in	ns	1-you.njalla.no.
ftax.tax.	3600	in	ns	2-can.njalla.in.
ftax.tax.	3600	in	ns	3-get.njalla.fo.
ftc.tax.	3600	in	ds	16220 8 2 95AC94D089813C290B775C6FAEE717D0A34195F274DD817980CBA17C20777176
ftc.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
ftc.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
ftc.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
ftc.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
ftc.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. DxARA6QcuUjnnCFmLVMPy4SsHB/Yw5w3rZGe3/COkYS2zqfAVILVWKV0SbncB61W+TVOx8SpHjZhFVWPUSC5sZ5YanHRWYEn0SqzXCa/FNzTvpSLYU4pMG6iDlQYpWObxjART+S2Ph60L8fP5D94/954hA5FaPkWfriyVLV1onw=
ftg.tax.	3600	in	ns	ns1.hosting.reg.ru.
ftg.tax.	3600	in	ns	ns2.hosting.reg.ru.
fti.tax.	3600	in	ns	udns1.cscdns.net.
fti.tax.	3600	in	ns	udns2.cscdns.uk.
ftk582kjtld35gk9hcfkgnuc7ojodcke.tax.	3600	in	nsec3	1 1 0 73 G15Q2VMFQL8EEFDC16IDV2IRM6D4P3B5 NS DS RRSIG
ftk582kjtld35gk9hcfkgnuc7ojodcke.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. mlJ/fGK+m2IKv+LenecLioIHXQlRyFJkmBoEnYYfvpLGpa0DL/zisyZc/ybFEczozBVTVI6UZOzuxBV/xRqvFxAqfFxYMrfSWnlJFUZrQ8ehLjyQpPKqP/tFjike9BT8wiYFr/hBPV3lPc4qEQRQ8JZGemxjG7adoe4Luip6OGI=
fts.tax.	3600	in	ds	11944 8 2 F4E5C4658390F9050404DC324112D64FD5EA2E49BC55C11841FEEA9DE84E1C3E
fts.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
fts.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
fts.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
fts.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
fts.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. rhNzG/rYMk32/WOhYqm+qHVIdfJl3180iIA1eZlBje2oRX0h/bL9wiz0ycCt8NYUs6l3HKcMNMaUea4dwbS5ibbVhBWCwJf4Rl1p97lH5SbLOPvVqQlpQLIF8yIeZcXsKmZ6YZr4oa0+e7tJw8yduQG1oQP7AM2MV7+/owHBRjQ=
ftsllc.tax.	3600	in	ns	ns09.domaincontrol.com.
ftsllc.tax.	3600	in	ns	ns10.domaincontrol.com.
ftt.tax.	3600	in	ns	ns37.domaincontrol.com.
ftt.tax.	3600	in	ns	ns38.domaincontrol.com.
fttconsultores.tax.	3600	in	ns	ns71.domaincontrol.com.
fttconsultores.tax.	3600	in	ns	ns72.domaincontrol.com.
fub.tax.	3600	in	ns	ns5.kasserver.com.
fub.tax.	3600	in	ns	ns6.kasserver.com.
fuchs.tax.	3600	in	ns	ns5.kasserver.com.
fuchs.tax.	3600	in	ns	ns6.kasserver.com.
fuchshuber.tax.	3600	in	ns	ns5.kasserver.com.
fuchshuber.tax.	3600	in	ns	ns6.kasserver.com.
fucking.tax.	3600	in	ns	ns1.dns-redirect.com.
fucking.tax.	3600	in	ns	ns2.dns-redirect.com.
fucktaxes.tax.	3600	in	ns	pdns1.registrar-servers.com.
fucktaxes.tax.	3600	in	ns	pdns2.registrar-servers.com.
fudcs.tax.	3600	in	ns	ns1.dnsip.com.
fudcs.tax.	3600	in	ns	ns2.dnsip.com.
fuels.tax.	3600	in	ns	ns1.hover.com.
fuels.tax.	3600	in	ns	ns2.hover.com.
fujihara.tax.	3600	in	ns	dns1.onamae.com.
fujihara.tax.	3600	in	ns	dns2.onamae.com.
fukui.tax.	3600	in	ns	ns1.xserver.jp.
fukui.tax.	3600	in	ns	ns2.xserver.jp.
fukui.tax.	3600	in	ns	ns3.xserver.jp.
fukui.tax.	3600	in	ns	ns4.xserver.jp.
fukui.tax.	3600	in	ns	ns5.xserver.jp.
full.tax.	3600	in	ns	ns1.afternic.com.
full.tax.	3600	in	ns	ns2.afternic.com.
fullrefund.tax.	3600	in	ns	dns1.registrar-servers.com.
fullrefund.tax.	3600	in	ns	dns2.registrar-servers.com.
fullstack.tax.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
fullstack.tax.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
fullstride.tax.	3600	in	ns	ns57.domaincontrol.com.
fullstride.tax.	3600	in	ns	ns58.domaincontrol.com.
fun.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
fun.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
fun.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
fun.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
fun88.tax.	3600	in	ns	ns1.afternic.com.
fun88.tax.	3600	in	ns	ns2.afternic.com.
functional.tax.	3600	in	ns	dns1.registrar-servers.com.
functional.tax.	3600	in	ns	dns2.registrar-servers.com.
fundament-ausbildung.tax.	3600	in	ns	docks14.rzone.de.
fundament-ausbildung.tax.	3600	in	ns	shades07.rzone.de.
fundpanel.tax.	3600	in	ns	ns19.domaincontrol.com.
fundpanel.tax.	3600	in	ns	ns20.domaincontrol.com.
fundpartners.tax.	3600	in	ns	ns1016.ui-dns.org.
fundpartners.tax.	3600	in	ns	ns1030.ui-dns.com.
fundpartners.tax.	3600	in	ns	ns1117.ui-dns.de.
fundpartners.tax.	3600	in	ns	ns1123.ui-dns.biz.
funds.tax.	3600	in	ns	dean.ns.cloudflare.com.
funds.tax.	3600	in	ns	sierra.ns.cloudflare.com.
funeral.tax.	3600	in	ns	ns.udag.de.
funeral.tax.	3600	in	ns	ns.udag.net.
funeral.tax.	3600	in	ns	ns.udag.org.
funs.tax.	3600	in	ns	ns35.domaincontrol.com.
funs.tax.	3600	in	ns	ns36.domaincontrol.com.
fupcq.tax.	3600	in	ns	n1.xundns.com.
fupcq.tax.	3600	in	ns	n2.xundns.com.
fuqi.tax.	3600	in	ns	stallion.dnspod.net.
fuqi.tax.	3600	in	ns	writer.dnspod.net.
fur.tax.	3600	in	ns	devin.ns.cloudflare.com.
fur.tax.	3600	in	ns	lisa.ns.cloudflare.com.
furry.tax.	3600	in	ns	ns1.wordpress.com.
furry.tax.	3600	in	ns	ns2.wordpress.com.
furry.tax.	3600	in	ns	ns3.wordpress.com.
furusato-nouzei.tax.	3600	in	ns	ns1.mixhost.jp.
furusato-nouzei.tax.	3600	in	ns	ns2.mixhost.jp.
furusato-nouzei.tax.	3600	in	ns	ns3.mixhost.jp.
furusato-nouzei.tax.	3600	in	ns	ns4.mixhost.jp.
furusato-nouzei.tax.	3600	in	ns	ns5.mixhost.jp.
furusato-tax.tax.	3600	in	ns	dns1.onamae.com.
furusato-tax.tax.	3600	in	ns	dns2.onamae.com.
furusato.tax.	3600	in	ns	ns1.dns.ne.jp.
furusato.tax.	3600	in	ns	ns2.dns.ne.jp.
fusion.tax.	3600	in	ns	ns13.domaincontrol.com.
fusion.tax.	3600	in	ns	ns14.domaincontrol.com.
fusionbank.tax.	3600	in	ns	ns3.dnsv4.com.
fusionbank.tax.	3600	in	ns	ns4.dnsv4.com.
fussell.tax.	3600	in	ns	ns09.domaincontrol.com.
fussell.tax.	3600	in	ns	ns10.domaincontrol.com.
futemax.tax.	3600	in	ns	dns1.registrar-servers.com.
futemax.tax.	3600	in	ns	dns2.registrar-servers.com.
futemaxhd.tax.	3600	in	ns	amanda.ns.cloudflare.com.
futemaxhd.tax.	3600	in	ns	ned.ns.cloudflare.com.
future.tax.	3600	in	ns	ns11.domaincontrol.com.
future.tax.	3600	in	ns	ns12.domaincontrol.com.
futurefinancialservices.tax.	3600	in	ds	2960 8 2 CEF442F904D23A22BC211B77A95D92733E353E63B30AF9A8CD4DC6808B165DD1
futurefinancialservices.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
futurefinancialservices.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
futurefinancialservices.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
futurefinancialservices.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
futurefinancialservices.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. DNpZDswZdnjoZWqTc9PIWZUOs8UoLxAoiIz7blTpEPFFCfGX5j52mGIWN1sETYm6wyW9t9k6aY4EBRFR9DLQ3L2o9TyJD2EcivOwpNSwyma6Omrf46XmDMdNZOlE26tDequMDPuHo0itBc6YDcF0Ub2+OlJ6ZDh2IxbuDSxabJ8=
futureview.tax.	3600	in	ds	20812 8 2 A227CE298BC7D9742573F201E023B623D252769148959F201331A89152B1AA8D
futureview.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
futureview.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
futureview.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
futureview.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
futureview.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. RFT1iYgQjKywLuwsSbDv+EH2Bdv5ke/9MWtMFutN2i7M3hFKbqLBOnbPl3fhdATKChjHRBMToR9cTjv/B18z9kaSLLETVgxOMw0YCYAh7gjZqXjNLb6zH4zGZBu88EITm6Hp3dOcQeMZ/fbLUp8ScR9P3VMg39NmixDHkuAiySU=
fvwtehyl.tax.	3600	in	ns	ariella.ns.cloudflare.com.
fvwtehyl.tax.	3600	in	ns	brian.ns.cloudflare.com.
fw.tax.	3600	in	ns	ns.udag.de.
fw.tax.	3600	in	ns	ns.udag.net.
fw.tax.	3600	in	ns	ns.udag.org.
fwb.tax.	3600	in	ns	nsn1.mijndomein.nl.
fwb.tax.	3600	in	ns	nsn2.mijndomein.nl.
fwt.tax.	3600	in	ns	ns5.kasserver.com.
fwt.tax.	3600	in	ns	ns6.kasserver.com.
fxjku.tax.	3600	in	ns	n1.xundns.com.
fxjku.tax.	3600	in	ns	n2.xundns.com.
fxrates.tax.	3600	in	ns	dns1.registrar-servers.com.
fxrates.tax.	3600	in	ns	dns2.registrar-servers.com.
fxxjv.tax.	3600	in	ns	n1.xundns.com.
fxxjv.tax.	3600	in	ns	n2.xundns.com.
fyn.tax.	3600	in	ns	ns1.dns-parking.com.
fyn.tax.	3600	in	ns	ns2.dns-parking.com.
fynz.tax.	3600	in	ns	dns10.ovh.ca.
fynz.tax.	3600	in	ns	ns10.ovh.ca.
fyqdv.tax.	3600	in	ns	n1.xundns.com.
fyqdv.tax.	3600	in	ns	n2.xundns.com.
fyt.tax.	3600	in	ns	ns47.worldnic.com.
fyt.tax.	3600	in	ns	ns48.worldnic.com.
fytax.tax.	3600	in	ns	ns13.domaincontrol.com.
fytax.tax.	3600	in	ns	ns14.domaincontrol.com.
fzgkctvhdo.tax.	3600	in	ns	kianchau.ns.cloudflare.com.
fzgkctvhdo.tax.	3600	in	ns	mira.ns.cloudflare.com.
fzhkgp.tax.	3600	in	ns	ns1.1233dns.com.
fzhkgp.tax.	3600	in	ns	ns2.951dns.com.
fzopr.tax.	3600	in	ns	n1.xundns.com.
fzopr.tax.	3600	in	ns	n2.xundns.com.
g-j-y.tax.	3600	in	ns	ns1.gmointernet.com.
g-j-y.tax.	3600	in	ns	ns1.gmointernet.jp.
g-jpy.tax.	3600	in	ns	ns1.gmointernet.com.
g-jpy.tax.	3600	in	ns	ns1.gmointernet.jp.
g-jy.tax.	3600	in	ns	ns1.gmointernet.com.
g-jy.tax.	3600	in	ns	ns1.gmointernet.jp.
g-land.tax.	3600	in	ns	ns47.domaincontrol.com.
g-land.tax.	3600	in	ns	ns48.domaincontrol.com.
g-yen.tax.	3600	in	ns	ns1.gmointernet.com.
g-yen.tax.	3600	in	ns	ns1.gmointernet.jp.
g.tax.	3600	in	ns	arvind.ns.cloudflare.com.
g.tax.	3600	in	ns	ryleigh.ns.cloudflare.com.
g15q2vmfql8eefdc16idv2irm6d4p3b5.tax.	3600	in	nsec3	1 1 0 73 G19G83DNL220A551SIB5M6HTMB943U72 NS DS RRSIG
g15q2vmfql8eefdc16idv2irm6d4p3b5.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. LBtk2yKLCK0U6CsPFAJPWFn5qpJWN0UxIIGJqKPq/fXJ5TTCH5fUKTPZxTMGKASac3ORnZK/7Tb5BPXdepe23eOu7xfV67mhJEzdz7K34ADqZMYjh3SzUetZTSviHcUZF6B7GSHLJR6WEENCOnIQfNpXWBIGW1Ua2cnPGWP4vcs=
g19g83dnl220a551sib5m6htmb943u72.tax.	3600	in	nsec3	1 1 0 73 G2E6HH8RMBTD3ECU9DES7O55ND1KQ0GL NS DS RRSIG
g19g83dnl220a551sib5m6htmb943u72.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. L/24UlBRb3M4ahRuOyTi1HwWR5lHQtzykyvFs3kenRz2ZQga+RQbwOt3TWgVDiWVqF8/++dDLYZ83bstcqhzWovhovzz0//VoyHE/Q+naWHn56QiZoN8bJA8aUsH14Fr6n3+ZfSx58gubuuF5tA07pnHTBWKU+mpQu9Ab5Ykol0=
g2e6hh8rmbtd3ecu9des7o55nd1kq0gl.tax.	3600	in	nsec3	1 1 0 73 G5HGTBG3D7Q1IE6IU5GU16TTI6PUSNC4 NS DS RRSIG
g2e6hh8rmbtd3ecu9des7o55nd1kq0gl.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. GNDmk+mlTufvXP/+bOqimfNFDNLYkHzd+QOpGmaSjp7tsqmRL1ao0AH3zYIxduqNJ7DH3fuyvyLZnYCkudXvifoT+5u37aXgQlQT2yICv9wOA0QFZvZ2XD+vjum1tu/QQI8cyTur0cHzdx2oNiRW90IF0Y0zPawP09hcDLVNqjc=
g2g.tax.	3600	in	ns	gemma.ns.cloudflare.com.
g2g.tax.	3600	in	ns	vick.ns.cloudflare.com.
g2g123.tax.	3600	in	ns	gemma.ns.cloudflare.com.
g2g123.tax.	3600	in	ns	vick.ns.cloudflare.com.
g2g899.tax.	3600	in	ns	gemma.ns.cloudflare.com.
g2g899.tax.	3600	in	ns	vick.ns.cloudflare.com.
g360.tax.	3600	in	ns	dns101.registrar-servers.com.
g360.tax.	3600	in	ns	dns102.registrar-servers.com.
g5hgtbg3d7q1ie6iu5gu16tti6pusnc4.tax.	3600	in	nsec3	1 1 0 73 G6FR4TKCEQUFNTMB7LK4RQKB79N367AO NS DS RRSIG
g5hgtbg3d7q1ie6iu5gu16tti6pusnc4.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. ViEql5qP8rnc2nI7tavAW1OF6sbmAhEW/vzhxOTkEsIr7mJmUrGeAyUDRAjWnxbfQGxrJUtnNPqgyRtoVgzkKnmlRveYy7d+nOJGvoTmkB8vzZwwOvlNYd924+sJQ0ELLVNzYEwbnDQj6sflVv/AaOZRnIt10InaRlKoHpDZVBI=
g6fr4tkcequfntmb7lk4rqkb79n367ao.tax.	3600	in	nsec3	1 1 0 73 G74O5F2UJ68GL9216K4DCL9VU3J473MH NS DS RRSIG
g6fr4tkcequfntmb7lk4rqkb79n367ao.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. kNSIxPk+n+Hg5WMpe+PW7Uk0hClyb81TssZa5gHkTXauxY72Nys/XKBT8nlqG1Ob5iy75St5qZtcebK9o8HRTCdNiL53K0r7RDEuwAuTfYhT/XnHMg7PWU/TgycbjbBRtuG/nWvj9zEzH9CD+aBjyuT84Lab6p/KcEH2I0DFGPM=
g74o5f2uj68gl9216k4dcl9vu3j473mh.tax.	3600	in	nsec3	1 1 0 73 G7FTJK8RV2EK3IGHHQ9S7TEL7H0QUO2A NS DS RRSIG
g74o5f2uj68gl9216k4dcl9vu3j473mh.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. dOn/fG+2OdkQ6k0iRQYTNEoDT+OO3/eHPlh8tEfcvV0mDwP04vsttqNq7XyIemPxlKqKeFcttrt+u0+ooxIkxay0cJnXVe/XBfd663JKz9FVCR7g/LsALZRfRfNOopYhLGh4XRL6/CCOq5YCBm2SJlfmSbmuCrmoUZHVF8aiykw=
g7ftjk8rv2ek3ighhq9s7tel7h0quo2a.tax.	3600	in	nsec3	1 1 0 73 G87O7OTUJK5FPHEI93QNOI8GBNJOT09T NS DS RRSIG
g7ftjk8rv2ek3ighhq9s7tel7h0quo2a.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. VnFGQdn8tJ7s4Q/NWJcIrP1g4MDQ92HPPvh7LGwwScMpQefA3EPXUsZVLhoTet6cyBh8ykfCVhKZrEjn3rcDADiH739kenfhCNi9ZPjTNc6eE11PmTp1jSsqcHhOgTE3c8AIBQzbZJPEpiVFUQc2NeJ1RdkYchJhwYSlWpyLRJ8=
g87o7otujk5fphei93qnoi8gbnjot09t.tax.	3600	in	nsec3	1 1 0 73 G937LISO2JNNBRD4B6GVO48VIUKTJQS5 NS DS RRSIG
g87o7otujk5fphei93qnoi8gbnjot09t.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. cevwugbXp2pf1wcKmnu4gvFsjIIBvx2fMagyNrZPYSQ832S7Purp7gV/Ek8zJfjrEtQDBUhJcsv3x6Addgfbs6FI/N+xwa8oOtM9YNDJOfV+jl1eHrGImPqJHKbgCFq8ID6f8YIp5pAScEmmyV+lUW++cgfeKHtZTx3GkKsBWDg=
g937liso2jnnbrd4b6gvo48viuktjqs5.tax.	3600	in	nsec3	1 1 0 73 G96E9B0MES0C9KUQMHHVB6A0KGCL7943 NS DS RRSIG
g937liso2jnnbrd4b6gvo48viuktjqs5.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. P6rLa64CQYlLkzOp6Z8j7E8ubddQImeCk8elnmrzw741gJOl2+ebU+jI7E4JaZ0bHqzGqC3ydjrlwO02bRLLYjYMg+iBlg10OkYWt1tR7dEaY78DJ2Xr695d69tVu0Aigfbk7rcJr6dQ0284TRzYnqhy+3Kd5QgU91iUFYLWJu0=
g96e9b0mes0c9kuqmhhvb6a0kgcl7943.tax.	3600	in	nsec3	1 1 0 73 GDS2310SLKAC0KNU7NPM338PVGTC8JE3 NS DS RRSIG
g96e9b0mes0c9kuqmhhvb6a0kgcl7943.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. fuyqQu4ksWSuAZJ2Ool1k/02DIbzHpE9NlyyzPcD5bmeqccMtPfRTYj7gzUrxinYG4rw5Ox89gcNrXQ9SzbmrOJCZugRgQ7nIl3Kyg1D2ChhziZ2fbKe0Y9ohodm8i6a/FjAFizRCr070tVEULCj02cVT+UgfubNe9gHVTzhGaE=
ga-steuerberatung.tax.	3600	in	ns	ns.second-ns.com.
ga-steuerberatung.tax.	3600	in	ns	ns1.your-server.de.
ga-steuerberatung.tax.	3600	in	ns	ns3.second-ns.de.
