tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1756257721 7200 900 1209600 3600
neighborhood.tax.	3600	in	ns	ns2.afternic.com.
neighborhood.tax.	3600	in	ns	verification-bkfsajua6pqtybgpmrkbbp.ns101.verify.hn.
neil.tax.	3600	in	ns	ns1.wordpress.com.
neil.tax.	3600	in	ns	ns2.wordpress.com.
neil.tax.	3600	in	ns	ns3.wordpress.com.
neiledwards.tax.	3600	in	ns	ns1.uniregistry-dns.com.
neiledwards.tax.	3600	in	ns	ns1.uniregistry-dns.net.
neiledwards.tax.	3600	in	ns	ns2.uniregistry-dns.com.
neiledwards.tax.	3600	in	ns	ns2.uniregistry-dns.net.
nelson.tax.	3600	in	ns	dns1.registrar-servers.com.
nelson.tax.	3600	in	ns	dns2.registrar-servers.com.
nelsoncorp.tax.	3600	in	ns	ns37.domaincontrol.com.
nelsoncorp.tax.	3600	in	ns	ns38.domaincontrol.com.
nelsoncpa.tax.	3600	in	ns	ns1gmz.name.com.
nelsoncpa.tax.	3600	in	ns	ns2fjz.name.com.
nelsoncpa.tax.	3600	in	ns	ns3ckl.name.com.
nelsoncpa.tax.	3600	in	ns	ns4hny.name.com.
nenu.tax.	3600	in	ds	2371 13 2 5A93D480D6EDF6C3ED386E80D0C2F9A6952230B4F75CE5B4736B8A70F04B4B75
nenu.tax.	3600	in	ns	curitiba.ns.porkbun.com.
nenu.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
nenu.tax.	3600	in	ns	maceio.ns.porkbun.com.
nenu.tax.	3600	in	ns	salvador.ns.porkbun.com.
nenu.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. A/mp1OQTsL7U3+xGUh7CiCslTUsCRTueqdOSZm6n+ZlxIPm2TKtrVJT1DigyCOQxISSjz2OqziK3+dmNTVBmr1or1L0RtPG4jHz3JrBA2yw+Vtx6HRyTH9ZHr3LtpQMzI6Slk+cEpbY2IZiTFI4R5fCQye1I4WEP1xq/0gHZXJ8=
neo.tax.	3600	in	ns	julio.ns.cloudflare.com.
neo.tax.	3600	in	ns	tiffany.ns.cloudflare.com.
neocpa.tax.	3600	in	ds	63019 8 2 C81060076CB1DE6F8CC31A60382D88C08C0C630C3FDB52BF4F98D4CDA264D690
neocpa.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
neocpa.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
neocpa.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
neocpa.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
neocpa.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. hX5HRNmyBUrP9EKFx/eDKGCazVwLpS0qjw3ng/Mm8VekjBiV37GV6AwMFcCxu21XGp1aarYA03/necQ3q264UjO4idWaw83ZkGkJy3dJH3OYAj+XyMVR352TbeqCVON54CNk5Zc3cOK54wooovjsxMVN4wadhoMXFIwFkxqLudU=
neom.tax.	3600	in	ns	ns5.afternic.com.
neom.tax.	3600	in	ns	ns6.afternic.com.
neon.tax.	3600	in	ns	ns15.domaincontrol.com.
neon.tax.	3600	in	ns	ns16.domaincontrol.com.
neonsales.tax.	3600	in	ns	ns15.domaincontrol.com.
neonsales.tax.	3600	in	ns	ns16.domaincontrol.com.
neoviaq.tax.	3600	in	ds	44402 13 1 DD1CA512FCD4F0398D90DB7144BAA0235EACABA7
neoviaq.tax.	3600	in	ns	ns3.european-server.com.
neoviaq.tax.	3600	in	ns	ns4.european-server.com.
neoviaq.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. PrC0poepzJwGmuhKwUEGQ7zyFEP1kmi1qgK5cCQA4rb2999Zy9kUZgk8SSuiqZmli4xaf+dqtWCaaauaOsGXlzr8/kvYwxq8N34iVpWAPtpKk8W64qJJLZzp4CoZghtDF0X2IDWHOcAmy5Gl9271fK+9GtN2634d4GRedfIA/iQ=
nep77msnpi1lia6fa5246n9gkpp7okc6.tax.	3600	in	nsec3	1 1 0 73 NG7PBSFN3T6N3KUU1MQA8RU7JF8NTL2L NS DS RRSIG
nep77msnpi1lia6fa5246n9gkpp7okc6.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. sNcaX9OjqswLD0kClJ3wJPxhRnvj68xfYDhTcO0G/fQCUqv5B7bA7VC7QC3zfRW5cIr2U5xPuPL6i+lpZQ9q0wWMXwP6lFIb4wiuXHHE0bBNQDVwBUQYSgqJi0zlZx8dLMj+xdN+X2GNkUlnpXOUopr79S1qApI/1Dswoxzal+0=
nepa.tax.	3600	in	ns	ns1.dnsowl.com.
nepa.tax.	3600	in	ns	ns2.dnsowl.com.
nepa.tax.	3600	in	ns	ns3.dnsowl.com.
nepacpa.tax.	3600	in	ns	ns1.dnsowl.com.
nepacpa.tax.	3600	in	ns	ns2.dnsowl.com.
nepacpa.tax.	3600	in	ns	ns3.dnsowl.com.
nerd.tax.	3600	in	ns	ns1.afternic.com.
nerd.tax.	3600	in	ns	ns2.afternic.com.
nerdygnomes.tax.	3600	in	ns	ns35.domaincontrol.com.
nerdygnomes.tax.	3600	in	ns	ns36.domaincontrol.com.
nero.tax.	3600	in	ns	dns1.registrar-servers.com.
nero.tax.	3600	in	ns	dns2.registrar-servers.com.
nerve.tax.	3600	in	ns	evan.ns.cloudflare.com.
nerve.tax.	3600	in	ns	sandra.ns.cloudflare.com.
nestworth.tax.	3600	in	ns	dns1.p08.nsone.net.
nestworth.tax.	3600	in	ns	dns2.p08.nsone.net.
nestworth.tax.	3600	in	ns	dns3.p08.nsone.net.
nestworth.tax.	3600	in	ns	dns4.p08.nsone.net.
nestworth.tax.	3600	in	ns	ns01.squarespacedns.com.
nestworth.tax.	3600	in	ns	ns02.squarespacedns.com.
nestworth.tax.	3600	in	ns	ns03.squarespacedns.com.
nestworth.tax.	3600	in	ns	ns04.squarespacedns.com.
net.tax.	3600	in	ns	ns1.afternic.com.
net.tax.	3600	in	ns	ns2.afternic.com.
net9.tax.	3600	in	ns	dns1.registrar-servers.com.
net9.tax.	3600	in	ns	dns2.registrar-servers.com.
netassets.tax.	3600	in	ds	1999 8 2 AC5619CC0C3DE21DD53646EE1F49B6CA56501DF93527EB5A85B13D265FD78909
netassets.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
netassets.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
netassets.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
netassets.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
netassets.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. f67q78k76gFjqzz1hfHgSsSepoLWVPWECF75FyTE/liW+1a7EAnWSZwMyOxZbLjN9ImrSoGsZJ+b13JOraPUwf/L+snaJSIboGCqLuuZ6asapGxQfAExpdwHTV5A3i/YC0uDVFIWBLI5jZTZvE1nXu6oC5tzbPoKBaj/Gvc0Rc0=
netax.tax.	3600	in	ns	ns47.domaincontrol.com.
netax.tax.	3600	in	ns	ns48.domaincontrol.com.
netfile.tax.	3600	in	ns	kirk.ns.cloudflare.com.
netfile.tax.	3600	in	ns	tess.ns.cloudflare.com.
netgo.tax.	3600	in	ns	ns.udag.de.
netgo.tax.	3600	in	ns	ns.udag.net.
netgo.tax.	3600	in	ns	ns.udag.org.
netrunner.tax.	3600	in	ns	ns-11.awsdns-01.com.
netrunner.tax.	3600	in	ns	ns-1269.awsdns-30.org.
netrunner.tax.	3600	in	ns	ns-1810.awsdns-34.co.uk.
netrunner.tax.	3600	in	ns	ns-575.awsdns-07.net.
netspend.tax.	3600	in	ns	ns.netspend.net.
netspend.tax.	3600	in	ns	ns2.netspend.net.
netspend.tax.	3600	in	ns	ns3.netspend.net.
netto.tax.	3600	in	ns	ns1.cyberfolks.pl.
netto.tax.	3600	in	ns	ns2.cyberfolks.pl.
netto.tax.	3600	in	ns	ns3.cyberfolks.pl.
network.tax.	3600	in	ns	ns1.afternic.com.
network.tax.	3600	in	ns	ns2.afternic.com.
networth.tax.	3600	in	ns	cleo.ns.cloudflare.com.
networth.tax.	3600	in	ns	sandy.ns.cloudflare.com.
networthy.tax.	3600	in	ns	connect1.squarespacedns.com.
networthy.tax.	3600	in	ns	connect2.squarespacedns.com.
netzero.tax.	3600	in	ns	ns1.afternic.com.
netzero.tax.	3600	in	ns	ns2.afternic.com.
neu.tax.	3600	in	ns	ns.inwx.de.
neu.tax.	3600	in	ns	ns2.inwx.de.
neu.tax.	3600	in	ns	ns3.inwx.eu.
neubauer.tax.	3600	in	ns	docks04.rzone.de.
neubauer.tax.	3600	in	ns	shades07.rzone.de.
neudenker.tax.	3600	in	ns	ns.inwx.de.
neudenker.tax.	3600	in	ns	ns2.inwx.de.
neudenker.tax.	3600	in	ns	ns3.inwx.eu.
neuhaeuser.tax.	3600	in	ns	ns.udag.de.
neuhaeuser.tax.	3600	in	ns	ns.udag.net.
neuhaeuser.tax.	3600	in	ns	ns.udag.org.
neumann.tax.	3600	in	ns	curitiba.ns.porkbun.com.
neumann.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
neumann.tax.	3600	in	ns	maceio.ns.porkbun.com.
neumann.tax.	3600	in	ns	salvador.ns.porkbun.com.
neumark.tax.	3600	in	ns	docks08.rzone.de.
neumark.tax.	3600	in	ns	shades10.rzone.de.
neuro.tax.	3600	in	ns	dns31.hichina.com.
neuro.tax.	3600	in	ns	dns32.hichina.com.
neutrality.tax.	3600	in	ns	ns41.domaincontrol.com.
neutrality.tax.	3600	in	ns	ns42.domaincontrol.com.
neuwied.tax.	3600	in	ns	docks20.rzone.de.
neuwied.tax.	3600	in	ns	shades10.rzone.de.
nevada.tax.	3600	in	ns	alan.ns.cloudflare.com.
nevada.tax.	3600	in	ns	uma.ns.cloudflare.com.
never.tax.	3600	in	ns	dns1.registrar-servers.com.
never.tax.	3600	in	ns	dns2.registrar-servers.com.
nevissouth.tax.	3600	in	ns	becky.ns.cloudflare.com.
nevissouth.tax.	3600	in	ns	kip.ns.cloudflare.com.
new-centrelink-2025report.tax.	3600	in	ns	derek.ns.cloudflare.com.
new-centrelink-2025report.tax.	3600	in	ns	mira.ns.cloudflare.com.
new-ventures.tax.	3600	in	ns	ns1.sedoparking.com.
new-ventures.tax.	3600	in	ns	ns2.sedoparking.com.
new-work.tax.	3600	in	ns	ns.udag.de.
new-work.tax.	3600	in	ns	ns.udag.net.
new-work.tax.	3600	in	ns	ns.udag.org.
new.tax.	3600	in	ns	ns1.afternic.com.
new.tax.	3600	in	ns	ns2.afternic.com.
new.thrifty.tax.	3600	in	a	103.42.111.54
new88.tax.	3600	in	ns	braelyn.ns.cloudflare.com.
new88.tax.	3600	in	ns	drake.ns.cloudflare.com.
newcastle.tax.	3600	in	ns	dns1.registrar-servers.com.
newcastle.tax.	3600	in	ns	dns2.registrar-servers.com.
newchance.tax.	3600	in	ns	ns8269.hostgator.com.
newchance.tax.	3600	in	ns	ns8270.hostgator.com.
newengland.tax.	3600	in	ns	ns77.domaincontrol.com.
newengland.tax.	3600	in	ns	ns78.domaincontrol.com.
newgen.tax.	3600	in	ns	ns.inwx.de.
newgen.tax.	3600	in	ns	ns2.inwx.de.
newgen.tax.	3600	in	ns	ns3.inwx.eu.
newgenhash.tax.	3600	in	ns	daniella.ns.cloudflare.com.
newgenhash.tax.	3600	in	ns	jimmy.ns.cloudflare.com.
newhorizon.tax.	3600	in	ds	5245 8 2 628A59C889E3AD120E247B26C778FC208D8A217FF16E3EBBCCAC2AAD12A69DA6
newhorizon.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
newhorizon.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
newhorizon.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
newhorizon.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
newhorizon.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. TtQHdPLivLDXpjl7kdmjsiXFsXiEwtjqgIt4e80Sg2z9CuK8G6mv1qqQV/FrMPXG/w8Det3fsd3IF25xnnCOmyTtL0109nHh9muc7qnIGX3hIUGy4XQSTTjCYTTCeFrVoFMVucr+9KRJA6qmjj6kd+bTS1nCYBYvpx7lb3Bovd4=
newhouse.tax.	3600	in	ns	ns25.domaincontrol.com.
newhouse.tax.	3600	in	ns	ns26.domaincontrol.com.
newjersey.tax.	3600	in	ns	ns1.afternic.com.
newjersey.tax.	3600	in	ns	ns2.afternic.com.
newlon.tax.	3600	in	ns	ns39.domaincontrol.com.
newlon.tax.	3600	in	ns	ns40.domaincontrol.com.
newmatch.tax.	3600	in	ns	ns.inwx.de.
newmatch.tax.	3600	in	ns	ns2.inwx.de.
newmatch.tax.	3600	in	ns	ns3.inwx.eu.
newmexico.tax.	3600	in	ns	dns1.registrar-servers.com.
newmexico.tax.	3600	in	ns	dns2.registrar-servers.com.
newmpo.tax.	3600	in	ns	dns101.registrar-servers.com.
newmpo.tax.	3600	in	ns	dns102.registrar-servers.com.
newport.tax.	3600	in	ns	ns41.domaincontrol.com.
newport.tax.	3600	in	ns	ns42.domaincontrol.com.
news.tax.	3600	in	ns	aaden.ns.cloudflare.com.
news.tax.	3600	in	ns	jocelyn.ns.cloudflare.com.
newslot88.tax.	3600	in	ns	jason.ns.cloudflare.com.
newslot88.tax.	3600	in	ns	teresa.ns.cloudflare.com.
newton.tax.	3600	in	ds	7155 13 1 CFDA9CD0CE46BB62DE591FFDB9B993FE767209A0
newton.tax.	3600	in	ns	dns1.registrar-servers.com.
newton.tax.	3600	in	ns	dns2.registrar-servers.com.
newton.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. kc3nus/iut7GtygecJ904HvN+XEjLrsH162UD3HdrTvcYpVsZHnT4FlMLLVU5XTJakSny7SEXgdHctFgfctUIcnVo4QhOGnv0h46DfotZsctBwf85IzVkSpbx7R6JbOS4pRdBaAt5B8EQt+cJNYb8XC/ZIL4WjO9SIcrrigyJLA=
newtons.tax.	3600	in	ns	ns07.domaincontrol.com.
newtons.tax.	3600	in	ns	ns08.domaincontrol.com.
newtrail.tax.	3600	in	ns	ns.inwx.de.
newtrail.tax.	3600	in	ns	ns2.inwx.de.
newtrail.tax.	3600	in	ns	ns3.inwx.eu.
newwork.tax.	3600	in	ns	ns.udag.de.
newwork.tax.	3600	in	ns	ns.udag.net.
newwork.tax.	3600	in	ns	ns.udag.org.
newyork.tax.	3600	in	ns	ns1.afternic.com.
newyork.tax.	3600	in	ns	ns2.afternic.com.
newyorkproperty.tax.	3600	in	ns	ns1.dns-parking.com.
newyorkproperty.tax.	3600	in	ns	ns2.dns-parking.com.
nex.tax.	3600	in	ds	28529 8 2 44BCE23EDC061697D50689C2D1D09BF4ECAFF3A659456863E3FCF7591C08EF76
nex.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
nex.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
nex.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
nex.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
nex.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. gRHZy6+VZdcARMGVc/lm5gc7Up+XVFpZzXUEF9vJy07bUJfQQY+D9VCe2gtRL5DKS0+oBkWbT9Kkc08IRAL0fOkz58tLvGnF8mriRCdTks7MUFbNbErLxV+5tKQveLlQVtaHLzUC09qM2smDvoOeJlL0OGiTLQ0+9V/dOwx2uhs=
nexa.tax.	3600	in	ns	dns100.ovh.net.
nexa.tax.	3600	in	ns	ns100.ovh.net.
nexia-sabt.tax.	3600	in	ns	gate1.sagateway.co.za.
nexia-sabt.tax.	3600	in	ns	niamut.sagateway.co.za.
nexia.tax.	3600	in	ns	ns01.domaincontrol.com.
nexia.tax.	3600	in	ns	ns02.domaincontrol.com.
next-gen.tax.	3600	in	ns	dns1.uk2.net.
next-gen.tax.	3600	in	ns	dns2.uk2.net.
next-gen.tax.	3600	in	ns	dns3.uk2.net.
nextadvisors.tax.	3600	in	ns	ns33.domaincontrol.com.
nextadvisors.tax.	3600	in	ns	ns34.domaincontrol.com.
nextgen.tax.	3600	in	ns	ns77.domaincontrol.com.
nextgen.tax.	3600	in	ns	ns78.domaincontrol.com.
nextgenaccounting.tax.	3600	in	ns	ns29.domaincontrol.com.
nextgenaccounting.tax.	3600	in	ns	ns30.domaincontrol.com.
nextgenmeta.tax.	3600	in	ns	clint.ns.cloudflare.com.
nextgenmeta.tax.	3600	in	ns	sima.ns.cloudflare.com.
nextlevel.tax.	3600	in	ns	ns1.bluehost.com.
nextlevel.tax.	3600	in	ns	ns2.bluehost.com.
nextlevelcloud.tax.	3600	in	ns	pdns1.registrar-servers.com.
nextlevelcloud.tax.	3600	in	ns	pdns2.registrar-servers.com.
nextlevelfinancial.tax.	3600	in	ns	dns1.registrar-servers.com.
nextlevelfinancial.tax.	3600	in	ns	dns2.registrar-servers.com.
nextnline.tax.	3600	in	ns	ns21.domaincontrol.com.
nextnline.tax.	3600	in	ns	ns22.domaincontrol.com.
nextpoint.tax.	3600	in	ns	ns.udag.de.
nextpoint.tax.	3600	in	ns	ns.udag.net.
nextpoint.tax.	3600	in	ns	ns.udag.org.
nextstep.tax.	3600	in	ns	ns85.worldnic.com.
nextstep.tax.	3600	in	ns	ns86.worldnic.com.
nextstreet.tax.	3600	in	ns	ns03.domaincontrol.com.
nextstreet.tax.	3600	in	ns	ns04.domaincontrol.com.
nextyear.tax.	3600	in	ds	25670 8 2 71D41F4292B835EA2D6F85B2DD070840E7C055E3C6EBB3A3D78965E6D6E26F15
nextyear.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
nextyear.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
nextyear.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
nextyear.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
nextyear.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. hSQ9opwEaHh5mhYMSRd3v9BoXx5SBsUtUuzdZbHV56FZCF+s65sWSkQ2jfXJp1HRBBUeFrq1mp4K/PfiQhzO+zwkO4ppnznQQQZ5N31HMNiDTTSlVViG/CoJ8pAN4i5aFhUIUAXAU/9CV4Dgzr1zpwKscZl6gtA7qbQytOjp5ZE=
nexus.tax.	3600	in	ns	ns6.wixdns.net.
nexus.tax.	3600	in	ns	ns7.wixdns.net.
nexusone.tax.	3600	in	ns	curitiba.ns.porkbun.com.
nexusone.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
nexusone.tax.	3600	in	ns	maceio.ns.porkbun.com.
nexusone.tax.	3600	in	ns	salvador.ns.porkbun.com.
nezu.tax.	3600	in	ns	ns53.domaincontrol.com.
nezu.tax.	3600	in	ns	ns54.domaincontrol.com.
nf.tax.	3600	in	ns	launch1.spaceship.net.
nf.tax.	3600	in	ns	launch2.spaceship.net.
nfirma.tax.	3600	in	ns	ns0.unlimited.uk.net.
nfirma.tax.	3600	in	ns	ns1.unlimited.uk.net.
nfp.tax.	3600	in	ns	dns1.registrar-servers.com.
nfp.tax.	3600	in	ns	dns2.registrar-servers.com.
nfpc.tax.	3600	in	ds	15804 13 2 7F0280486953FE57B9655CD8B440FA73B0CEFE14EE4F6115768D927FAB55BB3C
nfpc.tax.	3600	in	ns	launch1.spaceship.net.
nfpc.tax.	3600	in	ns	launch2.spaceship.net.
nfpc.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. bJTHAeLbIwBK8W9FHUK5eZwiwDfGghY1NoFXvPMEEWMJkuOJ2yaLUs1likHky3Qy1EOKDzPNqq+GN/Jy8dHFGdACY2OdTmmRhoDrOXFQjvmTp+5kvCtZ28dEomI7X3v2Cv8dR7bDbygRgWxZ+2+mEnmCktrlfv1c9Rc/BZuabvY=
nfpllc.tax.	3600	in	ds	14970 13 2 D908F7383ADBA084966D86BFC89609CA0F132541E8B91BD12B0DEEEF4F47C79E
nfpllc.tax.	3600	in	ns	launch1.spaceship.net.
nfpllc.tax.	3600	in	ns	launch2.spaceship.net.
nfpllc.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. gEwHYj+LAyV7OGtRg2egWFby2/l2dq7RhaRti5A7QSBN4XGZ4P90IwueD5ltiyHD2wnGrRPfUnMBkHQJzXwc/MTyLCzDKAOKTXyI+wDu6RHKuvPL0uqC0lSrkZv8s3lVe2w+mnLTqEZt75sl2NqxyuhA8Z+TIJ3BMGPilndXJUM=
nfs.tax.	3600	in	ds	45976 8 2 F86903C46A03A8D0DD71D173C8399C6D6F134FFC95FFD8B295DE6095F9C7264E
nfs.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
nfs.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
nfs.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
nfs.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
nfs.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. KU37/u3ClXPPtw6iDCE21LxybH3xsSlexvZbSshBirzINXaS5Y7Q7UpoP9h5p8jKf6ydT6YqoPghQV/zLJqgWDJTO49nH7BZo+kMKG3WUjFkUfkrsXgM0Zg/r/M5e/X6vKM99ixpXAn8qQUuLXQQH1NF+e+Q93QRmvswRtACx9o=
nft.tax.	3600	in	ns	ns3.afternic.com.
nft.tax.	3600	in	ns	ns4.afternic.com.
nftart.tax.	3600	in	ns	pdns11.domaincontrol.com.
nftart.tax.	3600	in	ns	pdns12.domaincontrol.com.
nftbank.tax.	3600	in	ns	ns45.domaincontrol.com.
nftbank.tax.	3600	in	ns	ns46.domaincontrol.com.
nftcpa.tax.	3600	in	ns	ns75.domaincontrol.com.
nftcpa.tax.	3600	in	ns	ns76.domaincontrol.com.
nftrecycle.tax.	3600	in	ns	ns31.domaincontrol.com.
nftrecycle.tax.	3600	in	ns	ns32.domaincontrol.com.
nftreport.tax.	3600	in	ns	ns37.domaincontrol.com.
nftreport.tax.	3600	in	ns	ns38.domaincontrol.com.
nfts.tax.	3600	in	ns	dns1.registrar-servers.com.
nfts.tax.	3600	in	ns	dns2.registrar-servers.com.
nfty.tax.	3600	in	ds	52211 8 2 BD16FC90B16EC9433D07990475F70F69591F42BB50BA060756B8DCAE3BEEB9CF
nfty.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
nfty.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
nfty.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
nfty.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
nfty.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. jueEYX7AJTxAVx5T0+VXqZpGF/bcAkA7fLeRu7ib8GcQXthKmt6BuPjM4Bl6vczQIklX/kxdKoGmm+GqLlXCHkm6rrmP3nSy7dceGBdnFSzXBsj08wbenY7l3kNGbbtvkSjRm/MxRh5U4l14HbzXGGcnjrpLJiy6c83UG03Ppkw=
ng.tax.	3600	in	ns	ns55.domaincontrol.com.
ng.tax.	3600	in	ns	ns56.domaincontrol.com.
ng7pbsfn3t6n3kuu1mqa8ru7jf8ntl2l.tax.	3600	in	nsec3	1 1 0 73 NIB84HM6RATO6A53261LS6IOJV6BJ428 NS DS RRSIG
ng7pbsfn3t6n3kuu1mqa8ru7jf8ntl2l.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. sKRLyseRNF59hqazLH2oBP2k/PQstt0wz9O6sx0JnAK5+WqXJ+K9QTJLMl2yUSQ74w1apSSMqm+jt5eVUNuqj5IgRfz5yyORn2ts18deEqp47l/KNVCKuHAnFFKW8oukj2Yc6/s12on04ty50/5skBbH7ps3vwODRnpjrPN/KvY=
nga.tax.	3600	in	ds	23689 8 2 387562DCFE675A258BAE225F85382D531361BBCBF9CB9A22581AA50B41B5BB28
nga.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
nga.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
nga.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
nga.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
nga.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. fDV2f2lhMvmTjnCIkzM2NovmOu7sxh3HBCopgeOR5nqGN/+QpIIszJOCcfhFCzqipl3YXVoyGRaY49oR8xOdrjQgL+xBmx8k81pQxK2LBXI4IgcfW+//7glNRmTzIPjXSh6XoLgvQvPCA32dGZJ3sH4eeXnEpxdYNezVdyuU4Qc=
ngo.tax.	3600	in	ns	ns.second-ns.com.
ngo.tax.	3600	in	ns	ns1.your-server.de.
ngo.tax.	3600	in	ns	ns3.second-ns.de.
nh.tax.	3600	in	ns	ns0.wixdns.net.
nh.tax.	3600	in	ns	ns1.wixdns.net.
nhacaiuytin.tax.	3600	in	ns	amber.ns.cloudflare.com.
nhacaiuytin.tax.	3600	in	ns	jonah.ns.cloudflare.com.
nhat.tax.	3600	in	ns	ns1.afternic.com.
nhat.tax.	3600	in	ns	ns2.afternic.com.
nhd.tax.	3600	in	ns	ns10.hostinguk.net.
nhd.tax.	3600	in	ns	ns11.hostinguk.net.
nhd.tax.	3600	in	ns	ns12.hostinguk.net.
nhjdc.tax.	3600	in	ns	ns1.dyna-ns.net.
nhjdc.tax.	3600	in	ns	ns2.dyna-ns.net.
nhou.tax.	3600	in	ns	dns1.namecheaphosting.com.
nhou.tax.	3600	in	ns	dns2.namecheaphosting.com.
nhr.tax.	3600	in	ns	adrian.ns.cloudflare.com.
nhr.tax.	3600	in	ns	carter.ns.cloudflare.com.
nhs.tax.	3600	in	ns	ns1035.ui-dns.de.
nhs.tax.	3600	in	ns	ns1061.ui-dns.biz.
nhs.tax.	3600	in	ns	ns1088.ui-dns.org.
nhs.tax.	3600	in	ns	ns1120.ui-dns.com.
nib84hm6rato6a53261ls6iojv6bj428.tax.	3600	in	nsec3	1 1 0 73 NIT82IIPPCDCM2P54E5EK3V7COIE1S86 NS DS RRSIG
nib84hm6rato6a53261ls6iojv6bj428.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. ImtJYcMQ6Mijtbcasv9E+XdhOyi34jjP6Bp3HUbrqTGGSrMflh5BwSaTxcxmhNXb11DlobtVe/dI4m8VfKvSEzGQdhxu7K+MSxVj2bqcDc0bWthcn4c/adV03QRsIeN9m1xmqc0mRhlJKQjehJdce1jCNA2BfAJ7EoZwMOhHTmE=
nic.tax.	3600	in	ns	v0n0.nic.tax.
nic.tax.	3600	in	ns	v0n1.nic.tax.
nic.tax.	3600	in	ns	v0n2.nic.tax.
nic.tax.	3600	in	ns	v0n3.nic.tax.
nic.tax.	3600	in	ns	v2n0.nic.tax.
nic.tax.	3600	in	ns	v2n1.nic.tax.
nice.tax.	3600	in	ns	ns1.afternic.com.
nice.tax.	3600	in	ns	ns2.afternic.com.
nicholas.tax.	3600	in	ns	ns1046.ui-dns.com.
nicholas.tax.	3600	in	ns	ns1053.ui-dns.org.
nicholas.tax.	3600	in	ns	ns1060.ui-dns.biz.
nicholas.tax.	3600	in	ns	ns1085.ui-dns.de.
nick.tax.	3600	in	ds	26281 8 2 0069DDA105EDB47A2AD9685F603E85E1F2B9648298654236E60D06B2C5C4367F
nick.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
nick.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
nick.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
nick.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
