tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
gilldenson.tax.	3600	in	ns	dns1.registrar-servers.com.
gilldenson.tax.	3600	in	ns	dns2.registrar-servers.com.
gilmour.tax.	3600	in	ns	ns1.thexyz.com.
gilmour.tax.	3600	in	ns	ns2.thexyz.com.
gilmour.tax.	3600	in	ns	ns3.thexyz.com.
gilmour.tax.	3600	in	ns	ns4.thexyz.com.
gin.tax.	3600	in	ns	ns.gabia.co.kr.
gin.tax.	3600	in	ns	ns.gabia.net.
gin.tax.	3600	in	ns	ns1.gabia.co.kr.
gio.tax.	3600	in	ns	ns1mtw.name.com.
gio.tax.	3600	in	ns	ns2jrt.name.com.
gio.tax.	3600	in	ns	ns3jkl.name.com.
gio.tax.	3600	in	ns	ns4ksy.name.com.
giqvw.tax.	3600	in	ns	n1.xundns.com.
giqvw.tax.	3600	in	ns	n2.xundns.com.
girl.tax.	3600	in	ns	ns1.afternic.com.
girl.tax.	3600	in	ns	ns2.afternic.com.
git.tax.	3600	in	ns	donkey.dnspod.net.
git.tax.	3600	in	ns	peachpuff.dnspod.net.
gits.tax.	3600	in	ds	34795 8 2 7FD598B7459FB173D1C3EBE7F7BBD2DEF8D42FA2710556794DFD41A6460A3C08
gits.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
gits.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
gits.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
gits.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
gits.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. Yqw3KvobeNE7f4r4vje9SNmsseXTLOtECOVZvBdL2I1e6ZyMud/5TSYTQQopkQatHt5GCwki48dAbWC6Q0K1R6Q/AhwQp/Dup8ltJJ3zU0R5m4bDNVOanfSy68nTaM/55UBxL0yxZrOdKlqSxa8nmzj1j8lOGJQgIao2z7a+CJo=
give.tax.	3600	in	ns	ns5.afternic.com.
give.tax.	3600	in	ns	ns6.afternic.com.
givelify.tax.	3600	in	ns	ns-1106.awsdns-10.org.
givelify.tax.	3600	in	ns	ns-1695.awsdns-19.co.uk.
givelify.tax.	3600	in	ns	ns-394.awsdns-49.com.
givelify.tax.	3600	in	ns	ns-750.awsdns-29.net.
giwo.tax.	3600	in	ns	ns49.internic.at.
giwo.tax.	3600	in	ns	ns501.internic.at.
giwo.tax.	3600	in	ns	ns57.internic.at.
giwo.tax.	3600	in	ns	ns6.internic.at.
giwo.tax.	3600	in	ns	ns81.internic.at.
gj.tax.	3600	in	ns	ns.udag.de.
gj.tax.	3600	in	ns	ns.udag.net.
gj.tax.	3600	in	ns	ns.udag.org.
gj70ldqeuid5nrh9nldfc6ihp1ksre8l.tax.	3600	in	nsec3	1 1 0 73 GKUFTAA47JA2L9MPB0DKHRIOU5642R6H NS DS RRSIG
gj70ldqeuid5nrh9nldfc6ihp1ksre8l.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. oV/+C29mYpd/U2sMh422gy1x20QVkl6CmwwffEzHt6eZxWhX185exn6h+sl2ByqilgZswYbXcRO7BFg50uoKW6/ER4QsK5QIS52h9NO/RWS8hWaJH1yAHkixtnqozV4tugWS4q6XSJJV3DjhUEV45J2MaTDZAPDo83xPKNJZ+iM=
gjidv.tax.	3600	in	ns	ns1.netsto.net.
gjidv.tax.	3600	in	ns	ns2.netsto.net.
gjobe.tax.	3600	in	ns	n1.xundns.com.
gjobe.tax.	3600	in	ns	n2.xundns.com.
gjpy.tax.	3600	in	ns	ns1.gmointernet.com.
gjpy.tax.	3600	in	ns	ns1.gmointernet.jp.
gjs.tax.	3600	in	ns	ns.hostpoint.ch.
gjs.tax.	3600	in	ns	ns2.hostpoint.ch.
gjs.tax.	3600	in	ns	ns3.hostpoint.ch.
gjy.tax.	3600	in	ns	ns1.gmointernet.com.
gjy.tax.	3600	in	ns	ns1.gmointernet.jp.
gk88.tax.	3600	in	ns	lana.ns.cloudflare.com.
gk88.tax.	3600	in	ns	lewis.ns.cloudflare.com.
gkconsulting.tax.	3600	in	ns	dane.ns.cloudflare.com.
gkconsulting.tax.	3600	in	ns	kristin.ns.cloudflare.com.
gkk.tax.	3600	in	ns	ns1.dyna-ns.net.
gkk.tax.	3600	in	ns	ns2.dyna-ns.net.
gkm.tax.	3600	in	ns	ns1031.ui-dns.org.
gkm.tax.	3600	in	ns	ns1071.ui-dns.biz.
gkm.tax.	3600	in	ns	ns1117.ui-dns.com.
gkm.tax.	3600	in	ns	ns1122.ui-dns.de.
gkuftaa47ja2l9mpb0dkhriou5642r6h.tax.	3600	in	nsec3	1 1 0 73 GLH2MGE74N2UHTVO8JJEL32UAI9BI42Q NS DS RRSIG
gkuftaa47ja2l9mpb0dkhriou5642r6h.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. JrcMcg+/alKbFo26GpJ+cx7pyn6EqmrmNe1gkD9D2NpxY9HIJ1BG8VpfvDuVgDt7evz4iCm/yVGLJYMXSwLr9XpOBJU9/tN748F7mKLNHxZSwEZzrSj1a/qKekb7/Gy3mIY7vtZNwffqclNAawsG45urUbllL7j2/22PSjbHy1k=
gl.tax.	3600	in	ns	ns11.infomaniak.ch.
gl.tax.	3600	in	ns	ns12.infomaniak.ch.
gla.tax.	3600	in	ns	fay.ns.cloudflare.com.
gla.tax.	3600	in	ns	morgan.ns.cloudflare.com.
glacier.tax.	3600	in	ns	ns1.lexsynergy.net.
glacier.tax.	3600	in	ns	ns2.lexsynergy.us.
glacier.tax.	3600	in	ns	ns3.lexsynergy.info.
gladius.tax.	3600	in	ns	maya.ns.cloudflare.com.
gladius.tax.	3600	in	ns	mike.ns.cloudflare.com.
glaeser.tax.	3600	in	ns	ns1.ispapi.net.
glaeser.tax.	3600	in	ns	ns2.ispapi.net.
glaeser.tax.	3600	in	ns	ns3.ispapi.net.
glaive.tax.	3600	in	ns	ns1.dns-redirect.com.
glaive.tax.	3600	in	ns	ns2.dns-redirect.com.
glasgow.tax.	3600	in	ns	ns51.domaincontrol.com.
glasgow.tax.	3600	in	ns	ns52.domaincontrol.com.
glbl.tax.	3600	in	ns	curitiba.ns.porkbun.com.
glbl.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
glbl.tax.	3600	in	ns	maceio.ns.porkbun.com.
glbl.tax.	3600	in	ns	salvador.ns.porkbun.com.
gledgers.tax.	3600	in	ns	ns1.cpasitesolutions.com.
gledgers.tax.	3600	in	ns	ns9.cpasitesolutions.com.
gleysantosusa.tax.	3600	in	ns	failed-whois-verification.namecheap.com.
gleysantosusa.tax.	3600	in	ns	verify-contact-details.namecheap.com.
glh2mge74n2uhtvo8jjel32uai9bi42q.tax.	3600	in	nsec3	1 1 0 73 GMN0NLRUGF3ICRS7FGUOFP66H9TBEC1N NS DS RRSIG
glh2mge74n2uhtvo8jjel32uai9bi42q.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. HC0QnfjsW73YNvQYn1AzJc9umqGA8XYChp9ZuydMrmEJUg0dug+XYCtZW8ezp+535M6FmD7Bon7WPN/IljI7ZDYKSs5UfmjETkZycWVIU7TuFiBpK+gEz7Yz1YNwmdfhkDwLC0gnp6ojm0gR2SxmFwfSW0koVLgreoSoe4GUenE=
global.tax.	3600	in	ns	ns1.eftydns.com.
global.tax.	3600	in	ns	ns2.eftydns.com.
globalassignment.tax.	3600	in	ns	ns-1019.awsdns-63.net.
globalassignment.tax.	3600	in	ns	ns-1309.awsdns-35.org.
globalassignment.tax.	3600	in	ns	ns-1658.awsdns-15.co.uk.
globalassignment.tax.	3600	in	ns	ns-425.awsdns-53.com.
globalcitizen.tax.	3600	in	ns	ns31.domaincontrol.com.
globalcitizen.tax.	3600	in	ns	ns32.domaincontrol.com.
globalcrypto.tax.	3600	in	ns	dns1.registrar-servers.com.
globalcrypto.tax.	3600	in	ns	dns2.registrar-servers.com.
globalexpatpay.tax.	3600	in	ns	ns-1361.awsdns-42.org.
globalexpatpay.tax.	3600	in	ns	ns-1668.awsdns-16.co.uk.
globalexpatpay.tax.	3600	in	ns	ns-373.awsdns-46.com.
globalexpatpay.tax.	3600	in	ns	ns-997.awsdns-60.net.
globalminimum.tax.	3600	in	ns	dns1.p01.nsone.net.
globalminimum.tax.	3600	in	ns	dns2.p01.nsone.net.
globalminimum.tax.	3600	in	ns	dns3.p01.nsone.net.
globalminimum.tax.	3600	in	ns	dns4.p01.nsone.net.
globalmobility.tax.	3600	in	ns	ns45.domaincontrol.com.
globalmobility.tax.	3600	in	ns	ns46.domaincontrol.com.
globaltaxadvisor.tax.	3600	in	ns	dns101.register.com.
globaltaxadvisor.tax.	3600	in	ns	dns102.register.com.
globaltaxes.tax.	3600	in	ns	dns1.registrar-servers.com.
globaltaxes.tax.	3600	in	ns	dns2.registrar-servers.com.
globalvat.tax.	3600	in	ns	ns10.dnsmadeeasy.com.
globalvat.tax.	3600	in	ns	ns11.dnsmadeeasy.com.
globalvat.tax.	3600	in	ns	ns12.dnsmadeeasy.com.
globalvat.tax.	3600	in	ns	ns13.dnsmadeeasy.com.
globalvat.tax.	3600	in	ns	ns14.dnsmadeeasy.com.
globalvat.tax.	3600	in	ns	ns15.dnsmadeeasy.com.
globe.tax.	3600	in	ns	ns1.afternic.com.
globe.tax.	3600	in	ns	ns2.afternic.com.
globo.tax.	3600	in	ns	curitiba.ns.porkbun.com.
globo.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
globo.tax.	3600	in	ns	maceio.ns.porkbun.com.
globo.tax.	3600	in	ns	salvador.ns.porkbun.com.
glogowski.tax.	3600	in	ns	ns1.cyberfolks.pl.
glogowski.tax.	3600	in	ns	ns2.cyberfolks.pl.
glogowski.tax.	3600	in	ns	ns3.cyberfolks.pl.
glory.tax.	3600	in	ns	ns19.domaincontrol.com.
glory.tax.	3600	in	ns	ns20.domaincontrol.com.
glosator.tax.	3600	in	ns	ns1.nazwa.pl.
glosator.tax.	3600	in	ns	ns2.nazwa.pl.
glosator.tax.	3600	in	ns	ns3.nazwa.pl.
gls-group.tax.	3600	in	ns	dion.ns.cloudflare.com.
gls-group.tax.	3600	in	ns	stevie.ns.cloudflare.com.
gm.tax.	3600	in	ns	ns11.domaincontrol.com.
gm.tax.	3600	in	ns	ns12.domaincontrol.com.
gmbh.tax.	3600	in	ns	docks09.rzone.de.
gmbh.tax.	3600	in	ns	shades20.rzone.de.
gmg-ecm.tax.	3600	in	ns	ns07.domaincontrol.com.
gmg-ecm.tax.	3600	in	ns	ns08.domaincontrol.com.
gmh.tax.	3600	in	ns	ns37.domaincontrol.com.
gmh.tax.	3600	in	ns	ns38.domaincontrol.com.
gmn0nlrugf3icrs7fguofp66h9tbec1n.tax.	3600	in	nsec3	1 1 0 73 GOHCRVLIBUKMO4FPUGR25VKBCOA2Q7HG NS DS RRSIG
gmn0nlrugf3icrs7fguofp66h9tbec1n.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. WvUxHBGn9AE0wfbTyQNSB4P37kHJelCz82BrLoKNbckLO+S00EVmacGcvbFYcsmChVd8gjwGwhahHdzvN3wr1Ezw+DXsS4yJTl4kzDLBXYG8zuO9IaiZfcQ/N9+bRY6kfdOyJRRgq8jURdJlgDcnt3oLc/PQgS4wNq0nWK7iLkQ=
gmo-japanese-yen.tax.	3600	in	ns	ns1.gmointernet.com.
gmo-japanese-yen.tax.	3600	in	ns	ns1.gmointernet.jp.
gmo-jp-yen.tax.	3600	in	ns	ns1.gmointernet.com.
gmo-jp-yen.tax.	3600	in	ns	ns1.gmointernet.jp.
gmo-jpy.tax.	3600	in	ns	ns1.gmointernet.com.
gmo-jpy.tax.	3600	in	ns	ns1.gmointernet.jp.
gmo-jpyen.tax.	3600	in	ns	ns1.gmointernet.com.
gmo-jpyen.tax.	3600	in	ns	ns1.gmointernet.jp.
gmo-stable-coin.tax.	3600	in	ns	ns1.gmointernet.com.
gmo-stable-coin.tax.	3600	in	ns	ns1.gmointernet.jp.
gmo-stablecoin.tax.	3600	in	ns	ns1.gmointernet.com.
gmo-stablecoin.tax.	3600	in	ns	ns1.gmointernet.jp.
gmo-yen.tax.	3600	in	ns	ns1.gmointernet.com.
gmo-yen.tax.	3600	in	ns	ns1.gmointernet.jp.
gmo.tax.	3600	in	ns	dns1.onamae.com.
gmo.tax.	3600	in	ns	dns2.onamae.com.
gmojapaneseyen.tax.	3600	in	ns	ns1.gmointernet.com.
gmojapaneseyen.tax.	3600	in	ns	ns1.gmointernet.jp.
gmojpy.tax.	3600	in	ns	ns1.gmointernet.com.
gmojpy.tax.	3600	in	ns	ns1.gmointernet.jp.
gmojpyen.tax.	3600	in	ns	ns1.gmointernet.com.
gmojpyen.tax.	3600	in	ns	ns1.gmointernet.jp.
gmostablecoin.tax.	3600	in	ns	ns1.gmointernet.com.
gmostablecoin.tax.	3600	in	ns	ns1.gmointernet.jp.
gmoyen.tax.	3600	in	ns	ns1.gmointernet.com.
gmoyen.tax.	3600	in	ns	ns1.gmointernet.jp.
gmqgq.tax.	3600	in	ns	ns1.dnsip.com.
gmqgq.tax.	3600	in	ns	ns2.dnsip.com.
gmx.tax.	3600	in	ns	ns1.dns-redirect.com.
gmx.tax.	3600	in	ns	ns2.dns-redirect.com.
gnlu.tax.	3600	in	ns	ns49.domaincontrol.com.
gnlu.tax.	3600	in	ns	ns50.domaincontrol.com.
gnmdb.tax.	3600	in	ns	ns1.dyna-ns.net.
gnmdb.tax.	3600	in	ns	ns2.dyna-ns.net.
gno.tax.	3600	in	ns	ns1.myhostadmin.net.
gno.tax.	3600	in	ns	ns2.myhostadmin.net.
gnr.tax.	3600	in	ns	dns1.registrar-servers.com.
gnr.tax.	3600	in	ns	dns2.registrar-servers.com.
gnv.tax.	3600	in	ns	ns1.dewaweb.com.
gnv.tax.	3600	in	ns	ns2.dewaweb.com.
gnv.tax.	3600	in	ns	ns3.dewaweb.com.
gnxmt.tax.	3600	in	ns	n1.xundns.com.
gnxmt.tax.	3600	in	ns	n2.xundns.com.
gnygi.tax.	3600	in	ns	n1.xundns.com.
gnygi.tax.	3600	in	ns	n2.xundns.com.
go-accounts.tax.	3600	in	ns	ns13.domaincontrol.com.
go-accounts.tax.	3600	in	ns	ns14.domaincontrol.com.
go88.tax.	3600	in	ns	dns1.registrar-servers.com.
go88.tax.	3600	in	ns	dns2.registrar-servers.com.
go99.tax.	3600	in	ns	collins.ns.cloudflare.com.
go99.tax.	3600	in	ns	mack.ns.cloudflare.com.
goappeal.tax.	3600	in	ns	ns07.domaincontrol.com.
goappeal.tax.	3600	in	ns	ns08.domaincontrol.com.
goat.tax.	3600	in	ds	15369 13 2 3AEBCE6391DA53DD137B306DBC01713045FD73EB892AD12414B5A84F482121CF
goat.tax.	3600	in	ds	44979 13 2 3CB2BA271407026C7AD18D01C86E3B729A0234920C13A7068DBEA388FC057E78
goat.tax.	3600	in	ns	pdns05.domaincontrol.com.
goat.tax.	3600	in	ns	pdns06.domaincontrol.com.
goat.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. UNmoNmB1sdkJc+U+FZ3+0sjxL5x1kl9iI472f0XO/K7tIgmtvgUGMcIgio7ac9mxv7xw5sTI6QD2F62pIhc1zbYcaanJvh0iSuUNOcFnoIMk0kHjzgOybQJYQEBIBBF4oYk0UgfmH3KodHscur/FcvZiBLf4AfTOPqM5Br3I2yM=
gobd.tax.	3600	in	ns	docks18.rzone.de.
gobd.tax.	3600	in	ns	shades10.rzone.de.
goddess.tax.	3600	in	ns	ns1.afternic.com.
goddess.tax.	3600	in	ns	ns2.afternic.com.
godigital.tax.	3600	in	ns	ns1cmt.name.com.
godigital.tax.	3600	in	ns	ns2glx.name.com.
godigital.tax.	3600	in	ns	ns3fhx.name.com.
godigital.tax.	3600	in	ns	ns4gvx.name.com.
godubai.tax.	3600	in	ns	ns1.dns-parking.com.
godubai.tax.	3600	in	ns	ns2.dns-parking.com.
goebel.tax.	3600	in	ns	docks20.rzone.de.
goebel.tax.	3600	in	ns	shades20.rzone.de.
goeka.tax.	3600	in	ns	ns1.netsto.net.
goeka.tax.	3600	in	ns	ns2.netsto.net.
goerlitz.tax.	3600	in	ns	ns1018.ui-dns.org.
goerlitz.tax.	3600	in	ns	ns1071.ui-dns.de.
goerlitz.tax.	3600	in	ns	ns1080.ui-dns.biz.
goerlitz.tax.	3600	in	ns	ns1115.ui-dns.com.
goetzloff-expatriate.tax.	3600	in	ns	ns5.kasserver.com.
goetzloff-expatriate.tax.	3600	in	ns	ns6.kasserver.com.
gofractional.tax.	3600	in	ns	ns39.domaincontrol.com.
gofractional.tax.	3600	in	ns	ns40.domaincontrol.com.
gogas.tax.	3600	in	ns	ns1.bdm.microsoftonline.com.
gogas.tax.	3600	in	ns	ns2.bdm.microsoftonline.com.
gogas.tax.	3600	in	ns	ns3.bdm.microsoftonline.com.
gogas.tax.	3600	in	ns	ns4.bdm.microsoftonline.com.
gogd.tax.	3600	in	ns	ns1.dnsowl.com.
gogd.tax.	3600	in	ns	ns2.dnsowl.com.
gogd.tax.	3600	in	ns	ns3.dnsowl.com.
goglobal.tax.	3600	in	ns	ns1.ipage.com.
goglobal.tax.	3600	in	ns	ns2.ipage.com.
gohcrvlibukmo4fpugr25vkbcoa2q7hg.tax.	3600	in	nsec3	1 1 0 73 GOK0HVDKD0Q8ARFH3UOS035SMHUA63KO NS DS RRSIG
gohcrvlibukmo4fpugr25vkbcoa2q7hg.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. dDCLW8VLwQL3Os+DsfFbxLQneHv3oLd0/7i5XPVy7c2yDHVJpv8KQ7NprSJ/W5ZlyzJNxyH92+uzgXjjDnRQIWLMaw+mBcjFOMLC3UCElLNo08vNMhNZRm5WkFrbuf91jclBrHMYDz8LacKEzlDj6IdkJ64Oox4IgwIR53lrUyI=
gojaa.tax.	3600	in	ns	ns7.alidns.com.
gojaa.tax.	3600	in	ns	ns8.alidns.com.
gok0hvdkd0q8arfh3uos035smhua63ko.tax.	3600	in	nsec3	1 1 0 73 GP2A8961ATR0DLI49U7ODJBPAGNR4B4S NS DS RRSIG
gok0hvdkd0q8arfh3uos035smhua63ko.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. HUTxpLJaLjEtKYT/c3LdeBV6CHXeaTVuBU/RdV8GtvwfL3/su6by/tXWx0/U3y3+UYOvnPPlT2pKKH7lo8FDksnsUwC8l0MQwDCELM6pkodPZnXdZMG8KUphCxGLwm232+WRW6OxtzwitgQ20bRmlwBMj1nVMWIRLFwEH22Oym8=
gold.tax.	3600	in	ns	ns55.domaincontrol.com.
gold.tax.	3600	in	ns	ns56.domaincontrol.com.
goldberg.tax.	3600	in	ns	dns1.p03.nsone.net.
goldberg.tax.	3600	in	ns	dns2.p03.nsone.net.
goldberg.tax.	3600	in	ns	dns3.p03.nsone.net.
goldberg.tax.	3600	in	ns	dns4.p03.nsone.net.
goldberg.tax.	3600	in	ns	ns01.squarespacedns.com.
goldberg.tax.	3600	in	ns	ns02.squarespacedns.com.
goldberg.tax.	3600	in	ns	ns03.squarespacedns.com.
goldberg.tax.	3600	in	ns	ns04.squarespacedns.com.
goldcar.tax.	3600	in	ns	ns1.markmonitor.com.
goldcar.tax.	3600	in	ns	ns2.markmonitor.com.
goldcar.tax.	3600	in	ns	ns3.markmonitor.com.
goldcar.tax.	3600	in	ns	ns4.markmonitor.com.
goldcar.tax.	3600	in	ns	ns5.markmonitor.com.
goldcar.tax.	3600	in	ns	ns6.markmonitor.com.
goldcar.tax.	3600	in	ns	ns7.markmonitor.com.
golden.tax.	3600	in	ns	ns1.afternic.com.
golden.tax.	3600	in	ns	ns2.afternic.com.
goldenbaum.tax.	3600	in	ns	docks19.rzone.de.
goldenbaum.tax.	3600	in	ns	shades14.rzone.de.
goldendill.tax.	3600	in	ns	ns1.wordpress.com.
goldendill.tax.	3600	in	ns	ns2.wordpress.com.
goldendill.tax.	3600	in	ns	ns3.wordpress.com.
goldenfinancialguardian.tax.	3600	in	ns	dns1.registrar-servers.com.
goldenfinancialguardian.tax.	3600	in	ns	dns2.registrar-servers.com.
goldenstein.tax.	3600	in	ns	ns.udag.de.
goldenstein.tax.	3600	in	ns	ns.udag.net.
goldenstein.tax.	3600	in	ns	ns.udag.org.
golding.tax.	3600	in	ns	ns15.domaincontrol.com.
golding.tax.	3600	in	ns	ns16.domaincontrol.com.
goldmansachs.tax.	3600	in	ns	dns1.cscdns.net.
goldmansachs.tax.	3600	in	ns	dns2.cscdns.net.
goldmansachsbank.tax.	3600	in	ns	dns1.cscdns.net.
goldmansachsbank.tax.	3600	in	ns	dns2.cscdns.net.
goldmansachsbankusa.tax.	3600	in	ns	dns1.cscdns.net.
goldmansachsbankusa.tax.	3600	in	ns	dns2.cscdns.net.
goldpoint.tax.	3600	in	ns	dns1.onamae.com.
goldpoint.tax.	3600	in	ns	dns2.onamae.com.
goldstein.tax.	3600	in	ns	ns1.domainkunden.de.
goldstein.tax.	3600	in	ns	ns2.domainkunden.de.
golladaytax.tax.	3600	in	ns	ns55.domaincontrol.com.
golladaytax.tax.	3600	in	ns	ns56.domaincontrol.com.
gomatilda.tax.	3600	in	ns	ns1.bdm.microsoftonline.com.
gomatilda.tax.	3600	in	ns	ns2.bdm.microsoftonline.com.
gomatilda.tax.	3600	in	ns	ns3.bdm.microsoftonline.com.
gomatilda.tax.	3600	in	ns	ns4.bdm.microsoftonline.com.
gombepostaxation.tax.	3600	in	ns	dns1.registrar-servers.com.
gombepostaxation.tax.	3600	in	ns	dns2.registrar-servers.com.
gomez.tax.	3600	in	ns	ns69.domaincontrol.com.
gomez.tax.	3600	in	ns	ns70.domaincontrol.com.
gomodern.tax.	3600	in	ns	ns15.domaincontrol.com.
gomodern.tax.	3600	in	ns	ns16.domaincontrol.com.
gonzalez.tax.	3600	in	ns	ns10.worldnic.com.
gonzalez.tax.	3600	in	ns	ns9.worldnic.com.
goo.tax.	3600	in	ns	ns1.pepck.com.
goo.tax.	3600	in	ns	ns2.pepck.com.
good.tax.	3600	in	ns	ns1.afternic.com.
good.tax.	3600	in	ns	ns2.afternic.com.
good2go.tax.	3600	in	ns	curitiba.ns.porkbun.com.
good2go.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
good2go.tax.	3600	in	ns	maceio.ns.porkbun.com.
good2go.tax.	3600	in	ns	salvador.ns.porkbun.com.
good88.tax.	3600	in	ns	ns1.dyna-ns.net.
good88.tax.	3600	in	ns	ns2.dyna-ns.net.
goodday.tax.	3600	in	ns	ns1.siteground.net.
goodday.tax.	3600	in	ns	ns2.siteground.net.
goode.tax.	3600	in	ns	ns1.wordpress.com.
goode.tax.	3600	in	ns	ns2.wordpress.com.
goode.tax.	3600	in	ns	ns3.wordpress.com.
goodmorningsnoresolution.tax.	3600	in	ns	ns65.domaincontrol.com.
goodmorningsnoresolution.tax.	3600	in	ns	ns66.domaincontrol.com.
goodsandservice.tax.	3600	in	ns	ns1.bluehost.com.
goodsandservice.tax.	3600	in	ns	ns2.bluehost.com.
goofice.tax.	3600	in	ns	ns07.domaincontrol.com.
goofice.tax.	3600	in	ns	ns08.domaincontrol.com.
googlee.tax.	3600	in	ns	ns25.domaincontrol.com.
googlee.tax.	3600	in	ns	ns26.domaincontrol.com.
goon.tax.	3600	in	ds	1880 13 2 0F7E4B0FEA33E8C7DD1D5F15DD919C1A09E30767E1C9372FD212F615884FF954
goon.tax.	3600	in	ns	launch1.spaceship.net.
goon.tax.	3600	in	ns	launch2.spaceship.net.
goon.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. RfqscbbKPUP5KXkvXmrukYccQXYrvRw5sACQqVHrmFgWp8qwgq0wFgYM8ngAKu86kAABr1Zqzb3mqEoS5Js2DXNHrkGTP4QWu6Cgw7pI3JIxeRBgOyBYH2IEwlm4wXyw1rRUVfjH9KreqmJ12NTDFb1hkf+tHAzkxzJvPRMMgyc=
goose.tax.	3600	in	ns	dns27.hichina.com.
goose.tax.	3600	in	ns	dns28.hichina.com.
gop.tax.	3600	in	ns	dns1.registrar-servers.com.
gop.tax.	3600	in	ns	dns2.registrar-servers.com.
gorczynski.tax.	3600	in	ns	ns1.hover.com.
gorczynski.tax.	3600	in	ns	ns2.hover.com.
gordon.tax.	3600	in	ns	ns25.domaincontrol.com.
gordon.tax.	3600	in	ns	ns26.domaincontrol.com.
gordonmeltzer.tax.	3600	in	ns	ns47.domaincontrol.com.
gordonmeltzer.tax.	3600	in	ns	ns48.domaincontrol.com.
gosel.tax.	3600	in	ns	ns-1460.awsdns-54.org.
gosel.tax.	3600	in	ns	ns-1542.awsdns-00.co.uk.
gosel.tax.	3600	in	ns	ns-245.awsdns-30.com.
gosel.tax.	3600	in	ns	ns-900.awsdns-48.net.
gosmart.tax.	3600	in	ns	ns65.domaincontrol.com.
gosmart.tax.	3600	in	ns	ns66.domaincontrol.com.
got-taxed.tax.	3600	in	ns	ns1cny.name.com.
got-taxed.tax.	3600	in	ns	ns2ckr.name.com.
got-taxed.tax.	3600	in	ns	ns3jkl.name.com.
got-taxed.tax.	3600	in	ns	ns4hny.name.com.
got.tax.	3600	in	ns	dns1.registrar-servers.com.
got.tax.	3600	in	ns	dns2.registrar-servers.com.
gotax.tax.	3600	in	ns	ns69.domaincontrol.com.
gotax.tax.	3600	in	ns	ns70.domaincontrol.com.
goto.tax.	3600	in	ns	ns1.afternic.com.
goto.tax.	3600	in	ns	ns2.afternic.com.
gotter.tax.	3600	in	ns	ns1053.ui-dns.biz.
gotter.tax.	3600	in	ns	ns1075.ui-dns.org.
gotter.tax.	3600	in	ns	ns1090.ui-dns.de.
gotter.tax.	3600	in	ns	ns1105.ui-dns.com.
gov-hmrc.tax.	3600	in	ns	dns1.comlaude-dns.com.
gov-hmrc.tax.	3600	in	ns	dns2.comlaude-dns.net.
gov-hmrc.tax.	3600	in	ns	dns3.comlaude-dns.co.uk.
gov-hmrc.tax.	3600	in	ns	dns4.comlaude-dns.eu.
gov-irs.tax.	3600	in	ns	ns1.dns-parking.com.
gov-irs.tax.	3600	in	ns	ns2.dns-parking.com.
gov-pay.tax.	3600	in	ns	ns41.domaincontrol.com.
gov-pay.tax.	3600	in	ns	ns42.domaincontrol.com.
gov.tax.	3600	in	ns	ns1.parkingcrew.net.
gov.tax.	3600	in	ns	ns2.parkingcrew.net.
govbr.tax.	3600	in	ns	ns1.dnsowl.com.
govbr.tax.	3600	in	ns	ns2.dnsowl.com.
govbr.tax.	3600	in	ns	ns3.dnsowl.com.
govcontract.tax.	3600	in	ns	fred.ns.cloudflare.com.
govcontract.tax.	3600	in	ns	mimi.ns.cloudflare.com.
govehicle.tax.	3600	in	ns	ns1.hover.com.
govehicle.tax.	3600	in	ns	ns2.hover.com.
governanceplatform.tax.	3600	in	ns	ns75.domaincontrol.com.
governanceplatform.tax.	3600	in	ns	ns76.domaincontrol.com.
governmentsa.tax.	3600	in	ns	curitiba.ns.porkbun.com.
governmentsa.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
governmentsa.tax.	3600	in	ns	maceio.ns.porkbun.com.
governmentsa.tax.	3600	in	ns	salvador.ns.porkbun.com.
govkh.tax.	3600	in	ns	dns1.p01.nsone.net.
govkh.tax.	3600	in	ns	dns2.p01.nsone.net.
govkh.tax.	3600	in	ns	dns3.p01.nsone.net.
govkh.tax.	3600	in	ns	dns4.p01.nsone.net.
govpay.tax.	3600	in	ns	ns41.domaincontrol.com.
govpay.tax.	3600	in	ns	ns42.domaincontrol.com.
