shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1759367898 7200 900 1209600 3600
larisa.shoes.	3600	in	ns	ns16.domaincontrol.com.
larocca.shoes.	3600	in	ns	ns1.bluehost.com.
larocca.shoes.	3600	in	ns	ns2.bluehost.com.
larosetta.shoes.	3600	in	ns	ns1.dondominio.com.
larosetta.shoes.	3600	in	ns	ns2.dondominio.com.
lasirena.shoes.	3600	in	ns	ns.dinahosting.com.
lasirena.shoes.	3600	in	ns	ns2.dinahosting.com.
lasirena.shoes.	3600	in	ns	ns3.dinahosting.com.
lasirena.shoes.	3600	in	ns	ns4.dinahosting.com.
lasportiva.shoes.	3600	in	ns	ns1.register.it.
lasportiva.shoes.	3600	in	ns	ns2.register.it.
lastmaker.shoes.	3600	in	ns	ns29.domaincontrol.com.
lastmaker.shoes.	3600	in	ns	ns30.domaincontrol.com.
lastpairof.shoes.	3600	in	ns	ns1.wordpress.com.
lastpairof.shoes.	3600	in	ns	ns2.wordpress.com.
lastpairof.shoes.	3600	in	ns	ns3.wordpress.com.
latew.shoes.	3600	in	ns	ns1.dyna-ns.net.
latew.shoes.	3600	in	ns	ns2.dyna-ns.net.
latindance.shoes.	3600	in	ns	ns29.domaincontrol.com.
latindance.shoes.	3600	in	ns	ns30.domaincontrol.com.
latino.shoes.	3600	in	ns	ns1019.ui-dns.org.
latino.shoes.	3600	in	ns	ns1029.ui-dns.biz.
latino.shoes.	3600	in	ns	ns1036.ui-dns.de.
latino.shoes.	3600	in	ns	ns1079.ui-dns.com.
lauf.shoes.	3600	in	ns	ns1.timeweb.ru.
lauf.shoes.	3600	in	ns	ns2.timeweb.ru.
lauf.shoes.	3600	in	ns	ns3.timeweb.org.
lauf.shoes.	3600	in	ns	ns4.timeweb.org.
laufwerk.shoes.	3600	in	ns	nsa8.schlundtech.de.
laufwerk.shoes.	3600	in	ns	nsb8.schlundtech.de.
laufwerk.shoes.	3600	in	ns	nsc8.schlundtech.de.
laufwerk.shoes.	3600	in	ns	nsd8.schlundtech.de.
laurasanz.shoes.	3600	in	ns	ns0.directnic.com.
laurasanz.shoes.	3600	in	ns	ns1.directnic.com.
laurasanz.shoes.	3600	in	ns	ns2.directnic.com.
laurasanz.shoes.	3600	in	ns	ns3.directnic.com.
lavidaeschula.shoes.	3600	in	ns	ns1.ns-ini.co.
lavidaeschula.shoes.	3600	in	ns	ns2.ns-ini.co.
lazo.shoes.	3600	in	ns	ns55.domaincontrol.com.
lazo.shoes.	3600	in	ns	ns56.domaincontrol.com.
lcw.shoes.	3600	in	ns	eu.atakdomain.com.
lcw.shoes.	3600	in	ns	tr.atakdomain.com.
lcwaikiki.shoes.	3600	in	ns	eu.atakdomain.com.
lcwaikiki.shoes.	3600	in	ns	tr.atakdomain.com.
le.shoes.	3600	in	ns	ns1.sky-shop.pl.
le.shoes.	3600	in	ns	ns2.sky-shop.pl.
leaf-eco.shoes.	3600	in	ns	ns35.domaincontrol.com.
leaf-eco.shoes.	3600	in	ns	ns36.domaincontrol.com.
leaf.shoes.	3600	in	ns	ns1.mesi.com.ar.
leaf.shoes.	3600	in	ns	ns2.mesi.com.ar.
leather.shoes.	3600	in	ns	ns1.afternic.com.
leather.shoes.	3600	in	ns	ns2.afternic.com.
leathercrown.shoes.	3600	in	ns	dns108.ovh.net.
leathercrown.shoes.	3600	in	ns	ns108.ovh.net.
lebrato.shoes.	3600	in	ns	ns1016.ui-dns.org.
lebrato.shoes.	3600	in	ns	ns1060.ui-dns.de.
lebrato.shoes.	3600	in	ns	ns1061.ui-dns.biz.
lebrato.shoes.	3600	in	ns	ns1069.ui-dns.com.
lebron.shoes.	3600	in	ns	ns1.hover.com.
lebron.shoes.	3600	in	ns	ns2.hover.com.
lebronjames.shoes.	3600	in	ns	ns1.hover.com.
lebronjames.shoes.	3600	in	ns	ns2.hover.com.
lecomfort.shoes.	3600	in	ns	ns31.worldnic.com.
lecomfort.shoes.	3600	in	ns	ns32.worldnic.com.
lecoqsportif.shoes.	3600	in	ns	ara.ns.cloudflare.com.
lecoqsportif.shoes.	3600	in	ns	pedro.ns.cloudflare.com.
led.shoes.	3600	in	ns	buynow.nametime.com.
led.shoes.	3600	in	ns	forsale.nametime.com.
leem.shoes.	3600	in	ns	ns1.domain.com.
leem.shoes.	3600	in	ns	ns2.domain.com.
leftright.shoes.	3600	in	ns	dns1.registrar-servers.com.
leftright.shoes.	3600	in	ns	dns2.registrar-servers.com.
legacy.shoes.	3600	in	ns	ns49.domaincontrol.com.
legacy.shoes.	3600	in	ns	ns50.domaincontrol.com.
legend.shoes.	3600	in	ns	ns25.domaincontrol.com.
legend.shoes.	3600	in	ns	ns26.domaincontrol.com.
legendary.shoes.	3600	in	ns	ns07.domaincontrol.com.
legendary.shoes.	3600	in	ns	ns08.domaincontrol.com.
legends.shoes.	3600	in	ns	ns07.domaincontrol.com.
legends.shoes.	3600	in	ns	ns08.domaincontrol.com.
legero.shoes.	3600	in	ns	ns.inwx.de.
legero.shoes.	3600	in	ns	ns2.inwx.de.
legero.shoes.	3600	in	ns	ns3.inwx.eu.
lehigh.shoes.	3600	in	ns	dns1.comlaude-dns.com.
lehigh.shoes.	3600	in	ns	dns2.comlaude-dns.net.
lehigh.shoes.	3600	in	ns	dns3.comlaude-dns.co.uk.
lehigh.shoes.	3600	in	ns	dns4.comlaude-dns.eu.
lellikelly.shoes.	3600	in	ns	ns1.register.it.
lellikelly.shoes.	3600	in	ns	ns2.register.it.
lemaitre.shoes.	3600	in	ns	ns0.ordipat.fr.
lemaitre.shoes.	3600	in	ns	ns2.ordipat.fr.
lemaitre.shoes.	3600	in	ns	ns3.ordipat.fr.
lemondrop.shoes.	3600	in	ds	22411 8 2 8780F3069EAF58034A6FE915219ED5796A3EECB4C334BC97C6534FCDA3A4827B
lemondrop.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
lemondrop.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
lemondrop.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
lemondrop.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
lemondrop.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. sqWKC623D7CYdy8QNHQb3YiBywBG2iSWINTqL/+iJ5mhLGLa5P/gbP7PnLXGlfXD6WC/R6YEr7ctjfGTbxm8xQidNK9mE7oTljZR/nEcKvgxEocUxGTb+jzRXjwHk2KQ/QvsHSMQXfE8em3pTU7zzqJXS1UQeE8bu35kjYNdKYM=
lemonjelly.shoes.	3600	in	ns	ns1.instradns.com.
lemonjelly.shoes.	3600	in	ns	ns2.instradns.com.
lemonjelly.shoes.	3600	in	ns	ns3.instradns.com.
lems.shoes.	3600	in	ns	ns01.domaincontrol.com.
lems.shoes.	3600	in	ns	ns02.domaincontrol.com.
lendvayschwarcz.shoes.	3600	in	ns	ns1.edis.global.
lendvayschwarcz.shoes.	3600	in	ns	ns2.edis.global.
lenora.shoes.	3600	in	ns	ns1.dnsitalia.net.
lenora.shoes.	3600	in	ns	ns2.dnsitalia.net.
lenora.shoes.	3600	in	ns	nsct.dnsitalia.net.
lenora.shoes.	3600	in	ns	nsrm.dnsitalia.net.
leomil.shoes.	3600	in	ns	ns3.combell.net.
leomil.shoes.	3600	in	ns	ns4.combell.net.
leon.shoes.	3600	in	ns	ns.ggb.com.mx.
leon.shoes.	3600	in	ns	ns2.ggb.com.mx.
les-petits-pois-sont-rouges.shoes.	3600	in	ns	a.dns.gandi.net.
les-petits-pois-sont-rouges.shoes.	3600	in	ns	b.dns.gandi.net.
les-petits-pois-sont-rouges.shoes.	3600	in	ns	c.dns.gandi.net.
lespetitspoissontrouges.shoes.	3600	in	ns	a.dns.gandi.net.
lespetitspoissontrouges.shoes.	3600	in	ns	b.dns.gandi.net.
lespetitspoissontrouges.shoes.	3600	in	ns	c.dns.gandi.net.
lespoke.shoes.	3600	in	ns	dns1.registrar-servers.com.
lespoke.shoes.	3600	in	ns	dns2.registrar-servers.com.
lessthanzero.shoes.	3600	in	ns	ns1.hover.com.
lessthanzero.shoes.	3600	in	ns	ns2.hover.com.
lestropeziennesparmbelarbi.shoes.	3600	in	ns	dns104.ovh.net.
lestropeziennesparmbelarbi.shoes.	3600	in	ns	ns104.ovh.net.
leti.shoes.	3600	in	ds	2371 13 2 CB550B6FBF88C18E83DE96260399E732A292DACB584DF77F81D9B89E8AA3E8BF
leti.shoes.	3600	in	ns	elle.ns.cloudflare.com.
leti.shoes.	3600	in	ns	norm.ns.cloudflare.com.
leti.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. nBqxbJ4mNCPXROxhJJVIDRl+WXMJee1CZ9dCPmcN69MRESOvGi5dAVqVbm425YJ6sy3r3s/OFKzvTa4R6jB/lQMTvTQdy+hqoodELm7SDvDZ7SNM1tO2Cp56liu12/blmrQZ7OOv6KfDfw+qLN1Ds97VITbvFKdbUaox5xyHFS4=
letmegetmy.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
letmegetmy.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
letmegetmy.shoes.	3600	in	ns	maceio.ns.porkbun.com.
letmegetmy.shoes.	3600	in	ns	salvador.ns.porkbun.com.
level.shoes.	3600	in	ns	ns07.domaincontrol.com.
level.shoes.	3600	in	ns	ns08.domaincontrol.com.
lever.shoes.	3600	in	ns	uns01.lolipop.jp.
lever.shoes.	3600	in	ns	uns02.lolipop.jp.
liberto.shoes.	3600	in	ns	ns1020.ui-dns.de.
liberto.shoes.	3600	in	ns	ns1082.ui-dns.biz.
liberto.shoes.	3600	in	ns	ns1089.ui-dns.com.
liberto.shoes.	3600	in	ns	ns1112.ui-dns.org.
libertyhouse.shoes.	3600	in	ns	dns01.muumuu-domain.com.
libertyhouse.shoes.	3600	in	ns	dns02.muumuu-domain.com.
lichtenegger.shoes.	3600	in	ns	kristina.ns.cloudflare.com.
lichtenegger.shoes.	3600	in	ns	lex.ns.cloudflare.com.
liebe.shoes.	3600	in	ns	a.ns14.net.
liebe.shoes.	3600	in	ns	b.ns14.net.
liebe.shoes.	3600	in	ns	c.ns14.net.
liebe.shoes.	3600	in	ns	d.ns14.net.
liegeguilllemins.shoes.	3600	in	ns	ns1.dyna-ns.net.
liegeguilllemins.shoes.	3600	in	ns	ns2.dyna-ns.net.
lifting.shoes.	3600	in	ns	ns1.afternic.com.
lifting.shoes.	3600	in	ns	ns2.afternic.com.
likegarden.shoes.	3600	in	ns	ns1.dyna-ns.net.
likegarden.shoes.	3600	in	ns	ns2.dyna-ns.net.
likemy.shoes.	3600	in	ns	aspen.ns.cloudflare.com.
likemy.shoes.	3600	in	ns	bradley.ns.cloudflare.com.
likes.shoes.	3600	in	ns	ns1.dns-redirect.com.
likes.shoes.	3600	in	ns	ns2.dns-redirect.com.
liliane.shoes.	3600	in	ns	dns112.ovh.net.
liliane.shoes.	3600	in	ns	ns112.ovh.net.
lilicuria.shoes.	3600	in	ns	ns23.domaincontrol.com.
lilicuria.shoes.	3600	in	ns	ns24.domaincontrol.com.
lilicuriashoes.shoes.	3600	in	ns	ns23.domaincontrol.com.
lilicuriashoes.shoes.	3600	in	ns	ns24.domaincontrol.com.
limitededition.shoes.	3600	in	ns	ivy.ns.cloudflare.com.
limitededition.shoes.	3600	in	ns	norm.ns.cloudflare.com.
linzi.shoes.	3600	in	ns	alina.ns.cloudflare.com.
linzi.shoes.	3600	in	ns	darwin.ns.cloudflare.com.
lio.shoes.	3600	in	ds	54271 13 2 7918D6017E27BB241970155A3B8F4FBC88BA6FC5C8AB9B4376C0D437264642A5
lio.shoes.	3600	in	ns	ns3.combell.net.
lio.shoes.	3600	in	ns	ns4.combell.net.
lio.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. gVIW0epzh3V2Ce8yQojgnypGvbL+yuQ3HiGtgoiAbC0/9xxDkdqH1bPXLxndl2nysA6pfubzRgPcL6frjnZFC0g5JFhrF5I+FSsVnfNd4Pn3G9fNNLANZQ++JV1i/02WB/QvHJcRlqxZFGryRpTggKfdV+fV1LuytHqjK/oBsLs=
lisa.shoes.	3600	in	ns	dns1.idp365.net.
lisa.shoes.	3600	in	ns	dns2.idp365.net.
lisa.shoes.	3600	in	ns	dns3.idp365.net.
lisatucci.shoes.	3600	in	ds	63982 13 2 DA92E0043B997CDCFE808F370C110833471D5ED5EB08904636DCD59C9A0ED88F
lisatucci.shoes.	3600	in	ns	ns01.one.com.
lisatucci.shoes.	3600	in	ns	ns02.one.com.
lisatucci.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. HGNVzvjy2Qi3Ukb7Gh4iDf3RC1fyVNsUlYNTwSWnlw/Azpj9ax77T92DBoQoKIsk9aQpuMXh8js4IE4T5EXYRiDxLX51Jwrr8JYH80HH6GJsvBj7lOz6E+IhCyq1B8WbTrbGN27mhwNao9wPmVSOeZghe+4cqHDcq3TPiCYH5rM=
lisg49h9eqduncanglsvd7i6cai2nq1q.shoes.	3600	in	nsec3	1 1 0 73 LQC6FST2N4LVVM7S5PIV6O2R3VE5O0BL NS DS RRSIG
lisg49h9eqduncanglsvd7i6cai2nq1q.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. N3PYcnHEpF2Rgh7oy2oI9GbIWEwVjck1E3seXhxhfiRehBsb/SgrfqXRRAfWvlFyTImHK9JLyfPoW9zAsVA0wfN4xSlwo8Dj4M+uU+plW7dTnKaMetflLz+oUl7EYXVDxeq+XD2JZ3dVynfieeh+8AGdkJ+bmfSG/3l/E780W6I=
listof.shoes.	3600	in	ns	docks20.rzone.de.
listof.shoes.	3600	in	ns	shades13.rzone.de.
lit.shoes.	3600	in	ns	ns31.domaincontrol.com.
lit.shoes.	3600	in	ns	ns32.domaincontrol.com.
liteup.shoes.	3600	in	ns	dns1.registrar-servers.com.
liteup.shoes.	3600	in	ns	dns2.registrar-servers.com.
littlebig.shoes.	3600	in	ns	ns1.netregistry.net.
littlebig.shoes.	3600	in	ns	ns2.netregistry.net.
littlebig.shoes.	3600	in	ns	ns3.netregistry.net.
littleboogie.shoes.	3600	in	ns	ns39.worldnic.com.
littleboogie.shoes.	3600	in	ns	ns40.worldnic.com.
littleburgundy.shoes.	3600	in	ns	ns93.worldnic.com.
littleburgundy.shoes.	3600	in	ns	ns94.worldnic.com.
littledavid.shoes.	3600	in	ns	ns.nscluster.ee.
littledavid.shoes.	3600	in	ns	ns.nscluster.eu.
littledavid.shoes.	3600	in	ns	ns.nscluster.gr.
littledavid.shoes.	3600	in	ns	ns.nscluster.uk.
littledavid.shoes.	3600	in	ns	ns.nscluster.us.
littlered.shoes.	3600	in	ns	evan.ns.cloudflare.com.
littlered.shoes.	3600	in	ns	tara.ns.cloudflare.com.
littlewoods.shoes.	3600	in	ns	ns0.bt.net.
littlewoods.shoes.	3600	in	ns	ns1.bt.net.
littlewoods.shoes.	3600	in	ns	ns2.bt.net.
littlewoodsireland.shoes.	3600	in	ns	ns0.bt.net.
littlewoodsireland.shoes.	3600	in	ns	ns1.bt.net.
littlewoodsireland.shoes.	3600	in	ns	ns2.bt.net.
liujo.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
liujo.shoes.	3600	in	ns	nssui.comlaude.ch.
liujo.shoes.	3600	in	ns	nsusa.comlaude.net.
lkbuenosaires.shoes.	3600	in	ds	47690 8 2 3612601B19E4A5BDCFE0034BD5208852ED768F8C834114092AB6A46580D074BF
lkbuenosaires.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
lkbuenosaires.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
lkbuenosaires.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
lkbuenosaires.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
lkbuenosaires.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. sgF5R43NxaS5JBbewAfGa8WCfEtctUk9sfl5o7im6QFQaVQzE1/CjUpZLK/pDHrU8O5jjPGGYrByo5V+3Vsi7ZY3omwSs3jhercjd1dOrlJ+TTKXJQzJ4rCwWhk0fyT0tEuVYMfE9AMlIqGKihE9nXLdZuNlzs7bE/+MpHPqJDo=
llm.shoes.	3600	in	ns	dns1.registrar-servers.com.
llm.shoes.	3600	in	ns	dns2.registrar-servers.com.
lloyd.shoes.	3600	in	ns	dns.iwelt-ag.net.
lloyd.shoes.	3600	in	ns	dns2.iwelt-ag.net.
lloyd.shoes.	3600	in	ns	dns3.iwelt-ag.de.
loake.shoes.	3600	in	ns	dns1.idp365.net.
loake.shoes.	3600	in	ns	dns2.idp365.net.
loake.shoes.	3600	in	ns	dns3.idp365.net.
local.shoes.	3600	in	ns	ns05.domaincontrol.com.
local.shoes.	3600	in	ns	ns06.domaincontrol.com.
loding.shoes.	3600	in	ns	ns-107-b.gandi.net.
loding.shoes.	3600	in	ns	ns-130-a.gandi.net.
loding.shoes.	3600	in	ns	ns-91-c.gandi.net.
loft.shoes.	3600	in	ns	dns1.cscdns.net.
loft.shoes.	3600	in	ns	dns2.cscdns.net.
lois.shoes.	3600	in	ns	ns1.cdmon.net.
lois.shoes.	3600	in	ns	ns2.cdmon.net.
lois.shoes.	3600	in	ns	ns3.cdmon.net.
lois.shoes.	3600	in	ns	ns4.cdmondns-01.org.
lois.shoes.	3600	in	ns	ns5.cdmondns-01.com.
lol.shoes.	3600	in	ns	ns1.linode.com.
lol.shoes.	3600	in	ns	ns2.linode.com.
lol.shoes.	3600	in	ns	ns3.linode.com.
lol.shoes.	3600	in	ns	ns4.linode.com.
lol.shoes.	3600	in	ns	ns5.linode.com.
loli.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
loli.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
loli.shoes.	3600	in	ns	maceio.ns.porkbun.com.
loli.shoes.	3600	in	ns	salvador.ns.porkbun.com.
lolitamilano.shoes.	3600	in	ns	dns.technorail.com.
lolitamilano.shoes.	3600	in	ns	dns2.technorail.com.
lolitamilano.shoes.	3600	in	ns	dns3.arubadns.net.
lolitamilano.shoes.	3600	in	ns	dns4.arubadns.cz.
lomyen.shoes.	3600	in	ns	achiel.ns.cloudflare.com.
lomyen.shoes.	3600	in	ns	clarissa.ns.cloudflare.com.
london.shoes.	3600	in	ns	ns05.domaincontrol.com.
london.shoes.	3600	in	ns	ns06.domaincontrol.com.
longevity.shoes.	3600	in	ns	ns1.regzone.cz.
longevity.shoes.	3600	in	ns	ns1.regzone.de.
longevity.shoes.	3600	in	ns	ns1.regzone.info.
lonza.shoes.	3600	in	ns	bowen.ns.cloudflare.com.
lonza.shoes.	3600	in	ns	stephane.ns.cloudflare.com.
loogo.shoes.	3600	in	ns	weston.ns.cloudflare.com.
loogo.shoes.	3600	in	ns	ximena.ns.cloudflare.com.
loraferres.shoes.	3600	in	ns	ns1.register.it.
loraferres.shoes.	3600	in	ns	ns2.register.it.
lorin.shoes.	3600	in	ns	ns29.domaincontrol.com.
lorin.shoes.	3600	in	ns	ns30.domaincontrol.com.
lorpheo.shoes.	3600	in	ns	ns01.agenturserver.co.
lorpheo.shoes.	3600	in	ns	ns01.agenturserver.de.
lorpheo.shoes.	3600	in	ns	ns01.agenturserver.it.
lost.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
lost.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
lost.shoes.	3600	in	ns	maceio.ns.porkbun.com.
lost.shoes.	3600	in	ns	salvador.ns.porkbun.com.
lottery.shoes.	3600	in	ns	ns29.domaincontrol.com.
lottery.shoes.	3600	in	ns	ns30.domaincontrol.com.
lottusse.shoes.	3600	in	ns	dns1.nominalia.com.
lottusse.shoes.	3600	in	ns	dns2.nominalia.com.
loula.shoes.	3600	in	ns	dns1.registrar-servers.com.
loula.shoes.	3600	in	ns	dns2.registrar-servers.com.
lov.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
lov.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
lov.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
lov.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
love-this.shoes.	3600	in	ns	docks04.rzone.de.
love-this.shoes.	3600	in	ns	shades03.rzone.de.
love.shoes.	3600	in	ns	ns1.sedoparking.com.
love.shoes.	3600	in	ns	ns2.sedoparking.com.
loves.shoes.	3600	in	ns	ns1.uniregistry-dns.com.
loves.shoes.	3600	in	ns	ns1.uniregistry-dns.net.
loves.shoes.	3600	in	ns	ns2.uniregistry-dns.com.
loves.shoes.	3600	in	ns	ns2.uniregistry-dns.net.
lowa.shoes.	3600	in	ns	ns10.managed-ip.com.
lowa.shoes.	3600	in	ns	ns11.managed-ip.info.
lowa.shoes.	3600	in	ns	ns12.managed-ip.info.
lowa.shoes.	3600	in	ns	ns9.managed-ip.com.
lowsneaker.shoes.	3600	in	ns	ns.inwx.de.
lowsneaker.shoes.	3600	in	ns	ns2.inwx.de.
lowsneaker.shoes.	3600	in	ns	ns3.inwx.eu.
lqc6fst2n4lvvm7s5piv6o2r3ve5o0bl.shoes.	3600	in	nsec3	1 1 0 73 LR3623ET7M04FISPI45CEF0GC2ABBFN4 NS DS RRSIG
lqc6fst2n4lvvm7s5piv6o2r3ve5o0bl.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. XbSF8qN4ag7nOg/2fnMQxciuHec/ctMQFMlZOwn6LMjBs8qbpOWA2cGzXyQs7cQ6ofQkN8yeTxlpJJ0WA/jNoTUjB+Bt7MmZ1Z64QAovJg+YlW2mjAKC8kmcHLHRulKE7MI8ENgD6Q5+aZTIz4VwZcxs3z71pdnSfI0Y5fpqxqY=
lr3623et7m04fispi45cef0gc2abbfn4.shoes.	3600	in	nsec3	1 1 0 73 LV0J5UD3M4VUS8RN05R6QK7KINCIJRDS NS DS RRSIG
lr3623et7m04fispi45cef0gc2abbfn4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. F8OXeYObLsue0ka5ELebtgWasrv6hlq0VNzDR/MyIgbkcl/QNMVcitLjC2f/HmbTo+kJbXxrynidT9YErW0W++Pa3+abFmhEP179ttMQgTEzl2oUz3yvvjx3lftvA99w5EJgk12Tu0xG1Vwx37T4VRnh6smzzwOIBVTc+c99DC0=
luaxy.shoes.	3600	in	ds	57494 8 2 44A6F77E3C4970BB3F6873CD85C33FDE4F50867C0B24FAA4DA1B2DDA310D579B
luaxy.shoes.	3600	in	ns	ns-cloud-d1.googledomains.com.
luaxy.shoes.	3600	in	ns	ns-cloud-d2.googledomains.com.
luaxy.shoes.	3600	in	ns	ns-cloud-d3.googledomains.com.
luaxy.shoes.	3600	in	ns	ns-cloud-d4.googledomains.com.
luaxy.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. UTCRY9A8dtH72LVxdB7zPjU+F9N6M0KvMhD9fM7X1Kk3YwusHgZI63pYBmsF4tRC+p3gil8UHgwQ/E/DN7mApYUFPB4t2zPiT4NaAvqh5IR5rbfB0UlsSM/VUXsIUS7jFJCmPu83Mb5oev1oLHhNBWt8XmOX8KNi2QHZJz03abA=
lucero.shoes.	3600	in	ns	ns1.idwebserver.com.
lucero.shoes.	3600	in	ns	ns2.idwebserver.com.
lucifers.shoes.	3600	in	ns	dns1.yandex.net.
lucifers.shoes.	3600	in	ns	dns2.yandex.net.
lucky.shoes.	3600	in	ns	ns1.websupport.sk.
lucky.shoes.	3600	in	ns	ns2.websupport.sk.
lucky.shoes.	3600	in	ns	ns3.websupport.sk.
ludik.shoes.	3600	in	ns	ns19.domaincontrol.com.
ludik.shoes.	3600	in	ns	ns20.domaincontrol.com.
ludwig.shoes.	3600	in	ns	ns45.domaincontrol.com.
ludwig.shoes.	3600	in	ns	ns46.domaincontrol.com.
luhe.shoes.	3600	in	ds	21661 8 2 57031E6E6809097CEE97326954CD9581EE2924961531539068E8D941F41B7A79
luhe.shoes.	3600	in	ns	ns-cloud-d1.googledomains.com.
luhe.shoes.	3600	in	ns	ns-cloud-d2.googledomains.com.
luhe.shoes.	3600	in	ns	ns-cloud-d3.googledomains.com.
luhe.shoes.	3600	in	ns	ns-cloud-d4.googledomains.com.
luhe.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. moeKXj7CAckxz7mGKsg8SNH+wdBd70GiQwOXvYEmSoGq9KzWKQDNjwxKK/R8PETa0JnXUcyRrlJIAGY7ZmtPPpdL+8Q7/pYmaNPDKiHS+k44SwlJYTE7X6YU+MvZqpCpUgjQcBwGBuRco09XLQeLIsBjECOPXblWcQXuKtn+GOc=
lulus.shoes.	3600	in	ns	ns31.domaincontrol.com.
lulus.shoes.	3600	in	ns	ns32.domaincontrol.com.
lunos.shoes.	3600	in	ns	ns1.landingsite.ai.
lunos.shoes.	3600	in	ns	ns2.landingsite.ai.
lunos.shoes.	3600	in	ns	ns3.landingsite.ai.
lunos.shoes.	3600	in	ns	ns4.landingsite.ai.
luofu.shoes.	3600	in	ds	2711 8 2 B9A43D84DAED20D92E6F84F318F706992A12D6B3C182FC799AF5635FDD49DDA0
luofu.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
luofu.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
luofu.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
luofu.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
luofu.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. K6TZBvXA1+luoxL+4heJjrcjrltAo1dID7rBOUbM5Kkf19v8+uQyREgD++35yrxnhWnlVqWoBHKQWB+1wY0PsYA13+Q2/DEwNG3etsycbwb/j9CETd/4Ulf3BDYt+htJrMoP4mO0zJv5suEr4VdAZzTZVLnc1sF4mklbjGlWmGA=
lurchi.shoes.	3600	in	ns	ns-159-b.gandi.net.
lurchi.shoes.	3600	in	ns	ns-223-a.gandi.net.
lurchi.shoes.	3600	in	ns	ns-253-c.gandi.net.
lusocal.shoes.	3600	in	ns	ns1.registrant-verification.com.
lusocal.shoes.	3600	in	ns	ns2.registrant-verification.com.
luv.shoes.	3600	in	ns	ns15.domaincontrol.com.
luv.shoes.	3600	in	ns	ns16.domaincontrol.com.
lux.shoes.	3600	in	ns	dns101.registrar-servers.com.
lux.shoes.	3600	in	ns	dns102.registrar-servers.com.
luxury.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
luxury.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
luxury.shoes.	3600	in	ns	maceio.ns.porkbun.com.
luxury.shoes.	3600	in	ns	salvador.ns.porkbun.com.
luxurybrand.shoes.	3600	in	ns	ivy.ns.cloudflare.com.
luxurybrand.shoes.	3600	in	ns	norm.ns.cloudflare.com.
luxuryitalian.shoes.	3600	in	ns	ivy.ns.cloudflare.com.
luxuryitalian.shoes.	3600	in	ns	norm.ns.cloudflare.com.
lv0j5ud3m4vus8rn05r6qk7kincijrds.shoes.	3600	in	nsec3	1 1 0 73 M2N7TDBECBR5AN261NISBVMG161MDV2D NS DS RRSIG
lv0j5ud3m4vus8rn05r6qk7kincijrds.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. FC6KR7n5c2Le98RmVnHp+3GLStMGlBt+q4d9GKZkd4wNHY47/c7QbghsEsdD8uQHzrMY8hoNAeYPMeINZkmihzMUcaFhB+TX8IDb0NSryLWnyBM44iiJi1Vzk8PNN6nPgQaN5zZ5u7WJ/FxE/3TilVItfcfJD/Zz0f24O7XrYiI=
