shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1756257045 7200 900 1209600 3600
golo.shoes.	3600	in	ns	ns24.domaincontrol.com.
gommino.shoes.	3600	in	ns	ns1.barbero.zone.
gommino.shoes.	3600	in	ns	ns2.barbero.zone.
gomminotods.shoes.	3600	in	ns	ns1.barbero.zone.
gomminotods.shoes.	3600	in	ns	ns2.barbero.zone.
good-karma.shoes.	3600	in	ns	ns1041.ui-dns.biz.
good-karma.shoes.	3600	in	ns	ns1041.ui-dns.de.
good-karma.shoes.	3600	in	ns	ns1068.ui-dns.org.
good-karma.shoes.	3600	in	ns	ns1106.ui-dns.com.
good.shoes.	3600	in	ns	ns1.sedoparking.com.
good.shoes.	3600	in	ns	ns2.sedoparking.com.
goodfit.shoes.	3600	in	ns	ns77.domaincontrol.com.
goodfit.shoes.	3600	in	ns	ns78.domaincontrol.com.
goodie2.shoes.	3600	in	ds	65512 8 2 B58F1A3963F2B2516EC69DFCAB93454AE5E229748711750A1883AB84D649850A
goodie2.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
goodie2.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
goodie2.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
goodie2.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
goodie2.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. gq3UeWsa57l3E4KEYbcvqN+Hy6SiRVgAIUMkY6WRsXKzjG2yrM6Z6vXK6Nxp9DKETXKYKukAiGg4kJwNo4yjxR1vxIB4Rln7iJhQZIRbh4ggy0Eo474ywRo9RRA/vWp/+J8JfMQQ+KF71U30Od/WtMnZOSbVfcTdN5ZbnlsfQE8=
goodkarma.shoes.	3600	in	ns	ns1018.ui-dns.biz.
goodkarma.shoes.	3600	in	ns	ns1039.ui-dns.org.
goodkarma.shoes.	3600	in	ns	ns1093.ui-dns.com.
goodkarma.shoes.	3600	in	ns	ns1093.ui-dns.de.
goody2.shoes.	3600	in	ns	ns1036.ui-dns.biz.
goody2.shoes.	3600	in	ns	ns1071.ui-dns.de.
goody2.shoes.	3600	in	ns	ns1072.ui-dns.com.
goody2.shoes.	3600	in	ns	ns1112.ui-dns.org.
goodyblue.shoes.	3600	in	ns	dns1.registrar-servers.com.
goodyblue.shoes.	3600	in	ns	dns2.registrar-servers.com.
goodyear-welted.shoes.	3600	in	ns	ns.udag.de.
goodyear-welted.shoes.	3600	in	ns	ns.udag.net.
goodyear-welted.shoes.	3600	in	ns	ns.udag.org.
goonies.shoes.	3600	in	ns	ns41.domaincontrol.com.
goonies.shoes.	3600	in	ns	ns42.domaincontrol.com.
goose.shoes.	3600	in	ns	ns1.tacomadc.com.
goose.shoes.	3600	in	ns	ns2.tacomadc.com.
gordon.shoes.	3600	in	ns	ns1.ns-ini.co.
gordon.shoes.	3600	in	ns	ns2.ns-ini.co.
gordons.shoes.	3600	in	ns	dns1.name-services.com.
gordons.shoes.	3600	in	ns	dns2.name-services.com.
gordons.shoes.	3600	in	ns	dns3.name-services.com.
gordons.shoes.	3600	in	ns	dns4.name-services.com.
gordons.shoes.	3600	in	ns	dns5.name-services.com.
goretex.shoes.	3600	in	ns	ns1.markmonitor.com.
goretex.shoes.	3600	in	ns	ns2.markmonitor.com.
goretex.shoes.	3600	in	ns	ns3.markmonitor.com.
goretex.shoes.	3600	in	ns	ns4.markmonitor.com.
goretex.shoes.	3600	in	ns	ns5.markmonitor.com.
goretex.shoes.	3600	in	ns	ns6.markmonitor.com.
goretex.shoes.	3600	in	ns	ns7.markmonitor.com.
gorila.shoes.	3600	in	ns	dns1.serv378323.servidoresdns.net.
gorila.shoes.	3600	in	ns	dns2.serv378323.servidoresdns.net.
gorungo.shoes.	3600	in	ns	ns57.domaincontrol.com.
gorungo.shoes.	3600	in	ns	ns58.domaincontrol.com.
gospel.shoes.	3600	in	ns	ns27.domaincontrol.com.
gospel.shoes.	3600	in	ns	ns28.domaincontrol.com.
gotem.shoes.	3600	in	ns	ns29.domaincontrol.com.
gotem.shoes.	3600	in	ns	ns30.domaincontrol.com.
gothy.shoes.	3600	in	ns	docks03.rzone.de.
gothy.shoes.	3600	in	ns	shades10.rzone.de.
gpace0spoquc0t0ekf6omkppcfn745aj.shoes.	3600	in	nsec3	1 1 0 73 GRPKBAOAVKM6S2HARD82999PQBPKLLUQ NS DS RRSIG
gpace0spoquc0t0ekf6omkppcfn745aj.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. PVsCc1ACYjSkIPQV3s0CvCyBBKrXHnimQ2lMqjprZ9CdWhurYRo2c9QPV07rbG6cPVw3Y2k9cDILD65/fck7QYmS/w/FtI5S8iybTJd9jsPCqwQ7JtiwrxosUdmXM1f+2sLr2ArcoKmPcBhmnyl6uXqu/WqF2jm+bEXQsPDx4B0=
gpi.shoes.	3600	in	ns	dns3.servidoresdns.net.
gpi.shoes.	3600	in	ns	dns4.servidoresdns.net.
gpt.shoes.	3600	in	ns	dns101.registrar-servers.com.
gpt.shoes.	3600	in	ns	dns102.registrar-servers.com.
graceland.shoes.	3600	in	ns	ns-141-a.gandi.net.
graceland.shoes.	3600	in	ns	ns-165-c.gandi.net.
graceland.shoes.	3600	in	ns	ns-80-b.gandi.net.
grail.shoes.	3600	in	ns	ns37.domaincontrol.com.
grail.shoes.	3600	in	ns	ns38.domaincontrol.com.
grailed.shoes.	3600	in	ns	ns51.domaincontrol.com.
grailed.shoes.	3600	in	ns	ns52.domaincontrol.com.
grailem.shoes.	3600	in	ns	ns37.domaincontrol.com.
grailem.shoes.	3600	in	ns	ns38.domaincontrol.com.
grails.shoes.	3600	in	ns	ns07.domaincontrol.com.
grails.shoes.	3600	in	ns	ns08.domaincontrol.com.
grainger.shoes.	3600	in	ns	ns05.gcd-dns.com.
grainger.shoes.	3600	in	ns	ns06.gcd-dns.com.
grand.shoes.	3600	in	ns	dns01.dipcon.com.
grand.shoes.	3600	in	ns	dns02.ports.se.
grand.shoes.	3600	in	ns	dns03.ports.se.
grand.shoes.	3600	in	ns	dns04.ports.net.
granulat8.shoes.	3600	in	ns	ns-160-c.gandi.net.
granulat8.shoes.	3600	in	ns	ns-181-a.gandi.net.
granulat8.shoes.	3600	in	ns	ns-88-b.gandi.net.
grashopper.shoes.	3600	in	ns	ns.udag.de.
grashopper.shoes.	3600	in	ns	ns.udag.net.
grashopper.shoes.	3600	in	ns	ns.udag.org.
grateful.shoes.	3600	in	ns	jay.ns.cloudflare.com.
grateful.shoes.	3600	in	ns	nina.ns.cloudflare.com.
gravity.shoes.	3600	in	ns	dns200.anycast.me.
gravity.shoes.	3600	in	ns	ns200.anycast.me.
graw.shoes.	3600	in	ns	ns1.markmonitor.com.
graw.shoes.	3600	in	ns	ns2.markmonitor.com.
graw.shoes.	3600	in	ns	ns3.markmonitor.com.
graw.shoes.	3600	in	ns	ns4.markmonitor.com.
graw.shoes.	3600	in	ns	ns5.markmonitor.com.
graw.shoes.	3600	in	ns	ns6.markmonitor.com.
graw.shoes.	3600	in	ns	ns7.markmonitor.com.
great.shoes.	3600	in	ns	ns1.sedoparking.com.
great.shoes.	3600	in	ns	ns2.sedoparking.com.
green.shoes.	3600	in	ns	ns1.markmonitor.com.
green.shoes.	3600	in	ns	ns2.markmonitor.com.
greentongue.shoes.	3600	in	ns	ns.udag.de.
greentongue.shoes.	3600	in	ns	ns.udag.net.
greentongue.shoes.	3600	in	ns	ns.udag.org.
gregers.shoes.	3600	in	ns	ns1.netclient.no.
gregers.shoes.	3600	in	ns	ns2.netclient.no.
grendene.shoes.	3600	in	ns	ns1.locaweb.com.br.
grendene.shoes.	3600	in	ns	ns2.locaweb.com.br.
grendene.shoes.	3600	in	ns	ns3.locaweb.com.br.
grendenekids.shoes.	3600	in	ns	ns1.locaweb.com.br.
grendenekids.shoes.	3600	in	ns	ns2.locaweb.com.br.
grendenekids.shoes.	3600	in	ns	ns3.locaweb.com.br.
grendha.shoes.	3600	in	ns	ns1.locaweb.com.br.
grendha.shoes.	3600	in	ns	ns2.locaweb.com.br.
grendha.shoes.	3600	in	ns	ns3.locaweb.com.br.
greyder.shoes.	3600	in	ns	ns3.turknetserver.com.
greyder.shoes.	3600	in	ns	ns4.turknetserver.com.
grieder-brunschwig-group.shoes.	3600	in	ns	ns1.markmonitor.com.
grieder-brunschwig-group.shoes.	3600	in	ns	ns2.markmonitor.com.
grieder-brunschwig-group.shoes.	3600	in	ns	ns3.markmonitor.com.
grieder-brunschwig-group.shoes.	3600	in	ns	ns4.markmonitor.com.
grieder-brunschwig-group.shoes.	3600	in	ns	ns5.markmonitor.com.
grieder-brunschwig-group.shoes.	3600	in	ns	ns6.markmonitor.com.
grieder-brunschwig-group.shoes.	3600	in	ns	ns7.markmonitor.com.
griederbrunschwiggroup.shoes.	3600	in	ns	ns1.markmonitor.com.
griederbrunschwiggroup.shoes.	3600	in	ns	ns2.markmonitor.com.
griederbrunschwiggroup.shoes.	3600	in	ns	ns3.markmonitor.com.
griederbrunschwiggroup.shoes.	3600	in	ns	ns4.markmonitor.com.
griederbrunschwiggroup.shoes.	3600	in	ns	ns5.markmonitor.com.
griederbrunschwiggroup.shoes.	3600	in	ns	ns6.markmonitor.com.
griederbrunschwiggroup.shoes.	3600	in	ns	ns7.markmonitor.com.
grifters.shoes.	3600	in	ds	11675 8 2 B64F5B94DA5B3DB930B52CE56CBB9831D79CA2EC17A5498908E4E9A539546429
grifters.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
grifters.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
grifters.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
grifters.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
grifters.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. A9oaD6iaznu58391iWibZxMScsDQt9Wn7wjDWR0PbXVFSmLy7buI/3HTRtASO1ymPack/q/AAH8D0q7YpFAPZsvKbJCCqXOvTGXQZKquUk3ekU1r5p5g2amtM2CmBzfWyUjSxTWF67luDl35YOOWPqklNcAuDjWR3JVuF0jBsYI=
grk.shoes.	3600	in	ns	ns-es.1and1-dns.biz.
grk.shoes.	3600	in	ns	ns-es.1and1-dns.com.
grk.shoes.	3600	in	ns	ns-es.1and1-dns.es.
grk.shoes.	3600	in	ns	ns-es.1and1-dns.org.
grohmann.shoes.	3600	in	ns	ns1.domaintechnik.at.
grohmann.shoes.	3600	in	ns	ns2.domaintechnik.at.
grohmann.shoes.	3600	in	ns	ns3.domaintechnik.at.
grohmann.shoes.	3600	in	ns	ns4.domaintechnik.at.
groom.shoes.	3600	in	ns	ns01.hostnet.nl.
groom.shoes.	3600	in	ns	ns02.hostnet.nl.
grounded.shoes.	3600	in	ns	ns53.domaincontrol.com.
grounded.shoes.	3600	in	ns	ns54.domaincontrol.com.
groundings.shoes.	3600	in	ns	docks08.rzone.de.
groundings.shoes.	3600	in	ns	shades19.rzone.de.
grounds.shoes.	3600	in	ns	ns-rs1.gmoserver.jp.
grounds.shoes.	3600	in	ns	ns-rs2.gmoserver.jp.
groundz.shoes.	3600	in	ns	ns61.domaincontrol.com.
groundz.shoes.	3600	in	ns	ns62.domaincontrol.com.
grpkbaoavkm6s2hard82999pqbpklluq.shoes.	3600	in	nsec3	1 1 0 73 GUEB729GNI1CTP1LCGEDTAA5U3B6QU14 NS DS RRSIG
grpkbaoavkm6s2hard82999pqbpklluq.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. WLRWXYqtdR025vhSPpRs4Pbxza74QXtrBDBr3ODEJnYPmM2ByQln7d7t4dNNmbpavCrSpZlKOmIoRpTZAFQM5VuMrXelQyeVHVd4Pq6vjks2yz15hFiioTgcj9adqB109PpopaNubwBPKmf0EY0TLiaryIWOGoqogoZFT3+ARAA=
grunberg.shoes.	3600	in	ns	conrad.ns.cloudflare.com.
grunberg.shoes.	3600	in	ns	tess.ns.cloudflare.com.
grungemama.shoes.	3600	in	ns	a.dns.gandi.net.
grungemama.shoes.	3600	in	ns	b.dns.gandi.net.
grungemama.shoes.	3600	in	ns	c.dns.gandi.net.
grunland.shoes.	3600	in	ns	dns1.interplanet.it.
grunland.shoes.	3600	in	ns	dns2.interplanet.it.
grupopitillos.shoes.	3600	in	ns	ns2.servihosting.com.
grupopitillos.shoes.	3600	in	ns	ns575.servihosting.com.
gspl.shoes.	3600	in	ns	ns27.domaincontrol.com.
gspl.shoes.	3600	in	ns	ns28.domaincontrol.com.
gsrd.shoes.	3600	in	ns	ns1.markmonitor.com.
gsrd.shoes.	3600	in	ns	ns2.markmonitor.com.
gsrd.shoes.	3600	in	ns	ns3.markmonitor.com.
gsrd.shoes.	3600	in	ns	ns4.markmonitor.com.
gsrd.shoes.	3600	in	ns	ns5.markmonitor.com.
gsrd.shoes.	3600	in	ns	ns6.markmonitor.com.
gsrd.shoes.	3600	in	ns	ns7.markmonitor.com.
gss.shoes.	3600	in	ns	dns102.ovh.net.
gss.shoes.	3600	in	ns	ns102.ovh.net.
gstarraw.shoes.	3600	in	ns	ns1.markmonitor.com.
gstarraw.shoes.	3600	in	ns	ns2.markmonitor.com.
gstarraw.shoes.	3600	in	ns	ns3.markmonitor.com.
gstarraw.shoes.	3600	in	ns	ns4.markmonitor.com.
gstarraw.shoes.	3600	in	ns	ns5.markmonitor.com.
gstarraw.shoes.	3600	in	ns	ns6.markmonitor.com.
gstarraw.shoes.	3600	in	ns	ns7.markmonitor.com.
gtr.shoes.	3600	in	ds	33052 8 2 798FB8B38E4014D1B92F1466F6F128D4A382AC4B7A88AD1DF6DD17664AEBC5BD
gtr.shoes.	3600	in	ns	dns14.ovh.net.
gtr.shoes.	3600	in	ns	ns14.ovh.net.
gtr.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. ACxnEYBIuki0ax92vdHWGhkuv//LBDLs/rHDxrKORL2GMzonh/Dw+scL8yJK5STKo6V//6ewDbHGryaaO+wT/PPCfHynaIV3+qxin4zCiycVwScrZ30/J7FgccAt1GfL4cs3aColKCnIJ+hm0and/bsE6PTJTeiYJS7hHVoCmqQ=
guava.shoes.	3600	in	ns	dns1.registrar-servers.com.
guava.shoes.	3600	in	ns	dns2.registrar-servers.com.
gueb729gni1ctp1lcgedtaa5u3b6qu14.shoes.	3600	in	nsec3	1 1 0 73 H8FFMER4P2CAANAFAK03PJ6IJRR81UFT NS DS RRSIG
gueb729gni1ctp1lcgedtaa5u3b6qu14.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. jSZFyeGUhCJI8TeGVfN2T1TyjBBhrUosxX7OY7gH8MqJE0UIp6bqVm7oYuGjVCyUrwRoaeM6eXzK9nAKxMNssMxmfdMnnHEILyEpyf4ECA26cFgGuLaefIHjj3IIG5m2QlK0L2t5qt4XHTEZf9R4EqYQM8aYC/RfiOaEp96jB9w=
guitar.shoes.	3600	in	ns	ns-cloud-d1.googledomains.com.
guitar.shoes.	3600	in	ns	ns-cloud-d2.googledomains.com.
guitar.shoes.	3600	in	ns	ns-cloud-d3.googledomains.com.
guitar.shoes.	3600	in	ns	ns-cloud-d4.googledomains.com.
gullibare.shoes.	3600	in	ds	40775 8 2 83162797714B6CEDA0D5CEF339B98C22D569AA9B97EF262C6C4AFDDD80CB1EDA
gullibare.shoes.	3600	in	ns	ns-cloud-b1.googledomains.com.
gullibare.shoes.	3600	in	ns	ns-cloud-b2.googledomains.com.
gullibare.shoes.	3600	in	ns	ns-cloud-b3.googledomains.com.
gullibare.shoes.	3600	in	ns	ns-cloud-b4.googledomains.com.
gullibare.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. kOYq4fYgG9E6AKYV2tE1Xu1ZaDfuXMBDMQZ2pe43NEqxUcTxTjGisOjU6RIzciZDpe91TPcGHiWiNGiOvqWQejOzoV+nmrYNwsdMP45ZAPiNtTAkScdQ25Q+5mxoXbHanw2Kmhy16JtXj7HTN6bTl6hSjYzSTcsceKGnXudRWSE=
gum.shoes.	3600	in	ns	buynow.nametime.com.
gum.shoes.	3600	in	ns	forsale.nametime.com.
gumboot.shoes.	3600	in	ns	ns21.domaincontrol.com.
gumboot.shoes.	3600	in	ns	ns22.domaincontrol.com.
gunlukspor.shoes.	3600	in	ns	ns1.natrohost.com.
gunlukspor.shoes.	3600	in	ns	ns2.natrohost.com.
guru.shoes.	3600	in	ns	ns1.ns-ini.co.
guru.shoes.	3600	in	ns	ns2.ns-ini.co.
gutteridge.shoes.	3600	in	ds	1262 13 2 53380313C55EC6B1C5A5D57F07F0D47B2E5E9CDC24D995A778FD09F3F2FD1F8A
gutteridge.shoes.	3600	in	ns	ns1.register.it.
gutteridge.shoes.	3600	in	ns	ns2.register.it.
gutteridge.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. FOWsmkCg/76ARc303OiyeYi9zgh56Ekh1sdh/GlWs1wMkVgZAGnSR9AkBo5fN1/vLkFwcP61RKgRyGpMhEEWeiKBQW5416pe60PM/O4AFG5b5WIgtByjawbzKeix9WMJ5FqlbW1PkgZ6YP0t6CyFEPzQuZeCHGlEBx7dvZ4rfkQ=
gv.shoes.	3600	in	ns	ns07.domaincontrol.com.
gv.shoes.	3600	in	ns	ns08.domaincontrol.com.
gym.shoes.	3600	in	ns	laila.ns.cloudflare.com.
gym.shoes.	3600	in	ns	nick.ns.cloudflare.com.
gymnastic.shoes.	3600	in	ns	ns1.sedoparking.com.
gymnastic.shoes.	3600	in	ns	ns2.sedoparking.com.
gymnastik.shoes.	3600	in	ns	ns1.sedoparking.com.
gymnastik.shoes.	3600	in	ns	ns2.sedoparking.com.
gymshark.shoes.	3600	in	ns	ha1.markmonitor.zone.
gymshark.shoes.	3600	in	ns	ha2.markmonitor.zone.
gymshark.shoes.	3600	in	ns	ha3.markmonitor.zone.
gymshark.shoes.	3600	in	ns	ha4.markmonitor.zone.
h-m.shoes.	3600	in	ns	a1-139.akam.net.
h-m.shoes.	3600	in	ns	a11-66.akam.net.
h-m.shoes.	3600	in	ns	a12-67.akam.net.
h-m.shoes.	3600	in	ns	a28-64.akam.net.
h-m.shoes.	3600	in	ns	a5-65.akam.net.
h-m.shoes.	3600	in	ns	a8-66.akam.net.
h2o.shoes.	3600	in	ns	docks05.rzone.de.
h2o.shoes.	3600	in	ns	shades19.rzone.de.
h8ffmer4p2caanafak03pj6ijrr81uft.shoes.	3600	in	nsec3	1 1 0 73 HBQ74F465TGVBE7NDML23KM1J3S1V7EN NS DS RRSIG
h8ffmer4p2caanafak03pj6ijrr81uft.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. B5k1ZImFIGDPNQHTY+uXdFlBTWyb5mp7rFM7eL1Rae3ylzcyhRWsxJPCHznlEvuj2DE9J7bkQ3Wp3bLPqxK3YUSuthLJlO5cUbeXgIXS5mQ32gdf76YW6TzAPzioEX/Mtu3XHOgbqy0hl9hy87QrXkCT7zs3A09yiZqxGyGvVfs=
habibi.shoes.	3600	in	ns	dns200.anycast.me.
habibi.shoes.	3600	in	ns	ns200.anycast.me.
haboob.shoes.	3600	in	ds	51952 8 1 D59840594EF42232A43D017DA02E7708166CD89B
haboob.shoes.	3600	in	ds	51952 8 2 4CA48B06B5A8A2C20DAFC3B8B07D95D3C29E4CA9E4211D4C0E692B6BAB96953C
haboob.shoes.	3600	in	ns	ns1.thednscompany.com.
haboob.shoes.	3600	in	ns	ns2.thednscompany.com.
haboob.shoes.	3600	in	ns	ns3.thednscompany.com.
haboob.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. jgW+igts4/iyxRuSjASmMCgRGOXXvfiEe2ZwWLpIVuzqpcMhqbXYOjLBhLzshrlq8xysevpvO5ZEQjL35gaRBITxG1Hek2IEXHslXBHJrPy4cEDWmuWwY5ke1FxdTE3iPibtQbfU8YhLS7LECoZuTkjJwLmWUVhKKEKRLDfuxK4=
haflinger.shoes.	3600	in	ns	ns73.domaincontrol.com.
haflinger.shoes.	3600	in	ns	ns74.domaincontrol.com.
haggar.shoes.	3600	in	ns	ns73.worldnic.com.
haggar.shoes.	3600	in	ns	ns74.worldnic.com.
haix.shoes.	3600	in	ns	a.ns14.net.
haix.shoes.	3600	in	ns	b.ns14.net.
haix.shoes.	3600	in	ns	c.ns14.net.
haix.shoes.	3600	in	ns	d.ns14.net.
hakui.shoes.	3600	in	ns	dns1.onamae.com.
hakui.shoes.	3600	in	ns	dns2.onamae.com.
halfprice.shoes.	3600	in	ns	ns63.domaincontrol.com.
halfprice.shoes.	3600	in	ns	ns64.domaincontrol.com.
halfs.shoes.	3600	in	ns	ns5.kasserver.com.
halfs.shoes.	3600	in	ns	ns6.kasserver.com.
halfsneaker.shoes.	3600	in	ns	ns.inwx.de.
halfsneaker.shoes.	3600	in	ns	ns2.inwx.de.
halfsneaker.shoes.	3600	in	ns	ns3.inwx.eu.
hallux.shoes.	3600	in	ns	ns1.plusserver.com.
hallux.shoes.	3600	in	ns	ns2.plusserver.com.
hallux.shoes.	3600	in	ns	ns3.plusserver.com.
halluxvalgus.shoes.	3600	in	ns	ns73.domaincontrol.com.
halluxvalgus.shoes.	3600	in	ns	ns74.domaincontrol.com.
hammerschuh.shoes.	3600	in	ns	cns1.alfahosting.info.
hammerschuh.shoes.	3600	in	ns	cns2.alfahosting.info.
hammerschuh.shoes.	3600	in	ns	cns3.alfahosting.info.
hampa.shoes.	3600	in	ns	ns1.misspark.com.
hampa.shoes.	3600	in	ns	ns2.misspark.com.
hampa.shoes.	3600	in	ns	ns3.misspark.com.
hampa.shoes.	3600	in	ns	ns4.misspark.com.
handbag.shoes.	3600	in	ns	ns1.uniregistry-dns.com.
handbag.shoes.	3600	in	ns	ns1.uniregistry-dns.net.
handbag.shoes.	3600	in	ns	ns2.uniregistry-dns.com.
handbag.shoes.	3600	in	ns	ns2.uniregistry-dns.net.
handbags.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
handbags.shoes.	3600	in	ns	nssui.comlaude.ch.
handbags.shoes.	3600	in	ns	nsusa.comlaude.net.
handcrafted.shoes.	3600	in	ns	ns1.uniregistrymarket.link.
handcrafted.shoes.	3600	in	ns	ns2.uniregistrymarket.link.
handles.shoes.	3600	in	ns	ns1.hover.com.
handles.shoes.	3600	in	ns	ns2.hover.com.
handsfree.shoes.	3600	in	ns	ns41.domaincontrol.com.
handsfree.shoes.	3600	in	ns	ns42.domaincontrol.com.
haniel.shoes.	3600	in	ns	ns5.kasserver.com.
haniel.shoes.	3600	in	ns	ns6.kasserver.com.
hannahs.shoes.	3600	in	ns	ns1.iwantmyname.net.
hannahs.shoes.	3600	in	ns	ns2.iwantmyname.net.
hannahs.shoes.	3600	in	ns	ns3.iwantmyname.net.
hannahs.shoes.	3600	in	ns	ns4.iwantmyname.net.
hanwag.shoes.	3600	in	ns	katja.ns.cloudflare.com.
hanwag.shoes.	3600	in	ns	yadiel.ns.cloudflare.com.
happy.shoes.	3600	in	ns	ns1.afternic.com.
happy.shoes.	3600	in	ns	ns2.afternic.com.
happyfeet.shoes.	3600	in	ns	dns.widhost.net.
happyfeet.shoes.	3600	in	ns	dns2.widhost.net.
happyworld.shoes.	3600	in	ds	6654 13 2 96C358F772B7D4909CAB70F37D6C44E07993464BB112343ACB2DF71213768E52
happyworld.shoes.	3600	in	ns	ns01.one.com.
happyworld.shoes.	3600	in	ns	ns02.one.com.
happyworld.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. D4IJLsQG+0ePuwfWVrB5RfkJNb3KCM3a3NDpey+UGEybJmX6d5IBh+F5gIp7ewyZ1CbZGbe7qILEDDuX3HcYk4UDjTI3lMttBgdzl3khbnpIj/S74mAoNS4CSoBzlYThlbegPTSnU02ExFcNy3vjW+vNJ4LN+a4XZSL0tol/wqI=
haralas.shoes.	3600	in	ns	dns1.papaki.gr.
haralas.shoes.	3600	in	ns	dns2.papaki.gr.
harpersbazaar.shoes.	3600	in	ns	pdns73.ultradns.biz.
harpersbazaar.shoes.	3600	in	ns	pdns73.ultradns.com.
harpersbazaar.shoes.	3600	in	ns	pdns73.ultradns.net.
harpersbazaar.shoes.	3600	in	ns	pdns73.ultradns.org.
hartt.shoes.	3600	in	ns	ns01.domaincontrol.com.
hartt.shoes.	3600	in	ns	ns02.domaincontrol.com.
has.shoes.	3600	in	ns	ns-cloud-d1.googledomains.com.
has.shoes.	3600	in	ns	ns-cloud-d2.googledomains.com.
has.shoes.	3600	in	ns	ns-cloud-d3.googledomains.com.
has.shoes.	3600	in	ns	ns-cloud-d4.googledomains.com.
hattie.shoes.	3600	in	ns	ns1.monikerdns.net.
hattie.shoes.	3600	in	ns	ns2.monikerdns.net.
hattie.shoes.	3600	in	ns	ns3.monikerdns.net.
hattie.shoes.	3600	in	ns	ns4.monikerdns.net.
hatty.shoes.	3600	in	ns	ns1.uniregistry-dns.com.
hatty.shoes.	3600	in	ns	ns1.uniregistry-dns.net.
hatty.shoes.	3600	in	ns	ns2.uniregistry-dns.com.
hatty.shoes.	3600	in	ns	ns2.uniregistry-dns.net.
hauy-366.shoes.	3600	in	ns	ns1.name.com.
hauy-366.shoes.	3600	in	ns	ns2.name.com.
hauy-366.shoes.	3600	in	ns	ns3.name.com.
hauy-366.shoes.	3600	in	ns	ns4.name.com.
hauys-366.shoes.	3600	in	ns	ns1.name.com.
hauys-366.shoes.	3600	in	ns	ns2.name.com.
hauys-366.shoes.	3600	in	ns	ns3.name.com.
hauys-366.shoes.	3600	in	ns	ns4.name.com.
have.shoes.	3600	in	ns	ns1.r4ns.com.
have.shoes.	3600	in	ns	ns2.r4ns.com.
hayes.shoes.	3600	in	ns	ns53.domaincontrol.com.
hayes.shoes.	3600	in	ns	ns54.domaincontrol.com.
hb88.shoes.	3600	in	ns	jaziel.ns.cloudflare.com.
hb88.shoes.	3600	in	ns	martha.ns.cloudflare.com.
hbn.shoes.	3600	in	ns	ns01.trademarkarea.com.
hbn.shoes.	3600	in	ns	ns02.trademarkarea.com.
hbn.shoes.	3600	in	ns	ns03.trademarkarea.com.
hbq74f465tgvbe7ndml23km1j3s1v7en.shoes.	3600	in	nsec3	1 1 0 73 HG6GPKLNQSD6G2RNBAF114BN40U72H2N NS DS RRSIG
hbq74f465tgvbe7ndml23km1j3s1v7en.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. kvzeDsxkxTeaH2wUAadlXXWy29EOluW75xydbGdlKKHUPTgcrrvtcERHBUkC8H3Bg4w/7jMAHVkm1L85vcQHGu+tPSmgY1TBizMVAQHhE/J7rdgaj5NRIOd8VS/hTIVc8KVZShAQGbH7virpf1Qm3zdn8jwZUxXqgQ9xc50adHI=
hdmovie2.shoes.	3600	in	ns	indie.ns.cloudflare.com.
hdmovie2.shoes.	3600	in	ns	ishaan.ns.cloudflare.com.
head.shoes.	3600	in	ds	9839 8 2 EB4F231FA37AB6A9AB5CDF6646B0258918CE36EE26BC867E51EAA5E1EC611517
head.shoes.	3600	in	ns	ns-cloud-d1.googledomains.com.
head.shoes.	3600	in	ns	ns-cloud-d2.googledomains.com.
head.shoes.	3600	in	ns	ns-cloud-d3.googledomains.com.
head.shoes.	3600	in	ns	ns-cloud-d4.googledomains.com.
