shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1757553870 7200 900 1209600 3600
kooga.shoes.	3600	in	ns	ns1.ns-ini.co.
kooga.shoes.	3600	in	ns	ns2.ns-ini.co.
kordon.shoes.	3600	in	ns	ns69.domaincontrol.com.
kordon.shoes.	3600	in	ns	ns70.domaincontrol.com.
kosa.shoes.	3600	in	ns	ns1.dns-redirect.com.
kosa.shoes.	3600	in	ns	ns2.dns-redirect.com.
kotchi.shoes.	3600	in	ns	ns1.domain.com.
kotchi.shoes.	3600	in	ns	ns2.domain.com.
kozikicks.shoes.	3600	in	ns	ns31.domaincontrol.com.
kozikicks.shoes.	3600	in	ns	ns32.domaincontrol.com.
ks.shoes.	3600	in	ns	dns13.ovh.net.
ks.shoes.	3600	in	ns	ns13.ovh.net.
kstar.shoes.	3600	in	ns	dns103.register.com.
kstar.shoes.	3600	in	ns	dns104.register.com.
kukri.shoes.	3600	in	ns	ns1.ns-ini.co.
kukri.shoes.	3600	in	ns	ns2.ns-ini.co.
kumfs.shoes.	3600	in	ns	ns51.domaincontrol.com.
kumfs.shoes.	3600	in	ns	ns52.domaincontrol.com.
kurtgeiger.shoes.	3600	in	ns	ns1.markmonitor.com.
kurtgeiger.shoes.	3600	in	ns	ns2.markmonitor.com.
kurtgeiger.shoes.	3600	in	ns	ns3.markmonitor.com.
kurtgeiger.shoes.	3600	in	ns	ns4.markmonitor.com.
kurtgeiger.shoes.	3600	in	ns	ns5.markmonitor.com.
kurtgeiger.shoes.	3600	in	ns	ns6.markmonitor.com.
kurtgeiger.shoes.	3600	in	ns	ns7.markmonitor.com.
kurtgeigerboutique.shoes.	3600	in	ns	ns1.markmonitor.com.
kurtgeigerboutique.shoes.	3600	in	ns	ns2.markmonitor.com.
kurtgeigerboutique.shoes.	3600	in	ns	ns3.markmonitor.com.
kurtgeigerboutique.shoes.	3600	in	ns	ns4.markmonitor.com.
kurtgeigerboutique.shoes.	3600	in	ns	ns5.markmonitor.com.
kurtgeigerboutique.shoes.	3600	in	ns	ns6.markmonitor.com.
kurtgeigerboutique.shoes.	3600	in	ns	ns7.markmonitor.com.
kurtgeigerlondon.shoes.	3600	in	ns	ns1.markmonitor.com.
kurtgeigerlondon.shoes.	3600	in	ns	ns2.markmonitor.com.
kurtgeigerlondon.shoes.	3600	in	ns	ns3.markmonitor.com.
kurtgeigerlondon.shoes.	3600	in	ns	ns4.markmonitor.com.
kurtgeigerlondon.shoes.	3600	in	ns	ns5.markmonitor.com.
kurtgeigerlondon.shoes.	3600	in	ns	ns6.markmonitor.com.
kurtgeigerlondon.shoes.	3600	in	ns	ns7.markmonitor.com.
kuru.shoes.	3600	in	ns	ns71.domaincontrol.com.
kuru.shoes.	3600	in	ns	ns72.domaincontrol.com.
kustom.shoes.	3600	in	ns	ns1.markmonitor.com.
kustom.shoes.	3600	in	ns	ns2.markmonitor.com.
kustom.shoes.	3600	in	ns	ns3.markmonitor.com.
kustom.shoes.	3600	in	ns	ns4.markmonitor.com.
kustom.shoes.	3600	in	ns	ns5.markmonitor.com.
kustom.shoes.	3600	in	ns	ns6.markmonitor.com.
kustom.shoes.	3600	in	ns	ns7.markmonitor.com.
kuwin.shoes.	3600	in	ns	greg.ns.cloudflare.com.
kuwin.shoes.	3600	in	ns	jewel.ns.cloudflare.com.
kyboot.shoes.	3600	in	ns	owen.ns.cloudflare.com.
kyboot.shoes.	3600	in	ns	vera.ns.cloudflare.com.
kybun.shoes.	3600	in	ns	ns.udag.de.
kybun.shoes.	3600	in	ns	ns.udag.net.
kybun.shoes.	3600	in	ns	ns.udag.org.
kyneton.shoes.	3600	in	ns	ns1.crazydomains.com.
kyneton.shoes.	3600	in	ns	ns2.crazydomains.com.
kz.shoes.	3600	in	ds	33992 8 2 F33FE8AB5BC459F31248A9477099F3A1DA29B8A02DDA49835CA672F7F59F3B3A
kz.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
kz.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
kz.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
kz.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
kz.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. BPDRKZKTVZPdEnKzZTVLQ2RWtaY2jp5vf597Z9xxAistCbwwp6C2epu5x2BkZ0kCLQvieJL5nw9FAC8iYHOlD43/CI0vxct7M4EjQ78PZrkHyPPU1OATesEB2aYpn54hREzN8Vb1yKVTWaQB3I/rMb+NjsjrfRFALAThVna2N4Q=
l1vgml18gamj56vlbnqjnfqkar68su6r.shoes.	3600	in	nsec3	1 1 0 73 L5B60TPHLNIFLP4OBOU0IEIMJQJQ3QBU NS DS RRSIG
l1vgml18gamj56vlbnqjnfqkar68su6r.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. Y6ySt0qTq4hlO8DDHY/dEKmC+Y+Tl4AGbaheolC6/pf2v9lZAsio4T73Hv4QJ9YV0JPnyR6bgyJHM2sclj+tw4hwvLkyELsQBilctOFY3EDvbtQN66QjVfU/ouR9T8YPIJXCGgaHpsqovfTpDEe+4Edns6KY9fHbrzenCBuhYpQ=
l5b60tphlniflp4obou0ieimjqjq3qbu.shoes.	3600	in	nsec3	1 1 0 73 L5NAQQ6CV4IDHMO9DAETJ5NFONUVLVVT NS DS RRSIG
l5b60tphlniflp4obou0ieimjqjq3qbu.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. HOE7w1NHoanvjghYl6ucPBg3FVt334zdhUmYpI6UiF6dH2Kh2q7CQnqOS+uMfwNf6n9auT7pzTV/pNPEN3H0Ufamsm/tOBLbtPWwowg5X027dG3sufAglRoXTgQF4MSC1y4777VfWQmdtrcypgRZY1b+kOYf6FBc89r6JREJJmA=
l5naqq6cv4idhmo9daetj5nfonuvlvvt.shoes.	3600	in	nsec3	1 1 0 73 LISG49H9EQDUNCANGLSVD7I6CAI2NQ1Q NS DS RRSIG
l5naqq6cv4idhmo9daetj5nfonuvlvvt.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. M+WMQnCWQRfzTgrm1C0/Tlnt909YV/n8Vd7Zfae9J2CksoFLDEKUgsli4vgfitQVnX9tsFsKnA6/vYNinEyiVdK2+dijxD82GuW/0PeT65CD+VJeLlixk/lCi6v3grUPg45iZGG4xxWWZ35RAFSeZ+3cgQvxTj7wBsobVF868H8=
lab-milano.shoes.	3600	in	ns	ns01.trademarkarea.com.
lab-milano.shoes.	3600	in	ns	ns02.trademarkarea.com.
labbarra.shoes.	3600	in	ns	ns1.livedns.co.uk.
labbarra.shoes.	3600	in	ns	ns2.livedns.co.uk.
labbarra.shoes.	3600	in	ns	ns3.livedns.co.uk.
lacanadienne.shoes.	3600	in	ns	ns71.worldnic.com.
lacanadienne.shoes.	3600	in	ns	ns72.worldnic.com.
lacci.shoes.	3600	in	ns	kara.ns.cloudflare.com.
lacci.shoes.	3600	in	ns	troy.ns.cloudflare.com.
laccio.shoes.	3600	in	ns	dns.technorail.com.
laccio.shoes.	3600	in	ns	dns2.technorail.com.
laccio.shoes.	3600	in	ns	dns3.arubadns.net.
laccio.shoes.	3600	in	ns	dns4.arubadns.cz.
lacd.shoes.	3600	in	ns	ns.checkdomain.de.
lacd.shoes.	3600	in	ns	ns2.checkdomain.de.
laces.shoes.	3600	in	ns	ns1.dyna-ns.net.
laces.shoes.	3600	in	ns	ns2.dyna-ns.net.
ladies.shoes.	3600	in	ns	ns1.ni593.parklogic.com.
ladies.shoes.	3600	in	ns	ns2.ni593.parklogic.com.
ladiesshoes.shoes.	3600	in	ns	ns01.cashparking.com.
ladiesshoes.shoes.	3600	in	ns	ns02.cashparking.com.
ladygodiva.shoes.	3600	in	ns	ns09.domaincontrol.com.
ladygodiva.shoes.	3600	in	ns	ns10.domaincontrol.com.
lafavorita.shoes.	3600	in	ns	ns-1127.awsdns-12.org.
lafavorita.shoes.	3600	in	ns	ns-174.awsdns-21.com.
lafavorita.shoes.	3600	in	ns	ns-2012.awsdns-59.co.uk.
lafavorita.shoes.	3600	in	ns	ns-756.awsdns-30.net.
lahalle.shoes.	3600	in	ns	ns2.observatoiredesmarques.fr.
lahalle.shoes.	3600	in	ns	ns3.nameshield.net.
lahalle.shoes.	3600	in	ns	obs.ns1.fr.
lakhani.shoes.	3600	in	ns	satyaweb.earth.orderbox-dns.com.
lakhani.shoes.	3600	in	ns	satyaweb.mars.orderbox-dns.com.
lakhani.shoes.	3600	in	ns	satyaweb.mercury.orderbox-dns.com.
lakhani.shoes.	3600	in	ns	satyaweb.venus.orderbox-dns.com.
lamarr.shoes.	3600	in	ns	ns.udag.de.
lamarr.shoes.	3600	in	ns	ns.udag.net.
lamarr.shoes.	3600	in	ns	ns.udag.org.
land.shoes.	3600	in	ds	6497 8 2 180755DA99B4C57822568A44632F6E1B72F4913873CE9987B73F0BFAF9CFF467
land.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
land.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
land.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
land.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
land.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. mmRXfugr+y0gQd13Wv5lkt5dn+P+srORHoStq2YpmDZLD6dJCmFwYUn8Kjl6xoa8953a0Lu1zOnL8PIhkWiPjMGR4QpiugQnFOAG+xramPqGHvmYVyq69YwdHJ+ovXbnvZseRo5bEYGccQeGJrJnS3eWmIE9z4TuOqBELiVNJ6o=
langs.shoes.	3600	in	ns	marty.ns.cloudflare.com.
langs.shoes.	3600	in	ns	princess.ns.cloudflare.com.
lapetitemaison.shoes.	3600	in	ns	dns1.netsons.net.
lapetitemaison.shoes.	3600	in	ns	dns2.netsons.net.
lapetitemaison.shoes.	3600	in	ns	dns3.netsons.net.
lapetitemaison.shoes.	3600	in	ns	dns4.netsons.net.
laredo.shoes.	3600	in	ns	ns89.worldnic.com.
laredo.shoes.	3600	in	ns	ns90.worldnic.com.
larisa.shoes.	3600	in	ns	ns15.domaincontrol.com.
larisa.shoes.	3600	in	ns	ns16.domaincontrol.com.
larocca.shoes.	3600	in	ns	ns1.bluehost.com.
larocca.shoes.	3600	in	ns	ns2.bluehost.com.
larosetta.shoes.	3600	in	ns	ns1.dondominio.com.
larosetta.shoes.	3600	in	ns	ns2.dondominio.com.
lasirena.shoes.	3600	in	ns	ns.dinahosting.com.
lasirena.shoes.	3600	in	ns	ns2.dinahosting.com.
lasirena.shoes.	3600	in	ns	ns3.dinahosting.com.
lasirena.shoes.	3600	in	ns	ns4.dinahosting.com.
lasportiva.shoes.	3600	in	ns	ns1.register.it.
lasportiva.shoes.	3600	in	ns	ns2.register.it.
lastmaker.shoes.	3600	in	ns	ns29.domaincontrol.com.
lastmaker.shoes.	3600	in	ns	ns30.domaincontrol.com.
lastpairof.shoes.	3600	in	ns	ns1.wordpress.com.
lastpairof.shoes.	3600	in	ns	ns2.wordpress.com.
lastpairof.shoes.	3600	in	ns	ns3.wordpress.com.
latew.shoes.	3600	in	ns	ns1.dyna-ns.net.
latew.shoes.	3600	in	ns	ns2.dyna-ns.net.
latindance.shoes.	3600	in	ns	ns29.domaincontrol.com.
latindance.shoes.	3600	in	ns	ns30.domaincontrol.com.
latino.shoes.	3600	in	ns	ns1019.ui-dns.org.
latino.shoes.	3600	in	ns	ns1029.ui-dns.biz.
latino.shoes.	3600	in	ns	ns1036.ui-dns.de.
latino.shoes.	3600	in	ns	ns1079.ui-dns.com.
lauf.shoes.	3600	in	ns	ns1.timeweb.ru.
lauf.shoes.	3600	in	ns	ns2.timeweb.ru.
lauf.shoes.	3600	in	ns	ns3.timeweb.org.
lauf.shoes.	3600	in	ns	ns4.timeweb.org.
laufwerk.shoes.	3600	in	ns	nsa8.schlundtech.de.
laufwerk.shoes.	3600	in	ns	nsb8.schlundtech.de.
laufwerk.shoes.	3600	in	ns	nsc8.schlundtech.de.
laufwerk.shoes.	3600	in	ns	nsd8.schlundtech.de.
laurasanz.shoes.	3600	in	ns	ns0.directnic.com.
laurasanz.shoes.	3600	in	ns	ns1.directnic.com.
laurasanz.shoes.	3600	in	ns	ns2.directnic.com.
laurasanz.shoes.	3600	in	ns	ns3.directnic.com.
lavidaeschula.shoes.	3600	in	ns	ns1.ns-ini.co.
lavidaeschula.shoes.	3600	in	ns	ns2.ns-ini.co.
lazo.shoes.	3600	in	ns	ns55.domaincontrol.com.
lazo.shoes.	3600	in	ns	ns56.domaincontrol.com.
lcw.shoes.	3600	in	ns	eu.atakdomain.com.
lcw.shoes.	3600	in	ns	tr.atakdomain.com.
lcwaikiki.shoes.	3600	in	ns	eu.atakdomain.com.
lcwaikiki.shoes.	3600	in	ns	tr.atakdomain.com.
le.shoes.	3600	in	ns	ns1.dns-parking.com.
le.shoes.	3600	in	ns	ns2.dns-parking.com.
leaf-eco.shoes.	3600	in	ns	ns35.domaincontrol.com.
leaf-eco.shoes.	3600	in	ns	ns36.domaincontrol.com.
leaf.shoes.	3600	in	ns	ns1.mesi.com.ar.
leaf.shoes.	3600	in	ns	ns2.mesi.com.ar.
leather.shoes.	3600	in	ns	ns1.afternic.com.
leather.shoes.	3600	in	ns	ns2.afternic.com.
leathercrown.shoes.	3600	in	ns	dns108.ovh.net.
leathercrown.shoes.	3600	in	ns	ns108.ovh.net.
lebrato.shoes.	3600	in	ns	ns1016.ui-dns.org.
lebrato.shoes.	3600	in	ns	ns1060.ui-dns.de.
lebrato.shoes.	3600	in	ns	ns1061.ui-dns.biz.
lebrato.shoes.	3600	in	ns	ns1069.ui-dns.com.
lebron.shoes.	3600	in	ns	ns1.hover.com.
lebron.shoes.	3600	in	ns	ns2.hover.com.
lebronjames.shoes.	3600	in	ns	ns1.hover.com.
lebronjames.shoes.	3600	in	ns	ns2.hover.com.
lecomfort.shoes.	3600	in	ns	ns31.worldnic.com.
lecomfort.shoes.	3600	in	ns	ns32.worldnic.com.
lecoqsportif.shoes.	3600	in	ns	dns1.cscdns.net.
lecoqsportif.shoes.	3600	in	ns	dns2.cscdns.net.
led.shoes.	3600	in	ns	buynow.nametime.com.
led.shoes.	3600	in	ns	forsale.nametime.com.
leem.shoes.	3600	in	ns	ns1.domain.com.
leem.shoes.	3600	in	ns	ns2.domain.com.
leftright.shoes.	3600	in	ns	dns1.registrar-servers.com.
leftright.shoes.	3600	in	ns	dns2.registrar-servers.com.
legacy.shoes.	3600	in	ns	ns49.domaincontrol.com.
legacy.shoes.	3600	in	ns	ns50.domaincontrol.com.
legend.shoes.	3600	in	ns	ns25.domaincontrol.com.
legend.shoes.	3600	in	ns	ns26.domaincontrol.com.
legendary.shoes.	3600	in	ns	ns07.domaincontrol.com.
legendary.shoes.	3600	in	ns	ns08.domaincontrol.com.
legends.shoes.	3600	in	ns	ns07.domaincontrol.com.
legends.shoes.	3600	in	ns	ns08.domaincontrol.com.
legero.shoes.	3600	in	ns	ns.inwx.de.
legero.shoes.	3600	in	ns	ns2.inwx.de.
legero.shoes.	3600	in	ns	ns3.inwx.eu.
lehigh.shoes.	3600	in	ns	dns1.comlaude-dns.com.
lehigh.shoes.	3600	in	ns	dns2.comlaude-dns.net.
lehigh.shoes.	3600	in	ns	dns3.comlaude-dns.co.uk.
lehigh.shoes.	3600	in	ns	dns4.comlaude-dns.eu.
lellikelly.shoes.	3600	in	ns	ns1.register.it.
lellikelly.shoes.	3600	in	ns	ns2.register.it.
lemaitre.shoes.	3600	in	ns	ns0.ordipat.fr.
lemaitre.shoes.	3600	in	ns	ns2.ordipat.fr.
lemaitre.shoes.	3600	in	ns	ns3.ordipat.fr.
lemondrop.shoes.	3600	in	ds	22411 8 2 8780F3069EAF58034A6FE915219ED5796A3EECB4C334BC97C6534FCDA3A4827B
lemondrop.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
lemondrop.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
lemondrop.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
lemondrop.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
lemondrop.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. RDj95y12N/fWJqLEaEJb1nlFmotGxX96fQo7XQW6oIoZneI9XVBuG1G24RRvM9rG2e8Gf9RWdkam0fmCE1Ds+y9WU4Syu20BlZWzBpSC8l9aG5ZxK6QSjCZFz6M8OCNxRWS6XmwPe5Z3Vx6PBqgTXNbp6nAuvBqGqfcG/rECCWI=
lemonjelly.shoes.	3600	in	ns	ns1.instradns.com.
lemonjelly.shoes.	3600	in	ns	ns2.instradns.com.
lemonjelly.shoes.	3600	in	ns	ns3.instradns.com.
lems.shoes.	3600	in	ns	ns01.domaincontrol.com.
lems.shoes.	3600	in	ns	ns02.domaincontrol.com.
lendvayschwarcz.shoes.	3600	in	ns	ns1.edis.global.
lendvayschwarcz.shoes.	3600	in	ns	ns2.edis.global.
lenora.shoes.	3600	in	ns	ns1.dnsitalia.net.
lenora.shoes.	3600	in	ns	ns2.dnsitalia.net.
lenora.shoes.	3600	in	ns	nsct.dnsitalia.net.
lenora.shoes.	3600	in	ns	nsrm.dnsitalia.net.
leomil.shoes.	3600	in	ns	ns3.combell.net.
leomil.shoes.	3600	in	ns	ns4.combell.net.
leon.shoes.	3600	in	ns	ns.ggb.com.mx.
leon.shoes.	3600	in	ns	ns2.ggb.com.mx.
les-petits-pois-sont-rouges.shoes.	3600	in	ns	a.dns.gandi.net.
les-petits-pois-sont-rouges.shoes.	3600	in	ns	b.dns.gandi.net.
les-petits-pois-sont-rouges.shoes.	3600	in	ns	c.dns.gandi.net.
lespetitspoissontrouges.shoes.	3600	in	ns	a.dns.gandi.net.
lespetitspoissontrouges.shoes.	3600	in	ns	b.dns.gandi.net.
lespetitspoissontrouges.shoes.	3600	in	ns	c.dns.gandi.net.
lespoke.shoes.	3600	in	ns	dns1.registrar-servers.com.
lespoke.shoes.	3600	in	ns	dns2.registrar-servers.com.
lessthanzero.shoes.	3600	in	ns	ns1.hover.com.
lessthanzero.shoes.	3600	in	ns	ns2.hover.com.
lestropeziennesparmbelarbi.shoes.	3600	in	ns	dns104.ovh.net.
lestropeziennesparmbelarbi.shoes.	3600	in	ns	ns104.ovh.net.
leti.shoes.	3600	in	ds	2371 13 2 CB550B6FBF88C18E83DE96260399E732A292DACB584DF77F81D9B89E8AA3E8BF
leti.shoes.	3600	in	ns	elle.ns.cloudflare.com.
leti.shoes.	3600	in	ns	norm.ns.cloudflare.com.
leti.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. kCj439t0Y3yPdYpVm3Aq2kRRYX+zgjiRycxETDMjSLQbP8SPyrK/JzH21NHVb1Levh283UyMqP5kUwCKvXdeCniEtF15eKYseAsoHmifPPkagca9URRkZVj4UobEEFd7nJRNFSTXj/D02DUpLZtrP/Az8o6vjYR6+gdU+PXa9bw=
letmegetmy.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
letmegetmy.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
letmegetmy.shoes.	3600	in	ns	maceio.ns.porkbun.com.
letmegetmy.shoes.	3600	in	ns	salvador.ns.porkbun.com.
level.shoes.	3600	in	ns	ns07.domaincontrol.com.
level.shoes.	3600	in	ns	ns08.domaincontrol.com.
lever.shoes.	3600	in	ns	uns01.lolipop.jp.
lever.shoes.	3600	in	ns	uns02.lolipop.jp.
liberto.shoes.	3600	in	ns	ns1020.ui-dns.de.
liberto.shoes.	3600	in	ns	ns1082.ui-dns.biz.
liberto.shoes.	3600	in	ns	ns1089.ui-dns.com.
liberto.shoes.	3600	in	ns	ns1112.ui-dns.org.
libertyhouse.shoes.	3600	in	ns	dns01.muumuu-domain.com.
libertyhouse.shoes.	3600	in	ns	dns02.muumuu-domain.com.
lichtenegger.shoes.	3600	in	ns	kristina.ns.cloudflare.com.
lichtenegger.shoes.	3600	in	ns	lex.ns.cloudflare.com.
liebe.shoes.	3600	in	ns	a.ns14.net.
liebe.shoes.	3600	in	ns	b.ns14.net.
liebe.shoes.	3600	in	ns	c.ns14.net.
liebe.shoes.	3600	in	ns	d.ns14.net.
liegeguilllemins.shoes.	3600	in	ns	ns1.dyna-ns.net.
liegeguilllemins.shoes.	3600	in	ns	ns2.dyna-ns.net.
lifting.shoes.	3600	in	ns	ns1.afternic.com.
lifting.shoes.	3600	in	ns	ns2.afternic.com.
likegarden.shoes.	3600	in	ns	ns1.dyna-ns.net.
likegarden.shoes.	3600	in	ns	ns2.dyna-ns.net.
likemy.shoes.	3600	in	ns	aspen.ns.cloudflare.com.
likemy.shoes.	3600	in	ns	bradley.ns.cloudflare.com.
likes.shoes.	3600	in	ns	ns1.dns-redirect.com.
likes.shoes.	3600	in	ns	ns2.dns-redirect.com.
liliane.shoes.	3600	in	ns	dns112.ovh.net.
liliane.shoes.	3600	in	ns	ns112.ovh.net.
lilicuria.shoes.	3600	in	ns	ns23.domaincontrol.com.
lilicuria.shoes.	3600	in	ns	ns24.domaincontrol.com.
lilicuriashoes.shoes.	3600	in	ns	ns23.domaincontrol.com.
lilicuriashoes.shoes.	3600	in	ns	ns24.domaincontrol.com.
limitededition.shoes.	3600	in	ns	ivy.ns.cloudflare.com.
limitededition.shoes.	3600	in	ns	norm.ns.cloudflare.com.
linzi.shoes.	3600	in	ns	alina.ns.cloudflare.com.
linzi.shoes.	3600	in	ns	darwin.ns.cloudflare.com.
lio.shoes.	3600	in	ds	54271 13 2 7918D6017E27BB241970155A3B8F4FBC88BA6FC5C8AB9B4376C0D437264642A5
lio.shoes.	3600	in	ns	ns3.combell.net.
lio.shoes.	3600	in	ns	ns4.combell.net.
lio.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. ODV7QXwWI/AkB8tsYMmOzAydzPtihyMYmuP5J/7gWvIa3Wu9pMErIm0pOuQ3otLv6OgA2E5z7oIPM32nnkzeOu+Va91VW7YgL9DCDTYoc0HZYd+7nBtnfjs6rBbZSqG2gAyVYo58FhN3XVVIV6vT7J/krjzjG/x9Lq1tB+YFVtw=
lisa.shoes.	3600	in	ns	dns1.idp365.net.
lisa.shoes.	3600	in	ns	dns2.idp365.net.
lisa.shoes.	3600	in	ns	dns3.idp365.net.
lisatucci.shoes.	3600	in	ds	63982 13 2 DA92E0043B997CDCFE808F370C110833471D5ED5EB08904636DCD59C9A0ED88F
lisatucci.shoes.	3600	in	ns	ns01.one.com.
lisatucci.shoes.	3600	in	ns	ns02.one.com.
lisatucci.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. DxlyrawSHmDrUP3oVuhiAfnM/DJx+i8LRjasBcujoYi46eJNic4MBaBkjNVPwGaMe72uvYNmKQVfHA1u63jKf2FGIHGE3zu/bafMEh4mfriGxNzalIjrHp4QeTUm68iPgpswRSwHvbv3iUMqY0J5HOGxWS4i8+FnVf+JQM7x+o4=
lisg49h9eqduncanglsvd7i6cai2nq1q.shoes.	3600	in	nsec3	1 1 0 73 LQC6FST2N4LVVM7S5PIV6O2R3VE5O0BL NS DS RRSIG
lisg49h9eqduncanglsvd7i6cai2nq1q.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. gQuJlFXGektOOowpcmCNaL4Ab7UqYPgEM1AM+0KWZjBSmLRhBpAEcpH1fIZcrUIXdUA2c8EvbcT3cA0PfzQdU2pxU8QCKSihU2NX7KZDuEI9b46505I5LWwLTEwtba+piI49L3f6oZG2Er3hTmqfDkZj5J+MLHnPVtQXoT4rjfM=
listof.shoes.	3600	in	ns	docks20.rzone.de.
listof.shoes.	3600	in	ns	shades13.rzone.de.
lit.shoes.	3600	in	ns	ns31.domaincontrol.com.
lit.shoes.	3600	in	ns	ns32.domaincontrol.com.
liteup.shoes.	3600	in	ns	dns1.registrar-servers.com.
liteup.shoes.	3600	in	ns	dns2.registrar-servers.com.
littlebig.shoes.	3600	in	ns	ns1.netregistry.net.
littlebig.shoes.	3600	in	ns	ns2.netregistry.net.
littlebig.shoes.	3600	in	ns	ns3.netregistry.net.
littleboogie.shoes.	3600	in	ns	ns39.worldnic.com.
littleboogie.shoes.	3600	in	ns	ns40.worldnic.com.
littleburgundy.shoes.	3600	in	ns	ns93.worldnic.com.
littleburgundy.shoes.	3600	in	ns	ns94.worldnic.com.
littledavid.shoes.	3600	in	ns	ns.nscluster.ee.
littledavid.shoes.	3600	in	ns	ns.nscluster.eu.
littledavid.shoes.	3600	in	ns	ns.nscluster.gr.
littledavid.shoes.	3600	in	ns	ns.nscluster.uk.
littledavid.shoes.	3600	in	ns	ns.nscluster.us.
littlered.shoes.	3600	in	ns	evan.ns.cloudflare.com.
littlered.shoes.	3600	in	ns	tara.ns.cloudflare.com.
littlewoods.shoes.	3600	in	ns	ns0.bt.net.
littlewoods.shoes.	3600	in	ns	ns1.bt.net.
littlewoods.shoes.	3600	in	ns	ns2.bt.net.
littlewoodsireland.shoes.	3600	in	ns	ns0.bt.net.
littlewoodsireland.shoes.	3600	in	ns	ns1.bt.net.
littlewoodsireland.shoes.	3600	in	ns	ns2.bt.net.
liujo.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
liujo.shoes.	3600	in	ns	nssui.comlaude.ch.
liujo.shoes.	3600	in	ns	nsusa.comlaude.net.
lkbuenosaires.shoes.	3600	in	ds	47690 8 2 3612601B19E4A5BDCFE0034BD5208852ED768F8C834114092AB6A46580D074BF
lkbuenosaires.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
lkbuenosaires.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
lkbuenosaires.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
lkbuenosaires.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
lkbuenosaires.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. NDDgogyQI0gtrC/8Sqta4qLOb1jxAZrJU1pxAk+4X8R8wuWpoHinO8D0FA+QFBIeiBkj/SbloqB740A2TmljGqX2IVO2M1YvcFmgmzExlM4mS9BMEE4T60goNgSYMFJFhblnqtTshWCKz27ooSxoNB3wuSlT1GNkhOYCh4HMez4=
llm.shoes.	3600	in	ns	dns1.registrar-servers.com.
llm.shoes.	3600	in	ns	dns2.registrar-servers.com.
lloyd.shoes.	3600	in	ns	dns.iwelt-ag.net.
lloyd.shoes.	3600	in	ns	dns2.iwelt-ag.net.
lloyd.shoes.	3600	in	ns	dns3.iwelt-ag.de.
loake.shoes.	3600	in	ns	dns1.idp365.net.
loake.shoes.	3600	in	ns	dns2.idp365.net.
loake.shoes.	3600	in	ns	dns3.idp365.net.
local.shoes.	3600	in	ns	ns05.domaincontrol.com.
local.shoes.	3600	in	ns	ns06.domaincontrol.com.
loding.shoes.	3600	in	ns	ns-107-b.gandi.net.
loding.shoes.	3600	in	ns	ns-130-a.gandi.net.
loding.shoes.	3600	in	ns	ns-91-c.gandi.net.
loft.shoes.	3600	in	ns	dns1.cscdns.net.
loft.shoes.	3600	in	ns	dns2.cscdns.net.
lois.shoes.	3600	in	ns	ns1.cdmon.net.
lois.shoes.	3600	in	ns	ns2.cdmon.net.
lois.shoes.	3600	in	ns	ns3.cdmon.net.
lois.shoes.	3600	in	ns	ns4.cdmondns-01.org.
lois.shoes.	3600	in	ns	ns5.cdmondns-01.com.
lol.shoes.	3600	in	ns	ns1.linode.com.
lol.shoes.	3600	in	ns	ns2.linode.com.
lol.shoes.	3600	in	ns	ns3.linode.com.
