navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1769302997 7200 900 1209600 3600
its.navy.	3600	in	ds	2371 13 2 ACBAF0E0DAFB4584B54B511B6E291F74ACCEAEA05DD7A325327482A0DB155F3C
its.navy.	3600	in	ns	anastasia.ns.cloudflare.com.
its.navy.	3600	in	ns	gabe.ns.cloudflare.com.
its.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. D9E4W3NQKqKDMW9YIGjmmppyf1R/WXQg/9kUhV+yik0MP4bi/kU5pNUxPnYP6kg6WwXljz7n9l7AI+1VA7+Xo/Er0c7vM5e1cEPns/uUg2hpBf9M+P9QrcMjFBVyGbO7UH/G3dHmVIUIASf5vpengHH7aL/gD8bpxt9Yyji2Njc=
iwin.navy.	3600	in	ns	lovisa.ns.cloudflare.com.
iwin.navy.	3600	in	ns	west.ns.cloudflare.com.
j3dpjc9270pm4e87s98cdcv3qon4rk49.navy.	3600	in	nsec3	1 1 0 73 JMM7UU5HLDQCCBACBV49A4O1L1VPJUN2 NS DS RRSIG
j3dpjc9270pm4e87s98cdcv3qon4rk49.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. NIfDMwdBOd+JL2J+wmjdUiB0OJZuH4Qc7pb3Vy4u+20kTVTzCJOZvrouvrvfkUOHb18IP9HLZHKhiU6l31oKwvS18YQEV2DpCpaxxxsL6bb5CnxUT7ZDs+p8pJyqsdHXncJYz7pFA+8gzTF4KLJ2k8X2Yp39OI1a/RlyaCAxC4k=
j88.navy.	3600	in	ns	ns1.dyna-ns.net.
j88.navy.	3600	in	ns	ns2.dyna-ns.net.
jack.navy.	3600	in	ds	63701 8 2 9A5F74B7D2A10DEE8D0EA7F4D84A65CA24FDE62022EB7A3600F3102B2BB7C35A
jack.navy.	3600	in	ns	dns100.ovh.net.
jack.navy.	3600	in	ns	ns100.ovh.net.
jack.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. fecWOK79B5sRJqsbt+9RqvWvQ6NkQGbv/MYQavCbR7Mf1zJg3GjBfJo1Wg0ousIWkz8DG0eacYzF9H5at758ifoS++g10bxYeB6HVMO62ePOmsuG6+0HS4WNnldbkEjYIczEYXs0zf1aRy5pXbYCiLZkU9hmAC0ZH/WtS0gxkpA=
jacksonplant.navy.	3600	in	ns	ns1.wordpress.com.
jacksonplant.navy.	3600	in	ns	ns2.wordpress.com.
jacksonplant.navy.	3600	in	ns	ns3.wordpress.com.
jacquot.navy.	3600	in	ds	2999 8 2 3C51343CD8CD35369387715E25E34A3AAEF6500444B64FD85B79F532AAE92A8F
jacquot.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
jacquot.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
jacquot.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
jacquot.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
jacquot.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. m+L4bz0lULsARRbtX2yyTaAwtArD3TQ2enmp4lSMRTnndaKVx5RuztLC94wH0cyEyOKriBdDEl3gji2RPNQPcvpne/LVYYkMXu0DgJ4y7fkiYJw4TlS+5LpS5n7yCyPQCM7demkfYS8vjY3OtmIvGDeYoDb1JNV/F1pP/pqIDRo=
jag.navy.	3600	in	ns	ns1.dyna-ns.net.
jag.navy.	3600	in	ns	ns2.dyna-ns.net.
jakejacobsen.navy.	3600	in	ns	curitiba.ns.porkbun.com.
jakejacobsen.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
jakejacobsen.navy.	3600	in	ns	maceio.ns.porkbun.com.
jakejacobsen.navy.	3600	in	ns	salvador.ns.porkbun.com.
jam.navy.	3600	in	ns	angela.ns.cloudflare.com.
jam.navy.	3600	in	ns	kolton.ns.cloudflare.com.
jar.navy.	3600	in	ns	ns83.worldnic.com.
jar.navy.	3600	in	ns	ns84.worldnic.com.
jbo.navy.	3600	in	ns	dns1.registrar-servers.com.
jbo.navy.	3600	in	ns	dns2.registrar-servers.com.
jesus.navy.	3600	in	ns	docks04.rzone.de.
jesus.navy.	3600	in	ns	shades04.rzone.de.
jmm7uu5hldqccbacbv49a4o1l1vpjun2.navy.	3600	in	nsec3	1 1 0 73 JNFUH869VPO6UL4E72CPV08NNBEBL273 NS DS RRSIG
jmm7uu5hldqccbacbv49a4o1l1vpjun2.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. ciRM+A+HfX/BrY/ULfHsidyJxKQ56T3ZSzViAUu47ZtaY3ahUA86NjSWdax/7oWHKEZjSC0WBrQ9tqx1JQ7YqQMqQ2ePIzghuLD6cY+IPTP/nONuTk7ceQvkt8DkbSc7SgSmrt1tYnbyDKyq2A/9szoePNwuwoFabffIDuLR4Tk=
jnfuh869vpo6ul4e72cpv08nnbebl273.navy.	3600	in	nsec3	1 1 0 73 JPJ0Q7A9DBGS70P6EMMHALNUMNHAON0Q NS DS RRSIG
jnfuh869vpo6ul4e72cpv08nnbebl273.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. tWLdrHxA4FurSNB4VvdQwA9NNHyimRZ/OSvNl6Z1lF+O8xLKUUuMV3AIjGM1EUNSpTv22bHd/GSPbpHwl/I9BTW/KOZNXunklLhGly6GVkXWVWgKwlI18rqZgUIU3IYBQUDXMItE/5yI2fovjWWX7gAvPrJ56/7WFCXAFyzCXtM=
job.navy.	3600	in	ns	ns11.value-domain.com.
job.navy.	3600	in	ns	ns12.value-domain.com.
job.navy.	3600	in	ns	ns13.value-domain.com.
jobs.navy.	3600	in	ds	33787 8 2 A0233C8880CF641BAE8ECFCABDA6C11758646086E0DCA2EA436AD6D0AB72474F
jobs.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
jobs.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
jobs.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
jobs.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
jobs.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. H5cLQz8We3nKk2CQed5OJUquMi+mcbgo7sIYxwdu0t7STfL3S/PWfC9xzGHeCtvGgzK+guR8yxQMy7/PTC8cWIdO2i3dMbP8yyRroQ3TJsGCa5rwiuiLiKkYDfz+dq0BN4FIn4PBGo8AmUl62e4OcdLBI2aCnT4CD+HXwKfwvFM=
jody.navy.	3600	in	ns	clyde.ns.cloudflare.com.
jody.navy.	3600	in	ns	elle.ns.cloudflare.com.
joe.navy.	3600	in	ns	dns1.registrar-servers.com.
joe.navy.	3600	in	ns	dns2.registrar-servers.com.
joey.navy.	3600	in	ns	ns1s.domain-disabled.net.
joey.navy.	3600	in	ns	ns2s.domain-disabled.net.
join.navy.	3600	in	ns	curitiba.ns.porkbun.com.
join.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
join.navy.	3600	in	ns	maceio.ns.porkbun.com.
join.navy.	3600	in	ns	salvador.ns.porkbun.com.
jpj0q7a9dbgs70p6emmhalnumnhaon0q.navy.	3600	in	nsec3	1 1 0 73 JUFP7QCMI2NQI1R7CAQPP1167709BKLS NS DS RRSIG
jpj0q7a9dbgs70p6emmhalnumnhaon0q.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. CgwYSySBInNmmG769jmZaTHdycIdcU5G81XPOXWXYh1NK9qO56cgItT4RNCS3+S5UnM/nth8HuLVX6VynMTEMw6D5LDRa2nKn9hdPxFgcpszeYKGOmxAn0zzeFxkk9Vv2EddvSUL4BRBaj/SP+DbI6VxFpbrqdu0Dvw81HWpKUU=
jufp7qcmi2nqi1r7caqpp1167709bkls.navy.	3600	in	nsec3	1 1 0 73 KE0452FCJIUIR4LDF483M99GRHN10DG6 NS DS RRSIG
jufp7qcmi2nqi1r7caqpp1167709bkls.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. VwRDfiabhbFXxvpNl4tMt3fdzsyUqyup02/i8PzjDH7YJUjtlZRxHFXD3S1tMeVcQbZ8nixHqFjYcrllbTe6xENoOzFAMIFjKIUrIS+95ToUBXMp1Pe+I72+uKxVs90DvB+HFvwUE0l8XwqffmmSYpWUJ61JgzpGjhPCNYm3OqY=
jun88.navy.	3600	in	ns	audrey.ns.cloudflare.com.
jun88.navy.	3600	in	ns	lewis.ns.cloudflare.com.
justice.navy.	3600	in	ns	ns1cny.name.com.
justice.navy.	3600	in	ns	ns2ckr.name.com.
justice.navy.	3600	in	ns	ns3jkl.name.com.
justice.navy.	3600	in	ns	ns4hny.name.com.
kal.navy.	3600	in	ns	ns1.sedoparking.com.
kal.navy.	3600	in	ns	ns2.sedoparking.com.
kantai.navy.	3600	in	ns	ns1.kantai.navy.
kantai.navy.	3600	in	ns	ns2.kantai.navy.
ke0452fcjiuir4ldf483m99grhn10dg6.navy.	3600	in	nsec3	1 1 0 73 KEMV03F325GG5O4L0OUQNAPICVVGN03H NS DS RRSIG
ke0452fcjiuir4ldf483m99grhn10dg6.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. sT4i4x0ItE9Bf7F+PK2GxRYOalVny3ae8ElgMAFJCtaBjSo/AIz2SfYmH6lvrTcX2U79NUqvht0EdmWH05o/ouIKVIGtJnBDRXryPPhS5LVwh0IKYhkLeauYlG/P827CGyamBYkEVMO651ohsTKgnHGYo3xkFXmtCbgJlEeQdTI=
kemv03f325gg5o4l0ouqnapicvvgn03h.navy.	3600	in	nsec3	1 1 0 73 KM3Q1SFBAO0GIAKEA21K5AQLUIO0VLEK NS DS RRSIG
kemv03f325gg5o4l0ouqnapicvvgn03h.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260210092337 20260120082337 49518 navy. lHfW718I4nWlfa8lCYm21n3U0NllfNVXUS1ojsznRy/VSwNGQwR68aIdSE0LUBSzIt0T0h36KF0Gxe5eRTrRhOBwULsQ6+ki6BDYBtJRc5zuoEe8gcuZwUAAv0yX+BxAvVmYbL+bBPZabGmEoFbXg37Mdt896ZIU1vmo+mCtL9s=
keonhacai.navy.	3600	in	ns	love.ns.cloudflare.com.
keonhacai.navy.	3600	in	ns	vern.ns.cloudflare.com.
kerberos.navy.	3600	in	ns	ns.udag.de.
kerberos.navy.	3600	in	ns	ns.udag.net.
kerberos.navy.	3600	in	ns	ns.udag.org.
keto.navy.	3600	in	ns	curitiba.ns.porkbun.com.
keto.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
keto.navy.	3600	in	ns	maceio.ns.porkbun.com.
keto.navy.	3600	in	ns	salvador.ns.porkbun.com.
khaos.navy.	3600	in	ns	ns1.amenworld.com.
khaos.navy.	3600	in	ns	ns2.amenworld.com.
kimber.navy.	3600	in	ns	algin.ns.cloudflare.com.
kimber.navy.	3600	in	ns	kristin.ns.cloudflare.com.
kindle.navy.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.navy.	3600	in	ns	nssui.comlaude.ch.
kindle.navy.	3600	in	ns	nsusa.comlaude.net.
king.navy.	3600	in	ds	52307 8 2 BB85D0E8E99C009343F711B5EC2AEAC68D5AABB35928FD865A144DCA7350EEE8
king.navy.	3600	in	ds	52307 8 4 5C2CBB2956D312FA84CDECFEC4577406E8E96366DDE28143443AEBAF37115E577CE7CBBBDB3D60A15A2B924481542AFA
king.navy.	3600	in	ns	ns1.king.navy.
king.navy.	3600	in	ns	ns2.king.navy.
king.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. sAk5cYw0Zje6jQH8prUIE8sKwiPPA5NGdd1Cqt3HNDyYIlV4ICStTz3Ew3l8EJ4/eIfprHD2UesmuuWwvzzas/3YBab5GZn+W0IFMm09rOTCpTP7Xg2snAbPCs3vnFz+LaZHdYcJ53QK/WdNBMSJr4DJ42cHw3Y9m/ZJ/y30YN4=
king88.navy.	3600	in	ns	raphaela.ns.cloudflare.com.
king88.navy.	3600	in	ns	stanley.ns.cloudflare.com.
kinogo.navy.	3600	in	ns	hasslo.ns.cloudflare.com.
kinogo.navy.	3600	in	ns	yolanda.ns.cloudflare.com.
kinox.navy.	3600	in	ns	ns1.fp261.parklogic.com.
kinox.navy.	3600	in	ns	ns2.fp261.parklogic.com.
kioto.navy.	3600	in	ns	docks02.rzone.de.
kioto.navy.	3600	in	ns	shades14.rzone.de.
klem.navy.	3600	in	ds	10696 13 2 CA7BAC00E24F13FE2A20276CE2A3DA4BA7AFD0F1E3BE8918CB47BFA2633BF739
klem.navy.	3600	in	ns	launch1.spaceship.net.
klem.navy.	3600	in	ns	launch2.spaceship.net.
klem.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. PdiTDc0SYjMCZB6BbNOZac9CFt1U6DN1CZoiHBvM/0q/pK+VZ0T9wc/xCkBb0nDFnIQP5NT1/dVr0sxGiNS2nZEjV1z3peMGpGYQUeYwNLQLbK8XLAg+J3J/fmrEu4+BE/y1nX5kov7bxSbtyfhTjYMGnsZDjfPXduJuwf/i8DA=
kls.navy.	3600	in	ds	51746 8 2 627832231EB683AC7074AAA0E8246F6A6B01FE37B546EA2A994096228EC451E6
kls.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
kls.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
kls.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
kls.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
kls.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. IDT+nmr6T2xU56f71kww7moIIKL9kVyIyg0YIgteVrg0rDc9QD+1Dy1DY9C5PF5KSeeVcnNqMPvpMqAG9ttixhzLnOmRrIk0l4Q1hKdzbZjZpO+GlAzKLVZUNCxHQMO3mZVOU5FgGH0c/w3WKwNVp/jy8+8t2ms/tIyqcyFltjo=
km3q1sfbao0giakea21k5aqluio0vlek.navy.	3600	in	nsec3	1 1 0 73 L0OAV9BMJIH2G85G3K10ST6U8R7AEVC4 NS DS RRSIG
km3q1sfbao0giakea21k5aqluio0vlek.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260210092337 20260120082337 49518 navy. SxNiMEgq4OYtx+8ldZVf9Vi5oelxEc+zL/rE4RNXEvXwflQA0kddd0hRyRiKhtjQBlqzptb5N3WQzShOit8JIeSBDRDAJU6Xw+4pr/qXZCdMcY8FvUilNwvTK7MJ8l4FwX+1UnP6EzIzd4lX3Z9rHVtUoyCDoYn8QZEkWmf7f18=
kmiec.navy.	3600	in	ds	2371 13 2 6EC1367DAD364B28A86B63B7452F679E89B184D180CFB51DD32A4A20B393F2BC
kmiec.navy.	3600	in	ns	curitiba.ns.porkbun.com.
kmiec.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
kmiec.navy.	3600	in	ns	maceio.ns.porkbun.com.
kmiec.navy.	3600	in	ns	salvador.ns.porkbun.com.
kmiec.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. WvZZcqW+Z7pdCoszso4Q01TjJt3q92E8JlSIn2HYYdOLb3b4A4U5K5ts7sbf/5KnPqG+kCLlJpe+qSjPl7K8FTA+E72jSspEAgbsjWj2YsFCz5QYWTfVLY6ANVoBkZ9oXzz0u0komPn7HYKZj6/3XOpKns7nJ+2fHjaLDPaZfxU=
ko66.navy.	3600	in	ns	dns101.registrar-servers.com.
ko66.navy.	3600	in	ns	dns102.registrar-servers.com.
koukos.navy.	3600	in	ns	ns-196-a.gandi.net.
koukos.navy.	3600	in	ns	ns-240-b.gandi.net.
koukos.navy.	3600	in	ns	ns-243-c.gandi.net.
kraken.navy.	3600	in	ns	donald.ns.cloudflare.com.
kraken.navy.	3600	in	ns	elma.ns.cloudflare.com.
krol.navy.	3600	in	ns	ns1.digitalocean.com.
krol.navy.	3600	in	ns	ns2.digitalocean.com.
krol.navy.	3600	in	ns	ns3.digitalocean.com.
kubet.navy.	3600	in	ns	byron.ns.cloudflare.com.
kubet.navy.	3600	in	ns	tia.ns.cloudflare.com.
kuddahsec.navy.	3600	in	ns	curitiba.ns.porkbun.com.
kuddahsec.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
kuddahsec.navy.	3600	in	ns	maceio.ns.porkbun.com.
kuddahsec.navy.	3600	in	ns	salvador.ns.porkbun.com.
kumano.navy.	3600	in	ns	ns1.xserver.jp.
kumano.navy.	3600	in	ns	ns2.xserver.jp.
kumano.navy.	3600	in	ns	ns3.xserver.jp.
kumano.navy.	3600	in	ns	ns4.xserver.jp.
kumano.navy.	3600	in	ns	ns5.xserver.jp.
kuwin.navy.	3600	in	ns	ignat.ns.cloudflare.com.
kuwin.navy.	3600	in	ns	ziggy.ns.cloudflare.com.
kzkxwuq.navy.	3600	in	ns	ns1.dnsip.com.
kzkxwuq.navy.	3600	in	ns	ns2.dnsip.com.
l0oav9bmjih2g85g3k10st6u8r7aevc4.navy.	3600	in	nsec3	1 1 0 73 L3OM6K8F09UPK1C7E0B6I9EASMRPG935 NS DS RRSIG
l0oav9bmjih2g85g3k10st6u8r7aevc4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. KczvXd6vt9l06my2HTd7sUhtxX1MVzAWtxlAbKbya1gcTFu2d/ud9+BKSHE/1mYLAV5dHhpj9R7xcXb62jFLWtNPySVOEkBjU95njwjpe8U2aIYJ30eCD8K6qIZuVuCK6Y/QtX2z+sFNr9M/uumj4MAqyJ+Gu/uRcxyouxXLePM=
l11.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
l11.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
l11.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
l11.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
l3om6k8f09upk1c7e0b6i9easmrpg935.navy.	3600	in	nsec3	1 1 0 73 LBLE4LHVB03C4G8P94HIT4FKG5FPISSO NS DS RRSIG
l3om6k8f09upk1c7e0b6i9easmrpg935.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. EUzgmkkml60mu5uliq1hhLJkHNpesONM2WDgtZ9RVd2KoH9X/JK/VwMQK0jB1oHYtwmvd3LbKvisaiv+f+hRxjs1xZNzJVswqTxgnJqkX8ASfvNtM5pNaDvi2MkUmsJKGHDrhCyf2iB6BXfNqsxQxRN/w/36V6B8w5B1x9sAJYc=
lab.navy.	3600	in	ns	ns-1062.awsdns-04.org.
lab.navy.	3600	in	ns	ns-126.awsdns-15.com.
lab.navy.	3600	in	ns	ns-1628.awsdns-11.co.uk.
lab.navy.	3600	in	ns	ns-995.awsdns-60.net.
ladylex.navy.	3600	in	ns	ns1.dnsowl.com.
ladylex.navy.	3600	in	ns	ns2.dnsowl.com.
ladylex.navy.	3600	in	ns	ns3.dnsowl.com.
lb.navy.	3600	in	ns	ns1.comtide.de.
lb.navy.	3600	in	ns	ns2.comtide.de.
lb.navy.	3600	in	ns	ns3.comtide.de.
lb.navy.	3600	in	ns	ns4.comtide.de.
lble4lhvb03c4g8p94hit4fkg5fpisso.navy.	3600	in	nsec3	1 1 0 73 LUNST8L0SGV7ATLL0B4M7HO59D05GQ6M NS DS RRSIG
lble4lhvb03c4g8p94hit4fkg5fpisso.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. pshVG4WrhKS98zYUotptZg963SXRozVyb03/ZjUjdECo9bivX3JMmolPHFARCl145ONn+hTzEkm6KpSlgd68EdzBPk9zfpJTzehwSzLztjPyk8oOkpQaMcKIcdps9LiflLe8B5maa7tz+8tupQoA+cj6DMcfkarDI3P3Z7Qc1UQ=
le-commandant-charcot.navy.	3600	in	ds	27361 8 2 BE2FDD56A8D15C636A855EA5B1538FEDB7A8C7794C16C3335E92BD5CB069BAC2
le-commandant-charcot.navy.	3600	in	ns	dns107.ovh.net.
le-commandant-charcot.navy.	3600	in	ns	ns107.ovh.net.
le-commandant-charcot.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. TDZTsxY07bUfOJw09UoBVQ4WDSAIDpDiyD3Nvl+uv1GXRlF+SEft9oDvW82JChZkbHX345GsG9oT+agD9Fg3rgjY8ol0ivnPDNDPcmqXCiPZonqDyARlJXRIr4HbZUVjocRJzJfqnudJdc60U8aeXm8uYRwLnmMzR16YrOpyQlw=
leapfrogs.navy.	3600	in	ns	pdns1.serverfreak.biz.
leapfrogs.navy.	3600	in	ns	pdns2.serverfreak.biz.
leebow.navy.	3600	in	ds	13957 8 2 36DF547C87BA60140B7C2048BDA2B99DA868FDFCC33591C3C7C5814EFA2403E6
leebow.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
leebow.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
leebow.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
leebow.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
leebow.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. UrA71mOhbdmEboRn2WKZ9DOHH96OrNLJ6m1Gg3Q7c9vW9MGXS4ZoDXk80IkYgXGMqWx5CjMRaFLEhp5JUmjaIXKu4v2oQE6y9jf4Ij5Lna14yow1ipI+W4Kg2WW0CyYjN0IEwhGhDPpB7sGW0H/IGfdgDaZUzCVo8ug9hH4yohs=
leidos.navy.	3600	in	ns	ns0.leidos.com.
leidos.navy.	3600	in	ns	ns1.leidos.com.
leidos.navy.	3600	in	ns	ns2.leidos.com.
leo88.navy.	3600	in	ns	curitiba.ns.porkbun.com.
leo88.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.navy.	3600	in	ns	maceio.ns.porkbun.com.
leo88.navy.	3600	in	ns	salvador.ns.porkbun.com.
lesnik.navy.	3600	in	ns	ns1.dnsowl.com.
lesnik.navy.	3600	in	ns	ns2.dnsowl.com.
lesnik.navy.	3600	in	ns	ns3.dnsowl.com.
levinson.navy.	3600	in	ns	ns27.domaincontrol.com.
levinson.navy.	3600	in	ns	ns28.domaincontrol.com.
lifexplorer.navy.	3600	in	ns	ns1.register.it.
lifexplorer.navy.	3600	in	ns	ns2.register.it.
lightningii.navy.	3600	in	ns	ns1.lmco.com.
lightningii.navy.	3600	in	ns	ns2.lmco.com.
lightningii.navy.	3600	in	ns	ns3.lmco.com.
linlei.navy.	3600	in	ns	carla.ns.cloudflare.com.
linlei.navy.	3600	in	ns	malcolm.ns.cloudflare.com.
listed.navy.	3600	in	ns	hope.ns.cloudflare.com.
listed.navy.	3600	in	ns	isaac.ns.cloudflare.com.
livescore.navy.	3600	in	ns	anton.ns.cloudflare.com.
livescore.navy.	3600	in	ns	kristin.ns.cloudflare.com.
llm.navy.	3600	in	ns	dns1.registrar-servers.com.
llm.navy.	3600	in	ns	dns2.registrar-servers.com.
lobby.navy.	3600	in	ns	curitiba.ns.porkbun.com.
lobby.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.navy.	3600	in	ns	maceio.ns.porkbun.com.
lobby.navy.	3600	in	ns	salvador.ns.porkbun.com.
lockheed.navy.	3600	in	ns	ns1.lmco.com.
lockheed.navy.	3600	in	ns	ns2.lmco.com.
lockheed.navy.	3600	in	ns	ns3.lmco.com.
lockheedmartin.navy.	3600	in	ns	ns1.lmco.com.
lockheedmartin.navy.	3600	in	ns	ns2.lmco.com.
lockheedmartin.navy.	3600	in	ns	ns3.lmco.com.
lode88.navy.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.navy.	3600	in	ns	maceio.ns.porkbun.com.
lode88.navy.	3600	in	ns	salvador.ns.porkbun.com.
loflin.navy.	3600	in	ns	ns49.domaincontrol.com.
loflin.navy.	3600	in	ns	ns50.domaincontrol.com.
login.navy.	3600	in	ns	ns-1445.awsdns-52.org.
login.navy.	3600	in	ns	ns-1976.awsdns-55.co.uk.
login.navy.	3600	in	ns	ns-494.awsdns-61.com.
login.navy.	3600	in	ns	ns-590.awsdns-09.net.
loto188.navy.	3600	in	ns	dylan.ns.cloudflare.com.
loto188.navy.	3600	in	ns	hazel.ns.cloudflare.com.
ltjasonwhite.navy.	3600	in	ns	ns8405.hostgator.com.
ltjasonwhite.navy.	3600	in	ns	ns8406.hostgator.com.
lub.navy.	3600	in	ns	ns1.comtide.de.
lub.navy.	3600	in	ns	ns2.comtide.de.
lub.navy.	3600	in	ns	ns3.comtide.de.
lub.navy.	3600	in	ns	ns4.comtide.de.
lunar.navy.	3600	in	ds	22532 8 2 3266639CFA46EDA5B19F422B63AC4691E2E75FC4B79DF84C05CE9EDA6A788CCB
lunar.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
lunar.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
lunar.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
lunar.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
lunar.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. DtBFqT4pnvS5E+259PbdYcA6Fgz1bYlGb9LFHi4fv/yaowUXvDNsXXjTHF+DgUlaCwpt3pn7qHgppyiZn1qyQI1ZjyRAgbXNHmRUEwBm8ULqQvXbnF3t8IfMubbWGKduAWn8HEzhAhaIOWE1GfuaWPyNZbdONCM9895wuoVt51M=
lunst8l0sgv7atll0b4m7ho59d05gq6m.navy.	3600	in	nsec3	1 1 0 73 M39QLJ3V62CH9BD0RS96L4CD9A64COR3 NS DS RRSIG
lunst8l0sgv7atll0b4m7ho59d05gq6m.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. fE6zel+mCfjy45CFF+k6lpkTPnF4cLTXQ0nYdlYuRKhaZSZfJSAfALooqlXuhHDFq0bvaSAgB99J3y06A5kTS0WCGG7yQquDqzKYJJH3GVFdyYzUaRlkss3aunNEoy3ZVjaM93yJLkwHBTQkKJuqJfDJTwnDiTrKDRv8OkcJrnE=
m39qlj3v62ch9bd0rs96l4cd9a64cor3.navy.	3600	in	nsec3	1 1 0 73 M57G53JRTFQVUQEIE7FB4IA051R6ASJ2 NS DS RRSIG
m39qlj3v62ch9bd0rs96l4cd9a64cor3.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. pQkGezrKF4Tv5L39e0Y0YIA3aRdiSgMfLtknb5onrW2vfxSjr5bPJ/guW0P2Pi6hxorw6e5TejQ16NqBDvoccPeI+FHOT+nFq3k/0S6BCuu2oUxCPmJFG7mIHhrlMHkKkA0B5g2RfNVzyEKsUIu55Rjm2oS3kV43FM2TlO4rjJc=
m57g53jrtfqvuqeie7fb4ia051r6asj2.navy.	3600	in	nsec3	1 1 0 73 M6FBA5K0POCKO8051G4URKBKII0GHUR4 NS DS RRSIG
m57g53jrtfqvuqeie7fb4ia051r6asj2.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. Nak69QF3OCV60mIuVEmfc7oDt7jhsksYS5xmbFXypgxADoGF9xtjLJPOEzNp9qAsnvBn5OlXb0eHXfx4PunfXAkxeGxA26heeFFj1H2EAOo/4xs5g811p95HOozSszBq3MGZRYtjdWeN/vnO4ord1UgbT/qRSgoevpOELQ75D+Y=
m6fba5k0pocko8051g4urkbkii0ghur4.navy.	3600	in	nsec3	1 1 0 73 ML0KI467EN3GLP8SUAEEPF1ASEBVADMH NS DS RRSIG
