navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
inkam.navy.	3600	in	ns	ns4-l2.nic.ru.
inkam.navy.	3600	in	ns	ns8-cloud.nic.ru.
inkam.navy.	3600	in	ns	ns8-l2.nic.ru.
inmyarea.navy.	3600	in	ns	ns15.domaincontrol.com.
inmyarea.navy.	3600	in	ns	ns16.domaincontrol.com.
insta.navy.	3600	in	ns	dns.lig.net.
insta.navy.	3600	in	ns	dnse.lig.net.
instagrid.navy.	3600	in	ns	ns.udag.de.
instagrid.navy.	3600	in	ns	ns.udag.net.
instagrid.navy.	3600	in	ns	ns.udag.org.
intelligencedrivendefense.navy.	3600	in	ns	ns1.lmco.com.
intelligencedrivendefense.navy.	3600	in	ns	ns2.lmco.com.
intelligencedrivendefense.navy.	3600	in	ns	ns3.lmco.com.
intergalactic.navy.	3600	in	ns	curitiba.ns.porkbun.com.
intergalactic.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
intergalactic.navy.	3600	in	ns	maceio.ns.porkbun.com.
intergalactic.navy.	3600	in	ns	salvador.ns.porkbun.com.
interparus.navy.	3600	in	ns	failed-whois-verification.namecheap.com.
interparus.navy.	3600	in	ns	verify-contact-details.namecheap.com.
investigo.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
investigo.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
investigo.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
investigo.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
io.navy.	3600	in	ds	29609 13 2 180D94F9D106DE15528A0B2CFDA3129BCE0EA50462CD893F35BA0F8FCE61CBE7
io.navy.	3600	in	ns	ns.udag.de.
io.navy.	3600	in	ns	ns.udag.net.
io.navy.	3600	in	ns	ns.udag.org.
io.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. AoPOacm+pxU8ppcdJ7okBGxPJt83f8yryFYUCUA1mhkUH8tETOLffkyawRZrm5FO5+zNS6kDCNcww0Y6EIueLbr5mgJx3Vg6YnPgb4zg60yyamABPlPgooUWpYc7o9Vu0diuzMeaYaCQBj6TeX7egRW0G0MmvXooI29O1m8Abhw=
ipv4.navy.	3600	in	ns	ns-1206.awsdns-22.org.
ipv4.navy.	3600	in	ns	ns-1649.awsdns-14.co.uk.
ipv4.navy.	3600	in	ns	ns-378.awsdns-47.com.
ipv4.navy.	3600	in	ns	ns-620.awsdns-13.net.
ipv6.navy.	3600	in	ns	ns-105.awsdns-13.com.
ipv6.navy.	3600	in	ns	ns-1325.awsdns-37.org.
ipv6.navy.	3600	in	ns	ns-1833.awsdns-37.co.uk.
ipv6.navy.	3600	in	ns	ns-956.awsdns-55.net.
iris.navy.	3600	in	ds	2371 13 2 D8D1E0B77B4887956B5223932100753D18DC6D295EDBDFF06DCAE262EE84EDAE
iris.navy.	3600	in	ns	cullen.ns.cloudflare.com.
iris.navy.	3600	in	ns	ullis.ns.cloudflare.com.
iris.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. hZ0A2+60/vMHR9zp3XA0OZtADilZVI2cNGygYwCJOMYuoC9JxkJEMtOJ82lG3m6/m/WPmllT1sGeL15LspaTy/GDKyt/jxC0qFrZMscL+WsdafDpqUgZiHp7BK/FtctfPBpFrQkoGARdatOsDIdp5O8cFvERgL+VEEGT59afHUQ=
ironclad.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
ironclad.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
ironclad.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
ironclad.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
isaf.navy.	3600	in	ns	ns1.101domain.com.
isaf.navy.	3600	in	ns	ns2.101domain.com.
isenpai.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
isenpai.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
isenpai.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
isenpai.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
isenpailabs.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
isenpailabs.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
isenpailabs.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
isenpailabs.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
israeli.navy.	3600	in	ns	casey.ns.cloudflare.com.
israeli.navy.	3600	in	ns	pearl.ns.cloudflare.com.
isvd47gj4i1o7736tfanhkakgm35pukl.navy.	3600	in	nsec3	1 1 0 73 J3DPJC9270PM4E87S98CDCV3QON4RK49 NS DS RRSIG
isvd47gj4i1o7736tfanhkakgm35pukl.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. u2YdBE3X+aecVgcLN1Q18VKuVbrPuLByRsmRI3YB3N/t4ZF2AACv49K1Tjkz5BBsT7xXZNmMUmL+o0qB0MyHqh2s5VAHVBJw3I21pzrbF6hj4YxkjpOaVNXe4fRJbyt7Z42KmJrUoQYMVmKAVRVpLshmD59Z80Wh3ic4VrJ24yw=
it.navy.	3600	in	ds	57575 8 2 867E3BD7A5A14DA69E1767A6D98AED1AFBA62E0AE606B3473388A824EA3F98EC
it.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
it.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
it.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
it.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
it.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. OZQBrJWlqz/sbGit0DOGk8MN8pH17dkV+qz4pAR9z3TeG6iVlNOETM44WKJQvyRm8m4OnvqOEHzVW0RBGVaQRj2MVsggk2NVuWgiK7nLILWi/It8drmjL9I7r+mk1GOx6/pi5OYcBas4h5vd/+w/9rPg+bcswCPf3Ecn0xPdDz8=
its.navy.	3600	in	ds	2371 13 2 ACBAF0E0DAFB4584B54B511B6E291F74ACCEAEA05DD7A325327482A0DB155F3C
its.navy.	3600	in	ns	anastasia.ns.cloudflare.com.
its.navy.	3600	in	ns	gabe.ns.cloudflare.com.
its.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. kDKSUKmONhos6rcNdBm17M4CtFQn2oXKBSujFc93XnQ5y74s90JmHSfaksCiKwC5jxdvQM7C2EgU2mVGpGbUj96hNjSyODoSyxdO7ulyARZZ0es6SAjSL2TKK2GgWjxUblT3Rbs5DoyHAwLI3Jd1OKZWTIjkNt4IvU/6bMCZuK0=
ivf.navy.	3600	in	ns	dns101.registrar-servers.com.
ivf.navy.	3600	in	ns	dns102.registrar-servers.com.
iwin.navy.	3600	in	ns	lovisa.ns.cloudflare.com.
iwin.navy.	3600	in	ns	west.ns.cloudflare.com.
j3dpjc9270pm4e87s98cdcv3qon4rk49.navy.	3600	in	nsec3	1 1 0 73 JMM7UU5HLDQCCBACBV49A4O1L1VPJUN2 NS DS RRSIG
j3dpjc9270pm4e87s98cdcv3qon4rk49.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. vTnvWTR1CoFs2ol3Iuq6dCQNqcXLup4OqXKZRj7GL2aD69AOFdPwcdB9zTnK+0SZW7MDxP78efVKMYCF0JlckhUD5GryvYHNV5vrQqSblkjY6nLD+d/Cy832wO7scJFED6zqTnGu4X8r1Q7nnWvYDjuVHmwrPUQLqAN2T9iReV4=
j88.navy.	3600	in	ns	ns1.dyna-ns.net.
j88.navy.	3600	in	ns	ns2.dyna-ns.net.
jack.navy.	3600	in	ds	63701 8 2 9A5F74B7D2A10DEE8D0EA7F4D84A65CA24FDE62022EB7A3600F3102B2BB7C35A
jack.navy.	3600	in	ns	dns100.ovh.net.
jack.navy.	3600	in	ns	ns100.ovh.net.
jack.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. PwiytPUwLL4wSaQX3r3zKRat/lzuAXY+ma5E5QXYi7OVLCRCw/VUG070X5wSYxxPPYesBjkAxF37MM4PPXWrefDiANXm0P6BysweUBz6VNBnwT/R3eB3L6UJXAal0zrLnFLLHXhg8uTQ6N+MaNUnl+BACG+LixgS52SdrcIztCU=
jacksonplant.navy.	3600	in	ns	ns1.wordpress.com.
jacksonplant.navy.	3600	in	ns	ns2.wordpress.com.
jacksonplant.navy.	3600	in	ns	ns3.wordpress.com.
jacquot.navy.	3600	in	ds	2999 8 2 3C51343CD8CD35369387715E25E34A3AAEF6500444B64FD85B79F532AAE92A8F
jacquot.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
jacquot.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
jacquot.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
jacquot.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
jacquot.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. hwLI8JtpPJEnpGgcTHeb3/yPJ6MAo5KKC1zaSF++rgsF7eBJXyaMXP07CXN0Ry/MTAQ+8+sKgWfAWwydDfrxhhZ+Iio6i5kkWFguPVJ50GY3/bYSyvEZaE4AwJ9QvhYYLtGu23hM7vULHCUapYXpcnEf4t8djC/TIHLM2mlHVIo=
jag.navy.	3600	in	ns	ns1.dyna-ns.net.
jag.navy.	3600	in	ns	ns2.dyna-ns.net.
jakejacobsen.navy.	3600	in	ns	curitiba.ns.porkbun.com.
jakejacobsen.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
jakejacobsen.navy.	3600	in	ns	maceio.ns.porkbun.com.
jakejacobsen.navy.	3600	in	ns	salvador.ns.porkbun.com.
jam.navy.	3600	in	ns	angela.ns.cloudflare.com.
jam.navy.	3600	in	ns	kolton.ns.cloudflare.com.
jbo.navy.	3600	in	ns	dns1.registrar-servers.com.
jbo.navy.	3600	in	ns	dns2.registrar-servers.com.
jesus.navy.	3600	in	ns	docks04.rzone.de.
jesus.navy.	3600	in	ns	shades04.rzone.de.
jl2411.navy.	3600	in	ns	ns1.dyna-ns.net.
jl2411.navy.	3600	in	ns	ns2.dyna-ns.net.
jmm7uu5hldqccbacbv49a4o1l1vpjun2.navy.	3600	in	nsec3	1 1 0 73 JNFUH869VPO6UL4E72CPV08NNBEBL273 NS DS RRSIG
jmm7uu5hldqccbacbv49a4o1l1vpjun2.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. pG+c5/s9YGn2skqcjhLg9AoVbWrvcxYl7IS3jGdM05KfEG7g6abRoQusYnLMnE1OtmN1Waw0Dw+LTlaV2s9Tcg/leLOVhMSWkOtZMGZPOGMx8gCuoz5ZjyXQvXM5pFfjizL2RtgmJRIq5x2MpUwFX5BC0e5qfOCScyUOdehIbtg=
jnfuh869vpo6ul4e72cpv08nnbebl273.navy.	3600	in	nsec3	1 1 0 73 JPJ0Q7A9DBGS70P6EMMHALNUMNHAON0Q NS DS RRSIG
jnfuh869vpo6ul4e72cpv08nnbebl273.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. GDD3n1uihwBg5z+ozmBrowNw1Lt6shU3XptjpqJOA6ahLwZE5iMohv1NZL83V6qDIIi+sSDY2O/8wtB38DWTScn8VRxAG048dQKHA0JzL2zoqTV3TDzcXs0Y0hWpPtc5TbDXLD0eBT1zU6hnSjnHJg2U7JThS3qqHwbOpm9GdsM=
job.navy.	3600	in	ns	ns11.value-domain.com.
job.navy.	3600	in	ns	ns12.value-domain.com.
job.navy.	3600	in	ns	ns13.value-domain.com.
jobs.navy.	3600	in	ds	33787 8 2 A0233C8880CF641BAE8ECFCABDA6C11758646086E0DCA2EA436AD6D0AB72474F
jobs.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
jobs.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
jobs.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
jobs.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
jobs.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. Z0ZLUZJAd5kYRLfrp95zkDxYPkFwOukHD3Ia+fzFPdf3xkEF8gW4NsArUNRiG6PXROx2qLPwMnPhS33BqgTMvNfLuK4NookIAb5AppyXoGEjjRSn+tFl1zvi3encDMZ08OUIGtKteMiawuH2ATFPTkUR4t5uoLy+cUHB17PZf1M=
jody.navy.	3600	in	ns	clyde.ns.cloudflare.com.
jody.navy.	3600	in	ns	elle.ns.cloudflare.com.
joe.navy.	3600	in	ns	dns1.registrar-servers.com.
joe.navy.	3600	in	ns	dns2.registrar-servers.com.
joey.navy.	3600	in	ns	ns1s.domain-disabled.net.
joey.navy.	3600	in	ns	ns2s.domain-disabled.net.
join.navy.	3600	in	ns	curitiba.ns.porkbun.com.
join.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
join.navy.	3600	in	ns	maceio.ns.porkbun.com.
join.navy.	3600	in	ns	salvador.ns.porkbun.com.
jpj0q7a9dbgs70p6emmhalnumnhaon0q.navy.	3600	in	nsec3	1 1 0 73 JUFP7QCMI2NQI1R7CAQPP1167709BKLS NS DS RRSIG
jpj0q7a9dbgs70p6emmhalnumnhaon0q.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. yIegju/tcD0VDwxmySTwslRnACbKQ7r7CBzuZFdVKNjSmXbHXMhd6GJKNML/jQ0HIUNs7vKJNRkFS45Vmians7QnvPQexUx6DsB1g8EUA0xj9iZ96U6VYi7O1EgWDEGYJSJg1DtcXgqgXFjr56szz/JK7RrwRVJVXDba6uIk/zk=
jufp7qcmi2nqi1r7caqpp1167709bkls.navy.	3600	in	nsec3	1 1 0 73 KE0452FCJIUIR4LDF483M99GRHN10DG6 NS DS RRSIG
jufp7qcmi2nqi1r7caqpp1167709bkls.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. ZIvAnBBO7rp9UuhySdLdoVmuqGCdFnlPC/fhY7aofZJQJ1BbSgF3ncxwPVP/LeTKDmoMr8CRuHt+UW9/QWc2fk+GowrDYX+EubunVn3xxpHFxBu0XeQCA+m6/JkKpIUMTXkj5+qJG1uhlGfUbv5qRRbT3N25ORF/eHKREgDUD4s=
jun88.navy.	3600	in	ns	audrey.ns.cloudflare.com.
jun88.navy.	3600	in	ns	lewis.ns.cloudflare.com.
justice.navy.	3600	in	ns	ns1cny.name.com.
justice.navy.	3600	in	ns	ns2ckr.name.com.
justice.navy.	3600	in	ns	ns3jkl.name.com.
justice.navy.	3600	in	ns	ns4hny.name.com.
kal.navy.	3600	in	ns	ns1.sedoparking.com.
kal.navy.	3600	in	ns	ns2.sedoparking.com.
kantai.navy.	3600	in	ns	ns1.kantai.navy.
kantai.navy.	3600	in	ns	ns2.kantai.navy.
ke0452fcjiuir4ldf483m99grhn10dg6.navy.	3600	in	nsec3	1 1 0 73 KEMV03F325GG5O4L0OUQNAPICVVGN03H NS DS RRSIG
ke0452fcjiuir4ldf483m99grhn10dg6.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. uuubVpTij9W/zKyhGRZzFeCdlcTQwO6D5ukbYV2JznsgSDQbOkzGFOzsG01RRWgOUqpVFqoJ1CYWC5QkVvha6lWti26Iu0fzTGdZjZeO6vVt4rQBqejjnuM/ON8BP+VMKPmlOEEAzb12iKE0wiM4u9qIw1H+dI71nPANo/JY6Hg=
kemv03f325gg5o4l0ouqnapicvvgn03h.navy.	3600	in	nsec3	1 1 0 73 L0OAV9BMJIH2G85G3K10ST6U8R7AEVC4 NS DS RRSIG
kemv03f325gg5o4l0ouqnapicvvgn03h.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. Tnw93QJuh+AEuB0jeq8TmrqrnpNC+YW3FxO3dDImQiWnAutZEIy4JppFOTDqvUSLkSC+DqPJQIesiTjM9rPtYQBrTCL4jbXkeG0OvDd7WROfOrN116M0fzlshu8p1Aj4WYVYSKUUY68ovuYnz7lP9F+WPmO0+KIqsRgJc4VDjqY=
keonhacai.navy.	3600	in	ns	love.ns.cloudflare.com.
keonhacai.navy.	3600	in	ns	vern.ns.cloudflare.com.
kerberos.navy.	3600	in	ns	ns.udag.de.
kerberos.navy.	3600	in	ns	ns.udag.net.
kerberos.navy.	3600	in	ns	ns.udag.org.
keto.navy.	3600	in	ns	curitiba.ns.porkbun.com.
keto.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
keto.navy.	3600	in	ns	maceio.ns.porkbun.com.
keto.navy.	3600	in	ns	salvador.ns.porkbun.com.
khaos.navy.	3600	in	ns	ns1.amenworld.com.
khaos.navy.	3600	in	ns	ns2.amenworld.com.
kimber.navy.	3600	in	ns	algin.ns.cloudflare.com.
kimber.navy.	3600	in	ns	kristin.ns.cloudflare.com.
kindle.navy.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.navy.	3600	in	ns	nssui.comlaude.ch.
kindle.navy.	3600	in	ns	nsusa.comlaude.net.
king.navy.	3600	in	ds	52307 8 2 BB85D0E8E99C009343F711B5EC2AEAC68D5AABB35928FD865A144DCA7350EEE8
king.navy.	3600	in	ds	52307 8 4 5C2CBB2956D312FA84CDECFEC4577406E8E96366DDE28143443AEBAF37115E577CE7CBBBDB3D60A15A2B924481542AFA
king.navy.	3600	in	ns	ns1.king.navy.
king.navy.	3600	in	ns	ns2.king.navy.
king.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. rtWF8b4xHUhezEscGXDPlnSTnaH1I0zwavGHP97gkvLVyhAfVtWh5T+ECg/Q6xbb78ygNHMRsGAzNNnr2WYvXV5Eg10Y8otUwo1llupiHiSxYNL7CsXWF8W+TQ4d3M5bVfua7g8TrlsKK9haOjx6QyRNn6nXq998gM/AMie+x/Q=
king88.navy.	3600	in	ns	raphaela.ns.cloudflare.com.
king88.navy.	3600	in	ns	stanley.ns.cloudflare.com.
kinogo.navy.	3600	in	ns	hasslo.ns.cloudflare.com.
kinogo.navy.	3600	in	ns	yolanda.ns.cloudflare.com.
kinox.navy.	3600	in	ns	ns1.fp261.parklogic.com.
kinox.navy.	3600	in	ns	ns2.fp261.parklogic.com.
kioto.navy.	3600	in	ns	docks02.rzone.de.
kioto.navy.	3600	in	ns	shades14.rzone.de.
klem.navy.	3600	in	ds	10696 13 2 CA7BAC00E24F13FE2A20276CE2A3DA4BA7AFD0F1E3BE8918CB47BFA2633BF739
klem.navy.	3600	in	ns	launch1.spaceship.net.
klem.navy.	3600	in	ns	launch2.spaceship.net.
klem.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. IpMGq7ZPeMHnx2yV2XQvNO3j6DAdpTrSjM4lGfVoq7+gEZufOAsDYiwM+w7kTuFWBkqdPmctr5FTW6F3495DPO95iCsttm15h+aSGEHKkCaEyFIXbNrh14mSSed/P8Nd4aganv38tETk1oBhKgZQIygRoivMl5E9DF566+90InQ=
kls.navy.	3600	in	ds	51746 8 2 627832231EB683AC7074AAA0E8246F6A6B01FE37B546EA2A994096228EC451E6
kls.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
kls.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
kls.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
kls.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
kls.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. t4TXeoTnUjuni8ibR44rrVzxL32Srf1/cYXjIWvqB9B1sEqvw5srjmdFAQJNnNPHQUaMGXn3qa3V2LiLOhuIOW5bPE0dMi3tyAsNnPI+ZrESjihu97WBlWuvARG6FU2OZObSMBA8HtoyacWJSwKh2nUOpwxyTJXjk4pw7KuUDpU=
kmiec.navy.	3600	in	ds	2371 13 2 6EC1367DAD364B28A86B63B7452F679E89B184D180CFB51DD32A4A20B393F2BC
kmiec.navy.	3600	in	ns	curitiba.ns.porkbun.com.
kmiec.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
kmiec.navy.	3600	in	ns	maceio.ns.porkbun.com.
kmiec.navy.	3600	in	ns	salvador.ns.porkbun.com.
kmiec.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. foiQlUDtQy8KfRIfzYhKF4u1n7yyuEVYSytD7+ohaGomtpps4KteRaYYsKnMXsdWozvfjAYViG3kFJAqhJQE351cyqodqt/yoqWbZh9O4T+sHsLR7Qj29jHoxMeq1w5Yba2VyiqAGyxpEVWZs2Qto3LhOGg7zk6HWbCrqPKkMmo=
ko66.navy.	3600	in	ns	carl.ns.cloudflare.com.
ko66.navy.	3600	in	ns	maria.ns.cloudflare.com.
koukos.navy.	3600	in	ns	ns-196-a.gandi.net.
koukos.navy.	3600	in	ns	ns-240-b.gandi.net.
koukos.navy.	3600	in	ns	ns-243-c.gandi.net.
kraken.navy.	3600	in	ns	donald.ns.cloudflare.com.
kraken.navy.	3600	in	ns	elma.ns.cloudflare.com.
krol.navy.	3600	in	ns	ns1.digitalocean.com.
krol.navy.	3600	in	ns	ns2.digitalocean.com.
krol.navy.	3600	in	ns	ns3.digitalocean.com.
kubet.navy.	3600	in	ns	byron.ns.cloudflare.com.
kubet.navy.	3600	in	ns	tia.ns.cloudflare.com.
kuddahsec.navy.	3600	in	ns	curitiba.ns.porkbun.com.
kuddahsec.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
kuddahsec.navy.	3600	in	ns	maceio.ns.porkbun.com.
kuddahsec.navy.	3600	in	ns	salvador.ns.porkbun.com.
kumano.navy.	3600	in	ns	ns1.xserver.jp.
kumano.navy.	3600	in	ns	ns2.xserver.jp.
kumano.navy.	3600	in	ns	ns3.xserver.jp.
kumano.navy.	3600	in	ns	ns4.xserver.jp.
kumano.navy.	3600	in	ns	ns5.xserver.jp.
kuwin.navy.	3600	in	ns	ignat.ns.cloudflare.com.
kuwin.navy.	3600	in	ns	ziggy.ns.cloudflare.com.
kzkxwuq.navy.	3600	in	ns	ns1.dnsip.com.
kzkxwuq.navy.	3600	in	ns	ns2.dnsip.com.
l0oav9bmjih2g85g3k10st6u8r7aevc4.navy.	3600	in	nsec3	1 1 0 73 L3OM6K8F09UPK1C7E0B6I9EASMRPG935 NS DS RRSIG
l0oav9bmjih2g85g3k10st6u8r7aevc4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. mObFfffE8gel1LSqs0xm1Oyg6qiHP8TtMXM7NbDMwjJidqTvjjTghyAhf31h01xd5TqNNNHzBwapB/FohLaV+kdWd3xKUY7ZTXUaXTurSIMCkfmVPMmGt0QCj3D78O2XMVf2yKrz/mVz7skFWGa8L/fvxInIoccXmz08V7mzifw=
l11.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
l11.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
l11.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
l11.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
l3om6k8f09upk1c7e0b6i9easmrpg935.navy.	3600	in	nsec3	1 1 0 73 LBLE4LHVB03C4G8P94HIT4FKG5FPISSO NS DS RRSIG
l3om6k8f09upk1c7e0b6i9easmrpg935.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. hgTsHzBhKUGnfo+qYmDD0Kje4jxRCzjl3DjnKQ93zo3RC4YecLmaFetofL2VLKFV8nfJrffrsnnWPeGYmGAxJn5oIh7rMbzU1LG2ifteFbkYfLFHzkYEwbWpRk//Cn3X4XOEQ1bOEN/diXUJcDRLORQscdQDxwNUYar/pNtQJrk=
lab.navy.	3600	in	ns	ns-1062.awsdns-04.org.
lab.navy.	3600	in	ns	ns-126.awsdns-15.com.
lab.navy.	3600	in	ns	ns-1628.awsdns-11.co.uk.
lab.navy.	3600	in	ns	ns-995.awsdns-60.net.
ladylex.navy.	3600	in	ns	ns1.dnsowl.com.
ladylex.navy.	3600	in	ns	ns2.dnsowl.com.
ladylex.navy.	3600	in	ns	ns3.dnsowl.com.
lb.navy.	3600	in	ns	ns1.comtide.de.
lb.navy.	3600	in	ns	ns2.comtide.de.
lb.navy.	3600	in	ns	ns3.comtide.de.
lb.navy.	3600	in	ns	ns4.comtide.de.
lble4lhvb03c4g8p94hit4fkg5fpisso.navy.	3600	in	nsec3	1 1 0 73 LUNST8L0SGV7ATLL0B4M7HO59D05GQ6M NS DS RRSIG
lble4lhvb03c4g8p94hit4fkg5fpisso.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. tlWgs4kG8LxMHRYlF1wE/kl8P2BNtz5Hk1nZJoE/9ta7UYYAy7vA+dQEQbqb4dM3e8ufiMtecOtzZ8kV8UAmhALiXZX396W6aVJTyaPe4EqVaCWYhZ5TFTqFM3TNSf9dleXxDpA6br5GXIg/A2dQQlhubpFNOY4f+cyByHd8TQ8=
le-commandant-charcot.navy.	3600	in	ds	27361 8 2 BE2FDD56A8D15C636A855EA5B1538FEDB7A8C7794C16C3335E92BD5CB069BAC2
le-commandant-charcot.navy.	3600	in	ns	dns107.ovh.net.
le-commandant-charcot.navy.	3600	in	ns	ns107.ovh.net.
le-commandant-charcot.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. TCZXwnCJ1NFk46OquUN7M6w1I5OERNSEo5ul8LKZxtUDvPG+f7g5RAb9/8OcxCl/UhszL2xSq/y16MCKSG/P1UQhFJKJgnlzjKD555wtw8NlknqFxvOJOj/H7q8lCpj4ti3NNVThFxk221zW7NxPxsvvN1lCVvCxkfU8rndnDPg=
leapfrogs.navy.	3600	in	ns	pdns1.serverfreak.biz.
leapfrogs.navy.	3600	in	ns	pdns2.serverfreak.biz.
leebow.navy.	3600	in	ds	13957 8 2 36DF547C87BA60140B7C2048BDA2B99DA868FDFCC33591C3C7C5814EFA2403E6
leebow.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
leebow.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
leebow.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
leebow.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
leebow.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. Jisy207UJClEipjk+SHe0Bhd2Tritf6r11fzU6J1dDvCCT8qN1cW7Q0PCwausImJ2sv66eGUuspORW67M2j6WtCFdc8KDmQj2qEyej1sA/mS+O0ygYCFBD6v/euPwvTwHVniPDQy6dsSWPpdBuASnIvwtD684mmNAmn9pUJ15lo=
leidos.navy.	3600	in	ns	ns0.leidos.com.
leidos.navy.	3600	in	ns	ns1.leidos.com.
leidos.navy.	3600	in	ns	ns2.leidos.com.
leo88.navy.	3600	in	ns	curitiba.ns.porkbun.com.
leo88.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.navy.	3600	in	ns	maceio.ns.porkbun.com.
leo88.navy.	3600	in	ns	salvador.ns.porkbun.com.
lesnik.navy.	3600	in	ns	ns1.dnsowl.com.
lesnik.navy.	3600	in	ns	ns2.dnsowl.com.
lesnik.navy.	3600	in	ns	ns3.dnsowl.com.
levinson.navy.	3600	in	ns	ns27.domaincontrol.com.
levinson.navy.	3600	in	ns	ns28.domaincontrol.com.
lifexplorer.navy.	3600	in	ns	ns1.register.it.
lifexplorer.navy.	3600	in	ns	ns2.register.it.
lightningii.navy.	3600	in	ns	ns1.lmco.com.
lightningii.navy.	3600	in	ns	ns2.lmco.com.
lightningii.navy.	3600	in	ns	ns3.lmco.com.
linlei.navy.	3600	in	ns	carla.ns.cloudflare.com.
linlei.navy.	3600	in	ns	malcolm.ns.cloudflare.com.
