navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1757639537 7200 900 1209600 3600
iris.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. h5TGppra9sp/lqaW9RSJX5CU76pUAsctL2k59QPckJ/0hzusK2k3V9K47SINU99x7b4juNG/NdK55Z2pDKaN7SF8qi1yXfSdv2LXXv1Sgrvqw5gS4O9sd9DhRMKimfy2txpKj3vpa4t0T0EJD3OG+3pXPp53EK6kq8kcngDnVUA=
ironclad.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
ironclad.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
ironclad.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
ironclad.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
isaf.navy.	3600	in	ns	ns1.101domain.com.
isaf.navy.	3600	in	ns	ns2.101domain.com.
isenpai.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
isenpai.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
isenpai.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
isenpai.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
isenpailabs.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
isenpailabs.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
isenpailabs.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
isenpailabs.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
isvd47gj4i1o7736tfanhkakgm35pukl.navy.	3600	in	nsec3	1 1 0 73 J3DPJC9270PM4E87S98CDCV3QON4RK49 NS DS RRSIG
isvd47gj4i1o7736tfanhkakgm35pukl.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. JfDyOlUqjomhpK8RVyGvP48XNhBzAPrSBUNiRS1G33txCJ4hBFqPT0jQ5Jqv1vT9ncRog1r6ou5ZT7AWmkw2yL46fnC6GhKMS8k79rwIyt4CeZJi2C6ZjlYyU6B8N88zgSoAIrJf09CMW0Jv8DtQ+3F2Rfpqw0VwGGMhrA6S1ug=
it.navy.	3600	in	ds	57575 8 2 867E3BD7A5A14DA69E1767A6D98AED1AFBA62E0AE606B3473388A824EA3F98EC
it.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
it.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
it.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
it.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
it.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. TO6/V38jGAUoBTfoQkNnro+WX2RjXLuPXSMTpqMIPD6MCH5c/oVOp2UDE9JJLXuWThbTYSDgeBXd4Eb+qcWZ3cDiiqqhTk6V5tgqWwEATrpNG9Ptm9diH0y3s/+SPE4VU6fjhJTIs493eN6AiHgNBXpNDmX/PIihRiKwUfrblHc=
its.navy.	3600	in	ds	2371 13 2 ACBAF0E0DAFB4584B54B511B6E291F74ACCEAEA05DD7A325327482A0DB155F3C
its.navy.	3600	in	ns	anastasia.ns.cloudflare.com.
its.navy.	3600	in	ns	gabe.ns.cloudflare.com.
its.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. mGaT1CUSt1WeSYilgz+1xDVuzi1FqYewkuG1Ix1ZIcVIqPnE4nguVmOmSu++3jEkSutmpMo8/qeIhlN4GG4VWesv8XI1Y6FWmiiZPGYfBLz1c6SG7RwpRA79WRonBP8ep2LyHZmmJPtUuIUaf6lnKTqiVMv8QWYztDuuhVn+mHc=
itsgamer.navy.	3600	in	ns	dns1.namecheaphosting.com.
itsgamer.navy.	3600	in	ns	dns2.namecheaphosting.com.
ivf.navy.	3600	in	ns	dns1.registrar-servers.com.
ivf.navy.	3600	in	ns	dns2.registrar-servers.com.
iwin.navy.	3600	in	ns	lovisa.ns.cloudflare.com.
iwin.navy.	3600	in	ns	west.ns.cloudflare.com.
ixlym.navy.	3600	in	ns	ns1.dnsip.com.
ixlym.navy.	3600	in	ns	ns2.dnsip.com.
j3dpjc9270pm4e87s98cdcv3qon4rk49.navy.	3600	in	nsec3	1 1 0 73 JMM7UU5HLDQCCBACBV49A4O1L1VPJUN2 NS DS RRSIG
j3dpjc9270pm4e87s98cdcv3qon4rk49.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. UajavYmjjsJ/VcnYuhZLzl0ZNkR7Wd0HaiP0ZL17I4/IQu1G46dpFELqQHjKVVUpA7FQ+yVWA1jgLoYeHdonwGyaJ5XtbnUnINlXJzfAVEAYUycrqtiiHIpcWG7saxZcRkAO6NpEksMkpV/I67NqKaKoFuJpqvex2D2S870ci+g=
j88.navy.	3600	in	ns	ns1.dyna-ns.net.
j88.navy.	3600	in	ns	ns2.dyna-ns.net.
jack.navy.	3600	in	ds	63701 8 2 9A5F74B7D2A10DEE8D0EA7F4D84A65CA24FDE62022EB7A3600F3102B2BB7C35A
jack.navy.	3600	in	ns	dns100.ovh.net.
jack.navy.	3600	in	ns	ns100.ovh.net.
jack.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. QRG4BkcStsdjXbmdnSAL8K4MUcew9EuHy36lX7sMxVMZZz7Sch0qh90F15xZlWNbA8FRjr20U/aeYpYtag6bgEdz8Q1gOdmSYIYYFi+U7XnszzNBzqFjg/In6J4UcM40sliNU1fO/maLvPsa5RaOQuYrRBlGlOpjlGlQDjS7Cow=
jacksonplant.navy.	3600	in	ns	ns1.wordpress.com.
jacksonplant.navy.	3600	in	ns	ns2.wordpress.com.
jacksonplant.navy.	3600	in	ns	ns3.wordpress.com.
jacquot.navy.	3600	in	ds	2999 8 2 3C51343CD8CD35369387715E25E34A3AAEF6500444B64FD85B79F532AAE92A8F
jacquot.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
jacquot.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
jacquot.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
jacquot.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
jacquot.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. e2ws6GQcjkprBZ6NxASmQn4urFnavAIkRPxKLwqIi9aUY7PrX6xfFLIkS4yfjZPrkilTsXPSsmHSpHqrj8jEFA2V9oIt2xNvLFUfUG64NhdzHRqHJcRD4F6HUvTBknPqKmT8e8IyI0AnlGsY5rNX9JyQuRhLO/V9UgkZTmvrmqQ=
jag.navy.	3600	in	ns	ns1.dyna-ns.net.
jag.navy.	3600	in	ns	ns2.dyna-ns.net.
jahld.navy.	3600	in	ns	n1.xundns.com.
jahld.navy.	3600	in	ns	n2.xundns.com.
jakejacobsen.navy.	3600	in	ns	curitiba.ns.porkbun.com.
jakejacobsen.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
jakejacobsen.navy.	3600	in	ns	maceio.ns.porkbun.com.
jakejacobsen.navy.	3600	in	ns	salvador.ns.porkbun.com.
jam.navy.	3600	in	ns	angela.ns.cloudflare.com.
jam.navy.	3600	in	ns	kolton.ns.cloudflare.com.
jax.navy.	3600	in	ns	ns1hnx.name.com.
jax.navy.	3600	in	ns	ns2nsy.name.com.
jax.navy.	3600	in	ns	ns3dgj.name.com.
jax.navy.	3600	in	ns	ns4fmx.name.com.
jbo.navy.	3600	in	ns	dns1.registrar-servers.com.
jbo.navy.	3600	in	ns	dns2.registrar-servers.com.
jcihab.navy.	3600	in	ns	ns1.1233dns.com.
jcihab.navy.	3600	in	ns	ns2.951dns.com.
jdhld.navy.	3600	in	ns	n1.xundns.com.
jdhld.navy.	3600	in	ns	n2.xundns.com.
jeijp.navy.	3600	in	ns	ns1.dns.com.
jeijp.navy.	3600	in	ns	ns2.dns.com.
jesus.navy.	3600	in	ns	docks04.rzone.de.
jesus.navy.	3600	in	ns	shades04.rzone.de.
jgkev.navy.	3600	in	ns	ns1cnb.name.com.
jgkev.navy.	3600	in	ns	ns2dqr.name.com.
jgkev.navy.	3600	in	ns	ns3cna.name.com.
jgkev.navy.	3600	in	ns	ns4cjp.name.com.
jhhld.navy.	3600	in	ns	n1.xundns.com.
jhhld.navy.	3600	in	ns	n2.xundns.com.
jl2411.navy.	3600	in	ns	ns1.dyna-ns.net.
jl2411.navy.	3600	in	ns	ns2.dyna-ns.net.
jmm7uu5hldqccbacbv49a4o1l1vpjun2.navy.	3600	in	nsec3	1 1 0 73 JNFUH869VPO6UL4E72CPV08NNBEBL273 NS DS RRSIG
jmm7uu5hldqccbacbv49a4o1l1vpjun2.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. go48iP6+/01DixlmTY2Hq5arb8nCRoWOWFsbAh83pZw5gVdiddWq+UZ8rg69HM7Lobkaghrq8nhtbdKocBLpP+7Gbj610uaLPRfa7FMGjmyRGshwouPFF1To8I1PlzrxyCeibDqsycHnx0PHWL0g9M+lgfCyY9PqMJPoGA76zTs=
jnfuh869vpo6ul4e72cpv08nnbebl273.navy.	3600	in	nsec3	1 1 0 73 JPJ0Q7A9DBGS70P6EMMHALNUMNHAON0Q NS DS RRSIG
jnfuh869vpo6ul4e72cpv08nnbebl273.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. MqiVXlAmySKzKQWbx/YCjeHgFcGtnBVL1bMqffWpBw1DFmGRz2yXWFtXqQJt/NIupYiAynRUgny8vwEJxPL4CAJXKdfk/CnsIGIZUmE8eCE9PIhWl6oU2CUSvH3n69NFgf1Hw5PNgcB2Nq0/o9fJOObJNssWsdhARmp+SxPqMdI=
job.navy.	3600	in	ns	ns11.value-domain.com.
job.navy.	3600	in	ns	ns12.value-domain.com.
job.navy.	3600	in	ns	ns13.value-domain.com.
jobhub.navy.	3600	in	ns	ns-1170.awsdns-18.org.
jobhub.navy.	3600	in	ns	ns-1637.awsdns-12.co.uk.
jobhub.navy.	3600	in	ns	ns-269.awsdns-33.com.
jobhub.navy.	3600	in	ns	ns-753.awsdns-30.net.
jobs.navy.	3600	in	ds	33787 8 2 A0233C8880CF641BAE8ECFCABDA6C11758646086E0DCA2EA436AD6D0AB72474F
jobs.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
jobs.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
jobs.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
jobs.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
jobs.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. qAseSCaybjCgcopkztmMOZV8SG1mZL5i7JitRcl49Xa11J6ylHomL1P/NKTp/tJLNKZkDpX4wIZzXEHX9/6fDqeFgF9/ubcjrx1/RVvO9DhZzmm/OnTOn6tdgd9p8l81A9XFNm1W+z6kjUuVEXXx/VqlEAYjJeMxBD5Px+R/m1E=
jody.navy.	3600	in	ns	clyde.ns.cloudflare.com.
jody.navy.	3600	in	ns	elle.ns.cloudflare.com.
joe.navy.	3600	in	ns	dns1.registrar-servers.com.
joe.navy.	3600	in	ns	dns2.registrar-servers.com.
join.navy.	3600	in	ns	curitiba.ns.porkbun.com.
join.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
join.navy.	3600	in	ns	maceio.ns.porkbun.com.
join.navy.	3600	in	ns	salvador.ns.porkbun.com.
jpj0q7a9dbgs70p6emmhalnumnhaon0q.navy.	3600	in	nsec3	1 1 0 73 JUFP7QCMI2NQI1R7CAQPP1167709BKLS NS DS RRSIG
jpj0q7a9dbgs70p6emmhalnumnhaon0q.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. kf2lpEwXQlp9Yq/fLCssSU2d2ON0IU+cGHpJ3tMJMj15vYPUiEMew+eBVEYy1kUSLrU+a6YcZVWGWP2wYGDotP6i/B5CzCgo0Eb3/NTyzT5sdLelRRmsw7q6bZeKWX0/6MsULo477vb+zLRD0/DUqimD4ktE1zVNPkDTQWwykTM=
jufp7qcmi2nqi1r7caqpp1167709bkls.navy.	3600	in	nsec3	1 1 0 73 KE0452FCJIUIR4LDF483M99GRHN10DG6 NS DS RRSIG
jufp7qcmi2nqi1r7caqpp1167709bkls.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. aCEZjocwr07uLS5SW02+8bldI2BpQWPxtMGagNxkfQaVrEF9SAEKV2MrPx+cRA5caMY9RFEh7s+kOiObPCG01k9eGd+Wvg/gi1s4KDHp2XybOnh3iT4xdjoU6piAYV8M56RHZVQlmXICfIorW1o4yCmv4uzo9WHyZ+kqSxEK9ck=
jukda.navy.	3600	in	ns	ns1.dyna-ns.net.
jukda.navy.	3600	in	ns	ns2.dyna-ns.net.
jun88.navy.	3600	in	ns	audrey.ns.cloudflare.com.
jun88.navy.	3600	in	ns	lewis.ns.cloudflare.com.
jurzz.navy.	3600	in	ns	verify1.registrar.eu.
jurzz.navy.	3600	in	ns	verify2.registrar.eu.
jurzz.navy.	3600	in	ns	verify3.registrar.eu.
justice.navy.	3600	in	ns	ns1cny.name.com.
justice.navy.	3600	in	ns	ns2ckr.name.com.
justice.navy.	3600	in	ns	ns3jkl.name.com.
justice.navy.	3600	in	ns	ns4hny.name.com.
jvmpa.navy.	3600	in	ns	a.dnspod.com.
jvmpa.navy.	3600	in	ns	b.dnspod.com.
jvmpa.navy.	3600	in	ns	c.dnspod.com.
k8.navy.	3600	in	ns	ignat.ns.cloudflare.com.
k8.navy.	3600	in	ns	ryleigh.ns.cloudflare.com.
kal.navy.	3600	in	ns	ns1.sedoparking.com.
kal.navy.	3600	in	ns	ns2.sedoparking.com.
kantai.navy.	3600	in	ns	ns1.kantai.navy.
kantai.navy.	3600	in	ns	ns2.kantai.navy.
kaptenpintu.navy.	3600	in	ns	ns1.dyna-ns.net.
kaptenpintu.navy.	3600	in	ns	ns2.dyna-ns.net.
kbcad.navy.	3600	in	ns	a.dnspod.com.
kbcad.navy.	3600	in	ns	b.dnspod.com.
kbcad.navy.	3600	in	ns	c.dnspod.com.
kchfng.navy.	3600	in	ns	ns1.1233dns.com.
kchfng.navy.	3600	in	ns	ns2.951dns.com.
ke0452fcjiuir4ldf483m99grhn10dg6.navy.	3600	in	nsec3	1 1 0 73 KEMV03F325GG5O4L0OUQNAPICVVGN03H NS DS RRSIG
ke0452fcjiuir4ldf483m99grhn10dg6.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. ViKWIj+FVjZmmYhmHDKKKSwo0tq0H3GfteknxTDLPaO6xKrhpg5PiBkWW/DSeKLnnpWet1pZ3LfIvc02INjBPJ1+F4UN0aGu5y1Gp2USDsDQgCGDpOIYdF40QroBv6ezeZRyCzRWX5IPy4FKE2mc/VZbmOS1OJEBVEzZevEJ6PU=
kemv03f325gg5o4l0ouqnapicvvgn03h.navy.	3600	in	nsec3	1 1 0 73 L0OAV9BMJIH2G85G3K10ST6U8R7AEVC4 NS DS RRSIG
kemv03f325gg5o4l0ouqnapicvvgn03h.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. hZ2zzG3bYREs4XsByT81P3Juh45QW0SfaYjdT8mQcVgbM4XmIAPpaFIWB4RlBaVA0xCugWqyqEtFB3HLoJIMiYpp94VkLCMwlIsW7cc25nctOoJHH+kow2kloHpn8mh0BdLh2+uGOhVBPK4Lx4ymXZNhkq1NJTlokdKZEdrhLM4=
keonhacai.navy.	3600	in	ns	love.ns.cloudflare.com.
keonhacai.navy.	3600	in	ns	vern.ns.cloudflare.com.
kerberos.navy.	3600	in	ns	ns.udag.de.
kerberos.navy.	3600	in	ns	ns.udag.net.
kerberos.navy.	3600	in	ns	ns.udag.org.
keto.navy.	3600	in	ns	curitiba.ns.porkbun.com.
keto.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
keto.navy.	3600	in	ns	maceio.ns.porkbun.com.
keto.navy.	3600	in	ns	salvador.ns.porkbun.com.
keubz.navy.	3600	in	ns	ns1.dyna-ns.net.
keubz.navy.	3600	in	ns	ns2.dyna-ns.net.
kgjdf.navy.	3600	in	ns	ns1.dyna-ns.net.
kgjdf.navy.	3600	in	ns	ns2.dyna-ns.net.
khaos.navy.	3600	in	ns	ns1.amenworld.com.
khaos.navy.	3600	in	ns	ns2.amenworld.com.
khfex.navy.	3600	in	ns	a.dnspod.com.
khfex.navy.	3600	in	ns	b.dnspod.com.
khfex.navy.	3600	in	ns	c.dnspod.com.
kimber.navy.	3600	in	ns	algin.ns.cloudflare.com.
kimber.navy.	3600	in	ns	kristin.ns.cloudflare.com.
kindle.navy.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.navy.	3600	in	ns	nssui.comlaude.ch.
kindle.navy.	3600	in	ns	nsusa.comlaude.net.
king.navy.	3600	in	ds	52307 8 2 BB85D0E8E99C009343F711B5EC2AEAC68D5AABB35928FD865A144DCA7350EEE8
king.navy.	3600	in	ds	52307 8 4 5C2CBB2956D312FA84CDECFEC4577406E8E96366DDE28143443AEBAF37115E577CE7CBBBDB3D60A15A2B924481542AFA
king.navy.	3600	in	ns	ns1.king.navy.
king.navy.	3600	in	ns	ns2.king.navy.
king.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. kO01fYPSEe9Xa3QUvG4CN4CKOJI+ShErb5gFCJvNJS54X0BKRgZQSYfgVCWfUVCuwDbKLoyfawvK18OYj4x5Zo0e5Hp5ByzlaQjotlc4bJwv5p0e9Gi8df8WiQyWmcg7MMecYKs2sCPEbkroL/O5Lfu13R7aTwZAjldPCfh6RYQ=
king88.navy.	3600	in	ns	dane.ns.cloudflare.com.
king88.navy.	3600	in	ns	dayana.ns.cloudflare.com.
kinogo.navy.	3600	in	ns	hasslo.ns.cloudflare.com.
kinogo.navy.	3600	in	ns	yolanda.ns.cloudflare.com.
kinox.navy.	3600	in	ns	ns1.fp261.parklogic.com.
kinox.navy.	3600	in	ns	ns2.fp261.parklogic.com.
kioto.navy.	3600	in	ns	docks02.rzone.de.
kioto.navy.	3600	in	ns	shades14.rzone.de.
kiss.navy.	3600	in	ns	ns25.domaincontrol.com.
kiss.navy.	3600	in	ns	ns26.domaincontrol.com.
kjnwa.navy.	3600	in	ns	ns1.dyna-ns.net.
kjnwa.navy.	3600	in	ns	ns2.dyna-ns.net.
kkkk.navy.	3600	in	ns	n1.xundns.com.
kkkk.navy.	3600	in	ns	n2.xundns.com.
klbky.navy.	3600	in	ns	a.dnspod.com.
klbky.navy.	3600	in	ns	b.dnspod.com.
klbky.navy.	3600	in	ns	c.dnspod.com.
klem.navy.	3600	in	ds	10696 13 2 CA7BAC00E24F13FE2A20276CE2A3DA4BA7AFD0F1E3BE8918CB47BFA2633BF739
klem.navy.	3600	in	ns	launch1.spaceship.net.
klem.navy.	3600	in	ns	launch2.spaceship.net.
klem.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. XXZQqyWmtifS5omg7xTgU9jXHuGggIsCq3DK5PCJJvyUsnyfqdYDwXXaala439TPbcXA6Ib79VbpNs45QbXJSJNNiUyefitMy7orQJrlwEuYmqOeJGAjii5Eb3+cUcykLsdDusTOnbhs52RfNk2WmRMNTASchpMGqi1aLMAREdo=
kls.navy.	3600	in	ds	51746 8 2 627832231EB683AC7074AAA0E8246F6A6B01FE37B546EA2A994096228EC451E6
kls.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
kls.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
kls.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
kls.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
kls.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. Eq1nBECpoPbNWN11/vN8kD84eq++FAKS9qORVpbtLALL7Vptxss5Ul/Ssj8R491FqOKq6+K8GyPQnA6X4lV4F4QCyL1YGlVuxUTMVNc1qA8bdpr/RN8NTcpRKeGUWINS9gU3xjAMgETMndoLYQo5gMrbctSADGPh04smcLoMI14=
kmiec.navy.	3600	in	ns	curitiba.ns.porkbun.com.
kmiec.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
kmiec.navy.	3600	in	ns	maceio.ns.porkbun.com.
kmiec.navy.	3600	in	ns	salvador.ns.porkbun.com.
kmnbj.navy.	3600	in	ns	ns1.dyna-ns.net.
kmnbj.navy.	3600	in	ns	ns2.dyna-ns.net.
ko66.navy.	3600	in	ns	carl.ns.cloudflare.com.
ko66.navy.	3600	in	ns	maria.ns.cloudflare.com.
kqspm.navy.	3600	in	ns	a.dnspod.com.
kqspm.navy.	3600	in	ns	b.dnspod.com.
kqspm.navy.	3600	in	ns	c.dnspod.com.
kraken.navy.	3600	in	ns	donald.ns.cloudflare.com.
kraken.navy.	3600	in	ns	elma.ns.cloudflare.com.
krol.navy.	3600	in	ns	ns1.digitalocean.com.
krol.navy.	3600	in	ns	ns2.digitalocean.com.
krol.navy.	3600	in	ns	ns3.digitalocean.com.
ksdro.navy.	3600	in	ns	ns1.dyna-ns.net.
ksdro.navy.	3600	in	ns	ns2.dyna-ns.net.
kubet.navy.	3600	in	ns	byron.ns.cloudflare.com.
kubet.navy.	3600	in	ns	tia.ns.cloudflare.com.
kuddahsec.navy.	3600	in	ns	curitiba.ns.porkbun.com.
kuddahsec.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
kuddahsec.navy.	3600	in	ns	maceio.ns.porkbun.com.
kuddahsec.navy.	3600	in	ns	salvador.ns.porkbun.com.
kumano.navy.	3600	in	ns	ns1.xserver.jp.
kumano.navy.	3600	in	ns	ns2.xserver.jp.
kumano.navy.	3600	in	ns	ns3.xserver.jp.
kumano.navy.	3600	in	ns	ns4.xserver.jp.
kumano.navy.	3600	in	ns	ns5.xserver.jp.
kuwin.navy.	3600	in	ns	felicity.ns.cloudflare.com.
kuwin.navy.	3600	in	ns	maleah.ns.cloudflare.com.
kzkxwuq.navy.	3600	in	ns	ns1.dnsip.com.
kzkxwuq.navy.	3600	in	ns	ns2.dnsip.com.
l0oav9bmjih2g85g3k10st6u8r7aevc4.navy.	3600	in	nsec3	1 1 0 73 L3OM6K8F09UPK1C7E0B6I9EASMRPG935 NS DS RRSIG
l0oav9bmjih2g85g3k10st6u8r7aevc4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. qQyngjdF2MDWFWVgUQtKaJnCW3t077EMWLSErycPa5nJkKrJlvWWO6ld0Svc/xFAEDlcI1LDxQ4PwXsMu98sPExd8puE7sMHzG2eqw9Cq4EL+x8m2xz14jqfL0NiXKG1FCBqQ+xvQHhV3d9M64Qidf0O+fti9L8LfmLIkCD2rEw=
l11.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
l11.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
l11.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
l11.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
l3om6k8f09upk1c7e0b6i9easmrpg935.navy.	3600	in	nsec3	1 1 0 73 LBLE4LHVB03C4G8P94HIT4FKG5FPISSO NS DS RRSIG
l3om6k8f09upk1c7e0b6i9easmrpg935.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. Cf1xbSKyCqCj6uGdYAmaua/7vgGm0DJ2Hj8kawRaM2HAU01LzKbaBp3PGgPUiofuLuQtT7eETBa8sg8sLzjIgryhTxGz83couTWWIXyEmtlLfWlRY+8ALZCTpmUkRscuZPa3dDpsZITeVVGejknJoe9IR2+Ys6lxzFf43u+PaOg=
lab.navy.	3600	in	ns	ns-1062.awsdns-04.org.
lab.navy.	3600	in	ns	ns-126.awsdns-15.com.
lab.navy.	3600	in	ns	ns-1628.awsdns-11.co.uk.
lab.navy.	3600	in	ns	ns-995.awsdns-60.net.
ladylex.navy.	3600	in	ns	ns1.dnsowl.com.
ladylex.navy.	3600	in	ns	ns2.dnsowl.com.
ladylex.navy.	3600	in	ns	ns3.dnsowl.com.
laoom.navy.	3600	in	ns	verify1.registrar.eu.
laoom.navy.	3600	in	ns	verify2.registrar.eu.
laoom.navy.	3600	in	ns	verify3.registrar.eu.
layton.navy.	3600	in	ds	50189 8 2 362CD5BFCF235B469CDC796DED401CC1A242AC3B1900EAF9283A0F0A2460AFFA
layton.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
layton.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
layton.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
layton.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
layton.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. UjhnQIt9So6xSeXA95ae+GEpmbQUyBHJ9JNhUZWrj6cueBk1+i9SOX1/QbdwxfC3zP+xRwfR4R83zyCns1wefeqTw1nyoPox4m5uwgOKwDJgO1h+VSwPLSht+xqAOgyfqyc/MmUJzHRu6CVxLfMbgkndV0ZKeZxQaWGBr+JfdLE=
lb.navy.	3600	in	ns	ns1.comtide.de.
lb.navy.	3600	in	ns	ns2.comtide.de.
lb.navy.	3600	in	ns	ns3.comtide.de.
lb.navy.	3600	in	ns	ns4.comtide.de.
lble4lhvb03c4g8p94hit4fkg5fpisso.navy.	3600	in	nsec3	1 1 0 73 LUNST8L0SGV7ATLL0B4M7HO59D05GQ6M NS DS RRSIG
lble4lhvb03c4g8p94hit4fkg5fpisso.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. K/tPd0mBFcJzwPiR6qb2GG4Ual333kHaQvwY4ZI3egCJxIDVCt+O6rvypLLYR1v1weQpXTrGxsdL+eU7O3pjHYeclh1RGoHwuCamogBFQJQjRtZodFRTsHXMhgpprpGtpfnLJzfzYctNB2xBl+f8sZMSP+VltqU/m25ZGRK5yyw=
le-commandant-charcot.navy.	3600	in	ds	27361 8 2 BE2FDD56A8D15C636A855EA5B1538FEDB7A8C7794C16C3335E92BD5CB069BAC2
le-commandant-charcot.navy.	3600	in	ns	dns107.ovh.net.
le-commandant-charcot.navy.	3600	in	ns	ns107.ovh.net.
le-commandant-charcot.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. ZMs8ZMDL3VEniQAs/FU6FyED30enPP+zxstAUNVjS85CNtKDk781AK528y1LVi4KDMka0xZJfHWmd65u0I9oyARqbnDnzmeVGfwO4gvmm3iuxcNykbh7ofyNh759E68P95sL7+ODQgOhF8g1/yqRLZRPn9k6meY2dsTDr3E2Qwo=
leapfrogs.navy.	3600	in	ns	pdns1.serverfreak.biz.
leapfrogs.navy.	3600	in	ns	pdns2.serverfreak.biz.
leebow.navy.	3600	in	ds	13957 8 2 36DF547C87BA60140B7C2048BDA2B99DA868FDFCC33591C3C7C5814EFA2403E6
leebow.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
leebow.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
leebow.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
leebow.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
leebow.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. FkMp0Oqd/833ITwl/wT3TGtDk+WfVWKaH2RwXuSOO9svd/RetSyWaYBtKygNPekhOXLRvoQcqcK4tn6gS3vi6rPpZnhkz6UttSgKNgJiMcV59eY2+eiS5gKnND98w1CU09Six9B7hkwE8egqR73SqFtcMJYQXeO7pvmhIKbSYJk=
leidos.navy.	3600	in	ns	ns0.leidos.com.
leidos.navy.	3600	in	ns	ns1.leidos.com.
leidos.navy.	3600	in	ns	ns2.leidos.com.
