software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1769303598 7200 900 1209600 3600
fixmy.software.	3600	in	ns	ns1.hover.com.
fixmy.software.	3600	in	ns	ns2.hover.com.
fixthis.software.	3600	in	ns	dns1.registrar-servers.com.
fixthis.software.	3600	in	ns	dns2.registrar-servers.com.
fixture.software.	3600	in	ns	dns1.registrar-servers.com.
fixture.software.	3600	in	ns	dns2.registrar-servers.com.
fizz.software.	3600	in	ns	ns1.digitalocean.com.
fizz.software.	3600	in	ns	ns2.digitalocean.com.
fizz.software.	3600	in	ns	ns3.digitalocean.com.
fizzbuzz.software.	3600	in	ns	dns1.registrar-servers.com.
fizzbuzz.software.	3600	in	ns	dns2.registrar-servers.com.
fjhag4h1qkn64o775q8u9j9t5too48va.software.	3600	in	nsec3	1 1 0 73 FJU5TLFVIK7O7PMPL6EOQQTIA4GE2QDO NS DS RRSIG
fjhag4h1qkn64o775q8u9j9t5too48va.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. pZAu7VBYCOs3pdGGm26iX/8G4DRDmzIjd/ze0JQtu73imn1k3OOwaVB4qcwhvnWjBf3bxnA/eubNBqjew81eAogodpAv6dD2e7jRFhBp35a2vvziTUpraBEjdgYEl7ArBjFRjS8Q6LgGmYvjHB4ugc9qy29Hk7Eko3isK/e3ljk=
fjord.software.	3600	in	ns	failed-whois-verification.namecheap.com.
fjord.software.	3600	in	ns	verify-contact-details.namecheap.com.
fju5tlfvik7o7pmpl6eoqqtia4ge2qdo.software.	3600	in	nsec3	1 1 0 73 FKQ3SBRJUSKMRPOQE00AK8NK8KPKK4RM NS DS RRSIG
fju5tlfvik7o7pmpl6eoqqtia4ge2qdo.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. IsmWjPmCdlYYrEoaAD97XNUd1Uz6Xdv8hYZvQWqm9ja3vc0hmBw51gfD9amYe4Lm/zKv7DLOCEKa6JdCv5JYsyMn0+5wjUghx2JQUJ959bDNZeyM4RhqZK+mWQu0YH/dV8gqANgotEjUgPmqXDdyS3sZETQ8TNEXykqqgqIvq/o=
fkq3sbrjuskmrpoqe00ak8nk8kpkk4rm.software.	3600	in	nsec3	1 1 0 73 FLV4QKLR78O68N6TDRN1AQHSJ44C5UQN NS DS RRSIG
fkq3sbrjuskmrpoqe00ak8nk8kpkk4rm.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. EmfbKZc75qx6l9xHH6Jj6hYp38FOhgoezVn43aEJ1z+Nk84y9AHooe2nUIj7171WJmX+kQRC9SHxO7VpNmwGb3WUjmLaEletQBORDdSKGl+afEfMSviKpb3keWY6NcAwnPl9C/SJao3R2gQMXzxu4ynAm839+HpKV/p5AVvrGWs=
flachdach.software.	3600	in	ns	ns1.dns-parking.com.
flachdach.software.	3600	in	ns	ns2.dns-parking.com.
flagshippioneering.software.	3600	in	ns	amit.ns.cloudflare.com.
flagshippioneering.software.	3600	in	ns	bristol.ns.cloudflare.com.
flair.software.	3600	in	ns	ns67.domaincontrol.com.
flair.software.	3600	in	ns	ns68.domaincontrol.com.
flame.software.	3600	in	ns	damon.ns.cloudflare.com.
flame.software.	3600	in	ns	hadlee.ns.cloudflare.com.
flamecoach.software.	3600	in	ns	docks14.rzone.de.
flamecoach.software.	3600	in	ns	shades19.rzone.de.
flameguard.software.	3600	in	ns	ns11.iitsp.net.
flameguard.software.	3600	in	ns	ns12.iitsp.net.
flameguard.software.	3600	in	ns	ns13.iitsp.net.
flameguard.software.	3600	in	ns	ns14.iitsp.net.
flaming.software.	3600	in	ns	ns1.systemdns.com.
flaming.software.	3600	in	ns	ns2.systemdns.com.
flaming.software.	3600	in	ns	ns3.systemdns.com.
flamingo.software.	3600	in	ns	ns5.afternic.com.
flamingo.software.	3600	in	ns	ns6.afternic.com.
flamingo.software.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
flamingolabs.software.	3600	in	ns	kay.ns.cloudflare.com.
flamingolabs.software.	3600	in	ns	toby.ns.cloudflare.com.
flamio.software.	3600	in	ns	leonard.ns.cloudflare.com.
flamio.software.	3600	in	ns	nova.ns.cloudflare.com.
flamix.software.	3600	in	ns	janet.ns.cloudflare.com.
flamix.software.	3600	in	ns	simon.ns.cloudflare.com.
flapina.software.	3600	in	ns	grant.ns.cloudflare.com.
flapina.software.	3600	in	ns	pola.ns.cloudflare.com.
flappybird.manojthapa.software.	3600	in	a	76.76.21.21
flare.software.	3600	in	ns	etta.ns.cloudflare.com.
flare.software.	3600	in	ns	sri.ns.cloudflare.com.
flashback.software.	3600	in	ns	ns43.domaincontrol.com.
flashback.software.	3600	in	ns	ns44.domaincontrol.com.
flashcard.software.	3600	in	ns	dns1.p08.nsone.net.
flashcard.software.	3600	in	ns	dns2.p08.nsone.net.
flashcard.software.	3600	in	ns	dns3.p08.nsone.net.
flashcard.software.	3600	in	ns	dns4.p08.nsone.net.
flat.software.	3600	in	ds	2371 13 2 744EA746CDC948E60D5459847B9434D30FFF3777D1EFBDFE7B0B2BA8E17FF14E
flat.software.	3600	in	ns	surina.ns.cloudflare.com.
flat.software.	3600	in	ns	yew.ns.cloudflare.com.
flat.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. N7emgcIHY1CAxz0B6RQlMPdaK6MHub+w8InXoIApQ6ZcJHE8Iww+bj17rIEIH5SwxWnGvpNjHqY9h/WNAEoSuSbeh38ouwfYovlbvB7mo2U97E8DX9DJatINur0AWasA2HfdjUJ6wJCfStJwkoBLk3+aD+Q2VEUHzoYld2a/C0U=
flatiron.software.	3600	in	ns	aryanna.ns.cloudflare.com.
flatiron.software.	3600	in	ns	nolan.ns.cloudflare.com.
flatline.software.	3600	in	ns	ns-1273.awsdns-31.org.
flatline.software.	3600	in	ns	ns-1865.awsdns-41.co.uk.
flatline.software.	3600	in	ns	ns-326.awsdns-40.com.
flatline.software.	3600	in	ns	ns-819.awsdns-38.net.
flatrate.software.	3600	in	ns	ns-ca.ui-dns.biz.
flatrate.software.	3600	in	ns	ns-ca.ui-dns.com.
flatrate.software.	3600	in	ns	ns-ca.ui-dns.de.
flatrate.software.	3600	in	ns	ns-ca.ui-dns.org.
flatrates.software.	3600	in	ns	ns-ca.ui-dns.biz.
flatrates.software.	3600	in	ns	ns-ca.ui-dns.com.
flatrates.software.	3600	in	ns	ns-ca.ui-dns.de.
flatrates.software.	3600	in	ns	ns-ca.ui-dns.org.
flavio.software.	3600	in	ns	lady.ns.cloudflare.com.
flavio.software.	3600	in	ns	rick.ns.cloudflare.com.
flawless.software.	3600	in	ns	casey.ns.cloudflare.com.
flawless.software.	3600	in	ns	lilyana.ns.cloudflare.com.
flebologie.software.	3600	in	ns	ns01.hostnet.nl.
flebologie.software.	3600	in	ns	ns02.hostnet.nl.
flecs.software.	3600	in	ns	dns1.registrar-servers.com.
flecs.software.	3600	in	ns	dns2.registrar-servers.com.
fleet.software.	3600	in	ns	ns55.domaincontrol.com.
fleet.software.	3600	in	ns	ns56.domaincontrol.com.
fleetcmd.software.	3600	in	ns	kianchau.ns.cloudflare.com.
fleetcmd.software.	3600	in	ns	uma.ns.cloudflare.com.
fleetfox.software.	3600	in	ns	ns29.domaincontrol.com.
fleetfox.software.	3600	in	ns	ns30.domaincontrol.com.
fleetmentor.software.	3600	in	ns	ns95.worldnic.com.
fleetmentor.software.	3600	in	ns	ns96.worldnic.com.
fleetnotes.software.	3600	in	ns	ns1.a2hosting.com.
fleetnotes.software.	3600	in	ns	ns2.a2hosting.com.
fleetnotes.software.	3600	in	ns	ns3.a2hosting.com.
fleetnotes.software.	3600	in	ns	ns4.a2hosting.com.
fleming.software.	3600	in	ns	ns1.bluehost.com.
fleming.software.	3600	in	ns	ns2.bluehost.com.
flex.software.	3600	in	ns	pdns13.domaincontrol.com.
flex.software.	3600	in	ns	pdns14.domaincontrol.com.
flexcode.software.	3600	in	ns	curitiba.ns.porkbun.com.
flexcode.software.	3600	in	ns	fortaleza.ns.porkbun.com.
flexcode.software.	3600	in	ns	maceio.ns.porkbun.com.
flexcode.software.	3600	in	ns	salvador.ns.porkbun.com.
flexflow.software.	3600	in	ds	30796 8 2 9F4092648A233794F7937658C627D4EAC9BE4EBE23C73568390503F6FBCC0762
flexflow.software.	3600	in	ns	dns19.ovh.net.
flexflow.software.	3600	in	ns	ns19.ovh.net.
flexflow.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. RLogfuKTMwbuNuB0PdvBovr+cp1XZA/7Gv80KJ2+P0s1avtokr9CUSt97wG6XHkFVFPJmX0tyM1yW/xJB0UzvihrXwLF6Rbxqr5B8af7910IC2aS80+4UgBV3nKEQtgCTV/PrbXG7GWDG0mUzVO55s3IO9B+gGi9WXXmBJFBkFY=
flexi.software.	3600	in	ns	ns1060.ui-dns.biz.
flexi.software.	3600	in	ns	ns1077.ui-dns.org.
flexi.software.	3600	in	ns	ns1114.ui-dns.de.
flexi.software.	3600	in	ns	ns1120.ui-dns.com.
flexlink.software.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
flexlink.software.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
flexlink.software.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
flexlink.software.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
flexlink.software.	3600	in	ns	ns1.zaccodns.com.
flexlink.software.	3600	in	ns	ns2.zaccodns.se.
flexpod.software.	3600	in	ns	ns1.netnames.net.
flexpod.software.	3600	in	ns	ns2.netnames.net.
flexpod.software.	3600	in	ns	ns5.netnames.net.
flexpod.software.	3600	in	ns	ns6.netnames.net.
flexpro.software.	3600	in	ns	ns1.dns-parking.com.
flexpro.software.	3600	in	ns	ns2.dns-parking.com.
flicka.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
flicka.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
flicka.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
flicka.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
flightdeck.software.	3600	in	ns	dns1.registrar-servers.com.
flightdeck.software.	3600	in	ns	dns2.registrar-servers.com.
flightpro.software.	3600	in	ns	jule.ns.cloudflare.com.
flightpro.software.	3600	in	ns	owen.ns.cloudflare.com.
fling.software.	3600	in	ds	28789 8 2 6D72B678898ED66FF87E109F1B5E66362F298364603E2D1CF938720251A3BEB3
fling.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
fling.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
fling.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
fling.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
fling.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. m3gUjl865NnPz2/qov0zzCnYKfYBEAFX714FfAMTvy4sKli/CWTtFJJwa5/U7w5gjQdTUiPm6kSq+ESE1ng2PaLKElF6kg3lhB2S9Nz6yo3Qkpp89SeTqkNYJPuPgkh7wHdyUWTf66tmg2Twm42JyRTxEWDXXUALUafHd79WVOk=
flink.software.	3600	in	ds	49668 13 2 A20601EFA6673C8724A6F9AD8ED0669849D333E78DD4D0718900B2D08B9EE6F4
flink.software.	3600	in	ns	ns0.transip.net.
flink.software.	3600	in	ns	ns1.transip.nl.
flink.software.	3600	in	ns	ns2.transip.eu.
flink.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. Fb4yR697/2zis4GCGX/23cItulipeR/jPh2XiW9SstRCpOWa7HpMAAKt1Auwgzr4RQRPEBBNFmb+Nm0ubkBfPORcEK4Iw8Tj3wRXemWuQPDmD4dOZJu0AcLFcwUKpQJFEFZQr1KK+PEJ1bLSnQdTMG3DQqg7AOab6O9WC+b39yg=
flint.software.	3600	in	ns	ns1crv.name.com.
flint.software.	3600	in	ns	ns2cvx.name.com.
flint.software.	3600	in	ns	ns3gxy.name.com.
flint.software.	3600	in	ns	ns4bht.name.com.
flipbook.software.	3600	in	ns	ns07.domaincontrol.com.
flipbook.software.	3600	in	ns	ns08.domaincontrol.com.
flipside.software.	3600	in	ns	ns35.domaincontrol.com.
flipside.software.	3600	in	ns	ns36.domaincontrol.com.
flm.software.	3600	in	ns	ns.liquidweb.com.
flm.software.	3600	in	ns	ns1.liquidweb.com.
float.software.	3600	in	ns	harmony.ns.cloudflare.com.
float.software.	3600	in	ns	oswald.ns.cloudflare.com.
flock.software.	3600	in	ns	ns1.dns-redirect.com.
flock.software.	3600	in	ns	ns2.dns-redirect.com.
flocks.software.	3600	in	ns	ns1.nameserver.net.au.
flocks.software.	3600	in	ns	ns2.nameserver.net.au.
flocks.software.	3600	in	ns	ns3.nameserver.net.au.
floify.software.	3600	in	ns	dns1.registrar-servers.com.
floify.software.	3600	in	ns	dns2.registrar-servers.com.
flojob.software.	3600	in	ns	maeve.ns.cloudflare.com.
flojob.software.	3600	in	ns	rodney.ns.cloudflare.com.
flok.software.	3600	in	ns	dns1.registrar-servers.com.
flok.software.	3600	in	ns	dns2.registrar-servers.com.
floki.software.	3600	in	ns	ns1.dns-parking.com.
floki.software.	3600	in	ns	ns2.dns-parking.com.
floodguardian.software.	3600	in	ns	ns1glr.name.com.
floodguardian.software.	3600	in	ns	ns2dfg.name.com.
floodguardian.software.	3600	in	ns	ns3gmt.name.com.
floodguardian.software.	3600	in	ns	ns4blx.name.com.
flooring.software.	3600	in	ns	ns35.domaincontrol.com.
flooring.software.	3600	in	ns	ns36.domaincontrol.com.
floow.software.	3600	in	ds	13526 13 1 C6911897400838B110E00257046F5ADCD7312DEC
floow.software.	3600	in	ns	ns0.transip.net.
floow.software.	3600	in	ns	ns1.transip.nl.
floow.software.	3600	in	ns	ns2.transip.eu.
floow.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. U51jlm6ZOAdFZEeG9ZdoRdNpIK5rEBaNGcwbN0kzAXm4NPsXwvezTUxlDgHkVW1tWKR0PXx5xt0UV3I10egsEXhKdSoqmkSX5YXtJTZc2N3QdDbMZiP4VtFSkGFeoa3udrX0tT7ysnIRb+jvLLJEXW0DVUy52ipb4a2HeaEPjL0=
flop.software.	3600	in	ns	ns1.flop.software.
flop.software.	3600	in	ns	ns2.flop.software.
floppy.software.	3600	in	ds	2371 13 2 045E3A7E4F9F34C639B2900482E4AF34941437DB13EBE8953B7DF8469FD284C1
floppy.software.	3600	in	ns	brianna.ns.cloudflare.com.
floppy.software.	3600	in	ns	yevgen.ns.cloudflare.com.
floppy.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. n2Uh64MkjI/LPQPqGOjDhgNJBEY+H3zL9hp5nGBUA3rBtmBLgXna64fxHgJR/PK+HGb4um3w72qq6AW2+fxquL+43aiWmqvMSNOiOqo4nHX7Eqb+7luL4Rl4Cx8sHZw+N7EM5bNxS00ihPg35gCsXZ4qcPPFmrRtsqY0N2fwc1Y=
floqast.software.	3600	in	ns	ns11.domaincontrol.com.
floqast.software.	3600	in	ns	ns12.domaincontrol.com.
flora.software.	3600	in	ds	54827 8 2 D7537EA8748B8A7627790FFD5AAEAE718F68AF4415A29D7C46674BE4C6A4EFC6
flora.software.	3600	in	ns	dns12.ovh.net.
flora.software.	3600	in	ns	ns12.ovh.net.
flora.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. M7iJd3hTvNnNc+Cold9ZU7bfugwMDKfvew/+VP2cu2iQQmbRIAvPlN/IaWK9BKh6Ax+EavVBlWlNzzO0u+zOZy8gbleUeQGfW+UuR8y2pNuHTU6GQtRCB3bcV9C6Fee9aH8tb0M9P9cmggvhNj+gvkWca9WxQeBPUH8EMKxLgbs=
floral.software.	3600	in	ns	ns01.cashparking.com.
floral.software.	3600	in	ns	ns02.cashparking.com.
florenceapp.software.	3600	in	ns	dns1.registrar-servers.com.
florenceapp.software.	3600	in	ns	dns2.registrar-servers.com.
florian.software.	3600	in	ns	dns1.registrar-servers.com.
florian.software.	3600	in	ns	dns2.registrar-servers.com.
flota.software.	3600	in	ns	ns1.dns-redirect.com.
flota.software.	3600	in	ns	ns2.dns-redirect.com.
flourish.software.	3600	in	ns	ns1045.ui-dns.biz.
flourish.software.	3600	in	ns	ns1045.ui-dns.com.
flourish.software.	3600	in	ns	ns1045.ui-dns.de.
flourish.software.	3600	in	ns	ns1045.ui-dns.org.
flow.software.	3600	in	ns	ns3.afternic.com.
flow.software.	3600	in	ns	ns4.afternic.com.
flowcore.software.	3600	in	ns	ns1jsv.name.com.
flowcore.software.	3600	in	ns	ns2hkt.name.com.
flowcore.software.	3600	in	ns	ns3dty.name.com.
flowcore.software.	3600	in	ns	ns4fmw.name.com.
flowdit.software.	3600	in	ns	jobs.ns.cloudflare.com.
flowdit.software.	3600	in	ns	lola.ns.cloudflare.com.
flower.software.	3600	in	ns	ns1.dns-redirect.com.
flower.software.	3600	in	ns	ns2.dns-redirect.com.
flowerbox.software.	3600	in	ns	dns1.registrar-servers.com.
flowerbox.software.	3600	in	ns	dns2.registrar-servers.com.
flowerpower.software.	3600	in	ns	ns1051.ui-dns.de.
flowerpower.software.	3600	in	ns	ns1058.ui-dns.biz.
flowerpower.software.	3600	in	ns	ns1063.ui-dns.org.
flowerpower.software.	3600	in	ns	ns1089.ui-dns.com.
flowers.software.	3600	in	ns	ns-1029.awsdns-00.org.
flowers.software.	3600	in	ns	ns-2023.awsdns-60.co.uk.
flowers.software.	3600	in	ns	ns-248.awsdns-31.com.
flowers.software.	3600	in	ns	ns-791.awsdns-34.net.
flowlogic.software.	3600	in	ns	ns1.wordpress.com.
flowlogic.software.	3600	in	ns	ns2.wordpress.com.
flowlogic.software.	3600	in	ns	ns3.wordpress.com.
flowmanager.software.	3600	in	ns	ns.udag.de.
flowmanager.software.	3600	in	ns	ns.udag.net.
flowmanager.software.	3600	in	ns	ns.udag.org.
flowops.software.	3600	in	ns	dns101.registrar-servers.com.
flowops.software.	3600	in	ns	dns102.registrar-servers.com.
flowpath.software.	3600	in	ns	dns1.p06.nsone.net.
flowpath.software.	3600	in	ns	dns2.p06.nsone.net.
flowpath.software.	3600	in	ns	dns3.p06.nsone.net.
flowpath.software.	3600	in	ns	dns4.p06.nsone.net.
flowrix.software.	3600	in	ns	dns101.registrar-servers.com.
flowrix.software.	3600	in	ns	dns102.registrar-servers.com.
flowsell.software.	3600	in	ns	ns1stv.name.com.
flowsell.software.	3600	in	ns	ns2ckr.name.com.
flowsell.software.	3600	in	ns	ns3cfp.name.com.
flowsell.software.	3600	in	ns	ns4hmp.name.com.
flowstate.software.	3600	in	ns	elsa.ns.cloudflare.com.
flowstate.software.	3600	in	ns	weston.ns.cloudflare.com.
flowy.software.	3600	in	ds	5831 8 2 5D850CE4361166826F14286BF6AC6A12319B56F131A4562AA183CB0DB26F6481
flowy.software.	3600	in	ns	dns16.ovh.net.
flowy.software.	3600	in	ns	ns16.ovh.net.
flowy.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. e+9w3W/8W2RX8M0OefS614VLG+x1NRNLsJokVWeBKPBHTZQDbgBgTV4qQNcRdr2rlCh2ootZ9k3s9LyoPxhTe9udTgT0LsjlxgqGmzEeXaXMVAI169OMXuFVoS8bOZKYKR0qlHfYLLDnA7grL/Y5bXUoRLpRt8RbCMJI6Su3tmk=
fls.software.	3600	in	ns	dns1.registrar-servers.com.
fls.software.	3600	in	ns	dns2.registrar-servers.com.
fluence.software.	3600	in	ns	ns1.markmonitor.com.
fluence.software.	3600	in	ns	ns2.markmonitor.com.
fluence.software.	3600	in	ns	ns3.markmonitor.com.
fluence.software.	3600	in	ns	ns4.markmonitor.com.
fluence.software.	3600	in	ns	ns5.markmonitor.com.
fluence.software.	3600	in	ns	ns6.markmonitor.com.
fluence.software.	3600	in	ns	ns7.markmonitor.com.
fluency.software.	3600	in	ns	ns1.hover.com.
fluency.software.	3600	in	ns	ns2.hover.com.
fluent.software.	3600	in	ns	ns2.blueboard.cz.
fluent.software.	3600	in	ns	shinzon.blueboard.cz.
fluente.software.	3600	in	ds	2371 13 2 02A0262459284C31A579CAAD7BAA21E73A367C014D4E5256FB9729277DA0CEFF
fluente.software.	3600	in	ns	hank.ns.cloudflare.com.
fluente.software.	3600	in	ns	meadow.ns.cloudflare.com.
fluente.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. WPPSz4waoXwu+KVVlU47G0lZ5oSFs+fWXCuOVh+aRP3KXn+B1Aj27zvbm85kIPt+qQczUmeR4AVrI+AF05FrMhw/wQ7Rwo72bi8yHGBtZTKhdL0JSfrcIfDBePLPpP1Oj7l1kQcSZFdnyCLcsRStY7hdq7uES44v4XUCEUb1rvQ=
fluentpro.software.	3600	in	ns	ns73.domaincontrol.com.
fluentpro.software.	3600	in	ns	ns74.domaincontrol.com.
fluff.software.	3600	in	ds	57356 8 2 3A6B964440BCD41A8D3F25B71B410DDDA4C2C69723BD2C58911F9A31E61A7AC8
fluff.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
fluff.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
fluff.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
fluff.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
fluff.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. ecpINxvK5EYBBUAhOsoE/9fin1x8t/HbZjZqiiNCKks9vYthCIU9LOVwD0msnRWY0cz16FljhmBqvOZBimTgc4gI/mKcshlSOG1cahtgagIRxbJ3GEYWuIjSDIpZvWduHMC3TRk5MSLj3eUNuQpFh4IJ5UfB8u3IvIAxZT3u7O4=
fluffycode.software.	3600	in	ns	ns1047.ui-dns.de.
fluffycode.software.	3600	in	ns	ns1107.ui-dns.org.
fluffycode.software.	3600	in	ns	ns1110.ui-dns.biz.
fluffycode.software.	3600	in	ns	ns1113.ui-dns.com.
fluid.software.	3600	in	ns	ns1.afternic.com.
fluid.software.	3600	in	ns	ns2.afternic.com.
fluidflow.software.	3600	in	ns	ns1-09.azure-dns.com.
fluidflow.software.	3600	in	ns	ns2-09.azure-dns.net.
fluidflow.software.	3600	in	ns	ns3-09.azure-dns.org.
fluidflow.software.	3600	in	ns	ns4-09.azure-dns.info.
fluint.software.	3600	in	ns	ns1027.ui-dns.biz.
fluint.software.	3600	in	ns	ns1054.ui-dns.com.
fluint.software.	3600	in	ns	ns1082.ui-dns.org.
fluint.software.	3600	in	ns	ns1093.ui-dns.de.
flumen.software.	3600	in	ns	docks02.rzone.de.
flumen.software.	3600	in	ns	shades10.rzone.de.
fluo.software.	3600	in	ns	dns102.ovh.net.
fluo.software.	3600	in	ns	ns102.ovh.net.
fluvid.software.	3600	in	ns	ns77.domaincontrol.com.
fluvid.software.	3600	in	ns	ns78.domaincontrol.com.
flux.software.	3600	in	ns	dns1.registrar-servers.com.
flux.software.	3600	in	ns	dns2.registrar-servers.com.
fluxa.software.	3600	in	ns	ns1.dns-parking.com.
fluxa.software.	3600	in	ns	ns2.dns-parking.com.
fluxai.software.	3600	in	ns	ns11.domaincontrol.com.
fluxai.software.	3600	in	ns	ns12.domaincontrol.com.
fluxive.software.	3600	in	ns	dns1.registrar-servers.com.
fluxive.software.	3600	in	ns	dns2.registrar-servers.com.
fluxum.software.	3600	in	ns	dns1.registrar-servers.com.
fluxum.software.	3600	in	ns	dns2.registrar-servers.com.
fluxx.software.	3600	in	ns	guy.ns.cloudflare.com.
fluxx.software.	3600	in	ns	paris.ns.cloudflare.com.
flv4qklr78o68n6tdrn1aqhsj44c5uqn.software.	3600	in	nsec3	1 1 0 73 FM1MBBTQB8Q1PU7DTM8AFRKJV83NE7SV NS DS RRSIG
flv4qklr78o68n6tdrn1aqhsj44c5uqn.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. M1SFCxilzOk5ZY81qW/2iqMI9IIizk95V1nnwxjgZzTylv/zpdX0BDQ7y7qpZ8UV65uza8lLT+2qq2ih/REJ5A/n0bchItrY2Tal6St9O1gee7g6/P/X4ZxIDISk3yVU83iW/Yu2mN7SMPlnJOaUQ1+JvJIOV7gmrlcOthT6jm0=
flx.software.	3600	in	ns	ns1.emailverification.info.
flx.software.	3600	in	ns	ns2.emailverification.info.
fly.software.	3600	in	ds	13054 13 2 F275501CF527D0BCFA68F60BB3877E895582CD40844A4B5E66757C9CAE496BA4
fly.software.	3600	in	ds	59495 13 2 451913C6AF229512C3C0A388E11400FB7BC151C5AF070CDC79F2A5EF69883D6B
fly.software.	3600	in	ns	ns41.domaincontrol.com.
fly.software.	3600	in	ns	ns42.domaincontrol.com.
fly.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. Decl+bkvxNsGYsVm5qdzDHK1wv+B+gLvFkEX5VvWf70pcm2BzEV/s8RJycmE7Ml/MtntgTlL6rI7Nws1Ne3uncPeIyvWVKCn8WvlW3tMWbbVIIUM/DWDXPgffxOS3bR/cC48Nz3yx+lAeT8U+w9jJAy5/nUQlYuogCMmsZTHbFs=
flybreeze.software.	3600	in	ns	ns-1326.awsdns-37.org.
flybreeze.software.	3600	in	ns	ns-1881.awsdns-43.co.uk.
flybreeze.software.	3600	in	ns	ns-336.awsdns-42.com.
flybreeze.software.	3600	in	ns	ns-772.awsdns-32.net.
flycan.software.	3600	in	ns	ns1crv.name.com.
flycan.software.	3600	in	ns	ns2qvz.name.com.
flycan.software.	3600	in	ns	ns3nrz.name.com.
flycan.software.	3600	in	ns	ns4ghm.name.com.
flyingbird.software.	3600	in	ns	dns1.registrar-servers.com.
flyingbird.software.	3600	in	ns	dns2.registrar-servers.com.
flyingboat.software.	3600	in	ns	ns01.domaincontrol.com.
flyingboat.software.	3600	in	ns	ns02.domaincontrol.com.
flyingclub.software.	3600	in	ns	ns1.aredigital.com.
flyingclub.software.	3600	in	ns	ns2.aredigital.com.
flyingsquirrel.software.	3600	in	ns	dns1.registrar-servers.com.
flyingsquirrel.software.	3600	in	ns	dns2.registrar-servers.com.
flyjata.software.	3600	in	ns	dns1.cscdns.net.
flyjata.software.	3600	in	ns	dns2.cscdns.net.
flynet.software.	3600	in	ns	ns49.domaincontrol.com.
flynet.software.	3600	in	ns	ns50.domaincontrol.com.
flysafe.software.	3600	in	ns	ns-1306.awsdns-35.org.
flysafe.software.	3600	in	ns	ns-1674.awsdns-17.co.uk.
flysafe.software.	3600	in	ns	ns-506.awsdns-63.com.
flysafe.software.	3600	in	ns	ns-925.awsdns-51.net.
flysy.software.	3600	in	ns	ns1dnx.name.com.
flysy.software.	3600	in	ns	ns2fkr.name.com.
flysy.software.	3600	in	ns	ns3cgw.name.com.
flysy.software.	3600	in	ns	ns4dls.name.com.
flyte.software.	3600	in	ns	dns1.registrar-servers.com.
flyte.software.	3600	in	ns	dns2.registrar-servers.com.
flytecontrol.software.	3600	in	ns	becky.ns.cloudflare.com.
flytecontrol.software.	3600	in	ns	cody.ns.cloudflare.com.
flywheel.software.	3600	in	ns	ns1.hover.com.
flywheel.software.	3600	in	ns	ns2.hover.com.
fm.software.	3600	in	ns	amalia.ns.cloudflare.com.
fm.software.	3600	in	ns	carter.ns.cloudflare.com.
fm1mbbtqb8q1pu7dtm8afrkjv83ne7sv.software.	3600	in	nsec3	1 1 0 73 FMS1H6KM566A775DAT440APHI7EI8JCG NS DS RRSIG
