software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
htplus.software.	3600	in	ns	ns-a1.tenten.vn.
htplus.software.	3600	in	ns	ns-a2.tenten.vn.
htplus.software.	3600	in	ns	ns-a3.tenten.vn.
hts.software.	3600	in	ns	ns.hostpoint.ch.
hts.software.	3600	in	ns	ns2.hostpoint.ch.
hts.software.	3600	in	ns	ns3.hostpoint.ch.
https.software.	3600	in	ns	aria.ns.cloudflare.com.
https.software.	3600	in	ns	coen.ns.cloudflare.com.
hub.software.	3600	in	ns	ns1kwy.name.com.
hub.software.	3600	in	ns	ns2clp.name.com.
hub.software.	3600	in	ns	ns3jnr.name.com.
hub.software.	3600	in	ns	ns4lpv.name.com.
hubble.software.	3600	in	ns	dns1.registrar-servers.com.
hubble.software.	3600	in	ns	dns2.registrar-servers.com.
hubble.software.	3600	in	ns	dns3.registrar-servers.com.
hubble.software.	3600	in	ns	dns4.registrar-servers.com.
hubble.software.	3600	in	ns	dns5.registrar-servers.com.
hubcheck.software.	3600	in	ns	ns1gjz.name.com.
hubcheck.software.	3600	in	ns	ns2jrt.name.com.
hubcheck.software.	3600	in	ns	ns3fgh.name.com.
hubcheck.software.	3600	in	ns	ns4dfh.name.com.
hubcity.software.	3600	in	ns	dns1.registrar-servers.com.
hubcity.software.	3600	in	ns	dns2.registrar-servers.com.
huboptics.software.	3600	in	ns	ada.ns.cloudflare.com.
huboptics.software.	3600	in	ns	theo.ns.cloudflare.com.
hubs.software.	3600	in	ns	ns1.estage.site.
hubs.software.	3600	in	ns	ns2.estage.site.
huck.software.	3600	in	ns	ns11.domaincontrol.com.
huck.software.	3600	in	ns	ns12.domaincontrol.com.
huddle.software.	3600	in	ns	dns1.registrar-servers.com.
huddle.software.	3600	in	ns	dns2.registrar-servers.com.
hudsons.software.	3600	in	ns	ns1cny.name.com.
hudsons.software.	3600	in	ns	ns2qvz.name.com.
hudsons.software.	3600	in	ns	ns3cjl.name.com.
hudsons.software.	3600	in	ns	ns4lqx.name.com.
huebscher.software.	3600	in	ns	ns01.hostfactory.ch.
huebscher.software.	3600	in	ns	ns02.hostfactory.ch.
hueser.software.	3600	in	ns	ns.udag.de.
hueser.software.	3600	in	ns	ns.udag.net.
hueser.software.	3600	in	ns	ns.udag.org.
huge.software.	3600	in	ns	ns1.websupport.sk.
huge.software.	3600	in	ns	ns2.websupport.sk.
huge.software.	3600	in	ns	ns3.websupport.sk.
hughes.software.	3600	in	ns	ns1.domain.com.
hughes.software.	3600	in	ns	ns2.domain.com.
hugin.software.	3600	in	ns	dns1.registrar-servers.com.
hugin.software.	3600	in	ns	dns2.registrar-servers.com.
hugo.software.	3600	in	ns	ns1.freedns.si.
hugo.software.	3600	in	ns	ns2.freedns.si.
hugo.software.	3600	in	ns	ns3.freedns.si.
hugotrujillo.software.	3600	in	ns	ns1crv.name.com.
hugotrujillo.software.	3600	in	ns	ns2gtx.name.com.
hugotrujillo.software.	3600	in	ns	ns3npv.name.com.
hugotrujillo.software.	3600	in	ns	ns4dmx.name.com.
huis.software.	3600	in	ds	2371 13 2 B5A9FFFE8009D3B5C7A7920448B78E847B0EFDFB68425AAD17F9096FC1A643A1
huis.software.	3600	in	ns	rayne.ns.cloudflare.com.
huis.software.	3600	in	ns	sage.ns.cloudflare.com.
huis.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. TMGpKwxOMg95ZI9feC+7MzBmJ6d/hd2d0aCK1cZNoU7wvNUmE2jRzIPGJ1fWFnPe7k6z9QC8vkXWzn8gKbeZi1lF2vJf/dwZoOQJXc0IuXPmHqilxerBKZNn+T1x09xEM3mvkloljIBD21ULxMxTw3q7oG5/wKC/r/eiUBCPbo8=
hulahoop.software.	3600	in	ns	dns1.registrar-servers.com.
hulahoop.software.	3600	in	ns	dns2.registrar-servers.com.
hull.software.	3600	in	ns	docks11.rzone.de.
hull.software.	3600	in	ns	shades19.rzone.de.
hulshof.software.	3600	in	ds	2371 13 2 23FDB4CAA4309777ECB74E175CC1BE96E4F1759433A3A0E38A341747D7B3D445
hulshof.software.	3600	in	ns	drew.ns.cloudflare.com.
hulshof.software.	3600	in	ns	leah.ns.cloudflare.com.
hulshof.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. S1oF45HTvgI+n+D6Rcpc4wsC73QpzYI0IF/0tl5LDCp9c3X8Fj2u2EOQ1PFwfFvzN5smIeFbeJ6XKiF7/sWywluGmWqAuuhcB7qTsb6T+YR8vQOejX5nkQW/yajZZ+HdAlaahG7Xje4/NuHDCowPURimpcmcOMgnDIsvGh5VMxw=
huly.software.	3600	in	ns	ns05.domaincontrol.com.
huly.software.	3600	in	ns	ns06.domaincontrol.com.
human-ai.software.	3600	in	ns	ns1.siteground.net.
human-ai.software.	3600	in	ns	ns2.siteground.net.
human.software.	3600	in	ns	aitana.ns.cloudflare.com.
human.software.	3600	in	ns	carter.ns.cloudflare.com.
humanconscious.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
humanconscious.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
humanconscious.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
humanconscious.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
humand.software.	3600	in	ns	ns1.donweb.cl.
humand.software.	3600	in	ns	ns1.donweb.co.
humand.software.	3600	in	ns	ns1.donweb.mx.
humand.software.	3600	in	ns	ns1.donweb.uy.
humand.software.	3600	in	ns	ns2.donweb.bo.
humandesign.software.	3600	in	ns	curitiba.ns.porkbun.com.
humandesign.software.	3600	in	ns	fortaleza.ns.porkbun.com.
humandesign.software.	3600	in	ns	maceio.ns.porkbun.com.
humandesign.software.	3600	in	ns	salvador.ns.porkbun.com.
humane.software.	3600	in	ns	igor.ns.cloudflare.com.
humane.software.	3600	in	ns	pam.ns.cloudflare.com.
humanexa.software.	3600	in	ns	dns1.registrar-servers.com.
humanexa.software.	3600	in	ns	dns2.registrar-servers.com.
humanfirewall.software.	3600	in	ns	ns41.domaincontrol.com.
humanfirewall.software.	3600	in	ns	ns42.domaincontrol.com.
humanfirst.software.	3600	in	ds	2371 13 2 5213CCF0D6DE4033AC3E237A7A723B18A7B7144BD01A206EC4B5C44ABE22784D
humanfirst.software.	3600	in	ns	anton.ns.cloudflare.com.
humanfirst.software.	3600	in	ns	gail.ns.cloudflare.com.
humanfirst.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. iXUTQQUnp+B/XaSPYJJ0U3ZUtqS9zKB1VwAAOTCRdfcTkzqTcAAXyW+Gy9/VSMIkYCqnTGtCr2o4MQg7rMVD7euL17J/yl+OlwRTF5ZxLNu1HnrgK/wwKm0Cn0d/kHkV3QIiRwWRsJAdmATGy8hRpvAc6X2dzX9qV3zAg4Ar2Cc=
humanist.software.	3600	in	ns	ns1.dyna-ns.net.
humanist.software.	3600	in	ns	ns2.dyna-ns.net.
humanity.software.	3600	in	ns	dns1.registrar-servers.com.
humanity.software.	3600	in	ns	dns2.registrar-servers.com.
humanity.software.	3600	in	ns	dns3.registrar-servers.com.
humanity.software.	3600	in	ns	dns4.registrar-servers.com.
humanity.software.	3600	in	ns	dns5.registrar-servers.com.
humanize-ai.software.	3600	in	ns	brit.ns.cloudflare.com.
humanize-ai.software.	3600	in	ns	stan.ns.cloudflare.com.
humanizeai.software.	3600	in	ns	addilyn.ns.cloudflare.com.
humanizeai.software.	3600	in	ns	rocky.ns.cloudflare.com.
humanizing.software.	3600	in	ns	docks03.rzone.de.
humanizing.software.	3600	in	ns	shades16.rzone.de.
humankind.software.	3600	in	ns	ns1.hover.com.
humankind.software.	3600	in	ns	ns2.hover.com.
humanmode.software.	3600	in	ns	ns75.domaincontrol.com.
humanmode.software.	3600	in	ns	ns76.domaincontrol.com.
humanoid.software.	3600	in	ns	ns05.domaincontrol.com.
humanoid.software.	3600	in	ns	ns06.domaincontrol.com.
humanriskmanagement.software.	3600	in	ns	ns1.markmonitor.com.
humanriskmanagement.software.	3600	in	ns	ns2.markmonitor.com.
humanriskmanagement.software.	3600	in	ns	ns3.markmonitor.com.
humanriskmanagement.software.	3600	in	ns	ns4.markmonitor.com.
humanriskmanagement.software.	3600	in	ns	ns5.markmonitor.com.
humanriskmanagement.software.	3600	in	ns	ns6.markmonitor.com.
humanriskmanagement.software.	3600	in	ns	ns7.markmonitor.com.
humans.software.	3600	in	ns	mimi.ns.cloudflare.com.
humans.software.	3600	in	ns	phil.ns.cloudflare.com.
humantech.software.	3600	in	ns	ns29.domaincontrol.com.
humantech.software.	3600	in	ns	ns30.domaincontrol.com.
humantouch.software.	3600	in	ns	ns-de.1and1-dns.biz.
humantouch.software.	3600	in	ns	ns-de.1and1-dns.com.
humantouch.software.	3600	in	ns	ns-de.1and1-dns.de.
humantouch.software.	3600	in	ns	ns-de.1and1-dns.org.
humble.software.	3600	in	ns	dns1.registrar-servers.com.
humble.software.	3600	in	ns	dns2.registrar-servers.com.
humblerobot.software.	3600	in	ns	dns1.registrar-servers.com.
humblerobot.software.	3600	in	ns	dns2.registrar-servers.com.
humee.software.	3600	in	ns	ns55.domaincontrol.com.
humee.software.	3600	in	ns	ns56.domaincontrol.com.
hummingbird.software.	3600	in	ns	dns1.registrar-servers.com.
hummingbird.software.	3600	in	ns	dns2.registrar-servers.com.
hunch.software.	3600	in	ns	curitiba.ns.porkbun.com.
hunch.software.	3600	in	ns	fortaleza.ns.porkbun.com.
hunch.software.	3600	in	ns	maceio.ns.porkbun.com.
hunch.software.	3600	in	ns	salvador.ns.porkbun.com.
hundepension.software.	3600	in	ns	ns5.kasserver.com.
hundepension.software.	3600	in	ns	ns6.kasserver.com.
hundeschule.software.	3600	in	ns	ns5.kasserver.com.
hundeschule.software.	3600	in	ns	ns6.kasserver.com.
hundredmonkey.software.	3600	in	ns	dns1.registrar-servers.com.
hundredmonkey.software.	3600	in	ns	dns2.registrar-servers.com.
hungrr.software.	3600	in	ns	ns1cny.name.com.
hungrr.software.	3600	in	ns	ns2hkt.name.com.
hungrr.software.	3600	in	ns	ns3hjx.name.com.
hungrr.software.	3600	in	ns	ns4htz.name.com.
hungryfoolish.software.	3600	in	ns	dns1.registrar-servers.com.
hungryfoolish.software.	3600	in	ns	dns2.registrar-servers.com.
hungrymile.software.	3600	in	ns	ns1.nameserver.net.au.
hungrymile.software.	3600	in	ns	ns2.nameserver.net.au.
hungrymile.software.	3600	in	ns	ns3.nameserver.net.au.
hunter.software.	3600	in	ns	joselyn.ns.cloudflare.com.
hunter.software.	3600	in	ns	kurt.ns.cloudflare.com.
huntington.software.	3600	in	ns	ns27.domaincontrol.com.
huntington.software.	3600	in	ns	ns28.domaincontrol.com.
huonker.software.	3600	in	ns	ns-de.1and1-dns.biz.
huonker.software.	3600	in	ns	ns-de.1and1-dns.com.
huonker.software.	3600	in	ns	ns-de.1and1-dns.de.
huonker.software.	3600	in	ns	ns-de.1and1-dns.org.
hush-hush.software.	3600	in	ns	ns63.domaincontrol.com.
hush-hush.software.	3600	in	ns	ns64.domaincontrol.com.
hushhush.software.	3600	in	ns	ns1-34.azure-dns.com.
hushhush.software.	3600	in	ns	ns2-34.azure-dns.net.
hushhush.software.	3600	in	ns	ns3-34.azure-dns.org.
hushhush.software.	3600	in	ns	ns4-34.azure-dns.info.
hustle.software.	3600	in	ns	ns1.dns-redirect.com.
hustle.software.	3600	in	ns	ns2.dns-redirect.com.
husunguzellik.software.	3600	in	ns	ns1cny.name.com.
husunguzellik.software.	3600	in	ns	ns2bkr.name.com.
husunguzellik.software.	3600	in	ns	ns3npv.name.com.
husunguzellik.software.	3600	in	ns	ns4kpx.name.com.
huta.software.	3600	in	ns	ns5.kasserver.com.
huta.software.	3600	in	ns	ns6.kasserver.com.
hutten.software.	3600	in	ns	docks01.rzone.de.
hutten.software.	3600	in	ns	shades12.rzone.de.
huugg3bgu18ug2c1e7suthfo3gffut3u.software.	3600	in	nsec3	1 1 0 73 HV3GMUCF7QCKVN4HUG96LTGQ591MO565 NS DS RRSIG
huugg3bgu18ug2c1e7suthfo3gffut3u.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. dCI9WN/I5hFrdRAOdzt32lDGF+tNWmkYnMGyuYuXuGdTm9XUGVMxTSH3A9OxHZg5JyackzzclY/R5yb6O36u3G6ichYGfoMXcxeqkDz6HR/q4MgruoYz/lMq01iAmdoIxYc35UpoJWGH+HU3C4XjFRR0baA3Wga5C6odRfeIsvE=
hv.software.	3600	in	ns	ns.udag.de.
hv.software.	3600	in	ns	ns.udag.net.
hv.software.	3600	in	ns	ns.udag.org.
hv3gmucf7qckvn4hug96ltgq591mo565.software.	3600	in	nsec3	1 1 0 73 HVG0OOMK3SP7U9ICMH9QIFO090D0TU3J NS DS RRSIG
hv3gmucf7qckvn4hug96ltgq591mo565.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. ctS6LM4gSFLqHtdzXSeU+ReNXfytieNJUlFeBDyb91hD8q1xf5MaG5uM5jQ494/Ywj4tRWMF3OK1QmV9OXc4zVajgxSse+qi5EldZSGFgH3L2IYb3lg+E7otjBrpFF8lXQT/2B1Vjq+GEiW5hzt7/5tJ5FQR3+wd1yVGSXeULYk=
hvac.software.	3600	in	ns	ns77.domaincontrol.com.
hvac.software.	3600	in	ns	ns78.domaincontrol.com.
hvacr.software.	3600	in	ns	ns1.uniregistrymarket.link.
hvacr.software.	3600	in	ns	ns2.uniregistrymarket.link.
hvb.software.	3600	in	ns	dns102.ovh.net.
hvb.software.	3600	in	ns	ns102.ovh.net.
hvf.software.	3600	in	ns	ns49.domaincontrol.com.
hvf.software.	3600	in	ns	ns50.domaincontrol.com.
hvg0oomk3sp7u9icmh9qifo090d0tu3j.software.	3600	in	nsec3	1 1 0 73 I0ENT5SFKPU4OQ428FBIV3FPL04TR3TO NS DS RRSIG
hvg0oomk3sp7u9icmh9qifo090d0tu3j.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. Q5XRLqYENk82Qi2cHlDcbUtD68RX012wWDxN5qZAtMnhCDaRnAxkVou11/fqegIXny7g7rDlfyr3DuF8jJJQHLMkQc8+j2GY3RObHtxIIcKpCpyzsoLtGyb8SNMwxnyUFpvI5TbSxE64dcEdinRR9U47fBRJVUU5WM/D/CmTdy4=
hvh.software.	3600	in	ns	pdns1.registrar-servers.com.
hvh.software.	3600	in	ns	pdns2.registrar-servers.com.
hvn.software.	3600	in	ns	curitiba.ns.porkbun.com.
hvn.software.	3600	in	ns	fortaleza.ns.porkbun.com.
hvn.software.	3600	in	ns	maceio.ns.porkbun.com.
hvn.software.	3600	in	ns	salvador.ns.porkbun.com.
hwajy.software.	3600	in	ns	ns7.alidns.com.
hwajy.software.	3600	in	ns	ns8.alidns.com.
hwp.software.	3600	in	ns	nsa5.schlundtech.de.
hwp.software.	3600	in	ns	nsb5.schlundtech.de.
hwp.software.	3600	in	ns	nsc5.schlundtech.de.
hwp.software.	3600	in	ns	nsd5.schlundtech.de.
hws.software.	3600	in	ns	hattie.ns.cloudflare.com.
hws.software.	3600	in	ns	morgan.ns.cloudflare.com.
hxa.software.	3600	in	ns	ns1.click-round.com.
hxa.software.	3600	in	ns	ns2.click-round.com.
hxq.software.	3600	in	ns	ns1.dns-parking.com.
hxq.software.	3600	in	ns	ns2.dns-parking.com.
hxrqlt.software.	3600	in	ns	ns1.dnsip.com.
hxrqlt.software.	3600	in	ns	ns2.dnsip.com.
hybek.software.	3600	in	ns	ns.forpsi.cz.
hybek.software.	3600	in	ns	ns.forpsi.it.
hybek.software.	3600	in	ns	ns.forpsi.net.
hybrid-ai.software.	3600	in	ns	ns1.domaindiscount24.net.
hybrid-ai.software.	3600	in	ns	ns2.domaindiscount24.net.
hybrid-ai.software.	3600	in	ns	ns3.domaindiscount24.net.
hybrid-drg.software.	3600	in	ns	docks16.rzone.de.
hybrid-drg.software.	3600	in	ns	shades12.rzone.de.
hybrid.software.	3600	in	ns	ns1.afternic.com.
hybrid.software.	3600	in	ns	ns2.afternic.com.
hybrid.software.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
hybridai.software.	3600	in	ns	ns1.domaindiscount24.net.
hybridai.software.	3600	in	ns	ns2.domaindiscount24.net.
hybridai.software.	3600	in	ns	ns3.domaindiscount24.net.
hybridforms.software.	3600	in	ns	dns1.registrar-servers.com.
hybridforms.software.	3600	in	ns	dns2.registrar-servers.com.
hybridsaas.software.	3600	in	ds	13014 13 1 1E79C380DFA3B6DD911A34FA7DE8E1F0F4983A72
hybridsaas.software.	3600	in	ns	ns0.transip.net.
hybridsaas.software.	3600	in	ns	ns1.transip.nl.
hybridsaas.software.	3600	in	ns	ns2.transip.eu.
hybridsaas.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. SISkS9bsWvTHhWBVp9H+Ndj670hTSHz1KZjNjAUuJl+rNNSWbi5qSa0bmxddkS7FsiSUps3UYPZfjBLa4Fztz0jSq8Fdv3sgytdaLJdxancmUrnQGC7mj3+pIx12dgMs4hntQDw4Oxq46F7I3gaICu9jAdMPg+QlSyVFjKsFNSI=
hycu.software.	3600	in	ns	ns-1210.awsdns-23.org.
hycu.software.	3600	in	ns	ns-1774.awsdns-29.co.uk.
hycu.software.	3600	in	ns	ns-48.awsdns-06.com.
hycu.software.	3600	in	ns	ns-563.awsdns-06.net.
hydra.software.	3600	in	ns	ns1.quis.ag.
hydra.software.	3600	in	ns	ns2.quis.ag.
hydraulic.software.	3600	in	ns	ns-114-b.gandi.net.
hydraulic.software.	3600	in	ns	ns-216-c.gandi.net.
hydraulic.software.	3600	in	ns	ns-33-a.gandi.net.
hydrocor.software.	3600	in	ds	43930 8 2 AFF253A60C53B2FF2ED027BD90D1232DF6A241A5B5C7FA3CD538A733E236CDD8
hydrocor.software.	3600	in	ns	ns1.argewebhosting.eu.
hydrocor.software.	3600	in	ns	ns2.argewebhosting.com.
hydrocor.software.	3600	in	ns	ns3.argewebhosting.nl.
hydrocor.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. xvbMIoLusfgThaonnrJz8REzT/d9Xwuxg8nj++19YQoVy0pRC0p4CUAyEoZBlwXONcGz+lC4O6j4N0wzOto0ed0S4b2updriNkXx5AmMmM7sT/VnAXuW9jAlv8nsukBa0lhx/oCgMt7hixNGWRjTzbk9wqJjyoqqGqx4KkBZe6E=
hydros.software.	3600	in	ns	ns-226-b.gandi.net.
hydros.software.	3600	in	ns	ns-232-c.gandi.net.
hydros.software.	3600	in	ns	ns-67-a.gandi.net.
hydrotech.software.	3600	in	ns	ns17.domaincontrol.com.
hydrotech.software.	3600	in	ns	ns18.domaincontrol.com.
hydrus.software.	3600	in	ns	ns53.domaincontrol.com.
hydrus.software.	3600	in	ns	ns54.domaincontrol.com.
hyena.software.	3600	in	ns	ns39.domaincontrol.com.
hyena.software.	3600	in	ns	ns40.domaincontrol.com.
hygge.software.	3600	in	ns	ns35.domaincontrol.com.
hygge.software.	3600	in	ns	ns36.domaincontrol.com.
hygiene.software.	3600	in	ns	ns1.domaindiscount24.net.
hygiene.software.	3600	in	ns	ns2.domaindiscount24.net.
hygiene.software.	3600	in	ns	ns3.domaindiscount24.net.
hyland.software.	3600	in	ns	ns1.markmonitor.com.
hyland.software.	3600	in	ns	ns2.markmonitor.com.
hyland.software.	3600	in	ns	ns3.markmonitor.com.
hyland.software.	3600	in	ns	ns4.markmonitor.com.
hyland.software.	3600	in	ns	ns5.markmonitor.com.
hyland.software.	3600	in	ns	ns6.markmonitor.com.
hyland.software.	3600	in	ns	ns7.markmonitor.com.
hype.software.	3600	in	ns	ns1.dns-redirect.com.
hype.software.	3600	in	ns	ns2.dns-redirect.com.
hyper.software.	3600	in	ns	ns1.vercel-dns.com.
hyper.software.	3600	in	ns	ns2.vercel-dns.com.
hyperautomation.software.	3600	in	ns	ns11.worldnic.com.
hyperautomation.software.	3600	in	ns	ns12.worldnic.com.
hyperbaar.software.	3600	in	ns	ns01.hostnet.nl.
hyperbaar.software.	3600	in	ns	ns02.hostnet.nl.
hyperceptor.software.	3600	in	ns	ns1.crazydomains.com.
hyperceptor.software.	3600	in	ns	ns2.crazydomains.com.
hypercube.software.	3600	in	ns	dns1.registrar-servers.com.
hypercube.software.	3600	in	ns	dns2.registrar-servers.com.
hyperdev.software.	3600	in	ns	ns1dnx.name.com.
hyperdev.software.	3600	in	ns	ns2qvz.name.com.
hyperdev.software.	3600	in	ns	ns3hjx.name.com.
hyperdev.software.	3600	in	ns	ns4htz.name.com.
hyperdigital.software.	3600	in	ns	ns1.mainns.de.
hyperdigital.software.	3600	in	ns	ns2.mainns.eu.
hyperdigital.software.	3600	in	ns	ns3.mainns.net.
hyperfocus.software.	3600	in	ns	ns1.hover.com.
hyperfocus.software.	3600	in	ns	ns2.hover.com.
hypergraph.software.	3600	in	ns	curitiba.ns.porkbun.com.
hypergraph.software.	3600	in	ns	fortaleza.ns.porkbun.com.
hypergraph.software.	3600	in	ns	maceio.ns.porkbun.com.
hypergraph.software.	3600	in	ns	salvador.ns.porkbun.com.
hyperhug.software.	3600	in	ns	ns1.101domain.com.
hyperhug.software.	3600	in	ns	ns2.101domain.com.
hyperion.software.	3600	in	ns	ns1.domain.com.
hyperion.software.	3600	in	ns	ns2.domain.com.
hyperkit.software.	3600	in	ns	ns-122-a.gandi.net.
hyperkit.software.	3600	in	ns	ns-42-c.gandi.net.
hyperkit.software.	3600	in	ns	ns-79-b.gandi.net.
hyperlight.software.	3600	in	ds	9265 13 2 5EC739E2B96EA88E3AFABC040FCBF7929B019AC220253A38A5F329234642FDFC
hyperlight.software.	3600	in	ns	launch1.spaceship.net.
hyperlight.software.	3600	in	ns	launch2.spaceship.net.
hyperlight.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. wabu9iajzC6QPie6DgJDXPjRxdfg07FdwS2TQ7rDblQJjqQLhiQM/uyFB8hZm96kQvgsh26co4JXYw3re7+f0DOYJQUJglmvZwjU/agBBdulpsiCz2y/c5dJll/SSGWvfeqIBZybsJ28s/Ypm5RES2vRDVWhQ5ebKQHDSCjyU/c=
hyperlink.software.	3600	in	ns	ns1.domain.com.
hyperlink.software.	3600	in	ns	ns2.domain.com.
hyperloop.software.	3600	in	ns	ns1.a2hosting.com.
hyperloop.software.	3600	in	ns	ns2.a2hosting.com.
hyperloop.software.	3600	in	ns	ns3.a2hosting.com.
hyperloop.software.	3600	in	ns	ns4.a2hosting.com.
hypermedia.software.	3600	in	ns	ns1.hypermedia.software.
hypermedia.software.	3600	in	ns	ns2.hypermedia.software.
hyperneph.software.	3600	in	ns	ns1025.ui-dns.com.
hyperneph.software.	3600	in	ns	ns1042.ui-dns.biz.
hyperneph.software.	3600	in	ns	ns1049.ui-dns.org.
hyperneph.software.	3600	in	ns	ns1065.ui-dns.de.
hypernova.software.	3600	in	ns	hal.ns.cloudflare.com.
hypernova.software.	3600	in	ns	julissa.ns.cloudflare.com.
hyperq.software.	3600	in	ns	ns1.flexwebhosting.nl.
hyperq.software.	3600	in	ns	ns2.flexwebhosting.nl.
hyperq.software.	3600	in	ns	ns3.flexwebhosting.com.
hyperreality.software.	3600	in	ns	docks14.rzone.de.
hyperreality.software.	3600	in	ns	shades17.rzone.de.
hypersonic.software.	3600	in	ns	dns1.registrar-servers.com.
hypersonic.software.	3600	in	ns	dns2.registrar-servers.com.
hyperspace.software.	3600	in	ds	35042 8 2 C94A43FC1046834FB5770EA3DBAB01D257186E9B09E8FEC99DBCFFA597C8F88B
hyperspace.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
hyperspace.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
hyperspace.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
hyperspace.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
hyperspace.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. WDRvzXGSNxYYcq50DQc22VXrCslM0chTK8Wqkel8F81KCMPDRgQkvGDTR5p0r+3zZhMccMSC99TXi5nMumR+o7Q8znXRfZLHPzXmNRI8czl72utYxvDOZnjXZt/ufWuDn2pmmUqArtlR/WWpxbj8S3VafFB0qECnG9Dn/+vPjIE=
hyperweb.software.	3600	in	ns	dns101.registrar-servers.com.
hyperweb.software.	3600	in	ns	dns102.registrar-servers.com.
hyphen.software.	3600	in	ns	sns35.hostgator.in.
hyphen.software.	3600	in	ns	sns36.hostgator.in.
hyphenedge.software.	3600	in	ns	ns39.domaincontrol.com.
hyphenedge.software.	3600	in	ns	ns40.domaincontrol.com.
hypotheek.software.	3600	in	ns	docks16.rzone.de.
hypotheek.software.	3600	in	ns	shades14.rzone.de.
hypr.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
hypr.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
hypr.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
hypr.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
hytekcomputers.software.	3600	in	ns	ns1.bdm.microsoftonline.com.
hytekcomputers.software.	3600	in	ns	ns2.bdm.microsoftonline.com.
hytekcomputers.software.	3600	in	ns	ns3.bdm.microsoftonline.com.
hytekcomputers.software.	3600	in	ns	ns4.bdm.microsoftonline.com.
hyve.software.	3600	in	ns	ashley.ns.cloudflare.com.
hyve.software.	3600	in	ns	cody.ns.cloudflare.com.
i-agree.software.	3600	in	ns	ns1019.ui-dns.biz.
i-agree.software.	3600	in	ns	ns1040.ui-dns.com.
i-agree.software.	3600	in	ns	ns1060.ui-dns.org.
i-agree.software.	3600	in	ns	ns1123.ui-dns.de.
i-design.software.	3600	in	ns	ns1.oxilion.nl.
i-design.software.	3600	in	ns	ns2.oxilion.nl.
i-design.software.	3600	in	ns	ns3.oxilion.net.
i-h-t.software.	3600	in	ds	2951 8 2 965010BD298017784D8C6B9D60A3467CFD4D0B25F7E78D5E73B9845BA61DE42C
i-h-t.software.	3600	in	ns	dns200.anycast.me.
i-h-t.software.	3600	in	ns	ns200.anycast.me.
i-h-t.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. KNu/OGDAmJigdV6c7YxSNWbqcM4P5j/qPvrUE0NAm+Ce41CBAA2iT5VesxH0MwNc85bgWFgm/CcAfR0th3uRerX0f4Fd9M0BMX7v2XFC6cP/OGyyGTKnarnG/SuLRmjY471ac9fnT8wJVKviSgSW7efdu3UkeBUXhyVsDBvmqMU=
i-handwerk.software.	3600	in	ns	docks14.rzone.de.
i-handwerk.software.	3600	in	ns	shades12.rzone.de.
i-net.software.	3600	in	ns	dns1.name-services.com.
i-net.software.	3600	in	ns	dns2.name-services.com.
i-net.software.	3600	in	ns	dns3.name-services.com.
i-net.software.	3600	in	ns	dns4.name-services.com.
i-net.software.	3600	in	ns	dns5.name-services.com.
i-s-e.software.	3600	in	ns	ns1.bdm.microsoftonline.com.
i-s-e.software.	3600	in	ns	ns2.bdm.microsoftonline.com.
i-s-e.software.	3600	in	ns	ns3.bdm.microsoftonline.com.
i-s-e.software.	3600	in	ns	ns4.bdm.microsoftonline.com.
i-tech.software.	3600	in	ns	emerie.ns.cloudflare.com.
i-tech.software.	3600	in	ns	moura.ns.cloudflare.com.
i0ent5sfkpu4oq428fbiv3fpl04tr3to.software.	3600	in	nsec3	1 1 0 73 I18M8I53CRS20GOSS5NP978V26QMC6Q8 NS DS RRSIG
