software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
kiwis.software.	3600	in	ns	ns3sxz.name.com.
kiwis.software.	3600	in	ns	ns4lpv.name.com.
kj2obcvj999ok1gc8d45q0m1a8aodb7h.software.	3600	in	nsec3	1 1 0 73 KJ5N6STK5UVSUNVFEE7VSC95ARR90VJS NS DS RRSIG
kj2obcvj999ok1gc8d45q0m1a8aodb7h.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. cL1BUNN3O3eNdA7dbO6z2x/CDFry9vA59OdUa8QneZUo8xNPiCp3Ov/uBSv3cgV2LO4MK8CpGdYzRzrdw5KGJY/s6PSyo6wG3/RPtTJLQn7X95dPQNLYzIwps6y3HLoIN0SnLlz+VHrhwdzxS6fB6wdI0SrCLvcrfIitkPy9U1M=
kj5n6stk5uvsunvfee7vsc95arr90vjs.software.	3600	in	nsec3	1 1 0 73 KJHKBJMD120UK7CM8LQLEDGKC40DS9DQ NS DS RRSIG
kj5n6stk5uvsunvfee7vsc95arr90vjs.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Y/JMEwH2BUavf1zzSDV8BEFiZkgGVo1AlNlZjNqqq4qjJS4F5Vw2IR7Gm4M7QQPmehhc+uV304w+M+Hc8qc3RsdrmQu+ZbcbxncR2lYqLRY8sn76o7XKiFkRpd/wdGf8e6ScdTWkKMHfzrfdTUE0d4T7xy6w9SA7Mdiz3QFoo5w=
kjbdev.software.	3600	in	ns	ns1crv.name.com.
kjbdev.software.	3600	in	ns	ns2fgv.name.com.
kjbdev.software.	3600	in	ns	ns3dty.name.com.
kjbdev.software.	3600	in	ns	ns4gvx.name.com.
kjhkbjmd120uk7cm8lqledgkc40ds9dq.software.	3600	in	nsec3	1 1 0 73 KKCQBMT8BV3L1RLAPKIAPMAMP09CC6IR NS DS RRSIG
kjhkbjmd120uk7cm8lqledgkc40ds9dq.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. JkbcC8DbCrxfRkwBMje3ujM7fygK8PBMsZegqxydM5yPNY5kiY0L18KTiS1e3u0UoifK7sqea+p35qemx/qLAP9cCN/Yz8Gr2Ir7YKuA/fQLJllfq4nsBnY/WQlvrkWjbyOtv0CFnK2BU9aDGEMrWT4KPX/gjh3+QSxqlAyp97I=
kkbox.software.	3600	in	ns	ns-172-c.gandi.net.
kkbox.software.	3600	in	ns	ns-42-b.gandi.net.
kkbox.software.	3600	in	ns	ns-49-a.gandi.net.
kkcqbmt8bv3l1rlapkiapmamp09cc6ir.software.	3600	in	nsec3	1 1 0 73 KLRK1I3PDBCNTOOIRLRECLS32BL80AKM NS DS RRSIG
kkcqbmt8bv3l1rlapkiapmamp09cc6ir.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ikWOEU21Eo2kKcifsUgGU/8rxi2SXW2UXzJiXdHXZ6HdHNfhR7av3HQvgRQ2X4tkzxttrZo44WvOrvGsM+UijVA43xwd7dW4I1uCij3KEWL/BqrNftyx92uC2w4qIHzLsELEi9rKT+2cEUBEIlqUrCfWOBqVU4dG8N/yxn+k4CY=
klaes.software.	3600	in	ns	lilyana.ns.cloudflare.com.
klaes.software.	3600	in	ns	rocky.ns.cloudflare.com.
klantcontact.software.	3600	in	ns	ns01.hostnet.nl.
klantcontact.software.	3600	in	ns	ns02.hostnet.nl.
kleanik.software.	3600	in	ns	ns.second-ns.com.
kleanik.software.	3600	in	ns	ns1.your-server.de.
kleanik.software.	3600	in	ns	ns3.second-ns.de.
kleeen.software.	3600	in	ns	ns51.domaincontrol.com.
kleeen.software.	3600	in	ns	ns52.domaincontrol.com.
klehausen.software.	3600	in	ns	desi.ns.cloudflare.com.
klehausen.software.	3600	in	ns	malcolm.ns.cloudflare.com.
klein.software.	3600	in	ns	docks14.rzone.de.
klein.software.	3600	in	ns	shades01.rzone.de.
kleinanzeigen.software.	3600	in	ns	ns1.abovedomains.com.
kleinanzeigen.software.	3600	in	ns	ns2.abovedomains.com.
kleintech.software.	3600	in	ns	dns1.p01.nsone.net.
kleintech.software.	3600	in	ns	dns2.p01.nsone.net.
kleintech.software.	3600	in	ns	dns3.p01.nsone.net.
kleintech.software.	3600	in	ns	dns4.p01.nsone.net.
klickauf.software.	3600	in	ns	ns1029.ui-dns.de.
klickauf.software.	3600	in	ns	ns1083.ui-dns.biz.
klickauf.software.	3600	in	ns	ns1098.ui-dns.org.
klickauf.software.	3600	in	ns	ns1105.ui-dns.com.
klicks.software.	3600	in	ns	ns-de.1and1-dns.biz.
klicks.software.	3600	in	ns	ns-de.1and1-dns.com.
klicks.software.	3600	in	ns	ns-de.1and1-dns.de.
klicks.software.	3600	in	ns	ns-de.1and1-dns.org.
klijn.software.	3600	in	ds	52132 13 2 4E2393FC3321B903BE5D1EA449DE773FDA0833A0D542347336D694D139973D6E
klijn.software.	3600	in	ns	ns0.transip.net.
klijn.software.	3600	in	ns	ns1.transip.nl.
klijn.software.	3600	in	ns	ns2.transip.eu.
klijn.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. YyUt8E1dADjBncwSlYHXMDKIunvnRAd6HkppvX2OtxpjruB1w4Kkvze4FsHE1jkWg6G8imXegobDljuzjTVG7gZX7snrHvmImB3xRGJftxj6CowSssaa2feOHnqM2im2fvJNJBGRGJfobRev8PqY5anEoZoe7g/o/g6uREM3MbQ=
klik.software.	3600	in	ns	ns23.domaincontrol.com.
klik.software.	3600	in	ns	ns24.domaincontrol.com.
klima-handwerk.software.	3600	in	ds	38437 8 2 C3BE310C42C8F13CD532E9EC063062C90717C98B7096811789E3631E82772AD4
klima-handwerk.software.	3600	in	ns	dns01-tld.t-online.de.
klima-handwerk.software.	3600	in	ns	dns02-tld.t-online.de.
klima-handwerk.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. FFhAqqnyaOn/PE/db/fzmXxP4XnI3TxGsL6Qc+MqK8TRhy2m5r6Gr9VAFqGsXqb6niDbK2yxse8Z/zMju4TtuamF0Q+3CndV9XUbReLG3HKTAQNolnWNqqyESV58A7YWHxoMaJ249wXKQATT8nyPmqMu0gDbDFAxnXtjRIoBXGc=
klimayoneticisi.software.	3600	in	ns	ns1dnx.name.com.
klimayoneticisi.software.	3600	in	ns	ns2dfg.name.com.
klimayoneticisi.software.	3600	in	ns	ns3bgq.name.com.
klimayoneticisi.software.	3600	in	ns	ns4dmx.name.com.
kling.software.	3600	in	ns	ns-de.1and1-dns.biz.
kling.software.	3600	in	ns	ns-de.1and1-dns.com.
kling.software.	3600	in	ns	ns-de.1and1-dns.de.
kling.software.	3600	in	ns	ns-de.1and1-dns.org.
klinge.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
klinge.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
klinge.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
klinge.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
kliniek.software.	3600	in	ns	ns01.hostnet.nl.
kliniek.software.	3600	in	ns	ns02.hostnet.nl.
kliniekplannings.software.	3600	in	ns	ns01.hostnet.nl.
kliniekplannings.software.	3600	in	ns	ns02.hostnet.nl.
klinik.software.	3600	in	ns	ns47.domaincontrol.com.
klinik.software.	3600	in	ns	ns48.domaincontrol.com.
klok.software.	3600	in	ns	ns1.anony.nl.
klok.software.	3600	in	ns	ns2.anony.nl.
klok.software.	3600	in	ns	ns3.anony.eu.
kloud.software.	3600	in	ns	coco.ns.cloudflare.com.
kloud.software.	3600	in	ns	darwin.ns.cloudflare.com.
klrk1i3pdbcntooirlrecls32bl80akm.software.	3600	in	nsec3	1 1 0 73 KLVJCU7VLGF14GC4T3B3MNM5TB9LFI6K NS DS RRSIG
klrk1i3pdbcntooirlrecls32bl80akm.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. fBjwlRUZrbZw7yjM8fz2P+QSlyYHVd0IptCZNhuoNFe8Tpea+O7spdSf3l4yfk2UNt2HyZEg5GW1LKvPsLQzmeSedI1fi/enZftP7GXiYQAaJWZTjiN02q1HCXqUin6cpN8rAQVv5GYSn4WivcShlBG2ubrQ+zTROQ9LjK76DCw=
klub.software.	3600	in	ns	ns1.messagingengine.com.
klub.software.	3600	in	ns	ns2.messagingengine.com.
kluge.software.	3600	in	ds	51901 8 2 A6F7E552ED9F3FDD789B3DA08BD77152F68FC0C2E752EFDAC62C488B518DCF04
kluge.software.	3600	in	ns	dns100.ovh.net.
kluge.software.	3600	in	ns	ns100.ovh.net.
kluge.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. aP3gcldWO3WE/hIZIMn4klyjEx87qp1uW53fkEEQ15f4XcR8lJlwWqTDRMl99EGMfmDwFlPG0FK1roCKkEuLuP/05AyeCEQJLKYdEEdkgqD7IFDQqCp2FFgm6tFvCp45FYdKOr/pR3WPKobuZsNVp4dyQTsr2WZcy1bZaslMihI=
kluskens.software.	3600	in	ds	3974 13 2 50F945311B42545146E1E8C9FBF02512DF7C240DE2A5CAD3619C1C5C10B49029
kluskens.software.	3600	in	ns	ns0.transip.net.
kluskens.software.	3600	in	ns	ns1.transip.nl.
kluskens.software.	3600	in	ns	ns2.transip.eu.
kluskens.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. krwzsBieY/mlR7VrbWXp+f6WHqsR49O3MWfBaRPOHwVvXA7h8GxPRXy/FkS9+jWopiNFnXobrr487b6G1LFxK9v7AU7PHm3GxN1LlJXf+a09G3bOWSE2akBt09KnrISPeZ6vwVaiduKwFra6Zm547b8ou+DkpSrcNF74J4BVHLE=
klutch.software.	3600	in	ns	ns1.digitalocean.com.
klutch.software.	3600	in	ns	ns2.digitalocean.com.
klutch.software.	3600	in	ns	ns3.digitalocean.com.
kluth.software.	3600	in	ns	ns.udag.de.
kluth.software.	3600	in	ns	ns.udag.net.
kluth.software.	3600	in	ns	ns.udag.org.
klvjcu7vlgf14gc4t3b3mnm5tb9lfi6k.software.	3600	in	nsec3	1 1 0 73 KM9R2M2AM9F1JQDLG4APO57TNA230OL1 NS DS RRSIG
klvjcu7vlgf14gc4t3b3mnm5tb9lfi6k.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. BVe3xqYpjeOIa+g35tFNO9/5oj79SO5jDBY7ExEkFo710LQYW8RzcmMn2y+jyliGCcOWSkYeNMl7EP8tGzDRl0EB2cHsukS1B6bM6FsfPEsqpM7MX8hws36JnC6YlKiK1U4zOqrDLOkrvrNEis0K3ImzVFUY+x+/Ir5VLtRhaaQ=
klyp.software.	3600	in	ds	52166 13 2 6226D420186D7E8709F5B8A81500CB72E8E4DB89490C6F7FA3D77042D5358909
klyp.software.	3600	in	ns	ns1.isaeus.nl.
klyp.software.	3600	in	ns	ns2.isaeus.com.
klyp.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. kcWSoiaJdR4mnDN7BIAZjpnpzKRKS82sOBEA9BFJoT4QXQNsA2Yd9VKO0RfVMzEGgL1XYtmHhNEzKfAfO7ROpHzeuOr/1xfSD0bg57EMZQzJlj3/56HUDaNeTqVwfZpzubIYMARHqjH1N6MHrrQXzkeVFidUwiHsLsfjF9qGQOA=
km.software.	3600	in	ds	34964 8 2 6C3D890B512870181B9D52B1AC0BFE9F575712D45D8C12DD059180DE9839C448
km.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
km.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
km.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
km.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
km.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. SrYNZE/+0CMDuP+WbJNuMz6VpVzbhIZ6CkBZahn1+OSR11KutMdMeUMOLKPy3xBiPatBu1l7yDI9U4Mt8lu07LbFXtGTL8BFocECo2tUiwKFzexs4RNlyva4xrC/lC9qBOxB1U9K7UKCsPmiZgTcHO9Ur7x5Jb8OKB694zysHQo=
km9r2m2am9f1jqdlg4apo57tna230ol1.software.	3600	in	nsec3	1 1 0 73 KMPCEDRRNEPKJG80SN409CFELCH8KUQ8 NS DS RRSIG
km9r2m2am9f1jqdlg4apo57tna230ol1.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ag+RtbQoSmbebOKsinFxPVaupJ/SiLvraPRHMtzcW9uhrxvPO0cH1H+6NJ5zNEPRh+Tv7cvqax8FxC94+ykvZzK+kBV9qsivAQWon2tHGYKXzrW3m6GdN+ODWKXRIMxLumY4KddMO5jrJWpcJqxRH3sSYOQoEFOsfuofEn/yYVw=
kman.software.	3600	in	ns	ns-1337.awsdns-39.org.
kman.software.	3600	in	ns	ns-1544.awsdns-01.co.uk.
kman.software.	3600	in	ns	ns-283.awsdns-35.com.
kman.software.	3600	in	ns	ns-987.awsdns-59.net.
kmcg.software.	3600	in	ns	ns1.mediatemple.net.
kmcg.software.	3600	in	ns	ns2.mediatemple.net.
kmminternetas.software.	3600	in	ns	ns1dhl.name.com.
kmminternetas.software.	3600	in	ns	ns2fjz.name.com.
kmminternetas.software.	3600	in	ns	ns3hjx.name.com.
kmminternetas.software.	3600	in	ns	ns4kmw.name.com.
kmpcedrrnepkjg80sn409cfelch8kuq8.software.	3600	in	nsec3	1 1 0 73 KNGTDCEUFOHPKEEPL6EH3EO622G9L6OO NS DS RRSIG
kmpcedrrnepkjg80sn409cfelch8kuq8.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. oSBH7czDiAnAgxcHEFWE3+VRg/84bWPoeplm54A1u/nEQ8FdQfvRwdmPhrxjoD9DJ3cRTTd0Zb3INo/opFMyToW9sbbRkULA0l+zm2wqbN75IZffXbXICNkkWKfrroJDgRN95E1uVSarUxrnA6MISnGNWh3GfltMZeqF2qBqcbs=
kmplayer.software.	3600	in	ns	dns101.registrar-servers.com.
kmplayer.software.	3600	in	ns	dns102.registrar-servers.com.
kms.software.	3600	in	ns	ns-1132.awsdns-13.org.
kms.software.	3600	in	ns	ns-363.awsdns-45.com.
kms.software.	3600	in	ns	ns-947.awsdns-54.net.
kmy.software.	3600	in	ns	ns1gjz.name.com.
kmy.software.	3600	in	ns	ns2fkr.name.com.
kmy.software.	3600	in	ns	ns3jkl.name.com.
kmy.software.	3600	in	ns	ns4dls.name.com.
kngtdceufohpkeepl6eh3eo622g9l6oo.software.	3600	in	nsec3	1 1 0 73 KOAOEK3Q52PFUTQRQ8N7LJG3PU4AJRTG NS DS RRSIG
kngtdceufohpkeepl6eh3eo622g9l6oo.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. hfn1e31BtZoA3o7IvOjDUNcrGFCeYWM1QdL2CVSEjLfDCwK7FQYZIukp3b9CghHEw9LwsUhcFryzDqNIwK8mQ3q35IMw2nsYk+Qj5EXbRa25EcnjBS/w1yLzfmKgYQnPxl7WmOeu/217zSuAGCQWO5ee+USkq1aU+9imBGWW8q0=
knickerbocker.software.	3600	in	ns	ns-1006.awsdns-61.net.
knickerbocker.software.	3600	in	ns	ns-1300.awsdns-34.org.
knickerbocker.software.	3600	in	ns	ns-1752.awsdns-27.co.uk.
knickerbocker.software.	3600	in	ns	ns-509.awsdns-63.com.
knight.software.	3600	in	ds	18664 8 2 82AEA8731C2E09A7B6B8965C8A4F4A051D1A34C318288DE88C74684FF6747DF4
knight.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
knight.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
knight.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
knight.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
knight.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. jEQbiAZ78uHQ/7l2VaZZYZQK9bXqV6lT1UYTzOcSIOKUpmG9C+1Sf9JiCKVAcKD8TAEHN19w2O5NdsnwJoVmQ5xlrkjyzFDfd/2ObZjGaeOjjNajejjZ2ANxFTdmFFLNEV1tDQpi29wZbMjsRUBdQ+YCcybi3/5YbN5ditPt0aA=
knightscode.software.	3600	in	ns	ns29.domaincontrol.com.
knightscode.software.	3600	in	ns	ns30.domaincontrol.com.
knime.software.	3600	in	ns	clark.ns.cloudflare.com.
knime.software.	3600	in	ns	marge.ns.cloudflare.com.
knit.software.	3600	in	ns	ns21.worldnic.com.
knit.software.	3600	in	ns	ns22.worldnic.com.
knk.software.	3600	in	ns	ns1.domaindiscount24.net.
knk.software.	3600	in	ns	ns2.domaindiscount24.net.
knk.software.	3600	in	ns	ns3.domaindiscount24.net.
knlqy.software.	3600	in	ns	irena.ns.cloudflare.com.
knlqy.software.	3600	in	ns	milan.ns.cloudflare.com.
knocktwice.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
knocktwice.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
knocktwice.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
knocktwice.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
knoll.software.	3600	in	ds	47572 13 1 D1C60C12AE6CF98D7DF32FCA9455E2E4CE5448DC
knoll.software.	3600	in	ds	47572 13 2 2C5D7C5F2E12C1AAEEEE80FCE575F9B8A1441A42C85FC471D68584B6596E8AB1
knoll.software.	3600	in	ds	47572 13 4 D0C8FB6E9DC32DBF1F74A9F1FC4E4B5EF829C12A1841F40E8DB6263E4CD37EAF82F0D1B365F8D0D30230642C013C4503
knoll.software.	3600	in	ns	ns3.powerdns.de.
knoll.software.	3600	in	ns	ns4.powerdns.de.
knoll.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. cvX5aSWjOlvx/7TLRSmxKeqDe41xilMOyvNGQk0xo5XLK67plxmc/94sQo/o7cuxdmSkizAQmUN0+h2BHmveerpyD/hLsjEchANElRvVJaiYPr5k7Y2EW7BQQX1XsXz3yUoJdDFLHnWsxPuqy6MxCKfFMNJfq7BZw/OOvCaZuC0=
knovva.software.	3600	in	ns	ns1djs.name.com.
knovva.software.	3600	in	ns	ns2bls.name.com.
knovva.software.	3600	in	ns	ns3jmt.name.com.
knovva.software.	3600	in	ns	ns4jnz.name.com.
know.software.	3600	in	ns	brianna.ns.cloudflare.com.
know.software.	3600	in	ns	sri.ns.cloudflare.com.
knowallmatrix-librarysystem.software.	3600	in	ns	ns.ui-global-dns.biz.
knowallmatrix-librarysystem.software.	3600	in	ns	ns.ui-global-dns.com.
knowallmatrix-librarysystem.software.	3600	in	ns	ns.ui-global-dns.de.
knowallmatrix-librarysystem.software.	3600	in	ns	ns.ui-global-dns.org.
knowe.software.	3600	in	ns	ns1-07.azure-dns.com.
knowe.software.	3600	in	ns	ns2-07.azure-dns.net.
knowe.software.	3600	in	ns	ns3-07.azure-dns.org.
knowe.software.	3600	in	ns	ns4-07.azure-dns.info.
knowhow.software.	3600	in	ns	ns169.grserver.gr.
knowhow.software.	3600	in	ns	ns170.grserver.gr.
knowit.software.	3600	in	ds	11942 8 2 A6CA22E847FD254B7EA7ADADEB13AAA75AF28AA3A36C071F7F6B329715605403
knowit.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
knowit.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
knowit.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
knowit.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
knowit.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. cTRlCtH5yT2bXpixUfOptYqlXNSIIA2WbKtiYqbjRmrck79oXSgS4sjc7UsbVvzu1K9pmEfapVPZpLrDUpbuZijse1YSxJIHa/xNevxocSaGL3qWQQNzI8JYt/tAiRCniDolTdnC/CqXSHFpf6hAlAKK1rdzJiAAktd7uUj9JBE=
knowledgebase.software.	3600	in	ns	ns39.domaincontrol.com.
knowledgebase.software.	3600	in	ns	ns40.domaincontrol.com.
knowledgegraph.software.	3600	in	ns	dns1.registrar-servers.com.
knowledgegraph.software.	3600	in	ns	dns2.registrar-servers.com.
knowly.software.	3600	in	ns	dns1.registrar-servers.com.
knowly.software.	3600	in	ns	dns2.registrar-servers.com.
knows.software.	3600	in	ns	ns1.hover.com.
knows.software.	3600	in	ns	ns2.hover.com.
knoww.software.	3600	in	ns	dns1.comlaude-dns.com.
knoww.software.	3600	in	ns	dns2.comlaude-dns.net.
knoww.software.	3600	in	ns	dns3.comlaude-dns.co.uk.
knoww.software.	3600	in	ns	dns4.comlaude-dns.eu.
knowyour.software.	3600	in	ns	ns15.domaincontrol.com.
knowyour.software.	3600	in	ns	ns16.domaincontrol.com.
knowyourmachine.software.	3600	in	ns	ns1.dnsowl.com.
knowyourmachine.software.	3600	in	ns	ns2.dnsowl.com.
knowyourmachine.software.	3600	in	ns	ns3.dnsowl.com.
knox.software.	3600	in	ns	elsa.ns.cloudflare.com.
knox.software.	3600	in	ns	tony.ns.cloudflare.com.
knssoftware.software.	3600	in	ns	dns1.registrar-servers.com.
knssoftware.software.	3600	in	ns	dns2.registrar-servers.com.
knt.software.	3600	in	ds	21346 8 2 8635FCC38519C8BF04BB57C102F19C56479C6EE42E3A792DCED9616C2BD35082
knt.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
knt.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
knt.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
knt.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
knt.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. hneUjim10x4i26Um1BUx3umuRUaURePL0OYjxdTuzge6+cvwu/62Q49+f+be6qZG2DARYQXvp7Kt5LyZ9ancdnMNmN6Q2/Ei0lb+QR2Nc0SfdGW5Ar2czhyhQfnDMLAJ5b/QtMitaTcGMqYxLq0pMDxYd4KG6tDDTIcM6FtyIfc=
knute.software.	3600	in	ds	2371 13 2 C588BC21D692A8D5178F413EE790003B0841F47E65CE02B7DA5B027DD674418A
knute.software.	3600	in	ns	conrad.ns.cloudflare.com.
knute.software.	3600	in	ns	rosemary.ns.cloudflare.com.
knute.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. HHocdZUpRofh4Ze5E/HsS/JanB3qMkjSj8Svm6XR0iiXQktEef5xh1wVnc6iUCSWxOACqYmUeTSNFg7pt9KxMwjsp4Q3m6vEUnDKjq2XfEvJyly90XobaSZMS8mI/SqeBxJT1lrGduJ3woucmxuvGs0ZZF0fpmy+UATa37QMC/4=
knvbf.software.	3600	in	ns	ns1.dyna-ns.net.
knvbf.software.	3600	in	ns	ns2.dyna-ns.net.
ko66.software.	3600	in	ns	dns101.registrar-servers.com.
ko66.software.	3600	in	ns	dns102.registrar-servers.com.
koala.software.	3600	in	ns	docks10.rzone.de.
koala.software.	3600	in	ns	shades09.rzone.de.
koalaty.software.	3600	in	ds	56533 13 2 23683B2CC417C9DA6B9A58E9EB996EEBCE6596C88D94EB123DD70D7B2B033E7A
koalaty.software.	3600	in	ns	ns0.transip.net.
koalaty.software.	3600	in	ns	ns1.transip.nl.
koalaty.software.	3600	in	ns	ns2.transip.eu.
koalaty.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. owNtHV1sL+5Qh/iu9YOQ4vakuMUxJP/PDT3Qmf7FgUXLlPQi51YM0HgX45q1ZfpEGGySsn2AJBNQ4VqrKRQ91ai0bT2yhHOKWRc0yUn731RrTvqnADDPDpPRot1wDQGkxR9uVVYQDN7+Cfw+M7bQmQJTVkEzf9mcegJ3oLF9ojg=
koaoek3q52pfutqrq8n7ljg3pu4ajrtg.software.	3600	in	nsec3	1 1 0 73 KOF6SV51LCC5DI9909FRBAKJ1I5E62PE NS DS RRSIG
koaoek3q52pfutqrq8n7ljg3pu4ajrtg.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. LVTPOKThfHTEEgA/cQheuzPJS8t5q9aMCcRod3lYr3Iuz5wiYE9DIhGbEb2g0+5SDzmO3lZWlH18sJBYjlqPymInwjZIRwLKNx99L+Hb0G2QWivpB8CGcYEucCOxUnaiJykUpr5lJLH+kGfCWShxp7gXZJuvH8o8xo4JRAXwEsQ=
kobi.software.	3600	in	ns	guy.ns.cloudflare.com.
kobi.software.	3600	in	ns	lily.ns.cloudflare.com.
kobicore.software.	3600	in	ns	ns1.kobicore.software.
koby.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
koby.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
koby.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
koby.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
kocdigital.software.	3600	in	ns	dns1.idp365.net.
kocdigital.software.	3600	in	ns	dns2.idp365.net.
kocdigital.software.	3600	in	ns	dns3.idp365.net.
kocdijital.software.	3600	in	ns	dns1.idp365.net.
kocdijital.software.	3600	in	ns	dns2.idp365.net.
kocdijital.software.	3600	in	ns	dns3.idp365.net.
kochstrasse.software.	3600	in	ns	ns65.domaincontrol.com.
kochstrasse.software.	3600	in	ns	ns66.domaincontrol.com.
kocsavunma.software.	3600	in	ns	dns1.idp365.net.
kocsavunma.software.	3600	in	ns	dns2.idp365.net.
kocsavunma.software.	3600	in	ns	dns3.idp365.net.
kocsistem.software.	3600	in	ns	dns1.idp365.net.
kocsistem.software.	3600	in	ns	dns2.idp365.net.
kocsistem.software.	3600	in	ns	dns3.idp365.net.
kod.software.	3600	in	ns	ns1dnx.name.com.
kod.software.	3600	in	ns	ns2nsy.name.com.
kod.software.	3600	in	ns	ns3jwx.name.com.
kod.software.	3600	in	ns	ns4bfy.name.com.
koda.software.	3600	in	ns	ns19.domaincontrol.com.
koda.software.	3600	in	ns	ns20.domaincontrol.com.
kodea.software.	3600	in	ns	ns55.domaincontrol.com.
kodea.software.	3600	in	ns	ns56.domaincontrol.com.
kodefront.software.	3600	in	ds	47216 13 2 7D247D468A50A04865020CA25D646F2C4A224C3AA9C64162CAD54B3E7371987D
kodefront.software.	3600	in	ns	ns1.combell.eu.
kodefront.software.	3600	in	ns	ns3.combell.net.
kodefront.software.	3600	in	ns	ns4.combell.net.
kodefront.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. COfDxX/z6DlS2T5yELHrLZjSD5vs3TzRSFNdm95DelD32foSDp89MZ9dQtj0yCDP+a3o4tMuXP43+M2acf24iV/qt7s9UJp9eGSJdzQxdIfF8BrW1UGaIrDK6ElBQbJHGs9VbXG5z4hnk+FRcZ1VizMcoBW7oDGO6iaNfBuNqM8=
kodex.software.	3600	in	ns	ns1hnx.name.com.
kodex.software.	3600	in	ns	ns2kqz.name.com.
kodex.software.	3600	in	ns	ns3fgh.name.com.
kodex.software.	3600	in	ns	ns4fpy.name.com.
kodi.software.	3600	in	ns	lola.ns.cloudflare.com.
kodi.software.	3600	in	ns	trey.ns.cloudflare.com.
kodis.software.	3600	in	ns	ns10.managed-ip.com.
kodis.software.	3600	in	ns	ns11.managed-ip.info.
kodis.software.	3600	in	ns	ns12.managed-ip.info.
kodis.software.	3600	in	ns	ns9.managed-ip.com.
kodo.software.	3600	in	ns	dns1.hostiq.ua.
kodo.software.	3600	in	ns	dns2.hostiq.ua.
kodoku.software.	3600	in	ns	aspen.ns.cloudflare.com.
kodoku.software.	3600	in	ns	jason.ns.cloudflare.com.
koehler.software.	3600	in	ns	ns1.ctrl360.de.
koehler.software.	3600	in	ns	ns2.ctrl360.de.
koenig.software.	3600	in	ns	helium.ns.hetzner.de.
koenig.software.	3600	in	ns	hydrogen.ns.hetzner.com.
koenig.software.	3600	in	ns	oxygen.ns.hetzner.com.
