direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1757034210 7200 900 1209600 3600
ipbarrister.direct.	3600	in	ns	ns46.domaincontrol.com.
ipcounsel.direct.	3600	in	ns	ns01.domaincontrol.com.
ipcounsel.direct.	3600	in	ns	ns02.domaincontrol.com.
ipdlu.direct.	3600	in	ns	n1.xundns.com.
ipdlu.direct.	3600	in	ns	n2.xundns.com.
ipenbn1avd1ddftg7qe7klsi9shptmvh.direct.	3600	in	nsec3	1 1 0 73 IPNHQ6BTK8UE24VTTONK2UIA9H01IR7J NS DS RRSIG
ipenbn1avd1ddftg7qe7klsi9shptmvh.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. EIgU139S2NqCeogHoEW5Rc4U/rcr8EfCVJ5kdvHr4TzSzoYS3f4FVurNfaVRnZ7yCJrsIkcOHxrsQTdIXiJ1IPi/oEkafn5BpEqmtEeETmpbpmYgXaZpw817lveqq4SyD1SpLnqVscJl5FPDm+4SK75tuI26Gnhaeuch6oliYRw=
ipfs.direct.	3600	in	ns	ns1.uniregistry-dns.com.
ipfs.direct.	3600	in	ns	ns1.uniregistry-dns.net.
ipfs.direct.	3600	in	ns	ns2.uniregistry-dns.com.
ipfs.direct.	3600	in	ns	ns2.uniregistry-dns.net.
iplayclubsports.direct.	3600	in	ds	44704 8 2 A68AF4E017C0D2A23E09B9E0203ECFCAEAD3D4298C50955934FE2E6BB91675C4
iplayclubsports.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
iplayclubsports.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
iplayclubsports.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
iplayclubsports.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
iplayclubsports.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. UfrOIXtuYV7If0s1twy54p4QVJGbvI4Xo3KKHu4chORFheVEtIXmroba9TVmAqQSFyF7YQGs1tuWSxQIum4EutkuTUbjQV5Uat2TY2l/gVDSZG1RKxV8RRTB1q9Wh1xqFHEm+CMpFZ9fpkNivaCPmFUxNICpVGO3v9Y/mqMQrGI=
ipnhq6btk8ue24vttonk2uia9h01ir7j.direct.	3600	in	nsec3	1 1 0 73 IQKJR1HOBLSBH3VE6KMEFN4PET9TGB2T NS DS RRSIG
ipnhq6btk8ue24vttonk2uia9h01ir7j.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. KdN555q5gZCLgp1F56YG64UFKAJCR5oBdR93qZ8Vys/ycATgPken4jrW8D/3m9lhXboijei/fxqOBLURNrcgKrrbMjHp7Dj6TGxZJBoGjncpC8kwJ3PgwxRgttPSb0sJjWsb9FWCJ0Mj/FnS3XWyoucSCz8pzPVS+oc17En1itI=
ipost.direct.	3600	in	ns	ns1.mywebhosting.net.
ipost.direct.	3600	in	ns	ns2.mywebhosting.net.
ipoteka.direct.	3600	in	ns	ns1.timeweb.ru.
ipoteka.direct.	3600	in	ns	ns2.timeweb.ru.
ipoteka.direct.	3600	in	ns	ns3.timeweb.org.
ipoteka.direct.	3600	in	ns	ns4.timeweb.org.
ipr.direct.	3600	in	ds	4296 13 1 9D04BC61C1C3E934B9C9ECD1EE80D316D31B2EA3
ipr.direct.	3600	in	ns	ns0.transip.net.
ipr.direct.	3600	in	ns	ns1.transip.nl.
ipr.direct.	3600	in	ns	ns2.transip.eu.
ipr.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. eOz1B5rlTMD94Px7UgjbPFJAThkFkN/13hd5qmKV6KMvdiIx7MxIGy0B2iuWJzT3Uhyf4qScJdk7cDAbXYyldaCGlX6pjoZIXO/d5P3hUB9I7NxSRvqnJa+Gm8SM5hKseBDU1nxQtBT/pO+q+Jy9JqbwNTkig0N+ZTQgCdDMZOs=
ipro.direct.	3600	in	ns	ns33.domaincontrol.com.
ipro.direct.	3600	in	ns	ns34.domaincontrol.com.
ips-ltd.direct.	3600	in	ns	ns19.domaincontrol.com.
ips-ltd.direct.	3600	in	ns	ns20.domaincontrol.com.
ips.direct.	3600	in	ns	ns1.telekom.net.
ips.direct.	3600	in	ns	pns.dtag.de.
ipsaq.direct.	3600	in	ns	ns1.dyna-ns.net.
ipsaq.direct.	3600	in	ns	ns2.dyna-ns.net.
ipteic.direct.	3600	in	ds	22247 8 2 93FAA77107F6CB0609101149ACB28D0D8D96B7A5BD1630A3721F4F12414BF1BC
ipteic.direct.	3600	in	ns	dns112.ovh.net.
ipteic.direct.	3600	in	ns	ns112.ovh.net.
ipteic.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. Vc3jfQT5czulDqKMrIqwlq6DLSDs89Hxkl7qlgq4u/qIEnDwLf6rHLiBxl43npUf+UU8OrF9NvTiPybjZ3gjahIoFAp3pi9topYTv7KDthFMJWOtxihJmxFfX4uvP8lDItcbLjuWXXSW5pGDPXE5idtoGfpsNklCp5XSSpMjoUk=
iptv.direct.	3600	in	ns	ns1.bodis.com.
iptv.direct.	3600	in	ns	ns2.bodis.com.
ipv4.direct.	3600	in	ns	pns21.cloudns.net.
ipv4.direct.	3600	in	ns	pns22.cloudns.net.
ipv4.direct.	3600	in	ns	pns23.cloudns.net.
ipv4.direct.	3600	in	ns	pns24.cloudns.net.
iq.direct.	3600	in	ns	ns43.domaincontrol.com.
iq.direct.	3600	in	ns	ns44.domaincontrol.com.
iqkjr1hoblsbh3ve6kmefn4pet9tgb2t.direct.	3600	in	nsec3	1 1 0 73 IR53F2K60VR9KAD8IPTC5OTCHQIAHI74 NS DS RRSIG
iqkjr1hoblsbh3ve6kmefn4pet9tgb2t.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. MHqkyp1w2UtHg8Fy1wv/h9aGTtImikOo4Yy1ZQ8lcRG+NGtv8x26xLsoDgoeKGwMMG63t3qUAIB/U7V15/pJVrbmywIY9afRgFkJr5pEKIErV1VZHD9po6ySrgRk/kkgfXdIf0bTMt56VRpvqs4KYEcNpdZ83bouhnKxc7kXAYs=
ir.direct.	3600	in	ns	pdns13.domaincontrol.com.
ir.direct.	3600	in	ns	pdns14.domaincontrol.com.
ir53f2k60vr9kad8iptc5otchqiahi74.direct.	3600	in	nsec3	1 1 0 73 IRTR6Q3R9P31FHL426DGUBOL7O80PEGT NS DS RRSIG
ir53f2k60vr9kad8iptc5otchqiahi74.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. MHEkIS6S8vuAP22os0d+Kb9PfIBKuqHtb6XdfC2X4CnCUD3IX+esRkWkUMCk3wjlLrIxqVNg0X/osauO845Oab8g4mBK2TmZUkPrrBCMyR5jWJFGAo5LqIRdgBHNJFZMS2xNQFYocRm1RCKJmyDWc8YyFQr028hMSU1VGvCg16I=
ira.direct.	3600	in	ns	ns39.domaincontrol.com.
ira.direct.	3600	in	ns	ns40.domaincontrol.com.
iranianmade.direct.	3600	in	ns	curitiba.ns.porkbun.com.
iranianmade.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
iranianmade.direct.	3600	in	ns	maceio.ns.porkbun.com.
iranianmade.direct.	3600	in	ns	salvador.ns.porkbun.com.
iremedy.direct.	3600	in	ns	ns21.domaincontrol.com.
iremedy.direct.	3600	in	ns	ns22.domaincontrol.com.
irenak.direct.	3600	in	ns	gwen.ns.cloudflare.com.
irenak.direct.	3600	in	ns	tom.ns.cloudflare.com.
irent.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
irent.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
irent.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
irent.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
irina.direct.	3600	in	ns	ns1.wordpress.com.
irina.direct.	3600	in	ns	ns2.wordpress.com.
irina.direct.	3600	in	ns	ns3.wordpress.com.
irish.direct.	3600	in	ns	a.dns.ie.
irish.direct.	3600	in	ns	b.dns.ie.
irishdance.direct.	3600	in	ns	ns1.feis.link.
irishdance.direct.	3600	in	ns	ns2.feis.link.
irishmade.direct.	3600	in	ns	ns1.pl603.parklogic.com.
irishmade.direct.	3600	in	ns	ns2.pl603.parklogic.com.
iron.direct.	3600	in	ns	ns1.dyna-ns.net.
iron.direct.	3600	in	ns	ns2.dyna-ns.net.
irondealers.direct.	3600	in	ns	pdns09.domaincontrol.com.
irondealers.direct.	3600	in	ns	pdns10.domaincontrol.com.
ironmac.direct.	3600	in	ns	ns1.timeweb.ru.
ironmac.direct.	3600	in	ns	ns2.timeweb.ru.
ironmac.direct.	3600	in	ns	ns3.timeweb.org.
ironmac.direct.	3600	in	ns	ns4.timeweb.org.
irons.direct.	3600	in	ns	dns1.cscdns.net.
irons.direct.	3600	in	ns	dns2.cscdns.net.
irp.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
irp.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
irp.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
irp.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
irs.direct.	3600	in	ns	ns11.domaincontrol.com.
irs.direct.	3600	in	ns	ns12.domaincontrol.com.
irth.direct.	3600	in	ns	ns69.domaincontrol.com.
irth.direct.	3600	in	ns	ns70.domaincontrol.com.
irtr6q3r9p31fhl426dgubol7o80pegt.direct.	3600	in	nsec3	1 1 0 73 IT6A5V598MBHTSISUD3A0VNQBR3G8H8L NS DS RRSIG
irtr6q3r9p31fhl426dgubol7o80pegt.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. VSMNJTC8LGfTuK5QmdfP7UucYdbhx+foYB3PjVaFgD6weoieeJ4mHEVRFyP7AmYDSmpDX+N9WOJHU8G9+hpMXsu33ADhjfKIFKV6vOZvXxGqaCqWUwxVDVmgKMjUA/DJ+ZN1xtMHzf746cIvZ4yoHvMvM6P4kPiL3Bi5nJo/E4o=
is.direct.	3600	in	ns	dal01.installatron.com.
is.direct.	3600	in	ns	nue01.installatron.com.
is.direct.	3600	in	ns	tok01.installatron.com.
isabella.direct.	3600	in	ns	ns67.domaincontrol.com.
isabella.direct.	3600	in	ns	ns68.domaincontrol.com.
isabellas.direct.	3600	in	ns	ns17.domaincontrol.com.
isabellas.direct.	3600	in	ns	ns18.domaincontrol.com.
isac.direct.	3600	in	ns	ns55.domaincontrol.com.
isac.direct.	3600	in	ns	ns56.domaincontrol.com.
isafe.direct.	3600	in	ns	ns51.domaincontrol.com.
isafe.direct.	3600	in	ns	ns52.domaincontrol.com.
isf.direct.	3600	in	ns	ns53.worldnic.com.
isf.direct.	3600	in	ns	ns54.worldnic.com.
ishoot.direct.	3600	in	ns	ns0.wixdns.net.
ishoot.direct.	3600	in	ns	ns1.wixdns.net.
isi.direct.	3600	in	ns	ns-cloud-b1.googledomains.com.
isi.direct.	3600	in	ns	ns-cloud-b2.googledomains.com.
isi.direct.	3600	in	ns	ns-cloud-b3.googledomains.com.
isi.direct.	3600	in	ns	ns-cloud-b4.googledomains.com.
islamorada.direct.	3600	in	ns	ns98.mancini.ws.
islamorada.direct.	3600	in	ns	ns99.mancini.ws.
islandops.direct.	3600	in	ns	pns31.cloudns.net.
islandops.direct.	3600	in	ns	pns32.cloudns.net.
islandops.direct.	3600	in	ns	pns33.cloudns.net.
islandops.direct.	3600	in	ns	pns34.cloudns.net.
isleepstore.direct.	3600	in	ns	ns05.domaincontrol.com.
isleepstore.direct.	3600	in	ns	ns06.domaincontrol.com.
ismile.direct.	3600	in	ns	ns-cloud-d1.googledomains.com.
ismile.direct.	3600	in	ns	ns-cloud-d2.googledomains.com.
ismile.direct.	3600	in	ns	ns-cloud-d3.googledomains.com.
ismile.direct.	3600	in	ns	ns-cloud-d4.googledomains.com.
isolate.direct.	3600	in	ns	ns43.domaincontrol.com.
isolate.direct.	3600	in	ns	ns44.domaincontrol.com.
isolatie.direct.	3600	in	ns	ns01.hostnet.nl.
isolatie.direct.	3600	in	ns	ns02.hostnet.nl.
isold.direct.	3600	in	ds	40204 8 2 F0CEFCAF5F00C2D1A815D724331B4AE6B121F6ADE964F371D888854B3086B9BE
isold.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
isold.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
isold.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
isold.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
isold.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. Iqy7byyvtnO+RmgiUgJd/52lmGNx9WQauiglqP9dTYy5dsZzOQQp180GQ3+/975wsv1o9KVfiSZqNReXoAmzMFatq3aS0KB5OBqluTHB6nsSv6krByWfa1pwkoWMoAY/9oCYCQpmM8LDeRnk8IgrHBy74AEqOvLO3qvY5sBLHao=
isoleer.direct.	3600	in	ds	46280 13 1 658FA9960483D5B929C1CE259044DE7D00F5ADFF
isoleer.direct.	3600	in	ns	ns0.transip.net.
isoleer.direct.	3600	in	ns	ns1.transip.nl.
isoleer.direct.	3600	in	ns	ns2.transip.eu.
isoleer.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. Y8D4xozxCm8D1aeERK2xsNf+IfGShTUIVFA/4USUfDvBLaDAY1NZVUeYs4/3tu2WuAdwnjITzhIx2SGD1ewmVwNmQgCyUI9AWeV5srJWSGN+JNFaV/RI1WW+nFZ246UOqiYTGww1dehVwLUycw+xlIixvsPpjPHEPLD07dREVrg=
isoleren.direct.	3600	in	ns	ns01.hostnet.nl.
isoleren.direct.	3600	in	ns	ns02.hostnet.nl.
isource.direct.	3600	in	ns	ns-cloud-a1.googledomains.com.
isource.direct.	3600	in	ns	ns-cloud-a2.googledomains.com.
isource.direct.	3600	in	ns	ns-cloud-a3.googledomains.com.
isource.direct.	3600	in	ns	ns-cloud-a4.googledomains.com.
isp.direct.	3600	in	ns	ns1.dns-redirect.com.
isp.direct.	3600	in	ns	ns2.dns-redirect.com.
israelimade.direct.	3600	in	ns	curitiba.ns.porkbun.com.
israelimade.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
israelimade.direct.	3600	in	ns	maceio.ns.porkbun.com.
israelimade.direct.	3600	in	ns	salvador.ns.porkbun.com.
issuance.direct.	3600	in	ns	ns41.domaincontrol.com.
issuance.direct.	3600	in	ns	ns42.domaincontrol.com.
issue.direct.	3600	in	ns	ns1.dns-parking.com.
issue.direct.	3600	in	ns	ns2.dns-parking.com.
issuer.direct.	3600	in	ns	ns1.bluehost.com.
issuer.direct.	3600	in	ns	ns2.bluehost.com.
istanbulcasino.direct.	3600	in	ns	connie.ns.cloudflare.com.
istanbulcasino.direct.	3600	in	ns	lamar.ns.cloudflare.com.
istia.direct.	3600	in	ns	dns1.papaki.gr.
istia.direct.	3600	in	ns	dns2.papaki.gr.
istinyecasino.direct.	3600	in	ns	drew.ns.cloudflare.com.
istinyecasino.direct.	3600	in	ns	elsa.ns.cloudflare.com.
istream.direct.	3600	in	ns	ns27.domaincontrol.com.
istream.direct.	3600	in	ns	ns28.domaincontrol.com.
it-hulp.direct.	3600	in	ns	jaziel.ns.cloudflare.com.
it-hulp.direct.	3600	in	ns	princess.ns.cloudflare.com.
it6a5v598mbhtsisud3a0vnqbr3g8h8l.direct.	3600	in	nsec3	1 1 0 73 IVS0HDLVJHUPRRCK17ONMD9PL079QCKD NS DS RRSIG
it6a5v598mbhtsisud3a0vnqbr3g8h8l.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. Tpy8Q+f8KTFvP3JZx1Oda/Rj2dPr92mIFB+DcIRxdI6v4bS2diMjGXd2eu+0Hxr8PfMgKkIbuj4LM5gEYe1BxHTZPM9LMmMNnPvuHQnh3XGkHgscncNqPtkt9XHHtVIhJZFnCJQGzpD8swN8ndFzXbhglUyN6V7tgY3GkginVkk=
italiamade.direct.	3600	in	ns	curitiba.ns.porkbun.com.
italiamade.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
italiamade.direct.	3600	in	ns	maceio.ns.porkbun.com.
italiamade.direct.	3600	in	ns	salvador.ns.porkbun.com.
italian.direct.	3600	in	ns	ns1.ni593.parklogic.com.
italian.direct.	3600	in	ns	ns2.ni593.parklogic.com.
italianmade.direct.	3600	in	ns	ns1.pl603.parklogic.com.
italianmade.direct.	3600	in	ns	ns2.pl603.parklogic.com.
items.direct.	3600	in	ns	ns1.ipage.com.
items.direct.	3600	in	ns	ns2.ipage.com.
ithardware.direct.	3600	in	ns	ns10.dnsmadeeasy.com.
ithardware.direct.	3600	in	ns	ns11.dnsmadeeasy.com.
ithardware.direct.	3600	in	ns	ns12.dnsmadeeasy.com.
itm.direct.	3600	in	ns	ns09.domaincontrol.com.
itm.direct.	3600	in	ns	ns10.domaincontrol.com.
itni.direct.	3600	in	ns	ns17.domaincontrol.com.
itni.direct.	3600	in	ns	ns18.domaincontrol.com.
itraffic.direct.	3600	in	ns	ns1.sedoparking.com.
itraffic.direct.	3600	in	ns	ns2.sedoparking.com.
its.direct.	3600	in	ns	ns1.afternic.com.
its.direct.	3600	in	ns	ns2.afternic.com.
itservice.direct.	3600	in	ds	6861 13 1 56C7531D8489AEC776B8131ACF181E8F3F2A5983
itservice.direct.	3600	in	ns	ns0.transip.net.
itservice.direct.	3600	in	ns	ns1.transip.nl.
itservice.direct.	3600	in	ns	ns2.transip.eu.
itservice.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. Vd8enKLOo+2HXHxkDISvPmkwNjhGFPtkLwTFQq+26JLUYBvPHnGx6/PX71RXWcOlioVpYK1PqHhgG/SdPUcJhfsewjadeng6mob8S1Dait+B3015s7MikS+ROHmht3Ov4MW1iNq5ZUBc5WpdyZw0TjrTDaRH9K1cZiTK3bAuhNA=
itsupport.direct.	3600	in	ns	ns3.afternic.com.
itsupport.direct.	3600	in	ns	ns4.afternic.com.
ittalent.direct.	3600	in	ns	ns01.cashparking.com.
ittalent.direct.	3600	in	ns	ns02.cashparking.com.
itworks.direct.	3600	in	ns	ns1.cyon.ch.
itworks.direct.	3600	in	ns	ns2.cyon.ch.
itzehoer.direct.	3600	in	ns	ns-de.1and1-dns.biz.
itzehoer.direct.	3600	in	ns	ns-de.1and1-dns.com.
itzehoer.direct.	3600	in	ns	ns-de.1and1-dns.de.
itzehoer.direct.	3600	in	ns	ns-de.1and1-dns.org.
iudwh.direct.	3600	in	ns	n1.xundns.com.
iudwh.direct.	3600	in	ns	n2.xundns.com.
iunza.direct.	3600	in	ns	n1.xundns.com.
iunza.direct.	3600	in	ns	n2.xundns.com.
iurnd.direct.	3600	in	ns	n1.xundns.com.
iurnd.direct.	3600	in	ns	n2.xundns.com.
iv.direct.	3600	in	ns	dns1.registrar-servers.com.
iv.direct.	3600	in	ns	dns2.registrar-servers.com.
iva.direct.	3600	in	ns	ns05.domaincontrol.com.
iva.direct.	3600	in	ns	ns06.domaincontrol.com.
ivape.direct.	3600	in	ns	ns53.domaincontrol.com.
ivape.direct.	3600	in	ns	ns54.domaincontrol.com.
ivc.direct.	3600	in	ns	pdns07.domaincontrol.com.
ivc.direct.	3600	in	ns	pdns08.domaincontrol.com.
ivgfn.direct.	3600	in	ns	ns1.1233dns.com.
ivgfn.direct.	3600	in	ns	ns2.951dns.com.
ivo.direct.	3600	in	ns	ns71.domaincontrol.com.
ivo.direct.	3600	in	ns	ns72.domaincontrol.com.
ivr.direct.	3600	in	ns	ns1.anony.nl.
ivr.direct.	3600	in	ns	ns2.anony.nl.
ivr.direct.	3600	in	ns	ns3.anony.eu.
ivs0hdlvjhuprrck17onmd9pl079qckd.direct.	3600	in	nsec3	1 1 0 73 J0KUE79LT44O8F0CEASLUOE88BJUOLVG NS DS RRSIG
ivs0hdlvjhuprrck17onmd9pl079qckd.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. abB9ccS5ZgbQ4HBfg3E/XDshPPyRM0OmJrspRD2du10aU+Vw19J/wI+Jn/uIDhJGSYUnSlClI2fvCU2m8cte380YW6ApS1nvT+7QWQEmbquGKhAYmStDVno4jYOl8cToDWVOBV7iX7xNyCwxSK4JggvVs1YwuUhsDRI6YvxZgjI=
ivy.direct.	3600	in	ns	ns1.digitalocean.com.
ivy.direct.	3600	in	ns	ns2.digitalocean.com.
ivy.direct.	3600	in	ns	ns3.digitalocean.com.
ivyterrace.direct.	3600	in	ns	ns01.gcd-dns.com.
ivyterrace.direct.	3600	in	ns	ns02.gcd-dns.com.
iwin.direct.	3600	in	ns	dns1.registrar-servers.com.
iwin.direct.	3600	in	ns	dns2.registrar-servers.com.
iwin68.direct.	3600	in	ns	dns1.registrar-servers.com.
iwin68.direct.	3600	in	ns	dns2.registrar-servers.com.
ix.direct.	3600	in	ns	pdns13.domaincontrol.com.
ix.direct.	3600	in	ns	pdns14.domaincontrol.com.
ixfi.direct.	3600	in	ns	ns53.domaincontrol.com.
ixfi.direct.	3600	in	ns	ns54.domaincontrol.com.
ixhoo.direct.	3600	in	ns	n1.xundns.com.
ixhoo.direct.	3600	in	ns	n2.xundns.com.
ixjjn.direct.	3600	in	ns	n1.xundns.com.
ixjjn.direct.	3600	in	ns	n2.xundns.com.
ixo.direct.	3600	in	ns	ns1.easyname.eu.
ixo.direct.	3600	in	ns	ns2.easyname.eu.
izljq.direct.	3600	in	ns	ns1.1233dns.com.
izljq.direct.	3600	in	ns	ns2.951dns.com.
izzi.direct.	3600	in	ds	17267 8 2 655853EEDFFCCF5FCA6E1AF7ED0F69EC94224C60AA58CB19E22EEF77025B2A39
izzi.direct.	3600	in	ns	dns19.ovh.net.
izzi.direct.	3600	in	ns	ns19.ovh.net.
izzi.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. h3eev5/PVHlhKJmR7O1w/kbIu3LbAtrGJS3SdSUd/IibaORiarRHWoA3i+ESE1T1QCUSWEKbe/QicYVRdUz66vadhDanj5gfJGdOaK/+BNsNvqQX7IGpkks9QeA1uLG1FVbzPJfsDMBfZ+iTzooO3Mei9rIxbMYet0UKMR1mYe0=
j.direct.	3600	in	ns	ns1.name.com.
j.direct.	3600	in	ns	ns2.name.com.
j.direct.	3600	in	ns	ns3.name.com.
j.direct.	3600	in	ns	ns4.name.com.
j0kue79lt44o8f0ceasluoe88bjuolvg.direct.	3600	in	nsec3	1 1 0 73 J0T8V9Q81F43RDRJ9MT9M96Q63327I07 NS DS RRSIG
j0kue79lt44o8f0ceasluoe88bjuolvg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. aIuZm5clDFGxa6NZGj5/XiQtN0AwQLlt8GBPtClyjykSsrEaBJO8aVLhP1sr5L+Ob8/vJ5Tlb3d3XacccGPxbBDMm2V2/7whD5bINgF1U8EXD/ev3nz4t0lIBU3dDJLaMpxEWfixNpKXr6Jyq2pceLiuU6pNjkr+1J77py6ecH4=
j0t8v9q81f43rdrj9mt9m96q63327i07.direct.	3600	in	nsec3	1 1 0 73 J3VVAB6HRIBJR4THPVFNCS9BM3OJUTP2 NS DS RRSIG
j0t8v9q81f43rdrj9mt9m96q63327i07.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. kznUwgeyNGwiO/Qa3vNzXP1ir5UOQwo7HJ9MJQZ5OoAFXwV06pIiMKCvot9AU2h5qoDiFzhcHuPtwa6YglR87oj2hqhuzNRuTroy5Miy6vH80djBsV0UP3Acg/OkmlckLbhmcjGTPePssJDCzXA9WptDovrF/Yt6C5Zeq0e8c8g=
j3vvab6hribjr4thpvfncs9bm3ojutp2.direct.	3600	in	nsec3	1 1 0 73 J7MBCFSS9O0DTQ2BNC19JSJERL4HULBO NS DS RRSIG
j3vvab6hribjr4thpvfncs9bm3ojutp2.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. oXpXmGsLTRn5tiv6Z2y7/jyV38afSqrp7o+MytGU9oD6Vru5NWAL3zsECgP+5VOciqOzlXDsr6GUxJ+y9kvzscdsNxq0L9cHUaog7XJ2RAKYRqSU0piVME4RnZOPWr8F6bfQHj/LYKJFAviv4X2cCR0+ZpidsU+VluTBX3k12GY=
j7mbcfss9o0dtq2bnc19jsjerl4hulbo.direct.	3600	in	nsec3	1 1 0 73 J7SD1ARO933C6UO7PE8IU8TAREDRMF6Q NS DS RRSIG
j7mbcfss9o0dtq2bnc19jsjerl4hulbo.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. ly1nqh8S4e5quAHeGQ5YZtICzh2MZdI+SCoa7XMwvO1O0Z8CuGdS3A6/XCrxytogUYWD214w+df+XR/EGT5ctt6Lt0WZYiUmmD0Y7mnAn9SM+F4O6hNJSrAniy/HLWkUSzMwP98wvhw8IyxIXDYfiqEU8JFeAUrZl2uHeeulBJc=
j7sd1aro933c6uo7pe8iu8taredrmf6q.direct.	3600	in	nsec3	1 1 0 73 J93TRF4NPK3RJG0D5D5ML13QKGUHRAVE NS DS RRSIG
j7sd1aro933c6uo7pe8iu8taredrmf6q.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. ln86xSR2kqJrIJUyx3Tk5sYH80JN4Ml79KZwJJNy8Qz46UsF7dEYZ0Cj4udxI+P3K9aBuwP9pT5lYnAEeTZEHcFDmN/ePCuucIOjBJfXPmpZRDGTl6yWdWFZT2tm+E1mjX2N2TKZVpcwv1OngTxGJf1KfOJNmks0vQuBaDkq6nE=
j88.direct.	3600	in	ns	ns1.dns-redirect.com.
j88.direct.	3600	in	ns	ns2.dns-redirect.com.
j93trf4npk3rjg0d5d5ml13qkguhrave.direct.	3600	in	nsec3	1 1 0 73 J9SHGVTV5KDHEFDA80HIIGS6RELFL0O8 NS DS RRSIG
j93trf4npk3rjg0d5d5ml13qkguhrave.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. ey0/H4klyq1I1N08wo8B8Jt1E5NsfxjRYGd0sC4mx4PuCpQEPgXzJOsVV0UE9s9LThmc1sylgH+j4wnFPH/88dKOF6VcawVm1CDdDUnqscHBeF3TiCzWSXWXLQny5XSYpFMmaKGwDsbBkhrKUbC44ADTFNx2PTkMj0GoxPTu4Io=
j9shgvtv5kdhefda80hiigs6relfl0o8.direct.	3600	in	nsec3	1 1 0 73 J9VMSBU59D6V2CHG3EIFKLUHRLRMCSUI NS DS RRSIG
j9shgvtv5kdhefda80hiigs6relfl0o8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. fAldc2iSBrGR9oN7Xz636O8WZPJ5dvHYvizeyI7KZb5YwVbb+TTxhnVppn0lKoufZdpOMVDAmZtgo4oAhwm2Fp7PGpGIfLZMf15BnAYoWE2KL3pLT9VtU3tjkttS56UJGwSIh+5mqPB8nEI0KKXc81PELvt7gZng622r/eFKyyk=
j9vmsbu59d6v2chg3eifkluhrlrmcsui.direct.	3600	in	nsec3	1 1 0 73 JBJ4TQG2GA9B3U5M4L2KP9UMKMCRTSP0 NS DS RRSIG
j9vmsbu59d6v2chg3eifkluhrlrmcsui.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. JlcR+MSaZqPdGkx/z+IkrbbW2Pvb3D9G3r9vR4oFk3sY4CG+TDD3YEGGYQWbhojbEykCqwi+w1eka+oMi91IQd/vy/vY1jAXTA/8Jai+iFGP8w9Y8JqII2CR6oGFjPP7fJVWR8ZrombDQLmiHfWSurBYQSHSaQldUZ4TbhNwngA=
jack.direct.	3600	in	ns	mario.ns.cloudflare.com.
