direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1767661114 7200 900 1209600 3600
hauser.direct.	3600	in	ns	ns.ui-global-dns.de.
hauser.direct.	3600	in	ns	ns.ui-global-dns.org.
hauswert.direct.	3600	in	ns	ns1045.ui-dns.com.
hauswert.direct.	3600	in	ns	ns1076.ui-dns.biz.
hauswert.direct.	3600	in	ns	ns1081.ui-dns.org.
hauswert.direct.	3600	in	ns	ns1114.ui-dns.de.
hautschutz.direct.	3600	in	ns	ns1.world4you.at.
hautschutz.direct.	3600	in	ns	ns2.world4you.at.
havas.direct.	3600	in	ns	ns-234-c.gandi.net.
havas.direct.	3600	in	ns	ns-41-b.gandi.net.
havas.direct.	3600	in	ns	ns-94-a.gandi.net.
havefloors.direct.	3600	in	ns	ns07.domaincontrol.com.
havefloors.direct.	3600	in	ns	ns08.domaincontrol.com.
havfloors.direct.	3600	in	ns	ns37.domaincontrol.com.
havfloors.direct.	3600	in	ns	ns38.domaincontrol.com.
hawaiian.direct.	3600	in	ds	41426 8 2 44B7A9D597AE89F9B6698AC3ADDE5ADBFDA5E55A95FB33FA1D0C363A215B6B6B
hawaiian.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
hawaiian.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
hawaiian.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
hawaiian.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
hawaiian.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. TfsgUYKs4zzWFxQSz0/BqMA66UqEPBxtMkVJtcM/2TgTKr7c+DLsIjNubRxzs8zwNLlLUsHb2dsq9XceZ8e4zBEMAhGDfaLwuRiwoJ7PXUHulX8euUT3re/FLnS1wVwBjFuf//MDJVKp39/g0W1ygPUostDd9IWGSyWFWjxFo8g=
hawk.direct.	3600	in	ds	2371 13 2 C27C9EB42CB2DBB31766FFB2247B52DAFA0D101E6A56BCCEDA92A41B1AB0EB73
hawk.direct.	3600	in	ns	bristol.ns.cloudflare.com.
hawk.direct.	3600	in	ns	thomas.ns.cloudflare.com.
hawk.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. IIbULwylKv5HODRbMYXlB9wRvl6QpTFvjWDzc3+nOnxSma6ycHs4maNPWyyr+6VcYCe2CIixnSiNV+E7CsBwOn9QIf3qFUTMqELmxJ8SQkoncckY+XKej/W+LQPdcjA6QN5OgHjPH6eR7Sl1PAzh9uZL+1WfFYYAm2HmCZMp3yQ=
hawktuah.direct.	3600	in	ns	ns05.domaincontrol.com.
hawktuah.direct.	3600	in	ns	ns06.domaincontrol.com.
hayes.direct.	3600	in	ns	dns1.p02.nsone.net.
hayes.direct.	3600	in	ns	dns2.p02.nsone.net.
hayes.direct.	3600	in	ns	dns3.p02.nsone.net.
hayes.direct.	3600	in	ns	dns4.p02.nsone.net.
hb88.direct.	3600	in	ns	clark.ns.cloudflare.com.
hb88.direct.	3600	in	ns	kinsley.ns.cloudflare.com.
hbar.direct.	3600	in	ns	ns1.dyna-ns.net.
hbar.direct.	3600	in	ns	ns2.dyna-ns.net.
hbcquotes.direct.	3600	in	ns	ns-1031.awsdns-00.org.
hbcquotes.direct.	3600	in	ns	ns-1589.awsdns-06.co.uk.
hbcquotes.direct.	3600	in	ns	ns-546.awsdns-04.net.
hbcquotes.direct.	3600	in	ns	ns-91.awsdns-11.com.
hbvfsa.direct.	3600	in	ns	ns1.dyna-ns.net.
hbvfsa.direct.	3600	in	ns	ns2.dyna-ns.net.
hc3.direct.	3600	in	ns	ns-1408.awsdns-48.org.
hc3.direct.	3600	in	ns	ns-1863.awsdns-40.co.uk.
hc3.direct.	3600	in	ns	ns-317.awsdns-39.com.
hc3.direct.	3600	in	ns	ns-691.awsdns-22.net.
hcc.direct.	3600	in	ns	docks18.rzone.de.
hcc.direct.	3600	in	ns	shades08.rzone.de.
hchc.direct.	3600	in	ns	ns67.worldnic.com.
hchc.direct.	3600	in	ns	ns68.worldnic.com.
hcnvo.direct.	3600	in	ns	n1.xundns.com.
hcnvo.direct.	3600	in	ns	n2.xundns.com.
hd.direct.	3600	in	ns	ns59.domaincontrol.com.
hd.direct.	3600	in	ns	ns60.domaincontrol.com.
hd1.direct.	3600	in	ns	nsa.perf1.fr.
hd1.direct.	3600	in	ns	nsb.perf1.com.
hd1.direct.	3600	in	ns	nsc.perf1.com.
hd1ih1s741tkad3b30k9c6u7j1ktgtlf.direct.	3600	in	nsec3	1 1 0 73 HEV0EJLHG605GVH7472PN03J6UQUHS75 NS DS RRSIG
hd1ih1s741tkad3b30k9c6u7j1ktgtlf.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. azqY7awMGKQAJE2dqR0hB8ObO+VnEGqkZnnWFNbkku3vhJlYXiRdXexGk4hNZRi9QjHtmVqaopyW7ZjU/TtfwK27WaNirjccHHKn3u7fiMF1dx++Jj5TlVgRmuH5iDd77huky1cavuZNuc2RXCa06MsR+t2iWbVrqVYxcMzKGS0=
hdfclife.direct.	3600	in	ns	hera.ns.cloudflare.com.
hdfclife.direct.	3600	in	ns	kai.ns.cloudflare.com.
hdhomeroom.direct.	3600	in	ns	dns1.registrar-servers.com.
hdhomeroom.direct.	3600	in	ns	dns2.registrar-servers.com.
hdhomerun.direct.	3600	in	ns	dns1.registrar-servers.com.
hdhomerun.direct.	3600	in	ns	dns2.registrar-servers.com.
hdmovie2.direct.	3600	in	ns	dns101.registrar-servers.com.
hdmovie2.direct.	3600	in	ns	dns102.registrar-servers.com.
hdqeq.direct.	3600	in	ns	ns1.dnsip.com.
hdqeq.direct.	3600	in	ns	ns2.dnsip.com.
hdt.direct.	3600	in	ns	dns101.registrar-servers.com.
hdt.direct.	3600	in	ns	dns102.registrar-servers.com.
head.direct.	3600	in	ns	ns.udag.de.
head.direct.	3600	in	ns	ns.udag.net.
head.direct.	3600	in	ns	ns.udag.org.
headbands.direct.	3600	in	ns	dns1.cscdns.net.
headbands.direct.	3600	in	ns	dns2.cscdns.net.
header.direct.	3600	in	ns	ns-1477.awsdns-56.org.
header.direct.	3600	in	ns	ns-1898.awsdns-45.co.uk.
header.direct.	3600	in	ns	ns-325.awsdns-40.com.
header.direct.	3600	in	ns	ns-681.awsdns-21.net.
headgear.direct.	3600	in	ns	dns1.cscdns.net.
headgear.direct.	3600	in	ns	dns2.cscdns.net.
headguards.direct.	3600	in	ns	dns1.cscdns.net.
headguards.direct.	3600	in	ns	dns2.cscdns.net.
headhunting.direct.	3600	in	ns	ns.udag.de.
headhunting.direct.	3600	in	ns	ns.udag.net.
headhunting.direct.	3600	in	ns	ns.udag.org.
healing.direct.	3600	in	ns	ns31.domaincontrol.com.
healing.direct.	3600	in	ns	ns32.domaincontrol.com.
health-share.direct.	3600	in	ns	dns1.registrar-servers.com.
health-share.direct.	3600	in	ns	dns2.registrar-servers.com.
health.direct.	3600	in	ns	ns.chainreaction.host.
health.direct.	3600	in	ns	ns.chainreaction.hosting.
health.direct.	3600	in	ns	ns.chainreactionhost.com.
health365.direct.	3600	in	ns	docks08.rzone.de.
health365.direct.	3600	in	ns	shades19.rzone.de.
healthatwork.direct.	3600	in	ns	ns1017.ui-dns.de.
healthatwork.direct.	3600	in	ns	ns1025.ui-dns.com.
healthatwork.direct.	3600	in	ns	ns1045.ui-dns.org.
healthatwork.direct.	3600	in	ns	ns1067.ui-dns.biz.
healthbenefits.direct.	3600	in	ns	ns73.domaincontrol.com.
healthbenefits.direct.	3600	in	ns	ns74.domaincontrol.com.
healthbridge.direct.	3600	in	ns	dns101.registrar-servers.com.
healthbridge.direct.	3600	in	ns	dns102.registrar-servers.com.
healthcoach.direct.	3600	in	ns	ns17.domaincontrol.com.
healthcoach.direct.	3600	in	ns	ns18.domaincontrol.com.
healthhubplus.direct.	3600	in	ns	edna.ns.cloudflare.com.
healthhubplus.direct.	3600	in	ns	sid.ns.cloudflare.com.
healthnews.direct.	3600	in	ns	ns35.domaincontrol.com.
healthnews.direct.	3600	in	ns	ns36.domaincontrol.com.
healthservices.direct.	3600	in	ns	ns1076.ui-dns.de.
healthservices.direct.	3600	in	ns	ns1090.ui-dns.biz.
healthservices.direct.	3600	in	ns	ns1103.ui-dns.org.
healthservices.direct.	3600	in	ns	ns1106.ui-dns.com.
healthshare.direct.	3600	in	ns	dns1.registrar-servers.com.
healthshare.direct.	3600	in	ns	dns2.registrar-servers.com.
healthspan.direct.	3600	in	ns	ns1.vercel-dns.com.
healthspan.direct.	3600	in	ns	ns2.vercel-dns.com.
healthsupplement.direct.	3600	in	ns	ns25.domaincontrol.com.
healthsupplement.direct.	3600	in	ns	ns26.domaincontrol.com.
healthsupplements.direct.	3600	in	ns	ns25.domaincontrol.com.
healthsupplements.direct.	3600	in	ns	ns26.domaincontrol.com.
healthy.direct.	3600	in	ns	ns1.bodis.com.
healthy.direct.	3600	in	ns	ns2.bodis.com.
healthyfood.direct.	3600	in	ns	ns1.hostmonster.com.
healthyfood.direct.	3600	in	ns	ns2.hostmonster.com.
healthylifestyle.direct.	3600	in	ns	ns.chainreaction.host.
healthylifestyle.direct.	3600	in	ns	ns.chainreaction.hosting.
healthylifestyle.direct.	3600	in	ns	ns.chainreactionhost.com.
healthyme.direct.	3600	in	ns	ns73.domaincontrol.com.
healthyme.direct.	3600	in	ns	ns74.domaincontrol.com.
healthzone.direct.	3600	in	ns	ns1.dnsowl.com.
healthzone.direct.	3600	in	ns	ns2.dnsowl.com.
healthzone.direct.	3600	in	ns	ns3.dnsowl.com.
hear.direct.	3600	in	ds	18727 8 2 6E28CD7286D78754295F7508415AF2D58A29ED7BDD5FE94963D55F1D4B846EE2
hear.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
hear.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
hear.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
hear.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
hear.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. Gzbh9s9WLXQkN6R/HtRGpKQq5sy5FkxEDb1ZMZnP/B2KW3jIJOTRXJAoDyhM5xsY3n39R+JMh8fHolQDbRBHf61tXL8dJSHVNnZG9k3dj9OAW2M9FLJJi5w5+kcozqwuPKviBmfXe6lRUpMTtoM4y17dczCzwjgx3whuNaJA3cE=
hearable.direct.	3600	in	ns	docks20.rzone.de.
hearable.direct.	3600	in	ns	shades13.rzone.de.
hearables.direct.	3600	in	ns	docks05.rzone.de.
hearables.direct.	3600	in	ns	shades03.rzone.de.
hearing-aids.direct.	3600	in	ns	ns41.domaincontrol.com.
hearing-aids.direct.	3600	in	ns	ns42.domaincontrol.com.
hearing.direct.	3600	in	ns	ns1.afternic.com.
hearing.direct.	3600	in	ns	ns2.afternic.com.
hearingaids.direct.	3600	in	ns	demi.ns.cloudflare.com.
hearingaids.direct.	3600	in	ns	ed.ns.cloudflare.com.
heart.direct.	3600	in	ns	ns1.dyna-ns.net.
heart.direct.	3600	in	ns	ns2.dyna-ns.net.
heartfeltgratitude.direct.	3600	in	ns	frank.ns.cloudflare.com.
heartfeltgratitude.direct.	3600	in	ns	marlowe.ns.cloudflare.com.
heartland.direct.	3600	in	ns	ns1.brandshelter.com.
heartland.direct.	3600	in	ns	ns2.brandshelter.de.
heartland.direct.	3600	in	ns	ns3.brandshelter.info.
heartland.direct.	3600	in	ns	ns4.brandshelter.net.
heartland.direct.	3600	in	ns	ns5.brandshelter.us.
heartratemonitors.direct.	3600	in	ns	dns1.cscdns.net.
heartratemonitors.direct.	3600	in	ns	dns2.cscdns.net.
hearts.direct.	3600	in	ns	ns1.reg.ru.
hearts.direct.	3600	in	ns	ns2.reg.ru.
heat.direct.	3600	in	ns	ns77.domaincontrol.com.
heat.direct.	3600	in	ns	ns78.domaincontrol.com.
heatandair.direct.	3600	in	ns	ns75.domaincontrol.com.
heatandair.direct.	3600	in	ns	ns76.domaincontrol.com.
heater.direct.	3600	in	ns	ns71.domaincontrol.com.
heater.direct.	3600	in	ns	ns72.domaincontrol.com.
heatingoil.direct.	3600	in	ns	ns01.domaincontrol.com.
heatingoil.direct.	3600	in	ns	ns02.domaincontrol.com.
heatingquotes.direct.	3600	in	ns	ns53.domaincontrol.com.
heatingquotes.direct.	3600	in	ns	ns54.domaincontrol.com.
heatpump.direct.	3600	in	ns	ns0.wixdns.net.
heatpump.direct.	3600	in	ns	ns1.wixdns.net.
heatspray.direct.	3600	in	ns	dns1.cscdns.net.
heatspray.direct.	3600	in	ns	dns2.cscdns.net.
heaut.direct.	3600	in	ns	n1.xundns.com.
heaut.direct.	3600	in	ns	n2.xundns.com.
heaven.direct.	3600	in	ns	ns.udag.de.
heaven.direct.	3600	in	ns	ns.udag.net.
heaven.direct.	3600	in	ns	ns.udag.org.
heavenly.direct.	3600	in	ns	clint.ns.cloudflare.com.
heavenly.direct.	3600	in	ns	daisy.ns.cloudflare.com.
heavenlysweet.direct.	3600	in	ns	clint.ns.cloudflare.com.
heavenlysweet.direct.	3600	in	ns	daisy.ns.cloudflare.com.
heavy.direct.	3600	in	ns	ns55.domaincontrol.com.
heavy.direct.	3600	in	ns	ns56.domaincontrol.com.
heber.direct.	3600	in	ns	docks17.rzone.de.
heber.direct.	3600	in	ns	shades03.rzone.de.
hector.direct.	3600	in	ns	ns-1520.awsdns-62.org.
hector.direct.	3600	in	ns	ns-2007.awsdns-58.co.uk.
hector.direct.	3600	in	ns	ns-97.awsdns-12.com.
hector.direct.	3600	in	ns	ns-975.awsdns-57.net.
hedges.direct.	3600	in	ns	ns35.domaincontrol.com.
hedges.direct.	3600	in	ns	ns36.domaincontrol.com.
hedging.direct.	3600	in	ns	dns1.registrar-servers.com.
hedging.direct.	3600	in	ns	dns2.registrar-servers.com.
heftruck.direct.	3600	in	ns	ns01.hostnet.nl.
heftruck.direct.	3600	in	ns	ns02.hostnet.nl.
heimat.direct.	3600	in	ns	ns63.domaincontrol.com.
heimat.direct.	3600	in	ns	ns64.domaincontrol.com.
heirmail.direct.	3600	in	ns	ns1.hover.com.
heirmail.direct.	3600	in	ns	ns2.hover.com.
heirsearch.direct.	3600	in	ns	ns1.hover.com.
heirsearch.direct.	3600	in	ns	ns2.hover.com.
heizung.direct.	3600	in	ns	ns.udag.de.
heizung.direct.	3600	in	ns	ns.udag.net.
heizung.direct.	3600	in	ns	ns.udag.org.
hekdo.direct.	3600	in	ns	brian.ns.cloudflare.com.
hekdo.direct.	3600	in	ns	kimora.ns.cloudflare.com.
heko.direct.	3600	in	ns	docks12.rzone.de.
heko.direct.	3600	in	ns	shades12.rzone.de.
hele.direct.	3600	in	ns	ns-1069.awsdns-05.org.
hele.direct.	3600	in	ns	ns-190.awsdns-23.com.
hele.direct.	3600	in	ns	ns-2023.awsdns-60.co.uk.
hele.direct.	3600	in	ns	ns-809.awsdns-37.net.
helen88.direct.	3600	in	ns	rodney.ns.cloudflare.com.
helen88.direct.	3600	in	ns	suzanne.ns.cloudflare.com.
helena.direct.	3600	in	ns	ns1.dynu.com.
helena.direct.	3600	in	ns	ns2.dynu.com.
helena.direct.	3600	in	ns	ns3.dynu.com.
helena.direct.	3600	in	ns	ns4.dynu.com.
helena.direct.	3600	in	ns	ns5.dynu.com.
helena.direct.	3600	in	ns	ns6.dynu.com.
helicloud.direct.	3600	in	ns	pdns1.registrar-servers.com.
helicloud.direct.	3600	in	ns	pdns2.registrar-servers.com.
helion.direct.	3600	in	ns	ns.hostpoint.ch.
helion.direct.	3600	in	ns	ns2.hostpoint.ch.
helion.direct.	3600	in	ns	ns3.hostpoint.ch.
helios.direct.	3600	in	ns	ns1.dns-redirect.com.
helios.direct.	3600	in	ns	ns2.dns-redirect.com.
helium.direct.	3600	in	ns	ns13.domaincontrol.com.
helium.direct.	3600	in	ns	ns14.domaincontrol.com.
helix.direct.	3600	in	ns	annabel.ns.cloudflare.com.
helix.direct.	3600	in	ns	norm.ns.cloudflare.com.
hell.direct.	3600	in	ds	25097 8 2 6AB7E1AD788E07F4C8417987A731D937FFC52D7B4F38E5E1012DBBC7D205F256
hell.direct.	3600	in	ns	1-you.njalla.no.
hell.direct.	3600	in	ns	2-can.njalla.in.
hell.direct.	3600	in	ns	3-get.njalla.fo.
hell.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. CAsr01YRJrNuBYdjWXFCyhlhhBoHSZB26NAWLgUak1tHTMMb0A06USBSGRHZyKMz56bdZEFAT8tfkuxolg4XLGn0JE5mMoyDATijPhGhFs1xhrH0PpVMXxTyBYd1B4uklF2+7QMkeLjSBezQbh0QfemqDKX2NqvsK+nK7oWET18=
heller.direct.	3600	in	ns	ns1095.ui-dns.com.
heller.direct.	3600	in	ns	ns1105.ui-dns.org.
heller.direct.	3600	in	ns	ns1109.ui-dns.de.
heller.direct.	3600	in	ns	ns1112.ui-dns.biz.
hello88.direct.	3600	in	ns	amber.ns.cloudflare.com.
hello88.direct.	3600	in	ns	jonah.ns.cloudflare.com.
hellofuture.direct.	3600	in	ns	ns27.domaincontrol.com.
hellofuture.direct.	3600	in	ns	ns28.domaincontrol.com.
hellyhansen.direct.	3600	in	ns	udns1.cscdns.net.
hellyhansen.direct.	3600	in	ns	udns2.cscdns.uk.
helmets.direct.	3600	in	ns	dns1.cscdns.net.
helmets.direct.	3600	in	ns	dns2.cscdns.net.
help.direct.	3600	in	ns	docks20.rzone.de.
help.direct.	3600	in	ns	shades20.rzone.de.
helpdesk.direct.	3600	in	ns	liberty.ns.cloudflare.com.
helpdesk.direct.	3600	in	ns	venkat.ns.cloudflare.com.
helpdesktech.direct.	3600	in	ns	dns101.registrar-servers.com.
helpdesktech.direct.	3600	in	ns	dns102.registrar-servers.com.
helpline.direct.	3600	in	ns	dns1.registrar-servers.com.
helpline.direct.	3600	in	ns	dns2.registrar-servers.com.
helpme.direct.	3600	in	ns	ns1.webhostingserver.nl.
helpme.direct.	3600	in	ns	ns2.webhostingserver.nl.
helpme.direct.	3600	in	ns	ns3.webhostingserver.nl.
helvetia.direct.	3600	in	ds	2371 13 2 0B70DD08895CB86526B2193C9C40774BF39C7F6032B30D93C23821BE20C07AFB
helvetia.direct.	3600	in	ns	georgia.ns.cloudflare.com.
helvetia.direct.	3600	in	ns	will.ns.cloudflare.com.
helvetia.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. A4ijhVyebuCNFWNYnc8iztu/E2wDCUv0EZq1ewk0UpaLLOXh5KbbXkoA+sY0Pe04xSRkDYY/2e70PsxQ8pdpqcb7uweU/nZ1HFVIzqD+a9pZQKyl2zGGvB2cPqmKQdDfr+H3S2hwHdmcRDuvy4USMti4L6sHW4NMPnfWyoi9Ur0=
hemp.direct.	3600	in	ds	10020 13 2 40060BF0F39EC5CE115F93ECD2E7DF0F389268DDE777C2872590D19BD369F835
hemp.direct.	3600	in	ns	ns3.afternic.com.
hemp.direct.	3600	in	ns	ns4.afternic.com.
hemp.direct.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
hemp.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. W1K0qbYB21rL46JZAKu65r3iYMoEygAYxE/XPb3s8hTPmcKJwNGh7RXZlM1fjDxhRDXe0cay6KSd/YCX3x9KBU3OOhjmgn01rP7Tv2fc7kIkD4oDWZFab0jpv4j/dYV5C7fkG4JPfMBRmuY0ohWosrKX4pGAUs671TBi2Os96gU=
hempcigarettes.direct.	3600	in	ns	ns15.domaincontrol.com.
hempcigarettes.direct.	3600	in	ns	ns16.domaincontrol.com.
hempflower.direct.	3600	in	ns	ns15.domaincontrol.com.
hempflower.direct.	3600	in	ns	ns16.domaincontrol.com.
hemporium.direct.	3600	in	ns	ns1.bluehost.com.
hemporium.direct.	3600	in	ns	ns2.bluehost.com.
hemps.direct.	3600	in	ns	ns15.domaincontrol.com.
hemps.direct.	3600	in	ns	ns16.domaincontrol.com.
hempstore.direct.	3600	in	ns	ns03.domaincontrol.com.
hempstore.direct.	3600	in	ns	ns04.domaincontrol.com.
henley.direct.	3600	in	ns	dns1.registrar-servers.com.
henley.direct.	3600	in	ns	dns2.registrar-servers.com.
henleyglobal.direct.	3600	in	ns	dns1.registrar-servers.com.
henleyglobal.direct.	3600	in	ns	dns2.registrar-servers.com.
henri.direct.	3600	in	ns	ns01.hostnet.nl.
henri.direct.	3600	in	ns	ns02.hostnet.nl.
henry.direct.	3600	in	ns	kevin.ns.cloudflare.com.
henry.direct.	3600	in	ns	lia.ns.cloudflare.com.
hentai.direct.	3600	in	ns	eric.ns.cloudflare.com.
hentai.direct.	3600	in	ns	uma.ns.cloudflare.com.
herb.direct.	3600	in	ns	dns1.registrar-servers.com.
herb.direct.	3600	in	ns	dns2.registrar-servers.com.
herbana.direct.	3600	in	ns	ns15.domaincontrol.com.
herbana.direct.	3600	in	ns	ns16.domaincontrol.com.
hereandnow.direct.	3600	in	ns	ns1.dreamhost.com.
hereandnow.direct.	3600	in	ns	ns2.dreamhost.com.
hereandnow.direct.	3600	in	ns	ns3.dreamhost.com.
heritage.direct.	3600	in	ns	carter.ns.cloudflare.com.
heritage.direct.	3600	in	ns	irma.ns.cloudflare.com.
hero.direct.	3600	in	ds	34355 13 2 B645A1395936B8264C0955201C25CCB4EE9A1924EB38C480C7E5252DFE2D8471
hero.direct.	3600	in	ns	ns0.nl.
hero.direct.	3600	in	ns	ns11.net.
hero.direct.	3600	in	ns	ns5.be.
hero.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. ZZBrwN1qmkxj5WbxP2hmehrmYkCHlexLxTn5jvtld0nkW9kOIni7RR1/nfWMus//T/kn2+0lQiI1Se/KwlRy1kcHs6QhLOhI7EQZ/6AdsTXw2+Rez1mPsJHN9MORwUGma57Delnu38ghkM+jU1xps2SLZOSxVgMXFkeXr19BJQE=
hess.direct.	3600	in	ns	ns1.world4you.at.
hess.direct.	3600	in	ns	ns2.world4you.at.
hev0ejlhg605gvh7472pn03j6uquhs75.direct.	3600	in	nsec3	1 1 0 73 HGTSDU6MEJTJM34PDSBQU9SL3M7PESOH NS DS RRSIG
hev0ejlhg605gvh7472pn03j6uquhs75.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. jwo3XAp4TwoqCKJCIEDq1J+1dNur/deKFHPjJTCWVWqtN8FIVIKrF3p6LoT36jFYbmaOmJtFLoq2Cw2yuL/2mo6bZMAuxZ3Cxy1c3gl/pZ+gFqRTpY5p/14T4hGNNZBbc1EYGUCg8lSZW7Uu4jMGYNDDcK/bfrp7mdMKcZDf77I=
hexagram.direct.	3600	in	ns	pdns13.domaincontrol.com.
hexagram.direct.	3600	in	ns	pdns14.domaincontrol.com.
hexos.direct.	3600	in	ns	evelyn.ns.cloudflare.com.
hexos.direct.	3600	in	ns	wilson.ns.cloudflare.com.
hey.direct.	3600	in	ns	ns-1317.awsdns-36.org.
hey.direct.	3600	in	ns	ns-2010.awsdns-59.co.uk.
hey.direct.	3600	in	ns	ns-469.awsdns-58.com.
hey.direct.	3600	in	ns	ns-777.awsdns-33.net.
hezkue.direct.	3600	in	ns	pdns09.domaincontrol.com.
hezkue.direct.	3600	in	ns	pdns10.domaincontrol.com.
hf.direct.	3600	in	ds	40655 8 2 856DD2E1A5E7A615701988FDEC27B19CA8EAB59A30012807C2A88C9251436EE3
hf.direct.	3600	in	ns	dns112.ovh.net.
hf.direct.	3600	in	ns	ns112.ovh.net.
hf.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. Cm82EFUzwehRqvZYmffZ4Yb+I8Ea5pG75PtfKNhEfXYdk1jcdORY6bPkDSuR+xASjBt6Yn0G+MmmpzIuSN6CL1SDrvkTgeaGcBB9F2URvCxLlvaGuCp9EoV1lSA/mBPKTacjV8cidPlghDB1rPQs/GWqwxuRVQch1GCnUeNOACI=
hfwhe.direct.	3600	in	ns	n1.xundns.com.
hfwhe.direct.	3600	in	ns	n2.xundns.com.
hgsaw.direct.	3600	in	ns	brian.ns.cloudflare.com.
hgsaw.direct.	3600	in	ns	kimora.ns.cloudflare.com.
hgtsdu6mejtjm34pdsbqu9sl3m7pesoh.direct.	3600	in	nsec3	1 1 0 73 HJ43TJKT9S5E0OOMSE2NDBDF2VEEVG4I NS DS RRSIG
hgtsdu6mejtjm34pdsbqu9sl3m7pesoh.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. AYOHY8YcmV/MgjzxSqQ9rbk9iqmEUA4xlbNPl9vYejuY89G6/p2vIAKyUQL8e8SenQhxEJogAPldsChJO3oKnEsIExlgNg1v2eg9f6JQZ60vjsXxZ9N1hUEkE/MHFMPY2SdmhX6Yfnx9NzVEBIeHkbAIPjgJcEnmBPI6rtBaOGg=
hgvfda.direct.	3600	in	ns	ns1.dyna-ns.net.
hgvfda.direct.	3600	in	ns	ns2.dyna-ns.net.
hgvtraining.direct.	3600	in	ns	dns110.ovh.net.
hgvtraining.direct.	3600	in	ns	ns110.ovh.net.
hhcjm.direct.	3600	in	ns	n1.xundns.com.
hhcjm.direct.	3600	in	ns	n2.xundns.com.
hhsuo.direct.	3600	in	ns	n1.xundns.com.
hhsuo.direct.	3600	in	ns	n2.xundns.com.
hi.direct.	3600	in	ns	launch1.spaceship.net.
hi.direct.	3600	in	ns	launch2.spaceship.net.
hi88.direct.	3600	in	ns	kanye.ns.cloudflare.com.
hi88.direct.	3600	in	ns	maria.ns.cloudflare.com.
hickoryfarms.direct.	3600	in	ns	ns1.prncpm.com.
hickoryfarms.direct.	3600	in	ns	ns2.prncpm.com.
hickoryfarms.direct.	3600	in	ns	ns3.prncpm.com.
hiddenbed.direct.	3600	in	ns	dns.rebel.com.
hiddenbed.direct.	3600	in	ns	dns2.rebel.com.
hidrawear.direct.	3600	in	ns	ns65.domaincontrol.com.
hidrawear.direct.	3600	in	ns	ns66.domaincontrol.com.
higcj.direct.	3600	in	ns	n1.xundns.com.
higcj.direct.	3600	in	ns	n2.xundns.com.
high.direct.	3600	in	ns	ns15.domaincontrol.com.
high.direct.	3600	in	ns	ns16.domaincontrol.com.
highend.direct.	3600	in	ns	dns1.main-city.net.
highend.direct.	3600	in	ns	dns2.main-city.net.
highgate.direct.	3600	in	ns	ns01.domaincontrol.com.
highgate.direct.	3600	in	ns	ns02.domaincontrol.com.
highmark.direct.	3600	in	ns	dns1.registrar-servers.com.
highmark.direct.	3600	in	ns	dns2.registrar-servers.com.
highs.direct.	3600	in	ns	ns15.domaincontrol.com.
highs.direct.	3600	in	ns	ns16.domaincontrol.com.
highschool.direct.	3600	in	ns	ns1016.ui-dns.de.
highschool.direct.	3600	in	ns	ns1067.ui-dns.biz.
highschool.direct.	3600	in	ns	ns1089.ui-dns.org.
highschool.direct.	3600	in	ns	ns1095.ui-dns.com.
hijrah.direct.	3600	in	ns	curitiba.ns.porkbun.com.
hijrah.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
hijrah.direct.	3600	in	ns	maceio.ns.porkbun.com.
hijrah.direct.	3600	in	ns	salvador.ns.porkbun.com.
hiking.direct.	3600	in	ns	dns1.cscdns.net.
hiking.direct.	3600	in	ns	dns2.cscdns.net.
himalaya.direct.	3600	in	ns	ns1.rrpproxy.net.
himalaya.direct.	3600	in	ns	ns2.rrpproxy.net.
himalaya.direct.	3600	in	ns	ns3.rrpproxy.net.
hinkley.direct.	3600	in	ns	ns03.domaincontrol.com.
hinkley.direct.	3600	in	ns	ns04.domaincontrol.com.
hint.direct.	3600	in	ns	ns1.iwantmyname.net.
