direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1756256458 7200 900 1209600 3600
hs-dc.direct.	3600	in	ns	ns50.domaincontrol.com.
hs61vi1bdph8p463k1isg95q3dji84nd.direct.	3600	in	nsec3	1 1 0 73 HSBJ6D1DB4NSVFC7J4T6KQQCDRHS0DN9 NS DS RRSIG
hs61vi1bdph8p463k1isg95q3dji84nd.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. TmDcVmmjBcMKjsI9CrlRwr4DZNseIU7eoNxLzEUwpO21v575AKdcGWUrcEKgcijMavdKJoHaSPg+dFXeFCd4WIDeO5x9lQou9qGrfw9SS6tpO5ZtH96GfUfucsw32M2ET6mU9hceQpuXXvakgib5P33hNeGapluhmp6pGeEI2sg=
hsa.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
hsa.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
hsa.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
hsa.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
hsbcuk.direct.	3600	in	ns	ns20.hsbc.net.
hsbcuk.direct.	3600	in	ns	ns20.hsbc.uk.
hsbcuk.direct.	3600	in	ns	ns21.hsbc.net.
hsbcuk.direct.	3600	in	ns	ns21.hsbc.uk.
hsbcuk.direct.	3600	in	ns	ns3.hsbc.com.
hsbcuk.direct.	3600	in	ns	ns6.hsbc.com.
hsbj6d1db4nsvfc7j4t6kqqcdrhs0dn9.direct.	3600	in	nsec3	1 1 0 73 HSFCD820RO3DRVHJNC3JG1JMIJQB50CL NS DS RRSIG
hsbj6d1db4nsvfc7j4t6kqqcdrhs0dn9.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. lYefvjdrgghAuk6iZkh5tn770HRQcKERpHvhrjf+9IpOIIxV0hFjAtyceL1jWfBZYQO49H1A22XUR1Vd5/i2HrrDQZ/Wr4ICNiGSpMUFydHVHTs//YK7aHVTSRADroyiuePIoPM2S0270Llmr4O/iCV1hgN40MDeAIzg9hk1UH4=
hsfcd820ro3drvhjnc3jg1jmijqb50cl.direct.	3600	in	nsec3	1 1 0 73 HU8MV50PNBNV5F2UKFDRJMRUBC0KOPER NS DS RRSIG
hsfcd820ro3drvhjnc3jg1jmijqb50cl.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. A8SMROhSXqi44Aq6R4Io9KqcN/VpuetjmNWQmOfZc5SUyoGUn53mZeMDrdi6W5Ym/449YThPL+qLTRcYKpvsQ8HrKOeAZdAE8T37Px1PaUO182UmtxZigZVw7sB4S/7EpOcpXZL4zsO6SaYmyacLOSHTzH+Ccsd7U8sDUCB0DWU=
hsg.direct.	3600	in	ds	42266 13 2 C1B11FA059ACA1E434EAA679DDA16B500B3B870BF4EC99346F3D30923422A128
hsg.direct.	3600	in	ns	ns0.transip.net.
hsg.direct.	3600	in	ns	ns1.transip.nl.
hsg.direct.	3600	in	ns	ns2.transip.eu.
hsg.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. 3wOIlCrk5FX8H3K+B4VAcdyRSNQOkACHP5EDB6p/Rao0mXr1OexHIRVckqJZHqX3ev/mQdP708THTqvjFOZq1U4yeiHfiGcxDf4R4lb7zcRoBGEio6Mh1p1cKiekaUNNUusqaVJVQ6DsmOOfowigKtKabJKGNrhvb7JOHZ9kSHw=
hsp.direct.	3600	in	ns	anuj.ns.cloudflare.com.
hsp.direct.	3600	in	ns	irena.ns.cloudflare.com.
htndr.direct.	3600	in	ns	n1.xundns.com.
htndr.direct.	3600	in	ns	n2.xundns.com.
htqbt.direct.	3600	in	ns	n1.xundns.com.
htqbt.direct.	3600	in	ns	n2.xundns.com.
httmw.direct.	3600	in	ns	ns1.dnsip.com.
httmw.direct.	3600	in	ns	ns2.dnsip.com.
httpsre.direct.	3600	in	ns	dns1.registrar-servers.com.
httpsre.direct.	3600	in	ns	dns2.registrar-servers.com.
httpsurl.direct.	3600	in	ns	dns1.registrar-servers.com.
httpsurl.direct.	3600	in	ns	dns2.registrar-servers.com.
hu8mv50pnbnv5f2ukfdrjmrubc0koper.direct.	3600	in	nsec3	1 1 0 73 HV5B7B1J1V3ECPIESBO0S5C5FK8MPFAH NS DS RRSIG
hu8mv50pnbnv5f2ukfdrjmrubc0koper.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. f7E55DLsV71j7wNaahDNv7zLirsI91R+4JIIKsfxRbNbgv/rmMDJ4DqO4dtLX7lukQOuyO1L/P5nrCAGycTRv+cQYVuRByPO2SgFXX4I8JNsg9eJpNm/lrx1NVFCA1VR4yy3618YlXC9U2Uihml4Ff7KrYte1V2xXVlUMHodxZ8=
hub.direct.	3600	in	ns	amy.ns.cloudflare.com.
hub.direct.	3600	in	ns	seth.ns.cloudflare.com.
huber.direct.	3600	in	ds	54085 8 2 F0E69451CCA48F877743C1F1DBC4A216A2AC05002AF9869C49F084117DD800B7
huber.direct.	3600	in	ns	ns.ui-global-dns.biz.
huber.direct.	3600	in	ns	ns.ui-global-dns.com.
huber.direct.	3600	in	ns	ns.ui-global-dns.de.
huber.direct.	3600	in	ns	ns.ui-global-dns.org.
huber.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. gloohr77ZsPcb5k4rsywGyZ7Eu1uTzG5r70fuyOwbp/C+tBYEB8RvEAo2s9j2NG+vPd0NxjDRcV41jUVjzFbntvjiTAHXpB5iV6OwxhzgmpplrBp2sJKhc1RaQCWL7nTxBEdYb7j3Bxf1DT7+3DK5xxkX5+8gmDhgXJrV8giUf4=
hubet.direct.	3600	in	ns	maisie.ns.cloudflare.com.
hubet.direct.	3600	in	ns	phil.ns.cloudflare.com.
hudsontheater.direct.	3600	in	ds	2371 13 2 C53CBA7513662FBF3ADC7C5D9E277106268CD8533C7DBC2CCFAFAFC15933C75D
hudsontheater.direct.	3600	in	ns	grace.ns.cloudflare.com.
hudsontheater.direct.	3600	in	ns	sid.ns.cloudflare.com.
hudsontheater.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. CPFznFVeMdn4pQDSnXSk1xAX1Nu+m6WP1c0RPvMok+q2Ir8157eDoj6y8FBnuL4AlggXzuNbCDH7tM0EFZktjZfoivRryCaFMiOgmq9E6oIekdvTBitoGq2AFMg97+KeVlMBAtqhq7uu5d8jpKm1xIEW5Y7csiT1ld7ONmm52XU=
hudsontheaterbroadway.direct.	3600	in	ds	2371 13 2 19DDD593B4C1CF373F8181EED5EAD79C70A965059C8EC2940A15ECD6C0D3C772
hudsontheaterbroadway.direct.	3600	in	ns	grace.ns.cloudflare.com.
hudsontheaterbroadway.direct.	3600	in	ns	sid.ns.cloudflare.com.
hudsontheaterbroadway.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. nlrv5DIp9k3QsCnjVftP0dJJAAyQcRE8cm7qSN/BNWBjc1Sx+X7BuM6P++UqxLdbr8LQFTMoJvzsCqw8FbKx9FvNQpWSngLmzLBBV0oiTAfrGYPYmESKQu1x5lvILZEkyVvoiACJWU7D5Zh7nnmDh9o0TB5uWBn7WHyjA34btro=
hudsontheatrebroadway.direct.	3600	in	ds	2371 13 2 83147D7CE38C2CE62BF73E22163418713A39B2F67455BDB1C2314CE5A8D464C0
hudsontheatrebroadway.direct.	3600	in	ns	grace.ns.cloudflare.com.
hudsontheatrebroadway.direct.	3600	in	ns	sid.ns.cloudflare.com.
hudsontheatrebroadway.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. OUPhJfJfHmpHNukJLQOXiddQN0CLbsrKS1azQFgl1XLFMcBH0ebTldJF/BxKSmct32p7KTKmhuurmwg07BFCx92eI0fWtWNbkjJ0fvi1YCEM/jkO2XtWCAqnl0hH426f/vzwIDs+qdRvJnFHpFlELfPDQ2J/ncYs9RnCiOC+/iM=
hug-a-buy-kiddie.direct.	3600	in	ns	ns61.domaincontrol.com.
hug-a-buy-kiddie.direct.	3600	in	ns	ns62.domaincontrol.com.
hugo.direct.	3600	in	ns	ns.zxcs.be.
hugo.direct.	3600	in	ns	ns.zxcs.eu.
hugo.direct.	3600	in	ns	ns.zxcs.nl.
huis.direct.	3600	in	ds	11251 13 1 36F9B6BC9655F7E8BF6B1B542DBE5BD5B4EE0FD3
huis.direct.	3600	in	ns	ns0.transip.net.
huis.direct.	3600	in	ns	ns1.transip.nl.
huis.direct.	3600	in	ns	ns2.transip.eu.
huis.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. H36nO+d5XQn7Fxv+rrj5+P7Q5lURsVQsbpRY1XEaFbbmQlVYY+B4KagVHRCc32typhc8fQ8kZlE0QIUcOwOJ7u6m56opPVLsdcFm02t7oSfqFcqssRd52ebAaY4+tQK861I9Xsc8k54WABN/S3Qq3GE+pWTinac4DsjAqAYaPsw=
huisarts.direct.	3600	in	ns	ns01.hostnet.nl.
huisarts.direct.	3600	in	ns	ns02.hostnet.nl.
huisvesting.direct.	3600	in	ns	christina.neostrada.nl.
huisvesting.direct.	3600	in	ns	lisa.neostrada.nl.
huisvesting.direct.	3600	in	ns	sandra.neostrada.nl.
huizu.direct.	3600	in	ns	n1.xundns.com.
huizu.direct.	3600	in	ns	n2.xundns.com.
hukum-nih.direct.	3600	in	ns	blair.ns.cloudflare.com.
hukum-nih.direct.	3600	in	ns	guy.ns.cloudflare.com.
hulu.direct.	3600	in	ns	ns3.afternic.com.
hulu.direct.	3600	in	ns	ns4.afternic.com.
human.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
human.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
human.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
human.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
humanoid.direct.	3600	in	ns	launch1.spaceship.net.
humanoid.direct.	3600	in	ns	launch2.spaceship.net.
humboldt.direct.	3600	in	ns	dns1.registrar-servers.com.
humboldt.direct.	3600	in	ns	dns2.registrar-servers.com.
humidity.direct.	3600	in	ns	ns1.livedns.co.uk.
humidity.direct.	3600	in	ns	ns2.livedns.co.uk.
humidity.direct.	3600	in	ns	ns3.livedns.co.uk.
hummel.direct.	3600	in	ns	braden.ns.cloudflare.com.
hummel.direct.	3600	in	ns	elinore.ns.cloudflare.com.
humo.direct.	3600	in	ns	ns-1156.awsdns-16.org.
humo.direct.	3600	in	ns	ns-1772.awsdns-29.co.uk.
humo.direct.	3600	in	ns	ns-230.awsdns-28.com.
humo.direct.	3600	in	ns	ns-941.awsdns-53.net.
hunt.direct.	3600	in	ns	craig.ns.cloudflare.com.
hunt.direct.	3600	in	ns	nicole.ns.cloudflare.com.
hunter.direct.	3600	in	ns	ns-1119.awsdns-11.org.
hunter.direct.	3600	in	ns	ns-1979.awsdns-55.co.uk.
hunter.direct.	3600	in	ns	ns-392.awsdns-49.com.
hunter.direct.	3600	in	ns	ns-545.awsdns-04.net.
hunterdon.direct.	3600	in	ns	ns31.worldnic.com.
hunterdon.direct.	3600	in	ns	ns32.worldnic.com.
huntington.direct.	3600	in	ns	dns1.cscdns.net.
huntington.direct.	3600	in	ns	dns2.cscdns.net.
hupgzk.direct.	3600	in	ns	n1.xundns.com.
hupgzk.direct.	3600	in	ns	n2.xundns.com.
hushplugz.direct.	3600	in	ns	ns41.domaincontrol.com.
hushplugz.direct.	3600	in	ns	ns42.domaincontrol.com.
husplugz.direct.	3600	in	ns	ns67.domaincontrol.com.
husplugz.direct.	3600	in	ns	ns68.domaincontrol.com.
hussle.direct.	3600	in	ns	ns-1341.awsdns-39.org.
hussle.direct.	3600	in	ns	ns-1766.awsdns-28.co.uk.
hussle.direct.	3600	in	ns	ns-218.awsdns-27.com.
hussle.direct.	3600	in	ns	ns-762.awsdns-31.net.
hustle.direct.	3600	in	ns	ns1.studio44.uk.
hustle.direct.	3600	in	ns	ns2.studio44.uk.
hustle.direct.	3600	in	ns	ns3.studio44.uk.
hustle.direct.	3600	in	ns	ns4.studio44.uk.
huur.direct.	3600	in	ns	ns1.yoursrs.com.
huur.direct.	3600	in	ns	ns2.yoursrs.com.
hv5b7b1j1v3ecpiesbo0s5c5fk8mpfah.direct.	3600	in	nsec3	1 1 0 73 HV63M2GFFJVJLQJBJQPMCLSNB2T2LU58 NS DS RRSIG
hv5b7b1j1v3ecpiesbo0s5c5fk8mpfah.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 4YksoFcQWkn2ItRMu5P5jqwFB+FgRSiNIH3ePBqZH3nyHlWwpHYOdzqqWvQVcyl0iG9DhNM0kb2uvVIAgzSJ58Sb1jvij9Ff8xQcWCQDmvA/UVPdqx8R+ifWOCp/yQ1O0CPyPq3lg+7avsUIGxmZutuiXhSWCSzRrT2+bks+Vk8=
hv63m2gffjvjlqjbjqpmclsnb2t2lu58.direct.	3600	in	nsec3	1 1 0 73 I0RS46B6GB1SVJENNR5F3NMEQN7BEV9F NS DS RRSIG
hv63m2gffjvjlqjbjqpmclsnb2t2lu58.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. nCUNIfsuYMqTyTfV88OK7Zb61VG1Y6pZHjbcmIqzB2E5WCB2Pp4nHxie61JTmj7hhE5bo7hGt5pXBVUbImACo0XzUaBLMQ/C4AXK+vwdeAnBszbLX8ypM0WT0mw3dmbYM6CP+MhfgNrIfxqyXs5S/IZYEGgaRICJahumt3OKE+Y=
hvac.direct.	3600	in	ns	ns1.dan.com.
hvac.direct.	3600	in	ns	ns2.dan.com.
hvm.direct.	3600	in	ns	ns5.kasserver.com.
hvm.direct.	3600	in	ns	ns6.kasserver.com.
hvxmv.direct.	3600	in	ns	ns1.dnsip.com.
hvxmv.direct.	3600	in	ns	ns2.dnsip.com.
hw.direct.	3600	in	ns	mckenzie.ns.cloudflare.com.
hw.direct.	3600	in	ns	thaddeus.ns.cloudflare.com.
hwbdb.direct.	3600	in	ns	n1.xundns.com.
hwbdb.direct.	3600	in	ns	n2.xundns.com.
hwepv.direct.	3600	in	ns	n1.xundns.com.
hwepv.direct.	3600	in	ns	n2.xundns.com.
hwfqo.direct.	3600	in	ns	n1.xundns.com.
hwfqo.direct.	3600	in	ns	n2.xundns.com.
hwgjd.direct.	3600	in	ns	n1.xundns.com.
hwgjd.direct.	3600	in	ns	n2.xundns.com.
hwnova.direct.	3600	in	ns	mckenzie.ns.cloudflare.com.
hwnova.direct.	3600	in	ns	thaddeus.ns.cloudflare.com.
hxqbj.direct.	3600	in	ns	n1.xundns.com.
hxqbj.direct.	3600	in	ns	n2.xundns.com.
hybrid.direct.	3600	in	ns	ns1.digitalocean.com.
hybrid.direct.	3600	in	ns	ns2.digitalocean.com.
hybrid.direct.	3600	in	ns	ns3.digitalocean.com.
hybridannuities.direct.	3600	in	ns	ns25.domaincontrol.com.
hybridannuities.direct.	3600	in	ns	ns26.domaincontrol.com.
hybridannuity.direct.	3600	in	ns	ns25.domaincontrol.com.
hybridannuity.direct.	3600	in	ns	ns26.domaincontrol.com.
hydra.direct.	3600	in	ns	dns1.p01.nsone.net.
hydra.direct.	3600	in	ns	dns2.p01.nsone.net.
hydra.direct.	3600	in	ns	dns3.p01.nsone.net.
hydra.direct.	3600	in	ns	dns4.p01.nsone.net.
hydra.direct.	3600	in	ns	ns01.squarespacedns.com.
hydra.direct.	3600	in	ns	ns02.squarespacedns.com.
hydra.direct.	3600	in	ns	ns03.squarespacedns.com.
hydra.direct.	3600	in	ns	ns04.squarespacedns.com.
hydrate.direct.	3600	in	ns	ns1-06.azure-dns.com.
hydrate.direct.	3600	in	ns	ns2-06.azure-dns.net.
hydrate.direct.	3600	in	ns	ns3-06.azure-dns.org.
hydrate.direct.	3600	in	ns	ns4-06.azure-dns.info.
hydraulicsonline.direct.	3600	in	ns	ns47.domaincontrol.com.
hydraulicsonline.direct.	3600	in	ns	ns48.domaincontrol.com.
hydrogen.direct.	3600	in	ns	ns-144-b.gandi.net.
hydrogen.direct.	3600	in	ns	ns-198-a.gandi.net.
hydrogen.direct.	3600	in	ns	ns-77-c.gandi.net.
hydrogene.direct.	3600	in	ns	ns-11-c.gandi.net.
hydrogene.direct.	3600	in	ns	ns-202-a.gandi.net.
hydrogene.direct.	3600	in	ns	ns-99-b.gandi.net.
hydrogenfuel.direct.	3600	in	ns	ns3.afternic.com.
hydrogenfuel.direct.	3600	in	ns	ns4.afternic.com.
hydrogenpower.direct.	3600	in	ns	ns1.nameserver.net.au.
hydrogenpower.direct.	3600	in	ns	ns2.nameserver.net.au.
hydrogenpower.direct.	3600	in	ns	ns3.nameserver.net.au.
hygenius.direct.	3600	in	ds	41701 8 2 7962AACFD1ADC9D8E8A971F93CDE9177B605F3280F2422B3B23E2CBBC7FBD154
hygenius.direct.	3600	in	ns	ns-cloud-a1.googledomains.com.
hygenius.direct.	3600	in	ns	ns-cloud-a2.googledomains.com.
hygenius.direct.	3600	in	ns	ns-cloud-a3.googledomains.com.
hygenius.direct.	3600	in	ns	ns-cloud-a4.googledomains.com.
hygenius.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. ZY+ch+movMHP4UUZZn7cWuol4LdkUd2ulmL2WGyq+Y7ot06MDo78tYyt9nXHZfzjReWLo+PAXouglOKCgT+THkvCbu1pQXr8EV9C5Q2nkwh86uTY7l1xmCeGzjiL3DRS507q7rJ03lqSXz30pHXsGCAOpwIFp6NWRQGS2nL24OQ=
hygienist.direct.	3600	in	ns	ns1042.ui-dns.biz.
hygienist.direct.	3600	in	ns	ns1080.ui-dns.de.
hygienist.direct.	3600	in	ns	ns1107.ui-dns.com.
hygienist.direct.	3600	in	ns	ns1125.ui-dns.org.
hype.direct.	3600	in	ns	ns11.domaincontrol.com.
hype.direct.	3600	in	ns	ns12.domaincontrol.com.
hyper.direct.	3600	in	ns	kevin.ns.cloudflare.com.
hyper.direct.	3600	in	ns	lia.ns.cloudflare.com.
hyperlink.direct.	3600	in	ns	curitiba.ns.porkbun.com.
hyperlink.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
hyperlink.direct.	3600	in	ns	maceio.ns.porkbun.com.
hyperlink.direct.	3600	in	ns	salvador.ns.porkbun.com.
hypertec.direct.	3600	in	ns	ns1047.ui-dns.com.
hypertec.direct.	3600	in	ns	ns1051.ui-dns.de.
hypertec.direct.	3600	in	ns	ns1116.ui-dns.biz.
hypertec.direct.	3600	in	ns	ns1123.ui-dns.org.
hypnobirthing.direct.	3600	in	ns	docks19.rzone.de.
hypnobirthing.direct.	3600	in	ns	shades15.rzone.de.
hypnos.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
hypnos.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
hypnos.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
hypnos.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
hypnosbeds.direct.	3600	in	ns	ns71.domaincontrol.com.
hypnosbeds.direct.	3600	in	ns	ns72.domaincontrol.com.
hypnosis.direct.	3600	in	ns	ns0.thundercloud.uk.
hypnosis.direct.	3600	in	ns	ns1.thundercloud.uk.
hypotheek.direct.	3600	in	ns	ns1.yourwebhoster.com.
hypotheek.direct.	3600	in	ns	ns2.yourwebhoster.com.
hypotheek.direct.	3600	in	ns	ns3.yourwebhoster.nl.
hypotheek.direct.	3600	in	ns	ns4.yourwebhoster.nl.
hypotheekadvies.direct.	3600	in	ns	ns1.siteground.net.
hypotheekadvies.direct.	3600	in	ns	ns2.siteground.net.
hytale.direct.	3600	in	ns	dns1.registrar-servers.com.
hytale.direct.	3600	in	ns	dns2.registrar-servers.com.
hzskh.direct.	3600	in	ns	n1.xundns.com.
hzskh.direct.	3600	in	ns	n2.xundns.com.
i0rs46b6gb1svjennr5f3nmeqn7bev9f.direct.	3600	in	nsec3	1 1 0 73 I1N2AV0T3S40HR8EH86CU79BAN2G222P NS DS RRSIG
i0rs46b6gb1svjennr5f3nmeqn7bev9f.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. M4URm5DOe8ZYSxXAfxtc9rn3hZil6b5+hG7b2DC08pRedhOipZV/Lrm7fYcurnImTBRP9jkWNl4l5w2Rzz1J3cD9noHrzsWc4w9ie+Rqat6O2akOaSiAsMdAZa5ul3VRlhtEPrsxNhKmwgqnIDAi4/LrGA2siXTVMok9Qbrf9ds=
i1n2av0t3s40hr8eh86cu79ban2g222p.direct.	3600	in	nsec3	1 1 0 73 I2JLBAALA5ITPEGGKVBCVTKTMBCDGODR NS DS RRSIG
i1n2av0t3s40hr8eh86cu79ban2g222p.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. kLRW37nLI1FAwLhlkvHjYJHspKwJw924XTyOjRB3vd/OkkRLbEefq1+a2e87eOxXGNyfAyTLO1I1gooeF95zN7VjsgYpUe28ckT/Zb/EYaQOW43ncPhzi+mpjQcd0ZiMfv3s0uxQNOlhEckzkbXmBfAdk4/bVIvQvCLQrv7RylE=
i2jlbaala5itpeggkvbcvtktmbcdgodr.direct.	3600	in	nsec3	1 1 0 73 I4LVC5R94DI7K2DP1SUJ9AO0PMP44ET8 NS DS RRSIG
i2jlbaala5itpeggkvbcvtktmbcdgodr.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. v8p2ajOAtjlLIaAeyGnLCg5kTYR9U60YM/RvnJnoIoURzd6AUTy1HRp3hlafTwRoN4GJc7VwEvsTUYvHy/9QkXgnOSTd2sQpuNWIoX7FDlYWB0SfScsa5KeOvB54qaWZ6a6dmRt08NDPSvNhiMSEqezezgWxmuMxVwmaNG/XqmM=
i35.direct.	3600	in	ns	failed-whois-verification.namecheap.com.
i35.direct.	3600	in	ns	verify-contact-details.namecheap.com.
i4c.direct.	3600	in	ns	ns19.domaincontrol.com.
i4c.direct.	3600	in	ns	ns20.domaincontrol.com.
i4lvc5r94di7k2dp1suj9ao0pmp44et8.direct.	3600	in	nsec3	1 1 0 73 I4RIKTGB1HCRRKT90B23185M0IS6SI6O NS DS RRSIG
i4lvc5r94di7k2dp1suj9ao0pmp44et8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. vWejBklBKY5rarF6vsgFf9zTRPhoF550PWZjWaO8Rk8o+xUroXtWqLdSRmRC4Hrsylp1GpnSrZGFH8pBAOShsVFCqXGutOyTXpseIa2AgnOXIfdHyD76JLfJUkOxVonQi4iQfQE55kvveAtaee5FGRVpzWg0SYkKkPnJCYxVey8=
i4riktgb1hcrrkt90b23185m0is6si6o.direct.	3600	in	nsec3	1 1 0 73 I5T1HEEJP0RRJBTGTJ4KP2LS4TIO84D7 NS DS RRSIG
i4riktgb1hcrrkt90b23185m0is6si6o.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 2UJvmmYyciPETgD0zx/2HRFQQ+W0T0Sgzu91jDCTVxptA3Xq8CM1sCzVy29Sq5o26zpmrIuKqQVEIAH11AguiRQz48AY/zqXjjnaDc8tKWjseiBqPWhAESp/b127O/IE36q2+SqiznEfsS7gJeeNFQwyu8JBCAEYdWnm5kt69jA=
i5t1heejp0rrjbtgtj4kp2ls4tio84d7.direct.	3600	in	nsec3	1 1 0 73 I7B4C3EEGG80Q5HCEAL49RCI3603SO0J NS DS RRSIG
i5t1heejp0rrjbtgtj4kp2ls4tio84d7.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. H46V+xUSGhs+zD3OZ/R7WiJR1HBPosSOMpsZxRAsmelRZ8jnD2IklOrC9DF78Ugx4UE8fCrYRTzNxBDnd5CTTPmyD1S+OG0DdJuHw0fYB0rEV8xAe+P+29Pf2YVBjvYPopaCWVB3fBfjSEJmmj2TB7nUm3e5DCTvv2va5TOIZ7E=
i7b4c3eegg80q5hceal49rci3603so0j.direct.	3600	in	nsec3	1 1 0 73 I8NRLM8JR2MN1H0DPNJ98VP20UON8G2E NS DS RRSIG
i7b4c3eegg80q5hceal49rci3603so0j.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 7FeVYB1SeAFJMdeU6s6+9AIysO4pebRb/1jmjs73Tgr+puIRLACLlxRvRmnJzIPj/cBhdpE3xrL/iKiRd4me+R7NqC/sj5iMuvzl9MZbMhDgbQ8L2Zz+wZnFfSlKSny6GQZIIt8Tujy6ps09rzdkJrOQJw7HEMcK1HGZUrsmbb4=
i8nrlm8jr2mn1h0dpnj98vp20uon8g2e.direct.	3600	in	nsec3	1 1 0 73 I90H955052BKEP4IJMHVV5CMFSR0VNTD NS DS RRSIG
i8nrlm8jr2mn1h0dpnj98vp20uon8g2e.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. qfA2PD1nO3LleboojcFEqg2aNYpgHFE6xVyei5IcTuhwZWorzwg+LvyhgyiWNXBTnuEWCSQvWikWTKBeoMM3FeFdVEkqzHuj5m+mJTkvg262LozLo4HjxZeSSOWjvba57FMlTO4t9Ha5dSmppFxfbHPa6542HD808L+9yKLGKOs=
i90h955052bkep4ijmhvv5cmfsr0vntd.direct.	3600	in	nsec3	1 1 0 73 IATCSUAVHHLKQ72BCNQ0V567TSJHRCJ6 NS DS RRSIG
i90h955052bkep4ijmhvv5cmfsr0vntd.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. e4OfjdN7a5uzw0qC89Uaeib82FChOw85EMFdpD2DPdYPfMcoWhturYrBnvdVBpBk9/gFk3anxHcBu6cxC/8WYXwul71xCYgSOOKV6Pn96SzQ52nKcQbHJDf8JL01tHbsJvsDIW+qA6Kn0eLF2Mlbg+Anef3TY3IsWTGHam9BDfA=
i95.direct.	3600	in	ns	ns1.renewyourname.net.
i95.direct.	3600	in	ns	ns2.renewyourname.net.
ia.direct.	3600	in	ns	curitiba.ns.porkbun.com.
ia.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
ia.direct.	3600	in	ns	maceio.ns.porkbun.com.
ia.direct.	3600	in	ns	salvador.ns.porkbun.com.
iaboy.direct.	3600	in	ns	n1.xundns.com.
iaboy.direct.	3600	in	ns	n2.xundns.com.
iam.direct.	3600	in	ns	ns1.dns-redirect.com.
iam.direct.	3600	in	ns	ns2.dns-redirect.com.
iamcashfree.direct.	3600	in	ns	ns1.netnames.net.
iamcashfree.direct.	3600	in	ns	ns2.netnames.net.
iamcashfree.direct.	3600	in	ns	ns5.netnames.net.
iamcashfree.direct.	3600	in	ns	ns6.netnames.net.
ian.direct.	3600	in	ns	elliott.ns.cloudflare.com.
ian.direct.	3600	in	ns	nicole.ns.cloudflare.com.
iapgn.direct.	3600	in	ns	n1.xundns.com.
iapgn.direct.	3600	in	ns	n2.xundns.com.
iatcsuavhhlkq72bcnq0v567tsjhrcj6.direct.	3600	in	nsec3	1 1 0 73 ICG3PIABB0H8T72BCQF5AC2RD494ADO8 NS DS RRSIG
iatcsuavhhlkq72bcnq0v567tsjhrcj6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 6S8u8DevUTjsXm3sjGRAV5bmXrVL4woZj6Gj2POjDL5ejJcEjfj/yXUZOkOO1+IT7cWgcOJgWfS+0QVUO5tp3ACrPzoRuffwWwSPpY/V/FXgmlIcAVuv5v4eMJdCCwHWeEYq0sUG66doQOOhM1xpTTh9QBJt5NGRRrbuPNAZZ8A=
ib888.direct.	3600	in	ns	dns101.registrar-servers.com.
ib888.direct.	3600	in	ns	dns102.registrar-servers.com.
