direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1759366681 7200 900 1209600 3600
jd4nj5icuns4p1nuaqfdhr6602lbd8it.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. tRugdymSTdm/OS7J/SH1NhwmUk10u9Qs4q7b7piWZXMe5FtgNbIDh7rDQ14A0e4b87LeuuZJtptXzq6L67p9ZCkaUjLu2/xsmZzhxm6CLS34+tqCYRqU6GOdITc3U7CYEIf/xzjcHGInLAuA/WEgi48qf3viCuGmSj2xH6BqvYk=
jdjbp.direct.	3600	in	ns	n1.xundns.com.
jdjbp.direct.	3600	in	ns	n2.xundns.com.
je316j3o3cmom0v1dmnsjqt39h8d04d8.direct.	3600	in	nsec3	1 1 0 73 JGCR23N5LSC2DBTPF0R8NE2ISK4DN5K9 NS DS RRSIG
je316j3o3cmom0v1dmnsjqt39h8d04d8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. xr1BsCFlK6vd6mA22XEO0Fxt0GZCa3FgFaNqucLe/ll1ilK/3W5rM9yRTuHnY8ZXO4KXIwZnH56xIgFzkzVjrsr4bkS6tcZwQzB6CrOPn8HcEsHdNcSPYAZOiJA2Z8AOn2CJzRVPtx/JTCDRkVmcNEI+XlsxNB0yy/TA6H7FJ2g=
jeans.direct.	3600	in	ns	ns1.netnames.net.
jeans.direct.	3600	in	ns	ns2.netnames.net.
jeans.direct.	3600	in	ns	ns5.netnames.net.
jeans.direct.	3600	in	ns	ns6.netnames.net.
jediz.direct.	3600	in	ns	ns39.domaincontrol.com.
jediz.direct.	3600	in	ns	ns40.domaincontrol.com.
jeeps.direct.	3600	in	ns	ns75.domaincontrol.com.
jeeps.direct.	3600	in	ns	ns76.domaincontrol.com.
jeff.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jeff.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jeff.direct.	3600	in	ns	maceio.ns.porkbun.com.
jeff.direct.	3600	in	ns	salvador.ns.porkbun.com.
jehuisverkopen.direct.	3600	in	ns	ns1.mijndnsserver.nl.
jehuisverkopen.direct.	3600	in	ns	ns2.mijndnsserver.nl.
jehuisverkopen.direct.	3600	in	ns	ns3.mijndnsserver.eu.
jehuisverkopen.direct.	3600	in	ns	ns4.mijndnsserver.net.
jennings.direct.	3600	in	ns	ns43.domaincontrol.com.
jennings.direct.	3600	in	ns	ns44.domaincontrol.com.
jenprofite.direct.	3600	in	ns	dns102.ovh.net.
jenprofite.direct.	3600	in	ns	ns102.ovh.net.
jenxz.direct.	3600	in	ns	n1.xundns.com.
jenxz.direct.	3600	in	ns	n2.xundns.com.
jepfd.direct.	3600	in	ns	ns1.1233dns.com.
jepfd.direct.	3600	in	ns	ns2.951dns.com.
jeremy.direct.	3600	in	ns	ns13.domaincontrol.com.
jeremy.direct.	3600	in	ns	ns14.domaincontrol.com.
jescz.direct.	3600	in	ns	n1.xundns.com.
jescz.direct.	3600	in	ns	n2.xundns.com.
jesus.direct.	3600	in	ns	ns1.dan.com.
jesus.direct.	3600	in	ns	ns2.dan.com.
jesuschrist.direct.	3600	in	ns	ns0.chainreaction.host.
jesuschrist.direct.	3600	in	ns	ns1.chainreaction.host.
jesuss.direct.	3600	in	ns	pdns11.domaincontrol.com.
jesuss.direct.	3600	in	ns	pdns12.domaincontrol.com.
jet.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jet.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jet.direct.	3600	in	ns	maceio.ns.porkbun.com.
jet.direct.	3600	in	ns	salvador.ns.porkbun.com.
jetbahis.direct.	3600	in	ns	dns01.dipcon.com.
jetbahis.direct.	3600	in	ns	dns02.ports.se.
jetbahis.direct.	3600	in	ns	dns03.ports.se.
jetbahis.direct.	3600	in	ns	dns04.ports.net.
jetfuel.direct.	3600	in	ns	ns45.domaincontrol.com.
jetfuel.direct.	3600	in	ns	ns46.domaincontrol.com.
jetsetlets.direct.	3600	in	ns	ns1.stackdns.com.
jetsetlets.direct.	3600	in	ns	ns2.stackdns.com.
jetsetlets.direct.	3600	in	ns	ns3.stackdns.com.
jetsetlets.direct.	3600	in	ns	ns4.stackdns.com.
jetton.direct.	3600	in	ns	bill.ns.cloudflare.com.
jetton.direct.	3600	in	ns	jasmine.ns.cloudflare.com.
jettproof.direct.	3600	in	ns	ns11.domaincontrol.com.
jettproof.direct.	3600	in	ns	ns12.domaincontrol.com.
jetzt.direct.	3600	in	ns	ns3.combell.net.
jetzt.direct.	3600	in	ns	ns4.combell.net.
jeu.direct.	3600	in	ns	ns1.afternic.com.
jeu.direct.	3600	in	ns	ns2.afternic.com.
jeux.direct.	3600	in	ns	ns1.afternic.com.
jeux.direct.	3600	in	ns	ns2.afternic.com.
jeweler.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jeweler.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jeweler.direct.	3600	in	ns	maceio.ns.porkbun.com.
jeweler.direct.	3600	in	ns	salvador.ns.porkbun.com.
jewelers.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jewelers.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jewelers.direct.	3600	in	ns	maceio.ns.porkbun.com.
jewelers.direct.	3600	in	ns	salvador.ns.porkbun.com.
jewelery.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jewelery.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jewelery.direct.	3600	in	ns	maceio.ns.porkbun.com.
jewelery.direct.	3600	in	ns	salvador.ns.porkbun.com.
jewellers.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jewellers.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jewellers.direct.	3600	in	ns	maceio.ns.porkbun.com.
jewellers.direct.	3600	in	ns	salvador.ns.porkbun.com.
jewellery.direct.	3600	in	ns	ns0.chainreaction.host.
jewellery.direct.	3600	in	ns	ns1.chainreaction.host.
jewelry.direct.	3600	in	ns	ns57.domaincontrol.com.
jewelry.direct.	3600	in	ns	ns58.domaincontrol.com.
jewelryexchange.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jewelryexchange.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jewelryexchange.direct.	3600	in	ns	maceio.ns.porkbun.com.
jewelryexchange.direct.	3600	in	ns	salvador.ns.porkbun.com.
jfm.direct.	3600	in	ns	ns57.worldnic.com.
jfm.direct.	3600	in	ns	ns58.worldnic.com.
jfobn.direct.	3600	in	ns	ns1.dyna-ns.net.
jfobn.direct.	3600	in	ns	ns2.dyna-ns.net.
jfwqg.direct.	3600	in	ns	ns1.dnsip.com.
jfwqg.direct.	3600	in	ns	ns2.dnsip.com.
jgcr23n5lsc2dbtpf0r8ne2isk4dn5k9.direct.	3600	in	nsec3	1 1 0 73 JH6PPT8GJNR51T9V3DGNGCBD57117JF1 NS DS RRSIG
jgcr23n5lsc2dbtpf0r8ne2isk4dn5k9.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. rH7zw23MBw8nMALcUu1bp7Bol9K0Z9/mrBsB4hQcZbmlJSL05qvNorS88SgCfwz5uHW/9gwnZRWNcnoMWBlw5dQG3sRrZ7CIvaOf4yUn0efOvHicx1ajKqUOMbhswkQPwIhilGmFvyvK5uaM2kWlm7VdgTaFJUHqwSVvUaf1rZc=
jgkk.direct.	3600	in	ns	ns.second-ns.com.
jgkk.direct.	3600	in	ns	ns1.your-server.de.
jgkk.direct.	3600	in	ns	ns3.second-ns.de.
jgscf.direct.	3600	in	ns	n1.xundns.com.
jgscf.direct.	3600	in	ns	n2.xundns.com.
jh6ppt8gjnr51t9v3dgngcbd57117jf1.direct.	3600	in	nsec3	1 1 0 73 JH9C8QH2JRVGIUEBAGJ8IAR8LTENR0CM NS DS RRSIG
jh6ppt8gjnr51t9v3dgngcbd57117jf1.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. m8J/xwbthvEqNm1kdP7FrSGH+jHcJa2YaqMCWTGwHVVxQugdTrkCAO8m2uAu/RXaSkZMNXIXZjIsojpfzKFUQWgHAolWKVCHG8SHPWwBnWmRizyA3hGI63yQNIgNIK0I1KkUwJz6eApqt+aO2RV8FxiWcXtLBm9ix3mxkjT19Hw=
jh9c8qh2jrvgiuebagj8iar8ltenr0cm.direct.	3600	in	nsec3	1 1 0 73 JJL63536JJL48QU9582QOA7F9FSJS97L NS DS RRSIG
jh9c8qh2jrvgiuebagj8iar8ltenr0cm.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. GN64zIZmrn0YqVt+ayG6L6M7RpU9TWOiDkY52MrTACQfokYQzkN6U6wXbBH5i0Qbr2FaYpk2kcTTkcoEQG5S3rTOBW1rjJ8UCD1zPq23YUHo9HQe0dfnWtamE18aHTrb9Kf9glZG8LnnEvdnFXRqXfE1u/pi78KOMuOcn2oSQXA=
jhphy.direct.	3600	in	ns	ns1.dnsip.com.
jhphy.direct.	3600	in	ns	ns2.dnsip.com.
jiaiv.direct.	3600	in	ns	ns1.dnsip.com.
jiaiv.direct.	3600	in	ns	ns2.dnsip.com.
jim.direct.	3600	in	ns	ns45.domaincontrol.com.
jim.direct.	3600	in	ns	ns46.domaincontrol.com.
jingdong.direct.	3600	in	ns	ns1.brandcloudns.com.
jingdong.direct.	3600	in	ns	ns2.brandcloudns.com.
jingdong.direct.	3600	in	ns	ns3.brandcloudns.com.
jirebu.direct.	3600	in	ns	n1.xundns.com.
jirebu.direct.	3600	in	ns	n2.xundns.com.
jiwhd.direct.	3600	in	ns	n1.xundns.com.
jiwhd.direct.	3600	in	ns	n2.xundns.com.
jjkkx.direct.	3600	in	ns	ns1.dyna-ns.net.
jjkkx.direct.	3600	in	ns	ns2.dyna-ns.net.
jjl63536jjl48qu9582qoa7f9fsjs97l.direct.	3600	in	nsec3	1 1 0 73 JL9QN6B9BS6V72H7CGN4JVJPHMMB8IS4 NS DS RRSIG
jjl63536jjl48qu9582qoa7f9fsjs97l.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. uWp4gQ6lE1o/iqmOGXLX0sQPu0/g03DMsLeiqaZSSbFHMO8dFEgiqoeI1SUbdZ2lGlHhzY3rKQrPKat3uMIJhh27iMoJghk6i6eThnxQP8fMj6CzuSSpJer435wo2Suw8otzULE1ar2P32KVlJRr2/IFWJnDeZ/z1ckQlwyzUOM=
jkljb.direct.	3600	in	ns	ns1.dyna-ns.net.
jkljb.direct.	3600	in	ns	ns2.dyna-ns.net.
jl9qn6b9bs6v72h7cgn4jvjphmmb8is4.direct.	3600	in	nsec3	1 1 0 73 JM7CKNFIQDTHC3RF0DQ9ALU5O44LMRU6 NS DS RRSIG
jl9qn6b9bs6v72h7cgn4jvjphmmb8is4.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. ddsifULwmFK4tASkDIaWHJxQwwcemwhf4cecSUToXwUZh/cztesBiVVjGRN0UfeLG1hzJM7GL3ub62nI/PIsv6BxYgWVP7oNoJPA5p5zZHn3hG8ljHGlj5WRORhEMsNPSyHI20M8O7OVUj+feXuIjmPGjrHJpiNCoaSEXwIucSo=
jm7cknfiqdthc3rf0dq9alu5o44lmru6.direct.	3600	in	nsec3	1 1 0 73 JNISK89L2F1UCORD3QMLV25PALCPEGHQ NS DS RRSIG
jm7cknfiqdthc3rf0dq9alu5o44lmru6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. RV52KuPqxoLzkNlLczOWwi3Z1P+ia9+uwqh+RJWONLIwL5UHMDusD0NVIPf7X72sCbq5KnDvcNq86FO/dwoIcC+2AjRm6EA/XlL3dNQHDoBB/hFC1e60+2Salc5J8Z5iyURVqO9PojzazvSLnKbq3vFiqL/4JRjRyhXK7hQq288=
jmhqm.direct.	3600	in	ns	ns1.dnsip.com.
jmhqm.direct.	3600	in	ns	ns2.dnsip.com.
jmlvz.direct.	3600	in	ns	n1.xundns.com.
jmlvz.direct.	3600	in	ns	n2.xundns.com.
jmpio.direct.	3600	in	ns	ns1.1233dns.com.
jmpio.direct.	3600	in	ns	ns2.951dns.com.
jmqjg.direct.	3600	in	ns	ns1.dnsip.com.
jmqjg.direct.	3600	in	ns	ns2.dnsip.com.
jmyfu.direct.	3600	in	ns	ns1.1233dns.com.
jmyfu.direct.	3600	in	ns	ns2.951dns.com.
jnisk89l2f1ucord3qmlv25palcpeghq.direct.	3600	in	nsec3	1 1 0 73 JP619AKIV4EV2OFRHQ2IT8L8CJHU82FT NS DS RRSIG
jnisk89l2f1ucord3qmlv25palcpeghq.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. KQqDvDTJ23iKXPmbE+ZpNDBdjgFUYmEFOMfzzRKczELXF2flJ/bGxp4RUH99QJhL75sIVwMcQ6VbcNGced317svXugzV7zmMQovA0qvL0+xxgGbVE0gCYjfUdjaQXVVdYSOeaUZcBzV+4jkjVEyFLV3ESxWuNXx7MbW5jGM4/vk=
jnoam.direct.	3600	in	ns	n1.xundns.com.
jnoam.direct.	3600	in	ns	n2.xundns.com.
jnxsm.direct.	3600	in	ns	ns1.dyna-ns.net.
jnxsm.direct.	3600	in	ns	ns2.dyna-ns.net.
job.direct.	3600	in	ns	dns1.cscdns.net.
job.direct.	3600	in	ns	dns2.cscdns.net.
jobcenter.direct.	3600	in	ns	ns1031.ui-dns.de.
jobcenter.direct.	3600	in	ns	ns1074.ui-dns.com.
jobcenter.direct.	3600	in	ns	ns1093.ui-dns.biz.
jobcenter.direct.	3600	in	ns	ns1098.ui-dns.org.
jobcoach.direct.	3600	in	ds	41377 8 1 9C2AE33EBF9638D540CA23281996CAED6D6DDF51
jobcoach.direct.	3600	in	ds	41377 8 2 64AE11E5B7F0B41839FBF55B6EE71D72C96F76AB767054D5C151E24631FCC656
jobcoach.direct.	3600	in	ns	ns1.thednscompany.com.
jobcoach.direct.	3600	in	ns	ns2.thednscompany.com.
jobcoach.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. bH3woPXkF8pt51vSzsheH8bucoU+9/Lb8hr2Amkk3xb91euDjeZnH0rJtzNAWfvvHjPMbcIOt4aWbYzLjdutrj7357MMmAqMo7McQ76o8HSA8MdWYP4qTJMQuksadmSYa5tihodef8EiARhyRnRCe1UD40zyfm4ZqCbWSp5g9J0=
jobs.direct.	3600	in	ns	dns1.cscdns.net.
jobs.direct.	3600	in	ns	dns2.cscdns.net.
jobst.direct.	3600	in	ns	ns77.domaincontrol.com.
jobst.direct.	3600	in	ns	ns78.domaincontrol.com.
jobtrust.direct.	3600	in	ns	ns0.chainreaction.host.
jobtrust.direct.	3600	in	ns	ns1.chainreaction.host.
jocte.direct.	3600	in	ns	ns1.dnsip.com.
jocte.direct.	3600	in	ns	ns2.dnsip.com.
joe.direct.	3600	in	ns	ns65.domaincontrol.com.
joe.direct.	3600	in	ns	ns66.domaincontrol.com.
jogging.direct.	3600	in	ns	dns1.cscdns.net.
jogging.direct.	3600	in	ns	dns2.cscdns.net.
johan.direct.	3600	in	ns	ned.ns.cloudflare.com.
johan.direct.	3600	in	ns	rafe.ns.cloudflare.com.
john.direct.	3600	in	ns	ns1.livedns.co.uk.
john.direct.	3600	in	ns	ns2.livedns.co.uk.
john.direct.	3600	in	ns	ns3.livedns.co.uk.
johnson.direct.	3600	in	ns	anna.ns.cloudflare.com.
johnson.direct.	3600	in	ns	lee.ns.cloudflare.com.
johnsonite.direct.	3600	in	ns	pdns11.domaincontrol.com.
johnsonite.direct.	3600	in	ns	pdns12.domaincontrol.com.
johnsonlawncare.direct.	3600	in	ns	ns1038.ui-dns.org.
johnsonlawncare.direct.	3600	in	ns	ns1075.ui-dns.biz.
johnsonlawncare.direct.	3600	in	ns	ns1077.ui-dns.de.
johnsonlawncare.direct.	3600	in	ns	ns1100.ui-dns.com.
join-xxx.direct.	3600	in	ns	deborah.ns.cloudflare.com.
join-xxx.direct.	3600	in	ns	garret.ns.cloudflare.com.
join.direct.	3600	in	ns	ns1.atom.com.
join.direct.	3600	in	ns	ns2.atom.com.
joingurus.direct.	3600	in	ns	ns71.domaincontrol.com.
joingurus.direct.	3600	in	ns	ns72.domaincontrol.com.
joker.direct.	3600	in	ns	dns1.registrar-servers.com.
joker.direct.	3600	in	ns	dns2.registrar-servers.com.
jokerslotz.direct.	3600	in	ns	eloise.ns.cloudflare.com.
jokerslotz.direct.	3600	in	ns	will.ns.cloudflare.com.
jompv.direct.	3600	in	ns	brian.ns.cloudflare.com.
jompv.direct.	3600	in	ns	kimora.ns.cloudflare.com.
jonas.direct.	3600	in	ns	ns1.arvixeshared.com.
jonas.direct.	3600	in	ns	ns2.arvixeshared.com.
jones.direct.	3600	in	ns	ns53.domaincontrol.com.
jones.direct.	3600	in	ns	ns54.domaincontrol.com.
joneswalker.direct.	3600	in	ns	ns3.worldnic.com.
joneswalker.direct.	3600	in	ns	ns4.worldnic.com.
jorja.direct.	3600	in	ns	ns09.domaincontrol.com.
jorja.direct.	3600	in	ns	ns10.domaincontrol.com.
josef.direct.	3600	in	ns	curitiba.ns.porkbun.com.
josef.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
josef.direct.	3600	in	ns	maceio.ns.porkbun.com.
josef.direct.	3600	in	ns	salvador.ns.porkbun.com.
joseph.direct.	3600	in	ns	curitiba.ns.porkbun.com.
joseph.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
joseph.direct.	3600	in	ns	maceio.ns.porkbun.com.
joseph.direct.	3600	in	ns	salvador.ns.porkbun.com.
josh.direct.	3600	in	ns	curitiba.ns.porkbun.com.
josh.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
josh.direct.	3600	in	ns	maceio.ns.porkbun.com.
josh.direct.	3600	in	ns	salvador.ns.porkbun.com.
joshua.direct.	3600	in	ns	ns49.domaincontrol.com.
joshua.direct.	3600	in	ns	ns50.domaincontrol.com.
jouer.direct.	3600	in	ns	ns1.pixtel.net.
jouer.direct.	3600	in	ns	ns3.pixtel.net.
jouez.direct.	3600	in	ns	ns1.pixtel.net.
jouez.direct.	3600	in	ns	ns3.pixtel.net.
joule.direct.	3600	in	ns	ns1-06.azure-dns.com.
joule.direct.	3600	in	ns	ns2-06.azure-dns.net.
joule.direct.	3600	in	ns	ns3-06.azure-dns.org.
joule.direct.	3600	in	ns	ns4-06.azure-dns.info.
jouons.direct.	3600	in	ns	ns1.pixtel.net.
jouons.direct.	3600	in	ns	ns3.pixtel.net.
journal.direct.	3600	in	ns	augustus.ns.cloudflare.com.
journal.direct.	3600	in	ns	laura.ns.cloudflare.com.
journalist.direct.	3600	in	ds	57948 13 2 5F6C3419C67B0D0790B07BE88E8791D02A306E0FF51C1467C4A57C87D3F2F5AA
journalist.direct.	3600	in	ns	ns3.combell.net.
journalist.direct.	3600	in	ns	ns4.combell.net.
journalist.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. Bq9ESKCMZN/QwhP4nhI3CljT9brT2xU1o2j20toleFuT9haLLajdf28AgBS0cvYCsxuyVtvLeY6NuDg3Ae7ZJgGZAskQOIoM/y55l26Pe4DjKNJFB+lYKmf1GrP6HKJw7+Kf5G5juS4R3I9j/5UbSlUvaLUzcMK4FftIUa/1/lc=
journaliste.direct.	3600	in	ds	35911 13 2 0BE0B073FCD31B0CD1BA8EBE9C8E96854854DC68AAE516F9EC9CDEDBA00348C2
journaliste.direct.	3600	in	ns	ns3.combell.net.
journaliste.direct.	3600	in	ns	ns4.combell.net.
journaliste.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. evJSZJnVkC5qnEyswp7TSrCcmkr34/tD6f09PTD8CVePQiaW4HQObtqvF3c/u2TpifXZyhqVDq0lSUqVogu366mkcIRJLl7aD6FBN9w6xubcAaaTI26Uk+/tTu+NLsaivKGRQzsCo71xis2WzE88q5m68TSeP5KJDD0tfPbc3QA=
journals.direct.	3600	in	ns	etta.ns.cloudflare.com.
journals.direct.	3600	in	ns	huxley.ns.cloudflare.com.
joy.direct.	3600	in	ns	ns1.afternic.com.
joy.direct.	3600	in	ns	ns2.afternic.com.
joyoflife.direct.	3600	in	ns	beth.ns.cloudflare.com.
joyoflife.direct.	3600	in	ns	greg.ns.cloudflare.com.
jp619akiv4ev2ofrhq2it8l8cjhu82ft.direct.	3600	in	nsec3	1 1 0 73 JQN5QJSDOIUPJTIHG9FOP4IEIPV5ENK7 NS DS RRSIG
jp619akiv4ev2ofrhq2it8l8cjhu82ft.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. nJcUdtammrvSVf4QhYYS8BRXI3+DVSFBdAuLRko64X+nZw1LMXe8K2NIcVGLCGk/8DPVqg0v+drnGZhRJeQZKwztuEjHZeTVXAedCUxroSBI65p38ggE1Ql0K68P782/ieaq/Ou0IZEFrWwkJ3O+Sf5BBQG8HZ1U6yqJhjdk2MY=
jpiax.direct.	3600	in	ns	n1.xundns.com.
jpiax.direct.	3600	in	ns	n2.xundns.com.
jpn.direct.	3600	in	ns	dns1.namecheaphosting.com.
jpn.direct.	3600	in	ns	dns2.namecheaphosting.com.
jqdfs.direct.	3600	in	ns	ns1.dns.com.
jqdfs.direct.	3600	in	ns	ns2.dns.com.
jqn5qjsdoiupjtihg9fop4ieipv5enk7.direct.	3600	in	nsec3	1 1 0 73 JS1HQ45CVB6S3B52FOVDETDDO9L12I6S NS DS RRSIG
jqn5qjsdoiupjtihg9fop4ieipv5enk7.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. He3KV57NXuIhqri0uz1GXFa44dcQGD30KHsoaxmRFyIAQToqaGxQRUtQK4lv+dl2OJQHS4PGhYOE0y4bK1NzxbtjyKapUuNdlHnayEDjHe1LqH9IhHo7D5db4qQD0XR75kSJxmUoro9cusoB/Zlu3Nh6eJzVkvbTN8xvB2ckF0s=
jqygy.direct.	3600	in	ns	n1.xundns.com.
jqygy.direct.	3600	in	ns	n2.xundns.com.
jralogistics.direct.	3600	in	ns	ns-cloud-d1.googledomains.com.
jralogistics.direct.	3600	in	ns	ns-cloud-d2.googledomains.com.
jralogistics.direct.	3600	in	ns	ns-cloud-d3.googledomains.com.
jralogistics.direct.	3600	in	ns	ns-cloud-d4.googledomains.com.
jrs.direct.	3600	in	ns	ns-us.1and1-dns.com.
jrs.direct.	3600	in	ns	ns-us.1and1-dns.de.
jrs.direct.	3600	in	ns	ns-us.1and1-dns.org.
jrs.direct.	3600	in	ns	ns-us.1and1-dns.us.
js1hq45cvb6s3b52fovdetddo9l12i6s.direct.	3600	in	nsec3	1 1 0 73 JTJ81HO49N2P1FDTAEI87R4MMC8BILOV NS DS RRSIG
js1hq45cvb6s3b52fovdetddo9l12i6s.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. ws+bPlnvYcYNqXtfpmigy0kxzuEhpxosHE8M1jEgcGwve9Kd83Z32iFEZEPVNAFcAI2Qun4HNhTsY9S9zQt0yXPgwig7E13p8oJwBSVBmtUZUaKFQrUBvQ65TFlaolg6snniaO2bGTRL9HW1mcMqW6IN0cYgyoke1OZUZR3ZjHU=
jsbam.direct.	3600	in	ns	n1.xundns.com.
jsbam.direct.	3600	in	ns	n2.xundns.com.
jsbyt.direct.	3600	in	ns	n1.xundns.com.
jsbyt.direct.	3600	in	ns	n2.xundns.com.
jscde.direct.	3600	in	ns	n1.xundns.com.
jscde.direct.	3600	in	ns	n2.xundns.com.
jscoi.direct.	3600	in	ns	n1.xundns.com.
jscoi.direct.	3600	in	ns	n2.xundns.com.
jsdrp.direct.	3600	in	ns	n1.xundns.com.
jsdrp.direct.	3600	in	ns	n2.xundns.com.
jsdta.direct.	3600	in	ns	n1.xundns.com.
jsdta.direct.	3600	in	ns	n2.xundns.com.
jslay.direct.	3600	in	ns	n1.xundns.com.
jslay.direct.	3600	in	ns	n2.xundns.com.
jslnk.direct.	3600	in	ns	n1.xundns.com.
jslnk.direct.	3600	in	ns	n2.xundns.com.
jslop.direct.	3600	in	ns	n1.xundns.com.
jslop.direct.	3600	in	ns	n2.xundns.com.
jslup.direct.	3600	in	ns	n1.xundns.com.
jslup.direct.	3600	in	ns	n2.xundns.com.
jsmix.direct.	3600	in	ns	n1.xundns.com.
jsmix.direct.	3600	in	ns	n2.xundns.com.
jsp.direct.	3600	in	ns	ns47.domaincontrol.com.
jsp.direct.	3600	in	ns	ns48.domaincontrol.com.
jspek.direct.	3600	in	ns	n1.xundns.com.
jspek.direct.	3600	in	ns	n2.xundns.com.
jsruv.direct.	3600	in	ns	ns1.dyna-ns.net.
jsruv.direct.	3600	in	ns	ns2.dyna-ns.net.
jstip.direct.	3600	in	ns	n1.xundns.com.
jstip.direct.	3600	in	ns	n2.xundns.com.
jtawkn.direct.	3600	in	ns	n1.xundns.com.
jtawkn.direct.	3600	in	ns	n2.xundns.com.
jti.direct.	3600	in	ns	a.ns14.net.
jti.direct.	3600	in	ns	b.ns14.net.
jti.direct.	3600	in	ns	c.ns14.net.
jti.direct.	3600	in	ns	d.ns14.net.
jtj81ho49n2p1fdtaei87r4mmc8bilov.direct.	3600	in	nsec3	1 1 0 73 JV6BQ4DBSIG5Q5D1LIOSK6P1NSK071AV NS DS RRSIG
jtj81ho49n2p1fdtaei87r4mmc8bilov.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. YtCucdhIHbwelamuyamM/M08IDTO2ZNMCSDvM8xd+CKHe50JT7QytZ1bSrTvSWUcBTgAeGaodzHCdudWKkYCq9XpGdF3SF9/NNfEcHGq5eDCvvK23Ojv/Cw6HTG198sVUhwlsTuIII43ZOgH/kImWq+roUmCLzD+fxVyTVILKPg=
jtp.direct.	3600	in	ds	16265 13 2 37F22307362228FAAE6727E3BDAA2A0A58D5DBDDD618470A9D17415AECCEA5F3
jtp.direct.	3600	in	ns	ns1.aftermarket.pl.
jtp.direct.	3600	in	ns	ns2.aftermarket.pl.
jtp.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. MFVHnukQfj50Rk8h5PwQAb5YwQs7ZSHHn8+4VCeuo3Wte2QFwsLCtWsOC3LlWZpqieBaphV/99b18sGqdYvlS0DxqkbVvTQBeP3MUhoKaMX1ResE/Clc736Wh7V6kRngrxApBFDP7svi4M5BI0Qsckld4iZHhgclulM3ypjaacQ=
jtvnp.direct.	3600	in	ns	ns1.dyna-ns.net.
jtvnp.direct.	3600	in	ns	ns2.dyna-ns.net.
jubilee.direct.	3600	in	ns	ns3.afternic.com.
jubilee.direct.	3600	in	ns	ns4.afternic.com.
judi.direct.	3600	in	ns	ns-139.awsdns-17.com.
judi.direct.	3600	in	ns	ns-1534.awsdns-63.org.
judi.direct.	3600	in	ns	ns-1784.awsdns-31.co.uk.
judi.direct.	3600	in	ns	ns-666.awsdns-19.net.
judson.direct.	3600	in	ns	ns1.dnsowl.com.
judson.direct.	3600	in	ns	ns2.dnsowl.com.
judson.direct.	3600	in	ns	ns3.dnsowl.com.
jufrds.direct.	3600	in	ns	ns1.dyna-ns.net.
jufrds.direct.	3600	in	ns	ns2.dyna-ns.net.
jugaad.direct.	3600	in	ns	dns101.registrar-servers.com.
jugaad.direct.	3600	in	ns	dns102.registrar-servers.com.
juice.direct.	3600	in	ns	ns1.dyna-ns.net.
juice.direct.	3600	in	ns	ns2.dyna-ns.net.
juicebox.direct.	3600	in	ns	ns1.domain.com.
juicebox.direct.	3600	in	ns	ns2.domain.com.
jujitsu.direct.	3600	in	ns	dns1.cscdns.net.
