coupons.	3600	in	soa	v0n0.nic.coupons. hostmaster.donuts.email. 1759366710 7200 900 1209600 3600
fb88.coupons.	3600	in	ns	ns1.parkingcrew.net.
fb88.coupons.	3600	in	ns	ns2.parkingcrew.net.
fbkkp.coupons.	3600	in	ns	ns1.dnsowl.com.
fbkkp.coupons.	3600	in	ns	ns2.dnsowl.com.
fbkkp.coupons.	3600	in	ns	ns3.dnsowl.com.
fbsb097fs8l09te9mcrha9hqg8e1q0rh.coupons.	3600	in	nsec3	1 1 0 73 FBTHOPN1E1OAL8NOVIRVH5HLBKTSFQ43 NS DS RRSIG
fbsb097fs8l09te9mcrha9hqg8e1q0rh.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. hPDqz3Z6FemT3qoLuaATF4/WLq8DAq9YOodesoBiEQ5E2LRN0uFhecbAhvf2aAhumvvUiwqdXzhFBD6L1wK27e52xtk0GLahodrq0Bssl5gie0e42rtaL7v2DZQirEarx6Jyvnb5/B0aHUShj5ETWse2nTCBjRpAQ+MAgdZ1/0w=
fbthopn1e1oal8novirvh5hlbktsfq43.coupons.	3600	in	nsec3	1 1 0 73 FC3MUP56V4ETEGLF0DPQHHG7BV8SK4J2 NS DS RRSIG
fbthopn1e1oal8novirvh5hlbktsfq43.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. QBthSLoFaCwo6AmfWQp750924Zww8IshbWTsWAEoZlAa9xOzFsXfH0mKCxRokRTSfv0fXCQZZCmSaIO4P3mFmtJQkb80zo+kYR9HMdTxp7LONvM4aG9g20Df6q1gtVRdW1sYVcPBRrHso+U5mlfj+YfGVMG+aNRZEICpc5oFszM=
fc.coupons.	3600	in	ns	ns1.aisleahead.com.
fc.coupons.	3600	in	ns	ns3.aisleahead.com.
fc.coupons.	3600	in	ns	ns5.aisleahead.com.
fc3mup56v4eteglf0dpqhhg7bv8sk4j2.coupons.	3600	in	nsec3	1 1 0 73 FD26EP18RMVDFPMER5H31D73JJC0I503 NS DS RRSIG
fc3mup56v4eteglf0dpqhhg7bv8sk4j2.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. FjJ9ihs2n/+tWiFIP2UAmRxEHCV6aemO+VSQKE9WP9ekkPX7gQCUmfuSrYoXOZsLM5a9EqMbB/DD5HXtSwRENWIQr9FcidRnsxch9MIGGgrvJQoDAqn/KvTRIRN7zcqRiPSnZRF9PC6kjYnq8R7qv5tEW1UU2YjYVNxAzxgnC88=
fc88.coupons.	3600	in	ns	daniella.ns.cloudflare.com.
fc88.coupons.	3600	in	ns	melnicoff.ns.cloudflare.com.
fcavj.coupons.	3600	in	ns	ns1.dnsowl.com.
fcavj.coupons.	3600	in	ns	ns2.dnsowl.com.
fcavj.coupons.	3600	in	ns	ns3.dnsowl.com.
fd26ep18rmvdfpmer5h31d73jjc0i503.coupons.	3600	in	nsec3	1 1 0 73 FD49QSP0IFG8ESPL4V5NVJNVI3KQNUEM NS DS RRSIG
fd26ep18rmvdfpmer5h31d73jjc0i503.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. GmGUwUmOf20iFxWlWx51Dk1mLXNQ1AO3y+iIX93Cf8rblL4bqJoLhWoOM//4eJZ5yKn/ZZDy8USvepe98Fc2PENyjVn79Mxoq1IpXB3ygtzZiP19L4vt60zewojBWkB1B9ewpAzPWyV58FR2Qqb6reQ/3z5OPyINMd/zN8X6524=
fd49qsp0ifg8espl4v5nvjnvi3kqnuem.coupons.	3600	in	nsec3	1 1 0 73 FDS8B4L2GI1K4H0K88Q6AD2QDDU9HPU4 NS DS RRSIG
fd49qsp0ifg8espl4v5nvjnvi3kqnuem.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. ZHPgJokWd/NPxtTyGrbsx3BSkRBjVFWRKAD130Ir7EO0cpg9MLxre9sq7QL3bVIGJ95h8/faymZ0GMDA+wsFfIVwxbdvw4h9J0xQ3Y0LaFLyKycn5xFllS327CPLUpmfpsJ1qeEPI0XzsSbzlWxYsBbVmmrgo+YMh3dxWfUUYOc=
fdmpromo.coupons.	3600	in	ns	becky.ns.cloudflare.com.
fdmpromo.coupons.	3600	in	ns	karl.ns.cloudflare.com.
fds8b4l2gi1k4h0k88q6ad2qddu9hpu4.coupons.	3600	in	nsec3	1 1 0 73 FFKDQLV6I1QTCTG9IR1CCQDOF02T33F3 NS DS RRSIG
fds8b4l2gi1k4h0k88q6ad2qddu9hpu4.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. AnCVD1KL/J4XOsyCiZ5gIERLJA/5u3OKxMlfRSJKNuTtlWd3TjmJBqMXjTfH0rkHU37pp++mCa8WfEaWrMrHZjAGJCNhzMkrmYmSUgaiplj/6/k+Y6Ge/rzJ3nGEsog570N9v0um8hvjJx9Jb5gTSLZozSg8oPoPCaBd+yI+OdQ=
fdxjucup.coupons.	3600	in	ns	blair.ns.cloudflare.com.
fdxjucup.coupons.	3600	in	ns	james.ns.cloudflare.com.
fearlesstexture.coupons.	3600	in	ns	dns1.registrar-servers.com.
fearlesstexture.coupons.	3600	in	ns	dns2.registrar-servers.com.
febu.coupons.	3600	in	ns	dns1.p07.nsone.net.
febu.coupons.	3600	in	ns	dns2.p07.nsone.net.
febu.coupons.	3600	in	ns	dns3.p07.nsone.net.
febu.coupons.	3600	in	ns	dns4.p07.nsone.net.
feedyou.coupons.	3600	in	ns	ns13.domaincontrol.com.
feedyou.coupons.	3600	in	ns	ns14.domaincontrol.com.
feeltour.coupons.	3600	in	ns	curitiba.ns.porkbun.com.
feeltour.coupons.	3600	in	ns	fortaleza.ns.porkbun.com.
feeltour.coupons.	3600	in	ns	maceio.ns.porkbun.com.
feeltour.coupons.	3600	in	ns	salvador.ns.porkbun.com.
femmedeals.coupons.	3600	in	ns	ns15.domaincontrol.com.
femmedeals.coupons.	3600	in	ns	ns16.domaincontrol.com.
fernandopedro.coupons.	3600	in	ns	braelyn.ns.cloudflare.com.
fernandopedro.coupons.	3600	in	ns	noah.ns.cloudflare.com.
fertiledropframe.coupons.	3600	in	ns	dns1.registrar-servers.com.
fertiledropframe.coupons.	3600	in	ns	dns2.registrar-servers.com.
fertility.coupons.	3600	in	ns	karsyn.ns.cloudflare.com.
fertility.coupons.	3600	in	ns	scott.ns.cloudflare.com.
festival.coupons.	3600	in	ns	curitiba.ns.porkbun.com.
festival.coupons.	3600	in	ns	fortaleza.ns.porkbun.com.
festival.coupons.	3600	in	ns	maceio.ns.porkbun.com.
festival.coupons.	3600	in	ns	salvador.ns.porkbun.com.
festive.coupons.	3600	in	ns	curitiba.ns.porkbun.com.
festive.coupons.	3600	in	ns	fortaleza.ns.porkbun.com.
festive.coupons.	3600	in	ns	maceio.ns.porkbun.com.
festive.coupons.	3600	in	ns	salvador.ns.porkbun.com.
fetch.coupons.	3600	in	ns	ns01.cashparking.com.
fetch.coupons.	3600	in	ns	ns02.cashparking.com.
fewtrick.coupons.	3600	in	ns	ns1.dyna-ns.net.
fewtrick.coupons.	3600	in	ns	ns2.dyna-ns.net.
ffkdqlv6i1qtctg9ir1ccqdof02t33f3.coupons.	3600	in	nsec3	1 1 0 73 FFLFTPS8J68JLPCR5G07JHBUEHK3U3P8 NS DS RRSIG
ffkdqlv6i1qtctg9ir1ccqdof02t33f3.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. nVeW+024+teitxqdhXt4YDIlnmuyVUYfWQzzMkQuioHbFbhKT0VGew7v3M11sdogir/2erTHg8UUERAGysxtPYe8VB6WP/S5tIm9sCJVRe5opTxP3GI4tVkul4m2xAzr1A8IHhRJEMcVpK2gjhTymsDfdjVIaIPL96CKhPCmrk0=
fflftps8j68jlpcr5g07jhbuehk3u3p8.coupons.	3600	in	nsec3	1 1 0 73 FGNOD4G041AKP2O9ECV164AK6VSV38J0 NS DS RRSIG
fflftps8j68jlpcr5g07jhbuehk3u3p8.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. gJrYYr15QED9QZbprqMP1OrLYczHvED/djJG3D9dunjargIa2Dzmx/GH9Gd1d1tvHm7QZOy8BzYWBANTOSoQvptKbe+mIquvACvLHel4+lRVaLT2MSjSFk89Rl5mOaRYVn+A2Ko+8Mdg6Rul4cyIW3fHOb6DYZ5sBb3WQJFzJzQ=
fgnod4g041akp2o9ecv164ak6vsv38j0.coupons.	3600	in	nsec3	1 1 0 73 FH2C593BKOL9JC7V9JDI38T0HMI856PI NS DS RRSIG
fgnod4g041akp2o9ecv164ak6vsv38j0.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. Kqre8E6lPIRoeLQ7k5bgPbAMUEFL6N3uJqM8kg7B/pxRon6rsi0irSlEkUs8UF99a0E6lIVCj2ADuvEqnxJb19BGjQ/268Q0dWB3jWSQkH1KHC8ohv/6/wldGi9qvDKO0sOEULjCeXPGX63u8CH4AD1TqokswbuWPojRXW2Dc1I=
fh2c593bkol9jc7v9jdi38t0hmi856pi.coupons.	3600	in	nsec3	1 1 0 73 FH6UNDL8ERV49S41MD341CHL5C72KSFR NS DS RRSIG
fh2c593bkol9jc7v9jdi38t0hmi856pi.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. Qq/ANTOdsEfyGKc9Ec2k8vuySHC5V0GGkiuOuGGv++Wsh04YUR7a6N5+fxfb76jlQwSHThLrzFpUfMJVOjGEkzCBrYjXuZ0o/frPqtjZpNCFMZPDDyM1+T7GLXSeBR60J7Cl7sMC4oz63OsGZRE6N3lZ129EKvj2jYmPTsEAJ9o=
fh6undl8erv49s41md341chl5c72ksfr.coupons.	3600	in	nsec3	1 1 0 73 FHDI4B9MF7AINH2KG8I3O2QLKBPP5J31 NS DS RRSIG
fh6undl8erv49s41md341chl5c72ksfr.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. KutEpv09S7gE8mEELu00UJKHzeEJfw+EQVTJtkrYPcJvwapk3SbXT4Ix7oZ/imGaYPPrQSFTzPWuEdmD6Tt7HJClYOY/o3riLBoGiplL+MpRi4cVCBWCptvS0XythEoTDjTIny4Vum/m30njYA7jeaKzQ66j40EgNrK08pzvISA=
fhdi4b9mf7ainh2kg8i3o2qlkbpp5j31.coupons.	3600	in	nsec3	1 1 0 73 FIK4V39RD4E4S1SFKGF740NE4DMSDEJJ NS DS RRSIG
fhdi4b9mf7ainh2kg8i3o2qlkbpp5j31.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. pjb7yZGOaDceYGuQSGfZ0cWQVlmPERdGg17fC5+2e/vukNlFlxuGb5tKyLeXdbOC5rptL70zZ2j6YFE4aD+0qBmkl5L/wYnUP8pG7dArOBNZyUR2ECY/Aqbk9Y4Tfe2bB4mcCS+YOozyos7KKk37RLP/gVpU1qURRwlFXQdmpG8=
fibcourse.coupons.	3600	in	ns	aria.ns.cloudflare.com.
fibcourse.coupons.	3600	in	ns	mario.ns.cloudflare.com.
fidelipass.coupons.	3600	in	ds	54334 13 2 1B4CCBB5704A6156F0784C17755186A8944D4BC3B9361A64B8CB55FEA39FBC41
fidelipass.coupons.	3600	in	ns	nsany1.infomaniak.com.
fidelipass.coupons.	3600	in	ns	nsany2.infomaniak.com.
fidelipass.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. eudz2PlPUeQJplmFlJbHZ9usSL7FhbRB71hOfPCkNt1USDSbS6ZmSRjMXjhDnTF+6m3488HElQ9D/MzsiyV79fcmuEbGwlDDjvLTT6bL0BFZ+QlGzKBR0O9HZzvs7rw2rtqTApv2Eu+bG+oIrlhMGbtLSOuOPqEwEB/Q3tl8Ivs=
fieava.coupons.	3600	in	ns	ns1.dyna-ns.net.
fieava.coupons.	3600	in	ns	ns2.dyna-ns.net.
fieldbrighttranquilflicker.coupons.	3600	in	ds	39419 13 2 3ED832C340EE964327694F45AFA7999120C34C94A039727C3C41DD607903B3A2
fieldbrighttranquilflicker.coupons.	3600	in	ns	launch1.spaceship.net.
fieldbrighttranquilflicker.coupons.	3600	in	ns	launch2.spaceship.net.
fieldbrighttranquilflicker.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. BH9aRw3bYxEJNebRLyPXXBkffaDNrkj0GvqVmyZH1z/frGA82dnwUxlSIfBViVpK6FEmwMjN3ZrZqaYCsrKutv2NpbnEPcxEn/34eas37gmuDpmkctpQi9t92E8SQOy+SKfGWLtVFdqekHF/XOrTPZca9/1AzqADAzZGD3UrlKY=
fieldcrestdreamyfresh.coupons.	3600	in	ds	21844 13 2 6DD914C2EF2C4D3BFF035F2C0E624643D0BC6973EB9E1EB90AA8635343752767
fieldcrestdreamyfresh.coupons.	3600	in	ns	launch1.spaceship.net.
fieldcrestdreamyfresh.coupons.	3600	in	ns	launch2.spaceship.net.
fieldcrestdreamyfresh.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. UigcaR3O1AYIZWr2UqP3pfy5f7H/fP1lpRykeV4AWNOdwbeoAJ7E9zHrm4YCnnkxlX5ai+fiZ1XaTFQfjhlcDvYEMAPCxgY2laORIdhfrgwL6Z/1xEYipO4toL7ibeSxcGqjoqX5udUn3dRJG1NHAxuHn4fbAm5YOplb8X/YoOY=
fieldcresthaloarc.coupons.	3600	in	ds	4897 13 2 50AFAD61B13C00B8393EB50C9D91C4CE8CE4D4E334771ADC7FF5062B5F6E665D
fieldcresthaloarc.coupons.	3600	in	ns	launch1.spaceship.net.
fieldcresthaloarc.coupons.	3600	in	ns	launch2.spaceship.net.
fieldcresthaloarc.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. TLCi619DKtz7QF5EI10YzWbQ35Dagelf20H9C9QyEi3Ps0fOq0YyIEbyCb5zxFKMP7R6ZoTGGbyy+X8Oj7yttZxvTgoAOcdAqanZEfwpPMY7ehGYYR7xkT/cSzZ9mQOvfNHb7i3Dg2Ea8CUPPaE/dvuqCZnOw4MhFDYF7eXGCVg=
fieldcresttrailsway.coupons.	3600	in	ds	61412 13 2 15EC06E3174B816DD00782F87E88DA097AC3447D86ED556C7CDC6F31736346E9
fieldcresttrailsway.coupons.	3600	in	ns	launch1.spaceship.net.
fieldcresttrailsway.coupons.	3600	in	ns	launch2.spaceship.net.
fieldcresttrailsway.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. V7lvpNM44DIXH6m9q8ex94m96aRIR5TbjV+WBJKNMevMntXni/azzc+ix5QmDSB0EAuYwFnS4Qp0rv0o2unNz0ylyaIV5nFMwNWAuL0Y8C4vFT3OL4JDcwLC65T35+FbajVdLfQSO8D5cw7x0YsbtbeEmpB3tNwxQqJw7OC9xfU=
fielddreambrightwhirl.coupons.	3600	in	ds	44236 13 2 A02794BC8EC863840C4D790CE62D0DF1F4EA52124354476E4CDFFD688E27771D
fielddreambrightwhirl.coupons.	3600	in	ns	launch1.spaceship.net.
fielddreambrightwhirl.coupons.	3600	in	ns	launch2.spaceship.net.
fielddreambrightwhirl.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. AFZJqf7mSGbAmpNnFhOcRf+EtHYBvVl8jDbFaBPsiKhZF2RAby/VXz1AkbpUY0kkYkEQGj4xfqVvNKlxcFNu10jtECBHHDDO7SkpqRBdD7Sul2i6E2brbn5uBKIdhMzXmkAyAE/Nn+DuJL03dxDGI3Urb2bbfw70BkcI2/yUhq4=
fieldkindhillgrace.coupons.	3600	in	ds	65496 13 2 A18D490A6D35BA08078882A8DE3319DA8C4124288AE7A24582F70CD85CD09222
fieldkindhillgrace.coupons.	3600	in	ns	launch1.spaceship.net.
fieldkindhillgrace.coupons.	3600	in	ns	launch2.spaceship.net.
fieldkindhillgrace.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. mAAAHFU1csWS6VMVvJ71MlVlg3s0mf7XQdTq0oXW3bOWpLtkgigWJAN61yghjbhUMRoE1cJfzk8lIe7LbVh6OG+/eAfzpl3Q3vbpooI2WQcjHPEFm91A7M8OhPexKeaMr5HsQQvIv1+aD9fqsro+WFf/FqoMjPCymgwwZLzXTl8=
fieldlilymintflame.coupons.	3600	in	ds	45054 13 2 5F877DD13BB880DEFC83A6B8E782BB4ED9FA794AA72750BC40833A5377278242
fieldlilymintflame.coupons.	3600	in	ns	launch1.spaceship.net.
fieldlilymintflame.coupons.	3600	in	ns	launch2.spaceship.net.
fieldlilymintflame.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. CVDkRUCVkcYHfEZeDHTGSf0XsgStqXJpFI7LYsM+rngW2wOmV9Pi/H89vemwBNWw79LxkynXtryD1aug1Y6ORwa5souPDE0/8yiIL1uxcLkG9LY8Am0Bo0LjwrgS3HBcgTiBlWtQ+ojMfNG76NWRgMUsRC09MWG8GtmI8tUDdLQ=
fieldproudshape.coupons.	3600	in	ns	dns1.registrar-servers.com.
fieldproudshape.coupons.	3600	in	ns	dns2.registrar-servers.com.
fieldquickrootbold.coupons.	3600	in	ds	20510 13 2 84F5AE4FF62046C54B16B0A16B8527510FAFD274159A78B30E6DDA6A10057393
fieldquickrootbold.coupons.	3600	in	ns	launch1.spaceship.net.
fieldquickrootbold.coupons.	3600	in	ns	launch2.spaceship.net.
fieldquickrootbold.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. bGmt/WclYtf8kBEENLjuIgO+xwdyhdkLBnx7cu55xG8+V8j00HMuDEKOp+nx4+/JoHvmdnLsnsRbxIN4z+CQBoQ8cng0f72hr4renZa5I8/xWRonlLS5YbYPJcRk6vL5ZD7JBNfgTtdyf2GFlqZzIaQgaRg0FxDu/knVQTKeFyk=
fieldrichhope.coupons.	3600	in	ds	58184 13 2 8235603590957AE5DA79FAF9DBE04AE0B38F36D224C6D76252B23E20D381DCF1
fieldrichhope.coupons.	3600	in	ns	launch1.spaceship.net.
fieldrichhope.coupons.	3600	in	ns	launch2.spaceship.net.
fieldrichhope.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. MAdFkseqUkLSlWSDlA45x7Sne9qR9uxw5+/NSt/sOsfecTpeGoYLkoQabgdfPNTh1V6w3B+R4fYLj3c1dkgTkKQrbzQrSTwYyV/awr8abNBP2ha1QWwFKNKG18DiOKBuOkwHSuDPyHfefbxmFKYPfOEZ9jDeqkIrdcz4WN1MT9k=
fieldsecrethope.coupons.	3600	in	ds	10777 13 2 366F036D4C2083875CF19A115A600E82278B951A205A0A7612E1CE19A47F6955
fieldsecrethope.coupons.	3600	in	ns	launch1.spaceship.net.
fieldsecrethope.coupons.	3600	in	ns	launch2.spaceship.net.
fieldsecrethope.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. b7suPROA+WPO62Q3kaQICTrTdf+aE0l4I1N27ow3niXKBBteGtGT+/igjOueFiJA2LmOeEIUpWm+rPpSk7D9zdnmcgTN0JJ41WgvbzP5iFvYNnil8Ie3qJib3wkkmwuDCjMfasamsGvRP7bWO61VOI+yR6cDtr3wewGsHxig+qI=
fieldshadowpure.coupons.	3600	in	ns	launch1.spaceship.net.
fieldshadowpure.coupons.	3600	in	ns	launch2.spaceship.net.
fieldskysmartserene.coupons.	3600	in	ds	63171 13 2 4EC2479758102891DEE8D5D51C477C5A8711AC740A449A7C2D7F936E3FD445A5
fieldskysmartserene.coupons.	3600	in	ns	launch1.spaceship.net.
fieldskysmartserene.coupons.	3600	in	ns	launch2.spaceship.net.
fieldskysmartserene.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. QnbH4yaIJegKJ9OJGSr0g0DTODcI/Db7Ozceni1pMmLCNZhBP2x+Pe6s9+A5+XwBS7p0sahYu/i/QhpdEHfTgCvaopho5Xo/d+Rtk+QkG3fSpkti96deeRRFx6UUPwiLc/u1xFNDG42CtdWW6IXBdRh9dTXweRasJxWZtFpgGfA=
fieldstarsnowtrail.coupons.	3600	in	ds	2004 13 2 D4392E05221A912B7623610D131BEA7B0D58FB2D9E3B12A727A4D2FFD1F7566B
fieldstarsnowtrail.coupons.	3600	in	ns	launch1.spaceship.net.
fieldstarsnowtrail.coupons.	3600	in	ns	launch2.spaceship.net.
fieldstarsnowtrail.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. jo91EVAJALTPX7/bFX3elZpdygv2jsW7CiKYd/ei8pVy4n0zKA1rUjY/LAiUsK1XDymDiXtyyG4i4UxoZAwS/eEDURsqUWWqPZFudaAisNVrOPHw7E3ULZuCHHKvGGYhbGWjGfURtnSrSoIzk5NWLhiiv8NA0Kd1aIf+5V9y6OU=
fieldstillpulsesmart.coupons.	3600	in	ds	33560 13 2 2A6AFBDE1A1955989EEF64B4EC3C0F5C01892444973C9A0F936EA167FB67A0CC
fieldstillpulsesmart.coupons.	3600	in	ns	launch1.spaceship.net.
fieldstillpulsesmart.coupons.	3600	in	ns	launch2.spaceship.net.
fieldstillpulsesmart.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. E7gjf+TmwbGngd4vepqqnwIG5wCpJDplabH6Ds/toALRvG7ZJcKEQDhp5aUzIh8OPBjRwO5JbVW6GWeTUyCjn+9t2lndufAH3hMlKNIe6TxDJysYHeD5vILHLD3jUDWsJVxxW0C/f+xGq9wEkbYtKop2YYj96eYRR0yll0NIwUM=
fieldtruehopestar.coupons.	3600	in	ds	13561 13 2 6F7C6D3070C53019F8176DECDAE34BFE03DD28711C72F8B603EE37A2DA025FD9
fieldtruehopestar.coupons.	3600	in	ns	launch1.spaceship.net.
fieldtruehopestar.coupons.	3600	in	ns	launch2.spaceship.net.
fieldtruehopestar.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. g2vNlkHrig44BcgGHBZvPRn1xSwtlcT1pI82rvEsalLIGaQKs/zaw1RrT7Z1mjR5iREdUeey1BezhAB7RHIsltlIg+lz2pGk7H8rx7Z9riIOrKWYJOyO7rcvsPd2BozKbyRJJJS+2uLew4YcttFqAdKmnQs74rVIpkpuCvuIiIM=
fierceentersneeze.coupons.	3600	in	ns	dns1.registrar-servers.com.
fierceentersneeze.coupons.	3600	in	ns	dns2.registrar-servers.com.
fiercegrainspring.coupons.	3600	in	ns	dns1.registrar-servers.com.
fiercegrainspring.coupons.	3600	in	ns	dns2.registrar-servers.com.
figma.coupons.	3600	in	ns	dns1.comlaude-dns.com.
figma.coupons.	3600	in	ns	dns2.comlaude-dns.net.
figma.coupons.	3600	in	ns	dns3.comlaude-dns.co.uk.
figma.coupons.	3600	in	ns	dns4.comlaude-dns.eu.
fik4v39rd4e4s1sfkgf740ne4dmsdejj.coupons.	3600	in	nsec3	1 1 0 73 FIOBUDQ5T4N91HFKBISATA26GKT8U936 NS DS RRSIG
fik4v39rd4e4s1sfkgf740ne4dmsdejj.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. HKxPFSbNpcz8vlNcEVlrdrZuvoWkQneyD+bzEs70GqUC0fLu0+m0gJqjxuOib87ZcbbEBalCv4mT6hcycEhnYMhyX4TDbgyV6fNCw16+aI2dZyvz/tZgj3wXEyZxXI98x/d52MTYshHz/ONGlOP6hPIlv4i3g9ORFe0MxeUzoVQ=
film21.coupons.	3600	in	ns	jaxson.ns.cloudflare.com.
film21.coupons.	3600	in	ns	melina.ns.cloudflare.com.
filmeonline.coupons.	3600	in	ns	aurora.ns.cloudflare.com.
filmeonline.coupons.	3600	in	ns	trevor.ns.cloudflare.com.
filmyfly.coupons.	3600	in	ns	ns1.dns-parking.com.
filmyfly.coupons.	3600	in	ns	ns2.dns-parking.com.
filmyhit.coupons.	3600	in	ns	ali.ns.cloudflare.com.
filmyhit.coupons.	3600	in	ns	eoin.ns.cloudflare.com.
filmyworld.coupons.	3600	in	ns	baiyun.ns.giantpanda.com.
filmyworld.coupons.	3600	in	ns	meilan.ns.giantpanda.com.
filmyworlds.coupons.	3600	in	ns	cass.ns.cloudflare.com.
filmyworlds.coupons.	3600	in	ns	pablo.ns.cloudflare.com.
filmyzilla.coupons.	3600	in	ns	armando.ns.cloudflare.com.
filmyzilla.coupons.	3600	in	ns	dawn.ns.cloudflare.com.
finance.coupons.	3600	in	ns	ns1.afternic.com.
finance.coupons.	3600	in	ns	ns2.afternic.com.
find.coupons.	3600	in	ns	ns1.afternic.com.
find.coupons.	3600	in	ns	ns2.afternic.com.
finder.coupons.	3600	in	ns	ns1.partnerconsole.net.
finder.coupons.	3600	in	ns	ns2.partnerconsole.net.
finder.coupons.	3600	in	ns	ns3.partnerconsole.net.
findme.coupons.	3600	in	ns	dns1.registrar-servers.com.
findme.coupons.	3600	in	ns	dns2.registrar-servers.com.
findmy.coupons.	3600	in	ns	ns3.afternic.com.
findmy.coupons.	3600	in	ns	ns4.afternic.com.
findyour.coupons.	3600	in	ns	ns1.uniregistry-dns.com.
findyour.coupons.	3600	in	ns	ns1.uniregistry-dns.net.
findyour.coupons.	3600	in	ns	ns2.uniregistry-dns.com.
findyour.coupons.	3600	in	ns	ns2.uniregistry-dns.net.
finesse.coupons.	3600	in	ns	ns15.domaincontrol.com.
finesse.coupons.	3600	in	ns	ns16.domaincontrol.com.
fiobudq5t4n91hfkbisata26gkt8u936.coupons.	3600	in	nsec3	1 1 0 73 FIQPRKHS8IBCIQ1K5CEB06H0Q77CVF8V NS DS RRSIG
fiobudq5t4n91hfkbisata26gkt8u936.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. HiSEDlMWUx7eAz3XAIX034ZMemfndnfuHwIc6rGcay6gfetNDAuKn0zPODN+ZZ4gXk9l5RxcgLmvnlj2v3yroZtWwdFPPH4bqCGzbO5DG6Ke2Jw6GSyPdQDHLV6DWUEGE1CIB61mks4/45f+fQmg2FmBBFD58WKbkHkyDs9w7ws=
fioki.coupons.	3600	in	ns	corey.ns.cloudflare.com.
fioki.coupons.	3600	in	ns	may.ns.cloudflare.com.
fiokiinu.coupons.	3600	in	ns	evangeline.ns.cloudflare.com.
fiokiinu.coupons.	3600	in	ns	woz.ns.cloudflare.com.
fiokinu.coupons.	3600	in	ns	evangeline.ns.cloudflare.com.
fiokinu.coupons.	3600	in	ns	woz.ns.cloudflare.com.
fiona.coupons.	3600	in	ns	dns1.registrar-servers.com.
fiona.coupons.	3600	in	ns	dns2.registrar-servers.com.
fiqprkhs8ibciq1k5ceb06h0q77cvf8v.coupons.	3600	in	nsec3	1 1 0 73 FIUPC7P231LHKVK32MVCOC4U3SDKBDUK NS DS RRSIG
fiqprkhs8ibciq1k5ceb06h0q77cvf8v.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. QNXr0lg9T7avp2qOJYaZSVSGkjRaeruLLOvo/rkWmhpUOKrNDr7S+P01M+8oe+GiLPuKd5JXQ+sZ3AG74dCO++3ciJSXZewooFlSV0dINOJ+h2wS+3QMU1qmtNaZlF+zna7fw3FTIm3+5pagy2cm+h9xrvOgcw0sME7N1aLwREM=
firehousesubs.coupons.	3600	in	ns	ns1.101domain.com.
firehousesubs.coupons.	3600	in	ns	ns2.101domain.com.
firework.coupons.	3600	in	ns	ns1psw.name.com.
firework.coupons.	3600	in	ns	ns2hkt.name.com.
