statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1759368066 7200 900 1209600 3600
statebank.	3600	in	rrsig	DNSKEY 8 1 3600 20251022151616 20251001141616 6556 statebank. VkJVJV29h2Hf6Ydc/pwZNnhZL4K2U1daq1oyeQXMQ7+uIBPMcqcGx0KgzMRUa55P8euLwTksSA4pJJj9hkX+PE711QTAXu/Kki4Tr6LYYNywaHBMXHb7yaBTZEdhy4zUb9xNXUz0teXe0WsO8QoJHxtfipSU534SoSTWE/NfOLyU56ZwRlzjmhSYMJYLZS38r+tbPvwfoUwmQpCEbL3p3huxLpF4zjE7OLI4owQx2FQH3jF56qDqYxo95ljIPPMxNmPNHYCzrgaaa1rMMeLy6kHJ77lIqPH3Ff2V/qd528atwOvwLUpi1BNc0FJcWAKWPe3I+PVwPyI3Uo5PmqrJiQ==
statebank.	3600	in	rrsig	NS 8 1 3600 20251022151616 20251001141616 45375 statebank. joHVNDCOAquW+br/FsQm5cTwn6R8ajt2UATcrQ9EtwwbMa/LXaacgotSNYxrzv9RGG6EXgGatZx2Mlmj4WpsRJO1Ofr/THYtkFXTbPTPtsfhd8dEEuJyEm8ug6P94+KIrZo5kDnDKcn0vttI7I+M53t2oOcbqQRFB2QhcL34XT4=
statebank.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022151616 20251001141616 45375 statebank. fblvARxxmzMaGk/Ah+RyWh5W8hzxbu4n4gXekg0Ml5kh7PUCuncR/cjIl5LKB89ZGcQD9aWiSc/cI6J4pTpXm/RqF9Xf2ZagZOaa1QWlcGikpsSzGcZa8DPDENqSK0F8Ho1ZGxmnEuD0EjrOL+SDM4v3X7eaRxxGe1SPArT2zRM=
statebank.	3600	in	rrsig	SOA 8 1 3600 20251023012456 20251002002456 45375 statebank. lN9kkZ+QvAjRAVmW7eqU1+7i45ZzPyu8d3BCtodfNANMzTG7HMsG7c7QwSj12wg6GMVkgRk3dGCr09dqB91InMmJaAPPHAzc9cvy701zR14DCPedriNfyL/vOdN/VDA0tDDZBzQAraBaG6FRdMpU6purzbY0pu8IcHSMuok7S/Q=
tkhi08ec50j46a9mprs52td5ho58qmit.statebank.	3600	in	nsec3	1 1 0 73 TLSILCT5HCVFRA3P62M296D98PGL2R8D NS DS RRSIG
tkhi08ec50j46a9mprs52td5ho58qmit.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. gq4roj5rYvSVSe31AqwKbzisjKsH9f+4a2z2LZkQ+bm7UoZBnX8mvdgoqvaEO1P8NPVMcsYsdxQwFEsFfD/MBpkidZQYGmySeU9Ypm1d9O9nAuvumihn8Xpm7031P4JsNB1xDDCQyun0sxO2wuGAcLjshWLV22Rm7smhPCtEUp0=
tlsilct5hcvfra3p62m296d98pgl2r8d.statebank.	3600	in	nsec3	1 1 0 73 UH6DTIKKKGSI6MT64OVJQ2K8GJ8NBRD8 NS DS RRSIG
tlsilct5hcvfra3p62m296d98pgl2r8d.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. bLnt2yZqymu0TZ5w+lPL+suGAdcCkgDMMb6bPurPK86Mj09aBbmI5+ltsNDurQr3hGRg/tgJxvaP0mO4CNC76NDV/RJ4XwtWMLWybxJVA+DsR/nSgSnKI2R3nH7vJMv346fSZVtmwuaroe6ABTPXVYHvtrjI5PNY2DXsPozCgAY=
uatglobal.statebank.	3600	in	ds	23700 13 2 1698301DDADA5E275FDBF57764A0980A13E94CB85441EE9A7E6AB6A9FB778864
uatglobal.statebank.	3600	in	ns	a1-148.akam.net.
uatglobal.statebank.	3600	in	ns	a16-64.akam.net.
uatglobal.statebank.	3600	in	ns	a20-64.akam.net.
uatglobal.statebank.	3600	in	ns	a22-65.akam.net.
uatglobal.statebank.	3600	in	ns	a3-66.akam.net.
uatglobal.statebank.	3600	in	ns	a5-66.akam.net.
uatglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. f0EJSOcWogcQkzfSBJSrfrkCHlEJLEYapZVPgg1qy9f8kaF35FWAKUk8qanHBizLnjjLY1zs00Nhtw2zK0f1oiQZnA0Io2vvGAGkFe/lTyj6EIij23SwDAC/EE+Qni08LYl6b5Ec5F0AEOdxsaZZifK6aJN9CrfGzutS+tncyXg=
uh6dtikkkgsi6mt64ovjq2k8gj8nbrd8.statebank.	3600	in	nsec3	1 1 0 73 USB33PGS5613T5S1O6B07I9DMCPUFKQN NS DS RRSIG
uh6dtikkkgsi6mt64ovjq2k8gj8nbrd8.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. WBPXrj9lnNe+QA4Tfw18w6WxpnG+GvX2qnwEgAGNRaCgKAMcukL/G1JVXgmPkNkuE5jX5hMv8BDeZ0SWS8MXvUXHuVeJsb8DO3WVMYbJft/Ff7wgitQM4GxDwEqZ1MGICI0mrEmZV16WgJtmqw2Sur0phtbhiFw23AND073lpRQ=
usa.statebank.	3600	in	ds	11581 13 2 AB843FC21CA96ED5BAC4094417471ACFDBA6486626E26FC4B51FA39DBA5ABAD0
usa.statebank.	3600	in	ns	a1-148.akam.net.
usa.statebank.	3600	in	ns	a16-64.akam.net.
usa.statebank.	3600	in	ns	a20-64.akam.net.
usa.statebank.	3600	in	ns	a22-65.akam.net.
usa.statebank.	3600	in	ns	a3-66.akam.net.
usa.statebank.	3600	in	ns	a5-66.akam.net.
usa.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. F8ejjzxFatXrfEXAyQVA/TKdKvIbsfIXlGQ3wXOj2FVxf3fTl4fK0jPQXUxJFxXfJT02QMQrecZRJ3BeltYY/alp57XsYml5EWl+GKaxN+BrrWWtiNBY0zKZGJiQT9BDV7JghHeTUntebTOmUSv6at1rRpoTYcAYLo0RoC9btyI=
usb33pgs5613t5s1o6b07i9dmcpufkqn.statebank.	3600	in	nsec3	1 1 0 73 VBO8SVMASKM5COBV449VF3U5BLU52B54 NS DS RRSIG
usb33pgs5613t5s1o6b07i9dmcpufkqn.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. Aav4amAoIE8FlS3SiiFKwG6aibSMwFpj2oW/naMjLdxOJyKodMiMDft67rIHyAsZAExoyOra9xKbAO20IKJDwI8EL+WKVrUetzPlYgLsV7RnV9LdPSkCOtni1rd82DozrwvGlN1iaUw8VZGNdOE0/zHBRN8rfuNu345dvnZ51x0=
vbo8svmaskm5cobv449vf3u5blu52b54.statebank.	3600	in	nsec3	1 1 0 73 VT4D02MB3Q09OLSOHIH3BSN060GBOEMO NS DS RRSIG
vbo8svmaskm5cobv449vf3u5blu52b54.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. HmbhbQm2PLdrvpXBiesP0Q0fW2boofUeR/M+cMIZ+DucqtQvf2p9e7GgGFWS9OyrKu/eVauouOzp28cTE8ZiCVkqaEnlY6n/iRY+PCAQ7LrKyLIdoPBzo+HiLNYdqErxVPEq7LVsY8aGto1HTp0HTSpvowXc59S3Zo7oHumURfc=
vt4d02mb3q09olsohih3bsn060gboemo.statebank.	3600	in	nsec3	1 1 0 73 2N1BKSK4PQHVF2OTQPBALTTF4BG47VD9 NS DS RRSIG
vt4d02mb3q09olsohih3bsn060gboemo.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. hFdypjyEOXp/zjW7QvY4f6NvOw8Nw4+wyAGS8Al+AqbaR8feRRE4VWtuOzLNJTClSzHKwnd+yVAbew2wpA0i2HkStUmRqh3AhuWIlusMQWCDyrjkvW/r48vSYVyigoB00u9h3RhgzsqYU+MVnsIxK3zzR7FtPBKvV949Oc8nV5Q=
za.statebank.	3600	in	ds	57655 13 2 94A7C02B0020C85440BD0F82933D6DEFA3BE2A588BABA38FB2B61BAD1F8FA42C
za.statebank.	3600	in	ns	a1-148.akam.net.
za.statebank.	3600	in	ns	a16-64.akam.net.
za.statebank.	3600	in	ns	a20-64.akam.net.
za.statebank.	3600	in	ns	a22-65.akam.net.
za.statebank.	3600	in	ns	a3-66.akam.net.
za.statebank.	3600	in	ns	a5-66.akam.net.
za.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. VdHNNj3jj01IYMCv7As+p5+tY6WD0jS+QUmiqdheX3mknApUETiXWWMdswRaEzy5+HRgABtvQ1UscNP9XwJTewIbPJQPo5SvgMDWq8qRYlYbytujRK6H74umQAsmcasQrxxUwYtLC4VDUmDX6OPj3qZFeVjLKFthDLUBfGab3j0=
statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1759368066 7200 900 1209600 3600
