statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1757034958 7200 900 1209600 3600
statebank.	3600	in	ns	a2.nic.statebank.
statebank.	3600	in	ns	b0.nic.statebank.
statebank.	3600	in	ns	c0.nic.statebank.
statebank.	3600	in	nsec3param	1 0 0 73
statebank.	3600	in	rrsig	DNSKEY 8 1 3600 20250922154249 20250901144249 6556 statebank. UIHLb01rVjZiArB7vl8UwKLLgOHJP3NAIMmFYkVLtzdwcnkjaRR14SLWp34Jhvs2mcNBtT7qbvBie9Ik9/ux4LGufNBcyfcfddesQKKUdRDlen/KOXfFc+uW6mP2+8ODkzfh16i9qtV6Xk5IQ4JAp/PwU/0Qk4WxKEmNGxkYlOsCAsTLQWQpvQcn6DMqrPyQkUNcbW5aBGOglWZka49Qse3WWjpw/oxtKE5T+en4uoFPePrNo+gbhlXH4Gtt/1R9JswgBfJL6ZTbNhaXHE+UtsCfJ8ygDo31F1geceC6L752kQS9/QAjA49gjQ4MM1Y2CluwvNgx0mw23v5HTCi1/A==
statebank.	3600	in	rrsig	NS 8 1 3600 20250922154249 20250901144249 38343 statebank. IXWuTMdascHhpkP8u2nRmlLp0JOnw3cOU1fLiNa+YBFwdi0eKNhBWG/p3+GITCdwKwNiB/hNRXXUZG7pn2XSndR50nCf69G2kz68gPZ8PC+TRAq26GtWBmBcvRfAyi8yRXm3vetkGtuQTMrQKSo6jgc06MMkqiCWkS8+pOOV26g=
statebank.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922154249 20250901144249 38343 statebank. DYpN2qKRiRQsDpUM8GlqDLVdccKTVUDuDLYdrYBdupIkH/EUjXMTwPdgPVS0qAGfD3qscM8p4UlXP7eYLyKJXgS60sVTwQ67vdtwqlaNjv5ihmrzghuN/q1K7Lj1kquRL2yZJHOp15x+GlcvxWOwIYOoVaduD1Q/v3DJ5Ktyhvw=
statebank.	3600	in	rrsig	SOA 8 1 3600 20250926011942 20250905001942 38343 statebank. Wqjw/9DhdDi/rDw08xr4TaLek+VhLRhgItJrH5CuXf4uq9f6pzf3GNP5MmsmJ9xczri+v/1vgFJumfNl7elVkOR7KKnSbw9V9ZBotalh4k+7AbK4yxUBXmkSp4o8ZOs49YjIHOE8cu1KaGaoSXf9N+4FFohS2Y8t7uDScrwdtpU=
tkhi08ec50j46a9mprs52td5ho58qmit.statebank.	3600	in	nsec3	1 1 0 73 TLSILCT5HCVFRA3P62M296D98PGL2R8D NS DS RRSIG
tkhi08ec50j46a9mprs52td5ho58qmit.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. T40TS8IdFOTQEF84sG6IJtrwe6cYhDUy9nyW4NWr9DmQG/ut3fT/sScvhVJbqk69XD66eUKGxot3fDdW0CO53VzmiCnL7SVa7np7zjlQKlfQUNnvQZRewQgMI/0I+RCwon1kjBpqDlSRBxQk2pdE4UrK9O0EvM0+4KU6dHBZBWc=
tlsilct5hcvfra3p62m296d98pgl2r8d.statebank.	3600	in	nsec3	1 1 0 73 UH6DTIKKKGSI6MT64OVJQ2K8GJ8NBRD8 NS DS RRSIG
tlsilct5hcvfra3p62m296d98pgl2r8d.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. j0JGOxsJwXdRkn7gN+bKtMSFoxxX5G0O6Ru1GpxSyaHZ+1lkMMvszRQN396m3DPbO2fZ4flud5lkSuy17RS/TTO8swIvvAJngKQbQPd8MP24kpszDMMM+Ed4xjzE7ujibecJZw7W9Asd0+YxOKVMzjRWn5GwKnHz2HteFyhXVNQ=
uatglobal.statebank.	3600	in	ds	23700 13 2 1698301DDADA5E275FDBF57764A0980A13E94CB85441EE9A7E6AB6A9FB778864
uatglobal.statebank.	3600	in	ns	a1-148.akam.net.
uatglobal.statebank.	3600	in	ns	a16-64.akam.net.
uatglobal.statebank.	3600	in	ns	a20-64.akam.net.
uatglobal.statebank.	3600	in	ns	a22-65.akam.net.
uatglobal.statebank.	3600	in	ns	a3-66.akam.net.
uatglobal.statebank.	3600	in	ns	a5-66.akam.net.
uatglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. W7xs0az9yLYYCj2dQfjcDv61is3mY3jHlEWshUnfpxxkazj2n0ubBr1DgoIifc9Gzj1nqzihX5lJ94le32roOYBSv7mr0Yp5PM8Av9V6K4D8Cd8uVIIDMcrBebkvyEze/jLJTb0uxD2xK3CG8MASUfg6NyLpoeOoJBOTmg9kD6Q=
uh6dtikkkgsi6mt64ovjq2k8gj8nbrd8.statebank.	3600	in	nsec3	1 1 0 73 USB33PGS5613T5S1O6B07I9DMCPUFKQN NS DS RRSIG
uh6dtikkkgsi6mt64ovjq2k8gj8nbrd8.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. fSysXPGsNX+FVgYeGIshU6V+a/wDMb460e5OJmx4gUJ50FyqscBOBUL6ZtPIwFT6H8AMPUxvjhMWtR/MujM1dNUV6R01jllobJeU3HEAuCbX4IHfCWxIm20M3dejzJe6QTivqGSrikI+dmwgSF9Q0nGegl5gauyWreQtGEEvTP8=
usa.statebank.	3600	in	ds	11581 13 2 AB843FC21CA96ED5BAC4094417471ACFDBA6486626E26FC4B51FA39DBA5ABAD0
usa.statebank.	3600	in	ns	a1-148.akam.net.
usa.statebank.	3600	in	ns	a16-64.akam.net.
usa.statebank.	3600	in	ns	a20-64.akam.net.
usa.statebank.	3600	in	ns	a22-65.akam.net.
usa.statebank.	3600	in	ns	a3-66.akam.net.
usa.statebank.	3600	in	ns	a5-66.akam.net.
usa.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. adx5JoMGQTSxOLKVDz5bk2dfJ8auMteNrd1BfSSvC4yCwcvi7UqdE40ZWUlbbQhKcFyWCWOnXC4yC43lbt6JRq/XfMgwJrqvzgyWtckWsFCbnxIbvQemvJ8EOzFrd3mAFtcTPu+yG0t3CrmengOoVvvdIxSPCHbDszBKoOnKzM0=
usb33pgs5613t5s1o6b07i9dmcpufkqn.statebank.	3600	in	nsec3	1 1 0 73 VBO8SVMASKM5COBV449VF3U5BLU52B54 NS DS RRSIG
usb33pgs5613t5s1o6b07i9dmcpufkqn.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. ToUIeWw7VXaMHVdgNEZjwL9HPeF2+PCrHlFpAZwEy8LgZ5xgheWzuUQWEuePc8Cy5nkO04WN2q7b3SvDK3/HlFQGQ42N/5qzqV0EH+ACvWrDVFbB5yCpumv6FS/mLZn8f5BP54klZmXqE4XrS48fkK53B6xHvL9wOO2PcTNGOE8=
vbo8svmaskm5cobv449vf3u5blu52b54.statebank.	3600	in	nsec3	1 1 0 73 VT4D02MB3Q09OLSOHIH3BSN060GBOEMO NS DS RRSIG
vbo8svmaskm5cobv449vf3u5blu52b54.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. AW/Mg6mjLjkwFm9tGC4WF1AwO8IPCkDKC6OFpP3IAqNgNTY8Rt/ERxUHzgNd+lf6t7R3UnA5rpWZC7XbVATE7VNWTmPXGumJgNFniAdnUiLLzMwdZPC0xxNN/hURxfZ5xQUWotJNUTvxGFUgVSCJvq3C2mSf6nw3b/8dWSiFqFU=
vt4d02mb3q09olsohih3bsn060gboemo.statebank.	3600	in	nsec3	1 1 0 73 2N1BKSK4PQHVF2OTQPBALTTF4BG47VD9 NS DS RRSIG
vt4d02mb3q09olsohih3bsn060gboemo.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. BFz/8aEBy1oLkZuoms5h8AsKzFvq3w1CKpxGresLk+NvVpoIBrDqyMejfgnM5JN28ibw0q0yReql/eQYj+lhBGUPNF93+bj/kbwStXkB0IO3mcz0UTk4/mmUnSkiYEIgeng3I8OGLH11AvPDHHwHtAWvcvIoWf2M0gokunel9xo=
za.statebank.	3600	in	ds	57655 13 2 94A7C02B0020C85440BD0F82933D6DEFA3BE2A588BABA38FB2B61BAD1F8FA42C
za.statebank.	3600	in	ns	a1-148.akam.net.
za.statebank.	3600	in	ns	a16-64.akam.net.
za.statebank.	3600	in	ns	a20-64.akam.net.
za.statebank.	3600	in	ns	a22-65.akam.net.
za.statebank.	3600	in	ns	a3-66.akam.net.
za.statebank.	3600	in	ns	a5-66.akam.net.
za.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. PCxZg5YIv/7gjPKoszJHnaqeooS8fhHEUEStB2hRYfXn6IqBw20m/zH2oLUOQ3iAjigHI1cY/3pQmdloFQ1U+0CUgU4N7ht3VuR2M+7LkgvsC/RHHMoN3WUFPwBBaEsC2Kce1g6xk+NfyDNWUFiEmOB8wcssgoSr8Z4Qqx79964=
statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1757034958 7200 900 1209600 3600
