statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1757639609 7200 900 1209600 3600
statebank.	3600	in	ns	a2.nic.statebank.
statebank.	3600	in	ns	b0.nic.statebank.
statebank.	3600	in	ns	c0.nic.statebank.
statebank.	3600	in	nsec3param	1 0 0 73
statebank.	3600	in	rrsig	DNSKEY 8 1 3600 20250930161532 20250909151532 6556 statebank. hPNaz86IAD0WbwjNaspA/AgWlPJa3ErTWdlh0qVr1RtcvE4qvZ/jOKjuOKZBTWGfNsCSx5HOMqxL0UkgbkvHQba3kG7UVq1oVC4Lp5ywHBmSL/CAdMepEji8u33hIKjsum5ydCLVsNFjqe40W2zaDAmzGeOCj4E6L5UjFl0MccxFyLzSzmquLZv+xk2+bkmeSX118ktX3tkZjC6B6vXtIFWS5XjCK324NFCjErIfUw8K5xQtoL+guh2a1qQfYoJ5IPxWdzM3uE1Qf6GmetkVIyzFE0Vbv2ceTdjA0duiye19TPFX+3O7kOY4BaV6dDLbzR2jfIZgs2f6r5D0Xyfofg==
statebank.	3600	in	rrsig	NS 8 1 3600 20250930161532 20250909151532 38343 statebank. fr6EpFG9CuGyUIAAmkQwr7wV4V40Oz2z5xGHOVcCIdFGRzveW7HFpnxqD2xqcJzopOegsIZzZhkV+yxeWQPuB+blh8BTkDLiGFV+d0anjfCZtq0K2ShF76vbkHMGzbrM3NGFlPc+URLKalPSYzTVppoX6WLckf4wdvFx+Il8Yig=
statebank.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930161532 20250909151532 38343 statebank. ohi5gOvtGr2i1jwX2/NJILlULwglKoXYTNciM/DiFbtwMGOlB637I4ekxd45rdP8kKTUNinB9GZWWkP9JNU+t+iFIOIyb7INVQFyQpBcn8IJdY9R0XEv9MdmZCR8GEv+kLVUCvEasJ6af+tl97pmCc2zm+pds9tH/2+XB5GdcSQ=
statebank.	3600	in	rrsig	SOA 8 1 3600 20251003011839 20250912001839 38343 statebank. GQZjk1lh2l0zyI7coKQqjcXK56zZubggRQPCXFUVIr4XWvHRRFa35M1pP3ELjnH64jKuTU0q4IhwJT8wtWMr7xEffhMg/NpLPFSmNhUINqu4DAZeHgFBrvXiWP5+b11k/hq8M1bfmx0SvhNYsupZBtHBE1FsgQsxVafKuay/aVY=
tkhi08ec50j46a9mprs52td5ho58qmit.statebank.	3600	in	nsec3	1 1 0 73 TLSILCT5HCVFRA3P62M296D98PGL2R8D NS DS RRSIG
tkhi08ec50j46a9mprs52td5ho58qmit.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. e4xbpDjohdckqTmxv2VGqFfwrdwhNZYFPvjgXCbUlqNn7r0BxEuJu7DYULrfoveCCIEy/B1TziCm4ta93mjLcl6SPVmMKNnyPmic5y8MqK2W4/Smn09zZWq2kpgOTy6x2v5HzVcJBquJUtv0vA6FY9DVdVm9UJTJms437qKVjEg=
tlsilct5hcvfra3p62m296d98pgl2r8d.statebank.	3600	in	nsec3	1 1 0 73 UH6DTIKKKGSI6MT64OVJQ2K8GJ8NBRD8 NS DS RRSIG
tlsilct5hcvfra3p62m296d98pgl2r8d.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. tz6EaCIUoWBeGWWYDoAHKoZQmMt79tp5kmPVWCTsBOT5bMgzv7IMfPUTmluFhINAE+85H0ufpXnbB5YHb61WMB2mA3G5ZNLeWhJPhPWLScBMFiaWwI+O2M9QzO6iBJkGWy0EYw1CP7ctynlZFUOsaY2m/WqHsrxD/ndUNquBHjw=
uatglobal.statebank.	3600	in	ds	23700 13 2 1698301DDADA5E275FDBF57764A0980A13E94CB85441EE9A7E6AB6A9FB778864
uatglobal.statebank.	3600	in	ns	a1-148.akam.net.
uatglobal.statebank.	3600	in	ns	a16-64.akam.net.
uatglobal.statebank.	3600	in	ns	a20-64.akam.net.
uatglobal.statebank.	3600	in	ns	a22-65.akam.net.
uatglobal.statebank.	3600	in	ns	a3-66.akam.net.
uatglobal.statebank.	3600	in	ns	a5-66.akam.net.
uatglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. Z2PZnqQ7fr7eBPFvjRz85FDqtgomt2wq+13Hlxw/XgktX6TjN52i32ci/t9B9sPJS6/mKvDZu4wQKMZtkAI5qH8qGR6vdyu21wD4h2cUE+heUDLZwSRd2QzVNCMxw4SobtDs3S8CwtYKhSvsnNtp/hA+QcV/RyVdG2VyC4FI+lY=
uh6dtikkkgsi6mt64ovjq2k8gj8nbrd8.statebank.	3600	in	nsec3	1 1 0 73 USB33PGS5613T5S1O6B07I9DMCPUFKQN NS DS RRSIG
uh6dtikkkgsi6mt64ovjq2k8gj8nbrd8.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. kOSWDvAFoCxzmevzMWLqGF5nwmIsbRNlZBWy6Vn5D4kIW+bHQuP/8jcUgLF8tcbEMLbAFHCp0c/QYf1qvNRY0HLS7i8jwuyBJYXNdy4Klp9KF7ylI+uYQha2hxyab1uf8Q9QBLCe2m7SfXjmyrz3OgRh7UjDPdn7TvPNRD6c7OA=
usa.statebank.	3600	in	ds	11581 13 2 AB843FC21CA96ED5BAC4094417471ACFDBA6486626E26FC4B51FA39DBA5ABAD0
usa.statebank.	3600	in	ns	a1-148.akam.net.
usa.statebank.	3600	in	ns	a16-64.akam.net.
usa.statebank.	3600	in	ns	a20-64.akam.net.
usa.statebank.	3600	in	ns	a22-65.akam.net.
usa.statebank.	3600	in	ns	a3-66.akam.net.
usa.statebank.	3600	in	ns	a5-66.akam.net.
usa.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. ynPz/aIfSixy/fSVCvNBLIcmIVlQueIWMHE17tjQm8UK1o+BjkcQOBhcjVCsaxc6Vz8GBK1S3w2VS3yc02WfwGwA1mGDWqTQhGZ4E3PE+O2t9kl21mhKXQ9K6kaH3bgqlCk7L4NI8L8WMls+kDSLsrkm0EmBCQ2vFkmKRsudp28=
usb33pgs5613t5s1o6b07i9dmcpufkqn.statebank.	3600	in	nsec3	1 1 0 73 VBO8SVMASKM5COBV449VF3U5BLU52B54 NS DS RRSIG
usb33pgs5613t5s1o6b07i9dmcpufkqn.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. r7ZWzmPpAvu7K6ysRoAPRszZsQs19CdK1rto5t+KOTtdlEu72/nBXwrGp6ukcQwrnYjddZugrrlyuC/byxXM5plFKGNsm544dyPVnHzgIxfgJCeNfQ4hO0AokHtok2mKbboI5DKOU7tmu2WxoHmo4lKgMIvJxbfxktCpwSQHFjQ=
vbo8svmaskm5cobv449vf3u5blu52b54.statebank.	3600	in	nsec3	1 1 0 73 VT4D02MB3Q09OLSOHIH3BSN060GBOEMO NS DS RRSIG
vbo8svmaskm5cobv449vf3u5blu52b54.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. Byz+naZI8NbnapnOnzinJCTQZ0LGaMZoSCuRGpIh3vl2JiGYcVPQzFbjb+LZ9mF27V8adp8IcqOwxdxPsqie8jh7SyKbcHc7CpNu0mhOXEdzEswDw5vGlwaEKXTgLIYMQ7A2ii3i/yoMEKSx592jRXlzj7BNsPxPsTGLEuSa8PM=
vt4d02mb3q09olsohih3bsn060gboemo.statebank.	3600	in	nsec3	1 1 0 73 2N1BKSK4PQHVF2OTQPBALTTF4BG47VD9 NS DS RRSIG
vt4d02mb3q09olsohih3bsn060gboemo.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. iabM9tAZwgcstDYeDyPUFHv1iR56bisJXt1BXme54YzOkY+j97f+CSl+/8nOXNJy6CC5wL49CZXd4/+fQzprGB0ncXiEQH69RZknNYrGdGp0f9MTTr8U0nakTUqASZ9hcrTmtwchexHiGsrV02UpwJGsicRd1XC9IqDi24i6cC8=
za.statebank.	3600	in	ds	57655 13 2 94A7C02B0020C85440BD0F82933D6DEFA3BE2A588BABA38FB2B61BAD1F8FA42C
za.statebank.	3600	in	ns	a1-148.akam.net.
za.statebank.	3600	in	ns	a16-64.akam.net.
za.statebank.	3600	in	ns	a20-64.akam.net.
za.statebank.	3600	in	ns	a22-65.akam.net.
za.statebank.	3600	in	ns	a3-66.akam.net.
za.statebank.	3600	in	ns	a5-66.akam.net.
za.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. UalPDsWmzBAHZJM3HiiUN5EIHS7Wkw1p9KUwUBBftEGY8RKhiCfWf+oShWlWmmSV3Ttkv7jeOmPx0wd36KlRMSeFev8iqz4nRL6fAGNEXZLAawwhvZ8qfv/6PX5iqQyDHWP6vd0CTN4d+4WqeZ+04rtDu96z7jC4hSA461c3HXM=
statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1757639609 7200 900 1209600 3600
