statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1767661848 7200 900 1209600 3600
statebank.	3600	in	rrsig	DNSKEY 8 1 3600 20260122161542 20260101151542 6556 statebank. dHjwRuTI5zkakEtJFdGKJfSjE3RWC+R1CHeJtiDUPZFYVpkZHXbJpdlWt1YknYmszXjcMiLRsGi5ZIFSTfbvA3CdX3EXDF0WZxmDGuG89r85Nb0d6t+Imshe9ni5EtH7Evgj2HFU8ULwVoSwKwzGxJdkLiyAHvMTOckmP0PQvAyQrcDSZdtilaoVeZh5mvr31lK0xTTqUL7jRVB31dvKGsmJiK0QBgRLUT00A0wY1wTTF858tsyi/wS9XkyQMPMoLDdXJcGT6/zqtUK8nRYk7snHh7VsuZ0ezXbjH4r+/psVvqGatexiM45/kfp+uOAgxzV+ayT3HCkTzdUmhtUo5g==
statebank.	3600	in	rrsig	NS 8 1 3600 20260122161542 20260101151542 41421 statebank. btP9iH7FK+tHzXarWsvgP1+9dwAouJMcB2SYTHG8iROhJlynu3ji00h/LxZ2nXwJTbA3SLhWnQ9VpDd5rHJzzWVbfkuLdM1AKKeJUYHKu45KCXC/R8NHoXNvMv4Zyc72ab+gE5Q70pfgjd/BMWUjIBfrujFYVGIEXTFroPFMgOE=
statebank.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122161542 20260101151542 41421 statebank. a4yQFcM1scZS0fRxuVzq7WvKCsaQcolt8E/BwszRUZEPhh5rhBO7jka/GbsKWCM/8qEL6Y6I//XqGZRtRdwZxOxY1EagEq/0qrBzP8g+7S/WPejhcA+DO4T2ch1WIaC1GkOKssPrm1NJz8VwsN6DfbtCD4YZ+QfEAVoJpZxjZXY=
statebank.	3600	in	rrsig	SOA 8 1 3600 20260127011533 20260106001533 41421 statebank. bfgTIlNcdXCHGhNVXUyKO0eAUqKEOtsYJ10Hkuc62s6xjMV0aLmRkSeL/T/iGKi39LKEut3KgrSgvYk7LchCcPe2vnxPPw9V/22XQWj6N9rvQUVkPpU8BEKeJJp54nmGIOWrdD7bKmTrarWHJ6rwaQgYt2Nbx4dlYIAuXNrwWyo=
tkhi08ec50j46a9mprs52td5ho58qmit.statebank.	3600	in	nsec3	1 1 0 73 TLSILCT5HCVFRA3P62M296D98PGL2R8D NS DS RRSIG
tkhi08ec50j46a9mprs52td5ho58qmit.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. m+DVX8CYYli0BRDUR/+HsQbjouAIhSnlPMqxFvr2LsMsgfrO3PY/busHw/DhLqdNIQ8zOdpIYzs24BJPvPot5aqtA6gZx4K7/zoVR4zV4BMlnNYqHnjJsxDD1AFK9hNnaOlLSGclwpF5mPVJXSVU/OeQ/5JiEMg1+5+S64pj6w0=
tlsilct5hcvfra3p62m296d98pgl2r8d.statebank.	3600	in	nsec3	1 1 0 73 UH6DTIKKKGSI6MT64OVJQ2K8GJ8NBRD8 NS DS RRSIG
tlsilct5hcvfra3p62m296d98pgl2r8d.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. l2QWNeII3KxI4mSMxK2qYAHfS6PjmwYxUV2ozvgnfytgCSUn1wvuBtOnvZZ1llIp+rYtl7ZITTb+dZaGFC6kCEDWWZPsivVByZ4PYj38odNVpcu/nBczv9VEQOtQSxkRiO+CZr74NNrGjA0pN/l6tsNIbiSZk4UcUEnISzTyyd0=
uatglobal.statebank.	3600	in	ds	23700 13 2 1698301DDADA5E275FDBF57764A0980A13E94CB85441EE9A7E6AB6A9FB778864
uatglobal.statebank.	3600	in	ns	a1-148.akam.net.
uatglobal.statebank.	3600	in	ns	a16-64.akam.net.
uatglobal.statebank.	3600	in	ns	a20-64.akam.net.
uatglobal.statebank.	3600	in	ns	a22-65.akam.net.
uatglobal.statebank.	3600	in	ns	a3-66.akam.net.
uatglobal.statebank.	3600	in	ns	a5-66.akam.net.
uatglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. kx3FlLTvybZSZWwu7S1P+2YRE0H1ehuJWcCUZnkO7250Sso3T+fBgxqzht6qk3/5pUEuTwKNYyj3pAVSkyVuXhdlz7oob2SFAlJAPc823zF0kYuTx86u2mtmA865+igIKcefkI2DHdzompFzBVIcoMdeuFUwBeWUDAySqi6PA9g=
uh6dtikkkgsi6mt64ovjq2k8gj8nbrd8.statebank.	3600	in	nsec3	1 1 0 73 USB33PGS5613T5S1O6B07I9DMCPUFKQN NS DS RRSIG
uh6dtikkkgsi6mt64ovjq2k8gj8nbrd8.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. Mi6yQWeB/hCnlwFRlOOcicNX3Zx5njYLQ/eAI1MI+aoaUciQid027aMwMx1JZp/TShXA/TtNfG5retI4w9NyBr2d4YfIzthPhi/y0rbF0c0ReqiGy1XFX4brw/qvw7bBd8LPg3TmUcWtp711wW0VJe0ZKJHHn5/7P7sMqk6YG7k=
usa.statebank.	3600	in	ds	11581 13 2 AB843FC21CA96ED5BAC4094417471ACFDBA6486626E26FC4B51FA39DBA5ABAD0
usa.statebank.	3600	in	ns	a1-148.akam.net.
usa.statebank.	3600	in	ns	a16-64.akam.net.
usa.statebank.	3600	in	ns	a20-64.akam.net.
usa.statebank.	3600	in	ns	a22-65.akam.net.
usa.statebank.	3600	in	ns	a3-66.akam.net.
usa.statebank.	3600	in	ns	a5-66.akam.net.
usa.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. DtTWJQ7TTc24Crl9N95pfUs5BWY31C91bv/fejPT1lThsAGvZz8botHo9kHe2+XQvq3aHFZpy+p001ww+tEjdnKnR/0pSxDZCgqr88xU7a96qBMy+/oi/78YE8B5IUezII6xF1bofxlVBybOv+jF1gWPHwh72Zxdjf0nfsYPtqE=
usb33pgs5613t5s1o6b07i9dmcpufkqn.statebank.	3600	in	nsec3	1 1 0 73 VBO8SVMASKM5COBV449VF3U5BLU52B54 NS DS RRSIG
usb33pgs5613t5s1o6b07i9dmcpufkqn.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. YA2lbVKmZ0lIWlunYnMN0xc0Ot9pmL8HeRlyRVITebUFdiXRVGmD06rybodAhPUtphnITApKMrTMe9zdyTk067k9b0I14b55DmLC+zJ5gRTk3ONKzvCbBzgwG6NgtXNMgbRurywz9ZAJJeTt049u8yUYCGpY2CkPfsh/9VyEcD4=
vbo8svmaskm5cobv449vf3u5blu52b54.statebank.	3600	in	nsec3	1 1 0 73 VT4D02MB3Q09OLSOHIH3BSN060GBOEMO NS DS RRSIG
vbo8svmaskm5cobv449vf3u5blu52b54.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. EB4cE+33fxtNE+09seDSp7EHy7lOx4j8biH1QWHnbRIgHl3VbGmCn+lkMVW+MnfYYV/V09S6pmvxdZcmnzfyQgL4ZlUbYo8diZqTMDQABQJjAOjVgeo3hKh3vp7YUJWiCrlBvBiepOf2NzrLkpietEuPGPDCH3aXUgGirDV2+iQ=
vt4d02mb3q09olsohih3bsn060gboemo.statebank.	3600	in	nsec3	1 1 0 73 2N1BKSK4PQHVF2OTQPBALTTF4BG47VD9 NS DS RRSIG
vt4d02mb3q09olsohih3bsn060gboemo.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. PZXpbfC7gqUf3b+z1NAGRe637TVN/9VsPaYm4/3q8bg7spQT3/SLERWUj5d/ifhZ7KYXKfiyS0GyEW5rGOUqw/SunpI44niaZhQvh3LIt/BQOGfgqrse8+BwtjoAcSI4cNf92F/XvKdEmkky/b2RF642lEi4oLhJU0ZqO0qo7u0=
za.statebank.	3600	in	ds	57655 13 2 94A7C02B0020C85440BD0F82933D6DEFA3BE2A588BABA38FB2B61BAD1F8FA42C
za.statebank.	3600	in	ns	a1-148.akam.net.
za.statebank.	3600	in	ns	a16-64.akam.net.
za.statebank.	3600	in	ns	a20-64.akam.net.
za.statebank.	3600	in	ns	a22-65.akam.net.
za.statebank.	3600	in	ns	a3-66.akam.net.
za.statebank.	3600	in	ns	a5-66.akam.net.
za.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. jFY/5U0LkdpDVYcfuF7+7jiwLTJTubOB694Gpz1sG4pDl9E6yIdKi46pm/U33SUCXgWhO7WEVW9/4+FpNzwSrY0A8Q21SqQCaGHNWsXqBoitI02hsoHghg1XjlN+Dm6+AZAcb/p3pSdyth4b2G9vGgbzj0anjogLTix4LlW91M0=
statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1767661848 7200 900 1209600 3600
