statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1769304330 7200 900 1209600 3600
statebank.	3600	in	ns	a2.nic.statebank.
statebank.	3600	in	ns	b0.nic.statebank.
statebank.	3600	in	ns	c0.nic.statebank.
statebank.	3600	in	nsec3param	1 0 0 73
statebank.	3600	in	rrsig	DNSKEY 8 1 3600 20260207160825 20260117150825 6556 statebank. LwuCQOsNOczgjDbqhSYGMJ+LFyiijvFP8WXbrMgaZOCgdSsM2P+Qm04Gp5PSXWkejC2xwl1JaguagmioMmImcOKEJPtxxRTtywcs7m7lYGVYqYQP1HAIBtI/1fpECInq65lNYvmq1+dpYTu7YDQYsEm9bkPtRaaV4O0ZeGnxBMIGgRUxQAFmQdXTk8Dxds4Aff5vkC6iK6+4eVwiE1lOTRBQuS7BfCpCUMO/Xn5xclZ28GzsY3pSbkrT0PJl0zwGK5VZZxujTwJ/njuWdKnKnKI4wK7IGEz0igW2nt6K5sScWLy/eYTTUJ3zmr+zdX1DSA/HjmNBKUjCQ87sh0PSWw==
statebank.	3600	in	rrsig	NS 8 1 3600 20260207160825 20260117150825 41421 statebank. HTikbO4224SzOb9xcNeW2ggsGSAg5DAO5ibz7XDfcV0DG+cife84SkdqVhyWO6EOeJM6e3sUdor2RWbV9YGBFIsw9OevovC1pcgk2soCeRhW817yxifl/+9RWB+ZPqGhqg9vpzuRw7pur/MjnEhv884k7eKSx06c7Mas6hp4QsM=
statebank.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207160825 20260117150825 41421 statebank. F2DZugr7NfaMfT4Vn6sVhi4B7P2rFJ8uMSHv7x8ct/Qv7LxrB1pTHBw16IVlpgQzSvExhMSHVQtzYO+SYYBajngQck+BVe1Ghw4bFRWEiRhMR7I/M7EBNlX3Me0YN6dAJ8Vtuyrg9KIUwbCWtV8lbkgHLRPThHaYt6/jIQy067U=
statebank.	3600	in	rrsig	SOA 8 1 3600 20260215012914 20260125002914 41421 statebank. G+f0RIrASw7iNalBSOubKCYnOqxpuazLHoQxVcZlO/PeqBtRKWHGtQh9Gce5cpo4efJlLNUb5QvRJ/Y6sREYnQr1E0Cmsm7BeyuF1LbF8r/iwTdpxUJxokAnXVCE0vwepFycwRQD3figpHOc4FsqB1o7W+efCUKbwcMkLIjjDc0=
tkhi08ec50j46a9mprs52td5ho58qmit.statebank.	3600	in	nsec3	1 1 0 73 TLSILCT5HCVFRA3P62M296D98PGL2R8D NS DS RRSIG
tkhi08ec50j46a9mprs52td5ho58qmit.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. IpCdrlq2oKyOoiiLTTB+hj3NC6zhe6jL6bw5dmq3lzEilFYA4cKPTL5y/LeFwbPwPnccgszdczyJVl3y5JetGnZlAqa/GdWW13GMO13mGwEUDa2Mb3g98L6PSaFOMDEoDmKvsU8lICrGg18wf5J4Eio4MRXOvGNV6ur7sb3pH9w=
tlsilct5hcvfra3p62m296d98pgl2r8d.statebank.	3600	in	nsec3	1 1 0 73 UH6DTIKKKGSI6MT64OVJQ2K8GJ8NBRD8 NS DS RRSIG
tlsilct5hcvfra3p62m296d98pgl2r8d.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. PpXPF8nynzwtVk6SOTCop5dYpUN5vc/bZl3GQanwb6Kb3t4U8vPr/9WKDJaB7gfCj0BmxPo5jmcXjGk060xzYnToZmKkhPHcj6OATq4AgyYrXXeayT2fHZPsmNW+l9Fev/Wwg4b8pf/k1aLmc/bX3Q5S8JF0ib49yesqpS8UrHY=
uatglobal.statebank.	3600	in	ds	23700 13 2 1698301DDADA5E275FDBF57764A0980A13E94CB85441EE9A7E6AB6A9FB778864
uatglobal.statebank.	3600	in	ns	a1-148.akam.net.
uatglobal.statebank.	3600	in	ns	a16-64.akam.net.
uatglobal.statebank.	3600	in	ns	a20-64.akam.net.
uatglobal.statebank.	3600	in	ns	a22-65.akam.net.
uatglobal.statebank.	3600	in	ns	a3-66.akam.net.
uatglobal.statebank.	3600	in	ns	a5-66.akam.net.
uatglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. PCsgMI6lJoFoJXRa7X2Ewjk4QFSRNXo+YmpPjLPVY1x5ntvcxxZPzSJ0eNtpZeSzEPIt89dW7VOOqaPCPImpAt2s2THKUS0QK8dNZfm1/XL0miW/87YNqmm1Id1HNJSXxvaMhP58MvENJEtl2gff8Y5XeSQN6Ikqln2gS9xnPD0=
uh6dtikkkgsi6mt64ovjq2k8gj8nbrd8.statebank.	3600	in	nsec3	1 1 0 73 USB33PGS5613T5S1O6B07I9DMCPUFKQN NS DS RRSIG
uh6dtikkkgsi6mt64ovjq2k8gj8nbrd8.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. Km5Pt5pFVEbSRIjmv4y3bFEq46J0/htu4guIBvG9CzHaV2Z7jJdcl/zTDV+p6fMiDGcf6Kx0FX+D500b+c9dVZNd0JVVf3IkE1NNrrK/LldWVavYepaPMBQ6GRAcq3pkajglD4VeAQBcMnk9PEwA08OYKKd2IuYSk4syRTSJPpw=
usa.statebank.	3600	in	ds	11581 13 2 AB843FC21CA96ED5BAC4094417471ACFDBA6486626E26FC4B51FA39DBA5ABAD0
usa.statebank.	3600	in	ns	a1-148.akam.net.
usa.statebank.	3600	in	ns	a16-64.akam.net.
usa.statebank.	3600	in	ns	a20-64.akam.net.
usa.statebank.	3600	in	ns	a22-65.akam.net.
usa.statebank.	3600	in	ns	a3-66.akam.net.
usa.statebank.	3600	in	ns	a5-66.akam.net.
usa.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. OGx6gwBPmhQs0apNLA99cJPawMxwsRu7utmRunsvWHEjuJAy72TAn3PcWVn92VxvKg2FPgoLcm5oS8/lAspq18or40Wrgb8EwyRohYQATllW6rdwy5SpYt958oZlg/PHu6xM/Svt7O5qEwhiU1aBSq2F/WmigOBQoxvj6YXQ4Qg=
usb33pgs5613t5s1o6b07i9dmcpufkqn.statebank.	3600	in	nsec3	1 1 0 73 VBO8SVMASKM5COBV449VF3U5BLU52B54 NS DS RRSIG
usb33pgs5613t5s1o6b07i9dmcpufkqn.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. SR7xnPW1uZ7SFK9GygPr0reYUU9Sexk2NMHGILRGZEbF1NBawfxPmRZxt82OqVgwuhGb8wibsFdRD1MbNuGJ13Qekf0BMlSeNwSg5NuxdJ5K6U+l18djd9NWr6oaWowZfvA1AeWgGaaHgmVzA0LGwRls+nLFJAer5+TuN8V9Y50=
vbo8svmaskm5cobv449vf3u5blu52b54.statebank.	3600	in	nsec3	1 1 0 73 VT4D02MB3Q09OLSOHIH3BSN060GBOEMO NS DS RRSIG
vbo8svmaskm5cobv449vf3u5blu52b54.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. ba/aHftHfxq9QxtKCaXHX7E382piin5R2etYK+C1CuoiAcR3NFUIxUtRDiEdSvVhKrhrAGSz9HlH475g6RB1Qc4h5cRHl72rj0T1USu9aN5KGHFrDK6xBOLWD4lRaee2QnHv3zBqYA95ffiJv93k/2oQtc1sILeXQSijsMygDm8=
vt4d02mb3q09olsohih3bsn060gboemo.statebank.	3600	in	nsec3	1 1 0 73 2N1BKSK4PQHVF2OTQPBALTTF4BG47VD9 NS DS RRSIG
vt4d02mb3q09olsohih3bsn060gboemo.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. OoUoTyORUfM4wBkdA3Qdx4VfXXdoI0dVGbkDfHykdryAnuVYW9djp5LHk6A1URYqPu8hiXo8QPL50wFitE1uX0/7sA8ftLgb/ZeBeIMAe8iJIDR7/yrMV5hcoge4h7Poqg5bMmxi+QXpAZbfpjrVEPgNiT12jQb6V+/vXOsAjlc=
za.statebank.	3600	in	ds	57655 13 2 94A7C02B0020C85440BD0F82933D6DEFA3BE2A588BABA38FB2B61BAD1F8FA42C
za.statebank.	3600	in	ns	a1-148.akam.net.
za.statebank.	3600	in	ns	a16-64.akam.net.
za.statebank.	3600	in	ns	a20-64.akam.net.
za.statebank.	3600	in	ns	a22-65.akam.net.
za.statebank.	3600	in	ns	a3-66.akam.net.
za.statebank.	3600	in	ns	a5-66.akam.net.
za.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. gxgmkKAWqAOMgh2nJsXZHJbSf0M2waetNAEuMHkFdoHC5Tt0U1xGyckhOQn30uSS35fyfJcsb0B8K/gsufDf4sVU92lvveIs9gfk91ll7sqNaBwL6LQGuJ9S3ugybRwXL5/fFkb10flEzeGrQHhV4kKFoOLqG4Q8VPZ7B5whZfM=
statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1769304330 7200 900 1209600 3600
