gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1769302990 7200 900 1209600 3600
gugerell.gmbh.	3600	in	ns	ns2.core-networks.eu.
gugerell.gmbh.	3600	in	ns	ns3.core-networks.com.
gugerell.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. q6I9XuJvC8geeoETycz1xTsBc63sez96+3TjIxsr0Ybbm6qWW9zJuvvJw03S0SY/q8JK7BI8X82gTn8pvPioE35lL0AP85ji7x5+C+PeiK5cw+sbA88e3ViFKMSKOOFBOh2fZaQnstjgvAjoi/DX+sx3klyQnyKsKdvABhuHyCc=
guggemos.gmbh.	3600	in	ns	a.ns14.net.
guggemos.gmbh.	3600	in	ns	b.ns14.net.
guggemos.gmbh.	3600	in	ns	c.ns14.net.
guggemos.gmbh.	3600	in	ns	d.ns14.net.
guhyq.gmbh.	3600	in	ns	ns1.dyna-ns.net.
guhyq.gmbh.	3600	in	ns	ns2.dyna-ns.net.
gui.gmbh.	3600	in	ns	cns1.alfahosting.info.
gui.gmbh.	3600	in	ns	cns2.alfahosting.info.
gui.gmbh.	3600	in	ns	cns3.alfahosting.info.
guido-wolf-solutions.gmbh.	3600	in	ns	docks20.rzone.de.
guido-wolf-solutions.gmbh.	3600	in	ns	shades20.rzone.de.
guk.gmbh.	3600	in	ns	ns1059.ui-dns.com.
guk.gmbh.	3600	in	ns	ns1080.ui-dns.de.
guk.gmbh.	3600	in	ns	ns1093.ui-dns.biz.
guk.gmbh.	3600	in	ns	ns1109.ui-dns.org.
gulba.gmbh.	3600	in	ns	docks15.rzone.de.
gulba.gmbh.	3600	in	ns	shades16.rzone.de.
guliver.gmbh.	3600	in	ns	ns1017.ui-dns.org.
guliver.gmbh.	3600	in	ns	ns1077.ui-dns.com.
guliver.gmbh.	3600	in	ns	ns1108.ui-dns.de.
guliver.gmbh.	3600	in	ns	ns1113.ui-dns.biz.
gulp.gmbh.	3600	in	ns	ns1.rhein-it.net.
gulp.gmbh.	3600	in	ns	ns2.rhein-it.net.
gulp.gmbh.	3600	in	ns	ns3.rhein-it.net.
gulp.gmbh.	3600	in	ns	ns4.rhein-it.net.
gummi.gmbh.	3600	in	ns	ns.udag.de.
gummi.gmbh.	3600	in	ns	ns.udag.net.
gummi.gmbh.	3600	in	ns	ns.udag.org.
gundf.gmbh.	3600	in	ns	ns1019.ui-dns.de.
gundf.gmbh.	3600	in	ns	ns1054.ui-dns.biz.
gundf.gmbh.	3600	in	ns	ns1090.ui-dns.org.
gundf.gmbh.	3600	in	ns	ns1114.ui-dns.com.
gundk.gmbh.	3600	in	ns	ns1.domainoffensive.de.
gundk.gmbh.	3600	in	ns	ns2.domainoffensive.eu.
gundk.gmbh.	3600	in	ns	ns3.domainoffensive.net.
gundkrohrreinigung.gmbh.	3600	in	ns	docks02.rzone.de.
gundkrohrreinigung.gmbh.	3600	in	ns	shades02.rzone.de.
gundm.gmbh.	3600	in	ns	ns5.kasserver.com.
gundm.gmbh.	3600	in	ns	ns6.kasserver.com.
gundp.gmbh.	3600	in	ns	ns.ui-global-dns.biz.
gundp.gmbh.	3600	in	ns	ns.ui-global-dns.com.
gundp.gmbh.	3600	in	ns	ns.ui-global-dns.de.
gundp.gmbh.	3600	in	ns	ns.ui-global-dns.org.
gunes.gmbh.	3600	in	ns	ns1031.ui-dns.biz.
gunes.gmbh.	3600	in	ns	ns1047.ui-dns.com.
gunes.gmbh.	3600	in	ns	ns1048.ui-dns.org.
gunes.gmbh.	3600	in	ns	ns1060.ui-dns.de.
gunkel.gmbh.	3600	in	ns	ns1026.ui-dns.org.
gunkel.gmbh.	3600	in	ns	ns1033.ui-dns.de.
gunkel.gmbh.	3600	in	ns	ns1047.ui-dns.biz.
gunkel.gmbh.	3600	in	ns	ns1048.ui-dns.com.
gunzelmann-managment.gmbh.	3600	in	ns	cns1.alfahosting.info.
gunzelmann-managment.gmbh.	3600	in	ns	cns2.alfahosting.info.
gunzelmann-managment.gmbh.	3600	in	ns	cns3.alfahosting.info.
gup.gmbh.	3600	in	ns	docks09.rzone.de.
gup.gmbh.	3600	in	ns	shades19.rzone.de.
gus.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
gus.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
gus.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
gus.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
gusa.gmbh.	3600	in	ns	ns.udag.de.
gusa.gmbh.	3600	in	ns	ns.udag.net.
gusa.gmbh.	3600	in	ns	ns.udag.org.
guse.gmbh.	3600	in	ns	ns.domrobot.com.
guse.gmbh.	3600	in	ns	ns.domrobot.net.
guse.gmbh.	3600	in	ns	ns.domrobot.org.
guss.gmbh.	3600	in	ns	ns1057.ui-dns.de.
guss.gmbh.	3600	in	ns	ns1085.ui-dns.org.
guss.gmbh.	3600	in	ns	ns1093.ui-dns.biz.
guss.gmbh.	3600	in	ns	ns1099.ui-dns.com.
gust-asset.gmbh.	3600	in	ns	docks01.rzone.de.
gust-asset.gmbh.	3600	in	ns	shades13.rzone.de.
gustos.gmbh.	3600	in	ns	docks12.rzone.de.
gustos.gmbh.	3600	in	ns	shades17.rzone.de.
gut-burwinkel.gmbh.	3600	in	ns	ns1.domainhasexpired.com.
gut-burwinkel.gmbh.	3600	in	ns	ns2.domainhasexpired.com.
gut.gmbh.	3600	in	ns	ns27.domaincontrol.com.
gut.gmbh.	3600	in	ns	ns28.domaincontrol.com.
gutachten.gmbh.	3600	in	ns	ns1085.ui-dns.biz.
gutachten.gmbh.	3600	in	ns	ns1088.ui-dns.de.
gutachten.gmbh.	3600	in	ns	ns1117.ui-dns.org.
gutachten.gmbh.	3600	in	ns	ns1119.ui-dns.com.
gutachter-trinkwasser.gmbh.	3600	in	ns	docks18.rzone.de.
gutachter-trinkwasser.gmbh.	3600	in	ns	shades01.rzone.de.
gutachter.gmbh.	3600	in	ns	ns1085.ui-dns.biz.
gutachter.gmbh.	3600	in	ns	ns1088.ui-dns.de.
gutachter.gmbh.	3600	in	ns	ns1117.ui-dns.org.
gutachter.gmbh.	3600	in	ns	ns1119.ui-dns.com.
gutberaten.gmbh.	3600	in	ns	ns.checkdomain.de.
gutberaten.gmbh.	3600	in	ns	ns2.checkdomain.de.
gutedaten.gmbh.	3600	in	ds	55673 13 2 9996005DC2AB515112B9C2727A87A39C291A59FA3C9CEF83EE4DFA81C4A08BF4
gutedaten.gmbh.	3600	in	ns	ns01.one.com.
gutedaten.gmbh.	3600	in	ns	ns02.one.com.
gutedaten.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. MVGyTd9y1xpu7Jumw6uRT/ivd5e8k+PtZF/wioU0OoIiLECC567ndziSqr0yrNL+3usCs+8vmR84YIPzirhSI8cIm0TVKPyWizvLQ+LGai/xFnwdVI/ULsUEW3dHuSif2WupltgXZ96iGoWoJW0niz39JIFXZBTop3Q6JypXFdk=
gutekunst.gmbh.	3600	in	ns	nsa9.schlundtech.de.
gutekunst.gmbh.	3600	in	ns	nsb9.schlundtech.de.
gutekunst.gmbh.	3600	in	ns	nsc9.schlundtech.de.
gutekunst.gmbh.	3600	in	ns	nsd9.schlundtech.de.
gutelaune.gmbh.	3600	in	ds	50246 13 2 67320A663462FF9BF3B9C69092F86FBF26B601AB58AD6C31AF22F77736C3B59F
gutelaune.gmbh.	3600	in	ns	ns.inwx.de.
gutelaune.gmbh.	3600	in	ns	ns2.inwx.de.
gutelaune.gmbh.	3600	in	ns	ns3.inwx.eu.
gutelaune.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. n3A4HJNvCWq0L4fVvWmNHqn5M+CK/DX7R8ChmIL1zjq2npBofVH0QQLxTLPndnlGw5iQkuIKszOYtJWKhw172l1sOgj5haTlcnvGW5jlduovyJC+rdUb4rQsNVDtnF9hjgLUUGFVtijj7wAQlSj+xH1TD06mX8NlrMo3cteVExw=
gutenberg.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
gutenberg.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
gutenberg.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
gutenberg.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
gutergrund.gmbh.	3600	in	ns	ns1.domainhasexpired.com.
gutergrund.gmbh.	3600	in	ns	ns2.domainhasexpired.com.
guterstein.gmbh.	3600	in	ns	docks12.rzone.de.
guterstein.gmbh.	3600	in	ns	shades13.rzone.de.
gutetat.gmbh.	3600	in	ns	ns1033.ui-dns.com.
gutetat.gmbh.	3600	in	ns	ns1082.ui-dns.de.
gutetat.gmbh.	3600	in	ns	ns1085.ui-dns.biz.
gutetat.gmbh.	3600	in	ns	ns1096.ui-dns.org.
gutex.gmbh.	3600	in	ns	ns.udag.de.
gutex.gmbh.	3600	in	ns	ns.udag.net.
gutex.gmbh.	3600	in	ns	ns.udag.org.
gutmathics.gmbh.	3600	in	ns	ns73.domaincontrol.com.
gutmathics.gmbh.	3600	in	ns	ns74.domaincontrol.com.
gutmensch.gmbh.	3600	in	ns	root-dns.netcup.net.
gutmensch.gmbh.	3600	in	ns	second-dns.netcup.net.
gutmensch.gmbh.	3600	in	ns	third-dns.netcup.net.
gutsche.gmbh.	3600	in	ns	ns1.bnbhosting.de.
gutsche.gmbh.	3600	in	ns	ns2.bnbhosting.de.
gutteck.gmbh.	3600	in	ns	ns1018.ui-dns.de.
gutteck.gmbh.	3600	in	ns	ns1074.ui-dns.biz.
gutteck.gmbh.	3600	in	ns	ns1102.ui-dns.org.
gutteck.gmbh.	3600	in	ns	ns1105.ui-dns.com.
guttenberger.gmbh.	3600	in	ns	ns3.stratoserver.net.
guttenberger.gmbh.	3600	in	ns	ns4.stratoserver.net.
guttmann.gmbh.	3600	in	ns	ns.udag.de.
guttmann.gmbh.	3600	in	ns	ns.udag.net.
guttmann.gmbh.	3600	in	ns	ns.udag.org.
gutzmann.gmbh.	3600	in	ns	a.ns14.net.
gutzmann.gmbh.	3600	in	ns	b.ns14.net.
gutzmann.gmbh.	3600	in	ns	c.ns14.net.
gutzmann.gmbh.	3600	in	ns	d.ns14.net.
gutzuhoeren.gmbh.	3600	in	ns	ns77.domaincontrol.com.
gutzuhoeren.gmbh.	3600	in	ns	ns78.domaincontrol.com.
guum.gmbh.	3600	in	ns	a.ns14.net.
guum.gmbh.	3600	in	ns	b.ns14.net.
guum.gmbh.	3600	in	ns	c.ns14.net.
guum.gmbh.	3600	in	ns	d.ns14.net.
gva.gmbh.	3600	in	ns	ns1034.ui-dns.org.
gva.gmbh.	3600	in	ns	ns1049.ui-dns.de.
gva.gmbh.	3600	in	ns	ns1110.ui-dns.com.
gva.gmbh.	3600	in	ns	ns1111.ui-dns.biz.
gvd.gmbh.	3600	in	ns	docks19.rzone.de.
gvd.gmbh.	3600	in	ns	shades19.rzone.de.
gvg.gmbh.	3600	in	ns	ns.ns-service.de.
gvg.gmbh.	3600	in	ns	ns2.ns-service.de.
gvm.gmbh.	3600	in	ns	ns71.domaincontrol.com.
gvm.gmbh.	3600	in	ns	ns72.domaincontrol.com.
gvmjv.gmbh.	3600	in	ns	n1.xundns.com.
gvmjv.gmbh.	3600	in	ns	n2.xundns.com.
gvo-cateringkultur.gmbh.	3600	in	ns	ns1019.ui-dns.biz.
gvo-cateringkultur.gmbh.	3600	in	ns	ns1052.ui-dns.de.
gvo-cateringkultur.gmbh.	3600	in	ns	ns1078.ui-dns.com.
gvo-cateringkultur.gmbh.	3600	in	ns	ns1122.ui-dns.org.
gvo.gmbh.	3600	in	ns	dns01.manitu.net.
gvo.gmbh.	3600	in	ns	dns02.manitu.net.
gvs.gmbh.	3600	in	ns	ns1.domainoffensive.de.
gvs.gmbh.	3600	in	ns	ns2.domainoffensive.de.
gvs.gmbh.	3600	in	ns	ns3.domainoffensive.de.
gvvkevkurg0eblhgk293idc5n9iqi4l7.gmbh.	3600	in	nsec3	1 1 0 73 H04F8AG6A5IQLE4B6JEHPTBRPRN7F29K NS DS RRSIG
gvvkevkurg0eblhgk293idc5n9iqi4l7.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. MMR0jKKNlImB5IB8NQMw+2w4rIAXtCDbHBx0VqLR/QL/sbOWrHwy+97LLTFKyztewHq3r9KtKzbl3u26ceLZanfQigrhdGJEngwkXjEc0/ZHv1FD2coEbqU7oLMkMgDpg9pzBPCQbkG/2ZWd4KNptvz5yAatsmAJXlW4/0xINgc=
gw17.gmbh.	3600	in	ns	ns1049.ui-dns.de.
gw17.gmbh.	3600	in	ns	ns1056.ui-dns.com.
gw17.gmbh.	3600	in	ns	ns1060.ui-dns.org.
gw17.gmbh.	3600	in	ns	ns1075.ui-dns.biz.
gwa.gmbh.	3600	in	ns	ns5.kasserver.com.
gwa.gmbh.	3600	in	ns	ns6.kasserver.com.
gwd.gmbh.	3600	in	ns	dns1.gwd.ch.
gwd.gmbh.	3600	in	ns	dns2.gwd.ch.
gwe.gmbh.	3600	in	ns	ns1048.ui-dns.de.
gwe.gmbh.	3600	in	ns	ns1057.ui-dns.biz.
gwe.gmbh.	3600	in	ns	ns1089.ui-dns.com.
gwe.gmbh.	3600	in	ns	ns1126.ui-dns.org.
gwensing.gmbh.	3600	in	ns	ns5.kasserver.com.
gwensing.gmbh.	3600	in	ns	ns6.kasserver.com.
gwerk.gmbh.	3600	in	ns	ns75.domaincontrol.com.
gwerk.gmbh.	3600	in	ns	ns76.domaincontrol.com.
gwi.gmbh.	3600	in	ns	ns01.agenturserver.co.
gwi.gmbh.	3600	in	ns	ns01.agenturserver.de.
gwi.gmbh.	3600	in	ns	ns01.agenturserver.it.
gwinner.gmbh.	3600	in	ns	root-dns.netcup.net.
gwinner.gmbh.	3600	in	ns	second-dns.netcup.net.
gwinner.gmbh.	3600	in	ns	third-dns.netcup.net.
gwl.gmbh.	3600	in	ns	ns.hostpoint.ch.
gwl.gmbh.	3600	in	ns	ns2.hostpoint.ch.
gwl.gmbh.	3600	in	ns	ns3.hostpoint.ch.
gwr.gmbh.	3600	in	ns	docks20.rzone.de.
gwr.gmbh.	3600	in	ns	shades12.rzone.de.
gws.gmbh.	3600	in	ns	ns01.agenturserver.co.
gws.gmbh.	3600	in	ns	ns01.agenturserver.de.
gws.gmbh.	3600	in	ns	ns01.agenturserver.it.
gwu.gmbh.	3600	in	ns	ns.udag.de.
gwu.gmbh.	3600	in	ns	ns.udag.net.
gwu.gmbh.	3600	in	ns	ns.udag.org.
gwv.gmbh.	3600	in	ns	ns1.world4you.at.
gwv.gmbh.	3600	in	ns	ns2.world4you.at.
gxmin.gmbh.	3600	in	ns	n1.xundns.com.
gxmin.gmbh.	3600	in	ns	n2.xundns.com.
gxs.gmbh.	3600	in	ns	dns1.safenames.com.
gxs.gmbh.	3600	in	ns	dns2.safenames.net.
gxs.gmbh.	3600	in	ns	dns3.safenames.org.
gyd.gmbh.	3600	in	ns	ns1066.ui-dns.de.
gyd.gmbh.	3600	in	ns	ns1092.ui-dns.org.
gyd.gmbh.	3600	in	ns	ns1107.ui-dns.com.
gyd.gmbh.	3600	in	ns	ns1110.ui-dns.biz.
gypsy.gmbh.	3600	in	ns	a.ns14.net.
gypsy.gmbh.	3600	in	ns	b.ns14.net.
gypsy.gmbh.	3600	in	ns	c.ns14.net.
gypsy.gmbh.	3600	in	ns	d.ns14.net.
gza.gmbh.	3600	in	ns	cns1.cloudpit.de.
gza.gmbh.	3600	in	ns	cns2.cloudpit.com.
gza.gmbh.	3600	in	ns	cns3.cloudpit.io.
gzhf.gmbh.	3600	in	ns	ns3.stratoserver.net.
gzhf.gmbh.	3600	in	ns	ns4.stratoserver.net.
gzo.gmbh.	3600	in	ns	docks02.rzone.de.
gzo.gmbh.	3600	in	ns	shades12.rzone.de.
gzp.gmbh.	3600	in	ns	ns25.domaincontrol.com.
gzp.gmbh.	3600	in	ns	ns26.domaincontrol.com.
h-1.gmbh.	3600	in	ns	ns1.esbyte.net.
h-1.gmbh.	3600	in	ns	ns2.esbyte.net.
h-1.gmbh.	3600	in	ns	ns3.esbyte.net.
h-1.gmbh.	3600	in	ns	ns4.esbyte.net.
h-a-n.gmbh.	3600	in	ns	docks11.rzone.de.
h-a-n.gmbh.	3600	in	ns	shades05.rzone.de.
h-d-lhochbau.gmbh.	3600	in	ns	ns1027.ui-dns.de.
h-d-lhochbau.gmbh.	3600	in	ns	ns1063.ui-dns.org.
h-d-lhochbau.gmbh.	3600	in	ns	ns1072.ui-dns.biz.
h-d-lhochbau.gmbh.	3600	in	ns	ns1109.ui-dns.com.
h-e-p.gmbh.	3600	in	ns	docks14.rzone.de.
h-e-p.gmbh.	3600	in	ns	shades10.rzone.de.
h-energie.gmbh.	3600	in	ns	ns29.domaincontrol.com.
h-energie.gmbh.	3600	in	ns	ns30.domaincontrol.com.
h-g.gmbh.	3600	in	ns	ns.udag.de.
h-g.gmbh.	3600	in	ns	ns.udag.net.
h-g.gmbh.	3600	in	ns	ns.udag.org.
h-j.gmbh.	3600	in	ns	ns75.domaincontrol.com.
h-j.gmbh.	3600	in	ns	ns76.domaincontrol.com.
h-jm.gmbh.	3600	in	ns	dns1.a1.net.
h-jm.gmbh.	3600	in	ns	dns2.a1.net.
h-jm.gmbh.	3600	in	ns	dns3.a1.net.
h-k.gmbh.	3600	in	ns	dns19.ovh.net.
h-k.gmbh.	3600	in	ns	ns19.ovh.net.
h-l-c.gmbh.	3600	in	ns	ns1051.ui-dns.org.
h-l-c.gmbh.	3600	in	ns	ns1055.ui-dns.de.
h-l-c.gmbh.	3600	in	ns	ns1058.ui-dns.biz.
h-l-c.gmbh.	3600	in	ns	ns1069.ui-dns.com.
h-line.gmbh.	3600	in	ns	ns.second-ns.com.
h-line.gmbh.	3600	in	ns	ns1.your-server.de.
h-line.gmbh.	3600	in	ns	ns3.second-ns.de.
h-p-l.gmbh.	3600	in	ns	docks15.rzone.de.
h-p-l.gmbh.	3600	in	ns	shades18.rzone.de.
h-p-v.gmbh.	3600	in	ns	docks13.rzone.de.
h-p-v.gmbh.	3600	in	ns	shades03.rzone.de.
h-r-bike.gmbh.	3600	in	ns	ns.udag.de.
h-r-bike.gmbh.	3600	in	ns	ns.udag.net.
h-r-bike.gmbh.	3600	in	ns	ns.udag.org.
h-reimann.gmbh.	3600	in	ns	docks16.rzone.de.
h-reimann.gmbh.	3600	in	ns	shades17.rzone.de.
h-s.gmbh.	3600	in	ns	ns1.webgo.de.
h-s.gmbh.	3600	in	ns	ns2.webgo.de.
h-s.gmbh.	3600	in	ns	ns3.webgo.de.
h-s.gmbh.	3600	in	ns	ns4.webgo.de.
h-t.gmbh.	3600	in	ns	ns1.webgo.de.
h-t.gmbh.	3600	in	ns	ns2.webgo.de.
h-t.gmbh.	3600	in	ns	ns3.webgo.de.
h-t.gmbh.	3600	in	ns	ns4.webgo.de.
h-tronic.gmbh.	3600	in	ns	ns75.domaincontrol.com.
h-tronic.gmbh.	3600	in	ns	ns76.domaincontrol.com.
h-u-h.gmbh.	3600	in	ns	ns.udag.de.
h-u-h.gmbh.	3600	in	ns	ns.udag.net.
h-u-h.gmbh.	3600	in	ns	ns.udag.org.
h-v-v.gmbh.	3600	in	ns	docks02.rzone.de.
h-v-v.gmbh.	3600	in	ns	shades07.rzone.de.
h.gmbh.	3600	in	ns	ns8.wixdns.net.
h.gmbh.	3600	in	ns	ns9.wixdns.net.
h04f8ag6a5iqle4b6jehptbrprn7f29k.gmbh.	3600	in	nsec3	1 1 0 73 H0CEMDINC8OFB6G0SVNOCEVRV4A5GJ55 NS DS RRSIG
h04f8ag6a5iqle4b6jehptbrprn7f29k.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 4guONCy7B8WAZi+Sm4/L8atxR4/GJEITpvedRGzl4qyx+M8SyPHR5r6k1JtFSGI7Vxat1M0VphlTCt3nXyLiM1eEqBpfwBLWKLTqgiAqJhVnu33f/mni/v3vSAbPcfTLeej2H9Nyfb35VlrjASr6hd6AClrEY5BgNCTmGWOQO6o=
h0cemdinc8ofb6g0svnocevrv4a5gj55.gmbh.	3600	in	nsec3	1 1 0 73 H59CRRMTQA8PPARI5SDB56T07R4NGO5C NS DS RRSIG
h0cemdinc8ofb6g0svnocevrv4a5gj55.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. j4KcVLPxuYTm5BER4L5xlK9sLLzgmxo5ABioSn60/R+PTlozSoNvGPZUkZN7GmKhk0r0Qc2aU8UwggdXwk02MeKQcMK/jg7zg1I/tGOqolq7h5UUxXlV+Bp6i0yGQwGQ4EiPlTkQS74UQjvGrj5DWZ5iaGiXZaQork0i8Ad1dMA=
h1.gmbh.	3600	in	ns	a.ns14.net.
h1.gmbh.	3600	in	ns	b.ns14.net.
h1.gmbh.	3600	in	ns	c.ns14.net.
h1.gmbh.	3600	in	ns	d.ns14.net.
h11.gmbh.	3600	in	ns	ns1a.dodns.net.
h11.gmbh.	3600	in	ns	ns2a.dodns.net.
h2-ip.gmbh.	3600	in	ns	ns.udag.de.
h2-ip.gmbh.	3600	in	ns	ns.udag.net.
h2-ip.gmbh.	3600	in	ns	ns.udag.org.
h2-marketing.gmbh.	3600	in	ns	ns1.hr-marketing.de.
h2-marketing.gmbh.	3600	in	ns	ns2.hr-marketing.de.
h2-marketing.gmbh.	3600	in	ns	ns3.hr-marketing.de.
h2-marketing.gmbh.	3600	in	ns	ns4.hr-marketing.de.
h2-systems.gmbh.	3600	in	ns	a.ns14.net.
h2-systems.gmbh.	3600	in	ns	b.ns14.net.
h2-systems.gmbh.	3600	in	ns	c.ns14.net.
h2-systems.gmbh.	3600	in	ns	d.ns14.net.
h2.gmbh.	3600	in	ns	ns1210.ispapi.net.
h2.gmbh.	3600	in	ns	ns2189.ispapi.net.
h2.gmbh.	3600	in	ns	ns3193.ispapi.net.
h21.gmbh.	3600	in	ns	ns.udag.de.
h21.gmbh.	3600	in	ns	ns.udag.net.
h21.gmbh.	3600	in	ns	ns.udag.org.
h2bo.gmbh.	3600	in	ns	ns1023.ui-dns.de.
h2bo.gmbh.	3600	in	ns	ns1047.ui-dns.biz.
h2bo.gmbh.	3600	in	ns	ns1098.ui-dns.org.
h2bo.gmbh.	3600	in	ns	ns1111.ui-dns.com.
h2go.gmbh.	3600	in	ns	docks17.rzone.de.
h2go.gmbh.	3600	in	ns	shades03.rzone.de.
h2m.gmbh.	3600	in	ns	ns1.hr-marketing.de.
h2m.gmbh.	3600	in	ns	ns2.hr-marketing.de.
h2m.gmbh.	3600	in	ns	ns3.hr-marketing.de.
h2m.gmbh.	3600	in	ns	ns4.hr-marketing.de.
h2vital.gmbh.	3600	in	ns	ns1.registrant-verification.com.
h2vital.gmbh.	3600	in	ns	ns2.registrant-verification.com.
h4a-architekten.gmbh.	3600	in	ns	ns1068.ui-dns.com.
h4a-architekten.gmbh.	3600	in	ns	ns1072.ui-dns.org.
h4a-architekten.gmbh.	3600	in	ns	ns1096.ui-dns.de.
h4a-architekten.gmbh.	3600	in	ns	ns1121.ui-dns.biz.
h59crrmtqa8ppari5sdb56t07r4ngo5c.gmbh.	3600	in	nsec3	1 1 0 73 H7DELN11I40AMF0QV6I5219NUANPBDE9 NS DS RRSIG
h59crrmtqa8ppari5sdb56t07r4ngo5c.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. yWJcEJe4zg54gJejw43BET2yPbdYTKWHfT/MmxMBQxMI6TV1vPwfpQOSeGzd4iA6Rv9xMV2RaEsVpHxzQC7WRn2W41/JCU1EVbxlim9OmjyjFbyrvYY20jH6c/FlnFncg3yUpcIUXLC/42XNjcLodb8p4Hsi+pb5DDWjeH504H0=
h5m.gmbh.	3600	in	ns	ns1031.ui-dns.biz.
h5m.gmbh.	3600	in	ns	ns1048.ui-dns.org.
h5m.gmbh.	3600	in	ns	ns1072.ui-dns.com.
h5m.gmbh.	3600	in	ns	ns1080.ui-dns.de.
h6.gmbh.	3600	in	ns	ns1.ylabs.de.
h6.gmbh.	3600	in	ns	ns2.ylabs.de.
h7b.gmbh.	3600	in	ns	ns25.domaincontrol.com.
h7b.gmbh.	3600	in	ns	ns26.domaincontrol.com.
h7deln11i40amf0qv6i5219nuanpbde9.gmbh.	3600	in	nsec3	1 1 0 73 H8GUSQ29MVAVQF4KI82NGJMUVH0D95I7 NS DS RRSIG
h7deln11i40amf0qv6i5219nuanpbde9.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. XXoeWW6aGZv+GpbDT498b7ZG62ZeMjassmRe9fqZC6nokT0ucoFWxhw718ZS7YRvy42DYf329k331sGddwWuRzgrKr4QsV34QBsYwS08RFPboLijmSeWEF090nlH29d9NkfTGmkpkoIaxtmxdbT1bsMc78GY3oISzXQQ6lIDD/0=
h7k.gmbh.	3600	in	ns	ns1.world4you.at.
h7k.gmbh.	3600	in	ns	ns2.world4you.at.
h8gusq29mvavqf4ki82ngjmuvh0d95i7.gmbh.	3600	in	nsec3	1 1 0 73 HC126NEOJAEJ8AMGTF5P92NPN0A5SH0O NS DS RRSIG
h8gusq29mvavqf4ki82ngjmuvh0d95i7.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. ykIGzDTt7LXedHBZyWcKvN4VcTilLBNiRIUpEIgwMPrdeVeITB8NcAehad3V3sz/xSm/8rf3si2km/AnEzi83U21FJ14nkUMsm6xzA8VOdp9/6rBg1Vyt+nkcZvjY/aXmX9NuysicwGpT/uGPxyowIQJ7BNHix6LWyGVlsq2BF0=
ha-st.gmbh.	3600	in	ns	ns.web.powerlinecomputer.de.
ha-st.gmbh.	3600	in	ns	ns2.web.powerlinecomputer.de.
ha.gmbh.	3600	in	ns	ns.second-ns.com.
ha.gmbh.	3600	in	ns	ns1.your-server.de.
ha.gmbh.	3600	in	ns	ns3.second-ns.de.
haag.gmbh.	3600	in	ns	ns1033.ui-dns.de.
haag.gmbh.	3600	in	ns	ns1071.ui-dns.org.
haag.gmbh.	3600	in	ns	ns1096.ui-dns.biz.
haag.gmbh.	3600	in	ns	ns1119.ui-dns.com.
haar-stadthonig.gmbh.	3600	in	ns	ns1087.ui-dns.biz.
haar-stadthonig.gmbh.	3600	in	ns	ns1087.ui-dns.com.
haar-stadthonig.gmbh.	3600	in	ns	ns1091.ui-dns.de.
haar-stadthonig.gmbh.	3600	in	ns	ns1097.ui-dns.org.
haas.gmbh.	3600	in	ns	ns.udag.de.
haas.gmbh.	3600	in	ns	ns.udag.net.
haas.gmbh.	3600	in	ns	ns.udag.org.
haase.gmbh.	3600	in	ns	ns.udag.de.
haase.gmbh.	3600	in	ns	ns.udag.net.
haase.gmbh.	3600	in	ns	ns.udag.org.
haasetank.gmbh.	3600	in	ns	docks02.rzone.de.
haasetank.gmbh.	3600	in	ns	shades09.rzone.de.
hab.gmbh.	3600	in	ns	ns73.domaincontrol.com.
hab.gmbh.	3600	in	ns	ns74.domaincontrol.com.
habel.gmbh.	3600	in	ns	ns5.kasserver.com.
habel.gmbh.	3600	in	ns	ns6.kasserver.com.
haben.gmbh.	3600	in	ns	ns5.kasserver.com.
haben.gmbh.	3600	in	ns	ns6.kasserver.com.
haber.gmbh.	3600	in	ns	ns.udag.de.
haber.gmbh.	3600	in	ns	ns.udag.net.
haber.gmbh.	3600	in	ns	ns.udag.org.
haberkorn.gmbh.	3600	in	ns	ns1027.ui-dns.com.
haberkorn.gmbh.	3600	in	ns	ns1031.ui-dns.org.
haberkorn.gmbh.	3600	in	ns	ns1123.ui-dns.de.
