gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1757034240 7200 900 1209600 3600
hiit.gmbh.	3600	in	ns	ns1087.ui-dns.org.
hiit.gmbh.	3600	in	ns	ns1116.ui-dns.biz.
hikh.gmbh.	3600	in	ns	ns1023.ui-dns.org.
hikh.gmbh.	3600	in	ns	ns1038.ui-dns.com.
hikh.gmbh.	3600	in	ns	ns1075.ui-dns.biz.
hikh.gmbh.	3600	in	ns	ns1075.ui-dns.de.
hiki.gmbh.	3600	in	ns	ns.hostpoint.ch.
hiki.gmbh.	3600	in	ns	ns2.hostpoint.ch.
hiki.gmbh.	3600	in	ns	ns3.hostpoint.ch.
hilad.gmbh.	3600	in	ns	ns.second-ns.com.
hilad.gmbh.	3600	in	ns	ns1.your-server.de.
hilad.gmbh.	3600	in	ns	ns3.second-ns.de.
hildebrand-advisory.gmbh.	3600	in	ns	docks10.rzone.de.
hildebrand-advisory.gmbh.	3600	in	ns	shades13.rzone.de.
hildebrand.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
hildebrand.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
hildebrand.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
hildebrand.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
hildegard-braukmann.gmbh.	3600	in	ns	ns13.domaincontrol.com.
hildegard-braukmann.gmbh.	3600	in	ns	ns14.domaincontrol.com.
hildenbrand.gmbh.	3600	in	ns	ns1-a.nadns1.fr.
hildenbrand.gmbh.	3600	in	ns	ns1-b.nadns1.com.
hildenbrand.gmbh.	3600	in	ns	ns1-c.nadns1.com.
hilex.gmbh.	3600	in	ns	docks02.rzone.de.
hilex.gmbh.	3600	in	ns	shades15.rzone.de.
hilfe-zum-leben.gmbh.	3600	in	ns	ns5.kasserver.com.
hilfe-zum-leben.gmbh.	3600	in	ns	ns6.kasserver.com.
hilfe.gmbh.	3600	in	ns	docks06.rzone.de.
hilfe.gmbh.	3600	in	ns	shades10.rzone.de.
hilfreich.gmbh.	3600	in	ns	ns.udag.de.
hilfreich.gmbh.	3600	in	ns	ns.udag.net.
hilfreich.gmbh.	3600	in	ns	ns.udag.org.
hilfswerk.gmbh.	3600	in	ns	docks15.rzone.de.
hilfswerk.gmbh.	3600	in	ns	shades03.rzone.de.
hilger.gmbh.	3600	in	ns	docks04.rzone.de.
hilger.gmbh.	3600	in	ns	shades13.rzone.de.
hilgers.gmbh.	3600	in	ns	docks08.rzone.de.
hilgers.gmbh.	3600	in	ns	shades12.rzone.de.
hill.gmbh.	3600	in	ns	ns.second-ns.com.
hill.gmbh.	3600	in	ns	ns1.your-server.de.
hill.gmbh.	3600	in	ns	ns3.second-ns.de.
hillclimbmanagement.gmbh.	3600	in	ns	ns-224-a.gandi.net.
hillclimbmanagement.gmbh.	3600	in	ns	ns-29-b.gandi.net.
hillclimbmanagement.gmbh.	3600	in	ns	ns-40-c.gandi.net.
hillebrand.gmbh.	3600	in	ns	docks08.rzone.de.
hillebrand.gmbh.	3600	in	ns	shades18.rzone.de.
hiller-immobilien.gmbh.	3600	in	ns	ns1070.ui-dns.biz.
hiller-immobilien.gmbh.	3600	in	ns	ns1088.ui-dns.de.
hiller-immobilien.gmbh.	3600	in	ns	ns1098.ui-dns.org.
hiller-immobilien.gmbh.	3600	in	ns	ns1121.ui-dns.com.
hiller-vermoegensverwaltungs.gmbh.	3600	in	ns	ns1070.ui-dns.biz.
hiller-vermoegensverwaltungs.gmbh.	3600	in	ns	ns1088.ui-dns.de.
hiller-vermoegensverwaltungs.gmbh.	3600	in	ns	ns1098.ui-dns.org.
hiller-vermoegensverwaltungs.gmbh.	3600	in	ns	ns1121.ui-dns.com.
hiller.gmbh.	3600	in	ns	ns3.stratoserver.net.
hiller.gmbh.	3600	in	ns	ns4.stratoserver.net.
hilscher-juwelier.gmbh.	3600	in	ns	a.ns14.net.
hilscher-juwelier.gmbh.	3600	in	ns	b.ns14.net.
hilscher-juwelier.gmbh.	3600	in	ns	c.ns14.net.
hilscher-juwelier.gmbh.	3600	in	ns	d.ns14.net.
hilscherjuwelier.gmbh.	3600	in	ns	a.ns14.net.
hilscherjuwelier.gmbh.	3600	in	ns	b.ns14.net.
hilscherjuwelier.gmbh.	3600	in	ns	c.ns14.net.
hilscherjuwelier.gmbh.	3600	in	ns	d.ns14.net.
hilti-jehle.gmbh.	3600	in	ns	ns19.domaincontrol.com.
hilti-jehle.gmbh.	3600	in	ns	ns20.domaincontrol.com.
hilweb.gmbh.	3600	in	ns	ns10.hilweb.com.
hilweb.gmbh.	3600	in	ns	ns22.hilweb.com.
hima.gmbh.	3600	in	ns	ns1036.ui-dns.org.
hima.gmbh.	3600	in	ns	ns1090.ui-dns.com.
hima.gmbh.	3600	in	ns	ns1092.ui-dns.biz.
hima.gmbh.	3600	in	ns	ns1105.ui-dns.de.
himex.gmbh.	3600	in	ns	ns1018.ui-dns.com.
himex.gmbh.	3600	in	ns	ns1093.ui-dns.org.
himex.gmbh.	3600	in	ns	ns1095.ui-dns.biz.
himex.gmbh.	3600	in	ns	ns1124.ui-dns.de.
himmelfreundpointner.gmbh.	3600	in	ns	ns-cloud-c1.googledomains.com.
himmelfreundpointner.gmbh.	3600	in	ns	ns-cloud-c2.googledomains.com.
himmelfreundpointner.gmbh.	3600	in	ns	ns-cloud-c3.googledomains.com.
himmelfreundpointner.gmbh.	3600	in	ns	ns-cloud-c4.googledomains.com.
himmelnochmal.gmbh.	3600	in	ns	ns1.mydo.ch.
himmelnochmal.gmbh.	3600	in	ns	ns2.mydo.ch.
himmer.gmbh.	3600	in	ns	ns10.wixdns.net.
himmer.gmbh.	3600	in	ns	ns11.wixdns.net.
himo.gmbh.	3600	in	ns	ns2.wixdns.net.
himo.gmbh.	3600	in	ns	ns3.wixdns.net.
himxl.gmbh.	3600	in	ns	ns1019.ui-dns.biz.
himxl.gmbh.	3600	in	ns	ns1093.ui-dns.com.
himxl.gmbh.	3600	in	ns	ns1097.ui-dns.org.
himxl.gmbh.	3600	in	ns	ns1107.ui-dns.de.
hindelang.gmbh.	3600	in	ns	a.ns14.net.
hindelang.gmbh.	3600	in	ns	b.ns14.net.
hindelang.gmbh.	3600	in	ns	c.ns14.net.
hindelang.gmbh.	3600	in	ns	d.ns14.net.
hinderberger.gmbh.	3600	in	ns	ns1046.ui-dns.com.
hinderberger.gmbh.	3600	in	ns	ns1057.ui-dns.org.
hinderberger.gmbh.	3600	in	ns	ns1086.ui-dns.de.
hinderberger.gmbh.	3600	in	ns	ns1091.ui-dns.biz.
hinet.gmbh.	3600	in	ns	a.ns14.net.
hinet.gmbh.	3600	in	ns	b.ns14.net.
hinet.gmbh.	3600	in	ns	c.ns14.net.
hinet.gmbh.	3600	in	ns	d.ns14.net.
hinger.gmbh.	3600	in	ns	ns1.world4you.at.
hinger.gmbh.	3600	in	ns	ns2.world4you.at.
hinrichs-handwerk.gmbh.	3600	in	ns	docks12.rzone.de.
hinrichs-handwerk.gmbh.	3600	in	ns	shades04.rzone.de.
hinrichs.gmbh.	3600	in	ns	ns.second-ns.com.
hinrichs.gmbh.	3600	in	ns	ns1.your-server.de.
hinrichs.gmbh.	3600	in	ns	ns3.second-ns.de.
hinrichsen.gmbh.	3600	in	ns	ns0.directnic.com.
hinrichsen.gmbh.	3600	in	ns	ns1.directnic.com.
hinrichsen.gmbh.	3600	in	ns	ns2.directnic.com.
hinrichsen.gmbh.	3600	in	ns	ns3.directnic.com.
hinrichsenkanders.gmbh.	3600	in	ns	ns5.kasserver.com.
hinrichsenkanders.gmbh.	3600	in	ns	ns6.kasserver.com.
hinsche.gmbh.	3600	in	ns	ns1046.ui-dns.biz.
hinsche.gmbh.	3600	in	ns	ns1062.ui-dns.com.
hinsche.gmbh.	3600	in	ns	ns1074.ui-dns.de.
hinsche.gmbh.	3600	in	ns	ns1084.ui-dns.org.
hint.gmbh.	3600	in	ns	ns1.easyname.eu.
hint.gmbh.	3600	in	ns	ns2.easyname.eu.
hinterderhecke.gmbh.	3600	in	ns	docks03.rzone.de.
hinterderhecke.gmbh.	3600	in	ns	shades07.rzone.de.
hinteregger.gmbh.	3600	in	ns	ns1.internex.at.
hinteregger.gmbh.	3600	in	ns	ns2.internex.at.
hinteregger.gmbh.	3600	in	ns	ns3.internex.at.
hinteregger.gmbh.	3600	in	ns	ns4.internex.at.
hinterholzer.gmbh.	3600	in	ds	46619 8 2 618518A5F6D73288B043652E842E80A85172FDF818D99AFA45A6E56CBDACC755
hinterholzer.gmbh.	3600	in	ns	ns1050.ui-dns.biz.
hinterholzer.gmbh.	3600	in	ns	ns1086.ui-dns.org.
hinterholzer.gmbh.	3600	in	ns	ns1101.ui-dns.com.
hinterholzer.gmbh.	3600	in	ns	ns1113.ui-dns.de.
hinterholzer.gmbh.	3600	in	rrsig	DS 8 2 3600 20250922160715 20250901150715 52641 gmbh. CR0lEDbftvUcFBQNmmNaCtCQ84cH5Lq9hQMGIwWNPysiLscDF+FRC+dDuZtaE+GJaYK+Sb5yXzF9NTcFl055BksGGFpS3vfvkGn0849riZ3cqhcVKhn706j7SUpUbVv72i9XtGL4w8GYbTMgGONdTBQzQj4VTPHQaSTd0oYfxQ8=
hinterland.gmbh.	3600	in	ns	ns1.sedoparking.com.
hinterland.gmbh.	3600	in	ns	ns2.sedoparking.com.
hinterleitner.gmbh.	3600	in	ns	docks02.rzone.de.
hinterleitner.gmbh.	3600	in	ns	shades04.rzone.de.
hintersteiner.gmbh.	3600	in	ds	2371 13 2 4B6CFC9EEAFAFA56DAE253DAFFAC2269BF6B1CCB258779F4F5C7B574F5F5F7DD
hintersteiner.gmbh.	3600	in	ns	ashton.ns.cloudflare.com.
hintersteiner.gmbh.	3600	in	ns	val.ns.cloudflare.com.
hintersteiner.gmbh.	3600	in	rrsig	DS 8 2 3600 20250922160715 20250901150715 52641 gmbh. Cjv/edmnVBFlwFg3WcJolqvVp2ePKuW7E7Mx/076o5Utq31hSzmtZMJn5BJohZuMSCcqKY1jAReANnrby5P8ELEvwo2LZmCWBjfsYU9Olzx9HW+Bq9CqLgEvd2s/HEma7+9PYUEjYEe04Huj2vjgwicny0NSfX5fMoALxoWhgAM=
hinz.gmbh.	3600	in	ns	ns49.domaincontrol.com.
hinz.gmbh.	3600	in	ns	ns50.domaincontrol.com.
hipp.gmbh.	3600	in	ns	ns21.domaincontrol.com.
hipp.gmbh.	3600	in	ns	ns22.domaincontrol.com.
hippo.gmbh.	3600	in	ds	689 8 2 635A2CF0337EF748A83B8839F1ACAEC0AEEA3F4DDEACEEF5263AAEE2C555440B
hippo.gmbh.	3600	in	ns	ns-cloud-c1.googledomains.com.
hippo.gmbh.	3600	in	ns	ns-cloud-c2.googledomains.com.
hippo.gmbh.	3600	in	ns	ns-cloud-c3.googledomains.com.
hippo.gmbh.	3600	in	ns	ns-cloud-c4.googledomains.com.
hippo.gmbh.	3600	in	rrsig	DS 8 2 3600 20250922160715 20250901150715 52641 gmbh. FuSB2+hSBEDJuRC6RkOj3hygksQ0jE7DWZM9hTpuBE/JYEkwWpyE0zx3/bkd+WFvh/7umVbOAeyk7nafHueqlKDQ3UWnbK8gmKsXHy2i9oc9VY8zVL0vvRB5CZhpMCdRp8vkiswzX7WgfYrP1WxozNZSC+d6stKIa7Bt8bwSfZs=
hippsecurasta.gmbh.	3600	in	ns	x.ns.joker.com.
hippsecurasta.gmbh.	3600	in	ns	y.ns.joker.com.
hippsecurasta.gmbh.	3600	in	ns	z.ns.joker.com.
hiq.gmbh.	3600	in	ns	docks04.rzone.de.
hiq.gmbh.	3600	in	ns	shades15.rzone.de.
hir.gmbh.	3600	in	ns	ns1037.ui-dns.com.
hir.gmbh.	3600	in	ns	ns1046.ui-dns.org.
hir.gmbh.	3600	in	ns	ns1052.ui-dns.de.
hir.gmbh.	3600	in	ns	ns1071.ui-dns.biz.
hiracon.gmbh.	3600	in	ns	docks02.rzone.de.
hiracon.gmbh.	3600	in	ns	shades13.rzone.de.
hiranandani.gmbh.	3600	in	ns	dns101.registrar-servers.com.
hiranandani.gmbh.	3600	in	ns	dns102.registrar-servers.com.
hirely.gmbh.	3600	in	ns	ns1020.ui-dns.biz.
hirely.gmbh.	3600	in	ns	ns1057.ui-dns.org.
hirely.gmbh.	3600	in	ns	ns1067.ui-dns.com.
hirely.gmbh.	3600	in	ns	ns1115.ui-dns.de.
hireos.gmbh.	3600	in	ns	ns1027.ui-dns.com.
hireos.gmbh.	3600	in	ns	ns1031.ui-dns.org.
hireos.gmbh.	3600	in	ns	ns1123.ui-dns.de.
hireos.gmbh.	3600	in	ns	ns1126.ui-dns.biz.
hirn.gmbh.	3600	in	ns	ns1061.ui-dns.com.
hirn.gmbh.	3600	in	ns	ns1095.ui-dns.biz.
hirn.gmbh.	3600	in	ns	ns1105.ui-dns.de.
hirn.gmbh.	3600	in	ns	ns1116.ui-dns.org.
hirschgroup.gmbh.	3600	in	ns	ns.udag.de.
hirschgroup.gmbh.	3600	in	ns	ns.udag.net.
hirschgroup.gmbh.	3600	in	ns	ns.udag.org.
hirschi.gmbh.	3600	in	ns	ns1.hosttech.ch.
hirschi.gmbh.	3600	in	ns	ns2.hosttech.ch.
hirschi.gmbh.	3600	in	ns	ns3.hosttech.ch.
hirschkuss-genussmanufaktur.gmbh.	3600	in	ns	a.ns14.net.
hirschkuss-genussmanufaktur.gmbh.	3600	in	ns	b.ns14.net.
hirschkuss-genussmanufaktur.gmbh.	3600	in	ns	c.ns14.net.
hirschkuss-genussmanufaktur.gmbh.	3600	in	ns	d.ns14.net.
hirschkuss.gmbh.	3600	in	ns	a.ns14.net.
hirschkuss.gmbh.	3600	in	ns	b.ns14.net.
hirschkuss.gmbh.	3600	in	ns	c.ns14.net.
hirschkuss.gmbh.	3600	in	ns	d.ns14.net.
hirschtech.gmbh.	3600	in	ns	dns1.registrar-servers.com.
hirschtech.gmbh.	3600	in	ns	dns2.registrar-servers.com.
hirt.gmbh.	3600	in	ns	ns13.domaincontrol.com.
hirt.gmbh.	3600	in	ns	ns14.domaincontrol.com.
hirth.gmbh.	3600	in	ns	docks17.rzone.de.
hirth.gmbh.	3600	in	ns	shades09.rzone.de.
hirthammer.gmbh.	3600	in	ns	ns.udag.de.
hirthammer.gmbh.	3600	in	ns	ns.udag.net.
hirthammer.gmbh.	3600	in	ns	ns.udag.org.
his-it.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
his-it.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
his-it.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
his-it.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
his.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
his.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
his.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
his.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
hisbau.gmbh.	3600	in	ns	ns1040.ui-dns.org.
hisbau.gmbh.	3600	in	ns	ns1057.ui-dns.biz.
hisbau.gmbh.	3600	in	ns	ns1083.ui-dns.de.
hisbau.gmbh.	3600	in	ns	ns1118.ui-dns.com.
hisec.gmbh.	3600	in	ns	ns1.domaintechnik.at.
hisec.gmbh.	3600	in	ns	ns2.domaintechnik.at.
hisec.gmbh.	3600	in	ns	ns3.domaintechnik.at.
hisec.gmbh.	3600	in	ns	ns4.domaintechnik.at.
hisxl.gmbh.	3600	in	ns	ns1024.ui-dns.biz.
hisxl.gmbh.	3600	in	ns	ns1047.ui-dns.de.
hisxl.gmbh.	3600	in	ns	ns1067.ui-dns.org.
hisxl.gmbh.	3600	in	ns	ns1119.ui-dns.com.
hit-verbrauchermarkt.gmbh.	3600	in	ns	docks11.rzone.de.
hit-verbrauchermarkt.gmbh.	3600	in	ns	shades04.rzone.de.
hitchhiker.gmbh.	3600	in	ns	a.ns.plusline.net.
hitchhiker.gmbh.	3600	in	ns	b.ns.plusline.de.
hitclub.gmbh.	3600	in	ns	eloise.ns.cloudflare.com.
hitclub.gmbh.	3600	in	ns	lex.ns.cloudflare.com.
hitime.gmbh.	3600	in	ns	docks05.rzone.de.
hitime.gmbh.	3600	in	ns	shades03.rzone.de.
hits.gmbh.	3600	in	ns	ns1.gmxnet.de.
hits.gmbh.	3600	in	ns	ns2.gmxnet.de.
hits.gmbh.	3600	in	ns	ns3.gmxnet.de.
hits.gmbh.	3600	in	ns	ns4.gmxnet.de.
hitz.gmbh.	3600	in	ns	ns1210.ispapi.net.
hitz.gmbh.	3600	in	ns	ns2161.ispapi.net.
hitz.gmbh.	3600	in	ns	ns3183.ispapi.net.
hitzer.gmbh.	3600	in	ns	ns1.bdm.microsoftonline.com.
hitzer.gmbh.	3600	in	ns	ns2.bdm.microsoftonline.com.
hitzer.gmbh.	3600	in	ns	ns3.bdm.microsoftonline.com.
hitzer.gmbh.	3600	in	ns	ns4.bdm.microsoftonline.com.
hiu.gmbh.	3600	in	ns	ns69.domaincontrol.com.
hiu.gmbh.	3600	in	ns	ns70.domaincontrol.com.
hive.gmbh.	3600	in	ns	ns1.hira.metanet.ch.
hive.gmbh.	3600	in	ns	ns2.hira.metanet.ch.
hive5.gmbh.	3600	in	ns	docks01.rzone.de.
hive5.gmbh.	3600	in	ns	shades19.rzone.de.
hivemind.gmbh.	3600	in	ns	docks12.rzone.de.
hivemind.gmbh.	3600	in	ns	shades01.rzone.de.
hixa.gmbh.	3600	in	ns	ns.udag.de.
hixa.gmbh.	3600	in	ns	ns.udag.net.
hixa.gmbh.	3600	in	ns	ns.udag.org.
hje.gmbh.	3600	in	ns	ns1048.ui-dns.de.
hje.gmbh.	3600	in	ns	ns1062.ui-dns.com.
hje.gmbh.	3600	in	ns	ns1067.ui-dns.biz.
hje.gmbh.	3600	in	ns	ns1091.ui-dns.org.
hjes.gmbh.	3600	in	ns	ns1035.ui-dns.org.
hjes.gmbh.	3600	in	ns	ns1092.ui-dns.de.
hjes.gmbh.	3600	in	ns	ns1101.ui-dns.com.
hjes.gmbh.	3600	in	ns	ns1117.ui-dns.biz.
hjgmdnassqlhubop2qlbj3j9hdj8ihlm.gmbh.	3600	in	nsec3	1 1 0 73 HL7MVA2IP3MEA4FDSH1277SBOVOR2FSC NS DS RRSIG
hjgmdnassqlhubop2qlbj3j9hdj8ihlm.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. g+TBTG/prLTMkNfzB6Aswd99f5DKttPYu2icXr8wh8NPHotU5w3ZhAYDZw23gB8lXj9KxJLmTz63sciEhGiRF2Vu4/acI5Gpt8z1h9zgE7c5ogMScJ4zambPak5TVts55Ig1/NbDyZFBOHGB0BAe1wTuiYU+1kZ0dXmQhlI515A=
hjh-office.gmbh.	3600	in	ns	docks01.rzone.de.
hjh-office.gmbh.	3600	in	ns	shades01.rzone.de.
hjk.gmbh.	3600	in	ns	ns5.kasserver.com.
hjk.gmbh.	3600	in	ns	ns6.kasserver.com.
hjm.gmbh.	3600	in	ns	ns1020.ui-dns.de.
hjm.gmbh.	3600	in	ns	ns1081.ui-dns.biz.
hjm.gmbh.	3600	in	ns	ns1081.ui-dns.com.
hjm.gmbh.	3600	in	ns	ns1121.ui-dns.org.
hjspg.gmbh.	3600	in	ns	n1.xundns.com.
hjspg.gmbh.	3600	in	ns	n2.xundns.com.
hjzvw.gmbh.	3600	in	ns	expire1.gname-dns.com.
hjzvw.gmbh.	3600	in	ns	expire2.gname-dns.com.
hk-bau.gmbh.	3600	in	ns	docks03.rzone.de.
hk-bau.gmbh.	3600	in	ns	shades15.rzone.de.
hk-computerdienst.gmbh.	3600	in	ns	a.ns14.net.
hk-computerdienst.gmbh.	3600	in	ns	b.ns14.net.
hk-computerdienst.gmbh.	3600	in	ns	c.ns14.net.
hk-computerdienst.gmbh.	3600	in	ns	d.ns14.net.
hk-consulting.gmbh.	3600	in	ns	ns1.easyname.eu.
hk-consulting.gmbh.	3600	in	ns	ns2.easyname.eu.
hk-cosmetics.gmbh.	3600	in	ns	ns1064.ui-dns.com.
hk-cosmetics.gmbh.	3600	in	ns	ns1065.ui-dns.org.
hk-cosmetics.gmbh.	3600	in	ns	ns1096.ui-dns.de.
hk-cosmetics.gmbh.	3600	in	ns	ns1124.ui-dns.biz.
hk-elektrotechnik.gmbh.	3600	in	ns	ns1047.ui-dns.org.
hk-elektrotechnik.gmbh.	3600	in	ns	ns1059.ui-dns.de.
hk-elektrotechnik.gmbh.	3600	in	ns	ns1091.ui-dns.biz.
hk-elektrotechnik.gmbh.	3600	in	ns	ns1095.ui-dns.com.
hk-haustechnik.gmbh.	3600	in	ns	ns1026.ui-dns.org.
hk-haustechnik.gmbh.	3600	in	ns	ns1077.ui-dns.com.
hk-haustechnik.gmbh.	3600	in	ns	ns1082.ui-dns.de.
hk-haustechnik.gmbh.	3600	in	ns	ns1117.ui-dns.biz.
hk-infrastrukturbau.gmbh.	3600	in	ns	ns1039.ui-dns.org.
hk-infrastrukturbau.gmbh.	3600	in	ns	ns1040.ui-dns.de.
hk-infrastrukturbau.gmbh.	3600	in	ns	ns1077.ui-dns.com.
hk-infrastrukturbau.gmbh.	3600	in	ns	ns1122.ui-dns.biz.
hkcepc.gmbh.	3600	in	ns	n1.xundns.com.
hkcepc.gmbh.	3600	in	ns	n2.xundns.com.
hkg.gmbh.	3600	in	ns	ns01.agenturserver.co.
hkg.gmbh.	3600	in	ns	ns01.agenturserver.de.
hkg.gmbh.	3600	in	ns	ns01.agenturserver.it.
hkh.gmbh.	3600	in	ns	ns-164-c.gandi.net.
hkh.gmbh.	3600	in	ns	ns-186-a.gandi.net.
hkh.gmbh.	3600	in	ns	ns-218-b.gandi.net.
hki.gmbh.	3600	in	ns	ns1039.ui-dns.com.
hki.gmbh.	3600	in	ns	ns1050.ui-dns.de.
hki.gmbh.	3600	in	ns	ns1077.ui-dns.org.
hki.gmbh.	3600	in	ns	ns1097.ui-dns.biz.
hkj.gmbh.	3600	in	ns	chemnitz.nic.xlink.net.
hkj.gmbh.	3600	in	ns	ulm.nic.xlink.net.
hkl.gmbh.	3600	in	ns	ns.udag.de.
hkl.gmbh.	3600	in	ns	ns.udag.net.
hkl.gmbh.	3600	in	ns	ns.udag.org.
hkm.gmbh.	3600	in	ns	ns11.domaincontrol.com.
hkm.gmbh.	3600	in	ns	ns12.domaincontrol.com.
hkn.gmbh.	3600	in	ns	ns.udag.de.
hkn.gmbh.	3600	in	ns	ns.udag.net.
hkn.gmbh.	3600	in	ns	ns.udag.org.
hknvg-invest.gmbh.	3600	in	ns	ns1027.ui-dns.biz.
hknvg-invest.gmbh.	3600	in	ns	ns1049.ui-dns.com.
hknvg-invest.gmbh.	3600	in	ns	ns1086.ui-dns.org.
hknvg-invest.gmbh.	3600	in	ns	ns1112.ui-dns.de.
hkp.gmbh.	3600	in	ns	ns1029.ui-dns.com.
hkp.gmbh.	3600	in	ns	ns1092.ui-dns.biz.
hkp.gmbh.	3600	in	ns	ns1098.ui-dns.de.
hkp.gmbh.	3600	in	ns	ns1109.ui-dns.org.
hks-trading.gmbh.	3600	in	ns	docks20.rzone.de.
hks-trading.gmbh.	3600	in	ns	shades07.rzone.de.
hks.gmbh.	3600	in	ns	ns3.stratoserver.net.
hks.gmbh.	3600	in	ns	ns4.stratoserver.net.
hkt.gmbh.	3600	in	ns	adns001.dc1.conova.com.
hkt.gmbh.	3600	in	ns	adns002.dc1.conova.com.
hkt.gmbh.	3600	in	ns	adns003.conova.at.
hkt.gmbh.	3600	in	ns	adns004.conova.at.
hkw.gmbh.	3600	in	ns	ns1.hosting.de.
hkw.gmbh.	3600	in	ns	ns2.hosting.de.
hkw.gmbh.	3600	in	ns	ns3.hosting.de.
hkwohnbau.gmbh.	3600	in	ns	ns1081.ui-dns.org.
hkwohnbau.gmbh.	3600	in	ns	ns1087.ui-dns.de.
hkwohnbau.gmbh.	3600	in	ns	ns1089.ui-dns.com.
hkwohnbau.gmbh.	3600	in	ns	ns1122.ui-dns.biz.
hl-engineering.gmbh.	3600	in	ns	ns1088.ui-dns.org.
hl-engineering.gmbh.	3600	in	ns	ns1101.ui-dns.de.
hl-engineering.gmbh.	3600	in	ns	ns1103.ui-dns.com.
hl-engineering.gmbh.	3600	in	ns	ns1121.ui-dns.biz.
hl-gynaekologie-mvz.gmbh.	3600	in	ns	ns47.domaincontrol.com.
hl-gynaekologie-mvz.gmbh.	3600	in	ns	ns48.domaincontrol.com.
hl-holding.gmbh.	3600	in	ns	ns1.domainoffensive.de.
hl-holding.gmbh.	3600	in	ns	ns2.domainoffensive.eu.
hl-holding.gmbh.	3600	in	ns	ns3.domainoffensive.net.
hl-kreuzfahrten.gmbh.	3600	in	ns	ns01.brandshelter.com.
hl-kreuzfahrten.gmbh.	3600	in	ns	ns02.brandshelter.net.
hl-mvz.gmbh.	3600	in	ns	ns67.domaincontrol.com.
hl-mvz.gmbh.	3600	in	ns	ns68.domaincontrol.com.
hl7mva2ip3mea4fdsh1277sbovor2fsc.gmbh.	3600	in	nsec3	1 1 0 73 HLN11GCMEPO39UMDGSUMHREO0DNRJBUK NS DS RRSIG
hl7mva2ip3mea4fdsh1277sbovor2fsc.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. rEZTc+zAE9tJtZpoxSphgwjP8nwQxPXYxfpOmuReHZAqIHtfpt4OdvE6TLJSIKW8NLmQBRovZLK/nj8aE4ybvWomZmyDV1SKAEcUUNJTXYiJzLrKYy7KyQ/ZffAj5NscDmVhHwJqOIH7VIgEkJOUifdOX/mdgbY+6TA6XJ94dac=
hlb.gmbh.	3600	in	ns	docks03.rzone.de.
hlb.gmbh.	3600	in	ns	shades11.rzone.de.
hlg-glanz.gmbh.	3600	in	ns	ns1064.ui-dns.com.
hlg-glanz.gmbh.	3600	in	ns	ns1088.ui-dns.de.
hlg-glanz.gmbh.	3600	in	ns	ns1091.ui-dns.org.
hlg-glanz.gmbh.	3600	in	ns	ns1103.ui-dns.biz.
hline.gmbh.	3600	in	ns	ns.second-ns.com.
hline.gmbh.	3600	in	ns	ns1.your-server.de.
hline.gmbh.	3600	in	ns	ns3.second-ns.de.
hlkf.gmbh.	3600	in	ns	ns01.brandshelter.com.
hlkf.gmbh.	3600	in	ns	ns02.brandshelter.net.
hll.gmbh.	3600	in	ds	2371 13 2 3B8F4010F73EC4B1C6CE7A5EFCCDEB2D0E83A313E9141A6DCD4F133DFC09AC8D
hll.gmbh.	3600	in	ns	buck.ns.cloudflare.com.
hll.gmbh.	3600	in	ns	nena.ns.cloudflare.com.
hll.gmbh.	3600	in	rrsig	DS 8 2 3600 20250922160715 20250901150715 52641 gmbh. bsC+bS4JNKbrNTNGihExKvjKOMOm46MzZ4hC8jFUw5IK5tu7bhG52kvT5I2FSvbGBobCFkErRCZOhD/OwrHFyp4Tw2lbeVAKv1Z9DXXr4eI/T2xvplLZ/jYqyUHDOPbUxKIlNbZCZO23wGfNSu73wH8RX7uxJ2ZYRUH1fq0CmF8=
hllmail.gmbh.	3600	in	ns	ns1068.ui-dns.com.
hllmail.gmbh.	3600	in	ns	ns1081.ui-dns.de.
hllmail.gmbh.	3600	in	ns	ns1103.ui-dns.org.
hllmail.gmbh.	3600	in	ns	ns1104.ui-dns.biz.
hllmeil.gmbh.	3600	in	ns	ns1025.ui-dns.de.
hllmeil.gmbh.	3600	in	ns	ns1044.ui-dns.org.
hllmeil.gmbh.	3600	in	ns	ns1083.ui-dns.com.
hllmeil.gmbh.	3600	in	ns	ns1090.ui-dns.biz.
hlm.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
hlm.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
hlm.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
