farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1767661082 7200 900 1209600 3600
odd.farm.	3600	in	ds	28388 13 1 94F9807808C78875D0E2FCCD25EA44957F64E449
odd.farm.	3600	in	ns	pdns1.registrar-servers.com.
odd.farm.	3600	in	ns	pdns2.registrar-servers.com.
odd.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. oJMzAeYtlBmA3w5mI/vxTNR7RThKcMm1S3hd2MwU1jWNwaVyboQVBLn4veOD+z29Mh6LW8LFqwoozdXHlVu5bROJItjycNJJRyCww9yRSLX+0TTRMLGxGATFd74hAToKUAOp3d4Go9UM57P3JaMxK6HpXUNrpOjAVd8i+IRPdpg=
oddfeather.farm.	3600	in	ns	ns45.domaincontrol.com.
oddfeather.farm.	3600	in	ns	ns46.domaincontrol.com.
oddscreek.farm.	3600	in	ns	dns1.p07.nsone.net.
oddscreek.farm.	3600	in	ns	dns2.p07.nsone.net.
oddscreek.farm.	3600	in	ns	dns3.p07.nsone.net.
oddscreek.farm.	3600	in	ns	dns4.p07.nsone.net.
oddscreek.farm.	3600	in	ns	ns01.squarespacedns.com.
oddscreek.farm.	3600	in	ns	ns02.squarespacedns.com.
oddscreek.farm.	3600	in	ns	ns03.squarespacedns.com.
oddscreek.farm.	3600	in	ns	ns04.squarespacedns.com.
ode.farm.	3600	in	ns	ns0.directnic.com.
ode.farm.	3600	in	ns	ns1.directnic.com.
ode.farm.	3600	in	ns	ns2.directnic.com.
ode.farm.	3600	in	ns	ns3.directnic.com.
odellbros.farm.	3600	in	ns	dns1.registrar-servers.com.
odellbros.farm.	3600	in	ns	dns2.registrar-servers.com.
odf.farm.	3600	in	ns	dns1.p01.nsone.net.
odf.farm.	3600	in	ns	dns2.p01.nsone.net.
odf.farm.	3600	in	ns	dns3.p01.nsone.net.
odf.farm.	3600	in	ns	dns4.p01.nsone.net.
odf.farm.	3600	in	ns	ns01.squarespacedns.com.
odf.farm.	3600	in	ns	ns02.squarespacedns.com.
odf.farm.	3600	in	ns	ns03.squarespacedns.com.
odf.farm.	3600	in	ns	ns04.squarespacedns.com.
odin.farm.	3600	in	ns	ns25.domaincontrol.com.
odin.farm.	3600	in	ns	ns26.domaincontrol.com.
odingreens.farm.	3600	in	ns	ns1.dnsowl.com.
odingreens.farm.	3600	in	ns	ns2.dnsowl.com.
odingreens.farm.	3600	in	ns	ns3.dnsowl.com.
odins.farm.	3600	in	ns	ns1030.ui-dns.org.
odins.farm.	3600	in	ns	ns1046.ui-dns.com.
odins.farm.	3600	in	ns	ns1058.ui-dns.de.
odins.farm.	3600	in	ns	ns1066.ui-dns.biz.
odo.farm.	3600	in	ds	63410 8 2 74E7E42D1AF05EF70B1486525ED4C19C38D4F89677DD34DF08F3415C53DE27DF
odo.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
odo.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
odo.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
odo.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
odo.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. NX7xWwr9B+F19iMTyAPHjP7ROYWXVIkUQgmm4CWyKrUg7Jyk93SS6oHyKv11o4iDeWLsVPTczCuexXE7lRu4iCu2e5QtGQoRZ35pKox2sUaKDZYeQDJnfGkaawQD4uNosRJChHSAp4FgpTsfCUx7CAb9tII9sWhB61IKtx4s474=
odonalds.farm.	3600	in	ns	bill.ns.cloudflare.com.
odonalds.farm.	3600	in	ns	ryleigh.ns.cloudflare.com.
odonata.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
odonata.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
odonata.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
odonata.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
odubuai375q1ecmpe40c66h42nf84thh.farm.	3600	in	nsec3	1 1 0 73 OFLF923JCO2B75KRIF999PD34J2C50L9 NS DS RRSIG
odubuai375q1ecmpe40c66h42nf84thh.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. WLA40rh2Rt2Ku9UVEYW2+gWc8jewImwnjTdjeRg18nFjIl1QhpIGeERb5AjdPKK/bWv9kxvdwutiYJcxhp26rb8tJayMB+dJQUmMhrfd8hH+jNUbqOZgeE4dzcsa6ee1Qt8bUNFYUpUP/2hlNeShgo5UfP/McCgx382DIVNbPPI=
odyssey.farm.	3600	in	ns	ns97.worldnic.com.
odyssey.farm.	3600	in	ns	ns98.worldnic.com.
oeko.farm.	3600	in	ns	ns.udag.de.
oeko.farm.	3600	in	ns	ns.udag.net.
oeko.farm.	3600	in	ns	ns.udag.org.
of-of.farm.	3600	in	ns	ns51.domaincontrol.com.
of-of.farm.	3600	in	ns	ns52.domaincontrol.com.
offbeet.farm.	3600	in	ns	dns1.registrar-servers.com.
offbeet.farm.	3600	in	ns	dns2.registrar-servers.com.
offer.farm.	3600	in	ns	dns101.registrar-servers.com.
offer.farm.	3600	in	ns	dns102.registrar-servers.com.
offerpdffarming.farm.	3600	in	ns	failed-whois-verification.namecheap.com.
offerpdffarming.farm.	3600	in	ns	verify-contact-details.namecheap.com.
offerup.farm.	3600	in	ns	ns05.gcd-dns.com.
offerup.farm.	3600	in	ns	ns06.gcd-dns.com.
offgrid.farm.	3600	in	ns	ns1.domain.io.
offgrid.farm.	3600	in	ns	ns2.domain.io.
offices.farm.	3600	in	ns	docks10.rzone.de.
offices.farm.	3600	in	ns	shades17.rzone.de.
offline.farm.	3600	in	ns	ns1.dns-redirect.com.
offline.farm.	3600	in	ns	ns2.dns-redirect.com.
offroad.farm.	3600	in	ns	dns1.stabletransit.com.
offroad.farm.	3600	in	ns	dns2.stabletransit.com.
offshore.farm.	3600	in	ns	ns1.dns-redirect.com.
offshore.farm.	3600	in	ns	ns2.dns-redirect.com.
ofg.farm.	3600	in	ns	ns1.syrahost.com.
ofg.farm.	3600	in	ns	ns2.syrahost.com.
oflf923jco2b75krif999pd34j2c50l9.farm.	3600	in	nsec3	1 1 0 73 OH48MUGRF6ETGTDKELQTOSP4ISGH4MKS NS DS RRSIG
oflf923jco2b75krif999pd34j2c50l9.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. Sy+RQehb1+VKfFnUP40yuZDsyIDoUD3wLQvpKhwQnRdoZPyaDcdUMNHRvRYJVltzbfnNsUuB/BnD1b9GfXmdRpvrwiuf0/J7U5n6Ta4lwulkhPRRgDp+YjHRYRaV+9jtpgMQ/sZCEuLzZ8UUV8jg0LqjMg3XsXVvWfFAbpXF5OY=
ofyra.farm.	3600	in	ds	17963 13 2 C89BE4F496555F26DFDBCA8A546491F8D581EC9DC25CE43D0DC67477B9CD11A2
ofyra.farm.	3600	in	ns	ns01.one.com.
ofyra.farm.	3600	in	ns	ns02.one.com.
ofyra.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. eKmqaeJVUAmvalkIM9OifaKZ95Tsbz5CpOjNm0XIxsQ7AqQUtbQan9VlOJTfJWPkDpNZUzXIOyKjmDz/IDIhPhGZ3ic4bs4vukiN6BNEq2/wm1Nqe4RR+6DtkTkCDPG+RfQ/w/aZBisMo9oaKwy5xfM4umbipAeVC5hQa9nncuQ=
og.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
og.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
og.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
og.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
ogagro.farm.	3600	in	ns	clark.ns.cloudflare.com.
ogagro.farm.	3600	in	ns	kristin.ns.cloudflare.com.
oganik.farm.	3600	in	ns	anita.ns.cloudflare.com.
oganik.farm.	3600	in	ns	josh.ns.cloudflare.com.
ogawagaiko.farm.	3600	in	ns	dns1.onamae-expired.com.
ogawagaiko.farm.	3600	in	ns	dns2.onamae-expired.com.
ogden.farm.	3600	in	ns	ns1dhl.name.com.
ogden.farm.	3600	in	ns	ns2knz.name.com.
ogden.farm.	3600	in	ns	ns3cfp.name.com.
ogden.farm.	3600	in	ns	ns4lrt.name.com.
oggardens.farm.	3600	in	ns	pranab.ns.cloudflare.com.
oggardens.farm.	3600	in	ns	venus.ns.cloudflare.com.
ogglets.farm.	3600	in	ds	50401 8 2 52C17F1987F282BEF8386503115536CF5485FFF9243A516A513A264402863572
ogglets.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
ogglets.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
ogglets.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
ogglets.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
ogglets.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. T+Qg9wWKSxOWvwMJdGxkO8V/4ou+BJ/r/wf3xyfLh8VM7izrc146ENwAUmmEZ+8bZNc1s4qSPEnU1fHplLmfnX1upEmTcg9hmfbI+mOFF5HGgW1tRmbYRJrUPDyKkQc9aC0bMHEM99oMapIVtDtW3qmgVO5MWDQ916TnPPDy6uI=
oggrow.farm.	3600	in	ns	ns51.domaincontrol.com.
oggrow.farm.	3600	in	ns	ns52.domaincontrol.com.
ogi.farm.	3600	in	ns	ns-rs1.gmoserver.jp.
ogi.farm.	3600	in	ns	ns-rs2.gmoserver.jp.
oglove.farm.	3600	in	ns	ns05.domaincontrol.com.
oglove.farm.	3600	in	ns	ns06.domaincontrol.com.
ognyanov.farm.	3600	in	ns	clark.ns.cloudflare.com.
ognyanov.farm.	3600	in	ns	elle.ns.cloudflare.com.
ogor.farm.	3600	in	ns	maleah.ns.cloudflare.com.
ogor.farm.	3600	in	ns	viddy.ns.cloudflare.com.
oh48mugrf6etgtdkelqtosp4isgh4mks.farm.	3600	in	nsec3	1 1 0 73 OHG8S67511FRHRFOG32UI5MMCV10PIA6 NS DS RRSIG
oh48mugrf6etgtdkelqtosp4isgh4mks.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. FCe2ttNj55b0ZPkItb4kDLX7QUEnMqhQFt1TTCHPLl2tEOwktabsrZK9UkoU4HvZUEYTkjEuIphQthudRswX+UUDiQw7AN8LsN0WuEBoKlJvgX1Wf5bUYhnOMDOEwlukdcSiu+xqYTjZ/I6M+KNViXksknzDRU7GPNSHxGI7uGQ=
oha.farm.	3600	in	ds	32962 13 2 66CF11B7F794095F96725F3D15E23DFE3BBD9E6179B3B9103D7D2664F43CC598
oha.farm.	3600	in	ns	ns01.one.com.
oha.farm.	3600	in	ns	ns02.one.com.
oha.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. ZvsCoFrtcgeVy0cE7rqDxpMsz4X8FOAEEpx55bZ0uZc+igWPGuqmdqgl6qLR4w1mIZlqZaZLoG3kPPoWqkmC70pfPCj3UAHidcxoL+17NQd+9l7jy6joHqc+WbEVlKkvxg07cFX2o8NyP1M1wKFBG7fdkD8dpXSVBNQECytZxqk=
ohana.farm.	3600	in	ns	ns1.101domain.com.
ohana.farm.	3600	in	ns	ns2.101domain.com.
ohana.farm.	3600	in	ns	ns5.101domain.com.
ohanahills.farm.	3600	in	ns	jake.ns.cloudflare.com.
ohanahills.farm.	3600	in	ns	leah.ns.cloudflare.com.
ohands.farm.	3600	in	ns	ns1.crazydomains.com.
ohands.farm.	3600	in	ns	ns2.crazydomains.com.
ohashi.farm.	3600	in	ns	01.dnsv.jp.
ohashi.farm.	3600	in	ns	02.dnsv.jp.
ohashi.farm.	3600	in	ns	03.dnsv.jp.
ohashi.farm.	3600	in	ns	04.dnsv.jp.
ohg8s67511frhrfog32ui5mmcv10pia6.farm.	3600	in	nsec3	1 1 0 73 OHJ9BB7EDK90U8HII428RESADHLHGP5F NS DS RRSIG
ohg8s67511frhrfog32ui5mmcv10pia6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. CMfBFN+/Tvcu0sJnb3JcB6oxyxCJrl8cScM7RbxVbHwMiL8OdKDY96BiPk7344UgN5bITT69s8lcVZDHz70qOfQu8iZMYK3OVuT5RFhYSM5Gm1Q1ILonNTAPWyOtQGfPV6zgr+jjfpulda3Lc0++3wV4zpk+RcWbWUqd2gsVHkE=
ohigashi.farm.	3600	in	ns	dns01.muumuu-domain.com.
ohigashi.farm.	3600	in	ns	dns02.muumuu-domain.com.
ohiobarnwedding.farm.	3600	in	ns	cp1.privatesystems.net.
ohiobarnwedding.farm.	3600	in	ns	cp2.privatesystems.net.
ohiobarnwedding.farm.	3600	in	ns	cp3.privatesystems.net.
ohiobarnwedding.farm.	3600	in	ns	cp4.privatesystems.net.
ohiomicrogreens.farm.	3600	in	ns	dns1.registrar-servers.com.
ohiomicrogreens.farm.	3600	in	ns	dns2.registrar-servers.com.
ohiowagyubeef.farm.	3600	in	ns	ns33.worldnic.com.
ohiowagyubeef.farm.	3600	in	ns	ns34.worldnic.com.
ohj9bb7edk90u8hii428resadhlhgp5f.farm.	3600	in	nsec3	1 1 0 73 OHOTFF2QO4PAGR2KNSKT0KCEHC1FQ0QQ NS DS RRSIG
ohj9bb7edk90u8hii428resadhlhgp5f.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. GBg5t9LGmR4pS1XaEg/1Wl4lZc+0xVmNEivqmyp/FnnN1PTI6gL051UAKeRvOsPWhZsEz9TUsneLpLHS1GtBeJrfaBaTCvVRcZz2hK9iEkZk+uCn9nEuMLjwOo1Ac9RKoXsvOpIT/AUvcJev9u08eXmTuqocm7sX2WjQWySQtdI=
ohm.farm.	3600	in	ns	ns1.dns-redirect.com.
ohm.farm.	3600	in	ns	ns2.dns-redirect.com.
ohmrati.farm.	3600	in	ns	ns33.domaincontrol.com.
ohmrati.farm.	3600	in	ns	ns34.domaincontrol.com.
ohmy.farm.	3600	in	ns	ns-131.awsdns-16.com.
ohmy.farm.	3600	in	ns	ns-1357.awsdns-41.org.
ohmy.farm.	3600	in	ns	ns-1911.awsdns-46.co.uk.
ohmy.farm.	3600	in	ns	ns-976.awsdns-58.net.
ohmygourd.farm.	3600	in	ns	pns101.cloudns.net.
ohmygourd.farm.	3600	in	ns	pns102.cloudns.net.
ohmygourd.farm.	3600	in	ns	pns103.cloudns.net.
ohmygourd.farm.	3600	in	ns	pns104.cloudns.net.
ohmymushrooms.farm.	3600	in	ns	ns47.domaincontrol.com.
ohmymushrooms.farm.	3600	in	ns	ns48.domaincontrol.com.
ohotff2qo4pagr2knskt0kcehc1fq0qq.farm.	3600	in	nsec3	1 1 0 73 OHQKTV7EF7VCMUO9RO22KJN37A4RK85S NS DS RRSIG
ohotff2qo4pagr2knskt0kcehc1fq0qq.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. aOY/mscFAHVNlzbZ9Tl15NFpClvrCA8ybZG5RNBUr1XkSPRO5ySxjmZVJGAWRu6cPXRtiGLa9ir61o918D8fc8uv+qwVDk2b5otfVPhc73R+EanJ71rpiE4DpE/88XTBKkGnC2I+dvR4r/+/tp6k3ZWyTyx9bzPcmOtXdeQ/jWk=
ohqktv7ef7vcmuo9ro22kjn37a4rk85s.farm.	3600	in	nsec3	1 1 0 73 OIQV3SSDQHOU2150L2VG911HUPMAJ6JA NS DS RRSIG
ohqktv7ef7vcmuo9ro22kjn37a4rk85s.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. snwcFSwMasu9nAKexZ978gNLkROroLoZOc1jcdNWNSkNP+P65qf2x1iqT1LxO5WcCUtLiYe/QvfEriZjC8K72mR8o6GelPJpqQ5yN85ZRViow10oA/pJuQCcYD3shJMDQLKPdwJPatpSqYhMGBWV/m1uXxBFTiD94KYw/aZAxZ4=
oiink.farm.	3600	in	ds	47059 13 2 0C7AD2EDED910DE309CBC8F21BAFAE0929D53F1D51018DDF4BA8A662A9712CC4
oiink.farm.	3600	in	ns	launch1.spaceship.net.
oiink.farm.	3600	in	ns	launch2.spaceship.net.
oiink.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. lxMU2AiqGTYMr+PpPYUXawsrrPSrp7GOsDCGkwUgO05GHSVSoQK8jOSjForqqfWhrt1W1p8FFUM6ZVvU7DlIFW5BiRJI2XQawz4Kyfj1bzsd4seHL1qgjyrUh7Yn6hmNk6Xo5Ho5KryltWp5cb287nzjzV+4QW5oIDHYwaU50Dk=
oil.farm.	3600	in	ns	ns1.sedoparking.com.
oil.farm.	3600	in	ns	ns2.sedoparking.com.
oilf.farm.	3600	in	ns	damon.ns.cloudflare.com.
oilf.farm.	3600	in	ns	eleanor.ns.cloudflare.com.
oinc.farm.	3600	in	ns	ns-1318.awsdns-36.org.
oinc.farm.	3600	in	ns	ns-1939.awsdns-50.co.uk.
oinc.farm.	3600	in	ns	ns-56.awsdns-07.com.
oinc.farm.	3600	in	ns	ns-610.awsdns-12.net.
oink.farm.	3600	in	ns	ns23.domaincontrol.com.
oink.farm.	3600	in	ns	ns24.domaincontrol.com.
oiqv3ssdqhou2150l2vg911hupmaj6ja.farm.	3600	in	nsec3	1 1 0 73 OIRDVJ33JNJJS4TTDF2FTNFAK09PRLI7 NS DS RRSIG
oiqv3ssdqhou2150l2vg911hupmaj6ja.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. bsLf5GMH8nN/NlJtXUqKUEBX0Q5gSB2/QDUlZLQy4YgC6KipL5Ln24c0vybELD7hyzNIzGpysQmsY5G66r3mEBX6zZYpO1xmLSpagoY/fK7jV5E+1YGclBUMyLbV0/MGBzAqHaBIJxYC6zEVmyhi+7UpSehmernMylyMlZ4mCzY=
oirdvj33jnjjs4ttdf2ftnfak09prli7.farm.	3600	in	nsec3	1 1 0 73 OJ58HJ67Q1B9E8UGQ87O15UTKJ05THQP NS DS RRSIG
oirdvj33jnjjs4ttdf2ftnfak09prli7.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. Mw41cCsrkJYb5k1gBIGf7kixeumlwULR4hL7VC7aAo0h6RMGhzsAtXnHMmmWWudg9SIM8cie2mzZBGzOf44g1vrXjShXkj/u7Uul+UxujmXzpeRvEtQLWxmOkEKzwoqcPW3eZ1+SV+yE+miFFURN2xmfj2RjImAWUFE3YsmccRU=
oishii.farm.	3600	in	ns	ns51.domaincontrol.com.
oishii.farm.	3600	in	ns	ns52.domaincontrol.com.
oj58hj67q1b9e8ugq87o15utkj05thqp.farm.	3600	in	nsec3	1 1 0 73 OJGN3A8PGN85UU2VUIOIFHNQRUVV9598 NS DS RRSIG
oj58hj67q1b9e8ugq87o15utkj05thqp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. FhHfM25xnHhewpwimLwPzm/hB2NuveyvxUAz0q8ZC3W5AktNyPwTNSWt24g0cwfaB8wc7sX+3A9UTq+ScbfrgncI/JfOG8ETIuKe1MczOC/uGBGif9kslG8UuOtiBL4bPtJAC34RCmpju/VREpMgdZ1tAKN7jraV470sNdWjptc=
ojai.farm.	3600	in	ns	ns-us.1and1-dns.com.
ojai.farm.	3600	in	ns	ns-us.1and1-dns.de.
ojai.farm.	3600	in	ns	ns-us.1and1-dns.org.
ojai.farm.	3600	in	ns	ns-us.1and1-dns.us.
ojaimountain.farm.	3600	in	ns	ns77.domaincontrol.com.
ojaimountain.farm.	3600	in	ns	ns78.domaincontrol.com.
ojaimtn.farm.	3600	in	ns	ns45.domaincontrol.com.
ojaimtn.farm.	3600	in	ns	ns46.domaincontrol.com.
ojas.farm.	3600	in	ns	ns23.domaincontrol.com.
ojas.farm.	3600	in	ns	ns24.domaincontrol.com.
ojgn3a8pgn85uu2vuioifhnqruvv9598.farm.	3600	in	nsec3	1 1 0 73 OKPS043QB01MS9P014UJJN0I3B36FT0V NS DS RRSIG
ojgn3a8pgn85uu2vuioifhnqruvv9598.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. D/ikZNU4iYMAZODVcSOG8YkEFQGHbYqYn9iNllM7e1rBkBwgv+dGmHSL3NlYz2UfOimrXglc04jnFxHYtNjl5PBCWCI5WIfZmddhTN8XsGccAalET1ugJHSc+ulm6tGX/tFaySmOV8lTRTlQ2g1HM6RRq/PaMEjD0OMF3Y3eYEY=
ojodeagua.farm.	3600	in	ns	ns1.domaindiscount24.net.
ojodeagua.farm.	3600	in	ns	ns2.domaindiscount24.net.
ojodeagua.farm.	3600	in	ns	ns3.domaindiscount24.net.
ok365.farm.	3600	in	ns	ns1.dnsip.com.
ok365.farm.	3600	in	ns	ns2.dnsip.com.
ok9.farm.	3600	in	ns	aspen.ns.cloudflare.com.
ok9.farm.	3600	in	ns	elliott.ns.cloudflare.com.
okasho.farm.	3600	in	ns	01.dnsv.jp.
okasho.farm.	3600	in	ns	02.dnsv.jp.
okasho.farm.	3600	in	ns	03.dnsv.jp.
okasho.farm.	3600	in	ns	04.dnsv.jp.
okay.farm.	3600	in	ds	47750 13 2 1A4E431C59B7C4975EBE08465763B4B8BCC8FA8AE7D4CB6C156A9E4E027CACEB
okay.farm.	3600	in	ns	launch1.spaceship.net.
okay.farm.	3600	in	ns	launch2.spaceship.net.
okay.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. H1luSb29XI3qgyBOjvLrPx5ojAhnxa3B1OGRUdd/+VnBldbIFYJkJZA/GkBevHrEyei+251Lux5sDHlwRILA/THUhjBaxErt5v88Xzsy+tm0ICf+JVIyGJnPxW7q3u57IxnJPFyk1xacoSYNjtLML3TDanmYhpRryGWdphKA0rM=
okedi.farm.	3600	in	ns	dns15.servidoresdns.net.
okedi.farm.	3600	in	ns	dns16.servidoresdns.net.
okedirovi.farm.	3600	in	ns	dns45.servidoresdns.net.
okedirovi.farm.	3600	in	ns	dns46.servidoresdns.net.
okeford.farm.	3600	in	ns	ns55.domaincontrol.com.
okeford.farm.	3600	in	ns	ns56.domaincontrol.com.
okf.farm.	3600	in	ns	dns1.registrar-servers.com.
okf.farm.	3600	in	ns	dns2.registrar-servers.com.
okfc.farm.	3600	in	ns	pdns13.domaincontrol.com.
okfc.farm.	3600	in	ns	pdns14.domaincontrol.com.
okking.farm.	3600	in	ns	romina.ns.cloudflare.com.
okking.farm.	3600	in	ns	tate.ns.cloudflare.com.
oklahomaseedbank.farm.	3600	in	ns	ns47.domaincontrol.com.
oklahomaseedbank.farm.	3600	in	ns	ns48.domaincontrol.com.
oko.farm.	3600	in	ns	ns1crv.name.com.
oko.farm.	3600	in	ns	ns2fgv.name.com.
oko.farm.	3600	in	ns	ns3cqz.name.com.
oko.farm.	3600	in	ns	ns4jpz.name.com.
okps043qb01ms9p014ujjn0i3b36ft0v.farm.	3600	in	nsec3	1 1 0 73 OL7U7PIB8A01TIM3SHFCEI1SFUG2FJFU NS DS RRSIG
okps043qb01ms9p014ujjn0i3b36ft0v.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. fZHlRpB8slpysbhsai3igcnn9bqkLNauE6+FpWA83vw6fI1bdTtH6n6uwbuThZ1e5ZyaqFU9K2xmdfZardhWGMuUFF9Y0Ff9698xgrKuH5WtErTsGHqQ/ranE8RIV5ABkmZmJYtPQAYR3R4j7EAorfBUAJ9POKMWcl9ywpIs+74=
okvip.farm.	3600	in	ns	ns19.domaincontrol.com.
okvip.farm.	3600	in	ns	ns20.domaincontrol.com.
okwin.farm.	3600	in	ns	james.ns.cloudflare.com.
okwin.farm.	3600	in	ns	jasmine.ns.cloudflare.com.
ol7u7pib8a01tim3shfcei1sfug2fjfu.farm.	3600	in	nsec3	1 1 0 73 OLMKLQTP9SFENK7BE6QJ85UR65KSQB75 NS DS RRSIG
ol7u7pib8a01tim3shfcei1sfug2fjfu.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. HrjSB/P8hHu/UcsGoZmiPWRl735MqxMHHOriCTpC0uOzDZZBOV+FRWOyXtgWdnzrh5kh3JKsPjd+5ssPy7uh/eswhG0IH980pgMxd3HZkrIw46SPzwvJeKoUBRoUi2V3uDAKXPKuOMeg/4znvZJ8DNEt7TuE+p/x/p2IS3CPBOk=
olan.farm.	3600	in	ds	4157 8 2 4A2567E8D0F901ACB672909BF59AA9B2051972CAFCC35E4A39D98C975A8E69DF
olan.farm.	3600	in	ns	dns19.ovh.net.
olan.farm.	3600	in	ns	ns19.ovh.net.
olan.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. kqYN8hxI09tHCDZYpai7jwH1yvMiFwBHAr8Y2ggL/wOPzqCLMOFc/i/VsPKYanKtgXM5dkFnvA26lIxmSDiZ1g/olXj7uIsBH3OPTZOV8nwKUFii6uwz4uF8icw9BHKfRylOmwKPUqGPXfrPJcQ0i029cgyr9CifnwJswJURJuk=
olbarn.farm.	3600	in	ns	ns14.wixdns.net.
olbarn.farm.	3600	in	ns	ns15.wixdns.net.
old-orchard.farm.	3600	in	ns	ns29.worldnic.com.
old-orchard.farm.	3600	in	ns	ns30.worldnic.com.
old.farm.	3600	in	ns	launch1.spaceship.net.
old.farm.	3600	in	ns	launch2.spaceship.net.
oldbarn.farm.	3600	in	ns	ns87.worldnic.com.
oldbarn.farm.	3600	in	ns	ns88.worldnic.com.
oldbellamy.farm.	3600	in	ns	ns35.domaincontrol.com.
oldbellamy.farm.	3600	in	ns	ns36.domaincontrol.com.
oldblue.farm.	3600	in	ns	ns1.wordpress.com.
oldblue.farm.	3600	in	ns	ns2.wordpress.com.
oldblue.farm.	3600	in	ns	ns3.wordpress.com.
oldbrick.farm.	3600	in	ns	ns75.domaincontrol.com.
oldbrick.farm.	3600	in	ns	ns76.domaincontrol.com.
oldchapel.farm.	3600	in	ns	ns51.domaincontrol.com.
oldchapel.farm.	3600	in	ns	ns52.domaincontrol.com.
olddepotflower.farm.	3600	in	ns	ns1.digitalocean.com.
olddepotflower.farm.	3600	in	ns	ns2.digitalocean.com.
olddepotflower.farm.	3600	in	ns	ns3.digitalocean.com.
olddog.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
olddog.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
olddog.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
olddog.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
olddutch.farm.	3600	in	ns	ns55.domaincontrol.com.
olddutch.farm.	3600	in	ns	ns56.domaincontrol.com.
olde.farm.	3600	in	ns	ns29.domaincontrol.com.
olde.farm.	3600	in	ns	ns30.domaincontrol.com.
oldesilo.farm.	3600	in	ns	gail.ns.cloudflare.com.
oldesilo.farm.	3600	in	ns	mark.ns.cloudflare.com.
oldeststone.farm.	3600	in	ns	ns25.worldnic.com.
oldeststone.farm.	3600	in	ns	ns26.worldnic.com.
oldfield.farm.	3600	in	ns	ns1.hover.com.
oldfield.farm.	3600	in	ns	ns2.hover.com.
oldglory.farm.	3600	in	ns	ns1026.ui-dns.com.
oldglory.farm.	3600	in	ns	ns1035.ui-dns.de.
oldglory.farm.	3600	in	ns	ns1069.ui-dns.biz.
oldglory.farm.	3600	in	ns	ns1096.ui-dns.org.
oldhelyers.farm.	3600	in	ds	61180 8 2 32EEA45DE7F99EA5AB294227656A36C3E3A2A61AFEA8E2D298CC4943D67B64CB
oldhelyers.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
oldhelyers.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
oldhelyers.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
